#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6096.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE50521_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 16743
#number of samples: 12
#Factor: Genotype (2 levels): 5xFAD: n=6, WT: n=6
#Factor: OrganismPart (1 levels): Hippocampus: n=12
#Factor: Batch (2 levels): batch_1_09_08_12: n=4, batch_2_10_08_12: n=8
#Factor: Gender (2 levels): F: n=4, M: n=8
#Factor: Timepoint (1 levels): 14-15_months: n=12
#
#
### Model test for factor: Genotype
#p-value: 2.21766760306588e-06; Statistic: 25.7448021215338; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.971703961477814; Statistic: 4.9740649591946; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.241450059946462; Statistic: 10.9229039087372; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 16743
#number of samples: 12
### Model test for factor: Genotype
#p-value: 9.63642180561954e-08; Statistic: 29.1789614196051; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.999999643303352; Statistic: 1.78211733966325; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.143799650218863; Statistic: 12.7595417497692; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE50521
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE50521/results/GSE50521_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#12 samples, 16743 probes
#coefficients: (Intercept), Genotype5xFAD
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotype5xFAD
#  DE genes: 1336, up: 915, down: 421
ProbeName	GeneSymbols	up
6977975	Adcy7	0.000268255046930935
6845375	Parp14	0.00027454648485002
7020676	Car5b	0.000277473599620134
6756358	Tmem206	0.000280150859749677
6917389	Sdc3	0.00028582386061693
6844955	Atp13a4	0.000289877859609082
6918808	Ctnnbip1	0.000295946661174382
6972168	Ifitm3	0.00030195705768318
6988624	Dpagt1	0.000302666254375362
6918852	Gpr157	0.000303223130301354
6906652	Fcrls	0.000323082024401699
6892384	Edem2	0.000323284545000109
6844099	Ifitm7	0.000324703175407605
6985005	Lcat	0.000324711316714199
6867197	Cndp2	0.000330565433652834
6867776	Rela	0.000331396742076666
6753275	Adipor1	0.000333117833396869
6755294	Olfr433	0.000337378736601622
6970164	Gm4070|Gvin1	0.000337705504274872
6755216	Slamf6	0.000339052281046303
6811260	Sugct	0.000340707885670705
6901950	Gbp7	0.000348106808042238
6926654	Tnfrsf1b	0.000354357493700513
6865926	Ndst1	0.000354938262490327
6871361	Slc3a2	0.000355797409254543
6928741	Abcb1b	0.000358242030646344
6963137	Trim34a|Trim34b	0.000376037228925387
6938679	Tlr6	0.000379080775497754
6950582	Mgst1	0.000392312210460935
6917813	Asap3	0.000393651039279768
6882181	Pygb	0.000394133921825609
6806078	Ripk1	0.000397672387829162
6909941	Bmpr1b	0.00039991225920898
6870979	Carns1	0.000400858792735622
6886809	Rprm	0.000404030784283159
6891905	Cst3	0.000410447453177777
6803133	Fbln5	0.000413719939158355
6755282	Aim2	0.000418624686273541
6993498	4931406C07Rik	0.000419697379405827
6780694	Gnb2l1	0.000424403775543877
6989045	Ppp2r1b	0.000427400773489716
6892496	Dsn1	0.000430182151692724
6899359	S100a13	0.000449458065003832
6844632	Masp1	0.000455668868204354
6874653	Ccdc3	0.000459953579379885
6796121	Rhoj	0.000463539453225727
6845079	Apod	0.000463657735878274
6929510	Insig1	0.000467153159639005
6777957	Lrp1	0.000469429934395742
6789316	Atp1b2	0.000470251581478413
6922301	Akna	0.000471068058898588
6853899	Thbs2	0.000479074204746586
6818742	Peli2	0.000479263172889384
6820216	Rcbtb2	0.000481351571656572
6992387	Plxnb1	0.000486079985660268
6826116	Lacc1	0.000488963180970868
6783484	Tmem100	0.00050050880926179
6843178	Il10rb	0.000500918691013901
6809047	Lhfpl2	0.000511339042271095
6884788	Rsu1	0.000511758422888126
6861340	Rps14	0.000521040219919973
6903157	Pag1	0.000533615158005907
6863434	Npc1	0.000542278767973251
6981924	Asah1	0.000556747373334903
6845146	Pak2	0.000562258032671709
6836810	Oplah	0.000563888505381339
6854314	Kctd5	0.000566622396285876
6869974	Sema4g	0.000567149187897269
6761691	Dbi	0.000567251574729783
6855013	Psmb9	0.000568910052645613
6861314	BC023105	0.000569779925089982
6997730	Tbc1d2b	0.000571952008935113
6889894	Arhgap11a	0.000573391926757592
6871768	Psat1	0.000576037787834282
6856676	Rab31	0.000579937648038853
6934897	Mlxipl	0.000584218326585044
7018531	Il2rg	0.000588394756253457
6778037	Esyt1	0.000594248122977341
6965204	Cd151	0.000597090815737706
6907226	Plekho1	0.000597199505762701
6771985	Tab2	0.000600558989192425
6875702	Tprn	0.000605355920343792
6987350	Icam1	0.000605789783374961
6843923	Litaf	0.000616444829241675
6977096	Jak3|Insl3	0.000625820761108978
6917789	Cnr2	0.000638245509987559
6917790	Fuca1	0.000639008106947145
6844544	Liph	0.00063955672439505
6778383	Gatsl3	0.000641484188741329
6807041	Gadd45g	0.000642306404188874
6920990	B4galt1	0.000659250732028358
6922324	Tnfsf8	0.000664341857559698
6899106	Glmp	0.000664553093671588
6964163	Il21r	0.000664715049317439
6857797	Zfp36l2	0.000669995895925268
6961627	Rgma	0.000698201286076022
6804582	Klf6	0.000700165312706666
6934972	Rasa4	0.000700659653561315
6975420	D8Ertd82e	0.000705884114407512
6874000	Afap1l2	0.000709926433414621
6816080	Map3k1	0.0007205568657936
6815305	Hmgcr	0.000740261756468351
6900180	Slc16a1	0.000743278724077957
6919296	Rps20	0.000772368419021313
7022815	Srebf2	0.000783615153385349
6843207	Mrps6|Slc5a3	0.000803658089195155
6898719	Ctso	0.000813622022732063
6817970	Nt5dc2	0.000814204582417805
6869509	Hhex	0.000824089257709956
6860001	Ctnna1	0.000824178230403804
6837375	Cyp2d22	0.000834885676974165
6837935	Abcd2	0.000845598910676298
6853661	Qk	0.000845859921525919
6761256	Bcl2	0.000847684872927905
6823122	Ndst2	0.000850995761017705
6910122	Sh3glb1	0.000852708473079711
6990774	Myo6	0.000857065950288211
6775741	Rtcb	0.000862248657361137
6974254	Arhgef10	0.000871765940796074
6831538	Ly6e	0.000877419969246793
6913042	Glipr2	0.000878108033143215
7016416	Lamp2	0.000878391517323297
6981091	1810011O10Rik	0.000891392552597189
6806882	Id4	0.000892730729840908
6836797	Nrbp2	0.000896659056477682
6848087	Dscr3	0.000899891808277498
6792406	Cd300lf	0.000920446812546563
6951899	Gm4876	0.000922685633028385
6856278	Dennd1c	0.000927336864070569
6823068	Anxa7	0.000930378040778781
6819252	Psme1	0.000935840471132408
6784187	Fkbp10	0.000936068844926329
6750547	Ctdsp1	0.00094080004127035
6837787	Plxnb2	0.000949544269211264
6839420	Snx29	0.000956402764167694
6910592	Ifi44	0.00097142092553063
6870104	As3mt	0.000972462298620366
6893556	Zbp1	0.000974107187327058
6785446	Slc25a10	0.000974614749108707
6777310	Lyz1	0.000982572334540262
6926457	Fblim1	0.000989625159738321
6959595	Hspb6	0.000989895314048245
6840612	Osbpl11	0.00100620004587399
6838417	Tuba1a	0.00101268143749592
6969940	Trim21	0.00102012554017354
6952766	Creb3l2	0.00102125343303165
6961896	Isg20	0.00102454646229213
6916712	Elovl1	0.001032348072373
6992280	Uba7	0.00103411080194988
6991362	Plscr2	0.00103648961455196
6820323	5031414D18Rik	0.00104013102835223
6899694	Mcl1	0.00104741999072039
6837415	Nfam1	0.00104964650928721
6990270		0.00105930985049636
6850196	Mdc1	0.00106970098395767
6975235	Gsr	0.00107633713309844
6807480	Ntrk2	0.00108285102593843
6900938	Cnn3	0.00109091749795572
6906749	Sema4a	0.00112866241471006
6872250	Tjp2	0.00113514632736686
6763787	Rcsd1	0.00113564136538644
6792781	Arhgdia	0.00113872972777351
6944380	Met	0.0011388598128076
6937438	Htra3	0.00114948376759085
6843833	Carhsp1	0.00115071086527683
6916511	Mknk1	0.00118017836325983
6983265	Bst2	0.00120163392608966
6872496	Ak3	0.00120321456888005
6818667	Samd4	0.00121980326712218
6994678	Slc37a2	0.00122341799167661
6949613	A2m	0.00122839413009048
6774404	Ddx21	0.00125396910014629
6974743	Fgfr1	0.0012619253721186
6764133	Pea15a	0.00127373313160432
6965195	Taldo1	0.001274461949523
6796043	Prkch	0.00129403789155313
6930484	Lap3	0.00131461706081089
6968762	Idh2	0.00132704886461094
6889764	Chrm5	0.00134886999890037
6751219	Sp100	0.00134964835417528
6855829	Nfya	0.00137484982236515
6850103	Ddah2	0.00138532556698238
6941374	Hspb8	0.00140284006740665
6805794	Mboat1	0.00140667572610909
6782694	Aldoc	0.00141011815855909
6959453	Rinl	0.00141328608859667
6942751	Gna12	0.00141723985076186
6850011	H2-Oa	0.00142243822904478
6802989	Galc	0.00143749952223578
6973586	Apoc1	0.00144757354446634
6900193	Rhoc	0.00145579546447139
6764246	Ifi204|Mnda	0.0014561286327703
6950558	Dera	0.00146646975542301
6989672	Tle3	0.00147077009803875
6982695	Galnt7	0.00148451842187527
6760804	Pdcd1	0.00149962557605094
6790244	Slfn8	0.00150797059399213
6802745	Ston2	0.00150983681441835
6966337	Fxyd5	0.00151112189460861
6819722	Fam167a	0.00151471674310412
6825688	Slc39a14	0.00154184998934253
6951281	Samd9l	0.00155586975423492
6827159	Ednrb	0.00157249546135774
6791373	Gm11569|Gm11554|Krtap4-13	0.00157617373253068
6805462	Gpld1	0.00158482432186087
6798314	Crip1	0.00158746938504894
6869327	I830012O16Rik|Ifit3	0.00159017719922743
6972501	Tpcn2	0.00159709949160835
6852144	Lbh	0.00161839298491807
6932571	Cxcl13	0.00163437235443685
6879637	Lmo2	0.00163608431416394
6869068	Il33	0.00165573681342082
6837809	Lmf2	0.00165855578792484
6868041	Cyb561a3	0.00166100799673051
6803038	Foxn3	0.00166396004746423
6940006	Scarb2	0.00166588725379475
6844253	Sdf2l1	0.00167269125144779
6785247	Mfsd11	0.00171739756563082
6836358	Ndrg1	0.00172048410217044
6891648	Rrbp1	0.00173887464594331
6762024	Cxcr4	0.0017453719902688
6850021	Psmb8	0.00174928052819827
6828001	Ggact	0.00177754968603488
6762397	Gpr37l1	0.00177846047186083
6788014	Sqstm1	0.00178168471351644
6881123	Slc20a1	0.00179704236588043
6765321	Traf3ip3	0.00180254833526725
7020716	Mospd2	0.00180701208979419
6861341	Cd74	0.00180766086549847
6959198	Cic	0.00181740393742348
6803172	Itpk1	0.00181923314361064
6771703	Mmp19	0.00186929072203981
6941249	Acads	0.00187397435986774
6808271	Erap1	0.00188560112248046
6878709	Ube2l6	0.00190840978924849
6837368	Naga	0.00190923977700829
6974663	Sfrp1	0.00191116507648018
6747839	Ly96	0.00191741982347842
6771538	Cdk4	0.00192315426893307
6985818	Cotl1	0.00194484247719319
6796430	Smoc1	0.00197456016834152
6796691	Fos	0.00197803267020383
6909792	Dapp1	0.00199007082118449
6999579	Ano10	0.00199040224276875
6899668	Cers2	0.0019941214238483
6966990	Nucb1	0.00200991167417508
6820083	Lgi3	0.00205066628741362
6784527	Itgb3	0.00205633913268417
6799224	Pqlc3	0.00207711910071458
6885488	Notch1	0.00208589421675827
6811074	Gpr137b|Gpr137b-ps	0.00210523540277916
6857183	Xdh	0.00213163059625701
6833640	Ptger4	0.00213195372293312
6890837	Il1a	0.00214092620121311
6863048	Map3k8	0.00214804780998023
6867644	Coro1b	0.00223048092728957
6875722	Abca2	0.00223354639065676
6840887	Igsf11	0.0022397918545268
6840565	Pcyt1a	0.00225033318844995
6972030	Nkx6-2	0.00225615317782883
6777297	Frs2	0.00230434707606263
6935128	Stag3	0.00233532246783564
6935577	Polr1d	0.00238414308921173
6869324	Ifit2	0.00238854354478109
6934938	Por	0.00239757663899952
6947382	Aup1	0.00246610937245046
6966465	Cebpg	0.00246649325137202
6966324	Mag	0.00248841789361042
6939985	Naaa	0.00249287159217269
6772104	Rab32	0.00249923244040942
6925987	Sh3bgrl3	0.00250044902802624
6976978	Nr2c2ap	0.00252458619921947
7011949	Abcd1	0.00254592425305121
6878871	Olfr1161	0.00256705969593973
6914190	Tlr4	0.00256812598319463
6946785	Gng12	0.00261172402788563
6962483	Picalm	0.00261772942775746
6859304	Rnf125	0.00261781081634087
6824553	Tep1	0.00264289909125634
6885489	Agpat2	0.00265750019859326
6942894	Zdhhc4	0.00266056684735012
6999070	Pdcd6ip	0.0026725397917467
6848813	9030025P20Rik|Ermard|Gm3435	0.00267945040672707
6850155	H2-Q4	0.00268204786513353
6888928	Accs	0.00268301713498228
6900095	Dennd2c	0.00269074372908349
6766590	Taar7f	0.00269254594492008
6896850	Fgf2	0.00269578129503397
6785632	Tcn2	0.00271899736536454
6953800	Nod1	0.00274208164477976
6932364	Cxcl5	0.00274488346295446
6931856	Rest	0.00274757891877778
6933671	Msi1	0.00274833924578939
6888324	Serping1	0.00275722141659749
6891675	Snx5	0.00278716229073697
6917809	Id3	0.00282969842962796
6933028	Aff1	0.0028428864458817
6926987	Spsb1	0.00285371485524797
6872783	Lipa	0.00286709865325054
6899111	Paqr6	0.00287688009403069
6957033	Rimklb	0.00288259596268307
6866233	Lman1	0.00288791502576261
6861747	Cep192	0.00291683299723455
6871199	Arl2	0.00294474096958098
6780996	Irf1	0.00295001830246585
6867655	Pold4	0.00296527671194086
6985925	Mvd	0.00298282730588323
6749471	Ormdl1	0.00302825670501539
6838809	Itga5	0.00304718980221098
6844571	Crygs	0.00304748580336905
6981108	Adam9	0.00305774829654297
6942617	BC037034	0.00305904056282925
6836325	Tmem71	0.00306224091654324
6780777	Rnf130	0.00307166520432173
6934401	Aacs	0.00308904696499424
6865100	Dpysl3	0.00312238045817817
6973282	Rps5	0.00314347847447807
6974850	Eif4ebp1	0.00315275662932628
6753273	Cyb5r1	0.00315660126336088
6907922	Rap1a	0.00316291314027064
6886947	Ermn	0.00321144877293359
6928846	Sema3d	0.00322302104769541
6938704	Ugdh	0.00323150542129828
6899572	Rorc	0.0032666674464065
6941844	Hcar2	0.00332028576621347
6899760	Txnip	0.00333327887667359
6949283	March8	0.00333365296690099
6798795	Rhob	0.00334275155323538
6846571	Crybg3	0.00334536139082079
6865229	Ticam2	0.00334880835586253
6870969	Gstp1	0.0033581237919266
6903549	Gyg	0.00336347557437286
6829277	Myo10	0.00339511879134288
6884446	Optn	0.00342878362132331
6964365	Stx4a	0.00348021360825152
6807345	Smad5	0.00348917156602452
6920033	Cpne3	0.00350157883012504
6822477	Fam107a	0.00352091581128475
6789331	Tnfsfm13|Tnfsf12	0.00353813629182962
6789741	Serpinf1	0.00354048544221659
6986651	Casp12	0.00355717404333886
6851191	Ebi3	0.00357679116670735
6960301	Nup62-il4i1|Il4i1	0.00358443416414366
6851309	Tnfsf9	0.00359408110185984
6958905	Slc1a5	0.00361371446068239
6928457	Cdk6	0.00364861244742324
7014035	Plp1	0.00366884227751161
6942716	Snx8	0.00368681119531513
7020371	Prdx4	0.0037023225754488
6868013	Fth1	0.0037027829226347
6936745	Asb10	0.00370421591698362
6934323	Atp6v0a2	0.00372032150139239
6867980	Eml3	0.0037224646648662
7014855	Phka2	0.00379468838118012
6866054	Piezo2	0.00380058571434727
6780754	Scgb3a1	0.00380676563459961
6990673	Elovl5	0.003820133382396
6954626	Mat2a	0.00388578918180867
6881087	Mertk	0.00391998728810663
6870097	Wbp1l	0.00392740295298443
6813096	Fgd3	0.00393641699283076
6921131	Fam214b	0.00393946058481302
6811068	Lgals8	0.00397827696078774
6989912	Igdcc4	0.0039793970427015
6792595	Tmc6	0.00401534104217895
6898076	Tiparp	0.00408396555534782
6959300	Blvrb	0.00408470156223179
6943168	Slc46a3	0.00409990966681056
6818944	Pnp2|Pnp	0.00411490339558891
6997671	Tmed3	0.0041159195777659
6850149	H2-Q10	0.00413815905053814
6960139	Siglecf	0.00423292497130371
6782422	Rtn4rl1	0.00423901656806294
6998088	E030011O05Rik	0.00428625464137594
6970131	Prkcdbp	0.00429057150067136
6867761	Efemp2	0.00435724566010515
6966922	Prmt1	0.00436330078840467
6843550	Mx2	0.00440660424023849
6900141	Ptpn22	0.00440964637817122
6969083	Olfr307	0.00441652323743597
6971424	Cox6a2	0.00442145350844103
6969886	Inppl1	0.00447192690850725
6956932	Wnk1	0.00451554050613398
6790684	Pctp	0.00456000765953027
6964244	Mapk3	0.00457184928262581
6899520	S100a10	0.00461020774318445
6868105	Ms4a6b	0.00467075073769703
6837090	Sox10	0.0046727479857081
6899660	Cdc42se1	0.00468578328308044
6849543		0.00469712955145801
6880583	Snap23	0.00470497172277908
6936082	Dbf4	0.00474592541775492
6760754	Kif1a	0.00478837364511862
7015835	Ndp	0.00483464457580558
6938797	Apbb2	0.00486342466012268
6899372	S100a4	0.00487092205050294
6792808	Stra13	0.00491502812336817
6832532	Pim3	0.00491767479342094
6796540	Psen1	0.00492853068066745
6965143	Athl1	0.00492925777457859
6781090	Gpx3	0.00494507183717499
6867780	Map3k11	0.00498067859241125
6942532	Trim56	0.00499296655708656
6911727	Gem	0.00505266542180149
6768479	Egr2	0.00510568285465689
6749734	Cflar	0.00511459549647683
6994765	Olfr934	0.0051595660553087
7014836	Sh3kbp1	0.0051732993127594
6970147	Rrp8	0.00518347903523759
6871372	Tmem179b|Taf6l	0.00518456953588396
7018804	Cysltr1	0.00520295729636697
6881252	Mavs	0.00521792338628673
6777510	Irak3	0.00523038512351276
6919596	Asph	0.00525679853883003
6900090	Nras	0.0052763354892366
6885530	Vav2	0.00531110149052709
6772764	Taar8b	0.00531553822392409
6788607	Olfr330	0.00534029343655738
6815749	Rnf180	0.00535602732084855
6792779	P4hb	0.00537115418054611
6989933	Spg21	0.00538382157094694
6832923	Ano6	0.0053843517562366
6768092	Lims1	0.00539074211419218
6813876	Slc35d2	0.00539430851742779
6974639	Plat	0.00541519727310725
6812652	Nedd9	0.00542993125177311
6926341	Pqlc2	0.00545096483678893
6979721	Rhou	0.00545454631214623
6758139	Mfsd9	0.00549411493638313
6778123	Olfr805	0.00551782772206172
6903542	Hps3	0.00552274853562129
6968126	Arrdc4	0.00552617964752241
6806933	Ninj1	0.00553984420114896
6977696	Asf1b	0.00554194926504501
6849316	Msrb1	0.00555575741200242
6933973	Slc8b1	0.00555975752743156
6965202	Pnpla2	0.00556191746725918
6962325	Olfr295	0.00558280495905637
6957168	Tapbpl	0.00562016979765465
6972178	Rnh1	0.00565493847017043
6769150	Ptbp1	0.00571987326395409
6802315	Entpd5	0.00574490842230531
6916998	Rragc	0.00575426807644863
6954617	Vamp5	0.00580355428839233
6783242	Brip1os	0.00584871541543806
6748534	Imp4	0.00590919652127416
6772009	Sash1	0.00592571113497186
6893558	Pmepa1	0.00597866505596947
6768198	Pcbd1	0.00598774394343021
6781083	Hint1	0.00600397338238614
6967969	Lrrk1	0.00600760007786996
6798309	Pacs2	0.00602068360743553
6769928	Tmcc3	0.0060303776887697
6979098	Mtss1l	0.00605874126114843
6956912	Adipor2	0.00606330826889632
6993296	Birc3	0.00607571850820146
6942193	Asl	0.00617889326369209
6814451	Arsk	0.00619518008926532
6857441	Prkd3	0.00619706832869653
6998706	Wdr6	0.00620021262707761
6972710	Ttyh1	0.0062243874169154
6837013	Tst	0.00622947613564212
7011953	Ssr4	0.00624715596278691
6940236	Antxr2	0.00625580446928685
6880776	Sema6d	0.00626051414513858
6825684	Sorbs3	0.00632067578967475
6867653	Clcf1	0.00637164534178467
6901196	Tifa	0.00640430157793972
6976901	Lpl	0.00644114848203723
6908146	Stxbp3a	0.00646860160860435
6907137	Tnfaip8l2	0.00647629493974355
6754027	Fam129a	0.00649069855422343
6772255	Adgrg6	0.00652567950982346
6778052	Suox	0.00653111972401965
6835005	Pabpc1	0.00655677770480979
6776761	Acss3	0.00657095113987836
6898171	Mfsd1	0.00657543926708018
6885506	Surf4	0.00661801557013128
6824548	Olfr747	0.00662377476946398
6778284	Pik3ip1	0.00664893488180433
6935150	Fam20c	0.00665234259102254
6763752	Sft2d2	0.00671689272975606
6956909	Lrtm2	0.0068029911748729
6836852	C030006K11Rik	0.00691213912065156
6813284	Drd1	0.00694598270020993
6901435	Dkk2	0.00696431480922164
6781925	Pik3r5	0.00698781373304459
6840052	Gng5	0.00706350704655557
6985363	Fa2h	0.00707681114727818
6774659	Reep3	0.00708821246759978
6787918	Psme2b	0.00709172887237917
6782090	Gabarap	0.00713069113132123
6802088	Zfp36l1	0.00717779165797563
6952900	Hipk2	0.00727186949670785
6849474	Phf1	0.00727423898237279
6871519	Ccdc86	0.00728711593886644
6820573	Elf1	0.00731491518714195
7009786	Tfe3	0.00732137298440866
6884183	Ogfr	0.00733434045879162
6926419	Szrd1	0.007342305966587
6875964	Gbgt1	0.00734649046802383
6785115	Slc9a3r1	0.00739534814366104
6751698	Sept2	0.00739831820260733
6941032	Fbrsl1	0.00742707292942776
6846000	Tagln3	0.0075627407923698
6965348	Dhcr7	0.00756542043714855
6756790	Mybl1	0.0075764882490366
6766455	Sgk1	0.00768458920592016
6926872	Agtrap	0.00773247029818116
6887196	Ifih1	0.0077339796067108
6949264	Fam21	0.0077446597763148
6926041	Tmem50a	0.00774734193075843
6907204	Ecm1	0.0078028610785282
6818051	Galnt15	0.00780362470083995
6897557	Postn	0.00785767006751219
6848513	Tulp4	0.0078809913979088
6854335	Amdhd2	0.00795803333649202
6879512	Commd9	0.00797309883275563
6888537	Olfr1163	0.00803248842588942
6927231	Tnfrsf14	0.00806723569197177
6854910	Cyp4f13	0.00807868095522565
6969922	Rhog	0.00812254960359863
6766772	Arhgap18	0.00814675796613341
6986649	Casp4	0.00818667120405317
6997990	Chst2	0.00820862156654795
6947909	Vmn1r47	0.00821552995110455
6850017	H2-DMb2|H2-DMb1	0.00823645935495743
6980032	Itgb1	0.00829104917922761
6864789	Gnpda1	0.00831171956689498
6764007	Hsd17b7	0.00831587962955464
6959487	Ppp1r14a	0.0083721668439959
6791437	Dhx58	0.00841735059825852
6893186	Tmem189	0.00846726146984778
6977093	Colgalt1	0.00847277251900058
6757744	Bag2	0.00847629909673311
6790027	Wsb1	0.00849467608575694
6915229		0.00850904862639418
6836778	Naprt	0.00865155576043417
6980578	Rasa3	0.00865262144699648
6970857	Gprc5b	0.00870972537783691
6874584	Frmd4a	0.00871867491618921
6781456	Llgl1	0.00879172255275362
6764650	Ephx1	0.00879890594452777
6972192	Irf7	0.00882779818962979
6761669	Ralb	0.00883522698530952
7009947	Mid1ip1	0.00885848134262454
6793639	Ntsr2	0.00891063835792289
6871627	Dtx4	0.00891158184474205
6782979	Slfn5	0.00899340563008313
6885453	Nacc2	0.00901400268820167
6899249	Shc1	0.00907478065931849
6760417	Ecel1	0.00908392796406903
6892831	Serinc3	0.0090848475738448
6861627	Malt1	0.00910194310264836
6925840	Fam76a	0.00917851475377416
6885287	Mastl	0.00920355562221444
6963004	Arap1	0.00924611737331966
6919668	Plekhf2	0.00925708626410516
6979097	Vac14	0.00925830110083366
6980526	Grtp1	0.00933788756642479
6909648	Nfkb1	0.00938381698479001
6996956	Scg3	0.00939099665135977
6954638	Tgoln1	0.0094062041796536
6803050		0.00956740921320081
6949535	Il17ra	0.00963737998251647
6878655	Itgav	0.0096650132850096
6885351	Arrdc1	0.00966762557042745
6774343	Pald1	0.00968008404100066
6935402	Daglb	0.0097736117108987
6792786	Pcyt2	0.00980160513248132
6849991	Rgl2	0.00983852435816352
6978290	Mt2	0.00985045975330307
6855225	Mog	0.00987450659294276
6960516	Tmem86a	0.00987898068457469
6888598	Olfr1219	0.00995816844007566
6869310	Fas	0.0099817653186121
6885070	Pip4k2a	0.0100705694094568
6817611	Zmiz1	0.0101341242645449
6968780	Fes	0.0101530424305627
6972939	Zfp524	0.0101886390117084
6758984	Trak2	0.0102114837535249
6876026	Cercam	0.010271414804094
6894925	Arrdc3	0.0102838336481989
6870498	Adra2a	0.0103690627783907
6791440	Rab5c	0.0104296186239878
6823742	Hacl1	0.0104465075225623
6860121	Slc35a4	0.0104582772054889
6949106	Irak2	0.0105301211857491
6843690	Nagpa	0.0105354095140362
6885796	Ptges	0.0105468377407662
6845154	Nrros	0.0106231787526135
6942563	Agfg2	0.0106573915054536
6887079	Cd302	0.0106961336332178
6909310	Ccdc109b	0.0107014692787833
6850250	Trim26	0.0107607028477032
6925904	Trnp1	0.0107662331487198
6979675	Cpne7	0.0108043654118561
6815058	Thbs4	0.0109942653136131
6825096	Phf11a|Phf11b	0.0110091685578323
6850192	Flot1	0.0110105596051229
6995898	Ppcdc	0.0110683308541391
6820472	Epsti1	0.0110818551434698
6888539		0.0112011286806005
6844443	Parl	0.0112171037000713
6802433	0610007P14Rik	0.0112244948877204
6872878	Ppp1r3c	0.0112693688778656
6800934	Nfkbia	0.0113048947978754
6856689	Twsg1	0.0113626456021209
6993465	Endod1	0.0113778684523088
6937254	Slbp	0.0114186999453194
6867622	Acy3	0.011486679664021
6892052	Abhd12	0.0116674424614577
6955215	Pcbp1	0.011707877118851
7002583	Tmem123	0.0117945052127673
6953424	Gimap3	0.0118229397087119
6802386	Nek9	0.0118613758717821
6878469	Ssfa2	0.0118792376295886
6994935	Sc5d	0.0119205091056352
6775977	Apaf1	0.0119625293363748
6960836	Cyfip1	0.0120100441372458
6847952	Rcan1	0.012041768169154
6771748	Olfr788	0.0120916491103057
6755714	Tmem63a	0.0121199595586241
6933474	Ttc28	0.0121249119647722
6931355	Uchl1	0.0121812020012513
6838331	Endou	0.0121997564352621
7020797	Tmsb4x	0.0122415896741554
6980959	Vdac3	0.012254427698348
6989985	Ppib	0.0122585903927316
6862195	Smad2	0.0123265480574473
6833259	Dazap2	0.0123274873353951
6919927	Decr1	0.0123969219364613
6957330	Tulp3	0.0124205679052316
6792493	Wbp2	0.0124555327928505
6769878	Hal	0.0125310125564156
6982013	Adam26a	0.0125415335988733
6913001	Atp8b5	0.0125800955993473
6763090	Rgl1	0.0126737307592612
7012769	Stard8	0.0126898572705034
6855396	Adgrf4	0.012700551018688
6888315	Clp1	0.0127330134491038
6784564	Mrc2	0.0127332174549081
6871109	Drap1	0.0127723414204355
6981387	Unc5d	0.0127732149557818
6845943	Boc	0.0127759934681682
6963006	Pde2a	0.0128053404776167
6958855	Tmem160	0.0128217939666828
6782091	Phf23	0.0129592723469566
6977091	Pgls	0.0130033023754224
6963213	Ilk	0.0131635545672743
6793186	Hs1bp3	0.013249911172837
6992415	Map4	0.0132698712254381
6796525	Dcaf4	0.0132703111898109
6947939	Slc41a3	0.0133004692004688
6942078	Slc15a4	0.0133145913659253
6771734	Olfr781	0.013360689560995
6885422	Traf2	0.0134560689032328
6883100	Pigt	0.013580742881353
6800859	Egln3	0.0135811445484259
6837614	Cerk	0.0136118628444342
6782125	Arrb2	0.0136701680558223
6768150	Ascc1	0.0136846315055298
6892180	Bcl2l1	0.0136975696247241
7012561	Pcyt1b	0.0137152492422198
6791444	Stat5b	0.0137791037864347
6904892	Slc7a11	0.0137810215820202
