#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6096.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE50521_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 16743
#number of samples: 12
#Factor: Genotype (2 levels): 5xFAD: n=6, WT: n=6
#Factor: OrganismPart (1 levels): Hippocampus: n=12
#Factor: Batch (2 levels): batch_1_09_08_12: n=4, batch_2_10_08_12: n=8
#Factor: Gender (2 levels): F: n=4, M: n=8
#Factor: Timepoint (1 levels): 14-15_months: n=12
#
#
### Model test for factor: Genotype
#p-value: 2.21766760306588e-06; Statistic: 25.7448021215338; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.971703961477814; Statistic: 4.9740649591946; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.241450059946462; Statistic: 10.9229039087372; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 16743
#number of samples: 12
### Model test for factor: Genotype
#p-value: 9.63642180561954e-08; Statistic: 29.1789614196051; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.999999643303352; Statistic: 1.78211733966325; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.143799650218863; Statistic: 12.7595417497692; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE50521
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE50521/results/GSE50521_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#12 samples, 16743 probes
#coefficients: (Intercept), Genotype5xFAD
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotype5xFAD
#  DE genes: 1336, up: 915, down: 421
#GSE50521_5xFAD: original input has 16743 probesets; mapped probesets: 16355; probes mapped to multiple genes to be removed (except for insulin): 244; genes with multiple probesets are BH corrected. New data has 16000 genes.
GSE50521_5xFAD	GeneSymbols
0.277555925946112	Ssr1
0.277756561726213	Ddr2
0.277763182264583	Tstd2
0.277768508903737	Vgll2
0.277793985247321	Als2cr11
0.277887728600534	Selo
0.277906530257775	Nme1
0.277951385190367	Cyth2
0.277980576434433	Naa38
0.277982614840171	AA986860
0.278017391974187	Ik
0.278044659125662	Slc18a2
0.278174480236224	Hykk
0.278441536982166	Pfpl
0.27855134287124	Prima1
0.278555041020157	Nr1h3
0.278845709414195	Hs3st3b1
0.278954896983758	Kcnk5
0.27899065230569	Ern1
0.279117196350243	Fxyd3
0.279159366535634	Ccdc97
0.279347873965544	Snta1
0.279398930228616	Pax3
0.279471035543758	Anapc13
0.279670827970612	Mdp1
0.280194030663828	Cyp2d40
0.280346620791229	Ly6g6c
0.280788733999066	Serp2
0.280851440862978	Prorsd1
0.281198008284278	Col6a2
0.281214918391629	Cuedc2
0.281253215006891	Ufd1l
0.28136037715611	Ptx3
0.281428619302945	Olfr561
0.281690310975495	T2
0.281740720000007	Bmp7
0.281861423591186	Olfr632
0.281996585105475	Hist1h2ag
0.282050526172252	Rfc5
0.282081048615605	Fyco1
0.282180360500633	Fam96b
0.282299683667146	Wnt4
0.283002950644915	Jak1
0.283212193560054	Pisd
0.283427702645448	Tmod3
0.283617922272792	Prkar1b
0.283654242343878	Ehhadh
0.283666330605516	Inpp5e
0.283809219023572	Elk4
0.283841651914116	Slc12a7
0.284282484209878	Olfr558
0.284313956547631	Hectd3
0.284479075911918	D830046C22Rik
0.284511893461409	Slc6a13
0.284644269823621	Rcvrn
0.284674106235625	Mrps24
0.28498814939431	Synpo2l
0.285021411415098	Ssxb2
0.285177466696689	Cd6
0.285334045839746	Vmn1r81
0.285407180707201	Zfp474
0.285455751971848	Nos1
0.285545554736074	Rdx
0.285790826748606	Fdps
0.285807706105724	Pgm2
0.285867713786411	Slc7a5
0.285917937206636	1110004F10Rik
0.28619026997756	Fam102a
0.286560468431449	Tlr12
0.286783949733669	Mmp11
0.286787633040682	Alx1
0.286821750777429	Asb5
0.286992763050284	Arl9
0.287480289780001	Oprm1
0.287680412516947	Ctsf
0.287686701002513	Setd8
0.287704758751317	Slfn2
0.287774175506576	Jade1
0.287783974698625	Apbb3
0.287803728952029	Sh2d1a
0.287963195158214	Gja1
0.287970300808877	Olfr279
0.288121028113772	Sec14l2
0.288167510167009	Pkdcc
0.288287912848842	Pld5
0.288332935600636	Exosc9
0.288352626488708	Primpol
0.288384484320193	Olfr620
0.288699257321569	Tnfrsf25
0.288773076023984	Bpifb9a
0.288898410165174	Dgkeos
0.289025606768111	Gm13103
0.289240101344118	Lrrc52
0.289266516189099	Psmd5
0.289355760467854	Klhl25
0.289358513590181	Upf1
0.289421637778293	Olfr1228
0.289533525912926	Acvr1
0.289730184579914	Slc9a1
0.289815787461584	Olfr1055
0.289833478535517	Adtrp
0.289898369320145	Srprb
0.289951088870524	Hs6st1
0.290234326505942	Rdh19
0.290260643216771	Sult1e1
0.290408865358327	Nupr1
0.290504210208829	Tas2r140
0.290902344374932	Me2
0.290934711516389	Tmem216
0.29102802464317	Ap1g2
0.29104917845039	Aqp2
0.291071310496346	Fan1
0.291152630875892	Jam3
0.291303373354455	2900052N01Rik
0.291696878196745	Agrn
0.29174031098351	Fam122c
0.291860485689899	Commd4
0.291902985983978	Cwf19l2
0.291989403386137	Vps37c
0.292100050395859	Plekhm1
0.292138146173439	Zbtb22
0.292196057114618	Crybb3
0.292237791658063	Ptpn21
0.292772711439356	Amfr
0.292836268784215	Itk
0.292874419295457	Rlim
0.293142849331807	Fam180a
0.293213263685453	Serpina6
0.29329586709575	Olfr69
0.293320480007677	BC089491
0.293566582845844	Gmpr2
0.293792563711104	Map2k7
0.293893784203783	Donson
0.293935440432505	Islr2
0.294103552814706	Tmeff2
0.294429120612206	Ndc80
0.294714535762991	Plagl2
0.29500585741057	Acsl4
0.29517665155526	Snap29
0.295204240242942	Drd4
0.295254450863663	Olfr554
0.29534749507526	Sypl
0.29551609936173	Babam1
0.295544541587874	Rcan2
0.29579725257082	Ankrd36
0.295895470975889	Spata18
0.295918619038075	Dcn
0.295931796757718	Cdk3-ps
0.296127639743019	Pcx
0.296251342082089	Tbc1d14
0.296258532988966	Smarcd3
0.296285943814401	Cited1
0.29631117974756	Gemin6
0.296614908357413	Dstyk
0.296861940111704	Card11
0.297078571424163	Acsf2
0.297325567253408	Atp8b1
0.297384096810655	Anxa6
0.297588325257767	Zfp943
0.297782723332248	Dnajc14
0.297823298191773	Mars2
0.297846106433188	Tmem65
0.297871936238757	Tmie
0.297922726237722	Rps6ka4
0.297925465446354	Isl1
0.297932810169176	Zic2
0.297963581159265	Tbx19
0.298057823664584	C130021I20Rik
0.298058821687504	Ier5l
0.298062535591565	Ufl1
0.298139142175829	Sept4
0.298234459376972	Krtap19-2
0.298333017634895	Tmem120a
0.298437456386415	Bmf
0.298481948797612	Ap5z1
0.298501472241147	Chst12
0.298556802789495	Dhx34
0.298639725076672	Ccl12
0.298718155829433	Tbx6
0.298815801169179	Nfkbie
0.299007242840249	P4ha2
0.299123679580954	Ypel3
0.29913808110684	Tcp11l2
0.299174985384475	Erlin1
0.299188464718543	Slc22a13b-ps
0.2992022119938	Sgol2a
0.299243027954303	Itga2
0.299367461174708	Letmd1
0.299405920120062	Sprr2d
0.299624660459188	Epo
0.29967484364388	Ucp1
0.299825317359361	Rln3
0.29993035638213	Cdc37l1
0.299962949578221	Coa5
0.300063366052014	Skor1
0.300200282611416	AA792892
0.300265851000932	Car14
0.300355903305327	Lamp3
0.300548934864675	Hes6
0.300796946701538	Ppp2r2d
0.300806794609543	Olfr1320
0.300851267516063	Tbl1xr1
0.300965933647156	Vmn2r-ps54
0.300985338001369	AI182371
0.301040581862952	Hars
0.301139298289113	Ndufa13
0.301269251370952	Crx
0.301303539122961	Plvap
0.301338149728117	Olfr895
0.301372237135058	Rhbdl2
0.301596113896236	Coq9
0.301602992341011	Klc1
0.301682516181785	Shroom3
0.30175786978383	Rxfp4
0.301951458333259	Alg1
0.302034457986987	Gpr135
0.302131248296543	Tcea1
0.302186799778896	Iltifb
0.302194647744947	Gm4956
0.302254749132724	Abca16
0.302298212784044	A530013C23Rik
0.302466953321712	2010005H15Rik
0.30256598933509	Lamtor2
0.302605980536764	Polr1a
0.303105962864078	Rgs6
0.303258373640097	1700019D03Rik
0.303347364030071	March3
0.30349896129651	Olfr147
0.303745177992635	Reep6
0.303885904397498	Sumf1
0.303974787211273	Il3ra
0.304011570546386	Pik3r6
0.304051273409534	Tnip3
0.304059699725111	Nucb2
0.304120464545247	Gjb3
0.304132233977577	Kcna3
0.304178042697193	Gstt1
0.304399249569539	Mycn
0.304695657529271	Adamts16
0.304849944293901	C2cd2
0.304855811291889	Mmp9
0.304867300789642	Rab8b
0.304949910327895	Epgn
0.304986736060747	Lrp8
0.30502022540977	Pdgfra
0.305031661674632	Ftcd
0.305113399377741	Col23a1
0.305177638620139	Lmf1
0.30521945329676	Gpr83
0.305279540772346	Fam126a
0.305342160313749	Ikbkg
0.305453639836561	Car9
0.305474850120204	Olfr292
0.30553243997296	Ifne
0.305618437008638	Asb14
0.305619039969645	Rarg
0.305715699463798	Sall2
0.305796885877521	Ccdc136
0.305831256085379	Trpm1
0.305843653289984	Kcnj14
0.305947620553365	Trim7
0.305952882751957	Ppbp
0.305988909386067	Enthd2
0.306039303321381	Ccr5
0.306162968794378	Fhl4
0.306509494138261	Fbp1
0.306762216994559	Efhb
0.306814093056148	Nog
0.306875675451263	Lyplal1
0.306990682428815	Olfr1283
0.307019192407889	Cxcr6
0.307111661779522	Inpp5f
0.307131926927574	Ppfibp2
0.30718787297473	Fbxo17
0.307201810235973	Fam134a
0.307239882644865	Pole2
0.307533259811516	Brinp2
0.307649974980852	Xpr1
0.307921733238624	Mtmr3
0.307987957769145	Zfp595
0.308195657958057	Hypm
0.308196585845882	Lpar2
0.308237743424266	E130309D02Rik
0.3082816406509	Atp6v0a1
0.308358932511991	Uchl5
0.308439674284589	Nrap
0.30850903218621	Ppp2r3a
0.30866056693254	Dym
0.308747093157672	1110012L19Rik
0.308830475209751	Dusp15
0.309060612541137	Pard6a
0.309106445960837	Tmem252
0.309161667056466	Htr1a
0.309249242855387	Olfr65
0.309397894913022	A430105I19Rik
0.309803913205502	Mis18bp1
0.30988068010384	Glp2r
0.310144540819367	Ift27
0.31026924489735	Dnajc28
0.310537868959889	Ifi35
0.310575373875687	Rbp4
0.310679587836175	Olfr11
0.310709286766479	Gjd4
0.310795274577519	a
0.310906125712366	Cachd1
0.311146519857061	Tcf7l2
0.311208653066583	Erv3
0.311318664080494	Olfr323
0.311459845671245	Slc9a8
0.311515244995066	Gpr20
0.311684130770894	Mis12
0.311697565986754	Elf2
0.311705197332331	Ulk2
0.311765048487155	Tacc3
0.311780450077422	Prkaa1
0.311790993698281	4930595M18Rik
0.311858921279992	Tmem241
0.311907125148183	Olfr203
0.311935750263376	D10Wsu102e
0.311952886878305	Kdm4a
0.311953300384528	Mob3c
0.312010023751192	Vezf1
0.312038807423617	Lpo
0.312257837591378	Phlpp1
0.312412375783857	Mapk8ip1
0.312493674811143	Itm2b
0.312517792921455	Ccnl1
0.312667725769252	Pacs1
0.312860126670087	Atg4a
0.312892839993721	Zfp41
0.312947304891673	Taf13
0.313017442771389	D10Jhu81e
0.313098048693205	Ormdl3
0.313393262952399	Exoc3l4
0.313425164805718	Olfr998
0.313488794454188	Zcchc6
0.313512701860528	Pnpla8
0.313600717564873	Msl3
0.313778710213032	Olfr1313
0.313797157859732	Cd226
0.313839638549544	Arpc3
0.313854690786791	Ube2z
0.314037892597819	Rnf25
0.314080644964905	Mrps34
0.314240500877458	Tvp23a
0.314259378102577	Bco1
0.314276533622884	Gtf3a
0.314430042308733	Gnb1l
0.314482347747422	Tesc
0.314495286919451	Ppef2
0.314526486390279	Rmi1
0.314617338995571	Pex14
0.314677923301832	Klk1b3
0.314682320590289	Nt5dc1
0.314945628215116	Loxl2
0.315057240786888	Gimap8
0.315092914505666	Mina
0.315178795526736	Zfp358
0.315387446331897	S1pr2
0.315455227033167	Pcdhb9
0.315532165909587	Sdcbp
0.315616616030467	Rs1
0.31564300964183	Ddx52
0.315772278156851	4930519G04Rik
0.315792045412971	Slc25a41
0.315819446846313	Slc9b1
0.315974985168758	Opn1sw
0.315990354039552	Asb12
0.316004568460222	Col20a1
0.316100535175514	Olfr610
0.316136926995116	Fam71d
0.316149785350022	BC100451
0.316186448850335	Tex43
0.316216958003814	Hoxa10
0.316295497875796	Adamts2
0.3163678208689	Add1
0.316462325580728	Snx32
0.316483281325503	Med16
0.316629121345773	Abcf1
0.316648436850768	Mafa
0.316740510402478	Mrgprb1
0.316843012407831	Crispld2
0.316905184888607	Gorasp2
0.316959759765283	Kcna1
0.317032190839258	Utp14a
0.317090066951826	Irgq
0.317120752192275	Olfr1243
0.317131845099559	Gm13154
0.317333079565173	Olfr986
0.317608275453524	Vwa7
0.317767964524504	Ptdss1
0.317934930645288	Palm
0.31794448569719	Cftr
0.317998367251965	Nudt13
0.318103015963632	Zfp330
0.31817385701341	Dlx2
0.318489369157143	Sprr2i
0.318539769131289	Usp26
0.31865062435482	Spag8
0.318658276721629	Tfpi2
0.318749511738721	Olfr165
0.318765510874827	Rln1
0.318832553425277	Rccd1
0.318890197401533	Ddx28
0.318961481335181	C130073F10Rik
0.319091499096224	Riok3
0.319172583886799	Sav1
0.319194306918635	Lum
0.319207095392551	Cpeb2
0.319236364474216	Olfr613
0.319571167022269	Olfr1046
0.319605958019323	Psmb1
0.319775056958496	Olfr1128
0.319778841651156	Trim16
0.319838153090895	Sstr1
0.319842226112638	Mybbp1a
0.319944559504575	Il18rap
0.320099439323957	Gata4
0.320418117721309	Dnlz
0.320579936804919	Fgf8
0.320654817401271	Pmaip1
0.320817164318461	Klk4
0.320829048840411	Wfdc12
0.32100623991647	Myoz2
0.321475046637335	Ceacam13
0.321515222748943	Slco1a5
0.32166077100915	Echdc1
0.321687885583997	Mtnr1b
0.321827628543851	Fkbp11
0.321913020792807	Nrxn2
0.321971628631915	Tmbim4
0.321996583142541	Napsa
0.322038311054071	Ppp2r5a
0.322050696923181	Uhmk1
0.322172763441373	Slitrk6
0.322291535980381	Oaf
0.322437919024251	Dbnl
0.322483318126	Fbln7
0.322594845728084	Tnfrsf21
0.322696144231012	Klrc2
0.322764419739224	2810408A11Rik
0.322768758999421	Plod2
0.322806280157822	T
0.322808812730746	Trove2
0.322881985164181	Slc25a15
0.322917439435118	Engase
0.32304431178253	Mbd3
0.323148822705398	Tyrp1
0.323228011236164	Trim45
0.323261462440964	Rab43
0.323273060995953	Garnl3
0.323346503922531	Phb
0.32337095221646	Eps15
0.323372691305009	Ankrd52
0.32345623539295	Ung
0.323649574694435	Golga4
0.323690032399897	H2-Q1
0.323735764454247	Olfr20
0.323819766200871	Trim46
0.323991220697055	Irf3
0.324111166704653	Maged2
0.324135392426035	Wsb2
0.324172016198794	Fbxl20
0.324406475947455	Abcb8
0.32442430774532	C2cd4c
0.324611659100396	Ciapin1
0.324778136114418	Hp1bp3
0.32485376958084	Dusp12
0.324910957620762	Stil
0.324991980377754	Txnl1
0.325026125851793	Speer4f
0.325069597620464	Dhps
0.325088658833486	Olfr480
0.32525395510884	Tbcb
0.325358685588536	Casp2
0.325423752037517	Il25
0.32561579076669	Rarres2
0.325701281087439	Popdc3
0.325750148363845	Tfap2d
0.325876633014559	Hlcs
0.32591800382409	Slc36a2
0.32623006152374	Snrnp70
0.326416227122008	2900005J15Rik
0.326428259399848	Sphk2
0.326455746118646	Vangl1
0.326472896347792	Slc30a8
0.326655493688525	C87499
0.326810125521759	Gbe1
0.326940304495692	Zbtb14
0.326940952147644	Lrig3
0.326948542690852	Olfr1097
0.326978856552012	Grk1
0.327111565484607	Col4a5
0.327135234652764	Akr1c19
0.327244995410541	Olfr643
0.327280103568031	H2-M11
0.327292876586281	Vmn1r188
0.327332031001223	Hip1
0.327460320994298	Zfp64
0.327712678665409	Lima1
0.327812771510628	Serpini2
0.327881915275759	Ccs
0.328202931155518	Rabggta
0.3282134602796	Igfbp3
0.328215030167388	Polr2a
0.328267347551857	Nans
0.32837748997777	Trim29
0.328404513669301	Larp1
0.328418028747903	Serpina3c
0.328420310603966	H2-M10.2
0.328558466780699	Lipg
0.32866867387965	AI467606
0.328819072713554	Tvp23b
0.329002397902455	Dyrk4
0.32902355978828	Srek1ip1
0.329067505340736	Agk
0.329102444492566	Usp8
0.329137178731291	Lrrc59
0.329320290210935	Tpgs1
0.329343846216823	Olfr1019
0.329463691084842	Gdf7
0.329517205960609	Plb1
0.329765085472537	Dhx16
0.329908437525781	Rxra
0.329924190423773	Elac1
0.33007727448163	Trappc6a
0.33008438942401	Fcrl1
0.330138110707255	Htr2b
0.330151649914116	Vps26a
0.330412492500875	Katnb1
0.33046310020993	Mtss1
0.330503848914827	Stk38
0.330504105494214	Trmt44
0.330842225891384	Ascc2
0.33085520926	Polr2f
0.330888048764743	Slc10a2
0.330888754626341	Smad6
0.330942436348955	Asnsd1
0.331056336453082	Rpa2
0.33111145680744	Commd7
0.331181659710336	Klk10
0.331207537807499	Ptp4a2
0.331255677862286	Srpk3
0.331320596912085	Tmem259
0.331383651891125	Gm9833
0.331605071686746	Dnah1
0.332035095203018	Prrxl1
0.332046409003999	Stoml1
0.332056137913562	Mybph
0.332086596094747	Eps8
0.332285640463495	Gm5134
0.332320035520646	Eftud1
0.332784155869771	Foxo3
0.33286445465311	Tktl1
0.332939162834494	Galnt1
0.333116709936437	Irf2
0.333228630160514	Rnf38
0.333512140698416	Coro1a
0.333518444566692	Greb1
0.33353461834631	Tusc5
0.333565309046328	Olfr1466
0.333640707500354	Racgap1
0.333650954244448	Usp17lb
0.333685109162816	Tbx21
0.333918861344135	Mogs
0.333928597695956	Dnajb12
0.33394293962152	Nol6
0.333973465443935	Susd6
0.33397635132128	Ckap2
0.334182189665851	Exosc8
0.334261554485499	Igdcc3
0.334287839153045	AW209491
0.334308498234533	Hsd3b6
0.334352527299643	Fgfr1op
0.334629559071878	Ccndbp1
0.334635480067213	Atg7
0.334716417061346	Golim4
0.334841096315308	Prickle3
0.334841327304858	Ginm1
0.335027874930479	Kctd7
0.335206305407696	Sephs2
0.33528974975216	Tmprss13
0.335446524893291	Mapk4
0.335552748918264	Olfr641
0.335758682813318	Rpl39l
0.33580174912236	Tmem214
0.335864538864821	Tacr2
0.336013673501102	Fam131b
0.336062273789743	Slc38a1
0.336120732628695	Uts2r
0.336174366415641	Dbx2
0.336218006041313	Cpne8
0.336297633727796	Ndufv3
0.336336694823426	Olfr1298
0.336372854988582	Copa
0.33649101359639	Lrrd1
0.336568231304895	Hmgb3
0.336620372693164	Olfr1226
0.336687975661222	Ndufv1
0.336740913620769	0610040J01Rik
0.336793524221518	Gsx2
0.336814219256679	Pla2g2d
0.336818834230679	Ntm
0.336947728742402	Tmc8
0.336954901899896	F13b
0.336969894016014	F11
0.337078998461572	Fam101a
0.337222187017656	Mill1
0.337334562201435	BC048679
0.337651190103941	Cep128
0.337671324541539	Maml3
0.337856492478981	Klk8
0.337967123874411	Sgta
0.338326563413995	Pmf1
0.338565710990965	Cyp1a1
0.33857619002676	Ubc
0.338579150350178	Prpmp5
0.338609212049229	Apbb1
0.338698487668356	Akr1b10
0.338703142008717	Pou3f3
0.338746275091068	Fbxw9
0.338806999183614	Bik
0.338810795362285	Eri3
0.338939505033537	Bmp2
0.338995384816528	Rgl3
0.3392442389863	Runx3
0.339248795119731	Olfr1263
0.339276414237444	Tbc1d13
0.339301242771081	F2rl2
0.339502861075543	Ikbke
0.339760108522296	Det1
0.339840964256198	Ltc4s
0.340011323230646	Dlgap5
0.340053873870961	Sertad1
0.3401628170005	Znrd1as
0.340162849718372	Catsperb
0.34026625121391	Anxa1
0.340399272769564	Slc35e4
0.34051264348478	Ndufa11
0.340536302680686	Cd8a
0.340709980941983	Asb1
0.340946591949932	Vps16
0.341184445195791	Eif3c
0.341224817037447	Sppl2c
0.341273074131354	Vsig4
0.341279345476034	Ubtd1
0.341306731208357	Crtac1
0.341331142809283	Tdrp
0.341362065512525	C1galt1
0.341587088045758	Nxf1
0.341756698792956	Cct8l1
0.341766036758774	Mfsd7a
0.341961730752619	Qpctl
0.342387155916153	9530003J23Rik
0.342490200557884	Paqr4
0.342510010700045	Mmp2
0.342515112363601	Ncapd3
0.342777439579922	Prrg2
0.342804237421765	Aurkb
0.343043829750212	Aplp2
0.343098555651209	Serpinb5
0.343108489689082	Pde6d
0.343113373194979	Spry1
0.343156375707374	Acd
0.343387646259663	Tmem11
0.343389948931444	Foxc1
0.343477939398529	Tbc1d20
0.343491955995585	Senp1
0.343574295548913	Irs3
0.343701322696266	Adamdec1
0.343711399715381	Pbk
0.343719805990924	Slco5a1
0.343766914974875	Mlxip
0.343907242418986	Col9a1
0.343972515041888	1700034J05Rik
0.344092143346961	Aif1l
0.344101588896354	Tmem126a
0.344243217346133	Cyp3a16
0.344243792149458	Olfr985
0.344303847746945	Ttc27
0.34469917129211	Shpk
0.344868650697883	Acap3
0.344885478421348	Tsn
0.344900640573443	Tti1
0.344906877745946	Jade3
0.345022752450025	Ascl1
0.345214469860562	Olfr630
0.345244529423303	Col12a1
0.345261437692946	Mettl20
0.345399353381907	Dxo
0.345462724671637	Plcg1
0.345567578672211	Cd300a
0.345569750505739	Erbb3
0.345699022012954	Hps1
0.345937332765138	Nat6
0.346035900969611	Pitpnm1
0.346090343630384	Ccnk
0.346137007770413	Atpaf2
0.346137513220816	St5
0.346188968838648	Krt33a
0.346301300240813	Fam168b
0.346386020908104	Rab1b
0.346526550028975	Rbpms2
0.346540124425808	Fgb
0.346550267616245	Lig3
0.346638809205249	Chchd2
0.347142244232814	Hist1h2ba
0.347731474574909	Olfr1349
0.347743273135211	Olfr676
0.347804169444678	Ctla4
0.347929922538374	Adra1b
0.348122931344014	Olfr149
0.348347739594321	Hrh1
0.348493921566724	Kank2
0.348512242016248	Zbtb40
0.34854671245143	Olfr837
0.348685762311516	Bloc1s6
0.348884644500787	1700020N01Rik
0.34889762892785	Ak4
0.348928249406592	5031434C07Rik
0.348937827015635	Fibin
0.349053872358177	Tex264
0.349143818077446	Ifngr2
0.349224674663113	Hspa9
0.349247952685295	4921511H03Rik
0.349533759590769	Olfr1356
0.349577776155315	Tas2r136
0.349622967764207	AW549877
0.349678403526869	Rps6kb1
0.349795761124856	Prph
0.349885398338298	Actl7a
0.349886652207326	Nptx1
0.350064108560363	Rnf11
0.350173336121629	Krt18
0.350336939387865	Wdr20rt
0.350519884778218	H19
0.350528567735695	Pspn
0.350559308731589	Chad
0.350685338907891	Olfr1255
0.350726349683189	Magel2
0.350832218043796	4931428L18Rik
0.350902147778135	Stmn4
0.351130605227369	Cpt1c
0.351182359349734	Ndufs8
0.351230397444329	Gna14
0.351269575714077	Klhl36
0.351427551137985	Olfr1100
0.351841232855665	Gak
0.351882510625613	Nrd1
0.351996549573313	Dgkg
0.35206705121337	Gast
0.35218747382803	Stfa3
0.352242069245272	Ncam1
0.352262149199869	Svs5
0.352345238406609	Slc6a1
0.352495600230879	Olfr508
0.352558798274025	Fam73a
0.352574900779601	Slc19a1
0.352609209859057	Dnase1l1
0.352639195667597	Sp9
0.35271631036196	Cdc42ep1
0.352805706310028	Fabp9
0.352917335040479	Vmn1r38
0.352979345312119	Mrgpra3
0.352985131188435	Serpinb12
0.353233745689506	Lce1d
0.353270955282283	Pcyox1l
0.353442450399217	Dtnbp1
0.353527322727244	Snapc4
0.353925755552036	Slc23a3
0.354394445928324	Mpst
0.354513355688843	Tgs1
0.3545587881185	Cdh1
0.354715283395868	Usp25
0.354804113702408	Reep5
0.354919141930239	2610507B11Rik
0.355061450865172	Scn9a
0.355124099743166	Aatk
0.35515118035951	Thap3
0.355204629727345	Rbmxl1
0.35535191244549	Nfkbiz
0.355434176238147	Cox14
0.355442779204786	Mpp5
0.355546039143614	Cdip1
0.355610694528841	Prrc2a
0.355622162006625	Spg7
0.355762149053823	Bdnf
0.356060079537696	C1rl
0.356087275672528	Wfdc6b
0.356103427877362	Trpv4
0.3561266004647	Cyp2d26
0.356484716341114	Vps18
0.356503040852923	Nrbf2
0.356505207379507	Amy1
0.356695924750243	Bspry
0.35676213848287	Tsr1
0.356832331994983	Rimkla
0.356919655404379	Cd34
0.356979608900023	Atp13a2
0.357027838349918	E2f6
0.357068586626997	Gpt
0.357117785275179	Mlf2
0.357289994464928	Heatr5b
0.357465816573145	Ascl2
0.357500829060798	Herpud1
0.357744054734577	Mief1
0.357745721267516	Mink1
0.357757328634721	Hsd17b3
0.358014862575464	Bola2
0.358263590652422	Dcxr
0.358321490802342	Defb29
0.35836027696171	Kcne3
0.358544290015684	Adam2
0.358569608201301	Zyx
0.358591960979671	Katnal2
0.358606184874991	Rad54l2
0.358625096146448	Olfr202
0.358630625573921	Taar7a
0.358644234552337	Ddx11
0.358697245262536	Krtap19-4
0.358725547369305	Sel1l
0.358819730597835	Ccdc126
0.358836359394623	Ep300
0.35906138181388	Fzd7
0.359125848984954	Cep250
0.359217251888711	Trim36
0.359445020849847	Cep41
0.35945109933734	Tmem239
0.359478457969353	Rb1
0.359552932784715	Krt10
0.359598257805596	H2afy3
0.359640606318814	Ubr7
0.359727289483443	Zfp52
0.359754679694566	Vax1
0.359857388266374	Olfr432
0.359927666763826	Olfr370
0.360095082161641	Cpne6
0.360133814986433	Dpysl2
0.360262060629186	Tmem165
0.360293319134268	Slc6a9
0.360339253370683	Hdac6
0.360567063995684	Sdhc
0.360588623001845	Ciz1
0.360867247135095	Olfr493
0.361270503832874	Comp
0.361322819355745	Tm2d2
0.361388523987874	Gphb5
0.361394991957488	N4bp3
0.361471323541618	Gp1ba
0.361480053660606	Cct2
0.361505296173038	Drd2
0.361510733640159	Klhdc8b
0.361525811335244	Pdgfc
0.361555004707038	Gm4776
0.361557052652525	Tollip
0.361788230304965	Cdipt
0.361805402604948	Mrpl2
0.361809383100632	Ctdnep1
0.361871636836112	Ssmem1
0.362070117721903	Ercc3
0.362103937106	Ect2
0.362141007908978	Olfr520
0.362216185615918	Fam134b
0.362234517124086	Gtf2a1
0.362261599483137	Actl9
0.362276704608084	Gstt4
0.362384095639027	Ftsj2
0.362409622107314	Mrgprg
0.362484363812852	Igfbp1
0.362502538210499	Lrrc56
0.362511741145535	Armcx6
0.362844288721012	Calcb
0.36290003241945	Cox17
0.362960930428866	St3gal3
0.362974662916794	Tmem127
0.363104598781245	Pxk
0.363199799250823	Gdi1
0.363258009029253	Sfrp4
0.363315220233621	Cdr2
0.363727278470337	Dnajc5b
0.363861964509473	Dennd4a
0.363892296924489	Phka1
0.364006602564265	Rab13
0.364010005864778	Cyp2d13
0.364053188944321	Aprt
0.364230347950055	Acad10
0.364258752937417	Olfr1404
0.364435327439018	Naip1
0.364618072374641	Cldn6
0.364639515659047	Gm5084
0.36464245014689	Grk6
0.364798923438129	Arl4c
0.364855218777907	Rd3
0.365065971866705	Fbxl13
0.365111172868508	Clec4f
