#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 678, up: 554, down: 124
ProbeName	GeneSymbols	down
ILMN_2804261	Cald1	0.464942406822725
ILMN_2711532	Crtc2	0.464943165376947
ILMN_1254954	Vmn1r41|Vmn1r40	0.464964410845748
ILMN_2730054	Serpina3c	0.464983927051629
ILMN_2773201	Ear4|Ear14	0.464993815993555
ILMN_2737613	Oas1d|Oas1h	0.465033386671958
ILMN_2589586	Prl3a1	0.46503528072147
ILMN_3004939	Cyp2c54|Cyp2c66|Cyp2c50|Cyp2c65	0.465047129644101
ILMN_2856986	Scg3	0.465113479145701
ILMN_2868013	Pank1	0.465119209133664
ILMN_2928320	Atp6v0d1	0.465154650351811
ILMN_1220038		0.465190678516273
ILMN_2739872	Irx4	0.465297844133692
ILMN_2958912	Hnrnph3	0.465312823618181
ILMN_2738699	Cblc	0.465332404581903
ILMN_2603124	Tmem69	0.465471652447203
ILMN_2589639	Smek1	0.465510011463856
ILMN_2641032	Stom	0.465513323155596
ILMN_2888742	Ntan1	0.465519560124036
ILMN_2677170	Sigmar1	0.465589572670237
ILMN_2704993	Dscr3	0.465629956333018
ILMN_2909634	Trappc3	0.465636114774477
ILMN_2608000	Ly6g5b	0.465812292869356
ILMN_1214142	Hcrtr2	0.465814470147464
ILMN_2679243	Pitx3	0.465821556186897
ILMN_2834563	Serpinb11	0.465867212218696
ILMN_1253744	Mapk8ip3	0.46589796806786
ILMN_2845600		0.465935050432492
ILMN_2760953	Strip2	0.465967206189526
ILMN_1259299	Sppl2b	0.465974148787621
ILMN_3160792	Arf1	0.465999851480535
ILMN_2454786	Tpcn1	0.466006351449221
ILMN_2775005	Numbl	0.466085846839168
ILMN_2721894	Eif2b4	0.466151320773367
ILMN_1255631	Olfr56	0.466244709571885
ILMN_2791241		0.466303734916264
ILMN_2500276	Ccng1	0.466388327335409
ILMN_2708006	Ascl1	0.466604280974927
ILMN_1221409	Olfr705	0.466611650429435
ILMN_2852380	Srp54c|Srp54a|Srp54b	0.466664590222795
ILMN_2713841		0.466704163801161
ILMN_2695819	Ddit4l	0.466730517072766
ILMN_2610084	Fgd4	0.466737308540794
ILMN_2596487	Mageb3	0.466817930496602
ILMN_2955173	4932438H23Rik	0.46683466356649
ILMN_1251401	Slc22a12	0.466840233503211
ILMN_2649091	Plcd1	0.466845760993555
ILMN_2976188	Stat5a	0.466846440083655
ILMN_2667033	Zxdc	0.466849318871102
ILMN_2865248	Fzd4	0.466900920412351
ILMN_2709881	Cacng8|Cacng4	0.466976782044379
ILMN_1242889	Relt	0.466992197560353
ILMN_1257575	Cst3	0.466996316956208
ILMN_2738468	P3h1	0.467029165172031
ILMN_1224330	Tnp2	0.467033515258685
ILMN_1227208	Iars	0.467033702024167
ILMN_2593694	Lrtm1	0.467051217041894
ILMN_2591569	Plch1	0.467092257703106
ILMN_1221385	Prps1l1	0.467093614086903
ILMN_3161926	Olfr1322	0.467099247817438
ILMN_2677386	Tcp1	0.467100466716684
ILMN_1245131	Zbtb39	0.46711411100841
ILMN_1234494	Pik3r5	0.467153107524235
ILMN_2801974	Tatdn1	0.467154177986637
ILMN_2992814	Lin28a	0.467174145917652
ILMN_1247217	Olfr1321	0.467219462492835
ILMN_2695964	Lep	0.467250100547021
ILMN_3094743	Tmpo	0.467308934996939
ILMN_1249408	Cox14	0.467313137341212
ILMN_2870074	Ephb6	0.467392195876116
ILMN_2423988	Zfp113	0.467426985907692
ILMN_2642886	Rnf214	0.467446895084505
ILMN_1213426	Fam134a	0.467474719084692
ILMN_2783920	Olfr1209	0.467476224500233
ILMN_2740151	Chpt1	0.467537700922662
ILMN_2630768		0.467612054537033
ILMN_2675497	Actl7b	0.467620364133745
ILMN_2918155	Plxna1	0.467642322789282
ILMN_2848871		0.467644332215219
ILMN_2697749	Glyat	0.467648897710159
ILMN_3012274	Pvrl3	0.467653498039343
ILMN_2885348	Mepce	0.467698412038095
ILMN_3043178	1110017D15Rik	0.467708977210034
ILMN_2694475	Ltbp1	0.467724579604929
ILMN_1257546		0.467806992214905
ILMN_2918381	Trpv1	0.467812258491828
ILMN_1225080	Rad9b	0.467920679725569
ILMN_2648921	Pcdhb8	0.467941991506946
ILMN_1230357	Itpr1	0.467952891413092
ILMN_2956387	Dsel	0.468071100006386
ILMN_2708010	Slc17a1	0.468075065349829
ILMN_1254265	Tnni3k	0.468088450429061
ILMN_1254027	Fam192a	0.468136826528741
ILMN_2661755	Chrdl1	0.468170856875303
ILMN_2630618	Nme7	0.468174000669702
ILMN_2720930	Sil1	0.468190222818297
ILMN_1245835	Olfr1342	0.468197895484448
ILMN_1216597	Slc25a25	0.468247477569135
ILMN_1229502	Ddb2	0.468310526056074
ILMN_2601865	Mrpl52	0.468326512656608
ILMN_1217890	Prkca	0.468490642500435
ILMN_1249124	Thap2	0.46852717769343
ILMN_2516699		0.46854046872844
ILMN_2914271	Araf	0.468691730464703
ILMN_2605872	Tbpl1	0.468714164601863
ILMN_1254067	Mprip	0.468771744471827
ILMN_2624031	Tmem116	0.468835633266486
ILMN_3062810	Rapgef1	0.468886121424672
ILMN_2628366	Hoxc13	0.468939883950343
ILMN_2874193	Slc22a14	0.468964937461469
ILMN_1217430	Nup37	0.469020619786446
ILMN_2996714		0.469022615665361
ILMN_2700468	Pcdhgc4	0.469122713955317
ILMN_2764242	Olfr1008	0.469246125442298
ILMN_1232779	Sfrp5	0.469247940375199
ILMN_2684022	Nkx2-6	0.469273611154595
ILMN_2654495	Iqgap1	0.469322244108104
ILMN_1236411	Wipi1	0.469353220116872
ILMN_1254128	Fsd1	0.469520266686426
ILMN_2699621	Dlk2	0.469567362840997
ILMN_2735253	Rap1a	0.469631132575393
ILMN_2941033	Papolg	0.46966828404245
ILMN_2871441	Lgals7	0.469672133871581
ILMN_1214544	Trim21	0.469699745750616
ILMN_2767764	Tor1aip2	0.469781274663419
ILMN_2631205	Fer	0.469834039662648
ILMN_2729706	B3gat3	0.469887616156502
ILMN_2599214	6430548M08Rik	0.469924734903936
ILMN_2591853	Glt28d2	0.469927358057825
ILMN_2425854	Wnt8b	0.469961289878811
ILMN_1213014	Umps	0.469967820047084
ILMN_2621548	Trpa1	0.469977226995883
ILMN_3006643	Abi2	0.469989162315228
ILMN_2633726	Slc7a12	0.470008064075729
ILMN_3163270	Chrnb3	0.470041458753784
ILMN_3163134	Arl6	0.470055158930468
ILMN_1225605	Pigr	0.4700699244199
ILMN_2758562	Stap2	0.470074679910949
ILMN_3003501	1700001C02Rik	0.470078883772997
ILMN_2641816	Slurp1	0.470090158749628
ILMN_2739421	AI182371	0.470094872465244
ILMN_2735415	Hoga1	0.470107206654438
ILMN_2597700	Olfr1443	0.470179257227726
ILMN_2875857	Olfr462	0.470208054143084
ILMN_2462762	Wbp4	0.470292664212885
ILMN_1216985	Elp2	0.470297221505821
ILMN_1241924	Arl6ip5	0.470324875795396
ILMN_2730265	Olfr899|Olfr250	0.470402781269547
ILMN_2777284	Exoc3	0.470439137520462
ILMN_2625634	Arhgap17	0.47043921433711
ILMN_2682722	Olfr116	0.470462743866528
ILMN_1238691	Gpalpp1	0.470466853131239
ILMN_2989650	Adhfe1	0.47053907997082
ILMN_2959330	Dhrs9	0.470554696104229
ILMN_1219823	Glis1	0.47059344040674
ILMN_2659143	Hc	0.470601636297587
ILMN_3107974	Ezh1	0.470603785400303
ILMN_3024068	Hnrnpa1	0.470614425075702
ILMN_2671473	C1ql2	0.470662091230921
ILMN_2715180	Gabpb2|Gm16740	0.470762081621691
ILMN_2662793		0.470767488087917
ILMN_2663083	Fcnb	0.470787841147434
ILMN_2978525	Taz	0.470814076239986
ILMN_2939434	Tfeb	0.47083706880488
ILMN_2458586	Vmn1r236	0.470840528944033
ILMN_1254242		0.470840587202924
ILMN_2635850	Cgrrf1	0.470887417600052
ILMN_3108440	Arl6ip4	0.470969234321894
ILMN_2724303	Dtl	0.471033549861329
ILMN_1227940	Arhgap10	0.471049131704469
ILMN_2723839	Ankmy1	0.47112484167122
ILMN_2694842	Aoc2	0.471134690661144
ILMN_2706061	Sfpq	0.471185583042125
ILMN_2606777	Nfrkb	0.471256914300545
ILMN_2723383	Mtrr	0.471266722611853
ILMN_2757435	Unkl	0.471296699790983
ILMN_1228029	Nkx2-3	0.4713347982899
ILMN_2916008	Hnrnpab|Phykpl	0.471379619319079
ILMN_3060149	Golga2	0.471492104972845
ILMN_2718401	Htra3	0.47160234933025
ILMN_3073563	Nckap5l	0.471607569799892
ILMN_1246392	Prom2	0.471610817728788
ILMN_2448137	Jup	0.471613884875121
ILMN_3102260	Gfra3	0.471626524978192
ILMN_1219038	Mill1	0.471653362396922
ILMN_1217043	Got1	0.471660829189548
ILMN_2844848		0.471762602114322
ILMN_2776230	Sumo3	0.47180994677401
ILMN_1254669	Sypl	0.471815019214924
ILMN_1223933	Ush1g	0.471833132691015
ILMN_2658592	5830411N06Rik	0.471851842127264
ILMN_1229225	Trappc11	0.471897551749973
ILMN_1256083	Gdf5	0.471930205833123
ILMN_1230082	Vps16	0.471990977937223
ILMN_1229720	Tollip	0.472055767515468
ILMN_1258979	Mcpt1	0.472068184106673
ILMN_1212759	Sdccag3	0.472423051828237
ILMN_2495475	Vav3	0.472531579355869
ILMN_2689160	Ranbp9	0.472535054109208
ILMN_2875585	Prl7d1|Prl2c3|Prl2c4	0.472559089338096
ILMN_2602435	Tjap1	0.472596200087526
ILMN_2644845	Trmt6	0.472675399644661
ILMN_2642969	Acap1	0.47267875038392
ILMN_1244673	Chrna3	0.472736255934343
ILMN_2858477	4930502E18Rik	0.472777548431071
ILMN_2760476	1700123K08Rik	0.472786804697539
ILMN_1254953	Aqp7	0.472793767326204
ILMN_2658543	Btf3l4	0.472797508975668
ILMN_2896768	Cbr3	0.472801795494717
ILMN_1250975	Atf7	0.472806789523046
ILMN_2666225	Atp5sl	0.472826193231191
ILMN_1219994	Cnga1	0.472903384681551
ILMN_2622307	Ank3	0.472922972462678
ILMN_2761720	Tdrp	0.473082131517274
ILMN_2809136	Olfr352	0.473157954260971
ILMN_3086092		0.473179378391591
ILMN_2747677	Ndufaf5	0.473274681846137
ILMN_2636536	Pla2g12a	0.473276049750846
ILMN_1254987	Mbnl2	0.473285058682354
ILMN_2842783	Trim43c|Trim43b|Trim43a	0.473310769178959
ILMN_2909293	Gm5087	0.473318212672605
ILMN_2634768	Olfr78	0.47339829793001
ILMN_2990144	Ints9	0.473556886933981
ILMN_2597916	Ms4a13	0.473583567434538
ILMN_2639308	Tex37	0.473598085060673
ILMN_2725286	Atp6ap2	0.473603577466947
ILMN_2947633	Olfr1348	0.473695952036245
ILMN_2687062	Abr	0.473722631818058
ILMN_2976519	Faim	0.473847476079581
ILMN_3129849	Nkx2-2os|Nkx2-2	0.473858041274637
ILMN_2762172	Olfr788	0.473930692171165
ILMN_2873793	Mapkbp1	0.47397176209192
ILMN_3048630	Slc12a1	0.473974304964019
ILMN_2877571	Olfr1321	0.474037759990714
ILMN_2665238	Grm1	0.474064806556146
ILMN_2975019	Olfr119|Olfr121|Olfr129|Olfr122	0.474066631276034
ILMN_2664522	Lmbr1	0.474121811319059
ILMN_2684986	Hnrnph1|Hnrnph3	0.474124012017332
ILMN_3039065	Tmem2	0.474140405121652
ILMN_2929966	Oas1e|Oas1d|Oas1c	0.474191611595511
ILMN_2746055	Afg3l1	0.474206968794215
ILMN_2661458	Supt5	0.474212715553997
ILMN_2640178	Olfr1308	0.474227524996815
ILMN_2737666	Ncam2	0.47429910316987
ILMN_2686187	Mettl6	0.474390623823092
ILMN_2433057	Zfp354b	0.474463619662068
ILMN_2486589	Vmn1r6	0.474488014772906
ILMN_2887435		0.47449141231767
ILMN_2935098	Bmp10	0.474581409266185
ILMN_2693777	Rbm47	0.474603940217818
ILMN_2677792	Cyp2c39	0.474633743783567
ILMN_2809931		0.474654192275778
ILMN_1242779	Gnb1l	0.474697041314002
ILMN_1251839	Myo7a	0.474709711051827
ILMN_2949326	Pax2	0.474893398558934
ILMN_2599891	BC089491	0.474904688740711
ILMN_2861482	Pp2d1	0.474919554334262
ILMN_2749394	Theg	0.474933151415635
ILMN_3113629	Mageb4	0.474941059149849
ILMN_1248719	4930447C04Rik	0.474952541214844
ILMN_3153225	Pomgnt2	0.474972978974426
ILMN_2603439	Fundc2	0.474980813836586
ILMN_2662920	Dbt	0.474983715181476
ILMN_2639036	Hspd1	0.47509431669428
ILMN_3109564	Brca2	0.475113151296048
ILMN_2760088	Sebox	0.475117965588737
ILMN_3160842	Otulin	0.47515392585305
ILMN_1248018	Foxn4	0.475210965247963
ILMN_2673077	Aga	0.47526800885843
ILMN_2703311	Olfr1410	0.475365223846356
ILMN_2712635	Nab1	0.475375268632174
ILMN_2680066	Polr1d	0.47550005069397
ILMN_1213971	Chfr	0.475515616858694
ILMN_2660103	Acvr1	0.475541503406775
ILMN_2977633	Neurod4	0.475542534853101
ILMN_1248615	Zmpste24	0.475596210850283
ILMN_3052390	2510009E07Rik	0.475598633556879
ILMN_2637303	H2-M10.5	0.475599772914443
ILMN_2965123	Asb12	0.475708291079483
ILMN_2683356	Atp6v1g3	0.475723330500355
ILMN_2593888	Gsk3b	0.475744042034132
ILMN_2843403	Cnpy4	0.475823156205627
ILMN_2722513	Pstpip2	0.475888061956392
ILMN_1214163	Fam63b	0.475913971724617
ILMN_1234063	Slc25a31	0.475987338053025
ILMN_2677056	Chp1	0.475987679407743
ILMN_2647782	Tbx19	0.476015470504059
ILMN_1219077	Mprip	0.476048018380419
ILMN_2965641	2410002F23Rik	0.476066899301611
ILMN_1218868	Cops8	0.476088685610842
ILMN_2624180	Tspan1	0.476122525881878
ILMN_2869139	A130010J15Rik	0.476171854719532
ILMN_2997002	Pigo	0.47619161070694
ILMN_2759289	Slk	0.476200654245306
ILMN_2652719	Ptprcap	0.476204686915033
ILMN_2982200	Mrpl13	0.476208886465606
ILMN_2588815	Pgam2	0.476281739949425
ILMN_1233481	Actr10	0.476360203619243
ILMN_2591592	Fam126b	0.476374056943179
ILMN_2519789	Zfp101	0.476490307619573
ILMN_1250201	B930041F14Rik	0.476493445167925
ILMN_2741621	Birc2	0.476582085294002
ILMN_2707996	Oosp1	0.476586463564206
ILMN_1243165	Acot2	0.476597798210859
ILMN_1225305	Olfr1164	0.476605021049677
ILMN_1234165	Clec4g	0.476606385558107
ILMN_2725835	Ptp4a2	0.476643949734458
ILMN_1221851	Adamts2	0.476788093576474
ILMN_2813594	Zfp691	0.476846253224634
ILMN_2667864	Olfr669	0.476873308432245
ILMN_2447297	Ttc3	0.476893188005861
ILMN_1248192	Lcorl	0.476920257654316
ILMN_2599618	Morf4l2	0.476963377856075
ILMN_3113686	Hps5	0.477012588686312
ILMN_2935237	Rsph9	0.477025094993933
ILMN_1239281	Prdx6b	0.477044897388988
ILMN_2930933	Zfml	0.477319826104682
ILMN_2709279	Tmem180	0.477337638767861
ILMN_3068120	Olfr279	0.477369990434899
ILMN_1214405	Cnksr2	0.477398693978946
ILMN_2725672	Dmtf1	0.477424915808375
ILMN_1258019	Bpifa1	0.477441520799113
ILMN_3146196	Akap1	0.477455207405248
ILMN_1235000	Yif1a	0.477553935740665
ILMN_2972829		0.477581007583391
ILMN_2620965	Insig1	0.477630717714176
ILMN_1243266	Nox1	0.477631197845646
ILMN_2768563	Abcb1a	0.477678598548435
ILMN_2970879	Uchl3|Uchl4	0.477754759849571
ILMN_2427909	Trpm3	0.477810387605148
ILMN_2627705	Olfr1260	0.477839395869864
ILMN_2680011	Fgd4	0.477905445069102
ILMN_1248181	Zbtb7a	0.477908409836892
ILMN_2445848	Zbtb18	0.477942723670552
ILMN_1241563	Trpc1	0.47794603573052
ILMN_2628026	Insr	0.477963397305688
ILMN_2636803	Acyp2	0.47832943412478
ILMN_2457326	Tssc1	0.478336978790744
ILMN_2929952	Sacm1l	0.478425948390838
ILMN_2800051	Fam84a	0.478476104936883
ILMN_2746116	Slc51a	0.478632866246808
ILMN_3117876	Chil3	0.478644963277184
ILMN_1216015	Gmppa	0.478745009078424
ILMN_2438078	Zfp524	0.478755823042041
ILMN_2736071		0.478794860746962
ILMN_1248923	Fam24a	0.478861642611071
ILMN_1243489	Isl2	0.478881622035766
ILMN_2977903	Zc3h4	0.478905313714554
ILMN_3133817	Arhgap12	0.478921053405886
ILMN_2441785	Zfp286	0.478979670233367
ILMN_2710665	Kctd4	0.479075191481636
ILMN_1227357	Flot2	0.479124556953918
ILMN_2921248	Uts2	0.479139264943054
ILMN_2651556	Otof	0.479174019604809
ILMN_2635325	Krt86	0.479244849334256
ILMN_3153441	Fbxw26	0.479248327902374
ILMN_2661168	Mob3c	0.479329082817843
ILMN_1249973	Trpv1	0.479392491721734
ILMN_2514776	Trim33	0.479463555936657
ILMN_1251119	Bmpr1a	0.47949747361121
ILMN_1214165		0.479507831470053
ILMN_2855931	Spag6	0.479580941106094
ILMN_3160697	Angel2	0.479597297228381
ILMN_2652845	Tenm1	0.479608543920506
ILMN_2540726	Olfr670	0.479659674046089
ILMN_2648153	Krtap9-1|Gm11567	0.479671537970862
ILMN_1242884	Olfr17	0.47973432253998
ILMN_2950721	Smim15	0.47979064033368
ILMN_2973024	Fam216a	0.479838788680353
ILMN_1216591	Ece2	0.479854517060407
ILMN_2732689	Smc1a	0.479894363376702
ILMN_2699894	Arsk	0.479900564541115
ILMN_2993882	Cyp11b1	0.479909132644478
ILMN_2917180	Foxp3	0.479927713387321
ILMN_2758602	Mtfr2	0.479994336329777
ILMN_1239683	Serinc5	0.480018847594603
ILMN_2796028	Nsun5	0.480021949789793
ILMN_2702039	Cblb	0.480136334135943
ILMN_2865846	Ubxn2a	0.480142489337196
ILMN_2768992	Hs1bp3	0.480211382806627
ILMN_1244330	Aimp2	0.480213886222223
ILMN_2725504	Ddx52	0.480318283775138
ILMN_2698499	Nox4	0.480340465128455
ILMN_2926781	Defb36	0.480379644214544
ILMN_2893199	Fat1	0.480394734535979
ILMN_2922544	Ap3s2	0.480403656028677
ILMN_2629701	Rcn1	0.480439598710271
ILMN_2705979	Pctp	0.480445811180054
ILMN_2652749	Kat2a	0.480472730496014
ILMN_2679784	Nefl	0.480499949042891
ILMN_1227309	Ldlrad4	0.480544503447194
ILMN_3023656	Tyw1	0.480569855915976
ILMN_1257769	Olfr1402	0.480590732668231
ILMN_2992073	Allc	0.480621681470105
ILMN_2622306	Ank3	0.480628285831829
ILMN_2419494	Tnfrsf18	0.480681354592163
ILMN_2632912	Klk1b11	0.480722110844816
ILMN_2619240	Msr1	0.480810927592247
ILMN_2650775	Nol12	0.480826430452456
ILMN_2636395	Olfr1467	0.480887690910585
ILMN_2644651	Wbscr28	0.4808995489358
ILMN_2604475	Krt82	0.480917947568989
ILMN_1222834	Olfr716	0.480967697451386
ILMN_3019002	Srsf10	0.480975291315571
ILMN_2934457	Ran	0.481110585987428
ILMN_1245997	Tcf7l2|Tcf7l1	0.481218404629601
ILMN_2717439	Pip4k2a	0.481225661012971
ILMN_2694539	Magel2	0.481246724665107
ILMN_3092673	Atraid	0.481257479436362
ILMN_1239570	Elfn2	0.481379392582096
ILMN_2703023	Fcho1	0.481411588219892
ILMN_2747229	Raf1	0.481492916547083
ILMN_1232296	Zfp273	0.481513188270995
ILMN_1229321	Ube2c	0.481542127432426
ILMN_2988299	Srf	0.481548504941478
ILMN_2664073	Invs	0.481558376494033
ILMN_1231518	Abhd10	0.481675564612997
ILMN_3119245	Bicd2	0.481689884225166
ILMN_1260161	Mapk15	0.481774924305708
ILMN_2647739	Nfatc1	0.481786770390281
ILMN_1217670	Fam221a	0.481836814012012
ILMN_1236006	Olfr435|Olfr237-ps1|Olfr434	0.48184566319566
ILMN_1224920	Olfr1138	0.481857215788857
ILMN_1257566	Ttpal	0.481866638554314
ILMN_2890866	Bcl2l14	0.481910555714278
ILMN_2634591	Atp11a	0.482022525903076
ILMN_3160851	Olfr456	0.482079500254831
ILMN_2896805	Psmd12	0.482102580053316
ILMN_2644920	Plekhf1	0.482129585306411
ILMN_2722380	Oasl1	0.4821812300651
ILMN_1255639	Sry	0.482245018584159
ILMN_2732695	Rcan3	0.482325344196148
ILMN_2695874	Olfr171|Olfr170	0.482359679209624
ILMN_3074817	Ubap2l	0.482380227780464
ILMN_2609716	Gnl3l	0.482536468364161
ILMN_1221517	Hcn3	0.482560947547217
ILMN_1225192	Nfkbid	0.482602002644701
ILMN_2735937	Bmp15	0.482654015357488
ILMN_2686603	Ppp1r10	0.482670151740287
ILMN_2872207	Rnase13	0.482681433880122
ILMN_3160480	Olfr1463	0.482686105771241
ILMN_2679662	Tada1	0.482687799907819
ILMN_2771851	Syt7	0.482696337797171
ILMN_1220774	Vwa5b2	0.48274391750684
ILMN_2435673	Zfp422	0.482817197245331
ILMN_2813221	Metrnl	0.482879911644692
ILMN_2752506	Sec22c	0.483024763815493
ILMN_1253434	Zfp954	0.483090733085442
ILMN_2796651	Sigmar1	0.483233128623353
ILMN_3049726	Tmem151b	0.483256964652222
ILMN_1240883	Rnf4	0.483285657566157
ILMN_2816577	Cabp1	0.483308470352515
ILMN_1215595	Olfr1499	0.483388108214517
ILMN_2910076	BC051665	0.483417625676077
ILMN_2988631	Dscr3	0.48351757050803
ILMN_3007065	Eno4	0.483521959024274
ILMN_2498183		0.483775788105505
ILMN_2629982	Hdhd2	0.483811987016708
ILMN_2862009	Olfr433	0.483947441411896
ILMN_2736682	Sh3kbp1	0.483999583294399
ILMN_3061300	Utp14b|Acsl3	0.484043485414543
ILMN_1249863	Slamf1	0.484047148181664
ILMN_1249906	Pak7	0.484049449537941
ILMN_2791541	Olfr575	0.484062807095402
ILMN_2719296	Mfn1	0.484112449850755
ILMN_2741746	Spire1	0.484157489386958
ILMN_2830445	Mcph1	0.4842544017608
ILMN_1250063	Ppp2r5d	0.48441940530242
ILMN_1234235	Hsd17b3	0.484441089965511
ILMN_1223353	Hp1bp3	0.484468657954778
ILMN_2714534	Map2k1	0.484556279444005
ILMN_2621217	5730508B09Rik	0.484589150274113
ILMN_2677798	Fgf11	0.48461947958389
ILMN_1233991	Tmem63c	0.484655711271955
ILMN_2439089	Usp11	0.484656479042753
ILMN_2589359	Timm22	0.484675292949416
ILMN_2611857	Tk1	0.484679078731178
ILMN_2773073	Park2	0.48470688166067
ILMN_2684388	Timm21	0.484716725541908
ILMN_2649355	Stk19	0.484725934932082
ILMN_2666061	Ndufa4	0.484764943526305
ILMN_2774992	Gli1	0.484765505133391
ILMN_2879681	B4galnt2	0.484809796724187
ILMN_2899041	Mmp3	0.484865433309456
ILMN_2630884	Aplf	0.484869555557936
ILMN_2607095	Olfr1311	0.484897350899756
ILMN_2832091	Med7	0.484954297407282
ILMN_2589412	Slc20a1	0.485015780897688
ILMN_2723474	Adcy9	0.485025269345188
ILMN_1247468	Ftsj3	0.48514015047554
ILMN_2755770	Pou4f2	0.485172079161607
ILMN_1238743	Lrrc19	0.485176566568669
ILMN_1233831	Ceacam20	0.485205896775913
ILMN_1226642	Tceanc2	0.485211388603088
ILMN_3113437	Tmem2	0.485268250443387
ILMN_2753108	Surf6	0.485326508624966
ILMN_2588052		0.485349898045049
ILMN_2691243	Fam135a	0.485350456509757
ILMN_1246127	Prss23	0.485729551023679
ILMN_2725914		0.485734672253322
ILMN_2417190	Vmn1r85	0.485821836641107
ILMN_2594394	Nicn1	0.485824954151547
ILMN_1242109	Aoc2	0.486027781179665
