#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 2032, up: 1348, down: 684
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAU	GeneSymbols
0.562649112719829	Tas2r129
0.562722179486965	G6pc3
0.562832141758148	Gm614
0.562854588301617	Gm1322
0.562979864970551	1700034I23Rik
0.562986054576734	Gga3
0.563043201137647	Dusp18
0.563045231118914	Cmss1
0.56306953167864	Hint2
0.563075293741001	Nit2
0.563084199758699	Ttc36
0.563098815927284	Cxcr6
0.563273734237959	Mpp4
0.563375649336594	Methig1
0.563425797843648	Nanp
0.5634995470863	Nefl
0.563542054724396	Crx
0.563581915474657	Dync1i2
0.563686087678462	Ap1m1
0.563757321921289	Hand2
0.563818135237886	Uba3
0.563826414012629	Hpca
0.563909385522377	Olfr1431
0.563913372140537	Ifnar1
0.563930422505436	Xlr5a
0.563967030138816	Best3
0.56402014255177	Ndufb8
0.564132961560067	Zfp382
0.56417070976229	Art5
0.564173946195691	Hsd17b2
0.564239150350832	Fitm2
0.564384464368528	Aicda
0.5644091409186	Tdpoz4
0.564418077210761	AU021092
0.564576799460787	Asz1
0.564962132680686	Fbxo38
0.564993687436386	Atp8b5
0.565117893539711	Olfr611
0.565122722249761	Olfr1308
0.565147037076732	9430007A20Rik
0.565179693160312	Tmem239
0.565340254046783	Mup3
0.565406158481739	Bbs2
0.565434314918512	Tmem215
0.565484751614225	Fcna
0.565637249876121	Vwde
0.565823677692591	Exoc3
0.56582415951649	Pgm3
0.565960782791316	Alox15
0.56598351421946	D930015E06Rik
0.566126766532833	Arntl
0.566197370548827	Tpte
0.566288927042587	Olfr1500
0.566292556177008	Lrrc43
0.56635078821395	Olfr509
0.56639107793506	Olfr815
0.566522873163512	Psg22
0.566548486536472	Ing1
0.566552730605211	Prdx6b
0.566552991034564	Mmp15
0.566587211970419	Rab28
0.566763480783382	Rspry1
0.5667655008167	Nr5a2
0.566939106512161	Zmym6
0.567112299828943	Vhl
0.567142003525453	Svs5
0.56715328158373	Rho
0.567165314006518	Dnajc8
0.567266185299528	AY074887
0.567320508434235	C8b
0.567363977610794	Wfdc21
0.567403475127395	BC031181
0.567459320591021	Klk1b21
0.56757452171763	Actr2
0.567584518955759	Traip
0.56766625217395	Rcor2
0.567700585579224	Ifna4
0.568090806277895	Tmem26
0.568449191906097	Olfr329-ps
0.568514806923654	Arhgap36
0.568537340331795	Eif3i
0.568558434769925	Kcnh6
0.568668402010998	Bmp7
0.568704934186678	Tspan1
0.56871099738997	Hs1bp3
0.568835537575204	Myo1a
0.568881214565383	Serpina3c
0.568972798386532	Mcidas
0.569047798977426	1110017D15Rik
0.56906309947765	Mrpl48
0.569066485237864	Pard3b
0.569283222183084	Afg3l1
0.569415434172773	Cgrrf1
0.569437349553929	Olfr1216
0.569563354286051	Zscan20
0.569576836603896	Tax1bp1
0.569592510771243	Cd247
0.569623631823416	C030039L03Rik
0.569715627044192	AF251705
0.56981593701277	Fam19a4
0.569818368184095	Arl6
0.569833113933117	Cbx2
0.569891706178606	Tex13
0.570092372253873	Rhpn1
0.57013461023935	Btd
0.570356285715307	Spert
0.570426833984635	Zfp748
0.570437933032665	Dll4
0.570439912570783	Trim17
0.570666764346188	Aqp5
0.570731880179121	Ube2q1
0.570818486876267	Samt3
0.570864904107546	Kdm3a
0.570902152893127	Tmem123
0.570981743948108	Irx1
0.57100463476049	Qrfpr
0.571144742135603	Tal2
0.571149094429537	Qsox1
0.571390269249256	Prl8a8
0.571408336600516	Otp
0.571433425083433	Wdr75
0.571501966003552	Wnt9b
0.571684937324866	Rrs1
0.571744409034086	Gbp4
0.571752494312738	Cst11
0.571828694703698	Ssna1
0.571891451382064	Olfr1102
0.571923711686975	Bcas2
0.572071944288372	Grina
0.572178649569713	Rasa1
0.572273249775182	Ly6k
0.572310816118577	Pdlim7
0.572352664643816	Tcf12
0.572455684574066	Ubqlnl
0.572496201940367	Mybbp1a
0.572512966935175	5330439B14Rik
0.572588989424917	Mup4
0.572729037666728	Prm3
0.572744470204412	Mgat4e
0.572779106881105	Tas2r136
0.572846799740523	Zmym1
0.572852869070385	Cygb
0.573013022895829	Tnni3
0.573043721368248	Aak1
0.573153472341151	Syndig1l
0.573313348976868	Morn2
0.573373113685161	Adpgk
0.573384743515567	Akap12
0.57339853561429	Heph
0.573405701400841	Cyp2j11
0.573488713123123	Zfp524
0.573644636829437	Sppl2c
0.573668892391468	Krt33a
0.573702500841992	Zfand2a
0.573839211638089	Pam16
0.573902724807289	Ap1g1
0.574061954862615	Dennd2d
0.574074974391825	Ppic
0.574109921796402	Ngrn
0.574217620385487	Wdr26
0.574538120241883	Cacybp
0.574619280897782	Ddx19a
0.574652115090932	Grem2
0.574661875855127	Olfr1157
0.574692344961882	Ucn
0.574720863637108	Zfhx4
0.574787753015125	Sycp3
0.574799103416176	Prl7b1
0.574861327939866	Cbr1
0.575009842286786	Phf8
0.575068118602292	Tmem110
0.575085190372564	Olig3
0.575161799134744	Gpr150
0.575222579876919	Ywhaz
0.575234684457417	Vax2
0.575256155051068	Il1f6
0.575283549966777	Atg7
0.575377829660556	Lef1
0.575468525976869	St8sia4
0.575504308844477	Olfr205
0.575537859998319	Tmem109
0.57561056610331	Lyar
0.575631645749424	Pura
0.575670664280074	Vmn1r180
0.575805560449946	Shisa3
0.575849335842166	Htr6
0.575863960110037	Hao2
0.575865682481743	Wbscr16
0.575884766139049	Tnp2
0.575955136671022	Tmeff1
0.575978830916209	Gap43
0.576134497709427	Fam134a
0.576228752547252	Dcun1d1
0.57626648393448	Ctif
0.576284349843411	Xrcc6
0.576318636377217	Zfp957
0.57634221889591	F8
0.57635064113334	Mapk7
0.576406100250147	Ptprq
0.576420815249701	Tmc3
0.576488659971238	Mlana
0.576502845614315	Otud5
0.576522919223776	Cox14
0.576526707442027	Gpr4
0.57666737565526	Mreg
0.576667687294735	6030498E09Rik
0.576743190129337	Olfr449
0.576752590761667	Uqcrfs1
0.576831237812452	Rsph9
0.576948871566651	Rft1
0.576957847523082	Cradd
0.576999699870128	Lyzl1
0.577049677602073	Tet2
0.577109752034502	Upk1a
0.577176130812416	Ist1
0.577387840554712	Rai1
0.57746383026755	Vps18
0.577463935044115	Mical2
0.577482877139792	2210409E12Rik
0.577523601367323	Pla2g16
0.577636871299526	Tmem194
0.577698746716789	Tll1
0.577716579258947	Tm2d2
0.577923866434351	Mfap3
0.577947995944556	Wt1
0.578086141496198	Ccnj
0.578188704771989	Arsi
0.578240425178002	Herc4
0.578318983924146	Olfr646
0.578446656983039	Pmaip1
0.578457843589171	Commd3
0.578514017020471	Fam64a
0.578870906630639	Olfr821
0.578898498558949	Zhx1
0.579046529880526	Pno1
0.579134539389228	Tssk2
0.5791607054966	Trmt2b
0.579241480364226	Ap4b1
0.579386049117755	Dnajc6
0.579429608428182	Rpl27a
0.579481516967057	Lcorl
0.579495949636276	Krt14
0.579591309805101	Llgl2
0.579598584941463	Heca
0.579630352718782	Foxn1
0.57963565796797	Coch
0.579719397275514	Cwc22
0.579735473144915	Etf1
0.579747311893569	Rnf212
0.579770067209926	Ehhadh
0.579827412312675	Tssk4
0.579864226143396	Tmem59
0.579991522453662	Ppp1r13l
0.58014245765797	Slc7a14
0.580171004324951	Slc25a5
0.580194276418853	Cntnap5c
0.580198471810313	Zfp41
0.580385018048309	Sult1c1
0.580388814472493	Olfr1031
0.580419693703636	Mlf1
0.580428316014276	Fam221b
0.580485123155066	Tomm22
0.580517574937085	Olfr381
0.580610733665478	Bpifa3
0.580813838101025	Clcf1
0.580847524497611	Plaa
0.580888771050264	Mrps28
0.580953036601846	Lysmd2
0.58110932432708	Pls3
0.581164547570774	Nudt6
0.581197549737973	Olfr1122
0.581223065351544	Hba-x
0.581225895854864	Ppp1r21
0.581267065542856	Mex3b
0.581309483803566	Zfp263
0.581322224988145	Prl
0.581341334050828	Nup188
0.581545994915134	Gm4952
0.581562841795377	Prodh2
0.581785145289662	Ghrl
0.581824198083843	Rgs2
0.581866502090878	Dlx3
0.581909724260372	Ptger2
0.581928087322916	Dsn1
0.581935854481355	Dsg4
0.582045174118854	Grid2
0.582112080200771	Rhag
0.58212460332806	Mboat7
0.58219009054489	Alyref
0.582244799656635	Eid3
0.582288226822156	Pax2
0.582336154761197	Tgif2
0.582398006561453	Slitrk6
0.582407242263925	Lrrc30
0.582562659767627	Tefm
0.582590480602852	Pcp4
0.582594107798072	Eid1
0.582694867499082	Siva1
0.582904818608868	Olfr58
0.582916019311413	Tmem56
0.583078131707858	Brk1
0.583099809488214	Olfr432
0.583121730606532	Siah1a
0.583155090798093	Treh
0.583157640549819	Olfr828
0.583198369927537	Fgfbp1
0.583245183772029	Mrpl39
0.583361823788837	Cbr3
0.583517210230572	Sesn2
0.583698348644929	Nlrp2
0.58382437752827	Olfr60
0.583960835488375	Fabp4
0.584178875707689	Esrrg
0.584196288139025	Olfr213
0.584225663305379	Olfr620
0.584297423882645	Hiat1
0.584459065960235	Prl4a1
0.584534271027109	Ddx42
0.584545932221068	Bmp3
0.584639291177195	Txndc2
0.584715024553283	Mnda
0.584740515460186	Akr1d1
0.584787829602428	Sbp
0.58491597051055	Exoc4
0.584951853978952	Lrrcc1
0.585110453394809	Glg1
0.585133498493233	Mbtd1
0.585179183832044	Cntn4
0.585186801648692	Pla2g4c
0.585215077693006	Olfr9
0.585309513522548	Fbxw15
0.585348315311039	Stmn2
0.585472587124419	Olfr356
0.585512007043426	Lrrc46
0.585536632950773	Olfr1260
0.585677747165242	Nms
0.585725981763173	Pdzd11
0.585834452108806	Cyp2j5
0.585864302306301	Tmem263
0.586077012127313	Phactr3
0.586087675679637	Zc3h18
0.586131471291036	Impact
0.586153885693777	Col3a1
0.586248400772126	Tas2r109
0.586339266867578	Dnaaf2
0.586357701215514	Olfr981
0.586361418541373	Yipf6
0.586411247354251	Bag2
0.586429300506659	Atp13a5
0.586436974094962	Dntt
0.586456699147098	Wee1
0.586469752317934	Gpr26
0.586475017180649	Dcaf8
0.586514157166678	Olfr355
0.586607239177546	Tcl1b3
0.586825355319144	Rbm12b1
0.586844476806433	Itgb6
0.587172287448047	Sys1
0.587273796977556	Pspn
0.587287108621983	Olfr1321
0.587338662612102	Golt1b
0.587402274926352	Prl7a2
0.587453747045367	Atf6b
0.587464196089964	Olfr1387
0.587495313563859	Ccl28
0.587577314414089	Adarb1
0.587598522362263	Cox7a2
0.587782938201728	Ctu1
0.587844762952929	Vmn1r29
0.587887995951944	Tifa
0.587891390266005	Olfr1316
0.587962092064825	Por
0.58817933284092	Gxylt2
0.588419265363568	AA415398
0.588420664386329	Taar1
0.588433391491729	Klk1b8
0.588594964043326	Olfr860
0.588598423657865	Rfx5
0.58861123019393	Slc7a15
0.588626463712305	D630039A03Rik
0.588642768807573	Olfr677
0.588725928846336	Olfr553
0.588780761001194	Olfr488
0.588859123751567	Cisd1
0.588896031598265	Cetn3
0.589085047039939	Tpgs2
0.589181465097766	Chd3os
0.589193801585372	Pcdhga3
0.589292833890372	Olfr125
0.589328888977914	Cldn4
0.589329542212252	Rhbg
0.589452393932799	Actn1
0.589464096256644	Tmem186
0.589524680551196	Adcyap1r1
0.589530775554392	Malt1
0.5895537921307	Unc50
0.589576290403512	Ei24
0.589689467750933	Otc
0.589923574528219	Bbs4
0.589986632581841	Klhl36
0.590012126370003	Mrps33
0.590084691762212	Edaradd
0.590118521968661	Asic4
0.59012601972283	Samd4b
0.590296159589246	Nepn
0.590382308343579	Reg3b
0.59040223389807	Nkx2-5
0.59049160259541	Olfr492
0.590492007578274	Fam175b
0.590643278166836	Cops4
0.590677831420127	Tas2r126
0.590802682685621	Foxo4
0.590967496291718	Col23a1
0.591223328059531	Rnf111
0.591303799746636	Fgfr4
0.591410339008442	Scn1a
0.591411571374533	Hsdl1
0.591484095607858	Olfr50
0.591509867082716	Olfr92
0.591523186629197	Rpa2
0.591599789016749	Rbl2
0.591636506666936	Nsfl1c
0.591699622413263	Unc5c
0.591701890554046	Defb8
0.591736017237709	Ly6f
0.591894345354921	Pou5f1
0.591902539497078	Katnal1
0.592017668120767	Olfr887
0.592207658768661	Calm1
0.592244848751464	Ceacam14
0.592308217838251	Armc12
0.592330145165352	Slc15a5
0.592338661884107	Zfp516
0.592536184210891	Sectm1a
0.59259859029237	Tas1r2
0.592651085390572	Olfr1309
0.59269565174854	Fbxw11
0.592696008423237	Ppp2r5e
0.592719086485531	Ly6g5c
0.592720586207584	Mfap1a
0.592793986147862	Fabp2
0.592807808639062	Tcl1b4
0.592853025177798	Ranbp10
0.592896663331762	Lrpap1
0.592916574055322	Cldn12
0.592988104007408	Rnasel
0.593008043476126	Naaa
0.593016055182824	Ubl5
0.593024605258975	Enam
0.593178673989357	Olfr1320
0.593193106180752	Ankrd49
0.593347965909825	9330182L06Rik
0.593363450895464	Kcna1
0.593393693310035	Arf4
0.593414682186835	Ptpn14
0.593437649514094	Chil6
0.593440071826486	Fgf4
0.593463513771886	Zbtb33
0.593494599232941	Olfr1123
0.593647343210334	Fxyd4
0.593718977332127	Chrne
0.594014308136974	Esco1
0.594017296452063	Ptprt
0.594064699284096	Pde4b
0.594075570010366	Slc16a10
0.594104713058966	Gramd4
0.594174143967765	Calm5
0.594225362558541	Tbcb
0.594464277390737	Nacc1
0.59451970885846	Cmtm8
0.594554754212693	Ap5b1
0.594602388132949	Olfr502
0.594627539478325	Olfr1313
0.594632755110864	Olfr103
0.594667350617742	Lta
0.594715196514749	Ifna12
0.594715417551319	Acoxl
0.594767702801616	Dmtf1
0.5947980153722	Snai3
0.59508167232005	Mum1l1
0.595085622018528	Filip1l
0.5952214581719	Krtap19-3
0.59528526273724	C3ar1
0.595322638200414	Prim1
0.595349034313708	H2-Q2
0.595395641643417	Crtam
0.59545619974195	Cep170
0.595524656982885	Rgs3
0.595525638226674	Olfr866
0.595584066575498	Prss52
0.59561043995402	Ppp1r8
0.595641250886971	Gm5127
0.59576127262988	Zfp160
0.595989747288757	Olfr1298
0.596062983480736	Krt24
0.596100529973573	Col18a1
0.596306676162893	Dnaja4
0.596358200142022	Zbtb21
0.596564065583103	Mad2l2
0.596787499206712	Thap2
0.596799865666472	Pth
0.596816544910091	Galnt6
0.596897095697276	Hsh2d
0.596904727646627	Gria4
0.597017311902114	Txnrd2
0.597099704943277	Cd209d
0.597147795932523	Cog6
0.597159887620083	Tada1
0.597163886302398	Ccdc13
0.597523502623791	Arhgef10l
0.597556321453748	Stra13
0.59764067628566	Efnb2
0.597708300315862	Nat9
0.597807032750981	Kcnk15
0.59796658794132	Defb2
0.59799950581317	Syt10
0.59819095167439	Hrh4
0.598231790841663	Rtp3
0.598259813821318	Hpd
0.598377190967419	Tctn2
0.598436863406646	Acrv1
0.59844615074363	Reg3a
0.598464744507097	Tma7
0.598630711670214	Rab3gap2
0.598791935449789	Mon1b
0.598836548820419	Ftmt
0.598870437854904	Tas2r139
0.599012388626886	Clpb
0.599151033941288	Emx2
0.599440504162571	Cyp4f39
0.599485344248629	Srprb
0.599620974497837	Psmd9
0.599644340017747	Adamts5
0.599685205105393	Olfr493
0.599705356645753	Calcrl
0.599784461346691	Fsd2
0.599836044021778	Clmp
0.599855485138782	Gstt4
0.599885037761177	Scgb2b26
0.599887180813466	Mrps18c
0.599935913564284	Extl3
0.599952414563634	Teddm1b
0.600145749751289	Olfr71
0.600196803643432	Olfr690
0.600314494197516	Olfr151
0.600358665621445	Cisd2
0.600412803997744	Enpp7
0.600434560886204	Rint1
0.600447322301211	Sugt1
0.60055498878546	A430090L17Rik
0.600644835466743	Cfap61
0.600944181088912	Olfr601
0.601097185979533	Insm2
0.601108224060971	Elf2
0.601128953332844	Rabgap1
0.601256192247743	Slc25a3
0.601267241212743	Ncbp2
0.601274113824976	Vrtn
0.601362194980011	Calml4
0.601440966227232	Aqp7
0.601441637287503	Cd40lg
0.601618986294695	Olfr152
0.601703083926555	Fndc3c1
0.601733935491697	Fancb
0.601764053597764	Timm8b
0.601873704257153	Smad6
0.602034219139783	Rnf44
0.602049930954614	Olfr181
0.602123653481251	Pou3f4
0.602144582549519	Slc4a2
0.602219632701555	Clcn4-2
0.602243609126525	Otulin
0.602265979970782	Cnot8
0.602370118982477	Cep63
0.602370225387587	Gpr142
0.602445532196771	Zfyve9
0.602479534976952	Urm1
0.602528958837628	Cd209a
0.602550194620261	Taf8
0.602558814473489	Tmem72
0.602559893146435	Ihh
0.602594803992231	Fcer2a
0.602626012675111	Neurog3
0.602628133187854	Tnfrsf9
0.602697374578949	Xpo6
0.602871098301097	Numa1
0.602873820825889	Engase
0.603070407961075	Mtss1l
0.603141051364341	U2surp
0.603160983225711	Pced1b
0.603276000931884	Clcn1
0.603287226244613	Kirrel2
0.603440289732901	Cxcl11
0.603468607463845	Lig4
0.603622680005428	Zbtb39
0.603704355197105	Casp14
0.603770328255573	Rgag4
0.603861871494665	Foxq1
0.604001003017746	Cdkn2aip
0.604039049690657	Chd6
0.60407567907195	Abca14
0.604171068504855	Defb20
0.60417918892905	Lipk
0.604240617572364	Fam126a
0.604296174130345	Ints12
0.604412260258223	Elmod2
0.604464385390003	Smg1
0.604579851382557	Nenf
0.604595138291104	Hoxc10
0.604718345651672	Cdhr2
0.604760348518723	BC024139
0.604791090031907	Gpbp1
0.604801037413	Hemgn
0.604822911786248	Ssb
0.604861880374822	Slc19a1
0.604963918309961	Slc27a6
0.60497083778066	Olfr678
0.605029897989603	Dnttip2
0.605212444292471	Tmcc3
0.605309362872741	Cdh17
0.605319686187733	Zc3h12a
0.605344127096982	Tmem54
0.605410150296903	Lsamp
0.605418005832791	Fam19a5
0.605566362313922	Fbxw16
0.605608150376986	Pnoc
0.605651247522721	Wfdc16
0.605703427799754	Aox4
0.605950360480409	A1bg
0.606010042954269	Olfr1258
0.606062389016017	Isl2
0.606126355162172	Arhgap11a
0.606241974112465	Trim58
0.606365106234154	Aplnr
0.606422673142191	Rasip1
0.606434501546215	Fbxo18
0.606489669743296	Prmt8
0.606574531128248	Olfr417
0.606589990050322	Defb43
0.606633604820766	Mmadhc
0.606720377547198	Tnks
0.606779404551477	Ecm2
0.606791900603081	Capn7
0.606921162793827	Rec8
0.6069552270726	Sp9
0.607001966046756	Sfr1
0.60716283362441	Inpp5f
0.607244428704896	Plekhs1
0.607539702476057	Fundc2
0.607581650693591	Olfr464
0.607601069962577	Retnlb
0.607802246750484	4930452B06Rik
0.607838585982039	Zfp93
0.607859126127883	Ect2
0.608008947266382	Golt1a
0.608023745417502	Mad2l1
0.608274274850151	Fbp2
0.608540221192944	Fbxw19
0.60868310014435	Nrbf2
0.608684797057345	Olfr670
0.608756322380776	Nrxn2
0.608804379675408	Zfyve27
0.608809141384288	Cyct
0.608819487348333	Slfn10-ps
0.608912473428805	Mbnl3
0.608944692790237	Gbgt1
0.608956269959782	Olfr322
0.608982478985236	Nupl2
0.609024572932078	Rad51b
0.609046126604375	5730508B09Rik
0.609134837942046	Car14
0.609190731806481	Upk3b
0.609191047339284	Spz1
0.609221269146759	Zfp944
0.609294444857673	Ptger4
0.60942207787631	Rad54l
0.609497319708543	Mea1
0.609589584207563	Zfp639
0.609640716018306	Nr3c1
0.609641579523005	Aco2
0.609688674899319	Olfr572
0.609757415642827	Hmox2
0.609801990778155	Alkbh3
0.610024906436869	Hdac7
0.610100191389051	Cc2d2a
0.610334304493306	Tcf21
0.610686514189285	Hnrnph3
0.610728805378245	Ddx56
0.610807469841748	Kcne2
0.610825562033994	Rbpjl
0.610854992247891	Rbm26
0.610871893612396	Pyurf
0.610955837925088	Defb13
0.61118221349721	Epb4.1
0.611200999143434	Zfp654
0.611289693054007	Wnt5a
0.61129143971978	Src
0.611377482022654	Ubqln1
0.611416273745512	4932411N23Rik
0.611478127145232	Zfp287
0.611496786838727	Atp6v0b
0.611497442149026	1700026L06Rik
0.611713409539699	Armc7
0.611732554167227	Scaper
0.611812669620127	Mta3
0.611814150286314	Nr2f1
0.61188189163202	Slc17a1
0.611883650938247	Krtap9-3
0.611902836380082	Epn3
0.612016689797654	Ing4
0.612174408695395	Olfr1234
0.612358802557276	Ubd
0.612401194955101	Ceacam9
0.612438256638385	Syce2
0.612541670413831	Clca4a
0.612557213963781	Col28a1
0.612650321480531	6330549D23Rik
0.612713885299524	Pabpc1
0.612762092168442	Mbd2
0.612763716877988	Clptm1l
0.612790012780622	Hspa13
0.612846018767875	Lipi
0.612857774028943	Apmap
0.612883033332423	Wbscr27
0.612916968028252	Olfr986
0.612929567448569	Trim14
0.612939404688714	Slc28a2
0.61296354805481	Cog8
0.613065947460514	Adam24
0.613118844323708	Bola2
0.613185926773434	Fam187b
0.613206707890055	Itga6
0.613223493268028	Slco3a1
0.613250655208246	Grb2
0.613251469118385	Rsf1
0.613357584943252	Pdzd9
0.613379356397106	Mrvi1
0.613432990908015	Tespa1
0.613461392015437	Gm4763
0.613597536137745	Abcg8
0.613647751145983	Stoml2
0.613654628516131	Stambp
0.613731186700654	Smad7
0.613764207820708	Gimap5
0.613818576921507	Kcnj6
0.614054040800128	Olfr1047
0.614108570798871	Rgn
0.614195585292094	Rrm2
0.614195792344983	Gpr173
0.614214058467563	Ifi203
0.614228165604395	Defb38
0.614243866837897	Nfe2l3
0.61426796398444	Nr1h4
0.614290278952849	Qtrt1
0.614350911238899	Wdr61
0.614368581969359	Hltf
0.614402392172907	Tgm3
0.614775864026646	Psmd5
0.614790500075738	Mc1r
0.61495752338192	Fshb
0.615144030650785	Ccdc125
0.615154705004408	Catsperg1
0.615155020714996	Olfr95
0.615277873040216	Tex36
0.61531920480332	Srek1ip1
0.615323532439242	Ngly1
0.615479314482301	Olfr798
0.615564577073545	Notch2
0.615564690250484	Elovl4
0.615831913278151	Pabpn1l
0.61585419087836	Rpp14
0.615969384900005	Bpgm
0.615989560321368	Gm1527
0.616013948323195	Aarsd1
0.616032420157756	Olfr323
0.616058717352491	Tm2d1
0.616147857035526	Rdh19
0.616165195674747	Lce1l
0.616214956734735	Glyr1
0.616315353847461	Ppfibp1
0.61648333707452	Spink3
0.616506074159042	Ap2s1
0.616546456556604	Pemt
0.616572477977582	Lsm1
0.616579644596603	Fchsd1
0.616772379840812	Klhl11
0.616801054359978	Lgalsl
0.616986575318175	Ccr7
0.617049390936898	Pou4f2
0.617130901080485	Adam20
0.617206938946532	Ocrl
0.61729196070788	Olfr730
0.617438035766308	Olfr610
0.617559115880128	Mmrn2
0.617601330317179	Sh3bp5l
0.617642592252364	Nsun2
0.617779337612898	Olfr1494
0.617812110544305	Rag1
0.61782335396571	Lyg1
0.617857708223497	Slfn9
0.617864899873773	Pdzd8
0.617906920918134	Cnnm4
0.618061523452928	Gtpbp4
0.618292194329312	Zfp422
0.618303022231424	Krtdap
0.618318201611924	Ctsk
0.618539172402093	Clcn3
0.618576205989505	Chit1
0.618974792631611	1700029I15Rik
0.619089638076677	Snrnp40
0.619103878479346	Olfr57
0.619112444496785	Timmdc1
0.61914038691911	Cwc25
0.619229595390308	Smad2
0.619230024696914	Gjc2
0.619258717259011	1700025F22Rik
0.619301575877816	Cacna2d1
0.619414748702305	C5ar1
0.619428212450243	Fbxo17
0.619680669636561	Aspdh
0.619747026439538	Olfr1107
0.619831860758726	Ube2dnl1
0.619878826563939	Kif12
0.620061164909944	Ppp1r10
