#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 3694, up: 1832, down: 1862
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.90730014109524	Efr3a
0.907325143942655	Sntn
0.907449237325242	Ccnd1
0.90753299980589	Syce2
0.907536688002108	Dusp21
0.907624047995882	Gsta4
0.907643011565302	Dpysl3
0.907762959522937	Apcdd1
0.907879294576963	Kdm4d
0.908113317124513	Krt27
0.908156863739269	Disp1
0.908198367317372	Impdh2
0.908271343734653	Vps37c
0.908330808975532	Olfr593
0.908345961743753	Cep120
0.908478096841196	Fig4
0.908512099508201	Pole2
0.908529632675607	Mef2b
0.90854815534302	Cdc42se1
0.908674381754851	Map4k2
0.908784777013234	Prss48
0.908827696980041	Arhgef1
0.908856722485997	Spdef
0.908866572462324	Thbs1
0.909263901618614	Foxm1
0.909300671760663	Nodal
0.909306796681345	Lpo
0.909565155782465	Gtf3c4
0.909712272325239	Glis3
0.909787990308384	Dync1i2
0.909839884752649	Sds
0.909969562178373	E2f2
0.910033887387542	Myh8
0.910052076132419	Ctrl
0.910111160739447	Olfr324
0.910339567950766	Lgals12
0.910489187578085	Syt15
0.910494466319233	Hist1h2aa
0.910525133401259	Tbx1
0.910602264943788	Olfr1384
0.91063231264616	Zfp574
0.91071573485735	Gpx8
0.910876626666936	Dmbt1
0.910909173327732	Mup5
0.911070703663646	Olfr5
0.911183557697492	Gm5434
0.911246475617011	1110007C09Rik
0.911347494736425	Pskh1
0.911467546813946	Acd
0.911698324619215	Morn5
0.911739314018595	Lrg1
0.911771984344338	Gstm2
0.911799194037149	Zc3h3
0.911860759498897	Pdgfrl
0.911918180176183	Fam199x
0.911974753267126	Dido1
0.912012525095986	Fam124b
0.912067036329284	Gdap1l1
0.912241191342865	Ip6k3
0.912284296168961	Ppm1l
0.912318316226421	Qrfpr
0.91234276742218	Rsg1
0.912350617340634	Dusp16
0.912394270746151	5830415F09Rik
0.912564019895566	Ngrn
0.912645740453223	Pbx2
0.912658949505833	Ptprq
0.912684267512627	Pcdha11
0.912689264273877	Ceacam2
0.912735167047569	9530068E07Rik
0.912916384610014	Hint3
0.913076298793332	Smim19
0.91309493569005	Olfr1093
0.913098613947244	Bmp2k
0.913147839089834	Angptl7
0.91318136193194	Prkaa2
0.913273706384333	Rasgrp3
0.913333716276705	Slc13a4
0.913339641627182	Fam185a
0.913435971897989	Clec2d
0.913436353412901	AA986860
0.913495655052015	Timd4
0.91359252074221	Acp5
0.913612699566646	Adh1
0.91366241012261	Tnfrsf22
0.913747073921838	Dusp12
0.913870682054977	Prmt3
0.913924152515775	Inpp5j
0.913986583411605	P2rx5
0.914044731368589	Olfr180
0.914193074772545	Gtf2a1
0.914360607274255	Olfr601
0.914417244163269	Olfr1106
0.914471180059953	Dnm3os
0.914626940193348	Calcr
0.914732804948168	Psg25
0.914840366932343	Zfp617
0.914848572112586	Pdlim3
0.914941903931023	Alas2
0.914949939174021	Zmiz2
0.91496510253648	Myh2
0.915139596658683	Pacrg
0.915140151660194	Noxo1
0.915199551152116	Rab39
0.91545621256705	Ddx24
0.91546198607135	Tgfbi
0.915711218915594	Coro1a
0.915728407875024	H19
0.915773981921672	Dnajc12
0.915835182597586	Vmn1r180
0.915850827416481	Ermn
0.915878061020348	Olfr698
0.915980629896335	Cog4
0.916009729090772	Ptprd
0.916122732914003	Xpc
0.916165293648896	Tnfrsf13c
0.916166476838831	Btbd7
0.91624205972001	Aldh8a1
0.916247161878404	Usb1
0.916307743805218	2310047M10Rik
0.916379492705046	Dpy19l1
0.916496560918173	Klk9
0.916497340323005	Atp9b
0.916498669079168	Tekt1
0.916708940582288	Prx
0.916776847858093	Rad54l
0.916846347391579	Cep72
0.916992783215914	Pcdhga1
0.917223424795282	E2f3
0.91726572621038	Mtif2
0.917398248844981	Smarcd2
0.917440098319279	Lce1a2
0.917454704566425	Gm5346
0.917485269580405	Rassf9
0.917533539498677	Rfx2
0.917542949698584	Mgrn1
0.917569151361831	Kank1
0.917602737978345	Gphb5
0.917694529096016	Atmin
0.917736275615425	Dctn4
0.917753225185146	Olfr1350
0.917789428131105	Acot7
0.91782789889665	Rasl11b
0.917829549505071	Tmem33
0.917870658467272	Gdf3
0.917923298151092	2810408M09Rik
0.917954728742436	Itgb4
0.918038788677163	Vangl2
0.918215711312894	Thoc5
0.918234958483032	Pcyt1a
0.918246605817922	Ifnb1
0.918298929805909	Smim5
0.91838259666154	Zswim1
0.918418681758634	Zg16
0.918438547157226	Wbscr28
0.918535643973186	Spag11b
0.91858035235102	Vsig4
0.918627165776646	Zfp213
0.918642565620885	Tgfa
0.918712760090498	Sppl2b
0.91887531247517	Fibin
0.918907676452898	Morc2a
0.918917745235936	4930539E08Rik
0.918997181997409	Hoxd3
0.919029304508562	Lce1l
0.919031518370149	Itgae
0.919058269243301	Itgb1bp2
0.919092857583227	Olfr531
0.919094981601963	Nat10
0.919175057351844	Exosc9
0.91925774144161	A3galt2
0.919334621473963	Ifih1
0.91956802518219	Hacd3
0.919607117722097	Sh3pxd2a
0.920003069688797	Hs6st2
0.920059261654218	I830077J02Rik
0.920255239804134	Hsd11b2
0.920267691946245	4930524B15Rik
0.92028543993464	Mill2
0.920335659710762	Spen
0.920371419612286	Edaradd
0.920395340566827	Dlk2
0.92046612773907	Chek1
0.920744402052445	Tgfb3
0.920842046902605	Ccdc108
0.920868756711666	Fam92b
0.920988955543967	Meis2
0.921033146277856	Adipor1
0.921042631849973	C1ql4
0.921173919017082	Oas1c
0.921232753615951	Slc19a1
0.921298194608682	Ffar1
0.921464717542842	Ces2b
0.921563918533728	Fnbp1l
0.921589518047546	Ccs
0.921647434260151	Olfr676
0.921670558406897	Cfap74
0.92180209974281	AU022252
0.922031940898964	Mgme1
0.92205948413123	Ccdc61
0.922143117849254	Ccdc94
0.922166793264236	Polrmt
0.922242623368884	Dsc1
0.92230367843484	Rassf7
0.922431417419495	Pmf1
0.922499691390524	Fam69b
0.922543958737686	Smcr8
0.922551663313654	Ngdn
0.922796996419343	Olfr59
0.923170192004804	Pdk4
0.923207812502142	Map3k11
0.923220994128385	Asb15
0.923242361850855	Pstk
0.923283855051356	Bend6
0.923293260005825	Vac14
0.923329409658133	Enpp6
0.923363938840462	Sgpp1
0.923455777292451	Ms4a13
0.92351792243012	Mrps11
0.923539984671785	Npnt
0.923622699617614	Itfg2
0.923730629142579	Rrm1
0.92384855719585	Rbm38
0.923912936355432	Ces1g
0.923969628055813	Mvb12b
0.924022511649119	Irx6
0.924094406125006	Klk1b7-ps
0.924098741065502	Arvcf
0.924156554044302	Abca2
0.924201142130969	Zfp454
0.924228828352745	Parm1
0.924242957457433	Stk17b
0.924400350797592	Poll
0.924417735643536	Hhip
0.924582032957543	Dym
0.924595313409744	Treml4
0.924650960192365	Kcmf1
0.924768579420877	Noto
0.924803613324044	Bckdk
0.924831277784594	Agps
0.92494223624354	A4galt
0.924961857011266	BC068281
0.925026540178188	Fam160a1
0.925076747739375	Relt
0.9250973326218	Dera
0.925123017516495	Txndc15
0.925273995254507	Tbc1d2
0.925340364771063	Csrp1
0.925377061168975	Clpp
0.925518736498575	Snx31
0.925762711198405	Pfkfb3
0.92576686706996	Cdk12
0.925769677240821	Zpld1
0.925787867380493	Tead3
0.925833440139042	Fbxl20
0.925915936444792	Svs4
0.926154797916925	Spp1
0.926156435317863	Eral1
0.926188652813009	Pcm1
0.92638605168515	Mief2
0.92648410883804	Acot8
0.926658608585201	Galnt2
0.926691179976106	Mga
0.926825027798114	Gal3st1
0.92684916610903	Tcp11l2
0.926858066982632	Tm6sf2
0.926859905266397	Cplx3
0.92694228347573	Tpk1
0.926981723714625	Ppp6c
0.927049470474445	Gm5468
0.927053846549403	Lck
0.927075033652982	Pitx3
0.927202860488212	Syce1l
0.927263918959363	Mixl1
0.927318735268204	Rep15
0.927347217703737	Sult1d1
0.927397223711913	Olfr420
0.927417553959802	Tnrc18
0.927445936725529	Hoxa2
0.927453488276751	Park7
0.927477730430859	Tmc4
0.927549558296777	Dhrs7b
0.927583983501586	Adgre1
0.927660374798345	Tspan10
0.927719910308	Pde2a
0.927723999240574	Tex9
0.927730160815866	Tecta
0.92775115013296	Dnase1l1
0.927797299569064	Phyhipl
0.927883123577309	Zdhhc21
0.927923605728093	Nkg7
0.927949527448075	Tmem30b
0.927953712002248	Snx30
0.927968528586271	Zfp395
0.92804024457885	Vps13a
0.928138272890747	Nlrp9a
0.928169486057343	Fam73a
0.928270854916263	Mfap1a
0.928448515487673	Srd5a1
0.92847770711479	Chrnb1
0.928531198531312	Mrpl13
0.928558489087041	Parva
0.928642350818184	Tead4
0.928787120949859	Aip
0.928849776221337	Snapc2
0.928947515134561	Nr1h4
0.928972282537294	Atp5g2
0.929103952074939	Mob2
0.929135698572168	Gpn2
0.92924212593169	Zfp597
0.929256949489608	Urah
0.9293171244746	Tob2
0.929481271935817	Prkcsh
0.929614636596413	Ccl5
0.929771689395039	Spag11a
0.929822862912976	Olfr307
0.929968852145719	1700037H04Rik
0.929977339546801	Mpc1
0.930035120998242	Eno2
0.930092526014546	Hpgd
0.930199754979929	Olfr401
0.930291915267808	Hip1
0.930341115968114	Shpk
0.930409716223403	Sugct
0.930437545418768	2610305D13Rik
0.930710613329648	Pgls
0.930770023145931	Olfr3
0.930840590417699	Oraov1
0.931035846060249	Tacr3
0.931086810000347	Uxt
0.931151632677413	Lcn3
0.931162811840373	Olfr985
0.931181712808875	Mgp
0.931259487316248	Stab2
0.931266209385764	Fam53c
0.931340403955187	Cntn4
0.931355811144029	Olfr357
0.931457901985968	Ggact
0.931494225157306	Adcy8
0.931631956429848	Agrp
0.931645275785824	Fam78a
0.931677299289087	Olfr1370
0.931892006975864	Olfr1390
0.931937981337282	Ero1l
0.931941066105178	Themis
0.932088930106313	P4ha2
0.932149012299509	Lmntd2
0.932328157054278	T
0.932403732101659	Trpm4
0.932433753313748	Ccdc63
0.932719389119709	Dis3l
0.932804784536422	4930515G01Rik
0.932881765589109	Spz1
0.932931187867147	Tdrd7
0.932972140909008	Tln1
0.932974140060073	Vgll4
0.933046527499981	Gm5105
0.933131691564187	Pidd1
0.933174380170369	Arc
0.933246900928387	Olfr178
0.93328302265228	Os9
0.933292679058181	Catsperb
0.933326223242714	Gpsm1
0.93342979973273	Spata9
0.933472210419669	Ifna4
0.933492458600171	Nfix
0.933508939894674	Gpr65
0.933561470703251	Scube1
0.93372010619269	Wfdc10
0.933727024873905	Tpo
0.933810060876221	Fgb
0.933821411419314	Uchl1
0.933833238245024	Pdha2
0.93384493226474	Asgr2
0.93388215568668	Atp11a
0.933938672389363	Tmem2
0.933941318864925	Itpkc
0.933950351979388	Smyd2
0.934058351973916	C1galt1
0.934101824895885	Cdca2
0.934143042206659	Gm16432
0.93420693092497	Oxct1
0.934334487567295	Rrp1b
0.934369694129346	Krtap6-2
0.93438767070567	Vmn1r78
0.934390215389034	1700040L02Rik
0.934402210066398	Gm15698
0.934443252060258	9630028B13Rik
0.934490632517137	Mical3
0.934515577287374	Pip4k2a
0.934596039829532	Plxnb3
0.934856539353238	Skint10
0.934911869572956	Cdca4
0.934940134608286	Ofd1
0.934981834698154	Amn
0.935067871574488	Nrep
0.93529686021783	Olfr994
0.935372209756331	Fam221a
0.935463200674473	Tas2r117
0.935582129174266	Tmco5
0.935603161533509	Sar1a
0.935607732419591	Nrsn2
0.935673996208621	Pak4
0.935746150902172	Cd300lf
0.935897060083804	Arl6ip1
0.936028139931517	Armcx6
0.936036353896918	Gpatch11
0.93607309257262	Col14a1
0.936405428905737	Asic5
0.936468610967189	Trim61
0.936472694853676	Arhgap32
0.936648786537678	Ammecr1l
0.936652446193021	Klhl38
0.936699522640717	Lsmem1
0.93679762418269	Gm1587
0.936807445926926	Fbxl12
0.936823837160836	Gm13154
0.936954581422927	Epha10
0.936964613478442	Glyr1
0.937331506924171	Pvalb
0.937338996580318	Vezf1
0.93741091230145	Necab3
0.93742697881853	Rps27l
0.937666801857899	Cltb
0.937696747471527	4930595M18Rik
0.937801921714969	Daam1
0.937829731177467	Olfr448
0.9379110512006	Pik3ap1
0.937940355749833	Pamr1
0.93799730950756	Hs2st1
0.938002617410933	Otol1
0.938114790538453	2300005B03Rik
0.938202195323639	4921506M07Rik
0.938231152645212	Rcn2
0.938298282156914	Zfp30
0.938437712348898	Disp2
0.938467627348021	Defb4
0.938504545415752	Mustn1
0.938617446853331	Agpat4
0.938700884602038	Cox8c
0.938857078236815	Ctsm
0.939183632492475	Tmem256
0.939312104686471	Ccr4
0.939332669818372	Palld
0.939357993396909	Tpra1
0.939397420060006	Hnmt
0.939478953093196	Aldh4a1
0.939513189943565	Olfr786
0.939525470274501	Prr14
0.939531224293422	Cited4
0.939549561357344	Spta1
0.939553365902868	Odf1
0.939826731722125	Phpt1
0.939831240371553	Cd82
0.939850635654137	Ifnlr1
0.939949410144661	Fam198a
0.939984854341633	Wsb1
0.94008607100078	Zfp691
0.940184303558955	Mrpl17
0.940219277519249	Ifna12
0.940250248046253	Mrm1
0.94026216006428	Slc52a3
0.940362355990008	Zdhhc16
0.940412410716877	Pla2g16
0.940426389723523	Olfr1318
0.940503012554427	Fastkd2
0.940573416360111	Ryk
0.940581445108049	Cartpt
0.940771770949132	Mslnl
0.941160986350596	Spata19
0.941174554252606	Fam161a
0.941238702878493	Nfkbia
0.941281246859796	Ccdc120
0.941322278493229	Prrc1
0.941422839714573	Kiss1r
0.941427908197968	Fads2
0.941478738448843	Sv2a
0.941540973622152	Olfr1228
0.941671480369571	Ipo4
0.941731857579442	Sva
0.941759596956222	Col23a1
0.941763074836391	Rorb
0.941797053465488	Asap1
0.941880076267492	Olfr56
0.941954178265795	Col3a1
0.942078126053158	Abca12
0.942269952139955	Rgs13
0.942286036324911	Fam170a
0.942386494009747	Ndufv1
0.942463545796578	Ctnnal1
0.942475494801723	6430548M08Rik
0.942489229365404	Slc25a41
0.942493022463385	Mapre1
0.942574858805398	Rbp1
0.942593701567289	Zfand1
0.942676082638879	Cdh1
0.942781011996234	Tubg1
0.942827886123276	Csad
0.942828901517636	Pygl
0.942870593775681	Pcdhga2
0.943006776084078	Hspa5
0.943051953820817	Cnksr3
0.943245231298907	Tha1
0.943323291586227	Slc45a2
0.943360984161633	Cdhr1
0.943453383996614	Rnf144a
0.943467895396969	Plch1
0.943507212019925	Ckb
0.943699976827789	Podnl1
0.943790078233986	Tmem80
0.943834175534395	Pla2g5
0.943835679517877	Pi4k2a
0.94386737476016	Cd81
0.943959688607668	Cyp2u1
0.944070662252704	Cxcl11
0.944081791870428	Hip1r
0.944305374944045	Cd200r4
0.944328804790988	Gm4922
0.944490109504492	Ampd3
0.944551566925162	Hsh2d
0.944648675574116	1700080E11Rik
0.944680832660677	Olfr706
0.944725573163892	Dhx40
0.944740189303247	Rdh9
0.944760032662096	Acaa1b
0.944837202022174	C1d
0.944847034119725	Ints4
0.94486107287771	Tmem161b
0.944955330327431	Prdx6b
0.944991248234837	Mybphl
0.945020404998965	Jagn1
0.945082089084838	Tnfrsf13b
0.945194302208029	Anpep
0.945301735220299	Dusp1
0.94531540272668	Rab43
0.945362561983796	Fdxr
0.94538480809434	Snrnp25
0.945476890731274	Art2a-ps
0.945563015804565	Prrx1
0.945633005617912	Tmem45b
0.945682967919301	Aifm3
0.945712233136264	Tnip1
0.945768702050559	Arntl2
0.945804582553305	Csrnp2
0.945816553898219	Itfg3
0.946048457898912	Tas2r135
0.946057508442824	Tm9sf4
0.946190977195565	Fam53b
0.946220103342714	Lxn
0.946389844431648	Kcnip3
0.946469514455857	Rdm1
0.946479102764565	Zkscan2
0.94653586554496	Dnase1
0.946561092402502	Lsm10
0.946609831850596	Atp6v1e2
0.946658493502959	Cxx1c
0.946669539186846	Cenpt
0.946693881452448	Pirt
0.946728391022111	Cd80
0.94678222344725	Lmnb2
0.946832912276166	Fam207a
0.946912910428148	Tbr1
0.946936830923155	Mal2
0.946988768640913	Pof1b
0.947044004644763	Nr5a1
0.947058782171289	Gpr182
0.947152109973772	Id1
0.94720334411198	Cdca3
0.947226814810862	Zfp677
0.94723366074115	Lzts2
0.947507714749523	Ppfia2
0.947538295224102	Cds1
0.947686386860417	Ambn
0.94775796980337	Accsl
0.94778199953848	Foxh1
0.947834390889391	Map3k6
0.947864651531564	Ubd
0.947914495612317	St5
0.948012710612959	Pctp
0.948021658772098	Hormad1
0.948062881618128	Card10
0.948088918801583	4921504E06Rik
0.948141261848532	Kcnt1
0.948207392866196	Map3k13
0.948356671679661	Smurf2
0.948427587529104	9430015G10Rik
0.94844439596797	Nat2
0.948469937481005	Alox5
0.948608487423373	Bloc1s3
0.94862557780496	Magel2
0.948642088970103	Srprb
0.948655291662096	Trem1
0.948747792471161	Klhl17
0.948785305109768	Olfr648
0.948788459031763	1700029F12Rik
0.948842260455357	Iqcf3
0.94907159153557	Pcolce
0.949148859825736	Ccdc40
0.949167786296343	Psd2
0.949211175180709	Angptl4
0.949298331132825	Actr5
0.949304577152607	Defb2
0.949318834058452	Olfr1324
0.949346429314673	Cnga3
0.949482538785527	4931406P16Rik
0.949525205081968	Gli3
0.94958129563023	Asic1
0.94960300643436	Wdr26
0.949608875885483	Hlcs
0.949683626127252	Wdr93
0.949747312303938	Dap
0.949754373310843	Fzd8
0.949756775273875	Olfr283
0.949796851181787	Ptdss2
0.949830533790903	Hnf4g
0.949840259984308	Yeats2
0.949900343429928	Rom1
0.950028930344125	Plaur
0.950049347492596	Hdac1
0.950176896187072	Trap1
0.95026611746172	Mrpl28
0.950282184602939	Yap1
0.950286453619087	Kcp
0.95029279485066	Cldn9
0.950299244279818	Plekhf1
0.950309785228877	Leprot
0.950472974296384	Manf
0.950661567514451	BC027231
0.950663109779424	Pdia4
0.95074295120381	Nat1
0.950801713471868	Cnnm2
0.95081638080465	Aff2
0.950889418654982	Hoxa4
0.950920410805528	Tmem86b
0.950985957954836	Cdhr2
0.951024042886492	Hspa14
0.95114445559001	Akap8l
0.951237976423624	Fam174a
0.951368133830046	Trav9d-4
0.95147550166088	Bard1
0.95179453599435	Dok3
0.95197234949238	Clcn7
0.952112418552601	Zfp658
0.952145725628113	Aida
0.952312372640526	Vsig2
0.952312422444088	Gpr107
0.952337678207216	Ap3m2
0.952390302726012	Notch2
0.952405327743102	Kif23
0.952423961482002	Stk38l
0.95244036772432	Eya4
0.952444966222127	Apba3
0.95249794717117	Diras1
0.952744704990709	Snx21
0.952753497250229	Gna14
0.952788353862457	Slc7a11
0.952830544421028	Ndufs6
0.952866066623239	Prps1l3
0.953130044054232	Siglec1
0.953132077441177	BC003331
0.953238594788746	Hmgn1
0.95330002364844	Grik1
0.953344103882546	Rnf31
0.953391503824091	Mfsd10
0.953400688356239	Ece2
0.953638961095069	1810065E05Rik
0.9537323214564	Krt13
0.953818189899297	Cdhr5
0.953827081737154	Qrfp
0.953977025775441	Stx5a
0.95398397092221	Prdm16
0.95400036290823	Lmod1
0.954010164793422	Brca2
0.954095298182567	Me2
0.954173600376146	Tmem177
0.954188753985773	Mrvi1
0.954222078191268	Zswim3
0.954244161948017	Zeb2
0.954253078043518	Gstk1
0.95430064969582	Orm2
0.9543404620027	Galt
0.95439369778481	Dimt1
0.95447620237223	Fam168b
0.95452773973827	Crip3
0.95454724571231	Bmp15
0.954586411716597	Uba5
0.954601674096202	Smad6
0.954603091290952	Rps14
0.954608263409906	Ogfod1
0.954651593817617	Vwa3b
0.954680852060981	Glis1
0.954708998273514	Phc2
0.954709553388874	Zfp276
0.954729622457676	Cd300e
0.954757026688855	Adh7
0.954820370429324	Cyp2d9
0.954886932980157	Snap23
0.955082537940401	Mum1
0.955090621285748	Rragc
0.955117906248108	Mreg
0.955161605399888	Xcl1
0.95524630248107	Hcfc1r1
0.955363777281669	Per1
0.955373026691505	Rps15
0.955425306432351	Pelo
0.955446782408802	Rsad1
0.955483166849719	C4bp
0.955510950488366	Pygo2
0.955515768449762	Nub1
0.95553258641864	Gzmb
0.955579852116259	Ick
0.95562083820904	Ros1
0.955696055909965	1700021K19Rik
0.955709089822399	Tcea2
0.95579752805872	Ier5l
0.955820857852155	Tspan1
0.955909796887944	Trim47
0.955961986486442	Abcd1
0.955989474506823	Cgrrf1
0.956023807789119	Whamm
0.956030181491876	Mcm10
0.956047150266611	Plekho2
0.956104083902621	Erlin2
0.956104780529413	C1qtnf1
0.956108745123643	Net1
0.956186588492072	Slc38a10
0.956239022064676	BC049762
0.956314068639413	Fbl
0.956402191898219	Slc16a13
0.956427790026445	Rps13
0.956594281927948	Mlst8
0.956599460438241	Trafd1
0.956605441942852	Spcs3
0.956972088377171	Vmn1r236
0.956988785990077	Olfr1353
0.957079515413735	Acad10
0.957084313314765	Ero1lb
0.957215046171103	Vars
0.957230727358663	Tmem194
0.957232266497636	Nrbp1
0.957288049520677	Bola2
0.957318461655312	Slx4
0.957453360508456	Tmem62
0.957492226667698	Tmod3
0.957569030193446	Atp6v0a2
0.957582911748476	Csnk1e
0.957619424213513	B9d1
0.957629958611278	Hdac8
0.957667734372483	Olfr978
0.957736571563428	Yeats4
0.957789946872851	Olfr458
0.957982157213708	Rttn
0.957989835274974	Rpl36al
0.958018978382816	Adarb1
0.958062952267032	Fancc
0.958089674220622	Sept2
0.958121221153895	Tprkb
0.958136148974805	Bpifb3
0.958176483216656	Il1f6
0.958318529884475	Med12
0.958355007645811	Gm1527
0.958441082976129	Slc25a28
0.95844631453086	Fbxl8
0.9584954927913	Padi6
0.95860518871995	Cep55
0.958628249371152	Kif3a
0.958668281030021	Sstr2
0.95876304970072	2310036O22Rik
0.958790223790237	Sprr4
0.95885769479035	Hars
0.958901587558956	Plet1
0.959033167039614	Smpd2
0.959165398648526	Por
0.959189963323924	Trim72
0.959195083150863	Copa
0.959199215787551	Bcl2l10
0.95920761877957	Ftcd
0.959221499368846	Olfr248
0.959248917249244	Tyk2
0.959252805768096	Arhgap19
0.95929361038811	Srrm4
0.959337041133899	Olfr1431
0.959465881092253	Lman2l
0.959633457851731	Lgi2
0.959668516042923	Nrd1
0.959717282664685	Coa4
0.959758112966015	AF067063
0.95979421434411	Eif3f
0.959810492890959	Mcm7
0.959857359690754	Tmem205
0.959879792208162	Clec4n
0.959898429615124	Tada3
0.959984842045504	Hdgf
0.960028573348761	Dgcr6
0.960234119356256	Hsf4
0.960344262073019	Utp6
0.960345282103754	Ak2
0.960501638502268	Neu2
0.960544685678706	Tulp1
0.960586366224419	Car9
0.960590948459562	Tpt1
0.9606160668482	Ltb
0.960625209248238	Rel
0.960738970045867	Dnajc5
0.960805043257796	Sh2d3c
0.960828642678215	Atad3a
0.960840551044232	Vwc2l
0.960920105535918	AW551984
0.96099796901956	Nras
0.961119559543333	Myl12a
0.961124771159896	Tdp2
0.961135241905647	Bcs1l
0.961262283103651	Wdr46
0.96128323964808	Ptx3
0.961366403038878	Fbxw19
0.961454176621309	Wbp1
0.961623118720959	Prr5
0.961637956892007	Tg
0.961688335300925	Ciart
0.961773854556046	Rgr
0.961799898970758	Tmem54
0.961846203487888	Thap2
0.962034233787743	Got2
0.962057042514134	Ap1s2
0.962096365034542	Supt3
0.962128264250484	Pmel
0.962214544996619	Fxyd7
0.962217607892064	Syt4
0.962285431139358	Trmt10b
