#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 15, up: 13, down: 2
ProbeName	GeneSymbols	down
ILMN_2607740	Mgat5b	0.240952212580876
ILMN_2607269	Atg2b	0.241017089287573
ILMN_1233029	Npas3	0.241044695465558
ILMN_1214307	Rasl12	0.241059797764744
ILMN_2674001	Smyd2	0.241103042454018
ILMN_2727628	Mdm1	0.241159879935674
ILMN_2648455	Nfatc1	0.241300163282672
ILMN_1253090	Ugdh	0.241342216031727
ILMN_1259910	Ncoa2	0.241484443566667
ILMN_2633215	Lpin3	0.241605630766239
ILMN_2662468	C87499	0.241637123174031
ILMN_2633062	Ttc39b	0.241647583612463
ILMN_1213978	Ptpro	0.241691140024941
ILMN_2444594	Cdh3	0.241744889839048
ILMN_1238668	Fchsd1	0.241798611175233
ILMN_1212906	Slc7a3	0.241838113502699
ILMN_2998807	Stard8	0.241850897712498
ILMN_2918469	Edem2	0.241902871184195
ILMN_2609690	Brd4	0.241909543487575
ILMN_3048689	Rffl	0.241963112776077
ILMN_2503987	Zbtb43	0.241987608065026
ILMN_2751186	Ascc2	0.241998077298553
ILMN_2680543	Impdh1	0.242027651746337
ILMN_2778789	Sgip1	0.242038549661526
ILMN_3025192	Helq	0.242041833621713
ILMN_1218766	Myocd	0.242097795410767
ILMN_3162247	Asphd2	0.242170688858496
ILMN_2448615	Zrsr1	0.242197468579394
ILMN_2606088	Pgc	0.242259911129854
ILMN_2758602	Mtfr2	0.242261185504731
ILMN_2741063	Aif1l	0.242371128375002
ILMN_3068112	Hpse2	0.242408363964962
ILMN_2738739	Tacc2	0.242413499883887
ILMN_3154305	Nkx2-9	0.242416078867927
ILMN_2780022	Lppr5	0.242615250776644
ILMN_1223300	Fam208b	0.242623342609484
ILMN_3162002	Olfr304	0.242627091323998
ILMN_1235580	Zfp157	0.242635278133028
ILMN_2603196	Olfr972|Olfr968|Olfr970	0.242650860834271
ILMN_2752624	Ccrl2	0.242675521991666
ILMN_1219931	Elmod2	0.242694782571432
ILMN_3143621	2610020H08Rik	0.242725645982447
ILMN_1244645	Dach2	0.242779419546834
ILMN_3159131	Cyp2a5|Cyp2a4	0.242845890106467
ILMN_2826264	Serinc2	0.242953318388569
ILMN_2948987		0.242953828868997
ILMN_1242132	Trmt11	0.242994667004417
ILMN_3052781	Slc25a34	0.242994957572407
ILMN_2724643	Imp4	0.242997384122641
ILMN_2682223	Slc2a9	0.24301348605805
ILMN_2780656	Olfr746|Olfr748	0.243022001776964
ILMN_2798797	Luc7l3	0.243026368926764
ILMN_1228211	Tff2	0.243077852809223
ILMN_3001770	Abca15	0.243199728963708
ILMN_1252195	Arf3	0.243225046066044
ILMN_2763867	Rab21	0.243231793712233
ILMN_2643876	Tcirg1	0.243310230184566
ILMN_2508595	Zfp35	0.243336359509377
ILMN_1215903	Ap1s1	0.243367857034936
ILMN_3062427	Dnase1l2	0.2434256895467
ILMN_2629069	Ercc8	0.243442966920953
ILMN_1258846	Krr1	0.243486733000142
ILMN_1216326	Vmn1r79|Vmn1r3|Vmn1r2|Vmn1r238	0.243542644141913
ILMN_1213351	Gsdma	0.243547385747797
ILMN_2609753	Pla2g10	0.243570042425138
ILMN_1215795	Il21	0.24363970521998
ILMN_2860699	Dmtn	0.243643803928513
ILMN_1222770	Rbfox2	0.243691422434778
ILMN_2734355	Kir3dl1	0.243735925830186
ILMN_2854968	Sgol1	0.243814018357497
ILMN_3132361	Ncoa4	0.243826718219429
ILMN_2593049	Mbtps2	0.243880624155116
ILMN_2956448	Creb3l2	0.243917529265528
ILMN_2715058	Npsr1	0.243921659728099
ILMN_2901112	Gm1968	0.24402565303007
ILMN_1255579	Olfr1280	0.244054589464608
ILMN_1248947	Mal	0.244078457412174
ILMN_1221920	Plekhg3	0.244090521203953
ILMN_2740337	Snx15	0.244140257337998
ILMN_1240515	Wipi2	0.244189416117963
ILMN_2987394	Ccdc151	0.244194259612763
ILMN_2831491	Pwp2	0.244199404296863
ILMN_2618048	Ndufaf7	0.244209963225452
ILMN_2866742	Tmem92	0.244356718498587
ILMN_3049032	Zbtb18	0.244393608935591
ILMN_3163504	Mettl4	0.244425046035306
ILMN_2684157	Dse	0.244436112273017
ILMN_2836664	Polr1a	0.24444556304418
ILMN_2895284		0.244446551689748
ILMN_2669782	Acer3	0.244538065729742
ILMN_1232121	Zeb2	0.244635019216693
ILMN_2938258	Ankrd33	0.244661258901858
ILMN_2441335	Abcg1	0.244682727095693
ILMN_2972292	Esrra	0.244835050405443
ILMN_2593541	Opn1sw	0.244871499417651
ILMN_2599400	Creb3l2	0.244892055336355
ILMN_2602089	Dhrs9	0.244918533302481
ILMN_2732696		0.244938745318033
ILMN_2886194	Tmprss5	0.244958489579244
ILMN_1259043	Adra1a	0.244999909901947
ILMN_2441242	Slx4ip	0.245001883562472
ILMN_1249905	Dbndd2	0.245003112237693
ILMN_1230893	Farp1	0.245054620133948
ILMN_1256817	Slpi	0.245061219073946
ILMN_2917471	Ednrb	0.245192888186935
ILMN_2731228	2610301B20Rik	0.245196119471522
ILMN_2918944	Nol4	0.245209874888529
ILMN_2687594		0.245211918573959
ILMN_2707052	Ssxb8|Ssxb3|Ssxb6|Gm6592|Ssxb10|Ssxb5|Ssxb9|Ssxb1	0.245239851658597
ILMN_2613985	Cyp1a1	0.245241964464534
ILMN_1244213	Sox5	0.245268790996698
ILMN_3162046	Olfr479	0.245307339159042
ILMN_3064283	Pde4dip	0.245372403964239
ILMN_1233898	Klhl4	0.24537250983281
ILMN_2760043	Prpf40a	0.245439769487621
ILMN_2820314	Apc2	0.245489689672245
ILMN_1223330	Aqp7	0.245528666162439
ILMN_1252636	Mmd2	0.245632705211847
ILMN_2993962	Gm15698	0.245652016430339
ILMN_3161775	Gpr75	0.245661964063578
ILMN_1238823	Olfr161	0.245703505212887
ILMN_2857947	Trim36	0.245734651751223
ILMN_2938307	Oxgr1	0.24579650563875
ILMN_2960774	Zfp764	0.245801185836855
ILMN_2906165		0.245808379535327
ILMN_3004786	Ttc14|Ccdc39	0.245815888525521
ILMN_2806996	Creb3l3	0.24582469959421
ILMN_2915642	Ppp1r32	0.245851068143134
ILMN_2998173		0.245863968382212
ILMN_1257051	Colgalt2	0.245873377796601
ILMN_1231166	Dcstamp	0.245912912809446
ILMN_3163514		0.245958405023572
ILMN_2685995	Prl	0.245987309478731
ILMN_2752754	Mcph1	0.245999609523076
ILMN_1217191	Fmn2	0.246067703457111
ILMN_1246989	Olfr1423	0.246089860727968
ILMN_1254016	Adora1	0.24609938978658
ILMN_3150233	Abca3|D330041H03Rik	0.246108045451076
ILMN_2710201	Fkbpl	0.246113669733699
ILMN_2617352	Grin2b	0.246114570633588
ILMN_1241970	Zpr1	0.246120091176492
ILMN_3075190	Enpp7	0.246149582072481
ILMN_1254924	Gipc1	0.246149980448368
ILMN_3138222	Ermard	0.246160493949181
ILMN_2650049		0.246204765918986
ILMN_1230948	Kcnk15	0.246212034828153
ILMN_1243273	Pcmt1	0.246227469078626
ILMN_2752937	Olfr1339	0.246257796242118
ILMN_3040816	Pibf1	0.246339368753233
ILMN_2501276	Tsga10	0.246419180292036
ILMN_2512206	Wsb2	0.246440433323191
ILMN_2612096	Zc3hc1	0.246460990830307
ILMN_1241110		0.246566480456213
ILMN_2696711	Mmp11	0.246569689766799
ILMN_3161626	Prkag2	0.246601523809048
ILMN_2878060	Anxa6	0.246720629867039
ILMN_2636282	Hrh2	0.246728603626744
ILMN_2663449	Gdf6	0.246839436545854
ILMN_3034121		0.246864648745543
ILMN_1224173	Dkk3	0.246871458841006
ILMN_2592404	Tas2r102	0.246889666961222
ILMN_3119954	Mysm1	0.246961641921737
ILMN_2643648	Brinp1	0.24701792952432
ILMN_2676463	Gulp1	0.247056600101658
ILMN_3009919	Kbtbd8	0.247071263814875
ILMN_2630120	Mkl1	0.247139259760628
ILMN_3160190	Capn13	0.247152947049365
ILMN_2732996	Gpr68	0.247161278695849
ILMN_2960982	Pex11a	0.247201215432446
ILMN_2699488	Lamb2	0.247214277755601
ILMN_2738369	Krt6a	0.247243045448317
ILMN_1228598		0.247248715825495
ILMN_1253355	Mplkip	0.247267948425836
ILMN_2764235	Zcchc10	0.247281037762274
ILMN_1225841	Shc4	0.247332789314847
ILMN_3151722	Net1	0.247462408474057
ILMN_2921958	Efcab11	0.247493186963813
ILMN_1243429	Tnmd	0.247495162651649
ILMN_2621223	Olfr706	0.24751585253372
ILMN_2772963	Olfr1109	0.24752291756203
ILMN_3005756	Palb2	0.247558443535237
ILMN_2737442	Hectd2	0.247586438033306
ILMN_2670713	Cyfip2	0.247697914123535
ILMN_2750767	Pcnx	0.247789820133567
ILMN_2618302	Hoxa2	0.247840422489224
ILMN_2686513	Micu1	0.247844079086579
ILMN_2606079	Akr1c13	0.247846433895425
ILMN_2993661	Trim59	0.247867515064665
ILMN_2920924		0.247892902085086
ILMN_2989706	Prdx1	0.248099078444321
ILMN_1219545	Fgf18	0.248109768848833
ILMN_2820559	D8Ertd738e	0.24811974149563
ILMN_1249142	Cpd	0.248172779171123
ILMN_2629362	Fgf16	0.248254555579689
ILMN_1247436	Olfr195	0.248258363412344
ILMN_1232991	Magt1	0.248426544615633
ILMN_2719877	Crot	0.248532254452285
ILMN_2660803	Bckdhb	0.248569187418691
ILMN_2878106	Olfr791	0.248571623383147
ILMN_2658153		0.248683359755452
ILMN_2683831	Mafk	0.248687784347177
ILMN_2589318	Pou6f1	0.248789822492321
ILMN_2699700	Arpc1b|Arpc1a	0.248792307910712
ILMN_2948296	Wfdc12	0.248807607878033
ILMN_1214945	Ablim3	0.248896144252713
ILMN_2769795	Phkg1	0.248943863098793
ILMN_1214753	Efcab2	0.249010213195728
ILMN_2513536	Ythdf3	0.249014700264379
ILMN_2933399	Gm8801|Ppp1r10	0.249080041973826
ILMN_1219477	Prm3	0.249090536544608
ILMN_1216883	Raver1|Raver1-fdx1l	0.249095769395095
ILMN_2720520	Eif3l	0.249125171900721
ILMN_2742145	Kif27	0.249130425907907
ILMN_2714956	BC030500	0.249131386218383
ILMN_2877367	Uqcc2	0.249219529346535
ILMN_2879378	Zmiz1	0.249252849588494
ILMN_2718509	Klk11	0.249316094337462
ILMN_3161887	Adamts15	0.249317179209085
ILMN_1260194	Tbx20	0.24934447163275
ILMN_2699257	Gdap1	0.249351927839269
ILMN_2791355	Ganc	0.2493612874408
ILMN_1241339	Man1a2	0.249441273421267
ILMN_2619172	Mycn	0.249448564890828
ILMN_3162658	Slc10a7	0.24954994031221
ILMN_2749842	Slc47a1	0.249606007884422
ILMN_3028837	Pcdh9	0.249666802527424
ILMN_1229114	Slc12a3	0.249686550520138
ILMN_3040378	Zfp658	0.249721224215203
ILMN_2632435	Pde1c	0.249811208951803
ILMN_2658072	Acsm5	0.249823537690343
ILMN_1256000	Zak	0.249844106439066
ILMN_1244695	Fam101a	0.24989106517766
ILMN_1255422	Ccrn4l	0.24990657192729
ILMN_2950189	Myt1l	0.249932888092913
ILMN_2695158	Kifc2	0.249972344929037
ILMN_1232195	Slc44a2	0.250077135160199
ILMN_1230743	Slc38a9	0.250122547172395
ILMN_1243678	Gtf3c1	0.250130494954627
ILMN_2930933	Zfml	0.250165649751514
ILMN_2672597	Gng10	0.250177827924563
ILMN_3162210	Olfr869|Olfr872	0.250234181023264
ILMN_1231151	4930503L19Rik	0.250289970183518
ILMN_2418855	Ugt1a6b|Ugt1a6a	0.250294394650466
ILMN_2813286	Atxn3	0.250332347516244
ILMN_2680872	Fam89b	0.250337603148446
ILMN_2726252	Hiat1	0.250368337281174
ILMN_2663722	Olfr1484	0.250376047829181
ILMN_2699637	Lsr	0.250376266283388
ILMN_2655871	Akr1c14	0.250406294757424
ILMN_3162075	Fcrl5	0.250441690611885
ILMN_2705743	Ola1	0.250448474985992
ILMN_2679635	E230025N22Rik	0.250452427152091
ILMN_2955671	Slc38a2	0.250518444871911
ILMN_2732934	Arhgap8	0.25057535228981
ILMN_2814551	Defb8	0.250576347308301
ILMN_2593852	Nabp2	0.250717460924479
ILMN_2748708	Mtpap	0.250752518300812
ILMN_2908122	Slfn3	0.250807547399703
ILMN_2829594	Hspa1a	0.250850823128919
ILMN_2951120	Wbp1	0.250907540762053
ILMN_2963526	Olfr711	0.250912084509495
ILMN_2744217	Spag5	0.250964487093473
ILMN_2637408	Ackr4	0.251000045475332
ILMN_2797772	Olfr139	0.251011700748409
ILMN_1232604	Olfml2a	0.251043504955298
ILMN_1232073	Znrf1	0.251165516252155
ILMN_3152309	Spam1	0.251204345902646
ILMN_1222101		0.251272515826801
ILMN_2814051	Zfp512	0.251399073998428
ILMN_2714442		0.251431060398572
ILMN_2753077	Arrb1	0.251442440719682
ILMN_3077866	Ptprq	0.251454244058485
ILMN_2783403	Ptpn12	0.251474291712681
ILMN_1236150	Ap3b1	0.251505788593955
ILMN_2759289	Slk	0.251523001674962
ILMN_2844848		0.251574069621192
ILMN_1220393	Mfap3l	0.251598271118097
ILMN_2853579	Olfr516|Olfr518|Olfr512	0.251600473805313
ILMN_2652615	Otor	0.251607678037222
ILMN_3001560	Dsg1c|Dsg1b|Dsg1a	0.251646413891213
ILMN_2681832	Pdcd6	0.25166730223382
ILMN_1248854	Ick	0.25168310030054
ILMN_1235592	Tfeb	0.25177683759292
ILMN_2969317	Mtrr	0.251842298630227
ILMN_2771673	Klhl1	0.251900095203407
ILMN_2622260		0.252123497411527
ILMN_2942669	Atp13a1	0.252149502699786
ILMN_2977535	D930015E06Rik	0.252215277531265
ILMN_1229813	Krt16	0.252237400742498
ILMN_2424756	Morc3	0.252285958157576
ILMN_2721999	Piga	0.252353846797229
ILMN_1229969	Pafah1b2	0.252354080342107
ILMN_2614246	Dnajb4	0.252400425754184
ILMN_2647484	Prkd1	0.252412522601852
ILMN_1249441	Cdk5rap1	0.252414854369972
ILMN_2627022	Itih4	0.252425263176956
ILMN_1249672	Arid4b	0.252496682452021
ILMN_2719732	Ms4a3	0.252528495869489
ILMN_2615412	Gng13	0.25255866812187
ILMN_2832886	Foxred1	0.252627555074061
ILMN_2622163	Gart	0.252660680500761
ILMN_2820305	Mep1b	0.25270549800319
ILMN_2840247	Zfp157	0.252800529724026
ILMN_2609813	Chil1	0.252819214665465
ILMN_1230883	Pwp2	0.252819886910677
ILMN_1249344	Tmem234	0.252828735495908
ILMN_2653832	1700013G24Rik	0.252891920674119
ILMN_2620381	P2rx7	0.252917258951043
ILMN_1222734	Aldh1a1	0.25298970865985
ILMN_2827876	Olfr1330|Olfr1337|Olfr1338|Olfr1333	0.253009267313437
ILMN_2618100	Actrt1	0.25312337582923
ILMN_1252302	Taf6	0.253316675599349
ILMN_2940446	Dgka	0.253342934105396
ILMN_2877153	Rnase11	0.253392633540726
ILMN_2696026	Npr2	0.253432200536722
ILMN_2761720	Tdrp	0.253511604870585
ILMN_2733542	Fbxl3	0.253541779475604
ILMN_2961216	Slco2a1	0.253806773832883
ILMN_3021227	Agap1	0.253820023001
ILMN_1240683	Chmp2a	0.253839008928247
ILMN_2695228		0.253893329908837
ILMN_2455699	Tyk2	0.254000206193556
ILMN_2950574	Spink11	0.254002054157587
ILMN_2512042	Ube2e3	0.254011235731097
ILMN_2922438	Dennd2d|Cept1	0.254039021347684
ILMN_1242925	Ptprg	0.254091697285622
ILMN_2606746	Car2	0.254115219733421
ILMN_2730957	Mms22l	0.254134870414267
ILMN_2697817	Tcl1b4	0.254240457931523
ILMN_1219459	Urgcp	0.254292748206542
ILMN_2924500	Ptprr	0.25434604619647
ILMN_2820327	Gm609	0.254457526109315
ILMN_3038394	Kdm2b	0.254486832228021
ILMN_1229827	St7	0.254512710521842
ILMN_3065805	Zfp120	0.254556919995012
ILMN_1214838	Hsd3b2	0.254561271691852
ILMN_1226609	Olfr1013	0.2545629500664
ILMN_2822915	Lnpep	0.254649507180327
ILMN_1224893	Klk1b5	0.254654074134055
ILMN_3071262	Hoxb3	0.254738811944074
ILMN_2935909	Bcl2l12	0.254791204068588
ILMN_2906855	Ky	0.254804918314262
ILMN_2681945	Hmga2	0.25482513907422
ILMN_1244605	Kif21b	0.25483943529386
ILMN_1236765	Shc1	0.254953433935456
ILMN_2490127	Ttl	0.255006086145555
ILMN_2926311		0.255023621732337
ILMN_2685831	Glrb	0.255076864398885
ILMN_2679937	Pbxip1	0.25511326887357
ILMN_2780247	Lta	0.25513124400044
ILMN_2607229	Tas2r121	0.255131268417201
ILMN_3090581	Becn1	0.255245357595989
ILMN_1231181	Snx9	0.255282242699756
ILMN_2676066	Stard7	0.255287508276431
ILMN_2845744	Dnaaf1|Taf1c	0.255356329999182
ILMN_2682279	Gkap1	0.255357786972765
ILMN_2878542	Myl1	0.255367124128648
ILMN_2589048	Ghsr	0.255380717555259
ILMN_2702547	Nxnl2	0.255400574140534
ILMN_2894900	Idi2	0.255458894277916
ILMN_2810882	Ppic	0.255474303287946
ILMN_2982652	Abce1	0.255483767284147
ILMN_3123826	Wdr37	0.255549732615077
ILMN_2857581		0.255554923023915
ILMN_2849359	Fam96b	0.255568690977496
ILMN_2657728	Stxbp2	0.255574227550175
ILMN_2927168	Gm12888	0.255604511981299
ILMN_2647300	Padi3	0.255625823216195
ILMN_1254747	Lims1	0.255710834740094
ILMN_2998303	Katna1	0.255736804883345
ILMN_3043036	Chil4|Chil3	0.255760164206144
ILMN_2620930	Ddb1	0.255761577040247
ILMN_2637571	Grk5	0.255769912817874
ILMN_3090378	Ctnnd2	0.255791947036039
ILMN_2900557	Kif15	0.255805034617189
ILMN_1229720	Tollip	0.255821351560699
ILMN_2843548	Chmp7	0.255900779804859
ILMN_2638171	Tcl1	0.255947217573357
ILMN_2647620	Atm	0.256021136901742
ILMN_2664494		0.256021600313729
ILMN_2596016	Sdhaf2	0.25606502685931
ILMN_1225772	Sec16a	0.256066836287882
ILMN_1251399		0.256178080694337
ILMN_2750850	Spag9	0.256218364438359
ILMN_3069046	Kcna10	0.256366158898578
ILMN_2831669	Gm4952	0.256401946214171
ILMN_2935898	Serinc1	0.256406665278165
ILMN_2928560	Tie1	0.256468162896245
ILMN_1246017	Afap1l1	0.256511573232174
ILMN_2730325	Creb1	0.256511627135164
ILMN_1242472	Parva	0.25653930102391
ILMN_1215085	Fkbp10	0.256648868474093
ILMN_1226553	Map2	0.256682910151151
ILMN_2921163	Rsf1	0.256715821051075
ILMN_2740869	Rims2	0.256718444330765
ILMN_1253746		0.25675706896892
ILMN_2639375	Map2k5	0.256904129780389
ILMN_2651035	Kremen1	0.256905886281877
ILMN_2897328	Zfp777	0.256943368423202
ILMN_1234831	Jrk	0.256951169744207
ILMN_3148398	Eprs	0.256988805258505
ILMN_2477702	Zfp422	0.2569949294512
ILMN_3154810	Smarca2	0.257020789298027
ILMN_1243564	Plekha1	0.257033313255769
ILMN_1223378	Ubap2l	0.257090073238404
ILMN_1241293	Cldn5	0.257162452088021
ILMN_2598834	Rbbp6	0.257214190670298
ILMN_1245099	Zfp105	0.257241600353712
ILMN_1224901	Dscc1	0.257245851745652
ILMN_1218537	Abca15	0.257301095831827
ILMN_2668253	Cdk12	0.257365299015671
ILMN_3155274	A230073K19Rik|Ube3a	0.257416227751734
ILMN_2765930	Golph3	0.257425847123663
ILMN_2613685	Tmc8	0.257433639572189
ILMN_3124226	Vwa9	0.257464973978167
ILMN_2648695	Cryzl1	0.257533632330778
ILMN_2751247	Urm1	0.257543768361212
ILMN_2929594	C1s1|C1s2	0.257640582694029
ILMN_2669259	Ubtd2	0.257656136069774
ILMN_1250472	Elmo1	0.257729196984924
ILMN_2655175	Cdrt4	0.257792757121961
ILMN_1216812	Napa	0.25780298252198
ILMN_1233187	Max	0.257842584922954
ILMN_2669991	Tmem135	0.257846651805796
ILMN_2723190	Guca1a	0.257882692404983
ILMN_2731550	Pnkd	0.257933512811852
ILMN_2887408	Gcat|Galr3	0.258022344066047
ILMN_2496348	Tpo	0.258066352732561
ILMN_2606498	Tapbpl	0.258102828218229
ILMN_1223501	Thada	0.258133682591382
ILMN_1225473	Trex2	0.25821582785352
ILMN_2591651	Tfdp2	0.258219811073918
ILMN_2908070	Gtse1	0.258263032771442
ILMN_2615837	Cstf3	0.258319734148198
ILMN_1217864	Zfp692	0.258420999844443
ILMN_2649325	AI661453	0.258473585303608
ILMN_1241241	1700029H14Rik	0.258483740324188
ILMN_3078349	Zfp560	0.25855252549348
ILMN_2747141	Runx3	0.258616305079697
ILMN_2619110	Tmem50b	0.258626130246349
ILMN_2698052	Ckmt2	0.25863252755699
ILMN_2504433	Hsp90b1	0.258678708740884
ILMN_2699611	Slc34a2	0.258700591596241
ILMN_2594165	Poc1a	0.25878737120678
ILMN_2693052	Hoxd8	0.258818629226659
ILMN_2973467	Vstm2a	0.258862655619873
ILMN_2924942	Klkb1	0.25893940034489
ILMN_1229042	Eef1b2	0.2589753327971
ILMN_1220244	Pitx2	0.259013503041226
ILMN_2740176	Arl6ip4	0.259021599601055
ILMN_2669766	Eid1	0.259031450853936
ILMN_2592881	Jam2	0.259058628315869
ILMN_1218310	Piga	0.259059484946077
ILMN_1229304	Dhx57	0.259060733850281
ILMN_3122383	Otud7b	0.259121953344662
ILMN_2712631	Plekhh2	0.259160756432749
ILMN_2745354	Ap1g1	0.259187039779651
ILMN_2737101	Gnpda2	0.259192387753118
ILMN_3163087	Olfr1335	0.259210281643727
ILMN_1234774	2010005H15Rik	0.259212669019343
ILMN_3015003	Nrxn2	0.259229871443212
ILMN_2751332	Mier1	0.259235199513767
ILMN_2756713	Ap5m1	0.259238532775156
ILMN_1256745	Mapkap1	0.259261239029811
ILMN_2916782	Apom	0.259278588581978
ILMN_2868827	Cyth1	0.259282932368535
ILMN_2605601	Eaf2	0.25939530878998
ILMN_2453076	Ypel3	0.259441280508983
ILMN_1222606	A730018C14Rik	0.259452858231405
ILMN_1258791	Kdm4a	0.25953194163409
ILMN_2712986	Chil3	0.259539193007871
ILMN_3162068	Pou3f4	0.259550275581213
ILMN_1255390	Gemin2	0.259552426998873
ILMN_3154129	Sbno1	0.259570456150526
ILMN_1215331	Dicer1	0.259570754175213
ILMN_2813524	Zfp428	0.259638770154201
ILMN_2974798	Lamc1	0.259667750213449
ILMN_1254710	Csnk1a1	0.259713038182976
ILMN_2739027	Cml1	0.25973131304776
ILMN_2635738	Atp8a2	0.259737875540248
ILMN_1231096	Tmem106b	0.259779412961123
ILMN_2682109	Olfr1116|Olfr1118|Olfr1122	0.259783498515145
ILMN_3091416	Prom2	0.259796247778814
ILMN_2748138	Arhgef1	0.259799636831504
ILMN_2450147	Zbtb18	0.25987473073845
ILMN_2684986	Hnrnph1|Hnrnph3	0.259961777296203
ILMN_2634157	Zfp654	0.25996431731557
ILMN_2965275	Inpp5a	0.260015323358853
ILMN_1232641	Tmeff2	0.260021827498782
ILMN_1228338	Eps15	0.260035314491196
ILMN_3140788	Ptbp1	0.260064555512126
ILMN_2714080	Olfr561	0.260229354342027
ILMN_2958794	Vwa1	0.260232306989234
ILMN_2802643	Cyp2d40	0.26027274826617
ILMN_1237951	Ggn	0.260348896399633
ILMN_2637073	Asb4	0.260491720106328
ILMN_2615160	Rest	0.260521744992263
ILMN_1245496	Trim31	0.260593206986382
ILMN_1259939	Trim3	0.260600519209215
ILMN_1248621	Mettl14	0.260661534992013
ILMN_2942551	Sh3rf2	0.260670219760425
ILMN_2599181	Aldh9a1	0.26067184966496
ILMN_2862519	Olfr176|Olfr177	0.260696396030684
