#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 3694, up: 1832, down: 1862
ProbeName	GeneSymbols	up
ILMN_2883392	S100a11	5.18803530805557e-07
ILMN_2810539	H2-Q4|H2-Q7|H2-Q6|H2-K1|H2-Q8|H2-Q9	5.19304557275194e-07
ILMN_1216871	Lcp1	5.25023518305216e-07
ILMN_2703392	Aldh1l1	5.25403043807098e-07
ILMN_2760434	Liph	5.26863540695542e-07
ILMN_2873822	Aebp1	5.34883826978926e-07
ILMN_1222471	Gmfg	5.35288425886931e-07
ILMN_2755667	Apbb1ip	5.35814732089559e-07
ILMN_2661299	Pmp22	5.38480973925005e-07
ILMN_1237670	Entpd2	5.47547295792188e-07
ILMN_2707865	Epsti1	5.75458446762899e-07
ILMN_2612255	Lyl1	5.7579708592242e-07
ILMN_1258732	Cryba4	5.97579007073426e-07
ILMN_1214822	Gfpt2	6.04965521342401e-07
ILMN_1248257	Lpcat2	6.17221484514866e-07
ILMN_2605183	Gm4876	6.23030517217475e-07
ILMN_3054914	Usp18	7.10492445866334e-07
ILMN_1235139	Spi1	7.29977227790233e-07
ILMN_3138904	Ntrk2	7.31483672236029e-07
ILMN_2643016	Rab3il1	7.62784634428239e-07
ILMN_2767918	Ifi30	8.03007783253616e-07
ILMN_2513826	Tnfrsf11b	8.24515853366063e-07
ILMN_2627733	Slc46a3	8.39067161201154e-07
ILMN_2593196	Stat1	8.41573443250747e-07
ILMN_1251504	Cyp4v3	8.6267571572768e-07
ILMN_2767605	Lmo2	8.86288207287403e-07
ILMN_2727153	Clu	8.89951864480291e-07
ILMN_1213645	AI467606	8.96676451069212e-07
ILMN_2759484	C3	9.204014766885e-07
ILMN_2816876		9.3163777572548e-07
ILMN_2513778	Tmc6	9.46036618590882e-07
ILMN_2685393	Ccr5	9.9086327114354e-07
ILMN_3031009	Capzb	1.00111967139454e-06
ILMN_2680038	Nuak2	1.01736842869117e-06
ILMN_2830983	Eml3	1.04277880140157e-06
ILMN_1226520	Angpt1	1.04820258082477e-06
ILMN_2974737	Fam167a	1.05560029882243e-06
ILMN_2693403	Cela1	1.07899437706852e-06
ILMN_2748928	Gsdmd	1.11243115040889e-06
ILMN_3160750	AA467197	1.11534245033661e-06
ILMN_2625125	Cx3cr1	1.13300963745351e-06
ILMN_3138732	Nrap	1.14547332390736e-06
ILMN_3006219	Fyb	1.19075304377207e-06
ILMN_1226985	Scamp2	1.20924221042833e-06
ILMN_3001616	Plp2	1.21154687035751e-06
ILMN_2822825	Fbxo2	1.21658438689104e-06
ILMN_2713464	Abhd4	1.22087544043455e-06
ILMN_2653567	Rhoj	1.25340507144807e-06
ILMN_2923607	Phlda3	1.27399066785923e-06
ILMN_2648455	Nfatc1	1.28041997668071e-06
ILMN_2954868	Oasl2	1.34768215913729e-06
ILMN_1238346	Tmem106a	1.36074195442239e-06
ILMN_2918312	Slc13a3	1.39485129078533e-06
ILMN_2642922	Mtmr11	1.41434213337689e-06
ILMN_3155363	Ppl	1.55182181389733e-06
ILMN_2888191	Ccr5	1.55272666704804e-06
ILMN_2812164	Irak4	1.58039664576723e-06
ILMN_1244874	Syngr2	1.61624060975698e-06
ILMN_2865016	Cd83	1.63893427184465e-06
ILMN_3100276	Aldh1l1	1.65829154948227e-06
ILMN_2593554	Igtp	1.68475929356748e-06
ILMN_2776603	Ccl9	1.70541072081421e-06
ILMN_2792267	Tirap	1.73394344514974e-06
ILMN_1212692	Mapk13	1.7410679451409e-06
ILMN_2851251	Hn1l	1.74287848563484e-06
ILMN_2712066	Pgd	1.8355517200844e-06
ILMN_2745930	Tagln3	1.84379695857418e-06
ILMN_3152079	Slc22a18	1.9387104871258e-06
ILMN_2984828	Ly6e	1.95183284368203e-06
ILMN_2698564	Khk	2.01427442957522e-06
ILMN_1226195	Bag3	2.04825635334018e-06
ILMN_2924419	H2-Q7|H2-Q9	2.05967578708732e-06
ILMN_1242466	Psmb9	2.07791546038022e-06
ILMN_1233075	Klc3	2.08293153896887e-06
ILMN_1237208	Lamp1	2.12712868614441e-06
ILMN_2909597	Havcr2	2.15048716852888e-06
ILMN_2933112	Oat	2.16474300562281e-06
ILMN_1241228	Tnfrsf1a	2.21564428489673e-06
ILMN_2834777	Irf1	2.30073080138323e-06
ILMN_2706232	Syngr2	2.3023994218505e-06
ILMN_2968807	Rpain	2.38027804981191e-06
ILMN_2936165	Bcl2a1c|Bcl2a1a|Bcl2a1b|Bcl2a1d	2.39025123005117e-06
ILMN_2842859	Cdk5rap2	2.47275208913004e-06
ILMN_1235657	Rnase4	2.51406788640895e-06
ILMN_2980177	Fhod1	2.52286380658794e-06
ILMN_2971767	Myd88	2.52880748099111e-06
ILMN_2795412		2.5783726010628e-06
ILMN_2665050	Map3k14	2.59755110481349e-06
ILMN_2821460	Ptpn18	2.599057869145e-06
ILMN_1221257	BC026585	2.60719584474873e-06
ILMN_2618882	Gpr108	2.65045441456371e-06
ILMN_2944939	Camk1	2.69395021586281e-06
ILMN_2486906	Wisp2	2.70057056709847e-06
ILMN_2755312	Irs3	2.70253106965355e-06
ILMN_2762944	Ifi27l2a	2.78258948707552e-06
ILMN_2860480	Arpc1b	2.80501569142399e-06
ILMN_1230893	Farp1	2.8246298392256e-06
ILMN_2615575	5031414D18Rik	2.85342521965583e-06
ILMN_2492403	Cd151	2.90158151459293e-06
ILMN_3098120	Frrs1	2.90696220628377e-06
ILMN_3111744	Lpin1	2.93305438382881e-06
ILMN_1225191	Naprt	2.97130359969402e-06
ILMN_1221274	Rab32	2.99364190262126e-06
ILMN_2757008	Aldh1l2	2.99527687277897e-06
ILMN_2793281	Glmp	3.00582247703941e-06
ILMN_2673369	Irf8	3.06898547169901e-06
ILMN_2932787	Helz2	3.085392990256e-06
ILMN_1215550	Inppl1	3.11836519744909e-06
ILMN_2922899	Plcb2	3.12502810275268e-06
ILMN_3151642	Myocd	3.13098938785219e-06
ILMN_1254561	Csf1	3.13812519257594e-06
ILMN_2955452	Mapk13	3.19165372975292e-06
ILMN_2639239	Serpinf1	3.19725809580393e-06
ILMN_2780424	Zfp36l1	3.28305513363754e-06
ILMN_2661971	Gm2a	3.30083909205542e-06
ILMN_2589256	Adap2	3.38159886028218e-06
ILMN_1227579	Acot11	3.49376935808187e-06
ILMN_2975892	Dnase2a	3.53651903206537e-06
ILMN_1221736	Samhd1	3.53697755199671e-06
ILMN_3137287	Lif	3.5577929101541e-06
ILMN_1213617	Ctsa	3.67596521632718e-06
ILMN_3000369	Asap3	3.67898422380227e-06
ILMN_1216522	Nfatc1	3.88153206099e-06
ILMN_1250816	Apeh	3.92076122056528e-06
ILMN_2763245	Cxcl1	3.9349350725566e-06
ILMN_2655721	Stat1	3.94282131453776e-06
ILMN_1221251	Tmem198b	4.10500337830163e-06
ILMN_2838317	Pqlc3	4.22663678315459e-06
ILMN_3139158	Trim21	4.25037177152117e-06
ILMN_2793260	Micall2	4.25568043331044e-06
ILMN_2651077	Shisa5	4.27970354130113e-06
ILMN_2790097	Rhoc	4.28231309283762e-06
ILMN_1230143	Batf2	4.33501059437278e-06
ILMN_2469333	Tnfrsf1a	4.53728307756315e-06
ILMN_2737903	Fgd2	4.56255419102513e-06
ILMN_2604179	Lrrc3	4.64368367690343e-06
ILMN_2657828	Rhbdf1	4.6593529631431e-06
ILMN_3157568	Bcl2l11	4.71924231262806e-06
ILMN_2852672	Tspan32	4.90439736040862e-06
ILMN_2614212	Mapkapk2	5.08575658694729e-06
ILMN_2752470	Cchcr1	5.16490106513294e-06
ILMN_2757125	Prc1	5.18359656466813e-06
ILMN_3026198	Rnaset2a|Rnaset2b	5.36216637961404e-06
ILMN_2756113		5.37296105579286e-06
ILMN_3162354	Plxnd1	5.44625292786081e-06
ILMN_1236161	Slc10a3	5.53534667260932e-06
ILMN_2679937	Pbxip1	5.57577257721017e-06
ILMN_2648704	Nfatc1	5.7483778282587e-06
ILMN_1256633	Pnp	5.86565636825646e-06
ILMN_2720663	Cracr2b	5.92539891685757e-06
ILMN_2757582	Ltbr	5.93272475181799e-06
ILMN_2716783	Ermard	6.01364295713474e-06
ILMN_3136561	Sparc	6.21716374829311e-06
ILMN_2592476	Nfkb1	6.28935041680111e-06
ILMN_1256676	Ddah1	6.408098602282e-06
ILMN_2599719	Slc44a2	6.41619529998975e-06
ILMN_2706906	Aldh1l1	6.43200904907328e-06
ILMN_2695412	Trim30d	6.54354204069296e-06
ILMN_3154581	Gngt2	6.81953499509323e-06
ILMN_1241302	Csf3r	6.83440992839775e-06
ILMN_1237644	P2rx4	7.12632266769483e-06
ILMN_2939303	Pcyt2	7.12734565233079e-06
ILMN_2985657	5031414D18Rik	7.14512092471591e-06
ILMN_1216042	Apoe	7.19104754038783e-06
ILMN_1255648	Csf3r	7.36729360304781e-06
ILMN_2777498	Il1b	7.38933358435225e-06
ILMN_2752966	Tlr4	7.45731042377645e-06
ILMN_3100125	Pear1	7.51869492346199e-06
ILMN_2662191	Oplah	7.59276946943081e-06
ILMN_2656422	BC028528	7.61545184939983e-06
ILMN_2493175	Tst	7.6190906993065e-06
ILMN_2597686	Rrbp1	8.51209210062045e-06
ILMN_3008858	Ctsc	8.71030139018671e-06
ILMN_1253943	Mmel1	8.98395465243412e-06
ILMN_2658566	Midn	9.17223612880678e-06
ILMN_1240445	Stard4	9.38498154286107e-06
ILMN_3097868	Casp8|Gm20257	9.46175500272471e-06
ILMN_1256219	Sat1	9.619539396317e-06
ILMN_2903945	Gadd45g	9.63629679681261e-06
ILMN_2644504	Ang|Rnase4	9.66793976896214e-06
ILMN_2737163	Sqle	9.87558471308392e-06
ILMN_2424299	Tnfrsf12a	1.0004690770626e-05
ILMN_2454204	Tnfrsf22|Tnfrsf23	1.00389704308762e-05
ILMN_2700505	Tmem43	1.01724207534196e-05
ILMN_2645275	Mvd	1.03869719726633e-05
ILMN_1239055	Xdh	1.04520976504471e-05
ILMN_1229202	1700084C01Rik	1.07836372757162e-05
ILMN_2928599		1.08630589899381e-05
ILMN_2710253	Cyr61	1.09053854494148e-05
ILMN_3060788	Ermard	1.09177272401505e-05
ILMN_2722579	Slc13a3	1.09405771954189e-05
ILMN_1256299	Gcnt1	1.10345027026718e-05
ILMN_1225730	Fdps	1.10921827681312e-05
ILMN_2599782	Irf1	1.12960572813712e-05
ILMN_3001322	Tmem119	1.1327216881275e-05
ILMN_3079919	Ahnak	1.14199452630166e-05
ILMN_3008859	Ctsc	1.16133792186076e-05
ILMN_2712668	Pfkfb4	1.16951096060367e-05
ILMN_2962737	Aoah	1.17069319230546e-05
ILMN_2820379	Rnf135	1.18379835641915e-05
ILMN_2759952	Mxra8	1.23854110241088e-05
ILMN_2651054	Sytl1	1.24180423653283e-05
ILMN_2697499	Igdcc4	1.25370009814802e-05
ILMN_2860479	Arpc1b	1.27541724943763e-05
ILMN_2614494	Fah	1.27923368900819e-05
ILMN_2695047	Pnpla7	1.29712306696661e-05
ILMN_2620913	Inppl1	1.31241414958918e-05
ILMN_2727920	Tspo	1.33143566827987e-05
ILMN_2642133	Sipa1	1.37272440141949e-05
ILMN_2640239	Pqlc3	1.38198487685196e-05
ILMN_1236133	Tpcn2	1.41177924135509e-05
ILMN_2976448	Daglb	1.42974035237951e-05
ILMN_2687745	Pnpla2	1.44304812237863e-05
ILMN_3129206	Szrd1	1.47652910251076e-05
ILMN_2992541	Ergic3	1.47907192345261e-05
ILMN_1221817	Cd74	1.48314057132963e-05
ILMN_2792868	Blvrb	1.49910687755233e-05
ILMN_2906489	Mocos	1.53240844004525e-05
ILMN_2634083	Cdkn1a	1.54488045100158e-05
ILMN_2805339	Hspb6	1.54664285209587e-05
ILMN_2951592	H2-Q4|H2-Q9|H2-Q7|H2-Q8|H2-Q5|H2-D1|H2-Q6|H2-L	1.54975994478968e-05
ILMN_2610706	Hrsp12	1.59814023696131e-05
ILMN_2919777	Asb10	1.60373954621718e-05
ILMN_1219155	Jak3	1.65666626710465e-05
ILMN_2616309	Pttg1ip	1.67024562001203e-05
ILMN_2980858	Lpcat3	1.6778196626157e-05
ILMN_2792268	Tirap	1.70309250012397e-05
ILMN_1260372	Pald1	1.72380753067917e-05
ILMN_2846776	Cdkn1a	1.774677988598e-05
ILMN_2707409	Csf3r	1.78040768566881e-05
ILMN_1236368	Orai1	1.79324201869207e-05
ILMN_2668927	Apod	1.83203506216734e-05
ILMN_2623947	Prdx6	1.84419354129769e-05
ILMN_2787785	Akna	1.85665691009244e-05
ILMN_3009225	Apoc4	1.86894408362396e-05
ILMN_2877069	Tspo	1.8707568808971e-05
ILMN_1227573	Irf7	1.89498203272763e-05
ILMN_2752873	Lgals9	1.92933636472987e-05
ILMN_3089584	Cd74	1.94617549417334e-05
ILMN_2808485	Gbp6|Gbp9|Gbp10	1.99313142020182e-05
ILMN_3000116	Ttf2	2.01950700277845e-05
ILMN_3109289	Tcf7l1	2.02474678241454e-05
ILMN_2670368	Car5b	2.03840277375491e-05
ILMN_2632712	Birc5	2.04183047479802e-05
ILMN_2497190	Bmf	2.06057169014915e-05
ILMN_1217913		2.08239364083604e-05
ILMN_1256257	Isg15	2.10883049751797e-05
ILMN_1250410	Eif2ak2	2.11267156019782e-05
ILMN_1248215	Sgca	2.12621253333589e-05
ILMN_2621086	Fli1	2.15197130522438e-05
ILMN_2618714	Pdgfb	2.16528111744578e-05
ILMN_2769680	Retsat	2.17134501507907e-05
ILMN_2663613	Itgb5	2.19493433453e-05
ILMN_2611180	Ccdc3	2.35132811815401e-05
ILMN_2623951	Prdx6	2.35604646015557e-05
ILMN_1223126	Fadd	2.37286493938694e-05
ILMN_2936671	Skap2	2.38767370518674e-05
ILMN_2660862	Sepn1	2.4311749245798e-05
ILMN_1249417	Pdrg1	2.44594166526791e-05
ILMN_2706514	Bcl2	2.44617660272396e-05
ILMN_2611865	Man1c1	2.46103549040661e-05
ILMN_1254644	Spsb2	2.48316378416894e-05
ILMN_2686721	Tap2	2.50280298801354e-05
ILMN_3096144	Stat3	2.51182177064077e-05
ILMN_2986309	Psme1	2.57754292295685e-05
ILMN_1247198	Smagp	2.58520082249191e-05
ILMN_2662322	Ebi3	2.59615111373523e-05
ILMN_2727921	Tspo	2.63138252357206e-05
ILMN_2723058	Plod3	2.641405573649e-05
ILMN_2918499	Abcb1b	2.68349130750604e-05
ILMN_2519676	Triobp	2.68505717968886e-05
ILMN_1253972	Irak3	2.73822040343169e-05
ILMN_2819859	Tbc1d2b	2.74733785471653e-05
ILMN_2961091	Slc29a3	2.79852209272311e-05
ILMN_2637742	Padi1	2.85041003473338e-05
ILMN_2766279	Ctc1	2.88310186425103e-05
ILMN_2901283	Add3	2.89334697956338e-05
ILMN_2672698	Rassf4	2.94806773833637e-05
ILMN_2704141	Dok1	3.04054877680144e-05
ILMN_1232762	Atox1	3.04833888219642e-05
ILMN_1216781	Rab11fip5	3.07164385362486e-05
ILMN_2741169	Cd8b1	3.08587220883415e-05
ILMN_2681057	Acer3	3.2366814112032e-05
ILMN_2664129	Hist1h4h	3.3062532816998e-05
ILMN_2678218	Mmp2	3.31138128891032e-05
ILMN_2901765	Wnt6	3.31345378750963e-05
ILMN_3009469	Trip6	3.31552880998634e-05
ILMN_2849449	Itga5	3.35823581783371e-05
ILMN_2639809	Nucb1	3.35904095070879e-05
ILMN_2976191	Stat5a	3.376976621611e-05
ILMN_2653617	Cd63	3.38022906640959e-05
ILMN_2628021	Glmp	3.41947739570077e-05
ILMN_2723095	Rapsn	3.43432443430107e-05
ILMN_1250690	Olfr110|Olfr111	3.4807591874311e-05
ILMN_1245731	Hhex	3.48127842360714e-05
ILMN_2740859	Rela	3.49302033766206e-05
ILMN_2672297	Gcnt1	3.52298334752777e-05
ILMN_2716602	Lgals9	3.54653861639118e-05
ILMN_1240074	Trim26	3.57016803910537e-05
ILMN_2459899	Adamtsl4	3.63408465705883e-05
ILMN_2754253	Gna13	3.65969832465608e-05
ILMN_2665008	Rab31	3.67019598174143e-05
ILMN_3002745	Vkorc1	3.68882021001772e-05
ILMN_2753149	Avil	3.85219614218644e-05
ILMN_2589741	Tmem51	3.85233643301058e-05
ILMN_2696711	Mmp11	3.85589719944503e-05
ILMN_2787844	Serinc3	3.90992283068932e-05
ILMN_2625377	Rgs1	3.93874624355748e-05
ILMN_2705166	St6gal1	4.02909613743794e-05
ILMN_1257924	Gdpd2	4.18028325006722e-05
ILMN_2729342	Fxyd1	4.18206897746055e-05
ILMN_2750011	Galnt10	4.19360317155952e-05
ILMN_1235688	Cd151	4.20519329192647e-05
ILMN_2588249	Plin4	4.32229904629539e-05
ILMN_3138222	Ermard	4.3366364511538e-05
ILMN_2636325	2900011O08Rik	4.34788809028956e-05
ILMN_1214952	Cln3	4.37653119489834e-05
ILMN_2686611	Acsbg1	4.38653295701151e-05
ILMN_2701271	Plscr1	4.44830625505524e-05
ILMN_2696017	Itgam	4.49568248893633e-05
ILMN_2886194	Tmprss5	4.50390501807842e-05
ILMN_1218240	Cd69	4.60278872257885e-05
ILMN_3128907	Cd63	4.62245788295052e-05
ILMN_1240160	Nmu	4.74636786986634e-05
ILMN_2718217	Tubb6	4.90765605141423e-05
ILMN_2417316	Uggt1	4.92522708140688e-05
ILMN_2797584	Piezo2	5.08457633205908e-05
ILMN_1226525	H2-Ab1	5.1751911926219e-05
ILMN_3091288	Tpd52	5.38980311532154e-05
ILMN_2704027	Slc25a18	5.39429268921298e-05
ILMN_2971999	Iqgap3	5.46112462226165e-05
ILMN_1259368	Apobec3	5.47638420437616e-05
ILMN_3130403	Smagp	5.52191462817988e-05
ILMN_2868280	Dcxr	5.5315238271606e-05
ILMN_2607675	H2-Ab1	5.58404999652293e-05
ILMN_2733753	Akr1b10	5.65500798615677e-05
ILMN_2850309	Pth1r	5.77243486875068e-05
ILMN_2810405	Myo1g	5.83184142517407e-05
ILMN_1249366	Bcl2	5.8756278841504e-05
ILMN_1220688	Fhdc1	6.0546257007928e-05
ILMN_3122427	Suclg2	6.0630435391318e-05
ILMN_2769795	Phkg1	6.08735944307318e-05
ILMN_2674140	Car5b	6.11371623570484e-05
ILMN_3130172	Gba	6.14352590420986e-05
ILMN_2784580	Cd3e	6.18888103106981e-05
ILMN_2762301	Eif2b2	6.21528410425818e-05
ILMN_2752933	Tec	6.27688631531912e-05
ILMN_2753492	Ripk1	6.27875908442182e-05
ILMN_2956973	Lpcat2	6.33897651505336e-05
ILMN_1260046	Sft2d2	6.40153298329299e-05
ILMN_2695199	St3gal6	6.42985778684353e-05
ILMN_2764732	Pdlim2	6.52082148753189e-05
ILMN_2457585	Trp53inp2	6.69678062583192e-05
ILMN_2735996	P4hb	6.83877053826358e-05
ILMN_2732576	Pml	6.86264790714934e-05
ILMN_1232667		6.90220833256153e-05
ILMN_2608184	Il6st	6.91398080123786e-05
ILMN_1234172	D8Ertd738e	7.00525367698715e-05
ILMN_2944508	Bglap3|Bglap|Bglap2	7.01503048137249e-05
ILMN_2599233	Scrg1	7.03386594303638e-05
ILMN_3020240	Hbp1	7.03836319088625e-05
ILMN_1215469	Dbi	7.08182659410158e-05
ILMN_2862026	1700084C01Rik	7.08373489854505e-05
ILMN_2614889	B3gnt8	7.11363794128608e-05
ILMN_2728729	Sdc4	7.13724718517044e-05
ILMN_2945030	Col9a2	7.50808801644885e-05
ILMN_1256335	Rapgef3	7.74210854108435e-05
ILMN_2728431	Cdc42ep4	7.76086545417241e-05
ILMN_2631423	H2-Ab1	7.78660187225346e-05
ILMN_2769234	Ntsr2	7.80512439940883e-05
ILMN_1231966	Asah1	7.81734517937121e-05
ILMN_2706948	Opn1mw	7.84235418185049e-05
ILMN_1216335	Cttnbp2nl	7.93485719715546e-05
ILMN_1228026	Midn	8.16207214881183e-05
ILMN_2687602	Pou2f2	8.21740108035484e-05
ILMN_2816180	Lbh	8.26291519508924e-05
ILMN_2866276	Csf2ra	8.26568099128459e-05
ILMN_2812645	Ptrh1	8.27199443690612e-05
ILMN_2684316	P2ry1	8.29462149258243e-05
ILMN_1240471	Retsat	8.32108189470793e-05
ILMN_2744398	Ostf1	8.42124504599232e-05
ILMN_2760272	Rorc	8.49551032908566e-05
ILMN_2910596	Pold4	8.56834800872993e-05
ILMN_1236420	Gpnmb	8.61761637930443e-05
ILMN_2774049	Amotl2	8.6279668310008e-05
ILMN_3140788	Ptbp1	8.68121525988014e-05
ILMN_2677859	Insl6	8.85040048928093e-05
ILMN_1231229	Muc1	8.87878180637055e-05
ILMN_2482600	Tnfrsf11a	8.95514619251277e-05
ILMN_2980063	Flii	9.11200121443851e-05
ILMN_2757232	Aqp4	9.19815789660682e-05
ILMN_2710811	Gckr	9.25108305158375e-05
ILMN_2896049	Npepl1	9.44415183019873e-05
ILMN_2708491	Slc22a6	9.5370206323172e-05
ILMN_2867382	Psd4	9.58139832799882e-05
ILMN_2980466	Idua	9.63873791136281e-05
ILMN_1228752	Isyna1	9.75796466146974e-05
ILMN_2666190	Rnpepl1	9.84467071931493e-05
ILMN_2440530	Vat1	9.96598532963707e-05
ILMN_2497999	Vkorc1	9.97915908886073e-05
ILMN_2610703	Hrsp12	0.000100354718984836
ILMN_1214511	Ern2	0.000101526978085905
ILMN_2723491	Elovl1	0.000101532465794314
ILMN_2612895	C2	0.000101605989464932
ILMN_3084954	Tes	0.000106377646437354
ILMN_3007680	Mpp6	0.000107068955822087
ILMN_1229530	Csk	0.000107282819215381
ILMN_3112873	Txnip	0.000107311298472681
ILMN_1234456	Ccdc163	0.000107750955610944
ILMN_2705235	Prex1	0.000108279804614011
ILMN_2711705	Dusp11	0.000108396624371882
ILMN_2643377	Slc8b1	0.000110065186000939
ILMN_1377921		0.000110475130165876
ILMN_2664319	Irf3	0.000110599082671762
ILMN_3158499	Mdk	0.000111073732694505
ILMN_1255050	Arrdc1	0.000111190567286648
ILMN_3040693	Lamc3	0.000112209259228779
ILMN_2806676	Acads	0.000112605601738302
ILMN_3045984	Clec5a	0.000113506409349961
ILMN_2726931	Blnk	0.000113911921627927
ILMN_2602902	Atp1b2	0.000114359320234649
ILMN_2759563	Gatsl3	0.000114950639778769
ILMN_2727911	Gmip	0.000115519957871035
ILMN_1247626	As3mt	0.000116448605686131
ILMN_1228404	Sh2d2a	0.000117416279077319
ILMN_2697415	Cd3d	0.000117521845797306
ILMN_2956942	Prkcdbp	0.000119357308765036
ILMN_2759933	Gna15	0.000119391836977721
ILMN_2628745	Tmco3	0.00012205134975126
ILMN_1258578	Ahnak	0.000122328063123037
ILMN_2774486	Bco2	0.000122714098008901
ILMN_2820559	D8Ertd738e	0.000123503465415307
ILMN_2677157	Npff	0.000124503616129768
ILMN_2640116	Miox	0.000125036266589801
ILMN_2798694	Plekhf2	0.000126006303342034
ILMN_2696610	Slc25a37	0.000126400763600871
ILMN_2872965	Lce1b	0.00012653648647982
ILMN_1219188	Akr1b8	0.000127247318683965
ILMN_2776485	Accs	0.000128489595231405
ILMN_2650356	Pth1r	0.000128496412019513
ILMN_3139693	Rab11fip5	0.00012921593223933
ILMN_3163148		0.000133825526298957
ILMN_1247147	Cebpa	0.000135173488284304
ILMN_1247592	Casp1	0.000139160169582678
ILMN_2831283	Tmem43	0.000140809406920123
ILMN_1232761	Lyzl4	0.000141668638916688
ILMN_2672380	Arhgap22	0.000143988170562805
ILMN_3136149	Faim2	0.000146493477064437
ILMN_2628744	Tmco3	0.000149281968286107
ILMN_1215901	Agpat2	0.000152410972333809
