#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 2032, up: 1348, down: 684
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAU	GeneSymbols
0.934766984577119	Ucp1
0.93477930533809	Itpkc
0.93498045919285	Athl1
0.935031191446971	Tmprss5
0.93506442618776	Kynu
0.935282783586428	Rorb
0.935299128648337	Copa
0.935409887539822	Sfrp4
0.936210075651638	M6pr
0.936247707451845	Smcr8
0.936360212472399	4930578C19Rik
0.936450081847266	Ncapg2
0.936470335780274	Msl3
0.93648266550269	Ajuba
0.936521552097608	Skil
0.93665881572475	Dusp16
0.936662281484798	Sav1
0.936775829559848	Cabs1
0.936933740537664	Flt1
0.93697537762644	Samd8
0.937035654826358	Phlpp1
0.937057023317602	Pik3r6
0.937131824741005	Dpt
0.937164668584061	Crtap
0.937190258725696	Mmp21
0.937263100273836	Ttll12
0.937316036686719	Olfr668
0.937331238644787	Rad54b
0.937406221943091	Nudt13
0.937482580993423	Tekt1
0.937604015250421	Tram2
0.937916797264929	Nxt2
0.938030150792873	Spry2
0.938040456063891	Rnf122
0.938086012059709	Lrriq3
0.938125578227571	Foxo1
0.93827619626102	Rab11fip4
0.938355525963702	Sptlc1
0.938456128048078	Uaca
0.938536745979294	Neo1
0.938599678835288	Shroom3
0.938607301618713	Myl6
0.938639632506146	Slc41a2
0.938664882303324	Rhox7a
0.938777903977716	Nthl1
0.938816796101761	Cabp1
0.938882330612466	Rab27a
0.939011072466993	Sncg
0.939106039830245	Parp12
0.939152240880376	Ifi27
0.93917804020806	Col9a2
0.939326810159271	Tgfbrap1
0.939330185451023	Krtap6-5
0.93935387549753	Golga1
0.939406736547003	Arhgef39
0.93950783405753	Lck
0.939637274837826	Sp1
0.939720550467445	Nr1h2
0.939770867803418	Cryaa
0.939791683049262	Rtp1
0.939828194310025	Sprr2d
0.93983493082272	Map2k3
0.939842172531074	Armc5
0.939847114693769	Defb12
0.939863563011596	Il17c
0.939920624389069	Vpreb3
0.939949075202029	Coa4
0.939952066596576	Grap
0.939990091325894	Sorbs3
0.940453697214012	Npas3
0.940453747828264	Myom1
0.940477592210129	Slc46a1
0.940531058937076	Tlr8
0.940569014047719	Saraf
0.940601276085694	Slfn2
0.940618010155228	Slc9a9
0.940707921063148	Itgad
0.940779288377979	Dpm2
0.940791673005028	Trap1
0.94081355679901	Spag8
0.940896564160359	Slc22a13b-ps
0.941122653122663	Foxc1
0.941158665348754	Cwf19l2
0.941166919622055	Boc
0.941237543069088	Lamtor4
0.941248501643569	Tjp2
0.941301485362327	Mc2r
0.941337416060577	C1qtnf6
0.941380358539735	Ttc21a
0.941657540517824	Lrrc75a
0.941892619735545	Dcdc2a
0.941908842080447	B4galt4
0.942029969093575	Calcr
0.942056803859016	Scube1
0.942250403856086	Irf7
0.942341095919315	Slc9a1
0.94236481956791	Micu2
0.942438026954406	A4gnt
0.942591243219232	Surf4
0.942657922421758	Atox1
0.942771320599367	Peli2
0.942968837530577	Ubc
0.943081804284022	Gabarap
0.943115901417041	Pex7
0.943346137718686	Nek3
0.943389100489021	Adarb2
0.943566329839051	Olfr1270
0.943582536544703	4933415F23Rik
0.943620175917175	Cox7b2
0.943753168849782	Cyp39a1
0.943904696438983	Olfr1033
0.944001370476007	Adamts1
0.944073737311292	Qars
0.944090662855377	Odf3b
0.944094018615475	Sall4
0.944255787604043	Gpc1
0.944306624769781	Olfr836
0.944370719398509	Dear1
0.944616123513873	Ganab
0.944627844454592	Zadh2
0.944629130284432	Arrdc2
0.944698943881094	Nelfe
0.944797193849997	Ubtd1
0.944803391359966	Apeh
0.94495174485007	Fbxw17
0.94505980640707	Sulf1
0.945270195524977	Cdx1
0.945326540301274	Gabrg1
0.94538960427578	Qrich2
0.945506113197971	Aprt
0.945620610622461	Gper1
0.94572166529569	Haus8
0.945789058962801	Megf6
0.945813865098487	Eef1b2
0.945842269557237	Mien1
0.945864820727498	Mrpl33
0.9459736682693	Ssbp1
0.945981597629477	Olig1
0.946222671272601	Tmem232
0.946405518825673	Spag9
0.946472173225591	Dpm3
0.946569108481648	Rnf181
0.946749755584074	Cdh5
0.946876800036785	Emc8
0.947272953474624	Polr3b
0.947293433114462	Tufm
0.947481783748501	Dhx32
0.947544224653755	Mknk2
0.94764321508631	Lhx8
0.947653669833167	Tmem106c
0.947675132749403	1700001C02Rik
0.947774596315952	Tmod2
0.947889978480652	Fgf1
0.947906081719202	Olfr16
0.947993148384702	Gda
0.948021699942156	Prkd2
0.948031069852666	Clic4
0.948139412406501	Emc3
0.948192197897007	Vdr
0.948198276206386	Cabp4
0.948358639232943	Atp1b3
0.948620119966881	Arhgef1
0.948624967376876	Olfr49
0.948659330511649	Rgl3
0.948675380227875	Pdia4
0.948713266665317	Chek2
0.948908002682512	Araf
0.948954491071465	Lrmp
0.948977937945664	Olfr1341
0.948986047026664	Gnptg
0.949286121786298	Gja6
0.949378652816105	Ssr4
0.949468551848281	Sh3bgrl3
0.949515958753422	Gmnn
0.949657635535209	Degs2
0.949787760839656	Ribc1
0.949814107178523	Akr1a1
0.949876785456515	Tpst1
0.949922726049842	Bpifb6
0.94999213991283	Ankrd23
0.950389030423578	Zfp236
0.950393680336426	Ccl19
0.950421105798929	Hist1h2bc
0.950444611314148	Socs2
0.95052224654693	Phc2
0.950556295100275	Snx6
0.950740033375768	Lrrc52
0.950782562239024	Vmn1r30
0.950915576513681	Afmid
0.950935998058613	Kctd12
0.951095542245073	Fli1
0.951138367301912	Setd3
0.951265257056911	Mtm1
0.951281156799245	Slc25a38
0.951353603169997	Nop10
0.951410234039674	Ptrh1
0.951441119399012	Glud1
0.951490575926221	Tmem51
0.951495096822311	Dok7
0.951642765192791	Dpy19l3
0.951658643091479	Cyb5r1
0.951801838762855	Rnpepl1
0.951816272317123	Recql4
0.951902017422323	Lhx9
0.951965969725128	Mrpl1
0.952001453373852	Fam169b
0.952110518405948	Fgf7
0.952122534754721	Slamf7
0.952148817863794	Traf2
0.952178213561955	Efcab14
0.952212303866668	Tfap2a
0.952213558090183	Tnni1
0.952343922277909	Rem1
0.952348668098471	C1ql1
0.952360727733421	Sgpp1
0.952789275762011	Paqr6
0.952839290782655	Rnf43
0.952974536196834	Rgcc
0.952977128769588	Vsx2
0.95302412094379	Ppapdc1a
0.953327067260974	Tbx6
0.953352324185016	Mex3d
0.95346688388236	Ctso
0.953526136577037	Prorsd1
0.953601167817897	Gpr132
0.953815143350064	Mapk1ip1l
0.953877740363195	Btf3
0.954064035021568	Sypl
0.954202144857218	Naga
0.954299845098826	Pcna
0.954455145633068	Sytl4
0.954492657846493	Olfr1289
0.954557789659657	Apoc3
0.954585531139935	Ginm1
0.954606771997276	Rpl28
0.954620903140226	Bmp4
0.954640031917737	Gm1123
0.954660600674849	Tra2a
0.954668310826902	Ccdc150
0.954726409781526	Snrpg
0.954928064937805	Iqsec3
0.954961806482639	Iqgap1
0.954980356027335	Vmn1r83
0.955006041076256	Adam28
0.955009680684444	Pvrl3
0.955311179628854	Fasl
0.955407216250283	Magel2
0.955516581087404	Pacrg
0.955539597441758	Slc22a23
0.955757311670733	Ppbp
0.95578308978428	0610040J01Rik
0.95579705668635	Catsper4
0.955925291348188	Mknk1
0.955944947496865	Thnsl2
0.955947252420321	Grik4
0.956078723138205	Pdgfrb
0.956112861611961	Slco6c1
0.956148218111293	4933408B17Rik
0.956159948269454	Idua
0.956189187762174	Cdk20
0.956227654072368	Nhej1
0.956265673761633	Poc1b
0.956276155092265	Tmprss13
0.956318113628533	Kazn
0.956450873229268	Tbkbp1
0.956566055336775	Chrnb1
0.956594319754948	Rab43
0.956629342663101	Tnfsf11
0.95670046773129	Scp2
0.956722954264579	Akr1e1
0.956809997217148	Ppp1r14a
0.956843587314959	Npvf
0.957009479385649	Nqo1
0.957010246779353	Hist2h4
0.957080659181057	Gjb2
0.957258226152148	Hdc
0.957319993730337	Dnajc14
0.957558826973584	Dok2
0.957802158914402	Qrfp
0.957920327596156	Gm4759
0.95802733562674	Arsb
0.958115879005544	Slc22a2
0.95811655816191	Acer2
0.958144643887343	Gprc5b
0.958193172896922	Arhgef10
0.958264382197388	Chtf18
0.958299127118497	Sec11a
0.958310779623293	Lyplal1
0.958389432960042	Ltbp3
0.958522931105867	Hey1
0.958528296676196	Cxcr5
0.958601533169526	Zfp219
0.958607130195448	Gpx7
0.958609233508015	Pqlc2
0.95867722986459	Bcap31
0.958700660476208	Dcaf11
0.958757220430781	Lman2
0.958772445154444	Sash1
0.95878498976889	Csk
0.95891221479629	Pla2g4a
0.958962768211462	Piwil4
0.958978466041458	Tnrc6a
0.958982734014159	Mfn1
0.959039081532986	Clgn
0.959068406060014	Adgrg7
0.959097555436738	Egln3
0.95913437855097	Vmn1r181
0.959215045093622	Cd82
0.959332635336326	Nr2e1
0.959349368801989	Tceb3
0.959394978807344	Sh2b2
0.959407866379842	Ephb1
0.959461292192579	Pak4
0.959597875296627	Spock1
0.959672743408757	Zfc3h1
0.959695924979203	Fbn2
0.959747806900971	Dmkn
0.959806526818872	Nagpa
0.960013704483914	Tril
0.960033891078462	Frmd8
0.960053986903871	Tpcn1
0.960061426282699	Adam15
0.960104726654389	Mpv17
0.960301599657162	Gja3
0.960335927370934	Asb17
0.960401539754028	Sap30
0.960412896410839	Rbbp9
0.960462312007867	Kncn
0.96047555004142	Gm867
0.96052275708949	Abca6
0.960685935954473	Slc25a1
0.960705228536134	Dennd2c
0.960724773511476	Cmtm5
0.960753869493073	Gpr19
0.96090803959329	Itpk1
0.960930521727511	Btc
0.961028177918659	D10Jhu81e
0.961134157570795	Zfp276
0.96124168650862	Rxfp3
0.961329700513435	Pcdhgb2
0.961386801608049	Slc39a11
0.961392369582617	Plscr2
0.961435021209677	Gys2
0.961453979662293	Vmac
0.961485378858995	D3Ertd751e
0.961495881667196	Fos
0.961530766761265	Polr2m
0.961551617462427	Dscr3
0.961604602395099	Vasn
0.961619938953969	Cmc1
0.961787866361977	Lmf1
0.961911128219606	Rhobtb3
0.961936704612605	Batf2
0.96202737842069	Tmem204
0.962060529270465	Mag
0.962131401054072	Hnrnpf
0.962152209077961	Rln1
0.962191512692245	Clec4a1
0.962357063324447	Myoz1
0.96235743029182	Plch2
0.962675511773456	Phf19
0.962821099851955	Fcgr2b
0.962894383444266	Iqcf3
0.96290746207383	Spata3
0.96304138845181	Atp5g2
0.963046015430753	3830417A13Rik
0.963070211805978	Yif1a
0.963073205205278	Kcnn3
0.963074704686604	Mtdh
0.963129254160686	Commd6
0.963219633477074	Prr5l
0.963259432127366	Abhd11
0.963388677526753	Wbp1l
0.963492662994136	Fcho2
0.963503554060552	Agfg1
0.963512149524704	Adgrl4
0.963573375809118	Aldh3a2
0.963612098704305	D8Ertd82e
0.963660443838408	Pbrm1
0.963712230102951	Rps13
0.963716609267473	Hadhb
0.963722132482123	Trim38
0.963772820215957	Lrrc4
0.963897640325232	Ptpre
0.96400057853256	Syap1
0.964062291357068	Myl12a
0.964078965728416	Wwp2
0.964086891201173	Afap1l1
0.964144207739089	Zfp579
0.964165952704954	Ip6k3
0.964299119717413	Gjb3
0.964313829909337	Lipf
0.964326371098957	Ddrgk1
0.964569636167642	Trim8
0.964615206631961	Itfg3
0.964643880643181	Tgoln1
0.964679653928738	Xylb
0.964717110052782	Arhgap33os
0.964745247860711	Tas2r116
0.96474966472014	Hypm
0.96475108089287	Sass6
0.964791263062871	Slc26a9
0.964804711931158	Nrbp2
0.964882618989749	Anpep
0.964912980956174	Dnaaf3
0.964993645548477	Popdc2
0.965012740440009	Wdpcp
0.96506673237816	Rtp4
0.965095532571178	Lrrc3
0.965116018979683	Tmem39a
0.965226310192366	1700029J07Rik
0.96534685383369	Poglut1
0.96542947897379	Olfr575
0.965564179878425	Rab39
0.965567124956404	Otx1
0.965676527292827	Aspa
0.965847698805898	Wdr20rt
0.965855820553157	Ctnna3
0.965958576714606	Zfp710
0.966035668281294	Npc2
0.966094031937371	Cetn4
0.96611015433671	Hint1
0.966392231893135	Tmed3
0.966414773674162	Banp
0.966483281541422	Nsun4
0.966735128095214	Ncam2
0.966810660462475	Olfr1408
0.966882109784578	Cpq
0.966896659239793	Hook3
0.96703123309194	Rasa2
0.967129600007883	4933411G11Rik
0.96717371527026	Arl8b
0.967191343601632	Irf3
0.967203757232266	Gpkow
0.967236689213438	Lrp4
0.967280922120436	Sema4g
0.967457442086711	Plekhb1
0.96757413401664	Tap1
0.96766594519126	Cspg5
0.967729063207666	Evi5
0.967733316178585	Rab8a
0.967873636866427	Ephx2
0.967892764180809	Esam
0.967984420034555	Ccs
0.968070207071288	Gyg
0.968161017761925	Ube2l3
0.968185048109473	Rasgrp3
0.968222204671757	Cldn5
0.968301714518004	Rnf125
0.968395193913553	Myo10
0.968454690361032	Cuta
0.968478108590836	Als2cl
0.968479342888259	Nkd2
0.968495039685248	Fgd6
0.968500001971142	Wls
0.968506013135295	Itga1
0.968513744532813	Adrb2
0.968613452336037	Wnt7b
0.968945053501707	Mgll
0.968963560808019	Dbh
0.968992348975025	Glb1
0.969035737969631	Endod1
0.969056869471391	Mas1
0.969066758570541	P2rx7
0.969139048710329	Lsm10
0.969269943119082	Parp8
0.96929366087862	Zfp366
0.969318730007429	Cdk13
0.969377937466646	9530082P21Rik
0.969379174523797	Rom1
0.969386129594986	Spidr
0.969488294818276	Atp10a
0.969566514870085	Flt4
0.96965973804889	Cryab
0.969670102795348	Rpf2
0.969715244510979	Vmn1r62
0.969755397223687	Kif2c
0.969903107930115	Nhlrc3
0.969954196442347	Eva1b
0.969970874954969	Id1
0.97002476877294	Ankrd54
0.970067169608062	Il6ra
0.970076640542067	Casp2
0.970086591982027	Slamf1
0.970104441433922	Hyal1
0.970121616482877	1110032A03Rik
0.97025071013809	Sgcg
0.970324654725409	Ghr
0.970369069357622	Arhgap29
0.97040192924338	Polm
0.97046618179051	Golim4
0.970485387197298	Notch1
0.970539641569927	Lsp1
0.970570404891461	Nos2
0.970673922940741	Psenen
0.970688283984606	Eva1a
0.970693082972754	Acvrl1
0.970729138579665	Aoc1
0.970757216221685	Flrt3
0.970913178713899	Slc7a11
0.970922875776912	Slc20a2
0.970933401234976	Alg14
0.970933877934962	Hmgcl
0.971044919094163	Batf
0.971050960221155	Irak4
0.971064712803042	Ak2
0.971188995325529	Vmn1r214
0.971204489096033	Nudt15
0.971220915405844	Xkr8
0.971227812411478	Nras
0.971415427933656	Rab13
0.971812182140278	Pcdhgc4
0.971878610314041	Nr2c2ap
0.971971459421392	Olfr1463
0.972093307711257	Mon2
0.972222851238001	Slit2
0.972240879508767	Cnih4
0.972274215836458	Degs1
0.972308621404238	Rpf1
0.97236806351632	Ppap2b
0.972443199598721	C1qtnf1
0.972461084271629	Lyrm2
0.972489689856857	Cd53
0.972490275359342	Dpagt1
0.972494566341957	Psat1
0.972515928114117	Gimap1
0.97279712053231	4930502E18Rik
0.972799455358887	Coasy
0.972831582530991	Hmgn1
0.972943486367811	Gstt3
0.972970742616134	Cxcr3
0.973007901311084	Stk36
0.973155608319609	Slc48a1
0.973300980621027	Gm11992
0.973427630853458	Slco1a4
0.973510372142243	Trip6
0.973561997290486	Ttbk2
0.973706918240744	Mylk
0.973718594056666	Olfr430
0.973769476535441	Olfr263
0.973808609239165	4933430I17Rik
0.973818998364496	Agtrap
0.973883065419025	Cdk2ap2
0.973919551477719	Plekha4
0.973921838967523	Ndrg2
0.973941650833334	Tmem14c
0.973955721981223	Dhrs4
0.973966155800442	Antxr1
0.973969721765684	Pde6h
0.973984816372876	Znrf2
0.974172514690162	Casp6
0.974224928057157	Appl2
0.974260413825859	Lgals8
0.97433520194069	Tpsb2
0.974347585033455	Tacc3
0.97441013429422	Fermt2
0.974462925336697	Elf4
0.974490373446043	Ctns
0.974536351680567	Cep85
0.974580861635048	2310022B05Rik
0.974581966390972	Carhsp1
0.974614296530354	Nrp1
0.974844764069833	Zfp367
0.974991946762114	Lst1
0.975009548240686	Olfr586
0.975139342208413	Cybrd1
0.975211966740016	Tfe3
0.975368475174695	Olfr12
0.975390370830273	Def6
0.975448909123276	Prss54
0.975459318067863	Pld2
0.975481922193382	Cdkn2c
0.975540087367744	Ier3
0.975557479796277	Elavl2
0.975623265224815	Bfsp2
0.975634239711811	Atf1
0.975681408076685	Dbil5
0.975798700198855	Erlin2
0.975846210466873	Mstn
0.975967347234041	Plin5
0.975975280205992	Dtx4
0.976022100917943	Ccdc121
0.976051569568089	Atraid
0.976225815199287	Tonsl
0.976259617746063	Ggact
0.976341781785481	Fam216b
0.976392306642039	Agpat2
0.976568228023635	Tead3
0.976613037549221	Nwd1
0.976747146875194	Zap70
0.97686216781197	Olfr1362
0.976875649373952	Ewsr1
0.977008627303681	Ryk
0.97712450092219	Map3k11
0.977159745583001	Ldah
0.977206839219975	Pla1a
0.977208208270725	Tyw3
0.977305378258013	Anxa4
0.977391021250054	Rasgrf2
0.977436368751591	Pdlim5
0.977533555946041	Casp1
0.977603885661038	Foxs1
0.977631556528471	Irf2
0.977753725183435	Ssr3
0.977764625814536	Tie1
0.978007657454305	Anapc13
0.978221650364752	Fyn
0.978350253441001	Megf11
0.978357664345344	Rb1
0.978404779183726	Fam20c
0.978421298580882	Sall1
0.978475191091441	Rpain
0.978560254300722	Nnat
0.97860327575442	Oma1
0.978626908020976	Hacd3
0.97873167985402	Mylpf
0.979022369228746	Tnf
0.979032440440781	Pglyrp1
0.979337304066271	Osbpl9
0.979371822960584	Thrsp
0.979401349170123	Pltp
0.979442087511847	Dram1
0.979509254158104	Oosp1
0.979549769911825	Rap2c
0.979556600678575	Mrc1
0.979713228732721	Fam65c
0.979786222484551	Olfr1353
0.979787795655387	Tnip1
0.979825053021302	Chmp1b
0.979873548676252	Taldo1
0.979940391422805	Crlf3
0.979959832513416	Dgka
0.980005392435216	Avil
0.980019463705258	6820408C15Rik
0.980064143201618	Notch3
0.980112128651298	Ramp2
0.980202348784461	Casp7
0.980243473855137	Prodh
0.98025594859064	Ggnbp1
0.980272699556415	Swap70
0.980299258397462	Csf2rb2
0.980326959625929	Rps4x
0.980404914169613	Cd209b
0.980480366433971	Slc2a4
0.980607130412051	Olfr1040
0.980618011163445	Zfp273
0.980626703902252	Adra2a
0.980642184459377	Fau
0.98088666476386	Itgbl1
0.980916807303308	Cdkn2b
0.980987894633016	Fhl4
0.980990302178596	Abhd3
0.981048971085685	Ick
0.981170846956039	Itgb1
0.981172334627681	Kansl1l
0.981177638006864	Arhgap24
0.98132655910569	Relb
0.981363863973585	Gimap3
0.981404231556985	Klre1
0.981448811727168	Tnfaip8
0.981453308942532	Bckdha
0.981540727311769	Plxnb3
0.981570391806864	Flna
0.981625646632753	Cib1
0.981630627195351	Olfr266
0.981632290132247	Gpd1l
0.98175258776106	Slc35b2
0.981775628591376	Ctsll3
0.981784519147198	Nell1
0.981854848598671	Tmem33
0.981878685873354	Lrrc8a
0.981929873814621	Prex1
0.981994959620552	Ppfibp2
0.982051626412358	Ubxn8
0.982054010489593	Rps16
0.982074887520428	Csrp1
0.982084765695658	Dnmt3b
0.982169180309171	Stard8
0.982177044020931	Gm4951
0.982186129532703	Adra1a
0.982244221282549	Rpn2
0.982267861793953	Prss23
0.98232639615964	Olfr1368
0.982346042130871	Tmbim1
0.982373312949014	Serpina3g
0.982417740714261	Sec61a1
0.982426881776684	Klrg1
0.982447531964901	Acot1
0.982465336822011	Anxa9
0.982503013579788	Aox1
0.982511384223762	Ctdsp2
0.982524551834637	Traf3ip2
0.982587248302594	Pitx1
0.982697052018788	Nat1
0.982765631845691	Pth1r
0.982770437117154	Suox
0.982880652893351	Galm
0.982957095491052	Tor1aip1
0.982995483830687	Fkbp14
0.9830525940075	Olfr1311
0.98305920696588	Rps27l
0.983090618250773	Mrpl15
0.983113798516014	Fam196b
0.983182605930755	Thbs3
0.983216307855061	Morn5
0.983330764672842	Hnrnpc
0.983428295088754	Elavl1
0.98348481365202	Cd200r4
0.983531980128754	Cr1l
0.983589575319221	Mrpl36
0.983772143383147	Bcl2
0.98382778807188	Gm525
0.983831977502144	Sgca
0.983837302247264	Tnfrsf18
0.984053808430661	Slc35f6
0.984071840223283	Anks1
0.984138968255012	Timp2
0.984252499939797	Marcks
0.98428437112959	Dpp7
0.984293186874554	Olfr996
0.984341674214417	Rhod
0.984374829842663	Osbpl1a
0.984376161592147	Mif4gd
0.984424472986002	Psors1c2
0.984491250881445	Acadl
0.984494005993775	Pip4k2a
0.984526514082494	Slc12a7
0.984565742795976	Tnfsf9
0.984571198240636	Arhgap22
0.984643321875239	S100a4
0.984724874988122	Fah
0.984875741406407	Lacc1
0.98488008079531	Nme7
0.984884389787851	Smpdl3b
0.985087542027971	Olfr948
0.985107790169141	Cxcl2
0.985142466272382	Ctss
0.985209620313751	F13a1
0.985298969672137	Zfp777
0.98530907357526	Hpn
0.985343634581748	Plek
0.98538183751901	Rif1
0.98539165062969	Pidd1
0.985409718288466	Actl11
0.985413542884343	1190005I06Rik
0.985659482105766	Lrrc18
0.985661352689795	Lipo1
0.985843883441472	Ampd3
0.985850471364846	Ank2
0.985921776646122	Dbf4
0.985941632354672	Ager
0.985984992615252	Ccdc7
0.985998517189079	Insl6
0.98604524321906	Aldh1a1
0.98607640146517	Mt3
0.98615989999377	Sdcbp
0.986257811330804	Etfa
0.986264068058796	Slc30a7
0.986322675740404	Il10rb
0.986335289180743	Entpd5
0.98656395789871	Chpt1
0.986633210227224	Tulp3
0.98666585440978	Aen
0.98672092809758	Rftn1
0.986761383850775	Sepn1
0.986823517791517	Cep55
0.986878596425708	Drd4
0.986887806909705	Mis12
0.986916989449453	Rhbdd1
0.986917700152567	Podxl
0.986986675354365	Sirpa
0.98704789065896	Noto
0.987129781901272	Ifi47
0.987134925647734	Ctrc
0.987135532425421	Slc15a4
0.987162695431604	Pld1
0.987332910251406	Pkd2
0.987367132886009	Bod1l
0.987398561020157	Glo1
0.987447026915445	Krtcap2
0.987584533732494	Gimap6
0.987665865884866	Slc25a10
0.987725022221975	Gstk1
0.987752426010738	Ctf1
0.987775995326177	Sec63
0.987816062656907	Pgpep1
0.987850056943598	Ccdc54
0.987971046559912	Cldn11
0.987990169090061	Rffl
0.987996080621252	Rxrg
0.988025481654881	Tppp3
0.988069079822935	Mns1
0.988097524609856	Sox13
0.988136871852924	Nbl1
0.988159102228361	Aif1l
0.988178372321221	Tmbim6
0.988234600733972	Esyt1
0.988260801871411	Zfp799
0.98832441668084	Dock1
0.988342678966744	Mdp1
0.988395854393318	Ganc
0.988443853692495	Gins4
0.988447415133095	Itgae
0.988450168624888	Fhl1
0.988518150145406	Hells
0.988519722364716	Sspn
0.988570564788453	Olfr894
0.988584620245124	Atp6v0a2
0.988598403851422	Tgfb3
0.988659280279359	Cpt2
0.988712982288173	Lrg1
0.988747737277982	Lpar4
0.988797693776945	Kat2b
0.988819090370102	Tab2
0.988836752250558	Chst2
0.988840326089039	Pla2g7
0.988858566108929	Aasdh
0.988938523972076	Pmp22
0.988974106720633	Nat8
0.988974251633612	Sox4
0.98908067086291	Tcn2
0.989107290952325	Slfn1
0.989134161026118	Lman1
0.989171146702179	Sall3
0.989181789348217	Cpne7
0.98922238704146	Slc41a3
0.989291522668089	Fndc3b
0.989302572340659	Fst
0.989432133762953	Thbd
