#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 2032, up: 1348, down: 684
ProbeName	GeneSymbols	down
ILMN_2716959	Matn2	0.758479528901323
ILMN_2968211	Lgals4	0.758505138463518
ILMN_1215074	Art2a-ps|Art2b	0.758637449198353
ILMN_1234797	Habp2	0.758690024588879
ILMN_2460929	Vmn1r76	0.7587027519542
ILMN_2771260	Hnrnpd	0.758762035237699
ILMN_2615495	Olfr1233	0.758820736659673
ILMN_3143116	Trmt2a	0.758844435527052
ILMN_2844040	Arsj	0.758879183089772
ILMN_2703171	Arhgap6	0.758959953033774
ILMN_2519536	Uox	0.758983948296466
ILMN_2588986	Cdc26	0.759011173602199
ILMN_2659950	Rnf146|Echdc1	0.759287418373823
ILMN_2658723	Foxi1	0.759314103592963
ILMN_2739637	Olfr693	0.75937260259684
ILMN_2681212	Efnb3	0.759403403443032
ILMN_2972748	2010010A06Rik|Epha1|Zyx	0.759457616692958
ILMN_2626318	Elf2	0.759556710375612
ILMN_2915800	Sh2d1b2	0.759633907114604
ILMN_2590837	Tial1	0.759679079122153
ILMN_1234235	Hsd17b3	0.75980016076302
ILMN_2876265	Zfp786	0.759804878648831
ILMN_1212894	Cask	0.759863609031791
ILMN_2591791	Yipf5	0.759946504352805
ILMN_3129497	Nsmf	0.759972715075405
ILMN_2828687	Mars	0.760031064692861
ILMN_2620853	Smgc	0.760057944069684
ILMN_1256246	Efhd2	0.760139449742262
ILMN_2754220	Tor1aip2	0.760181427752306
ILMN_2674720	Ptges3	0.760238794707983
ILMN_2722902	Amfr	0.760393831375397
ILMN_2641716	Olfr890|Olfr889|Olfr888	0.760561568051501
ILMN_3071366	Rcsd1	0.760605101271686
ILMN_2821196	Hspa9	0.760627791419628
ILMN_2600499	Gkn1	0.760642353306774
ILMN_2711839	Slc39a14	0.760653045676747
ILMN_2615920	Chac2	0.760687136755685
ILMN_2662165	Olfr117	0.760711409223349
ILMN_2520096	Zfp62	0.760716818304334
ILMN_3151298	Tfap2b	0.76085983450376
ILMN_2637073	Asb4	0.760877937237084
ILMN_2673894	Cdv3	0.760883574601135
ILMN_2791935	Htr3b	0.760935047574601
ILMN_3060635	Trpm6	0.760953095695893
ILMN_2954265	Rassf1	0.760956387169345
ILMN_2862465	Ghdc	0.760979201657814
ILMN_2794023	Hipk4	0.761001647372071
ILMN_1249485	S100g	0.761062549951906
ILMN_1256883	Rad51	0.761243650561668
ILMN_3049094	Prss29	0.761249021221039
ILMN_2956535	Olfr320|Olfr318|Olfr316|Olfr319	0.761310173698385
ILMN_2875629	Csn1s2b	0.761334100749111
ILMN_1216954	Pnp	0.761425128462099
ILMN_2685919	Fgd3	0.761427819502145
ILMN_1238997	Rsph6a	0.761466752729197
ILMN_2660110	Apba3	0.761492643314213
ILMN_1232596	Pom121	0.761615863121272
ILMN_3161954	Olfr688	0.761644258778414
ILMN_2854347	Mfsd5	0.761727538772368
ILMN_2826110	Cat	0.761741904209173
ILMN_2420817	Xlr3c|Xlr3b|Xlr3a	0.761854110138395
ILMN_2729447	Zfp871	0.761878754779763
ILMN_2609212	Olfr62	0.761958410662232
ILMN_2919869	Olfr1436	0.76199836836307
ILMN_2718552	Tchhl1	0.76202092364379
ILMN_2471444	Tmem14a	0.762023893266478
ILMN_3160276	Olfr1415	0.762034809796548
ILMN_1255697	Pithd1	0.762078635515807
ILMN_3162917	Inadl	0.762080836714508
ILMN_1227232	Svs3a	0.762169268259128
ILMN_1241236	Cs	0.762193690436635
ILMN_2950928	Cep72	0.762200089870556
ILMN_2941239	Krt78	0.762280325188251
ILMN_2652235	Tex22	0.762286312335302
ILMN_3015028		0.762316057051412
ILMN_2423356	Vmn1r52	0.762362113306708
ILMN_1247343	Lmcd1	0.762511830166635
ILMN_1244317	Lce1h|Lce1g|Lce1i	0.762521337647302
ILMN_3152328		0.762866927468541
ILMN_1214966	Fam170a	0.762904600232486
ILMN_1225090	Gdf9	0.763021807496184
ILMN_1226959		0.763030719498412
ILMN_2698799	Lrrc58|Actb	0.763039784242962
ILMN_1247947	Sqrdl	0.763279807099589
ILMN_2689136	Mybpc3	0.763341003214408
ILMN_2735660	Acp5	0.763363559937517
ILMN_2729374	Slc35c2	0.763546162225215
ILMN_2623032	Epc1	0.763563405945645
ILMN_2716989	Prss2	0.763606259844064
ILMN_1240544	Lzic	0.763639197033634
ILMN_2518406	Vil1	0.763815787689639
ILMN_2750917	Olfr127|Olfr128|Olfr761	0.763861999789324
ILMN_1243254	Adam12	0.763886150836779
ILMN_2675388	Col10a1	0.763907379899992
ILMN_2826157	Taf12	0.764035133614617
ILMN_2725466	Cnot6l	0.764108937074694
ILMN_1218123	Aif1	0.764115018622311
ILMN_2791665	Agxt2	0.764180966667205
ILMN_3161863	Lrrc14b	0.764230309577953
ILMN_2758139	Casp9	0.764388462014354
ILMN_2606804	Alcam	0.764448206998448
ILMN_2663516	Tmem230	0.764506702232984
ILMN_1257730	Vmn1r27	0.764514108414774
ILMN_1223742	Eaf1	0.764918515686872
ILMN_2622200	Zfp595	0.764948882589538
ILMN_1251370	Ndufa1	0.764986604824822
ILMN_2613997	Fgf6	0.765081484480862
ILMN_2873220	Olfr1502|Olfr1505	0.765204819426698
ILMN_2999329	Serpina5	0.765221637601546
ILMN_1253322	Tex261	0.765307820747663
ILMN_1234983	Olfr1416	0.765409801013451
ILMN_1216092	9530003J23Rik	0.765427096729813
ILMN_1223402	Htr3b	0.765479212615711
ILMN_2730329		0.765624332909493
ILMN_1256875	Ticam1	0.76562712807159
ILMN_2647931	Cdyl	0.765680743807242
ILMN_1221211	Lyrm4	0.765745948264066
ILMN_2602983	Klrb1a	0.76590026334225
ILMN_1245650	Sbds	0.765925583251684
ILMN_2634338	Sptssa	0.765932981336776
ILMN_1232261	Ctnnal1	0.765998567816671
ILMN_1236290	Ets1	0.766045736600015
ILMN_1231371	Elof1	0.766047188425385
ILMN_2616452	Ptgfrn	0.766099530068386
ILMN_2753021	Rnf166	0.766149608783066
ILMN_2811886	Soat2	0.766178982498603
ILMN_2659237	Cml5	0.766228847034248
ILMN_2747580		0.766230150123883
ILMN_2864972	Olfr1330	0.766256056260983
ILMN_2599130	Aldoa	0.766362892286149
ILMN_1234672	Ddx17	0.766422872716504
ILMN_1213960	Arhgef7	0.766466684320419
ILMN_3007312	Nhlrc2	0.766496030240809
ILMN_1249654	Clasrp	0.766499673423446
ILMN_1213337	Zcchc12	0.766588489424805
ILMN_1224005	Adam8	0.766740802156638
ILMN_2980157		0.766761881961905
ILMN_2627105	Mybl1	0.766919928796543
ILMN_1240473	Vmn1r16|Vmn1r18|Vmn1r28	0.766923004831662
ILMN_2666070	Tacr2	0.766936078506242
ILMN_2701948	Mctp1	0.766942739216696
ILMN_2679851	Pdha1	0.76696148653951
ILMN_1251160	Mef2a	0.767014527644424
ILMN_2702382	Defb36	0.767044456784057
ILMN_2660364	Nudt14	0.767127161938678
ILMN_1233119	Pvrl3	0.767133151227009
ILMN_2842155	Acsbg2	0.767210107641938
ILMN_2816547	Ercc6l2	0.767252727395343
ILMN_2741614	Smo	0.767477727803548
ILMN_1251476	Gm136	0.767529671722581
ILMN_1258136	Ccdc88a	0.767680871725286
ILMN_3012274	Pvrl3	0.767685003445702
ILMN_2702839	Ucma	0.767714328145762
ILMN_1230286	Hoxc5	0.767793627876395
ILMN_2688728	Pcyt1a	0.767800861484719
ILMN_2732482	Rbm45	0.76780594661097
ILMN_1250192	Rhox6	0.767834185729014
ILMN_1221657	Brca1	0.767885118474663
ILMN_2438771	Fubp3	0.767915001905541
ILMN_2653990	Nphs2	0.767944856813989
ILMN_2516531	Yes1	0.768052077688338
ILMN_1241020	Ttc23	0.768124951906676
ILMN_2687961	Dnaja2	0.768145504781936
ILMN_2614392	Arhgap25	0.768287720831163
ILMN_2832219	Cdca3	0.768301139119731
ILMN_2678559	Agtr1b	0.768329936885004
ILMN_2795861	Krtap6-2	0.768356262100186
ILMN_2737101	Gnpda2	0.768419068989881
ILMN_1213231	Ccdc12	0.768464496342177
ILMN_2750971	Ifna9	0.768541479642842
ILMN_2816356	Ercc6l2	0.768668764544792
ILMN_2996021	Zfp326	0.768768968171135
ILMN_2942097	Lrp5	0.768795502389403
ILMN_2623155	Slc26a9	0.768831861792165
ILMN_2759095		0.76886556051876
ILMN_2680229	Styxl1	0.768965821069392
ILMN_2731473	Fanci	0.768994739330988
ILMN_2495573	Ubqln1	0.76905642861889
ILMN_2602185	Sept9	0.769089686105507
ILMN_2743236	Ins1	0.769111839795049
ILMN_2817021	Alg10b	0.769144147417757
ILMN_1247897	Lix1	0.769160130104299
ILMN_2776034	Gal	0.769187462628495
ILMN_2593515	Plg	0.76935933122777
ILMN_1228733	Herpud2	0.769376104952544
ILMN_2713071	Fads2	0.769511793363695
ILMN_2744628	Wbscr28	0.769735044379605
ILMN_2850324	Sohlh1	0.769777779651244
ILMN_1224651	Fam98a	0.769782115519816
ILMN_3143227	Tmem183a	0.769988649767056
ILMN_2678254	Olfr39	0.770159681031775
ILMN_3062810	Rapgef1	0.770234393610264
ILMN_2871929	AI427809	0.770272042466217
ILMN_2679532	Lage3	0.770310063365346
ILMN_2723431	Ccdc171	0.770432544163369
ILMN_2748817	Olfr1132	0.770529154487619
ILMN_2720930	Sil1	0.770591424180318
ILMN_2745912	Olfr653	0.770603333241735
ILMN_3128019	Dnajc10	0.770759256699905
ILMN_2769712	Erc1	0.770853935832112
ILMN_2933463	Plg	0.77090939738744
ILMN_2602195	Marc2	0.770932090990687
ILMN_1260029	Gnat1	0.771120821979559
ILMN_1250227	Clcnka	0.771205562806872
ILMN_2829008	Lifr	0.771290612652991
ILMN_3062713	Olfr432	0.771309617180076
ILMN_1232618	Olfr1018	0.771336790739611
ILMN_1231392	Melk	0.771385196205296
ILMN_1245915	Taf7l	0.771394218678865
ILMN_3070576	Glud1	0.771407160789774
ILMN_1228029	Nkx2-3	0.771472732382191
ILMN_2731949	Klf6	0.77156124939852
ILMN_2918732	Ugt3a1	0.771580688209512
ILMN_1237696	Ppp4c	0.771614875548833
ILMN_2877958	Cd80	0.77167206129539
ILMN_2479134	Vps13c	0.7717005700797
ILMN_3120000	Il21r	0.771730995614594
ILMN_1250924	1700037C18Rik	0.771778963038473
ILMN_3162570	Gnptab	0.771815257192817
ILMN_2894497	Rfc2	0.771845684813709
ILMN_2815138	Myom1	0.771882690653935
ILMN_3161367	Olfr867	0.771890353996227
ILMN_3041149	Hsd11b1	0.77200203947308
ILMN_1215096	Entpd5	0.77201228603561
ILMN_3026635	Sox12	0.772033119058416
ILMN_2849016	Slc47a1	0.772074108308992
ILMN_2595189	Zak	0.772090731729755
ILMN_2597968	Krtap31-1	0.772146727096771
ILMN_1232276	Hoxb3	0.772164084428518
ILMN_1235070	Nrap	0.772228094877629
ILMN_1216601	Enkur	0.772229054837579
ILMN_2968692	Cpa2	0.772382592911555
ILMN_2648618	Arfgap3	0.772384579305373
ILMN_2664628	Dad1	0.772431838887503
ILMN_1248903	Dlx4	0.772477466318607
ILMN_1248351	Gm4070|Gm8979|Gvin1|Gm8989	0.7725506229399
ILMN_2886947	Yod1	0.772578932369595
ILMN_1235372	Hbb-b2|Hbb-bt	0.772579354609299
ILMN_2764968	Rab20	0.772606481668659
ILMN_1259076	Rbm47	0.772627242712322
ILMN_2654225	Alox12e	0.772776676716051
ILMN_2636624	Slc10a6	0.772828484199555
ILMN_2846059	Taar3	0.77294788874585
ILMN_2827515	Gm5766	0.77295375096696
ILMN_2946088	Panx1	0.772968508204956
ILMN_2846317	Gmpr2	0.773056146953958
ILMN_2932814	Ccdc127	0.773102022194551
ILMN_2479370	Tm4sf4	0.773102442933827
ILMN_2639272	Ddx21	0.773241578147801
ILMN_2670427	Romo1	0.773257808132529
ILMN_2725914		0.773355749664581
ILMN_2966218	Spaca4	0.773449929875136
ILMN_1247999	Birc3	0.773498729956563
ILMN_2847061	Slc27a5	0.773623858760472
ILMN_1255736	Vcp	0.773781697460086
ILMN_2908547	Arfgap1	0.773823795261405
ILMN_1228943	Phykpl	0.773826779972642
ILMN_1249131	BC017158	0.773942091763672
ILMN_1256000	Zak	0.773961155153226
ILMN_2466034	Slc10a3-ubl4|Ubl4	0.773994447559066
ILMN_1242308	Tcf7	0.773995706682039
ILMN_2635145	Olfr461	0.774025873181554
ILMN_2756900	Ecel1	0.774273461087159
ILMN_3002543	Prss38	0.774317554009887
ILMN_2953277	Eno1|Eno1b	0.774341011377065
ILMN_2768638	Efcab7	0.774366132895746
ILMN_2927799	Sdc1	0.77439462367695
ILMN_3078327	Bcl2l11	0.774506551604689
ILMN_2983641	Trim45	0.774532806660503
ILMN_2688631	Cr1l	0.774561804237531
ILMN_2979307	Nek3	0.774576966668597
ILMN_2692980	Fam149a	0.774640154199991
ILMN_2599751	Rabep2	0.774685723833118
ILMN_3022428	Tmpo	0.774689176858856
ILMN_1251687	Olfr523	0.774692137585963
ILMN_2663722	Olfr1484	0.774706435211763
ILMN_1225102	Pxn	0.774835928733238
ILMN_3011730	Trappc9	0.7751035709144
ILMN_1241481	Arfgap2	0.775147805670585
ILMN_2718132	Aass	0.775191715670151
ILMN_3140813	Ccnk	0.775837045796533
ILMN_1226801	Zfp647	0.775977032521915
ILMN_2682207	Elovl3	0.776186411229693
ILMN_1254814	Clk1	0.776243100971378
ILMN_2746842	Mgat4a	0.776287459536045
ILMN_3052026	Alx3	0.776311578156893
ILMN_2636403	Csrnp1	0.77640019949585
ILMN_1220506	Amot	0.776492957253609
ILMN_2737158	Ankle2	0.77649975648047
ILMN_2765032	Kcnn4	0.776572151767724
ILMN_2718791	Sphk2	0.77657272963754
ILMN_1238583	Aagab	0.776695852098312
ILMN_1238020	Gpr82	0.776711990718677
ILMN_2825201	Pik3ca	0.776733778610958
ILMN_1221039	Eri2	0.776742204507391
ILMN_1243446	Arhgap17	0.776790912483103
ILMN_2630618	Nme7	0.77679174429189
ILMN_1232254	Vmn1r222	0.777015445377206
ILMN_1224980	Fam173b	0.777147909002451
ILMN_1237265	Mrpl28	0.77716367776168
ILMN_2745036	Arl2bp	0.777486352826926
ILMN_2690755	Mtf1	0.777602539503394
ILMN_3161049	Hmx2	0.777618193202345
ILMN_1259822	Caskin2	0.777659679477351
ILMN_2879910	Atp6v1b1	0.777784702335304
ILMN_2894266	Gpr139	0.778014041405254
ILMN_1225919	Znrf4	0.778022963952898
ILMN_1228040	Ptcd3	0.778209802549664
ILMN_1235902	Nfatc2ip	0.778316162129293
ILMN_2637886	Mybl2	0.778318294797933
ILMN_2598877	Slc7a8	0.778409657026638
ILMN_2889482	Sox7	0.778436720667785
ILMN_3162042	Rhox10	0.778449123145129
ILMN_3163014	Cdc42se1	0.778458507469335
ILMN_2741538	Maf1	0.778459440206477
ILMN_2620336	Ralb	0.778598103530793
ILMN_2764770	Gpc6	0.778611429770952
ILMN_2764112	Crtac1	0.778659047212904
ILMN_2655240	Olfr146|Olfr936	0.778670126315484
ILMN_2936933	Prr19	0.778803761101596
ILMN_2718144	Adam15	0.778873329484926
ILMN_1250555	Ebpl	0.778895944124502
ILMN_2985127	Hist4h4	0.779044692718559
ILMN_1220261	Tspan8	0.77909718453481
ILMN_2814357	Myrfl	0.779290014426419
ILMN_2604029	Klf2	0.779351675528939
ILMN_2511684	Tlx1	0.779368471284517
ILMN_2715382	Olfr830	0.779478556492343
ILMN_2819841		0.779565733176795
ILMN_2588572	Rab14	0.779606754425904
ILMN_1226002	Asb16	0.779617816114962
ILMN_1244857	Rabac1	0.779635091895911
ILMN_2824889	Opalin	0.779670353890946
ILMN_2690756	Mtf1	0.779688006338772
ILMN_2723965	Edn2	0.77973072504766
ILMN_2499681	Ttf1	0.779735871411123
ILMN_2484420	Slc4a11	0.779736024371303
ILMN_1216825	Vmn1r207-ps|Vmn1r-ps103|Vmn1r200|Vmn1r189	0.779976596686342
ILMN_2591135	Ppm1j	0.780043505297029
ILMN_2660391	Narfl	0.780177910761749
ILMN_1222366	Galnt7	0.780209731721092
ILMN_2871620	Fam98b	0.780294380999894
ILMN_1242911		0.780329365577647
ILMN_2762863		0.780430800067925
ILMN_2780088	Tcp11l1	0.780438245724643
ILMN_1215331	Dicer1	0.780439999072112
ILMN_1219682	Hdac4	0.780638107710292
ILMN_1222814	Olfr889|Olfr883|Olfr890	0.78067292467187
ILMN_3077168	Pla2g4d	0.78070905588186
ILMN_3072117	Ric3	0.780743808014986
ILMN_2674655	Aaed1	0.780763679451335
ILMN_2951120	Wbp1	0.78097202947017
ILMN_3149058		0.780985697063262
ILMN_2723939	Gab3	0.781012177815567
ILMN_1212850	Glrx3	0.781060088112973
ILMN_2669199	Etv6	0.781070646787638
ILMN_2936118	Rpl24	0.781070885760947
ILMN_1255960	Spc25	0.781089288544119
ILMN_2467549	Tnfrsf22	0.781131074237463
ILMN_2629500	Gm5087	0.781755376998448
ILMN_3005058	Etfdh	0.782053218216471
ILMN_2727967	Cep57	0.782169499865831
ILMN_1248892	Tmem184c	0.782255708922643
ILMN_1213405	Frmd6	0.782262820053142
ILMN_2865552	Fam49b	0.782339400389302
ILMN_2668902	Gyltl1b	0.782350569456782
ILMN_2651035	Kremen1	0.782361658039834
ILMN_3161860	Olfr685	0.782380478637619
ILMN_2615207	Eci1	0.782459384819019
ILMN_2952650	Klrb1c	0.782509165250236
ILMN_1230790	Patl1	0.782617630436376
ILMN_2930242	Magea4	0.782701528066416
ILMN_2696171		0.782789206000803
ILMN_1213914	Atp5j2	0.782834517775836
ILMN_1228359	Rit1	0.782869428085022
ILMN_2668387	Cggbp1	0.7830344863111
ILMN_2606947	Rbx1	0.783070947914279
ILMN_3034098	Cnot6	0.783141887659145
ILMN_2736611	Gtf2f2	0.783188059861081
ILMN_2989204	Gm266	0.783279777949902
ILMN_1218358	Gypc	0.783291642132942
ILMN_2928987	Tubgcp5	0.783306551750033
ILMN_2734484	0610009B22Rik	0.783322707252634
ILMN_2610493	B3galt2	0.783349430561253
ILMN_2997068	Cma1	0.783608852815035
ILMN_2653457	Mtmr7	0.783649302468114
ILMN_3154409	Brd2	0.783652634698805
ILMN_1253278	Galnt15	0.783732410464073
ILMN_1234350	Cttnbp2	0.783765063334999
ILMN_3122081	Idnk	0.783798566480696
ILMN_2883138	Srd5a3	0.783861715090946
ILMN_1256518	Akr7a5	0.783909631312537
ILMN_1254222	Fcamr	0.783930630543608
ILMN_2658919	Robo4	0.783958168141461
ILMN_1229424	Dnaja1	0.784107169778507
ILMN_2740195	Dyrk4	0.784223138356234
ILMN_2741479	Rxra	0.784428216883391
ILMN_2755841		0.784429410252173
ILMN_2650106	Coa5	0.784698695495452
ILMN_3014084	Nr1h2	0.784700681234197
ILMN_1226042	Cplx1	0.784780598157559
ILMN_2650289	Rin1	0.784784097015709
ILMN_1223088	Kcnn2	0.784903559593838
ILMN_1227309	Ldlrad4	0.78492688435521
ILMN_3047586	Pxn	0.785018413862956
ILMN_1215733	Cndp2	0.785086555698067
ILMN_2911855	Espl1	0.785144246356477
ILMN_2671176	Sirt6	0.78519059098145
ILMN_2934457	Ran	0.785204207752392
ILMN_2641467	Slc6a6	0.785224128974024
ILMN_2955047	Dsg2	0.785338419280584
ILMN_2623699	Irf4	0.785562447707251
ILMN_3090756	1700029H14Rik	0.785683656460101
ILMN_1241522	Rictor	0.785744511084553
ILMN_3147135	Akr1a1	0.785798257657761
ILMN_1233533	Olfr1168	0.785809134749786
ILMN_2651160	Alb	0.785873997747571
ILMN_2879506	Kansl2	0.785974737820206
ILMN_2861469	Cyfip1	0.786167980978863
ILMN_2648277	Lsm11	0.78617058393615
ILMN_1237630	Oaz3	0.786230897796556
ILMN_2943165		0.786328240464332
ILMN_2695528	Tmed4	0.786340291736288
ILMN_1255085	Pphln1	0.786341476317051
ILMN_2655648	Lmx1a	0.786370491386071
ILMN_1252868	Skor1	0.786471747403697
ILMN_2762582	Sema4d	0.786518590094419
ILMN_2604205	Erlec1	0.786543372587125
ILMN_2645321	Sox18	0.786574192048315
ILMN_2664511	Osgep	0.78665170048812
ILMN_2862519	Olfr176|Olfr177	0.786670031881819
ILMN_2607468	Zak	0.786670366052488
ILMN_2705217	Bmp6	0.787003339338346
ILMN_1255335	Dclre1b	0.787048158298578
ILMN_2618910	1700019N19Rik	0.787222509288504
ILMN_1243385	Itpr2	0.787225893831493
ILMN_2589477	Dars	0.78722892526662
ILMN_1257246		0.787229924777286
ILMN_3011926	Slc47a2	0.787231414658461
ILMN_1245813	Unc119b	0.787275445077108
ILMN_2508745	Zfyve21	0.787306202940382
ILMN_2749556	Cdhr5	0.787585869214093
ILMN_1252489	Il17b	0.787607782577531
ILMN_2597245	Tmprss11e	0.787739786311097
ILMN_2988979	AU018091	0.787840251521986
ILMN_2667614	Josd2	0.787994415209751
ILMN_1240818	Olfr1225	0.788190511119409
ILMN_3163159	Gng5	0.788200550038496
ILMN_2628875	Jph2	0.788288293782518
ILMN_2678019	Psmd8	0.788363238582787
ILMN_1225391	Foxe3	0.788365029162351
ILMN_1255570	Atp6v1a	0.788423825183032
ILMN_2663576	Cd99l2	0.788511736408246
ILMN_1257331	Uba6	0.788528181320935
ILMN_2589412	Slc20a1	0.788571874059833
ILMN_2705570	Mettl21a	0.788682460220113
ILMN_2924146	Ogdhl	0.788805560875935
ILMN_2608277	Hsd3b6	0.788910219190994
ILMN_2454204	Tnfrsf22|Tnfrsf23	0.789017928538123
ILMN_2898062	Olfr108	0.789059934083392
ILMN_1229430	Asnsd1	0.789099855665237
ILMN_2900079	Olfr69|Olfr68	0.789105198791571
ILMN_2783873	Pdyn	0.789183813668944
ILMN_1224479		0.789200437958507
ILMN_2623983	Egr2	0.789292180131886
ILMN_2659540	Nfatc3	0.789341616184311
ILMN_2996640	Cyp2c37|Cyp2c50	0.78943310786059
ILMN_2888110	Wars2	0.789550070769362
ILMN_2634195	Pax3	0.789734944250548
ILMN_2592239	Pigp	0.789775058423033
ILMN_2633996	Epha1	0.789934056069375
ILMN_1223327	Calcoco1	0.78995147348132
ILMN_2602761	Smc3	0.789962549116942
ILMN_1232530	Msantd4	0.789967340223928
ILMN_2590082	Rgr	0.789981211138729
ILMN_2878106	Olfr791	0.789990357910857
ILMN_2655222		0.79011287028675
ILMN_3041011	Fnbp1	0.790122984042581
ILMN_2752489	Rab17	0.790145896628288
ILMN_2754266	Nr2c1	0.790350725765372
ILMN_1236631		0.790374677752099
ILMN_1226240	Nphp1	0.790454832511769
ILMN_1219574		0.790702196723853
ILMN_1235149	Pcsk4	0.790741607055122
ILMN_1220193	Slc26a4	0.790803256102531
ILMN_1221937	F8	0.790824952216366
ILMN_2731197	Cc2d1b	0.790920344310853
ILMN_2876653	Clec4f	0.79093663086668
ILMN_2701379	Cblb	0.790975231278328
ILMN_2836654		0.79099029864991
ILMN_2686270	Slain2	0.791007518184205
ILMN_2714874	Mterf1a|Mterf1b	0.7910310835142
ILMN_1258158	Aldh6a1	0.791037384463257
ILMN_2651273	Slc22a5|Slc22a21	0.791070901725425
ILMN_1236889	Selp	0.791090375990019
ILMN_2834677	Wipi1	0.791109537246162
ILMN_2772288	Disp1	0.791276661198971
ILMN_2814385	Tlcd2	0.791289739083004
ILMN_2746328	Cwc22	0.79129840895069
ILMN_2460662	Tnfsf4	0.791313379177832
ILMN_2663294	Cmtm2b	0.791584675379627
ILMN_2772632	Saa3	0.79162724871533
ILMN_3031845	Sept10	0.791781334970724
