#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223604; Statistic: 6.07194921713168; Expected: 3.99267108315257; Std.dev: 0.65223979958718; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698314; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 13, up: 9, down: 4
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.222853287944948	Olfr1396
0.222919661908832	Apom
0.222933350414135	Usp33
0.223007666466757	Wisp2
0.223014040548203	Sod2
0.223112478919521	Stx16
0.223180577854165	Hcst
0.223218485764248	Ufm1
0.223320506858579	Ryr3
0.223430630591796	Ccdc172
0.223528910565055	Serpina1f
0.223609236714352	Sox13
0.223614704725943	4930504O13Rik
0.223651617397262	Cul5
0.223662886573193	Carhsp1
0.223733621100715	Rcn1
0.223864543480233	Ovol1
0.22389159957989	Ikzf2
0.223894848119383	Ccdc90b
0.223915106710639	1600002K03Rik
0.223920378354532	Shroom2
0.223953724633595	Zfp454
0.223977094983014	Cyp4a14
0.224110900874533	Ccdc73
0.224111738313251	Arid3b
0.224144029426772	Coq7
0.224158835648971	Olfr424
0.224160694844883	Dtna
0.224166281218634	Zbtb41
0.224206739289386	Slc25a27
0.224335792986214	Klhl10
0.224453329749578	Ndc1
0.22445466485065	Phactr3
0.224636605672961	Hace1
0.224641861364158	Cnpy1
0.224645774004072	Crtc3
0.224756343850088	Dpm2
0.224761284119216	Chst5
0.224762538799491	Axl
0.225178908353224	Hltf
0.225229185648611	Nmnat3
0.22546727438711	Txlna
0.225605232482915	Hint2
0.225772590052446	Ckap4
0.225809062150914	Zfp397
0.225862847740923	Tgfbr1
0.225877549178795	Naa15
0.225943221184758	Fam65c
0.225955831423006	Sp6
0.225976798719491	Oxgr1
0.226036075393514	Grtp1
0.226269973750709	Relt
0.226414273203427	1700073E17Rik
0.226565545506585	Bcor
0.226754993980774	Npy5r
0.226864399202192	Gnb1l
0.226885685416816	Rmdn1
0.227076606778879	Sec1
0.227236568034754	Flt3
0.227256001836178	Rgs10
0.227285790944108	Rpl23
0.227300970186787	Ifi205
0.22730767512219	Polh
0.22739162577422	Zc3h15
0.227417029577553	Rcc1
0.227424734053163	Hcfc1
0.227465895676487	Brip1
0.227469965063731	Ggct
0.227470154105707	Psmc3ip
0.227504181568765	Mrgprb5
0.227645106051054	Zfp791
0.227694034027071	Omd
0.227699512776417	Olfr857
0.227784816705506	Dnah5
0.227941621238081	Rtel1
0.227981807744016	Vmn1r232
0.228002341719846	Gosr1
0.228030856206162	Olfr885
0.228221645470001	Defb2
0.228227818880926	Patl2
0.22827079114586	Eepd1
0.228290472982828	Col4a6
0.228369632411739	Sh2b3
0.228454364071597	Hmgb4
0.228571567615515	Jchain
0.228650751559576	Dusp11
0.228701766379985	Myb
0.228725187420682	Fgf2
0.228730327553421	Smco3
0.228746967500929	Dcp1b
0.228814452423618	Klf9
0.228923010780262	Mesdc2
0.229010702725582	Aars
0.229111843312714	Ndufaf1
0.2291362318524	Lyst
0.229212723320465	Ctsa
0.229314464084054	Pgls
0.229328044190188	Krt6a
0.229396413946823	Tnp2
0.229435398040379	Hpse2
0.229504212863002	Kpnb1
0.22966831322182	Impa2
0.229678391434295	Erc2
0.229829628699458	Svs1
0.229901970645242	Manf
0.229916788877462	Islr
0.230074754991519	Olfr58
0.230143107589294	D1Ertd622e
0.230162675267571	Ckmt2
0.230221547674458	Anks6
0.230238858817376	Nadk
0.230270292523534	Defb47
0.230347413097739	Olfr1509
0.230365512762818	Smco4
0.230532317881269	Rtn4rl1
0.230629446465573	Pura
0.230701693918107	Rbfox1
0.230830401995184	Amer1
0.23083075464489	Lsm12
0.231012730696364	Usp46
0.231087284632698	Sgms2
0.231122892407476	Tgm6
0.231128905722872	Clec9a
0.231128972026193	Grap
0.231136469582456	Tfeb
0.231233492930324	Yipf3
0.231294574509212	Atp2b1
0.23131051544969	Rnf222
0.231411006609864	Cptp
0.231547986882744	5830415F09Rik
0.231584053238342	Myo7b
0.231648498863905	Tmco6
0.231834060397897	Ros1
0.231840360307733	Sat1
0.231902675206923	Atp6v1g2
0.231903509605278	Rrp15
0.232006446382021	Olfr1
0.232174754719885	Adam9
0.232292116746751	Syt13
0.232315615342845	Ctns
0.232338520624702	Ccr10
0.232449913316579	Plg
0.232554768322237	Hmox1
0.232589713771409	Acan
0.232610464087929	Fam83a
0.232702412707599	Zfp7
0.232731770488948	Crot
0.232778370007973	Limk2
0.232942853971343	Cacna1c
0.232968502384561	Lrrtm2
0.233039905988559	Cd180
0.23306451584291	Akip1
0.233076845213609	S100b
0.233087102253823	Mag
0.233241171397193	Slc38a11
0.233264125618422	Casq2
0.233398330936147	Cela1
0.233427903335419	Dhx16
0.233431855080194	Trp53rk
0.233460346376439	Sectm1b
0.23351275557581	Fmo4
0.233560640359061	Rgma
0.233578754976928	Polr3b
0.23399794105784	Tdpoz3
0.234034353690143	Kctd8
0.234107046316719	Cxcr6
0.234136626352834	Yaf2
0.234142856336768	Ovca2
0.234168751955974	Arpc5
0.234212057387594	Ipmk
0.234294975323796	Plcl2
0.234368314218931	Erlin1
0.23439250925391	Slc23a2
0.234461056930709	Brsk2
0.23467348149933	Ppp3ca
0.234694054342812	Inhbb
0.234988902838133	Kcnv2
0.235055054853295	Ehmt2
0.235057991370491	Adam22
0.235063286249843	Tnfrsf22
0.235072293213529	Sptbn4
0.235150792073239	Ccdc61
0.235250041151853	Ppat
0.235251140851733	Prr18
0.235432290827187	Ly6g5b
0.235472405324894	Proc
0.235486759970581	Nt5c1b
0.23559811086772	B4galt2
0.235733175598558	Wnk4
0.235755765697962	Mchr1
0.235838871540817	Plekha5
0.235878774369292	Gm648
0.235882329041457	Ska1
0.235951175956251	Dnajb7
0.235999569299019	Pcdhb13
0.23600228710262	Lce3a
0.236064215642872	Banf2
0.236243397607877	Olfr1504
0.236253797839484	Rps26
0.236289628557854	Tmem101
0.236296927491997	Slc26a5
0.236420704876495	Rnf208
0.236446192701738	Fbxo31
0.236599617315192	Sult2a6
0.236613927756477	Galns
0.23663350653518	Yod1
0.236652116647869	Ggh
0.236653453276629	4931406B18Rik
0.236663479651001	Dsc1
0.236672406531922	Chrm4
0.236700514300225	Car15
0.23670807694616	Rbp2
0.236712019749739	Prrc2b
0.236713279114981	Clec12a
0.236740617232034	Brwd3
0.236814168209115	Rnf14
0.236835083285716	Gad2
0.236884924377282	Bcam
0.237036255295353	Spta1
0.237081065281871	Tmcc3
0.237106318994881	Ly6g6d
0.237261952616817	Il21r
0.237282647990762	Epm2a
0.237378273763528	Arhgef2
0.237406681240488	Ankk1
0.23742628285761	Hal
0.23764579316678	Rabggta
0.237761461852254	Fkbp1b
0.237778894465246	Scamp1
0.237911761851493	Rnasek
0.237988146678554	Ambp
0.238011319280494	Rhox11
0.238182147215478	Fam76a
0.238211540608748	Bhlhe22
0.238246363779271	Prickle2
0.238316472814475	Cetn1
0.238373196199847	Zfp771
0.238406109971948	Mthfd2l
0.238407260112154	Tdrd7
0.238520150342321	Bbox1
0.238623111190371	Txnl4b
0.238625709153273	AB124611
0.238649165387312	Tnks
0.238662316546391	Efcab6
0.238665259871613	Fam63a
0.23870587755432	Alkbh5
0.238716012302742	Slit1
0.238732601155351	Adgrl1
0.238990121825272	Olfr1489
0.239080585124069	Gprin1
0.239087855512823	Olfr592
0.239112723242591	Tlcd2
0.239119759307925	Tbx15
0.239136324158532	Eid2
0.239197369078704	Lpar2
0.239208764608898	Mapk8ip3
0.239263348408077	Arhgap4
0.239315122190708	Abo
0.239328546310883	Olfr732
0.23943478676364	Lrrn3
0.239458887902113	Ceacam19
0.23953023090068	Zmym1
0.239556129380944	Alas2
0.239594958788018	Chrna1
0.2396149945869	Tmem139
0.239622393112873	Slc25a24
0.239650375254309	Slc38a4
0.239673017762774	Purg
0.2396939432832	Zscan12
0.239724723516437	Tcam1
0.239728470030636	Gfod2
0.23985012927951	Ddx26b
0.239888084059073	Myo1d
0.239963174047069	Clec4a2
0.240013597355929	4921511H03Rik
0.240077392883597	Pex11a
0.240118183093349	Chordc1
0.240118413570202	Smn1
0.240156803379711	Rorc
0.240191083691864	Trpv5
0.240223679832059	Mlc1
0.240256199490674	Gmds
0.240352963727267	Tmlhe
0.240473372600507	Slc6a15
0.240514100049972	Nol12
0.240553509253421	Afap1l1
0.240576311891374	Ift46
0.240585490018698	Dnaja4
0.240597478609444	Iars
0.240622347924602	Atp9a
0.24067596932378	Tsc22d4
0.240748085639194	Pdgfra
0.240767049927949	1110032A03Rik
0.240891009825849	Il1rn
0.240923706673979	Tph2
0.240986807130259	Scarb2
0.241215986770266	Cyba
0.241482184682656	Dpy30
0.241510819602144	Tcp11l1
0.241521961759558	Rhox7a
0.241596183595055	Chd8
0.241693443088224	Tmem229a
0.241729119901702	Rnpepl1
0.241736644245348	Zfp112
0.241754732595118	Zfp653
0.2417772010466	B4galt3
0.241808620038987	Adgrg2
0.241825662970003	Cdc42se2
0.241930880737643	Slc37a2
0.241972842766899	D7Ertd443e
0.241989721402998	Pik3r3
0.242073619440439	Atp5h
0.242106449569634	Ccdc174
0.242290725605636	Lamp3
0.242306955756274	Rev3l
0.24237712736587	Mllt3
0.242582856530236	Psmc4
0.242651326926558	Tbc1d13
0.242673124479534	Crxos
0.242702345733359	Nptx1
0.242909772912183	Gid4
0.242954218026685	Stk32b
0.243050508348683	Lrp12
0.243149496618622	Fam26e
0.243198788262609	Tenm1
0.243219537859568	Pou6f1
0.243266135826673	Mgrn1
0.243286317108498	Pik3ap1
0.24331721345247	Ankrd61
0.243318527207457	Rnf182
0.243357988543834	Itm2a
0.243401975440197	Dazap2
0.24351103269904	Klra7
0.243519657376764	Fut4
0.243603507637236	U2surp
0.243647757461196	Pkia
0.243664136742984	Iqcf3
0.243835709081285	Mrpl30
0.243863899778598	Utp11l
0.24394536204816	Prkx
0.243968543608993	Aftph
0.244073208516349	Mrpl23
0.244223580883419	Gba
0.244238084741681	Pvrl3
0.244304589893677	Rrn3
0.244385783550419	Lactb2
0.244502328769012	Glce
0.244529116725383	Man1a2
0.244538035277206	Tspyl1
0.244577640447642	Robo1
0.244604670987265	Rrp36
0.244643522792785	Psmb4
0.244657047544069	A730018C14Rik
0.244685381641236	Gdnf
0.244803566008428	Stkld1
0.244915347535697	Olfr1378
0.244922079464891	Ccdc85a
0.244951309443184	Tbl3
0.244970266375891	Seh1l
0.245058449838627	Clcn6
0.245093064046202	Hmgn3
0.245248210835354	Best2
0.24534906587481	Rtn4
0.245362360353055	Arhgap5
0.245386847724182	Psors1c2
0.245386888295628	Cbr3
0.245448264247232	Pomk
0.245675148479021	Lsm14a
0.245815917301088	Tab1
0.245877209922063	4931408C20Rik
0.246207592312905	Asb6
0.246288008371701	Olfr1141
0.246317804793368	Kdm1b
0.246328017754669	Gfap
0.246351567122614	Sepsecs
0.24641373829743	Sprr2i
0.246414555963428	Pik3c3
0.246462773063593	Rad54l
0.246489250212877	Jsrp1
0.246547946576728	Mdh2
0.246578798181243	Cox16
0.246718491649162	Thada
0.246808998590154	Olfr995
0.246835190077868	Ccl9
0.246891930965691	Myo3b
0.246933167024721	Dync1li1
0.24702239748988	Slc25a30
0.247103161100228	Trim80
0.247129663918402	Dppa1
0.247157575800064	Ehbp1
0.247175676479254	Eif2s3y
0.247224375016925	Cbln2
0.247268569219311	Hoxc8
0.247331350252801	Tie1
0.247345585367349	Prkcz
0.247382426953762	Gm4907
0.247407374880196	Hsp90aa1
0.247528686614908	Ppargc1b
0.247678535854763	Adal
0.247791116245655	Fech
0.247838563859206	Nkd1
0.247862305625931	Aste1
0.248191536370892	Eftud1
0.248191795003854	Olfr790
0.248217605241536	Ppt2
0.24822830316644	Anapc10
0.248292972091172	Nebl
0.248313763457341	Dpp7
0.24832138051796	Olfr1427
0.248339663716572	Vwa5a
0.248350106517866	Ankrd40
0.248359423276558	Cpt1c
0.248449811139244	Irak2
0.248468354327164	Ctrc
0.248587788026371	Hcfc2
0.248592007712708	Vit
0.248647496891042	Cd22
0.248662525794701	Preb
0.248697662898565	Khdrbs1
0.248708417411155	Ywhag
0.248732848920601	Cpne6
0.248753298728178	Lrriq4
0.248762396400303	Unc5a
0.248852139730992	Ptpn9
0.248919972328974	Setd2
0.248935994342153	Stx18
0.248943143723647	Pfn1
0.248947408579222	Fgf4
0.248990072529943	Grhl1
0.249026234648328	Olfr512
0.249028414745565	Emc4
0.249038527701047	Cd44
0.249067141125064	Adamts12
0.249154167889034	Pnliprp2
0.249204174935903	Btn2a2
0.249212771379191	Slc40a1
0.24922593652098	Rasl11a
0.2494093207674	Emcn
0.24942671291572	Olfr1184
0.249444189703894	Acvr1c
0.249532278487235	2210407C18Rik
0.249616696335194	Lhfpl1
0.249723090894542	Sag
0.249802430497557	Rragc
0.249804772504371	Zfyve16
0.249817986724795	Dct
0.249835434893122	Rbpms2
0.24994162978923	Aspn
0.249960526223111	Fpr3
0.250114847282413	Bach1
0.250216125591629	Ly86
0.250258084284249	Srsf11
0.25041325998509	Hmces
0.250462202730914	Upf1
0.250473531380628	Tas2r137
0.250682657313449	Tab2
0.250702561611862	Smim7
0.250754677934149	Inca1
0.250893626757594	Defb48
0.250898888267995	Slit3
0.251075404137561	Klhl17
0.251143906598209	Olfr820
0.251234172580212	Helt
0.251306188725709	Ptpn18
0.251459086231216	Runx2
0.251506086528349	Pds5b
0.25165219451807	Il17c
0.251710918344161	Olfr1404
0.251748324644577	Fam162a
0.251752176178671	Slc15a2
0.251758333283162	Zic3
0.251825531586725	Dlat
0.251878709477552	Rfwd2
0.251947216743288	Evi5l
0.252091689858879	Fgf17
0.252109651885522	Agbl1
0.252117524036185	Nat3
0.252173008113944	Cma1
0.252205858440066	Olfr1312
0.252237381225399	Rpl3l
0.252280465849146	Ripply1
0.252326872450859	Sertm1
0.252407002034914	Foxo6
0.252447664034109	Traf6
0.252490349838489	Fbxo30
0.252501587052914	Yars2
0.252632335898947	Selm
0.252684329455369	Gmppa
0.252721659653962	Olfr1258
0.252757725144553	Hoxb8
0.25282914819874	Aamp
0.253008353624309	Gcm2
0.25314324529418	Gpsm2
0.253168984534083	Mep1a
0.253272842542912	Anxa13
0.253341510952748	Olfr480
0.253490485875072	Ccnd3
0.253764951170556	P4ha1
0.253799497828866	Dab1
0.253827090884571	Acrbp
0.253924802295088	Atp2b3
0.254052765989979	Hapln2
0.254060695195381	Zfp677
0.254233147198838	Sars
0.254252787839475	Dnajb1
0.25425614566448	Gnat3
0.254273500240766	Rbbp5
0.254406571506632	Med6
0.254505608187158	Igsf9b
0.254509305613114	Galntl6
0.254559708788107	Cers2
0.254631392936535	Neurod2
0.254715794787103	Fbxo15
0.254856866396732	2610528J11Rik
0.254870926837599	Rps24
0.254889744683854	Vhl
0.254942572919634	Impg2
0.255025066365595	Rprd1b
0.255100816056284	Oosp3
0.255126881753691	Arsk
0.255139257009001	Olfr393
0.255139349773658	Fabp5
0.255158175730107	Zswim2
0.255158470358927	Zfp169
0.255228951042374	P2ry4
0.255329079180309	Wasf1
0.255395060695518	Cass4
0.255435098276247	Mplkip
0.255624579822385	Adam7
0.255628564431799	Cer1
0.255726511047128	Akt1s1
0.255758462614712	Cenpc1
0.256001499895556	Gabrq
0.256038518338695	Btbd1
0.256085482341899	Bbc3
0.256114656601188	Suz12
0.256127907886157	Sra1
0.256199035996358	Slc52a3
0.256317717433567	Ptk6
0.256397004002469	BC016548
0.256549138166177	Capn12
0.256665867862898	Selk
0.256667540331187	Ppp1r14d
0.256701007904938	Mrpl2
0.256711938650033	Traf7
0.25674714872555	Pdcd4
0.256775136234581	Vmn1r4
0.256870215505366	Zdhhc7
0.256991108678956	Lsm4
0.257035415085971	Olfr994
0.257055011566664	Fut10
0.257057773186538	Olfr368
0.257189087588837	Olfr1145
0.257254966718359	Elovl1
0.25730282142017	Dnajc4
0.257421867467114	Pask
0.257530509930637	Cdkal1
0.257535663563533	Skiv2l
0.2575809665893	Oosp2
0.257588352539046	Hsd17b6
0.257598422239854	Wbp1
0.257621462064771	Sox30
0.257636011980006	Mgll
0.257649330564089	Krt24
0.257692566056116	Nt5dc3
0.257793708803895	Hlx
0.257827303345419	Smg7
0.257943310022812	Agbl5
0.258060576762998	Dap
0.258193502306206	Sprr2g
0.258194237294912	Zdhhc17
0.258221862168058	Hdac1
0.258243011265311	Olfr1357
0.258304082558201	Stk10
0.258312125390822	Msx3
0.258441945395632	Mycbp2
0.258493794047333	Khdc3
0.258572969486263	Gskip
0.258696293068332	Fam212a
0.258741032526949	Zfp428
0.258791893237806	Vrk3
0.258956658889139	Lipi
0.259010905109046	A930018P22Rik
0.259087875900786	BC052040
0.259178305154415	Lao1
0.259214932858071	Tarm1
0.259288887229808	Sytl4
0.259390745292298	AA388235
0.259405418264157	Trmt2a
0.259414917936729	Cyct
0.259489352646764	Mif4gd
0.259502264983549	Mettl18
0.259505865884687	Sgsm2
0.259530808753711	M6pr
0.259561067555951	Vmn1r70
0.259682958145403	Ahcyl2
0.259690495281266	Dcun1d5
0.259785046324671	Arx
0.259883961790089	Fam3b
0.259900672114154	A630033H20Rik
0.260047333486682	Cldn4
0.260119832539581	Usp38
0.260123064510596	Dbx1
0.260323917494411	Cfap20
0.260329336739656	Gsk3b
0.260385281384538	Dag1
0.260459272207081	Mafb
0.260465001150618	Ap3b1
0.26047261730632	Wdr12
0.260557597754271	Anapc7
0.260594682784606	Utp14b
0.260639740701378	Zfp647
0.260662594087606	Lipo1
0.260668475517416	Rrp8
0.260668593647976	Cep295
0.26071277427554	Sucla2
0.260720655765008	Pcdhb20
0.26072174686112	2810408A11Rik
0.260743461343328	Hnrnpf
0.260758880430962	Aldh5a1
0.260849868725772	Dnajc9
0.260880837040447	Aqp6
0.260888314135558	Abhd16b
0.260931962683969	Cntnap5c
0.260935280725906	Pycard
0.260980633308321	Ide
0.261051812316593	Slc35e1
0.261076640023358	N4bp2
0.261102689806326	Fam3c
0.26128303217453	Bloc1s6
0.261291006845596	Abtb1
0.261307842482179	Pcdhb12
0.261308562596421	Shfm1
0.261328267856381	Zfp128
0.261332717789812	Gm6034
0.261361183639761	Ttll12
0.261392364058527	Poldip2
0.261407232829734	Timm44
0.261464323944471	Gpd1l
0.261474889476052	Dnajc10
0.261498454848684	Klc3
0.261499600049152	Ldb1
0.261609959986329	Tex16
0.261671648991517	Lect1
0.261723212820329	Tomm70a
0.261724241708857	Mrps24
0.261724684126877	Brms1
0.261741473914029	Mettl7a2
0.261790004969	Ptprn
0.261792244053472	Ppp1cc
0.261952454844697	Olfr1347
0.261989383753907	Calcoco1
0.262242242489685	1700067K01Rik
0.262316060873981	Gsap
0.262351912986446	Cfi
0.262377909802409	Faf2
0.262441007948048	Zer1
0.262546153353748	Gfpt1
0.262648870559821	Lysmd4
0.262666246693721	Unc93a
0.262707005666336	Atl1
0.262843800992743	Zfp503
0.262928366912801	Srsf7
0.26296036949555	H2-M1
0.262976115076023	Strn
0.262984841289579	Cyp2c29
0.263105192465196	Tnfaip3
0.263189758038355	Phf19
0.263248845134779	0610012G03Rik
0.26330584370043	Wnt8b
0.263457112518821	Gatsl2
0.263485177729571	Ccdc107
0.263524154952331	S1pr2
0.263571290140052	Psma5
0.263610102759043	Rgl1
0.26380523227905	Gm6484
0.263814343409816	Dctn4
0.263885435339827	Adam5
0.263916465771136	Ank1
0.264003818736115	Pgm2
0.264204841767576	Foxr1
0.264210328285022	Aco2
0.264213966799522	Il3ra
0.264226424989161	Eftud2
0.264269462965	Carf
0.264357604809528	Snx10
0.264370430309208	Sec24c
0.264484873709495	Oxnad1
0.264487626966388	Tnfaip2
0.264494819089799	Ltf
0.264572666959445	Cox18
0.26459113528035	Zbed4
0.264603252827457	F2rl1
0.264643159917719	Tmem259
0.264789212802824	Gpbp1l1
0.264904192488168	Tmem63a
0.264926520938583	Trpv3
0.264964953020542	Olfr16
0.264982162945611	1810055G02Rik
0.26504787641655	Cyp2r1
0.265094282248504	Atp10d
0.265104343030188	Prss27
0.265115472224463	Txndc8
0.265124297509095	Cnbp
0.265153195358364	Phf20l1
0.265172890688025	Fut1
0.265183608149029	Rpp21
0.265205555183088	Grik2
0.265206283279937	Olfr623
0.265223668168845	Olfr571
0.265302363971495	Vars2
0.265327626133702	D10Wsu102e
0.265563081027474	Gorab
0.265620198704718	Kcp
0.265628566200358	Bbs7
0.26566234191158	Fam163a
0.265748984772215	Zfp758
0.265759986325203	Tph1
0.265808581874885	S1pr4
0.265833278548952	Calb1
0.265867529349305	Tlk2
0.265989028867336	Ajuba
0.266008549029093	Olfr382
0.266109166530988	Zfp658
0.266203295827328	Tmem177
0.266261204098218	Lipn
0.266283525754958	Grn
0.266387482055921	Rasl12
0.266398118435645	Slc22a13b-ps
0.266423119214966	Mansc4
0.266516488385605	Vars
0.266640733021964	Gbx1
0.266667551490973	Olfr313
0.266672875301636	Olfr644
0.266747675014214	AI837181
0.266785798010309	Evi5
0.266802409195544	Adipor2
0.266815476839368	Zufsp
0.266863827020903	Stom
0.266865887309935	Ecm1
0.266942522175494	Mul1
0.266960836908877	Cnn3
0.266997716602211	Nfam1
0.267034520978632	Nt5c2
0.267235787408059	Yme1l1
0.267249243162714	Idh3a
0.267318835702579	Spaca1
0.267326241656654	Lypla1
0.267490761954198	Dhrs13
0.267511471528585	Tmem211
0.267626241499372	2610044O15Rik8
0.267749219453432	Slc39a4
0.267755494858107	Idnk
0.267773214767102	Mast2
0.26786381803236	Senp6
0.267983777562708	Ppm1j
0.268213942439483	H2-M10.4
0.268338835405853	Ptpn12
0.268341783442089	Gal
0.2684130544118	Alas1
0.268453995266337	Lyar
0.26849937886238	Fastkd2
0.268513262586717	Olfr352
0.268534264497679	Tmem119
0.26854090883421	Rgs7bp
0.268546881439912	Fam220a
0.268555663232217	Ubr3
0.268665144692424	Zbtb6
0.268670415345179	Alkbh4
0.268799632210608	Aldh6a1
0.268801789573127	Bsx
0.268810626070148	1700025G04Rik
0.269193016245461	Tmprss11g
0.269217742242484	March5
0.269326972819351	Mbd6
0.269425514773156	Krtap4-16
0.269440127465726	Emx2
0.269468970939584	Slamf6
0.269488355840762	Pcdh18
0.269489274464061	Eif2ak4
0.269566925321768	Coro1b
0.269590175340749	Anks3
0.269624854260917	Ophn1
0.269625515958272	Ssr1
0.269669138801554	Dera
0.269680206226932	Urb2
0.269724072788163	Clmn
0.26972561592	Pfkfb2
0.269762856149357	Fes
0.26976387431424	Cngb1
0.269874790613992	Ccdc115
0.26996268512397	Sdhaf2
0.269971327978521	Olfr347
0.269989656373778	Smpd4
0.270014355733241	Uchl4
0.270028222860573	Cd4
0.270055835179299	Mettl21c
0.270067392211451	Fasl
0.270073390567865	Crybg3
0.270228820726123	Mertk
0.270344870233976	Suds3
0.270572233820777	Tug1
0.270638891716785	Smarcal1
0.270640300770283	Olfr214
0.270702852216809	Dcaf4
0.270729857520428	Skint4
0.270739457768157	Parva
0.270787599968993	Serpinb1b
0.270834761158862	Tgm2
0.270924146241756	Coro1c
0.270960156640033	Ift88
0.271041804780252	Sar1a
0.271101544979267	Fgf9
0.271174825272447	Tekt3
0.271175290283327	Zfp106
0.27124607074826	Spata4
0.271249262560984	Spata1
0.2713611685904	Emd
0.271469740847772	E330017A01Rik
0.271482622953598	Plcd4
0.271619016580908	Tctn3
0.271728150410053	Olfr576
0.271754913876586	Slfn5
0.271847505043485	Aox2
0.271867836995021	Exosc7
0.27201065848764	Il17rd
0.272019892962695	Sec24d
