#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223604; Statistic: 6.07194921713168; Expected: 3.99267108315257; Std.dev: 0.65223979958718; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698314; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1763, up: 917, down: 846
ProbeName	GeneSymbols	up
ILMN_2669510	Elf5	0.000439510339862098
ILMN_2675268	Agpat9	0.00044206402834313
ILMN_2591425	Gucy1a3	0.000443714696635851
ILMN_3021892	Plcxd1	0.000448205828826379
ILMN_1250689	Rgs9	0.000451043320150567
ILMN_1231901	Rasgef1c	0.000451384349562047
ILMN_2710705	Sqstm1	0.000451854770129485
ILMN_1215013	Tshb	0.000459756221062628
ILMN_3161819	Ccdc160	0.000459864298371258
ILMN_2800687	Hr	0.00046446500558816
ILMN_3120194	Arhgap6	0.00047045581339491
ILMN_2653132	Clec7a	0.000472040598115384
ILMN_2855515	Pnpla6	0.000472478849612997
ILMN_2440530	Vat1	0.000477306383188412
ILMN_2605703	Ufsp1	0.000481548594929716
ILMN_2716146	Chga	0.000482582311972723
ILMN_1254943	Gdpd5	0.000482789237675451
ILMN_2732695	Rcan3	0.00048785950512288
ILMN_1247221	Hibadh	0.000490138512337485
ILMN_1252464	Pcsk4	0.000491589538769517
ILMN_3096468	Gtf2ird1	0.000492304413099674
ILMN_3014084	Nr1h2	0.000492650276380707
ILMN_2725617	Khk	0.000505083988835426
ILMN_1241383		0.000505885699679685
ILMN_2658654	Acsf3	0.000506756313140962
ILMN_1242557	Trpc7	0.000512182057485939
ILMN_2825803	Parp14	0.000515822449231743
ILMN_2698564	Khk	0.000528468850152199
ILMN_2776034	Gal	0.000529425977458109
ILMN_1236960	Nacad	0.000535017932915173
ILMN_2650008	Lgr5	0.000535427029615056
ILMN_2647533	Slc41a3	0.000538605797047489
ILMN_2707198	As3mt	0.000542151296896765
ILMN_1259577	Cftr	0.000546966156176833
ILMN_1220640	Tm9sf4	0.000550707969251249
ILMN_1222014	Th	0.000553334620402714
ILMN_3161263	Fzd5	0.000554232955367213
ILMN_2649346	Adam32	0.000557311291011564
ILMN_2923607	Phlda3	0.000557699420196188
ILMN_2759762	Stard10	0.000557922535180293
ILMN_3123063	Cartpt	0.000560410656349423
ILMN_2460136	Tnnt1	0.000562775383923577
ILMN_1245007	Greb1	0.000563030795235488
ILMN_1215768	Riok3	0.000563504077157902
ILMN_2836312	Podxl2	0.000569608860797708
ILMN_2671266	Dennd6b	0.000573843724169908
ILMN_2814927	Chga	0.000575425324355912
ILMN_2661340	Slco4a1	0.000575559967371629
ILMN_2879759	Tagap1|Tagap	0.000576415716108419
ILMN_2856926	Adgrg5	0.000579207912887293
ILMN_1223179	H2-T23	0.000580435438261663
ILMN_3123864	Kcnh2	0.000583811721114379
ILMN_2858938	Slc25a27	0.000588743590375882
ILMN_2924041	Dos	0.000588814460656813
ILMN_2612392	Chrnb2	0.000590884895673789
ILMN_3104094	Aida	0.000594469442811376
ILMN_1237174	Elmo1	0.000595561104366118
ILMN_2619528	Klhl6	0.000598667171686318
ILMN_2615081	C2cd4c	0.000602615585827604
ILMN_2653927	Limk1	0.00060444191973213
ILMN_2646322	Samsn1	0.000604851578822039
ILMN_3142803	Cxcl10	0.000605277629147293
ILMN_1256676	Ddah1	0.000610389931583228
ILMN_2905573	Olfm2	0.000610758074534269
ILMN_2669486	Oxt	0.00061123908539646
ILMN_1245079	Adssl1	0.000613916698898619
ILMN_2628822	Oas1g|Oas1a	0.000618011563990795
ILMN_1229634	Usp29	0.000621968109490056
ILMN_2703427	Agrp	0.000626677917608811
ILMN_2962511	Gorasp1	0.000627631280218297
ILMN_2957070	Shc1	0.000631121647250449
ILMN_2955509	Klk6	0.000633307063165224
ILMN_1225730	Fdps	0.000633309616733501
ILMN_1229964	Gstz1	0.000633338588450205
ILMN_2857666	Col24a1	0.000635012641912989
ILMN_2895301	H2-Q2	0.000635555931428502
ILMN_2660766	Cd59a|Cd59b	0.000640828031203591
ILMN_2696491	Phf11b|Phf11a|Phf11d	0.000650124640180536
ILMN_1259418	Aifm2	0.000651259994975555
ILMN_2454905	Lhx8	0.000652154866425262
ILMN_2919263	Slc25a1	0.000657711423150286
ILMN_2745802	Pomc	0.000660634836851589
ILMN_2706623	Nanog	0.000667579180159048
ILMN_1220820	Ttc4	0.000668187382156336
ILMN_1214511	Ern2	0.000673550674659235
ILMN_3094023	Psmf1	0.00067397492355087
ILMN_1241211	Gucy1a3	0.000674091725973146
ILMN_2769733	Tcf25	0.000676078856884838
ILMN_2827607	Afmid	0.000682834790791774
ILMN_2945472	Acy1	0.000686031076728755
ILMN_2617194	Rarb	0.000697451772558073
ILMN_2773113	Capg	0.000703231940881338
ILMN_1218037	Tmie	0.000705776159211204
ILMN_1227671	Crabp1	0.000706032603718422
ILMN_2983735	Six3	0.000709689844433386
ILMN_2992517	Sept6	0.000713349391282335
ILMN_2659663	Foxp2	0.000718610210539375
ILMN_2858666	Shd	0.000722462368864823
ILMN_1225056	Slc5a6	0.000725257888547655
ILMN_3160159	Nms	0.000726372091872262
ILMN_2622500	Zbtb7c	0.000726725065346399
ILMN_1255231		0.00073143776530839
ILMN_2701824	Atmin	0.000732201268559429
ILMN_2651575	Ifngr1	0.000738463236399264
ILMN_2628567	Phlda3	0.000738503390575754
ILMN_2808186	Gtf2ird2	0.000738697360014872
ILMN_1233455	Olfml3	0.000741993344764013
ILMN_2811018	Xylt2	0.000744429445041457
ILMN_2669062	Pi16	0.000746258743057731
ILMN_2918509	BC024139	0.000748571421426727
ILMN_2954881	Tcirg1	0.000764218989475092
ILMN_2642922	Mtmr11	0.00076450867835742
ILMN_2501719	Ush1c	0.00077034440479493
ILMN_2671671	Snx8	0.000772550272048505
ILMN_2968538		0.00077302488987098
ILMN_2637398	Ift22	0.000776923645127518
ILMN_2659660	Foxp2	0.000778864401182607
ILMN_1230157	Rnd3	0.000779787060536606
ILMN_2519677	Triobp	0.000783800329793226
ILMN_2656871	Tmem97	0.000790131106247124
ILMN_1236358	Chd4	0.000791125736334657
ILMN_2718843	Fam111a	0.000794027174402742
ILMN_2746456	Tcirg1	0.000801218671458559
ILMN_2765936	Fam73b	0.00080298405890723
ILMN_2671128	Dnah1	0.000805468539454687
ILMN_2770220	Cga	0.000809041360680598
ILMN_2615821	Ngb	0.00081278695201128
ILMN_3082773	Nfatc2	0.000816818353549435
ILMN_2655929	Tppp3	0.000819872984519199
ILMN_2758264	Cyp2s1	0.000824304756084085
ILMN_1251748	Cytip	0.000824743678577873
ILMN_1235688	Cd151	0.000825886999855044
ILMN_2686244	Rassf4	0.000827541197285487
ILMN_2674095	Ciapin1	0.000842429598655363
ILMN_1253134	Unc45a	0.000845262557401314
ILMN_2425569	Zan	0.000848825175112907
ILMN_2735829	Kiss1	0.000851902309284706
ILMN_2763206	Sh2b2	0.000857123346970576
ILMN_2750725	Pigz	0.000885360617589333
ILMN_2625601	Stard10	0.000902016286575923
ILMN_1215599	AW551984	0.000915220434239933
ILMN_3155626		0.000918100203127622
ILMN_2627367	Gabrg1	0.000921471771121888
ILMN_2632712	Birc5	0.000926921357223415
ILMN_2794116	Pitpnm1	0.000929915202398968
ILMN_2995426	Rbm43	0.000933227079015345
ILMN_1212612	Rcan2	0.00094466030944828
ILMN_2811737	Casp4	0.000946104205946369
ILMN_2670895	Ddx39b	0.000952544779961583
ILMN_2917723	Clgn	0.0009536564662604
ILMN_2706514	Bcl2	0.000954012433074281
ILMN_3163572	Adcy7	0.000973196154694198
ILMN_2710928	Avp	0.000979725938358141
ILMN_2748361	Pcx	0.000979849839116635
ILMN_2518406	Vil1	0.000982420315193141
ILMN_2916705	Tuba1a	0.000984395796077294
ILMN_1240719	Fam20c	0.00098704868500887
ILMN_2933112	Oat	0.000990065485586884
ILMN_1220054	Diras1	0.000991120173417139
ILMN_2676208	Hap1	0.000991302831480855
ILMN_1220632	Psmc5	0.00099580342731002
ILMN_2861225	Dhx35	0.000999958840350908
ILMN_2950837	Mfn1	0.00101384634692488
ILMN_1252730	Nudt4	0.00101384736034439
ILMN_3108372	Map6	0.00102117494102786
ILMN_1231275	Col24a1	0.00102307562328892
ILMN_1247491	Slc18a3	0.0010232721401437
ILMN_1227573	Irf7	0.00102465493760999
ILMN_2621448	Adh7	0.00102569988490654
ILMN_2835287	Snrk	0.0010294138441281
ILMN_1259182	Gpld1	0.0010380636265167
ILMN_2945330	Tm4sf5	0.00103818058501561
ILMN_2610370	Kif20a	0.00104152507553515
ILMN_2768755	Hdac7	0.00105308788947574
ILMN_1250410	Eif2ak2	0.00105663103544155
ILMN_3143557	Adi1	0.00106180953562639
ILMN_3147112	Mapk6	0.00106787636937295
ILMN_2945030	Col9a2	0.00107602117696965
ILMN_1237208	Lamp1	0.00107602743411765
ILMN_2749052	Ramp3	0.00107650511513227
ILMN_3076680		0.00108066680969238
ILMN_1249417	Pdrg1	0.00108487169109967
ILMN_1236161	Slc10a3	0.00108498786874818
ILMN_1232182	Ctnnbip1	0.00108756568316141
ILMN_1251239	1700012B09Rik	0.00109488912503837
ILMN_2715802	Hmga1-rs1|Hmga1	0.00109757151191725
ILMN_1250582	Slc5a5	0.00110106967536106
ILMN_2503052	Tnnc1	0.00110548881515855
ILMN_2666690	Cul7	0.00111993197679461
ILMN_2773537	Ckmt1	0.00112298569989736
ILMN_1240445	Stard4	0.00112906758205047
ILMN_2769918	Timp1	0.00113271214719692
ILMN_2606415	Adra1b	0.00113592763470771
ILMN_2655386	Kcnab3	0.00113646420056699
ILMN_1237049	Dpcd	0.00114353498110559
ILMN_2829625	Ntng1	0.00114415444102769
ILMN_2701723	C130060K24Rik	0.00114998019910828
ILMN_2437986	Trpm2	0.00115534137357971
ILMN_2649654	Mrm1	0.00115729410816697
ILMN_3160605	Ypel2	0.00115771669203063
ILMN_2698728	Srpx2	0.00115883204837139
ILMN_2590638	Bcl2l11	0.00116271393239099
ILMN_3011719	Hjurp|6430706D22Rik	0.00116395240505732
ILMN_2837671	Fblim1	0.00116471371407814
ILMN_2517656	Upp2	0.00116549413882195
ILMN_2606873	Nelfcd	0.00117128352500936
ILMN_1234516	Coprs	0.0011726540428975
ILMN_2677696	Abcf3	0.00117390993005794
ILMN_2660862	Sepn1	0.001174282270542
ILMN_2987564	Tmem65	0.00117557926950612
ILMN_2729364	Glra2	0.00117576523375629
ILMN_1244879	Ank1	0.00119098536959205
ILMN_3053593	Glipr2	0.00119556831475605
ILMN_1250114	Mast1	0.00119646692660591
ILMN_1223313	Fn3k	0.00120570500263094
ILMN_1216167	Syf2	0.0012087892866665
ILMN_2616164	Itga3	0.00121200668662501
ILMN_2723763	Chga	0.00121565511850786
ILMN_1213337	Zcchc12	0.00122885758590299
ILMN_1250030	Cdc42ep1	0.0012324153560148
ILMN_2695718	Gga3	0.00123880932257514
ILMN_1231836	Esyt3	0.00125473273549943
ILMN_1244513	Gbp3	0.00126215702628167
ILMN_2640995	Spire2	0.00126394348726988
ILMN_1243451	Hvcn1	0.00127616975354808
ILMN_2980063	Flii	0.00127751271683475
ILMN_2750265	Elmo1	0.00128084337060864
ILMN_2911248	Plcb4	0.0012834252583847
ILMN_3103896	Timp1	0.0012855235015889
ILMN_2956092	Rassf4	0.00129168187471568
ILMN_1216987	Abca2	0.00129724495513029
ILMN_1232561	Rxrg	0.00130466188028081
ILMN_1231094	Smyd3	0.00130520587097704
ILMN_1224034	Pde1b	0.00131134519062794
ILMN_1226095	Oprk1	0.00131243336636511
ILMN_2665629	Ldhd	0.00132560462040365
ILMN_2910653	Bmp8a	0.00132671087511596
ILMN_2917441	Rusc1	0.00132739929257747
ILMN_2761594	Cirbp	0.00133255099526808
ILMN_3161105	Ahnak2	0.00134294224191713
ILMN_2690575	Pcbd1	0.00134867229710748
ILMN_2612096	Zc3hc1	0.00135169313761174
ILMN_1238109	Endou	0.00135516203210257
ILMN_1222183	Kank4	0.00135540866833321
ILMN_2462988	Upp2	0.00135735506201325
ILMN_1215951	Mical1	0.00135921877937201
ILMN_3112922	Hdac5	0.00136673167879692
ILMN_2827617	Sorcs1	0.00137025495820718
ILMN_3161021	Prkra	0.00138373700037442
ILMN_2672221	Fhod3	0.00139521523131635
ILMN_2865726	Gdpd2	0.00139943550692825
ILMN_2960114	Cyp27a1	0.00141645324103995
ILMN_2607127	Adcy8	0.00141741148541828
ILMN_1234223	Pld4	0.00142453344211926
ILMN_3073644	Gm11978|Ramp3	0.00143185162498462
ILMN_2757844	Kndc1	0.00144088178474995
ILMN_2717228	Radil	0.00144216013686659
ILMN_2733114		0.00144522276405259
ILMN_2662990	Xkr8	0.00145083306821739
ILMN_2951682	Cobl	0.00145143699422711
ILMN_2625342	Mboat7	0.00145302529595373
ILMN_2749958	Cerk	0.00145416977422533
ILMN_2657751	Syngr1	0.0014550311993462
ILMN_2422834	Relt	0.00145932403445226
ILMN_2955329	Pmch	0.00145951856184193
ILMN_2600744	Rgs16	0.00146004328229554
ILMN_2612206	Cdc20	0.00146470229828474
ILMN_1240125	Gnb4	0.00146540789848448
ILMN_1228298	Fbxo3	0.00146729699759527
ILMN_1254302	Nsfl1c	0.00147117086040022
ILMN_2700292	H13	0.00147412468863499
ILMN_1235592	Tfeb	0.00148236867083076
ILMN_2694038	Pcyt2	0.00148375943018716
ILMN_2676214	Hap1	0.00149168918275979
ILMN_2614494	Fah	0.00150460848456392
ILMN_2998934	Cited4	0.00150555291738725
ILMN_2743244	Cd86	0.00151009967826812
ILMN_2492403	Cd151	0.00152410985501761
ILMN_2730840	Cct6b	0.00153520702970726
ILMN_2840514	Klhl6	0.00156128951824128
ILMN_1218859	Zfp385c	0.00156406961687048
ILMN_2619983	Sdc2	0.0015729233242533
ILMN_2593578	Rabl2	0.00157719447449572
ILMN_2721748	Pomgnt2	0.00158422983021226
ILMN_3150811	Tsc22d3	0.00158680557002002
ILMN_1233606	Sfxn1	0.00159265074449386
ILMN_1237995	Tacr3	0.00159874882710721
ILMN_2656631	Gtf2ird1	0.00159965863173518
ILMN_2746425	Slc35b4	0.00160061675920472
ILMN_2871262	Bcap31	0.00160817547367581
ILMN_3142865	Unc13c	0.00160979675162386
ILMN_1243826	Plekha4	0.00161192542345562
ILMN_2952098	Snhg11	0.00162364967103748
ILMN_2720995	Pold3	0.00162999810508149
ILMN_2664455	Pcsk1n	0.00163192917600136
ILMN_2698004	Gck	0.00163203807975983
ILMN_2776377	Sfxn4	0.0016355450940491
ILMN_3105343	Adarb1	0.00164805261607026
ILMN_2712867	Timp2	0.00165064776079315
ILMN_2639397	Dhrs1	0.00165493855855411
ILMN_3162452	Pdp1	0.00167955639475962
ILMN_2756275		0.00168484238381017
ILMN_3152486	Ramp3	0.00168857945141324
ILMN_2635631	Sema3f	0.00169137729229437
ILMN_1227874	BC052040	0.00169268018146857
ILMN_2668927	Apod	0.0016952120908823
ILMN_1231514	Tonsl	0.00170639275459716
ILMN_2590520		0.00170656058433207
ILMN_3066222	Drosha	0.00170695683483414
ILMN_1249366	Bcl2	0.00170939706275326
ILMN_2922321	Slc17a6	0.00171184995706871
ILMN_2665889	Poglut1	0.00171269053285698
ILMN_2972541	Dgkq|Tmem175	0.00171464563785706
ILMN_2919201	Coch	0.00171481570370579
ILMN_2659168	Cib2	0.00171640767825578
ILMN_2726850	Tacr1	0.00171695838036492
ILMN_2794526	Cnr2	0.00171908626573458
ILMN_2680533	Gstt1	0.00172055181401866
ILMN_2989871	Stk36	0.00172348074661661
ILMN_2834808	Ucn	0.00174400535685303
ILMN_2667384	Slc6a9	0.00174838860298673
ILMN_1215647	Mum1	0.00175281530714644
ILMN_2676606	Optn	0.00175973697398771
ILMN_2678838	Synpo2	0.00175999019724281
ILMN_1235499	Pros1	0.00176078784712707
ILMN_3147259	Prok2	0.00177336020807514
ILMN_1377918	Ubc	0.00177783144983232
ILMN_2773624	Hexa	0.00177865244596886
ILMN_2868440	1700003F12Rik	0.0017888594393121
ILMN_2533376	Mmp27	0.00179281154281882
ILMN_2715058	Npsr1	0.00180662753511454
ILMN_1216854	Zfp787	0.00181070701806249
ILMN_1247156	Apoa2	0.00181232697744909
ILMN_1244272	Epb4.1l3	0.00181330479092057
ILMN_2822131	Hmgcl	0.0018182682916846
ILMN_2731237	D8Ertd82e	0.00182837051244436
ILMN_1256089	Rasgef1b	0.00182990278665255
ILMN_2807834	Lrrc16b	0.00183094762348327
ILMN_2723083	Hcfc1r1	0.00183187017011095
ILMN_1224770	Gprasp1	0.00184029744053339
ILMN_1244673	Chrna3	0.00184810341723662
ILMN_1253943	Mmel1	0.00185807857989292
ILMN_2662316	Rinl	0.00187269556900699
ILMN_2980466	Idua	0.00187566261260956
ILMN_1218384	Nfic	0.0018783180954162
ILMN_1227999	Ache	0.0018797890980841
ILMN_2689785	Cd68	0.00188417979137894
ILMN_2744587	Cib2	0.00188773711591878
ILMN_1228535	Pmp22	0.00189399105628186
ILMN_2620583	Pacs2	0.00190435963960034
ILMN_1216301	Impdh1	0.00190580651432596
ILMN_2715601	Ank1	0.00190728069339433
ILMN_2860850	Pcsk4	0.00191092524573271
ILMN_1256157	Vstm5	0.00192756508681358
ILMN_2690506	Vac14	0.0019513166876052
ILMN_1235475	Rgs6	0.00195398211711714
ILMN_2829495	Olfr915|Olfr905	0.0019556068637586
ILMN_2632264	Acot7	0.00195947798540088
ILMN_1253853	Ghrh	0.00196681544834005
ILMN_1255322	Pnoc	0.00196808465712221
ILMN_2609813	Chil1	0.00196837667071758
ILMN_1252556	Pcdhga7	0.00197128755836297
ILMN_1257987	Slc7a3	0.00197402086524201
ILMN_2870302	Parp3	0.00199374048968062
ILMN_1220688	Fhdc1	0.00201519558731634
ILMN_2635818	Gsx1	0.0020205464354133
ILMN_1244070	Nsun4	0.00202484044063225
ILMN_3154553	Slc41a3	0.00203091706032709
ILMN_2756041	Pkm	0.0020347275805211
ILMN_1252953	Cbln1	0.00203815029905045
ILMN_1249759	Il15ra	0.0020408199353559
ILMN_2893321	Fam185a	0.00204758815376313
ILMN_2636548	Spata19	0.00206043370571061
ILMN_2951955	Zcchc3	0.00206747865105886
ILMN_2722108	C1qtnf1	0.00206832071035841
ILMN_2672033	Cdh23	0.002092515804862
ILMN_2609998	Fxyd6	0.00211009233476006
ILMN_2827729	Calb2	0.0021152507046884
ILMN_1232280	Pced1a	0.00212275996172288
ILMN_1250409	Tap1	0.00212307073564256
ILMN_3044195	Camk2d	0.00212348519187647
ILMN_2733897	Olfm3	0.00212803894309081
ILMN_3142391	Slc22a23	0.00213029725649594
ILMN_2981167	Ifit2	0.00213485273048437
ILMN_2873510	Ppp4r1	0.00214110496828377
ILMN_3037645	Peg10	0.00215232083225262
ILMN_2597686	Rrbp1	0.0021643908665856
ILMN_2870788	Upb1	0.00217654279305012
ILMN_1254906		0.00218678973201866
ILMN_3022252	Arhgef15	0.00218911189468011
ILMN_2759490	Nkx3-1	0.00220220651443615
ILMN_1216663	Tspyl2	0.0022041833659519
ILMN_3112334	Pitpnm3	0.00220428892692933
ILMN_1233461	Irf9	0.00220868981666395
ILMN_2791963	E2f6	0.0022149769485079
ILMN_2997975	Shox2	0.00222207972021029
ILMN_2702894	Afmid	0.00222619915811854
ILMN_3162180	Zfp941	0.00222976786041265
ILMN_3085126	Nr1h2	0.00223503869049095
ILMN_3122961	Gbp2	0.00223886810414031
ILMN_2975718	Rps6ka1	0.00224333899571596
ILMN_1242083	Olfm3	0.00224561850155231
ILMN_3094608	Nelfe	0.0022506376089773
ILMN_3094228	Plcxd1	0.00225952600909001
ILMN_1221608	Adam21	0.00226583687856655
ILMN_2659340	Chad	0.00228207947154433
ILMN_2730803	Mpnd	0.00228237293547043
ILMN_2589422	Col6a1	0.00228726242735108
ILMN_2678637	Fam25c	0.00228951750509826
ILMN_2644140	Pank4	0.00229567005325253
ILMN_3088934	2700094K13Rik	0.0022971690610881
ILMN_2660009	Olfm2	0.00229914601542701
ILMN_2918002	Gbp3	0.00230343174352608
ILMN_1217913		0.00232079804728055
ILMN_2659108	Ppp4r1	0.0023300599719957
ILMN_3112011	Dusp16	0.00233437489130691
ILMN_2922368	Rgag4	0.00234131923114612
ILMN_1250860	4732456N10Rik	0.00234232983929253
ILMN_2624622	Akap12	0.00234544641106047
ILMN_2480180	Vti1a	0.00236302075208004
ILMN_1220612	Ncmap	0.00236872348779222
ILMN_2721734	Gjd2	0.00237728743190096
ILMN_2636325	2900011O08Rik	0.00237842804135353
ILMN_2980212	Pdzph1	0.002385440795633
ILMN_2703099	Ipo4	0.00239867009743762
ILMN_3015003	Nrxn2	0.00241472722013164
ILMN_1235834	Wbscr27	0.00241795573765769
ILMN_2791170	Pmfbp1	0.00242624580060263
ILMN_2899318		0.00242791813137588
ILMN_2640796	Fzd10	0.00243096402253796
ILMN_2600348	Sqle	0.0024362524263165
ILMN_1219289	Rgs17	0.0024461754363943
ILMN_2796400	Necap2	0.00244738773466801
ILMN_3073524	Chrna10	0.00244982990793799
ILMN_2711688	Adssl1	0.00245188633967736
ILMN_3052685	Tro	0.00245655811122377
ILMN_2962958	Nudc	0.0024578418248953
ILMN_2645865	Spats2l	0.00245902585609632
ILMN_3138732	Nrap	0.00247005727933663
ILMN_2754148	Dusp16	0.00247777916693161
ILMN_1220101	Gpr183	0.00248385658860993
ILMN_1242466	Psmb9	0.00249001861643795
ILMN_2673369	Irf8	0.00249739897681555
ILMN_1255556	Pink1	0.00249987859615839
ILMN_2612378	Scgn	0.00250519489229826
ILMN_2625699	Fads6	0.00251288133382308
ILMN_3060635	Trpm6	0.00251447747898998
ILMN_2639155	Prcp	0.0025273533269709
ILMN_2624209	St14	0.00253082609810344
ILMN_2690603	Spp1	0.00253185127212108
ILMN_1230145	Acvr2b	0.00253556933475657
ILMN_2490495	Inadl	0.00253720723496388
ILMN_2454919	Trim45	0.00253964316260604
ILMN_1238608	Abcc10	0.00254885187584225
ILMN_2599110	Uspl1	0.00255525246702458
ILMN_2762640	Gls2	0.00255544751020246
ILMN_2714406	Npvf	0.00256199016487473
ILMN_2642012	Cltb	0.00256443700104011
ILMN_3151840	Ppm1m	0.002565337651478
ILMN_1251301	Klc4	0.00257271139783927
ILMN_3160963	Smim19	0.00258716629725371
ILMN_2875169	6330416G13Rik	0.00259492759684075
ILMN_1215781	Elmo1	0.00260319908957185
ILMN_2612895	C2	0.00260494540499714
ILMN_1256528	Flywch2	0.00260868100473058
ILMN_2638186	Frs3	0.00262396611813202
ILMN_3124528	Hvcn1	0.00262776549117696
ILMN_2976159	Mreg	0.00262797584790983
ILMN_2956932	Acadvl	0.00262932902233776
ILMN_2672380	Arhgap22	0.00262939665628456
ILMN_2960108	Cyp27a1	0.00263281523417764
ILMN_2886828	Rarb	0.00263893187241497
ILMN_1251845	Slc10a4	0.00265613138278574
ILMN_1256117	Hrh3	0.00267882117211291
ILMN_1223600	Ido1	0.00267885729459047
ILMN_2761876	Fez2	0.00271071415455251
ILMN_2650356	Pth1r	0.00272598119923537
ILMN_1248740	Sema3f	0.00274329909532214
ILMN_2859377	Mapk15	0.00275365100316317
ILMN_2659680	Serpina1a|Serpina1b	0.00275888373768852
ILMN_2925947	Abat	0.00278728613511902
ILMN_2600443	Afmid	0.00279051571547455
ILMN_2823269	Rcan3	0.00279668392552696
ILMN_2997861	Fam222a	0.00279895067254511
ILMN_1220545	Mutyh	0.00280551371055564
ILMN_2639849	Cbln4	0.00281141454701382
ILMN_2646640	1700019D03Rik	0.00284251815733006
ILMN_3161282	Dpysl5	0.00286847056510398
ILMN_2870786	Upb1	0.00288029206494209
ILMN_2757599	Tspan31	0.00290935713901992
