#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223604; Statistic: 6.07194921713168; Expected: 3.99267108315257; Std.dev: 0.65223979958718; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698314; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 0, up: 0, down: 0
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TPM	GeneSymbols
0.0353541431184946	Commd1
0.0353765463536312	Cldn7
0.0356048228745918	Ceacam9
0.0356153526960526	Ppp2r2d
0.0356386112883798	Mta3
0.0358120173100694	Eif3k
0.0358806219404527	Ppm1j
0.0359667980608783	Gnb2l1
0.036043679956264	Chrac1
0.0361550100098883	Sel1l2
0.0361564093196991	Msantd3
0.0362897286447379	Nudt14
0.0363355838446421	Syt12
0.0364072917887949	Lypd5
0.0365781634697256	Rpl7l1
0.036612064899439	Mrps26
0.0367305748284617	Vps45
0.0367947819925312	Ssbp1
0.0367967992308285	Dguok
0.0368437621432836	Hmox2
0.0369414078341568	Sctr
0.0369501022098474	Lyl1
0.0369746898661765	Mrps21
0.0370692137748678	Gngt2
0.0371031985947943	Bcdin3d
0.0371972283156412	Sigirr
0.0371995869970144	Gm4788
0.0373251480978485	Zfp786
0.0373404081062822	Ptges
0.0373560530518595	Fcf1
0.0373919522622089	Gtf2ird1
0.0374464079366718	Cts6
0.0374780123123532	Rps21
0.0375155636622639	Med21
0.0376126593447349	Dgcr6
0.0376566916085539	Slc46a1
0.0376935125431037	Rps26
0.0377806964363839	Map1lc3a
0.0378333888647094	Nudt19
0.0378735959505152	Dpy19l3
0.0379102539708625	Snrpd3
0.0379365632983006	Asic4
0.0379568703493245	Tmem60
0.0381626462419582	Tyw1
0.0382880071949652	2010107E04Rik
0.0384536386762551	Cript
0.038456499619345	Vamp3
0.0384699564839009	Spag7
0.0385060017341636	Gja8
0.038525840022211	Rce1
0.0385761847493996	Fbxo48
0.0385792880263786	Ankar
0.0385885324275193	Havcr2
0.0387140565489284	Cdkn2a
0.038728051374405	Echs1
0.0388018899685134	Mea1
0.0388246830226349	Fxyd2
0.0388613868837302	Ntmt1
0.0388917409671638	Glrp1
0.0389316531455314	Olfr1138
0.0389953598755061	Gemin2
0.0389975290031222	Acy3
0.0390079064146809	Bre
0.0390125352015874	Capg
0.0390448025328008	Cdc5l
0.0390570041709492	BC026585
0.0390989733656346	Ctsh
0.0391062568254674	L1cam
0.0391196698939992	2610020H08Rik
0.0391307763041454	Ctu1
0.0391417014436514	Cmbl
0.0391417450543825	Usmg5
0.0391880210772153	Rnasek
0.0391981776311116	Rpl23
0.0393250055118998	Ears2
0.0393818752196015	Capn3
0.0394207682810169	Ost4
0.0394630084710286	Ckap2l
0.0395553946570878	Acot1
0.0395581388549631	Bckdk
0.0395624636192758	Tamm41
0.0395735085035442	Chmp2a
0.0397401165986581	Cnot7
0.0398384555187362	Nlrx1
0.039878669134013	Tnni2
0.0399227560844873	Krt80
0.0399575474759043	Ccdc63
0.0399939669677641	Med27
0.0400050379406508	Zfp688
0.0400079415498307	Dcaf4
0.0401397066956621	Ssr4
0.0401509720106075	Marcksl1
0.0401929322814521	Tpgs2
0.0402432956027222	Scand1
0.040244346339683	Zfp667
0.0403265362994796	Tomm7
0.0403739650761218	Sln
0.0403855511516073	Tacr2
0.0404588177924394	Evc
0.0404591474592072	Adtrp
0.040481932603302	Krcc1
0.0406207639664697	Kif22
0.0406726680666225	Fancb
0.0406871763018457	Rpl28
0.0407565043163362	Hint1
0.0408158771304819	Fam25c
0.0409248509042386	Rpl18
0.040986177858944	Lipf
0.0410708345529155	Polr3e
0.041099903100029	Lif
0.0411240227385991	Vipas39
0.041168166805341	Pafah1b2
0.0412197967734652	Pcif1
0.0412210300437745	Mybl1
0.0412423399692932	Nmral1
0.0413299649733311	Zcchc9
0.0413319263608007	Rorc
0.0413352778981095	Mrps18c
0.0413625876804609	2310022A10Rik
0.0414284974926518	Ndufs1
0.0414459735241333	C1rl
0.0414884475532447	Pecr
0.0414902142984729	Fam219b
0.041493632735467	Ndufb6
0.0415446255049229	Bmx
0.0415970442805692	Dph5
0.0415978323670831	BC028528
0.0417650871028871	Ppp1r14a
0.0417932976605713	Hcls1
0.0418808331429419	Necap2
0.0418886842137383	Psat1
0.0419225540503347	Smim12
0.0420365562717677	Gkn3
0.0420651987660737	Atp5l
0.0420695515376491	Ebp
0.0420757290212279	Lamtor2
0.0421240287357091	Snrnp35
0.0422421175294454	Ntan1
0.0422565079182385	Odf3l2
0.0423060455283674	Akr1c14
0.0423593636108894	Rdh19
0.0423845860226137	Strip2
0.0424294989392887	Inca1
0.0424327507863369	Tspan13
0.0424457990130616	Afp
0.0425550469814311	Pole
0.0426882350147785	Poc1a
0.0427072486832668	Mrpl11
0.0427345613521254	Pccb
0.0427402629844266	Smg8
0.0427417552045479	Tsfm
0.0427526328334502	Rpp38
0.042782320472114	Coa6
0.0428566054747943	Slc37a4
0.0430061713170491	Pigf
0.0430251249595663	Tns2
0.0430308889321765	Myo1d
0.04305081412268	Cdc25c
0.04310263346809	Olfr887
0.0432026560904819	Mgat1
0.0433276318926414	Nop9
0.0433371092561357	H2-Q1
0.0433722820418553	Blvrb
0.0434228987281168	Aif1
0.0434515460028141	Rpp21
0.0434659295339506	Mcee
0.0434704353705784	Sesn1
0.0434765607316939	Atp5h
0.0435839144129026	2610002J02Rik
0.0437610756323457	Srd5a2
0.0438308828551785	Jtb
0.0439324944832685	Olfr1140
0.0439516440682898	Faim
0.0439623616511717	Recql
0.0440249042960393	Olfr878
0.0440743236671748	Rps25
0.0440793030082745	Exoc3l2
0.0440822543102777	Bmp8a
0.0441583086150246	Arhgef7
0.044287202039603	BC051019
0.0443272253888489	Gm266
0.0443460523656037	Dpy30
0.0444468659205638	Commd2
0.0446077543930625	Ndufa1
0.0446082334136775	Slc38a4
0.0446416018364075	Sugct
0.0448614006469162	Slirp
0.0449279003766576	Ak2
0.0449692552381313	Itgav
0.0449812318729996	Cldn8
0.044987012849086	Itgb1bp1
0.0450924167587156	Prss29
0.045209488898028	Smarcb1
0.0452292174600979	Atp5o
0.0452920370710458	Rhoc
0.0452970540103336	Grm3
0.0453000133680888	Mfsd9
0.0453117169813382	Commd6
0.0453150023485837	Apex1
0.0453244446146978	Itgb5
0.045352403209391	Fkbp14
0.0453792113033226	Zmynd10
0.0454871412935252	Rps24
0.0455324822206778	Grpr
0.0455736515834802	Kcnn4
0.0455865500699795	Trappc2l
0.0456209335314253	Hist1h2ba
0.045753862137486	Cmc1
0.0457825740196435	Morn2
0.0458610129637655	Eng
0.0458997103634	Olfr1047
0.0459174453276919	Il17rd
0.0459472589184596	Exo5
0.0460038279446985	Rabl2
0.0460246910722847	Acot3
0.0462221467175034	Apoe
0.0463187442374583	Csad
0.0463380977278202	Scaper
0.0463400700936747	Bola2
0.0463982870304729	Ankrd37
0.046434945970004	Gm1631
0.0464589689490077	Zdhhc2
0.046595460867029	Hs3st6
0.0466152513719446	Zp3
0.046664997891779	Mlycd
0.046684692274255	Rrp1
0.0468278829775136	Zfp959
0.0468561835083117	Skint11
0.0469595082357512	Frat1
0.0470457129869991	Trappc6a
0.0470721915894634	Nelfe
0.0471900243665243	Pcgf1
0.0471975734803509	Mpv17l2
0.047235467312293	Olfr1496
0.0472853179546821	Hypk
0.0473691517004523	Ebpl
0.047369365078192	Scyl1
0.0473974231546625	Psmd10
0.0474254301818405	Zfp697
0.0474753704189837	Agtr1b
0.0475657231850447	Tmem150c
0.0477120302871436	Cenpp
0.0477260965447639	Ccl19
0.0478649582297046	Prcc
0.0479446222110839	Shfm1
0.0481500312806013	Pou2af1
0.0481749388105627	Krt20
0.0481838152430486	Crhr2
0.0481994784111073	Flna
0.0482004268878036	Ankfn1
0.0482130373939255	Prss30
0.0482224265229698	Coq3
0.0482969110786709	Dpm3
0.0484001186822082	Itih5
0.0484842404186168	Olfr229
0.0485205057547858	Cnn2
0.0485656090520623	Gstt2
0.0485728961354988	U2af1l4
0.0486288397028775	Immp2l
0.0486782751946569	Nmnat3
0.0487179252964809	Ppil2
0.0487550268970099	Ang
0.048757738017981	Olfr1415
0.0488278945075525	Serpinb5
0.0489797563691377	Prps1l1
0.0490199778333673	Gfra4
0.0490493925238094	Wfdc18
0.0491257158224067	Actr8
0.0491404608294715	Mkrn1
0.0491780171708568	Fxn
0.0491830612315935	Hcfc1r1
0.0492079383753969	Rpgrip1
0.0492212786371894	Zkscan17
0.0492283949852407	Slc6a19
0.0492464638204107	Bola3
0.0492763023608712	Psmb3
0.0494373679677666	Atp5e
0.0495085177505975	Trem2
0.0495753176280995	Jade2
0.0496040101125383	Srsf10
0.049707155392077	Setd8
0.0497351103902889	Smagp
0.049820394766325	Ntpcr
0.0498691924613329	BC029214
0.0499221220280664	Ccl4
0.0500916785306927	1300017J02Rik
0.050124359259287	Rlbp1
0.0501562602003031	Psmd1
0.050172581383924	Anapc13
0.050222027203316	Psmb9
0.050234083132343	Aamdc
0.0502751391394086	Kctd19
0.0503012622943961	Psmd9
0.0503022463405348	Slc8b1
0.0503039289705407	Chek2
0.050404819582537	Nat8
0.0504341745909159	Cox14
0.050456849168707	Asb5
0.0506761478167811	Rdh14
0.0508071017281421	Wbscr16
0.0508797491449052	Timm17a
0.0508846893881132	Lage3
0.0509284449639562	Dolk
0.0509313649822278	Taar7f
0.0509632047204846	Galp
0.0510179950626771	Ppan
0.0511874855472697	Myl12b
0.0512956810778089	Rps15
0.0514199278405309	Gnal
0.0514491014120628	Olfr836
0.0514572379983544	Ndufa2
0.0514962381396659	Trim38
0.0515432601708993	Cyba
0.0515472596255883	2610318N02Rik
0.0516174340894357	Cuedc2
0.0516340378372339	Tmem120a
0.0516793749254818	Gna15
0.0517171038719091	Adh1
0.0518444428586426	Osr2
0.051883941397776	Zcrb1
0.0519969019837576	Psme2
0.052109234562739	Gm5544
0.0521190118429323	Hddc2
0.0523283864389959	Ctsz
0.0523727435450129	Gsx1
0.0524034019427134	Myc
0.0524927763208857	Usp50
0.0528353981813793	Tma16
0.0529685463428125	Nme3
0.0529770363445553	Dnaja1
0.0530881361979247	Kdm5c
0.0532339610338927	Slc2a5
0.0533075995497897	Rogdi
0.0533298749195958	1700021F05Rik
0.0533459013002719	Snrpd2
0.0533756932663241	Cpb2
0.0535715521078396	Slamf9
0.0536695339734943	Cmtm6
0.0536932302838585	Akna
0.0536936492069973	Gins4
0.0537022778796711	Olfr1230
0.053707290060178	Dcpp1
0.0537109892593942	Ndufc1
0.0538098797933738	Ap1s1
0.05403518132255	Olfr1408
0.0540358482223175	Ttc22
0.0540674017613343	Uqcc2
0.054145210329985	Tnfsf15
0.0541560417649839	Tmprss15
0.0543264420583462	Mrpl14
0.0543264743609851	Chchd7
0.0543664480298272	Dcdc2a
0.0543745696873703	Tnfrsf17
0.0544491693648859	Nova2
0.0544586910115683	Ifi47
0.0544597825197058	Sdhaf1
0.0545212625513533	Bmyc
0.0545788656783854	Ndufv2
0.0545838398379434	4930474N05Rik
0.0546320334535473	Smarcd3
0.0546705242868309	Vtn
0.0548029073078433	Cradd
0.05483483034068	Fam109a
0.0549654306489463	Amdhd2
0.0549853246277263	Il25
0.0549996830444652	Tlr7
0.0550304916491642	Csn3
0.0551769535770551	Zfp583
0.055245204423527	Slc10a2
0.0553716911542536	Oas1f
0.0554034673194576	Spryd4
0.0555635535957227	Depdc5
0.0556595857668938	Ndufa9
0.055695716363028	Slc12a2
0.0557208977838438	Galk2
0.0557938470118964	Tst
0.0559065842713019	Ccdc90b
0.0560385812061234	Lyrm1
0.0560520019904925	Pla2g2e
0.0561552411811098	Pih1d3
0.0562972498985968	Tff1
0.0563324530213148	Polr3d
0.0563675969424967	Mrpl52
0.0564061340715657	Tmem11
0.0564412489532784	Tex19.1
0.056448010958808	Degs1
0.0564596001057717	Prss45
0.0564752220720442	Kcnc3
0.0565891447017942	Zfp217
0.0566071008059526	Ctss
0.0566789764554462	Olfr313
0.0566971950303065	Ddx18
0.056736501879011	2410004B18Rik
0.0568328191384095	Mrpl1
0.0568384760900843	Ppp1r7
0.0568547025956627	Ifi35
0.0568665003492271	Ptdss1
0.0568857310848274	Kctd14
0.0568866893125713	Pdlim4
0.0569616058859667	Kptn
0.0569654059963477	Il18
0.057089690417992	Fis1
0.0571265292323263	Xkr7
0.05720645392088	Zfp213
0.0572293377481674	Hexa
0.0572432527882235	Exosc8
0.0573197764290513	Olfr490
0.0573468149095361	Tmem69
0.0573907352198506	Mrpl12
0.0574361611378698	Lcat
0.0574573020294835	Abhd12
0.0574777983375691	Arpc5l
0.0574871774092325	Polr2j
0.0575944517163694	Slc15a3
0.0576851320991854	Tmem28
0.0576901185119469	Egln2
0.0577148766221422	Nmur1
0.0578230192215328	Zfp957
0.0578288969736927	9330182L06Rik
0.0578418428677825	Dsn1
0.0579049975022108	Mapk3
0.0579312788566841	Olfr605
0.057977654768271	Sh2b2
0.0579791246297733	Tesc
0.0579814591799156	Ash2l
0.0580192305185356	Prss36
0.0580675266559093	Ccdc53
0.0581744746776189	Cnpy3
0.0582029986818018	Rgs10
0.0582060473838229	Med19
0.0582386372168587	Parp12
0.0582519912995331	Gcc1
0.0582551646497998	Stoml3
0.0582574163603516	Pqbp1
0.0582673370891041	Cacybp
0.0583963675968791	Prdm9
0.0585364449680134	Rpp30
0.0585668595463426	Arpc1b
0.0586670705241064	Deb1
0.0586723279376726	Mettl20
0.058676579841653	Dfnb59
0.0587249105521866	Zfp78
0.0587310748363408	Pithd1
0.0587524529838545	Naca
0.058782970375322	Ing5
0.0588755166703969	Ndufb9
0.0589667190198341	Olfr263
0.0590173408938022	Commd5
0.059241133185898	Tubgcp2
0.0592615594750442	Ppp1r32
0.0592615784285746	Usp44
0.0593212549884201	Tead4
0.059338367101562	Zfp771
0.0595086051403961	Rer1
0.0595287108051633	Gpr4
0.0595547771288556	Pglyrp1
0.0595929492656645	Rnaseh2c
0.0596375836136398	Anxa6
0.0596946796719349	Snrnp25
0.0597379939135032	Cd52
0.0597559864251221	Ddt
0.0598205081064691	Ccdc59
0.0598554922235687	Dnase2a
0.0598627620109158	S100a9
0.0599667934401654	As3mt
0.0599981110376813	Znhit2
0.0600093368299747	Mettl21e
0.0600689802722472	Tor3a
0.0601409380561207	Fam89b
0.0601756212814346	Smpd2
0.0602034066515931	Lrrn4
0.060271047905787	Tmed6
0.0603597231429486	Elf5
0.0604211595066139	Sf3b5
0.0604593798746826	Selm
0.0605545661747569	Msrb1
0.0605550110268378	Chst7
0.0606652174893407	Entpd1
0.0607414990672007	H2-DMa
0.0608214864568131	Habp2
0.0609062894063921	Trappc13
0.0609380732002862	Hsbp1
0.0609492916565324	Sec11a
0.0609631862258065	Trit1
0.0610269168696372	Mapkapk5
0.0611447910099446	Hrh4
0.0613398204345707	Utrn
0.061430587291158	Pigx
0.0614633766812167	Fam83a
0.0614671757015476	Pf4
0.0615291235758609	Sod1
0.0615925262004237	Dmp1
0.0616345160823258	Dph7
0.0616440112613079	Fdxacb1
0.0616505564427797	Kirrel2
0.0617243239860514	Fuom
0.0617663212922873	Smarcal1
0.0618069446418918	Nol3
0.0618141071774265	Dynlrb1
0.0619079646395611	Rhcg
0.0619371326085409	Aldh1b1
0.0619865544481616	Vpreb2
0.0620009392964619	Rapsn
0.0620756385413566	Ctdsp1
0.0620852457902411	Tmem116
0.0621867083746621	Spcs1
0.0622526173474542	Sharpin
0.0622993637524739	Olfr913
0.0623871535057203	Cdc42se2
0.0624087357302194	Olfr1094
0.0624513361411174	Olfr1447
0.0625130107050503	Fam212a
0.0625872954918918	Arhgap22
0.0627529196353751	Fam220a
0.0627596290449081	Zfp687
0.0629675248380206	Cdc34
0.0629920301745462	Hydin
0.0630176860568018	Smco4
0.0631064160276478	Athl1
0.0631400170616682	Btf3l4
0.0631461468394836	Mta2
0.0632119458844777	Olfml3
0.0632242263134318	Pik3ap1
0.0632542200830469	Id4
0.0632660831538408	Fkbp2
0.0633263256818403	Ildr1
0.0633559500349752	Sult3a1
0.0633675908695581	Pdcd1lg2
0.0634613383533611	Prpf38a
0.0635509308124545	Trub2
0.063559281559856	Spon1
0.0635815048636322	Mdh2
0.0636103948649848	Spg21
0.0636451084910901	Srp72
0.0637033887568767	Emx2
0.0639543877725005	Tcp11
0.0642638185017996	Nde1
0.0642767971918532	Eva1b
0.0643185399306506	Cse1l
0.0643248338799119	Ubl5
0.0643662589608723	Dph2
0.0643762360042089	Ppdpf
0.0644542384642852	Efcab8
0.0645010486559581	Epb4.1l4a
0.0645047959598483	Ccdc13
0.0645484525758973	Slc24a5
0.0646103438173338	Zfp143
0.0646201153126591	Mcts1
0.0646625074457494	Rpf1
0.0646732928240265	Atp6v1f
0.0647371826184118	Cirbp
0.0647708763963935	Trpc6
0.0648084973825732	Hmgcl
0.0648116716511783	Glrx5
0.0650055010895435	Gstp1
0.0650573829280398	S100a16
0.0650842971770954	Defb33
0.0650952349096916	Tceb2
0.0651163244421282	Olfr432
0.0651374031102916	4930578C19Rik
0.0651401437497972	Pisd
0.0651471094382123	Gcsh
0.0651832428838034	Isoc2b
0.0652598843202782	Fhad1
0.0653023008762916	Yipf3
0.0655573537012951	Adamts8
0.0655626989813024	Wrap53
0.0656609757779422	Hapln3
0.0657055606116041	Pgm2
0.0658121215729575	Atp5j2
0.0658470030438029	Capsl
0.0658544829484174	Tmem9b
0.0658666353360653	Nsun5
0.0659284610889865	St3gal4
0.0659383618288258	Rps27a
0.0659538716312722	Tekt3
0.0659733833252733	Ccm2l
0.06618585723706	Olfr317
0.0662355482655616	H2-M3
0.0662608714792642	Psmb8
0.0663823957656235	Ftl1
0.0663926523191375	H2-M10.6
0.0664506837966071	Clspn
0.0665038014687387	Engase
0.0665882307522675	Icam1
0.0666447855442589	Olfr600
0.0666832379543784	Srp14
0.0667010374518808	Lpin3
0.0667439236963985	Ccdc23
0.0667881104809965	Gm525
0.0668618689249295	A530099J19Rik
0.0669173422377868	Ptpn6
0.0669212489836055	Nme2
0.0669458714898591	Ebf4
0.0670161845344666	Cdh23
0.0670786591312725	Lrtm2
0.0671680915889691	Cyp2b19
0.0672655737056958	Klhl10
0.0674201842601667	Gys1
0.0675389703483634	Gpr143
0.0675476007580357	Pcdhgb7
0.0677001869545003	Krt82
0.067738410330353	Pde8b
0.0677566572649654	Bmp10
0.0678005977798076	Snrpd1
0.0679489555975276	Lrp5
0.0679837473485756	Draxin
0.0680933217019782	Krt7
0.0683977472217187	Aldoa
0.0685192909632897	Olfr1089
0.0685798619794268	Mrgbp
0.0685941296659448	Lst1
0.0686186805938527	Khk
0.0687544673495903	Snrpg
0.0688166600979865	Nr2c2ap
0.0688318421283313	Tmem160
0.0688889000305461	Slc24a1
0.0688917119523508	Plg
0.0688984880467454	Kti12
0.068918436509091	Apoa1
0.0690059636678705	3110070M22Rik
0.06901207855293	2410015M20Rik
0.0690913962784077	Slc25a22
0.0691517883686845	Rln1
0.0691806514957275	Polr2h
0.069184987508547	Apoa1bp
0.0692694943063902	Hax1
0.0693780496596486	Sprr1a
0.0694200978366282	Zcchc11
0.0694632740615238	Ggct
0.0694664798448499	Cenpc1
0.069480030137603	Uqcr10
0.0695000392144043	Cxcl16
0.0695106150955032	Nphs2
0.0695802621032495	Sec13
0.0697094570189498	Zfp42
0.0697994965490537	Pacrg
0.0698727368487436	Cited1
0.0699372147202058	Fabp4
0.0699699306654836	Tspan4
0.070059927755888	Cdc6
0.0701316043491129	Zfp647
0.0701686279587519	Magohb
0.0702134937079504	Olfr1446
0.0702615604981792	Cat
0.0702717938174676	Glrx
0.0703203201841996	Rpl31
0.0704481730272598	Pnliprp2
0.0704613943862066	Pygb
0.0704811622412373	Trim47
0.0705690043766046	Tsen15
0.0705730428423805	Nol7
0.0705793205370116	H2-T23
0.0706937501807196	Mt3
0.0706971846564103	Gpx7
0.0707013918641627	Crp
0.0707474053186115	Rtl1
0.0708122893110661	Dcps
0.0708281798953532	Trpt1
0.0708996525115978	Spata20
0.0709451570388836	Plekhf1
0.0709925554575803	Ckmt2
0.071020615605811	Get4
0.071116257662942	Prg3
0.0711197257369238	Cenpl
0.0712884992325857	Gm561
0.071387249633586	Trmt44
0.0714461138011666	Romo1
0.0714706507819907	Macrod1
0.0715650025317496	Dhrs4
0.0716469613531256	Itgb3bp
0.0717077960132066	Ptcd3
0.0717216843984845	Acadvl
0.0718882060160538	Plek
0.0719023577807647	Pin1rt1
0.0719206498768762	Mrgprx1
0.0720654887024216	Mal2
0.0722049495834861	Tcirg1
0.0722553372702818	N6amt2
0.0722967141182861	Wbp1
0.0723028961113254	Alad
0.0723040451739436	Gja4
0.0723317555796511	Ankrd34a
0.0723812664272361	Nop10
0.0724755684682377	Rbm43
0.072498568808234	Vmn1r89
0.0725693225193776	Cox7a2
0.0725996675532001	Ankle2
0.072644803033089	Nhej1
0.0726550262788812	Gpr139
0.0727513463662419	Fkbp10
0.0728250578539554	Slc38a5
0.0729606180517793	Cmpk2
0.0730480681048107	Rmnd5b
0.0730878607966358	Mrps12
0.0730957290001254	Olfr1341
0.0731090579440911	Psmd8
0.0731312811498538	Ywhaq
0.0731857073801069	Prl7c1
0.0732002436583824	Fxyd1
0.0732253372739439	Cdkl1
0.0732271535639158	Eif4ebp3
0.0732561695972744	Hoxa10
0.0732583643884094	Rbm34
0.0733723901716318	Lat
0.0734358691665375	Atraid
0.0734841221145365	Cryba2
0.073601961195041	Hint3
0.0736139740788685	Slc35f6
0.0736451759149822	Fbxo7
0.0736666072373409	Cd81
0.0736892798434776	Slc39a5
0.0736958926550457	4930548H24Rik
0.0737394205932875	Il5ra
0.0738452873313672	Tpmt
0.0738970550093082	Emc8
0.0739056306718532	Lsm5
0.0739668470010372	Zfp873
0.0741000460046804	9530002B09Rik
0.0741841618481998	Strn
0.0742165378226565	Olfr1133
0.0742195893227265	4930515G01Rik
0.0743160084634296	Milr1
0.0744603589503908	Rad51d
0.0744906862278009	Ddost
0.0746378965373133	Cldn5
0.0746979831587327	Naprt
0.0747076940603204	Dcxr
0.0747575597029496	Sox18
0.0747922288965186	Gabrg3
0.0747959382232505	Pstpip1
0.0748896386584024	Fahd1
0.0748970972785108	Ctla4
0.0750164849457376	Copz1
0.0752073092127599	Gtf2h4
0.0752332804782797	Bloc1s1
0.0753565484953391	Tmem59
0.0753806162066522	Ndufaf1
0.0754402565057908	Pax5
0.0754467446196954	Krt33a
0.0754565664978053	Gimap1
0.0754817889725995	Gprc6a
0.0755508261270708	Tspo
0.0755842052670064	Taf1d
0.0755900509289428	Usp17ld
0.0756031591805453	Arhgdib
0.0757029838208989	Serpinb6a
0.0757303008825649	Scp2
0.0757320307466854	Myod1
0.0757779330347335	Mad2l2
0.0758234935866331	Nat9
0.0758445068760722	Slc52a3
0.0758470884308666	Nagpa
0.075890988701003	Dtymk
0.0759389940008508	Adam20
0.075995598676195	Fgf20
0.0760630630389526	Tmbim1
0.0760968164333919	Ndufa5
0.0761255916193393	Chil1
0.076165874315299	Slc27a1
0.0764219170234259	Pramef12
0.0764225824915143	Olfr1052
0.0765012996604599	Clcn1
0.0765652962876999	Mlh1
0.0765742089164538	Hsd17b12
0.0765835397572463	Ndufa12
0.0765893844157845	Gstm4
0.0766602995967998	1190005I06Rik
0.0767199632249671	Itgam
0.0767685861221834	Lrrc28
0.076799526080435	Thop1
0.0768624032326966	Banf1
0.0768789832763789	St18
0.0769228829660615	Crb3
0.0769568007834335	Faxc
0.0770598794003381	Muc6
0.0771014527366317	Gdf9
