#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1763, up: 917, down: 846
ProbeName	GeneSymbols	up
ILMN_2803920	Ly6d	0.283911950787038
ILMN_1223450	Nphs2	0.283946900833307
ILMN_1247933		0.283995459015357
ILMN_2762755	Fundc1	0.284041015682143
ILMN_2707887	Fam118b	0.284147834973043
ILMN_1235152		0.284158182817755
ILMN_2641063	2810408A11Rik	0.284203040055359
ILMN_2710186	Myl12a|Myl12b	0.284276546054894
ILMN_2728477	Git2	0.284278504886811
ILMN_1258507	Cntrl	0.284289024275464
ILMN_3108783	Fxyd1	0.284427403282485
ILMN_2731675	Zfp438	0.284521012813961
ILMN_2886162	Slc45a4	0.284577469624044
ILMN_1228211	Tff2	0.284583668034879
ILMN_2646209	Cdk10	0.284675111631705
ILMN_3131005	Adam1b	0.284680847093262
ILMN_3011887	Pik3c2g	0.284681886055972
ILMN_2721919	Zfp768	0.284687093526462
ILMN_1225284		0.284698144556673
ILMN_1260456	Hsd3b7	0.284722023556779
ILMN_2706531	Cdh26	0.284783814270699
ILMN_2836988	Gm11487	0.284800869503049
ILMN_2928987	Tubgcp5	0.284808166361653
ILMN_2872896	Dnali1	0.284833961105426
ILMN_2993083	Syn3	0.28484758331087
ILMN_2610435	Terf2ip	0.284881292941443
ILMN_2656748	Ackr1	0.284897499533759
ILMN_2803564	2010107G23Rik	0.284924510725866
ILMN_2589485	Olfr98	0.284938203559314
ILMN_1227750	Kcnk18	0.28499775176322
ILMN_2662675	Efcab14	0.285020194110657
ILMN_1226195	Bag3	0.285056872603272
ILMN_1229430	Asnsd1	0.285075076418026
ILMN_1254734	Mrps12	0.2850893807425
ILMN_2668828	Ubxn2b	0.285153704689454
ILMN_1217360	Pex13	0.285163159210165
ILMN_1256203	L3mbtl2	0.285195953114399
ILMN_2616755	Sp1	0.2852541076991
ILMN_2836693		0.285272617749025
ILMN_2658461	Mustn1	0.285277889322955
ILMN_2616897	Mbnl3	0.285301613107396
ILMN_1238509	Hmgxb4	0.285302085255267
ILMN_2766253	Mbnl1	0.28531639215574
ILMN_2708203	Cdkn1c	0.285360416244697
ILMN_2604894	Snrk	0.285383256774703
ILMN_2813454	Dnajc15	0.285428195075668
ILMN_2769330	Cd6	0.285443287152941
ILMN_3161404	March10	0.285445333765137
ILMN_2592496	Dis3l2	0.285574727464307
ILMN_2470333	Usp3	0.285596885313718
ILMN_2745719	Olfr740	0.285613997964559
ILMN_2647864	Ogt	0.285702765829618
ILMN_2741446	Asph	0.285911565082832
ILMN_2694110	1700016K19Rik	0.286013774670584
ILMN_2727687	Numb	0.286088259481237
ILMN_3097726	Gnl3	0.286163956475293
ILMN_2650336		0.28618802571647
ILMN_2712957	Prpf6	0.286242276887228
ILMN_1224967	Ltbp1	0.286280824731636
ILMN_1244292	Sox13	0.286360109821292
ILMN_2634389	Nr5a2	0.286408711379763
ILMN_2614728	Acadsb	0.286498261824651
ILMN_2863712		0.286567194887641
ILMN_1242694	Sgta	0.286612410081575
ILMN_2758562	Stap2	0.28672236776523
ILMN_2620510	Mlx	0.286736967164107
ILMN_1217786	Epsti1	0.286821727106387
ILMN_1219757	Vmn1r206|Vmn1r212|Vmn1r205	0.286822621540752
ILMN_3162594		0.286823842328451
ILMN_2668661	Fam122a	0.286886921163779
ILMN_1231387	Ccdc114	0.286920904200068
ILMN_1256388	Mtnr1a	0.286934985778963
ILMN_1214544	Trim21	0.286978006075267
ILMN_2608447	4921530L21Rik	0.287058311106782
ILMN_2805719	B3galnt1	0.287136453158483
ILMN_2850233	Elf3	0.287238195546668
ILMN_1239726	Snai3	0.287356126306719
ILMN_2679758	Krt75	0.287404380780616
ILMN_2996683	Nectin2	0.287418647890571
ILMN_1258369	Sdcbp	0.287447623731526
ILMN_1220377	Hbs1l	0.287536030549871
ILMN_3139168	Eef1d	0.287601815002633
ILMN_2633678	Myo10	0.287603882201765
ILMN_1216985	Elp2	0.28763570427874
ILMN_2600078	Ankrd54	0.287698006868585
ILMN_1227773	Lsm12	0.287776476744373
ILMN_1249137	Vipas39	0.287814045102815
ILMN_2998135	Atg5	0.287876297552954
ILMN_2747771	Olfr183	0.28794197654378
ILMN_3160066	Samt3	0.287994089438959
ILMN_2720763	Cmtr2	0.288045212510797
ILMN_1237664	Fam63a	0.288074715508604
ILMN_2840856	Ripk4	0.288150834015852
ILMN_2510683	Ubxn2a	0.28816451940283
ILMN_3002872	Suclg1	0.288324110376467
ILMN_2743616	2610020H08Rik	0.28836380677392
ILMN_2744414	Nme3	0.288488076560228
ILMN_2589556	Ikbkb	0.288695930429605
ILMN_2650565	Olfr643	0.288717636845297
ILMN_2685864	Olfr1445	0.288812125258682
ILMN_2740285	Fancl	0.288813352875885
ILMN_2862111		0.288816621530177
ILMN_2972292	Esrra	0.288848454152077
ILMN_2696173	Degs2	0.288895306100902
ILMN_2759266	Rhpn1	0.288986440331037
ILMN_1218142	Taar8b|Taar8a|Taar8c	0.28904895283745
ILMN_2459045	9530082P21Rik	0.289065861692276
ILMN_2622050	Olfr851	0.289294476398245
ILMN_1215580	Prl7d1	0.289323570278014
ILMN_1221920	Plekhg3	0.28933373068485
ILMN_2855315		0.289365097040683
ILMN_1232184	Ggcx	0.289378326809745
ILMN_2748777	Ap1s1	0.289390792080472
ILMN_2631903	Tescl	0.289429365301488
ILMN_2931384	Lrrc59	0.289583480820642
ILMN_2675333	Morn4	0.289624560990477
ILMN_2826947	Zfyve19	0.289657884408684
ILMN_2680490	Hnrnpul1	0.28976365407866
ILMN_2623615	Sprr2h	0.289979858415713
ILMN_2888902	Pcmt1	0.290005392317961
ILMN_2664628	Dad1	0.290048455897868
ILMN_2760190	Slc10a2	0.290060106000136
ILMN_3065373	Them6	0.290104831077834
ILMN_2894678	H2-T10	0.290124095858298
ILMN_2780619	Zdhhc21	0.290172601571077
ILMN_3086334	Tln2	0.290209756679653
ILMN_2615810	Nudt11	0.290252418436131
ILMN_3157568	Bcl2l11	0.29029037703274
ILMN_2742686	Rora	0.290309271513203
ILMN_2846636	Olfr248	0.290396997969678
ILMN_1215885	Stard6	0.290418080455339
ILMN_2603395	Olfr1299	0.290433283241482
ILMN_2894943	Gga1	0.29047567519553
ILMN_1216183	LOC100861978|Ccl27a|Gm2506|Gm13306|Ccl27b|Gm2002|Il11ra2	0.290496860101371
ILMN_2485920		0.290524365320533
ILMN_1247592	Casp1	0.290577355544583
ILMN_1245439	Vmn1r75	0.290583669519809
ILMN_1251912	Trim39	0.29058466033902
ILMN_2614990	Akap3	0.290640587599916
ILMN_2664291	Lexm	0.290663861438705
ILMN_2757489	Ppp1r11	0.290857609612394
ILMN_2838564	Tsku	0.290976687084151
ILMN_3076219	Espn	0.291090785227075
ILMN_2702887	Sv2a	0.291209362509624
ILMN_3152380	Flot2	0.291211033482454
ILMN_3079257		0.291226996949567
ILMN_1224333	Osbpl11	0.29126195968286
ILMN_2930242	Magea4	0.291284149240258
ILMN_1252471	Prodh2	0.291310982865081
ILMN_2639384	Fndc3a	0.291337833503303
ILMN_3128535	Samd4	0.291340872166676
ILMN_2633604	Ehmt1	0.291376253508042
ILMN_2654348	Olfr1120	0.291419805776389
ILMN_2861123	Tmem150a	0.291509165250208
ILMN_1239592	Fam110b	0.291560826583359
ILMN_1240566	Cep170	0.29156863345397
ILMN_2609887	Fgfr2	0.29160262264036
ILMN_2689939	Dhdh	0.291769848549398
ILMN_3163270	Chrnb3	0.291811009502697
ILMN_2682268	Lrrc26	0.291826368613665
ILMN_1216211	Psmd12	0.291840260565957
ILMN_2699028	Crybg3	0.291882103004589
ILMN_1258787	Lbx2	0.292014265010519
ILMN_2791811	Prune1	0.292035577057748
ILMN_2495753	Vgll2	0.29204287685073
ILMN_2892292	Alg9	0.292074981667223
ILMN_2827081	Sgk2	0.292083034431061
ILMN_2473718	Lrch1	0.29208714467056
ILMN_2615920	Chac2	0.29211661982667
ILMN_2631417	Egfl7	0.292134198773461
ILMN_1213123	Adam23	0.292151203281538
ILMN_2800740	Slc22a19	0.292210090605935
ILMN_2542607		0.292253493950113
ILMN_2981536	Ceacam16	0.292262571289592
ILMN_2588505	Mat2b	0.292322873488695
ILMN_2761563	Dyx1c1	0.292433162145922
ILMN_2845946	Olfr498|Olfr495	0.292572584291205
ILMN_1214585	Fdxr	0.292625842489668
ILMN_2845214	Lrpprc	0.292672199088545
ILMN_2629354	Maff	0.292742970472122
ILMN_1253137	Gng3	0.292786283417525
ILMN_2822732	Slc25a53	0.292818416893481
ILMN_3123855	Adgrd1	0.292899066996305
ILMN_2667635	Clic6	0.293038970131322
ILMN_2710205	Chst12	0.293050522046162
ILMN_1259544	Tbc1d31	0.293128732188823
ILMN_1221904	Uimc1	0.293153766610327
ILMN_1221405	Crk	0.293194760091702
ILMN_2470287	Usp9x	0.293262032181319
ILMN_2615796	Nr0b1	0.293280628214703
ILMN_2950441	Supt5	0.293326517002073
ILMN_1246724	Atg7	0.293341435937017
ILMN_1219661	Cog6	0.293408290583873
ILMN_2598300	Prss58	0.2936518334438
ILMN_1220521	S100a16	0.293663334463894
ILMN_2463901	Zfp7	0.29375765953503
ILMN_2935098	Bmp10	0.293838566625017
ILMN_3153080	Pacsin1	0.293864498410195
ILMN_2692980	Fam149a	0.293891943175607
ILMN_1252302	Taf6	0.293910489055392
ILMN_2605329	Dpyd	0.293963810123246
ILMN_2708190	Angptl3	0.293964694219011
ILMN_2740372	Pigo	0.293996344222158
ILMN_1219931	Elmod2	0.294031078373221
ILMN_2686183	Map1lc3a	0.294049905610646
ILMN_2982636	Mos	0.294135614160771
ILMN_2751186	Ascc2	0.294148648268477
ILMN_3141830		0.294159678663892
ILMN_3042112	Gpr137b-ps|Gpr137b	0.294161743269538
ILMN_1250628	Atp23	0.294161962126596
ILMN_2844097	Foxn3	0.294168846456544
ILMN_2685873	Dcaf10	0.294256182930418
ILMN_1231853	Reep2	0.294294041159774
ILMN_1258410	Hoxaas2	0.294324489701304
ILMN_2448137	Jup	0.294447287810178
ILMN_2852672	Tspan32	0.29452888177571
ILMN_2600661	Mapk8ip3	0.294619931559618
ILMN_3028324	Tug1	0.29464598114759
ILMN_3125920	Mast2	0.294690304632535
ILMN_3161335	Gm5475	0.294706103846263
ILMN_2708177	Lrsam1	0.294770940130495
ILMN_2682787	Cops7a	0.294816168993419
ILMN_2424408	Zzz3	0.294841500324668
ILMN_2628377	Olfr689	0.294909010186571
ILMN_1220475	Faf1	0.294938039363699
ILMN_2745037	Arl2bp	0.295014120165038
ILMN_2662184	Chrnd	0.295048731710504
ILMN_2617305	Nudt8	0.295231235407064
ILMN_2598069	4933409G03Rik	0.295340780712803
ILMN_1237986	Trip12	0.295373972600454
ILMN_2739398	Prickle3	0.295492848500626
ILMN_2604216	Tmbim7	0.295494858887298
ILMN_2658543	Btf3l4	0.295499486256507
ILMN_2935636	Prlhr	0.295524597649259
ILMN_2639734	Apobr	0.295587601595538
ILMN_2973089	Coq3	0.295615276460547
ILMN_2753643	Asnsd1	0.295617068339665
ILMN_1236298	Exoc3l	0.295652827577424
ILMN_1229328	Arhgap11a	0.295726539279918
ILMN_1223594	Gm15698	0.295740451818236
ILMN_2852034	Hif1a	0.295741074640243
ILMN_2728379	Ivd	0.295878805892801
ILMN_2705227	Dapk3	0.296028084174939
ILMN_2713969	B9d1	0.296039006800236
ILMN_2873623	Vsx1	0.296052014110244
ILMN_2682493	Bmp5	0.296086293625178
ILMN_3136894	Naip5|Naip1	0.296140803187911
ILMN_1219280	Ppp4r2	0.296171846485125
ILMN_2960286		0.296193725958175
ILMN_2742667	C1galt1	0.296274844914132
ILMN_1253604	Kdm5c	0.296290700887303
ILMN_1218026	Soga3	0.296351770974962
ILMN_2443129	Usp10	0.29638009921781
ILMN_1252910	Pou5f1	0.296428452961829
ILMN_2667396	Foxf1	0.296552090804507
ILMN_3033922	Atraid	0.296584336384332
ILMN_2870513	Olfr821	0.296614177344089
ILMN_2631752	Ctla4	0.296794509066718
ILMN_1231805	Pik3r4	0.296877528357646
ILMN_2530415	Gm1604b	0.296877847603284
ILMN_3005756	Palb2	0.297015079112518
ILMN_2966826	Ttll1	0.297019460572348
ILMN_1220596		0.297044481074003
ILMN_1248347	Nfam1	0.297082798677857
ILMN_1227634	Enah|Zfp352	0.297124930378971
ILMN_2660728	Asb5	0.297125663440622
ILMN_1229056	Fam3c	0.297136330241755
ILMN_1245518	Vsig2	0.297138791945648
ILMN_2787738	Smyd5	0.297291904416362
ILMN_1238115	Skint4	0.297308284615281
ILMN_2669023	Nop10	0.29731847267311
ILMN_2952609	Sntn	0.29732238438864
ILMN_2594763	Ccr1	0.297327756991931
ILMN_2607215	Plin5	0.29739614814147
ILMN_2650238	Spice1	0.297442884662432
ILMN_2637630	Ginm1	0.297504399682776
ILMN_1219169	Gfer	0.297529088639788
ILMN_2650902	Inca1	0.297538250070749
ILMN_1239102	H2-Eb1	0.297569840804963
ILMN_3062654	Depdc5	0.297578546113561
ILMN_2758523	Mad1l1	0.297607449641666
ILMN_1215859	Serpina1e|Serpina1b|Serpina1a|Serpina1c|Serpina1d	0.297641477968055
ILMN_2643187	Col25a1	0.297705416972892
ILMN_2750957	Bdkrb1	0.297710553592601
ILMN_2741479	Rxra	0.297727954208803
ILMN_1224808	Slc26a7	0.29775107813237
ILMN_1259488	Mia2	0.29775928348455
ILMN_2623244	Ppp2r5e	0.297761883820013
ILMN_2698682	Thrb	0.297969505789744
ILMN_2698458	Cdk7	0.298100201449984
ILMN_3162564	Dusp22	0.298149069005036
ILMN_3060538	E130308A19Rik	0.298311132912313
ILMN_1235050	Idh3b	0.298320172404635
ILMN_2967904	Slc44a1	0.298396731490261
ILMN_2898506	Ldoc1	0.298427902030754
ILMN_1221145	Tsta3	0.298441168198809
ILMN_1260106	Nsun6	0.298546599222179
ILMN_2723293	Smtnl2	0.298712082854185
ILMN_2814551	Defb8	0.298724048876112
ILMN_1238513	Grm3	0.298729683814805
ILMN_2812900	Bmpr1b	0.298762752608267
ILMN_2693403	Cela1	0.298854707604484
ILMN_2792028	Gpx6	0.298887731896884
ILMN_1247582	Snrpa|BC024978	0.298896488632385
ILMN_1256334	Atp6v0a1	0.298906820941577
ILMN_2989469	Nfkbil1	0.299002489431386
ILMN_1234054	Tmed8	0.299033164512059
ILMN_1222401	Tfpt	0.299082116771009
ILMN_3160900	Olfr225	0.299132562493675
ILMN_3077034	Mmp1b|Mmp1a	0.299227387197082
ILMN_2816356	Ercc6l2	0.2992428816559
ILMN_2664884	Tspan17	0.299266362563667
ILMN_1241610	Adrb2	0.299284564140282
ILMN_1244381	Lamtor2	0.299341997757057
ILMN_2896170	Apcs	0.299378724645117
ILMN_1239411	Strbp	0.299396267193143
ILMN_2762701	Scn1a	0.299489107406619
ILMN_2668620	Fam69a	0.299511919507917
ILMN_2639992	Opn5	0.2995323954319
ILMN_2674668	2810021J22Rik	0.299535961891531
ILMN_1240935	Sall2	0.29961044106414
ILMN_2776552	Hprt	0.299670272973448
ILMN_1216723	Btn2a2	0.299674247280455
ILMN_2659574	Slc12a9	0.299687357991772
ILMN_2665697	Olfr498|Olfr495|Olfr491|Olfr478	0.299695643372151
ILMN_2780420	Rnf26	0.299848918615542
ILMN_3161066	Rnf5	0.299895126998761
ILMN_1253600	Trnp1	0.299961603870803
ILMN_3043485	Sppl2c	0.300010325327894
ILMN_2716838	Hspa4	0.300239252236421
ILMN_1225331	Olfr510	0.300359168421273
ILMN_2421119	Tpp2	0.300417833720759
ILMN_3025252	Trpm3	0.300444250132751
ILMN_2624761	Olfr631	0.30049413743989
ILMN_2637241	Dhps	0.300503869458782
ILMN_1244390	Wrn	0.300512419036898
ILMN_2655024	Il17ra	0.300635814389222
ILMN_1226525	H2-Ab1	0.300875760885826
ILMN_1249573	Itgae	0.300912713949823
ILMN_1215606	Skiv2l	0.300955913859369
ILMN_2753714	Gsdmc2	0.300982767810864
ILMN_2703621	Zfp593	0.301054807451645
ILMN_3048689	Rffl	0.301075700471784
ILMN_2919034	Serpinb9d	0.301140991225875
ILMN_2703233	Olfr641	0.301386159459686
ILMN_1236560	Gtf2a1	0.301443520534696
ILMN_2796028	Nsun5	0.301453467383812
ILMN_2827311	Mtif3|Gtf3a	0.301482425025619
ILMN_2870410	Cpsf3	0.301536943821496
ILMN_1252444	Usp53	0.301641914763506
ILMN_2744469	Mybpc1	0.301670759926456
ILMN_2674655	Aaed1	0.30175159904265
ILMN_2686369	Slc30a8	0.301780392261461
ILMN_2741746	Spire1	0.301845806634177
ILMN_2755676	Coch	0.301856917975941
ILMN_1214548	Apon	0.301885908202113
ILMN_1232451	Phlpp1	0.301894736945064
ILMN_2702464	Flot1	0.301922393040647
ILMN_2765162	Tgfa	0.301929580381592
ILMN_1249301	Bckdk	0.301959330432718
ILMN_3161775	Gpr75	0.302012085352938
ILMN_2891176	Mdh1	0.302074873459385
ILMN_1221838	Pithd1	0.302110391768268
ILMN_1230518	Prps1	0.302137964168693
ILMN_1224247	Svil	0.30216031630513
ILMN_1218950	Clta	0.302162537014798
ILMN_2697817	Tcl1b4	0.302280525727193
ILMN_2596693		0.302298888307789
ILMN_2648169	Sfn	0.302363139189219
ILMN_2685712	Ifng	0.302397061167815
ILMN_2591187	Cpb2	0.302594470620944
ILMN_3015518	Pdzd9	0.302606704901142
ILMN_2522794	Tnfsf12	0.302639663005697
ILMN_2591861	Olfr690	0.30268087802743
ILMN_2737713	Edn1	0.302707045033016
ILMN_3161983	Olfr782|Olfr804	0.302733447680634
ILMN_2740337	Snx15	0.302830703505874
ILMN_2597539	Lrriq3	0.302903018739726
ILMN_2845045	B3gat3	0.302979293330504
ILMN_2813221	Metrnl	0.303251015045291
ILMN_2707588	Bpgm	0.303278535803372
ILMN_2940939	Zfp872	0.303304548038984
ILMN_1250213	Sh3glb1	0.303318228334471
ILMN_2847618	Ift20	0.303359477647941
ILMN_2806542	Rhox4c|Rhox4g|Rhox4a|Rhox4e|Rhox4f|Rhox4b|Rhox4d	0.303367324029031
ILMN_3163144		0.303407647477
ILMN_2650893	E4f1	0.303427110210854
ILMN_2744164	Tns2	0.303480505000438
ILMN_2743338	Nnt	0.303634730767066
ILMN_1245453	Gpkow	0.303743558673869
ILMN_2640765	Ifitm1	0.303761304470811
ILMN_2729985	Cops4	0.30377801359046
ILMN_2846904	Copg2|Mest	0.303778896469161
ILMN_2936574	Prh1|Prp2	0.303853368177916
ILMN_2795095		0.303903095131327
ILMN_2595260	Creb3l1	0.303950435137943
ILMN_2636064	Acad8	0.303998745462283
ILMN_2904723	Plpp7	0.304062219115782
ILMN_2718356	Pisd	0.304090411093757
ILMN_2678921	Srrm2	0.304096589127035
ILMN_2708347	Rfx1	0.304110817970133
ILMN_3163399	Cyp4x1	0.304237938776156
ILMN_2888766	4930453N24Rik	0.30429017737345
ILMN_2744074	Kdelc2	0.304305464733817
ILMN_2752790	Gsdmd	0.304412516429527
ILMN_2723190	Guca1a	0.304498508210588
ILMN_2735680	Zpld1	0.30450866653672
ILMN_2628657	Atp6ap2	0.304577668711922
ILMN_2774690	Me1	0.304622976189054
ILMN_2621966	Ndufb8	0.304646575391222
ILMN_2912471	Slc48a1	0.304651244456397
ILMN_2770723	Ncapg2	0.304697451361984
ILMN_2646089	Ift57	0.304708130089624
ILMN_1225252	Asb8	0.304724465093826
ILMN_2667842	Tbrg1	0.304769166134443
ILMN_3026635	Sox12	0.304822674077666
ILMN_2703844	Eef1e1	0.304870854878276
ILMN_3062810	Rapgef1	0.304903631256218
ILMN_2865239	Mrps18b	0.30491538798038
ILMN_2966766	Rad51b	0.304947060848945
ILMN_2633777	Rab34	0.304947460558434
ILMN_3053415	Aifm2|H2afy3|H2afy2	0.304984731579832
ILMN_1254924	Gipc1	0.304985678782687
ILMN_2753196	Copb2	0.305167839785482
ILMN_2470672	Tmem47	0.305174309056806
ILMN_1234561	4921509C19Rik|Gm14151	0.30519154150373
ILMN_2696620	Rwdd4a	0.305357013609147
ILMN_1241268	Snx3	0.305366037969172
ILMN_2637378	Olfr392	0.3053692902768
ILMN_1244322	Il23r	0.30551063760899
ILMN_2683943	Cplx3	0.305524474249163
ILMN_2709355	Slc27a4	0.305553439784834
ILMN_2666519	Golga7	0.305555786789074
ILMN_3001616	Plp2	0.305592281502585
ILMN_1216407	2610318N02Rik	0.305607628798994
ILMN_2486267	Ube2l6	0.305615441828946
ILMN_2760318	C1qtnf3	0.305652225599495
ILMN_2593104	Tmcc2	0.305734286981955
ILMN_2601147	Kdelc1	0.305747555383383
ILMN_2701093	Jak1	0.30574767744156
ILMN_2728300	Mdm1	0.305785987049571
ILMN_1235902	Nfatc2ip	0.305881460177473
ILMN_2420817	Xlr3a|Xlr3b|Xlr3c	0.305907740999381
ILMN_1243273	Pcmt1	0.305928426697869
ILMN_1245835	Olfr1342	0.305969586683577
ILMN_1260046	Sft2d2	0.306016035524309
ILMN_1237696	Ppp4c	0.306080224536226
ILMN_2426965	Tpm3	0.306163739827597
ILMN_2994287	Hps3	0.306188965996278
ILMN_1250177	Tcp11l1	0.306346301922625
ILMN_2593993	Eif4e2	0.306441923255591
ILMN_2472693	Tmeff1	0.30653535633848
ILMN_1254669	Sypl	0.30663936226934
ILMN_3162441	Olfr1162	0.306786786602709
ILMN_1225411	Olfr410|Olfr401	0.306847357867835
ILMN_2447297	Ttc3	0.30687490308979
ILMN_2682321	Armc6	0.306908225558927
ILMN_2821501	Zfand6	0.306925177437432
ILMN_1234494	Pik3r5	0.307001423104036
ILMN_3162439	Olfr566	0.30705713829039
ILMN_2709901	Nup54	0.307117803894339
ILMN_2619307	Aptx	0.307158165123101
ILMN_2776952	Apex1	0.307165442485184
ILMN_2729882	Sycp3	0.307208374925517
ILMN_2963625	Rpn1	0.307222191965371
ILMN_2638721	Csrnp2	0.30733322350686
ILMN_2665272	Loxl3	0.307378299324751
ILMN_2691469	Spata7	0.307386044991695
ILMN_2494747	Huwe1	0.307468806717071
ILMN_2751680	Nr5a2	0.307470719480904
ILMN_1212878	Tex19.2	0.307473531860489
ILMN_1254840	Smarcb1	0.307563193754619
ILMN_3081873	Cd244	0.307564074139405
ILMN_2806549	Prm1	0.307567894614088
ILMN_1253955	Brat1	0.307569445000934
ILMN_3150233	Abca3|D330041H03Rik	0.307581911910654
ILMN_1256894	Kcne4	0.30758327759166
ILMN_2726941	Ppp1r42	0.307690158835458
ILMN_2631478	Pkdrej	0.307847055957805
ILMN_1233029	Npas3	0.30786487919553
ILMN_2736190	Olfr97	0.307878687319521
ILMN_2931033	Nol3	0.307915822721601
ILMN_3000416	Foxi1	0.307927698523114
ILMN_3061863	Mlxip	0.307970046617719
ILMN_2747885	Ndufb11	0.308007810016019
ILMN_2681694	Rpgrip1	0.308050753544493
ILMN_2733524	Nrm	0.308127135945661
ILMN_3075340	P2ry14	0.308127344813757
ILMN_1223575		0.308153683271782
ILMN_2739182	Cpox	0.308164455441659
ILMN_2627956	Ifna11|Ifna2	0.308192263866902
ILMN_2649530	Klhdc8a	0.308204860501802
ILMN_2786708	Mrps11	0.308315504347877
ILMN_2628339	Bin1	0.308418611606874
ILMN_2738739	Tacc2	0.308458599650043
ILMN_2801385		0.308480199083213
ILMN_2689083	Emc3	0.308573860872559
ILMN_2770183	Ddah2	0.308596012241204
