#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 0, up: 0, down: 0
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TPM	GeneSymbols
0.0386341214378194	Asic2
0.0386619126310949	2300002M23Rik
0.038873592642425	Sec22c
0.0389432082269635	Ndfip1
0.0390617940351046	Nktr
0.0391219912729871	Grm8
0.039139659228144	Cep131
0.0391810550280228	Zc3h4
0.039246225702564	Ankrd12
0.03928063283983	Fam20b
0.0393063229769971	Treml4
0.0393624927806669	Unc80
0.0393922525724914	Scpep1
0.0393997107685245	Agfg1
0.0394372026901059	Gucd1
0.0394728772025464	Phka1
0.0395158693421661	Cxcl17
0.0395954267982259	Nup93
0.0395974564101717	Grb7
0.039633042037913	Ntrk3
0.0397030667858959	Sobp
0.0397332441602498	Eif4ebp2
0.0398213760373047	Srsf10
0.0398567082779234	Etf1
0.0399583116851817	Ybx3
0.0400036992473418	Nek8
0.0400215755688856	Zc3hav1l
0.040073114399709	Hexdc
0.0400791184447325	Zfp12
0.0401918210962973	Abcc6
0.040201973531231	Mx2
0.0402044732277809	Slc41a2
0.0403084034427485	Foxn3
0.0403113216582998	Kif3c
0.0403265406875681	Rbm6
0.0403844149159008	Morc2a
0.0404291308177557	Nkx2-1
0.0404464961187016	Olfr976
0.0404499505415759	Nol10
0.0405029895918725	Sfpq
0.0405401168651242	Nrxn2
0.0405911005374472	Hp
0.0405948062832528	Zfp710
0.0409105983357097	Kif13a
0.0409408708075832	Olfr561
0.041016169219695	Irs2
0.0410284833263666	9530082P21Rik
0.041034734389919	Lekr1
0.0410685133306636	Fam19a2
0.0411125283537477	Csnk1e
0.0411211785641907	6430548M08Rik
0.0411625308619318	Pdlim7
0.0412207510495515	Cpne5
0.041230838502692	BC053393
0.0412648390392816	Rab14
0.0413830704151782	Clcn3
0.0414898292184667	Tnp1
0.0415068793897029	Ppargc1a
0.0415448521193379	Zfp60
0.0415666980084555	Pola1
0.0416461065095532	St6galnac3
0.0416550323654922	Adgra2
0.0418488716096017	Olfr1288
0.0418634023272771	Fam168b
0.0419395841757112	Evi5
0.0419530448740255	Gpr180
0.0419624077404772	Olfr545
0.0419654145139936	Olfr945
0.0419683587648101	Ttc3
0.042010915345735	Plekha7
0.0420158688737622	Zfp644
0.0420375518517996	Asap2
0.0421279901360458	Atf2
0.0421311699339143	Olfr348
0.0421410098569994	Gpam
0.0422176384861367	Ube2o
0.0423146166567112	Rock1
0.0423458397555129	Zswim4
0.04246763464834	Magi3
0.0424831416351329	Tmem267
0.0425384863643196	Gpr21
0.0425573902115063	Samd7
0.0425896323564929	Olfr661
0.0427321599837732	1700029P11Rik
0.0428595146810379	Grk3
0.0430276583712637	Senp2
0.0430300459369929	Msh4
0.0430336547186081	Poli
0.0430653119317542	Ptpn11
0.0430927599558988	Rps15a
0.0430963829779195	Vsnl1
0.0431148144916769	Sptb
0.0431218365645019	Ell
0.0431407911866631	Ralyl
0.0431560976381701	Timm22
0.0432086458123126	Gpsm1
0.0432746950152462	Mefv
0.0432787176028758	Pnkd
0.0432937307626246	Mycbp2
0.0432998315041401	Kcp
0.0433011577546451	Rnmt
0.0435133345564212	Stxbp5l
0.0435634786276838	Zfp346
0.0436501850993839	Arhgap23
0.043728581308773	Fam185a
0.0437432955123003	Clvs1
0.043830245452983	Fgf22
0.0438801931047739	Hic2
0.043956834589871	Trpd52l3
0.044075861256547	Slco3a1
0.0441028961332037	Chic1
0.0441304117593935	Sptbn4
0.0441438337483403	Gpat3
0.0441839008183143	Celsr3
0.0442296642387907	Arl5a
0.0442409907591973	Gtf2e1
0.0442520696308217	Cyp17a1
0.0442721283226989	Defb19
0.04427224885524	Rab5a
0.044284355530765	Stk3
0.0442875319543501	Ogfod1
0.0443071621804944	Tmem252
0.0443191706704117	Zfp362
0.0443356871867311	Calm3
0.0444919597456104	Aff2
0.0445004403061211	Lin52
0.0445059131275615	Slco1a5
0.0446152459411706	Tfdp1
0.0446197300632558	Limk2
0.0447268789184215	Ndel1
0.0447571539058396	Lep
0.0447721565490292	Svs4
0.0447826133400255	Filip1l
0.0447954491913004	Sgsm1
0.0448371341066729	Ptpru
0.0448557047242877	Hp1bp3
0.0449062996311884	Col26a1
0.0449454762238328	Atxn1
0.044946257596079	Pogz
0.0449871476814542	Ccdc134
0.0449902769554595	Prkaa2
0.0449997023777991	Olfr620
0.0450128003239345	Sv2a
0.0450838037292075	Nop16
0.0451013272370076	Tgoln1
0.0452753417135248	Iars2
0.0452785388796648	Rap1gap2
0.0452956034226329	Dusp10
0.0453051652123998	Scn8a
0.0453710514166916	Gsk3b
0.0453956428798897	Elf1
0.0453978837241229	Zfp532
0.045480480019608	1190002N15Rik
0.0454932789812094	Yipf5
0.0455158893138966	Tmprss11f
0.0455281661499458	Myt1l
0.0456255039915379	Klhl9
0.0456266696883884	Zfp574
0.0457377830040893	Olfr31
0.0457719398647146	Helz2
0.0457732440789205	Fam78b
0.0458362686075973	Xpc
0.0458574662937142	Pnma2
0.0458655831857261	Dysf
0.0459085865343731	Arih2
0.0459184264469342	Myh8
0.0459568430984392	Crip3
0.0459591637483506	Tkt
0.046084744956416	Kif3a
0.0462566364949834	Ly6g6e
0.0463052040677994	Olfr1145
0.0463313174632107	Spin1
0.0464083471744714	Btg1-ps2
0.0466335575865895	Rims1
0.0467305679260879	Ipmk
0.0467533462762517	Aasdh
0.0468044293697623	Fen1
0.0468746966224038	Brca1
0.0468837915634481	Amn
0.0468894734330631	Cers6
0.0469056817303482	Cacnb4
0.0469180619134851	Lysmd3
0.0469429343491225	AI597479
0.0469989665146973	Mthfr
0.0470995514315158	Setd2
0.0471041454269903	Traf3ip1
0.0471131287336159	Dhx38
0.0472166205787818	Vmn1r194
0.0472433999886901	Il2rg
0.0472766278128387	Atp6v1b2
0.0473103899231703	Aplp2
0.0473374460145333	AF529169
0.0473571221794957	Smad4
0.0473656635366219	Rgs7bp
0.0473914902191867	Ano7
0.0473983562729102	Ap2b1
0.0474137738481938	Shoc2
0.0475254807158887	H2-M10.2
0.0475641213150859	Mtf2
0.047650665254987	Mmp1b
0.0476645146286986	Il22ra1
0.0476956321100296	Prkar1a
0.0477861082337842	Timm29
0.0479234700386096	Ptprt
0.0479797737388135	Zzef1
0.0481390081223751	Olfr918
0.0481818615639808	Usp7
0.0482815033044599	Klf5
0.0483107376671633	Sirt1
0.0483152990005091	Acot11
0.0483237422438913	Donson
0.0483754326570972	Pcdhga8
0.0484062255042139	Ctnnd2
0.0484562453269499	Foxp1
0.0485735288373531	Krtap14
0.0487544673085938	Cntn6
0.0487560607607294	Nuak1
0.0488148695087653	Kif1a
0.0488655455376093	Tdh
0.0488668116892618	Hirip3
0.0489340165783555	Kcmf1
0.0490225131583358	Bag4
0.049093823240164	Adamts16
0.0493072146855299	Dido1
0.0494397719208064	Zdhhc23
0.0494619133457902	Ganc
0.0494661208226231	Unc5c
0.04946621448058	Slc35e3
0.0496252488851226	2610507B11Rik
0.0496394886285118	Atp6v1h
0.0496438524768126	Cd247
0.0496645964006291	Madd
0.0496835521273475	Gramd2
0.0496931628374091	Mt4
0.0497186818324309	Il1rl2
0.0497268413721265	Zdhhc9
0.0498445288306632	Tnpo1
0.0499581727686323	C130079G13Rik
0.0499689189559266	Nsf
0.0500610294332442	Senp1
0.0501287284013088	Fga
0.0501311757744099	Grin1
0.0501611852437642	Tbcel
0.0501616769182633	Rab11fip5
0.050214621176647	Gm5460
0.050237863437976	Ppp2r5e
0.0502479312239701	Snx19
0.0502487110536978	Ggnbp2
0.0503048913679598	Gabra3
0.050414336696533	Lcn5
0.0504597628048949	Smg6
0.0504888210500257	Pak7
0.0505460359228605	Gpatch2
0.0505513596803693	Hsf1
0.0505957901628518	4930503L19Rik
0.0505987714982534	Rpgrip1l
0.0506653547923604	Rtn1
0.050748954196067	Hdlbp
0.0508694254404278	Zbtb44
0.0509001444005153	Dtl
0.0509936137351162	D730048I06Rik
0.0510551028016295	Nog
0.0510956691262474	2900092C05Rik
0.0511372106954165	Hyal4
0.0512140032613379	Zfp397
0.0512902802050204	Zfp280b
0.0513210943773271	Insm1
0.0514412496768264	Ptpn2
0.0515336403779186	Hopx
0.0515730858264748	Dpp8
0.0515950058876997	Samd4b
0.0516729160508657	Ap1m2
0.0518254290317185	Atxn2
0.0518524424647793	Bora
0.0519314098016376	Sec23a
0.0519512663220427	Pitpna
0.0519959235765661	Nos1
0.0520519805603835	Cnst
0.0521107700889142	Gabpb2
0.0521153239087895	Olfr1377
0.0521442244204729	Slc7a1
0.0521555384316377	Fam63b
0.0521601142951753	Pdcd6ip
0.0521714279474217	Gpr45
0.0522498424899246	Gpbp1
0.0522881675205825	Rabgap1
0.0523209137517961	Tpbg
0.0523376611911497	Neurod6
0.0523547532700182	Daglb
0.052439995341057	Tmem110
0.0524470222673145	BC051142
0.0524667020830607	Fbxo9
0.0525127734202125	Olfr1387
0.0525208845119315	Sh2b3
0.052558722972171	BC048671
0.0526028883397641	Cacna1b
0.0526094613042646	Slc35c1
0.0526227281004678	4430402I18Rik
0.052711163604738	Cfp
0.0527770037918855	Oxct1
0.0527810336790155	Tgds
0.0530107586869667	Atrx
0.0530297669837142	Gucy1a2
0.0530399960408163	Gpr17
0.0530474130739261	Olfr640
0.0531204340079768	Rfx1
0.053172617948877	Syt1
0.0531914267038484	Nsdhl
0.0532101366032928	Tmod2
0.0532126035476723	Mllt11
0.053324956019835	Caln1
0.0533467712836154	Zfp281
0.0533487340092984	Tpr
0.0533692082699225	Nras
0.0533769433281669	Dscam
0.0534103800617714	Ogdhl
0.0534198220375647	Defb43
0.0534304056672479	Hrasls
0.0535983473675452	Itsn2
0.0536101114560321	Katnal1
0.0536311330070669	Hsd17b7
0.0536553709207333	Podn
0.0536959572830064	Las1l
0.0537482576166393	Pbp2
0.0537999790500693	Rnf14
0.0539928294937901	Ifnlr1
0.0539952422957637	Pcdh9
0.0540143598043259	Ntn3
0.0540197975749415	Olfm3
0.0540607036208957	Rp1
0.0541118761441215	Cep126
0.054126517380814	Wwc1
0.0541832830233603	Pum1
0.0541995428583896	Magi2
0.0542034532974165	Foxj3
0.0542425055594667	Slc6a6
0.0542907796073761	Gpr158
0.0543145010005779	Ank
0.0543377161093616	Krt4
0.0543637694129976	Spty2d1
0.0543915860915368	Srsf3
0.0544125313881762	Ggcx
0.0544268171567519	Gpr135
0.0544400765169785	Hip1
0.0544963185675345	Numb
0.0545388767968108	Hamp
0.0545513739119195	Hmgcs1
0.0546074152432695	Mfsd4b5
0.0546315753752686	Setd5
0.0546940798332689	Pax4
0.0547183147632145	Tnrc18
0.0547222258724213	Cxxc4
0.0547490466047132	Hdgfrp2
0.0547861968128586	Gtpbp4
0.0548830285443943	Zmiz2
0.0549591578336806	Kcnip3
0.0549926258158276	Slc2a3
0.0550657777353017	Rufy1
0.0551203029270681	Cyth3
0.0551371056063132	Tssk4
0.0551450330229575	Hoxd13
0.0552002643051257	Adss
0.0552142075869226	Sim1
0.0552363502172851	Il17a
0.0553020585648364	Olfr938
0.0553844893599084	Asic3
0.0555175098520577	Ep300
0.0555962782517295	Kcnb1
0.0556323441862517	Phf6
0.0556617786492458	Btla
0.0556901676122184	Dnm1l
0.0556903771273966	Etaa1
0.0557630331494922	Ccdc85a
0.055827464165393	Adcy2
0.0558564324992059	Tlx2
0.0559809356257989	Ttk
0.0560092437347254	Ttc17
0.0560307454128929	Doxl2
0.0560500304584333	Ankrd50
0.0560756861225589	Traf5
0.056079209907777	Zc4h2
0.0561303077175096	Clec16a
0.0561902445565664	Olfr139
0.0562073960613575	Mapt
0.0563387849537828	Mfsd6l
0.0565392154882942	Cdc73
0.0566907701646626	Fam193b
0.0567133999336126	Rab12
0.0567387740106611	Dok7
0.0569993907501153	Ripk1
0.0570928619509717	Rtn3
0.0571430995781687	Tshz3
0.0571586379935124	Olfr98
0.0571957208700905	Cdh1
0.0573311308317614	Dusp3
0.0573337223157161	Kcne4
0.0573721732056379	Uhrf2
0.057389874513419	Miga2
0.0573899200699507	Nos1ap
0.0574057182341058	Robo2
0.0574065326340999	Cd200
0.0574216346676151	Kcnab2
0.0574456286368799	Lonrf1
0.0575573410274016	Fbxw13
0.0576056786197733	Cdk12
0.0576776809604511	Naa15
0.0577278232445295	Vezf1
0.0577301571533298	6430571L13Rik
0.0577477624066856	Galnt11
0.0578536614584583	Ncoa4
0.0578956118502256	Zmynd11
0.0579849877265014	Rph3a
0.0581154551346859	BC037034
0.0582450767999333	Mark2
0.0582913135294677	Khdrbs1
0.0585039644190596	Cars
0.058607737808313	Dennd3
0.0586668631722586	Dtx4
0.0586720417901015	Prkd1
0.05871265933516	Arhgap32
0.058842959814306	Gltscr1
0.0589415352233465	Atp12a
0.0589439461064248	Olfm2
0.0589604254438559	Pdpr
0.0590499361377402	Kdsr
0.0591270258997019	Hdac4
0.0591452563507517	Cdkl2
0.0591952745649608	Nfkbid
0.0593273353887698	Olfr1270
0.059379864545961	Cckbr
0.0593832116833261	Gatsl2
0.059467526571206	C1qtnf6
0.0594972003631398	Mark4
0.0595385615126587	Asic1
0.0595961229532364	Snhg11
0.0597213070272523	Rab6a
0.0597320690795317	Olfr572
0.0598007177896741	Nlrp9c
0.0601163351603709	Dlk2
0.0602008791188731	Carmil1
0.0602158938399736	Rsbn1
0.0602427862291395	Xkrx
0.0603228461425458	Agrn
0.0603416817374044	Cfhr1
0.0603934726641646	Fam222b
0.060465357229736	Rnf214
0.0605697709053606	Spata1
0.0607587386918724	Shroom2
0.0607732347122055	Mbd3l2
0.0609209988395727	Mfap3l
0.0609290168142547	Prnp
0.0610106029975846	Oat
0.0610450482445673	Dgkh
0.0612194881451311	Stx7
0.0612579277575636	Paqr3
0.061338216334293	Ackr1
0.0613459150891708	Acsl1
0.0613498997602067	Rapgef1
0.0613692991212475	Hnrnpll
0.0615402156322027	Dpysl5
0.0615608606168417	Pih1h3b
0.0616612836945454	Zscan5b
0.0616847407178509	Ddx59
0.0616853677174476	Baiap2l2
0.0618307423037316	Slc37a3
0.0618688814643121	Ss18l1
0.0618799919742142	Aoah
0.0618975183544007	Nudcd1
0.061918711370625	Morf4l1
0.0619364675896259	Pcdhb7
0.0620419088271771	C2cd3
0.0620832861390364	Lynx1
0.0621269025532985	Slmap
0.0621286665002585	Ccdc88a
0.0622020009000466	Col4a3bp
0.0622102825500759	9430015G10Rik
0.0622769924049218	Trim60
0.0623526641662286	Fgf4
0.0624121426495249	Upk3b
0.0625267996655273	Dusp11
0.0625934223304243	Pou2f1
0.0626013680991999	Fnbp1
0.0626019453817342	Rfx7
0.0626098504605303	Slc27a5
0.0626757487016422	Shox2
0.0627154451348504	Sh3gl2
0.062767201033106	Ddx54
0.0627821436725688	Eprs
0.0628335972646453	Casp7
0.0629645047937554	Etv1
0.0629743938013775	Usp12
0.0630108400744924	Anks1
0.0630865130724663	Cdc25a
0.0631625503012573	Sacm1l
0.0632139923919291	Dhx57
0.0632849968705597	A230050P20Rik
0.063383562838701	Lrrtm2
0.063430750388375	Clip4
0.0634626500592939	Ncoa1
0.0636571317833303	Tmem151b
0.0637117597386253	Sema4b
0.0637558470895418	Adam22
0.0637601977807216	Olfr310
0.0639268548267647	Ralgps1
0.0639919293803615	Dolpp1
0.063992760643971	Gpr152
0.0640651654646941	Nanos2
0.0640669689519146	Myo1a
0.0642055637620608	Adamts7
0.0642083326338077	Nhlh2
0.0642176892965735	2310034C09Rik
0.0642821497540844	Ralgapb
0.0643030293071846	Ctnnd1
0.0643916722085141	Tecpr2
0.0644186296051759	Fosl1
0.0644663873677613	Ubxn10
0.0644960493299493	Inpp4a
0.0645710298465996	Cfc1
0.0645742685995795	Pms1
0.0646108533755971	Mex3c
0.0646676630352691	Vars2
0.0647552154280472	Stac3
0.0648451180652707	B3gnt5
0.064860100530573	Naaladl1
0.0649803853309364	Sbk1
0.0650009758045755	Cbln4
0.0650199305108457	Med12
0.065047976851914	Ints3
0.0650613059636162	Brwd1
0.0651015551882392	Rpsa
0.0651187384466724	Ptgfr
0.0652032908075076	1700080E11Rik
0.0652101744431131	Nfic
0.0652203873326417	Zfp426
0.0652869798130549	Cds2
0.0653349350122841	Gdpd5
0.0653358806744793	Adam8
0.065377507890826	Olfr329-ps
0.0653939236126213	Fam102a
0.0654209249732955	Sept3
0.0655805457543216	Cdh4
0.0656169618949312	Slc38a2
0.0656799797145937	Mb21d1
0.065711108719273	Htr5a
0.0657713719525313	Cyp2c55
0.0658196135654618	D130043K22Rik
0.0658407283590991	Retnlg
0.065876895615562	Ppp1cc
0.0659203197902914	Sult2a6
0.0659474088365878	Pcdhgc5
0.0659680709541743	Cers4
0.0661502488611349	Ccdc57
0.0662847080194262	Pcdh17
0.0663053326845158	AI987944
0.0663494456534174	Dok3
0.0663701883260246	Slc22a23
0.0663952481402678	Lrrc7
0.066413673844746	Dstyk
0.066425376104471	Eif4g2
0.0664421894458495	Fbln2
0.0665419405009328	Cgnl1
0.0666298549832763	Nceh1
0.0666677394502052	Katnbl1
0.0667102643958285	Necab1
0.0667616258234737	Adgrb1
0.0667621939965461	Elfn1
0.0667640823052205	Zfand2a
0.0667989932844514	Eid3
0.0668190935551212	Chrnb4
0.0668547915096119	Mvb12b
0.0669479084901549	Lrrc10
0.0670046523774122	Hmgb4
0.067048332912141	Mgat5b
0.0670556273389813	Ank1
0.067058365324328	Lsm11
0.067114007828845	Dnajc27
0.0671362976263739	Atp2a2
0.0671746861913864	Sftpd
0.0671752611487631	Zfp692
0.067205495158116	Syn1
0.0672537042186477	Papss2
0.0673495830532068	Ppef2
0.067395395771489	Atm
0.0674422190795006	Gnb3
0.0674717191484941	Rundc1
0.0674749625939872	Hs2st1
0.0674808994581426	Ano4
0.067593915263627	Crtc2
0.0677150930684602	Anapc10
0.0677703052466727	Iqce
0.0677834751436682	Copa
0.0677887453906032	Gm4759
0.0678064857189803	Fam83b
0.0678778447752861	Cox10
0.0678815776889018	Sik3
0.0679173914963762	Hoxa11
0.0679360449275532	Col6a2
0.0680464918971723	Ing1
0.0680825431740509	Lypd6
0.0681288102005335	Mdn1
0.0681864060427514	App
0.0682836045321279	Serpinb10
0.0682864475197112	Tank
0.0682936974399278	Gpatch11
0.0683096600921954	H2-Ea-ps
0.0683527406849927	Plekhm3
0.0683872090408443	Qrsl1
0.0684593962180178	Wbp2
0.0685030487982167	Olfr141
0.0685783069016919	Dclk1
0.0687061884875303	Nkd1
0.0687495705405384	Eno2
0.0687546473626068	P4ha2
0.0687967307702605	Unc79
0.0688163942180088	Ptpn13
0.068898419491468	Yme1l1
0.0689108645559396	Wrnip1
0.0690174830090712	Camk2d
0.069019915868957	Mucl1
0.0690229822450526	Kras
0.0691643961508047	Csnk2a1
0.0691794718989357	Pcgf6
0.069230070535398	Ankrd13c
0.0692992648482416	Olfr835
0.0693101198408095	Usp47
0.0694799077028342	Cep135
0.0696145349119996	Fn3k
0.0696918173144801	Usp8
0.0697784108171841	Taf1b
0.0698167223933797	Vrk1
0.0698594169175495	Padi6
0.0698828064784478	Sfxn1
0.06989158366055	Hes7
0.0701194097728958	Gm5087
0.0701603833486364	Sf3b2
0.0701655078294285	Serpinb9
0.0702245767207834	Casc3
0.0702332496737703	Ttll10
0.0702988262872041	Pi4k2a
0.0703209875125835	Gid4
0.0703490391425424	Alk
0.0703549085700758	Cep78
0.0703701610531436	Rttn
0.0703881437262951	Mapk8ip3
0.0704297249318322	Jazf1
0.070480929980788	Kndc1
0.0704861973216385	Cdh13
0.0705075777145102	Vmn1r228
0.0705168319817448	Golga7
0.0705879361507386	Olfr1214
0.0706422982183098	AI429214
0.0706680406099384	Ptgs1
0.0707867348386226	Rhoa
0.0708342858025182	Gphn
0.0708381861555893	Tcl1b1
0.0709528765162392	Olfr867
0.0709820345430603	Haus3
0.0710224710508659	Tmem56
0.0710436067368908	Uvrag
0.0710919603557311	Adcyap1
0.0711032855747456	Jakmip1
0.0711077974973813	Agk
0.0711486349000989	Gla
0.0711916385170258	Taf15
0.0712468125704137	Rbl1
0.0712974469064864	Slc38a9
0.0713553469749281	Fut7
0.0713818424969865	Gulp1
0.0714263438524502	Gpr27
0.0715124731688893	Dynll2
0.0716853563052154	Mga
0.0717578994952568	March1
0.0717655960807256	Ces2g
0.0717909995124382	Setd1b
0.0718007275387537	Polrmt
0.0719355596592977	Tulp4
0.0719376080680817	Fgf18
0.0719551766501801	A830080D01Rik
0.0719865360944726	Dffa
0.072123453452595	Fbxo21
0.0721245854429665	Ide
0.0721515365246283	Gnptg
0.0721752005925508	Sgce
0.0722976681246743	Wdr33
0.0723035509778683	Gm1123
0.0723166151203864	Rasgef1c
0.0723778728405659	Olfr1033
0.0723870530179608	Ranbp6
0.072514336653099	Vamp2
0.0726452453024474	Wdcp
0.0726674120297045	Camk2n1
0.0727070658947062	Efcab6
0.0727248273483787	Dctd
0.0727395062490498	Fam234b
0.072742140362498	Nrxn1
0.072746592707377	Astl
0.072756684385866	Sub1
0.0728047297749327	Ilf3
0.0728162375958066	Klf6
0.0728516514679681	Plcd3
0.0728917276012064	Hbb-y
0.0729921386867175	Tcf20
0.0730446129652259	Rps6ka5
0.0731361175400935	Man2a2
0.0732372352594135	Gpr50
0.0732864505988796	2810021J22Rik
0.0733003676479618	Ar
0.0733004049790997	Guca2b
0.0733046988797737	Mysm1
0.0733606795481444	Cc2d1a
0.0733965018796807	Adamdec1
0.0734037595784315	Morf4l2
0.0734423965140957	Tbx19
0.0734805597919051	Rfwd3
0.0734995118051344	Ndst3
0.0736274180631858	Trim72
0.0736402079445073	Styk1
0.0736946416597966	Nup98
0.0738079590034844	Slc17a9
0.0738472898504281	Trnp1
0.0741206115833748	Celf1
0.0741849177441584	Aspdh
0.0742174058668586	Sart1
0.0742468551466295	Zfp106
0.0742523238959545	Got2
0.0742874866423169	Fus
0.0744525714862183	Galc
0.0745369490891036	Sox5
0.0745503389677642	Lonrf2
0.0745779352709577	Sez6l
0.0747220693505886	Usp27x
0.0747351730974156	Skint10
0.0747589639452297	Ammecr1l
0.0749460274560251	Serpinb6d
0.0750128164659428	Pcdh8
0.0750622373696188	A630095E13Rik
0.0750851858857062	Ikzf4
0.0750930415776764	Kif1b
0.0751256011508075	Pianp
0.0751405971030971	Chsy3
0.0751657266276278	Dync1i1
0.0751866814580902	Cog3
0.0752374889099661	Srpx
0.0753489659136862	Gcc2
0.0753846797582741	Naa35
0.0754663229518252	Ngly1
0.07547314324404	Tfg
0.0755044898398935	Tyro3
0.0755613150647181	Sh3bp5l
0.0755624811573853	Map3k2
0.0756341968935197	Oprd1
0.0756619827936851	Lrrc8d
0.0756907223107919	Klf9
0.0757095049002915	Batf2
0.0757133266103784	Olfr1153
0.07573086695655	Sptlc2
0.0757380681458396	Tdrd3
0.0758541567408928	Maged1
0.0758681302351416	Rapgef5
0.0759411623378903	Pfkp
0.0759654602905301	Zfp871
0.0759960487043344	Rxfp1
0.076085906686926	Acss2
0.076230326011191	Xpo4
0.0762604534849446	Tspyl4
0.0763012306964028	Olfr1188
0.0763476465111668	Flg2
0.0763605080428367	Atp8a1
0.0764823813611077	Kcnma1
