#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 13, up: 9, down: 4
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.501365303029171	Il33
0.501384535468462	Nucks1
0.501437669461808	Olfr357
0.501473870398164	Foxd3
0.501477671472124	Gngt2
0.501511196460476	March2
0.501655794973787	Olfr624
0.50166735337738	Olfr986
0.501702777053224	Nat14
0.501762554695384	Atxn7l1
0.501839244479327	Serpinb9b
0.501849899454587	Pdcl3
0.501858204247042	Brap
0.501913033694687	Col4a1
0.501926714508184	Bsdc1
0.502028650079788	Pde2a
0.502064165721577	Krtap14
0.502073144836512	Adh7
0.502088011621865	Oscp1
0.502106828697279	Acsm4
0.502120006244506	Slc19a3
0.502199920394066	Plce1
0.502220452054339	Marveld3
0.502469673417439	Sntb2
0.50250048151455	Tac4
0.502554929629576	Gpr33
0.502754269306568	Ruvbl1
0.50276292305087	Map2k6
0.502763301096388	Gpr18
0.502792618604116	Crisp4
0.502792926511781	Hmg20a
0.502879352650855	Fgf1
0.502981575943029	Snx12
0.503144711388424	Fam43a
0.503150172856955	1700057G04Rik
0.503209689836075	Dmrt2
0.503215035145015	Dnali1
0.503292218370311	Baz2a
0.503349171890919	Pdlim3
0.503371675932978	Zfp46
0.503397138865728	Olfr1152
0.503441926836759	Sidt1
0.503765710047771	Zfand4
0.503771752528945	Ap3s2
0.503783457185751	Plcz1
0.50381016014099	Ankmy1
0.503841923276924	Mapk14
0.503926617061154	Uncx
0.504038941294985	Gpsm3
0.504046943592669	Slc7a15
0.504057843156043	Mydgf
0.504179257016507	Hkdc1
0.504192078407652	Vwa1
0.504205413044216	Mc2r
0.504224694430342	Myocd
0.504434536078353	Dexi
0.50449048526879	Olfr1168
0.504505784753682	Smarcd3
0.504581123860205	Chchd7
0.50466008416582	Mob2
0.504770240636598	Zmat3
0.504781179884588	Uts2b
0.504799183554006	Ppie
0.504889793312849	Smtnl2
0.504902148825566	Gpr137
0.504914325877239	Gm4861
0.504943793972534	Paqr9
0.504987932513459	Insl3
0.505230505304449	Aldoc
0.505231536119229	AW549877
0.505266500884336	Vmn1r67
0.505414167881169	Cntnap2
0.50542471164861	Guca1b
0.505434503718475	Fut11
0.505450337797966	Cttnbp2
0.505457954342063	Zranb3
0.505505610525342	Setd6
0.5055558716584	Vmn1r179
0.505583473497329	Trim30a
0.505677420172207	Sap130
0.505710248506464	Fam134b
0.505827846047986	Ppy
0.505833364050513	Lyplal1
0.505838007460635	Gja10
0.505882936327464	Dclre1c
0.505936862402151	Lrrc18
0.506015997179826	Tifab
0.506104325323874	Sema6a
0.50617933012747	Acadsb
0.506195046308918	Fosl1
0.506209447035695	Olfr919
0.506343782127356	Hspb6
0.506371285071184	Cenph
0.506392893190874	Btg2
0.506430261495138	Tpbpa
0.50650625779202	Gpr139
0.506531993877151	Fam107a
0.506600566400363	3110035E14Rik
0.506628299253498	Foxf2
0.506862054466086	Fcrl1
0.506873633019357	2310011J03Rik
0.506873825504811	Bach2
0.506875510838719	Cntnap5b
0.506918279916535	Ifi209
0.506998176467162	Olfr912
0.507243651713496	4921530L21Rik
0.507290025871032	Opalin
0.507314477895758	Atad1
0.507352540279561	Ppfibp2
0.50740852927939	Snx20
0.507413915313065	Ube2j2
0.507460579652923	Trpm3
0.507489635450631	Csf2ra
0.507506526252472	Vmn1r233
0.507526709521714	Foxred2
0.507959005519282	Rad23a
0.508008744536471	Arhgap25
0.508052572685952	Cdc14b
0.508083149015663	Cd36
0.508191496817622	Sec62
0.508208577931956	4932438H23Rik
0.508242474512805	Nptx2
0.50824291986851	Zfp131
0.508246264260859	Olfr1176
0.508258025605052	Gm597
0.508281242431996	Tmed8
0.508348803988157	Tulp2
0.508394300422097	Swap70
0.508444732686752	Nemp1
0.508465779345645	Man1a
0.50863694568626	Hspbp1
0.50875506700899	Dmwd
0.508854247335106	Ddx42
0.508959862375886	Ska3
0.509036406686862	Fam110a
0.509109834853377	Wnt10a
0.509135471132714	4933434E20Rik
0.509139466943736	Uqcr10
0.509261120187814	Ribc1
0.509294625938252	Krt2
0.509507090315549	Vmn2r1
0.509541709891729	Pyy
0.509670543134887	Olfr1140
0.509828819108879	Aoc1
0.509972850694933	R3hdm1
0.51001444529466	Npc1l1
0.510056825328322	Tox3
0.510098471303588	Olfr802
0.51011427960915	Gyg
0.510335458708898	Spns3
0.510341237992987	Pitx2
0.510365605943734	Epn1
0.51036811208292	Olfr796
0.510429085536983	Apoa1bp
0.510448445784905	Tmem110
0.510454064511552	Krt4
0.510485314742726	Znrf3
0.510606832844453	Tulp1
0.510626299264179	Hrh4
0.510649858802974	Sh3glb2
0.51078037404233	Tbx19
0.51098060973458	Dntt
0.510986457252142	U2af1l4
0.511023596389435	Ppp2r2c
0.511043638101544	Klhl5
0.511060365248835	Helz
0.511088590399538	Ceacam12
0.51121666887059	Nfe2
0.511266713904808	Kctd19
0.511430974769452	Krtap15
0.51156249904829	Klra2
0.511579386116151	Ikbkg
0.511664204086605	Spaca9
0.511695015963434	Zfp566
0.511711556349111	Ndrg2
0.511755638078213	Olfr878
0.511797227692677	Cyhr1
0.511815389917595	Olfr1446
0.511883980387831	Rhoc
0.511983566206853	Ferd3l
0.512068184937766	Gltp
0.512094731995107	Olfr1089
0.512129045148054	Tefm
0.512131894624645	Atg4a
0.512169782202293	Plxna2
0.512177155726055	Apoc3
0.51225581071703	Mfsd4b1
0.512289979415541	Chrnb3
0.512388744203281	Ptbp3
0.512407801559854	Pkd2
0.512460350723569	Gp5
0.512466852666347	Tex101
0.512512184331109	Med29
0.512541629745085	Abca13
0.512605238447093	Scn4a
0.512626156261423	Kif20a
0.512673147980605	Htr6
0.512742913935588	Plk2
0.512759516595877	Man2b1
0.512761122400302	Cbx8
0.512787308364734	Ces3b
0.512798454967148	Phf21a
0.512821443249548	Olfr1261
0.51284374021704	Fam208b
0.512870251298941	Nxt2
0.512875450075236	Lpo
0.512924269653771	Mettl25
0.512992774426695	Trp53inp1
0.513014381042103	Gypc
0.513030170174588	Lrif1
0.51303358040568	Celf3
0.513186209717229	Fam160a2
0.513216798303885	Fxn
0.513316425001932	Olfr175-ps1
0.513333376445954	Mfge8
0.513431778207644	Olfr670
0.513549075047894	Rabgap1l
0.513627404504368	Fbxw24
0.513633082755608	Huwe1
0.513663903676704	Ucma
0.513710486129727	B430010I23Rik
0.513797693723486	Nepn
0.513847310373151	Tor1b
0.513870494925746	Gpbar1
0.513928945480481	Gm5878
0.514151463432006	Ajuba
0.514250601359187	Olfr855
0.514284244048029	Slc39a10
0.514394723470188	Ypel3
0.514459019020396	Slitrk4
0.514533114260932	Gnb5
0.514563518270429	Impad1
0.514638182970955	Egf
0.514803420222936	Pard6b
0.514857197653848	Ces1g
0.514868107904843	Nrip3
0.514871242303607	Pcdhb18
0.514909355184179	Serpinb9
0.514970793501109	Apba3
0.515137333433157	Acta2
0.51515119398648	Arpin
0.515201618569138	Cacng3
0.515241762188881	Tspoap1
0.515278423703356	Trim33
0.515336024070394	Kcnmb1
0.515350254137466	Grk6
0.51536189184004	Sohlh2
0.515615225207542	Rims1
0.515651009310444	Olfr279
0.515651521247462	Coq8b
0.515683877211461	Zbtb1
0.515718945055156	Hes7
0.515897671027671	Etf1
0.516037352231458	Mrpl55
0.516055654220451	Iars2
0.516195458515304	Golga7
0.516208067275935	Crb1
0.516228565551532	Vmn1r236
0.516240839945527	Ugt2b34
0.516358241289398	Trappc9
0.516373567687091	Pfn2
0.516383437346813	Pdhx
0.516395136430996	Olfr398
0.516400941407718	Gm5477
0.516493907921192	Ndufv3
0.516497818647271	Olfr530
0.51668246050036	Olfr1361
0.516732627985917	Saa1
0.516857942973752	Pelo
0.516905133353629	Spsb3
0.51691887014837	Tagln
0.516938917781638	Nip7
0.517244994517839	Cdc25a
0.517317984040227	Acad10
0.517396940056787	Fam92b
0.517571352691373	Unc80
0.517731583442942	Prodh2
0.517795440554269	Optc
0.517797309939254	Gm5544
0.51787708404559	Gldn
0.51794803459316	Heatr5a
0.51813376075075	Hnf1b
0.518238667164662	Pi16
0.518252347319493	Stard3
0.518277489153076	Aktip
0.518287904456775	Celsr3
0.518289700140697	Scara3
0.518332912648292	Mtmr6
0.518375608560627	Prl5a1
0.518385657881193	Gpr182
0.518420597193882	Syna
0.51842884840491	Pes1
0.518432450947633	Casp8
0.518463822987257	Pabpc1
0.518516994696047	Tas2r105
0.518573756642328	Klhdc8a
0.518834293091223	Atp6v0d2
0.51894264106311	Lrrc23
0.5189670420674	Ftmt
0.519082912490383	Npvf
0.519180937985386	Ighmbp2
0.519263869128761	Rbm12b2
0.519405820237521	Col13a1
0.519431579177544	Olfr1412
0.519511609227221	Faap24
0.519527634436323	Prl8a1
0.519579873625758	Cmtm2b
0.519590024700481	Vps11
0.51961637639884	Hnrnpa3
0.519716101580616	Myt1l
0.519790930902659	Cstf1
0.519827125408688	Prl8a8
0.519882337731125	Foxd4
0.519935775022403	Fxyd2
0.52004130929132	Tpi1
0.520061706622724	Hmgxb3
0.520212290014218	Wfdc13
0.520225422637812	Lrrc15
0.520308887747324	Zfp639
0.520322230789799	Rab2b
0.520346677854723	Cracr2b
0.520497048423469	Pfn3
0.520579467477737	Fam171b
0.520604514416008	Acbd6
0.520658459174168	Dot1l
0.52070970587009	Tns2
0.520796707237444	Adra1d
0.520868169859989	Atp5a1
0.520948819561279	Mt1
0.521072948653424	Pth2
0.521105637474058	Klhl42
0.521127112365469	Nrip2
0.52117888796499	Crcp
0.521193320355235	Hsd17b12
0.521241784542752	Crtac1
0.521322851753277	Crip3
0.521395371197142	P2rx6
0.521471506181175	Ginm1
0.521488261784705	Anxa10
0.521499753359822	a
0.521600475761884	Fpgs
0.521686609562078	Tlr6
0.52174485170579	Pnrc2
0.521781920098209	Lypd4
0.521889327646952	Bbof1
0.52191409117329	Bap1
0.521918181793868	Arnt
0.521953237651328	Zfp930
0.521962884227626	Pxmp2
0.522005972418008	Olfr3
0.522103721532755	Sox6
0.52214012992574	Chn2
0.522162911916789	Fmn2
0.522193648711797	Tbpl1
0.522234953300044	Fam222b
0.522320080072485	Lhx5
0.522328461336534	Clec7a
0.522384850839172	Odf2
0.522545781804	Coq5
0.522563726329513	Pabpn1
0.522571417153257	Olfr656
0.522649637125575	Olfr617
0.522697370330928	Atp1b3
0.522730398932684	Igfbp5
0.522816803375784	Zbtb14
0.522819819333656	E2f4
0.522822620287289	Glp1r
0.522836934316599	Trim30d
0.5228928638441	Rundc3a
0.522991437631077	Stard7
0.523154161675537	Tmprss11d
0.523206234291009	Ppdpf
0.523256507550481	Enox2
0.523313484281569	Slc35d1
0.523470625001036	Cd81
0.523495111774508	Utp3
0.523573682887146	Rbp7
0.523640615030686	Wrb
0.523741066168472	Themis
0.523752676645702	Slc37a4
0.523796865199087	Mettl1
0.523830186142493	Dcaf7
0.524138000659695	Tas2r117
0.524202547218617	Atp6ap1
0.524202594738367	Fam89b
0.524203970686038	Fndc7
0.524269391454008	Cacybp
0.524281748577617	Arl5c
0.524485372034967	5730409E04Rik
0.524644814255401	Ifng
0.524826643127668	Tubgcp5
0.524843524239798	Dagla
0.524867241695264	Zfp282
0.524918010555762	Olfr1341
0.524950364463987	Mphosph8
0.525054362395102	Lrch1
0.525217843236632	F8
0.525270169486148	Fgfr1op2
0.5253135705102	Itgb2
0.525318812818099	Wfdc10
0.525333171973501	Ankrd39
0.525416563630959	Irx2
0.525473401065888	Usp54
0.525514262805343	Washc1
0.525565543662136	Pcp4
0.525565657131977	Tas2r125
0.525573759527103	Galntl5
0.52561852046961	Nms
0.525621209430331	Slc35e2
0.525758809507291	Ahi1
0.525780513137517	Foxo3
0.525794792726379	Ing5
0.525927916032526	Gucy1a2
0.525971406739565	Wrap73
0.525995214701232	Nmu
0.526144322850324	Olfr48
0.526271537806167	Parp11
0.526368489033932	Mlx
0.526395539994423	Gkn2
0.526585310754822	Olfr907
0.526612743766897	Krt73
0.526696604168811	Kdelr1
0.526707479391389	Zfp422
0.52673771198666	Olfr620
0.526851348335518	Cyb5a
0.526873036299667	Pcdhb1
0.526908203961575	Dmbt1
0.526989114689394	Prss54
0.527089654257449	Parp14
0.527119960098864	Scrn2
0.527123183132876	Fam84a
0.527186152078715	Plekhf1
0.527188336443578	Olfr1364
0.527391889762347	Nup43
0.527394767719089	Gm6583
0.52751104795144	Parp12
0.527583060650168	Lrrfip1
0.527732110559563	Golim4
0.527762878985373	Arnt2
0.527765305557875	Fxr1
0.527790420131806	Hoxa10
0.527872488597381	Zfp42
0.52799293909394	Brd9
0.528168861657758	Qpctl
0.528184623759317	Ifi202b
0.528287063793718	Rcsd1
0.52829242394163	Rangrf
0.52841769676186	Lhx9
0.528592712851883	AU040320
0.528737038490384	Bivm
0.528779638161058	Irf2bp1
0.528958326269068	Anapc1
0.529087917827675	Rptn
0.529211409710158	Olfr981
0.529246079572994	Ifna7
0.529329817386204	Kcnj4
0.529345177738869	Ano6
0.529376736979902	Clec4n
0.52965899835747	Ccdc51
0.529716521914472	Olfr1508
0.529788107849595	Ubash3a
0.529871298979957	Tex19.2
0.52995646595939	Mtus2
0.530038758602393	Numbl
0.5300551896873	Cabp5
0.530067385692872	Cd33
0.530093816043341	Dusp28
0.530144046066518	Usp49
0.530147986320111	Tbl1xr1
0.530215571308823	Abcb6
0.530221672310486	Nlrp9c
0.530259743870455	Adra2b
0.530355859803902	Ifi47
0.530377464293862	Dync2li1
0.530464152972264	Arhgap12
0.530499096337974	Cldn3
0.530635626608309	Cdk7
0.530637798044001	Hist1h3f
0.530670951384191	Cenpo
0.53068320532709	Cox14
0.530732454596707	Anp32e
0.530746753010869	Fam126b
0.530789430445129	Pcgf3
0.530796155286387	Cmc2
0.530893736051069	Crebl2
0.531140570039285	Plscr2
0.531189464339905	Dennd4c
0.531194973408872	Hhipl2
0.53121462546978	Srgn
0.531216382932265	Ngly1
0.531218561101763	Vmn1r222
0.531267640010679	Nln
0.531351387227546	Lrit2
0.531478859523088	Coq6
0.531521070100802	Igfbp2
0.531538937025679	Art4
0.531613074732089	Ephx2
0.531654361531668	Dph7
0.531661145829188	Gpx5
0.531742161469902	Ern1
0.531797143652795	Rhbdf2
0.531891129626182	Tmem18
0.531951492676548	Mrpl33
0.532014682677023	Comp
0.532112702538912	Tbc1d10c
0.532139839815055	Adgrb3
0.532158183079699	Sil1
0.532274806926414	Celf4
0.532437887082724	Slfnl1
0.532469979958041	Mustn1
0.532472830646163	Lcn10
0.532544943435411	Ergic3
0.532551924153503	Phkb
0.53256020312749	Zfp438
0.532585228797186	Fcgr3
0.532664582607807	Ppp4r2
0.532741031862684	Mst1
0.532767714359298	Spen
0.532801820542837	Lhx6
0.532812007460139	Defb29
0.532960143762849	Phlda2
0.532967162223481	Catip
0.533046951423509	Olfr464
0.533190995566631	Slc25a16
0.533227989447355	Psmb1
0.533228653937335	Yif1b
0.533360104960515	Cst6
0.533368307259227	Homez
0.533372143226289	B4galt1
0.533545062721499	Cbx5
0.533591074192118	Grpel1
0.533964935253234	Olfr1164
0.534056715351461	St3gal4
0.534073794442662	Hoxa1
0.534092747845978	Ifne
0.534140582716579	4930524B15Rik
0.534216148144037	Kcna5
0.534291444719936	Cthrc1
0.534354415915865	Stard5
0.534389949237565	Gbp5
0.534394844771941	H2-M10.3
0.534442696218571	Med10
0.53454292289824	Zfp462
0.534723050894042	Tfdp1
0.534744053009218	Slurp2
0.534759744559275	Metap1
0.534844570914283	Mettl21e
0.534858429692028	Gm5897
0.53488878591695	Rep15
0.534944257576166	Zfp637
0.534999689218004	Wnt8a
0.535315853131827	Olfr1087
0.535343556821474	Apc
0.535550386732589	4933400A11Rik
0.53574752869861	Gabra4
0.535854732017385	Klf11
0.535926928421439	Pxmp4
0.535988361761799	Capza2
0.536038699817343	Olfr891
0.536185154528364	Fbp2
0.536202891771683	Hax1
0.53622766753989	Vcpkmt
0.53623269345203	Ubtfl1
0.536239823558083	Gm1527
0.536288629740318	Zfp280c
0.536333020532544	C1qbp
0.536381419483196	Cd52
0.536383659444105	Gzmc
0.536408178973582	Chuk
0.536578995301457	Mrps34
0.536647452797857	Cysltr1
0.536661889408903	Osbpl6
0.536761190682841	Fam210a
0.536763692021413	Cxcl5
0.536796146593206	Nemf
0.536809130298637	Swt1
0.536930505115584	Spice1
0.536999706802057	Slc34a3
0.537004856346269	Atp2a1
0.537097347083355	Cckar
0.537228294843596	Commd8
0.537234143309889	Acd
0.537235587091028	Rab43
0.537366768906048	Gbp2
0.537455258781058	Kcnq5
0.53752718779416	Car7
0.537532632103396	Prelp
0.537681802154954	Olfr628
0.537713355823277	Ddx51
0.537820079846099	Scd1
0.537833016122744	Spert
0.537841223837377	1700024G13Rik
0.537974959877624	Slc25a34
0.538031653802225	Fabp6
0.53804532076421	Gpr173
0.538223135377261	Plch2
0.538323456954877	Gss
0.538384762822215	Cinp
0.538533450201576	Nudt11
0.538622106621164	Abhd14a
0.53874294770345	F830045P16Rik
0.538793367813479	Olfr1450
0.538910225460214	Ech1
0.538948806941955	Rdh18-ps
0.53896637387182	Tex35
0.539107381077183	Eif2b1
0.539159492925217	Tmem178
0.539236983471919	Gsx2
0.539272183844074	Olfr930
0.539280197121844	Pdcd6
0.539296235116806	Naa11
0.53940090400893	Fam50a
0.539508914883329	Pus1
0.539563477259484	Sipa1
0.539578227082536	Olfr524
0.539632296511816	Dmpk
0.539791853502175	Rgs7
0.539791959574933	Parvg
0.539820483762807	Glod5
0.539972282651514	Olfr474
0.539999281799248	Med13l
0.540147778268913	Sh3tc1
0.540205157894749	Frzb
0.540213204584516	Hsbp1
0.54025193742237	Notch2
0.54025726638437	Fh1
0.540258202105753	Kif2a
0.540412724424357	D230025D16Rik
0.540434714604503	Prss45
0.540480216370822	2210016L21Rik
0.540487732026382	Zc3h6
0.540662506185499	Id1
0.540752189306843	Polq
0.540775292645508	Krt88
0.540849411195087	Ska2
0.540858892825097	Lcmt1
0.540935899618723	1700049L16Rik
0.540953234507204	Polr3g
0.541002098281049	Eif6
0.541013187668536	P2rx4
0.541093180233767	Clasrp
0.541138853474182	Il22ra2
0.541228255079526	Dok2
0.541241264888204	Cpsf4
0.541293904710316	Gcm1
0.541321855653761	Trpc1
0.541338117443602	Dld
0.541353982681683	Dedd2
0.541354988344616	BC026585
0.541397889226413	Mbd4
0.541456682098291	Cts8
0.541555529373008	Dcaf12l1
0.541600233456946	Btd
0.541618045468261	Klhl20
0.541622399835949	Srp68
0.541752168207531	Sash3
0.541755585670649	Hif1an
0.541907948596782	Tmem150b
0.542066693032888	Slc3a2
0.542091969911217	Strn4
0.542132545776702	Dppa5a
0.542177771391127	Pdcl2
0.542263050242282	Vax2
0.54247374781011	Por
0.542489582106492	Gabre
0.542506043330416	Olfr572
0.542717551467552	Tep1
0.542725410877501	Slc35a3
0.542824821150542	Hmx2
0.542878227427775	Olfr862
0.542939494005784	Mbd3
0.543038558127363	Pdgfb
0.543066850451644	Epb41l5
0.543196990456945	Rhbdd2
0.543234321719671	Sv2b
0.543305803578936	Mrgbp
0.543381657333531	Zfp451
0.54339101161396	Mrpl43
0.543399658272449	Cetn3
0.543572387771494	Kcna6
0.543676283506318	Arpp19
0.54377069799402	Pgm2l1
0.543890237664135	Tatdn1
0.543978020250284	Tas2r129
0.54401789663596	Nme4
0.544043194263198	Pecr
0.544046380642569	Olfr1099
0.544053047120643	Brms1l
0.544285976257123	Adgrg2
0.544298110386045	1700028K03Rik
0.544349296140005	Pa2g4
0.544392151196907	Snx15
0.544448260190741	Samd4
0.544461404227166	Fkbp4
0.544521483968173	Nudt18
0.544582255398272	Syt10
0.544613746804502	Arr3
0.544617813541969	Cdk1
0.544771826954611	Crmp1
0.544777489110214	Allc
0.544830172077058	Ncf1
0.544842435632309	Ube3a
0.544849615328336	Rgp1
0.544873858225966	Rsl1
0.544882580491556	Tasp1
0.544911242414704	Cacng6
0.545059370494218	Avp
0.545247910106367	Setdb1
0.545269456079076	Lta4h
0.545312754348473	Plxna3
0.54535680712735	Dolpp1
0.545458325214563	Enah
0.545467861583106	Mapkapk3
0.545478351468609	Chic1
0.545522177884392	Paics
0.545543309559433	Pdxk
0.545568641585575	Amt
0.545642534793565	Plgrkt
0.545674181781498	Miox
0.545765395763766	Nrk
0.545770220150091	Lbr
0.546086468599505	Rps25
0.546224316493079	Gtf2f1
0.546241739780254	Olfr1321
0.546256425791673	Gcc2
0.546392362347978	Tiam2
0.546448609416675	Rabgef1
0.546571105102404	Ptch2
0.546605044220817	Tmx3
0.546671453457495	Mgat5b
0.54671938649487	Pcmtd2
0.546908707676873	Rabggtb
0.54691724879088	Bex6
0.547107640274395	Anxa2
0.547143621271241	Cradd
0.547168055570255	Gm6994
0.547253084779	Prr15l
0.547267116355567	Dkk4
0.547272982455834	Rbp3
0.547291279822868	Kdm5d
0.547312152710486	Gjd3
0.547480552809077	Olfr1107
0.547493480312202	Inhbc
0.547500037541626	Grin3b
0.547642302617491	Pgbd5
0.547646704922283	Uba2
0.54779973534601	Lhfp
0.547859646080288	Polr1c
0.54786560317739	Cxcr1
0.547930639504623	Pip4k2b
0.548019105254969	Lrp5
0.548204174845299	Tshb
0.548250854565132	Mctp1
0.548281282754194	Aym1
0.548317519857412	F11
0.548363788051844	Gpx6
0.548418925870684	Acss3
0.548473066873925	Tmem203
0.548483390558929	Eaf1
0.548501841787303	Fmnl3
0.548552344257665	Zcchc8
0.548570843342811	Taf12
0.548786069565912	Cfap161
0.548854829460299	Syncrip
0.548877046933406	Shcbp1
0.548927264608373	Areg
0.548939347230061	Acad12
0.549043228156276	Kcnu1
0.549060474521596	Rbms3
0.549070885763466	Cox7a2
0.54907764738576	Prr5l
0.549247435436789	Abcb11
0.549284926160565	Slco6c1
0.54936985072302	Rps3
0.549377571108287	Rin2
0.549489269187844	Gja6
0.549509642772477	Slc36a2
0.549570816934739	Ifitm1
0.549590637716437	Gabrg1
0.549626297187562	Exo5
0.549678334596091	Gemin5
0.549767788146248	Olfr160
0.549776515081268	Pmch
0.549900569389617	Pln
0.549930971244389	Olfr960
0.550055199821237	Prss36
0.550301273893695	Pak1ip1
0.550397613391562	Olfr830
0.550464907293971	Pbld1
0.550471668894555	Il27
0.550595667527788	Arhgap11a
0.5505989059775	Pccb
0.550631767147166	Smarca2
0.55064750528861	Itgam
0.55071278809197	Olfr978
0.550783986865886	Csgalnact1
0.550789826828432	Aldh16a1
0.550872526846997	Aplp2
0.550908751596137	Olfr1453
0.551169767730436	Tm7sf2
0.551253584700143	Lce1b
0.551256086425727	Luc7l3
0.551303735858326	Tbx18
0.551411809047338	Hspg2
0.551444171995417	Scube3
0.551505600734603	Itgb6
0.551561690171938	Irf2
0.551651498100065	Rpp25l
0.551809386586027	Primpol
0.551980703002017	Prm1
0.552075254965065	Wdr3
0.5521161912707	Ddit4
0.552164802365262	Ahrr
0.552226023695999	Cpq
0.552252727300665	Aspa
0.552278635075444	Pla2g12b
0.552349979818235	Ces2e
0.552380999722593	1700001C02Rik
0.552392113053239	Eps8l1
0.552426784410242	Cbfb
0.552489150578074	Ace
0.552562800506879	Muc15
