#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1763, up: 917, down: 846
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.492973173612923	Gtf3c6
0.493031460504193	Dcun1d5
0.493152041931627	Uqcrq
0.493186530344703	Olfr802
0.493215023864844	Ypel5
0.493246883192188	Gm11541
0.493252786960159	1500015O10Rik
0.49334564310937	Lpar2
0.493399425838984	Eed
0.493421469098196	Ak8
0.493457420721431	Mettl7b
0.493495958566522	Mafa
0.493612147173115	St8sia6
0.493689653954993	Pfpl
0.494170905118921	Gapvd1
0.49428359654269	Il27
0.494292191729254	Mta2
0.494384615050318	Olfr1047
0.494473555113716	Ankrd10
0.494508575753097	AU040320
0.494656122953402	Spata17
0.494733674242795	Cap2
0.494767796157377	Slc25a38
0.494810191499596	Tnp2
0.494883378145721	Pabpn1
0.494987710029191	Dmwd
0.495130115846479	Olfr985
0.4952191984484	Trem3
0.495251926218133	Gjc3
0.49527064273135	D11Wsu47e
0.495273617540074	Coro1b
0.495313065110555	Upk1a
0.495370382274114	Ndufb11
0.495398311342576	Fbp2
0.495425836397043	Kifc3
0.495473929442992	Tepp
0.495495441443137	Cpz
0.495597269317035	Cwc15
0.495646119572074	Uba1y
0.495799034910495	Cyp7a1
0.495824574384716	Olfr1277
0.495840118009641	Taf6
0.496148427817607	Lipf
0.496176670772033	Vmn1r179
0.496321703949131	Ace
0.496379354161689	Itga6
0.49637992894262	Rfxank
0.496399639668887	Ly6d
0.49644431695109	Mtg1
0.496673780980902	Kcnj2
0.496693537455169	Vmn1r67
0.496834762954417	Padi6
0.496840412450966	Pde1c
0.496886177252639	Sbno2
0.496916720641669	Tfg
0.497196470180936	Apex1
0.49720592861656	Lce3a
0.497349639325539	Ephb6
0.49741173662581	Glrp1
0.497455828947873	Olfr1089
0.497670864698028	Fam98b
0.497677597517475	Trex2
0.4976819774499	P2rx3
0.497697649879722	Ercc6l2
0.497938967292193	Pggt1b
0.497978945437488	Utrn
0.49809796308945	Zfp330
0.49817774692916	Vegfd
0.498199112335317	Sell
0.498443094593485	Cmc2
0.4984599769008	Cab39l
0.498609269996139	Cyb561d2
0.498678310786462	Art5
0.49872199289891	Rab2b
0.49872725557974	Bmx
0.499103632284528	Dhx38
0.499182796201837	Pkp3
0.499215083117674	Sox17
0.499376872580982	Tmem215
0.499477569478002	P2rx7
0.499692691118373	Sh2d2a
0.499693789214306	Aqp9
0.499759322199891	Olfr507
0.499843596994204	Lypla2
0.499849492774995	Gm4858
0.499903432690946	Fpgs
0.499967776109704	Helz2
0.500091770101615	Esrrg
0.500100944329199	Vmn1r230
0.500348876891715	Mrgprb8
0.500446798607511	Akap8
0.500491344205244	Acad12
0.500578536829699	Ddx19b
0.500825331792827	Abca17
0.501091905595307	1810030O07Rik
0.501110121601404	Ssc5d
0.501145819873925	Tmtc4
0.501227314887724	Selenoi
0.501280634976942	Dalrd3
0.501334670715293	Klc3
0.501364664023798	Spesp1
0.501435498203808	Olfr385
0.501454636682113	Traf6
0.501472478793771	Olfr694
0.501672803915544	Ext2
0.501709171782676	Uhrf1bp1l
0.501787184772167	Dcn
0.501787402682573	4921511H03Rik
0.501799370754758	Tnfrsf26
0.502035844380006	Arhgap28
0.502209590578601	Pcf11
0.502248700253704	G0s2
0.502304594148369	Larp4
0.502334158256185	Dpep2
0.50249694329229	BC005537
0.502530531668138	Gykl1
0.502553623661272	Slc4a2
0.502946939637311	Cr1l
0.503081487212218	Epha2
0.50309638498905	Cyp11b1
0.503164242446499	Kctd19
0.503164418660247	Crygb
0.503170870299497	Gbgt1
0.503180256292708	Commd4
0.503270917112605	Ppp2ca
0.503285948478792	Trpm8
0.503441448209476	Nbr1
0.503499162345235	Foxi1
0.503532020036912	Olfr30
0.503637085519567	Kif21a
0.503664997188597	Klk1b9
0.503690591859635	Egln2
0.503770881186357	Serpinb1a
0.503827372845793	1700080E11Rik
0.503926420957891	Pmp2
0.503959060028075	Olfr1245
0.504014706287007	Hspd1
0.504062566764262	Mmgt1
0.504067987340562	Morc4
0.504071594047575	Lman1l
0.504122905001698	Cdca8
0.504164212599513	Rnf151
0.50467964234675	Mafg
0.50469601747482	Slc35e1
0.504824822038442	Rac1
0.504842800204973	Entpd8
0.504913951498357	Trim16
0.505003051082188	Tmem102
0.50531822992703	Rpia
0.50537316439539	Cplx4
0.505486622981557	Lrwd1
0.505519426973953	Napg
0.505617564915366	Tuba3a
0.505939988540461	Cox6b2
0.505991821791349	Tekt1
0.506007346084857	Adgrg7
0.506014040590556	Fbxw16
0.506055695092538	Fam189b
0.506153877225754	Saa4
0.506155675756204	Atl1
0.506225608193543	Chchd6
0.50651563791097	Arl2bp
0.506614886105049	Bcl2l12
0.50668122136679	Piwil4
0.506971914275702	Dmc1
0.507142058908405	Ddb2
0.507160923780123	Oxsr1
0.507177232688786	Fech
0.507480393400178	Gnb2
0.507481236281518	Slc44a4
0.507520338925407	Hbegf
0.507615478747537	Olfr1465
0.507658598176562	Rubcnl
0.507742480410487	Nlrp3
0.507745420468914	Mtfr1
0.507823738435729	Itpkb
0.507870985421428	Zfp791
0.507872458163899	Olfr902
0.507874738057734	Prdm16
0.5080070966522	Rasef
0.508030114083432	Tmem18
0.508112381442593	Tas2r137
0.508352562041103	Cln8
0.508367977442462	Olfr464
0.5083982789609	Zswim1
0.5084389158659	Ncoa7
0.508525962396063	Helq
0.508606655912702	Olfr727
0.508610943918316	4933427D14Rik
0.50862898176478	Zfp418
0.508645951080885	Synpo2l
0.50867155837786	Tpbpa
0.508689155990603	Rnf170
0.508721976290253	Zfp354c
0.508735149009831	Cdca2
0.508820108843144	Atp11c
0.508836191147087	Crispld1
0.508894407169198	Scnm1
0.508955024875218	Dpm2
0.509004887014103	Cdk17
0.509262692748049	Nlrp6
0.509263478392118	Slc17a9
0.509569249875567	Trip12
0.50963316334282	Lst1
0.509644581649001	Far2
0.509953977299249	Bckdhb
0.509978688978733	Chrng
0.510025844405082	Tbx4
0.510138172577492	Tmeff2
0.510299011502385	Tut1
0.510358929073155	Enah
0.510393860175685	Svs1
0.510519312372445	Cnpy2
0.510794559428617	Cd55b
0.510862553982879	Uprt
0.510979104516409	Aen
0.511034383415008	Coq3
0.511145458971905	Enoph1
0.511150459915771	Cptp
0.511184931548828	Wdr44
0.5112566148369	Rala
0.511273672754815	Shkbp1
0.511395725486398	Adh4
0.511853500700923	Ifi211
0.511896969372574	Tgif1
0.511927309248183	Lca5
0.512005070180784	Ccdc7b
0.512077928413476	Meltf
0.512085468644741	Slco1a1
0.512094583509302	Abhd1
0.512166026076937	Mcm3ap
0.512254828915856	Eri3
0.512440681698931	Sele
0.512471508085032	C8b
0.512700497363314	Gkn2
0.512710426496021	Mst1
0.512775425347822	Olfr461
0.512826171221295	Mrpl11
0.512934343838801	Caskin1
0.512973157344331	4931417E11Rik
0.512989391069594	Smim3
0.512994415481088	Mbd6
0.513016845772388	Nktr
0.513020798941468	Olfr983
0.513039749783702	Helz
0.513126243322521	Insm2
0.513136410196779	Sry
0.513159425284486	Stau1
0.513264644345655	Krt8
0.513364626966362	Olfr803
0.513369811234493	Erp44
0.513401378331482	Col4a6
0.513419344241093	Clec4a1
0.513467283565201	Apoh
0.513567722630021	Arhgap25
0.51361684056064	Podxl
0.513648625046302	Sox3
0.513683944657936	Mfsd4b5
0.51371401641328	Cct6a
0.513832650413855	Adig
0.513883309537063	Olfr1219
0.513899741016465	Suv39h2
0.513909401305993	Pcdhb5
0.514021143893795	Mcl1
0.514086449419377	Hoxc10
0.514124548834725	E130311K13Rik
0.514192776641395	Has3
0.514207139112329	Dcp1b
0.514229260300813	Adora2b
0.514242073366462	Selplg
0.514285534999241	Olfr1230
0.514386277524116	Rnf115
0.514420395879599	Ndfip2
0.51454319143497	H2-M11
0.514718114369169	Il17rd
0.514774696443131	Nae1
0.514909447630201	Calhm2
0.514920833690732	Adam29
0.51494434634064	Bak1
0.514961781242623	Gbx1
0.515211793300117	Zscan2
0.515219253342933	Fam193b
0.515249919047403	Sin3b
0.51540660154468	Tex36
0.515407434833303	Cdkl3
0.515435893456197	Olfr700
0.515496191619619	Defb44-ps
0.51558249754176	Mall
0.515678517781956	Klhl34
0.51574074092292	Rnase11
0.515803534774117	Ccdc25
0.515804125070639	Atp6v1b1
0.515855984902888	Ces2e
0.516224090520871	Il25
0.516382773991686	Snrnp70
0.516474775245377	Smarca4
0.516540581848574	Acox1
0.516557259607368	Hoxd11
0.516632464118334	Shcbp1l
0.516678004959432	Ncapg2
0.516966684431316	Tm4sf4
0.517008628194027	P2ry2
0.517236971967591	Prok1
0.517407480521631	Hnrnpa2b1
0.517527524614696	Glul
0.517570084809497	Ankib1
0.517634667786578	Tsx
0.517820792357287	Emcn
0.517934001786556	4922502D21Rik
0.517938693929289	Klrd1
0.518018519684304	AF529169
0.518115818388639	Stx7
0.518131144983026	Tspan8
0.518227160377555	Mcph1
0.518396015187134	Pofut1
0.518447182005331	Foxl2
0.518457302945753	Myh11
0.518482204662107	Csf2rb
0.518564826083509	Marcksl1
0.518580695515439	Dsg1c
0.518671998839475	Vmn1r193
0.518738781746195	Trappc8
0.518762543413542	Scube1
0.518792331682655	Olfr1256
0.518896773497196	Ppm1k
0.518936797786209	Krt13
0.519047228355863	Gng5
0.519096843955545	Pura
0.519096865036741	Dgke
0.519157519739396	Fryl
0.519175024903769	Chst5
0.519288590617105	Mgme1
0.519465150564314	Ccin
0.519467097456384	Serpinb2
0.519671110052262	Tcf20
0.519696190082588	Btn2a2
0.519789868866588	Hapln4
0.519810072301832	Ssbp4
0.519898717241005	Lrp10
0.519938540177754	Il21
0.520010416750578	Cntnap5a
0.520079874609131	Prrg4
0.520190685928085	Apobec2
0.520294273563849	Acadl
0.520301666581099	Ms4a6b
0.520301903538685	Spert
0.520317835335835	Trat1
0.520425495117431	Zfp846
0.520432810339246	Trappc1
0.520510943129735	Itgad
0.52058392126312	Nup43
0.520634463820516	Hist1h2ba
0.520735554401493	Ifna13
0.521084747872535	Adgra2
0.521087223281458	Olfr917
0.521284042868708	Slc6a2
0.521290094200994	Tmprss4
0.521410334137333	Mogs
0.521410991906043	5430419D17Rik
0.521489211539745	Ptrf
0.521497171028312	Scara5
0.521814657208391	Stx5a
0.521853970520699	Sfxn3
0.521983873671254	Rai1
0.522080827519653	Prl3b1
0.522093131544756	Itih1
0.522342092179655	Rab11fip4
0.522405784058444	Sugt1
0.52249267327569	Ascl1
0.522499928381036	Uts2
0.52260635952839	Adgrl3
0.522637379186547	Arhgap45
0.522779352352692	D230025D16Rik
0.522870885581991	Ctrc
0.522894446699094	Msrb3
0.522939989922116	Tat
0.522969007510193	Hcst
0.522970561257687	Abcg2
0.522972553920452	Acaa1a
0.5230158081153	Oas1c
0.523016650766527	Arl6ip6
0.523071961950198	Col11a2
0.523101781099679	Slc12a3
0.523284561609551	Psg27
0.523313961097348	Prmt9
0.523385617417994	Fundc2
0.52345360836508	Ankrd22
0.523477187900522	Trim10
0.52351095166559	Rbm28
0.523548475493991	Gdpd4
0.523582593523112	Rab3a
0.523671584556597	Ndufs4
0.523768618003361	Olfr913
0.524047400195133	Dpys
0.524536787598631	Arhgap1
0.524687338024031	Aspa
0.524755405376274	Gjb1
0.524761682631795	Mrap
0.524916562297299	Bpifb5
0.524923012297773	Mad2l1
0.524934986330947	Gnl2
0.524996932683249	Olfr450
0.525022553277184	Mief1
0.525066245767762	Ada
0.525158588832601	B3galnt1
0.52519833711839	Impa1
0.525202383356475	Whamm
0.525267731051753	Otud7b
0.525313570921123	Arl4a
0.525432360098504	P2ry14
0.525477517266539	Trim37
0.525479724137764	Scamp1
0.525663560977673	Aasdh
0.525681369537351	Slco3a1
0.52593389635714	Mapk3
0.52609481026783	Gltpd2
0.526221300496298	Ttll12
0.526443049908634	Prpf39
0.526449014959854	Tph1
0.526651072613668	Skap2
0.526754173765054	Krtap4-2
0.527296956752183	Crtam
0.527449979105248	Syt17
0.527569757884865	Pate4
0.527641144642157	Asb12
0.528126974846668	Zyg11b
0.528162395018724	Fam26d
0.528250905295746	Klhl12
0.528257522328274	9930111J21Rik2
0.528271029661907	Tmem131
0.528286062312122	Sdhc
0.528299509290583	Sval3
0.528511050903773	Erg
0.528593290921935	Mc1r
0.528648377449335	Mynn
0.528916851098258	Khdrbs2
0.528930970895205	Notch3
0.528933495938039	Pwp1
0.529036184275999	Phf1
0.529055307396881	Spink14
0.529097045324673	Tlx1
0.529138436882064	Flt3
0.529244602505438	Gde1
0.529261225511778	Ccne2
0.529320513387541	Maz
0.529407522404224	Olfr1402
0.529628243541102	Areg
0.529777839988539	Gnb3
0.529900748051632	Olfr1085
0.529921423320194	Cc2d2a
0.530142665272491	Syt5
0.530319125264186	Map4k4
0.530396828490723	Slc40a1
0.530442959251765	Klf5
0.530978081222204	Akr1b7
0.531104153837926	4930524B15Rik
0.531144897817547	Itgax
0.531169658658153	Fut9
0.531238973889707	Fam175a
0.53132071214274	Sec11c
0.531372777184319	Olfr1450
0.531401432093212	Hgfac
0.531460671315633	Igbp1
0.531638007821365	Lims1
0.531673500335969	Tkfc
0.531711754744078	1700028P14Rik
0.531758118696951	Anxa1
0.531767334083207	Olfr92
0.531806460723687	Sdhd
0.531844584308403	Kcnh4
0.531900212043954	Pcdhb9
0.531994211379504	Adhfe1
0.532058901830607	Lmo1
0.532060553948368	Pmpca
0.532061801150787	Chfr
0.532136301682673	Olfr1093
0.532142194465558	Opn4
0.532142990473011	Wbp2nl
0.532254154726098	Serpinb7
0.532366016956042	Olfr165
0.532418133431975	Olfr655
0.532464587048632	Cops7b
0.532578868138577	Kif1c
0.53264064140442	Olfr981
0.532645669781146	Lrch1
0.532894072339457	Kctd3
0.532969838258636	Btk
0.532976397049561	Mlec
0.533045708503301	Dusp11
0.533092250026678	Eef2
0.533197177375296	Mgat4d
0.53332708017847	Zfp14
0.533365312452815	Oraov1
0.533493827798321	Vps26b
0.533515934679254	Casc4
0.533533283774156	Snx5
0.533534849897793	Ces1f
0.533556271125444	Gm94
0.533679963312854	Tbl1x
0.533731289467505	E2f3
0.533784668899864	Gtf2h4
0.533870211826929	9230009I02Rik
0.533923363037732	Fbxo42
0.534009069460518	Sun1
0.534133567476364	Ndufaf7
0.534207393490234	Dsc2
0.534306522737163	Nt5dc1
0.534392004339668	Dmbt1
0.534537199254121	Pomt1
0.534696800621608	Slc22a3
0.534782004566385	F11r
0.534815090899056	Myo3b
0.534931023196064	Mcoln3
0.534998657003071	Polr2g
0.535119836039167	Polr2f
0.535248284169158	Clca4a
0.535281177548228	Grap2
0.535351391299873	Taf6l
0.535368490152296	Fam96a
0.535425640788722	Slc31a1
0.535498780457825	Olfr357
0.535548838824291	Dram2
0.535578327109379	Ceacam16
0.53558894310838	Vamp4
0.535801152518146	Slc25a31
0.535801494707938	Tmed5
0.536001524131595	Cybrd1
0.536056661219255	Metrn
0.536204525187646	Dtl
0.536290036098707	Map2k4
0.536388361172674	Dcaf10
0.536478550319521	Zfp369
0.536626423939714	Zfp689
0.536807353172255	Pelo
0.536867694724099	Smr2
0.536873344450325	Exd1
0.536919003396626	Cyp2c38
0.536940236528482	Hipk4
0.537063895125997	Rab10
0.537094648880407	Rfc4
0.537162830830852	Glo1
0.537205973737823	Pcdhb12
0.537309963148302	Gpr143
0.537325575240227	Tmco5
0.537635091057488	Igf2bp3
0.537650496551954	Trappc12
0.537665000083198	Cct8l1
0.537715578636628	Ctsr
0.537761221311894	Cass4
0.537816036088859	Mrgprb5
0.537858015735632	Klrb1a
0.537959617106071	Poldip2
0.537974231132198	Lnpk
0.538183310581645	Dgcr6
0.538221905505695	Frk
0.538321437961624	Slc30a5
0.538433317838521	Ncoa2
0.538508006613479	Olfr1390
0.538530399574405	Tmem8c
0.538552021842753	Cnnm3
0.538598398756908	Slc15a5
0.538634384026938	Actbl2
0.538645756613914	Fitm1
0.538699158654038	Grk1
0.538709320600806	Cyp4f15
0.538716756513882	Nme2
0.538854752245588	Ddx27
0.538864209495118	Olfr731
0.539090075967959	Klhl11
0.53931051594797	B4galt5
0.539386654165653	Gimap9
0.539634403628027	Pif1
0.539729094407096	Ccdc88b
0.539909783655275	Atp5a1
0.539943202443542	Vmn1r214
0.53996925982152	Ttc9
0.540154328760291	Naa11
0.540198941939112	Tdo2
0.540328418856238	Ank
0.540349719944179	Lsm7
0.540350831194157	Aspn
0.540379382878877	Prkag3
0.540389024471491	Adgrf2
0.540392462110403	Sytl3
0.540448795749919	4931406H21Rik
0.540498192704252	Cdk2
0.540705396977381	Acvr2a
0.540757583865874	Lalba
0.540788115102533	Gpr182
0.54085786150706	Cldn8
0.541027125977256	Slc37a2
0.541270871166563	Ttc6
0.541357389884551	Olfr279
0.541430457017498	Trmt10c
0.541440700331055	Mrgbp
0.541463707044053	Sh3bp1
0.54148218130575	Ccl1
0.541514310478124	Slc4a10
0.54157449041472	Olfr342
0.541576946834965	Bin1
0.541601527718631	Skint11
0.541671617900814	Adam7
0.541802802959183	Scand1
0.541930106588358	Acap1
0.54202850105712	Vmn1r197
0.542037530097609	Swap70
0.542067766221934	Edem1
0.542145894701055	Plxdc2
0.542160054802395	Gabarapl2
0.542215335542918	Hspg2
0.542280248739086	Serpinb9e
0.542412257883525	1700019N19Rik
0.542501409859679	Yeats4
0.542534104150238	Dut
0.542548989238483	Ppp1r7
0.542590491586246	Abcc9
0.542757829249666	Psmd2
0.542821446109262	Slc2a10
0.542976756529519	Tmem232
0.543087914151921	Vasp
0.543207881628899	Bahcc1
0.543362213027211	Rab27a
0.543367262745393	Rcc1
0.543376051204666	Zdhhc7
0.543513065180684	Slc50a1
0.543527488675509	Dnajc14
0.543532234219289	Cenpk
0.543559011378085	Zfp668
0.543652683323475	Serpinb13
0.54375762417571	Cdyl
0.543782616105305	Tmem115
0.543956488372061	Zscan21
0.544020434197985	Agpat3
0.5440214135342	Sstr3
0.544070557810842	Zc3h4
0.544219897682383	Ppargc1b
0.544238164641215	Mbp
0.544383438366749	Dnase2a
0.544446582192344	Gmppa
0.544487796706369	Cep295
0.544561619247047	Mlf1
0.544643102430798	Mid2
0.544702498091123	Rin2
0.544727787682413	Fbln5
0.544771204919131	Phf24
0.544958767606679	Sec24c
0.544984871901065	Phf12
0.545006739681478	Scp2d1
0.545028078527213	Sptlc3
0.545050095928623	Rspo4
0.545275253342105	Cdh17
0.545316100126657	Mzt2
0.545555366542995	Lsm5
0.545668642293069	Ganab
0.54571001786727	Trpa1
0.545776202333893	Hspb8
0.545826743610396	Kir3dl1
0.545894575111839	4931406B18Rik
0.545938425831262	Sycn
0.546245391738512	Cdk6
0.546283982721243	Olfr615
0.546572469250116	Depdc1b
0.546750963266303	Il1bos
0.546910882343046	Depdc5
0.54694147406676	Nlrp1a
0.54700081614033	Olfr714
0.54702114598153	Trim32
0.54727801230178	Usp44
0.547434633427896	Lrpprc
0.547501199192693	Runx2
0.547571401076703	Mmp19
0.547657643934656	Dhrs9
0.547769127239959	Foxi2
0.54790533114024	Sdccag8
0.548014229074383	Olfr1155
0.548066342455068	Trem1
0.548174742829869	Dr1
0.548185934677145	Engase
0.548255785204177	Mesdc1
0.548290681605411	Zc3hav1
0.548750374929759	Reep5
0.549045165102137	Olfr808
0.549046649652591	Treh
0.54905085821778	Crisp2
0.549151756308095	Mia2
0.549179381528094	Oxct1
0.549293982801833	Actr1b
0.549333366323751	Bckdha
0.549346772384032	Pou2f1
0.549359531540582	Ccz1
0.549433567515726	Hoxd13
0.549434595530822	Brca1
0.549479078398092	Zfyve16
0.549566004774543	Alkbh8
0.549579824784773	Hps6
0.549583514805258	Tfdp2
0.549663071007861	Urm1
0.549680666463802	Ufsp2
0.549777840304381	Eif4e2
0.549781212220815	Ap3s2
0.549814584979568	Plppr1
0.549914823914127	Snf8
0.550097164512263	Gnb1l
0.550186311735461	March3
0.550219691437393	Grhl2
0.550405558387295	Cxcl3
0.55042513948028	Lrp8
0.550470581633412	Prorsd1
0.550572157625688	Cep120
0.550577485145038	Defb34
0.550648770836254	Mns1
0.550649477596658	Prss45
0.550752361290654	Snrnp27
0.550752423906874	Olfr221
0.550863465945728	Atg10
0.551011808030046	Fam3c
0.551112450562494	Nisch
0.551137761259679	Mettl13
0.551156608738844	Fkbp9
0.551361858587963	Nyx
0.551414784705869	Clasrp
0.55141519616831	Ranbp9
0.551574319654246	Npff
0.551609033967264	Inmt
0.551628315304479	Mrpl55
0.551639716697421	Trim30e-ps1
0.551680926608453	Nxnl1
0.551755882004388	Il12b
0.551774467770999	Grwd1
0.551824199126117	Olfr948
0.551835807357299	Col4a5
0.551948335290154	Fxyd3
0.551955661261455	Rnps1
0.552024481874862	Kctd21
0.552120159323072	Ranbp6
0.552187977997428	Cdkn2d
0.552230066440992	Selenom
0.552250793519714	Boc
0.552254563724704	Zfand1
0.552401103666081	Asl
0.552427938076537	Prmt5
0.552435704125309	Grk6
0.552450390197022	Tmem140
0.552610137327386	Enkd1
0.552633671983474	Vmn1r50
0.552717354230796	Il20
0.552884691760563	Nyap2
0.55290726875187	Spcs3
0.553027858942502	Gpr173
0.553033692019193	Hamp2
0.55317708794464	Spryd4
0.553235141595447	Hsd3b5
0.553238293720374	Mnt
0.553324519538567	Deaf1
0.553334379650297	Ube2v2
0.553987280545657	4930563D23Rik
0.554066639458136	Ggcx
0.554078087440028	S100a7a
0.554142420407542	Tamm41
0.554149480645804	Tbrg1
0.55444393818901	Atxn3
0.554456035700874	Chrdl1
0.554593306227136	Zfp974
0.554629900301127	Gapt
0.554706847657126	Gmip
0.554768866511233	Gabarap
0.554838614671839	Mapt
0.554891195922624	Lpcat3
0.554913845405944	Orai2
0.555093627783576	Elp4
0.55510428468667	Ncoa5
0.555168361060141	AI314180
0.555380435379149	Ctsa
0.55544090526139	Mat1a
0.555449453232544	Odf3l2
0.555481455719421	Prmt8
0.555743876328276	Ubqln1
0.555798580313903	Stox2
0.555841363531619	Ankrd46
0.555848092293279	Actrt2
0.555880641951556	Sfmbt2
0.555889921922111	Pcdhgb8
0.555919598748602	Hist3h2bb-ps
0.556010946368557	Slc47a2
0.556058124138064	Zfp202
0.556071277325677	Pnn
0.556102329014847	Olfr281
0.556186980612279	Siglec1
0.556239289284295	Catsperd
0.556241520650557	Fbll1
0.556449366473907	Prss16
0.556475952272778	Plg
0.55657686272734	Gm6878
0.556908393772301	Pacrgl
0.556984282065772	2010109I03Rik
0.557103111931029	Pitpnb
0.557168660503837	Gskip
0.557426310641174	A930018P22Rik
0.557502092306517	Trmt10b
0.557530030328605	Tmem87a
0.557573564477445	Murc
0.557650132979793	Atp6v0e
0.557669975452632	Ascl3
0.557804205598411	Slc34a1
0.557887318773453	Zfp84
0.557931577963342	Bcor
0.557971936104127	Capzb
0.558003913329985	Myh4
0.558007854452166	Ppef2
0.558127919521057	Xpo4
0.558144824511732	Onecut1
0.558245854341581	Rpp38
0.558253384285422	Hmces
0.558487158048511	Tshz3
0.558763055045229	Olfr920
0.558859307523523	Pex16
0.558908295781202	Olfr222
0.558953860500525	Wbp1
0.559248477782959	Med12
0.559254159487901	Mrps17
