#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 1371, up: 622, down: 749
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAU	GeneSymbols
0.373190468704677	Rbpms2
0.37323935432263	1700017N19Rik
0.373257402034427	Qpctl
0.373313311227159	Tm4sf4
0.373442588097766	Fam53b
0.373493426249594	Plaur
0.373522631484533	Tubb5
0.373590759309171	Ecm1
0.373701893724325	Pecr
0.373735235852833	Cnpy4
0.373859827506021	Mixl1
0.373949098157611	Pla2g4c
0.373970184629806	Crb1
0.37416928196084	Cercam
0.374203652241947	Dkk2
0.374293987480719	Capn6
0.374385630734958	Cdkn2d
0.374585881412806	Apof
0.374637549926208	Fut9
0.374704018031044	Mrps10
0.374722554072703	Mrpl40
0.374953946629869	Enkd1
0.375052455997504	Cyp2c55
0.375418923195567	Def6
0.375495725187194	Olfr165
0.375658450737248	Ccr3
0.375712822709198	Magoh
0.375879769481357	Tgds
0.375884968425566	Dnah5
0.375981250236646	Atp4a
0.376085601299044	Mterf3
0.376320382646616	Prg3
0.376438973511044	Mfsd14a
0.37648813805648	Inpp5j
0.376525175822123	Cdc25b
0.376532283931438	Il17c
0.376599008297485	Cldn8
0.37664415775564	Trmt10b
0.3767503706852	Chrnb4
0.376876483750147	Zfp748
0.376951487137055	Nat2
0.376975353177227	Fgd6
0.376993451603248	Spata5
0.377137909737602	Rpf2
0.37726553589022	Upk1b
0.377341585099347	Agbl1
0.377479578155853	Sytl4
0.377593337890129	Caskin2
0.377594687767567	Pnmt
0.377867889586543	Eif3a
0.377894710442946	Rsl1
0.377902240738252	Cdc42
0.377961541800751	Akr1b8
0.377962999975351	Prpmp5
0.377976283186424	Cd160
0.378082724330057	Atxn7l1
0.378134726154644	Cyp11a1
0.378253014306339	Fhl1
0.378266246272677	Adra2b
0.378538030302852	Pold1
0.378693135319802	Frmd6
0.378755497116338	Dusp11
0.378817384772536	Dsg1b
0.379052617224776	Gabrg3
0.379076277899141	Ggt1
0.379077677919878	Hyal5
0.379204681583859	Tff2
0.379373966455856	Poteg
0.379460148757547	Chfr
0.379656220619754	Wdr3
0.379689255053996	Aox2
0.379703474615622	A830080D01Rik
0.379705369427931	Zic4
0.380064075332018	Gadd45gip1
0.380120762980267	Fnip1
0.380162328782018	Alb
0.380281608623749	Lpcat3
0.380337657956349	Syne4
0.380574626870018	Eras
0.380575337769646	Mmp20
0.380591182657382	Tmem136
0.380625458619833	Krt88
0.380712148743313	Sfi1
0.380888725520032	Myrip
0.380914668999697	1700021F05Rik
0.381114066337069	Mapk4
0.381124222771086	Olfr851
0.381128141208603	Cdc25c
0.381172104304285	Asic3
0.381180036921791	Vps45
0.381185191358471	Cd207
0.38119397563269	Entpd2
0.381271558580916	B3galt5
0.381327588349221	Pde7b
0.381501863751016	Stx3
0.381604342322979	Mfap5
0.381714251640161	Nav1
0.381794116034811	Olfr735
0.381915540409853	Itpk1
0.382218936762906	Ripply1
0.382280602532812	Xkr7
0.382297196921341	Ppargc1b
0.382309243391435	Tmeff2
0.382561219239725	Gpc2
0.382775169198168	Tmem246
0.382818660578147	Tnnt3
0.382892971575881	Taar7f
0.38289913459543	Ffar3
0.382974371897426	Hsd17b10
0.383031976808179	Irf2bpl
0.383302625585087	4921511C20Rik
0.383355628641995	Tnfsf12
0.383374920381868	Kcnq1
0.383862121599893	Elof1
0.38389993774633	Uhmk1
0.384049214235505	Krt33a
0.384398344598506	Helq
0.384557429395291	Acpp
0.384558614578831	Tmem255a
0.384582218628939	Map2k5
0.384787220568942	Zc3h18
0.385155403752087	Mesp1
0.385235771635663	Was
0.385297290173596	2900011O08Rik
0.385306374223727	Baz1a
0.385311865681134	Ddx3y
0.385423097120443	BC051019
0.38548330239339	Kdm8
0.385584108510617	Hnrnpd
0.385643200043553	Sik1
0.38570272119546	Cysltr2
0.385736992275855	Sdhaf3
0.385795276865187	Srpk2
0.385800924978987	Sbno2
0.386037864582766	Uqcrh
0.3860955844459	Lbx1
0.386173688924263	Lrrc15
0.386209120347264	1700025G04Rik
0.386296730240807	Cd79a
0.386304678320595	Fgf8
0.38634603935922	Qsox2
0.386733417736304	Aebp1
0.386786829334584	Mlh1
0.386815270587694	Gopc
0.386851885668834	Lmln
0.386943358754851	Itgb7
0.387015401407976	Defb21
0.387058381454507	1700016C15Rik
0.38716342035857	Rnf133
0.387239423025551	Slc25a1
0.387286458413994	Gm11733
0.387365575779884	Ptgs1
0.387510231805208	Htr2c
0.38752722217996	Olfr272
0.387598373518621	Sult1a1
0.387695961814443	Otol1
0.387809343573306	Cnot4
0.38800192278574	Olfr667
0.388066223182568	Sun5
0.38807642536987	Ift52
0.388087047094492	Cdkal1
0.388109266605801	Eif3f
0.388145607956571	Ppp2r5e
0.388274112789247	Rgs2
0.388339081463726	Pkib
0.388359200412419	Mief2
0.388375727360363	Pfkp
0.388446090561733	Slco6b1
0.388558698379443	Psapl1
0.388575507351891	Atl3
0.388612771193549	Nme6
0.38864875230768	Itgb1bp1
0.388649826955332	Prok1
0.388761930534701	Fndc8
0.388934538877179	Syt10
0.389112668716117	Ap1s2
0.389168173204946	Qtrt1
0.389174907548059	Gprc5c
0.389315828044131	Col28a1
0.389335689138135	Crygf
0.389364221167618	Prdm5
0.389414272577272	Atp8a2
0.389493110382695	Haus3
0.389517890880736	Cd3g
0.389521901727957	Gm14461
0.389586321930238	1700128F08Rik
0.389656587404904	Skor1
0.389657542467762	Hsd17b4
0.38968725571439	Olfr716
0.38973074708143	Olfr172
0.389826348145897	Usp19
0.38984153899847	Ppp1r17
0.38993176959588	Coasy
0.390040336292962	Prlhr
0.390089385107912	Mamdc4
0.390102191190718	Sult1b1
0.390181795477622	Traf3ip2
0.390192697362656	Tmprss11d
0.390235055389094	Tkfc
0.390320548227848	Cfp
0.390495601034485	Erfe
0.390505617256805	Abtb2
0.390517853319032	Pstpip1
0.390662869242732	Mgat4a
0.390778613093711	Col11a2
0.390823909944254	Pygl
0.390830229916165	Olfr449
0.39113098779429	Agtr1a
0.391152329351689	Erp44
0.391199716453547	P2rx6
0.391430109891	6030498E09Rik
0.391463638169555	Slc35g3
0.39162410321762	Panx3
0.391654875766471	Ints14
0.391671191454801	Mettl13
0.391671713085262	Ccna2
0.391682522944869	Tex101
0.391703980672971	Mb
0.391785966292294	G0s2
0.391894063735931	Chpt1
0.39191413632395	Pde4c
0.391964191182161	Ncor1
0.392004309161622	Ermn
0.3920390980985	Olfr1466
0.392196984761887	Olfr948
0.392252763607882	Eif2b2
0.39243526259959	Rela
0.392595062626346	Stk17b
0.392635978189874	Ino80e
0.392705107917583	Vmn1r230
0.392763879875568	Atp1b1
0.39296633255882	Gtdc1
0.393139340036053	Mrps30
0.393158370040949	Cd163
0.393174175954645	Abca16
0.393361363510527	Csrp2bp
0.393484475884145	Rsg1
0.39363940621978	Lhfpl4
0.393693557035861	Vash1
0.393697120488508	Abhd10
0.393884446293948	Mtfr1l
0.393952345692733	Slc25a46
0.394038429357574	Ankrd61
0.394266044456611	Olfr629
0.39443982416861	Perm1
0.394489423898597	Npm2
0.394609384023252	Dnase1l1
0.394651760602425	Anp32b
0.394728667314119	Vmn1r65
0.394770887296238	Eif2s1
0.394829100948873	Hic1
0.394836696220282	Spred3
0.394889732569579	Orai2
0.394894808996219	Unc45a
0.39507391067998	Ttpal
0.395120049097671	Gfra2
0.395137067304675	Gabrq
0.395142980826369	Olfr669
0.395342443418339	Jmjd6
0.3953567812355	Galk2
0.395424632858486	Abcc9
0.395478018320592	Ms4a6d
0.39548694862102	Axl
0.395629611788425	Serpine1
0.395704388990013	Atp5j
0.39591823239475	Ifitm3
0.396043244143612	Slc46a1
0.396117808658304	Xrcc1
0.396153371520324	Olfr979
0.396299089671051	Ptpmt1
0.396408684231248	Dmd
0.396673187381349	Insrr
0.396903275618384	Pgd
0.397069080216567	Syt4
0.3971967829661	Spin4
0.3972953217978	Atxn2
0.397329742259579	Fgf17
0.397371792330494	Dpp6
0.397401437567996	Olfr1214
0.397437562749337	Rxra
0.397511885786063	Ptprr
0.397658697691346	Slitrk4
0.397688148175087	Mtch2
0.39773284284813	Syna
0.397833364602945	Adss
0.397922777877052	Mageb4
0.398007437082591	Zfp324
0.398038072711908	Rel
0.398344018596003	Cdk5r1
0.398581822000117	Fam210a
0.398623002751221	Naa11
0.398644537286576	Zfp438
0.398654293240621	Mms22l
0.398680982477319	Rictor
0.398809703421487	Colec12
0.398978543099572	Trem1
0.399014963870637	Pgk1
0.399304994442097	Taar3
0.399329233633066	Atg2a
0.399425679540519	Gm5897
0.399483311998844	Mtor
0.399567426483604	Rngtt
0.399618156751001	Taf1d
0.39971377129732	Iqgap3
0.399868427963627	Scg2
0.399920077538235	Hnrnpm
0.399921785908227	Olfr460
0.400103209361926	Ebna1bp2
0.400127185565776	Zfas1
0.400171902877765	Zfp513
0.400351029364091	Smr2
0.400448207764814	Igdcc4
0.400483337963247	Ppp1r42
0.400515107199571	Sycp3
0.400600644700026	Irak1
0.400613760265285	Anxa8
0.400654041653247	Ppp2r1a
0.400767498232731	Oaz2
0.400861794984057	Sos1
0.400879063047097	Ssu2
0.40090617663816	Spaca4
0.400984137939017	Gtf3c3
0.401077313495661	Gcc1
0.401310292992758	Mmp28
0.40145196387887	Olfr1225
0.401457209711873	Sin3b
0.401504907772297	B4galt2
0.401798583861882	Csnk1g3
0.401913005285752	Ndst3
0.402123890676736	Cpne3
0.402227517521251	Tyms
0.402238340779303	Olfr60
0.402242519755539	Gfra4
0.402333551335808	Ptgis
0.402353610431488	Gorab
0.402367799371984	Cap2
0.40244386240568	B3gnt2
0.40245175875996	Amz2
0.402491931259343	Trub1
0.402517090767831	Fcnb
0.402551440866268	Accs
0.402620412139521	4931406B18Rik
0.403215879602812	Hgfac
0.403288708166986	Swi5
0.403525718295705	9530082P21Rik
0.403642681430659	Ndufa13
0.403672478074775	Slc7a11
0.403883085152121	Dnase1
0.403940200851458	Olfr847
0.403943670441696	Rbp7
0.404094020311604	Rnf114
0.404109474028842	Ddx3x
0.404141832235344	Ces1e
0.404203390395975	Nrd1
0.40431247874183	Olfr729
0.404330172219715	Dap
0.404368892889895	R74862
0.40447972293197	Sftpc
0.404497436932149	Pigc
0.404535995298843	Olfr1128
0.404652359627285	Cyp4f15
0.404662429814568	9530002B09Rik
0.40470190450348	Qpct
0.404719343909515	Txlng
0.404757035816822	Rangrf
0.404765875869896	Dynlrb1
0.404777674849556	Klk9
0.404899198403177	Taar1
0.405072851733616	Fam149a
0.405112419014634	Casp3
0.405174701742615	Dlx2
0.405282373781452	Clcnkb
0.405330308659784	Ist1
0.405407535309374	Gng3
0.405666372910928	Slc39a3
0.405670903786393	Cuzd1
0.405934369851246	Hint3
0.406040751141269	3110040N11Rik
0.40611749922424	Snx9
0.406267106405594	Vmn1r73
0.406399908589395	Ppp1r32
0.40643094300951	Tmem242
0.40663960730297	9130019O22Rik
0.406670979588653	Pou3f2
0.406690061143866	Pcbd2
0.406827719562555	Lamtor1
0.406841607858486	Olfr802
0.406912292522628	Syn1
0.406958158145016	Oas1c
0.406967443679328	Atg4c
0.407009159393832	6430531B16Rik
0.40705601674908	Tbc1d13
0.407071302762602	Cep126
0.407135967035019	Cep83
0.407197207897715	G6b
0.407204384570479	Psen2
0.40720966986088	Krt5
0.407266689389998	4933415F23Rik
0.407327130678236	Fam199x
0.407390555888768	Fbxl13
0.407394774922789	Gpr142
0.407582029118828	Clec4a3
0.407594390904014	Rnf113a2
0.407741157903844	Olfr147
0.407839135707685	Asgr2
0.407964243993889	Sprr2k
0.40801738486848	Arhgap8
0.408067113234955	Chrng
0.408162275804798	Fbl
0.408241164997167	Lonp2
0.408375338554058	Prg2
0.40846868769543	Smcr8
0.408506679184874	Pfn2
0.408557365640449	Slc22a1
0.408898902527187	Rfk
0.408901638991937	Nrep
0.408913148250434	Agap1
0.408917791370288	Olfr263
0.408977791055784	Lsg1
0.409004596671289	Vmn1r179
0.409074801430216	Runx3
0.409132483372211	1700049L16Rik
0.409136007837838	Olfr432
0.409148262415574	Spag11b
0.409232561420878	Vps33b
0.409360900892816	Pddc1
0.409389473230239	Ptp4a2
0.409473424964159	Mrps11
0.409553534216193	Chtf18
0.409628756000174	Ikbkg
0.409645191570448	Mybbp1a
0.409731508239995	Slc12a6
0.409774453934201	Stard4
0.410077197916791	Ccdc125
0.410183358498127	Gm9
0.410196673056035	Atg12
0.410242435899824	Epb42
0.410284109922186	Paqr9
0.410456067791374	Ltb4r1
0.41076981747431	Serbp1
0.410792769685314	Ccl25
0.410810311467639	Kif4
0.410874735201686	Mapkapk5
0.411072836582019	Rrp12
0.41124869528789	Morc1
0.411265105898737	Hoxb5
0.411349359050857	Tshz3
0.411387839379595	Csf2rb
0.411419132439953	Gpr137
0.411878990068025	Kcnc3
0.411962517217753	Fbxw20
0.412019498740255	Hlx
0.412057917746716	Sis
0.412341787139701	Olfr1132
0.412348298946083	Col6a6
0.412348666119933	Twistnb
0.412366639529549	Celsr3
0.412399555264046	Neurog1
0.412503048448424	Fam179a
0.41256024987663	1700067K01Rik
0.412576879566154	D230025D16Rik
0.412641462738356	Actn4
0.412705406158872	Rab34
0.412747115540052	Olfr456
0.412832702886527	Defb15
0.412895609015763	Ap3d1
0.412937866184035	Lgr6
0.413021311469663	Pcdh7
0.413143572635582	Zfp182
0.413156822285958	Asb4
0.413225832526028	Zhx2
0.413403555692002	Appl1
0.413473979788713	Klf6
0.413567768686251	Ube2l6
0.413577524556765	Slco2b1
0.413814080885473	Traf3
0.41388890275706	Evx2
0.413907305848034	Olfr1135
0.414078468561101	Supv3l1
0.41428835283076	Mbtps1
0.41438159970326	Olfr1361
0.414646160521339	Sucla2
0.414781430586411	Clcn6
0.414796245316363	Casr
0.414805759816752	Stk39
0.414935516588426	Srrd
0.414946319220709	Ankib1
0.41499178771956	Atp13a5
0.415263375800327	Lcn12
0.415408737541566	AU018091
0.415497702622119	Nbn
0.415772828419228	Oxsr1
0.415842600162767	Atp5g2
0.416006773759658	Timd2
0.416165327089186	Prkd1
0.416249981915253	Avpr1b
0.416295518881835	Txndc15
0.416378926235437	Rhox5
0.416444474276421	Asgr1
0.416482125682637	Ptprcap
0.416532146660244	Babam1
0.416649182517458	Tmbim7
0.416841396758778	Peg3
0.417039708426706	Pparg
0.417192384160654	Trmt44
0.417271533969116	Pglyrp1
0.417284504265039	Acp7
0.417336880357223	Metap1
0.417443920673729	4833427G06Rik
0.417447343947484	Zfp768
0.417583549558544	Colgalt1
0.417609703252797	Gpr85
0.417620063148262	Trim72
0.417745929701422	Kdm4d
0.417827073518667	2610020H08Rik
0.417829040715886	Ube2k
0.417985994239113	Olfr414
0.418074166247683	Ranbp6
0.418081610861606	Mtif2
0.418173248315656	Foxs1
0.418230586466248	Vmn1r41
0.418354192521596	Smndc1
0.418466542808769	Mgat5
0.41867297515707	Aldh1b1
0.418743030848102	Irs1
0.418752789036249	Cd80
0.418829854153461	Trat1
0.418900407856793	Spry3
0.418964086488167	Sfxn3
0.41903219492157	Pou4f3
0.419058579709336	Tbrg4
0.419172434766486	Hivep2
0.41920022698338	Trpv5
0.419321415233634	Nepn
0.41951355387834	Olfr1155
0.419566840696397	Atf1
0.419776044118587	Ccdc12
0.419819807134097	Tmem40
0.419888963867295	Akt1
0.420015062237714	Gabarap
0.420024550973718	Cdk16
0.420027513163139	Zfp786
0.420180025012271	Mlec
0.420302621417329	Lce1b
0.420322123024229	Olfr959
0.420333848087131	Tnfsf10
0.420401755367059	Mbnl1
0.42040386521601	Gpbp1
0.420430715301069	Ttf1
0.420681564014625	Neil3
0.420691134385136	Chd1
0.420733006376945	Fgf6
0.420806582270002	Olfr56
0.420829299208998	Acss2
0.420903532439252	Atg13
0.420946745809362	Prss33
0.421112428655894	Krt222
0.421145162905562	Nlrp1c-ps
0.421233270159272	Pa2g4
0.421426049339339	Pde6a
0.42143675370024	Cd22
0.421450984962022	Prm3
0.421463223047682	Tmem26
0.421708148975561	Rtel1
0.421718739008066	Ptk7
0.421738161759609	Cd36
0.421774142551422	Rab38
0.422089174758182	Stx19
0.422349351665781	Cebpz
0.422592854592824	Psph
0.422595830009822	Tmem18
0.422612173692804	Pak6
0.422626455734267	Psmg3
0.423247261516804	Hesx1
0.423294999895469	Wdr5
0.423446203164693	Olfr167
0.423687029385707	AU022751
0.423766021400855	Gcfc2
0.423834326041917	Pnpo
0.424001986695255	Tlr13
0.42403101262699	Ccnd3
0.424059298661274	Nxt1
0.424160508097873	Lrrn3
0.424212423515904	Tbx19
0.424245257819446	Gpsm2
0.424389608165985	Olfr508
0.424476107801038	Cox5b
0.424538565897703	1700018B24Rik
0.424667649110653	Ccne2
0.424786489594642	Ifi44l
0.424795916597843	Rab5a
0.424853125728558	Cyp2a4
0.425077927058445	Nfe2
0.425107687854383	Kdelr1
0.425112598750262	Tbl1xr1
0.425170343520397	Galr2
0.425270191758568	Gcgr
0.425284547506665	Tufm
0.425287220343571	Actg2
0.425313085210531	Rprd1a
0.425353914736482	Tnp2
0.425784977199039	Ppt2
0.425927286180389	4930504O13Rik
0.425944404689443	Nppa
0.425944876598957	Tnfrsf17
0.426100777975641	Polr3d
0.426122116372854	Jchain
0.426151998458493	Defb10
0.426421656665921	Hif1an
0.426567242749421	Cxcl1
0.42660438549839	Bfsp1
0.426673269587375	Map3k8
0.426978094904549	Olfr1426
0.427012259896187	Os9
0.427321685067381	Tnfrsf13c
0.42732457915539	Aip
0.427342274693949	Ppp4r3b
0.427370764628211	Rhbg
0.427442391661946	Cyp21a1
0.427596982099481	Fetub
0.42762679711538	Hsd17b1
0.427648446005035	Gm7073
0.427678192382725	Ap2s1
0.427812225748937	Armc5
0.427955765010535	Arih1
0.428074306582042	Wdfy3
0.428102693118606	Acat1
0.428152142806797	Olfr231
0.428205141298126	Napb
0.428212369567231	Stk32b
0.428215336620168	Nup50
0.428240575550531	Ccl19
0.428593435966451	Hist1h3g
0.428633926244501	Satb1
0.428681164154287	Vmn1r27
0.428980490434967	Olfr149
0.429007827675765	Zfp41
0.429045050822157	Casq2
0.429201310917507	Olfr1347
0.429240014529737	Ppp2r3c
0.42928160191785	Prr9
0.429300614277929	Clec9a
0.429406757180785	Nudt16l1
0.42945778941428	Fundc1
0.429562230561253	Cox4i1
0.430029345766461	Ttll10
0.430087546053142	1700018C11Rik
0.430168320478914	Mettl6
0.430175432278437	Lyg1
0.4305190680474	Ift88
0.430739322886432	Abi3bp
0.430813502861108	Ergic1
0.430838630033303	Mtmr4
0.430888535372829	Krt80
0.430920324117497	Rnf31
0.430984892744832	Caln1
0.431134825994493	D030018L15Rik
0.431185456276835	St8sia3
0.431327119566982	Eps8l2
0.431372285672622	Olfr168
0.431426987157841	Dlx5
0.431438738093139	Arhgap26
0.431464712798352	Psmd8
0.431514154270111	1700017B05Rik
0.431550866975477	Prr19
0.431853556653285	Cmtm4
0.431997183170452	Slc26a9
0.431998758467538	Nabp2
0.432194133900863	Spata46
0.432245715300385	Ebpl
0.432265973392954	Olfr307
0.432457186207571	Otx2
0.432480682116986	Setd1a
0.432501710043117	Strap
0.43256833966374	B2m
0.432582309972869	Rps6ka3
0.432929543996978	Lgals3bp
0.433189883200445	Olfr740
0.433199758816092	Krtap3-2
0.433368647317925	Aftph
0.4334774562525	Dio2
0.433523269880058	Ninj1
0.433697694171838	Zfp951
0.433789342230503	Etaa1
0.433795444080918	Ankar
0.433817236175271	Cbwd1
0.433832200615025	Myef2
0.433878039132796	Afap1l2
0.433922774008779	Shroom2
0.434068422324233	Olfr974
0.434082469662121	Spink6
0.434395146253386	Krt14
0.434526995279549	Tmem174
0.434531287372819	Sap18
0.434710369695555	Cplx4
0.434800677826581	Olfr1321
0.43486363310624	Ahcy
0.434938231031441	Cysltr1
0.434980795113713	Fbxo32
0.435116427760552	Sf3b1
0.435139074691495	Nat10
0.43557116867432	Clstn2
0.435583069438151	Dcn
0.435649002254538	Hexdc
0.43583081016155	Slc25a5
0.435885809120007	Irx4
0.435982975174295	Sept9
0.436103280615462	Pcnx3
0.436104820198261	Cep295
0.436145986889866	Rnasel
0.436176848503259	Amt
0.436461922575749	Faxc
0.436538650454014	Fzd2
0.436572748890265	Sytl1
0.436713904391425	Srp19
0.436775752065755	Lrrc30
0.437027378656682	Nars2
0.437147229417763	Zkscan14
0.437161861953925	Klk1b1
0.437207116140478	Prl7a1
0.437219488608927	Pck1
0.437317691337777	Adgrg5
0.43732740333831	Hells
0.437489105769068	Id1
0.437520012716036	Slc25a13
0.437530438507038	Arhgap27
0.437692015655184	Col18a1
0.437806324706774	Exosc10
0.437993205706266	Trim13
0.438036025862584	Ube2r2
0.438064230677769	Hoxc6
0.438068741353309	Olfr53
0.438097325292066	Gpsm1
0.438134214882083	Ifnlr1
0.438183440977462	T2
0.438252727918466	Sh2d2a
0.438338620405347	Foxl2
0.438370842428843	Lmtk2
0.438738736045483	Cyb5d2
0.438766469442447	Ostn
0.438781112756846	Rxfp1
0.438854186752701	Tprgl
0.438898522883539	Prdx6b
0.438904878545777	Prkar1a
0.438966008051218	Mfsd7a
0.439093066104652	Wnt2b
0.439141249313774	Gemin4
0.439152239169726	Puf60
0.439197702771295	Ank3
0.439246455844215	L1cam
0.439363240418189	Olfr1022
0.439666051301403	Clec10a
0.43974924283327	Psmb3
0.439816292886517	Wipf2
0.439856898504647	Olfr916
0.439892268343783	Mtg2
0.439897021193219	Syt8
0.439933356305906	Gzmg
0.440087144809207	Olfr643
0.440139935110418	Serpinb1c
0.440251475141379	Cyp39a1
0.440322685727971	Spata3
0.440388701169618	Gng13
0.44051232329707	D030056L22Rik
0.440672629407324	Max
0.440828092338328	Vmn1r62
0.440896392644305	Ptpn6
0.440910555575604	Slc25a22
0.44094915531963	Olfr1289
0.441426215551943	Stk35
0.441547481971334	Creb3l1
0.441589062749665	Ccdc169
0.441608816932128	Ccl5
0.44166489800844	Edem1
0.441785634338426	Mmp21
0.441861537375975	Sult1d1
0.44188315371982	Dcaf4
0.44196851060746	Cdk10
0.442410163703748	Olfr555
0.442521886276089	Tex19.1
0.4425541872879	Dcbld2
0.442592576435949	Alkbh4
0.442610701749259	Flt1
0.442616375576275	Cldn19
0.442749683773852	Grtp1
0.442824908845815	Maea
0.442970928163617	Rbm12b2
0.443003336666078	Ngp
0.443026636259975	Zbtb21
0.443211370131197	Olfr1362
0.443237443435962	Ufc1
0.443238458695396	Slf1
0.443407996576111	Tcl1b1
0.443410940599992	Ttc22
0.443444118930029	Mylip
0.443455466823875	Olfr522
0.443569793638344	Dvl3
0.443671757516796	Il13ra2
0.443847080255268	H2-Q2
0.443898521385092	Ptprc
0.444299098832917	Zfp668
0.444313372329035	Hrh4
0.44435122587671	Olfr1323
0.444353684232078	Uba1y
0.444373317593037	Ctps
0.444375002205089	Csrnp2
0.444538418090106	Lemd2
0.444717746110121	Ss18l2
0.44474559261923	Ascl3
0.44482819237931	Ssr1
0.444974914752853	Tfec
0.44501502515666	Zfp445
0.445134838175237	Havcr2
0.445187162325581	Uqcrc2
0.445251134455452	Atp2b4
0.44537562669398	Prcc
0.445416688760767	Cndp2
0.445555879893507	Coro1b
