#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 3, up: 3, down: 0
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAS10	GeneSymbols
0.482631870370087	Rfx6
0.482673387549392	Hoxc11
0.482673416838192	Eloc
0.482817930064837	Ect2
0.482859839554868	Tmem88
0.482876929177903	Lrp8
0.482885946498839	Mrps16
0.482892499735046	Il17rb
0.482896962219841	Cdk5r1
0.483010070570437	Prrc1
0.483019513431429	Dbt
0.48315587502308	Ankrd12
0.483194964172296	Axl
0.48342494697695	Zbtb2
0.483535882646477	Ptgdr
0.483562680286338	Klhl21
0.48361129283885	Rpl29
0.483658444437453	Lypd2
0.483678446495047	Atp6v1c2
0.483691201497886	Ydjc
0.483726819100937	Rab34
0.483757221488561	Nfe2l2
0.483767192910319	Fam155a
0.483774175447578	Npdc1
0.48383960988014	Tac4
0.483886942259762	Serinc1
0.483937235718579	Zfp182
0.483952734062315	Specc1l
0.483961447754408	Slc25a53
0.483997366642737	Sigirr
0.484005480887253	Mlkl
0.484062062307488	Vdac1
0.484064205738251	Cox7a2
0.484109452818962	Wdr75
0.484125834879399	1700019M22Rik
0.484169557429147	Evc
0.484255354158335	Fancl
0.484256603448973	Mt2
0.484320041388287	Vcpip1
0.484334707570963	Anxa8
0.484400052502066	Myh9
0.484413465854087	Nbl1
0.484416715671409	Apof
0.484419319624232	Fbxl6
0.484549948769176	Slc13a1
0.484550024594926	Psmd1
0.48456833366249	Hormad2
0.484584613432378	Appl2
0.484666083449998	Serpini2
0.484707172430455	Cdc42ep5
0.484830577369022	Pou2af1
0.484951553564249	Ccdc27
0.484974383679241	Cyp26b1
0.485009670798536	Btc
0.485060964516123	Dao
0.485151182659289	Trim28
0.48521151998558	1700067P10Rik
0.485221941203676	Sla
0.485297577555799	Ssr4
0.48531243046365	Ivns1abp
0.485329558404968	Inpp5d
0.485381744266659	Mfsd11
0.485395155934524	Pla2g2a
0.485419809437504	Prl6a1
0.485505997866576	Olfr145
0.485595715916612	Apbb1ip
0.485602760843824	Otop1
0.485668850978396	Grcc10
0.485679956195554	Dpp3
0.485707963409083	Mucl1
0.485742733585139	Tfpi2
0.485799075902439	Gpr173
0.485828903101318	Plekhg6
0.485833164747318	Dync1li2
0.485863945391525	Dnajb3
0.485904092590555	Kncn
0.485916228006793	AU021092
0.485988271309355	Map3k9
0.486037724542127	Tmem37
0.486064191684652	Cpsf2
0.486080076680341	Abhd12
0.48614159963991	Gdi2
0.486146735790266	Plekha6
0.486252631436104	Zfhx2
0.486282649568116	Sh3glb2
0.486285527806842	Krt10
0.486327641475839	Pum3
0.486389737868584	H1foo
0.486472580815789	Adamts19
0.486473554285496	Rnf113a2
0.486519980928369	Slc7a10
0.486578159498346	Sdhd
0.486600998019143	Izumo4
0.486628187414901	Nfyb
0.48666367393783	Kank2
0.486721465142536	Adgrl4
0.486758599471077	Ahcyl2
0.486842480809044	Tes
0.486881535044159	Fam76a
0.486972237179652	4930470P17Rik
0.487052154852853	Olfr455
0.487060898616013	Awat2
0.487085745600692	Alg12
0.487104071434987	Pde4a
0.48711709306572	Trub1
0.487161522083629	Gatsl3
0.487195814126452	Abi1
0.487265345207188	Fnbp1
0.487347782630828	Vmn1r87
0.48749523061652	Igsf5
0.487507051113885	Adipoq
0.487555408112179	Tmem120a
0.487579116260082	Zfp329
0.487654531128835	Ntrk3
0.487696331028948	Cntfr
0.487742123793148	Prr11
0.487745329968034	Tex13b
0.487836066201358	Ceacam18
0.487844744276473	Pxmp2
0.487877996115248	Gm16432
0.487915833350689	Ascl1
0.487916168864645	Tmem67
0.488025980893932	Sh3yl1
0.488054377750234	Ppcs
0.488099352599282	Dpt
0.488204247145888	Atp12a
0.488209644447701	Adra2c
0.488249353653623	Dusp14
0.488286888979621	Adgrb2
0.488334465540002	Dtnbp1
0.488337879388033	Idh3g
0.488355857397391	Sik3
0.488361254297692	Ank3
0.488389863849153	Olfr722
0.48845003499334	Tmem72
0.488462634194286	Tmem38b
0.488484662238656	Prps1l1
0.488486594770817	Tmed5
0.488517249393081	Mia3
0.488525250265653	Atad1
0.488571889781283	F8
0.488609136439594	Nans
0.488619705857633	Cetn3
0.488622323685381	Cep131
0.488711135955599	Bcorl1
0.488838573086807	Plk2
0.48886195881254	Gstm4
0.48886853157052	Man2c1
0.4889004858623	Scara3
0.488919051927141	Vmn1r85
0.488941903354048	Wrap73
0.488945251619764	9030617O03Rik
0.488977388468951	Actrt3
0.489064289032468	Slco1a4
0.489110077511908	Exosc8
0.489148521851741	Tulp4
0.48915069961379	Ndufa5
0.489188512194194	Mybl1
0.489206346958479	Blcap
0.489209782646065	Baat
0.489236579987984	Ciapin1
0.489268232893902	Lyve1
0.489303961327884	Gm5065
0.489357296972618	Appbp2
0.48937426828603	Zdhhc1
0.489378187759448	Actl6b
0.489514659566812	Mip
0.489649088906258	Tctex1d2
0.489727932125971	Vps45
0.48976366150389	Mapk12
0.489823203267843	Cd79a
0.489825044789517	Atp6v0a2
0.489834172490965	Gpa33
0.489843284475713	Immp2l
0.489855893750899	Olfr731
0.48987873715788	Ceacam16
0.489889868313261	Aym1
0.489912772469038	Sntg2
0.489932204591523	Agbl3
0.489952801626336	Tpmt
0.49001518783533	Kif2b
0.490031022990208	Sart1
0.49007760869582	Pwp2
0.490115364843362	Cklf
0.49012056774181	Rrm2
0.490131299805379	Ndel1
0.490188541450766	Endod1
0.490198586048416	Exog
0.490303534869169	Rhox8
0.490319257704386	Dennd1a
0.490459507086187	Nle1
0.490463154803337	Sh3bgrl2
0.490468710290479	Slco1a5
0.490469865317698	Emc6
0.490487648737166	Aspdh
0.49049362443951	Zc3h4
0.490522388242342	Klk9
0.490601822442833	Ctrl
0.490667596234201	Slc38a4
0.490725633785122	Nup188
0.490792593122045	Pms2
0.490802881120352	Palb2
0.490828071510092	Csrnp3
0.490886944843072	Efhd1
0.491015648420024	Clmp
0.491205461726646	Aoc3
0.491432307182491	Ppif
0.491578522021714	Tdrd7
0.491634484521549	Gemin4
0.491763898614981	Cplx2
0.491813077756609	F2r
0.491911620093165	Shox2
0.492104929430643	Fis1
0.492108344290588	Taf15
0.492118195559758	Ndufb4
0.492197832949255	Glrx5
0.492201436253043	Mc5r
0.49221895805494	Wdr44
0.492228447581119	Nabp2
0.492259696629395	Csgalnact1
0.492265450491559	Fblim1
0.492339568838449	Pemt
0.49243400418733	Sun1
0.492501007816982	Prl3a1
0.492509629001962	Fam208b
0.492598196303069	Usp50
0.492603627723414	Tasp1
0.492622914844038	Kif3a
0.492630043200028	Ksr2
0.492637530141327	Foxc2
0.492719947892113	Rbm12b2
0.492774430504564	Ces1a
0.492945709843929	Scly
0.492963053300677	Rbl2
0.492971043816576	Eva1c
0.493006790958398	Rasgef1c
0.493191617218769	Slc35c1
0.493218958695935	Atp2a2
0.493275689545016	Gpalpp1
0.493277737260011	Hgs
0.493294145488052	Sh2b2
0.493322518165709	Ppp1r15b
0.493476315933135	Twsg1
0.49350364988596	Spats1
0.493528563743758	Ogdh
0.49355105539137	Ngef
0.493719652713373	Gata6
0.493721072925976	Smim8
0.493742397852832	2310057J18Rik
0.493768708644967	4930590J08Rik
0.493943860252788	Prl8a9
0.494045760653408	Vwa3a
0.494059751188493	Olfr552
0.494127735841267	Arid2
0.494139646598794	Olfr1402
0.494210057391863	Cryba1
0.494234323763638	Arhgap17
0.494291016187894	Ttll4
0.494531509863691	Acads
0.494542048953669	Slc6a11
0.49458541329538	Arpc5l
0.494714027088682	Bex3
0.494742936199337	Slc44a4
0.494809940212843	Krt17
0.494851533193755	Itih2
0.494874435927453	Acot2
0.495045985596551	Dqx1
0.495084921003709	Olfr225
0.495243338159909	Cd37
0.495361018358693	Kbtbd7
0.495367430596295	Plin5
0.495416796483507	Prdx5
0.495439596695393	Smim12
0.495792344767088	Syap1
0.495805742690252	Prpf38b
0.495820561054569	Srp19
0.49600968340665	Tubb5
0.496046193473409	Dynlt3
0.496111883351857	Eif4h
0.496197818097297	Olfr20
0.496344498483188	Mrpl22
0.496357213027344	Fcrl5
0.496477745461355	Hspb7
0.496493536494246	Trp53
0.496504928467888	Snx30
0.496568985882243	Rps13
0.496573652014797	Atp13a4
0.496611274763735	Mastl
0.496880196514343	Nrxn1
0.496907156174598	Timm17a
0.496950866192714	Vps29
0.497024271204861	Rbks
0.49712090230966	Osr1
0.497122535179765	Mdm1
0.497171226125981	Stard8
0.497172484530088	Inhbc
0.497227609309301	Isl2
0.497232108440674	Tpk1
0.497248450560328	Bin3
0.497254922130962	Cd47
0.497416533861715	Rab24
0.497464272464226	Kdm4d
0.497470341753508	Epx
0.497487502545401	Slc22a4
0.4975029016634	Cnr1
0.49753775814286	Marc2
0.497570286330774	Erc1
0.497663382432507	P2ry1
0.49768849426108	Taf9
0.497715315444661	Kcng4
0.497728341833272	Pcdhgb6
0.497810089123185	Fbxo5
0.497833940901938	Uchl5
0.497867137834268	Cplx4
0.497902006962195	Mtmr3
0.49792302734954	AU022751
0.497992831402636	Fkbp10
0.498005093115095	Frg2f1
0.498134277288106	Tsx
0.498154612064827	Rabgef1
0.49815710880143	Sec22c
0.498172869435486	Slc23a1
0.498213048186235	Cdkn2aipnl
0.498238870036115	Cyct
0.498307535590353	Cyp2c29
0.498338695986831	Kat8
0.498356597906688	Ppp1ca
0.498412180179359	Nampt
0.498418620925267	Ptk6
0.498459832515507	Letmd1
0.49847269571931	Pibf1
0.498584362653987	Wdr76
0.498653345943235	Nxf7
0.498728709691815	Cdk16
0.498732099478136	Prkcdbp
0.498745197273313	Stard3
0.498749010612108	Prkar1a
0.498837612709645	Olfr547
0.498845018927626	Sema6c
0.498857442966715	Gm5420
0.498861991137073	H2-Q10
0.498907755386534	Polq
0.498957628306928	Stk35
0.498961245404775	Vgll1
0.498965424765226	Gabpb1
0.498968893811439	Fam129a
0.498986197640708	Slc8a1
0.499001062375251	Cept1
0.499093577957877	Olfr525
0.499146259115527	Trmt2a
0.499354870819204	2610524H06Rik
0.499365612303347	Fam71e2
0.499379208483771	Rgma
0.499507169673682	Tubgcp5
0.499583276799221	Olfr1349
0.499599109640561	Rabif
0.499599629421486	Txnrd3
0.499645625534376	Ccdc42
0.499689546696921	Neurod1
0.499706057186399	H2-Ab1
0.499712061018908	Ccdc13
0.499726968941799	Farsb
0.499736770811982	Echs1
0.499764599435625	Dsg1c
0.499782748017552	Ssna1
0.499784387766036	Lsm7
0.499894472367614	Gamt
0.499949331290377	Thrsp
0.499951639776672	Sidt2
0.500027946994287	Tssc1
0.500162675665479	Tmem79
0.500180581686731	Ankrd13c
0.500181628137751	Zfp868
0.500183321763461	Trim8
0.500247000670771	Zfp661
0.500278187226579	Aqp3
0.500315073080931	Sema3b
0.500502782961982	Pla1a
0.500538301393632	Neto1
0.500554878838568	Egln3
0.500570613073617	Otud5
0.500574809062709	Vmn1r193
0.500648688465994	Tmco5
0.500701542765117	Mlf2
0.500722416575386	Eftud2
0.50082060367271	Tm4sf20
0.500844661644284	Ddr2
0.500878823751988	H1fx
0.500915178237827	Cbx6
0.5009280302035	Sowaha
0.500947784803788	Lgals3bp
0.500969982091807	Fam171b
0.500974532752562	Nrde2
0.501008257149834	Eloa
0.501032469563115	Hbq1b
0.501044482986704	Rnf26
0.501060773838447	2810428I15Rik
0.501137029945476	Enpp4
0.50114538749973	Lrrc3
0.501163122654563	Chrna6
0.501200702929399	Teddm3
0.501207212864782	Tnrc6b
0.501217329009182	Olfr1168
0.501496545644735	Ch25h
0.501511081006927	Polr3b
0.501517655310287	Myl1
0.501544210461731	1110038F14Rik
0.50155551353462	Ftcd
0.501623324335158	Mapkapk2
0.501634418193959	Mansc1
0.50166119578502	Ifnar1
0.501697789748353	Ufl1
0.501716501901465	Dna2
0.501733864962005	Olfr568
0.501774813349075	Glra1
0.501792455779387	Ptms
0.501850002311453	Zfp784
0.501872475183812	Cat
0.501937299275629	Ddx24
0.501943408247303	Ceacam14
0.50194417255071	Pus3
0.501978541892654	Pik3r5
0.502068159997805	Ankmy2
0.50209789941561	Rnf34
0.502140574329739	Col2a1
0.502152766994142	Gfpt2
0.502294333251661	Ints13
0.502326313444747	Arfgap2
0.502452773598958	Itgb5
0.502512127761922	Chrna9
0.502529326174079	Rmdn3
0.50258415537143	Naprt
0.502586212340453	Polr2d
0.502684775431678	Ado
0.502736970930986	Zfp324
0.502774049063794	Apba1
0.502803729125366	Gm10037
0.50283596967257	Acta1
0.502877125350794	Tada2a
0.503003011737161	Aes
0.503064006087223	Olfr727
0.503136016198853	Fancg
0.503142412204367	Zfp455
0.503150988585009	Papd4
0.503268030782251	Rnf151
0.503427528949806	Hoxd8
0.503486902035429	Svep1
0.503511556834161	Vmn1r52
0.503534593351367	Gna13
0.50355798349237	Acss3
0.503572182330893	Taf5
0.503595815761793	Ankk1
0.503687892851563	Slc22a17
0.503732567185836	Nucb1
0.503736433908796	Slc12a7
0.503751313784273	Tmco1
0.503753456381208	Ncoa6
0.503766394178006	Tirap
0.50382002553478	Snrpa1
0.503847290797258	1600014C10Rik
0.503866452783927	Rftn2
0.503889563513644	Mapre1
0.503902624713037	Malt1
0.503928229066844	Pld1
0.503998864321305	Trim41
0.504029817137362	Hist1h3h
0.504066742733497	Arhgap9
0.5041207215258	Mettl9
0.504150706323072	Slc38a11
0.504234857261226	Glg1
0.504238987301249	Wdr46
0.504271469810781	Plvap
0.504286704262664	Gldc
0.504357805010515	Pkd1l3
0.504415143296004	Mmp21
0.504508830634942	Prr36
0.504509394906347	Nubp1
0.504544041783025	Ltb
0.504606658052305	Zdhhc13
0.504620757121632	Olfr530
0.504638529109442	Ireb2
0.504666292125922	Kctd6
0.504674972315175	Rfx2
0.504685289962314	Scml2
0.504711172766329	Magi1
0.50474323596705	Spg21
0.504788865172107	Gch1
0.504795866681614	Zfp68
0.504862859939996	Crym
0.504965067084763	1700003F12Rik
0.505016970250752	Ik
0.505018398396038	Olfr76
0.505245959277636	Sost
0.505269517716143	Rbm24
0.505273951593323	Ston2
0.505330054319278	Rab8b
0.505391349035684	Man2b2
0.505430760185597	Sh3tc2
0.505464729108942	Wdr45
0.50549299587879	Klf11
0.505554922769945	Megf6
0.505581073386411	Doc2g
0.505638556637419	Xrcc1
0.505692389167594	Rnft2
0.505697018319908	Rrnad1
0.505699470075789	Kcnh5
0.50574079141532	Pcyt1a
0.505743622619739	Strbp
0.505752067500935	Nufip1
0.50576979683854	Adcy4
0.505888103781903	Vmn1r26
0.505937523724733	Chsy3
0.506067315211909	Sema4b
0.506072914473798	Arpc3
0.506096988376909	Mfsd8
0.50610468112288	Cga
0.506174105158341	Olfr630
0.506247608237249	Lpar1
0.506310061888358	Nat14
0.506378420149903	Fgf11
0.506406834898114	9130401M01Rik
0.506416393751538	Irf1
0.506476045245193	Npffr2
0.506480745921834	Rtp2
0.506482288666298	Prdm6
0.506487382396551	Emilin2
0.506508500911449	Rint1
0.506513581775121	Gpr21
0.506547433572479	Mgarp
0.50660306820935	Iqcd
0.506687847145824	Olfr902
0.506777058590613	Thoc1
0.506805410424739	Sds
0.506814955910296	Tmem267
0.506908427013633	H2afj
0.506951676082461	H2-M3
0.506991900200896	Fndc8
0.506994699160986	Usp4
0.507014334282318	Olig3
0.507059814012403	Aspn
0.507206066242465	Upf1
0.507284070254397	Palm2
0.507299986088261	Kti12
0.507419143346745	Ndor1
0.50742988355063	Rbm39
0.507448894427043	Ccdc51
0.507506835302109	Rbpj
0.50758285898256	Snx22
0.507583338377654	Ostm1
0.50765046556007	Mak16
0.507652947098494	Paip2
0.507654636655781	Slx4
0.507788307765769	Hps1
0.507788548762438	Zfp334
0.507810899670393	Slc12a6
0.507812753586992	Gm5897
0.507836544575499	Hcar1
0.507842527318408	Olfr699
0.507900207737057	Serpina1e
0.507914449859691	Fam149a
0.508021701165673	Trabd
0.508144987794091	Tiam2
0.508183825268015	Timm29
0.508378156129816	Fam134a
0.508425223945933	Tor2a
0.50846599953808	Dennd5a
0.508546362529256	Slc25a11
0.508549870561754	Islr2
0.508583735009231	Adam22
0.508612375529439	Zfp933
0.508620245715237	Ndufa3
0.508754403209513	Slamf9
0.508841100454569	Zw10
0.508890979354279	Olfr616
0.508911927195369	Ppp2r1b
0.508919758675582	Atp11c
0.508957488574642	Vps37d
0.508968744264634	Vamp2
0.508980234534499	Pnpla8
0.509108658565389	Dmap1
0.509132344856976	Heatr1
0.509141675836154	Dctn1
0.509152571212528	Fermt3
0.509234052736925	Gyg
0.509252056601494	Srsf6
0.509340189096076	Prpf40b
0.509353341360259	Pax9
0.509353760981463	Pigp
0.509355127027856	Ap2s1
0.509421505543726	Htatip2
0.509455378473716	Ldlrap1
0.50947520103196	Mcpt4
0.509479243827839	Neurog1
0.509483864137251	Pebp4
0.509518392844609	Nudt18
0.50953027433074	Snap91
0.509709151680423	Gys2
0.509721828966482	Mrps10
0.509727928929615	Gorasp2
0.509763113069666	Ugt2b35
0.509769211838901	Ppp3r1
0.509773008122613	Cmtm6
0.509893157240066	Rab29
0.509987095236817	Pde5a
0.510018782313	Grpel2
0.510167627825265	Tnni1
0.510189699524197	Mslnl
0.510334486380269	Dusp22
0.51040821132409	Csrnp1
0.510424971327329	Olfr141
0.510435579397169	Hif1a
0.510443177044424	Cacfd1
0.510477461800513	Olfr341
0.510498044697682	Pin1
0.510591714616797	Fam175a
0.510643782821718	Vwa1
0.510661046982705	Tlcd2
0.510835147714447	Mrgprx1
0.510838369736955	Pak6
0.510859721177763	Oxt
0.510890279059273	Ptpru
0.510920029476938	Crx
0.510969673028999	Cbx7
0.511021714733279	Ippk
0.511298219309363	Fbxl20
0.511343377134278	U2af2
0.5113849661703	Acsl3
0.511450441966592	Ttll10
0.511490815524974	Lamtor1
0.511514759972041	H2-Oa
0.511520895293964	St3gal6
0.511643620918224	Flot2
0.511690100704915	Olfr437
0.51172625437059	Mrfap1
0.511737146840107	Tfcp2
0.511782276308433	Ago4
0.511795735581391	Adamts18
0.511892715872202	Nfatc2ip
0.511910140761382	Myct1
0.51195195267072	Rab9
0.51195277627347	Tnnt1
0.512029531309249	Sec24c
0.512038234455939	Mus81
0.51206582587551	Ttc14
0.512107214081799	Selenov
0.512112895899719	Hn1
0.512121869835558	Fbxl19
0.51215572336542	Kcnk1
0.512294652251426	Vps37a
0.512303442402866	Aldh1b1
0.512325448468408	Frmd8
0.512334435318554	Enpp6
0.512344279411396	Nolc1
0.512380452419147	Col5a1
0.512431312252643	A2ml1
0.512527411128011	Atxn10
0.512635018565308	Cd14
0.512639271159847	Cep164
0.51265490988472	Atp9b
0.512691833518748	Ints14
0.512756387312667	Prrc2b
0.512780672082915	Ntn5
0.512797031151139	Ndufaf7
0.512797829490687	Olfr642
0.512831770791648	Dbf4
0.512920679732414	Csnk1g3
0.513092821975971	Frzb
0.513200637472738	Sypl2
0.513335554547568	Gbp4
0.513371050421514	Vps25
0.513379398138662	Fbrsl1
0.513392498086992	Tpm3
0.513417096549382	Mas1
0.513420565053554	Plk3
0.513480387595898	Tmem88b
0.513550583947597	Proz
0.513614319142975	Kcnab3
0.513616444480547	Psmd4
0.513705100239737	Abcc12
0.513718732849925	Mgea5
0.51381461036889	Ocln
0.513858818955299	Clec2h
0.513863026184113	Tm6sf1
0.513974330144073	Olfr167
0.513999718618816	Crh
0.514016987225987	Dlst
0.51407809684174	Nsfl1c
0.514157786731167	Serpinb9b
0.514167037305977	Actr6
0.514168434567432	Bola3
0.514195839379526	1700025F22Rik
0.514224867541599	Kif5a
0.514280890957244	Galnt13
0.514337211091851	Tmem41b
0.514402202473323	Pdzd3
0.514412336939317	Ppp1r10
0.514477625248443	Atp13a2
0.514576216140229	Cbx5
0.514592061340181	Kdm1b
0.514654077925315	Cilp2
0.514720654481187	Sfmbt2
0.514797615153986	Popdc3
0.514851006348028	Wdcp
0.514893091384568	Bccip
0.514951445238143	Slc12a5
0.515098698233129	Smtnl2
0.515155121804999	Pgk1
0.515156986463625	Tmem52b
0.515162020688379	Mmp15
0.51521286161132	Ubqln2
0.515227478658615	Rbl1
0.515383105712783	Lynx1
0.515418208015692	Mzt2
0.515424411786556	Diaph3
0.515547197968025	Uhrf1bp1
0.515553726791599	Ppbp
0.515581739653304	Pja2
0.515585691788234	Ilf3
0.515586597324897	Pla2g6
0.515588464682119	Ccl28
0.515764895526692	Tmem45b
0.51581532208873	Gars
0.5159105786241	Pcdhb2
0.515937533008608	Nppa
0.515994636157403	Tmem132a
0.515995049425618	Snx16
0.5160126550134	Nek11
0.516021147291889	Mast2
0.516021465201383	Fgb
0.516024805445459	Slc22a18
0.516027597874785	Midn
0.516042929402264	Gns
0.516056083218551	Pick1
0.516075508078328	Sirt1
0.516148186720308	Ctu1
0.516200871623201	Reg4
0.516204397533162	Cryz
0.516290439385158	Pxdc1
0.516294558395094	2610044O15Rik8
0.516388905850041	Olfr161
0.516402306962263	Nepro
0.516412550275783	Dhh
0.516430261426549	Nop10
0.51650298204224	Gtf2f2
0.516539748682152	Ssbp3
0.516546642834373	Fbxw7
0.516601460850248	Pnpo
0.516617398200242	Cst11
0.516620232259883	Sod3
0.516634730145037	Pih1d3
0.516665540819439	Cckbr
0.516710792592951	Fpr2
0.516722124821023	Fam217b
0.516779725231375	Vmp1
0.516789732129536	Capza1
0.516818783390511	Otud7b
0.516839027537741	Xpnpep3
0.516869131229997	Htr1a
0.516908676302818	Arrb1
0.516943927682488	Txndc2
0.517066802659384	Plb1
0.517068756442974	Nid1
0.517086821134672	March2
0.517093931369189	Taz
0.517104623195942	Tas1r1
0.517151647840005	Fam83f
0.517187939345015	Chst8
0.517238713301753	Kif2c
0.517256720974947	Cdk5rap3
0.517270346300025	Scmh1
0.517401997488236	Slx4ip
0.517457027220704	Zc3h13
0.517592755395985	Synpr
0.517597562474711	Ogt
0.517653820878589	Ranbp6
0.517681583804181	Uspl1
0.517726210824668	Hdac1
0.517933083055049	Foxp2
0.517950398787284	Fbxl3
0.518029331500793	Mov10
0.518044721211703	Emd
0.518049579853285	Ccdc57
0.518106889619741	Foxe3
0.518179191579193	Npb
0.518185776980858	Psmb2
0.518205721167631	Tmx4
0.5182374787862	Rpusd2
0.518387263118181	Klhl1
0.518395404558045	Thnsl1
0.518471337893049	Dram1
0.518519254015014	Cct8
0.518596131919381	Actn1
0.518617835750773	Ndufs4
0.518726199047389	Col3a1
0.518726785724873	Rgs9
0.518790734569609	Olfr1339
0.518793635329271	Ccdc85b
0.518944906722047	Myl7
0.51895767100597	3110009E18Rik
0.519033256394672	Scap
0.519057565145298	Pgrmc1
0.519090654201911	Klf9
0.519094062583651	Smarca1
0.519113171963633	Fabp5
0.519120910890585	2610028H24Rik
0.519130261055155	D7Ertd443e
0.519157451451162	Sephs1
0.519219629819558	Prkd2
0.519330663150277	Men1
0.519377449858281	Vps41
0.519378507270482	Fgfbp1
0.519391991668237	Wnt7a
0.519395136284506	Ctla2a
0.519405079370872	Strada
0.519461660347824	Pla2g12b
0.51954514926362	Olfr1211
0.519565261875304	Luzp1
0.519594280679484	Ube2e1
0.519613460190082	Herc4
0.519625863789602	Vwa2
0.519665149249429	Cnot6l
0.519680572839809	Capns1
