#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 1371, up: 622, down: 749
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAU	GeneSymbols
0.128775789058163	Tmem63b
0.128835967425944	Olfr883
0.128857114089401	Ppp2ca
0.128879510193391	Nmnat2
0.128906905923546	Plch2
0.128925426711145	Mertk
0.128993869125229	Krt18
0.12908324532858	Fau
0.129103073879365	Hnrnpl
0.129160492728827	Abcf1
0.129270871556965	Slc10a1
0.129298608069931	Fam131a
0.129336853517506	Casc3
0.129435282014244	Ddx17
0.1295667899522	Lrrc43
0.129776131814899	Cds2
0.129818020540799	Btnl9
0.129818334146785	Pitx1
0.129854375951106	Tgfa
0.129907067177364	Thnsl2
0.130016593780273	Mogat2
0.130026911656486	Fbxw17
0.130066396550104	Klf9
0.13011459096105	Actr2
0.130138120472097	Wdr86
0.130207428018425	Me2
0.130308873731655	Nkain3
0.130378721544492	Chtf8
0.130453807848952	Zswim5
0.130455253193123	Slc5a3
0.130525731665307	Cxcl5
0.130651092897535	Psg19
0.130858699539752	Zfp954
0.130998077076594	Dnmt3a
0.131020621656585	Aqp1
0.131049254407646	Adgrl4
0.13113694298775	Cdkn1c
0.131167325789443	Tank
0.131248455267343	Lpcat3
0.131414218992646	Lilra5
0.131500248473686	Cops2
0.131502857418026	Rai2
0.13150310526674	Pum2
0.131504229036524	Kank2
0.131520223474039	Tuba1c
0.131522388810165	Slc17a9
0.13153526290253	Olfr178
0.131540655949292	Dnajc17
0.131602383841603	Myod1
0.13165508578042	Slc44a2
0.131705654349386	Trim28
0.131793880560239	Pcdh1
0.131826672685661	Sft2d2
0.131871957539981	Rfc4
0.131898566223266	Lancl2
0.131959773662422	Ankrd33b
0.131993310130041	Mgll
0.131996885524481	Dctn5
0.132041706093389	Rnf166
0.13205510644153	Zfp622
0.132128476063212	Bcl11a
0.132239283976296	Mylk3
0.132248024834549	Abcd2
0.132286840979503	Clspn
0.132308602513164	Gzmb
0.132367279063291	Ap5s1
0.132385587016411	Kcne2
0.13247628023252	Cndp1
0.132626555202586	Cdx4
0.132653006105684	Pdk4
0.13265577690683	Il13
0.132658312123796	Olfr561
0.132724967684468	Yap1
0.132728887875311	Fgr
0.13280380167008	Ccdc127
0.1329107978124	2610028H24Rik
0.132925408530081	F3
0.133082344378506	Sprr2e
0.133137824602873	Spink1
0.133277211266723	Gm6040
0.133321477101456	Akap7
0.13335615642793	Lipc
0.133384354895287	Fbxo46
0.133456902371058	1110004F10Rik
0.133580108626296	Lrrd1
0.133620724311851	Map2k2
0.133653303093105	Yeats2
0.133671151492989	Fscn2
0.133718985818282	Gabrb1
0.133833247816347	Pum3
0.133960066402286	Bub1b
0.133998915838944	Ccdc47
0.134170082268673	Apln
0.134170965989312	Tsc22d2
0.134232563841106	Magea6
0.134291928858269	Cyp17a1
0.134433166095709	Sntn
0.134442744773448	Ppt1
0.134477624200362	4933402P03Rik
0.134505716648849	Ercc1
0.134594224264971	Ddx39
0.134731442834225	Dppa3
0.134731834392176	Ddx39b
0.134758516298271	Ntn5
0.134784502668747	Rnaseh1
0.13483105070074	Tcam1
0.13484096558768	Sin3a
0.134859334438068	Lcn3
0.134924168027983	Ssna1
0.134947294835143	Bre
0.134975923488072	Slc25a27
0.134984579364937	Dzip3
0.135056922010408	Gid4
0.135103308467478	Rhox1
0.135136475469746	Slc7a8
0.135172548691477	Sh3glb2
0.135208997510169	Dok1
0.135278884095218	Tctex1d2
0.135335649204341	Sag
0.135410895359954	Ripk4
0.135540255590704	Tsr2
0.135727646960617	Rnf212
0.135740188970095	Cep120
0.135747993317885	Cacnb2
0.13580870919358	Utf1
0.135976713181741	Hdgfrp3
0.13609760646214	Abca14
0.136102476839892	Olfr713
0.136253727712966	Olfr1231
0.136449622747053	Agpat4
0.136514923922002	Kif2b
0.136570039880281	Lst1
0.136601321411774	6430548M08Rik
0.136696657555168	Dpys
0.136719437506241	C8b
0.136722022640478	Apmap
0.136763205336967	Clip1
0.136774557489185	Plekhh2
0.136960995976421	Pros1
0.137028739853703	Zfp36l2
0.137156233606869	Siglec1
0.137298245643888	Glycam1
0.137358169515724	Pet2
0.137422093544002	H2-M10.5
0.137426817397875	Phactr1
0.137463893624379	Olfr862
0.137594947569542	Hes6
0.137650797390007	Mettl7a2
0.137699030419292	Zfp92
0.137700937258464	Lyzl6
0.137761486405116	Mpped1
0.137771595814355	Hist1h2ab
0.137892933786899	Trmt5
0.13796956008674	Arid3b
0.13799688143508	Ccdc87
0.138001855313533	Zswim1
0.138010525314756	Stam
0.138012212952024	Txk
0.138057625572644	Lmo4
0.138077993490869	Snx19
0.138127764048152	Hoxd3
0.13814372105938	Vps54
0.138265823323339	1110032A03Rik
0.138275692421952	Phf5a
0.13827636550138	4930432K21Rik
0.138293077735817	Relb
0.138452386275954	Etd
0.138466833268118	Gm5084
0.138533391257034	Mettl17
0.138544110270299	Lama4
0.138646429864729	Krtap31-2
0.138691506999675	5730508B09Rik
0.138798768911458	Med26
0.138849557827471	Samd5
0.138863846843357	Itsn1
0.138882838253813	Zfp804a
0.138974245556087	Slfnl1
0.138985631449189	Vmn1r45
0.139013450913877	Gprc5a
0.13907169795035	Psmd5
0.139084211217771	Mrpl3
0.139163361882368	Ascl1
0.13925218707071	Prop1
0.139260635139746	Olfr267
0.139312175173777	Zfp579
0.13933578115228	Duoxa1
0.139394550096307	Adprhl2
0.139489249063839	Sertad4
0.13950187882573	Zmynd11
0.139694764418473	Hlf
0.139767188044235	Olfr447
0.139833163383705	Scn5a
0.139847430089359	Olfr982
0.139945575092395	Ankrd17
0.140060978161111	Ndufv3
0.140099995187709	Rtn4rl2
0.140101629821558	Clec11a
0.140137339545206	Krt8
0.140211433120641	Cbln3
0.1404115583277	Gngt2
0.140479205863238	Mrc2
0.140579319492688	Rs1
0.140617478740567	Pirt
0.140694723463555	Rho
0.140747615698338	Ccer1
0.140805752306342	Csrnp3
0.140833625409114	Snrpd1
0.140876306258771	Nkx2-6
0.140895579156756	Armc9
0.140947521508959	Sftpb
0.140961808058918	Adcy7
0.141081555254499	Olfr39
0.141306119043085	Aoc1
0.141413156243218	Ak8
0.141467115888545	Ptprc
0.141543173901683	Olfr275
0.141607240993616	Vamp4
0.141708599450157	Pcdhb21
0.141748676997803	Dmrta2
0.14184309125797	Phox2b
0.141866775838071	Olfr397
0.141888861535898	Prpf18
0.141957272449695	Tmem140
0.142057287277187	Gbas
0.142142458713027	Trim30b
0.142147589869173	Olfr66
0.142309689036144	Odf3b
0.1423667727544	Mep1a
0.142407557665229	Ash2l
0.142482664609487	Amfr
0.142607983607961	Dtymk
0.142636276183013	Gucy1a2
0.142650920055315	Ggact
0.142750233926842	Mpz
0.142813141970741	Dmkn
0.142833927999076	Pag1
0.143032544756877	AU040320
0.143070257258031	Toe1
0.143080967124635	Commd5
0.14314644656896	Aldh3b3
0.143148094266758	Pde6b
0.143195804658471	Agbl3
0.143207789218011	Phyhd1
0.143274123204053	Clec4f
0.14338952580698	Aloxe3
0.14377755788416	Olfr366
0.143801745669191	Crebrf
0.14386220654199	Mal2
0.143892800048851	Slc22a23
0.14396396513223	Asb10
0.14408526515604	Lrp11
0.144238288726597	Emd
0.144243749396073	Lace1
0.144279242327243	Ccr10
0.144350948108729	Olfr1195
0.144439569220081	Zfp9
0.144514781756221	Fam131b
0.144545892537586	Gtsf1l
0.144567668020446	Spidr
0.144571092132187	Snrpb2
0.144644949814663	Mmp7
0.144760424661114	Sfmbt1
0.144772883523392	Hpgds
0.144874055854949	Ftsj1
0.144903251898471	Trex2
0.1450169313502	2900026A02Rik
0.14501830660171	Pbx1
0.14525214747088	Ppp1r13l
0.145259770944898	Ces1b
0.145261638227397	Rac1
0.145263551705492	Olfr551
0.145281316697748	Gpr34
0.145322842415594	Olfr221
0.14534204837354	Setd3
0.145350361282547	Rad9b
0.145374131913068	Cutal
0.145430371326321	Abcb6
0.145461642238893	Olfr568
0.145475656428635	Mafk
0.145483388129919	Grip1
0.145544232751304	Slco1a5
0.145561807868778	Ckap4
0.145569256918483	Vmn1r32
0.145596608804594	Syt1
0.145600177179932	Timm22
0.145704685053962	Slc39a6
0.14570746379568	Fcho2
0.145761298209682	Rps4l
0.145786716413883	Gabrb2
0.145796080582141	Stfa2
0.145800831256383	Itpkb
0.145844584127813	Olfr1112
0.145874505614188	Olfr112
0.146102317463133	Gna15
0.146225455831076	Sohlh2
0.146325838460603	Abo
0.146448621023492	Olfr547
0.146468710475377	Osbpl6
0.146508541742345	Spats2
0.146546287814852	Bbox1
0.146567693508666	Tbc1d9
0.146692693726051	Ugdh
0.146713146746898	Klhdc4
0.146777084307264	Rnf151
0.146801682463714	Nkx2-3
0.146913709238283	Aida
0.146966265010559	Dhx40
0.146995501582585	Klk1b7-ps
0.146998847221567	Pnrc1
0.147013950049422	Lrrc39
0.147111619986271	Il34
0.147135523226479	Nipbl
0.147139155724202	Gfpt2
0.14723229654102	Akap14
0.147454584850097	Mettl21c
0.147496560821572	P2rx7
0.147508569767247	Eif4ebp1
0.147537455012041	Rab15
0.147542590435629	Myo1h
0.147677703187063	Wdr78
0.147781442574864	Rfesd
0.147843910539852	Gm6583
0.147878957173439	Cask
0.148022840333901	Armc8
0.148108763370349	Lsm11
0.148178266812116	Nav3
0.148212134768815	Gm13749
0.148410857878676	Tnpo1
0.14844786619701	Gmpr2
0.148526996664652	Speer4f1
0.148531759506817	Pop4
0.148569842688016	Mc5r
0.148589439936201	Rock2
0.148589836992037	Ly6g5c
0.148641171248595	Ifi27l2b
0.148730939199018	Hoxd13
0.14881244672159	Stx3
0.149114081108682	Tbc1d5
0.149129468958055	Dstyk
0.14913666507604	Acta1
0.149467450737295	Tmem198
0.149471856810447	Glt28d2
0.149598228250854	Olfr67
0.149650756865392	Psma2
0.149746290725344	Stx7
0.149807042019216	Wtap
0.149896439628405	Col1a2
0.1500697437301	Atrip
0.150073128360185	Cacng1
0.150074349373534	Ostc
0.15012606821711	Vmn1r78
0.150224946552994	Fgfbp3
0.150249485633926	Ercc6l2
0.150306315920746	Phf19
0.150314831587264	Ssr3
0.150328817795985	Erf
0.150355461676236	Kat5
0.150461782216339	Odf3l1
0.150484042090184	Usp22
0.150504264068944	Wipi1
0.150571851299354	Zap70
0.150712641016447	Kctd8
0.150761376795902	Bhlhe22
0.150796786027071	Cyb5b
0.150840558346755	Olfr228
0.15087841255775	Gif
0.150955994190189	Nucb2
0.15096518912981	Arfrp1
0.151034064797968	Rprd2
0.151089455412594	Slc38a10
0.151146196619866	Sumf2
0.151268473644491	Lhb
0.151287709855387	Cdcp2
0.15144144228197	Ranbp1
0.151526278280911	Ankrd53
0.151605732154209	Pgap3
0.151650395462581	Nnmt
0.151723541975045	Tnfrsf13b
0.151810055540344	Nthl1
0.151854833305998	Spink11
0.151914053706105	Tdpoz3
0.15194607641801	Fgf23
0.152002332041355	Mxd3
0.152032725537853	Cd79b
0.152072306513147	Golph3
0.152299272814581	Chdh
0.152658350972321	Slc26a11
0.152830558365703	Tbl1x
0.152927978714639	Tbx5
0.153031513604023	Ercc5
0.15305537188075	Rgs12
0.153159668928231	Fryl
0.153225855854469	Ube2l3
0.153314595000464	Cox8b
0.153332438344021	Rhoq
0.153348414041667	Med22
0.153390393512564	E330009J07Rik
0.153580637768666	Hirip3
0.153611781776748	Bmpr1a
0.153633099633835	Tenm4
0.153688407262573	Olfr1416
0.153706826257587	Tmem8
0.153905803283498	Frk
0.153957487929125	Kcnj5
0.153957619173265	Gm1322
0.153964471245713	Serf2
0.154104050394297	Maml3
0.154202285924594	Tcaf1
0.154285906427014	Pdik1l
0.154361295319118	Sp3
0.15438934530435	Il12rb2
0.154490741388052	Tas1r3
0.15454329432882	Slc35a3
0.15460318098618	Mmp2
0.15463827571593	Adora1
0.154680918936093	Dlx4
0.154684735469124	Unc5a
0.154685002197757	Tex9
0.154687262780253	Dusp6
0.154760752198793	Adhfe1
0.15476224541536	Dpm3
0.154861184632453	Arl6
0.15489744597932	Lrrc34
0.154926826157471	Ipo5
0.155157978229247	Vps4b
0.155329962970703	Gm14137
0.155338415467942	AU022252
0.155376027534301	Krtap19-5
0.155385609797966	Gtf3c6
0.155404901628267	Daw1
0.155534470423461	Zfp459
0.155539734051722	Aacs
0.155613713217884	Mis18bp1
0.155759676018946	Hagh
0.155765567744131	Olfr888
0.155780242375212	Rbks
0.155818642642403	Vmn1r222
0.155836523642067	Siva1
0.155946743026053	Snapc3
0.155988520694988	Chm
0.15603130218376	Fam170a
0.156088575125347	Prr3
0.156107989951027	Wdfy3
0.156135206647528	Eif4enif1
0.15614344778976	Myo1f
0.156227815478179	Tspan1
0.156389922904067	Shisa2
0.156403956860718	Olfr1209
0.156504351987243	Hmgxb4
0.156552175718512	Adat2
0.156565714333929	Mtmr7
0.156756969900727	Eif4e2
0.156799308518565	Masp2
0.156849976160262	Tmed11
0.156923196629098	Cd200r4
0.156989023028333	Vps41
0.157028677317112	Ubxn11
0.157254488173542	Nrp2
0.157306293304968	Chsy3
0.157310007422978	Tmem216
0.1573129889116	Pmpca
0.157335109826193	Inhbc
0.157341032457066	Fbln7
0.157347485968668	Tnfsf11
0.157386331747299	Arhgap5
0.157405382029301	Olfr1441
0.157448390980071	Defb37
0.157503876979519	Gcat
0.157524166708547	Pgf
0.157544134692416	Anxa13
0.15767422455398	Kcnrg
0.157686646549531	Abca15
0.157782944000047	Dock7
0.157783660802253	Yars2
0.157789571766275	Aup1
0.157810006435292	Nek5
0.158052507887661	Pde6a
0.158066872323276	Rapgef1
0.158116407281046	Ets2
0.158125701968954	Myo5a
0.158208774566751	Fut8
0.158499910237648	Stom
0.158511620189023	Astn1
0.158535339143692	Olfr827
0.158733938381184	Sart1
0.158838426308576	Hemk1
0.158881899134886	Pqlc3
0.15901118433604	Pnpt1
0.15909447692612	Ttll8
0.159168397057387	Brk1
0.159261626412956	Rbm12b1
0.15934882460267	Capn1
0.159386074284766	Gfral
0.15943395976048	Col4a4
0.159439324466084	Zfp628
0.15955102450169	Prkd2
0.159562426630911	Defb19
0.159608857084854	Rcan1
0.159765163556483	Slc36a1
0.159851031482576	Nvl
0.159947641287743	Mgat4b
0.159948016860884	Vsig1
0.160003737129698	Gtf2f1
0.160310809251268	Gamt
0.160326983483063	Negr1
0.160475518562757	Cmtr2
0.160491424631739	Klf11
0.160508643047612	Nmi
0.160532086826486	Prss38
0.160648033923093	Tsr3
0.160700300234705	Ctsh
0.160778173053939	Hoxc5
0.160921024677984	Olfr820
0.160978489448793	Znhit6
0.161029669059443	Prl8a2
0.161033776158247	Cntn4
0.161095835679664	S100a11
0.161096853277895	Il1f6
0.161165377825591	March9
0.161168004701476	BB287469
0.161250854831734	Nucks1
0.161279286978344	Tjp3
0.161303800459733	Olfr702
0.16136417589665	Ms4a8a
0.161380901898797	Clrn1
0.16139356027054	1700057G04Rik
0.16143959219328	Taf1b
0.1614754374792	Pon1
0.161604502070837	Nudt15
0.161766668491769	Top3b
0.161772571592928	Fam207a
0.161792707704692	Aoc3
0.161846337607662	Xpnpep2
0.161912149817205	Polr1e
0.161920974805898	L1td1
0.161941889006611	Olfr609
0.161972850989105	Sprr2h
0.16199924021866	Bnipl
0.162080811451361	Rbm25
0.162160431832116	Slc7a4
0.162214917385588	Ddx42
0.162227913568477	Zfand1
0.162368325032141	Rbmx
0.162391908204514	Washc2
0.16240670638186	Specc1l
0.16243331344253	Pcdhgb6
0.162489972820776	Polr2h
0.162491366165779	Sgpl1
0.162592238805863	Itgb2
0.162619284827708	Macrod1
0.162704115930491	Rfpl4
0.16283859814027	Trpc4
0.162908163170841	Stat5b
0.162971206996534	Msx3
0.162976497603902	Dnaaf1
0.163054828227425	Wfdc2
0.16314922367008	Gm1123
0.163154313212841	Top1mt
0.163233747481224	Abhd14a
0.163390816500904	Usp10
0.163493751874373	Secisbp2l
0.163521373019383	Ccdc59
0.163522148439203	Nmur2
0.163534871992964	Tsnaxip1
0.163649172287093	Phf14
0.163652620127682	Bdkrb1
0.163726222541453	A430078G23Rik
0.163734385435072	Tfap2c
0.16385162443752	Tmem86a
0.163864168961174	Ssb
0.163871347878106	Klhl8
0.164038027973258	Pinx1
0.164059941302034	Olfr1020
0.164089096269212	Tspo
0.164344807662	Pigc
0.164386731399867	Tspan13
0.164399408257917	Fam198a
0.164460115062069	Zfp706
0.164599079719241	Tex15
0.164627451027943	Arhgef37
0.164684255449975	Ints6l
0.164853893442087	Amdhd2
0.164874362581728	Eid2
0.165092198646238	Zik1
0.16524547876599	Ctsc
0.165323414160921	Krt4
0.165344026312346	Prkcb
0.165435348342886	Ttc3
0.165550671957229	Top1
0.165575096821554	Myh1
0.165667580009095	Nqo1
0.165789316809927	Vmn1r44
0.165824715387718	Arhgef10l
0.165949511394116	Krt32
0.166042207082217	Pnliprp2
0.166102690938868	Stpg2
0.1661418447541	Gnaq
0.166168468677086	Fbf1
0.166173338851772	Acrbp
0.166190921585286	Klf1
0.166206151663446	Sectm1b
0.166232777931298	Anapc7
0.166304039528191	Hist2h4
0.166359505760148	Olfr338
0.166395023744658	Sult5a1
0.166400428459896	Zfp729a
0.166431794793979	Atp6v1f
0.166449444535468	Pcbp3
0.166458563712503	Ywhah
0.166561458484816	Slc22a3
0.166631628585964	Kbtbd8
0.166641205967621	Zfp202
0.166645209261461	Ccnb3
0.166652370483102	Nrros
0.16666255254363	Fbxw13
0.16674405470319	Riok1
0.166991861655	Cts8
0.167010250749029	Gm5346
0.167053986651087	S100a16
0.167240347238727	Ahnak
0.167280606798574	Mbtps1
0.167296865974862	Traf2
0.167362117592124	Dus1l
0.167406128763873	Vmn1r76
0.167652274868149	Olfr1126
0.16766133759193	Ooep
0.16778288463962	Gm839
0.167814783475442	Sun5
0.167911714366182	Rgs13
0.16811527532602	0610010K14Rik
0.168166927137466	Ccar1
0.16839865968933	Rpl17
0.168434630313019	Dlat
0.1685116711766	Fut10
0.168543552598068	Sox30
0.168567262625527	Fam166b
0.168588609826494	Spag9
0.168657442878479	Folr2
0.168765857045219	Cldn7
0.168924908337181	Ankfy1
0.168945122061154	Zfp93
0.16894623396683	Jund
0.169011079197275	Gck
0.169117340314027	Prss42
0.1691250802797	Ntsr2
0.169225978292587	Mrps34
0.169243841153323	Olfr881
0.169335614041949	Asph
0.169422275211735	AY358078
0.169517244019408	Tmem165
0.169574018361455	Plekhg6
0.169589013620651	Clint1
0.169678028337351	Htr2a
0.169756484156052	Olfr1045
0.169833153633223	Rgs7
0.169863648918683	Efna3
0.169873527963026	Pde7a
0.169877190841149	Thbs4
0.170003394045859	Olfr605
0.170042957542394	Washc3
0.170123023904004	Ccl3
0.170212788298808	Dhrsx
0.170219247846542	F11r
0.170241014715379	Tas2r131
0.170287770632068	Agr2
0.170303696904943	Gbp4
0.170342095238238	Gsdmd
0.170439743188522	Sf3b3
0.17045258323301	Phf21a
0.170487384239473	Tas2r105
0.170496242073443	Bpifb5
0.170505618124678	Insl3
0.170512187485938	Klk14
0.170530118109087	Poc1b
0.170575028904232	Arid4a
0.170589434269855	Fam175a
0.17069698067681	Slc25a23
0.170828295433363	Myrfl
0.170903417233196	Olfr139
0.171127673626912	Cald1
0.171280704122263	Prr15l
0.171364584436227	Ube2i
0.17144649936019	Trpm8
0.171503728543334	Olfr434
0.171516185024321	Csnk1g2
0.171642021693225	Pced1b
0.171707648235712	Tbx3
0.171808111033582	Olfr315
0.171888150978661	Olfr1162
0.171957788473178	Olfr354
0.171969825672546	Tgfbrap1
0.172009731188996	Fhl2
0.172101184182971	Lrfn3
0.172108116047305	Samsn1
0.172131033696773	Ccdc17
0.172175744150436	Snrnp70
0.172251871946375	Pms1
0.172256165924649	Dbi
0.172256454965135	Nemp1
0.172353001253353	Asic2
0.172396451011897	Olfr1357
0.172404860043636	Emcn
0.172420008335957	Aoc2
0.172456734313386	Cblb
0.172477464462631	Ndst1
0.172534183441191	Esp1
0.172538107007833	Ankk1
0.172596943360289	Pctp
0.172829540261567	Olfr703
0.17290975540602	Clec2e
0.1729303302762	Ky
0.173044697149221	Jph4
0.173076671147374	Lxn
0.173248412071402	B3gnt3
0.173376093057386	Tifa
0.173436688932289	Gbf1
0.173447356283406	Abcb10
0.173527676543868	Mrpl11
0.173603184909663	Uimc1
0.17363677904014	Myoz3
0.173724064676671	Dyrk4
0.173793822860107	Pih1h3b
0.173817259708337	Fam228b
0.173824175266194	Rplp0
0.173924636534865	Arfgap3
0.173978584963351	Lpxn
0.174087328416443	Ctsr
0.174088454522323	Lonrf1
0.174093053392501	Dnajb3
0.17413198111911	Mlh3
0.174329457989023	Lrrc4
0.17438289335455	Commd4
0.174392293916084	Ctc1
0.174425838687023	Dpep1
0.174434325327549	C2cd5
0.174468232550769	Tnni3k
0.174472364562056	Ica1
0.17471186681094	Pde6h
0.174787004635719	Slc26a3
0.174828570138287	Tbpl2
0.174872691420516	Tnfrsf19
0.174971176651828	Tmsb15a
0.17523193986211	Oosp2
0.175340827302342	Cep85
0.175381418769832	Clic3
0.175381604774657	Hbq1b
0.175381642375825	Jph3
0.175400518285464	Impg2
0.175419253154545	Myocd
0.17548612537201	Klhl21
0.175503620433853	Nhlrc4
0.17550422496257	Stxbp3
0.175517650752913	Efnb3
0.175557821499491	Igf2
0.175569633118599	Phf7
0.175608434661044	Cxcl17
0.175610846438791	Oasl1
0.1756736785236	Tcf21
0.175696094948409	Clca3b
0.175825641044051	Gkn1
0.175884411023579	Fut2
0.175894194176387	Snx12
0.175912576949455	Ceacam19
0.176087609872435	Zcchc18
0.176128450175665	Calca
0.176157151331395	Vti1b
0.176199037798332	Tmem123
0.176357454929089	Olfr57
0.176399459921309	Prmt3
0.17640397909009	Gsc
0.176436692216829	Selplg
0.176456644358366	Nmnat3
0.176467039740828	Defb48
0.176546621224214	Slit2
0.176620180640861	Metap2
0.176657500161414	Foxg1
0.176672954579932	Cks1brt
0.176756361856677	Wdr37
0.176765505940724	Atp5k
0.176839384720547	Atg4c
0.176847831693321	P4hb
0.176965775600142	Kcnq4
0.177016147668886	Ophn1
0.177030183664956	Olfr462
0.177145663712692	Scn10a
0.177213406519138	Krtap13-1
0.177375281582188	Gm4884
0.177401724847765	Shf
0.177418722033723	Cpsf7
0.177421730987261	Mkl1
0.177671088830321	Fstl4
0.177719764583495	Pgls
0.177763307983553	Oit1
0.177784756501021	Mark3
0.177824429012319	Kcna7
0.17782963112051	Aox1
0.177866060084791	Dzip1l
0.178135479178607	Acadm
0.178149806190746	Olfr945
0.178215698965084	Gabrd
0.178228513911631	Olfr294
0.178308673076245	Spag8
0.178343546861986	Znrf4
0.17835751266022	Olfr1500
0.178468258625615	Cxcr5
0.178477582902462	Gnb3
0.178680646240837	Brinp2
0.178694889378708	Eid3
0.179136077553088	Olfr51
0.1792030512666	Abcc1
0.179250523120587	Krtap31-1
0.179371366804712	Lpcat2
0.179386179041278	Iqcb1
0.179426159405447	Hnrnph1
0.179480066335569	Jrk
0.179567477542155	4930432M17Rik
0.179591247371142	Tiparp
0.179595138850102	Chaf1b
0.179610038501289	Olfr642
0.179666583857619	Ttf2
0.179923740870858	Synb
0.179940866536591	Spink14
