#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 13, up: 9, down: 4
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.0347840916364802	Nprl3
0.034791138741106	Tomt
0.0347942516962013	Pfkl
0.03491442305201	Zfp236
0.0350079372327613	Lamtor3
0.0350778442914941	Glmn
0.035141319268682	Hsd17b11
0.0352165513112108	Drp2
0.0352577499055074	Adgrd1
0.0352781031319533	Ado
0.0352901321465956	Prodh2
0.0352946411218794	Plcb3
0.0353262487853167	Tmem114
0.0353272903270362	Csnk1d
0.0353726537220885	Oaf
0.0353768559068882	Tsku
0.0354056887911128	Bre
0.0355833122765423	Vps18
0.0356142724460512	Gnb1
0.0356721807182342	Vmn1r83
0.0357269426766834	Eif4a1
0.0358708515088124	Crtc2
0.0358710938293437	Creld1
0.0361287120132475	Dhx32
0.0362816722395288	Ppp3r1
0.0363309729384993	Myo1a
0.0363951062413172	Bfsp2
0.036683257941627	Fam102a
0.0367412222515694	Sec13
0.036798878904482	D11Wsu47e
0.0369647837304467	Agap2
0.0370076632316554	Usp4
0.037107442768585	Nipbl
0.0371923515659536	Uhrf1bp1l
0.0372095426663163	Trak1
0.0372285235939879	Clec3b
0.0372554630445922	Prr7
0.0373165459552699	Slc25a13
0.0373250739992315	Spty2d1
0.0373368728087053	Srsf3
0.0373493783813789	Rbm18
0.0374025624559074	Ms4a5
0.0374145655702089	Gli3
0.0375705506040552	Pcdhga4
0.0375763959643344	Slc38a5
0.0376137417412481	Adamts7
0.0376320837249603	Sema4b
0.0376514578443759	Rap1b
0.0376898369457708	Ccdc86
0.0377321522638126	Tff1
0.0377423269378217	Zfyve27
0.0377675893892715	Nsmf
0.037833552329783	Tulp3
0.0379180289447401	Phyh
0.037998709869254	Cops3
0.038043158857081	Sh3glb1
0.0381206477702213	Tmc2
0.0381290173816402	Sardh
0.0381577835235973	Pkn2
0.0381977354176994	Nxf1
0.038204703540247	BC049730
0.0382576117999887	Cd8b1
0.0382845691344322	Fth1
0.0383456914707408	Stt3b
0.0383535247509369	Ndst3
0.0383601040000944	Brf1
0.038419450592624	Pm20d2
0.0385411031470718	Il6ra
0.0385411312009668	Dctn1
0.0385598556436011	Map3k3
0.0386422969460986	Srsf9
0.038667428131153	Acat3
0.0387145387413677	Trib2
0.0387347707429795	Jmy
0.0387878210247033	Sh3gl1
0.0389431520246221	Atf3
0.0390060200125242	Hdac8
0.0390141114855795	Klhdc4
0.0391828290154801	Lefty1
0.0391875396792426	Sprn
0.0391904485200963	Ap5z1
0.0392216351614231	Suclg1
0.0392541929318626	Morc2b
0.039267814763479	Pttg1
0.0394062565777456	Zzz3
0.0394266913913552	Nanp
0.0394481362468252	Scpep1
0.0394553253099623	Irf3
0.0394620349045539	Nmt1
0.0395342193724022	Nod1
0.0395985856722768	Olfr911-ps1
0.0396405239269521	Chst10
0.0397838843747863	Cnot6l
0.0398408623410872	Gp9
0.0398839712938085	Numa1
0.0398981038096903	Il17d
0.0399081800582499	Gbas
0.0399493196052241	Phf5a
0.0400873255318649	Ccdc7b
0.0402169672412718	Drd3
0.0402230548394836	Slc22a22
0.040290158674742	Kcnj8
0.0403287756857246	Zdhhc23
0.0403937940913122	Gm5935
0.0404180103632366	Slfn3
0.0405763079241146	Kctd2
0.040637463495107	Snrpd3
0.040744704280033	Zfyve26
0.0407658353935093	Csnk1g2
0.0407970090290914	Fbxw4
0.0408158195923291	Tada1
0.040938090747734	Sesn1
0.0409466868384904	Eif3d
0.0410603505118413	Rbm45
0.0412214790076737	Zfp710
0.0412791533169106	Rho
0.041288999062557	Agpat1
0.0412946558254901	Olfr811
0.04129580139016	Fam171a2
0.0415286237693656	Gnat2
0.0415370946193233	Prss42
0.0416089555430255	Pex14
0.0416506998461686	Clptm1l
0.0417299140002449	4933427D14Rik
0.0417677695853234	Celf1
0.0417928514353431	Adig
0.0417991525790641	Tnfrsf25
0.041813120333817	Arhgef25
0.0418377341757869	Cyb5d1
0.0418490933420504	Cenpb
0.0418617476520049	Dgcr8
0.0418689139647924	Zfp120
0.0418879714123965	Tbc1d14
0.0418987983486986	4930519G04Rik
0.0420616141704264	Tiparp
0.0421418506899364	Ap3m1
0.0421696812589648	Dnajc7
0.0421995303949891	Arid4a
0.0423227921304632	Colgalt1
0.0423361964296718	Calm3
0.0423664494075788	Pabpn1l
0.0424017666387329	Cpne4
0.0424348802003003	Tmem161a
0.0424686882844386	Limd2
0.0424928631242935	Fgd6
0.0427342012733747	Cntn4
0.0427571960826245	Galnt4
0.0427877949231782	Ap1ar
0.0428931273643783	Psma2
0.0429102566170091	Reep3
0.0429191871803472	Mlxipl
0.0430290508286187	Nkain2
0.0431290354457715	Smcp
0.0431376486258829	Ngly1
0.0431443069263022	Olfr543
0.0432275305968142	Dscr3
0.043335046172353	Hist1h2bc
0.043442271101866	Ctcf
0.0435392118119296	Frg2f1
0.0437519674433486	Trim11
0.0437543570008616	Hk1
0.0438198093751174	Hdac10
0.0439647428920834	Spink4
0.0440474536140587	Capn1
0.0441761838660751	Olfr1338
0.0447143642442406	Maged1
0.0447226184093805	Grin1
0.0447394208496465	Rock2
0.0448519842767177	Prl8a6
0.0448653728637262	Pax1
0.0448940668981895	Spns1
0.0449411984739678	Serpinb1c
0.0449829769043659	Gabbr1
0.0450800821373985	Adgrb2
0.0452557157387792	Hspb1
0.0453603228433509	Psg25
0.0454989075128352	Fyco1
0.0455008384676316	Lrrc43
0.0455181636411098	Akap10
0.0455675222394159	C1rl
0.0455831533247179	Hist1h2bb
0.0456552281891456	Olfr1093
0.0457943186005458	Arrdc4
0.0459020580100743	Dnajc18
0.0459575317708227	Hspa2
0.0460421956796592	Rrp12
0.0460425860468333	Per2
0.0461014421167093	Otud7b
0.0461139354963746	Metrn
0.0461227833770362	Pcnx
0.0461325419197123	Stxbp3
0.0461873519282459	Snrpb
0.0462263027792495	Ptpn2
0.0462554462548638	Hps6
0.0462982582258801	Dctn2
0.0464215903611156	Narf
0.0464297925195717	Sptssa
0.0464362218554097	Psmd7
0.0465906893324026	Dmrtc1b
0.0465990936043429	Rtfdc1
0.0466228043185087	Scgn
0.046766908978351	Nutf2
0.0467794998631201	Cdc42ep4
0.0468018260893273	Cdk8
0.0468108818545313	Avpr1b
0.0468361917721217	Ago3
0.0468461230553734	Cxcl12
0.0468607551342253	Clic1
0.0468727804046493	Lurap1l
0.0469722457469028	Morc4
0.0469892018683755	Arhgef10
0.0470343621417641	Psmd9
0.0471545644018803	Gprc5b
0.0471689580918718	Gtf2e1
0.047207872147689	Otos
0.0474691314605018	Olfr1388
0.0475505151609155	Stk32c
0.0475604102845777	Als2
0.0476061165486815	St3gal2
0.0478529137849538	Napepld
0.0478859079497432	Reep2
0.0484344262279075	Taf1b
0.0484530279665032	Foxq1
0.0484816685054917	Zc3h4
0.0485286842963491	Crnkl1
0.0488916376795525	Trpd52l3
0.048935987583028	Wdr77
0.048961199391717	Tjp2
0.0490010730744326	Arrdc3
0.0490216615823601	Caskin2
0.0490748825887217	Spsb1
0.0492792810205555	Myoz2
0.0494001189259176	Synrg
0.0494639752851635	Olfr1123
0.0494982632581476	Mucl2
0.0495977142349848	Plxnb1
0.0497757415874449	Herpud1
0.049785692393863	Vmn1r194
0.0497877683666189	Aif1l
0.0498030452158372	Abi3
0.0498149655550618	Rnase2b
0.0498964289994173	Cyb561d1
0.0499045165443594	Gfra1
0.0499095718308703	Nrarp
0.0499485156879787	Atf7ip2
0.0499641401896507	Acer2
0.0500042699620558	Zfp189
0.0500657061525019	Pla2g7
0.0500749215208955	Fanci
0.0500876809576833	Ablim1
0.0501562127711315	Plk1
0.0502729360570933	Myef2
0.05027583070293	Ube2f
0.0502828772777887	Krtap1-5
0.0503611929453407	Olr1
0.0503800940122068	Bbs12
0.0506391700367093	Neo1
0.0506641826136746	Slc39a7
0.0506902003840797	Cds2
0.050881762337727	Guca2b
0.0511535510778967	Pnlip
0.0511720124850964	Atxn7l2
0.0512088062465609	Pnn
0.0512124856889513	Gpr17
0.0512534325755056	Top3b
0.0513312315841801	Fars2
0.0513527180539218	Map1b
0.0514587395732581	Dclre1b
0.0514999810465827	Rbm3
0.0515185601174585	Olfr921
0.0516486429614118	Slitrk2
0.0517198411010642	Btbd7
0.0518108779251644	Rapgef1
0.0518269723524576	Ddr1
0.0518698815292524	Tas2r144
0.0518785078256617	Clnk
0.0520316425632703	Prap1
0.0520539731266146	Pros1
0.0520674282081313	Syt14
0.0521602035599696	Kntc1
0.0522168067776938	Olfr693
0.0523103545857675	Dhx33
0.0523343107614492	Get4
0.052364547304764	H2-M10.2
0.0523971294860807	Fam83b
0.052632212451015	Vmn1r69
0.0527635102030764	Thrsp
0.0527731123090294	Serpina3h
0.0528444366923436	Sdk2
0.0529348150824247	Tescl
0.0529764049979364	Foxp3
0.0530434465843082	Ptpn1
0.0531360815508222	Ndst4
0.0531912509521703	Bcl10
0.0534037564462581	Mbl2
0.0535812745256533	Aph1b
0.0536125656968586	Mpv17l
0.0536189918862005	Tpp1
0.0536654101234056	Desi1
0.053700326587057	Sec16a
0.0537591123353639	Add2
0.0538728161579353	Fgf20
0.0540542767799931	Nup62
0.0541103476187524	Olfr1161
0.0541155403454263	P3h3
0.0543124085670897	Smarcd1
0.0543801373590916	Prss46
0.0544488474629848	Smurf1
0.0545906927800201	Ptprn2
0.0546017927993759	Timm29
0.0546020212113692	Tapt1
0.0549845053227136	Pms1
0.0550599811243968	Mycl
0.0551072367244248	Acvr1b
0.0551671845154163	Rnf113a1
0.0552172880323817	Vmn1r50
0.0554578607237024	4930595M18Rik
0.0555168630744465	Slc33a1
0.0555890341965302	Cfap97
0.0555983212140778	Usf1
0.0556551278184071	Notch4
0.0556735179674501	Pstpip2
0.0557474256093318	Yrdc
0.0557580809741498	Nrd1
0.0558295077344673	Xpnpep1
0.0559102489027487	Mbd5
0.0560758669182357	Hmmr
0.0561934333404856	Arhgap33os
0.0562506681324151	Tmc7
0.0564267993039252	Zfp180
0.0564308186170649	Tnpo3
0.0564514741573517	Olfr609
0.0564614673151661	B230206H07Rik
0.0565579052553818	Cnih2
0.0565994319105182	Dok4
0.0567182229090135	Elf2
0.0567641859933431	Luzp2
0.0571022675357066	Extl3
0.0571248151710157	Igsf3
0.0571286330207275	Ptpn7
0.0571613198139845	Cst13
0.0571884474462035	Brat1
0.057311187730791	Cpeb1
0.0574525432476646	Lsamp
0.0574655617033393	Pcdhga6
0.0575020785449193	Csde1
0.0575546629412213	Fam8a1
0.0575651759032956	Alox12b
0.0575758552463877	Sprr2e
0.0576071590026502	Nptxr
0.0576168480919949	Cyp2c70
0.0576645859114952	Txndc9
0.0576987269981024	Onecut2
0.0577089347949772	Smyd1
0.0579383084998656	Ccdc12
0.0580001782107602	Zfand2a
0.0580044177542338	Sort1
0.0580333132055346	E2f3
0.05808372478862	B4galt7
0.0580991955878222	Hnrnph3
0.0581407531137021	Mtrr
0.0581827558037136	Hils1
0.0582407353588285	Pip4k2a
0.0582735524649161	B3galt5
0.0583410424118254	Ldah
0.0583701483578559	Gramd1a
0.0583760706814543	Oacyl
0.0584022215314611	Polk
0.0584594660179989	Ttll5
0.0585027984311759	Hdhd1a
0.058675065577893	Icam2
0.0586802172915297	Sec63
0.0587141077491861	Ddb1
0.0588002418873127	Cdkn2b
0.0588871988351641	Epha5
0.0589836145845842	Usp44
0.0590712942279564	1700123K08Rik
0.0590917088470619	Dvl1
0.0591817998181721	Sf3b4
0.059201615330453	Sstr3
0.0592115944069654	Prss37
0.0592215489022907	Pigc
0.0592966390423907	Lars2
0.0594157121982644	Aqp2
0.0594905887814221	Ednra
0.0595381613818826	Lpar6
0.0596017821582091	Csnk2a2
0.0596835509498943	Slc8a2
0.0597360331433007	Kdm4b
0.059744000469992	Hsd17b1
0.0598452470421115	Dmc1
0.0599314406819849	Papd7
0.059943886531281	Svs3a
0.0599479497981375	Usp17ld
0.0599824338679797	Rraga
0.0599973219146634	Flt1
0.0600221450927814	Csrp3
0.0600579464768588	Ly6i
0.0601485362373792	Neurod6
0.0601545291243835	Abcb1a
0.0602631689981423	Shroom1
0.0604644260757109	Adora2b
0.0605073156701764	Capn10
0.0605379346551108	St6galnac3
0.0605707743597659	Mnx1
0.0605779974801241	Poli
0.0605839229187047	Clint1
0.0606044773448285	Smim9
0.0607280733538721	Hdgfrp3
0.0607894206685389	Nutm2
0.0608142366628014	Sh2d7
0.0608167601976232	Ubxn10
0.0608374436746287	Svop
0.060850187385333	Olfr683
0.0609612207359143	Rgs2
0.0611142750588204	Tas2r121
0.0611353469119267	Cep97
0.0611409698327449	Efna3
0.061210758555869	Npy2r
0.0612689736696406	Olfr1214
0.0613802915047908	Ippk
0.0614322247680195	Runx1
0.0615457723653544	Bmp1
0.0615865593184019	Tyk2
0.0616788300576946	Nhlrc1
0.0616814183421907	Gm5460
0.0617222839848199	Plp1
0.0619072112656431	Bmpr1b
0.0619992717344035	Bace1
0.0620614348791903	Orai2
0.0621452694012747	Olfr447
0.062186297834336	Pcdhgb2
0.0622994108585207	Ccdc130
0.0623584062057172	Tesk1
0.0623687519456439	Vwa7
0.0623953089050383	Rnf219
0.0624488648828493	Olfr262
0.0625742268991003	Hao2
0.0626287453996269	Trpc6
0.0626313349411952	Ifna9
0.0627419957382091	Prkg1
0.0627515385310628	Sec11a
0.0628325404566007	Baat
0.0628589044061408	Canx
0.062862614971178	Hemgn
0.0628695576319722	Plcg2
0.0628848119440587	Pabpc1
0.062926535445908	Rnf25
0.0629942663125824	Notch2
0.0630333869532442	Amer2
0.0630444697083001	Gfi1
0.0630456565096519	Odf1
0.0630518796263503	Bst1
0.0631198930650669	Abcd4
0.063219239712508	Supv3l1
0.0632393411898285	Cpxm1
0.0633337776155115	Dixdc1
0.0635034003010932	Rcan1
0.0635116815904495	Sema3g
0.0635519431150998	Cacng7
0.0635642419447035	Fat2
0.0635839901088721	Nipal4
0.0636258100299429	Gpr50
0.0637538486127299	Rundc3b
0.0638474250044663	Slc25a45
0.0638754473412726	Erich4
0.0639575247353246	Arf1
0.0639827586206566	Shox2
0.0639925437649113	Vps53
0.0641213337010001	4931409K22Rik
0.0642355677682573	Rlbp1
0.064292094985594	Selplg
0.0643009921923115	Pip5k1b
0.0643058501123813	D930015E06Rik
0.0643357755678128	Rad54b
0.0644307945335627	Exosc3
0.0645254970304049	Tmem143
0.0646069711538682	Olfr1410
0.0646921846553256	Vstm2b
0.0647505275169235	Mau2
0.0649826414869191	Ikbkap
0.0650083692244877	Mrps30
0.0651014286711621	Spn
0.0651103138194926	Gin1
0.0651935000101645	Olfr476
0.0654788707621032	Rab8b
0.0656570480624873	Spink7
0.0656630822549565	Itgb1bp2
0.0656689778429937	Lce1c
0.0657012276101364	Efnb1
0.065732906117886	Jag1
0.0658104244547183	Kctd5
0.065832150232073	Cpa5
0.0658970315082426	Fmnl1
0.066024032868903	Wdr5
0.0661101389286119	Tmem170
0.066115244879577	Defb37
0.066174131950316	Il16
0.0661809910367466	Ip6k2
0.0662558742543559	Gpr135
0.0663429655824662	Arhgef4
0.0663958828650121	Msh2
0.0664191946180456	Ckb
0.066422496131596	Ppox
0.0664416506138248	Ccpg1
0.066503757102806	Cenpo
0.066515615968171	Purb
0.066536907586077	Teddm1a
0.0666581015887553	Nrf1
0.0666942809933087	Gdf10
0.0667561877175037	Tsc2
0.0667674097171143	P2ry13
0.0668400847802239	Muc5ac
0.066910078172597	Eif1a
0.066964261939896	Arap1
0.0670716612474923	Csf1
0.0671269351749093	Golph3l
0.0671561428698805	Exosc8
0.067320953293793	Tnip2
0.0673255387467271	Nlrp4b
0.0673350463520195	Sbk1
0.0674068780652425	Taar6
0.0674700204830213	Speer2
0.0674732355128659	Rhoa
0.0675279086688794	Pigm
0.0675285048737174	1700093K21Rik
0.0675511718533914	Snx30
0.0676544310567306	Appl2
0.0677112355797591	Pgm5
0.0678997783280668	Diexf
0.0681124607520992	Itpk1
0.0681779250625849	Slc24a3
0.0681954061660758	Olfr223
0.0682298669274017	Trabd
0.0684183331073744	Vmn1r44
0.0684791205642651	Olfr463
0.0685153491205088	Gpd2
0.0685615850070001	Dna2
0.0685910422079182	Acp6
0.0686532427976572	Dclk2
0.0688947955954863	Ei24
0.0690215102078926	Tex11
0.0690726927344341	Shank3
0.0690782476262586	Lnpep
0.0692045314624348	Cst3
0.0695368231847631	Hyal4
0.0695875244274183	A3galt2
0.0697020342958551	Gdf6
0.0697226680859525	Tvp23b
0.0697491163554167	Fbxl12os
0.0697596753060936	Lpar1
0.0698059795184517	Meox1
0.0698644655485134	Tspan32
0.0698979264065468	Mrps9
0.0699138730570562	Kcnk1
0.0699819001016771	Pfdn1
0.0701314773179854	Rhbdl3
0.0701334703672925	Morc2a
0.0701366053799654	Myd88
0.0701406311430768	Zfp692
0.0701983118878291	Aff1
0.0703498695089871	Hsd3b5
0.0703659285201258	Ankrd49
0.0703684178723257	Cnih4
0.0704106528508851	Nr4a3
0.0704189530904667	Ss18l1
0.0705131976502229	Dusp9
0.0705461617508987	Upf2
0.0705941415783312	Zfp691
0.0706628220494352	Olfr288
0.0706891257800893	Flot2
0.0708359969458955	Arl9
0.0708732935211343	Olfr1320
0.0709171091792148	Olfr1348
0.0709189288387459	Rin2
0.0709230518171816	Cggbp1
0.0709380053923459	Rnf123
0.0710381176421358	Thsd4
0.0713332282357865	Adgrg1
0.0714193137001814	Fgf10
0.0715589386520832	Fbxo25
0.0717666158638297	Cdk19
0.0717841271677753	Hes5
0.0718222939922467	Dtd1
0.0718620428481091	Pcdhgc5
0.0718873089064956	Kin
0.0718993726074416	Unc79
0.0719641021214549	Scgb3a2
0.0720155759958712	Smr3a
0.0720452102442245	Mbp
0.0720577478373354	Acss1
0.0720708352024639	Kdm4c
0.0721764397196405	Mmrn2
0.0722711461280784	Vim
0.0723068425984007	Ttc13
0.0725333593186562	Eid3
0.072539950886246	Olfr1110
0.0725455582979978	Jph3
0.07256838632374	Wipi1
0.0725845592520259	Heatr1
0.0726182094514906	Pcdhgb6
0.0726564552903284	Pik3cd
0.0727162623256909	Isl2
0.0728219642190503	Rrp1
0.0728947264872773	Socs7
0.0730202404534128	Cul1
0.0732192380975848	Ncoa1
0.0732958435695888	Abcf1
0.0733107589339743	Tsga13
0.0733635956664879	Sim1
0.0733985001110943	Slc6a14
0.0734709992702604	Ncapd2
0.0735333044331682	Chd4
0.0736263705952354	Mtnr1b
0.0737432746508567	Pggt1b
0.0737772816276502	6030408B16Rik
0.0738000137970735	D6Ertd474e
0.0738336802226072	Casp8ap2
0.0738741743285298	Grk1
0.0739138921018474	Fam169b
0.0739461312347583	Slc7a1
0.0739600739767232	Kctd4
0.0739838362925137	Hnmt
0.0740476587129737	Hsf2
0.0740700383729163	C1qtnf6
0.0740843973184531	Ptpn3
0.0740997433034683	Ddx17
0.0741223907111213	Pcid2
0.0742537144227297	C2cd3
0.0742726461733141	Ccl1
0.0742863955806896	Olfr640
0.0742920402797945	Foxk1
0.074446387079366	Mnat1
0.074530764368923	Olfr141
0.0745735998469402	Dsp
0.0746156460607769	Ablim2
0.0746479520142539	Mtch2
0.0746641580037074	Entpd6
0.0746762420295309	Lrp11
0.0747232170958456	Tmem266
0.0747827736574607	Olfr901
0.0748024719991491	Exoc4
0.0748045442192079	Il6st
0.0748602520828236	Ergic1
0.0751611196494388	Kmt5c
0.0753880484915001	Ndp
0.0755425688380864	Mlec
0.0755466885769628	Aldh3b3
0.0756311125615423	Pqlc1
0.0756738568378873	Snta1
0.0756912118524141	Ablim3
0.0757556853865636	Zbtb20
0.0757998731782843	Lingo3
0.0758073290979478	Ube2d3
0.0760174460197101	Zmym2
0.0760322597822517	Picalm
0.0761372876280279	Nde1
0.076157311156472	Chd1l
0.0762403682647699	Cyp2j13
0.0762596162457458	Tesc
0.0764067806989074	Plppr5
0.076630935867445	Med9
0.0766469842864778	Msh4
0.0766516903931995	Zcchc14
0.0766545058248303	Pik3cg
0.0766683158934679	Nfia
0.0766958642732279	Rnpep
0.0767695418519862	Mipep
0.0767898392179682	Utp4
0.0768290295469019	Snrpc
0.0768476751077853	Rab11fip3
0.0768795088618243	Sesn2
0.076971556436643	Scamp5
0.0771006094623539	Dusp18
0.0772181823112089	Ppp1r13l
0.0773277642654857	Nlrp4f
0.0773667839203692	Gpr12
0.0773809892642563	Zbtb17
0.0775655538574259	Gpatch1
0.0776546089105394	Tmprss9
0.0776923595038184	Spry4
0.077787824980024	Wdr19
0.0778282140634208	Ppp1r12c
0.0778540353874162	Tfb2m
0.0779826413764757	Dbr1
0.078055627746909	Ccer1
0.0781937504906562	Arih1
0.0782477676379841	Apcdd1
0.0782797562622378	Ubl3
0.0783026073777371	Ffar3
0.0783659363634912	Twsg1
0.0783871866786671	Sfi1
0.0785345521890411	Mkln1
0.078661695934946	Lzts3
0.0786686536534205	Pola1
0.0787487251918118	Nudt10
0.0789884298332612	Slco1c1
0.0789910293867249	Gpnmb
0.0790778168360146	Syne4
0.0791410235753268	Rgs5
0.0791978080233994	Lsm11
0.0792186074439598	Pcdhgc3
0.0792618583203065	Arhgef1
0.0792968835039365	Pde6c
0.0793627677214283	Fut8
0.0793630651578546	Lace1
0.0794355353923915	Haus4
0.0794533496547829	Rbm12b1
0.0795365632763409	Zfp12
0.0795406919888943	Ifna4
0.0796450569334528	Nufip1
0.0796704809426186	Pygo1
0.0797781264645518	Smpdl3b
0.0797936868490025	Kif1c
0.0799760039726129	Gltpd2
0.0799783490711676	Tsen15
0.0799905787812161	Ntrk3
0.0800671780286579	Ctla2a
0.0801271148294788	Peli2
0.0801739475462068	AI593442
0.0802130143779693	Abhd6
0.0802952560062384	Epha7
0.0804333330051999	Syne1
0.0804866160204801	Ppm1e
0.0806925088488181	Cyp17a1
0.0807902883314731	Tbc1d22a
0.0808166236243171	Enpp6
0.080879398804062	Top2a
0.0810580802898266	Rab3ip
0.081199781961412	Ppp1r1a
0.0814706067867974	Soga3
0.0814810707864431	Npb
0.0815831974927586	Fzd6
0.081666885409269	St6galnac6
0.0817210162993413	Il18r1
0.0818605505256784	Bcl2l1
0.0818649948174885	Chst1
0.0819010903911961	Lrfn5
0.0820147849254199	Rax
0.0820242329810236	Olfr168
0.0820360619522767	Pdcd1
0.0820508774824186	Sox7
0.0820670380166721	Trim50
0.0820801721754061	Basp1
0.0821825552469147	Uqcrfs1
0.082216218201858	Magohb
0.0823253307305619	Phospho1
0.0823447185916622	Rragd
0.0823800231010585	Gjb1
0.0823989250408786	Spidr
0.0824021823977742	Nfib
0.0824644568881781	Ube2d2a
0.0825315809271356	Araf
0.0825517416477269	Olfr429
0.0825981026502451	H2-Ea-ps
0.0826242881000672	Ldlrap1
0.0826721716598365	Jmjd6
0.0826802053580383	Ifna16
0.0826909632706377	Fam155a
0.0826960018512101	Ndufab1
0.0827248224797377	Defb1
0.0827538296873708	Myoz1
0.0827615818134927	Agrn
0.0829211469333033	Snap29
0.0830782626980821	Npr2
0.0831500517553958	Rnf212
0.0831678887363446	Pcdhb14
0.0831886156323178	Hdac2
0.0832834270787671	Ccdc127
