#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1763, up: 917, down: 846
ProbeName	GeneSymbols	down
ILMN_2598660	Abca15	0.619707361142801
ILMN_2700400	Galnt11	0.61971951483712
ILMN_2509376	Tomm40	0.619722607110911
ILMN_2912532	Suox	0.619736120821085
ILMN_2918184	Skap1	0.619797556905003
ILMN_2748271	Tmem164	0.619820909506773
ILMN_2737658	Pdk2	0.619829300145756
ILMN_1221936	Cox19	0.619832876294999
ILMN_2769991	Cyp2c29	0.619856064007532
ILMN_3041258	Ccdc61	0.619898886067257
ILMN_2862044	Pde6c	0.619929782525961
ILMN_2920849		0.619938168504781
ILMN_1222606	A730018C14Rik	0.619960091380397
ILMN_2639239	Serpinf1	0.619964413995619
ILMN_3027287	Aldh1l1	0.620110885456211
ILMN_2592395	Mei4	0.620132980762444
ILMN_1213441	Tas2r129	0.620146973934173
ILMN_2876169	Ranbp17	0.620186023323267
ILMN_2680398	Zc3h12d	0.620207307533004
ILMN_2710604	Dbnl	0.62022778255263
ILMN_2594863	Mdm1	0.620236945681727
ILMN_2972371	Paf1	0.620255477354541
ILMN_1254036	Disp2	0.620272546647297
ILMN_1251624	Nxph2	0.620304633589669
ILMN_1217153	Rab18	0.620334443696874
ILMN_1230525	Spry1	0.620339967038706
ILMN_1224868	Phb2	0.620383916697939
ILMN_3141165	Gimap1	0.620511093367637
ILMN_2656296	Zfp788	0.620516755112586
ILMN_1227293	Mdm4	0.620555507161698
ILMN_3040693	Lamc3	0.620638015493321
ILMN_2628578	Pgm1	0.6206561420476
ILMN_2657414	Ccdc180	0.620736639267406
ILMN_1225451	Phf11d|Phf11a|Setdb2-phf11c|Phf11c	0.620831647755265
ILMN_2725286	Atp6ap2	0.620873620902057
ILMN_2715867	Prg3	0.620961586902643
ILMN_2687307	Pax5	0.620990536590138
ILMN_1251065	Fuom	0.62102883789135
ILMN_2639189	Isoc2b	0.621037580501338
ILMN_2697945	Ppil3	0.621047933906387
ILMN_1250802	Ddx4	0.621076025362319
ILMN_1226186	Birc2	0.621080869858407
ILMN_2641914	Galp	0.621119044639825
ILMN_1258086	Setd1b	0.621155444139804
ILMN_2650925	Cntnap5b	0.621272712658105
ILMN_1258148	Inppl1	0.621299394193326
ILMN_2699488	Lamb2	0.621367400078382
ILMN_2677875	Calm1	0.621391552249819
ILMN_2663338	Spint2	0.621418731133862
ILMN_1223395	Trafd1	0.621472348088906
ILMN_2688416	Cd300lg	0.621497633477388
ILMN_2636395	Olfr1467	0.621527747385929
ILMN_2990335	Olfr344	0.621529362128191
ILMN_2658072	Acsm5	0.621628406859241
ILMN_2629794	Gzmf	0.621944789062524
ILMN_2736168	Ppt1	0.622006020296732
ILMN_2631663	BC022687	0.622125494434094
ILMN_2881950		0.622126328770848
ILMN_2921438	Gm904	0.622163445983665
ILMN_1247504	Snap91	0.62220104814521
ILMN_1255745	Tprgl	0.622344431277152
ILMN_2873319	Lypla1	0.622357988824249
ILMN_2479786	Ubqln1	0.622435693853875
ILMN_2461696	Arfgap2	0.622471511077116
ILMN_1244797	Dlgap5	0.622507388218917
ILMN_2764335	Setd3	0.622512823706105
ILMN_2508519	Vars	0.622637321730371
ILMN_2810405	Myo1g	0.622781825951389
ILMN_2801683	Dstn	0.622841830054613
ILMN_2637624	Fam45a	0.62289710266651
ILMN_1240947	Sez6l2	0.622978104082287
ILMN_1224186	Ica1l	0.623065775542849
ILMN_2477259	Tomm20	0.623220648608154
ILMN_2719589		0.623221087390971
ILMN_1215067	Ctbp1	0.623283354811508
ILMN_2633096	Gstm6	0.623291933120822
ILMN_2772103	Smad9	0.623360527775985
ILMN_2703642	Rnf144b	0.623364391098953
ILMN_2724055		0.623446422617442
ILMN_2485044	Tubb2a	0.623451676284828
ILMN_2648482	Ino80	0.623517678942064
ILMN_2900962	Gdap1	0.623519540235685
ILMN_2726252	Mfsd14a	0.623557599438093
ILMN_2733698	Cox7a2	0.623654187711067
ILMN_2599764	Olfr323	0.623740141488232
ILMN_3160190	Capn13	0.623791064248692
ILMN_1239765	Prdx5	0.623799670237847
ILMN_1232276	Hoxb3	0.62380889633098
ILMN_2673768	Trub1	0.623845008479494
ILMN_2836888	Hoxc10	0.623858572184686
ILMN_2930850	Spryd7	0.623968853853347
ILMN_2620994	Bhmt	0.62410175017358
ILMN_2943849	Zbtb45	0.624208963546952
ILMN_2967671	Dnah11	0.624212594222175
ILMN_1242842	H2afy	0.624238533520383
ILMN_2714323	Olfr48	0.624285683730159
ILMN_1247404	Zfp420	0.624298989081349
ILMN_2424036	Vmn1r178	0.624363459394071
ILMN_1260033	Map1lc3b	0.624459819210618
ILMN_1237501	Rgs9bp	0.624473448069465
ILMN_2631003	Rpl4	0.624480415625708
ILMN_2696199	Prosc	0.624492960725348
ILMN_2772764	Hoxc9	0.624546280124827
ILMN_2997022	Idh3g	0.624649590042763
ILMN_2736521	Pifo	0.624719405720893
ILMN_2931123	Gm9	0.624739313090547
ILMN_2802590	Ano2	0.624743488894838
ILMN_2712454	Morn5	0.624782600032021
ILMN_2898924	Kcnj14	0.624793739378109
ILMN_2741322	Ubl4b	0.624847093667811
ILMN_3161060	Trim63	0.624898925226117
ILMN_2634537	Cox7b2	0.624911193541307
ILMN_1235481	Prkar1a	0.624913671441478
ILMN_2498183		0.625049673563056
ILMN_2747345	Mrps18c	0.625056370416478
ILMN_2597840	Rpa2	0.625125433837934
ILMN_1225966	Gipc1	0.625128269162241
ILMN_1247040	Slc6a2	0.625222640550622
ILMN_2819015	Clec4a2	0.625243960813099
ILMN_2590164	Cadps2	0.625294612687659
ILMN_2669015		0.625345907547196
ILMN_2857326	Pddc1	0.625396721782601
ILMN_1246740	Slc35b2	0.625415863001972
ILMN_2751239	Spata3	0.625459993649599
ILMN_2825147	Fndc7	0.625461372425594
ILMN_2631883	Fam71d	0.625493219979347
ILMN_2846812	Sp100	0.625535941148424
ILMN_2705499	Tacc1	0.625538797193729
ILMN_2928374	Rhox3f|Rhox3e|Rhox3g|Rhox3h|Rhox3c|Rhox3a	0.625649504469252
ILMN_3068452	Msh3	0.62567470156467
ILMN_2990616	Birc2	0.625691564675504
ILMN_2651698	Fam219b	0.625735797830946
ILMN_2719111	Dcp1a	0.62577522823541
ILMN_2949970		0.625820559391431
ILMN_2706827	Setx	0.625838575984522
ILMN_3045359	Ctsa	0.625848872982386
ILMN_1229755	Hist1h3c	0.625964671391617
ILMN_2739692	Tgif2lx2|Tgif2lx1	0.625996551326318
ILMN_2737368	Stab2	0.625997372057586
ILMN_2601639	Gnl3	0.626027300191082
ILMN_2985987	Slc45a2	0.626111422966833
ILMN_3029538	Sp9	0.626221114599436
ILMN_2745912	Olfr653	0.62627537434263
ILMN_3154335	Cntd1	0.626291393897249
ILMN_2752937	Olfr1339	0.626374830231073
ILMN_1239275	Map4k5	0.626392115769139
ILMN_2672509	Erfe	0.626416179712164
ILMN_3026128		0.626417205715231
ILMN_2913716	H2-Ab1	0.626439584334145
ILMN_1256875	Ticam1	0.62645751920786
ILMN_2602697	Plec	0.626487929752795
ILMN_1233351	Ocm	0.626499722476004
ILMN_2657929	Zfp729a	0.626500191569435
ILMN_2707627	Cep112	0.626529738699589
ILMN_2510446	Usp9x	0.626553046251363
ILMN_2714918	Mef2d	0.626561032491142
ILMN_2641371	Lgals2	0.626646475476862
ILMN_2785679	Smpx	0.626648490802293
ILMN_2649773	Slc38a5	0.626663407944123
ILMN_2696575	Ctnnb1	0.626803055648603
ILMN_2631097	Msh6	0.626924624694116
ILMN_2937158	Olfr611|Olfr612	0.626957422892101
ILMN_3061460	Ntrk2	0.626984245562527
ILMN_2708222	Nlrx1	0.627026582146251
ILMN_1221105	Gnmt	0.627057271126517
ILMN_1229502	Ddb2	0.627122320991293
ILMN_2825391	Mob3c	0.627195550724448
ILMN_3161419	Gm13034|Smarca5|Smarca5-ps	0.627195552006941
ILMN_2776687	Il1f10	0.627212629464781
ILMN_2946862	Cdc42	0.627235269828138
ILMN_2686798	Dnal4	0.627247644866258
ILMN_2759619	Kctd12b	0.627261858751525
ILMN_2616028	Ptges	0.627264334837081
ILMN_2704199	Snip1	0.627290416668059
ILMN_2832219	Cdca3	0.627321213451585
ILMN_2690203	R3hdm2	0.627384256582646
ILMN_2679532	Lage3	0.627447956915882
ILMN_1232228	Vmn1r219|Vmn1r217	0.627573331051775
ILMN_2462762	Wbp4	0.627603796514885
ILMN_2747135	Gper1	0.627625400640962
ILMN_2893471	6430573F11Rik	0.627854026327116
ILMN_1248948		0.62791079065679
ILMN_1247753	Plpp3	0.6279375656841
ILMN_1231441	Tas2r119	0.62799586270988
ILMN_2776578	Coro6	0.628020634704399
ILMN_2927635	Mcat	0.628094439931655
ILMN_2768396	Kif5b	0.628096556581556
ILMN_1232473	Eaf1	0.628153379669186
ILMN_2985568	Rbm3	0.628351849248296
ILMN_2595189	Map3k20	0.628360520460944
ILMN_2625981	Tcp11l2	0.628390137324306
ILMN_1214119	2310002L09Rik	0.628403549783708
ILMN_2773110	Cdc25a	0.628488514530302
ILMN_2676226	Prss28	0.628587538910602
ILMN_2955351	Foxb1	0.628701804441747
ILMN_3160218	Jaml	0.628828231529376
ILMN_2426853	Ubd	0.628872635035075
ILMN_2729683	Slc39a8	0.62887593179753
ILMN_2800151	Lsm2	0.628929791093515
ILMN_1232541	Defb5	0.629012384479976
ILMN_3097156	AU040320	0.629118568185178
ILMN_2921185	Gzmk	0.629270834736413
ILMN_2598604	Cbx6	0.629305312317134
ILMN_1212698	Ampd3	0.629344908865472
ILMN_2603242	Il21r	0.629363031394023
ILMN_3105231	Sept10	0.629373907403805
ILMN_2970381	Stam2	0.629496656796592
ILMN_2970685	Ppie	0.629516469905115
ILMN_2801970	Ermap	0.629524709989588
ILMN_2661849	Ccnd3	0.629586970459674
ILMN_2603581	Aurkaip1	0.629604313889299
ILMN_1226659	Sult3a1	0.629620680487694
ILMN_2708519	Fbxw8	0.629732526095735
ILMN_3152079	Slc22a18	0.6298966735945
ILMN_1255691	Slco1a5	0.629961612193603
ILMN_3157399	Tead4	0.630000353202435
ILMN_3150102	Pigw	0.63000037855746
ILMN_1232762	Atox1	0.630001019407069
ILMN_2740020	Mapt	0.630107590218774
ILMN_1241355	Snai1	0.630112621933438
ILMN_1231085	Olfr1263	0.630129152004061
ILMN_2947994	Dock6	0.630160352231064
ILMN_2809611	Srm	0.630168772612497
ILMN_2824593	Kbtbd2	0.630333391535768
ILMN_2665788	Kdr	0.63034217527599
ILMN_2656248	Otc	0.630346307648969
ILMN_1228590	Ogfod2	0.630415606772528
ILMN_2953351	Ctdp1	0.630505811743616
ILMN_2669215	Nexn	0.630510958297101
ILMN_1229944	Dmpk	0.630563875388356
ILMN_2603837	Htatip2	0.630567178802512
ILMN_1258543	Tamm41	0.630571719728305
ILMN_2918018	Psmc2	0.630656093238877
ILMN_1226851	Abca1	0.630715018025215
ILMN_3040041	Ddx6	0.630728331727719
ILMN_2677231	Hist1h2bc	0.630743006527887
ILMN_3127375	Otub1	0.630745527164893
ILMN_3079317	Cant1	0.630777679637123
ILMN_2995129	Taf10	0.630852971221324
ILMN_2632912	Klk1b11	0.630872656442477
ILMN_1254231	Uck1	0.630904128435629
ILMN_2737130	Klf12	0.630909567792505
ILMN_1221376	Cyp4f39	0.630917516308593
ILMN_1224426	Olfr201|Olfr199	0.630962328665691
ILMN_2717108	Olfr1453	0.630966798389031
ILMN_1254109	Cyp4a12b|Cyp4a12a	0.630993046460108
ILMN_2864906	Ggct	0.6310098506688
ILMN_2454195	Nprl2	0.631055587957991
ILMN_2958382	Chd1	0.631064601138197
ILMN_2778111	Etv4	0.631103267027514
ILMN_1259299	Sppl2b	0.631156815902771
ILMN_2829008	Lifr	0.631327884861432
ILMN_3161495	Olfr804|Olfr782	0.631372386057951
ILMN_1258950	Slc16a6	0.631409989810127
ILMN_1222000	Stoml1	0.631468706341213
ILMN_2749972	Phax	0.631641269800798
ILMN_2756369	Hsbp1	0.631647835348939
ILMN_2826748	Olfr1133|Olfr1134	0.63166923200718
ILMN_2746776	Fbxl2	0.631672671311371
ILMN_2940595	Trpc4ap	0.631679058868381
ILMN_2624695	Chchd4	0.631700753943866
ILMN_1240544	Lzic	0.631819921985363
ILMN_2696556	Nlrp5	0.631913194028666
ILMN_2419490	Tnfrsf18	0.6319772840591
ILMN_1214277	Rnps1	0.63202955915903
ILMN_2857993	Bmx	0.632062993211429
ILMN_1216852	Slc25a14	0.632075476898838
ILMN_1248290	Wnt7a	0.632180771918848
ILMN_2638121	Nucb2	0.632281917842561
ILMN_1241452	Prkd3	0.632296221455817
ILMN_2610531	Spr	0.632304174515365
ILMN_2616214	Olfr1394	0.632317105717
ILMN_2588728	Rnf113a1	0.632334268729706
ILMN_3078396	Psg22	0.632362010710508
ILMN_2998284	Olfr299	0.632381358091408
ILMN_2644000	Gfral	0.632437375450065
ILMN_2626106	Myo7b	0.63250012259018
ILMN_2598615	Olfr907	0.632542582329746
ILMN_2689955	Nap1l2	0.632567932249193
ILMN_1223624	Hras	0.632673264340001
ILMN_1227146	Fras1	0.632714857010909
ILMN_1244187	Hddc2	0.632747310116393
ILMN_1239547	Gcnt1	0.632875066268647
ILMN_2975250	Sprr1a	0.632893131572349
ILMN_1230743	Slc38a9	0.632908272617822
ILMN_1234930	Vps37d	0.632914385117243
ILMN_2875404	Nrip3	0.63292279923937
ILMN_1245376	Slfnl1	0.632958835442045
ILMN_2904686	Cyb5r3	0.633024837651345
ILMN_2698259	Cfap20	0.633028522086441
ILMN_2670835	Son	0.633064949260317
ILMN_1249910	Pank1	0.633143410651235
ILMN_1225880	Srm	0.633177028269336
ILMN_1253590	Adam5	0.633223709397041
ILMN_2724222	Olfr403|Olfr43	0.63326446239005
ILMN_2719473	Asf1b	0.633319832905788
ILMN_2866951	Cdh5	0.633322232934454
ILMN_2675725	Olfr969	0.633333074356166
ILMN_2671056	Lilrb4a	0.633418732661171
ILMN_2766616	Eif4e2	0.633481439797079
ILMN_2697205	Astn1	0.633487669446515
ILMN_1257398	Rad50	0.633508615853746
ILMN_2639527	Ptges2	0.633521735625236
ILMN_2717569	Ufsp2	0.633546222357465
ILMN_1236683	Ptdss2	0.633584046178811
ILMN_2949596	Dpysl2	0.63363366823005
ILMN_1212791	Mmab	0.63369362787525
ILMN_2994460	Ctnnb1	0.633698298328987
ILMN_1224781	Ndufs2	0.633724543656338
ILMN_2874662	Psmg1	0.63373088219532
ILMN_2710678	Nfic	0.633750395001163
ILMN_1216295	Rad23a	0.633909432156508
ILMN_2647972	Coq4	0.633927934198315
ILMN_2646904		0.633944248547355
ILMN_2623032	Epc1	0.633956226874653
ILMN_2601208	Olfr1446	0.63405021191545
ILMN_1230824	Olfr651	0.634091511475081
ILMN_2667829	Prkcq	0.63411086075295
ILMN_3163211	Tmem107	0.634142773336873
ILMN_2651388	Bhlha15	0.634223297675582
ILMN_2800264	Olfr366	0.634256632375654
ILMN_2670507	Rad9a	0.634279670620743
ILMN_2832808	Vdac1	0.634327149318979
ILMN_2619200		0.634335190016459
ILMN_2741117	Ankrd23	0.634363141732144
ILMN_2679635	E230025N22Rik	0.634431608441471
ILMN_3146018	Il11ra2|Gm2506|Ccl27b|Gm2002|Ccl27a|Gm13306|LOC100861978	0.634513047719743
ILMN_1252294	Eef2	0.634565287318463
ILMN_2878355		0.634580927066058
ILMN_1216089	Acp1	0.634676988159322
ILMN_1238058	Map7d1	0.634688197777212
ILMN_2902353	Agr3	0.634727713519065
ILMN_2677332	Hic2	0.634827527974904
ILMN_1242313	Spaca7	0.63483816404393
ILMN_2719115	Slc35a5	0.634863170262475
ILMN_2784382	Lhx3	0.634911594323858
ILMN_1251504	Cyp4v3	0.634944182593492
ILMN_1248859	Pax9	0.63494618465532
ILMN_2677016	Dhx16	0.634976454761008
ILMN_2677798	Fgf11	0.63510505949299
ILMN_2664088	Aspscr1	0.635191121224099
ILMN_2647391	Armc9	0.635208419424617
ILMN_2617245	Alyref2|Alyref	0.635282743559414
ILMN_2749583	Fbxo5	0.635293193055656
ILMN_2911283	Ap2s1	0.635296705260171
ILMN_2961152	Krt7	0.635302427052823
ILMN_1235098	Depdc5	0.635392745104636
ILMN_2626805	Tbx20	0.635440156020527
ILMN_2782556		0.635553093974157
ILMN_2827646	Tmem98	0.635779055139532
ILMN_1230115	Vmn1r46|Vmn1r41	0.635816052901918
ILMN_2690232	Prr36	0.635829530372756
ILMN_2643883	Brip1	0.635871643428974
ILMN_2452237	Tsg101	0.635898354147086
ILMN_2619952	Mmp10	0.635970018040404
ILMN_2630789	Ankrd6	0.635991857414625
ILMN_1225594	1110008P14Rik	0.63604877016507
ILMN_2654377	Bpifb3	0.636088330539299
ILMN_1232094	4931440F15Rik	0.636124018013325
ILMN_2675812	Phox2b	0.636180277345575
ILMN_2467320	Zfp277	0.636212075072387
ILMN_2940440	Ganab	0.636220905137954
ILMN_2931096	Igf2r	0.636251184471172
ILMN_2649846		0.636262334982044
ILMN_2988931	BC100530|Gm5416|Stfa1	0.63628576403866
ILMN_3160263	Olfr1284	0.636370808499384
ILMN_2612325	4931406C07Rik	0.636392448800951
ILMN_2671707	C5ar2	0.636423255521552
ILMN_3040515	Irx2	0.636428210244375
ILMN_2620913	Inppl1	0.63644014344023
ILMN_2429800	Tnfaip1	0.636469176327659
ILMN_1235016	Klhl18	0.636488667784459
ILMN_1233711	Olfr891	0.636500655395257
ILMN_2862344	Moxd2	0.636562608578658
ILMN_2864972	Olfr1330	0.636577057941949
ILMN_1251119	Bmpr1a	0.636652771258
ILMN_2612582	Gjc2	0.636688377667441
ILMN_1243462	Dph5	0.636797659098758
ILMN_2663196	Rin2	0.636865001272585
ILMN_2918402	Gpat4	0.636904678711271
ILMN_2615124	Asic3	0.636962074755439
ILMN_3133532	Bpifb1	0.636995127088493
ILMN_1245678	Abhd1	0.636999020861053
ILMN_1246138	Mmp16	0.637147839465702
ILMN_2737200	Mbp	0.637174556905857
ILMN_1224132	Olfr497|Olfr484|Olfr494	0.637195579731646
ILMN_2733957	Rbpjl	0.637235471409852
ILMN_2685037	Sema3f	0.6372812456711
ILMN_2748300	Borcs7	0.637405967044949
ILMN_2801427	Cmtm8	0.637416969908303
ILMN_2806235	Gm813	0.637475796850046
ILMN_2633511	Cdyl	0.637494917216193
ILMN_1214843	Mettl6	0.637535643543904
ILMN_2603101	Hrnr	0.637656731961052
ILMN_1255826	4933421I07Rik	0.637847525113747
ILMN_1235399	Mcpt8	0.63784836479676
ILMN_2678559	Agtr1b	0.637998979135874
ILMN_2633412	Chdh	0.638006116139349
ILMN_2588051	Tubb2b|Tubb2a|Tubb5	0.638006509948695
ILMN_3159435	Mid1	0.638342580095663
ILMN_2620695		0.638381436532678
ILMN_1254971		0.63841368467698
ILMN_2639230	Atad1	0.638471210612069
ILMN_2707976	Cdh26	0.638474368541204
ILMN_2649966	Etfa	0.638474860581518
ILMN_2672443	Hoxa10	0.638564760599981
ILMN_2737940	Grtp1	0.638642771147383
ILMN_2702322	Sox6	0.638686477781186
ILMN_2904961	Ostc	0.63872710726455
ILMN_1219074	Slfn2	0.638786862190653
ILMN_1230413	Rab11a	0.638800443810181
ILMN_2727628	Mdm1	0.638816816643925
ILMN_2874554	Aldh4a1	0.638922994487537
ILMN_2724226	4833439L19Rik|Ptrhd1	0.638931371732304
ILMN_2946466	Bin1	0.638948702110023
ILMN_3160379	Olfr538|Olfr46|Olfr539	0.638968427788636
ILMN_2633839	Olfr1166|Olfr1170	0.638975370909252
ILMN_2676022	Kitl	0.639029817377491
ILMN_2764057	Adrb3	0.639071855356922
ILMN_2645752	Kif5a	0.639113174068414
ILMN_2657452	Pgr	0.63913590178991
ILMN_2707666	Mllt1	0.639144390158964
ILMN_2647961	C330027C09Rik	0.639175656356539
ILMN_3043669	Sla	0.63919493681884
ILMN_2923671		0.639205177152479
ILMN_3001770	Abca15	0.639251561767046
ILMN_2982123	Sync	0.639337538280369
ILMN_1254911	2210409E12Rik	0.639362456726442
ILMN_2630293	Dctn4	0.639416143973367
ILMN_2643186	Col25a1	0.639438545731013
ILMN_1242977	Hoxb5	0.639460043262669
ILMN_3124160	Ambra1	0.639479534240295
ILMN_1258728	Slc25a35	0.63949321066121
ILMN_1235750	Cd320	0.639547372717362
ILMN_2601590	Adrm1	0.63963784894898
ILMN_2940017	Rps13	0.639650135984596
ILMN_2984012	Fdxr	0.639677258623479
ILMN_1222441	Gsg1	0.639680056430753
ILMN_2915835	BC025446	0.639714427665922
ILMN_1243097	A630005I04Rik	0.639719296023465
ILMN_2621667	Gpr20	0.639829782720321
ILMN_2612443	Tbc1d5	0.639831369161987
ILMN_1234698	Tspan2	0.639861370977191
ILMN_2940110	Olfr639	0.63990011460385
ILMN_2637303	H2-M10.5	0.639974178792859
ILMN_2642815	Slc44a3	0.64005297834229
ILMN_2647435	Rassf1	0.640080921309809
ILMN_2733482	Gca	0.640100331085389
ILMN_3062163	Rab11fip5	0.640171509636753
ILMN_2456526	a	0.640178648066107
ILMN_2953700	Smad1	0.640183029620452
ILMN_1237090	Copz2	0.640185480296202
ILMN_2436890	Dhrsx	0.640212864065274
ILMN_2743205	Ppfia2	0.640227961783726
ILMN_2898403	Coq6	0.640254953372477
ILMN_2962539	Teddm1b	0.640285253356577
ILMN_2721966	Cdc37	0.640326444025348
ILMN_2601946	Pid1	0.640337374516033
ILMN_2687005	Ifna15|Ifna6|Ifna14|Ifna7|Ifnab	0.640344708883746
ILMN_1237241	Araf	0.640372294726885
ILMN_1245129	Ifitm1	0.640382750514476
ILMN_2789862	B4galnt4	0.640384075996001
ILMN_2718837	Elavl3	0.640391231738154
ILMN_3097632	Vmn1r33|Vmn1r37|Vmn1r36	0.640429031638826
ILMN_1259775		0.640481395548062
ILMN_1227837	Vmn1r19	0.640504733319313
ILMN_2826699	Flg2	0.640607737432205
ILMN_2881050	Rad51	0.640733599008375
ILMN_2979289	Skint9	0.640752153202546
ILMN_2762172	Olfr788	0.640835777439852
ILMN_1238486	Ctsc	0.640887072055705
ILMN_3121407	Kcnk15	0.640939544946049
ILMN_2647188	Gm12338|Cox7c	0.640983343238446
ILMN_2666607	Alppl2	0.641081755489794
ILMN_1228881	Fshr	0.641113363118474
ILMN_3162671	Gm5431	0.641305809411283
ILMN_1216133	Igsf1	0.641334129701359
ILMN_2958076	Fmc1	0.64135336212875
ILMN_1234235	Hsd17b3	0.641437918278068
ILMN_3071191	Ptprg	0.641454592995103
ILMN_1242054	Bard1	0.641458152999716
ILMN_2747728	Pde7b	0.641464924656537
ILMN_1233752	Mboat2	0.641475972624515
ILMN_2637639	Rps3	0.641549812988261
ILMN_2739807	Tcl1b3	0.641566268286849
ILMN_2696159	Eif2s1	0.641582501126736
ILMN_2629147	Ankrd17	0.641591079111838
ILMN_1250538	Reep3	0.641676448982095
ILMN_3024494	AU040320	0.64170658067254
ILMN_1239119	Hsh2d	0.641818707973346
ILMN_1224670	Ebag9	0.64182423037906
ILMN_1217502	Gabrr1	0.641879487237579
ILMN_2495367	Vmn1r202	0.641974553409224
ILMN_2760840	Ppp1r8	0.641983898726425
ILMN_2618257	Slc24a1	0.642008502087767
ILMN_2630340		0.642037119201549
ILMN_3082808	Armcx6	0.642042150324064
