#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6096
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE50521_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 16743
#number of samples: 12
#Factor: Genotype (2 levels): 5xFAD: n=6, WT: n=6
#Factor: OrganismPart (1 levels): Hippocampus: n=12
#Factor: Batch (2 levels): batch_1_09_08_12: n=4, batch_2_10_08_12: n=8
#Factor: Gender (2 levels): F: n=4, M: n=8
#Factor: Timepoint (1 levels): 14-15_months: n=12
#
#
### Model test for factor: Genotype
#p-value: 2.21766760319381e-06; Statistic: 25.7448021215338; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.971703961477877; Statistic: 4.9740649591946; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.241450059946462; Statistic: 10.9229039087372; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 16743
#number of samples: 12
### Model test for factor: Genotype
#p-value: 9.63642180561954e-08; Statistic: 29.1789614196051; Expected: 9.09090909090909; Std.dev: 3.69715185914815; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.999999643303353; Statistic: 1.78211733966326; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.143799650218865; Statistic: 12.7595417497692; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE50521
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE50521/results/GSE50521_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#12 samples, 16743 probes
#coefficients: (Intercept), Genotype5xFAD
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotype5xFAD
#  DE genes: 1336, up: 915, down: 421
#GSE50521_5xFAD: original input has 16743 probesets; mapped probesets: 16366; probes mapped to multiple genes to be removed (except for insulin): 264; genes with multiple probesets are BH corrected. New data has 15986 genes.
GSE50521_5xFAD	GeneSymbols
0.232476800053565	Cdk19
0.232553991740574	Cst12
0.232561294663398	Pcdhb7
0.23264616072085	Gab3
0.232747034536021	Ndufb8
0.233106341681557	Mfsd14a
0.233263276863831	Cytip
0.233390598363416	Nmb
0.233413117985017	Fbxl14
0.23363905040486	Hpx
0.233640274589098	Olfr930
0.233688022098827	Tada3
0.233699143854612	Polg2
0.233885010505144	Zfp790
0.233934188330175	Olfr6
0.233942956285583	Sp8
0.234366392089272	Frs3
0.234376887972042	Slco1a1
0.234443804779058	Pim1
0.234541050511048	Ltv1
0.234590272797706	Dnajc7
0.234668851379513	Gjb6
0.234767248911493	Tmem110
0.234951528605117	Epha1
0.235155529208024	Olfr124
0.235199644679642	Sympk
0.235220291554647	Vmn1r179
0.235248767895072	Ctnnal1
0.235380003757267	Olfr223
0.235532208187601	Cltc
0.23560292281428	Zcwpw1
0.235667922769627	Ccin
0.235739571564374	Taf6
0.235865497114975	Aip
0.23599440333456	Rpn1
0.23614397891645	Pcbp2
0.236351624949165	Olfr339
0.236388752683041	Srsf2
0.236409393123316	Plekhh3
0.23658476108824	Impg1
0.2366393148561	Aurka
0.2366398090629	Styxl1
0.23665422661155	Sptssa
0.236735277841651	Cers5
0.236756160841026	Lrrc10
0.236778573296168	Gprc5c
0.237011482000929	Trim35
0.237051037743551	Cfap57
0.23725219487316	Olfr1168
0.237309590936511	Rpp25l
0.237363544688619	Iars
0.23742016498496	Fgfr4
0.237447178196269	Pcdh7
0.237583015665815	Nfia
0.237604153190211	Tnfsf4
0.237829942251652	Ncoa3
0.237849064792406	Fam26e
0.237877940009833	Pfdn2
0.237992832644533	Echdc3
0.238056110506423	Mblac1
0.238129740161409	Cxxc5
0.238306391179467	Wwc2
0.238736037218896	Plet1
0.238920125469836	Plaa
0.238923693898142	Lage3
0.239011220824011	Asgr2
0.239165599005321	Ten1
0.239386131608865	Gabrr2
0.239396829550367	Folr2
0.239605717317784	Ints1
0.239630781972139	Golph3l
0.239818557223291	Pisd-ps1
0.239821654458908	Prss44
0.240105592571806	Ubxn10
0.24016888044148	Cst10
0.240264938964329	Olfr1273-ps
0.240356651680629	Trip10
0.240459127239152	S100a3
0.240523906136315	Apc
0.240614149043293	Trub2
0.240645250533618	Rnf41
0.240697517792469	Gpsm1
0.240854400532434	Ube2i
0.240872023968913	Fam159b
0.241045808153034	Fscn3
0.241308204222636	Ces1g
0.24183974940134	Rad23a
0.24185821262526	Pex26
0.241867915906601	Rfc3
0.241873830262043	Sephs1
0.241883813641204	Pdlim2
0.241888698241661	Mtdh
0.241989779112319	Rpl35a
0.242029260820853	S1pr4
0.242123914146123	A2ml1
0.242322033692479	Prpf38b
0.242637360825599	Coa4
0.242666865373331	Prune2
0.24274803258118	Olfr1104
0.242753882388101	Tes
0.242782197068316	Pdha2
0.242832462623381	Rufy2
0.242893313757572	Erlec1
0.242907105358092	1700020L24Rik
0.243070548974191	Cdkl3
0.24325212385213	Chchd5
0.243442831451996	Ms4a3
0.243471348539538	Chchd1
0.243601349716677	Cda
0.243936952211789	Rtfdc1
0.24400308522999	Pgpep1
0.244130775395798	Gas2l1
0.244144516919839	Mtg1
0.244155169827557	Rbp1
0.244163448256133	Zfp715
0.24422336630061	Cspg4
0.244272286364097	Snph
0.244471780586585	Grwd1
0.244518128459683	Dnajb13
0.244668194712551	Shkbp1
0.244696283834816	Rpl30
0.24476244514443	Pcdh12
0.245004250740719	Paf1
0.245055086569286	Cdv3
0.245384768551644	Phb2
0.245524230628113	Olfr1246
0.245554719994291	Hap1
0.245555804605448	Max
0.245644085417283	A930024E05Rik
0.245694560343855	G6pc
0.245864497611869	Prl3c1
0.246013717851405	Sirt5
0.246047267023465	Dcx
0.246067274648301	Ddhd1
0.246106668819216	Ntmt1
0.246164007962846	Prrg4
0.246183285304703	Vmn1r203
0.246299813043035	Trdmt1
0.246355296798178	Abca8a
0.246411316987906	Vmn1r231
0.246554156424146	Cog4
0.246580786273503	Kif13a
0.24668128503484	Eva1b
0.246723490639277	Fam118b
0.24675099480069	Ehbp1l1
0.246882882257248	Eya2
0.247089783223309	Rai14
0.247262175645603	Cadm1
0.247377807025114	Morn3
0.247390334278544	Apoa1
0.247430493090185	Serpinb9
0.247594536722225	Tpr
0.247596548208378	Sbpl
0.247608656571122	Slc22a18
0.247619584029743	Atic
0.247704071860336	2310011J03Rik
0.247930156408538	Pstpip2
0.24810749048825	Tenm4
0.248111999823419	Capn1
0.248204037403166	Ppp1r3a
0.248205837016419	Acp7
0.248286122562455	Zfp276
0.248306478457854	Pigz
0.24832920886099	Pigu
0.248404610672044	Crp
0.248413060239347	Cacng5
0.248949747569671	Tead4
0.248956504013136	Kazn
0.248998548418187	Irx5
0.249028339911359	Chmp7
0.249171950235569	Pou6f2
0.249216400623994	2010107E04Rik
0.249378208547327	Smad9
0.249831339931925	AI314180
0.249856292648563	Fgfr1op2
0.249950188105484	Irf2bpl
0.250030910852247	Ttc9c
0.25003343410645	Pygo2
0.250092528382366	Tap2
0.25020423127033	Cst8
0.250263062317144	Otp
0.25053908693863	Ccdc84
0.251065562421849	Prg4
0.251211690685662	Dbx1
0.25127343849921	Trim50
0.251353939896791	Bcl2l10
0.251457229486779	Acot7
0.251811754054599	Mpp6
0.25193147421766	2610318N02Rik
0.252095087309296	Naif1
0.252240994191344	Chrna6
0.252245891037953	Lexm
0.252254559666107	Eif5
0.252269478404777	Adam24
0.252380372826779	Cilp
0.252575540804638	Dusp28
0.252752848528566	Arhgef12
0.252866200615045	Nhlrc3
0.252953054751344	Ptpro
0.253081528140023	Nxpe2
0.253331980241472	Samt3
0.253467487840836	Olfr360
0.253539329828475	Olfr801
0.253645700744449	Plgrkt
0.253803274810597	Tas2r124
0.254205770017564	Mrps18c
0.254250986921077	Slc14a2
0.25434897629922	Kcnip3
0.254560438846804	Bmp8a
0.254594661431126	Nr5a2
0.254784185717164	Ormdl2
0.254797015334569	Lrrc8c
0.254802464760846	Uba1
0.254940732129155	Kat5
0.255075334683579	Gramd1a
0.255098265972194	4833427G06Rik
0.255134094148139	Sulf1
0.255228744164823	Twf2
0.255238350600327	Map1lc3b
0.255321742827052	Map1lc3a
0.255619669110935	Creld2
0.255621736451591	Rbms1
0.25577607194166	Wscd1
0.255810982333889	Ctdsp2
0.255877747403092	Abi3bp
0.255933654617723	Id1
0.255963379532176	1810030O07Rik
0.256013438279536	Tmem251
0.256195696761682	Psmd8
0.25620190422585	Cryge
0.25628977155435	Fsip1
0.25638101308197	Cacna2d2
0.256384483784719	Kcnh2
0.25638450052938	4930402H24Rik
0.256785089438254	Zkscan6
0.257009471377432	Gla
0.257025451228202	Stk16
0.257196681875583	Bcl2l12
0.257273989455897	Olfr693
0.257416152302769	Rgs18
0.257503999020734	Psen2
0.257543799553637	Hist1h2bc
0.257555655883976	Vps33a
0.257617928672332	Kif24
0.257699437623897	Rgs16
0.257702194842368	Olfr1392
0.257738167148501	Macf1
0.257738433927802	Myl7
0.257766522478439	Tsc2
0.257815724228585	Pcsk1n
0.257838342002559	Olfr1217
0.258001661900105	Glrp1
0.258024652204388	Gabre
0.258125556640644	Ildr1
0.258274742317478	Prkacb
0.258311204069411	Ap2s1
0.258425518787862	St18
0.258701002118948	Kif18a
0.25909655422818	Fcgrt
0.259267876274568	Otop2
0.259475421120777	Fcho2
0.259588252233616	Car2
0.259645148455677	Glyr1
0.259757842477874	Tbx4
0.259796617766576	Tpm1
0.259807492384672	Svs3b
0.259835072134848	Slc2a6
0.259871446251133	Aadat
0.260069069724534	Zfp592
0.260085621446392	Ephb6
0.260159298963829	Olfr30
0.260242119528472	Krtap1-5
0.260276444009902	Cib2
0.260289149617398	Tom1l1
0.260398780416518	AW551984
0.260410958873467	Orm1
0.260494701157862	Rab35
0.260900662957144	Rusc2
0.260966415929744	Becn1
0.261084011263973	Eef2kmt
0.261503142713483	Ccdc77
0.261530791068849	Rnf225
0.261781892593053	Csrnp1
0.261793463579266	Cdkn1c
0.261821246656918	Rtbdn
0.261950624529761	Rbck1
0.262048558341053	Cast
0.262098541411891	Gpn2
0.262444980130422	Fgf23
0.262485755235857	A930033H14Rik
0.26248736376805	Fam219b
0.262636235982246	2810032G03Rik
0.262658872031227	Hepacam2
0.262737779889361	Nqo2
0.262746505070152	Olfr365
0.262988167592831	Xrcc3
0.26305045963587	Col11a1
0.263105112835238	Kctd13
0.263185085072972	P3h1
0.263305528791079	Rad9b
0.263361782039245	Mlst8
0.263368648343455	Tshz1
0.263618486439624	Mmp14
0.263703107471166	Ctdp1
0.263736818809491	Fam166b
0.263772948026929	AI837181
0.263868108854194	Sgcd
0.264027122973058	Ppp1r3f
0.264223862922736	Xylt1
0.264267500924728	Hnrnpa2b1
0.264408531164444	Spns1
0.264676299234973	Mta2
0.264743824320236	Krt20
0.264824018193332	Atp5e
0.264885373898007	Morn2
0.265227547333392	2900026A02Rik
0.26532249226883	Snhg11
0.265668020762054	Tomm7
0.265856437974641	Zfp69
0.266051199696267	Fkbp14
0.266246837489273	Tgfbi
0.266425185840109	Slc22a6
0.266433911572615	Ptpn20
0.26648538693876	Olfr1099
0.266503957799657	Pbx4
0.266512398734803	Mtap
0.266602085785174	Ldb1
0.266759115005926	Icos
0.266861066971695	Phox2a
0.266957829530765	Zkscan17
0.267053927406996	Olfr519
0.267179450538	Csnk2b
0.26725108682305	Maoa
0.267323649205159	Fancb
0.267486906456456	Eif3a
0.267651065551135	Nexn
0.267713479437401	Olfr153
0.26779661853906	Aqp8
0.268284333917439	Olfr1232
0.268294265623188	Dhx37
0.268313612409555	Glp1r
0.268566475013464	Tbc1d17
0.268574141062097	Tmem164
0.268678389169907	Gdpd3
0.268697947599157	Cox7b
0.268787213820536	Olfr1446
0.268976457861054	Hddc3
0.269077276428742	Vmn1r27
0.26918603506058	A730085E03Rik
0.269332864759734	Olfr1362
0.269524532472359	Fasl
0.269554488989992	Plekhb2
0.269960144517063	Tbl1x
0.270136533121087	Tekt1
0.270270349491755	Ucn3
0.270276033554712	Itgb4
0.270302971750961	Tspan11
0.270311617968157	Olfr1221
0.270388004047009	Tesk1
0.270467947171862	Wisp1
0.270734509450924	Olfr1309
0.270854504276098	Sult1c1
0.270921048223678	Olah
0.270956178239928	Gtf2h2
0.271162143156499	Dpep2
0.271343818160791	Morn5
0.271444785869057	Gm10228
0.271456582188277	1600014C10Rik
0.271667723061228	Etfrf1
0.271730037415487	Olfr545
0.271775519309371	Ptpra
0.271850241207552	Tmem147
0.271864579583323	Apoa1bp
0.271966214719858	Tecr
0.27227117222722	Bmp5
0.272274274923833	Zfp85
0.272712442009821	Cln8
0.272871786891455	Psmc3
0.27293458062399	Sept10
0.27294565945996	Papolb
0.273175978147244	Usp54
0.273184106632823	Pon3
0.27336836943078	Ehd3
0.273498139902116	Iqsec1
0.273658888427415	Zdhhc9
0.273697446667537	D17H6S53E
0.273862675993864	Dynlrb2
0.274040772433522	Fkbpl
0.274102261617622	Tsfm
0.274685207338099	Yars
0.27470981195105	Txndc17
0.274877902363741	Atp6v0b
0.274977440823046	Gpr137
0.274996172066056	Top1mt
0.275094280474962	Nr2f6
0.275177892652273	Ccdc40
0.275372019084338	3110062M04Rik
0.275407804942227	Pik3cd
0.275412875041962	Bco2
0.275493645919476	Ngdn
0.275622171390541	Pomt2
0.275669244130587	Lncenc1
0.275783249730635	Rbbp4
0.276104714690192	Chaf1b
0.276182224646543	Bdh2
0.276208134596264	Apol7c
0.27627717810773	Trpc4ap
0.276290151026639	Sphk1
0.276506039433625	Nabp2
0.27672921211047	Ttc36
0.27676744784014	Olfr638
0.277008743359057	Olfr631
0.277095951449341	Cd24a
0.277158458888051	Zic4
0.277248978277941	Ell
0.277550276703727	Syngr4
0.277555925946113	Ssr1
0.277756561726207	Ddr2
0.27776318226458	Tstd2
0.277768508903726	Vgll2
0.27779398524732	Als2cr11
0.277887728600527	Selenoo
0.277906530257775	Nme1
0.27795138519036	Cyth2
0.277980576434432	Naa38
0.277982614840171	AA986860
0.27801739197418	Ik
0.278044659125658	Slc18a2
0.278174480236211	Hykk
0.278441536982164	Pfpl
0.278551342871236	Prima1
0.278555041020152	Nr1h3
0.278845709414192	Hs3st3b1
0.278954896983761	Kcnk5
0.278990652305686	Ern1
0.279117196350242	Fxyd3
0.279159366535627	Ccdc97
0.279347873965544	Snta1
0.279398930228618	Pax3
0.279471035543754	Anapc13
0.27967082797061	Mdp1
0.280194030663825	Cyp2d40
0.280346620791232	Ly6g6c
0.280788733999062	Serp2
0.280851440862971	Prorsd1
0.281198008284277	Col6a2
0.281214918391635	Cuedc2
0.28125321500687	Ufd1l
0.281360377156108	Ptx3
0.281428619302942	Olfr561
0.281690310975491	T2
0.281740720000006	Bmp7
0.281861423591182	Olfr632
0.281996585105473	Hist1h2ag
0.282050526172249	Rfc5
0.282081048615601	Fyco1
0.282180360500632	Fam96b
0.282299683667142	Wnt4
0.283002950644898	Jak1
0.283212193560039	Pisd
0.283427702645437	Tmod3
0.283617922272783	Prkar1b
0.283654242343878	Ehhadh
0.283666330605518	Inpp5e
0.283809219023555	Elk4
0.283841651914108	Slc12a7
0.284282484209874	Olfr558
0.284313956547629	Hectd3
0.284479075911913	D830046C22Rik
0.284511893461407	Slc6a13
0.28464426982362	Rcvrn
0.284674106235618	Mrps24
0.284988149394308	Synpo2l
0.285021411415097	Ssxb2
0.285177466696683	Cd6
0.285334045839743	Vmn1r81
0.285407180707202	Zfp474
0.28545575197184	Nos1
0.285545554736061	Rdx
0.285790826748604	Fdps
0.285807706105727	Pgm2
0.285867713786401	Slc7a5
0.285917937206628	1110004F10Rik
0.286190269977558	Fam102a
0.286560468431443	Tlr12
0.286783949733663	Mmp11
0.286787633040686	Alx1
0.286821750777429	Asb5
0.286992763050279	Arl9
0.287480289780003	Oprm1
0.287680412516946	Ctsf
0.287686701002514	Kmt5a
0.287704758751314	Slfn2
0.287774175506583	Jade1
0.28778397469863	Apbb3
0.287803728952028	Sh2d1a
0.287963195158203	Gja1
0.287970300808876	Olfr279
0.288121028113765	Sec14l2
0.288167510167006	Pkdcc
0.28828791284884	Pld5
0.288332935600642	Exosc9
0.288352626488706	Primpol
0.288384484320188	Olfr620
0.288699257321564	Tnfrsf25
0.288773076023982	Bpifb9a
0.288898410165172	Dgkeos
0.289025606768107	Gm13103
0.289240101344114	Lrrc52
0.289266516189096	Psmd5
0.289355760467854	Klhl25
0.289358513590191	Upf1
0.289421637778293	Olfr1228
0.289533525912914	Acvr1
0.289730184579912	Slc9a1
0.289815787461579	Olfr1055
0.289833478535515	Adtrp
0.289898369320149	Srprb
0.289951088870518	Hs6st1
0.290234326505939	Rdh19
0.290260643216768	Sult1e1
0.290408865358323	Nupr1
0.290504210208828	Tas2r140
0.290902344374931	Me2
0.290934711516389	Tmem216
0.291028024643167	Ap1g2
0.291049178450392	Aqp2
0.291071310496346	Fan1
0.291152630875901	Jam3
0.291303373354452	2900052N01Rik
0.291696878196745	Agrn
0.291740310983508	Fam122c
0.291860485689892	Commd4
0.291902985983972	Cwf19l2
0.291989403386139	Vps37c
0.29210005039586	Plekhm1
0.292138146173432	Zbtb22
0.292196057114611	Crybb3
0.292237791658054	Ptpn21
0.292772711439375	Amfr
0.292836268784211	Itk
0.292874419295445	Rlim
0.293142849331803	Fam180a
0.293213263685453	Serpina6
0.29329586709575	Olfr69
0.293320480007672	Selenov
0.293566582845839	Gmpr2
0.293792563711105	Map2k7
0.29389378420378	Donson
0.29393544043249	Islr2
0.294103552814712	Tmeff2
0.294429120612208	Ndc80
0.294714535762991	Plagl2
0.29500585741056	Acsl4
0.295176651555251	Snap29
0.295204240242938	Drd4
0.295254450863662	Olfr554
0.295347495075261	Sypl
0.295516099361714	Babam1
0.29554454158786	Rcan2
0.295797252570815	Ankrd36
0.295895470975889	Spata18
0.295918619038073	Dcn
0.295931796757715	Cdk3-ps
0.296127639743014	Pcx
0.296251342082089	Tbc1d14
0.296258532988956	Smarcd3
0.296285943814404	Cited1
0.296311179747556	Gemin6
0.296614908357419	Dstyk
0.296861940111704	Card11
0.297078571424161	Acsf2
0.297325567253402	Atp8b1
0.297384096810655	Anxa6
0.297588325257762	Zfp943
0.297782723332242	Dnajc14
0.29782329819177	Mars2
0.297846106433185	Tmem65
0.297871936238752	Tmie
0.297922726237721	Rps6ka4
0.297925465446349	Isl1
0.297932810169173	Zic2
0.297963581159267	Tbx19
0.298057823664584	C130021I20Rik
0.298058821687497	Ier5l
0.298062535591566	Ufl1
0.298139142175826	Sept4
0.298234459376969	Krtap19-2
0.298333017634889	Tmem120a
0.298437456386415	Bmf
0.298481948797598	Ap5z1
0.298501472241132	Chst12
0.298556802789498	Dhx34
0.298639725076667	Ccl12
0.298718155829424	Tbx6
0.298815801169173	Nfkbie
0.299007242840243	P4ha2
0.299123679580954	Ypel3
0.299138081106839	Tcp11l2
0.299174985384475	Erlin1
0.299188464718541	Slc22a13b-ps
0.299202211993798	Sgol2a
0.2992430279543	Itga2
0.299367461174697	Letmd1
0.299405920120059	Sprr2d
0.299624660459184	Epo
0.299674843643875	Ucp1
0.299825317359359	Rln3
0.299930356382122	Cdc37l1
0.299962949578223	Coa5
0.300063366052011	Skor1
0.300200282611414	AA792892
0.300265851000929	Car14
0.300355903305329	Lamp3
0.300548934864669	Hes6
0.300796946701522	Ppp2r2d
0.300806794609541	Olfr1320
0.300851267516054	Tbl1xr1
0.300965933647154	Vmn2r-ps54
0.300985338001368	AI182371
0.301040581862945	Hars
0.301139298289112	Ndufa13
0.301269251370949	Crx
0.301303539122958	Plvap
0.301338149728114	Olfr895
0.301372237135051	Rhbdl2
0.301596113896227	Coq9
0.301602992341005	Klc1
0.301682516181781	Shroom3
0.301757869783829	Rxfp4
0.301951458333251	Alg1
0.302034457986983	Gpr135
0.302131248296543	Tcea1
0.302186799778892	Iltifb
0.302194647744944	Gm4956
0.302254749132724	Abca16
0.30229821278404	A530013C23Rik
0.302466953321711	2010005H15Rik
0.302565989335088	Lamtor2
0.302605980536769	Polr1a
0.303105962864076	Rgs6
0.303258373640095	1700019D03Rik
0.303347364030074	March3
0.303498961296511	Olfr147
0.30374517799264	Reep6
0.303885904397491	Sumf1
0.30397478721127	Il3ra
0.304011570546381	Pik3r6
0.304051273409532	Tnip3
0.304059699725117	Nucb2
0.304120464545247	Gjb3
0.304132233977592	Kcna3
0.304178042697192	Gstt1
0.304399249569536	Mycn
0.304695657529266	Adamts16
0.3048499442939	C2cd2
0.304855811291887	Mmp9
0.304867300789634	Rab8b
0.304949910327893	Epgn
0.304986736060747	Lrp8
0.305020225409768	Pdgfra
0.305031661674631	Ftcd
0.305113399377735	Col23a1
0.305177638620129	Lmf1
0.305219453296758	Gpr83
0.305279540772344	Fam126a
0.305342160313748	Ikbkg
0.305453639836564	Car9
0.305474850120203	Olfr292
0.305532439972958	Ifne
0.305618437008636	Asb14
0.305619039969642	Rarg
0.30571569946379	Sall2
0.305796885877518	Ccdc136
0.30583125608538	Trpm1
0.305843653289983	Kcnj14
0.305947620553367	Trim7
0.305952882751953	Ppbp
0.305988909386068	Tepsin
0.306039303321375	Ccr5
0.306162968794376	Fhl4
0.306509494138257	Fbp1
0.306762216994554	Efhb
0.306814093056147	Nog
0.306875675451259	Lyplal1
0.306990682428814	Olfr1283
0.307019192407889	Cxcr6
0.30711166177952	Inpp5f
0.307131926927571	Ppfibp2
0.307187872974729	Fbxo17
0.307201810235963	Fam134a
0.307239882644863	Pole2
0.307533259811505	Brinp2
0.307649974980847	Xpr1
0.307921733238613	Mtmr3
0.307987957769141	Zfp595
0.308195657958057	Hypm
0.308196585845878	Lpar2
0.308237743424265	E130309D02Rik
0.30828164065091	Atp6v0a1
0.308358932511992	Uchl5
0.308439674284586	Nrap
0.308509032186207	Ppp2r3a
0.308660566932535	Dym
0.308747093157669	1110012L19Rik
0.308830475209749	Dusp15
0.309060612541131	Pard6a
0.309106445960835	Tmem252
0.309161667056464	Htr1a
0.309249242855387	Olfr65
0.309397894913015	A430105I19Rik
0.309803913205493	Mis18bp1
0.309880680103837	Glp2r
0.310144540819359	Ift27
0.31026924489734	Dnajc28
0.310537868959885	Ifi35
0.310575373875679	Rbp4
0.310679587836172	Olfr11
0.310709286766474	Gjd4
0.310795274577515	a
0.310906125712369	Cachd1
0.311146519857064	Tcf7l2
0.311208653066581	Erv3
0.311318664080492	Olfr323
0.311459845671243	Slc9a8
0.311515244995059	Gpr20
0.311684130770889	Mis12
0.311697565986746	Elf2
0.311705197332326	Ulk2
0.311765048487161	Tacc3
0.311780450077413	Prkaa1
0.311790993698277	4930595M18Rik
0.311858921279989	Tmem241
0.311907125148182	Olfr203
0.311935750263378	D10Wsu102e
0.311952886878325	Kdm4a
0.311953300384531	Mob3c
0.312010023751185	Vezf1
0.312038807423617	Lpo
0.312257837591369	Phlpp1
0.312412375783839	Mapk8ip1
0.312493674811134	Itm2b
0.312517792921454	Ccnl1
0.31266772576925	Pacs1
0.312860126670086	Atg4a
0.312892839993721	Zfp41
0.312947304891673	Taf13
0.313017442771378	D10Jhu81e
0.3130980486932	Ormdl3
0.313393262952399	Exoc3l4
0.313425164805716	Olfr998
0.313488794454172	Zcchc6
0.313512701860528	Pnpla8
0.31360071756489	Msl3
0.313778710213028	Olfr1313
0.313797157859728	Cd226
0.313839638549549	Arpc3
0.313854690786793	Ube2z
0.314037892597817	Rnf25
0.314080644964899	Mrps34
0.314240500877456	Tvp23a
0.314259378102569	Bco1
0.314276533622874	Gtf3a
0.314430042308726	Gnb1l
0.314482347747419	Tesc
0.314495286919451	Ppef2
0.314526486390278	Rmi1
0.314617338995567	Pex14
0.31467792330183	Klk1b3
0.31468232059029	Nt5dc1
0.314945628215117	Loxl2
0.315057240786882	Gimap8
0.315092914505659	Riox2
0.315178795526728	Zfp358
0.31538744633189	S1pr2
0.315455227033162	Pcdhb9
0.315532165909575	Sdcbp
0.315616616030466	Rs1
0.315643009641831	Ddx52
0.315772278156855	4930519G04Rik
0.315792045412969	Slc25a41
0.315819446846311	Slc9b1
0.315974985168764	Opn1sw
0.31599035403955	Asb12
0.316004568460219	Col20a1
0.316100535175512	Olfr610
0.316136926995113	Fam71d
0.31614978535002	Cep295nl
0.316186448850334	Tex43
0.316216958003817	Hoxa10
0.316295497875791	Adamts2
0.316367820868894	Add1
0.316462325580723	Snx32
0.316483281325487	Med16
0.316629121345763	Abcf1
0.316648436850764	Mafa
0.316740510402477	Mrgprb1
0.316843012407831	Crispld2
0.316905184888592	Gorasp2
0.316959759765282	Kcna1
0.317032190839255	Utp14a
0.317090066951815	Irgq
0.317120752192274	Olfr1243
0.317131845099557	Zfp985
0.317333079565174	Olfr986
0.317608275453518	Vwa7
0.317767964524508	Ptdss1
0.317934930645281	Palm
0.317944485697192	Cftr
0.317998367251957	Nudt13
0.318103015963629	Zfp330
0.318173857013414	Dlx2
0.318489369157144	Sprr2i
0.318539769131291	Usp26
0.318650624354813	Spag8
0.318658276721623	Tfpi2
0.318749511738719	Olfr165
0.318765510874823	Rln1
0.318832553425272	Rccd1
0.318890197401534	Ddx28
0.318961481335176	C130073F10Rik
0.319091499096216	Riok3
0.319172583886793	Sav1
0.319194306918633	Lum
0.319207095392542	Cpeb2
0.319236364474211	Olfr613
0.319571167022267	Olfr1046
0.319605958019327	Psmb1
0.319775056958494	Olfr1128
0.319778841651156	Trim16
0.319838153090896	Sstr1
0.319842226112631	Mybbp1a
0.319944559504578	Il18rap
0.320099439323947	Gata4
0.320418117721299	Dnlz
0.320579936804917	Fgf8
0.320654817401273	Pmaip1
0.320817164318456	Klk4
0.320829048840403	Wfdc12
0.321006239916469	Myoz2
0.321475046637335	Ceacam13
0.321515222748945	Slco1a5
0.32166077100915	Echdc1
0.321687885583999	Mtnr1b
0.321827628543853	Fkbp11
0.321913020792819	Nrxn2
0.321971628631918	Tmbim4
0.32199658314254	Napsa
0.322038311054073	Ppp2r5a
0.322050696923179	Uhmk1
0.32217276344137	Slitrk6
0.322291535980374	Oaf
0.322437919024242	Dbnl
0.322483318125995	Fbln7
0.322594845728072	Tnfrsf21
0.322696144231013	Klrc2
0.322764419739222	2810408A11Rik
0.322768758999419	Plod2
0.322806280157822	T
0.322808812730737	Trove2
0.322881985164183	Slc25a15
0.322917439435118	Engase
0.323044311782523	Mbd3
0.323148822705398	Tyrp1
0.323228011236164	Trim45
0.323261462440954	Rab43
0.323273060995952	Garnl3
0.323346503922524	Phb
0.323370952216455	Eps15
0.323372691304995	Ankrd52
0.323456235392948	Ung
0.323649574694428	Golga4
0.323690032399898	H2-Q1
0.323735764454245	Olfr20
0.32381976620087	Trim46
0.323991220697058	Irf3
0.324111166704639	Maged2
0.324135392426025	Wsb2
0.324172016198788	Fbxl20
0.324406475947445	Abcb8
0.324424307745319	C2cd4c
0.324611659100378	Ciapin1
0.324778136114419	Hp1bp3
0.32485376958083	Dusp12
0.324910957620759	Stil
0.324991980377757	Txnl1
0.325026125851791	Speer4f1
