#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 22, up: 16, down: 6
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TPM	GeneSymbols
0.19009201922759	Cyp2b13
0.190092117101469	Pde1a
0.190102308178858	Abhd16b
0.190259317670798	Olfr1157
0.190348739831072	Olfr5
0.190368144613454	Olfr412
0.190383056396445	Ebna1bp2
0.190411451017856	Klhl24
0.190535355003583	Nelfb
0.190548519695564	Mrpl12
0.190619451170052	Ccl1
0.190712774469802	Prr11
0.19071430602596	Cog4
0.190798643030919	Stk32c
0.190809686043364	Cnga1
0.19081080327656	Sssca1
0.19081254009357	Eif2s2
0.190814908206618	Sft2d1
0.190840734936516	Olfr1013
0.190857531237011	Sbf1
0.190916435892035	Itpr2
0.191038620209886	Nubp2
0.191075709667174	BC051628
0.191325382433948	Olfr1026
0.19140228933384	Ahr
0.191435162378115	Mef2c
0.191492194994012	Exog
0.191575932463668	Adat1
0.191596618065591	Alppl2
0.191809506800494	Kcnh1
0.191837216143616	Olfr727
0.192006580768738	Cmtm3
0.192092112591	Snx4
0.192188157538313	Il13ra2
0.192209091786175	Bcl9
0.192422013267511	Rars
0.19246710727415	Prss34
0.192470142069034	Cd300lb
0.192580732366797	0610009O20Rik
0.192619041474395	C3ar1
0.192730806012564	Rprml
0.192756189133937	Klk1b11
0.192763277618413	Hmgb2
0.192784531158163	Uckl1
0.192852136182896	Kcnip3
0.192922490238378	Bmp15
0.192923832357098	Cytl1
0.192933223301212	Foxred2
0.193005801401629	Mypop
0.193026454204465	Sh3bp5
0.193075484935541	Mpv17l
0.193273427541477	Pgam5
0.193285377690164	Olfr1499
0.193321355700638	Gfi1b
0.193351841148065	Nip7
0.193482488535134	Dcx
0.193648416381094	Msmo1
0.193652198414363	Crem
0.19368034585248	Plagl1
0.193715059878195	Bmp3
0.193828525518358	Mib2
0.193833520161957	E330009J07Rik
0.193837800271839	Fbn1
0.193950452479606	Lrp6
0.194012485581245	Tnxb
0.194025636830517	Thoc3
0.194091639078473	Zbtb7a
0.194145848171273	Creb3l4
0.194148541997361	Tnfsf4
0.19415372586037	Sez6l
0.194211171609979	Phex
0.194216824644256	Tm2d3
0.194295526076849	Hsd17b10
0.194316977797725	Ank2
0.194361059206111	Gpank1
0.19436577991733	Abhd10
0.194765117874656	Fam126b
0.194769095695407	Cdkal1
0.194783316386293	Acp1
0.194885322111245	Tob2
0.19501882854284	Serac1
0.195112861404883	Tmem119
0.195117155093073	Npdc1
0.195119047120162	Pdia5
0.195165100621279	Aoc2
0.195183498609015	Mvd
0.195207869882335	Clec4e
0.195303413270401	Timm8a2
0.195319672161855	Adcy7
0.195387065421725	Ttl
0.195391133276945	Gemin7
0.195422572509794	Ubox5
0.195547526227467	Zfp385c
0.195586524684337	Cox16
0.195620440939266	Olfr1141
0.195640963822156	Tas2r130
0.195731738084184	Tenm1
0.195784830770764	Egln1
0.195797136158679	Ceacam1
0.195919724994286	Ltb4r1
0.19598901566688	Col5a3
0.195993264261782	Btnl9
0.19606509155233	Cdca4
0.196134718674924	1700102P08Rik
0.196158015957715	Mrpl2
0.196191263184294	Mafb
0.196301371690806	Olfr1388
0.196317255385032	Slc2a6
0.196332927331858	Cyp51
0.196347561096163	Crybb3
0.196349780950317	Morf4l1
0.196397128919247	Syt4
0.196428884735769	Azin2
0.19650233755831	Mras
0.196555066326244	Irgm1
0.196737035717339	Vmn1r230
0.196779620899491	Tsta3
0.1967973469811	1600014C10Rik
0.196833712450496	Kdm8
0.196883268163157	Olfr139
0.196895339543703	Narfl
0.196918688774264	Nlrp1a
0.19699288226522	Dhx29
0.197045197535556	Fbln2
0.197098349616347	Fbxw5
0.197133886024089	Hars2
0.197134678114477	Hirip3
0.197179639166251	Arhgap10
0.197330991785723	Olfr958
0.197401619691698	Tbc1d9
0.197415881877886	Klb
0.19756184459224	Slc25a28
0.197563320623493	Smarca4
0.197572249552504	Prkcz
0.197602191164682	Gabrg3
0.197852436221933	2900092C05Rik
0.197891564926356	Tpi1
0.197913165601146	Smoc1
0.1979826234412	Trib3
0.198055634409525	Trim21
0.198064068100557	Cdc42se1
0.198118040590266	Rrp1
0.198150485081881	Tmed11
0.198170120385909	Cfap61
0.198243035416754	Rbfox2
0.198252867764682	Zfp933
0.198296453055498	Megf11
0.198356742531904	Fbp1
0.198679767664685	Ccdc25
0.198687097617115	Ak1
0.198704677597592	Kcnip4
0.198785952931751	Rnf34
0.198835671198508	Dscam
0.198862448620633	Sim2
0.198914203578703	Vtn
0.199134180669442	Cops7a
0.19925128515088	5830411N06Rik
0.199336858281888	Il1rl2
0.19941252224098	Igsf21
0.199428480930159	Ube2o
0.199495763858068	Grin2c
0.199495889773866	Chl1
0.199529361173436	Gpr171
0.199587780673419	Fam212a
0.199605775360343	Dpysl5
0.199630253205368	Clk4
0.199639839575667	Ffar3
0.199797490423293	Reg3g
0.199896428044156	Nab1
0.199900584478983	Gcc1
0.199976951085513	Smndc1
0.200026717048227	Efcab11
0.200050480480588	Apmap
0.200052070592373	Rfc3
0.200066779504954	Vars2
0.200134505010331	Tesk1
0.200175546988352	Tmem65
0.200199754917632	Cdca5
0.200220091479086	Dnajc1
0.200289025277803	Apitd1
0.200328195299788	Map6
0.200502736281203	Ybey
0.200604008437421	Sorcs1
0.20060685242902	Rnd1
0.200693136622891	Caml
0.200854652565563	Olfr1298
0.201109827144294	Sstr2
0.201182826698695	Pfkfb3
0.201244881400806	Lrp1
0.201261173516792	Gsto2
0.201269509963357	Tmem44
0.201567513499914	Pdzd11
0.201588449749447	Slc35f1
0.201605494790188	Zfp329
0.201640142561682	Olfr1231
0.201820634667486	Tnni1
0.201866596802979	Aqp8
0.201947843741976	Tmem110
0.202006947673533	Acoxl
0.202012147571052	Arhgap19
0.202053372391274	Siah1b
0.202133242558552	Olfr45
0.202194491411287	Spns3
0.202232844258769	Smarca2
0.20227589994186	Cpne7
0.20228633094722	Olfr435
0.202355231422144	Kcnj2
0.202368367016442	Scrt1
0.202393864877722	Eef1e1
0.202452916352339	Cbln1
0.202467350562381	Samd7
0.20247638318353	Sepp1
0.202502753066821	Kin
0.202542034519152	Mafa
0.202553079519418	Gpatch1
0.202607596021003	Arid5b
0.202774066202262	Olfr1414
0.202843021533643	Nop16
0.202843569476142	Sfxn3
0.202924250464333	Gm12185
0.202998339424424	Pitx1
0.203109656917377	Gm8909
0.20322533795014	2410016O06Rik
0.203232629139744	Asf1b
0.203233788334909	Atg9b
0.203250196559941	Gm5475
0.203327162361532	Mtx1
0.203342138376855	Kctd21
0.203412960056695	Klk10
0.20342614990829	Mrc2
0.203457464484613	Srr
0.203548612766612	Tpm2
0.203567668795356	Prep
0.203579994186097	Cmss1
0.203781839833285	1700030J22Rik
0.203810393361095	Casc3
0.20399613713815	Dennd3
0.204000565999653	Itgax
0.204025021683913	Nrl
0.204063667450251	Apoh
0.204105414409595	Creb3l2
0.204117974205874	Ikzf2
0.204143328392232	Prkar1b
0.204172850127995	Foxa3
0.20419887748132	Tmem80
0.204243290301453	A430033K04Rik
0.20426010088589	Mrm1
0.20435491581159	Sgsm3
0.204356463576407	Vamp2
0.204421663283729	Ahcyl1
0.20458933166691	Tmub1
0.204625153258244	Atp6v1h
0.204653606797265	Tmem186
0.204685412554605	H2-T10
0.20471377610132	Krt7
0.204754253536638	Slc8a3
0.204836041422262	Traf2
0.204879814538944	Hbq1a
0.204882252375402	Olfm3
0.204884685322628	Sec61a2
0.204895110842646	Raver2
0.20492425002933	Tspan5
0.204981159178759	Ghrhr
0.205002281485003	Csde1
0.205017688054354	Dis3l2
0.205031542170158	Olfr518
0.205050719061035	Stx17
0.20505188213288	1700017B05Rik
0.205108889736105	Tardbp
0.205141417823262	Isy1
0.205362339938925	Slc25a38
0.205494322212721	Taldo1
0.205576111896079	Hmgcs1
0.205650818826482	Slx4ip
0.205663194219599	Krt9
0.205687541427807	Gzmc
0.205705850103535	Slc35e3
0.205811995956903	Adam8
0.205881458562135	Slc30a4
0.205891824934211	BC021614
0.205908909033767	Tra2a
0.205969588846533	Wdr5b
0.206032257155864	Pde7b
0.2062176200753	Hes6
0.206238079899769	Vps54
0.206294632066039	Ccdc155
0.20630601056325	Bnip1
0.206377080965795	Hexim2
0.206431029091335	Ola1
0.206490742431409	F2rl2
0.206519153514334	Elavl2
0.20653245171515	Sepw1
0.206543599534921	P2ry14
0.206568948049893	Kif1b
0.206570592395716	Olfr15
0.206578455771827	Mecr
0.206588401840793	Sppl2b
0.206588824282273	Pdxdc1
0.206621976501699	Cd68
0.206659208735039	4930415L06Rik
0.206682884560255	Synm
0.206790595618923	Ppp2r5c
0.206841690178483	Rnf24
0.206986298991894	Pi15
0.207014590464239	Lhx4
0.207058759791652	Lrrc59
0.207065690786299	Nckap1l
0.207078984979725	Gm5420
0.207130214925868	Srrm4
0.207149611276447	Fcf1
0.207316713266096	Rnf112
0.207379148323646	Senp8
0.207466077679349	Olfr1223
0.207478907567791	Bach1
0.20754852181416	Tas2r102
0.207834017096993	Riok1
0.207876363900884	Kdelc1
0.208028225400315	Olfr1338
0.208039258410483	Stk19
0.208132331176178	Zdhhc12
0.208192860377029	Olfr1261
0.208216411415103	Rhbdf2
0.208310077479118	Hrsp12
0.208318498614451	Fam83b
0.2084016221026	Ppp1r3f
0.208406059012161	Gjb5
0.208669053865107	Cyp2c50
0.208707545541147	Mprip
0.208839295249281	Timd4
0.208934935931574	Eppin
0.20904679691561	Svs4
0.209067732211732	Olfr151
0.209070181615703	Olfr802
0.209081957742172	Pmp2
0.209247034886863	Masp2
0.209268633880158	Tcf7l1
0.209312482479872	Ing3
0.209347051726164	Nxph2
0.209372460136654	Mxd1
0.209483978923478	Haghl
0.20951925116768	Olfr550
0.20957076968364	Car11
0.209571568430463	Pitpna
0.209626658452437	Srrm2
0.20963095231695	Olfr266
0.209653554912987	Agpat9
0.20971913094906	Fbxo3
0.20985630883606	Defb33
0.209894605466666	Ctnna2
0.209932449385295	Arid1a
0.210054427574622	D630003M21Rik
0.210073208072845	Tbx20
0.21015433949726	Olfr1378
0.210190028890814	Rhox7a
0.210194838804591	Drp2
0.210256546941752	Grina
0.21027700722209	Zfp296
0.210316535627106	Med9
0.210337742737229	Mfsd6
0.210340309108933	Mup5
0.210623480407635	Olfr954
0.21063182621567	Wfdc21
0.210678837640429	Rgs5
0.210681614540019	Olfr332
0.210690441354446	Kpna7
0.210691212773098	Nsmce1
0.210699818987838	Defb37
0.210766559497221	Ccdc85a
0.210787318697495	3110082I17Rik
0.21081187160423	Lin7b
0.210815789421069	Ppme1
0.210829604593139	Ptpn14
0.210883971462068	Has1
0.210916973399455	Olfr479
0.210941163674378	Bhlha9
0.211030242862083	Gpr50
0.211193395575518	Arrdc2
0.211211217631725	Tssc1
0.211239758750135	Nrsn2
0.211253205730086	Myt1l
0.211331570920634	Ercc5
0.211413566431408	Khk
0.211416370712117	Myo1g
0.211797646938496	Hs6st2
0.211802419870523	Vps25
0.211820220207738	Gnptab
0.211868725431504	Pipox
0.211912308802849	Trnp1
0.211956354669741	Zfp110
0.211968837488124	Plcd4
0.212006020671759	Hs3st6
0.212047743514176	Bpifa2
0.212060713507994	Kcnq5
0.212074541759738	Fasn
0.212083429798683	Fbrsl1
0.212112825286102	Tma16
0.212134152522162	Pkia
0.212161460872095	Pln
0.212264157305003	Plcl2
0.212421837829146	Tg
0.21247918315609	Mdh2
0.212489571178654	Olfr933
0.21254971319923	Cd86
0.212565361279688	Rasa2
0.212586445563034	Olfr1420
0.21258833880964	Btn1a1
0.212623916900414	Srp72
0.212650312797748	Olfr815
0.212718161407035	Mansc1
0.212723261468259	Itgad
0.212754961336874	Npas4
0.212801496322516	Sgta
0.212839804296587	Naa10
0.212890111318976	Olfr116
0.212906424139491	Otor
0.213007528901652	Edf1
0.213036686598519	A630095E13Rik
0.213280805923149	Lrrc39
0.213341227339884	Agpat1
0.213546283171793	Acox3
0.213552887353902	Polr2d
0.213596980222208	Ly6e
0.213684113431597	Cers6
0.213763490073179	Abcc5
0.213838745743263	Clec4a4
0.21387453837801	1700029H14Rik
0.213928495351733	Peli3
0.213932335075293	Usp22
0.213975132789729	Hs6st3
0.213978919294673	Trim66
0.213989928124851	Smyd3
0.214014683681611	Gjd2
0.214041571991752	Taf15
0.214079735535738	Rhebl1
0.214123625651475	Prodh2
0.214157676312304	Gm4858
0.21424253841396	Nme4
0.214260932644547	Klhl23
0.214351762680903	Sema3b
0.214447618116998	Sgms2
0.214461491386709	Olfr1308
0.214503086785459	Aire
0.214510620929139	Map2
0.214522379132687	Pole2
0.214540426482611	Galns
0.214574163809693	Timd2
0.214647183851619	Tmem198b
0.214668441312612	Myh11
0.214681593135964	Htr1f
0.214694426169275	Ago2
0.214737943753674	Tas2r144
0.214926413545854	Zfp319
0.215014131894496	Nfatc3
0.21504566545283	Tor1b
0.215103982876515	Tmem14c
0.215143629453816	Fastkd5
0.215290836432647	Aimp2
0.215314445473478	Moxd1
0.215351839647031	Oas1b
0.215352227710639	Mmp28
0.215362920899425	Dhcr24
0.215434063724454	Scaf4
0.215436236515199	Plxnd1
0.215467735700869	Psg19
0.215539698049366	Podn
0.215599455431392	Ly96
0.215624721202159	Fcrl5
0.215652282914963	Rhox12
0.21567111843968	Hmcn2
0.215702167710522	Rilpl1
0.215739739776591	Upk3b
0.215752715645372	Pramef12
0.215818316022056	Tph1
0.215819382256299	Heg1
0.215822351774817	Cx3cr1
0.215936151065368	Mettl3
0.215962059999767	Azin1
0.215968908814241	Abt1
0.216078374624761	Trmt12
0.216079638459864	Senp6
0.216151695525318	B4galt7
0.216173408449282	Edrf1
0.216278519404429	Kcp
0.216375460076709	D730048I06Rik
0.216430154140222	Usp4
0.216453881985111	Col7a1
0.21646265949606	Reln
0.216551852801077	Ovch2
0.216623892348276	Fis1
0.216696392987007	P2ry2
0.216744881456061	Socs1
0.216814846290954	Cdkn1b
0.217009945401428	Olfr552
0.217070860141219	Hist1h1a
0.217104037991027	Samd14
0.217142867399747	Cenpq
0.217162090497377	Rab2b
0.217188989770546	Tmem260
0.217190455792013	Fgg
0.217209507680947	1700001O22Rik
0.217228597838038	Trav9d-4
0.217234157370606	Flywch2
0.217345376953331	Zfp35
0.217368923093323	Pdlim7
0.217391904352406	Hoxa9
0.217398804612258	Gnl3l
0.217577378637681	Ptk2
0.217662531814621	Cdkn2a
0.217676852784087	Ccbe1
0.217716044120782	Med7
0.217784209999205	Sap130
0.217795298261442	Gng3
0.217909795534737	Cryz
0.218011635859856	Gfi1
0.218155139818454	Bet1
0.218213316944934	Tagln3
0.218324271849189	Gabrr3
0.21835329582877	Rtn4r
0.218362825472361	Prr36
0.218377117985638	Foxe1
0.218474309188913	Sytl5
0.218600494255129	Olfr488
0.218727657338378	Sipa1l3
0.218760020986207	Tac4
0.218983529058409	Tmem236
0.218994914166217	9530002B09Rik
0.219115027110837	Olfr165
0.219200458182868	Olfr720
0.219264578103993	Tmem263
0.219356776311566	Olfr847
0.219358266985014	Zfp142
0.219488768175359	Gphn
0.219533035652086	Arfgap1
0.219545043322001	Csn3
0.219567793122163	Apc2
0.219675238825069	Fam221a
0.219740617678833	Itpr1
0.219863614509773	Thrap3
0.219917682327164	Snx17
0.219950086142343	Ms4a7
0.219952917125926	Olfr51
0.219985278836488	Sec23b
0.219992036389028	Pum1
0.220033248917811	Dclk2
0.220069775036915	Cables2
0.22014052341373	Pcna
0.220151309414822	Xkr4
0.220158696549263	Rasal3
0.220461961526388	Ucp1
0.220532290836493	Ubr5
0.220660472131659	Vpreb2
0.220663864078189	Matn1
0.220676275499034	Aqp2
0.220700455798002	Txnl4b
0.220762985263173	Serpinb3d
0.220831633092972	Btbd17
0.220941152553416	Plekha4
0.22094161677825	Rbm7
0.220950278363165	Mill1
0.221118428029257	Adrb3
0.22120330552152	Cd3e
0.221277920891165	Idi2
0.221297895335253	Lrrc72
0.221404554296812	Stac
0.221431221295077	Olfr206
0.221544268598484	Zp1
0.22156391667745	Trem1
0.221610207220682	Mgat5b
0.22168949248431	Rin3
0.221691239963398	Otc
0.22183496130376	Fbxo18
0.221913558290666	Wdr93
0.22195751619532	Mark2
0.222069989391824	Spr
0.22207175802529	Aqp12
0.222126637673178	Tomt
0.222280026491817	Phyhip
0.222280484565645	Fam98b
0.222473339863441	Elp4
0.222489312714673	Tor3a
0.222537119257209	Dok3
0.222556220851178	Impdh2
0.222645816001601	Prmt8
0.222715946029905	Hagh
0.22284227203154	Mslnl
0.222853178490198	Cisd1
0.222947442065891	Aamdc
0.223031986502017	Pi4k2a
0.223064561331417	9930104L06Rik
0.223183049941904	Lrat
0.223219674798683	Eras
0.223230685237972	Hbb-y
0.223284849808841	Pla1a
0.223408490029507	Mul1
0.223460617133639	Olfr1122
0.223476907653034	Oaz2
0.223483182147698	Lox
0.223498666387644	Hook1
0.22351414171985	Ada
0.223605357699001	Aqp6
0.223693043340652	P4hb
0.223703721889584	Ifnb1
0.223714500427327	Cyyr1
0.223747206359132	Lyar
0.223821902697374	Abo
0.22384889197748	Cftr
0.223955582199082	Ikbkap
0.223973249470292	Olfr735
0.223992347043147	Haus6
0.224033912012238	Ankrd50
0.224092180259097	Smn1
0.224206436129305	Gm1141
0.224274767616239	Brk1
0.224281182272899	Fancc
0.224311147202808	Dcbld1
0.224321726107555	Nfe2l1
0.224412179394074	Vmn1r76
0.224500343677043	Hacd3
0.224505119402331	Zfyve26
0.224553086176427	Aox2
0.224554771856377	Fgf5
0.224564081309392	Reps2
0.224593822633791	Serpina11
0.224620005845734	Tspan1
0.224663282595362	Phldb2
0.224685432612043	Junb
0.224696132359726	Tal2
0.224713894804327	Slc20a1
0.224777438145733	Alg2
0.224782252402681	4933400A11Rik
0.224850924896814	Gigyf1
0.224940007749711	Cdsn
0.224944535286816	Olfr172
0.224985065208823	Atp6v0a2
0.224986531213919	Akr7a5
0.225111022779768	Actr1b
0.225113628173928	Cxcr2
0.225287135698361	Prss54
0.225345763907192	Thoc5
0.225415913347379	Mettl7b
0.225520715364215	Gpr135
0.225628531841717	Sprr3
0.225685194233169	Tnfrsf8
0.225719418779834	Psors1c2
0.225750346260814	Dnajc14
0.225816326526406	Nlrp4e
0.225823368601135	Cpeb4
0.225873439024287	Olfr1018
0.225885317899811	Hsd3b6
0.225900857107998	Defb46
0.225929800662874	Ormdl3
0.225948129318321	Fktn
0.226011744666703	Olfr1120
0.226066611825699	Golph3l
0.226254052119539	Foxj1
0.226276999663281	Ccdc38
0.226401231401635	Zfp641
0.226573782627954	Catsper4
0.22658586782746	Olfr1008
0.22659901731354	Stk26
0.226605475688027	Larp7
0.22668523425312	Zfp598
0.226786876598759	Ppm1k
0.226860761082112	Gm6377
0.226921814659885	Pitpnm1
0.226948786133118	Prl8a6
0.226988193150998	Syt6
0.227010311201116	Olfr589
0.227036067347368	Umps
0.227052789021638	Krt86
0.227071172336395	Wdr46
0.227092150746563	Pvr
0.22718481532976	Olfr1510
0.227226380510378	Kti12
0.227250833924374	Dkk2
0.227263120264572	Ndufa9
0.227380896347124	Nid1
0.227389411574202	Mrps34
0.227568732842901	Trat1
0.227615271939702	Cdan1
0.22762935902818	Gpld1
0.227637269476641	Tmem35
0.227737187221629	Ttc30b
0.227814657120591	Atp5j
0.227829455757641	4931417E11Rik
0.227854187754346	Fbxo40
0.227874808957677	Med18
0.227887808278138	Kcnma1
0.227916141161613	Bace1
0.227963296299823	Asb16
0.228015268541393	H2-Aa
0.228073528218986	Sstr3
0.228075962231497	Ugp2
0.22812382469969	Mlana
0.228151776264287	Raf1
0.228175914979533	Pnkd
0.228189539426902	Olfr876
0.228191327883906	Usp12
0.228197566593699	Fkbp1b
0.228197933269023	Syt16
0.228222892332523	Stac3
0.22822875013485	Olfr58
0.228337733097167	Kirrel
0.228368601885234	Plagl2
0.2283704259313	Sectm1b
0.228386021581659	Pip5kl1
0.228429092325274	Krt13
0.228467814950365	Alyref
0.228546156929555	BC048671
0.228573170282896	Tmem239
0.22866151449407	Pla2g4e
0.228887176365717	Dmrt1
0.229003728204357	Dab2ip
0.229135712050733	Pde7a
0.229136522151343	Slc39a7
0.229159163072711	Prl
0.229183979508235	Olfr1264
0.229204041838661	Tmem11
0.229563098744404	Dlgap3
0.229576086016175	Pop4
0.229607529746604	Ypel4
0.229615673612109	Ftl1
0.229702001010502	Ndufs6
0.229764737495557	Coasy
0.229790739700819	Slc1a2
0.229916955522234	Ovgp1
0.23003100921202	Olfr453
0.230092495295083	Art1
0.230123058186572	Wnt1
0.230130349721093	Snx29
0.23019204557631	Olfr549
0.230285108777317	Olfr830
0.230318883438579	Gm1123
0.230336494491824	Aipl1
0.230390054809476	Nlrx1
0.230395360795593	Ppp1r8
0.230528855740485	Tmem141
0.230565476041018	Ostm1
0.230615077659859	Cypt2
0.230634875827283	Arhgap27
0.230713618575907	Olfr577
0.230786869650173	Pih1d2
0.230794199577679	Mei4
0.230868511069393	Zfp169
0.230980527651033	Gbp5
0.231016792381717	Csrnp3
0.231157428413658	Btrc
0.231293290361399	Lhfpl1
0.23130648572348	Pafah1b3
0.231322364145757	Jph2
0.231347403798932	Clec10a
0.231402628698491	Prf1
0.231438418952686	Rab29
0.231463256108998	Rap1gap2
0.231618855418727	Tmco5b
0.231753528898757	Sharpin
0.231792344440073	Keg1
0.231837102026019	Col9a3
0.231838499468551	Zbed4
0.23186359817081	Mrpl37
0.231872069119006	Dnase1l3
0.231911729902807	Grin2a
0.231958423974984	Zpld1
0.23199215445496	Crispld2
0.232051976020656	Chchd2
0.232087035523985	Arpp21
0.232230484563659	Olfr376
0.232409820761581	Zfp655
0.232416405321559	Nat8
0.232423543704221	Polr2e
0.232453371026882	Aloxe3
0.232463993813434	Rab11fip4
0.232549010513757	Cuedc1
0.232667105714835	Prdx6
0.23271829043782	Adam10
0.232734160563088	Tmem140
0.232747820627473	Ncbp2
0.232794899287071	Rit2
0.232877475784148	Olfr661
0.232973528243509	Knop1
0.232996484689001	Ppp1ca
0.233013309232674	Il2rb
0.233078408214706	Pigw
0.233163997511354	Cc2d1b
0.233195844661184	Lamc2
0.233259239598676	Rbp3
0.233286829145918	Fgfbp3
0.233310057776322	Gle1
0.233400528249277	Cd40lg
0.2335221003967	Mrps5
0.23358747800244	S100a16
0.233614589951364	BC037034
0.23369179346961	Cfap36
0.233726232443311	Cc2d1a
0.233731287532678	Fcrls
0.233749963085657	Trmt61a
0.23394062434025	Arl14epl
0.233963549460009	Cyp2d9
0.234019095956552	Sar1a
0.234089226035223	Tulp1
0.234091698349938	Tmc2
0.234177846288224	Tha1
0.234387474473998	Neu3
0.234389176466812	Yipf6
0.23440335033735	Bpifa5
0.234416910654518	Asgr2
0.234525956802599	Mrps18b
0.234588214239149	Coro1c
0.234591745134788	Olfr452
0.234647715107455	Erp44
0.234656919989353	Tifa
0.234730198318156	Hint1
0.234785385677824	Tacc1
0.234813203860851	Ric3
0.23495861479874	Gjc3
0.235155827505387	4930544G11Rik
0.235190076806798	Ifitm5
0.235205855678431	Olfr668
0.235218080430655	Vmn1r235
0.235361521254171	Kcne4
0.235367557154967	Magea6
0.23542078851228	Fbxo17
0.235505832035818	Paxip1
0.235580597950538	Gstt2
0.235714930028894	Dhx9
0.235820531680989	Dtx1
0.235823474756639	Scn4b
