#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 7, up: 6, down: 1
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.0472285009413199	S100a11
0.047412704795307	Ndufs4
0.0474182782183237	Lrrc46
0.0474887210495239	Ihh
0.0475537204365165	Parvg
0.0475747985753493	Clic1
0.0476028355853215	Msra
0.0476213258718296	Alpk3
0.0477018179717631	Cd63
0.0477044764455146	Kif21b
0.0477628452258814	Axl
0.0481466095275331	Atp5a1
0.0481527974920184	Pigyl
0.0483232099583353	Hpdl
0.0483843016743849	Fat4
0.0483944331647601	Snn
0.0484247545346873	Epgn
0.0484406347016775	Fstl5
0.0485344220976212	Tnni3k
0.0485800985800899	Olfr632
0.0486329870247107	Osbp2
0.0487411564504904	L3mbtl3
0.0488766781928993	Slc16a4
0.0490788766351882	Rai2
0.0492432122483594	Zbtb8os
0.0494025293877694	Olfr648
0.049426695265724	Adh5
0.0494954427765412	BC048562
0.0494981305314362	Krt9
0.0495745798619673	Elovl3
0.0497504318167651	Treh
0.0498512223242811	Sp3
0.0499052301745862	Slc16a3
0.0499421961703906	2810417H13Rik
0.0499527495230848	Erich2
0.0501051720344593	Nsd1
0.0501174674512623	Huwe1
0.0501305933357012	Pcdhgb8
0.0501604536782929	Anxa1
0.0502679349732453	Papln
0.0503235632638048	Vmn1r23
0.0503589445972531	Dna2
0.0504094192227886	Pxt1
0.050420127549901	Nfrkb
0.0505597055915874	Slc8b1
0.0506288733126917	Fcer1a
0.0506630556290397	Vhl
0.0507733587001188	Pkd2
0.0508078858568593	Sdhaf3
0.050831494806624	Il1a
0.0509366574249539	Smpdl3a
0.0509729192873839	Aoc2
0.0510426737299744	Hscb
0.0511317647826831	Lrrn4
0.0511736971055145	Hnrnph3
0.0512783557505388	Olfr1122
0.0513277718126125	Hebp1
0.0514027448355168	Lactb2
0.0515164179982132	Mc5r
0.0515208788347103	Spred2
0.0516244099040734	Snrpb
0.051651122633912	Gopc
0.0516581565154578	AF067063
0.0516981454074125	Mcoln2
0.0517727039965888	Txndc9
0.0517752743021035	Khdrbs2
0.05190052273105	Alg14
0.0519427643073166	Trim38
0.0519552811925495	Fopnl
0.0520801280466991	1110038F14Rik
0.0521039108504725	Cnr2
0.0522135010814846	Hoxd1
0.0522384099056341	Rps13
0.0523121759840943	Paqr7
0.0523445238931758	D730001G18Rik
0.0523690847241005	Olfr1423
0.0524210193777496	Sit1
0.052542510450037	Cog3
0.0526737246929957	Nfam1
0.0527533775721938	C1qtnf3
0.0528111853492239	Aire
0.0528749655428618	Ermn
0.0529740797669108	Srek1ip1
0.0530135629179521	Atp6v1b1
0.0531027918832219	Cd209d
0.0531989569914308	Olfr309
0.0532563064025503	Hoxd10
0.0532926293722316	Olfr665
0.0533327880829946	Cox20
0.053340874459803	Cdk16
0.0534268059007672	Cbx6
0.053600088604539	Picalm
0.0537418895913486	Lingo3
0.0538165468460711	Yy2
0.0540444084828159	Gpd1
0.0541968100082125	Snrnp35
0.0543867105108853	Skida1
0.054453899103446	Alg8
0.0544704232228445	Olfr76
0.0546889449581264	Olfr1305
0.0547236965051851	Gas5
0.0547346532556564	Pan2
0.0547436264701442	Slc38a11
0.0548511761446726	Acp5
0.0550040775890289	Gm5434
0.0550298886067866	Sgms2
0.0550355265091828	Mpv17l2
0.0552301771993163	A430090L17Rik
0.0553644716213671	Selk
0.0554696574363064	Olfr923
0.0555056596813907	Pdlim5
0.0556364601831584	Fmn2
0.0556422794136109	Snrpd3
0.0556496234002818	Bok
0.0557525842647933	Smim11
0.0557965352022219	Cdc5l
0.0558218551377437	Nup62
0.0560543194401198	Arhgap31
0.0561746778308649	Olfr1442
0.0561836610043723	Aqp4
0.0561959631138825	Hp
0.0562570602834198	Gda
0.0563667342576345	Sepw1
0.0563679053140341	Ccar1
0.0564078265130572	Gcnt7
0.0564151280217655	Phf11d
0.0564582992391441	Smad4
0.0565010092572286	Rpl38
0.0565294531764043	Epb4.2
0.056554555250024	Zscan10
0.0567853884676976	Parp11
0.0568633810171463	Srsf10
0.0568871755359666	Tmem38b
0.0569249264608026	Ankzf1
0.0569588094140873	Gapt
0.0570472391954283	Eva1a
0.057131982895093	Olfr1414
0.0573990309040386	4930404N11Rik
0.057721235827582	Uri1
0.0579380780984176	Capn10
0.0579865640953015	Serinc2
0.0580312001482822	Dll4
0.0581364084196536	Qsox2
0.058154830447649	Art4
0.0581601371917111	Tldc1
0.0582605329736221	Nodal
0.0584437456865036	P2ry14
0.0586323185074128	Gzmm
0.0586598303702653	2210407C18Rik
0.0586864509661133	Wdr55
0.0587541205904906	Olfr1459
0.058901962259616	Sbds
0.058954574623883	Svs3b
0.0590599511336646	Mocs2
0.0590857313666838	Arrdc4
0.0591923631328631	Tmed9
0.059307657020795	Vimp
0.0593332441412209	Obox3
0.0593957467959046	Rnf138
0.0594387728428232	Trim41
0.0594877957470875	Lilra5
0.0595197418288198	Ccdc126
0.0596293320135259	Kcnq3
0.0596705940092594	Olfr452
0.0597400287744732	Hoxb9
0.0597436225468802	Vmn1r42
0.0597796634587495	Olfr1215
0.0598346638717832	Tbc1d10b
0.059835071848062	Gripap1
0.0598609227803135	Avil
0.0598918360942346	Olfr1052
0.0599782914391721	Nmt1
0.0600784665134176	Gm1943
0.0601163896120454	Tspan5
0.060201998799603	Errfi1
0.0602470269884729	Nars
0.0602890982290253	Ndufb5
0.0604850371962531	2410004B18Rik
0.0604895822381321	Decr1
0.0605315956630859	Sds
0.0605562162535477	Fam21
0.0605628617329893	Msantd2
0.0605872505873291	Erich5
0.0607594443998958	Gnmt
0.0608054028041863	Chst11
0.0608454371706631	Gsdmc2
0.0611270001532997	St3gal1
0.0611894489902999	Anxa11
0.0612159377909954	Sash3
0.0612810827516263	Rnpc3
0.0613565856624212	Use1
0.0614682270710176	Mylk3
0.0615833890837859	Hyal4
0.0616148957262129	Pid1
0.0616231156903313	Scrg1
0.0617496091911084	Tceal6
0.0617616066422499	Irf7
0.0618506001116452	Mfsd8
0.06196275665625	Cenpq
0.0621107020253175	Msx2
0.0621762949245363	Bnip2
0.0622180731373129	Ang
0.0622730244661407	Ctsw
0.0622791654046258	Vcpip1
0.0623260806153169	Heg1
0.0623570714861412	Map2k7
0.0623744603375599	Tas2r105
0.0628723672704222	Fads6
0.0628940956198953	Gbp2
0.0628974952924445	Haus2
0.0629283129046657	Tceal8
0.0629659115080034	Psapl1
0.062991416419074	Hand1
0.0630051925936937	Brinp1
0.063012684340954	Tmem33
0.0631159510476589	Snrpb2
0.0631433047240283	Fam78b
0.0632525396156942	Inmt
0.0633127230024782	Olfr310
0.0634501607884199	Pdcd6
0.063604759812439	Ncf1
0.0636187973437863	Map6d1
0.0636520478114704	Trip10
0.0636701501465686	Calr
0.0638436289206745	Olfr166
0.063895724107884	Leprot
0.0639364202853465	Olfr259
0.0640007511448219	Ivns1abp
0.0640258246700892	Ceacam18
0.0641641515656854	Oas1b
0.0642452818740738	Gbp8
0.0643973776920491	6330408A02Rik
0.0644469912227936	Adam9
0.0644785953021161	Pbdc1
0.0645000169301579	Cldn14
0.0646497665912601	Ube2v2
0.0646777934503338	Fstl4
0.0647134698583695	Vmn1r5
0.0647777593989311	Snx3
0.0648661071545514	Trpc4
0.0649020302205124	Atp5k
0.0649385630799147	Thap3
0.0651737726687093	Alas2
0.0652579198285871	Defb6
0.065303388233121	Prmt10
0.0653571347502682	Araf
0.0653915622941013	Atp5g2
0.0655417822855247	Il12rb2
0.0656000865094236	Fst
0.0657926573590916	Ccdc79
0.0659996840134906	Mst1
0.0660091654674252	Ugt2b38
0.0660854352699164	Bccip
0.066172029756809	Adgra3
0.0662733029838885	Myb
0.0662852569755711	Rbp4
0.0663386541006229	Emc7
0.0664591246690554	Add2
0.0666023993922891	Olfr103
0.066634652349755	Slc33a1
0.066658999182809	Creb3l2
0.0667065205201474	Serpina3f
0.066709098786421	Ninj2
0.0668172622437702	Vim
0.0671376636835378	Klf10
0.0672080894056952	Ddx3x
0.0672657100355408	Snta1
0.0673269186142441	Igsf3
0.0673511090855627	Zswim5
0.0673775715179896	Wap
0.0674428868117369	4930474N05Rik
0.067462614792431	Tmx1
0.0674869236444584	Gpr17
0.0675582135933725	Pcgf2
0.0675936991481258	Laptm4a
0.0676937199305708	Spink14
0.0676955431592387	Cyp39a1
0.0677411454898435	Prmt3
0.0678232999462794	Dlx1as
0.0679322918700683	Rgr
0.0680345139073194	Hcar2
0.0682219281651611	Ppp1r42
0.0682624244497859	Mcpt2
0.0682816389927631	Mmp1a
0.068335656895491	Eif2ak2
0.0685633734103391	Def6
0.0685906653601378	Max
0.0686531774356718	Pcnxl3
0.0686816200048253	Ccdc25
0.0687231362633328	Olfr1202
0.0687518488890202	Pla1a
0.0688527517176236	Zfp322a
0.0689082901783399	Snrpd2
0.0689145753800992	Zfp617
0.0691113758917591	Olfr640
0.069163548061684	Ifng
0.0692018451899669	9230110C19Rik
0.0692206608495118	Zfand6
0.069357691647853	Olfr555
0.0693811871744191	Stxbp5l
0.0694433758382467	Chtop
0.0695600541194899	Adam39
0.0698106477071441	Mpp5
0.0698166571194754	Acsm5
0.0698620209919841	Serpinf2
0.0699438812184489	Ccl8
0.0699456475839721	Cetn2
0.0699547294229296	Wipf1
0.0699650291097434	Cbr3
0.0699789149238441	Clmp
0.0700109092823359	Psma5
0.0703549957719042	Slc22a7
0.0703864354886884	Cyb5a
0.070515419451267	Fars2
0.0705585103481229	Olfr1137
0.0706928190012897	Ssbp1
0.0707117511145766	Gabarap
0.0707128586604908	Dao
0.0707465848981512	Lcn3
0.0707666664712319	Prss40
0.070804528483355	Myocd
0.0708066441372082	Olfr1024
0.0708385143804519	Sema7a
0.0710295547902914	Zdhhc2
0.0711215241305574	Slco2b1
0.0712093148590151	Hoxa4
0.0712209156109246	Areg
0.0712304981442739	Nutm1
0.0712943828453518	Sh3bgrl3
0.0713392053574267	Hnrnpm
0.0713436873243089	Nono
0.0713948012193522	Ctdsp1
0.0714162547483133	Apba1
0.0715897665346217	Plekha1
0.0717206398458774	Tra2a
0.0717237258801225	Klf12
0.0717543681170213	Il23a
0.0717808535441709	Lmo2
0.07184417394433	Slc27a4
0.0721484243249806	Ocm
0.0724258851120058	Ccdc132
0.0724961347262149	Kansl3
0.0725190097599783	Zswim8
0.072548391061334	Tacr3
0.0725772943398305	Cybrd1
0.0726115144093958	Saxo2
0.0726993354486081	Fshb
0.072713173662809	Zc3h12a
0.0728567616460681	Actrt1
0.0728945700149342	Rbmx
0.0730205408118004	Themis2
0.0732069301726233	Ndfip2
0.0733147953475633	2310057J18Rik
0.0734860396553233	Cab39
0.073565160402615	Alyref2
0.0736031866286682	Timd4
0.0736626500501456	Rbak
0.0739259454326843	H2-T3
0.0741096111468931	Ptgs2
0.0744535966279062	Fermt2
0.074481399673727	Gmfb
0.0745074610581681	Fau
0.074549725104831	Zfp316
0.0745911971289712	Srsf3
0.0747868981868496	Zadh2
0.0749055403723302	Fmo3
0.074936191689575	Hs3st6
0.0749862801388012	Tie1
0.0750134526221798	Vipr2
0.0751807499825618	Snx15
0.0754309855776854	Gsc
0.0755690141731621	Zbtb41
0.0756249756248438	Krtap6-1
0.0757044433979727	Jak1
0.0757495061157507	Ppp6r3
0.0757862743801567	Olfr444
0.0758145807041583	Myh9
0.0759116339661261	Lat2
0.0759442452127057	Olfr1240
0.0761948701137339	Tnf
0.0761990946579614	Scarb2
0.0763953530482159	Trim14
0.0765431798778023	Nutm2
0.0766342092902621	Psg22
0.0766394519449041	Esrra
0.07665546725726	Klhl34
0.0768192570359604	Hps6
0.0768899470403385	Zfp58
0.0769191624235346	St14
0.0769375160462714	Pcgf1
0.0770111512219323	Atp1a2
0.0770172974720709	Dnajb5
0.0770489358789216	Galc
0.0770522273354279	Mettl7a2
0.0771677285353184	Lcp1
0.0772855310854109	Lhfpl2
0.0773483282073263	Bmp4
0.0773557695251739	Cd24a
0.0773735253809094	Olfr417
0.0774272188636513	Acvr2a
0.0774961509365442	Tead2
0.0776537198888923	Col9a3
0.0777104398313601	Bex2
0.0777330571590337	Fas
0.077755042387803	Mdp1
0.0777550704230333	Hoxb7
0.0777674972672862	Gtf2h3
0.0777753076195413	Hes7
0.0779082280429187	Ncoa6
0.077989257375813	Bcl2l10
0.0781367907595381	Casc4
0.0781838530379333	Katna1
0.0782256007330626	B3galt1
0.0784195091586531	Akr1c18
0.0784897987413064	Sh3kbp1
0.0786273013933801	Rnf6
0.0786633825950266	Pcdhb1
0.0787488993685295	Tmem165
0.0788047788809874	Serhl
0.0789031426672702	Prpf19
0.0790185087822632	Hvcn1
0.0790653046663924	Trappc3
0.0791238520033022	Mybpc1
0.0791293615038626	Arhgap19
0.0792424651796053	Ndp
0.0792881952646333	Trp53inp1
0.0793596183794502	Ndufa1
0.079380488593156	Gp5
0.0793892726730768	Amt
0.0794978140027253	Gramd4
0.0796467679571564	Olfr720
0.0797708685005093	Kdm4c
0.0799950255379921	Psat1
0.0800318569876578	Cdsn
0.0801117062645111	Atp6v1g1
0.0802273625895484	Rspo4
0.0803667611488776	Kcnh1
0.0803688956908581	Zc3h13
0.08039708897627	Krt33a
0.0804560312109933	Lox
0.0807113110996576	Nme8
0.0807805921686258	Tph2
0.0808031009779041	Cacnb1
0.0808253893660681	B630005N14Rik
0.0809985400248449	Csnk1d
0.081019393025966	Kcna4
0.0811123462024383	Fbxw24
0.0811313015758658	Pofut1
0.0811652315345035	Tas2r108
0.0812089099458167	Olfr1494
0.0812837065027711	Ambn
0.081284608223617	Fig4
0.0813222905222181	Allc
0.0813266288836079	Olfr1454
0.0813354564964958	Mitf
0.081344950284465	Sass6
0.0813687949506244	1700055N04Rik
0.0814822457161878	Morc2b
0.0816420996891075	Fyn
0.0817415888001304	Gosr2
0.0817789674381228	Hnf4a
0.0818575224913894	Fgf21
0.0819349612872279	Rpusd2
0.0819439132475792	Rnf113a1
0.0820287395156701	Olfr591
0.0820348277477117	Prr27
0.0820391126784563	Gcg
0.0820506730778929	Cask
0.0820824553041784	Kpna3
0.0822159368193429	Ttn
0.0822181020481648	Mfsd2a
0.0823142219774829	Olfr1427
0.0823590047990885	Rnf168
0.0824398158195047	Qk
0.0824891348484659	Olfr1030
0.0826142625448516	Gstp2
0.0826306651583776	Dusp14
0.0826677520746096	Nol7
0.0826726209457312	Igflr1
0.0826998965380022	Mmrn2
0.0827190666739263	Krtap31-2
0.0827645004638898	Heatr5a
0.0827767220143448	Yrdc
0.0828049273106672	Mtmr4
0.0828477816061794	Trpc6
0.0830056100733336	Mageb1
0.0830953200304501	Rpl39l
0.0832884500847214	Nebl
0.0833028842236158	Krt35
0.0833420603844337	Gtf2a2
0.0834178122033241	Herpud1
0.0834393804612406	Ddias
0.083441860451781	Rnase9
0.0834461013844773	Rnf25
0.0834853508512903	Dlg4
0.0835263458296662	Zfp354a
0.0837071481883918	Bcor
0.0838572906920544	Zfp952
0.083868959712437	Med4
0.0839017596054348	Ciita
0.0839342459460146	Shcbp1l
0.0839750513704578	Ormdl3
0.083976273060726	Tmem236
0.0841190221980623	Psmb4
0.0841342115252883	Caprin1
0.08420589362084	Olfr145
0.0842277769664188	Copb1
0.0843538784257624	Hsd3b5
0.0843835166258164	Med13
0.0844570015803476	Ssr4
0.0845775066767046	Olfr24
0.0846560158104024	C1galt1c1
0.0846696943892442	Scp2
0.0846795890638318	Smcr8
0.0846932422592966	Slc39a8
0.0848066720948185	Pisd
0.0848112152616667	Fxyd1
0.0848697018896733	Snrpa1
0.0849032288139146	Ang2
0.0853017009937618	Efnb2
0.0853047940111366	Olfr419
0.085313145091547	Dnajb13
0.0853692165375163	Pllp
0.0853762242846218	B2m
0.0853777766866095	Adora2b
0.0854811339298202	Zbtb33
0.0855508999094809	Cnot6l
0.0856741970764276	Wdr44
0.0856831107571107	C5ar2
0.0856844116484669	Serping1
0.0857009775481039	Nell1
0.0857046617850361	Dgat2
0.0860660919473131	Ptges3
0.0861611060383635	Cyp7a1
0.0862971788517911	Olfr1484
0.0863046149134955	AI429214
0.0863209260668585	Them4
0.0863971719607536	Col6a6
0.0864498348347366	Armc12
0.0864780323232475	Nmnat3
0.0866834282447933	Plekha3
0.0867000776903866	Fshr
0.0867649333835148	Mccc1
0.0867960829261848	A630005I04Rik
0.0868103570719041	Tmem177
0.086988704034272	Ptf1a
0.087039274238634	Slc25a19
0.0871013737901691	Cblb
0.0872161193846969	Ap5m1
0.0873149547295516	Pdzd8
0.0873593317675008	Tfap2a
0.0873830358772488	Spon1
0.0875235626156068	Elavl1
0.0876514109037495	Dvl3
0.0882338133145837	Pf4
0.0882657274287253	C230029F24Rik
0.0884052368896843	Pycr2
0.0884717445905745	AI987944
0.0884769417484032	Spata2
0.0885240119045421	9230009I02Rik
0.0885770770387813	Rs1
0.0885828678831957	Ush1g
0.0886475985728863	Ube2d2a
0.0887086360678093	Taldo1
0.088963234524961	Wdr70
0.0890360794863445	P4hb
0.0890714914062453	Rsad2
0.0891887439610874	Ptpn7
0.0891896281580693	Bag5
0.0892500409643353	Olfr1195
0.089304594514709	Ddx19a
0.0894120071535097	Spcs2
0.0895193633473903	Htr4
0.0895204758962159	Aifm1
0.0897059571949463	Anapc13
0.0897440482621481	Fzd2
0.089747997543517	Atp5g3
0.0897671682200627	Gucy2g
0.0898551604154807	Syce1l
0.0898858751135115	Gabra4
0.0898941427181218	Vsx2
0.0899257917945815	Olfr63
0.0901218051583179	Chrac1
0.090153764742184	Aff2
0.0902193703523109	Arpc5l
0.0902849035445007	Rbm4b
0.0903427561851216	Pcdhb8
0.0903690347995617	Prom2
0.0904777746926763	Larp4b
0.0904880400768004	Caap1
0.0905734184507966	Nudt3
0.090586073207887	Fam69c
0.0906256941954354	Rps27l
0.0907131358814491	5730409E04Rik
0.0909609990339951	Drg1
0.0909763854570681	Ccl3
0.0911640165551881	Kansl1l
0.0911978013585202	Ptgir
0.0912910976322461	Trp53
0.0913639823205659	Clca1
0.0913884723312916	Angptl2
0.0914172713794159	Gm5082
0.0914223887171874	Piwil2
0.0914723735875689	Ctse
0.0915628159330838	Zfp354b
0.0916526270850303	A4galt
0.0918019642519045	Tcp11
0.0918993135955365	Cacybp
0.0919768023931228	Ippk
0.0920332780807226	Tbx18
0.092059795172104	Dcun1d1
0.0921364199070627	Nr4a1
0.0921437296025092	Il1f6
0.0921488435807857	Rhox1
0.0922584269787366	Bsnd
0.092383718294995	Relt
0.0924620661175993	Akt1s1
0.0925636224057647	Olfr1022
0.0925759418743205	Ptx3
0.0925841904813936	Ubl3
0.0926376396543494	Defb36
0.0926430993977944	Piezo2
0.0926544244829734	Apol10a
0.0927067300257031	Ceacam10
0.0927140185318356	Angptl3
0.0927207183345745	Scgb2b2
0.0927848968974419	Cln5
0.0927878870678777	Myo1g
0.0929301161834473	Sh3d19
0.0931754332420377	Irs1
0.0932601116982137	Ccl2
0.0932719705284977	Il17a
0.0933735636910172	Mesp1
0.0933998609842367	Klri1
0.0934180355605063	Cdkn2b
0.0934183614359134	Avpr1b
0.0935305607095201	Oasl2
0.0935479559029715	Rhd
0.0935502914969846	Chrng
0.093643510179134	Nup188
0.0936753296068064	March10
0.0936828804771382	Napsa
0.093717493793372	Cdrt4
0.0937298925330486	Smg1
0.0938178638893388	Adora2a
0.0938435484790216	Slc35f3
0.093850708671167	Atp6v0e
0.0938570166875909	Mcm8
0.0939079979866879	Defb4
0.0939714088967917	Sik3
0.0939934323771134	Olfr123
0.0940044813830594	Yipf1
0.094072786683083	Arhgef1
0.0941708534667026	Med10
0.0941798168440718	Prkab2
0.0941872360073461	Bivm
0.0942371843461227	Rbm39
0.0942575267893351	Slfnl1
0.0943011619331098	Sparcl1
0.0943588895395884	Nasp
0.0945708538494663	Zfp667
0.094672877202356	Il1f9
0.0946878181473094	Sult1d1
0.0946971095253818	Krt10
0.0948442013574663	Ephb1
0.094936237674355	Ctsz
0.0949560427095298	Pde8b
0.0949830177449798	Gas1
0.0950174488572965	Cox5b
0.0950186986033668	Acat1
0.0950285405052198	Pfn1
0.0950334808918922	Pogk
0.0951158364787058	Ldlrad1
0.0951348000841635	Rpgr
0.0951439935999475	Mesdc2
0.0951449632323554	Mlec
0.0952865397532875	Cdc42ep4
0.0953547924023821	Olfr668
0.0954830368524037	Btbd16
0.0954868213362613	Nefm
0.0956012448456884	Npffr2
0.0956430050369458	4933416C03Rik
0.0957038102347169	Olfr151
0.0957183525207214	Rnf139
0.095811858787534	Pax8
0.0958393521236943	Mrgprx1
0.0959070264273888	1700128F08Rik
0.095917751479278	AY358078
0.0959188401266908	Hilpda
0.0959374623210803	Hist2h2bb
0.0960616228697162	Cyp2c39
0.0961566987658161	Mrps14
0.096231997324044	Pramef12
0.0964692627684614	Tpm4
0.0965306902258728	1700084C01Rik
0.0966408096600604	Ddx5
0.0966476486657389	Isoc1
0.0966592934102442	Kank1
0.0966728687176331	Tmem68
0.096696574795845	Zfp287
0.0969191889113052	2310034C09Rik
0.096964656681015	Bpi
0.0970371290337396	Best3
0.0970472172271369	Htatsf1
0.0970874059301757	Ech1
0.0972043737475735	Mtor
0.0972133374014878	Sec13
0.0972236664430496	Cep95
0.097342053589584	Anxa2
0.0973585683935574	Pm20d2
0.0973989886077732	Gm6086
0.0974181788601656	Abca16
0.0974267660940891	Sntg1
0.0974368295908357	Nkg7
0.0974510178302322	Cd70
0.0974945089108169	Ddr2
0.0975119177935006	Dixdc1
0.0975510754304339	Panx3
0.0975565152927665	Zcchc8
0.0975586570903155	Dsg2
0.0976327260896551	Nedd4
0.0976765058980409	Igfbpl1
0.0977518557803705	Bco2
0.0978813831645695	Slco1c1
0.0978910244221164	Cldn15
0.0979611119162278	Hadhb
0.0980538932577642	Mthfd2
0.0980628732361466	Oas1g
0.0980817705590739	Uck2
0.0981296557790561	Ankrd37
0.0982488575522978	Fastkd2
0.0982554357083938	Klk6
0.0982955657893785	Olfr881
0.0983100730032116	Tbx3
0.0984119905844094	Ubxn4
0.0984779348197518	Gpatch4
0.0984787975640649	Olfr557
0.0985814114498676	Ugp2
0.0986050468285357	Pabpn1l
0.098701633162461	Cyp1b1
0.0987177819669079	Laptm5
0.0988131223826642	Il21r
0.0988198956365716	Ppp1r2-ps9
0.0988429254808487	Dusp19
0.0988435173525156	Lmnb1
0.0988599098925559	Paip2
0.098892450406734	Inhbb
0.0989176889939064	Klb
0.0990516895886425	Snx9
0.0990684632779589	Stx16
0.0990783120364369	Nck1
0.0990955686212367	Elovl5
0.0991597287269945	Tnfaip2
0.0991983028903095	Rps27a
0.0992172146021663	Vmn1r211
0.0992387361168158	Soat2
0.0993292947965041	Tsga10
0.0993745058427345	Cd93
0.0993782304636239	Cpq
0.099394082971437	Bet1
0.0994069458125237	Lyve1
0.0994083723457509	Ylpm1
0.0994095716956041	Ptpra
0.0994389823832129	Tgfbr2
0.0994475591957383	Klhl10
0.0995404235235859	Hist1h2bc
0.099565057358069	Aqp11
0.0996404817432752	Myl7
0.0996455171152636	Hes3
0.0996942965525817	Hcls1
0.0998356123874677	Serp1
0.0999173229934029	Krtap12-1
0.099940228240869	Myl12a
0.0999827701418505	Mlf2
0.100150149269631	Hars
0.100183589088094	Chrna1
0.100248332727307	Olfr710
