#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 8, up: 7, down: 1
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAU	GeneSymbols
0.0157483283398664	Ptp4a2
0.0157513382173587	Tyro3
0.0158368798156222	Dsg2
0.015847184010092	Top2a
0.0158496886843445	Mbtps1
0.0158508119133501	Enpp4
0.0158553794435655	Wsb2
0.015855705742243	Klf13
0.0159784736202789	Unc5a
0.0159811663490737	Cnnm3
0.0159851538130216	Ppap2c
0.0159975067200732	Rbp2
0.0160508542510573	Slc35a3
0.0160763635419891	Ndufa12
0.0160915250131409	Msl1
0.0161071653033788	Mcrs1
0.0161273390905828	Olfr661
0.0161920328931401	4933430I17Rik
0.0162222843481959	Rab28
0.0162852306005862	Eml1
0.0163122792529055	Tmem131
0.016358860337488	Stxbp1
0.016472556739197	Emilin2
0.0164922773348227	Lrrtm2
0.0165538769254544	Sema6a
0.0165725000355069	Xpo6
0.0165772730421943	Tank
0.0166037445012715	Ccdc151
0.0166684957151686	Ebf4
0.0166821951864142	Mzt1
0.0167015735652586	Cacna1b
0.0167609691261182	Clk3
0.0167775427649481	Slc25a26
0.0169334492513701	Ccdc77
0.0169602107846568	Kdm6b
0.0169964606768019	Abcd2
0.0170097927431147	Gdi1
0.017036449942825	Phf20l1
0.0171712717831506	Lif
0.0171830165727797	Sgsm2
0.0171951673390313	Lyl1
0.017230439728517	Rad1
0.0172506463065135	Dand5
0.0172884210950605	Ipo5
0.0173307452112058	Sorl1
0.0173656574694983	Sav1
0.017408528827939	A830080D01Rik
0.0174182893823555	Krt72
0.0174686007992475	Nkain1
0.0174979395636334	Tusc2
0.0176383079556672	Wdr1
0.0176517264259927	Pacsin1
0.0176563996698921	Vac14
0.0176889594767931	Rbm3
0.0177860712632409	Pcdhgb6
0.0178277785359104	Cfap97
0.0178323802739768	Zswim8
0.017891860462249	Ypel4
0.0179078087683801	Tpra1
0.017913788339322	Desi2
0.017944117298779	Olfr510
0.0179586556399749	Ubr1
0.0179610224077864	Cited2
0.0179989711363028	Helz
0.01804279892845	4930427A07Rik
0.0181298420673205	Sp2
0.0181508422292628	Il7
0.0183141712127976	Srsf10
0.0183309279074984	Adpgk
0.0184226531648813	Pomk
0.0184531853324586	Mrpl45
0.0184581522264343	Elfn2
0.01852717600973	Usp54
0.0185598019644517	Evc
0.0185911099919757	Zfp560
0.0186114893397886	Syna
0.0186835142541534	Armc8
0.0186839065094207	Tyw3
0.0187161221222841	Hhip
0.0187217796891737	Wibg
0.0187533969091932	Gabrg2
0.0188045724278041	Tfeb
0.0188052465665916	Tube1
0.018858417268719	Ttc4
0.0188672632509835	Rnasel
0.0188701277795407	Nacc1
0.0188764564735427	Ptpn12
0.0189837914434737	Anxa11
0.0190373813003538	Camkk2
0.0190375174311384	Svs5
0.0190786036877271	1700020L24Rik
0.019090956593993	Hs2st1
0.0190926399775598	Tmprss6
0.019108704057928	Metap1
0.0192442093330296	Alk
0.0193317026400237	Cdk16
0.0193794418227028	Sdf4
0.0194754560546396	Jak2
0.0195111571686244	Gal3st3
0.0195358131622597	Lce3f
0.0195839954028497	Sypl
0.0196129876931683	Ctso
0.0196274758914739	Cep104
0.0196729815102711	Ccdc125
0.0197079613870198	Lipn
0.0198846256353194	Abcb9
0.0198960600089051	Srl
0.0199154568522107	Capns1
0.0199169234475152	Pcyox1
0.0199469094774801	Gm867
0.0199578414707832	Wdr20
0.0199625106719135	Rnf141
0.0199926372206085	Pcnt
0.0200626906580667	Map2k7
0.0201856046000144	Trmt12
0.020198026059547	Mtl5
0.0203416795599601	Gpcpd1
0.0203609969685535	Lonrf2
0.0203664666212305	Vrk2
0.020401276283614	Tcf23
0.020430196045885	Dusp8
0.0204453799128699	Stat2
0.0205195825242766	Slc22a23
0.0205196792350677	Cyth1
0.0205259783732656	Lamc1
0.0205318492436907	Catsper2
0.0205528057607784	Sis
0.0206000509216542	Ttll4
0.0206215660647565	Slc7a7
0.0207298834837206	Cbl
0.0207327943274358	Rgmb
0.0207540765933173	Zfp397
0.0207617836825253	Tas2r139
0.0207992395941505	Srprb
0.0208030169503665	Alg2
0.0208361520471043	Asap1
0.0208752291635306	Fam181b
0.0208902214782134	Rnf216
0.02092111221433	Nat6
0.0209809626103379	Pou2f1
0.0209884730246703	Letmd1
0.0211301155717918	Tspan7
0.0211339041586626	Ptprg
0.0211862121151282	Xylt2
0.0212068440069936	Cherp
0.0212165427715622	Myt1l
0.0212189006384393	Hps3
0.0212345902400041	Kifc2
0.0212354794474071	Twf1
0.0212534972616589	Tnrc6b
0.0212680968065033	Gpr75
0.0212876479835042	Slk
0.0213166998754665	Itfg2
0.0213324566045446	Tmod2
0.0213436781610314	Stac3
0.0213496175851407	Mto1
0.0213660702499455	Mbd1
0.021450551829554	Ddx52
0.0215082026590693	Acp2
0.0215806880943484	Snx19
0.0216256268856062	Nlrp1c-ps
0.0216930447222062	Galc
0.0216994047941883	Ocrl
0.0217014262690395	Cnot11
0.0218555157932056	Xpo7
0.0219430268870807	Lonrf1
0.0219563969600457	Cyp51
0.0220182920728241	Ankrd34b
0.0220192842382059	Cideb
0.0220305237563297	Prrg2
0.022087611759951	Tbl3
0.0221118327021774	Adgrl3
0.0221338822239445	Stim1
0.0222191544082742	Spty2d1
0.022243628112662	Cyb5d2
0.0222501603878089	Zfp182
0.0222892537015644	Nradd
0.0223299734374294	Pnpla7
0.0223662224388606	Cdc25b
0.0224572928327254	Dnajb4
0.0224748521524775	Usp48
0.0224993894238817	Rad23b
0.0226146786710197	Srrt
0.0226337774021702	Chst3
0.0226674605935545	Camk2g
0.0226808806410898	Ap4b1
0.0227002072024312	Cep44
0.0227370487217842	Tmem28
0.0227395785555564	Sema4f
0.0227491041268192	Col15a1
0.0227580096886282	Rab23
0.0227654788736076	Adamts1
0.022776800322597	Slc25a44
0.0228018462420567	Nek3
0.0228188174195311	Mtmr2
0.022931864354227	Tmem151a
0.022965499409977	Flna
0.0230282901433537	Vps39
0.0230316260293739	App
0.0230513371101455	Arhgap23
0.0230658267432005	Mospd3
0.0231093388330622	Cdc37l1
0.0231250641986251	Srrm4
0.0231256749781368	Dstyk
0.0231332066752403	Nxnl1
0.0231803969245323	Cyp2j13
0.0231980363307276	A730036I17Rik
0.0232104892435253	Col4a1
0.0232927488958616	Fgf1
0.0232953816139049	Pitpnc1
0.0233288882403251	Tmem167
0.0233598873017948	Git2
0.023362549439645	BC025920
0.0233642976036418	Taf3
0.0233694655751982	Spin1
0.023381155210423	Zfp954
0.0233839154148282	Heatr1
0.0233902247137109	Ggnbp2
0.0234008504661967	Akap7
0.0234294555523813	Rab11fip2
0.0234332793361091	Mypop
0.0234446415712018	Usp2
0.0234730793344576	1110051M20Rik
0.0234885858323349	P2ry2
0.0235408285210485	Srrm2
0.0235568900557342	Mapk4
0.0235949390189505	Xcl1
0.0236087069699341	Taz
0.0236330932644345	Cdh6
0.0236888620280464	Cacnb4
0.023711793602096	Map7d1
0.0237750435720263	Bpnt1
0.0237810208328408	Nfatc1
0.0238264952278094	Rara
0.0238885222557891	Sp100
0.0239465686648825	Rasa2
0.024013299384134	Slc15a1
0.0241373049529453	Ezh2
0.0241434053680433	Zfp398
0.0241998039958284	Ppp1r13b
0.0242016608766155	Slc16a6
0.0242156373353683	Ptprh
0.0242246807778355	Rph3a
0.0242317065342451	Sptbn2
0.0242619311517795	Pmf1
0.0242972913797687	Ocln
0.0243581378255358	Pofut2
0.0243588811189361	Lpcat4
0.0243673483897402	Piga
0.0243790863079288	Fetub
0.0245002144103187	Polr3f
0.0245035848721818	Spg20
0.0245075484016162	Cpsf1
0.0245696606071606	Wiz
0.0245853590737769	Sema7a
0.0246403271404017	Sytl2
0.0247338760086096	Ppp2r5c
0.0248712785656937	Mfap3
0.0248902225427879	Mgat1
0.0249596479743748	Lrrc36
0.0250013639937842	Smarcb1
0.0250136523229768	Pard3
0.0250301262862992	Clec16a
0.0251176666508613	Mapt
0.0251626417483285	Ltv1
0.0251965038832259	Nmral1
0.0252227065029818	Slco1b2
0.0252915360143925	Runx1
0.0253604785121676	Nemf
0.0254169760464239	Zfp623
0.0254444418209161	Mag
0.0254667841319225	Riok1
0.0255339522740409	Zfp128
0.025583951687718	Pbx2
0.025633905627711	Mprip
0.0256358999806772	Ska1
0.0257289693294487	Cln6
0.025768593274304	Rassf2
0.0257760958392318	Vps35
0.0258507092146288	Prdm4
0.0258583114227335	Chst2
0.0258960024782838	Hils1
0.0260050662027581	Slc37a1
0.0260706729718311	Dut
0.0260890574189322	Bmi1
0.0261549873569155	Carm1
0.0262210753460618	Dock1
0.026250187418439	Brd4
0.0262637075358173	Tceb3
0.0262785296752572	Sort1
0.0263094865920058	Cyp3a11
0.0263525354459883	Camk2a
0.0263537630159776	Dct
0.0263821927672539	Nf1
0.0264604414307937	Dnaja4
0.0264629156482925	Prkcg
0.0264646846175482	Plekha6
0.0264783889425729	6030408B16Rik
0.0265013386429194	Olfr495
0.0265021324955599	B3gnt7
0.0265342679642723	Slc22a3
0.0266187251599787	Zfp598
0.0266443996589154	Uba5
0.0266759077885017	Kif13a
0.0267154924699615	Eps8l1
0.0267887293774667	Itgav
0.0268173065465701	Stat3
0.0268190215301917	Arx
0.0268203771262234	Apbb1ip
0.0268363136030945	Mybbp1a
0.0268538603561064	Lig3
0.0268721346397067	Gucd1
0.0268890831492122	Igf1r
0.0269140263900182	Sptlc1
0.0269529278750384	Arhgap20
0.0269644461971044	Dicer1
0.0270679103829395	Dpp9
0.0270723082586843	Supt20
0.0270897569290689	Cdk9
0.027110141864833	Slc35a5
0.0271204541585734	Shprh
0.027159970068422	Alg9
0.0271742558597706	Ndrg3
0.0271832175065943	Strbp
0.0272278528591931	Mmp11
0.027327577966989	Noc3l
0.0273330670884326	Zfp74
0.0273372916399243	Nipa1
0.0273682205624082	Btbd1
0.0274079419434267	Zfand6
0.0274301705759763	Dusp4
0.0274447675312877	Vamp3
0.0274507834994947	Mapk10
0.0274854385837826	Sugp1
0.0274911127745942	Gtpbp8
0.0274921102312326	Amh
0.0275241099251707	Hn1l
0.0275249412507336	Cep57l1
0.0275541994307773	Pcid2
0.0275681893198783	Ap5b1
0.027580900145055	Tpcn2
0.0276204293122986	Kbtbd3
0.0276591195266359	Ms4a3
0.0277148115212027	Sirt1
0.0277240373562717	Pdia3
0.027788873156932	Abhd10
0.0278028055200532	Mblac2
0.0278267540183386	Mat2b
0.0278410297850893	Ppp2cb
0.0278554079638757	Sirt2
0.0280775903274878	Bcan
0.0280803817740133	Cdk3-ps
0.0282254093713727	Yrdc
0.0282495163332745	Vangl1
0.0283305352105113	Msx3
0.028360325268844	Phlpp1
0.0283896280067784	Ttll9
0.0284131740163421	Per1
0.0284336055501876	Ppt2
0.0285841808559698	H1fx
0.028632646371154	Als2
0.0286886293604214	Aff4
0.0288003608943887	Atp11c
0.0288433584355732	Fancc
0.0288609910868695	Lgi3
0.0289382025955568	Rnf41
0.0289465536513621	Pclo
0.0289605294233938	Dot1l
0.0289848680598747	Tceal8
0.0289876442446169	Grik5
0.0289899820176016	Leng1
0.0290472468338505	Rtel1
0.0290665487730525	Tmem80
0.0290948395630375	Rab4a
0.0291079383359384	Tpt1
0.0291521738490026	Csrp1
0.0291817237391557	Esrp1
0.0291861557538984	Mgat5b
0.0291991279649586	Ring1
0.0292372285331862	Vps37c
0.0292673140248213	C2cd5
0.0292880431531671	Zkscan17
0.029334519545275	Cct3
0.0293365496149175	Tmod1
0.0293487459070978	Cyp27a1
0.0294315254067452	Stk40
0.0295962129635222	Lss
0.0295979044790326	Scoc
0.0296286814526048	Gm839
0.0298289416007848	Msh3
0.0298360037783312	Rexo1
0.029840068649946	Sorbs1
0.0298532217083752	Reep5
0.029864876646361	Ap3b2
0.0298704265457517	Fubp1
0.0299028782293799	Slc35c2
0.030042909308575	Nadk
0.0300870233077382	Ltbr
0.0301010320580138	Atxn2l
0.030109072290954	Irak2
0.0301806846052838	Gtf2e2
0.0301824077482782	Celf1
0.0301828343901932	Snx9
0.0302346037032852	Stac2
0.0302347891527442	Pdk2
0.0302404114481754	Akt1s1
0.0302750723325293	Opa1
0.0302974983690333	Klk6
0.0303778553127593	Zfp956
0.0304132525910816	1700013G24Rik
0.0304531947397001	Phf12
0.0304974626727352	Agr3
0.0305022935168667	Ankrd27
0.0305079990040437	Phc1
0.0305368183183098	Pcnxl4
0.0305563809061614	Polr2a
0.0306196625141928	Ankrd22
0.030629255085739	Pdha1
0.0306324167135365	Ints5
0.030710222385636	Zfp160
0.0307211869143799	Mrps23
0.0307826901979644	Ivns1abp
0.0308352877846995	Psd2
0.030846115651861	Olfr1140
0.0308527420851919	Limd1
0.0308965478470016	Med15
0.0309801421282409	Ide
0.0310050580379858	Itgb4
0.0310807992923436	Ccdc66
0.0310970713847073	Adamtsl5
0.0311157031370436	Arc
0.0311828954742433	Lgals9
0.0312189182323867	Ltbp4
0.0312763950871367	Mib1
0.0313592444312098	Arsi
0.0313783756745708	Rtn4ip1
0.0313945634524986	Acbd4
0.0314009540874397	Slc22a1
0.0315433759749546	Hspbp1
0.0315990183473122	Luzp1
0.0317176402886355	Ccdc43
0.0318193636149754	Tle3
0.0318768415986641	Themis2
0.0318769270774682	Trafd1
0.031880660694389	Vmac
0.0318967302771036	Tmem106a
0.0319527906976045	Olfr381
0.0319804097517804	Prkx
0.0320348528974988	Mkrn3
0.0320540398877536	Ccr5
0.0321007978899139	Nckap5l
0.0321318144764343	Ppa1
0.0322283747561853	Atp5g3
0.0324696565799672	Kcnj6
0.0324896105379117	Exosc10
0.0325010540531766	Foxred2
0.0325010789645901	Olfr668
0.0325166796028916	Hsf4
0.0325535960198672	Slc24a3
0.0325740604265021	Afg3l2
0.0326701274301524	Agpat9
0.0326716464202864	Mal2
0.0327626812090366	Rnf26
0.0329318110160642	Pax2
0.032984550537048	Pgm1
0.0330225075453272	Nedd9
0.0330300454953118	1700019L03Rik
0.0330619158892324	Coasy
0.0330804857918343	Zbtb24
0.0331076517336403	Ube4b
0.0331360023816965	Tyk2
0.0331502789644189	Pknox1
0.0332712360677335	Kctd9
0.0332848557133163	Zbtb45
0.0333100913396964	Ttll11
0.0333462444501596	Mark1
0.0333769720235868	Tgm4
0.0333964415368728	Scd2
0.0334108888728666	Rabl2
0.0334328666624496	Sec24c
0.0334444767309066	Mad1l1
0.0334549876419255	Rab20
0.033468977244202	Ifng
0.0334692298374529	Cd40lg
0.0335071176639639	Ncam2
0.0335740924822334	Guca2b
0.033600589074318	Mex3c
0.0336319629535567	Olfr732
0.0336331659515626	Cux1
0.0337169379165253	Nsl1
0.0337346037506987	3830406C13Rik
0.0338759247971436	7420426K07Rik
0.0339321445835335	Hsd3b2
0.0339363767465655	Stk3
0.0339532114259304	Chfr
0.0339560034377312	Tmem63a
0.0339608115129803	Olfr467
0.0339693653639231	Snx33
0.0340117225047985	Angel2
0.0340644401655407	Rbmx2
0.0340827008165319	Fen1
0.0341064267591218	Kif21a
0.0342506254618764	Cerk
0.0342774068776743	Zfp804a
0.0343048178548924	Fam171b
0.0343092928006649	Tollip
0.0343960586804777	C1ql1
0.034449657464989	Gtf3c3
0.0344782124622385	Setd1a
0.0344947981288466	Man1a2
0.0345450479314784	Dph3
0.0345628971272776	Fam193b
0.0346316066730886	8430419L09Rik
0.0346358497333039	Unc5b
0.0346526385440448	Elmo1
0.0346597268272594	Grin2b
0.0346863443664143	Polm
0.0347038632145098	Scrib
0.0347552111542351	Arhgef10
0.0348204392966653	Epb4.1
0.0348428118198296	Ggt7
0.0348743658450055	Nptx2
0.0348952182360188	Usp30
0.0349286789712133	Lpar3
0.0349791569742666	Rnmt
0.0349878922319364	Ift172
0.0349927253565878	Htr5b
0.0349981615086011	Zfp58
0.0350250729409655	Nqo1
0.0350488689775378	Lrfn1
0.0350699498528679	Nmnat1
0.0351005849144949	Fam98c
0.0352133199156857	Gpr37l1
0.0352764239140452	Ccdc108
0.0353206956093851	Pak1
0.0354435649158326	Smg1
0.0354796049236365	Hira
0.0355366243147468	Tgm6
0.035564017008334	Sept3
0.0356800734898915	Eif3b
0.0357178240581892	Pik3r2
0.0357283316738487	Wasl
0.0358037940783488	Il17ra
0.035871430725455	Nup155
0.0358820559258526	Pola2
0.035969097594065	Sel1l3
0.03601281094832	Dlg4
0.0360346277837297	Pcyt2
0.0360530955593478	Sstr4
0.0360536744151866	Etv5
0.036087740448763	Cactin
0.0360938813835634	Thoc1
0.0361308318029817	Eif4g1
0.0362550197136232	Dvl1
0.0362746913749752	Tnrc18
0.0362831722492654	Pnoc
0.0363382885262067	Bzrap1
0.036365152941447	Ncoa4
0.036451700047933	Pbp2
0.0364671690927097	Dsg3
0.0365553574904817	Nr1h4
0.0365779168348674	Mpv17
0.0366780434628401	Lman2l
0.0366939390682674	Rad54l
0.0367169154712252	4931440F15Rik
0.0367243170210813	H2afj
0.0368655847599366	Tc2n
0.0369659287581315	2310014L17Rik
0.0370378156990364	Tex16
0.0371058994092615	Dync1h1
0.0371783635509057	Dmpk
0.0372039599231975	Sesn2
0.0372490464603217	Lmna
0.0372903822970485	Plekhg3
0.0374558134288921	Prr5
0.0374603248411427	Mettl9
0.0375679211401331	Zdhhc13
0.0377178001255162	Rgs7
0.0377568995590757	Pycard
0.0378126149800803	Pdcd6ip
0.0378807839377351	Tmem150a
0.0379245165811889	Luc7l2
0.0379448263444869	Hdac4
0.038005330956879	Sprr2j-ps
0.038033732708924	Pja2
0.0381342918793091	Olfr606
0.0381407510593453	Slc38a9
0.0381676295302847	Lsm14b
0.0382045850185674	Aven
0.0384073233206253	Cdk5
0.0385007767076378	1700019D03Rik
0.0385345263038473	Cers2
0.0385360251679644	Cbx2
0.0386213234312845	Cbln2
0.0387562374968246	Kcnu1
0.0387694546494028	Grm7
0.038837580663481	Tnks
0.0388627957237165	Pak7
0.0388887419873089	Dnm1
0.0388982862568219	Pias1
0.0389320483723033	Spdyb
0.0389591805278125	Armt1
0.039014576487382	Kat7
0.0390249285434352	Emc3
0.0390550201729871	Bcl6
0.0391861292473284	Palm
0.039189421506892	Dbr1
0.0392259621013448	Padi2
0.0392303409217517	Brsk2
0.039281157787605	Ccdc47
0.0392963473480265	Myh10
0.0393105884379843	Kcnc4
0.0393193994406842	Enpp6
0.0393269388437062	Ttyh3
0.039370938591285	Ciao1
0.0393892347432557	Gatm
0.0394949769928936	Vmn1r178
0.0394966400223994	Srxn1
0.0395151668590914	Olfr700
0.03957069110212	Wdr55
0.0395730158279932	Vapb
0.0395831058046108	Fnip1
0.0395832594961606	Prdm10
0.0396752875336809	Fkbp10
0.0397039604700767	Gm1070
0.0397749326930631	Sspo
0.039855590339649	Slc2a13
0.0398959299825716	Nosip
0.0399556983616482	Sall2
0.0399821366396518	Wipi2
0.0399893028777175	Phlda3
0.0400125233294978	Pibf1
0.0400995772618586	Htra3
0.0401794557008765	Elovl5
0.04021813060654	Lsm14a
0.0402529614814291	Zfp335
0.0402812289661878	Pdp2
0.0403703414223656	Tfip11
0.0404250975712677	Pogk
0.0404972155822438	Stk4
0.0405296124071947	Adi1
0.0405823363696586	Itpr1
0.0407246378830204	2810021J22Rik
0.0407936278546766	Usp19
0.0408032055213319	Acly
0.0408331722255485	Smcr8
0.0408521747318546	Dusp11
0.0409704010090752	Itga7
0.0409708657909745	Fam167a
0.0409975902733752	Spock2
0.0410585748429498	Sf3b3
0.041095206128213	Lgmn
0.0410963322631571	Tjap1
0.0412935825211183	Rell2
0.0413147237782779	Zfp191
0.041354410112945	Thra
0.0413626973245809	2010107G23Rik
0.041389505907407	Gcc2
0.041391903210861	Usp39
0.0415035094430686	Ss18l1
0.0415348073832072	Trp63
0.0415538219291221	Sgip1
0.0415730261938601	Hsd11b1
0.0415923912381184	Oxct1
0.0417177694244212	Scly
0.0417803632029893	Usp47
0.0418081265631147	Olfr1390
0.0418133385305241	Rap2a
0.0418645303535544	Ank2
0.0418895153080163	Pcdhgc5
0.0419447162970665	Olfr1348
0.0419851766085507	Tacc1
0.0420138275815462	Dennd1a
0.0420306335318409	Ggcx
0.0420341015616204	Aplp1
0.0420967523470073	2310011J03Rik
0.0421115089138066	Clip4
0.0421846482530907	Sh3bp2
0.0421936796979257	Mdm2
0.0422710967977309	Wwc1
0.042324726641947	Ptk6
0.0423802195060643	2310022A10Rik
0.0424119565108153	Smarcd1
0.0424308377876104	Vps72
0.0424340895062152	Tpo
0.0425330911982151	Tfg
0.0425347839960099	Tff3
0.0426559342690558	Muc1
0.0427042924458199	Slc12a6
0.0427815030939995	Cnppd1
0.0428529371860546	Actn4
0.0429923487858134	Dennd2a
0.0431292711697827	Ttll6
0.0431311552317245	Cipc
0.0431359078797931	Epc1
0.0432418443650404	Wdr4
0.0434482629863217	Tprn
0.0434819456331461	Arglu1
0.0434849867002585	Ghdc
0.0435757988243491	Ggps1
0.0435888424405732	Nop58
0.0436061084910728	B3gnt8
0.043612086305869	Napa
0.0436302173159755	Stoml3
0.0437745146070725	Zkscan6
0.0438074715350144	Tdrd3
0.0439874269818207	Cyfip1
0.0440164168411257	Kcna6
0.0440176781431182	Adam10
0.0440699983462347	Pkm
0.0441269855274087	Hepacam
0.0441419162243324	Cst6
0.0441649216168066	Mapk1ip1
0.0442704604686324	Nfs1
0.0443330047847198	Reep1
0.0443331987951155	Tle2
0.0443983824556214	Cyp4f16
0.0444093398620694	Tmem110
0.0444319887562285	Gm13749
0.0444523411196746	Vstm2a
0.0444744903199634	Kif18b
0.0444833525792094	Epb4.1l1
0.0444919369904873	Ubr5
0.0445040188323765	Dnah2
0.0446529342701549	Dedd
0.0447577402065507	Rufy1
0.0448400186470118	Dnajc11
0.0449207365787153	Syt4
0.0449843384081314	Zc3h14
0.045211051036685	Lama2
0.0452451163395768	Cd276
0.0452673525289341	Cltb
0.0452815933963851	Olfr803
0.0453264724310108	Usp11
0.0453761598701359	Elmod1
0.0453808869483259	Urad
0.0454181213011751	Dhx58
0.0454524218030215	Uqcrc2
0.0454546397142701	Lpin3
0.0454747551373824	Ppcs
0.0455382551905828	Ociad1
0.0456543221347375	Fry
0.0458542902455727	Cxcl14
0.045881446393491	Dnajb12
0.0459002321990835	Sema6c
0.0459083734796939	Sipa1
0.0459794349570302	Eml4
0.0460068629427476	Npff
0.0460689156818344	Casp9
0.0461222912213621	Tmem241
0.0461427239992655	Wnk1
0.0461583633820219	Lars
0.0462044790299845	Zfp809
0.0462126788913421	Sod3
0.0462241220120334	Fam107b
0.0462670962025246	Commd10
0.0463655777920299	Nat10
0.046377326285639	Zw10
0.0464881523305666	Unc13d
0.0465021997039107	Msl3l2
0.0465153611105889	Frs2
0.0465270358585337	Flg2
0.046557789120862	Wwp1
0.0465592345057502	Lbr
0.0466102484230559	Cad
0.0467202485798792	Trabd
0.046726329760394	Tmprss4
0.0467380564410749	Sphk1
0.0468560351870148	Ikbkb
0.0469026953889219	Ncf1
0.0469577934474059	Ppp2r3c
0.04696472738054	Fgd4
0.0470084135529002	Fam76b
0.0470909127976829	Zmynd8
0.047176437010091	Simc1
0.0472545750552285	Eprs
0.0473517049313192	Bmp1
0.047357699594357	Syn1
0.0473677356526447	Ssr3
0.0474020450297584	Hes1
0.0474881568517229	Stag2
0.0476347567747769	Agbl1
0.0476668174986948	Slc6a1
