#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 7, up: 6, down: 1
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.797328647402224	Lage3
0.797343218484547	Syt12
0.797655839732226	Tmcc3
0.797669446070378	Rassf9
0.79776163006681	Irak1
0.797792626418288	Nlrp9a
0.797838516587286	Tmc6
0.797852109766702	Mmp9
0.797901917356292	Fgf16
0.79795665487239	Pgc
0.797965459129429	Bop1
0.798047359442688	Galnt4
0.798091195226175	Wnt3
0.798235049238044	Mrps2
0.798250787670168	Olfr1426
0.798308223306204	Olfr1451
0.798349078828597	Narfl
0.798365655829729	Rasgrp1
0.798484127507864	Tmem102
0.798501578846661	Gstm4
0.798530634940216	Tmem54
0.798791005589194	Lrrc52
0.79892584810453	Polr1a
0.79893976182744	Aph1b
0.799002758104243	Rdh12
0.799063577925807	Il16
0.799128210009934	Tspo
0.799146923074289	Hs6st1
0.799149825815829	Carf
0.799151786846749	Fez1
0.799187208471882	Ankrd46
0.799197487265411	Sgce
0.799272037048299	Rnasel
0.799289868673555	Rgs18
0.799357220647969	Rnf185
0.799411280055966	Pmel
0.799464789636102	Bri3
0.799473010420133	Serinc4
0.799503326768419	Ndufc2
0.799523887766003	Lysmd2
0.799562280820582	Snai3
0.79961087235338	Id2
0.799631378643177	St3gal6
0.799779423419399	Hpgd
0.79982743944461	Cacna1f
0.799845334214281	Opn1sw
0.799846544044359	Paxip1
0.799865027948347	Ppp1r15b
0.799885733632749	Foxh1
0.79988739871679	Brd8
0.799909406481719	Olfr1312
0.799976796037993	2210409E12Rik
0.799986428864207	Olfr1510
0.799993666948042	Ido1
0.800030783170871	Ttc5
0.80012721801166	Mtmr6
0.800237115050004	Prox1
0.800249221287755	Pgk1
0.800331559434978	Spp2
0.800405441165659	Cyp2d13
0.800444725888045	Steap1
0.800450112681003	Prss42
0.800595187673397	N6amt1
0.800604028098415	Mios
0.800606785597169	Ift27
0.800660895096268	Cox6c
0.80068879438062	Notch4
0.800734755691149	Npepps
0.800782878306148	Olfr338
0.800946966652674	Parp11
0.800968267076377	Slc25a19
0.800975178893152	Ptp4a2
0.801027038328926	Olfr1446
0.801060406686832	Nfatc2ip
0.801068082778293	Olfr1340
0.801147109096687	Fam19a4
0.801265419912993	Bloc1s1
0.801328938708012	Kif14
0.80141642018241	Itm2b
0.801442848402165	Cttnbp2nl
0.801467605446233	Fam64a
0.80150142047856	Zfp239
0.801517212893176	Vamp5
0.801525142719217	Dnajb9
0.801618373161729	Grasp
0.801681534921389	Pcolce2
0.801726891808542	Fhod1
0.801810663662226	Lhx8
0.80199467963007	Lrp2
0.802029076156393	Coch
0.802042279208634	Tspyl1
0.802112730799429	Tgm5
0.80212024817451	Btf3l4
0.802208685624566	Grb14
0.802289707206913	Mobp
0.802319998258284	Coro6
0.802351636924294	Dnajc7
0.802410087175676	Mavs
0.802418264648584	Lgr5
0.802450295723549	Olfr846
0.802473974923388	Prex1
0.802491345469399	Podnl1
0.802588826269407	Jade3
0.802689226716353	Serpinb1c
0.802790635468019	Nol9
0.802798641924293	Grpr
0.802802752859763	Crisp1
0.802806329016872	Zfand3
0.802829179243453	Cd40lg
0.802945102941423	Them5
0.80294634249067	Dera
0.803074157199002	Gabrb2
0.803095536589015	Sept2
0.803118236706734	A430033K04Rik
0.80314683351552	Cckar
0.80320616369788	Mgarp
0.803266967797675	Cldn19
0.803356392164514	Gprc5b
0.803388063596691	Dedd
0.803445513328406	Ube2d1
0.803455118922288	Gm815
0.803483578987619	Epha7
0.803495371985648	Rasl10a
0.803537855002379	Myo1c
0.803605238361404	Tmem139
0.803678523141134	Olfr1357
0.803786762616858	Adi1
0.803809411443137	Cox16
0.803857021158677	Seh1l
0.803866214224863	Adam30
0.80397370788642	Trcg1
0.80399518308124	H1fnt
0.804015413255751	Sacs
0.804061429608172	Slc23a2
0.804127470916539	Tlx1
0.804134483911212	Olfr686
0.804190317799755	Nck2
0.804284946488008	Amica1
0.804390933968259	Olfr1310
0.804415395978202	2610028H24Rik
0.804538886654163	Olfr497
0.804593773294909	Cplx2
0.804726277737462	Mmadhc
0.804831731514836	Igfbp7
0.804834018640052	Pwp1
0.804952193532194	Gsg2
0.805025275174374	S100a3
0.805148294014847	Cast
0.805162762275668	Pcdhb22
0.805166446319849	Insl3
0.805211056862747	Tubb2a
0.805513526614132	Mt4
0.805582637165275	Bmpr1b
0.805614957553547	Vmn1r6
0.805659739574043	Akr1b10
0.805674234745416	Tsc22d3
0.805741425871993	Zhx1
0.805814356318118	Trim29
0.805857108229738	Eif6
0.805881865997555	Rpp30
0.806057212930551	Ifnlr1
0.806074168514687	Gm8909
0.806095411061855	Plcd4
0.806145282042875	Zfp386
0.806165458489334	Id1
0.806179092667612	Vmp1
0.806328596002991	Postn
0.806353594034397	Cenpo
0.80635475503651	Tnnc2
0.806358888348289	Adrb3
0.806381252092737	Zfp804a
0.806471708531536	Mep1a
0.806497002160857	Mbnl2
0.806506325878772	Olfr1297
0.806547081697321	4930452B06Rik
0.806553663492001	Dennd2d
0.806588794314087	Spag11a
0.806706780963067	Crb1
0.806778649202686	Aarsd1
0.806819837034075	Srsf7
0.806891293976753	Mpz
0.806933002521314	Trappc6a
0.807083500464091	Ttc30b
0.807137247367046	Dusp21
0.807156489076809	Olfr994
0.807446130137759	Nxf7
0.807490545488981	Rcl1
0.80753656891399	Adora1
0.807541343955999	Atg4b
0.807559335232488	Pts
0.807627709224135	Smarcd1
0.807685075181987	Larp4
0.807694232848074	Zfp790
0.807736745219472	Fbxl20
0.807806839953867	C6
0.807841901823272	Palb2
0.807928565270169	Ly6g6d
0.807932705303015	Trpv4
0.80807161506104	Ccni
0.808102224189209	Uxt
0.808129971688846	Utp15
0.808192671376935	4933411G06Rik
0.808279210623464	Cdx2
0.808290261123624	Mpdu1
0.808341548869595	Npc1l1
0.808556375903626	Vmn1r66
0.808675147363179	Dbi
0.808737236740154	Vtn
0.808768262813562	Edem2
0.808801505879395	Muc1
0.808805732323432	Vamp1
0.808835572126106	Trim59
0.808837749690742	Plekhg3
0.808898168410286	Jade2
0.808917419121349	Plk2
0.808990698114227	Tuft1
0.809046296996748	Crot
0.80921080244685	Slc11a1
0.809313148723438	Olfr979
0.809450900062027	Gjc3
0.809458435512774	Psmd9
0.809588015513306	Nhlh2
0.809600033889932	Fa2h
0.809690428712116	Dusp9
0.809712257902667	Lzic
0.809802108508667	Olfr512
0.809814895383991	Tead3
0.809893337104599	Mnat1
0.809917381050254	Abhd6
0.810037945464746	Asphd2
0.810111718201074	Orai1
0.810323868562143	Rbm12b1
0.810363220422341	Atp1a1
0.810372864433304	Npdc1
0.810384565974685	Nfatc1
0.810402490831187	Zfp957
0.810494819489371	Mlkl
0.810700667045162	Tmprss15
0.810705018788761	Ccnl1
0.810855682685394	Pja2
0.810871524016696	Pard3
0.811025639449013	Gpcpd1
0.811117833970644	Sypl2
0.811121714387988	Zfp277
0.811123122419481	Fam20b
0.811173032614542	Ctage5
0.811176209102187	Tmem239
0.811192314383766	Bpifb3
0.811267086311151	Srsf1
0.811323551116094	Pdgfb
0.811353574523466	Apoc3
0.811366418762439	1600002K03Rik
0.811497621715987	Rtcb
0.811644148817708	Ppp1r13b
0.811671232092348	Cand2
0.811753153505557	Vcl
0.811764841188207	Tmbim1
0.811855685822909	Srd5a3
0.811880760092087	Ssmem1
0.811907805923181	Tpd52l2
0.8120839091698	0610009B22Rik
0.812155558747476	Ubqln1
0.812209916443929	Chmp5
0.812264272980598	4833420G17Rik
0.812293691316405	Plaa
0.812343035677495	Greb1
0.81234738008793	Ccdc38
0.812376500581094	Efcab5
0.812445689409451	Strn
0.812485142511664	Gstp1
0.812679771540762	4922502D21Rik
0.812691941829033	Dyrk4
0.812692040080342	Ndufa9
0.812814368736419	Xpnpep2
0.812868078675805	Inhbc
0.81293617403925	Setd8
0.813058662243479	Slc39a12
0.813081903988957	Gnb5
0.813252092607244	Gm7120
0.813279900035289	Tsen15
0.813290649738735	Olfr389
0.813303444369029	Cyp2d10
0.813309505165172	Arhgap15
0.813400576700975	Olfr1259
0.813476476235339	Olfr645
0.813558032477597	Olfr109
0.813589106903949	Msl1
0.813632863465363	Nlgn1
0.81380461599278	Map2k6
0.813817924285823	Gdf3
0.81383883348797	Bcas2
0.813878636585589	Abhd4
0.813914262990504	Smg7
0.813928448289478	Spag17
0.813961324125305	Ccdc40
0.813989994333751	Pon3
0.814022153495367	Cyp21a1
0.814023566966261	Opa3
0.814032075015537	Arhgef39
0.81407945418999	Trabd
0.814164677744455	Mnda
0.814239082721802	Galns
0.814271730417302	Lpxn
0.814322404390281	Ctsr
0.814327033880138	Pold4
0.814335020536749	Tmbim4
0.814370384537528	Gfod1
0.81439777489824	Akr1c13
0.81442661799331	Paics
0.814450406365949	Iah1
0.814458807570861	Mxd1
0.814508069494175	Sema6d
0.814508562754148	Olfr1145
0.814544533896761	Tsc22d1
0.814576910645468	Crygb
0.814713243513234	Maml2
0.814716257554107	Nhlrc3
0.814778885559877	Arsb
0.814845824129742	Kcns2
0.814928190335194	Rbfox1
0.81502624911965	Wnt10a
0.815035017193178	Aph1a
0.815204692422978	Unc5b
0.815205698449392	Cers2
0.815267441395207	Spint5
0.81531707611184	Csf1
0.81535210589444	Fam49b
0.815525040818825	Cc2d1b
0.81561991223398	Thbs3
0.815636012567814	Olfr50
0.815731270075216	Mettl3
0.81576747570802	Cd300lg
0.815769835101367	Pias2
0.815800967283562	Olfr934
0.815845529063332	Cacna1h
0.816002897334504	Otoa
0.816006961498056	Olfr1428
0.816031293557312	Npr2
0.816071834924898	Gulp1
0.816117651179105	Olfr706
0.816129052541728	Olfr297
0.816133034772582	Mrpl30
0.816174527348608	Tbc1d19
0.816256040232447	Nupl2
0.816329769135196	Ceacam20
0.816353851326908	Adh4
0.816396777132184	Zfp157
0.816423703026105	Olfr611
0.816425593504729	Eif4e2
0.816427376638917	Rps21
0.816629567872517	Crls1
0.816751531058974	Oacyl
0.816815486146067	Luzp2
0.817241564040438	Mtus2
0.817245508384784	Aktip
0.817300413531739	Map3k11
0.817332200926329	Tcaf1
0.817379715830002	Surf2
0.817504419778243	Atm
0.817507385589462	Dsg1c
0.817530612356587	Cited1
0.817576136840173	Olfr702
0.817585636773426	Napsa
0.817650590419095	Ice2
0.817771415260254	Zbtb20
0.817857482527458	C2cd2
0.817892216358989	Adsl
0.817997081973474	Agrp
0.818162992306213	Apex2
0.818225456175493	Rnf40
0.818257402532496	Omd
0.81830619459846	Hoxa6
0.818337223947534	Cbfb
0.818339024305133	Reep4
0.8185051904983	Kctd3
0.818687212215172	F3
0.818745308592085	Cdkl1
0.818942460974035	C130079G13Rik
0.818962093876018	Gng11
0.818974155219769	Slc35a4
0.819053502767814	Cideb
0.819062986997704	Adra2b
0.819064716813093	Ric8
0.819150016674848	Ccr3
0.819224195210341	Scaf8
0.819244283747768	Palmd
0.819328722776184	Ifna4
0.819427385061427	Nuak1
0.819441601260749	Foxr1
0.819465589477619	Pcdhb16
0.81951137459624	Manbal
0.819527994023107	Chst3
0.819533558463879	Lztfl1
0.819558515057321	Btbd3
0.819571045529001	Gm5065
0.819631619097134	Ptdss1
0.819652963840533	Slfn1
0.819682706300436	H2-M10.4
0.819691568772867	Wdtc1
0.819738083643734	Mdh1
0.819769667296059	Klk15
0.81978397309638	Pla2g5
0.819789430724294	Pth
0.819804621141693	Pigf
0.819841380431309	Nudt13
0.819844237625891	Ankrd34c
0.819865359401367	Gpr107
0.819899666187309	Ppm1l
0.819929527083286	Prss46
0.820026047327042	Grem1
0.820112146429487	Trmt6
0.820126639683118	Ppp1r17
0.820154283368099	Chst2
0.820159934551529	Nip7
0.820248402949272	Ppp3cb
0.820257409445279	Tprn
0.820470146555881	Wrap53
0.820493062555492	Hat1
0.820635665531275	Cfap61
0.820646471092374	Nhlrc1
0.820649835545703	Sfr1
0.820704614365865	Cxxc1
0.820750535628384	Gabpa
0.820795788132324	Tmem27
0.82117701935855	Foxj3
0.821202865414188	Olfr1477
0.821263188468199	Dmd
0.821394861359091	Ccdc69
0.821461160220559	Prodh
0.821471619326501	Pqlc1
0.821647322603522	Ska2
0.821648666104639	Olfr112
0.821807062131116	Pwwp2b
0.822107329527253	Olfr3
0.822169352542307	Olfr448
0.822190319862291	Ecm1
0.82231270303066	Lpgat1
0.822379057258738	Mal
0.822414242582091	Parp1
0.822499439854156	Gas7
0.822510917399145	Mgea5
0.822620894839059	Mkx
0.822666901624721	Tspan11
0.822734690710359	Syt6
0.822784581115689	Nfix
0.822899701999061	Gyk
0.822932128369853	Cdx1
0.822950095861508	4930578I06Rik
0.822968712214214	Gm5627
0.822982749443906	Perp
0.823090116473618	Isg20l2
0.823130878494916	Commd1
0.82313310823182	Ndst3
0.823287350700007	Timm17a
0.823442411830487	Olfr1183
0.823461094829321	Rsl1d1
0.823461632718061	L1cam
0.823526829117506	Pgbd5
0.823562033276029	Crybg3
0.823590713213445	Gsap
0.823682433398177	H2-M3
0.823791891534404	Pigl
0.823899807590892	Prkd2
0.823914424400445	Lhfp
0.82400706008304	H2-M2
0.824081729991098	Barx1
0.824095341259645	Mospd1
0.824197192805917	Chrna7
0.824277825767482	Pde7b
0.824308632998651	Fcgr2b
0.824316877537843	Elmo2
0.824321589306074	Fam114a2
0.82434142556067	Ube2g1
0.824427988591839	Myo5b
0.824452082083514	Wasf1
0.824549523479054	Slc16a14
0.824611810993551	Atoh8
0.82464864676766	Aym1
0.824653888678845	Lamtor4
0.82467252231095	Dnase1l1
0.82479395898617	Clcn4-2
0.824842422477162	Lxn
0.824884105582902	Olfr155
0.824945554025994	Chic1
0.825082191536449	Ccdc137
0.825118519363045	Pcdha2
0.825291763012572	Dct
0.82532831056587	Il17re
0.825345357250378	Nmur1
0.825575503208116	Ndufa2
0.825651775379833	Arf6
0.825808605193071	Vps36
0.826266924916409	Ppp4c
0.826364804807459	Mrpl47
0.826377476330368	Chrne
0.826404915684326	Il1rn
0.826415136734715	Glmp
0.826439237287285	Txn1
0.826439290168688	Rps3
0.826439536204278	Cracr2a
0.826653432591692	Sp100
0.826669821354486	Cdh16
0.82674464616096	Tdrd3
0.826772406085606	Tmem86a
0.826832902531278	Trappc2l
0.826878255210965	Oasl1
0.826935850351718	Nifk
0.826968018797172	Btbd9
0.827066227517243	Dctpp1
0.827069100794882	Vmn1r59
0.827205623988155	Nkain3
0.827257727467771	Defb12
0.827289438692131	Hspb6
0.827337663912765	Mbl1
0.827370294055978	Zfp14
0.827386592757657	Car2
0.827515040453007	Tatdn2
0.827575389522265	Sh3pxd2b
0.827599867267653	Bpifb2
0.827626490002386	Tmeff1
0.827634195866547	Nmb
0.827709471534972	Cybb
0.827909445259246	Ttl
0.827950439647909	Rph3al
0.828012995764284	Nr1h4
0.828018955498609	Mdfic
0.828031284016049	Sema4d
0.82805798346449	Dazap2
0.828148411030189	Asxl2
0.82834753813485	9530002B09Rik
0.828370225350125	Fam98a
0.828380113734405	Mospd3
0.828393466231355	Abcg3
0.828408620618856	Phactr4
0.828419921746812	Sprr2d
0.828584856178002	Zdhhc20
0.828588725298406	Kng1
0.828693726096408	Ripply3
0.82871981327682	Adck5
0.828789113360376	Rad51d
0.828824100015299	Fam26d
0.828911637946505	Nup37
0.828935111879058	Cmtm2a
0.828973730486251	Lmbrd2
0.829002339370925	Pbld1
0.829032705851621	Xpo7
0.829155368848582	Nfya
0.82918681083946	Pvalb
0.829238744558418	Tram1
0.829316732051372	Cdkn1a
0.829358054008897	Ikzf1
0.829374283083347	Pkd1l2
0.829398988269332	Hspb8
0.829402965322865	Cnksr3
0.829440542003409	1700039E15Rik
0.829452209495902	Tardbp
0.829628123195326	Rln3
0.829633606000242	Med9
0.829675431825026	Actb
0.829679227097566	Lrrn1
0.829790808709119	Csgalnact1
0.829821933709451	Map3k1
0.829985109307992	Sag
0.830004773038244	Traf2
0.830021904396058	8030411F24Rik
0.830239440935722	Slc25a13
0.830262983184443	Olfr464
0.830303048941521	Elf5
0.830369248614742	Fam178b
0.830504526877486	6330416G13Rik
0.830506248413774	Ano7
0.830583762488255	Ppp1ca
0.830609810062921	Cd84
0.830610564430355	Glt8d1
0.830707116172749	Wbp2nl
0.830808600202288	Lig4
0.830881920787335	Snapc1
0.830946504827683	Myl12b
0.830994260027765	Olfr521
0.831002609749615	Cldn6
0.831127791902931	Vmn1r64
0.831141645756596	G3bp1
0.831320136517235	Tnfrsf22
0.831461310743427	Rbp3
0.831479285628416	Prkcsh
0.831590921772976	Prkx
0.831617967085656	Fam43a
0.831623840395226	Slc11a2
0.831706933058463	Pipox
0.831733018538546	Trim80
0.83175954492612	Olfr347
0.83176730093015	Cd160
0.831795177470669	Bpnt1
0.831860911353502	Stfa2
0.831967106831641	Nat1
0.831987175234836	Cd79a
0.832092194872438	St5
0.832200023298615	Sh3gl1
0.832238074742907	Scgb2b24
0.832475092054094	Lgals7
0.832640275355676	Rnf13
0.832649661931654	Pa2g4
0.832782551473562	Tbcel
0.832896989844885	Epc2
0.832973818359507	Reg4
0.833036857303467	Ptprv
0.833068028322367	Limd2
0.833336059693902	Bzw1
0.833361265939736	Gucy1a2
0.833390372672682	H2-T24
0.833486991132512	Mylk
0.833523647566736	Asb11
0.833599933198051	Vgll1
0.833667957981633	Hist1h1t
0.833678589474583	Crispld2
0.83371188820193	Limk2
0.833712616186	Ephx1
0.833808673524112	Rpl7l1
0.833823007726771	Brms1l
0.833851182032811	Ptgs2
0.833877780232004	Ilf2
0.833946889442149	Ccdc185
0.833971713919912	Cald1
0.834213138664583	Mybl1
0.834264699670529	Zfp326
0.83428181881222	Dazap1
0.834315111416671	Arl14epl
0.834323779787038	Rd3
0.834342899736652	Mansc1
0.834357606724313	Art3
0.834468297932879	Magi2
0.834485610864066	Scn4b
0.834506648392817	Ap1ar
0.834507542976835	Cnih4
0.834576822274171	Gls2
0.834593537025679	Pln
0.834699260219212	U2af2
0.834699991215732	Zfp3
0.834720338250293	Ceacam13
0.834832102153352	Prps1l3
0.834878141951797	Tuba3a
0.834915474581977	Pkdrej
0.834958272899819	2700062C07Rik
0.835007373100748	Olfr1320
0.835067897191857	Stil
0.835089692432511	Eif2ak1
0.835143665833185	Tbkbp1
0.835155172848515	Mb21d1
0.835248059177639	Tars
0.835266245629527	Triap1
0.835270669259932	Tmem138
0.835323887769403	Fam83b
0.835365318283984	Olfr860
0.835366997356293	Them6
0.835529383613217	Kank3
0.835583017896709	Itgax
0.835629050004329	Kcnip2
0.835688680109893	Thumpd1
0.835695522738292	Cetn3
0.835728417935272	Olfr344
0.835826092393921	Fryl
0.835843845269257	Wnt7a
0.835882561711432	Pdcd5
0.835903504102514	Nrap
0.836009247889308	Nubp2
0.836062915254495	Cct5
0.836177527101823	Spryd3
0.836296331570045	Proser1
0.836315042087112	Creg2
0.836326774735091	Inppl1
0.836392889642457	Skp1a
0.836394323921932	Olfr11
0.836478056974967	Gm5416
0.836479579621965	Nr1h5
0.836657271937628	Ndufa3
0.836728521023439	Rbl2
0.836831635036172	Krtap14
0.836836813494725	Samsn1
0.836867341442797	Mcfd2
0.83687137415442	Psmd6
0.836967398401267	Tm9sf2
0.83699008048211	Stard3
0.837027674952988	Ifna7
0.837211639931416	Il6
0.837272600137409	Dlg1
0.837321811231848	Ftsj1
0.837396246079275	Mrps7
0.837602857019341	Ccl9
0.837703011708105	Kpna7
0.837754978080901	Sntg2
0.837954116540192	Qsox1
0.837997213060917	Polm
0.838079807099061	Rpf1
0.838276000989522	Olfr734
0.83834829246857	Kpna6
0.838366781152121	Nipa1
0.838452086617813	Irx6
0.838645546942344	Ifngr2
0.838667847359878	Rara
0.838699334311686	Tbl1xr1
0.838740585493277	Celf3
0.838758182269717	Ddit3
0.838907680701686	Rin1
0.839009517984626	St6galnac6
0.839048177941252	Tnfrsf8
0.83905635042393	Slc25a5
0.839061437404279	Rbpms2
0.839073240302819	Clvs2
0.839173056266279	Rbbp7
0.839203621192333	D030056L22Rik
0.839209362709688	Apoo
0.839455375302232	Rai1
0.839510608858089	Camk1g
0.839617910706185	Inpp5j
0.839647297162354	Foxg1
0.83968825002622	Etfdh
0.839714491653445	Zfp422
0.839858230469046	Klk14
0.839965540925162	Ywhab
0.840208780647916	Ube2l6
0.840220691626169	Ppargc1b
0.840263172290997	H2-Q10
0.840301460220941	Mta2
0.840335044588843	2510003E04Rik
0.840338025921544	G6b
0.840371773992897	Cd151
0.840381273741666	Olfr437
0.840391366357006	Stap1
0.840453366110651	Slc30a7
0.840533246480075	Lbx1
0.840648415798437	Ccng2
0.840762122730451	Cox17
0.840962650307628	Lamp2
0.841003449257975	Mpv17l
0.841029315186155	Tnfrsf23
0.84109019014119	Xylt1
0.841156965944096	Dnajc28
0.841172508140112	Fzd10
0.841184737056709	Rmdn1
0.841287298715485	Sep15
0.84132750584562	Ifi47
0.841339581935907	Actl6b
0.841352876099977	Vmn1r65
0.841375837796093	Tmem256
0.841448851886304	Tmem45a2
0.841538805153429	Nxn
0.841541420452112	Olfr1126
0.841641775802228	Olfr1141
0.841862331534519	Tex261
0.841895948598489	Dhrs1
0.84193478927994	Mettl23
0.841957506359581	Ldah
0.841959166083373	Sowaha
0.841982490808526	Atp6ap1
0.841982609324788	Olfr825
0.842018572219507	Gpr183
0.842073968336993	Hspa4l
0.842171967777876	Otos
0.84222046400809	Bhlhe22
0.842262609273035	Wdr3
0.842374091929841	Dspp
0.842425508746456	Lmbrd1
0.842576116489617	Irf9
0.842587022964103	Fut4
0.842617258494072	Tmem128
0.842655306929746	R3hdm2
0.842675092392976	Il17ra
0.842691091695992	Snx31
0.842726701914446	Pmm2
0.842749628429403	Nfkbib
0.842765152752144	Dpep1
0.842793442486767	Smad1
0.842858220493016	Rbms2
0.842920271089601	Rpl36al
0.842975062995409	Chac2
0.842981031629719	Irf2bpl
0.843034300394167	Azin2
0.843086230813507	Olfr215
0.84314555677322	Clca3a1
0.843189193861596	Zfp943
0.843200796129915	Kcmf1
0.843232979624522	Prnp
0.843279207007751	Vmn1r179
0.843284331963931	Celf2
0.843303787563917	Ube2j1
0.843323856975019	Atp10d
0.843500589876036	Cxxc5
0.843516904864201	Rad54b
0.84352377977529	Hydin
0.843535326603645	Stat2
0.84354240546508	Plcb1
0.843546860646739	N4bp3
0.843573564547643	Prdm9
0.8435806793198	Stam
0.843635940319395	Ifi44l
0.843688646706228	Cxcl15
0.843786072339736	Dhx33
0.843798712280222	Vcan
0.843826401883459	Cx3cr1
0.843826848773889	2310035C23Rik
0.843858228046544	Rab40b
0.843866052299414	Serpinf1
0.843876123143057	Il6st
0.843887934956084	Zfp446
0.84394334512154	Ubtd1
0.844030736120436	Rab31
0.844063516364839	Cenpb
0.844077790352211	Nfyc
0.844232081340262	Brca1
0.844244615605277	Glrx3
0.844271900694368	Atp2b1
0.844298313022821	Ccm2l
0.844336606015514	Cmklr1
0.844344898022573	Pik3r3
0.844470821245159	Cpsf4l
0.844530766265113	Syvn1
0.84480203440741	Ncbp2
0.844808103591183	Tsr1
0.844931110596125	Sept3
0.845010733471177	Eif2b5
0.845015388013109	Gdf2
0.845166154614324	Mrps24
0.845191479743252	Trmt44
0.845259282145098	Mcf2l
0.845360576006029	Runx1t1
