#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 23, up: 16, down: 7
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAS10	GeneSymbols
0.412548074750875	Masp2
0.4125504532221	Akap4
0.412655296307134	Olfr791
0.412683025349112	Neurl1b
0.412798892283295	Gid8
0.412903925730851	5430435G22Rik
0.413054743178678	Psenen
0.413130639181535	Zfp523
0.413204078149274	Gsdmd
0.413224005294975	Kif1c
0.413225757834816	Tmem136
0.413265146870778	Rab43
0.413299521080931	Abhd2
0.413320443630188	Krtap14
0.413372475986369	Epm2a
0.41342531610233	Nckipsd
0.413440885854583	Fam46b
0.41366195881954	Runx1t1
0.413717271300761	Zfp64
0.41376354263115	Sema4b
0.413818957513065	Riok3
0.413985940459547	Olfr874
0.414319839625125	Sp9
0.41441291911324	Zfp54
0.414460415232286	Tfam
0.414655020425375	F2
0.41466759486759	Olfr1469
0.414767332340389	Xrcc5
0.414795156558728	Pik3cg
0.414811512672897	Cts3
0.414853156378337	Klrb1a
0.414920488059384	Tmc3
0.414971562641641	Uqcrc1
0.41501242738643	Slc22a7
0.415051964824682	Dnaja1
0.415053875097982	Olfr648
0.415082539569553	Adprhl2
0.415088682174391	Sct
0.41510592511062	Acot3
0.415135002104548	Lrrc10
0.415193718629779	Hprt
0.415244305681457	Olfr1097
0.415259099526664	Zkscan4
0.415285054198126	Gm6878
0.41548671046287	Galnt4
0.415563846764536	Has2
0.415592755821551	Phox2a
0.415602235806078	Arhgap4
0.41561194090576	Rps6ka1
0.415700835174918	Olfr566
0.41575744883432	Tagap
0.41577143577426	Zfp930
0.415787630144774	Sgtb
0.415811255246325	Tulp4
0.415834898946932	Phgr1
0.415876860186061	Mapk8ip3
0.415881993495731	4933436I01Rik
0.415974655133408	Zfp85
0.416328148632822	Olfr95
0.416351372705153	Tmem45a2
0.41635485526283	Sox17
0.416359025771551	Tfdp1
0.416510177032106	Rgs1
0.41652619965043	Csf1r
0.416626918807848	Hist1h1a
0.416832731199754	Olfr975
0.416967199408579	Usp9x
0.41697396213537	Wnt1
0.416983695842178	Tufm
0.417136995305708	Vmn1r4
0.417198683234289	Coa6
0.417247424695088	Agps
0.417290488800349	Gsdma
0.417341713458927	Igdcc4
0.417482397604213	Zfp385c
0.417536227596173	Tbc1d1
0.417689859263296	Klf11
0.417749841999529	Kcns3
0.417784174415687	Dsg3
0.417958353745112	Ap1m2
0.418019094922676	Pcbp2
0.418035700033225	Serac1
0.418057646877492	Txndc15
0.418085983569823	Ahcyl1
0.418114266080126	Sgip1
0.418143888558359	Strip1
0.418174420870937	Ctsw
0.418257333037744	Trim39
0.418445827836142	Coro6
0.418557338583756	Hpd
0.418683478102452	Ppil3
0.418814542583859	Asb2
0.418824097525793	Galnt10
0.418884937187923	Pex3
0.419041251277945	Sec22c
0.419047237479882	H3f3a
0.419101835824286	Fndc4
0.419107017628371	Sirt7
0.419264763897917	Shoc2
0.419266375049768	Clec9a
0.419303785134605	Spint5
0.419372147879328	Morn3
0.419440034429521	Adat2
0.419518709816745	Scgb1a1
0.419685413155045	Prps1
0.419843445044281	Slitrk4
0.419869368756041	Zfp951
0.419951903439875	Yars2
0.420030174095771	Hmgxb4
0.420061507180643	Gipc3
0.420120944014391	1700019N19Rik
0.420239825631297	Spag16
0.420341613724911	Kdelr3
0.420384871161327	Lsp1
0.420414764001492	Cldn1
0.420425708954797	Atcay
0.420775413967647	Akap10
0.420783052902741	Fgf18
0.420861394657288	Notch3
0.421091061321614	Slc35a4
0.421123835565909	Map6d1
0.421261553915581	Myo3b
0.42147155086672	Tns2
0.421596643399225	Ace2
0.421644770056628	Adam7
0.421666554770626	Cherp
0.42168518645657	Akap8l
0.421846625501406	Olfr206
0.421927719847387	Ccs
0.421943168494856	Pqbp1
0.421944680172674	Olfr270
0.421954831173408	Got1
0.421956551507718	Tbx10
0.422015638513186	Rcn3
0.422028002931991	Eddm3b
0.422042843093047	Mob3a
0.42208344155626	Zfp84
0.422166030312996	Prss42
0.422168374550599	Atp5o
0.422310119576966	Mepce
0.422439192613063	Kat6b
0.422459941208213	Kel
0.422484889549024	Cpeb2
0.422507319516923	Nr1h2
0.42263552588485	Trim72
0.422737991173288	Acot4
0.4227806321935	Folh1
0.422850116379421	Prss37
0.422994075792407	Afp
0.423101949876516	Mrpl28
0.423118874240379	Gpr31b
0.423194243491393	Gnai3
0.423392510655221	Sohlh1
0.423408137728643	Cybb
0.423425933702914	Pkm
0.423452013013988	Egf
0.423550373669599	Sec24b
0.423596848851727	Ephb6
0.423638034697875	Spt1
0.423676156942059	Dnm2
0.423717399813678	6030498E09Rik
0.423746495779671	Hic1
0.423881193848583	Spata5
0.424058638686765	Zkscan8
0.424072144083375	Hp1bp3
0.424260273388586	Zfp709
0.424459098189366	Ei24
0.424459951316141	Rnase2a
0.424507455988201	Slc22a21
0.424517990036389	Panx1
0.424566026910021	Coil
0.424628239674279	Nkx2-5
0.424725740030038	Myl7
0.425013282683399	Ppt1
0.425223896773301	Krt75
0.42526691194964	Gm7534
0.425310879699166	Cops2
0.42533610056281	Tfap2a
0.425543665190287	Upb1
0.425598023636694	Casp12
0.425876195424027	2310047M10Rik
0.42593111272929	Erf
0.425937613844788	Mctp1
0.425940464732257	Sema4d
0.425957208535473	Hn1l
0.426077598495453	Zfp583
0.426106771281898	Ska1
0.42626390097895	Cyp11b1
0.426572925724618	Kbtbd3
0.426574985101824	Apex1
0.426625675927729	Kcnv2
0.426701461582322	1700016D06Rik
0.426862091806356	Tnrc6c
0.426910304153218	Cept1
0.427095378445098	Lrp8
0.427126537661149	Ell3
0.427135266183529	Bivm
0.427174915041824	B9d2
0.427191702671155	Olfr517
0.427263238610879	Slc1a5
0.427295670070687	Foxo3
0.427363466966643	Srrt
0.427379611617671	Smek1
0.427379713326266	Cry1
0.427431435103886	Nhlrc1
0.427580724191731	Adck5
0.427582321632434	Ppie
0.427736789140636	Olfr703
0.427813365187369	Gja5
0.427818684699396	Glis3
0.427875278295612	Dclre1b
0.428035952896214	Fam13c
0.428036338209746	Elovl3
0.428071604763605	Slc26a9
0.428189621941071	Cd2
0.428234697754484	Tmprss12
0.428251995622388	Strada
0.428396013197449	Tsx
0.428407956792831	Pik3c2g
0.428484230205299	Olfr324
0.428495849862676	Olfr1215
0.428511539677441	Rpl4
0.428591973829227	Wdr60
0.428602641941283	9430007A20Rik
0.428647466851051	Cdx4
0.428662280053747	Slc39a11
0.428714213162242	Gm904
0.428719643576106	Vegfb
0.428730013122372	Atp8b1
0.428817192808714	Zfp513
0.428849671507199	Foxn4
0.428913929899002	Syn2
0.428926113325403	Zmat2
0.428956559391498	Pim2
0.42896493916374	Dmbx1
0.428987145218365	C87436
0.428996587088873	Dpysl2
0.429019329865204	Fbxl19
0.429077650495985	Grcc10
0.429095925954012	Gnat3
0.429112099168673	Serpinb11
0.429160091740279	Faf2
0.429160250416378	Tapbp
0.429178158416154	Nlgn1
0.429277894051675	Pikfyve
0.429315345161037	Trappc1
0.429338029023331	Tuba8
0.429371603936993	Dnal1
0.429402635337337	Dusp12
0.429508217091532	Olfr582
0.429515651776779	Fam219b
0.42961608807779	Slfn5
0.42963149105932	Cd37
0.429642123265376	Habp4
0.429684647853523	Klf10
0.429699481849092	Spaca1
0.429902103664548	Eif2ak4
0.430035809931499	Rab28
0.430245434528097	Mybpc3
0.430332989174785	Defb20
0.430368681622377	Haus3
0.430392380039687	Gpr173
0.430424950572689	Myf5
0.430590981799564	Gm694
0.430634411190172	Capn5
0.430691957591704	Olfr109
0.430925590312176	Topbp1
0.430959919232835	Plekhj1
0.430977567977452	Fasn
0.431012960370309	Rgn
0.4310575282411	Mxd1
0.431073718465214	Mbd6
0.43111123937977	Kcns1
0.431138047014082	Klk1b21
0.431174404236831	Chst9
0.431256499160336	Fat2
0.431279428519507	Zdhhc16
0.431321676374007	Sirt1
0.431363354618402	Rabep2
0.431369774044515	Hao2
0.431458165293165	Nlrc5
0.431578722542462	1700018B24Rik
0.43158246886778	Rpl21
0.431600831505372	Repin1
0.43168534780375	Fgfbp3
0.431984324460557	Nop56
0.432071812611973	Vmn1r232
0.432084059614786	Esrrb
0.432099444083352	Tsta3
0.432145314162785	Olfr1361
0.432157871923605	Bpifa1
0.43219850379412	Cd300lg
0.432356043302777	Iqcf3
0.432365319616287	Crat
0.432470668485479	Reep4
0.432592378706557	Pifo
0.432656396935939	Cyyr1
0.432779415570328	Ssrp1
0.432783618529461	Clca3b
0.432798008757839	Lamtor1
0.432800499345557	Vsx1
0.432859446177009	Gar1
0.432876795462604	Mlf2
0.432954452426092	Slmo1
0.433012992725018	Tm6sf1
0.43304312862057	Sowahd
0.433048675036532	Il17b
0.433115592284135	Rbpms
0.433169169508954	Astl
0.433182083094639	Klhl34
0.433325678604416	Dsg4
0.433363686034022	Sprn
0.433403035817624	Mettl7a2
0.433445995689292	Gphb5
0.433459150071237	Hfm1
0.433516578400118	Unc119
0.433629039207322	Irf4
0.433654718287748	Ythdf1
0.433692783207279	Skint9
0.433785452983788	Fam216b
0.434043832409402	Afg3l2
0.434077444916639	Clca2
0.434223702690991	Taar2
0.434321125694097	Cnnm2
0.43432629364935	Shroom2
0.434424097562309	Faxc
0.434444125840492	Sf3a3
0.434523048590393	E2f3
0.434696733399556	Zfp770
0.434730552605854	Kctd7
0.434784248443581	Mpp6
0.434795837374237	Rps26
0.434807740124674	Stk31
0.434820719698128	Ddah1
0.43483930817726	Sars2
0.434943170772227	Vmn1r69
0.434964697420882	Krt25
0.435011556553777	Klf1
0.435014969111588	Tbrg4
0.435106635296423	Fars2
0.4352560790826	Stat6
0.435269937955455	Enpep
0.435443528274201	Msi2
0.435454052086794	Pbxip1
0.435479660003912	Olfr653
0.435530483917779	4930503B20Rik
0.435563124683819	Ggnbp2
0.435565067248256	Olfr263
0.435604027077152	Fgd4
0.435654999882473	Cxcl1
0.435685260551013	Cldn17
0.435689740585839	Fbxo36
0.435813311010736	Dppa1
0.435818066017101	Pla2g4d
0.435882281826504	Dhrsx
0.435933977080413	Sycp3
0.43601294854862	Kat8
0.436083586353314	AU015228
0.43628580782811	Olfr1347
0.436416921617198	Kcnj14
0.436426010742251	Edem3
0.436457827588587	Bspry
0.436481769732422	Olfr1341
0.436521803741205	Icam5
0.436670247473766	Bpifb5
0.436695514255154	Apoa2
0.436780635057164	Rap2b
0.436898779166119	Gabarapl2
0.436979701666024	Ccnd3
0.43706279842556	Tmem175
0.437140273188443	Smpx
0.43735964765677	Il1f5
0.437389708609394	Acat3
0.437392259312913	Aspm
0.437794865270033	Nefl
0.437908413376798	Gpr183
0.437917079809775	Ifrd1
0.438078770494619	Ccdc33
0.438093263016162	Tinf2
0.43820769908226	Sart1
0.438226774022308	Rnf208
0.438274575437228	Kcnj3
0.438392660754084	Nat6
0.438517940960054	Acvr2a
0.438533580366897	Olfr1047
0.4385789638421	Hoxb8
0.438683389957034	Nfrkb
0.438776930511791	Olfr222
0.438793031342662	Rhov
0.438804374895614	Kcnip2
0.438809007898354	Olfr1444
0.438863840297351	Pglyrp3
0.438992192493274	Nyap2
0.43904864686444	Snupn
0.439073644660395	Ly6f
0.439083967233749	Igsf9b
0.439115861745302	Zfp959
0.43921999354146	Il27
0.439224574804096	Aoah
0.439233910914626	Pi4k2a
0.439273954935108	Glipr2
0.439390668886698	Kif4
0.439397897999837	Adamts5
0.439472214484944	Tmem204
0.439504687187304	Plcg1
0.439612894070652	Rad51c
0.439868444177603	Tnfsf12
0.439893742281222	Psmd4
0.439936871789375	Cog6
0.439973012981741	Krt40
0.44002143406737	Pcdhb22
0.440059738146587	Sfmbt2
0.440100839185827	Prr14l
0.440192071369108	Cyp3a11
0.440422981449473	Tnrc6b
0.440590512172336	Scamp3
0.440605196951846	Nol12
0.440683169118486	Wee2
0.440781223004348	Ugt2b1
0.440820156570971	B230217C12Rik
0.44093911269363	Anxa2
0.441055180067099	Ppp1cc
0.441170955655627	Ms4a4c
0.441175738294941	Pdzd11
0.441218908382886	Gm5346
0.441420528454148	Slc12a7
0.441523936046434	Apom
0.441591659005253	Polr2c
0.441730589466968	4930506M07Rik
0.441835350136569	Pmaip1
0.441860883940194	Prrc2b
0.441944202739996	Oplah
0.442018157803548	Tmed8
0.442128518357395	Opn1sw
0.442211760869641	Mcf2
0.442252453469048	Pqlc2
0.442256212319269	Serpina12
0.442316240065255	Tmem37
0.442372493522428	Il20ra
0.442378995522863	Fzd10
0.442405485463125	Rhox10
0.442627634822608	Epha3
0.442637906193871	Casq1
0.442677805205986	Pias4
0.442732469406812	Sgpp1
0.442740406068338	Hsd17b11
0.442796282710739	Banf2
0.442917807025334	Calm5
0.44295855007076	Sult3a1
0.442964852479054	Slc25a46
0.442991282293345	Otub1
0.443057449564564	Phf7
0.443063647026798	4930590J08Rik
0.443091794531807	Cyp39a1
0.443203797156217	Slc45a2
0.443378308158728	Ddx28
0.443394995764676	Fmnl3
0.443438064889355	Nexn
0.44348639946906	Reg3d
0.443512602134441	Pax7
0.443588048769835	Tfrc
0.443643017844991	Arrb2
0.443717939061679	Myh11
0.443748894502638	Klhl18
0.443751657598985	Wdr62
0.443758359446877	Olfr1202
0.443787753044689	Myo1h
0.443977379438198	Odf3l2
0.444073726298001	Zfp595
0.444091946711553	Nr2c1
0.444096570078598	Kcna5
0.444139993487222	Atg10
0.444182318129392	Ip6k1
0.444236620554778	Ikzf2
0.444258974051497	Trim26
0.444267379890676	Gm16432
0.444311153415761	Tubd1
0.444435603686231	Mageb3
0.444468133596128	Sntn
0.444503865444272	Olfr297
0.444515350995301	Tnfaip1
0.444669602385989	Skint3
0.444852611913458	Gpr87
0.444872082825064	Polr1d
0.44487955106095	Lhfpl4
0.444886555482988	Doxl2
0.444981528963883	Rara
0.44509014518076	Nme8
0.445106500106155	Dpp6
0.44513482409282	4933416C03Rik
0.445155005437242	Htra3
0.445213753739099	Adam32
0.445224492064286	Krtdap
0.445249305988391	Slc22a19
0.445264149702259	Jak3
0.445296298140969	AI597479
0.445338678414575	Paxbp1
0.445352935727918	Gngt1
0.445389123595151	6430531B16Rik
0.445446735864589	Cml5
0.445675513936238	Tmem87a
0.445678568804584	Olfr1324
0.445878650642838	Rbp4
0.445886262656509	Map3k8
0.445890354765104	Obfc1
0.446075169829735	Zscan25
0.446084730404624	Kcnk18
0.44616870444238	Arhgap25
0.446451245933354	Pias2
0.446544740095155	AI429214
0.446666525460474	Tfap2b
0.446666925798589	Nr1i2
0.446701635943002	Rhcg
0.446715488660271	Olfr492
0.446720053736248	Plin2
0.446769711667035	Cyp2f2
0.446774402307387	Fam181b
0.446825845164746	Hck
0.447041999407261	Haao
0.447043304173406	Gnrhr
0.447077828342661	Reps2
0.447097666853059	Nup54
0.447292114538288	Kctd10
0.447403910188385	Ccdc121
0.44744450146547	Irf2bp1
0.447642531377594	Pla2g4c
0.447644494959501	Tipin
0.44764524863218	Mapk14
0.447680012110999	AU040320
0.447756669047832	Klhdc8a
0.447760075164218	4930578C19Rik
0.447819514382593	Gins4
0.447850365836433	Bpifc
0.447851812458082	Scimp
0.447955386339829	Caskin1
0.447975385479689	Nrde2
0.448112993698922	Bag6
0.448152857686889	Gm15386
0.448238599519565	1700007G11Rik
0.448250790403847	Cidec
0.44837418883401	Vgll1
0.448384523330232	Amhr2
0.44840467292142	Gid4
0.44849226432186	Tnfaip6
0.448497232686137	Tmc6
0.448499731291409	1700029J07Rik
0.448519751087021	Ptprm
0.448573472705988	Fut1
0.448580199875206	Trpm4
0.448662101998607	4921511H03Rik
0.448671077998621	Fcrls
0.448731662766597	Obscn
0.448750392917717	Trim17
0.448776012448127	Cd55
0.448825353579582	Ifih1
0.448869463645968	Ces1b
0.448894882460509	Flrt3
0.448995104790724	Itsn2
0.44901997844012	Ogfr
0.449050722376403	Kif5b
0.449281683898234	C1qtnf1
0.449284292222637	Wfdc12
0.449526328892227	Kcnip1
0.449585006160788	Map10
0.449662126456067	Art3
0.449998693706753	Klhl1
0.450118697165231	Insm2
0.450124925972942	Gli1
0.450174472396803	Alox12
0.450331717496314	Plxna3
0.450491768991226	Nos2
0.45049466912484	Hoxa3
0.450678734104905	Calu
0.450725994242251	Spen
0.450791956862267	4930451I11Rik
0.45090820083562	Cd3e
0.450927807199667	Spib
0.450929086830976	Btg1-ps2
0.45100080294069	Sult1b1
0.451062303271241	Olfr959
0.451067280217927	Tbl2
0.451190067096823	Sdsl
0.451349264883101	Gm12070
0.451474392779133	Sh3bgrl2
0.451487121892379	Tmprss15
0.451530026124586	Grk5
0.451634599456511	Olfr133
0.452026406298623	Zfp644
0.452039942986816	Olfr166
0.452096699291839	C1ra
0.452181108886119	Tubb4a
0.452238365298355	Olfr893
0.452282460734213	Fbln5
0.452308129638763	Psmd12
0.452428194585959	Prss52
0.452501313436018	Rapgef1
0.452504184581254	Ms4a6d
0.45251398604445	Prom1
0.452742135690674	Dgat1
0.452794131233163	Dguok
0.452890474649102	Xkr7
0.45299237034367	Wfdc8
0.452999357803324	Zfp366
0.453114515881715	Fam49b
0.453130750883585	Maf
0.453162969830586	Vmn2r1
0.453215654857818	Olfr479
0.453235291663471	Twist2
0.453289656596784	Pepd
0.453478599372032	2410127L17Rik
0.453634147767732	Otp
0.453646619201226	Tbx4
0.453763070755837	Olfr1198
0.453768375264184	Kif3c
0.453895576169596	Ptms
0.453916848324489	Kcnq1
0.453978089488143	Mtx1
0.45399298432191	Sept7
0.454012292986896	Gtf2h1
0.454068399522589	Pcdhgb1
0.45415874548779	Gpr142
0.454220480164021	Tnfsf18
0.454232266731191	Pxn
0.454286757560775	Vmn1r6
0.454307525356234	Dcaf12l2
0.454345196683966	Cox7b2
0.454448808293519	Cabp2
0.454486568941381	BC052040
0.454602253637512	Dbf4
0.454615136286267	Tlr4
0.454628458370006	Skida1
0.454824379220599	Gk2
0.454856067605562	Adamtsl5
0.454910914951662	Ktn1
0.454915450730341	Map3k12
0.454932169888506	Txnrd2
0.455009817278637	Tmem45b
0.455102152755338	Igf2bp3
0.455154348941138	Upk2
0.455202307758982	Lrrc52
0.455885453036865	Tyrp1
0.456030069580625	Zmat4
0.45603666415881	Cd3g
0.456090266188644	Nr6a1
0.456382435444254	Olfr1204
0.456493803988535	Ttc5
0.45651918051879	Olfr808
0.456609840689096	Dicer1
0.456619354306103	Pola2
0.456636001666138	Ntn4
0.45692119179788	Srd5a2
0.456946243945793	Mlana
0.457041564129247	Pcnxl3
0.457057643092119	Dpm1
0.457119376008308	Mybpc1
0.457218796868889	Tspan8
0.457512665077701	Prl8a6
0.457516461788213	Thoc3
0.45758515580875	Rnf11
0.457610318864901	Fam76a
0.457743728600792	Mical1
0.45780050097801	Olfr958
0.457820391067884	Rpap2
0.457870441464844	Gm136
0.457943970115851	Marveld2
0.457947245854411	Fbxl12os
0.458043792580181	Nbn
0.458112886196716	Wrnip1
0.458208998574063	Prl8a2
0.458229457348313	Cisd2
0.45828777549661	Zfp560
0.458300176620839	Lrrc42
0.458360805159229	Kbtbd6
0.458444184390653	Igf2
0.458481909309606	Cd86
0.458586953402444	Prim1
0.458593576466214	Tchp
0.458605374513954	Wfdc21
0.458627998917818	Ubxn10
0.458648501144458	Pirt
0.458652578907015	Ada
0.45869033397461	Asz1
0.458720741259821	Olfr978
0.458761654075457	Cstad
0.458790208036107	Olfr1085
0.458810341901724	AU021092
0.458830150662309	Nid1
0.45887672400814	Lyrm5
0.45890365273011	Sdf2
0.458904118789136	Tfap2c
0.458948510227498	Esrrg
0.459009860176034	Cr1l
0.459096223783987	Galnt3
0.459209377858271	Casp6
0.459404981638438	Fga
0.459451384156664	Fam76b
0.459454135829669	Olfr434
0.459513224937304	Prkcz
0.459614377096032	Zbtb24
0.459617676106008	Rnf219
0.459674397659176	Slc25a13
0.459696450316445	Ints3
0.459797710096659	Gm13103
0.45981903933436	Yod1
0.459877503675411	Nudt6
0.459884939427846	Olfr53
0.459938222354767	Tas2r140
0.460000376526961	Lhx5
0.46002976269762	Acot2
0.460071463061489	Elmod1
0.460127135281778	Trmt44
0.460176926494456	Hsf5
0.460188391558591	Sf3b5
0.460193793377601	Slk
0.460286466470265	Reg4
0.460367877539323	Tcf7
0.460449912954503	Jchain
0.46072580708649	Flt3
0.460759451845552	Tssk2
0.460786508807729	Tmtc1
0.460795122017997	Olfr279
0.460881071629165	Hdac4
0.460913983814814	Abhd16b
0.461140631669448	Tmem14a
0.461323782987757	Zc3h12a
0.46135888160998	Nucb1
0.461407101041286	Cers6
0.461474300377828	Olfr894
0.461540510262591	Cops8
0.461659780673895	Khk
0.461744995567163	Prdm8
0.46180996657183	Polr2f
0.461823943010615	Lpp
0.461842418108219	Tmem8
0.461898062880528	Krtap1-4
0.461922432247664	Csnk2a2
0.46194960159103	Cul4b
0.462002551779644	Ppp1r2-ps7
0.462049042272846	Tas2r131
0.462143198449564	Hnrnpul1
0.46223120578522	Tmem50a
0.462232637980953	Plekhf2
0.462245735653491	Mdga1
0.462268345608376	Eif2ak2
0.462393699847286	Prss16
0.462454089206838	Olfr1076
0.462493495821372	Ccdc64b
0.46257504068598	Pus7l
0.462630877627211	Mycbpap
0.462738091068995	Olfr522
0.462874668125473	Tff1
0.462962052786719	Klk1b11
0.462999260992152	Sh2d1b2
0.463044274813157	Nuf2
0.463073345803376	Cdipt
0.463198405423832	Clcn1
0.463344435948273	Commd5
0.463361426327639	Atl3
0.46336672214239	Capn12
0.463369012408914	Hace1
0.463462104383498	9130011E15Rik
0.463653670952685	Slu7
0.463765298825388	Mrpl35
0.463845081821651	Tagln3
0.463878687432338	Vtcn1
0.463942653524917	Ehf
0.463946338115321	Dcp1b
0.463955609687361	Ebp
0.464013501715796	Aqp5
0.464082668635908	Trim6
0.46408643274567	Cyp2a4
0.464098983969435	Ms4a6b
0.464156666595394	Pax6
0.464220280818997	Olfr730
0.464247362199728	Disp2
0.464271734528144	Serpina10
0.464387952853333	Cldn8
0.464458312562451	Aldoc
0.464531231979017	Olfr360
0.464604761954304	Pcnt
0.464606409551651	Wfdc15b
0.464658245782497	St3gal6
0.464698565033181	Cdh16
0.464816084776116	Ggcx
0.46487005431356	Adgrg7
0.464938024797921	Gm5477
0.464950719337126	Deaf1
0.465006587084683	Psmg3
0.465023300595197	Alpl
0.465047164695933	Entpd2
0.46548115381645	Wnt6
0.465500249026885	Olfr1052
0.46552826934984	Zmiz2
0.465674269808242	Fam207a
0.465681216352962	Sdhb
0.465690499885394	Aldh1a7
0.46582942039613	Ppard
0.465879924606157	Donson
0.465934771436683	Coq9
0.466180582879068	Mill1
0.466244879491041	4930465K10Rik
0.466371883297826	Art4
0.466451745206293	Colec12
0.466458154671764	Pard3
0.46646592331524	BC051019
0.466550554744788	Ska3
0.466586748246119	Thsd1
0.46664072278557	Tmco5b
0.466668743113006	Fis1
0.466811486062703	Rab4b
0.46683003074005	Hnrnpc
0.466904108479818	Lmo4
0.466918610323842	Ppif
0.467016983782967	1700049L16Rik
0.467115314905712	4933409G03Rik
0.467148854772228	Cdh12
0.467178447587679	Ccdc108
0.467203476015964	Serping1
0.467211194968015	Slc18a1
0.467224543867009	N6amt1
0.467229347692494	Clrn1
0.46739834175192	Vtn
0.467444370168816	Olfr904
0.467491323834938	Olfr1086
0.467553293809103	Actrt2
0.46762776406635	Zfp597
