#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 8, up: 7, down: 1
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAU	GeneSymbols
0.234724467272502	Irf2
0.234759525672516	Snw1
0.234808965063756	Dcakd
0.234814646994331	Hdx
0.234858572356001	Lamc3
0.234939243941904	Cd164
0.235147497188031	Hlf
0.235212134872512	Actrt1
0.235311115743595	Rin2
0.23537500829423	Apba2
0.235433930244427	Cela3b
0.235576449769468	Ccdc58
0.235582806803757	Mgarp
0.23567683433364	Adipor2
0.236039185181714	Olfr808
0.236059083109408	Gabrr3
0.236150118985277	Cdk10
0.236168169954661	Kirrel2
0.23617720075456	Prl7d1
0.236234106355102	Nav2
0.236272628468214	Klhl14
0.236360674875171	Zfp119a
0.236478999323002	Hspb3
0.236668096240562	Enpep
0.236841261122587	Zfp94
0.237127270823409	Tpk1
0.237134758948125	Rassf8
0.237172280925459	Fam167b
0.237213703230862	Hirip3
0.237225317158425	Pqlc1
0.237255984005045	Xkr4
0.237281164221562	Ano5
0.23731167477199	Ptprb
0.23735052706493	Nars2
0.237476400045777	Trim37
0.237538504361553	Zfp36l3
0.237615080981438	Rnf219
0.237654557749953	Sun2
0.237832539369767	Pcf11
0.237851426721418	Alx3
0.237851609483359	Mstn
0.237897416172349	Fev
0.23795577874594	Alkbh3
0.238026278039761	Tnfrsf10b
0.238232320216092	Olfr1033
0.238313839658324	Nipal4
0.23836921723538	Olfr490
0.238421391850071	Shisa4
0.238426531480101	Usp43
0.238429060504514	Fam3b
0.238549304355452	Npy2r
0.238559774525306	Pgm5
0.238806628953119	2610318N02Rik
0.238869174713184	Dse
0.238871543367163	Tenm4
0.238972438220843	Cep135
0.239145014279025	Nup153
0.2392097000873	Hba-x
0.239247362099906	Lhx3
0.239440538153587	Nr1h5
0.239569065082071	Cryaa
0.239624977237768	Rxrg
0.23963924577625	Gm6040
0.239701261604756	Atp2b4
0.239710524986488	1700025G04Rik
0.239773723092582	Fgfr4
0.239784810362633	Dhx33
0.239852811541797	Ovca2
0.239893946307113	Klhl25
0.240004212709773	Dsn1
0.240011365217246	Csrp3
0.240045514933447	Vezt
0.240135634325078	Gle1
0.240516001140481	Lrmp
0.240685484727188	Pnpt1
0.240763360632388	Lrat
0.240766658817642	Ptdss2
0.240781916595224	Jade1
0.240812553952346	Trim3
0.240860810100815	Pfkl
0.241369308534198	Plk3
0.241494727850496	Cd5l
0.24151309984721	Hist1h2aa
0.241591736792431	Rpn2
0.241598053894906	Ces2a
0.241663803384857	Dcps
0.241695820457267	Scd4
0.241725712343867	Amz1
0.2417414072467	Zcchc12
0.241745574163189	Acap1
0.241752940925037	Dnd1
0.241764466226907	Dbnl
0.241783426307635	Rfc1
0.241843443505706	Alg11
0.241911080300196	A430090L17Rik
0.241935906658794	Olfr147
0.241955321683877	Ffar2
0.241986488720237	3110001I22Rik
0.242119996271525	Olfr1214
0.242133439502503	Ccdc67
0.242204912250233	Olfr1447
0.242222858723461	Olfr684
0.242231878615903	Clec12a
0.242269856271111	Tmem167b
0.242270420388567	Sin3a
0.242331371160612	Cul2
0.242352568222808	Pcnxl3
0.242406945979175	Lxn
0.242531652467569	Ssbp4
0.242539864735577	Olfr1316
0.242608997972601	Olfr954
0.242629795546304	Ttc5
0.242695147031651	Sash3
0.24270246724265	Irak1bp1
0.242730518997472	Perm1
0.242756865088659	Cfap53
0.243002190768449	Ercc5
0.243020920641408	Cstb
0.24306382755664	Ms4a4d
0.243116669082597	Krt7
0.243191677658676	Pign
0.243235613448662	Prl3b1
0.243480599875251	Tbx4
0.243551602848134	Aggf1
0.243648084940012	Zfp386
0.243771512121498	Slc51b
0.243803646283529	Aldh3b1
0.243838570418331	Cd1d2
0.244114956021551	Acp6
0.244118719699364	Spsb2
0.244142996542868	Hmgxb4
0.244161106748556	Rap1gds1
0.244224186143523	Carkd
0.244326178163534	Gstm3
0.244388874627128	Ckap4
0.244392406505451	Lrp2bp
0.244470182330096	Hsd17b2
0.244471830602398	Rbm7
0.244594223202775	Fv1
0.244660069685842	Calcoco2
0.24473845836944	Trim61
0.244835661404824	Smap2
0.24484203478323	Olfr272
0.244885076973199	Shbg
0.244895805184473	Smim5
0.244963380984167	Serpina3c
0.24499418961397	Aass
0.245195798800831	Olfr1046
0.245223363990902	Map3k7
0.245334201269442	Ssr1
0.245394889787202	Klhl5
0.245544518163636	Fgf12
0.245553222740911	Cd7
0.245579971638803	Atoh1
0.24562680042247	Gpa33
0.245682753252288	Nlrp9b
0.24571199946494	Ldlrad1
0.245765802644423	Olfr449
0.245893134582662	BC049635
0.245980189679019	Fam65b
0.245997282570414	Ttc3
0.245999947602214	Rif1
0.246279647269242	Gucy2c
0.246303040393968	Upk1b
0.246361312462392	Hs3st3a1
0.246377287903115	Inip
0.246450055709072	Zfp93
0.24645808707453	Pigyl
0.246621128504236	Sox5
0.246621700274854	Olfr65
0.246629766894947	Asgr1
0.246656021760217	F2rl1
0.246662002634729	Hoxa2
0.246674868487313	Dpysl5
0.246725075590338	Kcne1l
0.246738381723246	Tmem79
0.246959097333521	Pglyrp3
0.246959809213086	Cebpe
0.247196810552789	Lamb2
0.247245584937631	1700003F12Rik
0.247258589514147	Fbxw7
0.247284229228702	Lipf
0.247372345279206	Hoxa4
0.247445366942671	Slc35f3
0.24746589682116	Slc16a1
0.247516322254349	Kif9
0.247562279825156	2610528J11Rik
0.247568050075611	Bckdha
0.247570406720004	Cdt1
0.24768334409491	Skint4
0.247703153196112	Cav3
0.247848232445288	Nme8
0.247869718317521	Spry3
0.247904356926874	4933402P03Rik
0.247962688157512	Vmn1r29
0.247965992513194	Sh2d2a
0.248008380896235	Pdp2
0.248025908021199	Lsg1
0.248081529552812	Ush1g
0.248121772319381	Esyt3
0.248183888001591	Dach1
0.248194879237706	Mrps9
0.248270322821354	Syt6
0.248321056819499	Olfr1094
0.248358672527689	Reps2
0.248424871129679	Tcea1
0.248428033162133	Olfr655
0.248454880540799	Acsl4
0.248525413938888	Afmid
0.248549985301602	Ndufb7
0.248683743284744	Neu3
0.248691984860755	Slc25a10
0.248740361112672	Baat
0.248754960623545	Pcsk9
0.2487844958008	Olfr1015
0.248790922749524	Zfp770
0.2489043586172	Dhx16
0.24912391114799	Ppp1r13l
0.249306404207233	Aldh9a1
0.24937214806724	Bsx
0.249391333408748	Asb4
0.24941961153415	Scamp3
0.249466991750916	Xkr5
0.249564115753605	Aqp12
0.249583872736446	Hras
0.249660488174267	Cnot4
0.249727818287149	Tln1
0.249907092951819	Cdca2
0.249948732165704	Ugt2b34
0.250024122998281	Zic1
0.25007535101415	Zfp871
0.250104363747412	Cldn1
0.250183641189142	Cln3
0.250208514712256	Cts8
0.250267757366705	Hes5
0.250333349976049	Gabrp
0.250405579738125	Csn2
0.250500645550186	Col9a2
0.250543390896067	Morf4l2
0.250608440558504	Arxes2
0.250747929988852	Supt6
0.250750113935157	Snapc5
0.250991233575244	Nrros
0.251028375285064	Plxnc1
0.251132631142434	Tmem201
0.251165576448711	Papln
0.251180019011699	Cldn16
0.251352338074187	Prl8a9
0.251447162669568	Hesx1
0.251460997608103	Clca3a2
0.251473989902045	Gpr182
0.251638902727108	Edem2
0.251717853156225	E230008N13Rik
0.251863420352396	Stk17b
0.251910141482548	Lars2
0.251912256479865	Espn
0.252114280622687	Elovl3
0.252203437971091	Lim2
0.252207855905034	Parl
0.252343570138868	Unc13b
0.252458578946039	Styxl1
0.252525124989041	Rpl23
0.252669138480398	Rnase12
0.252840780609906	Obfc1
0.252873376688301	Olfr1346
0.25291062717121	Glrx3
0.252922485319846	Olfr1040
0.253061530284532	Cpne6
0.253078513195478	Gm5607
0.253094289870295	Cpa6
0.25312098696528	Stoml2
0.253122995558772	Mrrf
0.253175872296027	Ctsj
0.253452163109026	Gsc
0.253615244353754	Olfr1199
0.253706089113432	Vwa3b
0.253744407880363	Scn11a
0.253784223692862	E2f5
0.253850949631681	Olfr1340
0.253912485613205	Ces2e
0.253935127504614	G6pd2
0.253969926379858	Rab15
0.254086476194659	Ubap2
0.254262533138016	Trip4
0.25434568761833	Gskip
0.254425342888822	Rhebl1
0.254495902665702	Cldn6
0.254535556182894	Actl7a
0.254585895988847	Cdkn2b
0.254712121060865	Fyttd1
0.254783342036257	Olfr930
0.254788406897282	Prkab2
0.254938605909883	Kdr
0.254951836742931	Myh9
0.255001981895058	Rasgrf2
0.255072680196908	Prg2
0.255100369672395	Ppp2r5c
0.255305181735253	Heg1
0.255675333677551	Vwa2
0.255707712068992	Tmem38a
0.255718692494367	Adamts13
0.255842893697247	Trim32
0.255934187166446	Adamts2
0.256032786640788	Plekhg6
0.256045429316243	Tas2r135
0.256055469652776	Lamtor3
0.256208435434845	Klrc3
0.256249165936088	Rnd1
0.256252339060871	Rbp7
0.256268081429233	Nkx2-1
0.256270881075536	Krt34
0.256277269114447	Thap2
0.256283529298389	Fgfbp1
0.256342337863254	Clybl
0.256386267980984	Lpo
0.256626695157978	Olfr1387
0.256823620782456	Hgf
0.256840729044352	Thap11
0.256935648778391	Fes
0.257050790586322	Scml4
0.257274047134744	Adarb2
0.257276980094801	Olfr1288
0.257284371808303	Lpar4
0.257382312700722	Pdcl3
0.257596367618604	Ipo13
0.257610708088252	Olfr1152
0.257755921598984	Etd
0.257784278855195	Gsta4
0.257810149870076	Trps1
0.257920443609672	Lig1
0.257926658132427	Wdr3
0.257998305337047	Pdgfrb
0.258051320102163	Ric8b
0.258239244053256	Lhx1
0.258329832561214	Hoxb5
0.258354416949688	Il17c
0.258370407857847	Hexdc
0.258381376719992	Usp17la
0.258447676546807	Olfr1308
0.25861023510223	Tbx10
0.258626784129952	Fam96a
0.258698604843956	Gstt2
0.258816278297276	Hist1h1a
0.258833226476905	Zfp385c
0.258930993905724	Ube3b
0.259039457395859	Agrp
0.25911697548708	Mum1
0.259240291872358	Cdk2ap2
0.259241033808064	Kif17
0.259245989129136	Hbegf
0.259255412511368	Caskin2
0.259336321234461	Pik3r2
0.259342906242972	Nnt
0.259497544876265	Olfr180
0.259537935574538	Notch4
0.259618648321097	Mapk3
0.259649776995812	Henmt1
0.259663779015056	Agt
0.25972998236139	Smarcd2
0.259863425548215	Prss29
0.259982538890849	Hes7
0.260078944378984	Morc4
0.260251363232756	Dph5
0.260255515878379	Wnt16
0.260356210807989	Spata20
0.260371710455006	Ahsa2
0.260411749373019	Rgs5
0.260654357251989	Adam12
0.260683415599106	Batf
0.260790979743143	Rab11fip4
0.260868855020598	Hivep2
0.260886797582248	Grb14
0.260902455662673	Fgfr1op
0.260921119345002	N6amt1
0.260939757922126	Otub1
0.260995349953056	Dhx57
0.261060440764022	Dmrt1
0.261102055396564	Pex16
0.261159380736172	Mark3
0.261224801112449	Abcb1b
0.261266183141829	Fmnl3
0.261269601964485	Asic5
0.261344421239934	Nprl2
0.261372770347085	1700080E11Rik
0.261375781536727	Scd3
0.261430275057833	Crh
0.261432863174212	Lrrn3
0.261481686174369	Shisa3
0.261499432544664	Serpina11
0.261617465486322	Gdf15
0.261699032579722	Surf1
0.261804233808677	Them7
0.261805973716404	Nanos2
0.261829087747511	Upf3a
0.261832205445002	Nostrin
0.26198634429507	Olfr205
0.262075826328994	Ccr10
0.262140532447659	Lcn12
0.262305610513913	Lman2l
0.262568302379569	Cbr2
0.262683697130891	Gtf2h5
0.262773957565196	Olfr1312
0.262785682181081	Tmx3
0.262912120869988	Spink8
0.262981497805695	Cdh20
0.26302423836602	Cdkl2
0.263224181359612	Rmdn1
0.263300341579861	Hmga1
0.263339307598923	Olfr646
0.263341901328891	Edrf1
0.263344379174913	Rras
0.263484954191164	Lrpap1
0.26350928507172	Selplg
0.263554516124059	Snap25
0.263617006873335	Foxg1
0.263756444475086	Cd22
0.263935965596526	Nrsn2
0.263970627923827	Mogat2
0.263980183084271	Olfr411
0.264018643029081	B3galnt2
0.264022833469499	Rp1
0.264053504578578	Gdpd5
0.264065263249276	Nfyb
0.264075729958757	Dok6
0.264189799702054	Cd79b
0.264226770408241	Amhr2
0.264423059184566	Clp1
0.264465771198387	S100a16
0.264510024936751	Mnat1
0.264531730955998	Vmn1r70
0.264682089477482	Tek
0.264691125312181	Clec4a2
0.264727946981248	Rasl11a
0.264741930853869	Nuak2
0.264790986023216	Hilpda
0.264795704394549	Bmp15
0.26485749444701	Gbf1
0.264868109758088	Mx1
0.264973891116983	Inpp5f
0.265048679557012	Ccl5
0.265109684724289	Edar
0.265134625272639	Chit1
0.26515734754972	Luzp2
0.265211641991519	Gm614
0.26521934934978	Cntnap5b
0.265293990733236	Adgrl1
0.265377548242215	Lrriq3
0.265481914385876	Gfpt2
0.265721394970374	Snap29
0.265789339722155	Cd27
0.265850779609526	Tmem263
0.265861801520268	Zik1
0.266061606717304	Olfr908
0.266260326356845	Nit2
0.266313078472214	Capza3
0.266415485335418	Egflam
0.266575293630556	BC021891
0.266714391789529	Lyz1
0.266741206818443	Cyp2b13
0.266744728846368	Bnip3
0.266772835527446	Fap
0.266820522234533	Arl5b
0.26682493794027	Ppp1r2
0.266833969956722	Mis12
0.266840382899746	Hist1h1t
0.266899542282038	Snrpd1
0.266964103361863	Tmem140
0.266968390082036	Olfr350
0.267034010497362	Galk2
0.267049253751624	Tmie
0.267279438742154	Brd2
0.267311738889324	Aar2
0.267332193400511	Armcx2
0.267490181561761	Mettl21c
0.267533450528133	Myl12a
0.267556843220869	Mkln1
0.267606671372735	Otol1
0.267810149004509	Ppp1r7
0.267929459167009	Slc35f4
0.267939030911082	H2-Q10
0.268102991078023	Garnl3
0.26819699541409	Haus8
0.26828729509217	Pcdh10
0.268305685546259	Ccdc38
0.268336539890326	Arhgap35
0.268359042902333	Tpcn1
0.268556060554416	0610010K14Rik
0.268788739381884	Clstn1
0.268851762315065	Aldh1a2
0.268921190011847	Exoc3l2
0.268945212590429	Hcst
0.268973814673043	Adi1
0.26913360436333	Jrk
0.269195727942363	Tg
0.269212319788443	Padi2
0.26932181365027	Acot8
0.269455952349394	Kera
0.269471342911103	Bag3
0.269551980377425	Nphs2
0.269619725780757	Myf5
0.269623458988547	Fxyd7
0.26969171674642	Midn
0.269798187067018	Pkia
0.269876443162413	Laptm5
0.269893923206421	Il1r1
0.269931311832377	Ubtfl1
0.269983473031814	Pgam5
0.269994003172557	Phka1
0.270040410300627	Atp10d
0.270065064111784	Megf11
0.27011537005299	Barhl1
0.270132601679311	Tcl1b1
0.270186326801968	Rhbdd2
0.270224363897968	Erdr1
0.270321688652247	Sdsl
0.270366511704876	Lrrc75a
0.270723718554405	Itpr2
0.270924635323989	Kcnf1
0.271173264023087	Ncoa5
0.271186274491239	Olfr561
0.271197114864522	Olfr96
0.271245353801939	Lrrc4c
0.271303060248948	Orai1
0.271333016690434	Cpt1c
0.271518194664521	Fcgr4
0.271577396127565	Defb20
0.271602236256035	Clec2g
0.271618483443299	Ly96
0.271686738780424	Spice1
0.271803790296313	Olfr1318
0.271963096836541	Grcc10
0.272042443447439	Crebrf
0.272216117524156	Opn3
0.272524785290222	Axdnd1
0.272535340443033	Tvp23b
0.272581024468605	Klf17
0.27271558346705	Rps16
0.272751282280399	Ins1
0.272822338815868	Rhbdl3
0.27284216240238	Tmem194
0.272889681701419	Chp2
0.272924234681292	Kcnj16
0.273081800147517	Dync2li1
0.273269336125435	Lyzl1
0.27334463797436	Gkn1
0.273353759280379	Treh
0.273421778841342	Tmem91
0.273495520571148	Itgb1bp2
0.273551365243132	Adcy2
0.273563540751128	Ppdpf
0.27365829495974	Ormdl3
0.27368289120341	Bcl2
0.273738890500747	Mogs
0.273746770326541	Slc23a3
0.27382253788111	Gfra2
0.273856377242454	Mrpl39
0.273879462870825	Wdr86
0.273898618314813	Polr2e
0.273953137494168	Pcdha11
0.274014841322383	Rnps1
0.274089061229219	Tra2b
0.27412611619652	Cfap36
0.27417801188883	Arhgap31
0.274179763432302	Prkci
0.274220170911802	1700029H14Rik
0.274235576073185	Fastkd2
0.274296897830112	Cd84
0.274854589608624	Bpifa5
0.274967379345662	St6galnac2
0.275119160867227	Eng
0.275198798267438	Gabra1
0.275206865180098	Olfr855
0.275224963239534	Cbx5
0.275266426523905	Tspan5
0.275278560245303	Tnfaip2
0.275320077964607	Pde1c
0.275323198296115	Miox
0.275444096251348	Gpr137
0.275450534725362	Ly6a
0.275473313453122	Tm7sf2
0.275573960907521	Fut9
0.275621597031761	Psmd9
0.275631276729671	Itgb3bp
0.275659721666175	Samsn1
0.275685945125191	Obp1a
0.275693630467027	Slc37a3
0.275946716293964	Cyb561d1
0.276040112677708	Stambp
0.276060020652534	Atp2a2
0.276185124005952	Magea4
0.276234890852121	Tnfsf4
0.276310817374537	Adprhl1
0.276353671489957	Usp39
0.276356578757722	Ptgir
0.276395157706067	Xkrx
0.276466601979329	Rragd
0.276490737397126	Urod
0.27649750980827	Hp
0.276513107439059	Lmna
0.276532833462058	Ets1
0.27661593693465	Fastkd1
0.276722854749546	Eif2ak2
0.276877891414588	Slbp
0.276901304250319	Nefl
0.276907946576479	Zfp592
0.276996968895153	Lmnb2
0.277108361641852	Tmem45b
0.27717146323616	Ngdn
0.277236208616229	Ppap2a
0.2772859664512	Insig2
0.277431646632061	Cypt2
0.277477993410729	Rfx1
0.277538995659919	Cytip
0.277585752773389	4933436I01Rik
0.277675294680731	Fam210b
0.277701797213797	Rhox12
0.277968849579502	Grin1
0.278018822972085	Ces4a
0.278031694534192	Bmp3
0.278172751997158	Gpr4
0.27821404302276	Hspg2
0.278237336093819	Pax5
0.278304420657116	Galk1
0.27834585454381	Tnfrsf11a
0.278470880354283	Nr2c1
0.27861662099464	Serpina3g
0.278733676327311	Cnih3
0.278792948974573	Glipr2
0.27888729399066	Mtrr
0.278956262659321	Spryd7
0.279058140580544	Spo11
0.279069509083833	Strip2
0.279074643909789	Dcp1a
0.279092543538791	Rims4
0.279170474054717	Lrrc25
0.279227093764778	Olfr857
0.279266840326199	Btnl2
0.279390107742501	Pygl
0.27948355772558	Adam15
0.279568827736313	Nebl
0.279628129994902	Gfod2
0.279686001844301	Zfp395
0.27981622897799	Otop2
0.279876144436138	Zyg11b
0.27987723072217	Gimap3
0.279974200809055	Nol4
0.280063602062302	Ugdh
0.280120204442873	Olfr703
0.280178331722947	Il7r
0.280209778823169	Arhgap9
0.2802212004565	Comtd1
0.280221739880489	Mrps30
0.280262214810836	Mgat3
0.280286683848893	Bclaf1
0.280296099001065	Spag11b
0.280302287599044	Olfr867
0.280345471671889	Irx1
0.280353013393406	Ccdc83
0.280378605730003	Chrm5
0.280409399303649	Gm1604b
0.280596565921566	Map3k7cl
0.280647972288792	Irf8
0.280879884615164	Tmem169
0.280957955981189	Mbp
0.281000439730179	Bves
0.28104084893471	Plet1
0.281145282457851	Mei1
0.281281150476451	Tram1l1
0.281344255401521	Arid3a
0.281430709925794	Olig3
0.281524176112458	Usp1
0.281564159386774	Tcl1b4
0.281616586356722	Atp5b
0.281622055307602	Cdk18
0.281661210833827	Drd1
0.281756022187451	Capn3
0.281761022597775	AI987944
0.281769460960484	Rcor1
0.281840211022308	Zfp54
0.281863987852599	Taar2
0.281991360912076	Olfr151
0.282002191045982	Slc5a3
0.282088304682549	Hells
0.282113086458633	Mesp2
0.282160064065461	Actr8
0.282182367055395	Tbc1d9
0.282235889188845	Scarb2
0.282334425987828	Polr3k
0.28236916485249	Pes1
0.282416261868387	Pabpc6
0.28245379343612	Slc7a14
0.282485295440365	Dennd1b
0.282645784600003	Prokr1
0.282652465882507	Olfr1030
0.282654495819662	Slc52a3
0.282707419188623	Nsmf
0.282742377223584	Nvl
0.282763816306761	Stac
0.282825439313175	Lasp1
0.282833958085945	Arntl2
0.283007715948791	Sec14l3
0.28304181203662	Me3
0.283064033491966	Ang
0.283074129507374	Olfr116
0.283104357065116	Ccl20
0.283189715745913	Cnn3
0.283209910871801	Arhgef4
0.283231439759654	Lrp8
0.283251244964581	Olfr1277
0.283263595522832	4930503L19Rik
0.283317014771464	Ntn4
0.283352934669076	Ktn1
0.283364893647283	1700018C11Rik
0.283392700560106	Baiap2
0.283452931281868	Vmn1r4
0.283457753722435	H2-M2
0.283494125827387	Zwilch
0.283524755258241	Tmem160
0.283551587738421	Pccb
0.283570096523548	Acsm5
0.283637846554917	Ttyh2
0.283935658222088	Angptl4
0.283941278372433	Cthrc1
0.283985346833862	Rpp25
0.283985563565162	Pik3ca
0.284057830977028	Nanp
0.28412568991734	Serpina3b
0.284149385073417	L1cam
0.284154811644222	Grin3b
0.284188255939844	Muc20
0.2842263888726	Slc19a2
0.284258208138871	Ndufc2
0.284288362052133	Tmco5
0.284322063824095	Il21r
0.284407330149316	Rdh7
0.284579785868028	Mrpl23
0.284611325844964	Kdelr1
0.284671695854633	Tas2r114
0.284677333897683	Lif
0.284754891840533	Olfr1423
0.284796326299891	Mmp9
0.284918598059518	Rab22a
0.285006557002875	Csf3r
0.285111832383506	Clint1
0.285141114274518	Rufy3
0.285181922570495	Kcne4
0.285211568836763	Nkx6-1
0.285231810825629	Prss40
0.28526465650932	Mpl
0.285314760414752	Fam219b
0.285396360745196	Rxfp2
0.285421816884141	Olfr1450
0.285466072417401	Slc22a4
0.285594507908703	Ptpn12
0.285767075436254	Aspa
0.285863249834606	Olfr644
0.286172584864649	Tmem246
0.286262263020692	Tectb
0.28633766078747	Cpa1
0.286394639818422	Morc3
0.286457972874675	Dram2
0.286466976229704	Tex36
0.286472721947709	Olfr1262
0.286548361892758	Slc26a9
0.286551971573582	F10
0.286619395216853	Olfr165
0.286637815150175	Smu1
0.286722662946402	Aym1
0.286760585489956	Mcoln3
0.286766326302802	Fasn
0.28685391118079	Hs3st3b1
0.286957694844989	Asb6
0.287128807187644	Galr1
0.287334801311795	Ube2v2
0.287462194693628	Gnas
0.287520669356834	Etf1
0.287559733362788	Zeb2
0.28766297809212	Krt2
0.28767059244135	Hars2
0.287780503538812	Slc26a3
0.287905590090763	Mettl8
0.28793852569836	Cd247
0.288087949912462	Rab39
0.28819075211573	Olfr733
0.288351666408976	Dhh
0.288383969465471	Adcy8
0.288595552887873	Vmn1r172
0.288687575095315	Tpp1
0.28878254305118	Atp5k
0.288844366163832	Ifnb1
0.288864572121271	Wfdc10
0.288879402733287	Gkn2
0.288892422858647	Hif1an
0.288893736353111	1700021F05Rik
0.288961136692973	Prdm6
0.288991045580839	Gdap2
0.288997873828341	1110008F13Rik
0.289017685845455	Vmn1r38
0.289019231597268	Polr3g
0.289087670292909	Ankrd12
0.289091326334262	Ddx17
0.289163296561842	Olfr1353
0.289235665442006	Grin2a
0.289316836322578	Olfr828
0.28934725147104	Cdkl3
0.289511287438954	Slc25a18
0.289516600633783	Gpr1
0.289534794873117	Ift27
0.289579972257478	Tead1
0.289592638190545	Myo7b
0.289611681339942	Hpx
0.289663479170463	Cntnap5a
0.289681142246406	Gm904
0.289712444764669	Il1rn
0.289765418423879	Vamp5
0.289790751792018	Hrasls5
0.289791935511185	Stmnd1
0.289815503828882	Fam173a
0.289826072281019	Ntn3
0.289835496733144	Dctd
0.289864090271272	N4bp2
0.289913629488108	Ngfrap1
0.289949224825245	Dis3
0.289949503733554	Gng13
0.289985004494343	Robo4
0.290011582183451	Lama4
0.290051497989136	Olfr868
0.290163992243816	Ndufb3
0.290289561180863	Cd14
