#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 23, up: 16, down: 7
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAS10	GeneSymbols
0.524173065058657	Itfg1
0.524240719164186	Oas1f
0.52425132098952	Hook1
0.524476023464062	Grasp
0.524487476774042	Rbms3
0.524535027253007	Myom1
0.524605124669073	Mier2
0.524832647974309	Mmp9
0.524927257972248	Cnpy4
0.524927340794005	Krtap6-5
0.525235953931777	Zp3
0.525242956245567	Duoxa1
0.525245910461082	Klhdc4
0.525298357775926	Cfap97
0.525473543275191	Fbl
0.525500497837664	Spag5
0.525670899283893	Slc25a3
0.525725607884153	Med12
0.525851131042747	Rad1
0.526061542740323	Tpbpa
0.526093056121333	Helz2
0.526191837135237	Lekr1
0.526310968045909	Pzp
0.52639947042849	Epb4.1l5
0.5264476466916	Mrpl10
0.526471369116336	Olfm4
0.526476650429416	Ano7
0.526577661007145	Pik3ap1
0.526598744659096	Celsr2
0.526632961178963	Ncr1
0.526671617723913	Bcat1
0.527087940943274	Olfr770
0.527173836001379	Mybphl
0.527256773214914	Snip1
0.527280406647893	Anxa7
0.527348206381202	Sec14l4
0.527411435101568	Ascl1
0.527464536442046	Ubqlnl
0.52750046107372	Chrna9
0.527523308606063	Lsm4
0.527524025457593	Hspa4
0.527534012604061	Lyve1
0.527562592876391	Pknox1
0.527620977171499	Gbx2
0.527638989658578	Chrna2
0.527643401351089	Sumf1
0.527866089378136	Myct1
0.528030034450103	Cyp2j9
0.528069350631316	Blm
0.528179680901302	Hspa12b
0.528230933161239	Dph5
0.528320284057519	Slc12a3
0.528322977631519	Spast
0.528382430085166	Vmn1r62
0.52845454401126	Dbnl
0.528526785377645	Rgs16
0.528616941940059	Nkx2-9
0.528760484297208	Pacsin2
0.528813573491989	Mrgprb1
0.528836394696072	Npm1
0.528950591058808	Cd5l
0.529159650687855	Bola1
0.529263016502294	Ripk4
0.529338653705083	Fkbp11
0.529411495721412	Vangl1
0.529416350655191	Cstf2
0.529487776749371	Ccr3
0.529609031893565	Olfr1443
0.529652267234608	Ccdc90b
0.529652299326499	Stac3
0.529700874695122	Dnah11
0.529723339591267	2310057N15Rik
0.529767059413232	9130019O22Rik
0.529774685804499	Ndufa12
0.529846707524514	Anp32e
0.529901583689438	Matk
0.53004059845104	Lao1
0.530052111458456	Strc
0.530109113420736	Olfr1350
0.530118734497869	Wdr75
0.530137320987983	Fundc2
0.530159634916493	Ppp2r1b
0.530250958727007	Scgb1b27
0.530309103084696	Olfr3
0.530336625962839	Dnase1l1
0.530417662526365	Rab5c
0.530796923156836	Clec2e
0.530937945067363	Olfr495
0.531028509485301	Acap3
0.531063580752416	Pde12
0.531068260289341	Mas1
0.531083912508401	Tas2r117
0.531096310800264	Heca
0.531276380192667	Kif13a
0.531324673670473	Shisa4
0.531340469860146	Defb40
0.531422562372089	Slc35a3
0.531525221426752	Lrtm1
0.531615728490751	Tbc1d7
0.531677122117848	St6galnac6
0.531691600522463	Mrps14
0.53172591546077	Josd1
0.531757869546361	Tas2r104
0.531896908638968	Trim69
0.531966085275361	Glb1
0.532083117328956	Lrrc14b
0.53237223593365	Zfp597
0.532446706190897	Actrt2
0.532508676165062	Olfr1086
0.532555629831184	Olfr904
0.53260165824808	Vtn
0.532788805031985	Slc18a1
0.532796523984036	Serping1
0.532821552412321	Ccdc108
0.532851145227772	Cdh12
0.532884685094288	4933409G03Rik
0.532983016217033	1700049L16Rik
0.533081389676158	Ppif
0.533095891520182	Lmo4
0.533188513937297	Rab4b
0.53335927721443	Tmco5b
0.533413251753881	Thsd1
0.533449445255212	Ska3
0.53353407668476	BC051019
0.533628116702174	Art4
0.533672773319106	Unc45b
0.533693087196717	Palm2
0.533755120508959	4930465K10Rik
0.533819417120932	Mill1
0.534059776774492	Fbln2
0.53406090901995	Kank3
0.534065228563317	Coq9
0.53417057960387	Ppard
0.534277653653816	Fam96b
0.534309500114606	Aldh1a7
0.534465516478768	Ppt2
0.534499750973115	Olfr1052
0.53451884618355	Wnt6
0.534667642200105	Fam96a
0.53489259713233	Man2a2
0.534929813254959	Xpo1
0.534952835304067	Entpd2
0.534976699404803	Alpl
0.534993412915317	Psmg3
0.535049280662874	Deaf1
0.535061975202079	Gm5477
0.535089033938486	Zfp748
0.53512994568644	Adgrg7
0.535301434966819	Cdh16
0.535341754217503	St3gal6
0.535351686814365	Clspn
0.535395238045696	Pcnt
0.535541687437549	Aldoc
0.535728265471856	Serpina10
0.535752637800272	Disp2
0.535779719181003	Olfr730
0.5358378388724	Galc
0.535843333404606	Pax6
0.535901016030565	Ms4a6b
0.53591356725433	Cyp2a4
0.535917331364092	Trim6
0.536044390312639	Ebp
0.536057346475083	Ehf
0.536121312567662	Vtcn1
0.536154918178349	Tagln3
0.536234701174612	Mrpl35
0.536537895616502	9130011E15Rik
0.536561432098427	Tcf7l2
0.536630987591086	Hace1
0.53663327785761	Capn12
0.536655564051727	Commd5
0.536656017321391	Tcf12
0.536713581420567	Rexo1
0.536923513610719	Syngr2
0.536955725186843	Nuf2
0.53712409604815	Bmp2k
0.537125331874527	Tff1
0.537261908931005	Olfr522
0.537369122372789	Mycbpap
0.537424959314019	Pus7l
0.537506504178628	Ccdc64b
0.537545910793162	Olfr1076
0.537606300152714	Prss16
0.53771044995603	Tpte
0.537731654391624	Eif2ak2
0.537754264346509	Mdga1
0.53776879421478	Tmem50a
0.537950957727154	Tas2r131
0.537997448220356	Ppp1r2-ps7
0.53805039840897	Cul4b
0.538064041342909	Cth
0.538101937119472	Krtap1-4
0.538176056989385	Lpp
0.53819003342817	Polr2f
0.538459489737409	Cops8
0.538525699622172	Olfr894
0.538686217853472	Atp7b
0.538859368330552	Tmem14a
0.53889921650007	Adam29
0.53904823215513	Rbp7
0.539086016185186	Abhd16b
0.539118928370835	Hdac4
0.539130731358699	Art3
0.539240548154448	Tssk2
0.53927419291351	Flt3
0.539449455622122	Ccdc127
0.539550087045497	Jchain
0.539595722960186	Sec61b
0.539713533529735	Reg4
0.539811608441409	Sf3b5
0.539823073505544	Hsf5
0.539872864718222	Trmt44
0.539928536938511	Elmod1
0.539936900506478	Lpcat2
0.539999623473039	Lhx5
0.540061777645233	Tas2r140
0.540115060572154	Olfr53
0.540122496324589	Nudt6
0.540202289903341	Gm13103
0.540382323893992	Rnf219
0.540385622903968	Zbtb24
0.540545864170331	Olfr434
0.540548615843336	Fam76b
0.540903776216013	Galnt3
0.541018196669658	Thoc3
0.541051489772502	Esrrg
0.54112327599186	Lyrm5
0.541169849337691	Nid1
0.541189658098276	AU021092
0.541238345924543	Cstad
0.541279258740178	Olfr978
0.54130966602539	Asz1
0.541372001082182	Ubxn10
0.54138386873892	Eif4enif1
0.541394625486046	Wfdc21
0.541406423533786	Tchp
0.541413046597556	Prim1
0.541555815609347	Igf2
0.541593271274563	Sun5
0.541639194840771	Kbtbd6
0.54167112077278	Preb
0.541699823379161	Lrrc42
0.541770542651687	Cisd2
0.541791001425937	Prl8a2
0.541887113803284	Wrnip1
0.542052754145589	Fbxl12os
0.542056029884149	Marveld2
0.54219949902199	Olfr958
0.542300678627831	Cln6
0.542371583774762	Hoxb3
0.542442290043873	Ulk2
0.542487334922299	Prl8a6
0.542573621371528	Pklr
0.542781203131111	Tspan8
0.542781472731093	Tslp
0.542958435870753	Pcnxl3
0.543053756054207	Mlana
0.54307880820212	Srd5a2
0.543124704274656	BC025446
0.543363998333863	Ntn4
0.543380645693897	Pola2
0.543390159310904	Dicer1
0.543404753956096	Tcam1
0.543431294371201	N6amt1
0.54348081948121	Olfr808
0.543592768094784	Creb1
0.543617564555746	Olfr1204
0.543799387479242	Tmpo
0.543909733811356	Nr6a1
0.54396333584119	Cd3g
0.543969930419375	Zmat4
0.544058729073598	Phka1
0.544845651058862	Upk2
0.544884158563455	Cmtm8
0.544965646709426	Rbm47
0.544990182721363	Tmem45b
0.54510475263566	Hbs1l
0.545143932394438	Adamtsl5
0.545147285340029	P2ry14
0.545175620779401	Gk2
0.545232441247921	Tm4sf4
0.545371541629994	Skida1
0.545383384733875	Smox
0.545397746362488	Dbf4
0.545513431058619	BC052040
0.545551191706481	Cabp2
0.545654803316034	Cox7b2
0.545692474643766	Dcaf12l2
0.545713242439225	Vmn1r6
0.545779519835979	Tnfsf18
0.54584125451221	Gpr142
0.545931600477411	Pcdhgb1
0.54600701567809	Sept7
0.546041908215081	Svs2
0.546083151675511	Kcnq1
0.546104423830404	Ptms
0.546236929244162	Olfr1198
0.546353380798774	Tbx4
0.546365852232268	Otp
0.546710343403216	Pepd
0.546764708336529	Twist2
0.546784345142182	Olfr479
0.546869249116415	Maf
0.547000642196676	Zfp366
0.54700762965633	Wfdc8
0.547152963140592	Tspan11
0.547191755691909	Agpat6
0.547205868766837	Dguok
0.547257864309326	Dgat1
0.547392874505635	As3mt
0.54748601395555	Prom1
0.547525481856257	Twsg1
0.547571805414041	Prss52
0.547577830989032	Ercc8
0.547717539265787	Fbln5
0.547761634701645	Olfr893
0.547808712218857	Chrna6
0.547818891113881	Tubb4a
0.547823122911287	Plscr1
0.547827154224097	Usp2
0.547903300708161	C1ra
0.547973593701377	Zfp644
0.547995995981042	Pkn1
0.548005698529189	Kif21b
0.54825385209239	Itgb2l
0.548365400543489	Olfr133
0.548525607220867	Sh3bgrl2
0.548650735116899	Gm12070
0.548809932903177	Sdsl
0.548932719782073	Tbl2
0.548937696728759	Olfr959
0.549070913169024	Btg1-ps2
0.549072192800333	Spib
0.54909179916438	Cd3e
0.549208043137734	4930451I11Rik
0.549263472235331	Ttc29
0.549274005757749	Spen
0.54935177151289	Ripk2
0.549508231008774	Nos2
0.549668282503686	Plxna3
0.549782532670573	Irak4
0.549825527603197	Alox12
0.549875074027057	Gli1
0.549881302834769	Insm2
0.549912860348466	Cbfa2t2
0.549940546736552	St8sia1
0.550001306293247	Klhl1
0.55002351540676	Azgp1
0.550202169070818	Acss2
0.550210931266951	C230052I12Rik
0.550290535292644	Wdr17
0.550414993839212	Map10
0.550633598607194	Zfp78
0.550715707777363	Wfdc12
0.550718316101766	C1qtnf1
0.55098002155988	Ogfr
0.551004895209276	Itsn2
0.551099949540269	Syf2
0.551130536354032	Ces1b
0.551174646420417	Ifih1
0.551223987551873	Cd55
0.551249607082283	Trim17
0.551268337233403	Obscn
0.551328922001379	Fcrls
0.551419800124794	Trpm4
0.551426527294012	Fut1
0.551455410731803	Nkx2-3
0.551480248912979	Ptprm
0.551500268708591	1700029J07Rik
0.55150773567814	Tnfaip6
0.55162581116599	Vgll1
0.551674264463973	Tmem9b
0.551741774000566	Cxxc1
0.551749209596153	Cidec
0.551761400480435	1700007G11Rik
0.551838054395579	Rhox12
0.551847142313111	Gm15386
0.551887006301078	Bag6
0.552024614520311	Nrde2
0.552148187541918	Scimp
0.552149634163567	Bpifc
0.552180485617407	Gins4
0.552239924835782	4930578C19Rik
0.55235475136782	Mapk14
0.552357468622406	Pla2g4c
0.55255549853453	Irf2bp1
0.552596089811615	Ccdc121
0.552707885461712	Kctd10
0.552895967872493	Eif3g
0.552902333146941	Nup54
0.552922171657339	Reps2
0.552956695826594	Gnrhr
0.552958000592739	Haao
0.553160851229441	Ramp3
0.553174154835254	Hck
0.553225597692613	Fam181b
0.553230288332965	Cyp2f2
0.553279946263753	Plin2
0.553284511339729	Olfr492
0.553298364056998	Rhcg
0.553333074201411	Nr1i2
0.553455259904845	AI429214
0.553477125633427	Cd28
0.553915269595376	Kcnk18
0.553924830170265	Zscan25
0.554086311327375	Krt82
0.554109645234896	Obfc1
0.554113737343491	Map3k8
0.554121349357162	Rbp4
0.554321431195416	Olfr1324
0.554324486063762	Tmem87a
0.55436779851291	Fgfbp3
0.554553264135411	Cml5
0.554610876404849	6430531B16Rik
0.554647064272082	Gngt1
0.554703701859031	AI597479
0.554760358162978	Armc6
0.554775507935714	Krtdap
0.554786246260901	Adam32
0.554818225264378	Hira
0.554833673835556	Ist1
0.55486517590718	4933416C03Rik
0.554893499893845	Dpp6
0.55490985481924	Nme8
0.554915724427982	Olfr639
0.555018471036117	Rara
0.55512044893905	Lhfpl4
0.555272868476512	Ncl
0.555330397614011	Skint3
0.555403590761978	Gimap5
0.555440917592341	Bpifb4
0.555484649004699	Tnfaip1
0.555496134555728	Olfr297
0.555538731414535	Il7r
0.555732620109324	Gm16432
0.555741025948503	Trim26
0.555763379445222	Ikzf2
0.555817681870608	Ip6k1
0.555887680837963	Mtl5
0.555903429921402	Kcna5
0.555908053288447	Nr2c1
0.555926273701999	Zfp595
0.556022620561802	Odf3l2
0.556212246955311	Myo1h
0.556241640553123	Olfr1202
0.556242945561708	Nr1h2
0.556248342401015	Wdr62
0.556251105497362	Klhl18
0.556282060938321	Myh11
0.556356982155009	Arrb2
0.556487397865559	Pax7
0.55651360053094	Reg3d
0.556621691841272	Ddx28
0.556675741103205	Mcm4
0.556826343347473	Zdhhc3
0.556936352973202	4930590J08Rik
0.556942550435436	Phf7
0.557034138830446	Smgc
0.557035147520946	Slc25a46
0.55704144992924	Sult3a1
0.557082192974666	Calm5
0.557267530593188	Sgpp1
0.557322194794014	Pias4
0.557362093806129	Casq1
0.557594514536875	Rhox10
0.557683759934745	Tmem37
0.557747546530952	Pqlc2
0.557788239130359	Mcf2
0.557869161182863	Vnn3
0.557871481642605	Opn1sw
0.558055797260004	Oplah
0.558139116059806	Prrc2b
0.558207753272786	3110035E14Rik
0.558213154124199	Arhgap8
0.558269410533032	4930506M07Rik
0.558408340994747	Polr2c
0.558413229739813	Tug1
0.558476063953566	Apom
0.558493430452252	Id2
0.558579471545852	Slc12a7
0.558773754321082	Zmynd19
0.558781091617114	Gm5346
0.558829044344373	Ms4a4c
0.558944819932901	Ppp1cc
0.558999660505624	Gm5087
0.55906088730637	Anxa2
0.559179843429029	B230217C12Rik
0.559218776995652	Ugt2b1
0.559316830881514	Wee2
0.559394803048154	Nol12
0.559409487827664	Scamp3
0.559436239697347	Slc13a3
0.559577018550527	Tnrc6b
0.559807928630892	Cyp3a11
0.559854502321066	Fgf14
0.559899160814173	Prr14l
0.559940261853413	Sfmbt2
0.55997856593263	Pcdhb22
0.560026987018259	Krt40
0.560106257718778	Psmd4
0.560131555822397	Tnfsf12
0.560387105929348	Rad51c
0.560495312812696	Plcg1
0.560527785515056	Tmem204
0.560602102000163	Adamts5
0.560747498396892	Cacnb4
0.560766089085374	Pi4k2a
0.560775425195904	Aoah
0.56078000645854	Il27
0.560878070930987	Ovol2
0.560884138254698	Zfp959
0.560916032766251	Igsf9b
0.560926355339605	Ly6f
0.56095135313556	Snupn
0.561007807506726	Nyap2
0.561136159702649	Pglyrp3
0.561190992101646	Olfr1444
0.561206968657338	Rhov
0.561223069488209	Olfr222
0.5614210361579	Hoxb8
0.561466419633103	Olfr1047
0.561482059039946	Acvr2a
0.561548796190531	Spic
0.561629897836359	Mcph1
0.561725424562772	Kcnj3
0.561773225977692	Rnf208
0.56179230091774	Sart1
0.561906736983838	Tinf2
0.561921229505381	Ccdc33
0.561927240083114	Tbx5
0.562082920190225	Ifrd1
0.562091586623202	Gpr183
0.562177735486761	Snx5
0.562205134729967	Nefl
0.562607740687087	Aspm
0.562610291390606	Acat3
0.56264035234323	Il1f5
0.56293720157444	Tmem175
0.562938262972138	Rab9
0.563101220833881	Gabarapl2
0.563141356780094	Prodh2
0.563219364942836	Rap2b
0.563304485744846	Apoa2
0.563329752526234	Bpifb5
0.563478196258795	Icam5
0.563518230267578	Olfr1341
0.563539500951727	Xpo4
0.563542172411413	Bspry
0.563573989257749	Edem3
0.563685871204168	Myh1
0.56370883382815	Ttc24
0.56371419217189	Olfr1347
0.563916413646686	AU015228
0.56398705145138	Kat8
0.564066022919587	Sycp3
0.564186688989264	Dppa1
0.564310259414161	Fbxo36
0.564314739448987	Cldn17
0.564345000117527	Cxcl1
0.564434932751744	Olfr263
0.564436875316181	Ggnbp2
0.564469516082221	4930503B20Rik
0.564520339996088	Olfr653
0.564545947913206	Pbxip1
0.564645908503292	Triobp
0.564730062044545	Enpep
0.564782173677496	Ice2
0.564893364703577	Fars2
0.564988443446223	Klf1
0.565035302579118	Krt25
0.565056829227773	Vmn1r69
0.565067943588019	Dcp1a
0.565139827632872	Abi2
0.56516069182274	Sars2
0.565179280301872	Ddah1
0.565204162625763	Rps26
0.565215751556419	Mpp6
0.565269447394146	Kctd7
0.565303266600444	Zfp770
0.565476951409607	E2f3
0.565555874159508	Sf3a3
0.56567370635065	Shroom2
0.565678874305903	Cnnm2
0.565744541274903	Ctdspl2
0.565800742274241	Serpinc1
0.565922555083361	Clca2
0.565956167590598	Afg3l2
0.566045261475759	Nfat5
0.566185349810093	Fbln1
0.566214547016212	Fam216b
0.566302030575706	Kcnmb4
0.566307216792721	Skint9
0.566317719895956	Tmem63b
0.566345281712252	Ythdf1
0.566370960792678	Irf4
0.566435014824115	Slc14a2
0.566524218746515	Liph
0.566540849928763	Hfm1
0.566554004310708	Gphb5
0.566596964182376	Mettl7a2
0.566658799086824	Usp39
0.566830830491046	Astl
0.566908422855228	Edrf1
0.566951324963468	Il17b
0.56695687137943	Sowahd
0.567045547573908	Slmo1
0.567140553822991	Gar1
0.567201991242161	Lamtor1
0.567210785220426	Itln1
0.567216381470539	Clca3b
0.567220584429672	Ssrp1
0.567343603064061	Cyyr1
0.567407621293443	Pifo
0.567529331514521	Reep4
0.567643956697223	Iqcf3
0.567674489454539	Gys1
0.56780149620588	Cd300lg
0.567842128076395	Bpifa1
0.567854685837215	Olfr1361
0.567900555916647	Tsta3
0.567915940385214	Esrrb
0.567928187388027	Vmn1r232
0.568015675539443	Nop56
0.568139559381286	Mpl
0.568174206986428	Klf17
0.568276953606493	Tmem107
0.568421277457537	1700018B24Rik
0.568541834706835	Nlrc5
0.568551268000982	Alg3
0.568630225955485	Hao2
0.568636645381598	Rabep2
0.568670613484118	Rbpj
0.568678323625993	Sirt1
0.568743500839664	Fat2
0.568825595763169	Chst9
0.56888876062023	Kcns1
0.568926281534786	Mbd6
0.5689424717589	Mxd1
0.568987039629691	Rgn
0.569022432022548	Fasn
0.569040080767165	Plekhj1
0.569074409687824	Topbp1
0.569308042408296	Olfr109
0.569365588809828	Capn5
0.569409018200436	Gm694
0.569575049427311	Myf5
0.569607619960313	Gpr173
0.569631318377623	Haus3
0.569667010825215	Defb20
0.569754565471903	Mybpc3
0.569815175759125	Slc37a3
0.570097896335452	Eif2ak4
0.570300518150908	Spaca1
0.570315352146477	Klf10
0.57036850894068	Cd37
0.57038391192221	Slfn5
0.570484348223221	Fam219b
0.570491782908468	Olfr582
0.570597364662663	Dusp12
0.570628396063007	Dnal1
0.570661970976669	Tuba8
0.570722105948325	Pikfyve
0.570821841583846	Nlgn1
0.570839908259721	Faf2
0.570887900831327	Serpinb11
0.570910132371933	Fis1
0.570922349504015	Grcc10
0.570930347736339	Chpt1
0.570980670134796	Fbxl19
0.571024744684559	Pnpo
0.571035290352666	Pnkp
0.571073886674597	Zmat2
0.571086070100998	Syn2
0.571150328492801	Foxn4
0.571269986877628	Atp8b1
0.571280356423894	Vegfb
0.571285786837758	Gm904
0.571337719946253	Slc39a11
0.571352533148949	Cdx4
0.571397358058717	9430007A20Rik
0.571408026170773	Wdr60
0.571453732314978	Sult1b1
0.571504150137324	Olfr1215
0.571515769794701	Olfr324
0.571603986802551	Tsx
0.571748004377612	Strada
0.571765302245516	Tmprss12
0.571810378058929	Cd2
0.571963661790254	Elovl3
0.571964047103786	Fam13c
0.572181315300604	Glis3
0.572263210859364	Olfr703
0.572378285916613	Serpina12
0.572419275808268	Adck5
0.572510428606631	Sema6a
0.572568564896114	Nhlrc1
0.572620286673734	Cry1
0.572704329929313	Foxo3
0.57275053013657	Vmn2r1
0.572808297328845	Olfr517
0.572825084958176	B9d2
0.572864733816471	Bivm
0.572873462338851	Ell3
0.573050945350734	Ppp1r1c
0.573089695846782	Cept1
0.57313433699325	Zfp60
0.573137908193644	Tnrc6c
0.573298538417678	1700016D06Rik
0.573374324072271	Kcnv2
0.573425014898176	Apex1
0.573427074275382	Kbtbd3
0.573623077289224	Ifnlr1
0.57373609902105	Cyp11b1
0.573743412465223	Syt12
0.573835206683929	Prss27
0.573893228718102	Ska1
0.573922401504547	Zfp583
0.574042791464527	Hn1l
0.574059535267743	Sema4d
0.574062386155212	Mctp1
0.574401976363306	Casp12
0.574424776507193	Ptger3
0.574494096031774	Jade3
0.574689120300834	Cops2
0.57473308805036	Gm7534
0.574986717316601	Ppt1
0.57527179327035	Abcf1
0.575274259969962	Myl7
0.575371760325721	Nkx2-5
0.575406573723927	Cdh23
0.575482009963611	Panx1
0.575492544011799	Slc22a21
0.575540048683859	Rnase2a
0.575540901810634	Ei24
0.575927855916625	Hp1bp3
0.575941361313235	Zkscan8
0.576118806151417	Spata5
0.576137634382377	Fer
0.576172093208341	Azi2
0.57617413973649	Hilpda
0.576247200055796	Sp2
0.576253504220329	Hic1
0.576282600186322	6030498E09Rik
0.576323843057941	Dnm2
0.576334672572431	Wwc1
0.576361965302125	Spt1
0.576403151148273	Ephb6
0.576449626330401	Sec24b
0.576547986986012	Egf
0.576574066297086	Pkm
0.576591862271357	Cybb
0.576805756508607	Gnai3
0.576881125759621	Gpr31b
0.576898050123484	Mrpl28
0.576993262166837	Actn4
0.577005924207593	Afp
0.577081607329369	Vwa1
0.577103201774481	Ifi44
0.577149883620579	Prss37
0.5772193678065	Folh1
0.577262008826712	Acot4
0.57736447411515	Trim72
0.577515110450976	Cpeb2
0.577540058791786	Kel
0.577556020288648	Kcnk6
0.577689880423034	Mepce
0.577831625449401	Atp5o
0.577833969687004	Prss42
0.57791655844374	Zfp84
0.577957156906953	Mob3a
0.577971997068009	Eddm3b
0.577984361486814	Rcn3
0.578043448492282	Tbx10
0.578045168826592	Got1
0.578055319827325	Olfr270
0.578056831505144	Pqbp1
0.578072280152613	Ccs
0.578153374498594	Olfr206
0.57831481354343	Akap8l
0.578333445229374	Cherp
0.578355229943372	Adam7
0.57838828758595	Scd4
0.578403356600775	Ace2
0.578441695141951	1110017D15Rik
0.578689913570675	Kat5
0.578738446084419	Myo3b
0.578876164434091	Map6d1
0.578908938678386	Slc35a4
0.578941308607833	Kcnq2
0.579138605342712	Notch3
0.579216947097259	Fgf18
0.579289022448231	Usp38
0.579574291045203	Atcay
0.579585235998508	Cldn1
0.579615128838673	Lsp1
0.579658386275089	Kdelr3
0.579790583684161	Dhrsx
0.579879055985609	1700019N19Rik
0.579938492819357	Gipc3
0.580048096560125	Yars2
0.580100599157766	Rad51d
0.580130631243959	Zfp951
0.580156554955719	Slitrk4
0.580174725881062	Arl6ip5
0.580203281503967	Zzz3
0.580277030432058	Wipi2
0.580314586844955	Prps1
0.580481290183255	Scgb1a1
0.580501575859065	Nexn
0.580559965570479	Adat2
0.580696214865395	Spint5
0.580717729664431	Wnt16
0.580733624950232	Clec9a
0.580735236102083	Shoc2
0.580745755179071	Slc22a19
0.580766009091007	Spag6
0.580892982371629	Sirt7
0.580898164175714	Fndc4
0.580952762520118	H3f3a
0.581053750516851	Cnr1
0.581185457416141	Asb2
0.581218913508643	Svil
0.581442661416244	Hpd
0.58152618039064	Agxt2
0.581579371368138	Hrh1
0.581606356771649	Akap2
0.58168885625517	Pou2f1
