#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1148, up: 547, down: 601
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.493210857471387	Pde4dip
0.493227839653764	Zc3h4
0.493325348867821	Khdrbs1
0.493346709013932	Hmgxb3
0.493420257021481	Ccnb1
0.493429227497961	Rab44
0.493485120263122	Olfr1
0.493502790904877	Prlhr
0.493674064139812	Ccnj
0.493684930048909	Aar2
0.493688541510124	Ldlrad2
0.493775485379065	Cyp2c50
0.493787352400935	E330034G19Rik
0.493922431783146	Lgr6
0.494151272425297	Usp28
0.494184889546057	Sez6
0.494185912941967	Vegfb
0.494195117177326	Rabl3
0.494212268429748	Csnk2b
0.494365738021381	Fyco1
0.494374395152787	Zfp748
0.494394579071698	Usp39
0.494444745505794	Lepr
0.494535702210243	Fam76a
0.494711622134534	Vamp8
0.494872240654255	Polr2g
0.494873719114889	Ears2
0.494914233868721	Ar
0.495163146531732	Arglu1
0.495203687410044	Arid1a
0.495218397773692	Cd248
0.495256132494606	Sparcl1
0.495330422905955	Adam19
0.495420980899236	AA467197
0.495436492112359	Ermard
0.495574531432968	Acads
0.49559904236806	Sik2
0.495707901530325	Sstr1
0.49573234456591	Sepsecs
0.495824706127349	Btbd1
0.495879543938843	Casp8ap2
0.495984626310697	Unk
0.495993829204412	Ccdc68
0.496003697621438	Btg2
0.496066733873964	Pax3
0.49607304328615	Pi15
0.496156895350616	Ankrd53
0.496266214745575	Dis3
0.496303384657617	Olfr319
0.496501404294881	Cstf2t
0.496540473906607	Clta
0.496639992475029	Enpp5
0.496776747060932	Sspo
0.496813364671544	Creb3l4
0.496833475734914	Kcnn2
0.496893467345934	Pglyrp3
0.49692704396061	Bag6
0.497036012031671	Nxph2
0.497070364890709	Hace1
0.497186215324535	Skor1
0.497305715278067	Fam25c
0.497601917272771	Tsn
0.497751192196348	Cyp4f14
0.498003389173352	Zfp954
0.498005869665003	S100g
0.498007329855625	Tmem185b
0.498059297666412	Nlrp4a
0.498115564883861	Gm5082
0.498239902922466	Stmn3
0.498480704490579	Impg2
0.498563565876058	Uox
0.498927913131811	Tfap2d
0.498998918888965	Tpgs1
0.499184822339094	Cops2
0.499309191680953	Syt5
0.499586093599383	Glmp
0.499638206938619	Slc2a3
0.499706786935593	B630019K06Rik
0.499822728869742	Gne
0.499862691006171	Olfr791
0.499936197070956	Fzd6
0.499977893698513	Smyd4
0.499998036172079	Olfr1278
0.500040717228044	Myo18a
0.500069865551398	Sugt1
0.500256408472583	Fam133b
0.50027155989342	Hmbox1
0.500384034677379	Prkar2b
0.500901694295523	Olfr472
0.501049384760869	Acnat2
0.501058123115476	Stap1
0.501180461240185	Atp6v0d2
0.501224032027565	Pzp
0.501250163719122	Csf2ra
0.501265485881637	Gstm3
0.501367128302982	Mstn
0.501377277278506	Msln
0.501385775477111	Pcdh18
0.501421556706099	Nrep
0.50157255116145	Tgm6
0.50171725599205	Grm4
0.501733845536583	Rps6ka2
0.501811958535726	Chrna6
0.501819970114696	Dstn
0.501954860263198	Ndrg1
0.502058729710562	Tmem184c
0.502082448134553	Krt10
0.502186276228123	Atf3
0.502485226758798	Rbm41
0.50301440035402	Sdr42e1
0.503032458692358	Hist1h1e
0.503088276385119	Hspa14
0.50309253769005	Tug1
0.503123680899724	Stk40
0.503135769582662	Pcdha2
0.50315981057159	Aldh16a1
0.503162937807648	Six2
0.503201572335474	Rbks
0.503245985142168	Supt6
0.503359269347686	Vrk3
0.503363094088723	Vmn1r202
0.503400462231985	Fbxo25
0.503450630279207	Ctnnal1
0.503455750464446	Tex24
0.503507013965372	Vps35
0.503553932151803	Hnrnpab
0.503695957918467	Fech
0.503721201066859	Camk1
0.503818439844908	Cyp2r1
0.503950529553324	Adam30
0.503985315310174	Tpm3
0.504017744412046	M6pr
0.504060507636176	Prr15
0.504115296063228	Olfr656
0.504227100084745	Gmnc
0.504352433556085	Msantd3
0.504490082581579	Alox12
0.504686905963169	Grhl2
0.504712790305827	Col19a1
0.504766298915073	Shmt1
0.504804282203015	Adpgk
0.5049738862443	Usp13
0.505042392025418	Pgf
0.505168181550553	Rps6ka6
0.505498929105956	Klk4
0.505633851453874	Plin1
0.505643201891344	Crisp2
0.505741561537933	Ddx28
0.506001806050545	Cenpe
0.506060702553111	Ing3
0.506156420041176	Krt222
0.506235892404267	Ugt2b1
0.506353684334069	Olfr1135
0.506469893632318	Hccs
0.506474319775001	Acad10
0.506623196985037	Dync1li1
0.507040346537559	1600012H06Rik
0.50726019032461	Cdc37
0.507471808536655	Arl6ip1
0.507622147104439	Lpcat4
0.507745626174984	Birc3
0.507906311963366	Tmem86b
0.508096239655349	Olfr1121
0.508131947526547	Olfr361
0.508211037250624	Thg1l
0.508385084930036	Esrp1
0.50855712723813	4930447C04Rik
0.508673268726042	Cdkl4
0.508778166145319	Kif13a
0.50878389210949	Olfr3
0.508909695272096	Ptpn13
0.508933326023421	Cog3
0.508994611575003	2010107E04Rik
0.509027847981258	Zufsp
0.509059124990397	Morc1
0.509140817482589	Tut1
0.509231481893209	Ppp4r4
0.509340180793394	Lrtm1
0.509410945601555	Olfr1275
0.509481197551382	Olfr215
0.509495799614297	Wdtc1
0.509555283569475	Rbm38
0.509583157823014	Cldnd2
0.509598235152329	Trub1
0.509617745244922	Olfr1377
0.509690573347722	Tprgl
0.509718885473571	Gucy1a3
0.509791226360776	Tjp2
0.509819802134309	Scamp4
0.509850562952577	Tead1
0.51008458406278	Qsox2
0.510228742306672	Wdr41
0.510247939327965	Man1a
0.510306894024649	Tcea3
0.510359733262944	3110001I22Rik
0.510384124320088	Apoo
0.510498932647826	Rnf13
0.510596976355901	2010012O05Rik
0.510618409444935	Pars2
0.510624740145351	Ephx1
0.510865857793169	BC055324
0.510902951150755	Rabepk
0.511002048482187	Olfr1501
0.511138826451773	Ncbp2
0.511347389153459	Kcna4
0.51148892914474	Commd1
0.511498646467809	Sft2d2
0.511629617494242	Olfr266
0.511684487701265	Cops7a
0.511702492252277	Chst8
0.51187403654086	Cep164
0.5118759764215	Alyref2
0.512040576766669	Hsd17b2
0.512072287328063	Tectb
0.512448826850416	Emp3
0.512547200576545	Cyp2u1
0.512818405650356	Trib3
0.512846764447506	Tmem110
0.512936750236314	Chst2
0.512999955362436	R3hcc1l
0.513062225248411	Hspa12b
0.513127180469063	Lce1b
0.513486048268915	Tlr3
0.513542392566473	Actn3
0.513732695289809	Evi2a
0.513757940280831	Msra
0.513892086966351	Ces2g
0.513955699450526	Tmed3
0.514081933904294	Cxcr6
0.514102180095748	Rpgr
0.514136482286158	Papd4
0.514203816332148	Gal3st1
0.51422218732163	Olfr1123
0.514256221712928	Clmn
0.514346327200605	Fam198b
0.514432002688274	Gsdmc2
0.514570481745708	Sf3b6
0.514610295531861	Pla2g4e
0.514937365348655	Il4ra
0.514978124564745	Pou4f3
0.515102023954113	Slc19a1
0.515188427787763	Iigp1
0.515244289953671	Hist1h2ba
0.515574614713177	Armc7
0.515624529628625	Ccdc151
0.515666352502033	Eef2k
0.515685521429446	Micu2
0.515918186793539	Zcchc9
0.516057634408995	Pacsin3
0.516264565356479	Stard8
0.516344060083575	Gdf2
0.516381470697128	Pole4
0.51649247230057	Sspn
0.516536032810684	Jrk
0.516541398514295	Lrfn4
0.516543814116931	Tlx1
0.516558427816559	Col5a2
0.516563503920689	Lppr4
0.516580863328013	Olfr2
0.516609791400461	Slc24a5
0.51663732300263	Tnip1
0.516850441555972	4933427D06Rik
0.516914630046591	Mapk8ip2
0.517043408443611	St3gal3
0.517104526606679	Fmr1nb
0.517220397906992	Adsl
0.517302395519543	Ndufab1
0.517416682858362	Tep1
0.51745575812675	Ogfod1
0.51746213811787	Msh4
0.517463611354877	Fam173b
0.51754168641303	Ostn
0.517717382593679	Cpne1
0.517751781644994	Speer3
0.517839734585081	Krtap31-1
0.5179363258884	Nptn
0.51794979464075	B3galt2
0.517988923535699	Kcng4
0.518025040457026	B3gnt7
0.518057182266587	Lmbr1
0.518095870962933	Olfr1256
0.518151143545768	Zfp473
0.518177643881374	0610037L13Rik
0.518313328617286	Phrf1
0.518534406427768	Slc40a1
0.518611202999918	Gpr171
0.518743486979798	Ift52
0.518803131064078	Sema3b
0.518817088130337	Mapkap1
0.518936526539144	Spata9
0.518973978246214	Fam83a
0.519004766640342	Slc12a1
0.519007190076822	2610528J11Rik
0.519025569098945	Abi3
0.519068533801206	Phgr1
0.519111909061455	Slc25a22
0.519116662807524	Gm4858
0.519120747023357	Map3k11
0.519569438289075	Mtss1l
0.519622484819375	Ramp1
0.51988521270399	Cntnap4
0.519997589068449	Tnfrsf12a
0.520027347410302	Cacnb2
0.520079362670824	Smpd4
0.520087370516533	Nlrp4f
0.520346398852634	Cd209e
0.520354922469167	Slc16a12
0.520493424801702	Orc1
0.520575171448156	Rilp
0.520575233145862	BC094916
0.520677639529504	Fbxo48
0.520740054795405	Rfx6
0.520756928308042	Ube2i
0.520922227902399	Nit1
0.520967773616974	Spaca4
0.52120245467929	Pex3
0.521279398968653	Mat2b
0.521370162884044	Nrip1
0.521519814704518	Top3b
0.521525897929849	Dcun1d5
0.521537681392354	Apoc3
0.521559524459535	Marcks
0.521573739820494	Fau
0.521689856646613	Bfar
0.521764810714958	Myc
0.5217779208099	Slc25a41
0.5221806937802	Phka2
0.522210292551058	Olfr745
0.522236355658794	Set
0.522236708641442	Pnoc
0.522356965306318	Npas1
0.522439151216733	Fem1b
0.522497024073884	Olfr558
0.522599621853524	Tcaf2
0.522614390670445	Eif2s3x
0.522813542826311	Fiz1
0.523241219366816	BC021614
0.523435749739264	Best2
0.523448122119032	Nol6
0.523460714625629	Clybl
0.523469390484613	Tma7
0.523517739538436	Pafah1b2
0.523627631923254	Tmc8
0.523643424149607	Crb1
0.523679666167941	Olfr480
0.523691630813825	Dcaf7
0.523695358543557	Gcsh
0.52374174962754	Sema3a
0.523832644050192	Zscan25
0.523995635608319	Pcdhb11
0.524068657301576	Gpr139
0.524119717605145	Atp10d
0.524137167603726	Ctrc
0.524182598560727	Ppp1r21
0.524205198125695	Nlrp5
0.524215215175082	Tspan31
0.524300059601573	9030624J02Rik
0.524428131093039	Utp14b
0.524557163189024	Bola3
0.524725496489836	Olfr1168
0.524871126800944	Olfr713
0.524993552146106	Kcnd3
0.525085368186848	Olfr463
0.52525024112997	Suv420h1
0.525254986706632	Tagap
0.525266124957547	Anxa9
0.52537781393587	Aida
0.525660339020965	Ppp1r15b
0.525812195748384	0610009B22Rik
0.526056858728255	Slc2a2
0.526083441513778	Olfr913
0.526086699904663	Mobp
0.526109971909381	Tom1
0.526165334444386	Ckap2l
0.526171492996415	Mcm9
0.526242435199317	Cep57
0.526245116954679	Mmp3
0.526245311885608	Abhd3
0.526299609277295	Coq9
0.526474843672396	Zfp60
0.526530911271458	Zbtb17
0.526593008239147	4930504O13Rik
0.526611819588839	Setd5
0.526913782281262	Rbl1
0.526978528523459	Itgav
0.527103304512468	Trim38
0.527186688235534	Olfr116
0.527186748384667	Spryd3
0.527215155064017	Grb14
0.527285680510845	Cebpz
0.527328220431916	S1pr3
0.527410266590035	Hapln1
0.527524891111949	Hdac7
0.527694849238713	Pramef8
0.527725013518396	Pon3
0.527726796758036	Zfp503
0.527799839124578	Fam96a
0.527988114197023	Srsf11
0.528018448947803	Eps8
0.528055991914754	Slamf7
0.528065681222035	Tas2r109
0.528110488333091	Azgp1
0.528242719514291	Cmtm2a
0.528267231404382	Mpp6
0.528319765331823	Rap1gap
0.528358877448664	Nae1
0.528365527541068	Cdkl1
0.528366106077807	Satb1
0.528582499607469	Dazap2
0.528588303799756	Map3k7cl
0.528662516595711	Pls3
0.528702849226194	Fancd2
0.528747108547441	Fasl
0.528866487879207	Nsmce2
0.528899341812957	Cep89
0.528999774589652	Thbs4
0.529167058830017	E430018J23Rik
0.529176321236371	Arnt2
0.529260614918758	Lpcat3
0.529298692159584	Slc22a3
0.529384452190507	Cyld
0.529664539249149	Nbeal1
0.53021553999348	Gm4937
0.530258851463731	Itpk1
0.530296591494645	Ptbp3
0.530397424751493	Ppm1h
0.530430784982417	Cep41
0.530576376097783	C130079G13Rik
0.530610455763325	Olfr521
0.530691279443745	Tmem109
0.530742892620606	Trim56
0.530835996354557	Syf2
0.530862580917497	4833420G17Rik
0.53094492881772	Nab2
0.5309662449497	Olfr855
0.531022222050302	Mzf1
0.531135997959315	Rnf145
0.531200888324088	Scly
0.531376865707807	Il1f9
0.531386310242766	Gpr108
0.531546543600805	BC051628
0.531550168570549	Rhox11
0.531586292533987	Cnot11
0.531619550294283	Fgfr1op
0.531715496967215	Phf12
0.531823733527455	Cxxc5
0.532273939659907	Satb2
0.532328319344284	Kcnab1
0.532444569990034	Rnf207
0.532448543338693	Tal2
0.532468209276584	Ftcd
0.532501463317378	Zswim3
0.532771950897605	Eid1
0.53289234311406	Olfr768
0.532996989331529	Commd9
0.533079225154675	5430419D17Rik
0.533134976190032	Sphk1
0.533201916672336	Serpinb7
0.533311457282888	Ctsd
0.533418373142362	Rnls
0.533564560980891	Olfr1466
0.533595496228447	Olfr1090
0.533608879298759	Med11
0.533632015517066	Tnfrsf26
0.53365203711287	Psmg2
0.533710957843863	Cenpt
0.533726720387746	Kbtbd3
0.533807322523864	Dennd6b
0.533862571062829	Bloc1s4
0.533868192775921	Sec24d
0.533893397927367	Zswim2
0.534063807536638	Gm4861
0.534084227462557	Tmem203
0.5342193375466	Cdv3
0.53439097822276	Zfp865
0.534431701284658	Cd53
0.534484936843149	Olfr1341
0.534694738082769	Tas2r124
0.534718911311201	Gys2
0.534734876103522	Ube4b
0.534946528318586	Zfp14
0.534964425873969	Olfr1230
0.535120168089397	Rnase13
0.53513603728783	Mtif3
0.53545186483547	Nyx
0.535629129717476	Klrc3
0.535841024208316	Rfx7
0.535867946726435	Lect2
0.536001210424273	Olfr1209
0.536009256749877	Emb
0.53605164139276	Dusp22
0.536071118961849	Klhdc8a
0.536117187580673	Ddah2
0.536221989249605	Prdm5
0.536336460860758	Hoxc12
0.53649567765768	Retnlg
0.536575475122197	Rbx1
0.536592377530204	Trim44
0.536848110299199	Prdm1
0.536860691209434	Samt3
0.537293238018968	Mmp27
0.53751003896937	Sel1l2
0.537574342815071	9530068E07Rik
0.537611719355031	Olfr350
0.537629642076636	Lasp1
0.537943781810981	9930021J03Rik
0.538112465757185	Cwc15
0.538117262427942	Rnmtl1
0.538152998859434	Fam162a
0.53822409550709	Il17rd
0.538671280828436	Cyp2d9
0.538812915147547	Prim1
0.538826543653792	Obox3
0.538940747806419	Unc13c
0.538951102141418	Hist2h2be
0.539298464776027	Tlr7
0.539310092955037	Zfp868
0.539527112914687	Poc1b
0.539708321278448	Il10ra
0.539856478440371	Dennd1c
0.539893776842753	Efnb1
0.540064587683757	Ankrd32
0.540081269534164	4931440F15Rik
0.540201029759748	Klhl22
0.540432242968407	Fcna
0.540629926462395	Nck1
0.540774680643164	Msantd2
0.540853607372855	Itgb2l
0.541226098911142	Papola
0.541234024403165	Rab29
0.541376732143056	Cpsf1
0.541477322700916	Entpd1
0.541628854157865	Elmod2
0.541692860592919	Gm527
0.541737613833652	Nudcd1
0.5417527023588	Rnf181
0.541824973428082	Ncapg2
0.54185715371531	Junb
0.541928238589145	Spata20
0.541936160931286	Olfr750
0.54194459989041	Fam65c
0.541955852803957	Dync1h1
0.542020729290871	Ghrl
0.542044730864775	Fam43a
0.542196295466058	Gm5334
0.542218824267532	Pck2
0.542238795115667	Nif3l1
0.542295813307634	Bcl2l12
0.542328095380672	Rab11a
0.542387491626543	Tm9sf2
0.542718204011918	Olfr985
0.542792989802199	Mrps17
0.542847861039844	Cenpa
0.542884773786227	Agfg2
0.542952704764894	Gpr63
0.543005113937918	Prmt10
0.54304384042512	Sec62
0.543065730096577	2300005B03Rik
0.543122889931356	Cdc25b
0.543199863402381	Tnrc6c
0.543246272363539	Prrc2a
0.543258989453577	Rpl17
0.54359582985557	Mospd1
0.543620178450879	Ptpn1
0.543816998525383	Slc25a33
0.543830898217172	Chst11
0.543840579435824	Acaa1b
0.544034346809848	Serpina3n
0.544101211489299	Efcab3
0.544132656857101	Unc93a
0.544145483124424	Olfr1184
0.544159600864303	Poln
0.544231159531656	Wdr46
0.544270248090182	Hnrnpdl
0.544426876299821	Pbx3
0.544445972500326	Olfr309
0.54450752253587	Syt16
0.544534442228461	Patz1
0.544571518940826	Mrpl34
0.544580694267693	4930470P17Rik
0.544693595102419	Nmbr
0.544700273703812	Trappc4
0.544717567056567	Ly75
0.544735644740062	Tfe3
0.544840620576106	Asic5
0.544860299981268	Cd6
0.544894750818145	Opn1sw
0.545298458370114	Smg8
0.545398089214286	Nfam1
0.545517839324658	Zfyve16
0.545588118722088	Mmp13
0.545598365723805	Dgkg
0.545675849724687	Wash1
0.545714696511049	Elavl4
0.546155795040105	Lrrc6
0.54623808919705	Ccdc53
0.546288205349643	Hsbp1
0.546307823108909	Cox7a1
0.546399874090612	Ift57
0.546428777223197	Asic4
0.546546508429691	Fam78a
0.546563449994594	Olfr371
0.54659951407779	Axl
0.546745202844568	Tti1
0.546853326899444	Mrpl21
0.546883134713812	Kctd20
0.546896912550377	March3
0.54713288668846	Msto1
0.54718229342645	Zfp184
0.547182460507439	Cdr2
0.547184381616763	Tas2r114
0.547202308328529	Olfr740
0.547235102167175	Zfp945
0.547277190711815	Scaf1
0.547397226325714	Nell2
0.547413635137427	Tmprss11a
0.547430174599749	Helt
0.547482982741246	Defb39
0.547506554003216	Spink11
0.547776218369221	Sun3
0.547854724600122	Snx15
0.547874081732271	Cradd
0.547884078314347	Fbxw8
0.547967232726087	Hypm
0.54802278837438	Gak
0.54806464337595	Olfr619
0.548140037140417	Ldlrad3
0.548171422725768	Slc23a3
0.548185199501641	Glrx5
0.54832940140672	Adam33
0.548482371002982	Tmigd1
0.548701754234416	Krt6a
0.548800424328895	Gm13103
0.548839944947995	Nxnl1
0.548874855579367	Olfr122
0.549015790066354	Oard1
0.549286811979784	BC021785
0.549508029835625	Dph7
0.549534566152799	Trpc4ap
0.549622811318265	Gmppa
0.549640636079303	Zfp93
0.549708055171277	Foxn1
0.549846249517828	Clstn3
0.54985140240029	Cspg4
0.549897781640715	Pmpca
0.549946427897982	Mc2r
0.549960110413195	Prss46
0.550076533595491	Ifitm5
0.550199926730906	Trmt10a
0.55029751485064	Mob3c
0.550379125891246	Pde6c
0.550391107660004	Olfr1046
0.550463217053014	Golga5
0.550477304310645	Dcstamp
0.550649493041597	Med29
0.55094161144378	Zfp957
0.551061255942222	Krt39
0.551386822920044	Zfp952
0.55141458760814	Plaur
0.551448419821611	Snrnp40
0.55145135441221	Pnpla8
0.551577642875753	Chil1
0.551770724570601	Hs3st3b1
0.551800552053016	Olfr11
0.551989649333386	Bdkrb2
0.552174877471631	Lin7c
0.55237986029087	Nol7
0.552415507619191	Rgp1
0.552485893650205	Zfp235
0.552588938534815	Fcho2
0.55259741161108	Epha2
0.552887453226677	Ube2a
0.55323284488775	Mecp2
0.553255887113225	Olfr1104
0.553281586262488	Zfp770
0.553305352425832	Nmb
0.553323147579149	Aldh1l1
0.553404171225637	Olfr178
0.553503929085001	Coil
0.553525695874706	Cnbp
0.553622906658493	Bpi
0.553683300577773	Mrps9
0.553907195938701	Cyr61
0.553986591685395	Nfe2l1
0.554002278675199	Krtap5-4
0.554197151897218	Tas2r143
0.554347768675214	Pcsk1
0.554487551962264	Rhbdf1
0.554511030235019	Rps6kl1
0.554590368077412	Mgme1
0.554668521106192	C1qtnf1
0.554693752827532	Gnptab
0.554979493579466	4930578I06Rik
0.554984727959365	Lrrc7
0.555086177620014	Olfr1441
0.555332945836827	4930453N24Rik
0.555346427056981	Col17a1
0.555432470077839	Stradb
0.555600639665841	Syn3
0.555626676141364	Olfr683
0.555673008649024	Gpc5
0.555726208837535	Hibch
0.555747518215732	Myoz3
0.555874710067675	Lmf2
0.555901054660325	Slc17a9
0.555990060447031	Cluap1
0.556185841226568	Olfr678
0.556263589213732	Olfr834
0.556338448593602	Arhgap23
0.55639147643799	Vapa
0.556486019822515	Spt1
0.556616264105864	Olfr651
0.556657095928206	Ric8
0.556898053830335	Kcne3
0.556949383104901	Ak6
0.556949832952476	Alkbh2
0.557000406317347	Tex37
0.557017459488777	Magi1
0.557050318024612	Ddc
0.557067101553824	Mcoln3
0.557116809763585	Polq
0.55714910637837	Hoxb8
0.557183791352787	Cidea
0.557391432034294	Plin4
0.557494714212827	Kank2
0.557565952323212	Gng5
0.557689744798637	Gabrb1
0.557743563586737	Cldn16
0.557759505598142	Mip
0.557949940780745	2310036O22Rik
0.557971577502394	1700008I05Rik
0.558004189200299	Dixdc1
0.558279314539995	Lgals2
0.558642963922589	Gtpbp3
0.558701385343268	Zfp410
0.558722877457699	Ubr3
0.558749846125006	Fbxo43
0.558889064569499	Stard3
0.558922325152302	Prss41
0.55905077614015	Tmprss12
0.559069463570938	Sfrp5
0.55913492275017	Golim4
0.55913660552524	Btg1
0.559146179368146	Wnt8a
0.559181764429001	Ikbkg
0.559312768977437	Polg
0.559495520857381	Atp8b5
0.559663990597994	C87499
0.559778849466915	Celf4
0.559806309344864	Psmd6
0.559901395569706	Slbp
0.559963380282211	Rspo3
0.560019036030448	Steap2
0.560132216594849	Nudt15
0.560318854510547	Duoxa1
0.560412563134477	Ankrd13b
0.560435650341245	Cd163
0.560441156874069	Tmem9b
0.560475604904881	B3gnt2
0.56054421782227	Tbx2
0.56057820890252	Bysl
0.560616201604687	AU021092
0.560679089090625	Atp8b1
0.560717789993887	Bahcc1
0.560839338386149	Tmem106a
0.560842398497152	Myo5b
0.560914111258274	Egr4
0.560980649097062	Fam160a1
0.560985515575549	Laptm4b
0.56108798657257	Dact2
0.561129735164387	Prex1
0.56114003385953	Wac
0.561249619168873	Ftl1
0.561255653818837	4930538K18Rik
0.561276200533794	Orai1
0.561471420375171	Rasal1
0.561561161630543	Orai2
0.561651429591399	Il9
0.561740396858731	Abcg8
0.561821837678101	Pkn2
0.561978933618479	Rnf123
0.561993875670728	Ptrh1
0.562076063207026	Tjp1
0.562228828710911	Ripply1
0.562298791573253	Dnmbp
0.562320394547882	Adam28
0.562341909396498	Smc6
0.562358868602468	Ciita
0.562379007528031	Ptgs2
0.562480262800064	Ccdc77
0.562525515276596	Hprt
0.562595039746486	Zfp324
0.56262371246283	Ddx56
0.562754460499179	Gm9
0.562786429525758	9430015G10Rik
0.562833203889108	Rsl1
0.562854427037661	Klhl42
0.562874440642807	Scn4a
0.562988342236519	Ipmk
0.563320180596832	Psmd13
0.563390563388481	Slc15a5
0.56354505426032	Mbd4
0.563570298884347	Dhdds
0.563695177889935	Ccl2
0.563800907002581	Tram2
0.564115672741504	Sbf1
0.564125133505434	Dph6
0.564199189828052	Lcor
0.564231145415981	A630033H20Rik
0.564231907866563	Olfr685
0.564376037291815	Vmn1r26
0.564389760537236	BC052040
0.564469957629388	Atm
0.564648668958608	Tnfrsf1b
0.564764323846034	Engase
0.564772532276162	Hpgd
0.564778667784939	Ccdc71
0.564851916890274	March1
0.564879663411464	Rnf41
0.564964322049096	1700015E13Rik
0.564989101295732	Nupr1l
0.564993585350525	Ralb
0.565020171208524	9130409I23Rik
0.565060973169665	Slit1
