#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1148, up: 547, down: 601
ProbeName	GeneSymbols	down
ILMN_2970436	Dnajb5	0.000924489328998805
ILMN_2441635	Tomm34	0.000927868273206863
ILMN_2911454	Chtf8	0.000929666501889851
ILMN_1259290	Akt3	0.000934359760797295
ILMN_2660829	Ddias	0.000939225396216185
ILMN_2912082	Fyn	0.000941442393254437
ILMN_2678199	Rtn4rl2	0.000943437690933327
ILMN_2696066	3110070M22Rik	0.000943559526633347
ILMN_2709456	Rbm42	0.000945587630474323
ILMN_2702628	Rilpl1	0.000956504028421281
ILMN_2819603	Hpdl	0.000956842822976714
ILMN_2740652	Hscb	0.000978917480458599
ILMN_2757150	Cdk16	0.000985744000657532
ILMN_2798694	Plekhf2	0.000994421257505475
ILMN_2760671	D030056L22Rik	0.00102182461241763
ILMN_2740419	Lgi1	0.00102496054651304
ILMN_2599748	Map2k6	0.00103899350174659
ILMN_2625920	Aoc3	0.00104210379548901
ILMN_1217728	Jph1	0.00105236574330906
ILMN_2613313	Lsm14b	0.00105604184389567
ILMN_2826669	Epha7	0.00105888134872523
ILMN_1220661	Orc2	0.00107197027771444
ILMN_2825817	Spry4	0.00107307428979152
ILMN_2719888	G3bp1	0.00109139520419581
ILMN_2836023	Stra13	0.00109312812943595
ILMN_2646985	Atf5	0.00109650992790611
ILMN_2891583	Car12	0.00109662093061847
ILMN_1224142	Tmem177	0.00109790842177357
ILMN_2656498	Foxo1	0.00109985634368161
ILMN_3049961	Syne1	0.0011034299953124
ILMN_2614080	Rnf111	0.0011048025322615
ILMN_2608811	Cbr3	0.00111485343122463
ILMN_2631934	Sgip1	0.0011160116654104
ILMN_2654442	Kbtbd2	0.00111692823924656
ILMN_2512042	Ube2e3	0.00112294659167277
ILMN_2643032	Slc25a15	0.00112957633789198
ILMN_1254231	Uck1	0.00113726298805441
ILMN_2664542	Htr7	0.00114770966023325
ILMN_2687816	Fgf23	0.00116881291012967
ILMN_1260593	Armt1	0.00117260010834612
ILMN_2698449	Hbegf	0.00117905519140624
ILMN_2755981	Fam178a	0.00118090286415107
ILMN_2740268	Otub2	0.0011891737024259
ILMN_2756618	Snw1	0.00119267026281198
ILMN_2627093	Cdk2ap2	0.00119576503913268
ILMN_2790373	Snn	0.00119899367180759
ILMN_2831579	Kctd5	0.00120757821201534
ILMN_2632092	Ppp1r9a	0.00121237288832443
ILMN_2706631	Smad4	0.00121313131137653
ILMN_2671829	Atl3	0.00122197808001625
ILMN_3030340	Csnk1d	0.0012276782728605
ILMN_1219661	Cog6	0.00123854059513686
ILMN_2688439	Flot2	0.00124086548346783
ILMN_3074109	Slitrk5	0.00124857779325224
ILMN_2699307	Hebp1	0.00124990763886913
ILMN_2873750	Gldc	0.0012527622868471
ILMN_2710229	Ccng1	0.0012567913158967
ILMN_2732996	Gpr68	0.00128248638735911
ILMN_2749818	Sin3b	0.00128549752341919
ILMN_1213056	Fez1	0.00129013130449339
ILMN_2720770	Dcps	0.00130177752445929
ILMN_2609716	Gnl3l	0.00130626979819503
ILMN_1220014	Ccdc137	0.00130751328328068
ILMN_2618481		0.00130919418843418
ILMN_2436772	Ube3c	0.00131041431607125
ILMN_2609073	Mgat4b	0.0013147113244878
ILMN_1254019	Rhag	0.00131794186457922
ILMN_3048689	Rffl	0.00132174095105114
ILMN_2660110	Apba3	0.00132812718737415
ILMN_1243107	Arap3	0.00133231648641424
ILMN_2718149	Homer1	0.00134971394449337
ILMN_2516833	Zhx2	0.00135537301100057
ILMN_2745354	Ap1g1	0.00135662670535129
ILMN_2814976	Ykt6	0.00135665806882632
ILMN_1214394	Sptbn1	0.00135877716841944
ILMN_2609516	Stt3b	0.00136049781153785
ILMN_2801999	Cd2bp2	0.00137271783880657
ILMN_2498416	Zfp207	0.00137919356522715
ILMN_2764549	Slc38a7	0.00138346968465528
ILMN_2982771	Fgf10	0.0013998254137556
ILMN_1217890	Prkca	0.00140617375139381
ILMN_2901402	Dcun1d3	0.00141465738443583
ILMN_2472861	Zmynd11	0.00141614894757212
ILMN_2712634	Nab1	0.00142028832534254
ILMN_2894245	Sfmbt1	0.0014240995177672
ILMN_2782446	Arhgef2	0.001444923462539
ILMN_2754690	Acad8	0.00144726186607877
ILMN_2878021	Atp2b1	0.00144878895640027
ILMN_2594419	Gipc1	0.00145841007779031
ILMN_2699637	Lsr	0.0014640377438736
ILMN_2630799	Sik3	0.00146719760343842
ILMN_1256334	Atp6v0a1	0.00147622683814365
ILMN_2740755	Upf1	0.00147862208113613
ILMN_2983948	Creld2	0.00148522761762734
ILMN_2634612	Ankle2	0.0014915547781487
ILMN_2498787	Zfp236	0.00149447114821025
ILMN_1236637	Trim33	0.00149831786881781
ILMN_2726543	Pdgfb	0.00149835627219031
ILMN_2837156	Nabp2	0.00149906517997186
ILMN_3130719	Sybu	0.00150031698440714
ILMN_2741070	Olfr378	0.00150351998625556
ILMN_1257428	Fkbp4	0.00151101308287709
ILMN_1218206	Klf13	0.00151669921838561
ILMN_2482494	Trim16	0.00152007528873491
ILMN_2983228	Ss18	0.00152353921129055
ILMN_1255927	Ubtf	0.00152615569478369
ILMN_2764541	Pde5a	0.00152999980045953
ILMN_2679662	Tada1	0.00153375536934033
ILMN_1256486	Trim69	0.00154380337434711
ILMN_2840492	Acot2	0.00155271906388787
ILMN_2628940	Lmcd1	0.00155891708831807
ILMN_1230765	Tpst1	0.0015674835925409
ILMN_3006534	Rsl24d1	0.00157360748335417
ILMN_3115917	Hsd11b1	0.00157847636737143
ILMN_1257520		0.00158130670920663
ILMN_2826264	Serinc2	0.00158162478020137
ILMN_2660233	Ngf	0.00160202157732886
ILMN_1250665	St5	0.00160991859568853
ILMN_2674378	Lrrc20	0.00161022535339105
ILMN_2629556	Pde3a	0.00161200987652007
ILMN_2692938	Slc30a3	0.00162157347257511
ILMN_2705407	Pabpc1	0.00163798422757851
ILMN_2507883	Wdr13	0.0016415238503221
ILMN_2606736	Ptprk	0.00164460899075135
ILMN_2435206	Tmem14c	0.00165291923001336
ILMN_2677393	Camk2a	0.00166052335333895
ILMN_2742042	Nupr1	0.00166143582239687
ILMN_2705846	Pitpnc1	0.00166260623359489
ILMN_2690938	Evc2	0.00166463078809439
ILMN_2652511		0.00166504417434438
ILMN_1250057	Arhgef25	0.00166544657198347
ILMN_2689056	Cd2bp2	0.00167192864150904
ILMN_1257394	Rundc1	0.00167652251341259
ILMN_2695662	Cttn	0.0016800097337433
ILMN_2620053	Als2	0.00168179058288607
ILMN_2611439	Flt4	0.00168984984107051
ILMN_2622630	0610037L13Rik	0.00169225903997361
ILMN_2589556	Ikbkb	0.00170475248453377
ILMN_2958912	Hnrnph3	0.00170746384413557
ILMN_3030009	Gng7	0.00171059241236984
ILMN_1248415	Tgoln1	0.00171492243486035
ILMN_3042059	Klc1	0.0017575175717639
ILMN_2924781	Dlx1as	0.00176070937970443
ILMN_2964785	Zfhx2	0.00176107780074988
ILMN_1259488	Ctage5	0.00177313960710222
ILMN_2648669	Gpnmb	0.00179838560130351
ILMN_2601946	Pid1	0.00181289948751914
ILMN_2612443	Tbc1d5	0.00181672691898428
ILMN_2658908	Cxcl12	0.00181866505862659
ILMN_1229238	Mtch2	0.00182455461516995
ILMN_2703159	Sptlc1	0.00182665365124689
ILMN_2735422	Ift81	0.00182852419712496
ILMN_2701562	Mtdh	0.00183060173718816
ILMN_2689259	Pi4kb	0.00183182063873922
ILMN_1243030	Zfand6	0.00183535676546618
ILMN_2747792	Fam212b	0.0018355317549889
ILMN_2733852	Gnb1	0.00184408133890187
ILMN_2647628	Ppp1cb	0.00186004947501125
ILMN_2754598	Agap3	0.00187439536273744
ILMN_1214811	Psen1	0.00188807224621688
ILMN_1245335	Neurl1b	0.00190066465270343
ILMN_2697279	Ints3	0.00191219008526938
ILMN_2869654		0.00192557689022081
ILMN_2629112	Acer2	0.00193080205746657
ILMN_2663555	Asb3	0.00193415964381039
ILMN_2646381	Gabpb1	0.00194036880642136
ILMN_2706269	Hspb1	0.0019406316772297
ILMN_2785104	Srsf7	0.0019446945473019
ILMN_2759756	Arhgap15	0.00194937592938004
ILMN_2622001	Phf21a	0.00195058292836149
ILMN_1242310	Camkk1	0.00197063234651599
ILMN_1214800	Rnf167	0.00198481502880197
ILMN_2596230	Mlec	0.00198701507682731
ILMN_2645071	Nrgn	0.00199119971725867
ILMN_3059476	Sesn1	0.00200409886501078
ILMN_2658931	Madd	0.00201126858526201
ILMN_2626309	Rbm18	0.00201188373813372
ILMN_2435891	Zfp316	0.00201788111094864
ILMN_2671473	C1ql2	0.0020215181588117
ILMN_2705361	Hsd17b11	0.00202579393083228
ILMN_2611865	Man1c1	0.00203233442508479
ILMN_2778428	Thoc6	0.00204190913648297
ILMN_2967528	Rpl36al	0.00204967102772376
ILMN_2623867	Ostm1	0.00204991966153898
ILMN_1256263	Camkk2	0.00206843091016392
ILMN_1236300	Tceal6	0.00206972190116309
ILMN_2697060	Dcp1a	0.00207090437076229
ILMN_2977404	Tmod1	0.00208262931648921
ILMN_2598661	Abca15	0.00208638363399252
ILMN_2670022	Fermt2	0.00208852755600217
ILMN_1220170	Tek	0.00210280242069473
ILMN_2889313	C2cd5	0.00210312635254409
ILMN_2998303	Katna1	0.00210495048944935
ILMN_2655034	Rnf135	0.0021200093176709
ILMN_1242500	Rhot1	0.00212643442908004
ILMN_2858294	Olfr1442	0.00212698546297087
ILMN_2789239	Tgfbr3	0.00212771013069011
ILMN_2689160	Ranbp9	0.00212815050297685
ILMN_2694955	Igfbp4	0.00213258687855706
ILMN_3009792	Aim2	0.0021346061400788
ILMN_2791578	Gspt1|4930594C11Rik	0.00214153968404233
ILMN_2672798	Psmd5	0.00215418033649688
ILMN_3132361	Ncoa4	0.00215830566871934
ILMN_2665441	Myrip	0.00216041098425457
ILMN_3019915	Itgad	0.00216841257177339
ILMN_1237241	Araf	0.00218502570359132
ILMN_2645074	Dedd	0.00218734090756131
ILMN_2643933	Btbd9	0.0021895493925188
ILMN_3127739	Sf3b4	0.00219021461593339
ILMN_3154129	Sbno1	0.00219219149932123
ILMN_2602140	Eif2b5	0.00219250112422353
ILMN_3001076	Setd8	0.0022018069380838
ILMN_1212632	Mb21d2	0.00220203507982728
ILMN_1252199	Aup1	0.0022175499990433
ILMN_2993652	Ncan	0.00222530823049814
ILMN_1242173	Slco1c1	0.00223230570353718
ILMN_2863965	Pfn1	0.00226269947297359
ILMN_1227120	Zfp709	0.00226287645058084
ILMN_2624358	Cyb561d1	0.00226831538940553
ILMN_2445021	Zw10	0.0022694744657468
ILMN_2664319	Irf3	0.00227083724686766
ILMN_1242456	Kank1	0.00227540448722301
ILMN_2471359	Tmpo	0.00227557855374288
ILMN_2651575	Ifngr1	0.00228557302782411
ILMN_2655907	Chrm3	0.00228997544005041
ILMN_2595346	Mab21l2	0.0023075911076287
ILMN_1220875	Fkbp2	0.0023197206123291
ILMN_2624862	Rap2a	0.00231972909853524
ILMN_2679390	Rbm12b2	0.00232715625672234
ILMN_2945275	Rbm15	0.00232877661067233
ILMN_2709881	Cacng8|Cacng4	0.00233040555232785
ILMN_1252830	Mras	0.00233504381857276
ILMN_2620959	Cxxc1	0.00234785884981266
ILMN_3162639	Kcnq2	0.00236786006958606
ILMN_2610771	Net1	0.00237086287688441
ILMN_2688622	Agbl3	0.00238041748187966
ILMN_2843019	Klhdc1	0.00238215493303436
ILMN_2623280	Osmr	0.00238573969096436
ILMN_2714031	Errfi1	0.00239191412670261
ILMN_2836875	Tiam2	0.00239912747679343
ILMN_2721357	Lhfpl2	0.00240974570701364
ILMN_3159156	Strn4	0.00241165146133394
ILMN_1259564	Irgm2	0.00241488678495079
ILMN_1222602	Mlec	0.00243766650728858
ILMN_3053291	Xkr7	0.00244943036576104
ILMN_3063923	Mylk3	0.0024534485966503
ILMN_2944610	Islr2	0.00245981815220682
ILMN_2511806	Clec16a	0.00246798650611055
ILMN_3009501	Kcnk1	0.00246855981734591
ILMN_2684986	Hnrnph1|Hnrnph3	0.00247414212459037
ILMN_2685393	Ccr5	0.00247867137610566
ILMN_1230485	Csf1r	0.00248249752638787
ILMN_1242011	Maml2	0.00249005475825444
ILMN_1258357	Dok3	0.00249611225984493
ILMN_2918479	Hspa8	0.00250695044885127
ILMN_2602185	Sept9	0.00250869738999287
ILMN_2708377	Gpr27	0.00252099666284882
ILMN_1251696	Irf2	0.00252516268580292
ILMN_1251148	Zfp329	0.00252719803965021
ILMN_2737517	Clk1|Clk4	0.00254467262797975
ILMN_1235470	Hnrnpc	0.00255893373148037
ILMN_2879600	Ptprk	0.00256133323174503
ILMN_2699556	Msrb2	0.00256260248055511
ILMN_2611532	Slc25a19	0.00256755701066461
ILMN_2768330	Epc1	0.00256959261205595
ILMN_2742928	Fxyd5	0.002570632360329
ILMN_2774160	Hsd11b1	0.00258518254313187
ILMN_1225602	S100a1	0.002586021453263
ILMN_2641613	Smarcc1	0.00259179100444271
ILMN_2608052	Smox	0.00259805108373781
ILMN_2648397		0.00259825275279871
ILMN_2724211	Ttc24	0.00260596195371697
ILMN_2648289	Fgf9	0.00260823579810396
ILMN_2960263	Slc8a2	0.00260893269521633
ILMN_2510714	Zhx1	0.0026154134971829
ILMN_2672544	Gpr89	0.00262196427466629
ILMN_2944301	Ece2	0.00263437536649383
ILMN_2786764	Rab5a	0.00265945222701791
ILMN_2729588	Sytl3	0.00266469264858561
ILMN_2999447	1700123O20Rik	0.00266939042770199
ILMN_3095059	Zdhhc6	0.00268249887469386
ILMN_2606903	Prl7a1	0.00268316161117672
ILMN_2863060	Mcu	0.00269858129220217
ILMN_2835443	Ube2f	0.00270086791165958
ILMN_2789888	Rnf10	0.00270828548355854
ILMN_2678012		0.00270988163749927
ILMN_2593391	Lrrtm2	0.00271827899928824
ILMN_1252294	Eef2	0.00273573044840257
ILMN_2776230	Sumo3	0.00274611775348977
ILMN_2647820	Apoc2	0.0027555619082548
ILMN_3021465	Shprh	0.00276650100502063
ILMN_2430813	Pdlim7	0.00276834308638255
ILMN_2653143	Fbxo28	0.00276997666493782
ILMN_1243722	Lzts3	0.00278781713565335
ILMN_1259769	Pabpc1	0.00278867968651201
ILMN_1230007	Ptk2b	0.00279112941437215
ILMN_2930364	Eftud2	0.00279301052760507
ILMN_1256102	Edar	0.00279334836491428
ILMN_2601344	Cyb5r4	0.00279452860687194
ILMN_2745305	Glis2	0.00280275379300119
ILMN_2625167	Eif4g2	0.00281111189145693
ILMN_1240615	Olfm1	0.00281317809735089
ILMN_2810937	Slc25a42	0.0028175254595036
ILMN_2666380	Spag1	0.00283431270323557
ILMN_1254938	Slc44a1	0.00283760228140906
ILMN_2655785		0.00285612081737114
ILMN_2799969		0.00285716829691444
ILMN_2735633	Nfat5	0.0028625598610296
ILMN_2650911	Atp6v0e	0.00287872192603566
ILMN_2724545	Sbk1	0.00288379719796168
ILMN_1240833	Baalc	0.00288827966963752
ILMN_2776911	Mob4	0.00289843281196715
ILMN_1256578	Dpy19l1	0.00289876518556808
ILMN_2647864	Ogt	0.00290194506838091
ILMN_2596324	D6Wsu163e	0.00290875374939407
ILMN_1254531	Phf20l1	0.00291763070011418
ILMN_2967266	Fxyd5	0.00292646909814636
ILMN_3065871	Syce1l	0.00292926637774694
ILMN_2690077	Nde1	0.00295802895303549
ILMN_2977492	Moxd1	0.00297005762512398
ILMN_3100258	Theg	0.00298171448593031
ILMN_2792502	Il17d	0.00300218811268335
ILMN_2718645	Luzp1	0.00300837798959036
ILMN_2765331	Prdm9	0.00301297500119923
ILMN_1233759	Asph	0.00301785860230179
ILMN_2771956	Calu	0.00302062633926761
ILMN_2609772	Ccdc82	0.003020966818741
ILMN_2722984	Dnm1	0.00302319181518352
ILMN_1238583	Aagab	0.00302570437561397
ILMN_2874278	Gcgr	0.00303727453243943
ILMN_2597481	Rala	0.00304441373133747
ILMN_2732576	Pml	0.00304637915206426
ILMN_1245579	Jak2	0.00304854589161242
ILMN_2892376	Dhx29	0.00305274422594114
ILMN_2667889	Atf6b	0.00305449143755072
ILMN_2760485	Mapk8ip1	0.00306596381688986
ILMN_1231795	Lace1	0.00307582538806271
ILMN_2659616	Rac1	0.00308879120477113
ILMN_2869461	Tbp	0.00309913520513002
ILMN_1232386	Hmg20b	0.00310162744520665
ILMN_1239922	Snrpb	0.00310663896598145
ILMN_2964873	Rplp1	0.00312449952946229
ILMN_1248101	Cecr6	0.00312581652803837
ILMN_2749354	Fam168b	0.00313747535827911
ILMN_2593774	Rgcc	0.00313999500508609
ILMN_2461800	Grk6	0.00314933630915796
ILMN_2920143	Olfr191|Olfr193|Olfr196	0.00316253517409297
ILMN_2458022	Zfp398	0.00316645630643351
ILMN_2699052	Nrn1	0.00319029902066183
ILMN_2789900	Cd177	0.00321710148100723
ILMN_2941431	Prpf3	0.00322682427097317
ILMN_2640765	Ifitm1	0.00322976661040779
ILMN_1227604	Scn3b	0.00325017570356012
ILMN_2750035	Nrxn1	0.00325300605276787
ILMN_1252587	Zfp317	0.00325307844435487
ILMN_3121851	Ppp2r5c	0.00325732795906806
ILMN_2656915	Bhlha9	0.00326200336276282
ILMN_2924591	5830415F09Rik	0.00326270721452143
ILMN_2505307	Yme1l1	0.00327850912044646
ILMN_1253864	Zc3h8	0.003293755304637
ILMN_2599327	Cacng7	0.0033025304792303
ILMN_3100042	Btrc	0.00331484490426487
ILMN_2720740	Tmed9	0.00332715923031612
ILMN_3060512	Sel1l	0.00334284050013978
ILMN_2790113	Mrpl57	0.00336599431468179
ILMN_1227277	Ccpg1	0.00338131706471355
ILMN_2471634	Zmpste24	0.00338297667580963
ILMN_2847024	Dph2	0.00340976048100665
ILMN_2683933	Cdk9	0.00341064365085959
ILMN_2759285	Thsd1	0.00341345883144128
ILMN_2700797	Ppic	0.00341802662903787
ILMN_3139405	Hbs1l	0.00342584855116598
ILMN_2655058	Fstl4	0.00343517076639342
ILMN_3132559	Car5b	0.00343685373652909
ILMN_2685392	Ccr5	0.00344419372766878
ILMN_2813454	Dnajc15	0.00344813864089484
ILMN_2669034	Abcf2	0.00345624378556823
ILMN_2977167	Prrt1	0.00346109411829583
ILMN_1248443	Vmn1r42	0.00347154327115213
ILMN_2925711	Dusp6	0.00347675448471523
ILMN_2512740	Tm6sf2	0.00348160193889439
ILMN_2982736	Cep19	0.00348715057904946
ILMN_1221936	Cox19	0.00349954883168183
ILMN_2689887	Mark2	0.00352057502676066
ILMN_1219682	Hdac4	0.00352502449073394
ILMN_2942588	Yeats2	0.00353262869523486
ILMN_3091574	Olfm1	0.00353425736755507
ILMN_2747507	Pitpnm2	0.00353767276781116
ILMN_2828265	Sept5	0.00355053345884664
ILMN_2594355	Gabra2	0.00355959119859864
ILMN_3105205	Pdxdc1	0.00356951328852002
ILMN_2759289	Slk	0.00357150450804942
ILMN_2717569	Ufsp2	0.00357469137569644
ILMN_2964986	Crem	0.00358433276282945
ILMN_3139354	Sh2b1	0.00359506456651186
ILMN_2756771	Gmfb	0.00360445801018467
ILMN_1256434	Pigk	0.00360793032200438
ILMN_2618244	Slc17a7	0.00361159931181775
ILMN_2667020	Ryk	0.00361781834521672
ILMN_2714252	Kcnj3	0.0036217512525418
ILMN_2727536	Mlf2	0.00363328237942334
ILMN_2619639	Syne4	0.00363791049209474
ILMN_2595597	Anln	0.00365821242136915
ILMN_2764580	Parvg	0.00365895851387124
ILMN_1259365	Emcn	0.00365977550712284
ILMN_2873220	Olfr1502|Olfr1505	0.0036605583608732
ILMN_2718974	Rpusd4	0.00368482189736664
ILMN_2455178	Zfp212	0.00369134920143262
ILMN_2680852	Wdr59	0.00369315601268709
ILMN_2754596	Agap3	0.00370281814000449
ILMN_1229847	Kdm4a	0.00370884641428396
ILMN_1229320	Irf3	0.00371111371005543
ILMN_2471045	Wdr4	0.00375279894577411
ILMN_2701778	Itga11	0.0037547693033724
ILMN_3154640	Aff1	0.00375681089763803
ILMN_1237963	Alg8	0.00376002964816651
ILMN_1236150	Ap3b1	0.00377042670896669
ILMN_2689138	Cipc	0.00377222442893367
ILMN_2790735	Rbbp5	0.00377691197424238
ILMN_1228287	Calu	0.0037787942765857
ILMN_2936468	Atl3	0.00378967029717988
ILMN_2597886	Snx18	0.00379580877189197
ILMN_2455699	Tyk2	0.00379654714347712
ILMN_2847887	Mst1	0.0038101982678934
ILMN_2773302	Rngtt	0.00381093004194974
ILMN_2673211	Pfn1	0.00383323983885549
ILMN_2719513	Slc39a8	0.00383514672004597
ILMN_2696413	Gabrb2	0.00384878256609151
ILMN_1258977	Tmem33	0.00385452789934621
ILMN_1260020	Pcdh1	0.00385929680633819
ILMN_3152506	Atp11c	0.0038838339359273
ILMN_2656645	Rell1	0.00389483805231462
ILMN_2659716	Zfp384	0.00389851597012001
ILMN_2595163	Mpp2	0.00391729730792803
ILMN_1239815	Kctd5	0.00392173090693753
ILMN_2769133	Rbm4|Gm21992	0.00394541321286836
ILMN_2665824	Olfr353|Olfr351	0.00395115916969248
ILMN_2846485	Vpreb1	0.00395797141917892
ILMN_2702286	Cacnb3	0.00395872025320692
ILMN_2721799	Stoml2	0.00395933348963161
ILMN_1226834	Elavl1	0.0039611823253691
ILMN_1234565	P4ha1	0.00396195776733453
ILMN_2600339	Gosr2	0.00396218300262711
ILMN_3149700	Gpr27	0.0039679271964688
ILMN_2728802	Arnt	0.00397698893996529
ILMN_2602204	Tsc22d2	0.00397816358306301
ILMN_2704372	Adar	0.00397917757772712
ILMN_1256564	Ak4	0.003981815227094
ILMN_3140383	Hspa2	0.00399693786860526
ILMN_3079919	Ahnak	0.00400859532024161
ILMN_2736497	Fgf10	0.00401279493816044
ILMN_1212804	Pou3f3	0.00401338496672599
ILMN_2509139	Tram1	0.00403527342151569
ILMN_2684987	Hnrnph1|Hnrnph3	0.00403826816333277
ILMN_3124037	Kcnip2	0.00404660885004053
ILMN_1239607	Dgkz	0.00405475568990027
ILMN_2620893	Dlgap2	0.00406430545438319
ILMN_2653207	Tead2	0.00407459832755372
ILMN_2512043	Ube2e3	0.00407629477339739
ILMN_1225758	Jade2	0.0040923345047033
ILMN_1219173	Noc3l	0.00410867196112718
ILMN_2673599	Actn4	0.00411633313291088
ILMN_2685772	Sort1	0.00412225288631622
ILMN_2755026	Gabrg2	0.00412269884276278
ILMN_2977166	Prrt1	0.00413409452405269
ILMN_2956741	Naa16	0.00416564224285553
ILMN_1221274	Rab32	0.00417040239851484
ILMN_2775005	Numbl	0.00417370380910751
ILMN_2866327	Pkd2	0.00417392782430244
ILMN_2689784	Mcf2l	0.00418820103903275
ILMN_2590488	Khdrbs3	0.00420423905645779
ILMN_2681936	Purg	0.00424567731410841
ILMN_2679695	Mterf4	0.00425112565078604
ILMN_2711705	Dusp11	0.00425414938977781
ILMN_2843891	Cacng3	0.00425623859169369
ILMN_2749650	Epor	0.00426669978113559
ILMN_2612350	Stx18	0.00428120565663423
ILMN_1223052	Rpl37	0.00428497340975681
ILMN_2611331	Ptp4a2	0.00429723370244111
ILMN_2732718	Ppp1r13b	0.00430029143810916
ILMN_2845272	Klhdc2	0.00430786487072833
ILMN_1223848	Wipf2	0.00431063108696217
ILMN_2675874	Alas2	0.00432767229723897
ILMN_2680000	Adamts20	0.00433238463675363
ILMN_1222803	Hspa9	0.00436460435221986
ILMN_2764732	Pdlim2	0.00437113181166686
ILMN_1248041	Rock2	0.00437574239929122
ILMN_3101919	Dgkh	0.00439053973692254
