#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL7042.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE63617.1_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 41189
#number of samples: 50
#Factor: Genotype (2 levels): AD11: n=25, WT: n=25
#Factor: OrganismPart (3 levels): Basal_forebrain: n=20, Cortex: n=20, Hippocampus: n=10
#Factor: Batch (5 levels): Batch_01_24_11_06: n=10, Batch_02_01_12_06: n=10, Batch_03_31_01_07: n=10, Batch_04_02_02_07: n=10, Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=50
#Factor: Timepoint (2 levels): 15_months: n=20, 3_months: n=30
#
#
### Model test for factor: Genotype
#p-value: 0.0157179134404236; Statistic: 4.1149528560935; Expected: 2.04081632653061; Std.dev: 0.746286812669692; #Cov: 41189
### Model test for factor: OrganismPart
#p-value: 2.74177487558571e-25; Statistic: 13.0450998610008; Expected: 2.08226861093095; Std.dev: 0.536247222755816; #Cov: 41189
### Model test for factor: Batch
#p-value: 1.58515128009048e-29; Statistic: 9.67522345071798; Expected: 2.08237292007648; Std.dev: 0.367862559956812; #Cov: 41189
### Model test for factor: Timepoint
#p-value: 5.13424070480717e-08; Statistic: 9.91578934259565; Expected: 2.04081632653061; Std.dev: 0.746286812669692; #Cov: 41189
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#1 sample(s) removed: 15m_bfb_AD11_rep3
#Reason for removal: sample correlation outlier
#number of samples after removal: 49
#Factor: Genotype (2 levels): AD11: n=24, WT: n=25
#Factor: OrganismPart (3 levels): Basal_forebrain: n=19, Cortex: n=20, Hippocampus: n=10
#Factor: Batch (5 levels): Batch_01_24_11_06: n=9, Batch_02_01_12_06: n=10, Batch_03_31_01_07: n=10, Batch_04_02_02_07: n=10, Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=49
#Factor: Timepoint (2 levels): 15_months: n=19, 3_months: n=30
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. OrganismPart: c('Hippocampus') are kept for analysis. 
#New dataset contains 10 samples. Original sample size: 49
#Factor: Genotype (2 levels): AD11: n=5, WT: n=5
#Factor: OrganismPart (1 levels): Hippocampus: n=10
#Factor: Batch (1 levels): Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=10
#Factor: Timepoint (1 levels): 3_months: n=10
#
### Model test for factor: Genotype
#p-value: 0.376853702901385; Statistic: 11.3344670298505; Expected: 11.1111111111111; Std.dev: 4.54769949507731; #Cov: 41189
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE63617.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE63617.1/results/GSE63617.1_objects.Rdata
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('3_months'), and OrganismPart: c('Hippocampus') are kept for analysis. 
#New dataset contains 10 samples. Original sample size: 10
#Factor: Genotype (2 levels): WT: n=5, AD11: n=5
#Factor: OrganismPart (1 levels): Hippocampus: n=10
#Factor: Batch (1 levels): Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=10
#Factor: Timepoint (1 levels): 3_months: n=10
#
### Model test for factor: Genotype
#p-value: 0.376853702901385; Statistic: 11.3344670298505; Expected: 11.1111111111111; Std.dev: 4.54769949507731; #Cov: 41189
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#10 samples, 41189 probes
#coefficients: (Intercept), GenotypeAD11
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeAD11
#  DE genes: 85, up: 60, down: 25
#GSE63617.1_AD11: original input has 41189 probesets; mapped probesets: 28882; probes mapped to multiple genes to be removed (except for insulin): 1202; genes with multiple probesets are BH corrected. New data has 18356 genes.
GSE63617.1_AD11	GeneSymbols
0.577824939178863	Steap4
0.577831976877995	Olfr94
0.577842788676142	Mettl2
0.577844242021853	Wdr74
0.577920338671808	Igfbp7
0.577980807608854	Pqbp1
0.578004319414638	Ntmt1
0.578063921256828	Sacm1l
0.578133549939626	Zkscan8
0.578200106715638	Erf
0.578240385419088	Olfr1046
0.578279811256106	Unc79
0.578328792438655	Tff1
0.578370259134546	Ier2
0.578402395784905	Tbx22
0.57849751805543	Slc37a2
0.57850840628658	Ccz1
0.578643505172727	Pdhx
0.578672670992136	Atg2b
0.57873490112509	Ehbp1l1
0.578759887319959	Ldoc1
0.578781956066777	Bace2
0.578797370248589	Trit1
0.578813708515341	Mrgprh
0.578858609552094	Pdzrn3
0.57887856676609	Mylpf
0.578891125776796	Olfr1436
0.578899616761486	Wfdc6a
0.578910628409931	Rpl18
0.578951169276425	Atf4
0.578984642474047	Ezh1
0.579126352456187	Olfr1128
0.579126960612427	Olfr1085
0.579141309037682	Hsd17b1
0.579142488606469	Car1
0.579191138519366	Slitrk6
0.579206207074217	Rabep2
0.579229084502325	Amz1
0.579347176923307	Wfdc15b
0.579411275209325	Phtf1os
0.579427315652475	Kcnip2
0.579448961197281	Siva1
0.579571507547248	2210407C18Rik
0.579596610632293	Athl1
0.579625369365672	Gykl1
0.579649678633037	Gng10
0.579687262559386	Foxo4
0.579710720683523	Cntrl
0.579711203519866	Trpm1
0.579762367527577	Ptn
0.579763902767102	Maff
0.580029512660138	Kdm4c
0.580077989608009	Brdt
0.580114291946772	Btd
0.580260937099023	Msto1
0.580263428649017	Mief2
0.580279866424798	Efhc1
0.580384784536274	Dock4
0.580446875909949	Gpr21
0.580453875634058	Wdr4
0.580522770161876	Vmn1r85
0.580539087079136	Adm
0.580564377602609	Recql5
0.580565975747356	Rrm2
0.580612193480447	Akap4
0.580615797815865	Grik1
0.5806479710983	Atp11b
0.580754782172951	Eif3f
0.580774096958533	Fancg
0.580822169825706	D430036J16Rik
0.580889824775728	Haus4
0.58089294173642	Tlr2
0.580973289390375	Lamtor4
0.581018110983427	Zfp354a
0.58108164114323	Xrcc6
0.58111986195203	Olfr1341
0.581139979802137	Frmd6
0.581358763589108	Olfr1189
0.581607579054408	Mrgpra4
0.581639766973457	Enpp7
0.5816831569102	Fcho2
0.58174103117168	Gba2
0.581861056137239	Pom121
0.581936028828891	Kcna7
0.581958906114713	Aes
0.582016753114608	C430049B03Rik
0.582031811771414	Plxna4
0.582037522036277	Snai1
0.582187837823199	Sesn2
0.58220435242987	Izumo1
0.582286106717801	Abcc9
0.582289766939502	Olfr1048
0.582304300146329	Aldh1l2
0.582322384454782	Usp6nl
0.582360445867351	Cutal
0.582431415491934	Gabpa
0.582453622349258	Nsfl1c
0.582459524056202	Ube2cbp
0.582515541670082	Tmem27
0.582698383654092	Hk1
0.582734947311361	Catsper4
0.582735180639562	Tmem82
0.582817683187131	Gga1
0.582870786270612	Aspm
0.582871017810474	Uck2
0.582975078573431	Trim24
0.583082911546799	Olfr790
0.58310126551164	Gpihbp1
0.583178993373813	P2ry6
0.583245588316727	Il31
0.583359491573324	Olfr225
0.583378779327907	Riok2
0.583430673228188	Fra10ac1
0.583439845834632	Polr2a
0.583445407022997	Lzic
0.583519908964129	Yars
0.583562618885394	Egln3
0.583619584329041	Ism1
0.583773781310359	Zbtb18
0.58377456993583	Adora2a
0.583783529523678	Mgst1
0.583811476979294	Ahi1
0.583820284191181	Nanog
0.583838944076619	Cttnbp2nl
0.583883639007813	Adam15
0.584067808801033	1700025K24Rik
0.584120931022983	Vmn1r29
0.584219791357542	Morn5
0.584387584147661	Hrh2
0.584529840904635	Gpr31b
0.584536144891121	BC021891
0.584628203595962	Gstz1
0.584795065374594	Praf2
0.584914602455553	Gpr135
0.584927999751457	Selo
0.58506594586951	1700074P13Rik
0.585092110803955	Trpc4
0.58509658920807	Jagn1
0.585214668953052	Zrsr1
0.585387189309997	Lhb
0.585565712641859	Anxa11
0.585578785817533	Ints6
0.58564645289385	Gm20337
0.585647886273675	Zbtb25
0.585661084252974	Zufsp
0.585827441529893	Ckap5
0.585834570338483	2610206C17Rik
0.585992096108455	Slc2a2
0.586000493018448	Incenp
0.58606878153348	Jarid2
0.586140775107856	Asic1
0.586165315745433	Marc1
0.586218597319525	Iba57
0.586238124227008	Wdr38
0.586272353765477	Olfr1361
0.58631670203924	Gpr37
0.586390599098559	Actr1b
0.586523215056999	Cish
0.586633728111972	Gnai3
0.58683782118846	Trim26
0.586846414913916	Gdf3
0.586885601407665	Ropn1
0.586896867097137	Hexdc
0.586910961898789	Prl7d1
0.586940420941463	Mpnd
0.586943003449935	Rin1
0.586995794952963	Tspyl2
0.58699618085959	Usp11
0.587000389277379	Vmn1r45
0.587042348712828	1110034G24Rik
0.587106219143049	Stard9
0.587108444380866	Psmc3
0.587165275991486	Trmt44
0.587250110348771	Mageh1
0.587257759888373	Itpa
0.587335781495864	Fgb
0.587365419391144	Pea15a
0.587438970158538	H2-Bl
0.587582552748872	Il1f10
0.587643923137934	Psg22
0.587656136080338	Gal
0.587679887122699	Ndor1
0.587682550047401	Taf1c
0.587696651468979	Trim46
0.587696737220645	Epha8
0.587703733051099	Dusp22
0.587727096392288	2510002D24Rik
0.58774048359781	E430018J23Rik
0.587744818253847	Prrxl1
0.587750739720222	Duoxa2
0.587857612183825	Clasp2
0.587929507186228	Chrnb4
0.588288361027726	Steap3
0.58831496797235	Mpv17l
0.588334555359015	Figf
0.58846569748522	Eya3
0.58849212262546	Triml1
0.588539491870219	Rnf135
0.588652042869696	Bckdhb
0.588668238390459	Tex19.1
0.588726420545744	Pcolce2
0.588784993358617	Pcdhb7
0.588806366496775	Hpca
0.588811761311871	Cdca8
0.589054195312324	Kcna5
0.58915075641493	Clec12a
0.58916802460643	Olfr862
0.589206881023268	Cysrt1
0.589247468869361	Cyp11b2
0.589290547896326	Hdgfl1
0.589316307959557	Olfr646
0.589350052731697	Sox15
0.589356582705333	2210019I11Rik
0.589404929540801	2410016O06Rik
0.589426104328152	Ube2q1
0.589472246331174	Tsc22d1
0.589489246189691	Ildr2
0.589577200052484	Col5a2
0.589590944562302	Dnah8
0.589629192307259	Cggbp1
0.589743913288258	Dynlrb2
0.589755013418836	Spred2
0.589823762320005	Gpalpp1
0.589844632157733	Ptchd2
0.58984612885519	Ulk2
0.589971874157946	Olfr513
0.590193497635434	Asb18
0.590208443675929	Usp37
0.590348248642842	Psmb6
0.590360922224679	Nme1
0.590511381900515	Cuta
0.590620346095246	Tmem81
0.590645383143222	2810403D21Rik
0.590649354877958	Scgb3a2
0.590699601382241	Faim3
0.590738304125955	Galnt18
0.590772916574095	Olfr1467
0.590790627180804	Pts
0.590800690622846	Crbn
0.590891847924052	Eda
0.590933974321532	Uso1
0.590935759245627	Proc
0.590960832998067	Dnaaf1
0.59097142692177	Slc16a3
0.59106575281979	Cthrc1
0.591111517829032	Xpo4
0.591177228726714	Hcls1
0.591177418025893	Aldh7a1
0.591202770557859	Tmtc1
0.591254485481782	Ctif
0.591260314949583	Mad2l1
0.591271090329324	Neurl3
0.591428827653103	Lemd3
0.591501716510942	Aurkb
0.591512670739836	Smarce1
0.591553060388309	Tmlhe
0.591668787920515	Ppp2r5b
0.591691761732178	Rps15
0.59174089334371	St6galnac5
0.591759500316616	Dgkd
0.591796195541321	Wdr82
0.591813448922417	4930568D16Rik
0.591894875391981	Serac1
0.59193952502167	Zfp92
0.591991019652088	Tshb
0.592017433316269	Dhx38
0.592052243286407	Rhox6
0.592178651706398	Slc30a4
0.592303792910228	Fscb
0.592477004757632	Gm608
0.59253694041208	Prss22
0.592566024302486	Gje1
0.592688591769079	Dppa3
0.592724830294293	Pou4f1
0.592786846359225	Fam187b
0.592799623548656	Cdh7
0.593001602595933	Akp3
0.593016452332102	Oprl1
0.59305198969744	Ammecr1
0.593126030596375	Nfkbiz
0.59321017757448	Akt2
0.593223414206583	Gtf2f2
0.593234659193289	Mcpt2
0.593333063854384	Olfr61
0.593525252412127	Ablim3
0.593560447147992	Ckmt1
0.593569386018717	Sel1l3
0.593583162994488	Seh1l
0.593637994141048	8030423F21Rik
0.593652055949402	Aard
0.593657789402944	Uhrf2
0.59377772887568	Skiv2l2
0.593848118000784	Sdhaf3
0.593857570826857	Vgll4
0.593953911792104	Gm355
0.594173466535316	A630077J23Rik
0.594177476237994	Dnajb9
0.594197551696159	Zscan5b
0.594229310433275	Prdm1
0.594274522734526	BC051628
0.594283251456083	Wnt7b
0.594350884544796	Chrm4
0.59435951737059	Spg7
0.594398661259056	Cln6
0.594401431656273	Otp
0.594407334411759	Dyx1c1
0.594523583287643	Thrsp
0.594617528233977	Arhgef16
0.594623396059927	Mfsd1
0.594718704078154	Cdkn2a
0.594773477907371	Ccdc115
0.594802545006043	Olfr1020
0.594811452377594	Paics
0.594838367293696	Card14
0.594847741392327	Tiam1
0.594913375574334	Maz
0.595040501715557	Cacna1b
0.59513141020522	Dnaja3
0.595134324446342	Adam11
0.595140641413069	Zfp526
0.595158532804331	Hao1
0.595219930110571	Plod3
0.595223601525897	Lrg1
0.595228101774682	E130311K13Rik
0.59527401248884	Coasy
0.595434136667229	Adtrp
0.595548611222823	Suv39h1
0.595572065878654	Fpr2
0.595646473601098	Gins2
0.595750183454461	Ptpn22
0.595773090823673	Ppp1ca
0.595811552397203	Agfg2
0.595902884109216	Gm10778
0.59590677412032	Elmo3
0.595918233136255	Abhd1
0.596028179711424	Ermard
0.59606659055377	Aqp5
0.596143999497716	Rxra
0.596199653239517	Perp
0.596295184583372	Tmem132e
0.59645341677061	Plvap
0.596464682738718	Olfr151
0.596532577713931	Traf3ip3
0.596541281752736	Sars
0.596586934711891	Calr3
0.596735232100524	Ptpn12
0.596741998102572	Gpr17
0.596759413976118	Gprc5b
0.596906014514288	Slc24a4
0.596959298395173	Nuak2
0.596970474787827	Ppara
0.597017318878432	Tspan12
0.597029240944542	Kl
0.597035974189958	Ttpa
0.597283648863596	Mir22hg
0.597313730339943	Chrd
0.597431901104273	Chac1
0.597439507252724	Hsd17b12
0.59744282018749	Gabarapl1
0.597542127285978	Slc25a25
0.597572131329552	Mlkl
0.59761166992115	Mau2
0.597633211716403	Gpcpd1
0.59768978622716	9530053A07Rik
0.597713199834998	Evi5l
0.597715164121393	Zkscan14
0.59775873049481	Ttll6
0.597865228902291	Vamp8
0.59790313371306	Npc1
0.598058963331435	Cox7a2l
0.598074872321419	Cdh11
0.598115173424986	Ptcd1
0.598242359707887	Lyrm4
0.598244219058836	D630045J12Rik
0.598314331161521	Bcar3
0.598504113439458	Sec14l3
0.598556328340568	Muc2
0.598672533437151	Nrcam
0.598693799490932	Rps28
0.59874134647898	Olfr1120
0.598748312027306	Lrrc18
0.598950521324349	Gramd1a
0.598991402601596	Pkd1l3
0.599082910384894	Dnah17
0.59915828569908	Mex3b
0.599231133101958	Kcnc2
0.599259078388105	Gpr173
0.599287262275503	Ldlrad4
0.599329310502429	6330419J24Rik
0.599331866172787	S100a1
0.59934906738703	C1ql2
0.599381246843989	Zc3h14
0.599430291911255	Pdxk-ps
0.599570961139312	Pate2
0.599583630664073	H2-DMb2
0.599636520236029	Mme
0.599660714907465	Ccdc121
0.599682890975208	2210010C04Rik
0.599731538192537	Bnipl
0.59975489369524	Dhrs13
0.599851073509125	Rpl17
0.599887070360051	Stoml1
0.599919425210311	Cdrt4
0.599956713745166	Fam101a
0.600038197437096	Dynap
0.600094255870528	Mcm3ap
0.600236957307003	Krt6a
0.600249657086958	Hrasls5
0.60030242683217	E030030I06Rik
0.600327032447028	Kcna3
0.600332123940027	Mcm9
0.600359014668316	Pde9a
0.60043976686664	Igfals
0.600480547196302	Olfr433
0.60051224031409	BC037034
0.600593033308372	Vmn1r65
0.60059523093418	Wasf1
0.600656117809524	Olfr921
0.600656904362766	Fam131c
0.600672384337753	Ms4a1
0.600714965287362	Olfr124
0.600778755632083	Pms1
0.600928583844504	Rmnd5a
0.600993882257537	Tspo
0.601015025530796	Prl7b1
0.601105258901441	Arfgef2
0.601214148680206	Ctsz
0.601263043124957	Btnl10
0.601272119234161	Myod1
0.601403811919086	Bcam
0.601482138010794	Olfr347
0.601519691242095	Ptprg
0.601531830825136	Hs3st4
0.601571346011789	2310001H17Rik
0.601608411771788	Ddx50
0.601795120595163	Rfc4
0.601812040094758	Baiap2l2
0.60184112329349	Fxyd4
0.60189380561396	Cadm3
0.601895822386577	Cdc42ep3
0.601992515146074	Orm3
0.602016618047174	Rassf7
0.602030123780386	Olfr1231
0.602068308662114	Slc2a12
0.602077589012721	Bcl2l10
0.60210806499399	Ppp1r36
0.602132388719082	Otulin
0.60217925641653	Ndel1
0.602193966068755	Rapsn
0.602251909929258	Kcnk4
0.602415159168579	2310002L09Rik
0.602427953489345	Tcf21
0.602456134889909	Gjb1
0.602564394382297	Zan
0.602718023255447	4933432I03Rik
0.602727876718656	Trpa1
0.602735051339403	Ggct
0.602745232696129	Eml2
0.602747586991823	Spock1
0.602754215257504	Dip2c
0.602772780704731	Orm1
0.602888284939325	Cltb
0.602954588447594	Chka
0.602959524624241	Med22
0.602983289730284	Pfdn5
0.603061716205073	Tfap2e
0.60316122675434	Olfr357
0.603179568533718	Gnl3
0.603182095332562	A330008L17Rik
0.603253390614138	Arid4b
0.603298129856059	Defb13
0.603311393454955	Mical2
0.603375581133286	Rfc2
0.603377284139521	Map3k3
0.603401764507148	Acp5
0.603446210746928	Sppl2a
0.603517935551896	Egr3
0.603555689711943	Mcoln2
0.603559737559122	Eaf1
0.603562226822836	Ccdc82
0.603604391395515	Guca1b
0.603614402406562	Rpl36al
0.603667095359741	Insig2
0.603713662855993	Ntpcr
0.603762172879706	Gm8883
0.603768916015276	Ap2a2
0.603870221710664	Rnase9
0.60388199645811	Zfp661
0.603923670762822	Tlcd1
0.60394270716279	March11
0.603966915823422	Atp5c1
0.604096960899952	Tlx2
0.604110331090016	Olfr610
0.604111644011538	Mtpap
0.60415984331425	Plb1
0.604162369047757	Nkx1-1
0.604191123372726	Uhrf1bp1l
0.604250562319304	Pdzk1
0.604313622281833	Camkv
0.604394019144751	Ggta1
0.604411251838423	Cenpi
0.60448682148546	1810018F18Rik
0.604499951621506	Olfr1352
0.604504826506472	9230116L04Rik
0.604511120008179	Nova1
0.604523008979297	Dctpp1
0.604546330753043	Nhsl1
0.604573048326453	Mybpc3
0.604675708717738	Elovl3
0.604702007207163	Lypd6
0.604712224578271	Dnajb5
0.604804359096497	Klb
0.604862256221984	Armc5
0.604865647529006	Smim22
0.604870348520889	B830017H08Rik
0.604891744124851	Pramel7
0.604980742911636	Dpep1
0.605119234829898	Cntnap3
0.605162736924457	Fam110c
0.605321823325652	Sdc2
0.605325295426017	Gfm1
0.605352638311098	Itgax
0.605380408587174	D930016D06Rik
0.605495299737512	D2Wsu81e
0.605503919550355	Cd209e
0.605530570725071	Gtf3c2
0.605543782039114	Timm50
0.60564271383208	Rgcc
0.605717743405733	Clk1
0.605768673594241	Clec1b
0.60588569472481	Gpr65
0.605904744833774	Adrbk1
0.60595537877284	Cfdp1
0.605972927182383	Supt20
0.605999690665219	1700022I11Rik
0.606155878867897	Dnmt1
0.606188345388937	Armc10
0.606330173029734	Marveld3
0.606352640996663	Dcaf12l2
0.606440354163776	1700011L22Rik
0.606500731596009	Gm568
0.606510972990949	Myh2
0.606591011616209	Rfx5
0.606614871226991	Edn2
0.606695106236315	Gnb3
0.606762544162671	Tmem109
0.606771208435997	Agr3
0.606779407890693	Avpr1a
0.606803161827861	Olfr351
0.606816051071011	Sln
0.606817903062008	Rabac1
0.606826463503793	1700113A16Rik
0.606837565019031	Szt2
0.606874715048291	Kazald1
0.606904906825848	Tsc22d2
0.606947500957471	Ints7
0.606948661195416	Scml4
0.606980649664878	Bpi
0.607074028900627	Pla2g4c
0.607089807801409	Tfr2
0.607130586184403	Orc4
0.607330160673493	Klf5
0.607358595308998	Minpp1
0.607436744400888	Fmnl2
0.607453784433714	Nmb
0.60745908809663	Tyro3
0.607532711808417	Cdk4
0.60755911175458	Rpl37
0.60756018458035	Gm9961
0.60761699691163	Ctnna2
0.607638703728542	Fbxo28
0.607664554000597	Mia
0.607681330463134	Fam84b
0.607791820735188	Wdyhv1
0.607794803158583	Dixdc1
0.607835939252271	Accsl
0.607863919063487	Samm50
0.607880453097452	Cldn3
0.607881036796932	Rps19
0.607898495697597	Unc80
0.607905169047025	Mrpl10
0.60790798882983	Sult1a1
0.607929117869287	Mkx
0.607973453182501	Tnfsf10
0.607986578183244	Sncaip
0.608000619572424	Olfr1193
0.608207456977678	Zfp763
0.608298835867575	Lvrn
0.608308970532603	Muc15
0.608314034349743	Galr2
0.608422248066446	Btbd11
0.608436641378369	Rassf5
0.608544244752297	Tmem150c
0.608582418693704	Grtp1
0.608658668485412	Dmp1
0.608683637196076	Dppa4
0.608693036699322	H2-M10.6
0.608761371654366	Cops4
0.608761800705069	Unkl
0.608766176304348	Kif1a
0.608858179972234	H2-Ab1
0.609011094580419	Rnf213
0.609055454528541	Otud5
0.609061949676066	Sap130
0.609062713009216	Olfm2
0.609124208510359	Krtcap3
0.609149647999282	Olfr447
0.60921038299618	Appl2
0.60921986424046	Phtf2
0.609224660756891	Sag
0.609230785707752	Kansl3
0.60923370682141	Fam96b
0.609255662194484	Psenen
0.609276265561618	Prkag1
0.609286769821947	Tyr
0.609328799852304	Ten1
0.609381597013289	Fam160a2
0.60949896102164	D130020L05Rik
0.609527967331801	Rsph4a
0.609583728417728	Sf3b3
0.609627681715095	Mmp1a
0.609672262157705	D8Ertd82e
0.60971798137636	Sim2
0.609759449131523	Nr3c1
0.609981130365725	Olfr618
0.610130206077839	Mesdc2
0.610166280045281	Il18rap
0.610207325672789	Gm16381
0.610236958249566	Erp44
0.610299562412595	Krt13
0.610305399056022	Fam159b
0.610382036326311	Rxfp4
0.610489357592325	Arrdc4
0.610542146402853	Opn3
0.610545725816444	Cab39l
0.610575350734995	Zcchc5
0.610581316251625	H2-T24
0.610629926155335	Zbtb7c
0.610668403109934	Ggh
0.610735491156468	Ripk2
0.610890989061268	G6pc3
0.610928604061707	Usp46
0.61096319139487	Igfl3
0.611104536881645	Tmem52
0.611205978212776	Dhh
0.611218246891218	Sft2d1
0.611222446288674	Krtap26-1
0.611266292202405	H2bfm
0.611346984121714	Deb1
0.611365203666983	B4galt6
0.611424403635758	Mrpl39
0.611442249812996	Tnfrsf14
0.611450945474352	Raf1
0.611477172073183	Wnk2
0.611513340125071	Adipor2
0.611529585809757	Rbms2
0.611549988797997	Cldn1
0.611558466340133	Pcdh10
0.611717673370054	Hiatl1
0.611813048984719	Dnajb13
0.611835869081931	Ehf
0.611878103007618	Tnmd
0.611899062923623	Jam2
0.611937765845197	2410004P03Rik
0.611937980748129	Fam78a
0.611942248780059	Psd4
0.611954732573287	Nudt1
0.6119897698428	D1Pas1
0.612043447355666	Nxpe3
0.612141973689381	Vmn1r184
0.61221768581187	Ogfr
0.612223239616134	Crcp
0.612353109022901	Icos
0.612388644857623	Plekhd1
0.612403018672428	Zbtb9
0.612426416990049	Lkaaear1
0.612436554664834	Miox
0.61250951621841	1700011E24Rik
0.612520267689969	2610035D17Rik
0.612580486889686	Echdc2
0.612647228369667	Olfr1457
0.612677346846618	Immt
0.612722238386963	Nr0b2
0.612730846962579	Pde1b
0.612737280779047	2700081O15Rik
0.612759713140046	Rnf212
0.61289369608107	Cltc
0.612894960639065	1810041L15Rik
0.612945840823733	5730522E02Rik
0.612965266854419	Doc2a
0.612969263877214	Vmn2r83
0.613048029407865	Uckl1
0.613053597774229	Mt4
0.613077179974305	Hells
0.613090232183049	Serpina6
0.61311225849306	Med24
0.61341365951145	Olfr512
0.613434533700676	Olfr24
0.613439130109344	Cdca5
0.613469109655772	Ncoa2
0.613507788094632	Olfr677
0.613545566162872	Olfr1378
0.613552940098809	Gadl1
0.613651753019802	Hoxa9
0.61366364450009	Ccdc64b
0.613839909187117	Eri3
0.613857914313729	Ccdc93
0.61387994417153	Msr1
0.613891746548663	Ube2o
0.613912173052827	Ckap2
0.613939885413071	Sel1l
0.613952138894614	Igf2bp1
0.614018605231836	Tbx2
0.614022479193717	Nlrp12
0.614064752673913	S100a5
0.614159633331169	Fcer1g
0.6142146678417	Olfr549
0.614214888785677	Sall1
0.61438842188184	2810049E08Rik
0.614409427150553	Olfr593
0.614481812638419	Egfl8
0.614546759872146	Morc4
0.614550843494482	Cstl1
0.61459919983082	Pank1
0.614621312916437	Adam33
0.614918467524474	Abcd4
0.614921356622143	Cox6b2
0.614949196735907	Ncoa3
0.614956441140455	Fam60a
0.615015609796895	4930596D02Rik
0.615073850284594	Scara5
0.615179305627152	Mgme1
0.615263685387068	Pqlc1
0.615268358477018	Bambi
0.615310040456	Eid3
0.615348367090371	Traf2
0.615368699478437	Cadm4
0.615382823689122	Cmtm2a
0.615437830314324	Pde8b
0.615510703483934	Rtel1
0.615618368398221	Olfr986
0.615619056663172	Tfap2a
0.615638999154273	Spc25
0.615693545892281	Tfec
0.615815952985581	Clec2h
0.615847941753304	Spag16
0.615888493582101	Dpp3
0.616057471645886	Wdr86
0.61606327761365	Ddx25
0.616112825144758	Igfbp1
0.61613370999933	Olr1
0.616148960193739	Gm6484
0.616149961442227	Fam122c
0.616185048068109	Lsp1
0.616189600454288	Heatr9
0.616198492758811	Psmg2
0.616222466738841	Lclat1
0.616326035739819	Sypl
0.616346046852292	Agtrap
0.616378639653447	Wsb2
0.616489466149612	Kbtbd8
0.616526199890977	Zscan30
0.616604455221599	Ntsr1
0.616607297242718	Ube2ql1
0.616640344302177	Cib1
0.616668351696905	Vamp5
0.616669887154881	Gpatch1
0.616691102019168	Las1l
0.616771049063336	Klc2
0.616783726987806	Emp3
0.616850121246972	Cst9
0.616941136973383	Hspa5
0.617025723249211	Lrch3
0.617111380049967	Hyal3
0.617130300366967	Frmd8
0.617180521927618	Calm4
0.617221679689488	Olfr1469
0.617229445175215	Erp29
0.617408857314	Snx33
0.617441620226855	4930597G03Rik
0.617503098110072	Map3k19
0.617609659062868	Foxf1
0.617654167985878	Polr3d
0.617699929626606	Smagp
0.617755100693765	Sec14l2
0.61782072582724	Yipf4
0.617838027858836	Ifnk
0.617861134560326	Oit3
0.617861423178662	Rnf144b
0.617871625357515	Klhl14
0.617957384804512	Prkag2os1
0.618033463376504	Smndc1
0.618054483632785	Smtnl2
0.618128641417896	Ube2l6
0.618142463310966	Dhx40
0.618179041522855	Fgf17
0.618216789790263	Ulk4
0.618231466410618	Vps33b
0.618236579752561	3110099E03Rik
0.618264732361435	Fbxl8
0.618276760262053	Trap1
0.618294014934709	Defb34
0.618381534671804	Olfr352
0.618403159645344	Hcn4
0.618449834058182	Smad7
0.618466118870091	Fam162a
0.618550996798082	E330017A01Rik
0.618624129060128	Otud7a
0.618625357497805	Syt4
0.618644694680476	Stbd1
0.618679785036757	Itgb2l
0.618993977441805	Lppr3
0.619225915276191	Cramp1l
0.619254456004089	Lsm7
0.61926359404864	Upk3a
0.619266246264957	Ttc34
0.619266777967734	Atp5g2
0.619311049875797	Ces1b
0.619326792567476	4930482G09Rik
0.61937112954136	Cep131
0.61946569640482	Preb
0.619500284094427	Col6a4
0.619566618502444	Lrrc34
0.619591334289127	Spaca1
0.619602386698563	Muc6
0.619688885383155	Skap2
0.619690076654417	Cadps
0.619723711247445	Arfgap1
0.619774212244977	Adarb2
0.619838490515313	Oxt
0.619845404524748	Clhc1
0.619876768650162	Zmiz2
0.619940939659364	Prl8a6
0.619976458592153	Ppp1r16a
