#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 790, up: 389, down: 401
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.00747073948432743	Msrb2
0.0075535864147797	Dhx33
0.00760319029985575	Emc9
0.00768466029722089	Srp9
0.00770517521300402	Dpp7
0.00777215147582186	Pex3
0.00781239201098633	Vkorc1
0.00782942184174618	Uros
0.00783731720914206	Supt6
0.00787886951226629	Ap2b1
0.00788951755366235	Cryba4
0.00794407093343573	Plch2
0.00800406187874222	Mapk1ip1l
0.00805114442657886	Prps1
0.00810946495463448	1700029J07Rik
0.00811030237226543	Mc4r
0.00815572797278074	Plk4
0.00829429484295349	3110040N11Rik
0.00832397099374623	Mkl1
0.00833014698611013	0610007P14Rik
0.00836133859306191	Mrpl54
0.00837638840318789	Nsfl1c
0.00841330336290519	Armc6
0.00842748787378929	Sqle
0.00845048791424178	Gyg
0.00845379401672812	Chst15
0.0084650205561434	Fancl
0.00846845253139182	Poli
0.00849188502279652	Stx3
0.00854670260775674	Stk35
0.00854940470440219	Neu4
0.00856069226153786	Npb
0.00860573913873032	Tasp1
0.00861725571877355	Gna14
0.008632697084818	Fkbp1a
0.00864180202636878	Tspan6
0.00864500635613303	Ndc1
0.00866754834089612	Hinfp
0.00869201104723809	Mtx1
0.00871510292543964	Thap4
0.00877958883277203	Tmem86a
0.00878609899549691	Ttc39c
0.00883856315705852	Ino80b
0.0088388727035795	Oas2
0.00884327928449968	Matn2
0.00888921019058551	Nfatc1
0.00891218583585507	Ralgps1
0.00894348534256663	Rimkla
0.0089514476856711	Arxes2
0.00897259979325077	Tmed4
0.00898117081824194	Cts8
0.0090508152391177	Scamp4
0.00905387590779525	H2-Ke6
0.00906095053991708	Rnase1
0.00907189535620793	Kin
0.00912351575758626	Lamtor1
0.0091384513267772	Rad50
0.00914714324377823	Sec14l1
0.009228470464698	Nudt16l1
0.00922896961926283	Mrgprx1
0.00924002172478928	Eif2d
0.00924915140158745	Srf
0.0093025515135148	Gprin3
0.0093366427047724	Crls1
0.00938736816679636	Gstm3
0.00939080493636088	Rras2
0.00944573022023893	Capg
0.00952977865570231	Zc3h6
0.00954013086258804	Cul2
0.00956164048024045	Nt5c2
0.00963540040964439	Chrna1
0.009677459870004	Snx10
0.0096848130408513	Bbs12
0.00968873703438351	Pou3f1
0.00968939753453995	Txlng
0.00969376704200661	Usp11
0.00969435354685003	Caly
0.00972218153929822	Tpd52l2
0.00972584091680127	Tmem183a
0.00973895607545371	Sec24d
0.00974041282451215	Ddost
0.00974956341935028	Ensa
0.00980115946941187	Coa5
0.00980438776903857	Tfpt
0.00982574291432673	Map3k12
0.00986477754989889	Milr1
0.00993146825531481	Fam111a
0.00994831205360204	Opn1mw
0.00994863425537816	Strada
0.00999129218851813	Slc39a6
0.00999837570177983	Cntn1
0.0100041998202585	Capza1
0.0100101077098737	Por
0.0101264043581205	Parp8
0.0101725665165479	Hps5
0.0102178598091262	Cyp19a1
0.0102375019532165	Nxf1
0.010263090674065	1700028K03Rik
0.010315185264634	Mis18a
0.0103347936339817	Ywhab
0.010375165032248	Spats2l
0.0104340480027545	Efcab6
0.0104449673182496	Olfr561
0.0104451230827119	Ms4a6d
0.0104734050278572	Gsg1
0.0104735355282603	Epb4.1l2
0.0104929960505768	Cend1
0.0105056024563473	Nol4
0.0105117684779885	Rcl1
0.0105852325125991	St8sia2
0.0106075380757824	Olfr223
0.0106299264209392	Xylt1
0.0106782298360115	Atxn3
0.0107152605241606	Tnfrsf1a
0.0107333711669071	Ypel1
0.0107506314993284	Lman1
0.0107925444465496	Dstn
0.0108346458454189	Mrpl52
0.0108952153979229	Ncoa1
0.0109211688526711	Sash3
0.0109368319269061	Coq2
0.0110164679707887	Nrl
0.0110363364873324	Lmln
0.0110457172047665	Crym
0.0111465528260378	Nags
0.0112151827952915	M6pr
0.0112310848635497	Ubfd1
0.0112346519465393	Lrfn2
0.0112426986702678	Casp3
0.0112584649901581	BC037034
0.0112644987118632	Zfp810
0.0112945803918221	Mtpap
0.0113132051641749	Mta3
0.011426231553926	Htra2
0.0114630974211296	Mtch2
0.0114807648941614	Ddx58
0.0115592023386777	Lppr4
0.0115763666639228	Tbc1d1
0.0115819163503698	Glipr2
0.0116484988579318	Arhgap33
0.011661401879956	Sytl3
0.011673001341973	Slc25a16
0.0116960730684363	Fbxo25
0.0117678574300908	Lztr1
0.0117851541877819	Hdac6
0.0117870297682858	Tbc1d12
0.0117967371460954	Rab1b
0.0118412942330793	Clu
0.0118490044655453	Zfp787
0.0118709846787419	Poldip3
0.0119312276163139	Tmem106b
0.011953370479458	Osm
0.0119831082488961	Trub1
0.0119848549282313	Map10
0.0121293300363866	Cd274
0.0121361535593736	Amph
0.0121524714462573	Slc25a3
0.012242940928418	Pex7
0.0122459060777332	Smpd1
0.012252509310483	Dnm1l
0.0122909415517193	Tm2d2
0.0122987729974148	Smoc1
0.0122991731281402	Fibcd1
0.0123672598303094	Ly9
0.0124098843801962	Fam161b
0.0124414397477305	Lonp2
0.0125215987312003	Ramp2
0.0125394732555987	Mpp4
0.0125467499811383	Spink10
0.0125469279196335	Suclg1
0.01256500559658	Yipf6
0.0125691451936735	Ap5b1
0.0125848532046389	Atic
0.0126020010809793	Cnih1
0.0126208513550421	Arhgap4
0.0126278732473883	Echdc2
0.0126427912198949	Tfam
0.0126490214226544	Crmp1
0.0126672963141256	Med23
0.0126824693428187	H2-DMb1
0.0126958404242353	Dyrk3
0.0127968852634204	Pde6h
0.0128150118251182	Srxn1
0.0128213358927664	Gdap1
0.01283518834337	Il6ra
0.0128396656285076	Foxe1
0.0128455831151952	Dyrk2
0.0128501171812257	Rwdd1
0.0128978811231401	Vwa9
0.0129777466182016	Stradb
0.0130190764603724	H2-Oa
0.0130922990550867	Myo7a
0.0131035044508973	Hcst
0.013113236468641	Otud7a
0.0131434428184385	F8
0.0131456375717754	Kcnn2
0.0131812821583634	Atp5d
0.0131947737268911	Gtf2e1
0.0132586648527074	Dhx36
0.0132665772625065	Olfr916
0.0132871518880779	Uba5
0.0132995018749365	Atp13a1
0.0133031224377469	Ppp1r9b
0.0133255532634368	Mrps10
0.0133728163926894	Pygo1
0.0133820157023516	Cnih2
0.013414546278469	Pan3
0.0134156171454863	Ccl6
0.0134347760116296	Sqstm1
0.0135261803370623	Lyl1
0.0135517546527838	Pcdhb12
0.0135607311249593	Slc30a1
0.0135734122544236	Cxcl15
0.0136025493562814	Bhlhe22
0.0136289306056704	Ebf4
0.0136291313945179	Slc30a7
0.0136451843841858	Phax
0.0136544596260898	Cxcr4
0.0136702450466854	Tbl1xr1
0.0136751654625439	Cep135
0.0136894146237274	Kti12
0.0137759759795485	Vdr
0.0137948262187591	Tyk2
0.0137978585872299	Mark4
0.0138013890216541	Fam3a
0.0138282592813553	Prpf39
0.0138474404109606	Nagk
0.0138595591376752	Ttc26
0.0138675734518572	Trp53i13
0.013867601677298	Hif1a
0.0138712521207531	Nudt21
0.0138846227459968	Mmd
0.013911652164166	Mllt10
0.0139149141989401	Dlgap5
0.0139738945006236	Cyp20a1
0.0140217167588787	Alg12
0.0140625514369022	Rundc3b
0.0140679627538714	Apobr
0.0140763738010279	Rab12
0.0141252379539459	Zfp647
0.0141415714074551	Wdr6
0.014180017106805	Rgs10
0.0142087546423323	Gm5475
0.0142109175447189	Olfr706
0.0142606323135926	Pcdh8
0.0143643900352673	Ppif
0.0143799561868121	Tsen2
0.0144302754729599	Foxg1
0.014447041088556	Trmu
0.0144929817123109	Zbtb20
0.0145183731166152	Ssu2
0.0145833092237557	Ldoc1
0.0145855058127819	Sprn
0.0146247688943222	Brox
0.0146993004420612	Pla2g7
0.0147284385818946	Mon1a
0.0147384134549705	Apoe
0.0148182389179796	Srm
0.0148555788980941	Fdps
0.0148872836045533	Gtpbp8
0.0148943324738352	Trim3
0.0149542232166054	Nanos2
0.0149680382831875	Phyhipl
0.014998326596355	Tgfa
0.0149998899532419	Frzb
0.0150079784659152	Ms4a10
0.0150620669455028	Lxn
0.0150680203878063	Fam162a
0.0150694761313522	Gngt2
0.015072484498843	Plin2
0.015085528400476	Uap1l1
0.0151035864954597	Mtch1
0.0151357177347014	Abhd12
0.01516730987042	Zfp599
0.0151819461373794	Maneal
0.0151912482718071	Pald1
0.0152043219564638	Pus7l
0.015219106322567	Tcp1
0.0152746750681337	Insm2
0.0152772328647086	Golm1
0.0152907958002745	Iba57
0.0154272843686033	Rnf14
0.0154453170951662	Tex16
0.0154807295190746	Tbc1d19
0.0154950166010003	Klhdc8a
0.0156043121448044	Mtmr1
0.0156267628006902	Ccna1
0.0156284434144375	Saraf
0.0156287549136497	Rnf4
0.015662345437946	Upk1b
0.0156666412244539	Pes1
0.0156743309811358	Guf1
0.0157384579977131	Ctss
0.0157456646434912	Glrx5
0.0157926433322242	Runx1
0.0158577976575736	A630005I04Rik
0.0158633374005406	Srsf12
0.0159674922375231	Clasrp
0.0159987463691925	Galnt2
0.016017784687827	Rab3ip
0.0160433573459956	St3gal2
0.016081732522495	Casp6
0.0160961441799875	Cacna1b
0.016157295175588	Ranbp17
0.0162032382749539	Glrx2
0.016243837895478	Mrps15
0.0162480755041286	Col16a1
0.0162653711344085	Pfn2
0.0162757921713226	Ldah
0.0162801625714718	Coro1c
0.016411343039912	Sugp2
0.0164888781057491	Tbc1d23
0.0165106507677484	Dhrs7
0.0165403635665677	Cadps2
0.0165676523122824	Adgrb3
0.0166059164637979	Mtmr12
0.0166746910416978	H1fx
0.0168667413589939	Tmem230
0.0168964542554129	Eif4enif1
0.0169485861635726	Ift22
0.017027456515393	5730508B09Rik
0.0170569379297621	Fyco1
0.0170896244226939	Armcx3
0.0171356328818073	Akr1c14
0.0171453854131682	Dnajc8
0.0171655141404021	Nkrf
0.0171826122570349	Iqce
0.0172227162841189	Fam26e
0.0172305220543412	Fam58b
0.0173025407445147	Ice2
0.0173083948950144	Rgs1
0.0173606888423152	F8a
0.0173712107663409	Acsf3
0.0173722363899407	Vbp1
0.0173861112443809	Mlxipl
0.0173992774253587	Tmc7
0.0174261030468907	Sart3
0.0174328738155112	Hace1
0.0174340834659	Serpinf2
0.0174837718117942	Gltscr1
0.0175054670028849	Prpsap2
0.0176002674076881	Ddx46
0.0176433679808891	Fam19a3
0.017645149586632	Bcl11a
0.0176598853146504	D11Wsu47e
0.0176888363508747	Lrpprc
0.0177341943526203	Kif2c
0.0177416091564238	Scand1
0.0177494372046009	Cstf2t
0.0177530580077275	Angel1
0.0177902175787142	Alpk3
0.0178122977112672	Atrip
0.0178636412994593	Hook2
0.0179055685996293	Tha1
0.0179426696822851	Sel1l
0.0179785351329714	Fam131a
0.0180222323507366	Arhgef28
0.0181243015906804	Mfsd1
0.0182088753763477	Trip12
0.018215082734652	Reg3g
0.0182199041516665	Upp2
0.0182817464016816	Lgals3
0.0183573797780699	Ccdc97
0.0184096450284434	Ankrd10
0.0185362569859178	2510003E04Rik
0.0185771981019388	Rab11a
0.0185984054312269	Eif5
0.0186038041997746	Nupl1
0.0186280061007537	Serpina3g
0.0186438983668139	Arpc5l
0.0186484783130918	Adnp
0.0186855095316686	Gkn1
0.0187011816018002	Ctsb
0.0187483095026036	Arhgdib
0.0187636639163286	Asic2
0.0188196742960125	Ints1
0.0188198864429815	Wbp11
0.0188301791758814	Tsr1
0.0188585596258915	Coil
0.0188966153606294	Ccdc86
0.0189864344140498	Nudt6
0.0189876566358262	Zfp957
0.019000307138467	Rogdi
0.0190505299998559	Rab4b
0.0191579787675012	Ttc30a1
0.0191682751907602	Col4a2
0.0191687341947642	Mettl9
0.0192390929577349	Arl10
0.0192620707194809	Klhl15
0.0192798580437074	Ubr7
0.0192870473076919	Tesk1
0.0194013790422421	Adgre1
0.0194119884885403	Mfsd7a
0.0195036271967783	Cd22
0.0195300413964545	Cpne6
0.0195571743710473	Ovca2
0.0195733183282459	Olfr509
0.0195890233840574	Sugp1
0.0195928825941567	Abhd17b
0.0198555891626632	Ifi44
0.019877490320281	Syt3
0.0199060282702601	Wdr45b
0.0199948477749556	Mpp3
0.0200984906959932	Eif4g2
0.0201282777491183	Asxl2
0.0202457025423932	Lacc1
0.0202551056426199	Defb36
0.0202782253400511	Olfr20
0.0203367164465946	Pms2
0.0203886932762916	C130050O18Rik
0.0204020289167144	2310033P09Rik
0.0204924757521803	Agpat2
0.0205053948013226	Add2
0.0205228662702109	BC049762
0.0205270565663726	Eya2
0.0205310188731115	Cd9
0.0205929457120491	Thsd7b
0.0205978028965058	Ptpdc1
0.0206087278501274	Eif4a1
0.0206647794638607	Spaca3
0.020708493819698	Ust
0.020712515807949	Hspa1l
0.0207266581836651	Pbrm1
0.0207608393935572	Glrx3
0.0207821950386342	Fam45a
0.0208004969818386	Fam65b
0.0208077999309886	Psme1
0.0208303603956779	Sdsl
0.0208457898122537	Rnf8
0.0210105863490318	Pcbd2
0.0210375841853992	Snx3
0.0210449733060331	Svop
0.0211437018406636	Spata3
0.0211564974325868	Abcb1b
0.0211736238208346	Get4
0.0211781264694303	Uhrf2
0.0212374324659666	Rapgefl1
0.0212378910032612	Ikbke
0.0213055148573762	B3galt5
0.0213206829381003	Ino80c
0.0213638648824158	Gorasp2
0.0213844887413769	Upk3b
0.0214043127200837	Man2c1
0.0214214344016251	Top3a
0.0214716574241771	Slc25a45
0.021492466006324	Alg1
0.0215334342120002	Mrgprd
0.0215489059645029	Actr3
0.0215547770929741	Mios
0.0216682967761276	Dock4
0.0216798646239781	Hspa8
0.0216941067830489	Ppcdc
0.0218457725288157	Kansl2
0.0218477100335833	Pnpla5
0.0218711972413148	Zcchc14
0.0218856155316102	Pcdhgb7
0.0219126494504327	Dnajc16
0.0219189367536021	Man1b1
0.0219320390352436	Ppp2r5c
0.021935606179767	Gnl3l
0.0219995296523481	Lrp11
0.0220046528991832	Tfdp2
0.0220515058647627	Chmp1a
0.022065779337758	Nusap1
0.0220722137225677	Wdhd1
0.0221093203728997	Ap1s2
0.0221212649950088	Thbs3
0.0222218705206212	Drp2
0.0223650447544914	Batf
0.0224139892508435	Parp14
0.0224575728966851	4933434E20Rik
0.0225210618112002	Map4k4
0.0225398203670952	Tonsl
0.0225770051317126	Cabyr
0.0226371736797928	Prkcg
0.0226438971642061	Ppic
0.0226816379863945	Nt5c
0.0226844573624717	Hpgds
0.0227189155525489	Izumo4
0.0227236292405355	Bmpr1b
0.0227355870652116	Map3k7cl
0.0227739277202349	Sybu
0.022806027608298	Grcc10
0.0228104788748217	Pqbp1
0.0228328077136662	Ggta1
0.0228707405446227	Ndrg2
0.0228718580693081	Grasp
0.0228821384640784	Pskh1
0.022896405345896	Zfp3
0.0230902620669411	Mtmr11
0.0231152697027594	Pex6
0.0231168520474704	Osbpl2
0.023143701604498	Atp8a2
0.0232072024939405	Ppt1
0.0232152278492356	Arntl
0.0232721988628604	Fam13c
0.0233123302333599	Hsd17b7
0.0233946239986748	Gdpd2
0.0234154802187336	Pdxdc1
0.0234208590574212	Nipbl
0.0235054505556796	Bend7
0.0235950913733615	Klrb1c
0.0236663216985544	Ccl5
0.0236816519136684	Sort1
0.0237655148975431	Hcfc2
0.0237659665725709	Celsr1
0.0237938014443262	Npy2r
0.0238240115871823	Atp5h
0.0238260086727841	Acp6
0.0238738583858213	Bfar
0.0238814314887079	Apaf1
0.0239675598628779	Elf4
0.0240851178488381	Mfsd6
0.0240896131924198	Il16
0.0241961194158742	Zfp608
0.0242016925982789	Il4ra
0.024218430300693	Tubd1
0.0242185699290457	Smpd3
0.0242286908059093	Chst7
0.024288551730995	Vmn1r50
0.024289546774308	Prmt2
0.024297710358484	Prpf38b
0.0243119336312612	Nol3
0.0243328144375977	Zcrb1
0.0244597228919769	H3f3a
0.0245927863038467	Zfp113
0.0246174350211725	Nifk
0.0246193380124659	Pole4
0.0246302495968974	Zxdc
0.0247137860071074	Alox12e
0.0247176006126796	Pxmp4
0.0247454566469113	9530068E07Rik
0.0247784388917775	Flcn
0.0247964548985904	Syce2
0.0248336137629448	Gas2l1
0.0248693697882469	Dapp1
0.0248802647404067	Spin1
0.0248868930647014	Dscam
0.0248962270732784	Cyp4v3
0.0249753234112486	Tollip
0.0249839160559361	Ppp2r2d
0.0249982096050408	Etfa
0.0250137157862197	H2-M10.6
0.0250542826853894	1700012A03Rik
0.0250650551932957	Nin
0.0250971192241201	Gstm6
0.0251335302545499	Edem2
0.0251497500921174	Gm5084
0.0251990387665259	Mink1
0.0253163788661298	Wdr37
0.0253248390508048	Shank3
0.025395959233348	Emc6
0.0254323282637782	Tdrd7
0.0254512015398394	Sharpin
0.025473308443157	Rreb1
0.0254817417159866	Me1
0.0255229328331676	Rhbdf1
0.0255338613386048	Sptbn2
0.0255617274310653	Cabp7
0.0256037594486976	Hdac10
0.0257546646834069	Jmy
0.0258928838693918	Ppil2
0.0259166473105974	Ogfrl1
0.0259761127756595	Rhbdl1
0.0260249321156789	Large
0.0260587847348852	Mgat4b
0.0260813007349479	2700097O09Rik
0.0261273327634543	Cyb5b
0.0261544586019098	Hsdl1
0.0262107057478481	Peli1
0.026234785531371	B3galt6
0.0262706229006016	Dhcr7
0.026278158898143	Ddx24
0.0263266148183061	Imp3
0.0263597022328578	Adk
0.0264064816754498	Sfrp4
0.026414739989491	Inpp4a
0.0264380546917343	Ppp2r5e
0.0264765191829122	Nrip3
0.0265016723760077	Phka1
0.02652447807825	Aph1b
0.0265331901075148	Psme2b
0.0265658072762644	Psmc2
0.0266305860509593	Lmo3
0.0266871493171318	Atp13a2
0.0267325971992205	Dcun1d5
0.0268617247175193	Jkamp
0.0270005367057961	Sall1
0.0270673900045278	Copg1
0.0270765151408212	Rab29
0.0271305208530613	Atp9a
0.0272392430931879	Slc50a1
0.0273413888639758	Alg10b
0.0273522190195282	Amdhd2
0.0273572672015617	Ctnnb1
0.027377782844802	Srp14
0.0273874592848217	Ccdc125
0.0273955562558159	Ccbe1
0.0274458847722184	Acad12
0.0274585038291466	Oxld1
0.0274699947384747	Prpf8
0.0274727411058211	Ankmy1
0.0274845393813683	Cct6b
0.0275024746953945	4931406C07Rik
0.0275359612038858	Usp39
0.0275603135250302	Taf10
0.027568038297652	Pdgfb
0.0275876335732319	Fam110b
0.0276136114481943	Zmpste24
0.0276600477564236	Lmf2
0.0276914950525409	Cnot8
0.0277109083185876	March8
0.0277382966119323	Abi2
0.027738854867301	Rtel1
0.0277530422468802	Taar6
0.0277546618834994	Treml2
0.0278327286850576	Ikzf1
0.0278615182404687	Hcfc1
0.0278864650089961	Lamb3
0.0279126587868776	Ctsc
0.027945871520113	Tk1
0.0279724218698097	Pbxip1
0.0279829464533558	Olfr829
0.0280606891289582	Med28
0.0281076581083998	Ticam2
0.0281247113716677	Ada
0.0281258658064701	Pdia6
0.0281477749721107	Klc1
0.0282092477353296	Dhx30
0.028239597230028	Pcbp1
0.0282503735090544	Frmpd4
0.0282930391245063	Fam220a
0.028336514981804	Tgfbr2
0.0284429183846555	Sdhb
0.0286365123348256	Dennd1a
0.0286472769165489	F13b
0.028651300187137	Vps26a
0.028658774318507	Glt8d1
0.028687164048105	Vwa5a
0.0287973706338708	Col19a1
0.0289364570746806	Hps3
0.0289387760187743	Crtc1
0.0289443579562898	Msn
0.0290439352893139	Kcnq2
0.0290641285649078	Oxr1
0.0290790410639779	Dync1i2
0.029167781665665	Csmd1
0.0292236631857803	Hddc2
0.0292264996959911	Sqrdl
0.0292320567586437	Eps15l1
0.0292421636102219	Cox7a2l
0.0292704650303778	Eef1b2
0.0293650899080521	Pdlim4
0.0293765734412306	Rhob
0.0293771424084741	Ppap2b
0.0293827915203704	Pacsin2
0.0294186070004209	Olfr834
0.0294213928314994	Vmn1r87
0.0294533701636558	Ivd
0.0294653341928148	Acss1
0.0294919550959151	Bst2
0.0294966233706062	Fam149b
0.0295308295810028	Slc46a3
0.0295782123985791	Gpr85
0.0296129305973703	Ccdc88c
0.0296883056756701	Bcl6
0.0297851990890903	St8sia5
0.0298387099426666	Htra1
0.0298481480167999	Lmtk3
0.0298615544105303	Zfp143
0.0299796939875745	Adprhl1
0.0299830867360553	Ddt
0.0301541451435308	C4a
0.0301620764542436	Mmp17
0.0302217720688943	Dnajc14
0.0302819633305554	Siah1a
0.0303053570606216	Ppp1cb
0.0303145829597281	Brf2
0.0304148355773239	Becn1
0.0304522387496482	Gpm6a
0.0304623811572216	Cacna1h
0.0305043923307215	Acadl
0.0305044828409048	Akr1e1
0.0305238329324205	Rev3l
0.0305884617794813	Prol1
0.0306774003211766	Lrig1
0.0308155275595735	Hmgcs1
0.0308171691208405	Cpt1c
0.0308393509676008	Eif2a
0.0308561947089732	Twf1
0.030882458614786	Uba1
0.0309539529160703	Kif20a
0.03100551159663	Usf2
0.0310654187315097	Oit3
0.031118889320917	Tdp2
0.031160982488451	AU022252
0.0311998148259028	Krt2
0.0313388301888619	Yipf7
0.0313543540305586	Pitpnm2
0.0314304452319134	Cd19
0.0314444885242264	Ikbkap
0.0314504642137645	Zfp595
0.0314645849187652	Snph
0.0314729434402622	Olfr1184
0.0314945344243927	Ddx41
0.0316621085481621	Tax1bp1
0.0316662551446688	Ifngr1
0.0316883434404067	4930515G01Rik
0.0317296096213978	Tec
0.0318303877694799	Mettl20
0.0319880388835867	Rab23
0.0320965087879877	Mogs
0.0321533085710835	Tmem175
0.0321731612876563	Galnt10
0.0321917550311294	Prkrir
0.0323362985647618	Smo
0.0323701029248273	Lmf1
0.0323735864754245	Gnas
0.0323949255140363	Nt5m
0.0326489576995979	D030018L15Rik
0.0326911367300451	Tspo
0.0327643625623033	Fmr1nb
0.0328138164921242	Cc2d2a
0.0328584571037056	Dcaf11
0.0328830629887185	Soga3
0.0328971722791427	Ddx54
0.0329753742197457	Hspa14
0.0329790213168462	Acp2
0.0329881050576981	Itln1
0.0330033145224029	Cabp1
0.0330033185203018	D930015E06Rik
0.0330504031076566	Npdc1
0.0330628767463446	Fam69c
0.0330749776263697	Polb
0.0331066860861178	Clpx
0.0331606735822699	Dcakd
0.0331888504280661	Lrrc28
0.0332474584112771	March4
0.0333456313781258	March5
0.0334535957301484	Bub1
0.0334706445251686	Ofd1
0.033473119800736	Olfr1465
0.0334899492552659	Nle1
0.0335463953296375	Inca1
0.0336004520305702	Papl
0.0337249460515704	Mrpl9
0.0337776694271793	Fbxw5
0.0339123307325863	Pxdn
0.0339146475489593	Trp53bp1
0.0339376767364396	Dstyk
0.0339532079007236	Rnf34
0.0340049496961696	Ttc16
0.0340396789673519	Rpn1
0.0340427958422297	C87436
0.0341075426567344	L3mbtl2
0.0341109830807617	Gdf10
0.0341352168453203	Invs
0.0341557816699028	Nuak2
0.0341862174390553	Nfs1
0.0341983344678669	Nosip
0.0342508502506095	Bmf
0.0342704651266025	Gns
0.0342877961818005	Rps6kb2
0.0342973734698527	2310039H08Rik
0.0343004547827721	Trappc13
0.0344140907120795	Vcl
0.0344859633122219	Tubb2b
0.0345078126879319	Tlr1
0.0345095072239784	Lrrc15
0.0345122498353011	Prr36
0.0345993847629085	Il17rd
0.0346526165011325	Adss
0.0346593762797266	Myef2
0.0347460951812645	Cenpp
0.0347954694453955	Metap2
0.0348279463436712	Sfxn1
0.0348336783731997	Hist1h2bc
0.034844311723569	Olfr77
