#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 8, up: 5, down: 3
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAU	GeneSymbols
0.231078401071925	Pcdhga2
0.231097759808875	Gss
0.231164840452692	Zbtb7a
0.231273641559105	Smc5
0.23136561872933	Fam175b
0.231453662738879	Sprr2f
0.231471485272412	Phf5a
0.231543805439792	Prlhr
0.231578793985672	Slc10a3
0.231699229614117	Gpatch2l
0.231753939480765	Ms4a10
0.231792567960445	Pogz
0.231951807116711	Wfdc10
0.231955619123925	Rdx
0.231985194429781	Gh
0.232342890421042	Tubg2
0.232391208225797	Asphd1
0.2324792601704	Mrgpra4
0.232524983121368	Prpf38b
0.232550389540502	Hax1
0.232560219693812	Actl7a
0.23264715531907	Cpeb1
0.23274773758769	Dbf4
0.232779689142591	Rmnd5b
0.232829101415744	Ogn
0.232872019033976	Prr15l
0.233063007017863	Clec4e
0.233144630488347	Arl4a
0.233186355340589	Kcnd2
0.233236487286434	E130309D02Rik
0.233261161868419	Igfals
0.233314552394	Ntrk2
0.233497692650556	9330182L06Rik
0.233517664920519	Chrna6
0.233551014513423	Atp12a
0.233554080682285	Acox2
0.233582922487218	Sec23b
0.233650566915589	2610020H08Rik
0.233654692458985	Tex19.2
0.233675142281844	Arhgap10
0.233692121556543	Moxd1
0.233931168400901	Nipal2
0.234055002457191	L1td1
0.234079123752388	Cxcl11
0.23410551674427	Tspan5
0.234199933022401	Csrp1
0.234301985919765	Dennd5a
0.234420436078527	Hcn1
0.234502153946162	Ankrd13b
0.234715331694577	Baz1b
0.234772409879775	Ffar3
0.234786831462788	Snx16
0.234816964542998	Abcc10
0.23496715599025	Psmd6
0.235056367127114	Wnt6
0.235067240100316	Vmn1r202
0.235072503221636	Prpf38a
0.235372008987875	Olfr1112
0.235380739949873	Angptl2
0.235700904896242	Vpreb2
0.235784981361241	Rnf208
0.235799511247244	Ern1
0.235987232315626	Trim30a
0.235999487476016	Tmem54
0.236042643528471	Gm6040
0.236199876879906	Cyb5r2
0.236200041485042	Igdcc4
0.236259031163242	Mmp11
0.236268113262398	Bad
0.236294912696333	Olfr699
0.236311548327223	Pola2
0.236407580257783	Mrpl40
0.236490615963326	Tma16
0.236502606002817	Gtf3c1
0.236511578021328	Slc29a2
0.236561364305694	Ifih1
0.236601988000842	Smtnl2
0.236623826066581	Msl1
0.236706519488352	Rpp25
0.236728120713041	Capn11
0.236793047797316	Bmp10
0.236810447213265	Mia2
0.236880337708613	Wnk2
0.23688413075179	Cyp46a1
0.236928507488644	Twf2
0.236966169544322	Snx30
0.237000880701208	4930519F16Rik
0.237457493761591	Cox6b2
0.237475550341182	Zfp292
0.237481307667451	Kif21b
0.237484955484108	Cdkn1c
0.237496661524018	Cyyr1
0.237603425166778	Lax1
0.237630446938874	Sntb2
0.237768262975059	Fam120b
0.237848613875258	Calm1
0.237918044281192	Lce1a1
0.237941080538168	Pianp
0.238003140931634	Ptch2
0.238210868416542	Sycn
0.238219140956104	Lims2
0.238316722745453	Smarca4
0.238360544600325	Prss27
0.238367469278011	Pdgfra
0.238405021849764	Timm17b
0.238453498928444	Ammecr1l
0.238657374895791	Olfr1123
0.238797431025295	Ube2o
0.238811564752244	Ift140
0.239024211447058	Olfr63
0.239061108743076	Dclk1
0.239067937957981	Fam49b
0.23910401672399	Syne1
0.23920531845002	Nr2f1
0.239248301628702	Dmgdh
0.239332820483278	Rhbdl1
0.239443601230005	Grid2
0.239445986868939	Ces2a
0.239446553307358	Zyx
0.239503304204467	Tbx6
0.239567490972278	Rims2
0.239584834992128	Ndufa3
0.239722507242191	Robo2
0.239792482855464	Pex5
0.239894273291917	Tyw1
0.239945488453949	Lce1b
0.239997665589736	Mterf3
0.240123740215823	Colec10
0.240279013098819	Mmp1b
0.240310528273968	A530032D15Rik
0.240359147637236	Apbb2
0.240360875054762	Egfr
0.240402856939649	Pld5
0.240488518456701	Slc34a2
0.24052079210437	Oxnad1
0.240534974309404	Fbxl14
0.240546657708179	Chd3os
0.240606904596662	Tmem110
0.240762270184814	Pld3
0.240789214216601	Dcx
0.240871423299552	Dagla
0.240874970493873	Krt17
0.24091649240538	Olfr1412
0.240978161161586	Pradc1
0.241030216875669	Pa2g4
0.241053235100575	Rfxank
0.241078583151831	Fndc7
0.241116624931777	Hoxb3
0.241133152293139	Snrpa
0.241160445366872	Nudt13
0.241327336929801	Aldh3b1
0.241340393274141	Olfr825
0.241390417313791	Dhrs11
0.241536114811643	Mid2
0.241621069964834	Nox3
0.241669601573609	Vangl1
0.241702665679205	Bora
0.241727332619489	Fyn
0.241765989795477	Ppme1
0.241772651126058	Spag11b
0.241886965212364	St6galnac3
0.242064985281467	Acsf3
0.242129209131222	Mcf2
0.242222855128448	Olfr165
0.242320122353869	Clec9a
0.242370086600425	Fhl2
0.242437614430057	Nfe2l1
0.242463370171689	Atp5j
0.242543933142922	Myod1
0.242648953792492	Cog3
0.242674107828975	Ttf2
0.242820008567064	Rbm48
0.242995986249247	Cngb3
0.243007408528223	2010107E04Rik
0.24305288986394	Cd226
0.24313082429693	9130019O22Rik
0.243164950097523	Zfp709
0.243169727934682	Ndn
0.243173805226985	Syt1
0.243179231167951	Tmem130
0.243241356668006	Olfr1111
0.243301383116217	Cherp
0.243324386070128	Poln
0.243491532692401	Tnfrsf11a
0.243539547256449	Eif1ax
0.243559713968468	Cdkn1b
0.243673329361142	Tead4
0.243715100032429	Wbp5
0.243815380590576	Olfr661
0.243889460162849	Kcnh1
0.243966291491503	Etv5
0.244027870639091	Clk1
0.244061955128992	Plcxd1
0.244126650452428	1700019L03Rik
0.244142085657674	Tmx1
0.244183057779639	Chd5
0.244238288316676	Psmb10
0.244261939523567	Ifnb1
0.244267828245501	Ralgapb
0.244310455470941	Nusap1
0.244333282886182	Defb26
0.244527866179638	Capn10
0.244597370449292	Dcpp1
0.24465828990392	Blcap
0.244666738400614	Stat1
0.244710848716245	Fn3k
0.244730806226073	Rbm7
0.244808568473462	Gan
0.244817245126957	Fcho1
0.244899393686929	Defb21
0.244903681506643	Gars
0.244925036300787	Zfp108
0.244930421362574	Acp1
0.244940844882252	Hs3st1
0.244956430476971	Hsf5
0.244960343022025	Odf4
0.245067834997355	Slc19a2
0.245177393640573	Esr2
0.245350082306507	Spi1
0.245492397446898	Mapk9
0.245508706212	Vipr2
0.245538393600007	Smg9
0.245556448568044	Lgals8
0.24563154623424	Wdfy1
0.24567203086141	2310057M21Rik
0.245725043672231	Olfr68
0.245730048327867	Nvl
0.245741890832458	Fth1
0.245750443515932	Clec4b1
0.245804505519617	Radil
0.245808133326483	Tardbp
0.245887629495533	Vprbp
0.24596593808985	Sbsn
0.24603153360105	Ugt3a1
0.246046264150642	Olfr616
0.246108887034929	Lrch1
0.246168981013003	Aldh2
0.246217086931577	Olfr332
0.246263799386195	Smim11
0.246390476942219	Klc2
0.246591205166752	Natd1
0.246617409240053	Sag
0.246983120955333	Map1lc3b
0.247129846612911	Anp32e
0.247166654565105	Olfr1219
0.247174462695074	Defb18
0.247175408237794	Cst11
0.247193406588749	Otof
0.247395388871693	Trpm8
0.247553030232165	Scgb3a2
0.247609913601489	Bcl6b
0.24765941444996	Spag9
0.247663697906268	Eif2a
0.247753179141945	Adamts15
0.247820806140993	Slc27a6
0.247874248109819	Sprr3
0.247945668948667	Six4
0.248062234003435	Ubn2
0.248092159130474	Catsper1
0.248138874792612	Ptbp3
0.248152649502107	Ncapd3
0.248303333212799	Gm5460
0.248372380910116	Galc
0.248501809529696	Ugt3a2
0.248504689650546	Plag1
0.24853743386357	Chrnd
0.248542375531687	Arhgap26
0.248732628785757	Elfn1
0.248756013955401	Ucn3
0.248806242946784	Olfr620
0.248814795931576	Slc12a7
0.248865096588869	Churc1
0.24888280372298	Rapgef1
0.248896342572513	Tpm4
0.248978166065245	Mbd6
0.249033346356803	Olfr71
0.249260190112707	Slc6a6
0.24934693880916	Parp2
0.249370246384971	Gcnt7
0.249454651431141	Cox4i2
0.249511403932336	Shh
0.249546622683282	Sgms1
0.249603055641509	Olfr24
0.249621654012531	Olfr641
0.249738101515198	Slc19a1
0.249746349800796	Xpo4
0.24978890231258	Pitpna
0.24987706377021	Lnpep
0.249958136087474	Lix1
0.250068656821418	Ndp
0.250104244612188	Rnd1
0.250135269703437	Sssca1
0.250203106428131	Robo4
0.250783362575657	Taf6l
0.250807605002124	Pfkfb1
0.250839945083698	Zfyve19
0.250843281270858	Kazald1
0.250962370068536	Trim54
0.251022894954357	Taar2
0.251063408806707	Spata4
0.25108974207336	Bbs2
0.251326909737561	Ogfod3
0.251330730861343	Diras1
0.251377052588949	Olfr418
0.251529990360797	Sncaip
0.251542279611993	Madcam1
0.251551649325421	Usp5
0.251586450808279	Cmpk1
0.251612777990542	Plb1
0.251619716009917	Lsm2
0.251672168610136	Srrt
0.251787304446946	Exosc7
0.251794486195476	Gm1587
0.251819208566134	M1ap
0.251830264769309	Ccdc127
0.251878116930209	Adck4
0.251936903304572	Cry1
0.251976407855733	Cul2
0.252015041784977	Def6
0.252048168840846	Recql
0.252080530521429	4921507P07Rik
0.252217020213147	Fv1
0.252335320622035	Iqcb1
0.252337637903263	Tubb1
0.252576272393187	Eno2
0.252590660052346	Pip4k2b
0.252601749535645	Armc7
0.252617071207754	Cyp2c50
0.252633863066933	Hipk1
0.252653096099145	Atp5l
0.252680086321661	Phldb2
0.252680087969088	Olfr417
0.252761385644263	Olfr70
0.252816397420549	Ptpn22
0.252850395601256	Clcn6
0.252944294499307	Cyhr1
0.253192636851775	Olfr347
0.253228086441689	9130409I23Rik
0.253244104235197	Prima1
0.253324398829182	Setd8
0.25339002140377	Olfr132
0.253455246487781	Klk14
0.253649928986535	Cdk12
0.253655667356399	Ap5b1
0.253697267721176	Krt76
0.25381665516467	Ier5l
0.253921977621693	Nos1ap
0.254044011340968	Slc9a7
0.254097145087949	Rpl28
0.254283617979673	Esrp2
0.254529988935327	Gchfr
0.254576423190112	Ube2j1
0.254589349460775	Nt5m
0.254663766457853	Lzts3
0.25467355421239	Adgra3
0.254903694426038	Atpif1
0.254954420510648	Gpx4
0.254961541192915	Snrpg
0.254964626367179	Fam213b
0.255040729578454	Tmem106a
0.25516181709628	Sipa1l1
0.255170742243668	Ddit3
0.255212295640181	Arih1
0.25534954864573	Pin1
0.255397267097998	Tmem256
0.255411756162586	Fibin
0.255441566872242	Pax4
0.255674186465783	Igflr1
0.255678106161091	Mrpl14
0.255694807472182	Pgap3
0.255696744239803	Mef2a
0.25593898621652	Mad2l1bp
0.255986366951019	Sp9
0.256013660314576	Nr6a1
0.256163168408732	2900092C05Rik
0.256166443232904	Fam72a
0.25617662818939	Tmprss11f
0.256343998371742	Tmem132c
0.256396857504943	Ncmap
0.256527172049389	1700037C18Rik
0.256548121050737	Tpcn2
0.256548307501873	Ncaph2
0.256555996633571	Sdc2
0.256645279723077	Cep170b
0.256676604844677	Man2b2
0.256753206228674	Srsf6
0.256792599671133	Pacsin1
0.256819894457894	Mcm8
0.256848267282553	Snapc4
0.256861221949672	Mrpl30
0.256882035604764	Olfr448
0.25689672361591	Olfr623
0.25690512557913	Nlrp4a
0.257013358408377	Rem1
0.257086387243128	Ercc6
0.257090632372806	F2r
0.257095638416662	Nek9
0.257126408367495	Med4
0.257200348521533	Slc25a46
0.257350189693939	Foxp2
0.257385516874812	Prop1
0.257484928111899	Plek2
0.257488018130363	Fbxo28
0.257518830936711	Olfr1107
0.257613458086153	Fermt2
0.257763248380676	Ugt2b34
0.257800487434594	Dkk2
0.257979481678676	Wls
0.257982266247657	Fam114a2
0.258006669230531	Polr2j
0.258008980298723	Cpsf4l
0.258081977528157	Cdhr5
0.258248376267616	4930447C04Rik
0.25833122851915	Olfr1173
0.258369554466163	Adipor1
0.258436702151159	Lsp1
0.258444334508757	Spred2
0.258494210533837	Tspan4
0.258541464044858	Cd40
0.258572142205723	Zdhhc2
0.258597612578487	Sectm1a
0.258620114158155	Prex1
0.258677539777216	Med25
0.258761419754617	Cirbp
0.258846466917405	Dexi
0.258858337414919	Smarcb1
0.258966876941365	Armc5
0.25901236971749	Catsperg2
0.259040746082562	Rfx7
0.259076127250309	Cyb5a
0.259117282195083	Pdcd10
0.259134692557719	1700037H04Rik
0.259182755459872	Vwa3b
0.259323699028296	Ttc36
0.259353595862023	Arxes1
0.259401485267134	Heyl
0.25945255787972	4921511C20Rik
0.259501947426358	Agr3
0.259537370789443	4933436I01Rik
0.259648324587952	Sox1
0.259721341048916	Olfr218
0.259731097399203	D730001G18Rik
0.259749164109729	Rhox12
0.259779201938092	Abcb10
0.259884368332628	Lrcol1
0.25995739297616	Atad3a
0.260028491219261	Cep164
0.260071614313733	Thbs2
0.260095548218003	Thoc5
0.260098421984409	Mvd
0.260105989448605	Krt72
0.260125066071768	Fus
0.260229767942812	Naga
0.260299642160238	Olfr430
0.260356283830133	Nars
0.260359515933923	A730018C14Rik
0.260364791800136	Edf1
0.26043230556488	Kcnip3
0.260485125710723	Cd209c
0.260552361028947	Ppp2r5d
0.260634482551788	Ces1a
0.260649233315643	Daf2
0.2606967149519	Ptprv
0.260709201653622	Vmn1r19
0.260745837794728	Adam19
0.260750861928324	Sgms2
0.260773078122123	Ggnbp1
0.260820808344296	Ncoa2
0.260828168980277	Ppp1r37
0.260870856500953	Rab11fip5
0.2608744651695	Serpina1e
0.260901042923375	Wdr19
0.260930691969964	Hist1h4d
0.261036115386469	Slc16a14
0.261049077053365	Tmprss11g
0.261095872211762	Txnrd2
0.26111673306305	Amotl2
0.261277495737118	Abca12
0.261297756593799	Lmo4
0.261353759688082	Gria4
0.261365921122886	Cd244
0.261407512051572	Cldn1
0.261455623551133	Cnppd1
0.261461940742098	Sh2b1
0.261534625483575	Adam8
0.261677110277005	Pam
0.261740647054328	Cbx8
0.261829451110363	Vash2
0.26189702329655	Rhag
0.26197159137218	Cdc25a
0.261975736787988	Acsl5
0.26202002969994	Pank1
0.262078581622451	Dnal1
0.262091749879208	Hepacam2
0.262156196008169	Usp6nl
0.262235313829667	Gm12253
0.262430598817364	Gpa33
0.262450598584705	Aqp9
0.262539877842543	Arsk
0.26256416675561	Grm4
0.262594014155616	Syt5
0.262600030539758	Olfr610
0.262678952275745	Ash1l
0.262685219191293	Tns4
0.262854143631341	Nuak1
0.262873974118	Sigmar1
0.262906703247176	Specc1l
0.262929623383555	Efcab2
0.263028099327551	Galnt7
0.263056704711949	Ewsr1
0.263158118581443	Ccdc68
0.263193698612334	Ddx20
0.263265164926756	Fdps
0.263289841300556	Cd44
0.263300579674104	Rpp38
0.263318046588501	Olfr1122
0.263386870432007	Fras1
0.263446844709612	Rgs13
0.263543816145486	Slc36a1
0.263560939854576	Prkag1
0.263720824471661	Car11
0.263791797537062	Camk1
0.26387828978932	Scn7a
0.263979144996961	Ncstn
0.264165219244222	Faim2
0.264219916559136	Mthfd2
0.264224003785073	Ylpm1
0.264290268256538	Six2
0.26457377158296	Asb16
0.26459070345757	Spint2
0.264642505230479	Cutal
0.264747476875011	Tmem40
0.264891563123412	Cep295
0.26493853502659	Alyref
0.264980845835729	Slc16a2
0.265084572597845	Tas2r121
0.265112683599502	Sepp1
0.265188782057343	Nrap
0.265238590858381	Bmp6
0.26526472460041	Acvr2b
0.265272509730125	Cd248
0.265276974569817	Slc9a3r1
0.265426100892033	Fcrl5
0.265481339594297	Btrc
0.26548760984053	Slc23a3
0.265527228015557	H2-M3
0.265601250709899	Insr
0.265642319875064	4930465K10Rik
0.265669631610895	Clic1
0.265733905202813	Ilkap
0.265863756112027	Arglu1
0.266034947443828	Eif4h
0.266117092838098	Arhgap35
0.266146953523857	Igfbpl1
0.266176194223659	Dppa5a
0.266182268479912	Arl4d
0.266201021347867	Rgma
0.266411066891321	Saxo2
0.266594158978959	Pde7a
0.266699537909367	Sox21
0.266713260362409	Thy1
0.266965730680679	9530077C05Rik
0.267044814342498	Mapre2
0.267262939641381	Eya4
0.267265277906724	Yif1b
0.267319162934394	Aifm2
0.26737124533673	Ceacam11
0.267502384390248	Mmp10
0.267529547004992	Prr36
0.267560508915756	Katna1
0.267647408767728	Clrn1
0.267791232874484	Aspm
0.268000758294819	Rc3h1
0.268075638536462	Synpo2
0.268091358737232	Nudc
0.268151824602107	Pou6f2
0.268186541273694	Foxd1
0.268235382077405	Zfp365
0.268283529306136	Gdf7
0.268290317417157	Crygc
0.268306518017591	Zfp692
0.2683633757348	Olfr1420
0.26838797654926	Pdyn
0.268483823289321	Lrrn4cl
0.268535861873453	Lysmd1
0.268625734104366	Eras
0.268631681490945	Foxa3
0.268646147129905	Itgav
0.268658246080525	Pbld1
0.268665731099407	Slc51a
0.268749354894445	Olfr129
0.268915814413169	Dopey2
0.268930587180279	Ciapin1
0.269107687448111	Chchd10
0.269138233767011	Tcp11l1
0.269140283504038	Ifi44l
0.269273953762166	Sdr16c5
0.26945736421497	Sbp
0.269521453809014	Olfr385
0.26958304105294	Cytip
0.269618574216232	Tktl2
0.269688643585014	Ube2c
0.26971864596785	Wdr45
0.269719688564601	Apcs
0.269793329089809	Rnf40
0.269896381856221	Kcnk1
0.269956847375219	9930104L06Rik
0.270017436422337	Exoc4
0.270102855185919	Ednra
0.270146521238505	Svs1
0.270163746811208	Olfr693
0.270208167789459	Hivep1
0.270452386741712	Btc
0.270476606063018	4930470P17Rik
0.270667306337786	Slc25a31
0.270774543957158	S100a11
0.270909448562239	Ttyh2
0.271003657437316	Gm166
0.271013305949899	Traf7
0.271057287623505	Sdc1
0.27108554213246	Wdr95
0.271096379054486	Vars2
0.271103308196388	Unc80
0.271132035776927	Ctns
0.271162328636244	Nlgn1
0.271383099186797	2010109I03Rik
0.271534457804411	Rasgrp3
0.271546895863011	Spin4
0.271611916822631	Kcne1
0.271668580095278	Gm2a
0.27196616177074	Il17rb
0.272007802914088	Map2k5
0.272169650762722	Dab2
0.27218020037701	Prdm5
0.272266840434371	Igdcc3
0.272277839010789	Fnta
0.272283608160531	Tube1
0.272293428291763	Asprv1
0.272312129595905	Tagln3
0.272404609098691	Prickle3
0.272442438199981	Id2
0.272463468130585	Socs7
0.272479974439952	AI427809
0.272503886655492	Ggta1
0.27250756931444	Cbx1
0.272553667333577	Epn3
0.272584527697259	Slc35d3
0.272601368131415	Haus2
0.272615687152094	Ppp1cb
0.272654587019214	Gm1968
0.272685805963962	Mylk3
0.272689377959351	Slc7a6
0.272761556568157	Mta2
0.272862590168702	Spred1
0.272875142188447	Mpg
0.2729633150679	Olfr1015
0.272986200733072	Ubl4b
0.272992397840517	Sh3tc1
0.273009385257297	Polr3g
0.273038974519393	4930549C01Rik
0.273078382431535	AI429214
0.273085875354448	BC028528
0.273149271803275	Hemgn
0.273206890047395	Zbp1
0.273265307790859	5031414D18Rik
0.273316709216883	Mark1
0.273318875436491	Plxnc1
0.273436922007435	Cdx2
0.273476257732593	Ppp1r7
0.273502287383471	Smtn
0.273589947097806	Pou2f2
0.273655769421215	Manea
0.273669079840723	Ucma
0.273835209328294	Krtap9-3
0.273912060915727	Anapc15
0.273969913651688	Cox6b1
0.273975439925092	Ccdc88a
0.274003591142456	Rusc2
0.274059445495807	Katnbl1
0.274126097825328	Casz1
0.274144543836949	Fcer1a
0.274152937764678	Hnmt
0.274540946041499	Cbs
0.274586569086665	Amy1
0.274603220574362	Wrn
0.274612734150318	Ifna12
0.274616807493821	Vps28
0.274620827889215	Vmn1r183
0.274647191949097	Tsacc
0.274818861957317	Olfr1368
0.274911905169662	Lamtor4
0.275077927480905	Dcaf8
0.275296650920718	Ppp1r9a
0.275359500585992	Thnsl1
0.275385864767854	Olfr995
0.275389564749426	Sema6a
0.275394930348997	Nicn1
0.275490992348844	Epb4.1l1
0.275528101948479	Slc28a2
0.275547555696221	Usp17ld
0.275561994406214	App
0.275563257699899	Khdrbs2
0.275601833173323	Npepps
0.275852371195978	Bag6
0.275922699386038	Crtam
0.275963139479981	Mier1
0.275971931567585	Gmnn
0.275999005476574	Btn1a1
0.27611895617142	Fibp
0.276119479226621	Olfr281
0.276242092632885	Strn4
0.276329346576402	Atp8b5
0.276357954427162	Cers6
0.276393204791279	Selm
0.276413593005918	E130311K13Rik
0.276494023207777	Plxna2
0.276526930793484	Rtcb
0.276673230224089	Slc2a13
0.276676120381574	Oasl2
0.276769171407041	Sgk2
0.27677221797596	Lima1
0.27677810534506	Nms
0.276810247720235	Dnmt3a
0.27689464557317	Olfr930
0.276929906802703	Camk2d
0.276937949049975	Ccdc129
0.276970295923988	Irx5
0.276987769070551	Spata9
0.277054753926875	Med6
0.277106205527562	Rab17
0.277240488285366	Bcorl1
0.277249551122042	Cks2
0.277281905772454	Trpt1
0.277420627956469	Plcb1
0.277442660175897	Abcf1
0.277480737156936	Olfr1353
0.277662329102282	Klk6
0.277674210876292	Hspb6
0.277700949232989	Gm14137
0.277796961583197	Hcrt
0.277799291059375	Cdc73
0.278020619799059	Rfx3
0.278020808462335	Krtap19-1
0.278401606106985	Usp17la
0.278444719514098	Nop10
0.278486356605785	Jrk
0.278527704835455	Tpcn1
0.278555442517758	Brpf1
0.27863378438924	Hnrnpr
0.278693380667047	Scarb2
0.27872626404541	Ovol1
0.278778515076414	Vwa1
0.278784982336998	Rgs8
0.278809279143202	Ugt2b36
0.278951977593928	Ctsl
0.278995208629843	Hcar1
0.279087533489674	Olfr1362
0.279222566869573	Scarf1
0.279243726673201	Apoc3
0.279280964055985	Zc2hc1c
0.27928947615478	Pigo
0.279309520336727	Siah2
0.279451631229094	Akr1a1
0.279489257855688	Arhgef1
0.279552967796054	Nxph3
0.279627231607048	Cebpe
0.279658636670872	St6galnac1
0.279697492323464	Sycp3
0.279775431351249	Orc1
0.279797880222682	Nol11
0.279937505228873	Cep131
0.279990330886503	Rnf151
0.280023534404238	Scgb2b24
0.280055995917803	Notch1
0.280089686166136	Olfr1339
0.280115749926895	Ccdc65
0.280156314966979	Olfr1437
0.280156375167867	Gata6
0.280162632557283	Il1rapl2
0.280164129293155	Rasgef1b
0.280237803964064	Zfp784
0.280295314701464	E2f7
0.280322587147402	Il21
0.280387492970605	Ap5s1
0.280507893112167	Gpr63
0.280524956592545	Diras2
0.280572349815555	Tas2r117
0.280583766290912	Polr3a
0.280615506524796	Hspb7
0.280627397600107	Pcbp2
0.280648478084317	Ift57
0.280752919667326	Apmap
0.28090335436083	Opalin
0.280951718760297	Olfr1099
0.281054776417531	Uprt
0.281067907245924	Gys1
0.281085398754653	Krt14
0.281229548036591	Noxo1
0.281449919962045	Ikzf2
0.281556103052376	Me2
0.281652574818556	Tmem25
0.281796019614015	Vil1
0.281885262150716	Dkk1
0.281911833499536	Gm5468
0.281991719892636	Azin2
0.282047034307763	Prmt1
0.282130244868833	Zfp523
0.282502984657401	Cxcr3
0.2825451514676	Rbm3
0.282557682267906	Nanos3
0.282602833372756	Cdk7
0.282750108085884	Capn12
0.282754089919583	Ovch2
0.282823787456905	D1Ertd622e
0.283121088780542	Cxadr
0.283144247750369	Lrit2
0.283350585240717	Rps26
0.28335951809653	Pramel6
0.283442657081795	Zfp335
0.283455757797773	Zfp354c
0.283482917993098	A1bg
0.283950437877398	Nfyc
0.284084903534865	Mb21d1
0.284188764616205	Calr
0.284201943213659	Prdx4
0.284274778497474	Skap1
0.2842926164828	G6pc2
