#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 2953, up: 1476, down: 1477
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.00012933758513135	Cnn3
0.000131446011831461	Pgd
0.000131853439497776	Ifi27
0.000131921956574868	Gtse1
0.000133788163260781	Fyn
0.000141690369347495	Cd70
0.000143377523954886	Sdc4
0.000147460491359341	Gadd45g
0.000149466014961285	Zfand3
0.000151631682564641	Mier1
0.000152083318297421	Mif4gd
0.00015802389924424	Micall2
0.000158685957684464	Zfyve26
0.000173321799209848	Lamp1
0.000174415407338534	Mob3a
0.000175271219457658	Igfbp5
0.000178219178796339	Sdsl
0.000184073354867902	Srebf1
0.000188130177514642	Padi2
0.000189256427954166	Mocs1
0.000193958541517441	Ly6e
0.000202130138001581	Itga5
0.00020233289476764	Hps1
0.000203725795006685	Cst3
0.00020401049110875	Lrp10
0.000205651967383396	Plau
0.000206561052665054	Adap2
0.000209516346834015	Def6
0.000210415518678051	Slc6a6
0.000214221860874871	Gna15
0.000215020024811797	Smad5
0.000218602276515755	Apoc4
0.000220496262807387	Nek9
0.000224184320238762	Gba
0.000231574391553299	Cyp4f14
0.00023347729636526	Tax1bp3
0.000240272834396523	Slc1a3
0.00024352594649751	B4galt1
0.000244170470127064	Mvp
0.000246049535809709	Slc2a6
0.000252458628895929	Pqlc2
0.000258207385684983	Eef1d
0.000260633974768628	Itgb2
0.000263094279379265	Acads
0.000264079985892253	Tmem150a
0.000264290637313106	Timp4
0.000264354769192009	Copz2
0.00026845298489397	Scarb1
0.000270912116672918	Acad12
0.000277617475248248	Il1b
0.000279484078111111	Csf2rb2
0.000279849673660058	St8sia2
0.000279893835551014	Stat3
0.000282506379498005	Cela1
0.000284923960804905	Htra3
0.000288639031602021	Glt8d1
0.000298077413261262	Tmed3
0.000299022629049931	Mknk1
0.000300660518553153	Med22
0.000300959410879502	Blvrb
0.000308001958867459	Adamtsl4
0.000309900900296777	Nsdhl
0.000317771037218393	Itgam
0.000321403336721866	Cracr2b
0.000325919873107675	Cd59a
0.000327097923818447	Lpar6
0.000331521473311212	Trp53i13
0.000332276336205274	Pld2
0.00033744176884414	Trim21
0.000356834297275613	Ppap2b
0.000359069327093168	Tcn2
0.000359424795879046	Prkcsh
0.000369003898693775	Nubp1
0.000371080033449548	Anxa2
0.000371354512500746	Mapkapk3
0.000372095033532834	Il15
0.000376312404028733	Thbs2
0.000383239654116945	Add1
0.000389039837241502	Rab34
0.00038915326870583	Tgif1
0.000389896659363494	4930427A07Rik
0.000391253668193775	Bri3
0.000391432706709912	Ttf2
0.000392441054691427	Klhl17
0.00039341823050989	Trf
0.000399569171035349	Adgre5
0.000400486642513236	Wbp1l
0.000414656929290981	Ssfa2
0.000416836774870729	Bcl11b
0.000416887213871617	Slc10a3
0.000416939032585063	Npc2
0.000422278127475354	Cd63
0.000428532959501938	Myo9b
0.000429218873517728	Cdca7
0.000433030068536922	Sgpl1
0.000437370057117095	Cotl1
0.000446721939339473	Cln5
0.000454065965261667	Casp6
0.000459125471531959	Hrsp12
0.000462880351777088	Elovl1
0.00046593225194408	Atp13a4
0.000469682543060941	Tex261
0.000472524048224881	H6pd
0.000474488074598526	Gmip
0.000489264498103919	Dhx32
0.00049048625768763	E2f3
0.000529562669758517	Wipf1
0.000531164260470462	Olfr552
0.00053335026820437	Tcf7l1
0.00053732596192697	Zfp219
0.000538770157518286	Nudt16
0.000540431282863457	Nucb1
0.000540508220079498	Pqlc3
0.000542689075971103	Cdk5rap3
0.000547747068582185	Acat2
0.000557539564531309	Znrf2
0.000559159606857959	Hn1l
0.000563825681318711	Plcd4
0.000565360009540593	Tdrp
0.000573508912163081	Kdm4b
0.000581598872345578	Ccdc93
0.000584976195905016	Mtmr10
0.000586269433805061	S100a11
0.000589747769372823	Efcab8
0.000590767750753083	Adam32
0.00059912144754417	Tspan14
0.000608013212343402	Pou2f2
0.00060953727839821	Mt2
0.000610231112281967	P4ha1
0.000615134319353573	Rcan1
0.000617041530529947	Creb3l2
0.00063174266518823	Sgk1
0.000639299922710383	Il1f9
0.000640572964395872	Sigirr
0.000653324076827329	Ifit2
0.000680994956011695	Acer3
0.000700354380348093	Asb10
0.000704271408559051	Ctsl
0.000704326424417129	Fbrsl1
0.000713380295307453	Adora2b
0.000715472406555964	Acp2
0.000724288864639392	Ostf1
0.000736339824850896	Ist1
0.000745827826168579	Il3ra
0.000748763370098902	Man2b2
0.000755903497539906	Efemp2
0.000764984951094638	Lemd2
0.000766515605571171	Pigx
0.000769766761916346	Rfx2
0.000770701956091763	Pcdhgc3
0.000777624811668313	Tpm4
0.000783762114925059	Uggt1
0.000785607263762666	Mapre1
0.000796784926364678	2700097O09Rik
0.000796907528103054	Atp1b3
0.00080280918710101	Capns1
0.000808146651621164	Pon2
0.000821244159358455	Zfp36
0.000823128714911336	Ikbke
0.000828117921500032	Nradd
0.000829321340112086	P3h2
0.000829908274192132	Cyp20a1
0.000857545601723593	Wsb1
0.000864151588931787	Hbp1
0.000870524997258115	Gtf3c1
0.000884666598881086	Akr1b8
0.000885081450151977	Phactr4
0.000893776721893886	1700029I15Rik
0.000935608885875608	Itih3
0.000939207867763474	Gdpd3
0.000951994855586122	Bmpr1b
0.000966569974955684	Capn2
0.000978576345907883	Fli1
0.000985550793446857	Bik
0.000988955203887154	Tia1
0.000994394073749008	Rras
0.000996493331691808	Git2
0.00100209643144806	Akr1b10
0.0010051514340797	Itga1
0.00101037120259969	Tk1
0.00101218621059873	Aqp4
0.00101527362951672	Mical1
0.00102087293432892	Klk6
0.00102617452047776	Jam2
0.00103132958908862	Rps27l
0.00103157443063469	Mmp2
0.0010346590494247	Clasrp
0.00103971967672947	Bag1
0.00104237280003547	Ankle2
0.00105373820353134	Alg5
0.00106494081545948	Tspan3
0.00107449271203638	Rnf135
0.00108944108194102	Acly
0.00109160897857561	Paqr6
0.00109178279141337	Ahctf1
0.00109300247821943	Trip6
0.00109337139161375	Mroh5
0.00110876740086344	S100a3
0.00110892109050821	Brip1
0.00110910670674321	Acsbg1
0.0011175794043294	Pvrl2
0.0011203141898396	Eci1
0.00112109995948571	Cyb5r1
0.00113267606101764	Spi1
0.00113337212663433	Plekhg2
0.00113484914682212	Pno1
0.00113701771809127	Fam129b
0.00114130650150653	Poc1b
0.00114458005092232	Tap2
0.00115802832706177	Glmp
0.00116406821832008	Orai1
0.00119647213602259	Ttc13
0.00119783805568277	Acss1
0.00120279493333075	Colgalt1
0.00120341612127208	Mgst1
0.00120564486654843	Rin2
0.00120650122841909	Daam2
0.00121457454159817	Sugct
0.0012157033195427	Nfkb1
0.0012185594528539	Crispld1
0.00123273800395467	Ly6a
0.00123731603439345	Stxbp2
0.00123997478758157	Tle3
0.00125185362833045	Nek3
0.00128208401542431	Slc8b1
0.00130818986509079	Ptprc
0.001332056249693	Eva1b
0.00133715745419789	Vmn1r89
0.00134238512261736	Reck
0.00134480530693608	C3
0.00135694208936798	Coa5
0.00137404556940056	Fam210b
0.00137804283704238	Fbxl6
0.00139348689461258	Arhgap18
0.00139423723739354	Atp1b2
0.00140646792405121	Trappc9
0.00144849232297317	Adipor1
0.00145283924451371	Endou
0.00147898459963907	Galnt2
0.00148719416518118	Onecut2
0.00150456573642101	Ddah1
0.00150928237471884	Gpr146
0.00151677357584111	Grik5
0.00152713081442168	Cyb561a3
0.00153096039223964	Cxcr4
0.00153721217215417	Daglb
0.00158915347937386	Ascc2
0.00159095840040408	Sirt2
0.00159372892164034	Efna4
0.00159553694806441	Triobp
0.00159913094134188	Shkbp1
0.00160664536750011	Tal1
0.00161931996373165	S100a13
0.00162474802641459	Immt
0.00163019671917882	Scarb2
0.0016355019809797	Map3k1
0.00164639448506183	Ovca2
0.00167800436056047	Acadl
0.00170934397929023	Zfp764
0.00171283809288815	Ndor1
0.00173089847096367	Pdgfb
0.00173523399498954	Cdc20
0.00173857147695106	Pitpnb
0.00175887127801717	Nedd1
0.00178045787611339	Ephx1
0.00179279964408944	Car5b
0.00179768302271365	Tmsb4x
0.00180274580547451	Gpatch2
0.00182995277259102	Eng
0.0018323048669023	Oasl1
0.00183783464587549	Sh2d3c
0.00185097770256985	Ebi3
0.00185269577384556	Asap3
0.00187772863051898	Hsd17b4
0.00187801226224891	Tpp1
0.00188849586723899	Ddah2
0.00190592488135138	Gnai2
0.00191021496111395	Actn1
0.0019336920773761	Col4a2
0.00193770398862094	3300002I08Rik
0.00193994448393312	Entpd2
0.00194576617805726	Oplah
0.00197102223997182	Gnb2l1
0.00197229853346032	P4ha3
0.00198640220478155	Usp20
0.00200729604317668	Rps4x
0.00201955075395346	Rpl18
0.00202917944714344	Acvrl1
0.00203042535503098	Crlf3
0.00204350355399333	Prkd1
0.00205785162062687	Stag3
0.00206924432752535	Lpin3
0.00210446210612792	Serping1
0.00210866891025435	Abcb4
0.00210908062151212	Ccdc86
0.00211488378778271	Fignl1
0.00213187598251265	Pik3ap1
0.00215479582299987	Prcp
0.00215658061044985	Kynu
0.00216816070130422	Cd83
0.00216873912037649	Ak3
0.00217043131110621	Cdk5rap2
0.00220506606250242	Arhgap22
0.00222998573911674	Olfr1183
0.0022325007238964	Mybbp1a
0.00223979902953292	Cxcl13
0.00224788299632092	Zdhhc4
0.00225852593113198	Fcgrt
0.00226905173156938	Terf2ip
0.00227778674216233	Ptx3
0.00229814118572957	Usp53
0.00231253283809892	Sh3glb1
0.00234704241179005	Gm2a
0.00235052084828355	Rasl10b
0.00235246004503964	Dnm2
0.00235715731941375	Vars2
0.00235821837384395	Pold4
0.00237446568287124	Tle4
0.00237608995848899	Rhog
0.00239545886401096	Dpagt1
0.00242188278422507	Epha2
0.00244912330199372	Zfp36l1
0.00245865957012647	Abhd12
0.00246528932802483	Neurl3
0.002508617994797	Rbm28
0.00253533573608966	Tmc6
0.00254961736854735	Dtx3
0.00255149983431122	Psme2b
0.00259157436926795	Kcnip2
0.00260986673452849	Il17rc
0.00262335491972722	Mrpl54
0.00263127369544173	Clgn
0.00263571302380529	Sh2d7
0.00264427513176802	Apeh
0.00265264981067554	Igdcc4
0.00267415423236692	Abcd1
0.00271068982195334	Plscr1
0.00272391749566757	Oog2
0.0027272270974671	Lime1
0.0027362125200338	Vrk3
0.00275399778442254	Psen1
0.00275662771805708	Fkbp9
0.00275931692958548	Pyhin1
0.0027684644616228	Uspl1
0.0027708713739543	Sh3d21
0.00277144245548326	Crtap
0.00281629779233403	Unc13d
0.00281701532499188	Cxcl9
0.00288451402537243	Smarcd2
0.00289767004014807	Kctd12
0.00290810779167775	Arhgap17
0.00291339358501548	Hus1
0.00293197224975424	Upp1
0.00294456326914817	Ell
0.0029548391601446	Casp9
0.00295499584072566	Dap
0.00301358665154891	Soat1
0.00306192782481725	Gch1
0.00307634272462537	Lxn
0.00310375671334807	Egln3
0.00311003165499914	Aasdh
0.00311285130878261	Aldoc
0.00313835593463963	Ranbp10
0.00315254123147286	Rinl
0.00315394627602893	Sept8
0.00316306334045105	Rhob
0.00316434935595097	Olig1
0.00316736372842763	Nt5c3b
0.00320254097198356	Chd4
0.00321009219708975	Rps26
0.00327348203932269	Ctsd
0.00329226310947206	Zfp473
0.00331558854160026	Adipor2
0.00333159833003891	Rbpms
0.0033405433379995	Foxk1
0.00334103323485526	I830077J02Rik
0.00334296713383738	Hps5
0.00334625704095532	Reep3
0.00334853294008241	Gsg2
0.00336244147989871	Simc1
0.00338590351919761	Tdrd7
0.00338600513618142	Muc1
0.00339228137694254	Hibadh
0.00340161644373877	Loxl2
0.00340605137264385	Zeb1
0.00344046829724603	BC003331
0.0034769528202882	Paox
0.00349231353370296	Klhl15
0.00351520112667517	Suv420h2
0.003520488043281	Sirpa
0.00353472809784824	Hist1h2bc
0.00356725030296276	Dbi
0.00357069374255602	Olfr262
0.00358103354955064	Lman1
0.0035877664593088	Uck1
0.00359524577123335	Gna12
0.0036242033921088	Unc45a
0.003624824022098	Elavl1
0.00367174896695667	Bicd2
0.00367906904743754	Sorbs3
0.00368053452838413	Slc2a9
0.00369642548448277	Nat2
0.00375148105220645	Ghsr
0.00378059982418136	Rgl1
0.00379169422894188	Oxgr1
0.00381427793982705	Sepn1
0.00383146162994934	Epn2
0.00383764761075146	Ednrb
0.00384296375099998	Capn3
0.00388133981414599	Hc
0.0038890621201244	Fez2
0.0038896091266261	Kcna7
0.00389649130598543	Abhd1
0.00393515221822831	Hfe
0.00395163440232188	Mov10
0.00401546468659439	Rps9
0.00401780499673578	Dok2
0.00403844718930176	Ubfd1
0.00404158348852487	Asah1
0.00406784764798902	Chst15
0.00407552058776782	P2rx4
0.00408270456803955	Tyk2
0.00408647219745024	Rdh13
0.00409439899627676	Slc29a1
0.00412381051502313	Dido1
0.00413382737267512	Fkbp14
0.00415699774053269	Setd6
0.00417210011144556	Slc17a9
0.00419717404575735	Nfkb2
0.00422261174931617	Tnfaip2
0.00422669970690964	Mpv17l2
0.00423464657301556	Mink1
0.00428797011585458	Gpr75
0.00430114704701069	Fam92b
0.00431847585777202	Nudt16l1
0.00432793717748743	Abcd2
0.00438294686953739	Sult1a1
0.0043967204767697	Krtap5-2
0.00441978096921783	Map3k14
0.00442181902032698	Plekha1
0.00452854619892956	Zfp595
0.00452928280291677	Rab2a
0.00453782450053563	Ryr1
0.00454949064870969	Pop5
0.00454949089466551	Pde1b
0.00454956228438794	Rab31
0.00455092086260539	Arhgef1
0.00455121441396062	Sdc3
0.00455469361943825	Slc46a1
0.00457287891390896	Zfp710
0.00459415047124183	Shoc2
0.00463197421243891	Prkd3
0.00463214915962753	Flcn
0.00463453016232722	Amdhd2
0.00465478237027755	Ndc1
0.00472172837685136	Lmcd1
0.00475287819388949	Rps3
0.00478278805707856	Mgat4b
0.0047999305425011	Hspb8
0.00487886955615187	1700029J07Rik
0.00488344938943387	Ssbp4
0.00489734538283281	Nacc2
0.00490024561468688	Parvg
0.00494788094507264	Btg1
0.0049485901182885	Olfr829
0.00495636853787089	Rem2
0.00497248514555212	Cd69
0.00498528922080545	Cbr3
0.00500867813633708	Slc16a6
0.00501782305033991	Rbmxl2
0.0050562273449983	Nav1
0.00506685487449447	Olfr794
0.00507901343616093	Nhlrc3
0.00509300629204584	Zc3h12d
0.00511056207104286	Tbx1
0.00511168521159894	Xkr9
0.0051528936164758	Nme3
0.00515918899064475	Pcdhgb2
0.00517067601979902	Zfp672
0.0051737828212737	Dbf4
0.00517787397616038	Rnf44
0.00519449703592145	Tmed4
0.00530597997598233	Nxn
0.00531260564424556	Rap1b
0.00532006326366656	Eif3b
0.0053576211639955	Alkbh3
0.00535847433618454	Notch2
0.0053659457396683	Prr14
0.00539748818608842	Phkg1
0.00540004786410355	Sirt7
0.00544878014057018	Zfhx3
0.00546431043696501	C130050O18Rik
0.00547688455513549	Endod1
0.00548447776218901	Pmm2
0.00550502721732688	Cox7a2l
0.00551002319649846	Mvd
0.00552864976888256	Heatr5a
0.00554269846466366	Agtrap
0.00555518986747386	Nkain3
0.00555540861958745	Bin1
0.00558389241706996	Idh1
0.00559340434513299	Lgals8
0.00560249900910737	Foxf2
0.00563232204919185	Rom1
0.00565471764842336	Pdlim2
0.00566469814748344	Flt3
0.00567834414701114	Arrb2
0.00571835034367478	Thbs3
0.00573582023537981	Wdr17
0.00576705960225191	1110038F14Rik
0.00576804932445984	Igsf11
0.00577996027375815	Wnt2b
0.00585446477337354	Litaf
0.0058898460086326	Srf
0.00589339609989373	Ncf2
0.00590432515236379	Zfp282
0.00590807505460775	Fbxw5
0.00595417322660415	Smtn
0.00599808969453875	Reps1
0.00601785826764531	B3gnt7
0.00605089527570582	Dbndd2
0.00605962428956074	Bzrap1
0.00606977513737741	Pitpnm2
0.00607267937030456	Mutyh
0.00610196878990598	Cyp4f13
0.00612076982618336	Fam214a
0.00614464573549631	Glrp1
0.00615928074215523	Zfp42
0.00617395588713074	Lamb2
0.00619058278348689	Plin4
0.00621954644931472	Golm1
0.00625493332837507	Sh3pxd2b
0.00625977355443637	Cyp4f16
0.00627074937481481	Vamp3
0.00627663618020181	Pnp
0.00630422611749126	Myo7a
0.0063284941480118	Sppl2b
0.00642204810022432	1700084C01Rik
0.00644398433856188	Hsf1
0.0064463220089605	Sbno2
0.00645147843517783	Dnmbp
0.00650184444700677	Zc3hav1
0.00661588789483052	Mfng
0.00664334312646785	Tpst2
0.00665314239717584	Mapk8ip3
0.00670496909901736	Sctr
0.00671046903147715	Fam184b
0.00676656097891164	Crocc
0.00680290062575548	Xdh
0.00690370567282298	Six5
0.00694162780562416	0610037L13Rik
0.00696255558883914	Fam26f
0.00701980988312681	Acy3
0.00704262546300883	2310003H01Rik
0.00705715316575297	Txlnb
0.00708879675406294	Smo
0.00712529038571107	Pomc
0.00713965390306229	Rnf114
0.00715133093264655	Rbm5
0.00718866012536585	Unc45b
0.00721762779346165	Slc35b2
0.0072196293365314	Trim56
0.00722054180510118	Nelfe
0.00729189205237476	Pacs2
0.00729959821382067	Smpd3
0.00730401894927832	Khk
0.00733974085365081	Itga6
0.00740914253285897	Sucnr1
0.00741266909570056	Olfr653
0.00742674919382179	Vamp8
0.00742958811178379	Rps15
0.00752742023948967	P2ry12
0.00753564740959827	Crispld2
0.00754128716928545	Igsf9
0.00755111131779564	P4hb
0.00755128992000087	Irf3
0.00756001722897088	Xrcc6
0.00757503269236712	Ubxn11
0.00758694151434107	Cmpk2
0.00761779002305739	A930018P22Rik
0.0076708732995667	Lima1
0.00773621276393746	Mbd1
0.00774811703928014	Glud1
0.00777854813905216	Arhgap35
0.007837919166124	Cd109
0.00785852067751037	Yipf7
0.00789079301505174	Slc7a6
0.00791641678619473	Smpdl3a
0.00792525086749441	Gdpd2
0.00793456485581107	Dusp11
0.00794114358676025	Sun2
0.00797783664450317	Nfya
0.00799560724224522	Ccdc130
0.0079982613241219	Slc25a10
0.00800626230689507	Cfp
0.00804171977724603	Cacna1d
0.00804179483506468	Dct
0.00805459381998136	Bag2
0.00807990069359899	Rps6ka4
0.00811968404788434	Nln
0.00818641628972409	Olfr1494
0.00823828112531682	Capza1
0.00826108191383132	Qars
0.00836342602045464	Sipa1
0.00838438878419971	Trex1
0.00840368370182848	Gas2l1
0.0084072765836418	Olfr325
0.00841127571181279	Rcbtb2
0.0084258606324279	Rtp4
0.00845966678656621	Ppox
0.00846065094092072	Gtf2h2
0.00846714564069966	Naga
0.00847014461792636	Prdx6
0.00855412290343677	Acadm
0.00859449395432613	Banp
0.00860415553157584	Helb
0.00863424896723313	Mapkapk2
0.0086438901398906	Tmem100
0.00865424129609509	Slc9a3r1
0.00866230055502163	Upf1
0.00868430480633827	Tmem51
0.00868944931725636	Serpinf1
0.00872821721518725	Srrm2
0.00873058324105049	B3galt5
0.00873941261084017	Cxcl15
0.00875211155366997	Hif1a
0.00877240622914319	Srpk3
0.00877837803782786	Lipa
0.00878733770488791	Mapk3
0.0087927198981544	Ccdc90b
0.00881087342812584	Ctnna1
0.0088816557988126	Mfsd7a
0.00891525551384419	Acot11
0.00894845158126878	Fam50a
0.00895428921027713	St3gal2
0.00897693894090851	Cyp2d22
0.00899012691188783	Adipoq
0.00907972353951896	Cant1
0.00909778071250816	Tmbim6
0.00912494519727887	Wnk1
0.00919840826020326	Ggcx
0.00922412801392834	Ntpcr
0.00923047953582013	Hpx
0.00928497780680386	Nudt6
0.00928503439705596	Mpnd
0.00929330858012564	Fyco1
0.00937273224962379	Hyal1
0.0094255351749381	Kif15
0.00946067776780616	Dazl
0.00946402540667149	Actn2
0.0095606286916664	Rpl4
0.00956477658149659	Cldn14
0.00959413338028219	Mme
0.00960633180366803	Chst3
0.0096201249311826	Lrrc3
0.00962554524656477	Riok3
0.00963574386429358	Cdc42ep4
0.00969339785374417	Pus7
0.00969391723296872	Slc1a4
0.00969539230110125	Rbl1
0.00971142577928479	Actn4
0.00973152023182677	Vcam1
0.00982817918581779	Sfrp5
0.00984390604225778	Psors1c2
0.00990859828047487	Bag3
0.00993506736933346	2610002J02Rik
0.00998273843794077	Fut10
0.0100101085644287	Surf4
0.0100428908266613	Tmem9b
0.0101489823704829	Adcy7
0.0101656236352233	Leprot
0.01019131912545	Ap5z1
0.010194959875137	Slc18a3
0.0101950029525892	Malt1
0.0102357248878891	Srm
0.0102972289697422	Tnni1
0.0103150648123981	Mcf2l
0.0103224444999378	Cav1
0.0103365393235917	Cdhr1
0.0103482519848264	Smarcd3
0.0103896351188326	Asphd2
0.0104410884163499	Tmem234
0.0104563869204265	Atp10d
0.0105530116671293	Cyfip1
0.0106311800837331	Rorc
0.0106582846759438	Lmx1b
0.0107242034231314	Chaf1b
0.0107606955071507	Zfp467
0.0108177073889497	Adam15
0.0108231221838951	Plaur
0.0108646549860805	Mmp12
0.0108754083341197	Defb1
0.0108900180589673	Tmem180
0.010899373886364	Rps6ka5
0.010964450874068	Amz1
0.0109725048348132	Acaa1a
0.0110054714769215	Traf6
0.0110067601293537	Setd1b
0.0110264235509709	Ganc
0.0110379407784564	Sla
0.0110588911374217	Degs1
0.0110766282595272	Idua
0.0110851062071873	Dpy19l3
0.0111676803274964	Vwf
0.0111759220708727	Gatsl3
0.0111881178168498	Gng7
0.0112470217797693	Athl1
0.0112754387651462	Smad9
0.0113147810147064	Bcl9l
0.0113169452589462	Klhl25
0.0113497299739865	Hgh1
0.0113828248475919	Celsr1
0.0114003238227622	Lhfpl2
0.0115183304560674	Nxf1
0.0115454857069227	Klf12
0.0116113968275019	Oas1b
0.0116187387217926	Pwp2
0.0116790155770143	Rdh9
0.0116819540427515	Stard4
0.011686938031019	Vit
0.0118104497628041	Mgat5
0.0118903840117895	Phkb
0.0118945740891691	Clspn
0.0119846258787541	Fbxo38
0.0120608710656828	Rbck1
0.0120740477531749	Cacna1h
0.0121647493444148	Col15a1
0.012189158720735	Gfra1
0.0122090503727882	Kdelc1
0.0123114016963677	Rreb1
0.0123334317124296	Itgb1
0.0123419022329319	Kptn
0.0123476280679349	Rasl2-9
0.012403520679289	Slc25a1
0.0124315336880278	Vrk2
0.0124317892207352	Lsm14a
0.0124518987049709	Ccr6
0.012452429203132	Tlr3
0.012457055626929	Wdhd1
0.0124622909180101	Irak3
0.012465500618704	Vcl
0.0125115913450553	Lims2
0.0125172183013461	Ropn1l
0.0125307760309884	Scd2
0.0125914589667098	Nle1
0.0125994387809502	Nudt7
0.0126281356496339	Gm4884
0.012648026762093	Zfp446
0.0126981176876752	Fchsd1
0.0126999181691125	Hmg20b
0.0127049004476914	Ahnak
0.0127672625203357	Ginm1
0.0127738901139902	Ppp1r9b
0.0127988876603375	Fastkd1
0.0128217087376899	Ryr3
0.0128692699646928	Sspn
0.0128693201879438	Top3a
0.0129173100044068	Gpr157
0.0129219401984734	Nagpa
0.0129485743718187	Spsb1
0.0129877528195489	Krtcap2
0.0130506873355514	Baiap2
0.0130519585691583	Slc2a1
0.0130870274223517	Rbms2
0.0130977757684426	1700018C11Rik
0.0131277082945562	Hps3
0.0131305604229745	Tmprss9
0.013165131374875	Sdc2
0.0132108497808772	D5Ertd579e
0.0132410465972667	Ergic3
0.0132822085136679	Tubb2b
0.013289726275836	Dhrs4
0.0133069807619191	Cxxc1
0.013309725497474	Kif18b
0.0133296978037431	Cdk5rap1
0.0133359225098965	Ptpn2
