#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 0, up: 0, down: 0
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TPM	GeneSymbols
0.531895665252259	Olfr497
0.53190108968854	Sept9
0.531903075537205	Tgfbr3
0.532010365960128	Rsph1
0.532028426464144	Tmc7
0.532063447820081	Ak4
0.532066005667971	Fam167b
0.532080363009215	Specc1l
0.532086125432933	Nmu
0.53210393057277	Brsk2
0.532180068435353	Mlana
0.532217722666085	Dynlrb1
0.532247918391918	Ndufa10
0.532273414427376	Cacna1g
0.532363653209193	Cuedc2
0.532485677388569	Eif5
0.532503967051744	March1
0.532520161974277	Efna1
0.532537765730875	Fut8
0.532584655818784	Cd2ap
0.532616343758189	Tmem242
0.532680111330718	Rnft2
0.532688683739285	Slc15a4
0.532719989554941	L3mbtl2
0.53287165530227	Dsg3
0.532954853113872	Slc2a3
0.533009071958988	Grap
0.533069558272617	Cnnm2
0.533154070403066	Slc35a2
0.533170445507101	Serpinb1c
0.53319843094413	Homer1
0.53332150471254	Nfkb2
0.533450375319619	Mill2
0.533513047534889	Fzd6
0.533553915432888	Actg2
0.533647412556485	Syncrip
0.533728422483698	March7
0.533774937694087	Med6
0.533788099472017	Cyp2c50
0.533798293024028	Apmap
0.534004948213436	Pdhx
0.534074318734891	Olfr1052
0.534096920155491	Lipn
0.534188351397597	Zfp64
0.534209508781449	Qk
0.534298832748221	Olfr1446
0.534336988785368	Ggh
0.534374422152391	Prss27
0.534408580807291	Fxyd7
0.534507332933676	4930427A07Rik
0.534530174813508	Mpv17l2
0.534558608221756	Fes
0.534620878655639	Gas5
0.534756810889018	Smarce1
0.534809420915075	Cfd
0.534836864192507	Sub1
0.534910317263278	Olfr535
0.53493308932734	Naif1
0.535052556335571	Pus3
0.535122099767051	Vamp7
0.5351714241766	Asb16
0.535171691512564	Prkra
0.535371650663177	Lmod1
0.53539929737762	Rsu1
0.535419336891444	Stoml2
0.535493062742666	Myo1f
0.535509663454469	Rock1
0.5355236604278	Lat
0.535533414044465	Prss40
0.535556849033957	Zbtb44
0.535571487508896	Timmdc1
0.535590076999694	Krt19
0.535620198302549	P2rx2
0.535771978722017	Paics
0.535799885975394	Olfr867
0.535808520099115	Actl7b
0.535907994743642	Cirbp
0.536148950530068	Gpam
0.536150370370005	Olfr1507
0.536150394400249	Olfr1344
0.536161295437213	Rhob
0.536272422853371	Atp10a
0.536336564622596	Nxf7
0.536464532506192	Zswim1
0.536481704151911	Ccdc88a
0.536575041248157	Tmem86a
0.536576478921181	Zdhhc20
0.536662750544221	Teddm1a
0.536819000497964	6030408B16Rik
0.536910663561621	Mogs
0.536925147019057	Ampd1
0.536957120266907	Olfr129
0.537035958523889	Celf1
0.537044953702894	Ctdsp2
0.53705255275265	Ephx1
0.537068267911798	Calm5
0.537073082033968	Nsl1
0.537122957217181	Dcaf12l1
0.537233973326471	Dok7
0.537282322505933	Pold2
0.537329443604858	Clcn2
0.53733770491554	Ctsr
0.537425122810136	Dnali1
0.537544671057481	Syt4
0.537560022618159	2510039O18Rik
0.537602186848862	Meis1
0.537603923212958	Nova2
0.537650433174881	Hist1h4h
0.537677390599722	Ppp2r5e
0.537689017865264	Arfgap1
0.53770362054131	Vmn1r52
0.53772064615064	Psip1
0.53784250062669	Trrap
0.537934240973825	Abcg4
0.537936056643702	Hmgxb4
0.538065631328448	Ttf2
0.538128117797685	Gabrr2
0.538143022572808	Dnah11
0.538154916360462	Slc38a3
0.538169615083154	Fbxw19
0.538178382459436	Vmn2r1
0.538347781221052	Ube3b
0.538446546767693	Ggnbp2
0.53847222657967	Isl2
0.538560159332403	Fam78b
0.538666295294847	Nts
0.538681433781206	Kcnk7
0.538814504922609	Foxo6
0.538834357674094	Depdc7
0.538860036518069	Cdc42se1
0.538870305960718	Ces1g
0.538920132177432	Grhpr
0.53894613152344	Man2a1
0.538971545904267	Olfr855
0.539078778335499	Qtrt1
0.539242567498352	Usp1
0.539251592759039	Htr1d
0.539270816629311	Kcnj9
0.53927450649263	Lypla2
0.539300338072955	Bsdc1
0.539316806292744	Mrto4
0.539347231383693	Pbrm1
0.539526535822307	Pcif1
0.539549264311802	Rnpep
0.539563981217528	Zfp184
0.539718802431245	Sirt5
0.539757595235533	Mmadhc
0.539791856264298	Igfbp6
0.539810477729736	Ndufaf5
0.539898026840696	Gys1
0.539972931736215	Gm9
0.540004716891323	P4ha2
0.540011568186115	Glrp1
0.540182420090776	AA388235
0.540185063127399	Rab35
0.540190025991636	Acot11
0.540212286699062	Klhl17
0.54021706094564	Pisd
0.540286279110136	Ly9
0.540287401500732	6430571L13Rik
0.540288646154378	Mtap7d3
0.540361885729505	Sgol1
0.54037974132395	Cdc25a
0.540459617448882	Tmem41b
0.540532553159781	Ero1lb
0.540548567472534	Scml4
0.540590919446768	Lypd5
0.540637397143396	Vstm2a
0.540693259617838	Pkn1
0.540719660054039	Pitpnc1
0.540721288576828	Rpa2
0.540738139620953	Nlrp9a
0.540784531084762	Kcnk18
0.540822644623364	Siah1b
0.540834778998705	Pcsk4
0.540838937454115	Olfr860
0.54099158242733	Epo
0.54100248435704	Guk1
0.541032534195003	2300005B03Rik
0.541189463292745	Aspm
0.541196038451444	Mplkip
0.541248002892159	Vmn1r201
0.54131854616587	Mtss1
0.541331669434627	Sufu
0.541353691536177	Hesx1
0.541419935644287	Wac
0.54147196916842	Nlrp9b
0.541503321128316	Rbbp7
0.541507304492083	Kcnab1
0.541527061634713	Yipf7
0.541758013178812	Dmgdh
0.541795973886501	Sparcl1
0.541816321397065	Smc6
0.541820221509541	Ndufab1
0.541926283038546	Nr5a2
0.54204132565315	Gpr143
0.542141071338719	Akr7a5
0.542253079907511	Gstp2
0.542337423750871	Olfr601
0.542479442791618	Il4
0.542642091436007	Pcx
0.542672017600574	Pdgfd
0.542699450709082	Cyb561d1
0.542798738289066	Ribc1
0.543212612264507	Oog4
0.543374711166125	Rpl31
0.543386889198278	Ctdspl
0.54343919940624	Cryba2
0.543448361079335	Rmi1
0.543474997069424	Serpina1f
0.543538537168986	Gdap1l1
0.543557186091232	Vmn1r76
0.543581535459676	Sh3bgrl
0.543588400766706	Rasgef1c
0.543590814941365	Olfr325
0.543636808434696	Bccip
0.54368766085737	Lsm14b
0.543766533802235	Dnmt3l
0.543867812658925	Ccr9
0.544080769504192	Cndp1
0.544099435478771	Fam160a2
0.544106769622282	Oxsr1
0.544143430079408	Pou2f1
0.544154558207149	Eml6
0.544229306038981	Polr2m
0.544240206645243	Rabif
0.544296764598844	Gata6
0.544298098317174	Glg1
0.544430464685822	Smagp
0.544448767146403	Olfr1426
0.544483243825917	Rps9
0.544530613834759	Hoxa3
0.544616343214005	Pes1
0.54462188572571	Tm9sf4
0.544675829223647	St8sia3
0.54482166849164	Invs
0.544926281797232	Cdnf
0.545030777482184	Defb21
0.545038346087835	Sergef
0.545070718766015	Fkbp14
0.545146485975946	BC025446
0.545151328082703	Tsc22d1
0.545240192663727	Adh7
0.545375237211818	Rhot1
0.545391028905081	Smyd2
0.545427264322433	Zfp53
0.545463727560815	Cc2d2a
0.545467364794323	Cd274
0.545476510489652	2310014L17Rik
0.54560257722657	Gucy1a3
0.545666198211444	Zfp280b
0.545746082157346	Fstl5
0.545792337750706	Ddr2
0.545867188609282	Mrps15
0.545970963708879	Cml2
0.546088556729501	Stk4
0.546124134292411	Scaf8
0.546220816865622	Slc25a33
0.546404855991303	Fyco1
0.546414684709307	Dpp10
0.546494680433354	Gckr
0.546549877131409	Ankfn1
0.546656211032681	Mapkapk2
0.546668065192392	Defb43
0.546726533341248	Nr3c1
0.546779689496507	Olfr547
0.546890643768689	Defb12
0.546925545567909	Exosc9
0.547048647414788	Pik3r6
0.547197281006488	Tctn2
0.547237084776256	Slc1a5
0.547293655669521	Arl8b
0.547304354079275	Sectm1b
0.547312899972429	Maff
0.547362098716356	Cdk1
0.547404083852885	Defb45
0.547488033811676	Pdik1l
0.547653651790306	Ddi2
0.547674916328598	Col12a1
0.547691358834102	Ceacam1
0.547835261433073	Acox3
0.547949747475422	Creb3l3
0.547962188815608	Sh3gl2
0.548110199724244	Zfp672
0.548146695235826	2210016L21Rik
0.548169851629975	Samd10
0.548342282131596	Atp8a1
0.548346979172283	Cd3d
0.548373284619026	Pan3
0.54842769039317	Usp43
0.548436907661684	Olfr45
0.54844156863271	Mrps27
0.548534777243647	Zmat1
0.548827771588661	Bms1
0.548885540156785	Rbm12b1
0.548963978822941	Unc5d
0.549049377859357	Snx3
0.549193963640864	Oit1
0.54919514837853	Gab1
0.549218310194243	Akr1c6
0.549291154858491	Bnip2
0.549308091087416	Otc
0.549433580040004	Cpxm2
0.549551941099523	Ndufv2
0.549567693657234	Polr3e
0.549656858001609	Stk38
0.549733991568766	Cep55
0.549764973375606	Purg
0.549827685431188	Scarf1
0.549839891277102	Lamc3
0.549966768854056	Sdad1
0.55002643559016	Cts7
0.550073325453988	Speer4f
0.550073384509334	Kif14
0.550215528470623	1110017D15Rik
0.550235442147418	Fig4
0.550280633796328	Eya1
0.55040667630534	Vamp4
0.550411721517826	Olfr583
0.550468680629433	Olfr1311
0.550496023921358	Olfr688
0.55057850076715	Tmem209
0.550609425689722	Kcnc3
0.550656868582904	D730048I06Rik
0.550731637668867	Vps45
0.550771524706616	Pmfbp1
0.550772857084529	Klri2
0.550783045676888	Tmem184b
0.550808235815942	Atp5a1
0.550811953729267	Snx24
0.550840179903076	Xrcc3
0.550990126615845	Vax1
0.551130335125072	Cryga
0.55116966541519	Mtmr12
0.551372205355043	Wfdc3
0.551439698514719	9630028B13Rik
0.551478280869002	Ces1b
0.551523418290085	Cd163
0.551555084326566	Trpm7
0.551719070733826	Otor
0.551727715461275	Gm1587
0.551832666993145	Fam65a
0.551852173976228	Slirp
0.551910166686483	Mib1
0.552014830451435	Ppp4r2
0.552073831251415	Epha7
0.552102527943108	Hrasls
0.552118340008163	P4hb
0.552237924589213	Pogz
0.552241466391761	Ropn1
0.552348557482571	Npdc1
0.552478298519123	Ky
0.552564898331757	Phldb2
0.552614473733845	Atp8b1
0.552625852023005	Dll1
0.552638619776018	Tprgl
0.552656664130148	Dse
0.552714404197158	Smpd3
0.552742301152887	Aimp2
0.552860053143831	Gnat2
0.552865178104621	Boll
0.552885027994725	Kctd21
0.55291796824138	Myo7b
0.55294845836581	Cacng2
0.552974171942763	Scimp
0.553053670133359	Abi1
0.553137875210023	Mprip
0.553165201788363	Plagl2
0.553205411053495	Dock7
0.553282119749338	Polr3b
0.553427697251307	Spata4
0.553632134527938	Ttll9
0.553792139584653	Olfr1200
0.55387637950894	Lbr
0.55387652588014	Dact1
0.553915626051693	Lrrc43
0.553943036403319	Zfp467
0.553966883354441	Map3k6
0.553980066420561	Olfr577
0.554039900718656	Fkrp
0.554327804245099	Snx6
0.554406148293145	Ept1
0.554409628118442	Anxa13
0.554419968952574	Cerkl
0.55454736093167	Tm6sf2
0.555098641985579	P2rx5
0.555206706456305	Rabep2
0.555353098136066	Nid2
0.555376423808427	P3h1
0.555387468461422	Olfr803
0.555421248374224	Zfp787
0.555433944484832	Atp6v0d2
0.555451028776966	Rpl6
0.555470011590431	F5
0.55551102344217	Slc43a2
0.555562790948492	Tbc1d10b
0.555590112430064	Cetn4
0.55562083308019	Pclo
0.555756842985105	Olfr1325
0.555757342831609	Hrh3
0.555825963799326	Lrp1b
0.555877071342786	Itih3
0.555916960667464	Art2a-ps
0.556231588670427	Baat
0.556266716163134	Zfp811
0.556273817797326	Hprt
0.556328220844316	Spop
0.556512966999541	Olfr836
0.556674420152924	Ctse
0.55672554923889	E330021D16Rik
0.556800151751971	Afp
0.556957904186396	H2-Ob
0.557001555759692	Abca2
0.557043027635382	Olfr553
0.557221842991904	Papl
0.557259978492366	Ptrf
0.557323723825206	Tmem252
0.557348406289325	Adgrf2
0.557378503827703	Upk3a
0.557388123090703	Slc8b1
0.557414643969095	Ppp2r2b
0.557530790757017	Tfpi2
0.557581480499252	Olfr1490
0.557659714027384	Olfr600
0.557686043243792	A530032D15Rik
0.557701109671668	Fgfbp3
0.557705381729309	Pgap2
0.557737489368543	Rnf10
0.557775030574234	Gm12070
0.557795048523544	Fam228b
0.557811133831311	Bclaf1
0.557822765887855	Qsox1
0.55802685074496	Klhl32
0.558039805311799	Rabgef1
0.558083838271746	1700025F22Rik
0.558097686692999	Itpa
0.558102259382197	Pold1
0.558135419022871	Trim56
0.55818881207305	Olfr652
0.558193399767865	Med30
0.558322724212931	Hectd3
0.5584378909339	Actr3
0.558438738811971	Slc38a10
0.55848073594536	Slc45a2
0.558546218360673	Klre1
0.558549256999105	Naa15
0.558637819336776	Psmc3
0.55866424884765	Nol11
0.558808389759384	Fermt2
0.558872241347327	Olfr1168
0.558928813108779	Car3
0.55901672860788	Adrb1
0.559162175730451	Tfam
0.559172554308855	Tmx4
0.559383672725724	Tub
0.55940042741348	Olfr148
0.559405111459472	H2-M1
0.559408920323457	Olfr1223
0.559410595894545	Vmn1r229
0.559442452491536	Mycs
0.559474292935717	Pitpnm3
0.559523639530762	Naa10
0.559616185109831	Podxl2
0.559627821294327	Lect1
0.559883615243263	Dnajc16
0.559919175087101	Dad1
0.559941773932393	Micu2
0.559955922613638	Zfand2b
0.559969415651268	Pip5kl1
0.560043310596548	Fosl1
0.560047509535021	Mgat4a
0.560077895127869	Ccl1
0.560141970535538	Lrp4
0.560149603923256	Daf2
0.560183702519222	Acta1
0.560242557811103	Car5b
0.560408351840384	Mfsd2a
0.560439628678784	Pef1
0.560455105141794	Spry3
0.560471039087787	Scgb2b2
0.560520064104139	Pdss1
0.560668602086834	Nrxn1
0.560839450279379	Zfp51
0.560879112383166	Srpr
0.561065070384329	Med9
0.561077806283157	Rassf7
0.56111479716218	Napg
0.561347954096087	Tmem26
0.56148037952847	Bax
0.561498131784059	Rela
0.561618061569513	Olfr362
0.561653059572528	Olfr618
0.561713614610383	Grina
0.56175389022361	Aldh5a1
0.561891506244159	Tyrobp
0.561922294725966	Pigp
0.5619647044158	Hist1h2be
0.561982467983745	Lurap1l
0.562047140852218	Ipo13
0.562052955892381	Phf20l1
0.562149225527045	Ccdc181
0.562168592581172	Cul4a
0.562242625247761	Itm2b
0.562435721129627	Pmpcb
0.562496469434267	Tuft1
0.562529687245559	Spata3
0.562553713444349	Cyp51
0.562630488600576	Hspa8
0.562641985671669	Nudt16l1
0.562797069502064	Trim3
0.562816565246185	Kcnd1
0.562847194338238	Ndufc1
0.562970414841439	Adcy1
0.56320125178217	Abr
0.563269146379433	Zw10
0.563362389553298	Mccc1
0.563370078027336	Arl10
0.563431069839826	Armcx2
0.563549059632651	Gabarapl2
0.563658503838939	Cngb3
0.563717462577079	Matk
0.563774827157543	Six5
0.563782456241385	Men1
0.563800358833883	Zfp825
0.563833719304439	Gigyf1
0.563961459769589	Poldip3
0.564001114991104	Olfr9
0.564022471457121	Nbn
0.564058140584829	Serinc4
0.564107353217361	Ankrd24
0.56414852842481	Agbl1
0.564207690909061	Adig
0.564461393442812	Hs6st3
0.564480149609211	Krt83
0.564516373104807	9430015G10Rik
0.564587898508286	Atp5c1
0.564703002509778	Slc5a4a
0.564772457805537	Bora
0.564804340346467	4933402P03Rik
0.564857412472842	Sh3bp4
0.56491365677467	BC005537
0.564987969501446	Olfr633
0.565039079645014	Fam117b
0.56508326006847	Ccl3
0.565193409341185	Il18bp
0.565197209284848	Mrps26
0.565236929885485	Arid3a
0.565356478809693	Tmeff2
0.56536808174089	Igdcc4
0.565442962012051	Rxfp1
0.565495725013227	Disp1
0.565556687892865	Cd300c
0.565583972228828	Dynlrb2
0.565664266280703	Zbtb33
0.56568206379991	Zfp759
0.565688968785361	Olfr738
0.565729143418548	Rims2
0.565831513060746	Xylb
0.56599413685422	Krt86
0.566074274157983	Trim13
0.566086663194038	Lincpint
0.566107791819724	Tsg101
0.566214308258588	Tex19.1
0.566232597219964	Krt12
0.566346629844015	Vmn1r232
0.566351837868322	Zscan25
0.566370181607981	Anks1
0.566541495086808	Afg3l2
0.566547992513838	Ndrg2
0.566586742463322	Gm6086
0.566642175461026	Nlgn3
0.566746476957566	Olfr536
0.566860038567302	Olfr1094
0.566962199537123	Zdhhc7
0.567201594429745	Nxn
0.567222994676218	Ttc14
0.567224198504625	Tmem120a
0.567316622591144	Zfp385a
0.567405742382015	Twf2
0.567421897282099	Ints9
0.567496407394106	Klhdc2
0.567675829699041	Atp5j
0.567695913648853	Klhl36
0.567779413816484	Dand5
0.567812080997355	6330549D23Rik
0.567814257972608	Clec2d
0.567846191725011	Hccs
0.567893067010036	Tas1r3
0.568030060423455	Alox12
0.568087910793638	Ranbp10
0.568188230355087	Prkg2
0.568189831250987	Pcbp1
0.568198320741293	Atp6v1c1
0.568245176431586	Strn3
0.568257251048624	Fam132a
0.568301703641428	Olfr781
0.56846084970603	Zfp7
0.568515096225294	Olfr814
0.568620949492663	Ramp2
0.568626821689598	Obox6
0.568922775849672	Epgn
0.569108848021299	Tectb
0.569185469736617	Adipoq
0.569218193998231	Crybb3
0.569473035338227	Cryge
0.569536360380241	Apol10a
0.569537097517433	Sp8
0.569641213609352	Trim10
0.56964915557835	Cacfd1
0.569775307310467	Mpg
0.56978272351281	Gpr34
0.56980561691001	Tmco1
0.569836155775005	1300017J02Rik
0.569844326430691	Amica1
0.569866439527993	Tfdp2
0.569957151097912	Cox10
0.569970661132052	Mmp16
0.569994095201119	Cldnd2
0.570082087657033	9130409I23Rik
0.570161208635505	Sh2b1
0.57024623477379	Irf2
0.570293435178736	Arhgef4
0.570346333000514	Laptm4b
0.570499820348297	Fkbp7
0.570581999123454	Gdpd3
0.570615821209006	Ret
0.570625660670254	Olfr452
0.570742028688598	Exosc4
0.570831107050251	Esm1
0.570916978219906	Hoxa9
0.571021750584033	Psen2
0.571121365867468	Mtf1
0.571145971091813	Syn2
0.571272823541109	Slc25a44
0.571307185853849	Ank3
0.57132626605626	Cd24a
0.571349213612328	Frmpd4
0.571455965514388	Tigd3
0.571467917519658	Hsd17b14
0.571501406250948	Nudcd3
0.571583500817662	Pth2r
0.571616353806812	Uchl4
0.571811781378678	Olfr506
0.571933657273856	Slc35e3
0.57195545754902	Loxl1
0.572010190525669	Gm614
0.572038897804024	Rab5c
0.57203957516873	Prl3b1
0.572041144595307	B3galt4
0.572069285841838	Itgb1bp2
0.572131210104738	Mical2
0.572160551782493	Rbm38
0.572482910079393	Smarca4
0.572512623548364	Saa1
0.572684279688643	Dnajc19
0.572756905075684	Serpinb1a
0.572833043503067	Neurog3
0.572888936154193	Thap7
0.573011564253668	Nhs
0.573023257404755	Rgs7bp
0.573099291157874	Hpd
0.573172071616291	5330439B14Rik
0.573264510826337	Tmbim6
0.573286311168766	Tmem43
0.573363031297569	Sorbs3
0.573369930815732	Lrrc8b
0.573445566523002	Ldah
0.573797955595154	Eci3
0.573918486984421	Taf7l
0.574127579143574	Mgll
0.574197965891309	Cops7b
0.574326510673011	Batf2
0.574455921087938	Grhl2
0.574508644419143	Hipk1
0.574515666792021	Adam9
0.574566528703706	Rragc
0.574667512880529	Ldb2
0.574727966245385	Ibtk
0.57498315185319	Lrsam1
0.57518088991649	Gngt1
0.575186357122804	Ddx20
0.575211202654842	Gm14461
0.575244626821018	Polr2i
0.575263130098507	Ptgs1
0.575263371491145	Hk1
0.575269161961294	Psme4
0.575357357082501	Mt4
0.575368945463657	Senp1
0.575416825048835	Galm
0.575519591001656	Isg20
0.575535766357917	Ppp1r3b
0.575565074958541	Gmds
0.575565278980432	Repin1
0.575629668431794	Cnih1
0.575659626298424	Fgf17
0.57584565635795	Fbxo28
0.575868428818593	Pik3r5
0.575936250532578	Olfr576
0.575942036731087	Polb
0.576032697016253	Slc3a2
0.576074379477593	Megf11
0.576080608109552	Ubac2
0.576132089214025	Timm10
0.576154730302941	Pag1
0.576258056176586	Arsa
0.576279157466421	Gcg
0.576434267444774	4930428D18Rik
0.576505915884851	Maf1
0.57653317815518	Snx13
0.576570923882304	Nepn
0.576571345722117	Fhl2
0.576626734576538	Mrpl18
0.576678348116072	Mapkapk3
0.576694953081	Nr1d2
0.576771843950149	Lgi3
0.576936473822892	Olfr1404
0.576968381174823	Zfp62
0.577006172663221	Myo3b
0.577039977579058	Tmem170
0.577115019509161	Dazap2
0.57719649694835	Coq6
0.577307359040057	Faim
0.577366762933368	Ntn1
0.577375484449581	2310047M10Rik
0.577388975983999	Gm166
0.57753937984491	Ndc1
0.577561681782465	Usp33
0.577561764083769	Clca3a2
0.577565636483455	Pafah1b1
0.577595158755174	Mmp9
0.577782165000979	Pp2d1
0.577837294262981	Atl2
0.577982771274159	Adam4
0.578000061942122	Myg1
0.578001207216385	Dlk1
0.578083362615714	Phactr3
0.57808876637113	Pou2af1
0.578167252002985	Rims4
0.578174399401739	Cblb
0.578201857303656	Rpl28
0.578268722820218	Olfr495
0.578312030195145	Phykpl
0.57839266396074	Kcna3
0.578544484672769	Cfp
0.578568604362021	Slu7
0.578615969155069	Calcb
0.57861638907606	Reg2
0.578625253166165	Zfp280d
0.578631180010446	Runx1t1
0.578637216647029	Gabarapl1
0.578778068959141	Yeats2
0.578853235081698	Kiz
0.578920673471817	Olfr1166
0.579063547488034	Igf2
0.579065726536648	Slc20a2
0.579431053973898	F9
0.579661492834082	Gzmc
0.579767739861258	Cand2
0.579854703825054	Zbtb17
0.579939648446063	Jakmip1
0.580037906626512	Acad12
0.580134689643033	E330017A01Rik
0.580298389840303	Fut2
0.580359195089218	Rbms3
0.580364263834342	Gja10
0.580372691470855	Ffar2
0.580408358932992	Hoxd1
0.580441513815122	Scd4
0.580463538388861	Arhgef39
0.580503827277459	Prkag1
0.580659638652269	Csrnp3
0.580753707714556	Leng9
0.580798880873967	Lig4
0.580974964171101	Vmn1r197
0.581004785571389	Trim30e-ps1
0.581006778950012	Zfyve19
0.581013540511647	Lrrc46
0.581030248497907	Frk
0.581050802783852	Snx31
0.581130672031099	Taf1d
0.581153102931712	Sfi1
0.581165202080556	Itgb1bp1
0.581246167217798	Ecm2
0.581296426711188	Mup21
0.581332077547412	Zfp101
0.581359747007495	Tmprss5
0.581388021486561	Asic5
0.581414333571697	Glis2
0.581468023709793	Prps1l3
0.581491766761387	Parg
0.581555347724463	Gulo
0.581588144702923	3110001I22Rik
0.581601694053964	Shc1
0.581653456384614	Spin2c
0.581690263644751	Olfr1044
0.581771888972783	Tax1bp1
0.581861758108602	Ssmem1
0.581900072273372	Gramd2
0.582022748159807	Calm3
0.582069376897402	Rp9
0.582073480148108	Ms4a2
0.582239856809061	Fancl
0.582338123850455	Slc9a9
0.582407148182146	Cetn3
0.582415410480064	Itih2
0.582459435745888	Opn4
0.582464198936721	Ly6i
0.582492086242728	Kir3dl1
0.582564178911688	Taar9
0.582609178132877	Tubb4a
0.582639934292831	Nefl
0.582705499657403	Lrrn2
0.582841849729435	March8
0.58291129431721	Serpina3g
0.582974829831652	Ifng
0.583048218511886	Dnm3os
0.583048275369141	Olfr998
0.5832723818553	Gpr26
0.58327980213865	Pxt1
0.583357323809628	Rnf20
0.583443108815076	Magea6
0.583492845355683	Irf9
0.583619351797846	Adra1a
0.583740723388461	Lilrb4
0.583746650366042	Flna
0.583784531415014	Bpifa5
0.583950974645964	Slc16a10
