#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 790, up: 389, down: 401
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.825980054683483	Lnpep
0.826184192468194	Mrpl20
0.82618423797966	Btg2
0.826234958586991	Popdc2
0.826274655055702	Cdc123
0.826347169466776	Olfr867
0.826408185107943	Slc25a23
0.826467698240377	Lime1
0.826566799326113	Dync1li1
0.826635851851602	Orai1
0.826720764868228	Nap1l5
0.826803199311194	Ggn
0.826948733606668	Ccnb1
0.827133466300208	Egln3
0.827189528878047	Efhb
0.827249736758164	Bves
0.82730010309944	Nlrp1a
0.827352275523762	Cdca7
0.827403588018299	Cdc42se2
0.827403960837929	Hpcal4
0.827528441150146	Srr
0.827559643767934	Stxbp2
0.827579671424469	Flna
0.827626288632834	Zeb2
0.827695120209458	Acvr1
0.82772087236439	Enc1
0.827808480501671	Lamtor3
0.827831862270268	Hsd17b2
0.828085025934176	Fgf15
0.828250594467255	Ranbp10
0.828414246474698	Nlgn1
0.82851743905715	Gp49a
0.828539566370145	Tlr3
0.82855151231194	Eif4e
0.828580211114572	Arf1
0.828600920022667	Ptdss1
0.828720110186285	Ctr9
0.828749638053698	Ap3b1
0.828860246720731	Coro2b
0.828861255594993	Dbf4
0.828963313687755	Cd163
0.829110683257373	Wnt5b
0.829199346003277	Hrnr
0.82930842352214	Stra8
0.829425739613404	Ap5z1
0.829604246396989	Arid1a
0.829647249335416	2410002F23Rik
0.829677188967486	Commd4
0.829899872824382	Rpl4
0.830009897878145	Gpbar1
0.830081623132169	Anxa6
0.830129282708653	Dera
0.830146471496532	Nxt1
0.830158054209775	Oas1h
0.830224994042284	Lce1c
0.830245635597315	C1ql2
0.830339238922735	Hoxb6
0.830365891729415	Ttf2
0.83042678293825	Mapre3
0.830438392765222	Mttp
0.830549566657958	Olfr93
0.830591167197292	Crot
0.830593540202011	Pus3
0.830718234278865	Nox1
0.830737245388106	Olfr655
0.830755081289021	3010026O09Rik
0.830765528781902	Col4a4
0.830879133369782	Pnck
0.830975790235775	Glcci1
0.831045734282604	Rbp7
0.831064150274555	Angptl4
0.831106118411966	Otoa
0.831114164225945	Cldn16
0.831361181582441	Reg1
0.83136120141876	Stom
0.831429354589879	Hoxd12
0.831433399331071	Olfr1451
0.831442792082284	Tmem167
0.831551683055783	Sh3d21
0.831607304425649	2410137M14Rik
0.831662656745763	Cyp2b19
0.831671283379275	Methig1
0.831714278774448	Ogfod1
0.831792326081095	Smox
0.831874093842733	Ctu1
0.831943794488093	Nckipsd
0.831947657283695	Shfm1
0.83209900124085	Spink2
0.832219446070879	Gpr22
0.832222984895235	Zfp51
0.832338542134891	Det1
0.832528190497284	Cox7a2
0.83258951038564	Mrps6
0.832624381339529	Tmbim6
0.832680612566327	Wipf1
0.832891765189774	Tor1b
0.832940928903556	Cct5
0.832983130498005	Zfp236
0.833007676412193	Relb
0.833055316087634	Gfra1
0.83307480831856	Olfr1324
0.833218179993018	Snupn
0.833245742106713	Ranbp9
0.833365134117444	B630019K06Rik
0.83345283881213	Vrk3
0.83363625731129	Tekt3
0.833678905430112	Rngtt
0.83374513760816	Zfp579
0.833766896569188	Tmco4
0.833791269587423	Emc10
0.834020116730837	Zbtb14
0.834266641390326	Olfr181
0.834551350948912	Mecr
0.834558971211655	Smagp
0.834755507313806	Trim21
0.834798013008003	Kctd10
0.83483591372342	Cycs
0.834963435380039	Ehd1
0.834994669269606	Spag16
0.835029309728169	Cables2
0.835065725441274	Pcdhga12
0.835078305318046	Crp
0.835112983604047	Hc
0.835297820774967	Olfr781
0.835390415743661	Lipo1
0.835398531620409	Nkx3-1
0.835529990739392	4930474N05Rik
0.835695980296812	F11r
0.835756343224141	Aip
0.835827357197002	Trpv3
0.835876462206649	Ogfr
0.835986185295257	Olfr1494
0.836243618460321	Olfr826
0.836254237759957	Ube2u
0.836349839980904	Lst1
0.836383086878191	Ntf3
0.836404426513044	Pacrg
0.836630522785561	Elfn2
0.836764255557736	Asb12
0.836786784978611	Irf2
0.837048455264959	Bco2
0.83719247571786	Tm2d1
0.83728770813782	Olfr700
0.837478496615307	Kcnk2
0.837494748751534	Entpd8
0.837589753851067	Zfpm1
0.837626051432846	Lcp2
0.837732695979972	Phgr1
0.838057370802964	Slc20a1
0.838097179575445	Wasl
0.838209568359695	Acad10
0.838291951754197	Zfml
0.83832826871702	6030408B16Rik
0.838422657574094	Mfsd7a
0.83844420348582	Krt86
0.838463164442875	Hars2
0.838512349091061	Mrpl16
0.838611730314586	Olfr1161
0.838632390933535	Pcdhga5
0.838645773283736	H2-M10.1
0.83872469709999	Gabbr1
0.838773212710286	Zfp26
0.838835076338608	Ube2l6
0.838880751767431	Fam134a
0.838900442797128	Faah
0.839237805561719	Ccdc114
0.839240551224151	Magel2
0.83924236386808	Tgfbr3
0.839498101190639	Prelid1
0.839565001761869	Snai1
0.839583208223072	Slc5a5
0.839591252240712	Olfr74
0.83988228784676	Samd7
0.839957778462518	Tjp3
0.840045648423014	Tnfrsf23
0.840119680038511	Psmd9
0.840485567259973	Maoa
0.840494370332571	Txnrd2
0.840530794953411	Rusc2
0.840563820305183	Boll
0.840795262937081	Armcx6
0.840936471868895	Gprin1
0.840971611788922	Sgms2
0.841027898232866	Pln
0.841072710388798	Syap1
0.841087834062011	Aloxe3
0.8410901478376	Fasn
0.841172067541913	Zfp873
0.841220046938943	Tmprss13
0.841437476557713	Zmat3
0.841631806836163	Zranb1
0.841880735294051	Ubl3
0.841931314454252	Myo1d
0.841931483851958	Mff
0.842080436761445	Tnfrsf4
0.842146950652556	Seh1l
0.842413137616219	Hsf1
0.842439041303026	Olfr904
0.842645022981103	Trim50
0.842711910437016	Atxn7l2
0.842731807270718	Zfp513
0.842769280896204	Dkk2
0.843002418247927	Lrrc7
0.843074719197995	Tmcc3
0.843219487100915	Pfkfb2
0.843627147875134	Gstm5
0.843957291833499	Sgcg
0.844129059513658	Prok2
0.844231857150296	Vnn3
0.844336971630591	Nup188
0.844448564984792	Sat2
0.844484030504311	Zfp458
0.844690061097684	Cecr5
0.844704119401276	Slc25a27
0.844897201658027	Soat2
0.844930972980492	Fabp9
0.844987642432694	Enpep
0.845070778222146	Nhlrc1
0.845133811568109	Vmn1r73
0.845155340659213	Rap1b
0.84522650883335	Tpcn1
0.845236173569846	Olfr1173
0.845329245393232	Bcap29
0.845454176775457	Zfp280c
0.845504673961327	Nptxr
0.845546188255986	Nav1
0.845593919659616	Rpl37
0.845600259449887	Lox
0.845605002275863	Tnks
0.845609468208788	Snx19
0.845646617777803	St13
0.845715007796944	Pisd
0.845738578266239	Ssr1
0.845790017855173	Slc30a5
0.845886190100303	Dnm2
0.846013897802687	Diap1
0.846055797100177	Mc1r
0.846225202666224	Il17f
0.846290265070672	Figla
0.846307346645557	B4galt3
0.846393290264408	Fcnb
0.846498814992537	Rap2a
0.846569740251785	Acot13
0.84663285268242	Slc5a8
0.846649430178271	Krr1
0.846670572424135	Cfdp1
0.846694861366829	Gm5416
0.846703420524043	Fam174a
0.84677109387512	Iigp1
0.847030929148522	Pnrc2
0.847065084764342	Adtrp
0.847075575808493	Cngb1
0.847190185716184	Acpp
0.847257068027395	Mapk3
0.847538328679402	Tm4sf20
0.847629092685856	Isca1
0.847805489815133	Gbe1
0.847826824574241	Vmn1r56
0.847852783824822	Gramd1a
0.847920342729729	Aim1
0.848036721490945	Srgap3
0.848064259806992	Olfr722
0.848105409888204	Map3k7
0.848113087116413	Olfr109
0.848297463168725	Sdcbp
0.848430187342965	Slc17a3
0.848492048333186	Defb50
0.84851717463747	Rara
0.848620463301793	Pgk1
0.848622376228955	Mul1
0.848630447338033	Socs1
0.848635371630412	Vamp7
0.848716788060923	Slc7a10
0.848764206151344	Tmem242
0.84877353317842	Rgmb
0.848858812175965	Cd69
0.84906492960777	Spon1
0.849121386046983	Dnaja4
0.849170571914801	Psmd5
0.849243895059062	Phyhd1
0.849282733701096	Cstad
0.849459720901568	Fzd8
0.849546146602118	Opn1sw
0.849644007052032	Lrrc41
0.849771473952897	Cdca2
0.849849419736278	Wdr33
0.849981192688775	4930504O13Rik
0.849996865565881	Dsp
0.850013179208297	Pacsin1
0.850061240843757	Fxyd3
0.850232112648398	Casp4
0.850290684249752	Gsg2
0.850297810072406	Cmklr1
0.850384426245626	Gm6578
0.850512731747538	Fopnl
0.850540265415055	Olfr615
0.850603847397235	Bbs5
0.850781261937988	Vmn1r230
0.850853110638064	Gng10
0.850905354008011	Sh3gl3
0.85091096917854	Npas1
0.850915098762915	Spryd7
0.850955522097486	Slc6a3
0.85097012303382	Fam171b
0.851055682168671	Slc38a10
0.85109130200511	Pcolce2
0.851105728942805	Upp1
0.851333146667735	Slc9c1
0.851435272691154	Fmo5
0.851437914996183	Fcer2a
0.851653546745174	Mtif3
0.851661410923688	Sycn
0.851661800993544	Hnrnpa3
0.851720969985249	Atp6v1a
0.851810519794584	Lrpap1
0.851827432168664	Slc35b4
0.851881409846321	Colgalt2
0.851946595364658	Fbxo21
0.852025079569322	Metap1d
0.852038142852615	Slc43a3
0.85215653115499	Itgb8
0.85215892910832	9530091C08Rik
0.852220172967885	Cyfip1
0.852424911882452	Rnf183
0.852473054884013	Ogn
0.852617308208458	Tma16
0.852619399840712	Nphp1
0.852652971732599	Cib1
0.852715208410838	Olfr1016
0.852882661394738	Opn5
0.852904099728803	Ubxn8
0.852943219680475	Cyfip2
0.852950850981158	Rtn4r
0.853065804284034	Unc93a
0.853128910446234	Asb18
0.853202487921721	Olfr744
0.853205839519979	Mucl1
0.853358776618586	Dlx5
0.853369835015982	Bambi
0.853571050209993	3110082I17Rik
0.853582956491728	Zfp369
0.853772729720029	Cldn7
0.853919924707178	Olfr319
0.853952637011174	Siglech
0.854020712143983	Tmem114
0.854025726574247	Cenpk
0.854037362901008	Szrd1
0.854230925759661	Ercc3
0.854287174503139	Clec4a3
0.854319054701932	Ddx52
0.854668248775387	Hyal6
0.854669445255558	Sucnr1
0.854698419572595	Olfr412
0.854713303322752	Epsti1
0.854760148303167	Dmpk
0.854826667680179	Hgh1
0.854884046352242	Smpd4
0.85492775717257	Olfr807
0.855232142656711	Ptger4
0.855266169790034	Zfr
0.855342059004251	Clptm1l
0.855467767000282	Olfr450
0.855535414522419	Bnc2
0.855587911744092	Nlrp1c-ps
0.855666756595109	Amy1
0.855688246245974	Gm5607
0.855813625829882	Dhx40
0.855873041263731	Rbbp8nl
0.855880987971066	Kcnab2
0.85588992058282	Gria2
0.855970087263441	Chchd10
0.856035235059142	Col3a1
0.85604904299454	Rfwd2
0.856214773545817	Ndufc1
0.856253898463778	Ralgps2
0.856272464153329	Slc12a7
0.856282322223645	Olfr1199
0.856362779463236	Msl3l2
0.856438592592005	Asb3
0.856623274100692	Phf19
0.856644385325168	Cryl1
0.856734296426387	Rps5
0.856811348493376	Klk5
0.856843080164394	S1pr3
0.856881333466713	Alox5
0.856882212720509	Cracr2a
0.856934957230274	Rragc
0.856957110825114	Slc7a12
0.857126866844504	Ddx19a
0.857319121332401	Smc6
0.857645657772604	Zfp474
0.857648150207482	Ifit2
0.857746956638322	Col11a2
0.857754357330473	Olfr740
0.857765696432968	Psmc3ip
0.857846666772338	Slc51a
0.857862109610609	Hacl1
0.857870389924173	Olfr1018
0.857912322260598	Tas2r139
0.857917644739065	Pyhin1
0.858055544718381	Afm
0.858195024553377	Prpf31
0.858411557811304	Lrfn5
0.858429004504531	Utf1
0.858441522034926	Arhgap17
0.858469791812316	Psmd11
0.858477897164061	Olfr862
0.858478979500602	Tead1
0.858495750377235	Myoz3
0.85854874495729	Sptb
0.858705117717698	Tsr3
0.858906859431797	Ntrk2
0.858945613310183	P2ry12
0.858965064966411	Hif1an
0.859013995118359	Olfr1425
0.859040529117192	Polr2g
0.859066244536224	Zfp566
0.859136003906692	Tnfsf11
0.859161015749498	Asap3
0.859440162081307	Spink3
0.859446318743238	Tex24
0.859447903626949	Notch1
0.859552215623143	Tfcp2
0.859661833785852	Hadh
0.859702449328033	Grhl2
0.859797804583236	Olfr1330
0.860014457518569	4921517D22Rik
0.860067890093678	Ckap2l
0.860078534887978	Vapa
0.860085531105805	Mettl22
0.860108665973837	Etfdh
0.860325926650941	Rbm43
0.860338157517998	Wdr31
0.86034528727587	Sec13
0.860373128518353	Rdh9
0.860392895629266	Hspa12a
0.860433604740746	Srsf2
0.860564782023761	Ctxn1
0.860632885687392	Egln2
0.860696227873492	Trim62
0.860728491728756	Aptx
0.860730005891988	Slc16a7
0.860736451188599	Sap18
0.860805400377714	Lmbr1
0.860841866981105	Agxt
0.86086032508517	Ccdc148
0.86089058897027	Agrp
0.860914380735757	Sfxn4
0.860939239669132	Tnfsf9
0.86098778074826	Catsperg1
0.861061459771185	Gria1
0.861090340292205	Ccdc53
0.861106151220823	Olfr716
0.861259381258819	Olfr713
0.861260403688696	Clcn4-2
0.861265394455725	Atg12
0.861274463983698	Wtap
0.861305337146294	Mageb3
0.86130928161737	Gsap
0.861333118702895	B630005N14Rik
0.861480578672662	Foxf2
0.861548982803771	Sap30
0.861638331706184	Mocs2
0.861661036666648	Klhl8
0.861742339013142	Faf1
0.861971680591041	C330027C09Rik
0.861989838475555	Bhlhe23
0.86217681445684	Krt39
0.862407355318387	Zfp473
0.862582353729663	Atxn2l
0.862615733875088	Ccdc176
0.862644246210636	Tacr2
0.862703583591352	Muc1
0.862738393310076	Gpr141
0.862800029476223	Pde4a
0.862858975984531	Synpo2l
0.862927670710987	5031414D18Rik
0.862952991015352	Smcp
0.863003166320238	Prss28
0.863073843560262	Mum1
0.863118806680669	Pih1d2
0.863146914193318	Pomc
0.863184253461126	Tubgcp2
0.863254575714679	Tcn2
0.863395795043554	Efnb3
0.863430949505574	Dctn3
0.863472280228195	2310022B05Rik
0.86351649973891	Macrod1
0.863652212368826	Tas2r126
0.863670468015214	Ankar
0.863700169920147	Epha2
0.863709746393672	Gap43
0.863721907037046	Rpl22
0.863924188808324	Rnf126
0.863925958688343	Gpr171
0.86398074639879	Fry
0.864040817427581	Olfr1353
0.86410298129707	Fsd2
0.864462956654464	Rab8b
0.86454484944185	Arel1
0.864634608618195	Hamp2
0.864713340087814	C5ar1
0.864718653554776	Trappc12
0.864734501783072	Mbtd1
0.864785623830363	Myf5
0.864841899658699	Apoc3
0.864879553716914	Abcb11
0.864947767940907	Rpp38
0.865076912409238	Ube2k
0.865298528341407	Tmem198b
0.865372153989743	Hs1bp3
0.865423398343469	Scarb1
0.865448447371034	Nsun4
0.865498227965109	Nudt5
0.86555775279267	Fip1l1
0.865623760337917	Meis3
0.865703864779016	9030624J02Rik
0.865838810125227	Cxcr2
0.865906454205069	Sgsm2
0.865915910978606	Lgi4
0.865921117463496	Amz2
0.865953993817401	BC017158
0.865989532508842	Ruvbl1
0.866019636956938	U2af2
0.866039807781262	Mfap2
0.866075755049888	Zfp819
0.866082099951939	Mcu
0.866275783116807	6330549D23Rik
0.866328489327434	Lppr1
0.866451065142818	Gdi2
0.866501535782699	Rnpepl1
0.866502128335418	Dcaf4
0.866513068635553	Pnpla6
0.866552744025798	Hal
0.866553201426808	Timm8a1
0.866652286421602	Cd151
0.86666697061336	Eddm3b
0.866768271693995	Cdc34
0.866809342586115	Cct8
0.866887299513111	Ftcd
0.867003645442883	4833420G17Rik
0.867034464961635	Tm9sf2
0.867034530306672	Zc3h15
0.867043599602297	Fcer1a
0.867047068922658	Kdm4c
0.867074276425905	Henmt1
0.867114019825567	Ndp
0.867195285405107	Cps1
0.867209788112888	Cd79b
0.867251166572414	Itga7
0.867253572665411	D15Ertd621e
0.867271369264429	Pfkl
0.867280908202446	Adam29
0.867381888498001	Sema3d
0.867389605393379	Dtna
0.86753503094749	Gale
0.86757830415756	Mrpl22
0.867773329013414	Olfr780
0.8677775053981	Maea
0.867788957586107	Vars2
0.86780430468528	Mybl1
0.867844567353617	Plekha3
0.867884508895664	Hspa4l
0.8679754613077	Nkd2
0.86809134502219	Rab25
0.868115935677983	Supt20
0.868137641875335	Arap1
0.868196833201526	Eid2
0.868416774446204	Smim3
0.868697988780447	Fcf1
0.868699547897539	Csk
0.868743755338381	Enah
0.86879900016703	Helb
0.868935283556954	Sh2d3c
0.868966948736514	Mlh1
0.86902920711703	Vtcn1
0.869095647990316	Dpy30
0.869151748236644	Zmym1
0.869341076410868	Akr1a1
0.869347976194811	Arhgef3
0.869402017635724	Maged1
0.86943319698956	Wrnip1
0.869478213922398	Metap1
0.869513827230335	AU040320
0.869626739178909	Actrt1
0.869654334893997	Olfr180
0.869673699260821	Uba6
0.869826096477104	Rab6a
0.869840427838967	Fam65b
0.869878008164084	Dennd5a
0.869929984460688	Hrh4
0.86994432905587	BC030867
0.869949413107209	Tbpl1
0.870032916771439	Ift20
0.870040464628512	Srsf9
0.870046437060208	Pi4k2b
0.870133622541203	Adam9
0.870141877527376	Zdhhc3
0.870162472095399	Umodl1
0.870163522655534	Insig1
0.87024258112757	Ubqlnl
0.870441543567928	Prdm4
0.870454712749257	Tmod2
0.870509887774572	Mrps24
0.870514522324881	Lyst
0.870664350209503	Fam217b
0.870668775780661	Nop56
0.870676224056765	Olfr38
0.870798578877624	Klk1b21
0.87080330110082	Artn
0.870840259865816	Krt79
0.870903061132494	Snf8
0.870922654257943	Pgbd5
0.870926837858188	Wdr24
0.870937185640748	Srsf6
0.871033231595195	Lck
0.871165089378084	Ythdf3
0.871196958052788	Phtf2
0.871227969346118	Nsg1
0.871277951029401	Slc10a6
0.87131505887052	Gm833
0.871327875344228	Smarcd3
0.871447197507655	Wnt2b
0.871564989270653	Gtpbp2
0.871689290649679	Gm5420
0.871699443696208	Tmem109
0.871973616456187	Wdr17
0.872006562728725	Cpt1a
0.872146272677283	Rad50
0.872235600485489	Ldoc1l
0.872264693520227	Rbm22
0.872289971174534	Olfr1008
0.872300264909748	Cdk5rap2
0.872633194670811	Dnah1
0.872845326764863	Ip6k2
0.872854328065988	C2cd4c
0.872975957010436	Serf1
0.873046588021848	Cacna2d3
0.873060330018972	Dll1
0.873149374090832	Alox8
0.873222033961326	Traf3
0.873370974624779	Acadsb
0.873373519261686	Fbxo6
0.873388720753225	Mgrn1
0.873403232945561	Ergic3
0.873418359385656	Mtap7d3
0.873438604767691	Tnip2
0.873456582825879	Mpv17
0.873467685643128	Rab27a
0.873487958223299	Olfr1094
0.873488288247648	St5
0.873518327530893	Itsn1
0.873529820295875	Sdhd
0.873651787907377	Mybl2
0.873704371339725	Lingo3
0.873760151310956	Prl8a9
0.873866728106883	Camk1d
0.87388163682006	Fbll1
0.87394690905869	Atad5
0.874068511956869	Ambra1
0.874085156075253	Capzb
0.874101411753161	Crtac1
0.874147335085867	Rtca
0.87423618900481	Chac2
0.874293281132566	B4galnt4
0.874470798459377	Dnttip2
0.874544482828867	Zfp688
0.874697145474618	Alx3
0.874788364292215	H19
0.875009187721681	Crygb
0.875014399834956	Olfr1297
0.875071945594874	Psma3
0.875194001751595	Trim35
0.875203408377324	Brf1
0.875261068248521	Nr1i3
0.875261954821259	Ccl25
0.87527325351096	Fam212a
0.875283405153449	Dnase2b
0.875326498865221	Kntc1
0.875341945061221	Ccdc17
0.875378605258655	Zfp37
0.875472423628137	Pacrgl
0.875555018183209	Eed
0.875567569777223	Bckdk
0.875700459063132	Olfr16
0.875711200620738	Slco6b1
0.875740066368192	Zfp472
0.875791919650477	Olfr1389
0.875828520028148	Mybphl
0.875913238606395	Efcab8
0.875915125038039	Dedd
0.875970124274216	Ascc2
0.875996396794164	Smr2
0.876007646867267	Ttll9
0.876023881345261	Slc38a5
0.876165918871197	Mmgt1
0.876207001028736	Ttc19
0.876242673586346	Olfr1138
0.876281834650761	Actl6a
0.876305278975269	Olfr1058
0.876328503798448	Xlr5a
0.876445040964112	Med12
0.87658073644865	Chmp7
0.876587837038019	Aqp3
0.876653565855252	Dis3l
0.876660574105804	Chaf1a
0.876706243717469	Ift74
0.876896718118202	Mro
0.876899330764584	Ercc8
0.876908243588143	Rps6kl1
0.877037087616446	Rad51
0.877060257080347	Scml4
0.877116178463581	Sf3a1
0.877182811451164	Irgc1
0.877255098251954	Fam76a
0.877380388890152	Coa6
0.87748122192669	Kifc3
0.877526249218853	Pemt
0.87755126079764	Vim
0.877567180056075	Zfp503
0.877619822244085	Atp9a
0.877845175031998	Vps37d
0.878061273499873	Tpd52l1
0.878096422032766	Slc5a10
0.878158495716948	3110035E14Rik
0.878173687253274	Pnoc
0.878198457892407	Thsd4
0.878235226242414	Uri1
0.878267734905762	Dlgap4
0.878574600483444	Dpm2
0.878878948454873	Mfap4
0.878895186141865	Smek2
0.878987784020701	Higd1a
0.879068155208683	Cidea
0.879143551980461	Fgfr1op2
0.879256202448253	Msantd3
0.879264257961953	Tpte
0.879276211541947	Ecm2
0.879321064274829	Ccnd3
0.879390866853817	Desi2
0.879417129435855	Ajuba
0.879605549666263	Lce1l
0.879607594288153	Dsc2
0.8796177339015	Olfr649
0.879649789571963	Rpsa
0.879722785977064	Ccnl1
0.879842153405321	Cfap61
0.879923913046428	Fam65c
0.87998609150001	Emg1
0.880144886719195	Traf7
0.88018415908747	Nagpa
0.880203643444413	Paxip1
0.880210364599086	Dgkg
0.880237945667094	1700017B05Rik
0.88027571233982	Dnph1
0.880309191693116	Dlgap3
0.880683073425176	4933427D06Rik
0.880706174162247	Mageb1
0.880721393364616	Vdac3
0.880736338660882	Mrpl11
0.880770608064255	Sh3bgrl
0.880927624140067	Thap1
0.880939603183635	2310003H01Rik
0.880989300113155	Fhl4
0.881043163648181	Abce1
0.88104418101953	Rmnd5b
0.881060295767815	Flcn
0.881128488981441	Pth2
0.881213323788791	Olfr543
0.881252869380568	Gna15
0.881265933047824	Zfp263
0.88138231597677	Fut4
0.881385116934784	Pom121
0.881497131604269	Crispld1
0.881517063390772	Ifi30
0.881731359854938	Tle4
0.881881406675031	Rnf24
0.881894141764898	Acadvl
0.881902139815274	Zfp617
0.882082507084374	Golga7
0.882096186566072	Dntt
0.882157166419351	Armcx1
0.882166367936015	Hoxb1
0.882204633076021	Prdx6b
0.882294606506563	Gtf2f2
0.88233787652906	Palm
0.882354542019444	Lrp12
0.882533801679766	Fam19a1
0.882605046855197	Nt5dc3
0.882807662132357	Ankrd27
0.882815918303135	Clec14a
0.882880927255139	Dgat2
0.882896024972035	Hirip3
0.882979776165101	Dgke
0.883044733221217	Shcbp1
0.883128398039499	Lin37
0.883353100940822	Cdh2
0.883459051696924	Slc9a1
0.883687365444763	Gad1
0.883716367023816	Ppp1r32
0.883898164417445	Rcn3
0.884132467985759	Prss39
0.884142591677738	Gphn
0.884192127410833	Snrk
0.8842211097858	Phkb
0.884383140529767	Prap1
0.884389804625707	Pcsk7
0.884393289306622	Ric8b
0.884479418329061	Fxyd1
0.884844269851395	Lurap1l
0.88500292415535	Ppm1e
0.885033254340679	Ncoa6
0.885118515581868	Rax
0.88515410639808	Rad23b
0.885170661423411	Ldlrad1
0.885217899639671	Ppox
0.885218753591324	Rps6ka1
0.885288375294754	Gpld1
0.885454437659504	Gopc
0.885465767145753	Ankrd33b
0.885512594495232	Eln
0.885626045823335	Btnl10
0.885636473921497	Fgf13
0.885637339352236	Gm4792
0.885646955396854	Ube2e2
0.885849834637853	Eid3
