#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 790, up: 389, down: 401
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.887841079504194	Cdkl3
0.887957099845627	Timm21
0.888005966182569	Blvrb
0.888073340044725	Thnsl2
0.888120834160604	Defb33
0.888132469358083	Qdpr
0.888408103237304	Siah2
0.888510258939546	Lage3
0.888547752252399	Gm10037
0.888701876019261	Nudt1
0.88870239020979	Gabrb2
0.888722990811173	Rbsn
0.888747479680294	Tecpr2
0.888785275041427	Sigmar1
0.888801458071998	Fam8a1
0.888833314193459	Fam196b
0.888869208303648	Trim42
0.888896934177368	Morf4l1
0.889098222418918	Tmem170
0.889155759947939	Rspo1
0.889264001587063	Hoxa1
0.889364948602051	Fah
0.889416958890337	Rnf138
0.889431454154897	Gypa
0.889504639637637	Fnbp1l
0.889530831259896	Psma5
0.889640764594608	Kif23
0.88971021622771	Clpp
0.889758903244625	Alx1
0.889808125240161	Spata22
0.889810558682151	Cer1
0.889847882417166	Olfr720
0.889989469094802	Hs2st1
0.890018573006274	Jdp2
0.890093597542668	Selenon
0.890176380594179	Six5
0.890187210858332	Rfc4
0.890242972544943	Ccr8
0.89024352568951	Csrnp2
0.890369742845478	Krtap19-1
0.890396734590213	Galnt15
0.890467616361347	Rbpj
0.890511826777677	Brinp2
0.890572571141018	Gnb5
0.890658264930497	Tmem44
0.890661425186176	Hcn1
0.890667690415644	Col14a1
0.890699963745964	Nat2
0.89075045785992	Nqo1
0.890862919314419	Ppp6r2
0.890902959685992	Kcnt1
0.89099124805614	Slc4a10
0.891035783707466	Tmsb10
0.891101565862068	Cep19
0.891123738609589	Creb5
0.891130566310611	Lnpk
0.891231597207158	Lrba
0.891433294576483	Lypd6
0.891433536052618	Tenm3
0.891474143035264	Ascl2
0.891601725726503	Vwde
0.891633888677221	Olfr362
0.891647046226859	Mlph
0.891655181996084	Ogdhl
0.891715688346697	Olfr1128
0.891719322788864	Ppm1n
0.891741956792502	Smug1
0.891792289581052	Sorbs3
0.891852437476352	Pidd1
0.89189391060039	Chd5
0.891939774994174	Ndufa12
0.892143380488705	Meis1
0.892181698401323	Nr0b2
0.892349699437627	Tlr12
0.892372127458144	Cdc25a
0.892394871864316	Tmem252
0.892502602724468	Arl6ip4
0.892515352781936	Ctnnd1
0.892539670467318	1700030J22Rik
0.892543195857818	Trp53rka
0.892643585735982	Ankrd13c
0.892669567498894	Cxcr5
0.892732110997278	Tcp11
0.892785539794948	Rab11fip5
0.892794309832236	Nrd1
0.893042722048266	Abca5
0.893124681472076	Rabgap1l
0.893182849278155	Defb12
0.893258361791313	Plcxd1
0.89335957912341	Clec4d
0.893388021114499	Ormdl3
0.893396431113054	Abtb2
0.893445901061048	Olfr332
0.893467823578142	Nceh1
0.893469141800832	Tmco5
0.89359293628509	Ptpn14
0.893592982663469	Anln
0.893630537698979	Loxl2
0.893708696310726	Inpp5a
0.893723075653922	Ube2e1
0.893888167296171	Adamts1
0.893931211853552	Nudt3
0.894001668324752	Gstt4
0.894266875550407	Ccdc155
0.894339194497955	Htr4
0.894421360291094	Smim1
0.894751130153374	Csnk2a2
0.894752694238069	Ildr1
0.894775925829309	Adam6a
0.894776439630505	Znrf1
0.894804094605609	Ldb2
0.894890909151957	9230009I02Rik
0.89489812294216	Zfp92
0.895034959875284	Polh
0.895063033308584	Proca1
0.895097852480717	Sntg1
0.895188828193714	Rpl23
0.895202586313091	Hspbap1
0.895208116921767	Crybb1
0.895218707609845	Rpl36al
0.895231413089633	Rbm26
0.895257602691001	Igf2bp3
0.895324242319571	Ifi214
0.895420563566685	Spon2
0.895517650958798	Dedd2
0.895518156101241	Marveld2
0.895801644431042	Acp5
0.895904798257194	Pinlyp
0.895937368437645	Col1a2
0.895961915738497	Zfp36
0.896032166454345	Fam32a
0.896041542709184	2210016L21Rik
0.896115749392232	Psip1
0.896172618627927	Fndc10
0.896213471748509	Smcr8
0.896259594183836	Egln1
0.896280487438046	Stmn2
0.896285854380342	Fndc7
0.896374676014533	Polr2a
0.896389257938131	Olfr490
0.896442370933632	Rb1cc1
0.896469376978851	Tinag
0.896499986463001	Krt6a
0.896515875274802	Cpb2
0.896565757916469	Prph
0.896605323458533	Fcrla
0.896657958703261	Spink11
0.896666545512248	Vps4a
0.896679622782224	2310057M21Rik
0.896690313943914	Mrpl33
0.896711942840454	Prl8a1
0.896782929196599	Olfr1222
0.896884769372369	Dppa1
0.896889494466729	Gc
0.896926103631784	Foxc2
0.896960493870095	Murc
0.897008156471808	Hdac7
0.897101888446104	Crk
0.897118211106283	Zfyve19
0.89715258379033	Ctrl
0.897198827367972	Snrnp25
0.89721971944945	Olfr480
0.897244503671511	Prr27
0.897257944121444	2700060E02Rik
0.897294223227303	Mpp6
0.89745002341411	Vmn1r52
0.897546735861669	Ccdc47
0.897672723464433	Sema5b
0.897682949550012	Mars2
0.897709000821021	Ercc1
0.898024079956162	Dagla
0.898033504611112	Fth1
0.898034579649093	Stx4a
0.8980439277502	Upf3a
0.898093204472883	Mrgprg
0.898197393862342	Abcg1
0.898265394397862	Stk26
0.89830424784786	Spata16
0.898358838488073	Asic1
0.898438978759009	Tsta3
0.898448175129158	Hes2
0.898508216561244	Siglecf
0.898520489602584	Frmd3
0.898532631910568	Tmem57
0.898567501790808	Gm12185
0.898597615668629	Tmie
0.898770333326988	Fancc
0.898781234470622	Il22ra1
0.89890901418414	Ngef
0.898911841256017	Ephb3
0.898919919304465	Taar9
0.898934269780989	Enpp1
0.898946869039956	Rbmx
0.89898043851656	Bcl2l11
0.899123569171677	Prkar1a
0.899344762004088	Cmtm8
0.899387163895723	Tcl1b4
0.899411756609628	Tub
0.899467023887547	Egfr
0.899486694756696	Epas1
0.899504210901301	Jup
0.899562553304779	Adam20
0.899569502749624	Epc2
0.899611193707094	Fam83b
0.899618279051547	Tnpo1
0.899992791894174	Olfr448
0.900001026499627	Cds1
0.900078132193265	Sox5
0.900193689299849	Slc22a2
0.900202906015661	Zmat4
0.900253126664212	Ston2
0.90028934269533	Kif3c
0.900344889412137	S1pr1
0.900380546156733	Rps7
0.900385237162182	Arl4d
0.900450702136397	Spty2d1
0.900452348802795	Hapln2
0.900478341044861	Rxfp1
0.900574611491659	Serinc3
0.900576431090092	Cd300c2
0.900595768252241	Pou3f2
0.900618883781065	Abca2
0.900653239657938	Guca1b
0.900693294700792	Stxbp4
0.900695277262995	Chsy1
0.900699486573604	Rdh16
0.900733636842415	Id1
0.900850175984986	Nkx2-2
0.900942529817478	Slc38a9
0.900962435346852	Sass6
0.901051525383714	Onecut3
0.901185541164888	Ccdc77
0.901226230071472	Alox15
0.901239215084853	Trap1a
0.901256638456716	Podnl1
0.901267874082839	1700017N19Rik
0.901297882223587	Vgf
0.901310607647127	Nudt13
0.901313751185053	Olfr1030
0.90135035042374	Tusc2
0.90136002119576	Lrp8
0.901637591527331	Rab11fip4
0.901827615325843	Samt4
0.901853014185647	Eif1ad
0.901929865187493	Ugt8a
0.902099991331839	Fga
0.902165662304803	Tmem64
0.902175367050059	Olfr293
0.902231095350473	Trp53bp2
0.902231957661681	Dgcr6
0.902316056477807	Bora
0.902347880389036	Mgll
0.902357040162951	Slc23a3
0.902399051471863	5330417C22Rik
0.90243448616756	Eml1
0.90246115539118	Tmem40
0.902461472936211	C1qtnf6
0.902475629393002	Zfp94
0.902540759714821	Pigz
0.902573588112924	Col24a1
0.902604663642924	Eno4
0.902642450845401	Ifi205
0.902808965801058	Kcmf1
0.902809921073666	Plekhg3
0.902837711370891	N6amt1
0.902856849383891	Vasn
0.902922445351329	Asb11
0.902971633187351	Cyp2c70
0.902994774707803	Mical2
0.903083168535396	1700019M22Rik
0.903092644001272	Lrit2
0.903112478888811	Gabarap
0.903113855726223	Sec24c
0.903160485422496	Trpm1
0.903188299473262	Ccne1
0.903207004230318	Sult1b1
0.903207338372679	Nkx2-3
0.903274243187156	Serpinb1a
0.90330067553385	Akap4
0.903319604672177	Olfr437
0.903351372541786	Gmip
0.903389414208726	Gkn2
0.903461463518379	Actl7a
0.903498628560542	Olfr593
0.903640857245434	Tmem246
0.903668466543628	Loxl3
0.903672658531768	Igfals
0.903772241850271	Hoxc8
0.90379831356025	Smco4
0.903844147583668	Zbtb7a
0.903891023845992	Mgat4e
0.903893047138782	Fam207a
0.90392972363442	Fsd1
0.904002752298784	Rnf43
0.904149938044251	Gmnn
0.904201664815011	Carhsp1
0.904230434904325	Slc30a8
0.904351351892848	Ano1
0.904481560677169	Rasl11a
0.904502228020497	Lrrc4
0.904595128221272	Zfp292
0.904752037460392	Grpel1
0.90477596280614	Tmem141
0.904776413390755	Bmp7
0.904861651046667	Il3
0.904988583837274	Obox3
0.905068483292488	Slc4a1
0.905181289389811	Olfr1195
0.905182582807431	Tti1
0.905215444471593	Tmem218
0.905410806650294	Pogz
0.905437814766958	Gzmm
0.905439820631285	G0s2
0.905490401012741	Clec4n
0.90553981910887	Lax1
0.90554594568227	Papss1
0.90560856076392	BC016579
0.90563580639413	Olfr1490
0.905683445589409	Plekha6
0.905715050882128	Fam213b
0.905858500424111	Olfr619
0.905870955492162	Cyp2s1
0.905871422936309	Wfdc12
0.906216854725603	Nkx2-9
0.906277592871514	Pspn
0.906304000064716	Hist1h4d
0.906309753642588	Mrgprb1
0.906478267973023	Tspan11
0.906702006674454	Slc25a38
0.906728507738951	Reep1
0.906733255253472	Nkiras2
0.906771093415226	Samd4b
0.90679572269765	Slc13a2
0.906841311934565	Chil6
0.90687503494446	Mob3c
0.906899241220871	Vmn2r1
0.906915047474517	Bbs7
0.906935090161889	H2-Eb1
0.906957380302934	Eqtn
0.907250622541399	Gnl1
0.907263363263993	Atp12a
0.907289190697826	Gfod1
0.907349945095325	Prom1
0.907401065619687	Fundc1
0.907479655509415	Styx
0.907487615000893	Pgm5
0.907494331687281	Qpct
0.907526538413717	Atp6v0a4
0.907620639503089	Olfr149
0.907645836796036	Atp6v0e2
0.907667454267386	Rps13
0.907676589088835	Dact1
0.907683031065375	Plekha7
0.907741877578692	Adssl1
0.907765709592228	Olfr178
0.907818402694112	Ndufa9
0.907888341482799	Poteg
0.907909302700831	Hpx
0.90793226762931	Igbp1
0.90796997505123	Bcl6b
0.907975240740929	Nkd1
0.908125182653156	Nt5c1b
0.908208348720461	Nme8
0.908432565819472	Ccl24
0.908484429379206	Apoo
0.908501431703359	Epop
0.908517066585354	Pold1
0.908650208124008	Tmem208
0.908704158016529	Klrb1b
0.90875620719245	BC031181
0.90878916315497	Tmem87a
0.908791455491975	Cct4
0.9088502117274	Tenm4
0.908923141699809	Vmn1r62
0.908975512171627	Yeats2
0.909134142650924	Arl8b
0.909168632460669	Filip1l
0.909191846447335	Cdkn1b
0.909237162447284	Tpbg
0.909364289849379	Cited4
0.909472244057324	Otop2
0.909492177768663	Lgr5
0.909572266722858	Prodh2
0.909607456006854	Cpa3
0.909638824846759	Ero1lb
0.909665086178288	Mapkapk5
0.909685742940239	Atg4d
0.909741668795966	Tab2
0.909808299376629	Lsm12
0.909888643781094	Kcnh7
0.909913193743999	Tubb2a
0.909924826988888	Rcan1
0.909974843784109	Cep97
0.910066593930654	Nhej1
0.910113573279975	Zdhhc19
0.910164272882246	Aqp5
0.910338973078561	Slc27a4
0.910350255816055	9930104L06Rik
0.910355021772775	Gbgt1
0.910372843385109	Dzank1
0.910478638614568	Ebf2
0.910518407905283	Barx2
0.910541517508648	Slc16a13
0.910574925591694	Opn3
0.910587543534955	Ccdc32
0.910702747238938	4930451I11Rik
0.910704140982096	Gpd1l
0.910825891789611	R3hcc1l
0.910844799940603	Apoc2
0.910873344152133	Olfr2
0.910910188944058	Ppp1r2-ps9
0.910919260970692	Ndel1
0.910966754095037	Phox2b
0.910970607186904	Akr1c19
0.911056504724402	Rep15
0.911186797575887	Setmar
0.91118829415831	Olfr455
0.911218406365485	Ppargc1a
0.911239293598159	Zfp788
0.911315285675038	Rhobtb3
0.911317342030093	C2
0.911373977124997	Myh2
0.911446518280616	Ccnd2
0.911518299402167	Rnf150
0.911649170488354	Slc26a5
0.911879657421353	Psmc4
0.911899817426463	Vmn1r51
0.912068698497324	Olfr640
0.912176510249527	Zic2
0.912232368910268	Tmem167b
0.912309313490419	Tapt1
0.912366090096252	Ttc1
0.912386058600015	Aox3
0.912468461594517	Cttn
0.91254036543049	Rabgap1
0.912595170213224	Tcaim
0.912681690916564	Mat2b
0.912692755233174	Uroc1
0.912789571050201	Kif1c
0.912797469592068	Vegfb
0.912807789829685	Impg1
0.912910869826396	Ttc3
0.912966850119841	Mbp
0.912975242681371	Tomm6
0.913027675570495	Galnt6
0.913031103642894	Rps4x
0.913119883277025	Pltp
0.913237764195021	Fndc5
0.913357758545377	2810006K23Rik
0.913369680572948	Ctsll3
0.913416292566235	Abcb6
0.91345961282989	Lyrm1
0.913504632345377	Bpifb4
0.913693850407343	Pitx2
0.913767408175508	Olfr1341
0.913785564972694	Slc38a11
0.913856263813161	Nap1l4
0.913859375728294	S100g
0.913964538544888	Kif22
0.914049585921901	Ei24
0.914287942667647	Mecp2
0.914306243602636	Olfr799
0.914363398097955	Tmed5
0.914369989072483	Pcsk4
0.91442158409633	Pax8
0.914454302815564	Txlna
0.914555983927197	Zfp677
0.914646610535923	Tenm1
0.914679788497234	Rab15
0.914730129564539	Card11
0.914895676629222	Inmt
0.914929516975953	Ring1
0.915004629429168	Slx1b
0.915012716668936	Slc17a2
0.915019439827731	Ifna4
0.91507959760453	Patl1
0.915158482142699	Nfkbib
0.91523492737608	Ccnt1
0.915238018440529	Pfkp
0.915242677249761	Pou4f1
0.915248686661589	Srek1
0.915266309897689	Slc25a34
0.915370742624068	Pcdha11
0.915453927865206	Ubqln3
0.915474838972451	Olfr1024
0.915514597475239	Etv5
0.915539700656938	Pdzk1
0.915558511722957	Miga2
0.915562221720203	Fabp3
0.915657744393186	Vipr2
0.915693060614827	Prkcd
0.91571785500306	Rap2b
0.915733711780116	Irx2
0.91584054130919	Cdkn1c
0.915897331539753	Il5
0.915933031691156	Rbpms
0.91609737810323	Rab31
0.916208507976437	Tmem79
0.91621336705627	Chchd1
0.916265416341449	Ctla2a
0.916267423643215	Slc13a5
0.91629578412805	Dnah8
0.916305997565909	Steap4
0.91632506599919	Mbnl1
0.916365037626934	1600002K03Rik
0.916387777732254	Pbdc1
0.91649964559573	Gpr26
0.916530409206497	Lhcgr
0.916594212746773	Gal3st1
0.916595231320751	Slc35a2
0.916659592379764	Eif4ebp3
0.91668870641989	Nom1
0.916690833036715	Rfesd
0.916998552216216	Ankrd54
0.917022375341289	Gab1
0.917090301886801	Zkscan14
0.917118898261008	Hp
0.917144990797938	Etv2
0.917172283615252	Exoc3l4
0.917281901275798	Fam20b
0.917324410855028	Adam2
0.917347533070489	Frg1
0.917359287554232	Tsc22d2
0.917498128544823	Pfn4
0.917518780965232	Pbld1
0.917539609361699	Cldn9
0.91757680992778	AA467197
0.917722016867766	Rap1gds1
0.917726572254756	Hmx2
0.917813792833036	Tgm2
0.917819135439949	Ankrd50
0.917824863704355	Theg
0.917859781143631	Olfr686
0.917882696089929	Vps50
0.917897869189265	Oog3
0.917994780157268	Ppp3cc
0.918006718148848	Olfr1031
0.91807390597494	Egfl8
0.91810173998108	Olfr948
0.918200407126031	Ttn
0.918284986472809	Prkch
0.918369449441267	Tmem11
0.918434198109971	Gbp5
0.918483611531942	Smim12
0.918558206044215	Rpp25l
0.918570598231972	Ncstn
0.918579425555331	Ptprg
0.918656405117807	Ddit3
0.918661218557907	Dennd2d
0.918692652859466	Ppie
0.918770653073933	Calr3
0.918886538104407	Rhov
0.918889473341189	Avp
0.918917038632047	Pitpna
0.918958331214498	H2-Eb2
0.919086771098872	S100pbp
0.919096244173977	Igfbp6
0.919112648697643	Ezh2
0.919157042435678	Trim80
0.919213778293483	Nap1l1
0.91926857548142	Helz
0.919334671962527	Smim19
0.919434472927937	Cyp2e1
0.919434954607555	Strap
0.919673062048017	Bccip
0.919727970954796	Npas4
0.91975338242777	Slc10a1
0.919906394758638	Retn
0.919912612178133	Orc5
0.919966063939983	Zfp663
0.919975026169153	Zic4
0.920038737540912	Gpbp1l1
0.920039524979766	Jade1
0.920081085266101	Npff
0.920092351582145	Drd1
0.92009900634799	Smg6
0.920167132137151	Ifnb1
0.920185259706229	Rho
0.920190803745837	Fbxw2
0.920196919255064	Atoh8
0.920212893396613	Enpp5
0.920343817414293	Nfatc4
0.920382516674904	Tph2
0.920387546294571	Zfp623
0.920402735026066	Pkp3
0.92049404721562	Il2rg
0.920515613347724	Jsrp1
0.920523100527388	Nthl1
0.920583752658523	Atp2b4
0.920651449686477	Leprot
0.920672754714231	Hoxd11
0.920957513102403	Prss38
0.920988107971911	Msantd4
0.921310251712343	Rad1
0.921416741837311	Apod
0.921471204460589	Nfatc2
0.92148492474728	Olfr376
0.921507372470579	Dynlrb1
0.921528394128151	Rp2
0.921532667219424	Anapc7
0.921663429556715	Vrtn
0.921695704516777	Ccdc163
0.921718459746273	Smgc
0.92179826452046	Lhfpl4
0.921800894128373	Atp7a
0.921803474110319	Sh2b3
0.92181101653741	Rcc2
0.921844381704307	Vmn1r66
0.921919854443979	Gjb5
0.92195117505282	Hspa1a
0.922004924539093	Slc1a6
0.922042443133995	Zfpl1
0.922139878427612	Leng9
0.922175259338723	Ptges
0.922372906604972	Ddi2
0.922373610406463	Tmem51
0.922434078001479	Eepd1
0.922464973850722	9130409I23Rik
0.922470740747426	Hipk2
0.922524804101904	Gpr61
0.922695939398556	Mag
0.922720839979116	Prkacb
0.92277627687594	Foxq1
0.9228628686958	Npr1
0.922893716931018	Pan2
0.922916073874734	Rgag4
0.922961691643062	Gm4787
0.923007367163662	Cd40
0.92301109832444	Fat1
0.923013021241291	Lce1m
0.923014996982508	Mvb12b
0.923022907072299	Elovl1
0.923053397007237	Sertad2
0.923067958810119	Itgb1
0.923090639539286	Slc6a14
0.923127920748059	Prex1
0.923168283125772	Ppm1k
0.923215479600147	Olfr645
0.923226676396651	Rbm10
0.923334794561459	Nr1h3
0.923373182946601	Ucn
0.923394149968169	Shbg
0.923431245340326	Crebbp
0.923559843619918	Daglb
0.923586739462011	Synrg
0.923621850720586	Mtpn
0.923664715851942	Grm4
0.923732021806081	Podn
0.923763618787814	Vmn1r64
0.923873304072999	Gfra2
0.9238799451228	Apbb1
0.923881812635233	Tmco6
0.923890194474475	Pcdhb15
0.923942879416991	Adamts15
0.924086033663043	1110008P14Rik
0.924137239986344	Erp27
0.924229878526434	Srd5a2
0.924239674035692	Clec16a
0.924342000734952	Cbr2
0.924351560645134	Aipl1
0.924406649445704	Wfdc6a
0.924506430222645	Fzd5
0.924576160984466	Afap1
0.924651286222319	D17H6S56E-5
0.92473253099116	Nyx
0.924736620609701	Crisp4
0.924772692827067	Rdh8
0.92479651471217	Ctns
0.924848101213448	Gtdc1
0.924872870522325	Usp45
0.92490688953417	Msra
0.925058361508464	Zfp330
0.925137185279035	Gbp2b
0.925163234847302	B4gat1
0.925180752384662	Slc12a5
0.925244327541712	4930503B20Rik
0.92529781010977	Vmo1
0.925310178923171	Cox6b2
0.925333300427639	Crnkl1
0.925340935136389	Hist4h4
0.925350450948924	Ebna1bp2
0.925417277945414	Snrpg
0.92544109679465	Wipf2
0.92544417124372	Pgap3
0.92548925992384	Maml3
0.925508215956295	Tmeff1
0.925529534663516	Lce1a2
0.925562988154799	Nfyc
0.925612021009587	Usp5
0.925667389631568	Dnajb13
0.925723849882862	Adgre4
0.925740245778758	Gm15698
0.925769400959021	Trpm3
0.925804364255205	Tm6sf1
0.9258123107548	Srsf10
0.925934590538832	Dnajc12
0.925986078742423	Abca1
0.926039052314117	Myo1b
0.926071936260019	Cacnb4
0.926128992635016	Wnt1
0.926175195805976	Selenoi
0.926287584190317	Pdcd10
0.926304045833292	Rbm25
0.926337969852877	Gm14461
0.926529783470385	Slc25a39
0.926546509510388	Zfp287
0.926600246778479	Map4
0.926753510161056	Mesdc2
0.926795278309562	Miox
0.92683250092964	Cd300a
0.926833313202502	Olfr1535
0.926841530069035	Defb41
0.926858768650449	Sox13
0.92688623904288	Fosb
0.926902636612688	Slc6a9
0.926908271054195	Coprs
0.926944678834821	L2hgdh
0.926948520184349	Ncam2
0.927014439369125	Atp1a1
0.927034172255992	Ift122
0.927088117137829	Lep
0.927152450962196	Opalin
0.92719518839544	Htr2a
0.92730085369632	Lsm7
0.927443147213954	Cd83
0.92749528048248	Pink1
0.927543245251455	Rhox12
0.927585144433956	Ret
0.927659207311838	Nefm
0.927693473734775	Kars
0.927760226883371	Nccrp1
0.927778703055369	Gsdmc2
0.92778377562902	Rps6kb1
0.92792250281911	Zkscan4
0.92793012415692	Pir
0.927945015809652	Emp3
0.927954704819867	Psmc3
0.927977857939103	Pik3c2g
0.92799398193512	Nexn
0.928009428255892	Olfr31
0.928012967158583	Arhgap33os
0.928060434927405	Scube1
0.928255551019447	Olfr76
0.928445183809304	Tubg1
0.928616713933564	Zdhhc21
0.928617608373794	Efs
0.928619397535037	Hoxb9
0.928646746984616	Rtbdn
0.928672760769816	Atp6v1f
0.928678836323461	Kiss1
0.928707700502457	Tbc1d2b
0.928731238025934	Thbd
0.928764809306345	Foxb1
0.928904038390542	Adh1
0.928919459839416	Rnf10
0.929006510819096	Prr18
0.929083481062259	Utp4
0.92910167170151	Sstr2
0.929208811572834	Zdhhc16
0.929264440694625	Olfr66
0.929282936352403	Abat
0.929297308857385	Crebrf
0.929320205707486	Tie1
0.929362273293812	Brinp3
0.929382081829393	Sftpa1
0.929452401460359	Adamtsl5
0.929522219093077	Stk19
0.929536814230787	Zfp790
0.929538509741009	Ffar2
0.92959665460577	Mmp23
0.929668465571771	Cwc27
0.929687926425121	Ceacam12
0.929749048450897	Rrp36
0.929757089790493	Ido2
0.929762806459022	Mrps22
0.929817701568544	Plp2
0.929960222701805	Tmem267
0.930076918680301	Asic4
0.930078991177088	Rfxank
0.930118897959334	Rcan3
0.930168138822965	Angpt2
0.930227074699211	Cmpk1
0.93023980561436	Idnk
0.930315941028659	Glod5
0.930528416138266	Inhbc
0.930580566830891	Zfp597
0.930613456330125	Acat3
0.930614568142267	Fam160b1
0.930802378639168	Mad1l1
0.930816459580145	Zkscan6
0.930841402089221	Hdx
0.93089808587687	Serpina6
0.93100629538682	Olfr141
0.931015353191422	Phf24
0.931050391660243	Tnpo2
0.931057426703417	Exoc3
0.931063376429755	H1fnt
0.931082180911186	1700016D06Rik
0.931161170016206	Col26a1
0.931222768279824	Nr4a2
0.931254079452423	Trpm4
0.931281799806302	Rps14
0.931322207464227	AI413582
0.931344349824888	Kcnj4
0.931369642177263	Cdk5
0.931455462698257	Olfr342
0.931491947979576	Asf1a
0.931537840659879	Dnd1
0.9315544340203	Shroom3
0.931692551808781	Olfr353
0.931738422298906	Slc7a11
0.931754583421286	Crybb3
0.931775716215614	Rhox3h
0.931796535925574	Chmp2b
0.931802765115025	Inpp4b
0.931829550108479	Rbm15
0.931918244402368	Pcnx3
0.931977813345911	En2
0.93205593285195	Dpp9
0.932079803078432	Grid2
0.932114194241362	Inpp1
