#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 0, up: 0, down: 0
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TPM	GeneSymbols
0.0264549928106673	Idua
0.0264831110546553	Abcg5
0.0265276106406349	Gabpa
0.026903789566733	Mfap2
0.0269280124484354	Sema6a
0.0269615848453216	Alg2
0.0271345128197707	Hmg20a
0.0272098046156433	Krtap3-2
0.0272435027574628	D230025D16Rik
0.0272684043577168	Zfp414
0.0272713425353645	Rccd1
0.0273128721370582	Cenpm
0.0273396986481589	Slc1a2
0.0273842582693692	Prg3
0.027524336581264	Clint1
0.0275496041808802	Olfr521
0.0276731153362883	Kcna7
0.0276910319548722	Apbb1ip
0.0276956930517321	Olfr690
0.0277084684698881	Setd6
0.0277522630537742	Jade2
0.0277974755653524	Zfp202
0.0279967748012868	Olfr62
0.0280107337370316	Pald1
0.0280796824911863	Krt78
0.0282116776041879	Enpep
0.0282940003467414	Serpinb6c
0.0283077179159193	Zfp943
0.0283628984585468	Nek7
0.0283831442649005	Slc6a12
0.0284279167157922	Shisa7
0.0286547389739363	Fads2
0.0287011749603533	Trim42
0.0287270455376577	Angel1
0.0287456108970198	Clec12a
0.0287823336323873	Kcng3
0.0288000350844286	Smpdl3b
0.0288317566744734	Mrps14
0.0289042354254103	Olfr1444
0.0290679353142902	Nudt11
0.0290956487949511	Usp53
0.0291421026350383	Pea15a
0.029179882046403	Defb44-ps
0.0292085622785059	1700129C05Rik
0.0292263603135797	Csad
0.0293602030283107	Eps8l1
0.0294373492337277	Zfp524
0.0295036182661256	Scn3b
0.0295095256364834	Tbc1d17
0.0295350942089291	Sun5
0.0295403510649589	Htra2
0.0295499164259665	D630039A03Rik
0.0295541479137596	Lypd3
0.0296210975770496	Zfp608
0.029660458206831	Abcb4
0.0299744937917544	Bpifb2
0.0300059607584379	Tsga10
0.0300664286566537	Atrip
0.0301020020117243	Cd209d
0.0302374105489977	Cyp2d13
0.0303259849528204	Npas3
0.030338341381684	Gm839
0.0303595766126871	Tlr6
0.0303955646033579	Cep57l1
0.0304166665749047	Slc38a5
0.0305391132077797	Pbx1
0.0305565794797978	Trappc8
0.0306056379064643	Plscr3
0.0306172245846446	Cyp1a2
0.0307508786789339	Gal3st3
0.030790561642197	4930524B15Rik
0.0308426894696626	4833427G06Rik
0.0309396050845929	Acsm4
0.0310187539312168	Crybb1
0.0310248004306164	Trmu
0.0310279588907354	Ube2d1
0.0310666868806235	Olfr901
0.0311602473054261	Slc36a3
0.0312317271029258	Cep250
0.0312888401316186	Adamtsl2
0.0313568185213962	B3gnt8
0.0314390089702474	Zkscan4
0.0314443159855136	Aspg
0.031473650770218	Txlng
0.0315722103712153	Tab3
0.0316443170410083	Esr1
0.0317081724683392	Col4a1
0.0317106525256676	Olfr1065
0.0317662905967011	Dhx8
0.0317860397198345	Ypel1
0.0318578737293963	Usp2
0.0319876131737833	Clptm1
0.0319934013026087	Trim28
0.0320005113547936	Bhlhb9
0.0320479042064622	Cdhr1
0.0320791988296239	Mael
0.0321093326566986	Srms
0.0321956148942469	Lrrc15
0.0322034923871582	Taf1c
0.0322165824144448	Dlgap5
0.032265723134	Myo1d
0.0322677422905659	Fn3krp
0.0322783863334275	Mmab
0.0322917645626248	Iapp
0.0323834950159346	Atat1
0.0323866143999479	Sgcb
0.0324197769874756	Cdk12
0.0324235397270623	Pxn
0.0324311644155513	Corin
0.0324876126816424	Shpk
0.0324907834300077	Rrad
0.0325791651347487	Slc12a3
0.0325801075700489	Rfc4
0.0326631466849742	Atp1b2
0.0326965954536424	Itgb2
0.032778471571909	Slc35g3
0.0328072069863718	Aqp9
0.0328266339057613	Magea5
0.0328780520538126	Dennd1a
0.0328793024900243	Cct6b
0.0328921367779887	Cpt1c
0.0329377758757814	Syt7
0.0329559785102749	Galr1
0.0330108998674492	Accs
0.0330713250454991	Fhl1
0.0331120887403354	Gm5082
0.0331198696508384	Aanat
0.0332130908039234	Psmc6
0.0332275042429243	Dennd5a
0.0332426017014252	Neurod4
0.0333696710391847	Umodl1
0.0333881380739927	Pld2
0.0334354295032126	Mfsd6l
0.0334475845477838	Zfp90
0.0335376805395021	Myt1l
0.033661696026408	Pdzd3
0.0336889018106302	Abca16
0.0337225203295913	Olfr1394
0.0338993742077952	Zranb1
0.033903323573914	Fam110b
0.0339043828257051	Ccno
0.0339171333831454	Lrfn5
0.0339590951708666	Tnpo2
0.0340336723870074	Adamts20
0.0340759784674113	C1ql1
0.0341978066368188	Actr3b
0.0342743725162703	Slc7a4
0.0343023108022716	Ercc3
0.0343323739591338	Ppl
0.0343837182104551	Hnrnpk
0.0344329101184153	Aga
0.0344660869736334	Tbxa2r
0.0345646987087662	Olfr846
0.0345827296212461	4930432M17Rik
0.0346254710559262	Slc44a2
0.0346579597687112	Abca17
0.034661364689347	Prkd1
0.0346985219637792	Zfp174
0.0347249919869315	H1fx
0.0348034678579389	Syt12
0.0348642230269933	1110004F10Rik
0.0350025974742576	Evx2
0.0350586978833564	Scamp4
0.0351483818390524	Svil
0.0352249236861048	Ypel4
0.0352758528744623	F7
0.0353449939138997	Trub1
0.0353561757640412	Grb2
0.0353656221722461	Dgkb
0.0354054595999318	Dhx40
0.0355995030020406	Mrps10
0.0356126217873643	Gm4952
0.0356234842356573	Gpr182
0.0356811291959814	Eftud2
0.0357083075925888	Zfc3h1
0.0358187182223638	Zscan12
0.0358801394595171	Tmprss12
0.0359140849058398	Zfp532
0.035920472904322	Aldh1b1
0.0359443523976441	Kcna5
0.0359841275475932	Acap1
0.0359867192186126	Smim9
0.0360483732620056	Tfap2b
0.0360755580236388	Nlrp4f
0.03608156727786	Pcyox1
0.0360968174756071	Nme4
0.0361491943492916	Olfr143
0.0361493209200927	Gsdma3
0.0361712873605118	Pde6h
0.036230690879056	Svs3a
0.0362520083976592	Uqcrq
0.036262388509337	Acta2
0.0362893115494052	Zeb2
0.0363329187320829	Cryl1
0.0363959761239496	Kcnn4
0.036438720233814	Cyp3a11
0.0364777385937558	Peg10
0.0364953029302418	Nr1h3
0.0365410341205462	Nnat
0.0365652970221401	Snd1
0.0365946461229812	Olfr1357
0.0366050655900496	Hars
0.0366211815381045	Skap2
0.03664467997272	Dock4
0.0366565470633906	BC030500
0.0366671666054342	Smg1
0.036692791732634	Nemp2
0.0367290294407498	Esyt2
0.0367338724343546	Ubqln2
0.0367891942816692	Sult1d1
0.0368294120623448	Mipep
0.0369252878529433	BC024139
0.036930330644374	Mfsd11
0.0369556927541823	Dnah1
0.0369713816862675	Sva
0.0369751491171377	Cadm1
0.0370450935401433	Chac2
0.0370783079292509	Ap4b1
0.0371189149799412	Olfr945
0.0371637557005127	Scrg1
0.0372482523183597	Kdm4d
0.0372686690993429	Samd4b
0.0372745048573813	Gm136
0.0372899817257789	Mus81
0.0373513772298295	Tmx3
0.0373603934307604	Clcn7
0.0375084055487289	Btrc
0.0376910488458194	Thy1
0.0377817219002831	C1s2
0.0377831936294651	Stab1
0.0378072466853019	Rsl1d1
0.0379267985830558	Mrps9
0.0379497706339246	C2cd5
0.0379624132145389	Slfn3
0.0380439896459242	Pkd1l3
0.0380534213967753	Cdo1
0.0381981521099096	Hpcal1
0.0382058227086947	Ehd2
0.0382432989622185	Rack1
0.0383980792152871	Entpd6
0.0384285578523683	Tdo2
0.0384787521233492	Zp3
0.0385281228258329	Egflam
0.0386054315621219	Pck1
0.0388414449065362	Ms4a3
0.0388906855894216	Ssx2ip
0.0390083582446139	Plekhj1
0.039011349082514	Ebf2
0.0390368918078419	Ntng2
0.0390436570543215	Gypc
0.0390587470643224	Cyp3a16
0.0390622428709114	Garem1
0.0391140312415242	Zfp273
0.0391562340409465	Ccnt1
0.0392891622738279	Dyrk1b
0.03937810106467	Rab33b
0.0394869797209928	Mta1
0.0396424433637009	Cdk17
0.0396699332632247	Snx2
0.0397117280819254	Tspan13
0.0397724083654778	Tnip2
0.039782460922774	Tns2
0.0398456299499537	AI467606
0.0400034373768466	Lig3
0.0401066483448557	Lrrd1
0.0401657506685623	Morn4
0.0402433533293208	Cflar
0.0403029261834582	Usp9y
0.0403132048649642	Pfdn1
0.0403850434560795	Ranbp17
0.0404354043890856	Nuak2
0.0404820243595481	Epn1
0.0404900542591722	Tgm2
0.0405244206336349	Fam184b
0.0405249963855198	Wipi1
0.0405425676380607	Gnpnat1
0.0405880213236345	Hdac7
0.0406008127668123	Vmn1r50
0.0406330274563966	Snapc4
0.040742225341081	Smchd1
0.0407832894195558	Zfp704
0.0408498778992273	Dnmt3b
0.0410078985032784	Ano2
0.0410689349281781	Tomt
0.0410917654453894	Mertk
0.0411238100534385	Sptlc1
0.0411334560926474	Cyp2d22
0.041198348682462	Clptm1l
0.0412008240384394	Cntn4
0.0412226830789205	Pak3
0.0412710781456492	Atxn2l
0.041281338482892	Zfp715
0.0412820388496672	Adam6a
0.0413267403405088	Iqsec2
0.041382799298858	Lima1
0.0413960571967816	Leng8
0.0414060686723733	Mcidas
0.0414572469954609	Olfr1323
0.0414739143423505	Mpp4
0.041555295858734	Amz2
0.0417546095801459	Pddc1
0.0417729008411896	1700019M22Rik
0.0417842209206109	Hrk
0.0417920674369516	Lcp1
0.0418552704293679	Grin2b
0.0420423356250158	Tbc1d5
0.0420875205714378	Mfsd10
0.0421678599766643	Tktl1
0.042177693547549	Zfp936
0.0421890219950297	D330045A20Rik
0.042215117349428	Rdh9
0.0422547228248358	Exoc3l
0.0423479435701246	Plpp5
0.0423675476574341	Cd209b
0.0424035947865409	Mkl1
0.0424220774940385	Itih5
0.0424390760538022	Actbl2
0.0424476064711719	Psme3
0.0424925446251901	Orm1
0.0425997318228508	Snx19
0.0426313117092625	Ubr1
0.0426465071102437	Pik3ip1
0.0426623670025156	Dnajc5b
0.0427484416246428	Map3k13
0.0427709749574401	Txndc16
0.0427867466540947	Kcnq2
0.042815852912684	Abcf3
0.0428632389376457	Gjb3
0.0429076279614113	Asb17
0.0429542279447416	Kcne1l
0.0430437329751079	Rab42
0.0431063678789386	Lrfn1
0.0431254636430807	Hrnr
0.0431270605455523	Qprt
0.0431592685576177	Cilp2
0.0431895879976185	Med16
0.0432344113506466	Stx7
0.0432459076368516	Thtpa
0.0432687289826022	Itga11
0.0432723233681475	Olfr800
0.0433975776594739	Uggt1
0.0434108290009915	Eif3l
0.0435168828149794	Olfr432
0.0435632359175122	Dao
0.0435935202145304	Olfr66
0.0436054197926844	Nkain3
0.0436207715100343	Orai2
0.0436692388192113	Pgbd5
0.0436953737497156	Rbm45
0.0437556815215823	Pax6
0.043840127612769	Dip2b
0.0438865860772333	Mbd1
0.0439135136263158	Ankle2
0.0439670732883745	Gnal
0.0440192502998053	Itpka
0.0440552941186432	Slc27a1
0.0440724602632208	Zdhhc15
0.0441671742298231	Abcg1
0.0441866148857202	Gabra6
0.0442280259625423	Zfp423
0.0442285910380847	Vmn1r89
0.0442286947371562	Klk1b7-ps
0.0444123988910831	Ripply3
0.0446106207972972	Slc25a40
0.0446293879789274	Vmn1r26
0.0446530536394832	Msmb
0.0447062899530091	Olfr1198
0.0447146394077501	Mier1
0.0447956564866659	Gstz1
0.044804995300433	Hp
0.0448189353132474	Chrac1
0.0448352594728842	Rab34
0.0448481699797673	Xpnpep2
0.044879187467781	Olfr411
0.0449921076654889	Cbr2
0.0450853355096858	Tacstd2
0.0452888022696988	Zfp958
0.0453471003298627	Tbx1
0.045399526428747	Tas2r137
0.0455205686967806	Pcdhga4
0.0455512594490947	Gabrq
0.045556639789659	Serpina3c
0.0456009300552651	Ankrd39
0.0457010524140805	Pla2g2e
0.0458482803768042	A430033K04Rik
0.0458791279999321	Cemip
0.0459205917151371	Anxa9
0.0459308553819791	Gabrb1
0.04599303562303	Lyrm4
0.0460339862428769	Zcchc16
0.0460514551248295	Cnot8
0.046159357013445	Alkbh3
0.0462558460063335	Trim69
0.0463899829105051	Sstr4
0.0464256212347033	Fbxo38
0.0467629910515295	Arhgap11a
0.0467737590636522	Dazl
0.0469671862493215	Adprhl2
0.047001443674723	Grxcr1
0.0471190465257257	Spata32
0.047195405815343	Acsf3
0.0472003230597844	Spag17
0.0472199874566311	Mov10
0.0472624917784179	B3gat2
0.0472640595799485	Tas2r105
0.0472765957920864	Olfr750
0.0473457861286163	Olfr1297
0.0474406074469146	Slc7a11
0.0474512265576508	Bahcc1
0.0474921641298972	Sim2
0.0475683268473954	Dusp13
0.0475954551138468	Fam166b
0.0476896885885674	Olfr167
0.0477330597714891	Hps3
0.0477616630031659	B4galt7
0.0478177740841451	Asgr2
0.0479789010614765	Crocc
0.0480224272774254	Cdh24
0.0481284194493434	Mospd3
0.0483144578171561	Usp22
0.0484491364739631	Plpp6
0.0484891888056345	Olfr522
0.0485840828445189	Chaf1a
0.04858848855729	Klf8
0.0485936497366685	Olfr665
0.0486006333715071	Olfr96
0.0486353032824639	Nkx1-2
0.0486529179114844	Ivd
0.0487295202935251	2010106E10Rik
0.0487390730789723	Elovl2
0.0488307261402359	Dlx1
0.0488554407402238	Kcng1
0.0488797163831033	Agpat5
0.0489135194989434	Fkbp10
0.0489512315962201	Prdx6b
0.0489696848167228	Ccdc187
0.0489855697408099	Capns1
0.0489859114228453	Col4a2
0.049039850788171	Aim2
0.0491406816821774	Erp44
0.0491512151650691	Itgad
0.0491915959010398	Rhox8
0.0492019655942362	Srsf11
0.0492365935991088	Celsr1
0.0492816982513487	Gabbr1
0.0494258099016116	Cdk5rap3
0.0494389565215822	Gfap
0.049493296143703	Lmbrd1
0.049583299878187	Agpat2
0.0496554937115219	Bub1
0.0497881194616244	Olfr107
0.0497934712594133	Isx
0.049842341274255	Phf2
0.0498561187717494	Fam169b
0.0499120386924899	Eps15l1
0.0499227275463125	Pdcl2
0.0500000191117943	Olfr478
0.0500423776157595	Dhh
0.0500691615821234	Cnr1
0.0501002690815952	Erlec1
0.0501062707364956	Ncapd3
0.0501091895845064	Bdkrb1
0.0501563323850121	Tmprss4
0.0501593567843461	Acsm1
0.0502207141271281	Acad10
0.0502411356231691	Tmco6
0.0503166410277302	Exosc10
0.0503740167842623	Ivl
0.0503981565435787	Nat14
0.0504869112484248	Apcdd1
0.0505142953164907	Ntrk3
0.0505239713535561	E130308A19Rik
0.0505289448615755	Dolk
0.0505879458447277	4933411G06Rik
0.0506276394038976	Sipa1l3
0.0506657827872687	Nfia
0.0506672674025923	AW551984
0.0507928102013541	Smurf2
0.0508045401884074	A1bg
0.0508426427777208	Olfr1009
0.0508569962435537	Acr
0.0508576986677673	Dera
0.0508642291186224	Gypa
0.0509360448037234	Eefsec
0.0509540005740569	Tmem198
0.0509573538967993	A730018C14Rik
0.051021051045472	Fam92b
0.0510839818224488	Cel
0.0511117119392412	Hacd2
0.051151020672741	Tcl1b1
0.0512640920819153	Olfr458
0.0513503248159591	Mettl9
0.0513576508431816	Ar
0.0513618518482529	Cabp5
0.0515243921041268	Sec16a
0.0515252485851294	Fam136a
0.0516111152175936	Prl2a1
0.0516406878224785	Il1a
0.0516578267309853	Mbd5
0.0516802318061991	Ip6k2
0.0516855911473856	Ubqlnl
0.0520357920347147	Cplx4
0.0520818136899488	Ap2a1
0.052157655289121	Slc4a1ap
0.0523646474539976	Gp5
0.0523730970200391	Aloxe3
0.0524875024770436	Olfr1043
0.0525111616203852	Ift20
0.0525543246961264	Ash2l
0.0525847281600473	Yrdc
0.0525998589674875	Adgrl3
0.0526159421362215	Slc4a9
0.0526656906491464	Slc2a10
0.0526756482992132	Atp9b
0.0526801724036194	Pcdh18
0.052797395744514	Zfp428
0.0528812621354737	Tle3
0.0529703257733878	Eomes
0.0529870031570749	Btla
0.0531130915281629	Btbd17
0.0531454488817475	Cacna1h
0.0531534393010991	Zcchc12
0.0531953235211233	Exoc5
0.0532268962513143	Ajuba
0.0532715954706125	Zfp369
0.0532878381823367	Pgm5
0.0533233267219854	Eva1c
0.0533728806568889	Eapp
0.0534520854775174	Btf3l4
0.0534901275557784	Anapc11
0.0534955699850156	Pced1b
0.0536601273341487	March4
0.0536704041574353	Pde2a
0.053670502611297	Hyal6
0.0537020701657749	Hic2
0.0537471280573684	Scarf2
0.0537949771699713	Rdm1
0.0538062169446837	Adhfe1
0.0538639694872205	Trim30d
0.0539116580360923	Dock8
0.0541780979350817	Pcdhb6
0.0542507938545056	Rhag
0.0542944996214615	Ncaph
0.0544324955108405	Slc1a3
0.0545328421707528	D030018L15Rik
0.054621726559654	Phf7
0.0547733097309804	Ggnbp1
0.0548026676705628	Sybu
0.0548570659290357	Mzf1
0.0549008199084365	Tnpo1
0.0549404901530472	Dgat2
0.0550217634845419	Spats1
0.055024128804976	Olfr591
0.0550673594872983	Kcnj3
0.0551046380695093	Tmem139
0.055283577504702	Suv39h1
0.0552957876082369	4932411N23Rik
0.0554200143029244	Fam13c
0.0554249947223434	Dnaja2
0.0554346417597933	Rasa1
0.0555003344216008	Klri1
0.0555238342451137	Atp13a1
0.0555268679132765	Myt1
0.0556265926406156	Ecm1
0.055635263776469	Plaa
0.0556499617571964	Drosha
0.0556631124867186	Zeb1
0.0557751768512184	E430018J23Rik
0.0558610659336376	Myrfl
0.05587206984907	Olfr204
0.0558834968146833	Sdccag3
0.0559303356002017	Prok2
0.0563129817888498	Mras
0.0563190340544617	Otof
0.0564552023226913	Dst
0.0565155024298713	Ttll4
0.0565310677018588	Dnajb8
0.0565391688211089	Zmynd15
0.0565458546297469	Slc25a15
0.0565665593135771	Popdc2
0.0566382434074459	Pias4
0.0567311949898522	Anks6
0.0567349711329753	Krtap4-7
0.0568276928188329	Uros
0.0568577493433377	Rgl3
0.0569442118763728	Sprr2h
0.0569970165178205	Fbxl15
0.0570273525385857	Dgkk
0.0571945797637667	Tpt1
0.0572165951925938	Mrpl45
0.0572944521789884	Tmem251
0.0574120409693311	Ifi211
0.0574456225546262	Msc
0.0574750711176402	Slc6a6
0.0574811492753255	Ascl1
0.0576095631275293	Olfr893
0.0576361723446649	Slc6a19
0.0576489096005176	Rad17
0.0576500977047011	Map4k5
0.0576668484179216	Tmprss9
0.0576739818641975	Etfbkmt
0.0577287813194731	Lmo3
0.0578249443989995	Ms4a7
0.0578447379508868	Ikbkb
0.0579055626683046	Clca2
0.057933619827744	Eid1
0.0579920905948564	Ctps2
0.058028045254647	Samd11
0.0583097898222449	Cd68
0.05838950642027	Fam181b
0.0584745966202532	Paqr6
0.0584952433081618	Ergic3
0.0585085171902317	Atp8b4
0.0585332074035031	Il6
0.0586468942682829	Msantd1
0.0587893556381968	Parp2
0.0588446278937489	Eps8
0.0588690560848844	Nup98
0.058960705384888	Evx1
0.0589684833133053	Rad21
0.0589783185472413	Selenoo
0.0590392167867693	4930432K21Rik
0.0591389941109585	Krt17
0.059166543300282	Tnks
0.0591749317255069	Kctd12
0.0592103536651658	Timd4
0.0592306681509645	Fgd2
0.0592576373858763	Poc5
0.0593590282738648	Vit
0.0593593305800342	Cyth1
0.0594333734618076	Lamc1
0.0595939018402932	Aup1
0.0596827855011791	Xpo7
0.0597039679558811	Tube1
0.0597068305593004	Cic
0.0597256608508326	Taco1
0.0597269898897128	Vmn2r-ps54
0.059744383347342	Mmrn2
0.059745273026834	Polr3k
0.0597459758356092	1700040L02Rik
0.0598275911173633	Rb1
0.0598545021600237	Syne3
0.0598707737976109	BC049762
0.059877111162312	Edil3
0.059878864817602	Olfr713
0.0598912579288843	Ptprr
0.0599591403519169	Sprr2j-ps
0.0599596062032183	Cyp4b1
0.0601058782104601	BC030867
0.0602686277186736	Erdr1
0.0602880241710805	Ssh1
0.0603105585396118	Tpte
0.0603529067921187	Prss34
0.0603923199960759	Acot3
0.0604294569686868	Zc3h14
0.0604552819760592	Hey1
0.0606416489173799	Cd300ld
0.0606576173746656	Prkce
0.0607421677839758	Pop7
0.0609116575486595	Cnot3
0.0609164160754309	Celf3
0.0609170350248551	Ubr7
0.0609253733763197	Fam221a
0.0609415254494805	Tfrc
0.0609687147469379	Cacna1c
0.0609985176315887	Zfp78
0.0610547959490652	Adamts12
0.0611673014261765	Lce1a2
0.0612262034609495	Abcg2
0.0612477025618682	Sema4d
0.0612509228166641	Gsk3a
0.0612695179776158	Slc1a7
0.0612744951126098	Dlg4
0.0613626827340246	Dgkh
0.0613645811744514	Pskh1
0.0613669674669007	Wdr6
0.0613788671735208	Galp
0.0613858319498071	Gbe1
0.0614375105304961	Ybx2
0.061459204827167	Klhl23
0.0614644171821332	Cyb5b
0.0615261546566363	Olfr1463
0.0615333230675901	Triml1
0.0615474627033153	Olfr619
0.0615810468053323	Rpf1
0.0615893977490112	Elp2
0.0616025074865697	Foxo1
0.0616150220907957	Gchfr
0.0616956133973704	Slc39a3
0.0617936565340663	Tead4
0.0618995679602067	Lrrk1
0.0619624551871421	Ell
0.061968425905119	Aard
0.0621039620539215	Prss37
0.0621323913344376	Dus3l
0.0621394598254078	Fermt3
0.062218105974578	Gpbp1
0.0622485128309923	Fads1
0.0622912529450302	Tma7
0.0623121202428252	Prrc2b
0.0623378468548111	Ermard
0.062356688404389	Csf2rb
0.0627075677293299	Dhfr
0.0627654230096507	Prss43
0.0628134638662359	Evc
0.0628299450711283	Wsb2
0.0632318510679035	Olfr1261
0.0632667854957671	Agps
0.0632978054094645	Gpatch2
0.0633180975762455	Myo1c
0.0633214397182759	Acss2
0.0634016605758415	Apoc3
0.0634512532484302	Pars2
0.0635037618135005	Zfp235
0.0635516725772785	Msn
0.0635629717386798	Tfr2
0.0635951916606203	Txndc11
0.0637571701441166	Ttc36
0.0638466132797515	Sardh
0.0641615907030429	Far2
0.0641748807664044	Ttc41
0.0642004158593793	Yy1
0.0642030680868351	Batf
0.0642179898210923	Pigb
0.0642563348786874	Smurf1
0.0642733290668012	Mageb3
0.0642872855798138	Lca5
0.064374102349569	Elovl3
0.0644426087003568	Gm7534
0.0644713101198113	Sephs2
0.0646263278919602	Lrrc41
0.0646409796169821	Emc1
0.064815327795051	Ntn3
0.0648318628842991	D630023F18Rik
0.0648693270048498	Cpa3
0.0649424155294811	Arnt
0.0650225385776688	Cenpc1
0.0650946855017539	D930020B18Rik
0.0651377615879373	Tas2r102
0.0651523383241803	Kin
0.0651891691215736	Ly6h
0.0652712713846505	Auh
0.0653043557551514	Ddx18
0.065305917215625	Mettl22
0.0653658520539439	Tas2r139
0.0654638428807265	Pcm1
0.0654786695611325	Ilkap
0.0654967176901123	Ccdc151
0.0655042042914252	Wnt3a
0.0655456006376276	Slc12a1
0.0655873743514405	Tipin
0.0656002649331617	Ttc8
0.0656177097589286	Auts2
0.0656227527731658	Exosc5
0.065706765189544	Tomm20
0.0657388966460393	Zfp11
0.0658186898566722	Parp16
0.0658644218752009	Ttc29
0.0658893417358889	P2ry4
0.0658967166648485	Aasdhppt
0.0659647226930197	Smpd2
0.0659702865770914	Itsn2
0.0659935122777792	Wnt5a
0.0659981228563803	Gm527
0.0660336551568694	Ell2
0.0660723923859646	Cldn23
0.0662461497835606	Ppil4
0.0663287971262415	Syk
0.0663817376694788	Faap24
0.0663973101176354	Zfp706
0.0664046601161071	Arsi
0.0664570715731013	Mtbp
0.0664844456670387	Timd2
0.066820643531176	D930015E06Rik
