#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 0, up: 0, down: 0
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAS10	GeneSymbols
0.809980556239574	Sim1
0.809997017803517	Srrt
0.810019744695125	Negr1
0.810075738835853	Rnase11
0.810225976642177	Pdpr
0.810235189190676	Ddx56
0.810250174793897	Chst10
0.810304007559472	Uros
0.810335329842935	Abcf2
0.810368789357112	Aloxe3
0.81040372568376	Tas2r131
0.810414158645042	Lrfn3
0.810540640908188	Dph3
0.810642551000866	Bco1
0.810780326877927	Slc35a1
0.810942034031332	Wbp11
0.810964297744943	Prmt9
0.810974506979397	Sec61a2
0.810998652400742	Lrrc10
0.811143924563082	Pmpca
0.81114974745051	Olfr1419
0.811275563570784	Dync1i2
0.811426528054902	Nt5c3b
0.811437028113003	Nr0b1
0.811512029290405	Mto1
0.811593576061866	Tpbpa
0.811597421626153	Pias3
0.811615351652684	9230104L09Rik
0.811771033531019	Itsn2
0.81184371654164	Idh1
0.811903416091452	Asap2
0.812044362934595	Cd8b1
0.812077444733253	Serinc4
0.812167780133647	Mfsd1
0.81219740590848	Ms4a4c
0.812200059178664	Nfil3
0.812235406224491	Rnf115
0.812259292005637	Usf1
0.812266808937888	Ppp1r13b
0.812419251998755	Ptpn22
0.812476407750854	Letmd1
0.812498188170057	Fabp9
0.812560112058223	Phkg1
0.812666091170055	Ginm1
0.812869411339527	Telo2
0.812990947532969	Col6a1
0.813094878089512	Nudt9
0.813137079614687	Khk
0.813274784823467	Plcb1
0.813311459923548	Rnf11
0.813359697187677	Pcdhb21
0.813368256809346	Chmp7
0.813476208031298	Jade3
0.813479178757629	Rab33b
0.813617555286453	Ube3b
0.813665901722533	Spag11a
0.81369428576232	Cyp24a1
0.813721700649159	Ror2
0.81373316745936	Clip4
0.81382988723918	Nxnl2
0.813843934660347	Arsb
0.81405795296566	Prdx6b
0.814125489258181	3110070M22Rik
0.814186857825863	Nol9
0.814206490618659	Gm1943
0.814578647339977	Ccdc61
0.814649462346745	C1qtnf4
0.814785509390123	Dpysl2
0.814802238470556	9530003J23Rik
0.814840621426094	Txndc2
0.814892746372176	Leng9
0.814894639298575	Gspt2
0.815066083603814	Rmdn1
0.815116791221884	Magoh
0.815143420594017	Amacr
0.815151328360227	Nicn1
0.815151527079201	Mapk11
0.81525001482232	Prss48
0.81535304748614	Ern1
0.815380803984273	Sltm
0.815402118395189	Sprr2j-ps
0.815442678849038	Fbxo30
0.815523253704172	Ghitm
0.815626670820526	Zfp317
0.815652173101347	Brd9
0.815668808722338	Ercc2
0.815835844281613	Adam2
0.815839520660642	Erf
0.815846150913122	Abca17
0.815882639177164	Klri2
0.81595263525016	D5Ertd579e
0.815990670055002	Akr1d1
0.816012554614148	Art4
0.816190300502508	Traf3ip1
0.816259368542036	Clec4g
0.816367735019335	Mgrn1
0.816406988498246	Cnih2
0.816438293972644	Rock1
0.816526404076718	Zcchc14
0.816564293010067	Rpap1
0.816617125143238	Prc1
0.816643571633197	Tead1
0.816648794951996	Slc23a2
0.816656935107102	Dhrs4
0.81689772470889	Gm1587
0.816927753356684	Celsr2
0.816970635119075	Fdx1
0.817095926608621	S100a10
0.817128725828684	Smyd3
0.81717564552335	Zfp597
0.817187719790085	Slc39a11
0.817244072888881	Usp33
0.81736993483786	Alox12b
0.817522892191532	B230219D22Rik
0.817594957854451	Pdcl2
0.817646851915136	Add1
0.817649634496045	Mtcl1
0.817666072615067	Il23a
0.818095274284063	Tmem184b
0.818199660760443	Dusp28
0.818206331258196	Lamtor3
0.81822520650705	Akr1c18
0.818266932954633	Map4k4
0.818294849681371	Ccdc85b
0.818366961535093	Nploc4
0.81839178035195	Fam212b
0.818450294777504	Olfr555
0.818476007828571	Pdzk1
0.818484805735946	Smim5
0.818528577355501	Pcsk9
0.818550562186188	Sec14l2
0.818606803321766	Esyt2
0.818615291914051	Rhox6
0.818699184319544	Foxj3
0.818736428676474	Nop9
0.818761929556995	9930111J21Rik2
0.818769358138456	Zranb3
0.818779220427907	Mib2
0.818891754073457	Sumo3
0.818936984455521	Nt5dc1
0.81893917436454	Dclk1
0.819000188539832	Cyb561
0.819135256207475	Msh5
0.819210796610632	Dll3
0.819435753690206	Csgalnact1
0.819448445869771	Hsd17b2
0.819462813703847	Nlrp4f
0.819577010488588	Slc23a3
0.81964427034234	Copz1
0.819692371148947	Scamp4
0.819704367029483	Spint2
0.819839736077621	Vit
0.820088072831354	Etv4
0.820103146556382	Serpinb10
0.82027350120314	Gm5346
0.820354335265772	Zc3h12d
0.820367474998882	Strn3
0.820415026720647	Zfp623
0.820602749371216	Hdac2
0.820604930915829	Saa1
0.820622088696703	Hoxc9
0.820633148743161	Scgb3a1
0.820693443529798	Canx
0.820746742463853	Fstl5
0.820771850475738	Trim59
0.82087692320551	Igbp1b
0.82098582124066	Akap1
0.821018148261249	Klhl22
0.821084560108782	Pde8b
0.82109508516071	Fabp5
0.821136403538659	Cpne7
0.821143584855576	Syce1l
0.821180356737799	Trpv3
0.821209158737386	Olfr854
0.821249281180962	Cox7a2
0.821398432864846	Usp4
0.82141091233723	Exo1
0.821474881858727	Pigp
0.821486005707315	Bms1
0.821516772754799	Esr2
0.821788577397441	Vax1
0.821802771660471	Mbl2
0.821849559373329	Zfp319
0.821917867897387	Smpd1
0.821927537061408	Celf2
0.821984794210265	Ppp1r16b
0.822282933128581	Sval1
0.822284956183216	Ankrd10
0.822327310043413	Chrna10
0.822434329975933	Dazap2
0.822445555802849	Olfr781
0.8226102951388	Ppa2
0.822777128870484	Galnt7
0.822895665273124	B3gat1
0.82294936629009	Orai2
0.822951618499515	Prkcg
0.822959162634721	Spats2l
0.822971429070228	Pus10
0.82300462921033	Vps26a
0.82318348962451	Vps13c
0.823191859687006	Hgs
0.823255158280293	Aar2
0.82327200021576	Tubgcp4
0.823411525291474	Tmem54
0.823440266081875	Rgag4
0.82345643043951	Tma16
0.823484391486379	Rhbdl1
0.823494388806124	Khsrp
0.823611372396633	Mc4r
0.823682831011377	Mc1r
0.823683478953577	Gm5087
0.823704981030646	Fbxo21
0.823715866890636	Csf2rb2
0.823720641861151	Olfr1234
0.823796605547322	Clspn
0.823796903789439	A430033K04Rik
0.824066995071566	Spdl1
0.824069037589574	Mras
0.824160788718403	Olfr811
0.824167511665069	Ptprn2
0.82420296106002	Suclg2
0.824229516159114	Tmem174
0.824251929179684	Fermt3
0.82426563934213	Tert
0.824369831811911	Cdca8
0.824417628404843	Cept1
0.824424596917689	Rrad
0.824472444712971	Rgn
0.824623051065672	Tle1
0.824633409008651	Atf7
0.824638545729706	Aadac
0.824643007670179	Asb7
0.824654673174006	Plcl2
0.824691577962838	Zfp28
0.824728884327101	Odf3l2
0.824804865489329	Myo18a
0.824954469108868	Pdzd8
0.82496465901326	Faah
0.825076386470225	Olfr1168
0.825076548968485	Gm5464
0.825082775028635	Mroh8
0.825087219948675	Olfr1126
0.825264671551279	Mageb4
0.825299373554407	Slc25a16
0.825327480632285	Ints13
0.825601280278429	Zfp706
0.825778359819618	Olfr319
0.825779062590795	Tmtc4
0.825870231736943	Pqlc2
0.825904601299417	Cd300e
0.826000756692863	Engase
0.826082401629839	Zfp760
0.826173519044069	Zc3hav1l
0.826195937350851	Slc9b2
0.826207204621706	Olfr1414
0.826208113539022	Wdr20
0.826256356791145	Dcn
0.826285690636199	Olfr1280
0.826304231806584	Smarcd3
0.826433556797316	Pkig
0.826447401661721	Cln8
0.826613726530554	Vmn2r1
0.826663518203134	Pah
0.826722186317851	Cox7b
0.826745349230304	Dmrtc1a
0.826748717592732	Slc25a36
0.826787536911094	Rab5b
0.826903380911465	Asnsd1
0.827030501561604	Bcl2l11
0.82704862597028	Tnfrsf21
0.827298221460806	Usp50
0.827607349109934	Amph
0.827648556946328	Foxo3
0.827677068110307	Rgma
0.827680083280406	Armc7
0.827688681596158	Wdr77
0.827689670842614	Pnrc1
0.827813991021066	Gpr1
0.827867201813889	Arl8a
0.827934223299524	Pou2f1
0.827948600354102	Gabra3
0.827993199031457	Ces2a
0.828042238674961	Lsmem1
0.82810532137099	Ireb2
0.828208673073234	Smyd4
0.828309406391154	Zfp85
0.82837672777334	Zbtb24
0.828450934265303	Cpsf6
0.828574410579044	Rbfox2
0.828618682879396	Rnase9
0.828816255584278	Ndufa5
0.828871608859463	Olfr329-ps
0.828967739963285	Vegfd
0.829001540800128	Fgd2
0.82904390247611	Ube2j1
0.829074086915739	Usp19
0.829162716495932	Eif2d
0.829183188336611	Agxt
0.829214657865729	Pcolce2
0.82926225745813	Prodh2
0.829319832684764	Adarb2
0.829372698112753	Ush1c
0.829395506436276	Asic2
0.829689474217275	Mrrf
0.829749235509128	Trappc3
0.829833230091177	Ankzf1
0.830008920465445	Clint1
0.830125419357251	Ugt2b36
0.830173022816921	Srsf5
0.830176719539841	St8sia5
0.830191763294032	Abhd17c
0.830197053258496	Lman2l
0.830222198686126	Setx
0.830261449069177	Ccdc69
0.830267464052883	Ruvbl1
0.830300004770971	Eci3
0.830313292259502	Stpg1
0.83036007212233	Nr2f1
0.830542579770962	Proser1
0.830592898823504	Vmn1r211
0.830631378771553	Ikzf1
0.83074263687301	March8
0.83077325596224	Pfn2
0.830917959459236	Olfr700
0.831112948782736	Lipn
0.831219789983835	Srd5a1
0.83124112833136	Arl10
0.831297462878728	Olfr140
0.831311360574375	Ube2f
0.831577179491503	Trpv6
0.831717932022023	Dmp1
0.831828793782097	Ucma
0.831847190917958	Gap43
0.83185209717617	Usp9x
0.831866859578704	Hes3
0.832172543299464	Usp1
0.832205958503581	Nfu1
0.832263504586613	Enoph1
0.832388348365562	Dlc1
0.832470760758319	Ssh3
0.832493930892527	Nme8
0.832523221007403	Klhl15
0.832563071748949	Srek1
0.83261077382784	Tmem192
0.832679127729406	Abhd8
0.832799713296378	Klf1
0.832826141729219	Olfr309
0.832953605650144	Mrpl50
0.833001239493294	Scgb3a2
0.833139617044452	Matn2
0.83317828302633	Gprc6a
0.833187296350039	Pcna
0.833276592270962	2310002L09Rik
0.833545664336146	Ywhab
0.833685027899755	Ifi47
0.833687050373989	1700034E13Rik
0.833719071153654	Tnni1
0.833775679873182	B3gnt5
0.833824312113019	Qsox1
0.833849816653702	Ccdc129
0.833955047939985	Slc39a6
0.833963362775305	2410137M14Rik
0.833985966010947	Papd7
0.834005385895185	Yipf4
0.834007954727928	Spock2
0.834023262874181	Trim9
0.834194762326242	Lss
0.834229133114342	Clec4a1
0.83427864748385	Dll4
0.834288222651904	Il1f5
0.834402637766049	Ogt
0.834588385200769	Wdr47
0.834645082928703	Cldnd2
0.834736625840459	Fbxl15
0.834803794104791	Eif2a
0.834836050917918	Sgcb
0.834887753516376	Bak1
0.834926660053464	Tacr2
0.834956839851292	Cage1
0.834985804304127	Myo1b
0.834999668457654	I830077J02Rik
0.835008012282918	Rmdn2
0.835050330078852	Dph6
0.835104807332328	Hoxa3
0.835140343831438	Gm11992
0.8351993834097	Xpo1
0.835199596479857	Zfp979
0.835416575025745	Ttl
0.835444987044438	Crat
0.835467135731096	Fbxo42
0.83547057593868	Prss37
0.835785759618328	Slc34a2
0.835853720371644	Mpv17l
0.835857736796793	Tfdp2
0.835903236032985	Tmtc2
0.836032333378035	Il20rb
0.836040983877601	Pik3r2
0.836099809360911	Hsp90b1
0.83617567009772	Polr2h
0.836261140503464	Serpinb6e
0.836272914363044	Fam217b
0.836314010546613	Olfr223
0.836378818075895	Fbxo5
0.836404031021296	Abce1
0.836433787172695	Rprml
0.836444409116719	Gadd45gip1
0.8364461217574	Me1
0.836475405653906	Zmat2
0.836504061632104	Dtx1
0.836505269185912	Spryd7
0.836509111567677	Nucb2
0.836542071702038	Arntl
0.836587380526046	Atp2b4
0.836664003467219	Kank2
0.836701077867513	Tac2
0.836743762597679	Pde1c
0.836872432495285	Slc1a5
0.836943707796191	Krtcap3
0.836970035612517	Ttc9
0.837023247783024	Aqp11
0.837034695728946	Prss40
0.837131317972614	Jdp2
0.837175761586793	Glrx3
0.837207643021042	Tyro3
0.837280499420553	Actn3
0.837293405201735	Dsg3
0.837362146424757	Pknox2
0.837398169824784	Pnrc2
0.837455398898204	Slfn10-ps
0.837485871968649	Ptp4a2
0.837496743405246	Prpf38b
0.837591429840188	Dram1
0.837604647555471	Shtn1
0.8376603760232	1700073E17Rik
0.837788364911438	March6
0.837855451580473	Olfr1270
0.837959852427101	Ubfd1
0.838009433939435	Tmem132a
0.838011016387088	Satb1
0.83811276919076	Pgrmc1
0.838117620964907	Rell2
0.838131667531187	Kirrel3
0.838150042246588	Dcaf11
0.838195625818505	Vmn1r82
0.838196429902023	Myo7b
0.838416506138727	Pomk
0.838601904123796	Kcnip2
0.838675656980239	Pzp
0.838699626617847	Otc
0.83872435058649	Ndc1
0.838767558733331	Jchain
0.83886682886938	Spred1
0.838895711258681	Thoc6
0.838909373514701	Gm833
0.838922101889919	Ddx41
0.838955664568752	1700034O15Rik
0.83900055690491	Nudt11
0.839026393625577	Terf1
0.839099551127029	Ap4b1
0.839118527588051	Tgs1
0.839289685269007	Ttll10
0.83934956638201	Tnfsf9
0.839366649102944	Cacng7
0.839400835279489	Ephb3
0.839495568155321	Scaf1
0.839674084746644	Rchy1
0.839710742568861	Ikbkap
0.839717082748727	Myod1
0.839757035704631	Tmem68
0.839895077828752	Dpcr1
0.839896747751946	Bdnf
0.839901888110686	Prl3a1
0.839902116427129	Uba5
0.839919022191311	Pcyt2
0.839946332771908	Rexo2
0.840083066090534	Srrd
0.84017510657073	Zcchc18
0.840199330336649	Olfr98
0.840334487234222	Gale
0.840358410916903	Mfsd11
0.84037467151103	Olfr583
0.840609129015953	Eva1c
0.840638574171521	Olfr267
0.840658365203446	Lima1
0.840696600880991	Pcf11
0.840698023592048	Pyy
0.840762339418606	Olfr701
0.840762876806	Dna2
0.840908398267984	2610301B20Rik
0.840922852102627	Ftcd
0.840964060573391	Mamdc4
0.840966019550838	Vstm5
0.841051731803454	Efcab14
0.841051889942257	Tkfc
0.841147833935716	Cdkn2aip
0.84122767888154	Ang2
0.841252095219834	Exoc2
0.841397059896371	Msrb3
0.841416005107939	Ppp1cc
0.841529243295621	Ccr9
0.841571098545857	Neo1
0.84164481745221	Poldip3
0.841664067806358	Zfp566
0.841665515958926	Olfr586
0.841864650192168	Calcoco1
0.841938455730309	Hif3a
0.841939451811091	Usp28
0.842010783957794	Zdhhc14
0.842015697327755	Ptcd3
0.84203005214579	Arl6ip5
0.842059409694908	Gins3
0.842092766060853	Lor
0.842127183737993	Crybb1
0.842190055585145	Fbxo31
0.842239558771937	H2-M10.3
0.842281962943203	Uck1
0.842402282679377	Ptpn13
0.842402913091312	Rab39b
0.84251056069646	Eif4enif1
0.842514713055596	Ankrd17
0.84255895235165	Scgb1a1
0.842610844319398	Frmpd3
0.842735518843708	Dhx8
0.842773633475646	Dok2
0.842907947413534	Bbs4
0.842929152818928	Fgf4
0.842930499094269	Bend7
0.843011050686212	Slc35f1
0.843081906328046	P4ha3
0.843141172666904	Grin2d
0.843172184506237	Ndufb9
0.84321218596732	Tmsb4x
0.843235673830625	Dgke
0.843309576997096	Cep170b
0.843546471994161	Cblc
0.843631418743998	Rcn2
0.843646357002482	Cyp3a11
0.843834789663825	Fbxo25
0.843905821892536	Glp1r
0.843989150160702	Fhod3
0.844001155745282	Olfr231
0.844021375787908	Tmco1
0.844021846138448	Olfr1090
0.844083692973702	Gm839
0.844086363407916	Efna2
0.844167321834454	Pou6f1
0.844168597957202	Rhox7a
0.844225361519645	Psapl1
0.844238225841271	Pcdhga6
0.844306572432284	Srf
0.844363549184692	Prpsap2
0.844592892437709	Tprg
0.844657147383545	Wdr18
0.84471580985549	Tank
0.844905213127441	Eif3l
0.844990054026792	Ikzf5
0.845004605359007	Hlf
0.845010022029678	Clec9a
0.845015161977697	Angel2
0.845015617188198	Aatf
0.845033247765577	Lars
0.845076132064866	Bap1
0.845154139369934	Sppl2a
0.845230625440779	Sf3a2
0.845292889092476	Cnmd
0.845312379779909	Dntt
0.845408861087697	Tmeff1
0.845536960169096	Efemp1
0.845589195756333	Fmr1nb
0.845642819512511	Plxna3
0.845819730111183	Rps6ka3
0.845918608884261	Olfr39
0.845983831554894	Ube2d3
0.846059390530083	Mis18a
0.846178616123519	Myl6b
0.846245466261379	4932414N04Rik
0.846259246806558	Fscn1
0.846267314973706	Fsd2
0.846287027987251	Mettl25
0.846422687883552	Cald1
0.846665659014834	Gli1
0.846708630880671	2700081O15Rik
0.846782616821599	2310057M21Rik
0.846790698985619	Apln
0.846899776453402	Lrfn2
0.846909187167142	Tsc1
0.846916628351089	Ttf2
0.846938481413074	Ncaph
0.846958850829807	Cast
0.847004354936136	Them5
0.847038057472597	Fbxo45
0.847068669367626	Dlst
0.847127520497506	Adam39
0.84722495962511	Slc5a2
0.847233007358526	Dnajb9
0.847276295965336	Nodal
0.847304366441948	Lrrcc1
0.847346765938165	Pspc1
0.847431130732168	Ppfia3
0.847526147766476	Magi2
0.847654062139265	A430090L17Rik
0.847663920080841	Cenpp
0.847691949866336	Mau2
0.847703326849613	Pes1
0.847820629928494	Nuak1
0.847984541292612	Tmem63b
0.84800434278408	Nelfe
0.848050106609524	Pbld2
0.84813562944046	Psme4
0.848208869758791	Olfr960
0.848236821691525	Rasgrp1
0.84827610699222	Tmem178
0.848305267183102	BC030867
0.848331340479949	Zfp810
0.848336462485175	Tmpo
0.848355642897228	Rabgef1
0.848368675362918	Foxk1
0.848424000107287	Nhp2
0.848451654529075	Ano9
0.848523846526246	Olfr165
0.848615546446516	P3h3
0.848716665104553	Pcdhga9
0.848753194508344	Armcx5
0.848981696290559	Chit1
0.848995692510805	Odf2
0.849038797706278	Cdk14
0.849074441730544	Cenpl
0.849117982300504	Med24
0.849389408891537	Git1
0.849466763337045	Cts8
0.849505478752426	Zdhhc6
0.849512109122596	Avpr1b
0.849610576758404	Mageb3
0.849633674265373	Samt3
0.849697335725163	Id2
0.849721810423386	Trim14
0.849767081358935	Hcfc1
0.849809427930517	Olfr1043
0.849878943163704	Snapc4
0.849928483077241	Map2
0.850032483839528	Tmem67
0.850033019380733	Clcf1
0.850094955327769	Olfr1222
0.850159840321976	Ldha
0.850352462302875	Slc2a12
0.850399801072273	Vcl
0.850404787850556	Bod1l
0.850462735203885	Kpnb1
0.850619271553605	Zmiz2
0.850732078781634	Lysmd2
0.850803685088526	Arrb2
0.850938328824851	Smim9
0.850989300739826	Itga4
0.851139852586344	Bhlhe23
0.851232905008016	Whrn
0.851299141907584	Dnajc7
0.85138995280433	Btg1
0.851433650620475	Egr1
0.851491131515174	Grcc10
0.851528859130159	Mrpl15
0.851541591568685	Zdhhc18
0.851612838461603	Mrgpre
0.851732477811269	Gjc3
0.851762087402903	Rnase13
0.851791575775318	Eps15l1
0.851837083064645	Rpa2
0.851849333748055	Olfr493
0.851860873100639	Slc44a2
0.851897516008607	Hinfp
0.851924834499924	Anxa13
0.851928570235948	Tctn3
0.852100756150701	Olfm2
0.852297159812051	Dmap1
0.852316978013255	Cacng3
0.852339000194404	Polk
0.85235394388944	Olfr1199
0.852422836447093	Klhl12
0.85242427357813	Pip4k2b
0.852597418217452	Hspa5
0.852611627549217	Adgrb1
0.852617712494757	Eid2
0.852706297132293	Ints12
0.852767460148194	Pot1a
0.852889208656456	Map7d3
0.853083005458686	Pak3
0.853306747258803	Acot3
0.853386741677442	Olfr259
0.853429028497308	Ankrd22
0.853446895646909	Mterf3
0.853469312131131	Olfr1225
0.853496739695474	Olfr1183
0.853509625748529	Zfp202
0.853538890587553	Ino80b
0.853568421698994	Nsun6
0.853610677319813	Mzf1
0.853612321034397	Naa20
0.853614446249881	Chfr
0.853700071368475	Amz2
0.853775112902876	Prm3
0.853841833891952	Cep63
0.85390984311264	Zfp58
0.85401412265247	Zfp281
0.85401952761324	Klk1b7-ps
0.854037762754776	Sumf1
0.854068116498345	Kyat3
0.85414791239022	Shc3
0.854235009435743	Hnrnpab
0.854252713625763	Icam5
0.854267140208747	Tldc1
0.854308871029281	Gjd3
0.854397953916658	Ddx3y
0.854521835927863	Adra1b
0.854543193768652	St7l
0.854572066343215	Cmah
0.854629500967836	Psca
0.854793438311228	Atp4b
0.854810868830474	Rbm12b2
0.854849043062987	Dcbld1
0.854932421571235	Mapre2
0.854984961413818	Kcnk10
0.854993420407285	Cetn2
0.855209897223126	Plag1
0.855219316987403	Eif2b5
0.855346447149627	Eefsec
0.855438942889507	Heyl
0.855445882958533	Cacng2
0.855588152839184	Vps37a
0.855729410295677	Acadsb
0.855791945383198	Ogn
0.855829795025177	Itih1
0.855916355686389	Tbx18
0.855985177926876	Krit1
0.856017921530613	Ctnnb1
0.856042055846431	Rasa1
0.856113600065456	Foxf1
0.856190828032818	Adamts1
0.8562147616092	Olfr570
0.856216143438352	Pkia
0.856245005715434	Cdk5r1
0.856291514257381	Zfp488
0.85636127046652	Thap1
0.856399700240846	Lrrn1
0.856418658797566	Cep83
0.856570748771211	Fnip1
0.856695798554636	Pax6
0.856720310846656	Foxi2
0.856729503809181	Trim32
0.856853761284274	Trim17
0.856926640367596	Spink11
0.857070346022578	Acss2
0.857100377362481	Ppard
0.857265074643042	Cenpa
0.857271261140769	Pam
0.857322582787724	Il12b
0.857354995264922	Gxylt1
0.857401012896203	Taar9
0.857418293477933	Snrk
0.857521001025075	Timm17a
0.857522748598731	Olfr1231
0.857560208057599	Sh3glb1
0.85767893012937	Slc35e4
0.857686247315661	Chrna1
0.857691617292601	Mapre3
0.857699838068616	Srsf11
0.857816374263712	Esco1
0.857905374905952	Ckap5
0.85806738614416	Srsf1
0.858114194011885	Kti12
0.858212305597184	Avpr1a
0.858246223849954	Arg1
0.858378359851418	Zfyve1
0.858566841136486	1700029J07Rik
0.858571330142223	Foxo6
0.858604152809049	Art2a-ps
0.858760035826306	Gm648
0.858888070645327	Taf1c
0.858925632133249	Bcl2
0.85892879924737	Atp6v1g2
0.858958350545866	Syt13
0.858980275349382	Ccng2
0.859108817199826	Crybb2
0.85919597380375	Bhmt
0.859203359155172	Cdkl2
0.859225914943962	Exoc7
0.859290447396484	Cyp26a1
0.85929536715192	Crygc
0.859362924690497	Slitrk5
0.859402446688726	Alg10b
0.859431949512978	Efcab12
0.859453249314094	Wnt2
0.859504232770522	Cxcr4
0.859533843046801	Pfn4
0.859775666695321	Olfr24
0.859833069763499	Nms
0.859849998978477	Snap23
0.859876760424103	Acbd4
0.859971936789503	Col24a1
0.860046169915914	0610007P14Rik
0.860170683052584	Olfr1101
0.86019643921282	Adipoq
0.860205471314916	Olfr983
0.860252438572847	Reg1
0.860261734297361	Gxylt2
0.860376976769144	Ptprb
0.860415281916572	Pla2g6
0.860439844047501	Epha3
0.860446782541486	Cic
0.860516911543827	Olfr576
0.860538781379803	Cdkn1a
0.860546161292194	Parp12
0.860548243344048	Meox1
0.860602593060509	Lgals8
0.860661850847883	Nudt5
0.860774572175512	Rhob
0.860813190891725	Hmgb4
0.860822391298951	Ccdc63
0.860833277489647	Crls1
0.86085951525863	Tnpo2
0.860874323467123	D17H6S53E
0.860883235863865	Fyttd1
0.861040946725704	Pole
