#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 790, up: 389, down: 401
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.87051452232488	Lyst
0.8706643502095	Fam217b
0.870668775780667	Nop56
0.870676224056768	Olfr38
0.870798578877624	Klk1b21
0.870803301100824	Artn
0.870840259865816	Krt79
0.870903061132494	Snf8
0.870922654257943	Pgbd5
0.870926837858188	Wdr24
0.870937185640744	Srsf6
0.871033231595195	Lck
0.871165089378084	Ythdf3
0.871196958052789	Phtf2
0.87122796934612	Nsg1
0.871277951029406	Slc10a6
0.871315058870514	Gm833
0.871327875344228	Smarcd3
0.871447197507654	Wnt2b
0.871564989270658	Gtpbp2
0.871689290649675	Gm5420
0.871699443696206	Tmem109
0.871973616456186	Wdr17
0.872006562728723	Cpt1a
0.872146272677283	Rad50
0.872235600485472	Ldoc1l
0.872264693520229	Rbm22
0.872289971174541	Olfr1008
0.872300264909743	Cdk5rap2
0.872633194670812	Dnah1
0.872845326764862	Ip6k2
0.872854328065985	C2cd4c
0.872975957010405	Serf1
0.873046588021844	Cacna2d3
0.873060330018972	Dll1
0.873149374090834	Alox8
0.87322203396133	Traf3
0.873370974624778	Acadsb
0.873373519261706	Fbxo6
0.873388720753212	Mgrn1
0.873403232945593	Ergic3
0.873418359385656	Map7d3
0.873438604767695	Tnip2
0.873456582825883	Mpv17
0.873467685643128	Rab27a
0.873487958223296	Olfr1094
0.873488288247646	St5
0.873518327530892	Itsn1
0.873529820295875	Sdhd
0.873651787907379	Mybl2
0.873704371339727	Lingo3
0.873760151310959	Prl8a9
0.87386672810688	Camk1d
0.873881636820065	Fbll1
0.873946909058688	Atad5
0.874068511956853	Ambra1
0.87408515607525	Capzb
0.874101411753159	Crtac1
0.874147335085864	Rtca
0.874236189004812	Chac2
0.87429328113257	B4galnt4
0.874470798459372	Dnttip2
0.874544482828871	Zfp688
0.874697145474619	Alx3
0.874788364292219	H19
0.875009187721676	Crygb
0.875014399834957	Olfr1297
0.875071945594874	Psma3
0.875194001751596	Trim35
0.875203408377335	Brf1
0.875261068248518	Nr1i3
0.875261954821257	Ccl25
0.875273253510961	Fam212a
0.875283405153457	Dnase2b
0.875326498865221	Kntc1
0.875341945061218	Ccdc17
0.875378605258657	Zfp37
0.875472423628137	Pacrgl
0.875555018183209	Eed
0.87556756977722	Bckdk
0.875700459063137	Olfr16
0.875711200620732	Slco6b1
0.875740066368193	Zfp472
0.875791919650462	Olfr1389
0.875828520028151	Mybphl
0.875913238606395	Efcab8
0.875915125038038	Dedd
0.875970124274219	Ascc2
0.875996396794172	Smr2
0.876007646867267	Ttll9
0.876023881345263	Slc38a5
0.876165918871201	Mmgt1
0.876207001028734	Ttc19
0.876242673586347	Olfr1138
0.876281834650762	Actl6a
0.876305278975266	Olfr1058
0.876328503798447	Xlr5a
0.876445040964107	Med12
0.87658073644864	Chmp7
0.87658783703802	Aqp3
0.876653565855252	Dis3l
0.876660574105797	Chaf1a
0.876706243717471	Ift74
0.876896718118204	Mro
0.876899330764587	Ercc8
0.876908243588153	Rps6kl1
0.877037087616444	Rad51
0.877060257080347	Scml4
0.877116178463582	Sf3a1
0.877182811451161	Irgc1
0.877255098251952	Fam76a
0.877380388890156	Coa6
0.87748122192669	Kifc3
0.877526249218853	Pemt
0.877551260797638	Vim
0.877567180056067	Zfp503
0.877619822244059	Atp9a
0.877845175031991	Vps37d
0.878061273499873	Tpd52l1
0.878096422032767	Slc5a10
0.878158495716944	3110035E14Rik
0.878173687253273	Pnoc
0.878198457892408	Thsd4
0.878235226242414	Uri1
0.878267734905761	Dlgap4
0.878574600483449	Dpm2
0.878878948454873	Mfap4
0.878895186141863	Ppp4r3b
0.878987784020704	Higd1a
0.879068155208685	Cidea
0.879143551980465	Fgfr1op2
0.879256202448254	Msantd3
0.879264257961952	Tpte
0.879276211541938	Ecm2
0.879321064274831	Ccnd3
0.879390866853819	Desi2
0.879417129435858	Ajuba
0.879605549666263	Lce1l
0.879607594288155	Dsc2
0.879617733901506	Olfr649
0.879649789571966	Rpsa
0.879722785977064	Ccnl1
0.879842153405323	Cfap61
0.879923913046425	Fam65c
0.879986091500008	Emg1
0.880144886719195	Traf7
0.880184159087474	Nagpa
0.880203643444414	Paxip1
0.880210364599088	Dgkg
0.880237945667092	1700017B05Rik
0.880275712339819	Dnph1
0.88030919169312	Dlgap3
0.880683073425167	4933427D06Rik
0.880706174162244	Mageb1
0.88072139336462	Vdac3
0.880736338660879	Mrpl11
0.880770608064256	Sh3bgrl
0.880927624140059	Thap1
0.880939603183631	Faap100
0.880989300113164	Fhl4
0.88104316364818	Abce1
0.881044181019535	Rmnd5b
0.881060295767881	Flcn
0.88112848898144	Pth2
0.881213323788791	Olfr543
0.881252869380568	Gna15
0.881265933047825	Zfp263
0.881382315976769	Fut4
0.881385116934786	Pom121
0.881497131604276	Crispld1
0.88151706339077	Ifi30
0.881731359854932	Tle4
0.881881406675038	Rnf24
0.88189414176489	Acadvl
0.881902139815274	Zfp617
0.882082507084376	Golga7
0.882096186566082	Dntt
0.882157166419349	Armcx1
0.882166367936018	Hoxb1
0.882204633076023	Prdx6b
0.882294606506563	Gtf2f2
0.882337876529062	Palm
0.882354542019445	Lrp12
0.882533801679766	Fam19a1
0.882605046855196	Nt5dc3
0.882807662132355	Ankrd27
0.882815918303142	Clec14a
0.882880927255128	Dgat2
0.882896024972035	Hirip3
0.882979776165098	Dgke
0.883044733221214	Shcbp1
0.883128398039498	Lin37
0.883353100940818	Cdh2
0.883459051696923	Slc9a1
0.883687365444763	Gad1
0.883716367023815	Ppp1r32
0.883898164417445	Rcn3
0.884132467985758	Prss39
0.884142591677735	Gphn
0.884192127410839	Snrk
0.8842211097858	Phkb
0.88438314052977	Prap1
0.884389804625708	Pcsk7
0.884393289306592	Ric8b
0.884479418329061	Fxyd1
0.884844269851399	Lurap1l
0.885002924155352	Ppm1e
0.885033254340683	Ncoa6
0.88511851558187	Rax
0.885154106398081	Rad23b
0.885170661423416	Ldlrad1
0.88521789963968	Ppox
0.885218753591325	Rps6ka1
0.885288375294752	Gpld1
0.885454437659502	Gopc
0.885465767145753	Ankrd33b
0.885512594495233	Eln
0.885626045823332	Btnl10
0.885636473921501	Fgf13
0.885637339352238	Gm4792
0.885646955396852	Ube2e2
0.885849834637859	Eid3
0.886117928747352	Kctd18
0.886203702102837	4833439L19Rik
0.886272048208761	Hormad2
0.886396300841657	Ext2
0.886518675976496	Ube2d3
0.88654731687515	Uimc1
0.886664120325891	Cep164
0.886727003061769	Plpp5
0.886767811998334	Sec22b
0.886801704531438	Gna12
0.886804496522201	Matn1
0.886839787830607	Heyl
0.886852585516096	Ucma
0.886906342119582	Styk1
0.88697766053026	Tgif1
0.887159562655917	Amigo2
0.887193552159483	Cd36
0.88725403168716	Xrcc6
0.887306048446177	Zmynd11
0.887371447033576	Fes
0.887601565978853	Ednra
0.887671514243328	Sez6
0.887694816958107	Pcdh18
0.887732880912683	Esyt3
0.887780072732515	Myt1
0.887847116225732	Accsl
0.887855598600482	Tcl1b1
0.887865311023595	Sarm1
0.887892402153929	Prelid3a
0.887961158802277	Dnajc2
0.887982684577737	Ntpcr
0.888130348595189	Ska3
0.888138997461129	Mocs1
0.888212153960128	Mycbp2
0.88886533047504	Sbspon
0.888869260463479	Vstm5
0.888886470012105	Alkbh8
0.888944428119343	Krt1
0.888980193994643	Olfr70
0.889092365283796	Dnaja1
0.88912382565158	Usp7
0.88915677690634	Grwd1
0.889178654878601	Map7
0.889187395610449	Gpcpd1
0.889225270600095	Taar4
0.889273046838849	Klf15
0.889379879741738	Spc24
0.88947538379363	Hs3st3b1
0.889629243548407	Parp2
0.889678989225093	Nipsnap1
0.889718965616079	Gimap5
0.889945667926397	Defb4
0.889946838003953	Cdh11
0.890010308508179	Prmt8
0.890048710903693	Atp6v0a1
0.890092129235846	Phka2
0.890094142697903	Mrps30
0.890103491380442	Gzmk
0.890110964287687	Cyb5r4
0.89011576752012	Scyl1
0.890168532583304	Tnfrsf9
0.890208073419969	Adgrd1
0.89022909016286	Sptbn1
0.890253123998442	Sf3b5
0.890405985268534	Galntl6
0.890415738787057	Hsf2
0.890466235884816	Caln1
0.890680109813828	Magea5
0.890777123572779	BC052040
0.890917518182759	Tmem19
0.890937699272791	Bmi1
0.891041004036663	Pdcd6ip
0.891109795914052	Cacybp
0.891191325854652	Grik4
0.891438390443931	Hsd17b10
0.891471380113687	Gm4841
0.89154795637991	Sirt2
0.891558674547563	Lrrc66
0.891601971435539	Hcrtr2
0.891607330028065	Cd96
0.891754651342685	Aldh6a1
0.891766671481059	Prmt7
0.891799677147112	4930578C19Rik
0.891814369677631	Pirt
0.891831284168606	Tyw3
0.89185333220543	Tmed3
0.891888029980465	Rbbp9
0.891956357690455	Ap3m1
0.891992936881375	Wdr47
0.892092157669169	Tmem134
0.892096159774331	Myl6
0.8921164366821	Lta4h
0.892198239710344	Igfbp3
0.892289959565945	Pcbd1
0.8922948621004	Dus3l
0.892312152238919	Recql5
0.892536741715352	Tram1
0.892547356933393	Sptssa
0.892549728142904	Acot7
0.892607919131095	Spns3
0.892629625331829	Noct
0.892670235933091	Pik3ap1
0.89267192552771	3010003L21Rik
0.892724239773527	Frmpd3
0.892776040512565	Inpp5j
0.893035996535827	Pdk3
0.893176605923908	Fuk
0.893286893531819	Cdc42bpb
0.893307649670526	Cenpa
0.89357494411931	Arhgap1
0.893575855350036	Retsat
0.893590492899831	Plod3
0.893600776222277	Slc7a8
0.893610241524618	Lrch1
0.89371699853483	Nek3
0.893721906757144	Gm5434
0.894033980660659	Olfr1013
0.894443544420543	Olfr492
0.894511595602768	4931414P19Rik
0.894514425868553	Smap1
0.894555307359068	Adamts13
0.8946146935679	Rnf219
0.894692425357216	Rab5c
0.894707011180294	Sgsh
0.894727596380759	Yme1l1
0.894781705346498	Tgfb2
0.894844955962535	Htr1a
0.894984016520234	Ephb2
0.89498861263653	4932414N04Rik
0.895011009058377	Tmem174
0.895179769852851	Armcx5
0.895286156121375	Ncan
0.895314979574278	Ppp1r16a
0.895331409557091	Slc1a3
0.895352325039655	Gorasp1
0.895386155518668	Tnni1
0.895591426082818	Slc9a9
0.895614082438162	Vmn2r81
0.895698880718024	Col4a6
0.895880052541172	Foxr1
0.895931385800628	Fstl5
0.895973349301465	Cdkal1
0.896153785263794	Rad17
0.896221882054631	Dmap1
0.896340728595172	Zfp668
0.896479435991862	Pxdc1
0.896585783012878	Rasl2-9
0.896665183865396	Atp6ap2
0.896696581881602	Tbc1d22b
0.896711652964199	Pdcd5
0.896724573062729	Pgc
0.896769138266917	Cspp1
0.896782942849189	Sez6l
0.896965028335373	Slco1a1
0.896975922205447	Fam53a
0.897052335203953	Cox8c
0.897054813132086	Nfe2l2
0.897203027437596	Rasd1
0.897322132696561	Fam19a2
0.89741046204055	Kctd3
0.897500287958969	Rnf44
0.897550260092029	Wnt3a
0.897585518019672	Osbpl11
0.89759173988189	A4gnt
0.897750938013219	Sec11c
0.897761082052332	Gata1
0.897807579026885	Rap2c
0.897844246558566	1600012H06Rik
0.897986493877617	Ccdc115
0.898070902232188	Atp5s
0.898097039421365	Pou4f2
0.898138584115918	Olfr908
0.898141348647941	Gmppb
0.898320176264778	Neto1
0.898343625341757	Defb8
0.89846023965642	Setd1b
0.89847127923969	Scarb2
0.898521540480639	Prps2
0.89854720368009	Galr2
0.898653713381748	Lrit1
0.898741764457466	Sptlc2
0.898760639513796	Klhl17
0.898762614241802	Tpsab1
0.898798250447884	Fgfbp3
0.898826353852612	Ap3b2
0.898853888004929	Tepp
0.898873069886119	Dbi
0.899017351228108	Olfm1
0.899022967565316	Cldn14
0.899111676880004	Dazl
0.899234965195945	Ccdc13
0.899247152843876	Kcnj14
0.899357891777059	Clk1
0.899370739507807	Golga3
0.899394558164261	9130401M01Rik
0.89943816386808	Hook1
0.899500801875607	Pacs1
0.899521773797239	Fignl1
0.899825364809063	Zswim1
0.899825568799378	2610002M06Rik
0.899868034883332	Rpgr
0.899874215537281	Aga
0.899875119271904	Hrh2
0.899925699315097	Madd
0.899973431076515	Slc12a1
0.899979771798138	Apmap
0.900075129105266	Krtap6-5
0.900095853321209	Akr1c18
0.900121866815181	Hrasls5
0.900162798556222	Rfxap
0.900379790069051	Npas3
0.900380802477918	Hoxa7
0.900413641867547	AW551984
0.900433456527477	Maz
0.900459473118495	Il12b
0.900478672764769	Col25a1
0.900582701525983	2410004B18Rik
0.900736638703608	Tamm41
0.900816911862219	Cyp3a16
0.900838429711272	Pcyt1b
0.900944930704607	Ptpn1
0.900999093413127	Sez6l2
0.901050637106245	Zcchc17
0.901072186920499	Scaper
0.901087384186918	Slc35f2
0.901122379285797	Angptl8
0.901238604757121	Otop3
0.901317988096545	Clgn
0.901339975468554	Rasl10a
0.901421322111695	Prr14l
0.901550948066102	Rabl3
0.90155594349739	Ybx3
0.901585547879923	Amigo1
0.901664082660852	Ap2s1
0.901665067720884	Plaa
0.901764872728226	Cfap20
0.901787549949055	Exoc2
0.901803496823399	Parvg
0.901804048281728	Nfatc1
0.901825418621607	Hectd3
0.901906425244005	Gps2
0.901911159231841	Ppp2r1a
0.902000442500614	Krt9
0.902034074425397	Capn1
0.902053696064842	Slc24a2
0.902067566772731	Zfp41
0.90214519672252	Trim11
0.902149759083311	Arih2
0.902215000965334	Blnk
0.902281974664932	Serpina3h
0.902324024018444	Aqr
0.902427958239789	St8sia3
0.90244462379547	Fgf8
0.90250024888219	Crocc
0.902572322175625	Jph3
0.902709780954099	Afmid
0.902789365763502	Prkcsh
0.902832069537655	Gucy1b3
0.902934850250548	Il6
0.902936423260715	Trim32
0.9030192765404	Cntnap2
0.903096503259359	Esr1
0.903104528782397	Vps25
0.903129945588651	Papd4
0.90317256091788	Tfb1m
0.903194733566428	Olfr574
0.903202425649253	Insig2
0.903257998583887	Yipf1
0.903318710460384	Pdzd3
0.903344832128032	Padi3
0.903370200980871	Mis12
0.903534300869976	Runx2
0.903571170448704	Olfr653
0.903571719496066	Tnfrsf22
0.903621633072625	Nbl1
0.903835981896341	Lrfn4
0.903858717652043	Atad1
0.903873036185709	Pla2g1b
0.903987933623152	Cmtm6
0.904003172824375	Ptpn20
0.904037230750649	Il5ra
0.904121311572476	Kdelr2
0.904121768159649	Myl12b
0.904125658039487	Smarca1
0.904128794910359	Slc25a1
0.904247425877299	Ndufb9
0.904282826819833	Snrnp200
0.904372473912178	Fbln1
0.904431329434994	Tsc22d1
0.904547966864284	Hsdl2
0.904674893361066	Man2b2
0.90476541400267	Erlec1
0.904804798993312	Sprr2b
0.904908052792156	Mapk8ip3
0.905049464673798	Cat
0.905086770317944	Rchy1
0.905091099751605	Chic2
0.905156178913596	Lyzl4
0.905173601733037	Rab39
0.905206223182412	Hmbox1
0.90528915100819	Hoxa2
0.905429200531505	Grpr
0.905550015594352	Prr5
0.905625486739713	Alyref2
0.905684565125256	Fez2
0.905814387871641	Rhox10
0.905890640108042	Pcdhb10
0.905900363952856	Fkbp5
0.906118476946796	Gpc4
0.906199533791301	Wsb1
0.906210915219362	Tnfrsf21
0.906303563802192	Astn1
0.906373688136409	Bcar1
0.906380897689112	Eda2r
0.90639932019574	Otub2
0.906432379259242	Il10ra
0.906499478628341	Ndst1
0.906570952746414	Tmem215
0.90664617340117	Chpf
0.906655239605693	Eda
0.906686405229206	Psg28
0.906695908621295	Actr3b
0.906825976177464	H1f0
0.906831574133271	Trappc11
0.90693885342359	Fam98b
0.906961914531231	Nin
0.907085219718416	Btrc
0.907137668768074	Mxd4
0.907182502789561	Olfr1457
0.907204378531004	Slc29a4
0.907295924451069	Rps4l
0.90730997275138	Smad1
0.907373073608089	Necab2
0.907461723094051	Mmab
0.907506130683161	Tspan14
0.907521029930156	Lrp10
0.907546603610047	Mrgprb5
0.907613373540034	Pcgf3
0.907628722038378	Fam105a
0.907640023555505	Mapk10
0.908034278563495	Mtif2
0.908201301495051	Gm4894
0.908324714991198	Prdm10
0.908398285234917	Setx
0.908426048516225	Eif2b4
0.908431675437967	Il9
0.908484877436169	D730048I06Rik
0.908499492754042	Tmem100
0.908533949334946	Adh7
0.908537307080114	Prdm6
0.908546382117841	Aqp9
0.908578555597038	Tgfbrap1
0.908682817985087	Pcdhga3
0.908710047976133	Pkn1
0.908770149402593	Gstm4
0.908789196715825	Htr5b
0.908848485161987	Wisp2
0.908848855585384	Borcs7
0.908889098674899	Mblac2
0.908895048332774	Nfkb2
0.908935817125077	Psmb5
0.909105727398313	Trim37
0.909184609446399	Sprr2h
0.909357329728441	Fam167b
0.909452615850128	Ireb2
0.909546874170079	Krt40
0.909561867661923	Mapk15
0.909652973656564	Sst
0.909720286613725	Anapc2
0.909781692128084	Olfr513
0.909796294070981	Rad51b
0.909883511078664	Camk2a
0.909974980727934	Olfr668
0.910128203032012	B430010I23Rik
0.910232999432502	Arhgap39
0.91031162887152	Rtn4rl2
0.910361372016199	Noto
0.910478836847952	Defb43
0.91059259950356	Stard6
0.91063198504108	Exo5
0.910654886639868	Cntnap5b
0.910868013401864	Tpgs1
0.910909986999959	Slc6a1
0.910920203103781	Hesx1
0.910924989586356	Umod
0.910979558420786	Snap25
0.911018774887507	Stat2
0.911019122951664	Olfr690
0.911070012362442	Col7a1
0.911097992178142	Gpr35
0.911147926463692	Kif18a
0.911338588200134	Ldb3
0.911590946478859	Car7
0.911615701535417	Commd8
0.911622378914574	Scoc
0.91172557689451	Stard7
0.911846176520693	Als2cr12
0.911947883191844	Dbn1
0.912157443971032	Aatf
0.912261808719928	Tas2r102
0.912291437151554	Wdr18
0.912369817842289	Srms
0.912472772119451	Spink8
0.912539204707816	Lcmt1
0.912613550189036	Eif2ak4
0.912646362252233	Rfx2
0.912697472975137	1700003F12Rik
0.912720970293472	Mgst1
0.912760701412307	Rasal1
0.912813468436675	Snx7
0.912823707046971	Ptms
0.912827791775435	Caprin1
0.912878911929717	Sema4d
0.91289727984649	Rnf31
0.912937225047368	Sbno1
0.912966436947566	Wdr1
0.913022054380479	Myo18a
0.913053110874157	Odf3l2
0.913145593653344	Olfr837
0.913165930924825	Cdh26
0.913202379207637	Olfr750
0.913281529210189	Coq8a
0.913299346931431	C1ql3
0.913304166387075	Gpc1
0.91333433545698	Phlpp1
0.91336290005243	Spi1
0.913450004986811	Pak6
0.913483367810861	Mettl17
0.913536898704751	Tcf4
0.913540809185786	Clns1a
0.913664042737037	Pgm1
0.91368222860469	Kcnj6
0.9137421139656	Plk2
0.91374525870884	Trappc9
0.913989845559182	Rae1
0.914073211428031	Gm6377
0.914148929666161	Ptpn13
0.914153674380745	4930432M17Rik
0.914173910845382	Ythdf2
0.914176379217494	Csf1
0.914193104540321	Lysmd3
0.914216910243575	Phykpl
0.914224802051903	Ntsr2
0.914334024473273	Dnttip1
0.914350881568979	Vmn1r232
0.914493840566542	Tln2
0.914505530656644	Npc2
0.914589955132364	Olfr1497
0.914657344425717	Cse1l
0.914810948018782	Klhl22
0.914919213259515	Trib2
0.914988545970761	Peg10
0.915001556676112	Fscn2
0.915040003005158	Lpar4
0.915253218214784	Kdf1
0.91527633920854	Serpinf1
0.915379795693295	Dtx3
0.91550165299212	Itgb1bp2
0.915525565254133	Uchl1
0.915622980733194	Sephs2
0.915665013776387	Cc2d1a
0.915715499519846	Strn
0.915812970798349	Slc25a53
0.915855970709796	Dzip3
0.915877290777132	Clcn2
0.915937598773997	Slit1
0.916016821672501	Abhd16a
0.916060943068665	Acbd3
0.916063392202001	Olfr1208
0.916172851126522	Fancb
0.916188256143642	Fgfr1
0.916262801688503	Tmem18
0.916329108037895	Nutm2
0.916355685446514	Sirt3
0.916413884060705	Tm9sf1
0.916556727394962	Gcgr
0.91660537503023	Olfr733
0.91666326352925	Gdap2
0.916732871889396	Hadhb
0.916748325167202	Tmem126b
0.916959061810505	Vps26b
0.91727057415662	Celsr2
0.917328130456395	Sstr4
0.917369489123729	Anxa8
0.917527801678948	Sprr2k
0.917534342128023	Nop14
0.917543382829379	Ube3c
0.917612924757392	Btbd16
0.917682834291061	Galnt12
0.917702867614617	Ephx2
0.917741987029755	Grk6
0.917828090565903	Epo
0.917860956325447	Cela2a
0.917914070486143	Tyw1
0.917954762013608	Cenpm
0.917970726768746	Golt1b
0.918048555861452	Hprt
0.918125063475126	Wbp4
0.91816105572389	Smpdl3b
0.918223382797516	Sufu
0.918242907650637	St6galnac4
0.918245827362806	Slc35b2
0.918438497275338	Aacs
0.918487655487203	Ripk1
0.918566813709079	Cltb
0.91862275662677	Melk
0.918690232119732	Msantd1
0.918757535641834	Uts2b
0.91878741443473	Aasdh
0.918906430674447	Yipf5
0.918947876372964	Tbc1d14
0.918948527445318	Chek1
0.919201831885302	Mid2
0.919226220118949	Dleu7
0.919259341371293	Selenof
0.919306361407755	Gpr142
0.919348111721868	Lrrc8b
0.919479101209506	4930595M18Rik
0.91951361568472	Prkar2b
0.919523567767929	Kpnb1
0.919529761089076	Pdzd8
0.919547277945941	Polr1c
0.919621672299143	Trim30d
0.919709816116208	Trap1
0.919739067872083	St7
0.919739099937215	Pitpnc1
0.919791273910821	Ccs
0.919823742069351	Cyp4x1
0.919912439575075	Tex14
0.920010092800308	D830046C22Rik
0.920027628867073	Sval2
0.920074218021973	Ereg
0.920348873920597	Sf3a3
0.920496781543625	Slco3a1
0.92054820663126	Trit1
0.920588418172901	Trnp1
0.920676585113862	Mageb18
0.920687538878605	Ndn
0.920700092471109	Cpne2
0.920714997946013	Npr2
0.920762508945418	9130008F23Rik
0.920852208444028	Tmem214
0.92086599458886	Strn4
0.920914758545022	Nmd3
0.92108192803269	Ranbp1
0.921109563717265	Zfp324
0.921114810657479	Jam2
0.921122559778397	Hyal3
0.921222051230185	Olfr1209
0.921320549867981	Haus4
0.921341219704527	Fubp1
0.921358583287659	Cops8
0.921397582009923	Samd14
0.921440595249016	Dut
0.921553712748888	Zfp277
0.921557503796071	Pigr
0.921570660611476	Sesn3
0.921600964038801	Cul1
0.921700853350542	Ppp2r3c
0.921787297718441	Zc3hav1
0.921822270065242	Dnmt3l
0.921889243743981	Suv39h1
0.921946381702227	Lars2
0.922146412754508	Tspan31
0.922150354861555	Lysmd2
0.922201750998653	Dtd1
0.922219978975118	Ccl2
0.922223221793995	Fam167a
0.922269227806665	Acad8
0.922335617157147	Clip4
0.922349865496715	Lefty2
0.922508385891	Kif2a
0.922542605899593	4930486L24Rik
0.922571213406991	Agtr1b
0.922610939370393	Scrg1
0.922652182022121	Rbck1
0.92272552492118	Exosc8
0.922743043278375	Mrps18c
0.922752713210171	Scd4
0.922765125040497	Slc20a2
0.922802380505395	Dusp13
0.922824738779756	Vwa7
0.922913367351299	Efcab14
0.922925197515105	Ankrd1
0.922982576187597	Dcxr
0.922993638633574	Ppl
0.923005031252547	Agk
0.923056402274237	Ubac1
0.923091858515649	Grin2d
0.923180262853526	Alg2
0.923225003273348	Kcnrg
0.923427455554968	Anks3
0.92348817682609	Olfr1323
0.923545824007357	Nup155
0.92373068798556	Dhrsx
0.923940680590811	Sult2a6
0.923953745606116	Atxn10
