#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 8, up: 5, down: 3
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAU	GeneSymbols
0.496300697485098	Smap2
0.496329697563718	Zfp592
0.496497597270531	Slc17a1
0.496553583905678	Gcc1
0.496654754487846	Wdr33
0.496677225241456	Eif2b4
0.496784449103654	Mbip
0.496949557526081	Tamm41
0.49695372596697	Ifi35
0.496998221821911	Map6d1
0.497055261868182	Olfr15
0.49727795162005	Olfr157
0.497372840896618	Marf1
0.497548220011001	Olfr1466
0.49759884881373	Grk5
0.497623070472357	Plekhb1
0.497634403871866	Spen
0.497642877230022	Ldlrad4
0.497733056307749	Khdc3
0.49776907832752	Klk11
0.49782774819157	Ddx3y
0.497947656422659	Polr3k
0.498003749785639	Nemp2
0.498169830750091	Ncor1
0.49821134671439	Vamp2
0.498293144878441	Ppan
0.498314100934803	Gper1
0.498531603809682	Arhgap6
0.498537445289063	Il20rb
0.498550226457443	Myoz3
0.498575814165579	1700029P11Rik
0.498587784974726	Olfr876
0.498740054379028	Hsd17b14
0.498751575843439	Stx17
0.498793749713036	Kcnip4
0.498825707282918	Olfr992
0.498869309386551	Ctns
0.498871295931213	Inha
0.498884818946785	Habp2
0.499028756307191	Crybb3
0.499086912326241	Ppp1r17
0.499142993054109	Phf20l1
0.499160583887764	Actr1b
0.499183071100451	Rdh18-ps
0.499184082280315	Mical2
0.499209872470777	Plk1
0.499302425662889	Xdh
0.499381900986431	Hoxa13
0.499433243891387	Dlgap4
0.499499301273502	Acy1
0.499553518151477	Spice1
0.499613901551645	Gcg
0.499706781029311	Tas2r125
0.499743264153782	Speer8-ps1
0.499744897423148	Rassf9
0.499834838012434	Ptpn14
0.499916801288861	Erg
0.500027436615499	Col4a6
0.500123193196153	Kctd15
0.500141002473571	Ctsh
0.500142284785623	Ppp2cb
0.50018677501676	Stfa2
0.500242031620425	Ccne1
0.500323009820119	Prkce
0.500350563736328	Trex1
0.500383545970082	Ly6i
0.500532448322095	Fbxo36
0.500556121351222	Aldh4a1
0.500607586591112	Polq
0.500617982030568	Smpdl3a
0.500624750318161	Preb
0.500627762628537	Sntg2
0.500638108345286	Cxcl13
0.500649822119828	Mrpl18
0.500725084267233	Ehbp1
0.500801098820794	Chst11
0.500817511879381	Gm5434
0.50082781111309	B630019K06Rik
0.500834861223877	Zfp51
0.500873409079217	Trhde
0.500874626893303	Fam228b
0.500921073842218	Mlst8
0.501002037488061	Tox3
0.501038374174899	1810055G02Rik
0.501155207833618	Wwp2
0.501265645091559	Katnal2
0.501412531933509	Papss1
0.501421107303233	Zdhhc12
0.501430516242711	Olfr198
0.501430702530026	Cd3eap
0.501451476433488	Piwil4
0.50151156787886	Lexm
0.501535020859673	Akr1c21
0.501566638158517	Olfr1155
0.501617074433005	Lars2
0.501653633999783	Tango6
0.501868652587884	Rnf26
0.501898391527855	Trappc2l
0.502002239899772	Tex37
0.502049153149798	Nfkbid
0.50208688441486	Helq
0.502116870810794	Gsdmd
0.502127202807151	Il23a
0.502273568697493	Taar4
0.50230856451915	Olfr1215
0.502320586285964	Fam214b
0.502405965846882	Cybrd1
0.50241188704919	Prom2
0.502415690388891	Tmem98
0.502520625041406	Gnptg
0.502614856488981	Lgr5
0.502671153181804	Helt
0.502724606733876	Pdha2
0.502873331800923	Cypt2
0.502920580877444	Dhrs7b
0.502932582532019	Cd2bp2
0.503003809996941	Mtmr6
0.503008968549357	Mtg2
0.503041257253658	Ppfia2
0.503050906241144	Tkt
0.503066874746295	Prkcb
0.503300145978761	Myadm
0.503382855666673	Stard3
0.503436166700045	Olfr798
0.503469645448347	Gpsm3
0.503544428647467	Bcar1
0.503685178206263	Pgm2l1
0.503703244584282	Tmco3
0.503725479120099	Elane
0.503907620266312	Olfr1164
0.503912241430122	Bloc1s6
0.503915760835948	Palmd
0.504071173874842	Ctdp1
0.504160410105774	Mrgprx1
0.504193143221784	Mfsd4b1
0.504228651227924	Fzd1
0.504361174471666	Eif4enif1
0.504430027536577	Pqlc2
0.504625479253988	Agtrap
0.504628640824077	Dhps
0.504662957117755	Pdgfd
0.504717678143523	Sit1
0.504793760117981	Acadvl
0.504940241757721	Morn3
0.505017049601049	6330408A02Rik
0.505031339575228	Hook2
0.505054560780774	Rptor
0.505068262573955	Setx
0.505136703822046	Adcy2
0.505145850282585	Ccdc117
0.505326999717689	Appl2
0.505332791751826	Olfr948
0.505536400493933	Rnf186
0.505559994122865	Car3
0.50569164397033	Ddias
0.505820831207631	Osgepl1
0.505840669265432	Ftsj1
0.50590162750234	Tbxas1
0.506030866282161	Sec16a
0.506042767442079	Dlgap2
0.506268638287382	Nsmf
0.506419042407599	9930021J03Rik
0.506443606828	Nradd
0.506481735338196	Ankrd12
0.506556296076478	F2rl3
0.506902171107323	Cep57
0.507012304264944	Defb20
0.507012790111319	Olfr531
0.507042908081967	Wfdc13
0.507191345809486	Scgb1b2
0.507229743337492	Hibadh
0.507277000137315	Sf3b2
0.507374888926965	Serpina1c
0.507444448570926	Ctdsp2
0.507540529388788	Tuba8
0.507561756996176	Wfdc6b
0.507570817613698	Milr1
0.507612734160782	Hsf3
0.507617079160193	Rnaseh2c
0.507722192802695	Olfr560
0.507762236100594	Nckap1l
0.507895676991199	Col25a1
0.508105727124027	Pcdhga10
0.508120489009294	Gcc2
0.508279961148704	Spryd7
0.508306521701832	Nobox
0.508476088752293	Hsp90aa1
0.50860212067632	Pfdn4
0.508956337219814	Kcnq1
0.508997356787983	Aldob
0.509026212903693	Olfr846
0.509217721272252	Fam219b
0.509232692154046	Dnase1l2
0.509276311259593	Man2a2
0.509526057383145	Ccser2
0.509608454568607	Vmn1r87
0.509735795233803	Olfr107
0.509792602192856	Crat
0.509838854380403	Olfr1013
0.509961500601957	Mtg1
0.510061698469298	Banf1
0.510117048037264	Top3b
0.51017267493127	Plscr1
0.510183460035436	AU019823
0.510186389754323	Cyp24a1
0.510256081232697	Psip1
0.510381796776402	Spink11
0.510473352608226	Krt80
0.510638033574749	Otor
0.510640866530798	Wnt2b
0.51068480792676	E230025N22Rik
0.510994824489265	Junb
0.511009660717305	Aarsd1
0.511090442954829	Maml1
0.511119490339756	Add2
0.511121733752658	Gga3
0.511127165441506	Enpp7
0.511316641630267	Dagla
0.511333367090191	2310011J03Rik
0.511350143205548	Numbl
0.511451345767695	Serpini1
0.511464248072014	Cul4b
0.511622438346709	Bst2
0.511778608699508	Socs4
0.511864863343756	Slc23a2
0.511875080310779	Ctdnep1
0.511898929595638	Bpgm
0.512009932502144	Nlrc3
0.512059758515792	Ica1l
0.512094693635088	Pitpnb
0.512118194609469	Pon1
0.5122889677707	Fbxo5
0.512454144935277	Havcr2
0.51254955014955	Mpped1
0.512592007358283	Spink1
0.512661736151501	B230217C12Rik
0.512695836616452	Nudt15
0.512723898104454	Ctrb1
0.512770999051662	Wnk4
0.512771369237398	Ap3d1
0.512796817979896	Rps6kb2
0.512863703063008	Trim30e-ps1
0.512885014094948	Rhbdd1
0.512890705023346	Ifi203
0.512932248917218	Wdr41
0.513108586338574	Wdfy2
0.513266481069704	Nr4a2
0.513365824449729	Serpinb9b
0.513392411464726	Siglech
0.513481265442484	Tmem59l
0.513503556413361	Pask
0.513551301785742	Zfp513
0.513568065795	Bcar3
0.513588559030058	Mybphl
0.513599604675877	Donson
0.513635574107866	Taf1c
0.513707626362461	Zfp874a
0.513710089155363	Stx3
0.513842310649232	Gpat4
0.513848363130999	Nupr1l
0.513945327011905	Efr3a
0.513952325723742	Tmem109
0.513975788782043	Lamc1
0.514049756182728	Dhx38
0.514072372360943	Isx
0.514165428265521	Zfp239
0.514404359760187	Gnaz
0.514412046248132	Scaper
0.514417866017334	Tubb2a
0.514495669356233	Rnf121
0.514562281796527	Sap30l
0.514686799205117	Fam91a1
0.514773372248973	Olfr186
0.514902469286019	Psenen
0.514968290087814	Pde2a
0.51497338746173	Klf16
0.515039125336883	Ganc
0.515203050355456	Gpr1
0.515332550743471	Xkr8
0.515339146331151	Kif3c
0.515369986351727	Ddb2
0.515495973686366	Zfp799
0.515548138701901	Olfr362
0.515551946740957	Myl1
0.515796586416148	Fads2
0.515799383381514	Oasl1
0.515840284579173	Eif3i
0.516138512951115	Ccdc85a
0.516150890868187	Abca8a
0.516175082748998	Trmt11
0.516195156750815	Trpm4
0.516205344800268	Eif2ak3
0.516300835484404	Gabarapl1
0.516305312083482	Itih1
0.516316432873675	Pkdcc
0.516409882909107	Ceacam1
0.516456564326878	Nutf2
0.516462474849011	Fam122a
0.51648410053688	Zfand2b
0.516563991078956	Hibch
0.516608208068002	Rtbdn
0.516610470558182	C8a
0.516637274173763	H2-M1
0.516658872484274	Igsf21
0.516696323161716	Rapgef1
0.516731225333178	Ap4b1
0.516823110474136	Clasrp
0.516857281646614	Sprr1a
0.517083532324564	Pnoc
0.517169537274761	Hoxc12
0.517179766499451	Exosc9
0.517282746631197	Carmil1
0.517293575357942	Stat1
0.517311361519421	Rbbp8nl
0.517377463819687	A230050P20Rik
0.517519437963681	Wdr86
0.517577625124228	Zfp764
0.51757906734723	Cmtm6
0.517663848189546	Anxa8
0.517707858619709	Micu1
0.517726097185632	Olfr384
0.51779237072336	Arap1
0.517922274508769	Pros1
0.518066742792617	Tgm4
0.518076685711132	Magoh
0.518138524477593	Ncoa5
0.518155323251049	Mtfr1
0.518303952444126	Stx16
0.518345369565107	Mrps2
0.518352431134252	AI987944
0.518482076247159	Zfp105
0.518619553321897	Coq10b
0.518629155315209	Kcnn1
0.518756684478968	Tcl1b5
0.51875727592222	Trappc12
0.518796854828593	Musk
0.518872570491722	Zp3
0.518965261161338	R3hdm2
0.519019530327839	Tmem69
0.519100190622793	Igsf9
0.519147388617582	Bpifc
0.51933066829863	Zfp526
0.519390359493531	Dync1i2
0.519485613444833	Itga9
0.519547762671563	Spata31d1d
0.519721377700457	Krt8
0.519791907008653	B230219D22Rik
0.520070929477948	Tusc5
0.520091619055929	Sim1
0.520125605570102	Psma1
0.520217229872158	Fyco1
0.520230775383019	Trim47
0.520251580945088	Uts2
0.520448115006866	Slc35f1
0.520461390243801	Olfr1417
0.520644178631046	Mak16
0.520670857217049	Gzmm
0.520714722192789	Pltp
0.520846696309401	Cdc25c
0.520860933241486	Erh
0.520874358567236	Kif2c
0.521121804902386	Hmgcs2
0.521137415065919	Selenoo
0.521186390164675	Pomp
0.52133323815775	1700025G04Rik
0.521371664660941	Olfr139
0.521375381939891	4930430A15Rik
0.521412915878999	Wee1
0.521436231607164	Zfand1
0.52143841409313	Olfr313
0.521532384951478	Cct7
0.521688285420329	Cdh23
0.521852825141563	Zeb2
0.522039184249451	Sulf1
0.522046832693591	Ranbp2
0.522091693967787	Olfr1200
0.522104229251339	Syn3
0.522208370427385	Kcnk4
0.522231763534112	Qdpr
0.522559012423151	Pdzd11
0.522699176167997	Pnma3
0.52277796956625	Ahr
0.522799924886214	Acan
0.522833582736744	Stk35
0.522860620965815	Dis3l2
0.523036951057478	Ppdpf
0.523066736350713	Phox2a
0.523246328500434	Kncn
0.523352483724774	C1qtnf2
0.52346818834651	Itsn1
0.523532708249508	Rer1
0.523576566959842	Glcci1
0.523579727813905	Cygb
0.523583432570011	Tas1r2
0.523587549307211	Gmpr2
0.523669624839971	Zdhhc19
0.523711021206573	Olfr1018
0.523725537492272	Elavl2
0.523736000612004	Net1
0.523891336211667	Cd83
0.523970629009836	Cyp11b2
0.524043107028249	Hsd17b7
0.524098764999975	Tsr3
0.524104421426952	Pkd2l1
0.524318223423938	Olfr980
0.524321393357217	Cox6c
0.524373489281992	Cbfa2t2
0.524434881158646	Dusp18
0.524514784089559	Mmp2
0.524582728317659	Ublcp1
0.524601720633979	Pramef8
0.524634281034005	Aptx
0.524645087236628	Olfr510
0.524661052157937	Hist2h2be
0.524672318899202	Sgip1
0.52472506371137	Actr6
0.524746537622266	Spa17
0.524828141224679	Spag6l
0.524943648967191	Slc5a9
0.525009241808675	Ces1b
0.525072669335205	Utp3
0.525092088936053	Olfr969
0.525272174408872	Csrnp1
0.525327956809276	I830077J02Rik
0.525388974919565	Trp53inp2
0.525481687587296	Slirp
0.525492915571778	Adamdec1
0.525520001080467	Tmem259
0.525563029214116	Akap8
0.525575979778717	Ankle2
0.525623398708461	Abcb6
0.525722256956252	Styk1
0.525751316806358	Pard6b
0.525779945598006	Slc25a42
0.525798295719026	Prss58
0.526146704574503	Rccd1
0.52619844652606	Cep97
0.526207889129424	Sox21
0.526208925569915	a
0.526340871657826	Ly6g6e
0.526358208611632	Ctsg
0.526409648539381	Tmem68
0.526516992441981	Dnttip2
0.52653202967534	Atp6v0e2
0.526669927432204	Ube2l3
0.526675625686155	Asb1
0.526730432681869	Ccdc102a
0.526745284872677	Psg27
0.526773309944422	Msrb1
0.526839113208163	Babam1
0.526845626729905	Olfm5
0.527078124835209	Nrtn
0.527081948687196	Tk1
0.527094473770133	Orm1
0.527259899051902	Ctf1
0.527289831488744	Rnft2
0.527396335555149	Msh4
0.527405921110529	Tubb6
0.527409708962783	Psg19
0.52744499109659	Atat1
0.5274642765202	Smap1
0.52749967627239	Xylt1
0.527588713322006	Cep83
0.527606150268618	Olfr722
0.527642193442549	4930404N11Rik
0.527653390373024	1810030O07Rik
0.527737328184851	Map2k3
0.52787161129199	Olfr888
0.527883206641385	Rhd
0.527947589822849	Irf4
0.52810359816955	Sprr2g
0.52814049672418	Twistnb
0.528230297797418	Golim4
0.528231379160792	Vps13a
0.528277649933224	Cdc123
0.528360445343467	Rabgef1
0.528499429746391	Kank2
0.528690112321257	Fam221a
0.528737565334819	Plpp7
0.528802160204591	Araf
0.528892443456569	Nutm1
0.52899761812485	Gk2
0.529213309818424	Prox1
0.529282593390332	Pcdhb17
0.52939546578015	Cx3cr1
0.529421816050247	Tmod3
0.529453456157952	Mavs
0.529496644555065	Zfp788
0.529508742590676	Ccr4
0.529563598139746	Pex5l
0.529747913010715	Trpv4
0.529786130436336	Foxd3
0.529805346233451	P3h4
0.529814007516902	Polr2g
0.529886281943622	Rnf214
0.529907694444111	Txndc12
0.530120247948891	Trpc5
0.530228605586424	Dr1
0.530245735408155	Podxl
0.530309687977636	Gm10319
0.530372731706766	Irak1
0.530414789711047	Bbs7
0.530481466975035	Rilpl2
0.530534949581052	Fkbp6
0.530548920173926	Chmp3
0.530623707444744	Olfr49
0.530660340614566	Heatr5a
0.530662853112805	Gstm3
0.530714563081002	Il1r1
0.530876167607621	Wfdc1
0.530921202508194	Il15
0.530928674113648	Hs6st3
0.531025210041036	Hsd3b1
0.53106227875255	Klre1
0.531104835850585	Trmt61a
0.531215871383776	Atad5
0.53128204069958	Dnah2
0.531322694730538	Sall2
0.531375026866773	Dnajb7
0.531432519960097	Slc25a1
0.531515949077144	Irf9
0.531581009181868	Smc1b
0.531663670333846	Nsl1
0.53175035664992	F11
0.531782424701466	Smpdl3b
0.531848990056652	Rab2b
0.531912675584147	Atp5d
0.531985442378511	Hoxc6
0.531987119094636	Tmem167b
0.531993282713182	Rtn4r
0.532075759863309	Hcst
0.532076023222143	Stk10
0.532167273316718	Acd
0.532215454070864	Nup62
0.532278834536212	Rpl36al
0.532330181954856	Atp8b4
0.532383123876833	Cpox
0.532516866159836	H2-M10.3
0.532561360125404	4931409K22Rik
0.53257489100906	Ndufa4
0.532588697508518	Tas2r126
0.532589911734136	Hist1h2ab
0.532610897197315	Slc39a8
0.532674940026701	Fhit
0.532697234226147	Treml1
0.532722672122553	Olfr429
0.532853282974653	Pmel
0.532864466350145	Cldn23
0.53288909772837	Lpo
0.532915304917508	Smarcd3
0.532939390628984	Serpind1
0.532995464558377	Polr1a
0.532999686983449	Ccdc124
0.533018739114042	Pik3cb
0.533096346525593	Mex3b
0.533155126052524	Trim17
0.533204566200293	Tmem95
0.533232938751014	Gm4861
0.533332429286658	Tas2r108
0.533334643826462	Lamp2
0.533469267606949	Prkcq
0.533492509289367	Olfr1094
0.533494130972065	Fnbp1
0.53352399184952	Rhox12
0.533595426234954	Vmn1r67
0.533756625557867	Rac2
0.533866943869146	Nkiras2
0.533987408890867	Vasn
0.534013718422776	Gm1965
0.534014599954119	Eftud2
0.534031787581382	Gm7073
0.534048609780347	Atg4b
0.534128544549725	Dtx4
0.534217143136812	8030411F24Rik
0.534303377446987	Atp8a1
0.534320140319262	Nkain1
0.534411814376861	Tas2r131
0.534414391192563	Gja6
0.534428558801752	Vcam1
0.534572374076309	Ncaph
0.534700552252853	Prdm9
0.534776810947748	Ldlr
0.534823872124491	Gsk3a
0.535003811792973	Rilpl1
0.535029955545857	Olfr1056
0.535060602903061	Etv2
0.53514224922413	Dnajc4
0.535352424087583	Foxp1
0.535370252951888	Olfr902
0.535421769975257	Olfr1058
0.535500484391175	Coq9
0.535594958925239	Sirt1
0.535762944239078	Kctd18
0.535865056366287	Nol4l
0.535866332933064	Fgfr4
0.535965875483954	Fis1
0.535990276348424	Rnase12
0.535991438446754	Kcnk13
0.536123562723786	Zfand2a
0.536337636713781	Xpo6
0.536393455171091	Mtpap
0.536452061787149	Cnmd
0.536495413798609	Eif3a
0.536548539330337	Ivns1abp
0.536661171602093	Gemin6
0.53666689641254	Cd274
0.536683088383938	Fancb
0.536959788877359	Cyp2j9
0.536964405737977	Calml3
0.536988698879505	Wdr61
0.537029255148236	Dirc2
0.537039640279614	Olfr206
0.53721739810732	Mapkap1
0.537371685948183	Gtf2e2
0.537383978887781	Htr2a
0.537404937497637	G0s2
0.537522359917228	Ccdc17
0.537531115435831	Prmt9
0.537531691039738	Cmc2
0.537617015733481	Sac3d1
0.537666512803461	Armcx6
0.537683043556528	Asb18
0.537690677788655	Ppm1d
0.537699299392573	Mon2
0.537742892660635	Golga1
0.537814504012069	Fa2h
0.537850726011939	Smim19
0.53795907447445	D16Ertd472e
0.537989917387275	Por
0.538043578182144	Olfr609
0.538079036284219	Btd
0.538106721143957	Tmem160
0.538134533829584	Sin3a
0.538142248078285	Rbms3
0.538162221791467	Lce1d
0.538163562498937	Tmem28
0.538409395848165	Golph3l
0.538459587839413	Pik3c2g
0.538566102909522	Ets2
0.538574667404924	Mief1
0.538607145581083	Hsd17b11
0.538675111442754	Pmpcb
0.538680660371627	Hdgfrp3
0.538691785932748	Sash1
0.538806008810244	Hmx3
0.538857180883322	AA388235
0.539210812401651	Zfp598
0.539267336957072	Tmem205
0.539385804537689	5430419D17Rik
0.539468719281547	Disc1
0.539532001874373	Arl8b
0.539573096574756	Olfr994
0.539664919553523	Sh3bgrl2
0.539715340255966	Slc48a1
0.539728422325992	Tmem136
0.539768916512829	Rtp2
0.539878154330919	Gm4951
0.539936407575877	Gpr141
0.540028940892869	Phgr1
0.540033062964472	Litaf
0.540042423320439	Cd46
0.540101732377912	Rnase6
0.540213751808839	Prr13
0.540242231682372	Rps15a
0.540259192265533	Tfg
0.540300020601214	Esd
0.540344019913999	Tra2a
0.540576582612444	Timm10b
0.540583635929192	Tchp
0.540607865129825	Grik5
0.540634280725857	Ndufv2
0.540743659081727	Tgm6
0.540752453516313	Mlh1
0.540809480683012	Olfr399
0.540817948195879	Kbtbd12
0.541162184100929	Taf7l
0.541237300809047	Kbtbd3
0.541245119671157	Hs6st2
0.541255683865212	Olfr1223
0.541264206516518	Ube2u
0.541266721646648	Plpp5
0.541285588170108	Gnb5
0.541287295274754	Gm156
0.541298668874895	Mtpn
0.541301392213781	Ptprc
0.541333944946389	Gtse1
0.541462296926724	Kcnq4
0.541476611587674	Eci3
0.541483590005272	Olfr684
0.54168306494019	Foxn3
0.541725452717023	Zbtb18
0.541782113645673	Olfr125
0.541790185217413	Hexim2
0.541957401817524	Angptl7
0.541980381098071	Adora2a
0.542077250301985	Sytl4
0.542120318887764	Ghrh
0.542275851487291	Map3k7
0.542293439217034	Fbxw13
0.542333434192949	Tpmt
0.542398807380774	Wfdc2
0.542419882102068	Glrx
0.542523922616471	Gm7534
0.542530237768643	Pdcd2l
0.542701400217044	Gm884
0.542703654673714	Rev3l
0.542726382784596	Nudt18
0.542805385907332	Fermt1
0.542872458413	Tprn
0.542951938755933	Itsn2
0.543054653831387	2610301B20Rik
0.54308264033775	Olfr979
0.543106710186359	Atp10a
0.543168342522818	Olfr553
0.543397516905195	AY358078
0.543499391483219	Olfr669
0.543525396146921	Atp6v0a4
0.543559701179117	Mcpt2
0.543591762524165	Cyb561d2
0.543635859056011	Tinf2
0.543667422331934	Snrpd3
0.543824783046315	Adgrd1
0.543842372022178	Pigc
0.543900737213507	Antxrl
0.543988273571752	Nub1
0.543991681401924	Mycbp2
0.543997877005427	Wdr5b
0.544006448034905	Mcidas
0.544063777774525	Mrpl17
0.544064906014083	Xrn1
0.544091286175735	Vcan
0.544239722469101	Nkx2-4
0.544367433071739	F13b
0.544370231515099	Rhod
0.544421940543243	Hoxa5
0.544488583415054	Ly6d
0.544584389804346	Olfr1385
0.54464160444945	Nkx2-9
0.544655278739776	Rfx1
0.544739829113642	Trap1a
0.54478915735075	Proser3
0.544873432543465	Impg1
0.544876859895222	Zfp652
0.544985858126794	Rflna
0.545027543818624	Csn3
0.545086757929536	Klhl18
0.545102602303375	Cyld
0.545121986493486	Dctn2
0.545131840908522	Slc25a35
0.545135649764504	Terb1
0.54515598455676	Fndc3c1
0.545363412473507	Uspl1
0.545373728819701	Gm4827
0.545450753160566	Ces1e
0.545647971131522	1700067P10Rik
0.545734373171583	Gif
0.545913910075546	Accsl
0.546048349973171	Nomo1
0.546237854655738	Gja5
0.546421771847142	Flad1
0.546637966120261	Rpa1
0.546759317093848	Mmp23
0.54681556011731	Csrp3
0.54684102834559	Sh2d1a
0.546945277244678	Lrrc8b
0.546963199031852	Il12rb1
0.547037255331556	Fbxo22
0.547248834098944	Rnf128
0.547337788917939	Rab42
0.547391235718502	Grtp1
0.547397446836529	Aggf1
0.547405488648182	Kcng4
0.547542457463471	1700067K01Rik
0.547569899575424	Ube2z
0.547693727835392	Prph2
0.547695258830531	Pih1d1
0.547721228622995	Abcb1a
0.547745185077672	Emc7
0.547751385177575	Plaur
0.547763948447159	Map2k4
0.547836381024815	Rxrb
0.547851301685234	Suz12
0.547895936419532	Prss40
0.547899124750589	Carhsp1
0.547983600754344	Kdelc1
0.548042303694762	Plekhm1
0.548091723274845	Srsf2
0.548152604056398	Sult1c2
0.548211333423715	Zbed5
0.548300711225049	Iscu
0.548305935122646	Pcdhgb8
0.548315491488505	Fn3k
0.548685161594509	Aldh6a1
0.54868962196561	Cntn4
0.548768500315607	Vstm4
0.548791999153658	Col6a2
0.54880377534403	Cox17
0.548837985382033	Mbd3l2
0.548942637294581	1700034I23Rik
0.548963829033228	Cabyr
0.548997284263689	Tcl1b4
0.549077265906758	Cage1
0.549231689539259	Snrk
0.549279371774318	Ptk7
0.549290215769043	Pip4k2a
0.549319926141521	Iba57
0.549327665885936	Nbr1
0.549333719398211	Ppwd1
0.549342932315954	Pawr
0.549612287270287	Bcl2l12
0.549769710835537	Coro1c
0.549806367549664	Osgin2
0.54986374182581	Mut
0.549889976203809	Tmem45a2
0.549941371190971	Smyd2
0.549960641516732	Kcna6
0.550033507586862	Olfr1214
0.550082212079946	Rps3
