#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 2953, up: 1476, down: 1477
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.100149657604522	Ralgapb
0.100192598821469	Ces4a
0.100272196686165	Sowaha
0.100291014799965	Kctd20
0.100316764467311	Chrna7
0.100392823431194	Lsg1
0.100457991891277	Casp4
0.100528098728656	Tfap2d
0.100544334736823	P3h4
0.100555636013904	Fndc10
0.100579607424327	Ankrd2
0.100597583699422	Ahcyl1
0.100640873989913	Gpr31b
0.100721902985363	Olfr448
0.1008994139176	Adamts18
0.10094434487094	Nid1
0.100951625542212	Scube1
0.101005819920415	Gatb
0.101025710704936	Tex13b
0.10105787220974	Ap3d1
0.10107204537437	Pdcd1
0.10110566571106	Csf2rb
0.10111620343491	Mmp21
0.101125850520303	Ovgp1
0.101138997972119	Gatad2b
0.101212657064322	Psmc4
0.101225497746827	Olfr1055
0.101246298930538	Olfr1232
0.101263205405003	Shisa3
0.101292755148862	Gpr161
0.101347797835992	Hoxd1
0.101409595664952	E130311K13Rik
0.101474034770436	AI661453
0.101538451983193	Mmp13
0.10158230312329	Lamtor2
0.101684283525178	Smim11
0.102184566350707	Lamc2
0.102203686939589	Pebp4
0.102248493827318	Cst11
0.102261724574252	Pdik1l
0.102280941779234	Auh
0.102349656459435	Ece1
0.102434062943146	Yy1
0.102460240505021	D11Wsu47e
0.102512897096236	St6galnac3
0.10260190939193	Igsf21
0.102629177540212	Hoxa4
0.102642718565189	Gtf2f1
0.102657665017352	Surf1
0.102693198607895	Vangl2
0.102694841836237	Plxdc1
0.102708552330478	Dnajb7
0.102718931911356	Zfp933
0.102723261452769	Mak16
0.102761362492639	Serpinb2
0.102797825013212	Sun1
0.103005665904018	Atf5
0.103062407097797	Rnf222
0.103081129556178	Olfr324
0.103126534828937	Pik3r1
0.103147303341136	Serpinb7
0.103147948561072	Ppa2
0.10315437522014	Ccdc59
0.103176804472949	Exosc1
0.103194203775991	Qrfp
0.10321211495598	Zic2
0.103261913847763	Satb2
0.103296442488206	Tlk2
0.103308389224078	Slc52a2
0.103364716461185	4930404N11Rik
0.103444321554876	Parl
0.10346106056173	Spink7
0.103508893883223	Mzb1
0.103619588824566	Slc34a2
0.103627202631831	Gzmm
0.103669201991068	Mzt2
0.103686991664884	Tiam1
0.103891491061424	Il1bos
0.103906494139554	Ifna16
0.103910483725187	Spen
0.103936308652147	Pura
0.103977903202871	Ranbp6
0.10401450779184	Gm4922
0.104065680358598	Yif1a
0.104191225255025	Nhlh2
0.104249193569993	S1pr5
0.104286704970282	Plin5
0.10452825632926	Nat8f2
0.104537512281922	Cbx6
0.104588796523143	Lgi2
0.10469260752026	Cops5
0.10470010779495	Pla2g12a
0.104712626428468	Mal2
0.104729202768815	Clcnkb
0.104758464244651	Nupl1
0.104884915245519	Miga1
0.104933112785339	Wsb2
0.104994883873343	Cbs
0.105032680041986	Olfr266
0.10503675904248	Ccdc25
0.105057415365254	Eif4e1b
0.105065157067799	Vps45
0.105126876703611	Cngb1
0.105172374044227	E330009J07Rik
0.105271381306153	Ros1
0.105282067447594	Ufsp1
0.105323496785246	Trim40
0.105362003983065	Nrbf2
0.105391952621605	Olfr828
0.10540938312263	Cep83
0.105418619621468	Cdc42ep2
0.105461744226086	Ran
0.10546319230978	Rnf10
0.105529446725986	Rlim
0.105590231269748	Tcerg1
0.105747059816129	Ogfod1
0.105963998969304	Elane
0.105970926488535	Med21
0.106039979085644	Rnf2
0.106120221464847	Chd8
0.106121008893445	Slc45a2
0.106212973024634	Flii
0.106348476543409	Olfr1302
0.10649077535898	Mospd1
0.10652842035479	Cd177
0.106556287544486	Olfr472
0.106702896225682	Skint4
0.106709013627084	Mto1
0.106954709332731	Atp6v1b1
0.107194080884673	Sdad1
0.107250728415137	Clns1a
0.107284642111297	Zfp84
0.107285766343729	Slc5a9
0.107341213992496	Lancl3
0.107411558214469	Igfbp7
0.107451573477826	1700025G04Rik
0.107457364558357	Sigmar1
0.107493682643698	Vmn1r41
0.107575366605875	Cyp2c55
0.107579916495347	Olfr827
0.107606174401294	Aqp6
0.107730045417913	Evx1
0.1077796604211	Gbas
0.107798101395651	Olfr1462
0.107837469107358	Rnase2a
0.107840608827933	Jup
0.107843272818152	Btg1-ps2
0.107940229212333	F10
0.107973124499758	Prf1
0.10805594886454	Uba2
0.108088543369336	Papola
0.108334028281421	Usp15
0.108352882001481	Cox6a2
0.108354483088832	Htr5b
0.108499767193417	Gpd2
0.108501695563988	Rfesd
0.108555157494989	1700001O22Rik
0.10858963864821	Arhgdig
0.108596838662452	Ephb3
0.108709533030627	Rxfp2
0.108722081958841	Hmga2
0.10877046329174	Jazf1
0.108795232452031	Scn1a
0.108936212554456	Mtx1
0.108943825936793	Limk2
0.109028453909733	Olfr735
0.109028711675049	Dync1li2
0.109092417043834	Slc38a11
0.109233211863277	Slitrk6
0.109336572438913	Dbx1
0.109344611719776	Ptrf
0.109425247337296	Fbxw15
0.109498067195625	Ccng1
0.109622458906821	Tuft1
0.109714445230242	Gria4
0.109740548054437	Slc1a1
0.109765003792479	Gal3st3
0.109847913581833	Selenov
0.109850511597221	Cdh20
0.109972896204297	Med22
0.1099952242923	Vasp
0.110017373643928	Slc6a1
0.110081145412062	Pomt2
0.11020493314252	Spaca1
0.110290194717571	Zfp273
0.110371862647749	Pcdhb7
0.11042610074093	Robo2
0.110480649556527	Gm10037
0.110501753111067	Parp11
0.110590431250005	Pfn2
0.110591139243414	Fam64a
0.110598091094815	Nova2
0.110740174785376	Acsl6
0.110786444023857	Fam174a
0.110862391833639	Ccnc
0.110888823200632	Wbp2nl
0.110894019253338	Clic5
0.110918800596583	Crebzf
0.11094722253827	Tet3
0.110991314222519	Tfdp1
0.11100151184197	Nrcam
0.111002181297296	Mfsd8
0.111029447866041	Dlg2
0.111042874190418	Tmed1
0.111138895649612	Slc6a15
0.111182096138938	Ttl
0.111349252680071	Gpatch1
0.111415279451429	Trex2
0.111415343410813	Rdh18-ps
0.111484363521113	Heatr5a
0.111487862798253	Ccdc120
0.11159472368299	Hacl1
0.111613621475475	Rnf145
0.111669963953628	Olfr902
0.111681742471717	Pum1
0.111805777345147	Lrriq3
0.111943863404178	Nppb
0.112031241976034	Sox6
0.112095562585224	Krtap26-1
0.11211286581439	Ninj2
0.112133143063165	Dpf1
0.112311192210221	Gabbr1
0.112340859784017	Cadm3
0.112346611690442	Narf
0.112395967747007	Nos1
0.112398638919593	Slc25a15
0.112413840089509	Sox15
0.112431160676609	Lcn4
0.112476453009251	Cdrt4
0.112477678477315	Ggh
0.112671442852976	Lyve1
0.11270396529773	Klhdc8b
0.112829386318648	Asb3
0.112848528550867	Tulp1
0.112880029107646	Nsg2
0.112937555735345	Tas2r115
0.112957636777494	Zfp397
0.113005206729295	Col11a1
0.113005572958684	Pcgf1
0.113047893571264	Fuom
0.113048538069009	A430090L17Rik
0.113058000140452	Nnmt
0.113105521488787	Dok7
0.113106471794825	Cnot6
0.113124639744464	Slc22a12
0.113169634161991	Ggact
0.113216648669555	Chsy3
0.11322285879402	Chchd3
0.113227084885275	Akt3
0.11323960444992	Alkbh7
0.113248041747067	Sirt3
0.113254886783065	Dcun1d4
0.113295565062621	Afap1
0.11335025728751	Alkbh4
0.113387364791492	4930430A15Rik
0.113393756836896	Zfp213
0.113434872205478	Paqr7
0.113470990508604	Nudt1
0.113691622426806	Foxi2
0.113796042902384	Tor1a
0.113871368564584	Syn3
0.113917655172893	Serpinc1
0.11395816150259	Car7
0.113972828140104	Dcbld2
0.114105152796461	Pradc1
0.114123740706444	Sval3
0.114201404918899	Wdr33
0.114243345744352	Brcc3
0.114274141245898	Mb21d1
0.114354368464441	Sf3b1
0.114478082678256	Rhot1
0.114748573412269	Ccdc160
0.114859574909338	Mrps35
0.114937080250814	Saa3
0.114986960459042	Abi3bp
0.115033368511285	Ggnbp2
0.115042017854482	Ccl7
0.115102771698227	Snx15
0.115165399812074	Mptx1
0.115227180005081	Sergef
0.115232132590429	Fam213b
0.115241082332804	Dbpht2
0.115264449281842	Scfd2
0.115346058125348	Pdzrn3
0.115359904564541	Mrpl38
0.11537905298512	Per3
0.11538910961121	Kcnh3
0.115470889186757	Jph2
0.11558451595442	Bhlhe40
0.115629852485112	Derl3
0.115644671328642	Rif1
0.115658791209989	Luc7l2
0.115698092438186	Atp6v1b2
0.115713351999351	Cd247
0.115752922220438	Vmn1r30
0.115802836635901	Isca1
0.115830348059453	Amer3
0.115838267629163	Tfip11
0.115975124016359	Grm6
0.116053957630184	Fmnl1
0.116132548376339	Pnck
0.116343914463686	Kcnn3
0.116419067965341	Olfr178
0.116436053894299	Cstad
0.116451693989627	Kctd4
0.116491739945756	Pou2f1
0.11649217356128	Panx1
0.116517146926332	Adam7
0.116578600095836	2900092C05Rik
0.116689564595072	Sfmbt2
0.116703104954814	Tmem229b
0.116815645907339	Nudt9
0.116820985678812	Dctn2
0.116844452552538	Olfr481
0.116913805068347	B9d2
0.117074648325428	Mei1
0.117074648469091	Dpf2
0.11709857227697	Olfr855
0.117199464904194	Kank4
0.11728622123522	Siah1a
0.117301367834996	Pml
0.117301666357291	Gypa
0.117303811134845	Fam199x
0.117338311198089	Grem1
0.117376407819375	Zdhhc23
0.117512415222465	Nrgn
0.117541208542256	Rbm24
0.117617612265228	Ogdh
0.117619235343009	Nxph4
0.117719445857343	Ddi2
0.117732335337676	Dcun1d2
0.117740791018821	D10Jhu81e
0.117825126567476	Cd93
0.117925120584341	Grb10
0.117951423643542	Dusp12
0.117998009011008	Tfap2c
0.118023223490093	Hsp90ab1
0.118047101667798	Slc4a3
0.118050515914876	Rnf24
0.11806313471501	Dusp3
0.118199861904397	Mtmr3
0.118200116696002	Ube4b
0.118203937703758	Antxrl
0.118464161080449	Olfr678
0.11846480103214	Aurkaip1
0.118504293575266	Anapc10
0.118616710125953	Maml1
0.118644968033036	Abhd8
0.11873177248008	Commd9
0.118745228574776	Gcsh
0.118748713134663	Npl
0.118766534924917	Olfr434
0.118779678639998	Mapk4
0.118782077263354	Prrx1
0.11882086576516	Cars
0.118936440423316	Mnt
0.118977751679789	Usp19
0.119029492333339	Rint1
0.119142561261519	Ldb3
0.119145806501141	Fam53c
0.119226310809295	Cox15
0.11927018302257	Gstt4
0.119296249530727	Pds5b
0.11932155015799	Zfp691
0.119339364880641	Rad51c
0.119452840272711	Ier3ip1
0.119471466016846	Muc20
0.119640005163718	Snrk
0.119653504005567	Ube2e3
0.119768237196467	Rnpc3
0.119817375935026	Fastkd3
0.119876177884436	Ctnnbl1
0.11991334449871	Ppp5c
0.120124418970292	Tomm20
0.120264856436424	Cct6a
0.120286312735906	Ctrc
0.120462897969105	Osgin2
0.120485700969607	3110002H16Rik
0.120537447587773	Cpsf2
0.120678126818337	Bahd1
0.120776112071402	Olfr65
0.120932462653736	Olfr453
0.120935290451107	Rasip1
0.12097108179712	2610002M06Rik
0.121153455942771	Phf24
0.121203374309493	Nr1h5
0.121237008073991	G6pc3
0.121402735193847	Psca
0.121414171748705	Olfr456
0.121569905067417	Ptf1a
0.121726610210741	Kazald1
0.121767419365939	Xpo1
0.121775629591859	Nup37
0.121797310793249	Il17ra
0.121801635343527	Cct4
0.121804702748176	Trpm1
0.121842065829152	Exd1
0.121857644504376	Epb41l1
0.121865928664958	Gzmd
0.121867225389237	Sept4
0.121968405960197	Cpa1
0.122099363452734	Cdc45
0.122164746313548	Psme3
0.122177514090432	Rubcn
0.122319655747347	Eif1ad
0.122430521888842	Bmyc
0.122543395205051	Papd7
0.122584981164876	Pdss1
0.122630790253841	Hpx
0.122659174884404	Cactin
0.122789040376437	Cd79a
0.122845497314517	Carm1
0.122853263261531	Rnf41
0.123249947427974	Il7
0.123316839790557	Olfr1010
0.12332865778508	Rsph9
0.123374388416435	Olfr1120
0.123460674049545	Tsen34
0.123479311806388	Glt6d1
0.123528225036583	Golga3
0.123537587869908	Mpst
0.123550174852075	P2rx1
0.123555999296499	Gpha2
0.123580724568259	Fbxo31
0.123724785680798	Tpbg
0.123855876946398	Gabrg1
0.123902243754771	Prr7
0.123931994025435	Col9a2
0.123940660492171	Seh1l
0.123997617722341	Eapp
0.124059845123504	Bag4
0.12416509957816	Brd4
0.124165684534693	Cd2ap
0.124196787194878	Dhx57
0.124238104628344	Ndrg4
0.124260362582288	Vmn1r228
0.124263666311053	Hoxb9
0.124267925752323	Hand1
0.124339436465984	Scp2
0.124413936550312	Mllt3
0.124422892178854	Slc38a1
0.124439796952262	Ankrd53
0.124535978645444	Olfr1128
0.124601206369629	Ralbp1
0.124674312215374	Ankrd34c
0.124711335204705	Megf9
0.124749137370479	Tcl1b5
0.124760637303334	Tas2r126
0.124860334517378	Dkc1
0.124954421734969	Spata32
0.124956027506533	Adprm
0.125005921800022	Syne4
0.125044523868379	Fat2
0.125092662007863	Eif3h
0.125139299244883	Olfr556
0.125146223307087	Otop2
0.125156598756508	Fzd10
0.125231061096495	Reg4
0.125238394957819	Kif26b
0.12528115016834	Olfr885
0.125341876222653	Yars
0.125387617163473	Pkn3
0.125563926088646	Rnf43
0.125613901953546	Zfp296
0.125621839503738	Usp47
0.125627013142962	Ywhah
0.125640824967523	Tmem147
0.125676681160344	Bpifb3
0.125722976703344	Olfr107
0.125877682676472	Abhd16b
0.125899851841866	Taf3
0.125974612756432	Snrpg
0.126061519011589	Ei24
0.126147046954294	Hist2h2bb
0.126208673489669	Krt20
0.126212901797347	Gdf2
0.126329125293725	Alg12
0.126375251911795	Vmn2r89
0.126407497652146	Ddx17
0.126657035636759	Zic1
0.126670453907314	Ppa1
0.126713935151361	Mcf2l
0.126723297710771	Samd5
0.126779599288078	Olfr965
0.126796488817414	Med15
0.12683378180481	Maged2
0.126985200861721	Prpf40b
0.126988915368812	Samd11
0.127052158489479	Sod2
0.127194632416303	Epn1
0.127378754595838	Zfp644
0.127426519251228	Ckm
0.127487972941858	Phlpp1
0.127515539862415	Zfand2b
0.127522963025235	Ube2dnl1
0.127550849448198	Cyyr1
0.127554440412777	Krtap9-3
0.127579962751571	Rpn1
0.127620686296778	Rab1a
0.127659662359945	Tnip1
0.127701233416695	Fabp4
0.127720461678289	Nphs2
0.127875505909857	Col4a3bp
0.127943015705925	Mia3
0.127962985764033	Gm94
0.128089180404849	Gfi1
0.128109190300433	Ebf2
0.128156217756373	Gapvd1
0.128271116757972	Clstn1
0.128295581344948	Pigl
0.128374408165754	Itpkc
0.128449684716311	Zfp281
0.128474311906939	Rho
0.128485077084811	Plac1
0.128506081596484	Tmem55a
0.128506379661404	Pced1a
0.128520490193803	Orc2
0.128529783435495	Olfr467
0.128582065754357	Il7r
0.128595865868599	Hes7
0.128626018736124	Gba
0.128770599542904	Gzmk
0.128771456958266	Pde4dip
0.128827223203973	Olfr284
0.129176162383174	Park7
0.12931666853594	Tacr3
0.129359553986741	Mmp1b
0.129597802466639	Olfr222
0.129902581038659	C3ar1
0.129924467492181	Mep1a
0.129998827115756	Agrp
0.12999907016684	Clca4c-ps
0.129999447006816	Guk1
0.130050227431616	Uty
0.130054422909278	Spata5
0.130060217614524	Olfr479
0.130107255823411	Mfge8
0.130108596065026	Saa1
0.13011478943799	Zfr
0.130158278760639	Hp1bp3
0.130292415704459	Bpifb4
0.130310229769519	Arid4b
0.130324892719442	Defb47
0.13039325418653	Pja2
0.130401572185141	Cnfn
0.130550079612661	Crebbp
0.13057872099642	Vmn1r66
0.130654007297568	Fmo1
0.130683649331538	Nsf
0.130721988404756	Olfr557
0.130751817841479	Tacc3
0.130752874863386	Atp6v1g3
0.130836242088892	Mtch2
0.130899304161895	Arhgef15
0.130924993041345	Fndc7
0.131008028429297	Pigo
0.131172261930183	Neu2
0.13122206093147	Hacd3
0.131229701829303	Meltf
0.131361656488995	Zkscan1
0.131412620811712	Tmem220
0.131547749650054	Kif1c
0.131588117916809	Usp17la
0.13160902482267	Kat2b
0.131676073344314	Tdrd1
0.131755708649323	Brsk2
0.131805428931672	Dtna
0.131820898387487	Atpaf1
0.131857210616413	Gjc1
0.132020824656094	Utrn
0.132029370391523	Dis3l2
0.132043292266651	Trib2
0.132064410233287	Wnt5b
0.132081584853666	Anapc2
0.132118562697929	Tspan11
0.13232487881085	Gckr
0.13234086851283	Klk7
0.132344071421	Olfr382
0.132410403496284	Olfr117
0.13247630492007	Reg1
0.132492194790839	Ndufa5
0.132659408219737	Ptprg
0.132713739929016	Ndufa2
0.132882184320818	Emc2
0.132949943568763	Ilkap
0.132966223024981	Gif
0.133018584502713	Tlr11
0.133026799765008	Camp
0.133043970178679	Olfr1256
0.133054171205259	Prim1
0.133083539523376	Dse
0.133106579639689	Slc16a12
0.133123279480514	Iah1
0.13317475940949	Nudt4
0.133174864324614	Klhl14
0.133212175402427	Ric8a
0.133287844860384	1700030K09Rik
0.133301900378768	Pbx2
0.133338021649519	E2f7
0.133346988504869	Akt1s1
0.13349699466145	Fgf3
0.133504328232559	Pcdhgb1
0.133532108664019	Keg1
0.133543520795155	F7
0.133551001536651	Eprs
0.133597832556026	Teddm1a
0.133600282343961	Rnf208
0.133607068492455	Ffar2
0.133687597482424	Dnah8
0.133818327235947	Irx3
0.133866108379572	Aldh8a1
0.134020485044883	Zscan21
0.134064715094753	Tshb
0.134121314576398	Slco1a6
0.134159183432901	H2-M10.4
0.134346726368458	Sdf4
0.134356310594542	Tmem138
0.134359626104366	Stk31
0.134414615066383	Suclg1
0.134770972485126	Adgrl4
0.134791154830983	Eras
0.134882086163653	Klhl23
0.134999424385411	Rpp25l
0.135027992779601	Kcnk4
0.135030813153578	Olfr15
0.135075388171664	Cdh17
0.135086661486201	Abcb6
0.135139868287735	Fam196b
0.135221802876429	Pax9
0.135227373630866	Slc26a11
0.135274233112013	Irak4
0.135348374271567	Rhd
0.135623469478722	Zbtb7b
0.135627287604059	Elmod3
0.135775754011867	Slc38a7
0.135855064847195	Nkapl
0.135870071570967	Clcc1
0.135924340353997	Chrdl2
0.135931900749145	Akap3
0.136033061182726	Cln6
0.13603413682095	Cdc37
0.136059279384131	Barx2
0.136068342778788	Slc13a4
0.136118154517967	Bbs4
0.136135548510389	Fat1
0.136227630957644	Tmem108
0.136254719817819	Hrh2
0.136396987751968	Zbtb22
0.136460698362725	Lurap1l
0.136501114241564	Prss36
0.136576726809044	Olfr103
0.136669826668879	Gm4952
0.136784268582621	1110008P14Rik
0.136813469249546	BC049730
0.136975897945163	Egfr
0.137009668858753	Palm2
0.137044591526228	Acnat2
0.137088262016446	Lcn3
0.137093579742594	Rcc2
0.13712296446741	Defb46
0.137206633391374	Gm4861
0.13742005291038	Il20
0.137502930586009	Dock6
0.137510271186764	Cyp2c70
0.137534560323956	Hhipl1
0.137570742335663	Lmo4
0.137592344743565	Kdm6b
0.137668709015665	Fbxo7
0.137704112813506	Rnf133
0.137761359482161	Tmem44
0.137801003544865	Hs6st3
0.137802830681365	Scrn1
0.137872613870284	Asrgl1
0.137977005628747	Timm29
0.138003269805986	Pcdh20
0.138017219314567	Ccl19
0.138037455359171	Tmed5
0.138069633617742	Vta1
0.138115061852239	Cbx2
0.13826537684638	Kcnj5
0.138320267920384	1700007G11Rik
0.138417185469416	Alg14
0.138417583241688	Aimp1
0.138429005312633	Slc35e1
0.138524339634592	Cyhr1
0.138704931822671	Vps26a
0.138732095831832	Sun5
0.138737130565784	Gabra5
0.138843863089811	Tbrg1
0.13885167204101	Asic5
0.138904915716799	0610009O20Rik
0.138950395997866	Acss3
0.138996374773343	Krt72
0.139097778271852	Itgb3bp
0.139156247148714	Ncs1
0.139193058167374	Flad1
0.13920799310662	Tagln3
0.139247533347884	Rab8b
0.139261442257335	Olfr33
0.139291299979984	Ihh
0.139310551528185	Adsl
0.139332964961691	Cngb3
0.139354790223771	Rcn1
0.139374727513133	Krt27
0.139474173957741	Kif27
0.139568752777088	Hoxa3
0.139666751256458	Insig1
0.139710039721813	Frmd6
0.139727226804029	Efcab3
0.139737666593929	Lhfpl4
0.139742454502204	Cnga2
0.139891414173206	Stk19
0.139920591697844	Olfr1229
0.139927496673938	Ctps2
0.140007844755922	Psmd6
0.140012277271226	Xkr4
0.140022108352289	Dusp15
0.140059997678334	Homer1
0.140130212042966	Trap1a
0.140217419026923	Gabpb2
0.140242543034899	Actrt3
0.140257928553412	Thrap3
0.140287420466237	Tas2r125
0.140352915989808	Irs1
0.140432546593387	Tcp11
0.140498392152756	Afap1l2
0.140552174500161	Hsd11b2
0.140591798860734	Gm156
0.140650286208183	Olfr1112
0.140668235295788	Bspry
0.140683305821874	Ptgfrn
0.140696264481907	Olfr876
0.140742203639766	Dhodh
0.140831266832141	Psd3
0.140919908782006	Calcr
0.141068046695268	Scd4
0.141109469497166	Gm21276
0.14111195245058	Gm5477
0.14123331958835	Dpp6
0.141241287618274	Ctps
0.141253460559585	Rcor1
0.141316022612385	Tprkb
0.141416255448977	Hnrnpc
0.141540147088288	Tubb5
0.141541639040595	Abca17
0.141569485068538	Tcf20
0.141608911482585	Rnf128
0.141667820992934	Isl2
0.141733022217497	Gm5475
0.141856978200419	Spint5
0.141862647498322	Fut11
0.142027296559548	Nkx2-9
0.14208948636972	Hcn1
0.142110773818615	Actbl2
0.142127101191783	Ttc1
0.14213079445529	Gp2
0.142188743888881	Olfr652
0.14228211056228	Scaper
0.14231426003125	Rab13
0.142340407632808	Arl4d
0.14236903370476	Anapc7
0.142372908598863	Gm815
0.142372978273008	Flt4
0.142413309894637	Olfr1443
0.142465911212641	Lonrf2
0.142490682819507	Snx22
0.142570767381942	Esx1
0.142791414023564	C1qtnf1
0.142892488942083	Ctla2a
0.142900155032934	Foxc2
0.143004819832811	Olr1
0.14301856057804	Txk
0.1430369103731	Olfr723
0.143069663674376	Med29
0.143162271037352	Pddc1
0.143431716619965	Washc2
0.143437922621156	S100a14
0.143570502224111	Gnao1
0.143677110289125	Olfr1179
0.143686568063928	Olfr1099
0.143717367661541	Sct
0.143735419513192	Kcnab1
0.143761255143013	Tfap2b
0.143998991133262	Pou3f3
0.144078474846402	Tmem151b
0.144150552460154	Ptrh2
0.144274917513628	Cox19
0.144332380406143	Spred3
0.144335497578443	Nup155
0.144349446357681	Rad23b
0.144385190784631	Fam166b
0.144535864911349	Scnn1g
0.144579294344361	Gimap4
0.144643471287404	Ugt2a3
0.144684280771783	Lce3f
0.144835294063739	Cry2
0.144846817264548	Mon2
0.144943472160814	Foxn1
0.144980022204972	Dmd
0.144993827504828	Coa4
0.145017364358854	Dnajc10
0.145059363699919	Gm6994
0.145108003343944	Cep41
0.145121060744269	Sertm1
0.145137950369682	Cpb2
0.145166667885334	Gm5082
0.14519297404125	Mrgprb2
0.145281525615506	Slc6a7
0.145289496387715	Dnmt1
0.145323877820275	Aifm3
0.145492390975087	H2-T3
0.145505649315769	Zfp619
0.145515493996065	Wdr18
0.145522418520893	Crmp1
0.145532451640479	Wt1
0.145606277691476	Has1
0.145633435434376	Mrps23
0.145635378881551	Enpp5
0.14565980997876	Smg7
0.14570047970575	F13a1
0.145712083565729	Ghrl
0.14571546482034	Nfe2l3
0.145870618989311	Olfr633
