#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 0, up: 0, down: 0
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAS10	GeneSymbols
0.576042937467674	Med12
0.576142017491437	Htr2c
0.576276628878375	Gnao1
0.576333003868143	Krtap13-1
0.576375891592136	Tmod1
0.576391339053639	C3
0.5764273308708	Reck
0.576583420325394	Gcnt1
0.576724671056328	Rad54l2
0.576749564482915	Pde1a
0.576846189094915	1700029P11Rik
0.576917401501666	Eif4e3
0.57695394429456	Dpep2
0.577040849994196	Ssbp4
0.577161713107904	Klhl9
0.577182720001368	Gsdmd
0.57723117750095	Gnai2
0.57730822313004	Rbm10
0.577360539489795	Cpa2
0.577379313906747	Socs2
0.57761431716744	Zfpm1
0.577759580902132	Olfr1344
0.577810902948126	Tmem134
0.577965072390124	Daw1
0.577967010262866	Rhag
0.578023539841572	Erich2
0.578044613138947	Chodl
0.578068357582422	Tmem185a
0.578254859578232	Ttpa
0.578302107830617	Rfc3
0.57832263845581	Osgepl1
0.578401951775338	Gtf3c1
0.578430254907923	Kdm3a
0.578466107904398	Myadm
0.578521080991176	Metrn
0.578553762133937	Itpr3
0.578556307905801	Ackr4
0.578606172736022	Olfr414
0.578648499038434	Glrx
0.578648797105485	Hist1h2ab
0.578684819996913	Olfr1426
0.578819462592298	Ppp1r2-ps9
0.578861153848077	Mthfr
0.578893737070606	Gemin2
0.578940993214441	Arntl2
0.579037804172151	Olfr1500
0.579122300275465	Ctsb
0.579183066747494	Ccdc3
0.579202201358362	Slc15a3
0.57925240520885	Fstl4
0.579270091407402	Nom1
0.579295502698557	Dok6
0.57930866770268	Tas2r108
0.579311270158751	Arl11
0.5794310719791	Adam12
0.579533459193094	Chrm1
0.579565566087095	Krtap31-1
0.579596329061367	Atg10
0.579601424099316	Blcap
0.579616125998519	Cfap53
0.579786488301416	Ctsc
0.579811658778895	Tmem110
0.57989609895927	Lman1l
0.580010348264542	Fam160a2
0.580039710522242	Dgkz
0.580077453788396	Ube2u
0.580107829664584	Sae1
0.58019378238415	Katnb1
0.580224023045341	Cnih4
0.580229562150159	Nrp2
0.580290674007156	Cxcl1
0.580305044754989	Cul4b
0.580328968544753	Gpr37l1
0.580459582756926	Ces2g
0.580474728870974	Prl8a6
0.580521820728404	Sh3tc2
0.580710827984909	Myh8
0.580803979878753	Olfr417
0.580826315932942	Slc39a8
0.580985888640917	Sprr2f
0.580988300906815	Reep4
0.581027627794669	Exosc1
0.581029955480797	Agk
0.581075028731926	Asb15
0.581107096503205	Nmur2
0.581147286278013	Zfp985
0.581157346418304	Crk
0.581213531824912	Cabp2
0.581248449470757	Olfr1010
0.581289837580078	Ptk6
0.581306524158054	F13b
0.581327144336727	Plscr4
0.581369722255979	Iars
0.581371078338351	Nufip1
0.581488349837185	Olfr298
0.5814987533713	Cdx4
0.581563087569103	Pclo
0.581578627585115	Ccrl2
0.58159247494533	Polq
0.581593071795576	Pramel7
0.581609294822309	Dvl1
0.581651275020598	Slc35f2
0.581749822234586	Rps15a
0.581839732673299	Clec4f
0.581858948980322	Cnih3
0.581920549045378	Olfr430
0.582060074395294	Nadsyn1
0.582062826016982	4430402I18Rik
0.582093280916464	Gata6
0.582106491731145	5330417C22Rik
0.582176601997852	Nek5
0.58226931881779	Hist1h1a
0.582302394640365	Rsrp1
0.582308775731159	Vsig4
0.582346570720367	Edrf1
0.582348522571042	Lrrc59
0.582463449921577	Oas2
0.582477872111167	Rwdd3
0.582701344497332	Hat1
0.582819817562529	Olfr934
0.58284235056098	Tspear
0.582876024336162	Nedd9
0.582966899977776	Ints9
0.58299215058495	Ctsq
0.583113863111733	Casp12
0.583157351873762	Pim1
0.583157538669822	Abca4
0.583161778283865	Pla2g4d
0.583162926803405	Ccno
0.583168052848031	Cebpz
0.583204640596943	Cspg5
0.583259868106633	Fbln1
0.58326071577866	Tubb4a
0.583295978897526	Pdlim3
0.583301047806609	Zbtb32
0.583464599365589	Lyg2
0.583499859447656	Cyp2j9
0.583573940061276	Tmem143
0.583600099540877	Sh2b2
0.58365699561534	Dcun1d4
0.583727285259628	Serpinb9e
0.583760040202241	Orc1
0.58378394426973	Fmn1
0.583981484390377	Gpank1
0.583985954919819	Trpa1
0.584015569622252	Tollip
0.584082628670455	Olfr825
0.584099416976139	Gpr68
0.584109149110799	Hdx
0.58418362459093	Ccdc178
0.584252755256814	Krtap1-4
0.584290376320286	Slc39a5
0.584352813295023	Vcpip1
0.584384992766892	1110051M20Rik
0.584581448554482	Krt42
0.58461587693455	Ddx27
0.584649447859786	Kansl2
0.584682158810432	Tinag
0.584717424778361	Sema4a
0.584752586641618	Rai2
0.584814054777888	Zfp940
0.584855399859292	Lrtm1
0.584923579879675	Tjp3
0.58498881464054	Sharpin
0.58505076039054	Atp9a
0.585067303544843	Foxa2
0.585079074956231	Zfp41
0.585201835418877	Palmd
0.585224580633331	Catsperg2
0.585422055439338	Elmo2
0.585471488744301	Pbdc1
0.585536271465106	Cyp2c39
0.585547710608822	Cetn4
0.585591721056917	Slc22a14
0.585611478700351	Cep135
0.585635226547908	Rabl2
0.585683428966521	Slc9a1
0.585692922249551	Grk5
0.585739441560284	Rnf40
0.585913097739771	Hvcn1
0.58594383162286	Msmb
0.586107523628178	Ncapg2
0.586152400442846	Gng10
0.586200159911608	Mbnl1
0.586225724315907	Kcnrg
0.586229368225697	Hoxa2
0.586334096377826	Rnf123
0.586368193192782	Kynu
0.5864133217406	Ezr
0.586426311183307	Saxo2
0.586463206529095	Timp4
0.586491648745977	Rcn1
0.586700444497214	Rnf139
0.586716900111056	Nop16
0.586759148809534	Olfr714
0.586871714162384	Klhl34
0.586988829813697	Nup50
0.587001820576181	Cts7
0.587088304685122	Tmem123
0.58711489286112	Kif22
0.587144524452358	Pon1
0.587198065821452	Gpr108
0.587241376634882	Emc9
0.587243652319035	Rps26
0.5873074431176	Rngtt
0.587392566195629	Cldn11
0.587421022955145	Rapgefl1
0.587457988321271	Plekha5
0.587521885367177	Urad
0.587548597584239	Per3
0.587622984036728	Fbxo27
0.587682619030968	Rpf1
0.587689970830117	Zfp36l3
0.587810257656526	Lat2
0.587855050349657	Slc4a2
0.587868436627952	Fam184b
0.587880718031638	Treh
0.588056694485459	Zfp398
0.588130574575926	March4
0.588252983977171	Pik3ap1
0.588312229623039	Uroc1
0.588430176615305	Tmem41a
0.588452810110854	Scube3
0.588481396767997	Apoa5
0.588486324492183	Oscp1
0.58864414373538	Olfr618
0.588789461695611	Acer2
0.588805188430647	Naprt
0.588891620051154	Sephs2
0.588896699618826	Eloc
0.588947338524271	Esm1
0.589190273072545	Otp
0.589193862049702	Ppm1m
0.589214067710246	Exosc4
0.589265901592334	1700001O22Rik
0.589278005223743	Igsf3
0.589389068996068	Rxrg
0.589426333734586	Hoxc11
0.58953608849942	Asprv1
0.58954799527967	Cst3
0.589734466785695	Kcnh7
0.589750249484452	Pcdhga2
0.589753722587624	Olfr665
0.589757382815458	Fads1
0.589827084447071	Oas1c
0.58984644079769	Slc6a9
0.589869320126801	Cdk2
0.589896507161276	Wnt9a
0.589915581448031	Pomt1
0.589948213894644	Slk
0.589960150503836	Acap3
0.590038953013495	Olfr1104
0.59004091797143	Ggt1
0.590067845142938	Il1rl1
0.590120290796257	Tbc1d15
0.590123815773997	Tgm5
0.590209099297962	Cep19
0.590209201062019	Gpr6
0.590219440899807	Vwa3a
0.590251352722865	Il33
0.590307274162508	Spesp1
0.590512888465568	Cdh13
0.590529877969124	H2-M10.4
0.590602317888651	Sipa1
0.59064223264902	Ap5z1
0.590678894148066	Cyp7b1
0.59069038791293	Amot
0.590727608522012	Trhde
0.590738363472853	Rundc1
0.590738438245847	Pxmp4
0.59091586250634	Olfr834
0.590984325984054	Klhl1
0.59108613296645	Smpd3
0.591104854938517	Sdcbp
0.591182864583116	Srpr
0.591194976853227	Ercc1
0.591229775868922	Dennd2a
0.59129352524562	Clec3b
0.591299948841897	Prkg2
0.591628075610351	Ap4m1
0.591725853666331	Adck5
0.591808794799947	Plekha4
0.591841960820069	Tacr3
0.591887646915004	Bnc1
0.591992856962627	Lce1b
0.59221428975499	Emilin1
0.592246830813963	Dync1li1
0.592247553233606	Akr1c6
0.592296929086716	Rorc
0.592336428979818	Adam11
0.592337506241055	Olfr620
0.592388115554233	Ccl12
0.592458851567042	Rasgef1b
0.592538765990585	Sertad2
0.592593733189126	Sugp2
0.592680900768973	Skint4
0.592901038232322	Grin2c
0.592942799017284	Wif1
0.592945160430973	Sumo1
0.592957335819436	Eif3a
0.592977778155907	Tmem59l
0.592984447947387	Cbs
0.59302869467026	Timm8b
0.593029976404454	Xxylt1
0.593047885541107	Dpm3
0.593049995672323	Mtf2
0.593063112136098	Dennd5a
0.59307228208358	Prlr
0.593141968382246	Dkk3
0.593234128452863	Scyl2
0.593234877707366	Pick1
0.593331160741972	Olfr1180
0.593375976459114	Htra3
0.593403833440022	E330034G19Rik
0.593451962035576	Dtymk
0.593492655649419	Tnfrsf8
0.593550820200753	Cenpi
0.593564056006217	Rab3ip
0.593587576227621	Nup210
0.5937794282591	Mfap4
0.593806237852789	Slc41a2
0.593841574110708	Oprl1
0.593867825730519	Tmem86b
0.593931792412652	Cggbp1
0.593955106797098	Arhgap6
0.594063903750383	Hpca
0.594114105470538	Pola2
0.594206737893611	Cdh8
0.594218485597987	Lrwd1
0.594218535400957	Xirp1
0.594297413726922	Tbc1d9
0.594326524270574	Bmyc
0.594334705838806	Ppm1g
0.594393487727525	Tsen2
0.594424012848149	S1pr4
0.594425111226369	Adcy7
0.594459526072345	Emc10
0.594485521477522	Smarcal1
0.594557992436818	Dedd
0.594803624878169	Pdk2
0.594811767746545	Mrgprb4
0.594852319824647	Aptx
0.59494556106111	Sigmar1
0.595259969783047	Trim30b
0.595276837055932	Akr1c13
0.595333505677423	Ncoa1
0.595340032477005	Ccnj
0.595424317878174	Wars
0.595457943015765	Cfap36
0.595480168288063	Olfr1413
0.59569399431807	Cmtm5
0.595848769194522	Ipo5
0.595879411051212	Vsig8
0.595913860018281	Tmem53
0.595961078041696	Mup5
0.596038896664219	Mboat2
0.596052485743053	Wdr41
0.59609647968423	Rhot1
0.596361368610084	Wnk2
0.596469198007205	Tspan31
0.596532004111829	Vmn1r81
0.596533793626621	Dpep3
0.596565192022112	Krtap19-1
0.596738720745119	Cptp
0.596755901292757	Sybu
0.596789403694846	Nrbp1
0.596796903336361	Clip2
0.596828721364293	B3gnt6
0.596849875039477	Txndc15
0.596888590771154	Hdc
0.59693779424461	Mtdh
0.596978208500189	Trpc3
0.597143818626633	Ccdc163
0.59730838062406	Ccdc113
0.597396554493593	Rab5a
0.5974688187985	Nfix
0.597576553917457	Tmem130
0.597596257318474	Dclk2
0.597651487685572	Stard3nl
0.597664396481237	Kirrel2
0.597693399761219	C1qtnf3
0.597750080246304	Olfr1396
0.597760103711206	Snrpa1
0.597809916576718	Sebox
0.597914713636191	Myo1a
0.59796551132896	Rab4b
0.597973336416037	Bik
0.598084249568258	Map6d1
0.598124158778396	Rnase2b
0.598169891995696	Frrs1
0.598202824055374	6030408B16Rik
0.598225405897479	Ntpcr
0.59836049468176	Zic3
0.598375634426839	Ahcyl1
0.59837610098479	Mecom
0.598382666907504	Ric8a
0.598536388560762	4930596D02Rik
0.598567077976778	Arxes1
0.598575134628511	4933425L06Rik
0.598581353744157	Fam111a
0.598653704819412	Mc3r
0.598697986271116	Olfr1453
0.598759138989635	Gpr45
0.598933949742194	Apoh
0.599041555238459	Lrrc26
0.59910294996219	Mgarp
0.59910854898637	Tspan32
0.599157697006294	Napg
0.599194388232839	Tead3
0.599218494720297	Eif5b
0.599248288497905	Has1
0.599289886082583	Emc4
0.599292336418409	Josd1
0.599311927971822	Dnajb7
0.599333082947127	Vmn1r13
0.599347211118286	Cd68
0.599371641299889	Romo1
0.599372892065337	Lsp1
0.599415523230279	Dolpp1
0.599456770537014	Olfr1298
0.599539323724388	Uba3
0.59957834051927	Nr1h4
0.599583471928029	Vmn1r85
0.599595890284881	Olfr1308
0.599633794261606	Lztfl1
0.599655592517033	Ogfrl1
0.599720479436048	Lrrc74b
0.59974789891599	Fdxr
0.599793232839524	Uba1y
0.599833642092622	Dpm1
0.599886263937903	Ccdc17
0.59989383275129	Pdcd2
0.599908924128183	Tulp3
0.599937070652426	Sohlh1
0.60003244082859	Camk2b
0.600206857066	Trim38
0.60023055138891	Aldh2
0.600289919962038	Shprh
0.600309797590523	Atp8b1
0.60036344124025	Coil
0.600412358722148	Gria1
0.600424858432986	Hirip3
0.600426577430861	Itfg2
0.600520768311535	Slc5a8
0.600580657139507	Timm23
0.600734979538167	Ncf4
0.600747420687225	Lig4
0.600819431340734	Stard8
0.600831419308338	Lyst
0.600910445948099	Vmn1r32
0.600985187374585	Cyp2b19
0.600989258584773	Slc2a2
0.601000604822953	Igfals
0.601015411263613	Rerg
0.601044796566777	Bmp8a
0.601062975727202	Snx13
0.601067101030744	Tsx
0.601069540929095	Cd82
0.601080147365453	B4galt5
0.60115321527471	Tchp
0.601421479112456	Olfr483
0.601443237374988	Srprb
0.601465072898998	Top3b
0.601465217204344	Tmem39a
0.601502760405472	Kncn
0.601515739507802	Zer1
0.601516480897722	Mtmr4
0.601608637242689	Rab33a
0.601619298883665	Lnx1
0.60165825121602	Plekha8
0.601718507905884	Gata2
0.60174085774442	Ctla2a
0.601785676060664	Zc4h2
0.60182873454702	Ceacam16
0.601895010413722	Cst8
0.601936743958048	Pcdhb9
0.601969885083714	Fgfr1
0.602022996761178	Olfr992
0.602172363224589	Smarce1
0.602245168560522	Chmp1a
0.60246377864019	Olfr553
0.602554063859341	Ino80
0.60257059090172	Akap14
0.602719468563718	Tlx3
0.602773917106214	Ruvbl2
0.602815846330137	Grem2
0.602851905928684	Pik3r5
0.602896686042975	Haus6
0.602979950909335	Depdc1a
0.60327513947668	Gpr20
0.603321674210562	Pde10a
0.603394351621231	Bmi1
0.60342463214415	H2-Eb1
0.603432434385776	Cdh11
0.603467109489206	Ifih1
0.603495677794914	Scg3
0.603560628067759	St6galnac2
0.603609974086236	Wfdc12
0.603689734638804	Dnajc15
0.603708594929258	Ckmt2
0.603950001192601	Ppm1n
0.604037192411316	Nova2
0.60404513139636	Inca1
0.604079160842292	Fem1c
0.604080806085703	Lrrc8d
0.604191532209042	Qprt
0.604196106431882	Rbm5
0.604205345082411	Pi4k2a
0.604229767801937	Extl3
0.604232590335295	Gnpat
0.604414458094626	Pxdn
0.604466574378828	Opalin
0.604487827501508	Olfr745
0.604500649147703	4931406H21Rik
0.604623824331108	Prmt3
0.604650316837305	Olfr769
0.604826292996274	Pacrg
0.60483512357082	Gbp3
0.604845339758295	Catsperd
0.60498546836254	A4galt
0.605065352686349	Nr5a1
0.605096807612338	Hlcs
0.605213564616565	Olfr1148
0.605213755774187	Mcm5
0.605237762184203	Foxn1
0.605274438994025	Calca
0.605509090128239	Ttyh1
0.605535080397515	Slc26a1
0.605548554372962	Epb41
0.605552847154906	Rapsn
0.605560607431369	AY761185
0.605591033499232	Fbxw7
0.605661557767321	Pecam1
0.605730664817099	Kcnj4
0.605790612644519	Map2k2
0.605822406272889	Syap1
0.605876645499203	Henmt1
0.605881064109145	Usp32
0.606129287715279	Tmem229a
0.60614660863584	Cyfip1
0.60622298583182	Bcorl1
0.606244576840617	Pllp
0.606260294488222	Tyms
0.606435881736674	P2rx4
0.606462174396597	Iqsec2
0.606542355769577	Plod2
0.606547316706614	Arhgap11a
0.606570158483795	Pcdhb19
0.606589832913602	Olfr353
0.606604021737624	Ube2t
0.606650838548337	Gif
0.606665676733279	Magt1
0.606688340945662	Tbpl2
0.606714693450252	Fap
0.606749970187834	Capn12
0.606807512162689	Cldn9
0.606972779404589	Zfyve21
0.606988105114805	Stk10
0.607030357265377	Psma1
0.607057822237404	Tbx6
0.607058712310771	Rnf212
0.607232914092412	Havcr2
0.607246697424052	Gmeb1
0.607293463030752	Mad2l1
0.60729753829868	Spire2
0.607388502651821	Tpr
0.607471488353418	Rsrc1
0.60754044991004	Opn5
0.607559441480144	Tm2d1
0.607593448571107	Itga11
0.607622216878795	Nsg2
0.607629245225979	Rnasek
0.607700346056058	Wnt5b
0.607772564700172	Tex21
0.607916193913726	Rhod
0.607924065682655	Bicdl2
0.607930988604203	Prex2
0.607947224653604	Ehmt2
0.60795868512552	Skor1
0.608067815935206	Olfr284
0.608074773732401	Tmem47
0.608447462795806	Atg4c
0.608454761267128	Tor1aip2
0.608490942981287	Htr1d
0.608556196936637	Atxn7
0.608563478535704	Fbxl3
0.608618750150172	Neurl1a
0.608623373806796	H2-Ke6
0.608642397767912	Vmn1r180
0.608729459078899	Alyref
0.608746159323641	Nol10
0.608820613186119	Slc25a31
0.608850883329917	Mrm1
0.60885373909396	Tmtc1
0.60888830553962	Ldah
0.608969936332242	Spata31d1a
0.608984184258556	Pa2g4
0.609068200492232	Pcdh1
0.609091613739455	Sycp3
0.609149866471327	Sult1c2
0.609201072948608	Snx21
0.609259308931298	Sult1a1
0.609316552121159	Cd40lg
0.609398206802452	Gan
0.60942137768108	Rab44
0.609484904162892	Actr3b
0.609582965267925	Ndufs7
0.609590165122753	Ppp1r9a
0.609618289799451	Slc25a37
0.609656278856686	Rab8b
0.609703803425989	Timm29
0.609718671098569	Dok1
0.609743620960928	Col18a1
0.609870433166142	Rap1gds1
0.609876907558109	Hsd17b3
0.609898542311148	Defb18
0.609983558421896	Scn11a
0.61007724891654	Msl3
0.610158050764054	Map9
0.610160718613793	Fbxo6
0.610162850607097	Cox14
0.610163915483003	AA467197
0.61021826239573	Olfr881
0.610258096678282	Polr3d
0.610290828989178	Wrap73
0.610293791449514	Prm1
0.610424439666177	Slx4
0.610495648267906	Zc3h8
0.610539654890003	Rtn4ip1
0.610594425453127	Atg2b
0.610611454183896	Dph5
0.610614038011293	Ip6k1
0.610669843518733	Zfp157
0.610720978228198	Gas5
0.610805156433445	Dok5
0.610821571117675	Fam122a
0.61109486818913	Mybl1
0.611150924384397	Wdr61
0.611205599021672	Nat3
0.611232144088666	Hoxc12
0.611242747646155	Scgb2b26
0.611246626606531	Defb40
0.611272994346339	Apex1
0.611320884197687	Chaf1a
0.611452490294328	Hgf
0.611457514740411	Rev3l
0.61147612534693	Zfp207
0.611478852936747	Klhl31
0.611495403509941	Xkrx
0.611517972413239	Clk2
0.611700271801405	Kif2c
0.611747902097658	Rtn2
0.611750981879277	Cbx2
0.611772363465877	Mafb
0.611808929889191	Gypc
0.611933096565159	Agpat4
0.612085441711835	Ankrd27
0.612107624810112	Rttn
0.612162189222914	Ak8
0.612241698017674	Fbrsl1
0.612298351070791	Cd55
0.612323457986437	Hpse2
0.612412823673718	Arhgef37
0.61247902067451	Olfr522
0.612562987474107	Trim42
0.612588024566467	S100a8
0.612590775356829	Agbl4
0.6126150491947	Gdf15
0.612675748285337	Ccdc177
0.612706747606148	Nefm
0.612766428298752	Megf6
0.612814273614025	Sat1
0.612835297997065	Nudt15
0.612858294050936	Hap1
0.612908828911686	Shisa2
0.612921451237121	Arl5c
0.612953087493387	Slc25a45
0.612958680814254	Lamb1
0.612999347650039	Serpina3c
0.61300514227389	Ccdc80
0.613037009930032	Tlk1
0.613086470164308	Prune1
0.613091912043426	Ddost
0.613138980801363	Camkk2
0.613196230862283	Vdac3
0.613300482727331	Iqce
0.613382852808916	Nol12
0.613409793700363	Ptprt
0.613415061299117	Hoxd8
0.61342310379075	Rab7
0.613438186657258	Zkscan1
0.613519125316077	Dnmt3l
0.613572091187038	Ccdc150
0.613620859118651	Nenf
0.613715723846879	Prpf40b
0.613764868673363	Cebpa
0.613920471202097	Olfr1441
0.613966950847638	Pcx
0.614015826124344	Parp16
0.61415823487383	Wfdc15b
0.61435105433852	Ctr9
0.614388871232321	Olfr822
0.614409166807645	Hp
0.614422514456951	Casc1
0.614432893640477	Naa15
0.614444659821866	Lpar1
0.614642296676102	Olfr62
0.614709778125558	Alkbh2
0.614886394799291	Rps6kl1
0.614893918721501	Olfr1233
0.615163981622458	Tas2r114
0.615248828516479	Ercc4
0.615325897981425	Ssr1
0.61533978808679	Cstad
0.615378293611699	Krtap26-1
0.615408821752014	Olfr2
0.615675187300513	Olfr1350
0.615717621779829	Nell2
0.615759848873991	Polm
0.615850657982792	Tmed4
0.615854706998787	Impdh2
0.615997402772168	Igf2r
0.616027340284196	Cit
0.616034918935249	Vps35
0.616062292270051	Flcn
0.616110243105484	Pfkfb3
0.61634036449448	AI182371
0.616406882269311	Slc19a2
0.616450977277984	Mrps2
0.61646067011596	Olfr803
0.616462546632821	Shisa3
0.616517195956097	Olfr599
0.616560890683832	Ptdss2
0.616616421399877	Dtwd1
0.616784485377823	Slc26a11
0.616839531620512	Mttp
0.616856766459295	Mettl22
0.616858194677808	Sox8
0.616882141434429	Stk32b
0.616991926400507	Cd300c2
0.617000661136074	Ampd1
0.617091394467512	Gbf1
0.617153703319717	Plpp1
0.617156135283395	Col28a1
0.617158688633896	Gpr135
0.617166552376588	C1qa
0.617224085396994	Arhgap39
0.617308365590282	Cd302
0.617450997185048	Jak2
0.617521174995705	Pdcl
0.617613120058039	Ncmap
0.617656282004603	Celf3
0.617689306600929	Adamtsl2
0.617699182587014	Tubb2a
0.617709275930599	Trnp1
0.617727103860566	Foxi1
0.617738596383527	Kpna7
0.617763465061236	Dtx4
0.617764132431563	Elmo3
0.617772201543312	4833427G06Rik
0.617777343869825	E230025N22Rik
0.617847823789846	Tecr
0.617857215134098	Olfr76
0.617868891888309	Lrrc1
0.617878744647296	Nfatc2
0.617982141561862	Gigyf1
0.617985812266798	Sh3bp5l
0.618081383959617	Rpgrip1
0.61808641239666	Kcnh5
0.618186972756176	Dnajc27
0.618274291977514	Phlda3
0.61829471413958	Ube2e3
0.618295674592148	Med13l
0.618313620239471	Armc6
0.618334492423171	Mad2l2
0.618441422512486	Trp53rkb
0.618522745926887	Tpm4
0.618523458654869	Ces4a
0.618540374014676	Cited2
0.618680447338021	Marveld3
0.618762410886531	Sstr5
0.618773151860332	Spsb2
0.618791976856571	Cfap69
0.618864451818058	Olfr1497
0.618891739186318	Zfp110
0.618919015901922	Cobl
0.618919938872646	Armc9
0.61893715643255	Pcdhb2
0.618958029380072	Ap1s1
0.619020472445282	Gem
0.619064299088204	Aagab
0.619067156379861	Rrp9
0.619070068390929	Pygo1
0.61909580479638	Rfc2
0.619119544253487	Sorcs2
0.61922253000276	Pcdhb11
0.619368175127268	5430416O09Rik
0.619382057046415	Rell1
0.619396873749113	Mars2
0.619414940432348	Dnajc12
0.619592489624607	Fgf11
0.619607909319736	Ebf4
0.619695831851161	Tmem69
0.619742894980494	Tex10
0.619758067493445	Nr4a2
0.619768304292704	Elane
0.619782924744911	Ddc
0.619870030003134	Hepacam
0.619921122475371	Cd300ld
0.619928573967941	Atp7a
0.619985141389079	Susd6
0.620018797404434	Stxbp5l
0.620021983649442	Arid5b
0.620105898654068	Npas3
0.620366693634033	Borcs6
0.620438938874577	Prl2b1
0.62043948037232	Vmn1r51
0.620458424695553	Olfr161
0.620479525959646	Blvrb
0.62058024303779	Tbp
0.62072730075206	Olfr1349
