#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 2953, up: 1476, down: 1477
ProbeName	GeneSymbols	down
ILMN_3131909	Ovol2	0.000204223321974777
ILMN_2987826	Cdcp1	0.000205093679456539
ILMN_1238799	Azin1	0.000205504633819842
ILMN_2750314	Opa3	0.000208518287186191
ILMN_1252621	Itfg2	0.000208741237315085
ILMN_2797928	Mustn1	0.000210471926498449
ILMN_2458274	Ubap1	0.000210640488563156
ILMN_3085946	Zbtb21	0.000211791265144085
ILMN_1253182	Hs3st1	0.000211883719773837
ILMN_2533459	Leo1	0.000214811856984255
ILMN_2962632	Atp5j	0.00022004832733507
ILMN_2590421	Spock1	0.000222127488751566
ILMN_1212636	Strap	0.000222523542408859
ILMN_2923671		0.000222750683883191
ILMN_3116560	St3gal5	0.000222872551759863
ILMN_3116817	Gucy2g	0.000223312590224649
ILMN_3067831	Zscan26	0.000223908472424779
ILMN_2938047	Etv5	0.000226954389394515
ILMN_2648648	Bnip1	0.000230435984633116
ILMN_2675812	Phox2b	0.000230447947932622
ILMN_2638066	Gria3	0.000230654576074452
ILMN_2656645	Rell1	0.000231275282656495
ILMN_2792502	Il17d	0.000233347014470807
ILMN_1231471	Zfp94	0.000233459723837986
ILMN_2809998	Cnih3	0.00023536648580389
ILMN_2928875	Atp6v1g1	0.000235598850737602
ILMN_2932508	Cntnap4	0.00023575110036186
ILMN_2663211	Stbd1	0.00023612561741617
ILMN_2659224	Cspg4	0.000236983993955481
ILMN_2871174	Hdac8	0.000238938830664302
ILMN_2627713	C2cd3	0.000240241205290802
ILMN_1229990	Etnppl	0.000240670042146735
ILMN_2506144	Vapb	0.000243687628416906
ILMN_1239806	Rpa3	0.000244474696908453
ILMN_2685695	Ing3	0.000246214207222935
ILMN_2711966	Mrpl1	0.000248112136568796
ILMN_2741238	Akap2|Pakap	0.000251815359714338
ILMN_2801520	Fzd3	0.000251964791349263
ILMN_2859659		0.000254422486544711
ILMN_1254380	Dbr1	0.000257119736175012
ILMN_2594344	Nedd4	0.000258297887962394
ILMN_3131846	Maneal	0.000259398716937061
ILMN_3160771	Cd200	0.000260657080692676
ILMN_2776911	Mob4	0.000260837960661876
ILMN_2824593	Kbtbd2	0.000261645702399455
ILMN_2717447	Qrfpr	0.000263151995660516
ILMN_2870883	Yrdc	0.000263284340483197
ILMN_2745433	Ergic1	0.000264249418225516
ILMN_2879614	Zbp1	0.000265111754220191
ILMN_3097107	Lca5	0.000265973295439649
ILMN_3163044	Ola1	0.000266157708679674
ILMN_2641238	Psma2	0.000266822485833583
ILMN_1245627	Ptprn	0.000267248773298244
ILMN_2539564	Tatdn2	0.000268231347035577
ILMN_2657243	Kcnf1	0.000271784474923642
ILMN_2661820	Etnppl	0.000274873453549281
ILMN_2856568	Gpbp1	0.000274957140942832
ILMN_2856865	Camk1g	0.000278261684484685
ILMN_2969172	Tmem87a	0.000278481373361551
ILMN_1219242	Asic2	0.000279182759520041
ILMN_2928720	Nuak1	0.000284811210431136
ILMN_2985389	Cdh12	0.000285095393067388
ILMN_2505841	Cadm1	0.00028678007622469
ILMN_1259961	Rpe65	0.000287580479330389
ILMN_3031781	Arid5b	0.000290792333414231
ILMN_1240544	Lzic	0.000292502684526046
ILMN_2932692	Fezf2	0.000293255493011572
ILMN_2890284		0.000296808414750839
ILMN_2680102	Stox2	0.000301133718926058
ILMN_2887630	Fabp3	0.000301208885495858
ILMN_2685203	Mrgprg	0.000302479433731594
ILMN_2698757	Ppm1l	0.000303128366195245
ILMN_2939666	Fzd2	0.000304205088219555
ILMN_2790636	Sar1a	0.000305549570043444
ILMN_2916239	Cks1brt	0.000307290022912728
ILMN_2747677	Ndufaf5	0.000307536037579187
ILMN_2599935	Noa1	0.000310307306513499
ILMN_2876629	Atp5j	0.000311746352434137
ILMN_2607127	Adcy8	0.000319069216765871
ILMN_1239595	Kcnc1	0.000319344459239378
ILMN_2886468	Fbxo46	0.000321412282856414
ILMN_2595469	Ccdc65	0.000323574787028579
ILMN_1243165	Acot2	0.000326625510414352
ILMN_2833606	Ssr2	0.000329343035611791
ILMN_2688721	Dars2	0.000329524448805838
ILMN_1245425	Atp2a2	0.000329909305368473
ILMN_2729176	Foxj3	0.000331710498250025
ILMN_2726950	Eif4enif1	0.000332004127608834
ILMN_2692078	Sgsm1	0.000332213380687624
ILMN_1225123	2610524H06Rik	0.000332985971389651
ILMN_2982736	Cep19	0.000333304407018066
ILMN_2949444	Lingo2	0.000337163233019705
ILMN_3020599	Ankrd34a	0.000337265192411199
ILMN_2722488	Thumpd1	0.000339176958289858
ILMN_2707694	D10Wsu102e	0.000339939937671994
ILMN_1253538	Ttll1	0.000340223068751122
ILMN_2803004	Ccdc174	0.000344246678366397
ILMN_2732308	Ppm1a	0.000344974032290857
ILMN_3155190	Stk35	0.000345327592951996
ILMN_1250531	Slc19a2	0.000346535251833636
ILMN_2736094	Mrps31	0.000348708244683347
ILMN_2715289	Exosc7	0.000351169795091509
ILMN_2615035	Mgst3	0.000353357003228162
ILMN_2634349	Arhgap35	0.000353779555892651
ILMN_2931900	Serbp1	0.000354347691477315
ILMN_2605268	Ubqln4	0.000359552035514788
ILMN_2593484	Smim7	0.000361142335983591
ILMN_3133085	Zfp68	0.000367834060441312
ILMN_2632942	Sumo1	0.000368880110209824
ILMN_2764309	Dusp14	0.00036900383953133
ILMN_1238479	Mgst3	0.000370972056496031
ILMN_2751247	Urm1	0.000372176213073839
ILMN_2946520	Npy	0.000374016674342069
ILMN_3160234	Zfp551	0.000376118476688252
ILMN_2592187	6330408A02Rik	0.000376976073753226
ILMN_2615855	Hnrnpa2b1	0.000380615124259528
ILMN_2854878	Necap1	0.0003844260676822
ILMN_2940766	Mrrf	0.000385626328425321
ILMN_1231868	Arl16	0.000387813498071509
ILMN_2600135	Lypd4	0.000390736259825741
ILMN_2764995	Ipo5	0.000393702373024593
ILMN_2756074	Dtwd1	0.000397249559097361
ILMN_2642985	Hsd17b11	0.000399922690558704
ILMN_2839134	Rhot2	0.000400135903047392
ILMN_2511806	Clec16a	0.000403671955609045
ILMN_2801568	Sdhaf3	0.000404973786137869
ILMN_2641613	Smarcc1	0.000408775801132871
ILMN_3115490	Rtn1	0.000410521591325046
ILMN_2734160	Slc6a17	0.000412400407271525
ILMN_2726159	Ss18l1	0.000414466894158179
ILMN_2497094	Med4	0.00041493948491374
ILMN_2619574	Slc35e3	0.000415668506550575
ILMN_2747792	Fam212b	0.00041734565765359
ILMN_2883907	Lsm8	0.000419260061589493
ILMN_2674483	Gpx2|Gpx2-ps1	0.000419495307258212
ILMN_1254473	Ypel4	0.000421432779016572
ILMN_3051129	Gabrg2	0.000421931359912929
ILMN_3121578	Asap2	0.00042206423343566
ILMN_2749052	Ramp3	0.00042386786400288
ILMN_2606331	AI504432	0.000424991931917242
ILMN_2590053	Dpm1	0.000425408567519314
ILMN_3143088	Zfp868	0.000425713422861717
ILMN_1244923	Apba2	0.000426638821524892
ILMN_1232404	Zadh2	0.000429254584851395
ILMN_2949275	Zfp637	0.000432570881528701
ILMN_2794825	Thtpa	0.000433547788851292
ILMN_2704499	Hprt	0.000433788606329408
ILMN_2840091	Ugcg	0.000435219024823805
ILMN_3163504	Mettl4	0.000439917000899623
ILMN_3059346	D830030K20Rik|Gm2897|Gm3558	0.000443279728863999
ILMN_3104462	Coq10b	0.000444994956978481
ILMN_2664556	Kcnn1	0.000446358186392425
ILMN_2966162	Tmem56	0.000447504978097029
ILMN_2640995	Spire2	0.000448015967396808
ILMN_3127391	Npr3	0.000448935842402634
ILMN_1252105	Ankrd24	0.000451358575811536
ILMN_2715429	Slc8a2	0.000457957337684486
ILMN_3111383	Lonrf1	0.000460492204312654
ILMN_1214793	Commd5	0.000464185530375362
ILMN_2908874	Vps50	0.000464351907011902
ILMN_1256814	Kcnma1	0.000467554210835752
ILMN_2769925	Alk	0.000468572643718508
ILMN_2824599	Plpp6	0.000473507740592949
ILMN_1231810	Ube2e1	0.000474479898065126
ILMN_2892479	Dpcd	0.000475621871423126
ILMN_2747651	Hat1	0.000477412135453922
ILMN_2725789	Khdrbs1	0.000478047160426346
ILMN_2782041	Adgrl3	0.000478428239910454
ILMN_2691606	Il17d	0.000478954389342611
ILMN_2729826	Sst	0.000479756469074816
ILMN_2691271	Rccd1	0.000479858371163038
ILMN_2840975	Gls2	0.000482675788991946
ILMN_2630767	Cope	0.000484084954872685
ILMN_1228026	Midn	0.000486542898768305
ILMN_2750172	Nrg3	0.000486616856644059
ILMN_1251874	Cyth2	0.000488384170064109
ILMN_2809239	Emc4	0.000489483466001235
ILMN_1245312	Tmem132d	0.00049141649274979
ILMN_1217827	Apopt1	0.000491646833589716
ILMN_3028854	Elavl4	0.000493111741899394
ILMN_2589525	Cpeb3	0.000495518681080869
ILMN_1232922	Ttc33	0.000499277336187724
ILMN_2675914	R3hdm1	0.000501657725256879
ILMN_1228394	Chtop	0.00050191759436044
ILMN_2923615	Ppm1k	0.000505502399742199
ILMN_1244879	Ank1	0.000506026287885184
ILMN_2732309	Ppm1a	0.000507303797764477
ILMN_1233586	Dctn6	0.000522448950092252
ILMN_1220440	Ppil3	0.000522661258450882
ILMN_2881686	Tmem151a	0.000524133431986598
ILMN_2643049	Chst8	0.000530328465405562
ILMN_2909634	Trappc3	0.000531262914848736
ILMN_1238736		0.000531699836978187
ILMN_2750225	Acot9	0.000532486293775437
ILMN_2589819	Rabggtb	0.000533082816558049
ILMN_1243357	Fgf12	0.000534778641245338
ILMN_1229634	Usp29	0.000535550661229576
ILMN_2599897	Srp68	0.000537037165845215
ILMN_3112185	Ensa	0.000543523480760506
ILMN_2599735	Gabrg3	0.000546280837888205
ILMN_1242415	Kcnj9	0.000549129271670351
ILMN_2666526	Sema7a	0.000551771808173145
ILMN_2768482	Mtus2	0.000552350336824376
ILMN_3078052	Zc4h2	0.000555596329424305
ILMN_2987207	Zfp382	0.000556339688636307
ILMN_2531773	A2ml1	0.000560360865078036
ILMN_1255146	Dhrs7b	0.000560724862314461
ILMN_2758502	Capn10	0.000560885622074669
ILMN_1253268	Ccdc65	0.000561152457413924
ILMN_2903484	Foxj3	0.000561684802222306
ILMN_3064056	Stx8	0.000562108755376014
ILMN_1242244	Epb41l3	0.000569852639010707
ILMN_1224846	Cdkl3	0.000575046615847543
ILMN_1244018	Gng4	0.000576252988392304
ILMN_1254547	Nr4a2	0.000578023443769242
ILMN_2999354	Pcdhac2	0.000579537829797447
ILMN_1240867	Frg1	0.00058030776810083
ILMN_2754435	Ldb2	0.000587815007049953
ILMN_1252990	Cck	0.000589815705610135
ILMN_1248647	Mef2a	0.000590918156835235
ILMN_2893187	Gripap1	0.000597743360085471
ILMN_2782663	Lsm14b	0.000599308093888772
ILMN_1227163	Nars	0.000602032388148378
ILMN_1237621	Pde12	0.000602645028671571
ILMN_2692341	Scrn2	0.000603691504428353
ILMN_2752867	Gm20498|Synj2bp	0.000610311422969244
ILMN_2681001	Slc25a47	0.000612811966308193
ILMN_2455178	Zfp212	0.000615975845315777
ILMN_3149700	Gpr27	0.000616548257180049
ILMN_2733399	Srsf3	0.000616897622018718
ILMN_3010110	Slc25a11	0.000621329158765011
ILMN_3014965	2610507B11Rik	0.000621367765922016
ILMN_2642063	Mrpl58	0.000621507721174832
ILMN_2515285	Wasf3	0.000622585632312976
ILMN_2968479	Hmg20a	0.000624517933769905
ILMN_2815383		0.000632152673959885
ILMN_3093132		0.000633192962431302
ILMN_2822321	Tmem88	0.000636827059309496
ILMN_1236299	Lyzl6	0.000640279235060289
ILMN_2732090	Clec1a	0.000642579419214005
ILMN_1257987	Slc7a3	0.000643934348024129
ILMN_2680903	Iffo2	0.000650107253392101
ILMN_2645772	Mrpl51	0.000651295705630514
ILMN_2729870	Srrm2	0.000651301517846734
ILMN_2613273	Kcnk12	0.000652187666802653
ILMN_2924041	Cbarp	0.000652433599794048
ILMN_2655944	Bub3	0.000656894944042186
ILMN_2658135	Tmem246	0.000658668153993461
ILMN_1220875	Fkbp2	0.000660195535449262
ILMN_3127381	Zfp239	0.000667719122914242
ILMN_3160568	Ankrd50	0.000668926203946528
ILMN_2939022	Polr3h	0.000670090431838402
ILMN_1249578	Sorl1	0.00067396431430325
ILMN_3117209	Lrp2	0.000675409918018047
ILMN_1219539	Zfp655	0.000677221785995199
ILMN_2962606	Psma5	0.000684432756602876
ILMN_2787396	Mrps22	0.000685645646225252
ILMN_2588199	Mrps27	0.000688936430260201
ILMN_2660650	Kif5b	0.000694473154932089
ILMN_2774916	Pla2g4e	0.000701387965245656
ILMN_2649172	Zcchc18	0.00070222108851528
ILMN_2763867	Rab21	0.000703377355473605
ILMN_2641438	Hgs	0.000704229645825645
ILMN_2754985	Phlda1	0.000704952621137094
ILMN_2835346	Prpf18	0.000705124445294201
ILMN_2749695	Enox1	0.000713005395372915
ILMN_2867651	Map7d2	0.00071317226026379
ILMN_2898406	Ndufa6	0.000715962905296761
ILMN_2984219	A2ml1	0.000717162685177587
ILMN_2600744	Rgs16	0.000726534104670816
ILMN_1242622	Crem	0.000728317001724231
ILMN_3112526	Ldb2	0.000729122517385182
ILMN_2844153	Ppp1r37	0.000733190120700119
ILMN_3123909	Cxxc4|Mir1895	0.000734485255222388
ILMN_2955322	Mtrf1	0.00073601057764863
ILMN_2804330	Denr	0.00073860511924647
ILMN_1247019	Zfp786	0.000739327237091511
ILMN_1213495	Sv2a	0.000748647378000691
ILMN_2658198	Adgra1	0.000752271886119078
ILMN_2814051	Zfp512	0.000752610420310867
ILMN_1223546	6430571L13Rik	0.000752778603739462
ILMN_2983641	Trim45	0.000761883606663621
ILMN_2939012	Zfas1	0.000762215513861798
ILMN_2790486		0.000764926269384356
ILMN_2686644	Psmd13	0.000769217040173623
ILMN_1255898	Nsmce2	0.000771699219615174
ILMN_2445165	Vdr	0.000772557602630955
ILMN_2910627	Acot9|Acot10	0.000773144471264759
ILMN_2608574	Tm2d3	0.000774663306026768
ILMN_2734045	Mrpl14	0.00077479565125532
ILMN_2727992	Mrpl42	0.000782694147897457
ILMN_2916035	Lmnb1	0.000783827363080873
ILMN_2915303	Trem3	0.000786027515421485
ILMN_3004553	Pfkm	0.000793815362929793
ILMN_2671608	Grp	0.000799174053634157
ILMN_1236406	Ddx19b	0.000801406811884819
ILMN_3103904	Ptprd	0.000802057804940757
ILMN_1244619	Stxbp1	0.000802261125400155
ILMN_2865882	Zfp738|Zfp729a	0.000803101146892389
ILMN_2737613	Oas1d|Oas1h	0.000806953210064585
ILMN_2926842	Flrt2	0.000809297972372165
ILMN_2991263	Ss18l1	0.000809899365576585
ILMN_1229993	Dnajc12	0.000817616869093899
ILMN_3148662	Srsf5	0.00082322637092718
ILMN_3163068	D17Wsu92e	0.000823517848583385
ILMN_2997406	Arl4c	0.000827317343127581
ILMN_2744337	Cd47	0.000827859563031806
ILMN_1251056	Lsm6	0.000829952082269429
ILMN_2655907	Chrm3	0.000831182350324133
ILMN_2967255	Rnf138rt1	0.000831237187366717
ILMN_2619718	Ccdc28a	0.000831960796551615
ILMN_2622771	Kcnq3	0.000834306684510562
ILMN_2636325	2900011O08Rik	0.000834406639741082
ILMN_2832658	Atp6v0e2	0.000834908800949283
ILMN_1221789	Osbpl6	0.000841400504795449
ILMN_3121717	Elavl2	0.000855349544530964
ILMN_2692124	Atp5g3	0.000856295517976485
ILMN_2784821	Hnrnpk	0.000858068362941954
ILMN_2684987	Hnrnph1|Hnrnph3	0.000860054090135504
ILMN_2663230	Slco3a1	0.000861155144360411
ILMN_2878021	Atp2b1	0.000861893961712641
ILMN_1252870	Rorb	0.000862932755783675
ILMN_2925275	Vti1a	0.000868676957067109
ILMN_2903639	Tssc1	0.000873714915397692
ILMN_2677772	Srxn1	0.000874427286864594
ILMN_2827217	Clstn3	0.000875511774398149
ILMN_2480638	Trpt1	0.000876814900874191
ILMN_2724014	Epha4	0.000878558470398792
ILMN_1231371	Elof1	0.000883733575522274
ILMN_2590729	Kif3c	0.00088546948623786
ILMN_2855397	Hgs	0.000889153939100236
ILMN_3070533	Cacfd1	0.000890513157425639
ILMN_3101339	Kcnmb4os1|Kcnmb4	0.000891917205272983
ILMN_2972645	Pdzd11	0.000893576267392617
ILMN_2593888	Gsk3b	0.000893716464967434
ILMN_1217262	Zfpl1	0.000899076175043587
ILMN_2693459		0.000899750341436652
ILMN_3105417	Bdnf	0.000901331208047992
ILMN_2642091	Pianp	0.000903935208944064
ILMN_2627845	9430015G10Rik	0.000904554766162261
ILMN_1217444		0.000906578699180902
ILMN_1234072	Pdlim1	0.000906666676659267
ILMN_1258552	Noa1	0.000908380448511548
ILMN_1229056	Fam3c	0.000910533825831281
ILMN_1215147	Fbl	0.000917309290595188
ILMN_2801171	Smco3	0.000920736566578899
ILMN_2980226	Mmp16	0.00092157377609703
ILMN_2701695	Sh3gl2	0.000926751192583488
ILMN_2473858	Ttc19	0.000928019967788706
ILMN_2735046	Nat8f7|Nat8f3|Nat8f6	0.000928686250972411
ILMN_3162205	Ipcef1	0.000937828190736134
ILMN_1258609	Wdr31	0.00094750272253628
ILMN_2602140	Eif2b5	0.000950311704228042
ILMN_2729953	Ppm1b	0.000950996057858882
ILMN_2662776	Mpdz	0.000951740915921652
ILMN_2948945	Sesn2	0.000961279797975276
ILMN_1246060	Klhl9	0.000970899495612897
ILMN_2816895	Olfr371	0.000978103168398169
ILMN_2668236	Cbarp	0.000980184179691297
ILMN_2625148	Tmem132c	0.000983934603011892
ILMN_2593852	Nabp2	0.000988732459740401
ILMN_2630423	Ikbkg	0.000989472274434224
ILMN_2502623	Zhx3	0.000991213410931192
ILMN_2992517	Sept6	0.000995805900063904
ILMN_2845974	Rtfdc1	0.00100154869486794
ILMN_2945483	Csde1	0.00100575681001013
ILMN_2660233	Ngf	0.00100727550898837
ILMN_2590845	Stmn4	0.00101835063854426
ILMN_2676431	Fbxw7	0.00102941410803908
ILMN_2729263	Coq7	0.00103225836965164
ILMN_3052781	Slc25a34	0.00103773195669381
ILMN_1259678	Asph	0.00104176820664104
ILMN_1232295	Sort1	0.00105231960093778
ILMN_1222817	Vps33a	0.00105747895252275
ILMN_2646138	Tmem11	0.00105983638324741
ILMN_2938179	Tefm	0.00106317099297136
ILMN_2917221	Esd	0.00106564667774301
ILMN_2709051	Fam126b	0.00106564706402025
ILMN_1258394	Aars	0.00106965773086921
ILMN_1223145	Cnot9	0.00107228689815992
ILMN_2736347	Prmt7	0.00107877648129042
ILMN_1212632	Mb21d2	0.00109748303084612
ILMN_2649654	Mrm1	0.00110909681572055
ILMN_2697279	Ints3	0.00111629866326124
ILMN_3096335	Arrb1	0.00111806201876581
ILMN_1252068	Gm20498|Synj2bp	0.00111850863893006
ILMN_2717460	Ndufb7	0.00112250847746741
ILMN_2898832	Lancl1	0.00112584944257575
ILMN_2972392	Hax1	0.00112870032363008
ILMN_1253593	Tshz3	0.00113566016578735
ILMN_2723083	Hcfc1r1	0.00113728540800221
ILMN_2695900	Kcnj12	0.00114304094414013
ILMN_2860271	Fbxw2	0.00114841937960979
ILMN_2929952	Sacm1l	0.00115062034132914
ILMN_2977492	Moxd1	0.00115155531816556
ILMN_2464217	Zfp275	0.00115789442592187
ILMN_2705802	Blcap	0.00116228969582851
ILMN_2864798	Zc3hc1	0.0011644009683251
ILMN_1258935	Sult4a1	0.00116898350081918
ILMN_2958912	Hnrnph3	0.00117169241569165
ILMN_1243177	Atp2b3	0.0011722921430792
ILMN_2869715	Nell2	0.00118679073122461
ILMN_2933834	Mib1	0.00118944243085533
ILMN_2734661	Hagh	0.00119027919588046
ILMN_2813487	Per1	0.00119771379804629
ILMN_2729745	Lypd6	0.00120063480133925
ILMN_2654403	Rnf11	0.00120122860596041
ILMN_1225390	Ociad1	0.00120200371119853
ILMN_2851888	Prkrip1	0.00120351807249754
ILMN_2460094	Wnt10a	0.00120777415344937
ILMN_3134607	Trim3	0.0012097749928969
ILMN_2983324	Gm1141	0.00121329600760477
ILMN_2758070	Rtn1	0.00122065403902626
ILMN_2764923	Ormdl2|Dnajc14	0.0012240975457877
ILMN_2632230	Atg13	0.00122524922882079
ILMN_2860501	Lrrc49	0.00122854792796631
ILMN_2989312	Gdap1l1	0.00123489415223539
ILMN_3100258	Theg	0.0012356767715306
ILMN_2977210	Rpap2	0.00124060285197583
ILMN_1232084	Tmx4	0.0012504682330231
ILMN_3021928	Zfp748	0.00125224815585275
ILMN_1230224	Dnajc6	0.00125297443294326
ILMN_3123063	Cartpt	0.00125338077867728
ILMN_1259684	Exog	0.00126049114818211
ILMN_2715848	Slitrk4	0.00126455198169016
ILMN_2760671	D030056L22Rik	0.00127078549064984
ILMN_2486573	Vegfc	0.001273574895805
ILMN_2854354	Inpp4b	0.00127406159142906
ILMN_2721919	Zfp768	0.00128160372268638
ILMN_2757489	Ppp1r11	0.0012820030757244
ILMN_1253666	Usp5	0.0012852508355522
ILMN_1246452	Dcaf5	0.00128673316343274
ILMN_2856157	Pgam1	0.00128954489138951
ILMN_2690620	Bbc3	0.00128990912990472
ILMN_1215117	Ube2d2a	0.0012946033236632
ILMN_2944546	Rfwd3	0.00129572191628933
ILMN_2599618	Morf4l2	0.00130115549018496
ILMN_2804900	Lyrm1	0.00130414652466641
ILMN_2722650	Epc2	0.00130595778079197
ILMN_3152486	Ramp3	0.00130777615700083
ILMN_1218250	Krr1	0.00130881762631611
ILMN_2844963	Nos1ap	0.00131738256862572
ILMN_2598147	Bex1	0.00131834980904728
ILMN_1237767	Hnf4a	0.00132133841592183
ILMN_1245673	Tmem38a	0.00132166644880983
ILMN_2996877	Dync1i1	0.00132551747762263
ILMN_1233065	Rbmx	0.00133659019944953
ILMN_2648695	Cryzl1	0.00134352044928125
ILMN_3161688	Wnk1	0.0013445428322903
ILMN_2635871	Abhd18|Gm2011	0.0013462049945124
ILMN_2755492	Fam3c	0.00134893037773122
ILMN_2648445	Slc27a2	0.00135200532296976
ILMN_3103784	Cir1	0.00135780707809325
ILMN_3082287	Lrif1	0.00136829973370419
ILMN_2777744	Habp4	0.00138270950065683
ILMN_1241606	Nae1	0.00138336088284172
ILMN_1232095	Brms1l	0.00138364064105069
ILMN_2751090	Cep68	0.00140108081745187
ILMN_2974041	Pmm1	0.00140250207413379
ILMN_1225086	Zfp414	0.00140833810102727
ILMN_2590848	Stmn4	0.00141367594691394
ILMN_1218573	Magi3	0.00141659775894663
ILMN_2625342	Mboat7	0.00142321753832263
ILMN_2430374	Uba1y|Uba1	0.00142857656903739
ILMN_2789047	Ska2	0.00143225719395959
ILMN_2788382	Zyg11b	0.00143455272446078
ILMN_3160529	Gtf3c3	0.00143465483609464
ILMN_2518062	Zfp36l2	0.00143490469417337
ILMN_2998313	Cadps2	0.00144692503749139
ILMN_1242889	Relt	0.00144897627016708
ILMN_2699498	Celsr3	0.00145106670184229
ILMN_3161404	March10	0.00145475472366958
ILMN_1249634	Mkx	0.00146026290543036
ILMN_2818964	Dusp10	0.0014704196871093
ILMN_2851889	Prkrip1	0.00148005719712597
ILMN_2689731	Dusp4	0.00149077622026694
ILMN_1241611	Zfp39	0.0014922656544023
ILMN_3146952	Pde1a	0.00149641072099533
ILMN_2860281		0.00150024162877421
ILMN_2743723	Ptpn11	0.00150146506837495
