#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 0, up: 0, down: 0
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TPM	GeneSymbols
0.144783860201995	Ado
0.144784401608778	Uqcr10
0.144811345615226	Pkhd1l1
0.144998813181445	Olfr368
0.145017795518241	Setd2
0.145287154803729	Dach2
0.145361418189118	Tnfsf8
0.145399083489714	Marveld2
0.14546832209517	2810004N23Rik
0.145529662468654	Cbr1
0.145538376839799	Galnt9
0.145539348111615	Tlx2
0.145558518897648	Prr18
0.145558560138092	Sirt2
0.145589324991694	Myoz2
0.145605027912163	Shprh
0.145764653181634	Fbxl3
0.145872613471671	Itgav
0.145918097253448	Tra2a
0.145930422885414	Pgm2l1
0.145962908316507	Hoxa5
0.145965306043415	Nmral1
0.145981193577853	Trim36
0.146103748984756	Blm
0.146117645933254	Mmp1a
0.146218129765141	Crh
0.146252520188956	Psmf1
0.14634126224929	Cdx1
0.146391448241274	Chrnb2
0.146426764495476	Zfp879
0.146525260993556	Arl2
0.146588182953946	Sult1c2
0.146596088772165	Lzts1
0.146651873178424	Aven
0.146693412842555	Snx30
0.146777506131028	Qrich2
0.146799657939701	S100a14
0.146806252894788	Rab21
0.146838375943529	Olfml1
0.146860356708909	Cd81
0.146888378292336	Tbx15
0.146921546836123	Ckap2l
0.147077497424066	Sugct
0.147088717333327	H2-Q1
0.14721436513181	Panx3
0.147391835388532	Uxt
0.147405046520355	Bdh1
0.147480879546752	Myl4
0.147597742889416	Tex19.2
0.147627287961707	Smtnl1
0.147650211788175	Asb13
0.147651841098122	Ptprd
0.147689698281854	Stx17
0.147759159394583	S1pr2
0.14777283787766	Olfr1195
0.147872812677089	Krt4
0.148077065386353	Jup
0.148194826032817	Lsm10
0.148275913225811	Cds1
0.148348454754195	Cmah
0.148366623021121	Lrrc30
0.148428844133118	Tnfsf10
0.148608911909705	Zfp445
0.148650828185007	Nupl2
0.148650925283712	Atf5
0.148758865968742	Olfr455
0.148776023738831	Sec11c
0.14878761025865	Mx1
0.148814402364979	Scn1a
0.148974925748031	Aldh3b1
0.148996399991915	Eif1ax
0.149014302249113	Rmnd5b
0.149174879243136	Arsk
0.149282854193312	Hcn2
0.149404494608002	Rcc1
0.14947475521482	Gpr82
0.149499823354474	Glt6d1
0.149613820193059	Fgf22
0.149621976817176	Erfe
0.14963249158374	Itgb6
0.149670822173432	Spata31d1d
0.14967608508642	Pou4f1
0.14982432896023	Olfr1093
0.149894613842202	Mia3
0.149916241432452	Krt20
0.14999515903345	Tmc8
0.15003102250421	Alg11
0.150147016657809	Bspry
0.15018614680437	Stam2
0.150235741287472	Rundc1
0.150383434812907	Spred3
0.150397545014922	Rph3a
0.150414352566878	Olfr54
0.150448969681411	Prodh
0.150522035157414	Lpar1
0.15053033011871	Eef1akmt1
0.150537050937717	Coch
0.150562028703167	Nfe2
0.150611518503798	Lgi2
0.150656172538197	Il13
0.150701746197304	Defb2
0.150785875787069	Nr5a1
0.150786989993214	Gfi1
0.150831611805787	Slc16a8
0.150965220838811	Plch1
0.150991305098565	Rnf6
0.151013571673044	E130309D02Rik
0.151119500143732	H2-Aa
0.151153148745767	Sdc1
0.151229670277042	Dpyd
0.151251483151166	Ucp1
0.151265777384573	Mettl21a
0.151302316168344	Trerf1
0.151394900419667	Sfpq
0.151400471818694	Heg1
0.151430491972099	Tnfrsf18
0.151678147893487	Xrn2
0.151683929627447	Ctsk
0.151709451692966	Plp1
0.151748163322921	Ick
0.151885921263923	Six6
0.151934688711666	Dscr3
0.152051077642042	Ccdc148
0.152225757197467	Brat1
0.152269600736051	Sin3b
0.152360835939075	Nt5dc1
0.152405051079841	Abt1
0.152425196592205	Tmem33
0.152495203469939	1700037C18Rik
0.152503509001144	Glb1
0.152535752965089	Idh2
0.152542990619804	Kif9
0.15257491332064	Bud13
0.15257957633785	Stom
0.152600781437927	Lamp3
0.15274740023535	Cpeb1
0.152755849964847	Tmem229a
0.152788727039169	Olfr639
0.152813680045761	Gdf7
0.152845558190407	Ptprcap
0.152878585620271	Actrt2
0.15289986917691	Galt
0.15294674150312	Rrp1
0.152949602538878	Mthfd2
0.1529693441331	Olfr954
0.153058626870418	Ddx19b
0.153074777287373	Mga
0.153184543077908	Atp5g2
0.153204020246335	Gzmf
0.153258255432564	Prss52
0.153267015520936	Mag
0.153400665329034	S100a4
0.153420118944749	Trip10
0.153468914675852	Gipc3
0.153488149974272	Nr1d1
0.153540354544048	Gpd1l
0.153578517243492	Nalcn
0.153689551303777	Impdh1
0.153787336975083	Hoxb4
0.153815953307429	Mtus2
0.153821699924474	Pi4k2a
0.153839914108115	Set
0.153934663501679	Fancg
0.153994089634112	Scnn1b
0.154069657139944	Olfr887
0.154102426329459	Stk24
0.154129216627699	Sox30
0.15413989598272	Terf2ip
0.154140437304094	Msx2
0.154237064828952	Cnst
0.154258448240026	Rcan2
0.154307965806704	T
0.154315023797911	Pigl
0.154410306187747	Gcdh
0.154482868317426	Hsd17b7
0.154486472657907	Atg4d
0.154831633840748	Sprn
0.15492995177431	Mcoln3
0.155020652268676	Thap4
0.155151972714689	Casp12
0.155229337326978	Ooep
0.155389320805161	Ago1
0.155449800302249	Etv5
0.155453979920718	Phc2
0.155457176810717	Zcchc11
0.155464258116553	Atp6v0b
0.155546893236465	Acadsb
0.155547819358549	Arhgef6
0.155753151068339	Nhlrc2
0.155760448120621	Rab4b
0.155786291164784	Tmem38b
0.155819136123234	Phex
0.155821510822181	Rgs5
0.15596200492383	Kctd12b
0.155969473100181	Tas2r124
0.156020487027289	Slc31a1
0.156049846700097	Olfr1491
0.156069763376233	Sec14l3
0.156088952071353	Adam15
0.156195885250715	Olfr1279
0.156237898530434	Trmt2b
0.156294363214931	Prss42
0.156312490674582	Tbpl2
0.156338770479902	Dpysl2
0.15645376548255	Hnrnph3
0.156465847681386	Gadd45g
0.156524421357501	Gtse1
0.156531543595073	Rab17
0.156586861997972	Nop16
0.156628714991857	Commd6
0.156646334551744	Gfer
0.156663606224593	Lsp1
0.156797705081984	Rnf212
0.156900064381723	Gm4788
0.15707316076324	Lrrc75a
0.157078544040479	4933400A11Rik
0.15708032956927	BC026585
0.157219932891503	Ttc30a1
0.157400905007086	Mrpl34
0.157460762531979	Efhd1
0.157468828436693	Pde4dip
0.157472534052929	Steap2
0.157526362252047	Lzic
0.157557067560856	Catsper4
0.157607865612541	Rpn1
0.157832632927614	Nlk
0.157837732721963	Nap1l4
0.157839264029126	Eif4ebp3
0.157878573869223	Cdca2
0.158064534273861	Pth
0.15815102515202	Il21r
0.158183109501805	Mrps30
0.15822285983126	Cstb
0.158223836695557	Lyz1
0.158231579141033	Fsd1
0.158291897168075	Clpsl2
0.158331389585441	Ldhd
0.158403059454274	Rp1
0.158406343500052	Spata21
0.158437807717188	B4gat1
0.15844985738134	Pglyrp3
0.158823097817204	Car2
0.15893051373302	Phf11d
0.159099276005137	Tpp2
0.15912278150129	Olfr444
0.159147350200923	Olfr309
0.159234192733121	Olfr948
0.159240529112633	H1foo
0.159330299201681	9530002B09Rik
0.159357880676677	Lsm7
0.159362511270518	S1pr5
0.159430519845955	Rnase12
0.159479635067559	BC031181
0.159515978968766	Cyp24a1
0.159539080445723	Osr2
0.159720449117026	2010111I01Rik
0.159733566088333	Vmn1r25
0.159801840348053	Mettl6
0.160103169526889	Kras
0.160212316775387	Sun1
0.160257458274489	Gsx1
0.160278109092982	Mob2
0.160290320940429	Dolpp1
0.160322672539726	Slco1a6
0.160330623151194	Gdf6
0.160340459701016	Odf2l
0.160431917185515	Fam71b
0.160454635722158	Vamp5
0.160569929087443	Lce3b
0.160580408891684	Tmem178
0.16061789706732	Slitrk6
0.16061867594472	Pcif1
0.160631291557861	Scg5
0.160682579156699	Olfr1290
0.160777988043202	Reep4
0.160921638876083	Dusp26
0.160933156511645	Ppa2
0.160985090352991	Mapk11
0.161073348492053	Tas2r121
0.161266035167134	Ncs1
0.161399261244854	Dnase2b
0.161506357580487	Madd
0.161781981624965	Gm4861
0.161794653783572	Steap4
0.161806246402484	Xylt2
0.161820110770115	Taf7
0.161836102105402	Hamp
0.16186454531153	Hmga2
0.161894798226482	Lgalsl
0.162109931761244	Ormdl3
0.162268773392613	Iqgap1
0.162336510458957	Leprotl1
0.162417554632915	Pcmtd2
0.162454234756402	Olfr694
0.162518487215029	D8Ertd738e
0.16253355825921	Fam71d
0.162546920675752	Fbxo44
0.162550172496162	Ehbp1
0.162557113283188	Cep68
0.162713502971135	Grm4
0.16276743880603	Chst10
0.162788308580169	Oprm1
0.162835515287773	Col8a2
0.162976531907262	Mylk3
0.163040646172594	Tmprss6
0.163050015059859	Spz1
0.163071209456047	Lrrc8c
0.163217796014791	Mrps21
0.163332068639883	Rsg1
0.163422261182222	Slc44a3
0.163461691407847	Sft2d1
0.16351208171831	Rdh10
0.163569343275557	Rtn3
0.163570999932404	Olfr1510
0.163627199686903	Copb2
0.163735478391014	Pex19
0.164059456040496	Lrrfip1
0.164109969560581	Gm2a
0.164128828995896	Gpatch4
0.164135938245113	Myl6
0.164226712322996	6430548M08Rik
0.164249191493111	Nacc2
0.164276413643065	Rps25
0.164303204357647	Atp2b2
0.164396754986507	Id3
0.164438471316331	Knstrn
0.16451190220715	Wisp1
0.164533900851773	Flrt2
0.164541975395017	Tnnt3
0.16462711757605	Hdx
0.164644117097547	Cyp27a1
0.164727665543242	Olfr398
0.16483246855263	Exoc7
0.164839206169178	Syne1
0.164857550976069	Wfdc2
0.164861064804653	Vars
0.16491632314388	Olfr180
0.165059332654873	Pdp1
0.165279472528015	Dppa1
0.165356726548925	Rragd
0.165364909029812	Poln
0.165426928024492	Sod1
0.165458174807515	Spint2
0.165465527798206	Pank3
0.165564595855667	Krt222
0.165704869206037	Prom2
0.165707202438221	Kcne1
0.165812573616707	Plekhb1
0.165858562039643	Ambn
0.165930641655946	Pmpca
0.166011700116545	Cxadr
0.16601282997186	Trpc3
0.166020732536493	Sema7a
0.166036018994816	Zbtb38
0.166045466822235	Rspo4
0.166217430554177	Golph3l
0.166221928969479	Zfp36l3
0.16628314914447	Polr1c
0.166293118390482	Mkrn1
0.166345814473271	Bop1
0.166372211739944	Rdh5
0.166548889288994	Zfp354c
0.166595390859362	Pitpnm1
0.166642507740816	Nop14
0.166650657800329	Cfb
0.166654666275162	Iqub
0.16680642765078	Ccnl2
0.166968454050705	Padi4
0.167050231253518	Ube2t
0.167139713759301	Chmp3
0.167235023647018	Alpl
0.167357316212451	Idh3a
0.16738165787737	Rbm12
0.167429263433452	Sugt1
0.167459514926291	F2rl3
0.167552259170448	Rnf145
0.167742592686786	Tab2
0.167749530734204	Gbp8
0.167858574485494	Pcdhb21
0.167865553959603	Zcchc6
0.167895411257077	Nol7
0.167921942847979	Zfp105
0.167949505120219	Prkd2
0.167954342878056	Esx1
0.168021305901933	Rbp1
0.168061470526002	Igbp1
0.168144451194931	Glrx5
0.168190369050638	Atp1a1
0.168212370955012	Paqr8
0.168221024214335	Dennd5b
0.168232852811649	Anxa1
0.1682880119061	Acat2
0.168468634717566	Nop9
0.168509853662601	Cox7a1
0.168604005533872	Gpr19
0.168628064085947	Dtnbp1
0.168657150834658	Tex36
0.168747366515195	Zfhx4
0.168752715353831	Cnr2
0.168765058500779	Naa16
0.168785347378591	Nat8f1
0.168812022296778	Mtl5
0.168856917270914	Skint7
0.16886371987142	Tcf7l2
0.168921109357454	Casc4
0.1689926712874	Fzd10
0.168996221777875	Cd244
0.16900274276764	Prpf6
0.169033336269847	Surf6
0.169089007137319	Mageb18
0.169108147888344	Gnpda2
0.169110842867319	Olfr559
0.169166648291994	Slc5a6
0.169496375937818	Zfp42
0.169609594111927	Ubxn11
0.16964645674443	Hypm
0.169868292945018	Irx3
0.169902852320778	Prkar1b
0.169933008210845	Edf1
0.169934937575364	Gfral
0.169966567899073	Hist1h3c
0.169985457981859	Pard3
0.169985829458009	Mcm5
0.170048257668736	Bpifa1
0.170083508891325	Prkcd
0.170305803020886	Cox18
0.170320615312975	Hmbs
0.170507211033414	Cpne3
0.170564506173325	Ahsg
0.170625528703786	Bnc1
0.170662842277197	Fbxw7
0.170673853786055	Tmem246
0.170731339681819	Srgn
0.170744357151852	Polr2g
0.170773361323415	L3hypdh
0.170832481707121	Evi2a
0.17088138962016	Cdc42ep3
0.171111610505054	E2f1
0.171141445964505	Sntb2
0.171238912776795	Prmt1
0.171249440877549	Sigmar1
0.171250500622408	Zfp974
0.17127210092203	Galc
0.171277668387343	Cdh2
0.171318676781229	Dmd
0.171372643780736	Ccdc97
0.171446979361537	Mtif3
0.171546999884616	Sipa1l1
0.171555211446999	Tmem110
0.171627802967297	Vwa3b
0.171739772149355	Apbb2
0.171746164240204	Cldn2
0.171761456507505	Mrps18a
0.17176749438942	Olfr986
0.171771019161403	Magix
0.17178392570567	Cep135
0.171841684090069	Tex9
0.171886044576087	Svs3b
0.172057362892258	Slc39a1
0.17223034506698	Stk17b
0.172234379454966	Spg20
0.172243602013607	Scara5
0.172294774474267	Olfr94
0.172315657746635	Tax1bp3
0.172320110162614	Rhox10
0.172342805636556	Hsd17b10
0.172378184597983	Tnfsf14
0.172424525671949	Gm4951
0.172570838080046	Fam71f1
0.172577889977786	March3
0.17258873531336	Naa25
0.172617378480779	Nsmce2
0.172675996006794	Phf5a
0.172701908700016	Slc16a12
0.172744459789872	Chd6
0.172820165729907	Serinc3
0.172848830515529	Olfr875
0.172885168283039	Kars
0.17291183865219	Olfr11
0.17296199311513	Ccar1
0.173269917165112	Avil
0.173323844163151	Lfng
0.173387248425373	Dtx1
0.173489026915165	Fdxacb1
0.173534914008498	Usp10
0.173581166996303	Olfr1216
0.173618626395934	Psenen
0.173653947685153	Olfr1413
0.173679215738595	Krtap5-4
0.173751353457619	Nppb
0.173777075214384	Rpusd2
0.173781330513989	1700037H04Rik
0.17378840202811	Rnf144a
0.173813332442603	Fam175a
0.173873373415533	Rufy2
0.174008773375493	Sdsl
0.174183571036394	Dbp
0.174222692503008	Fbxo22
0.174224375356822	Cd3e
0.174261750252195	Ifi44l
0.17426243589481	Zdhhc20
0.174410645347613	Kazald1
0.174466578678367	Rpl24
0.174486759241591	Ovol2
0.174489108149988	Junb
0.174593352984303	Speer2
0.174633835764676	Ugt1a2
0.174657130611869	Gas2l2
0.174732041682629	Olfr938
0.174782818151657	Gpr33
0.174823595574497	Mospd1
0.174840244273079	Id2
0.174843696973855	Ifitm10
0.17496359055979	Bcas2
0.174972227294972	Vpreb1
0.174973117582612	Chd8
0.175213628123688	Slamf8
0.175278698953295	Nhlh2
0.175340902731495	Gsk3b
0.175401232068609	Cdh16
0.175408041115669	Ica1l
0.175572115000104	Spi1
0.175581351980524	Washc3
0.175609605681854	Ndfip2
0.175614316060614	Mdfic
0.175741878331413	Sel1l
0.175887558139407	Pgm2
0.175906429565791	Nccrp1
0.175989646176932	Lyve1
0.176027232853119	Mafg
0.176028531162548	Ergic2
0.176145648968475	Nsun2
0.176284770322169	Trpv4
0.176420618603596	Olfr1258
0.176576519854782	Olfr957
0.176582591931317	Ms4a8a
0.176628088491542	Cggbp1
0.176635900156413	A430005L14Rik
0.176695091693081	Aco2
0.176779402741906	Drc3
0.176816306267678	Mup3
0.176837290248925	Mcm7
0.17687644650329	Sspo
0.176897392021675	Clvs1
0.176978980717141	Wdr20rt
0.177007283226154	Tmem256
0.177085801746807	Suclg1
0.177236844267445	Npr2
0.177250497627359	Hecw2
0.177311618950653	Tubg1
0.177382739036277	Gucy2g
0.177384033277237	Obscn
0.17752159865167	Spaca1
0.177684031580021	Zfp109
0.177730765574244	Apol10b
0.17775271339449	Lin7b
0.177764911051325	Foxo3
0.1777787263682	Agr2
0.177917871861732	Ccdc137
0.178050285443322	Eif2ak2
0.178080039062806	Chil3
0.178107949991405	Plec
0.178125542556866	Ccdc50
0.178352394694756	Tmem236
0.178400040769475	Tmprss11a
0.178450479219848	Igfbp7
0.178492128821708	Acp6
0.178509628684264	Esd
0.178509728424284	Cyb5rl
0.178759214148802	Pgp
0.178804557279605	Ttc24
0.178835192124583	Cldn1
0.178894883866462	Atp2a2
0.17890843477351	Olfr48
0.178924392067983	Sqrdl
0.179007389697528	Pabpc6
0.179061639722557	Itih5
0.179080798270334	Ugt3a2
0.179169179416246	Mkks
0.179232327674554	Olfr1260
0.179297419834712	Ldlr
0.179318520760392	Lrsam1
0.179354693870543	Dynlt3
0.179465396189883	Chchd7
0.179544177342428	Prl7c1
0.179588114136907	Ccdc158
0.179636413949771	Hemgn
0.179674798586538	Itgb3bp
0.179705275085143	Stau2
0.17972159549008	Tmem199
0.179786934075949	Cpped1
0.179965541865358	Oma1
0.179971461384018	Il12rb1
0.179985741924257	Gca
0.179988213926852	Elovl6
0.180005555876626	Ccdc7a
0.180202812493806	Zfp189
0.180344469845965	Adam1b
0.180379107699637	Igfals
0.18043526251096	Slc23a2
0.18056383881692	Lamtor2
0.180749574888643	Clca4b
0.180870209993344	Adam2
0.180875332538124	Padi6
0.180940840231344	Mia
0.180950295097603	Rasgrp2
0.18099575111593	Kcnf1
0.181040349946034	Slc1a6
0.181091864103077	Fgfbp3
0.181098136863488	Ugt2a3
0.181395938910114	St3gal1
0.18139901827855	Mmgt2
0.181467137065254	Cnppd1
0.181493466412249	Insig1
0.181516458089323	Ephx2
0.181519576834339	Bhmt
0.181693277559474	Morc1
0.181748566168906	Anp32a
0.181958329743607	Noxa1
0.181985103709381	Cox8b
0.182018390456366	Olfr1280
0.182177637831062	Ddx54
0.182179295232586	Klrb1c
0.182180006507575	Tub
0.182208345102016	Anapc2
0.182330332631001	Gm13177
0.1823482379508	Lrrk2
0.182461515362775	Timm50
0.182465676217424	Otud6b
0.182494370882561	Itln1
0.182527886296645	Wdr53
0.18256407860268	Fbxo18
0.182587661670296	Bhlhe41
0.182588358741294	Cdh22
0.182688225254825	Smim14
0.182746609878574	Olfr1215
0.182862753127246	Ptprc
0.182882184182975	Rhog
0.182891371403486	Ddx56
0.182925071236665	Pim2
0.182928358783768	1600002K03Rik
0.183050941519979	Myh4
0.183057704379346	Psg22
0.183065897410065	Resp18
0.183084063527809	Gdf2
0.183116183173087	Polr2a
0.183172999359339	Ndufb3
0.183218541714428	Msra
0.183341901295161	Plin3
0.183462801123608	Cldn4
0.183488191754038	Dag1
0.183515540412257	Olfr560
0.183525130710807	Teddm3
0.183544347930652	Atp6v1a
0.183561045670557	Adamtsl5
0.183642276526482	Prkar1a
0.183647222661593	Mrpl47
0.183677974557713	1110008P14Rik
0.183779192132923	Mfsd14b
0.184043348464456	Aff1
0.18405683266187	Ywhah
0.184176222828157	Mrpl12
0.18429196592923	Cox7a2l
0.184304857761795	Cdx2
0.184342568051407	Spatc1l
0.184462231507148	Zmat5
0.184506382813603	Cpeb3
0.184613742941517	Adcyap1
0.18463517374672	Pigc
0.18465873306067	Ttc27
0.184674569934749	Cdhr2
0.184868559670014	Trp53inp2
0.184908303811155	Steap1
0.18496187686586	F8a
0.185085892418373	Zfp1
0.185109284504894	Sppl2b
0.185289609454426	Slc22a3
0.185350456136961	Creb5
0.185353168818782	Prc1
0.185445536398763	Rabgap1
0.185500756734521	Borcs5
0.185628263477947	Pthlh
0.185649287027248	Cttnbp2
0.185706643184758	Pcnx3
0.185761840032195	Klf5
0.18578656563842	Rhebl1
0.185805799934309	Mrpl28
0.185830966716041	Dhrs13
0.185919189707801	Fam69b
0.185952302385891	Abca4
0.186126868150292	Lgals1
0.18623113430005	Dlx1as
0.186235459710363	Ppm1l
0.186369707589161	Vmn1r215
0.186377314397563	Dab2ip
0.186403510501399	Cend1
0.186490997125768	Olfr1132
0.186615953162559	Klk1b9
0.186708540703282	Prdm14
0.186710711326381	Zfp871
0.186831337688507	Nkapl
0.186887031706032	Ap3m2
0.186897355153036	Hdac10
0.186922865351265	Acoxl
0.187026284071072	Slc25a22
0.187081880661504	Coq9
0.18714185355692	Defb22
0.187292717217485	Mrpl50
0.187393447453368	Maf
0.187396261585083	Qrfp
0.187459229963725	Gm5334
0.187473892127406	Cd5l
0.187496051021137	Gnl3
0.187528318078449	Actb
0.187566389241377	Arf6
0.187602660832028	Hapln4
0.187695635268184	Cyth2
0.187758468914985	C77080
0.18787257221712	Suox
0.187887849673844	Lypd6
0.188044447939989	Methig1
0.18812040846692	Sertad3
0.188331215303487	Ceacam19
0.188334203155786	Fut11
0.188415051946364	Cox6b1
0.188418206706746	Wbp4
0.188428296963703	Cab39l
0.188789866968083	Olfr464
0.188813215482346	Scrib
0.188954563291946	Atp5l
0.188986289467651	Tmem106a
0.188991158293107	Pax2
0.189040648907085	Ndufb6
0.189091837641702	Oprd1
0.189195376991277	Tle4
0.189367316522636	Alkbh5
0.189377027817314	Rgs10
0.189387497967504	Cyb5a
0.189413715256756	Rrp8
0.189477180340106	Rgma
0.189479221053979	Krt42
0.189504236422921	Fbxl14
0.189577213657244	Pradc1
0.189638806352132	Olfr67
0.189641148171481	Cep126
0.189765989560377	Gbf1
0.189820758016872	Gdf15
0.189845669208132	Cdc5l
0.189871024723864	Cntnap1
0.189986668826639	Adh4
0.189996707153406	Slc22a7
0.190229282245744	Bcas3
0.190266475302236	Tbc1d19
0.190358319752945	Alg10b
0.190389209712703	Hoxb3
0.190485756675856	Supv3l1
0.190583284325229	Tmem60
0.190684715550081	Folr1
0.190718739164197	Exosc3
0.190782546025608	Romo1
0.19079443188616	Ptcd3
0.190808001262539	Ghsr
0.190845891353036	Ugt2b1
0.19089019653658	Bpifb3
0.190919030605483	Actl9
0.190970348795515	Mid2
0.191044306941449	Sox15
0.191243287173365	Olfr1156
0.191285763117015	Clic6
0.191594480853556	Lce1c
0.191843443454833	Nr0b2
0.191866970150424	Wdr55
0.191871593134464	Ednrb
0.191890928848595	Olfr586
0.192055626379052	Poc1a
0.19210826869433	Efcab3
0.192134267472893	Krt8
0.192224766999696	Alg14
0.19224589271508	Sostdc1
0.192284305689235	Eif2ak3
0.192314104488265	Ldlrap1
0.192412150292738	Nptn
0.192416997099047	Olfr1257
0.192417337815567	Bri3
0.192533613975997	Zcchc8
0.192537485740542	Fam212b
0.192558515459482	Art5
0.192593056973883	Ang2
0.192629530804783	Zfp422
0.192645961100837	Ms4a4d
0.192648978499106	Jdp2
0.192698153001356	Aldh16a1
0.192770225936683	Olfr671
0.192875741118432	Soat1
0.193092827590146	Rap1gds1
0.193169095884893	Slf1
0.193171435857089	Chn2
0.193180790513443	Dll3
0.193390955746386	Acer2
0.193538412058482	Enpp6
0.193567600904294	Crlf3
0.193594787558248	Fam222b
0.193608247129946	Pfpl
0.193635403537	Mxd1
0.193801596200714	Tmbim4
0.193818421128367	Ghitm
0.193834304007636	Abcb1a
0.193837848166023	Vat1l
0.193881895686247	Tcea3
0.193928796767692	Kcna2
0.193976749035133	Col24a1
0.193999428989214	Syce1l
0.194129371822079	Tmem53
0.194196874644693	Ankra2
0.194328005939576	Dis3
0.194393838813102	Hoxb8
0.194395083567938	Nsg1
0.194539347071225	Ins2
0.194541888676447	Rasef
0.194575192424576	Olfr481
0.194610803335243	Cd247
0.194639961432511	Avpi1
0.194693988060392	Fancc
