#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL1261
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE36237_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 45101
#number of samples: 64
#Factor: Genotype (2 levels): Tg2576: n=32, WT: n=32
#Factor: Treatment (2 levels): phosphodiesterase_9A: n=32, reference: n=32
#Factor: OrganismPart (2 levels): Hippocampus: n=32, Prefrontal_cortex: n=32
#Factor: Batch (3 levels): Batch_01_27_02_08: n=31, Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=25
#Factor: Gender (1 levels): F: n=64
#Factor: Timepoint (1 levels): 5_months: n=64
#
#
### Model test for factor: Genotype
#p-value: 0.442344614208903; Statistic: 1.44527205328023; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: Treatment
#p-value: 0.492745857901269; Statistic: 1.35791055044511; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: OrganismPart
#p-value: 2.73903874768802e-36; Statistic: 33.3051980809472; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: Batch
#p-value: 1.42949548466383e-22; Statistic: 22.4131032873212; Expected: 1.61246726828211; Std.dev: 0.683145090849827; #Cov: 45101
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#1 sample(s) removed: HippPDE9_TG_1
#Reason for removal: Possibly a sample swamp(should be prefrontal cortex sample) or a mixture of hippocampus and prefrontal cortex sample (sample correlation outlier)
#number of samples after removal: 63
#Factor: Genotype (2 levels): Tg2576: n=31, WT: n=32
#Factor: Treatment (2 levels): phosphodiesterase_9A: n=31, reference: n=32
#Factor: OrganismPart (2 levels): Hippocampus: n=31, Prefrontal_cortex: n=32
#Factor: Batch (3 levels): Batch_01_27_02_08: n=31, Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=24
#Factor: Gender (1 levels): F: n=63
#Factor: Timepoint (1 levels): 5_months: n=63
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Treatment: c('reference'), and OrganismPart: c('Hippocampus') are kept for analysis. 
#New dataset contains 16 samples. Original sample size: 63
#Factor: Genotype (2 levels): Tg2576: n=8, WT: n=8
#Factor: Treatment (1 levels): reference: n=16
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Batch (2 levels): Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=8
#Factor: Gender (1 levels): F: n=16
#Factor: Timepoint (1 levels): 5_months: n=16
#
### Model test for factor: Genotype
#p-value: 0.264992240981195; Statistic: 7.58138322820547; Expected: 6.66666666666666; Std.dev: 1.96835364539471; #Cov: 45101
### Model test for factor: Batch
#p-value: 2.75357276305899e-05; Statistic: 17.4509573112421; Expected: 6.66666666666667; Std.dev: 1.96835364539471; #Cov: 45101
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 45101
#number of samples: 16
### Model test for factor: Genotype
#p-value: 0.0541418705161415; Statistic: 9.83947988825121; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
### Model test for factor: Batch
#p-value: 0.998904750442668; Statistic: 3.04275046015512; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE36237
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE36237/results/GSE36237_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Treatment: c('reference') are kept for analysis. 
#New dataset contains 16 samples. Original sample size: 16
#Factor: Genotype (2 levels): WT: n=8, Tg2576: n=8
#Factor: Treatment (1 levels): reference: n=16
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Batch (2 levels): Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=8
#Factor: Gender (1 levels): F: n=16
#Factor: Timepoint (1 levels): 5_months: n=16
#
### Model test for factor: Genotype
#p-value: 0.0541418705161415; Statistic: 9.83947988825121; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
### Model test for factor: Batch
#p-value: 0.998904750442668; Statistic: 3.04275046015512; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype, Batch
#Model: model.matrix( ~ Genotype + Batch, data = array_design)
#16 samples, 45101 probes
#coefficients: (Intercept), GenotypeTg2576, BatchBatch_03_04_03_08
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTg2576
#  DE genes: 11, up: 7, down: 4
#GSE36237_Tg2576: original input has 45101 probesets; mapped probesets: 29960; probes mapped to multiple genes to be removed (except for insulin): 631; genes with multiple probesets are BH corrected. New data has 17681 genes.
GSE36237_Tg2576	GeneSymbols
0.239314396915001	Glmp
0.239330408239877	Smad4
0.239331957665208	Gabrg2
0.239494974009997	Psme1
0.23952128248177	Uap1l1
0.239598552263668	Mia2
0.239613203215134	Trak2
0.239654325563665	Tbcd
0.239665131909459	Ece2
0.239854989167443	Cops2
0.239915455493345	Ddx3y
0.239932677141179	Dusp21
0.239950114211846	March11
0.240010117971645	Rasl2-9
0.240043080635067	Prss39
0.240097074330366	Gria3
0.240128509611905	Rabep2
0.240144028956466	Rbms2
0.240183068756977	1810019D21Rik
0.240330733657498	Elk1
0.240493578154783	Mpo
0.240632106100455	Lipa
0.240644871295694	Fibcd1
0.240722020155483	Ccno
0.240901927791069	2210416O15Rik
0.240953153125643	March1
0.240975851691872	Pdcl2
0.240977704646196	Taf4b
0.241065669822648	Prrc2c
0.241102520869298	Nptn
0.24121711582679	Casp3
0.241302373987337	P2rx5
0.241411439727457	Lrrc66
0.24150990961972	Cnppd1
0.241522743040669	A930017M01Rik
0.241592279137763	Sod3
0.241643257894571	Lelp1
0.241655405234241	Pcdh20
0.241793018497023	Gprasp1
0.242020185894255	Gpr61
0.242045841371011	Deup1
0.242061454596659	Jak2
0.242116652912757	Scap
0.242191352448391	Idh3g
0.242250340946441	Tubgcp5
0.242344764811139	Prss42
0.242353465343397	Aldh3b1
0.242498826710294	Cdh7
0.242566594722575	Smc2os
0.242642736725457	Amigo1
0.242760704056959	Syndig1l
0.242769332222339	Hspb1
0.2427828610009	Klb
0.242798385666352	Gm15867
0.2430684748429	Apoh
0.243226670930533	Mrgprg
0.243301155870608	Exosc4
0.243322531266961	Crp
0.24333043340736	Nrp1
0.243365705542012	Cldn4
0.243389139482339	Rbbp5
0.243399852090688	Glul
0.243484391164959	Phlpp2
0.243537093140786	1700074P13Rik
0.243577598427829	Hkdc1
0.243588273703802	Bhlhe40
0.243612933026885	Zfp352
0.243639981456481	1700006E09Rik
0.243680046553461	Hand1
0.243738024638368	Slc22a21
0.243752693894631	Med29
0.243776854490465	Hrh2
0.243807220368133	Mrps21
0.243814666005979	Nudt15
0.243816103883256	Tnfrsf1b
0.243907852646292	1700029H14Rik
0.243915369582636	Hnrnpul1
0.243931708933438	1700010H22Rik
0.243942923064387	AU015791
0.244079600181875	Rell1
0.244093133800221	Palm2
0.244117049822108	Myom1
0.24413036671316	Bmf
0.244143154755082	Ttk
0.244161806161255	Podn
0.244282198957098	Zfp948
0.244335005450388	Dnase1l1
0.244426442867346	Ccdc184
0.244467261409052	Wdr3
0.244475783112212	BC049762
0.244562381316288	Csgalnact1
0.244667817216822	Csrp2bp
0.244762808198179	Slc7a13
0.244769777452704	Trafd1
0.244806663971882	Dapk1
0.244822274258686	Tmem186
0.24487192263854	Smpdl3a
0.244961685921827	Ubtfl1
0.245036147376125	Sephs2
0.24506609502516	Ppp2r5e
0.245117688913381	Zfp953
0.245144577761428	Gm9958
0.245205495025756	Birc2
0.245231454414643	Fbxw24
0.245251841640995	Klra5
0.245255849362688	Kdm6b
0.245303788428095	Necab2
0.245368865558543	Prss46
0.245417072238564	Sema3d
0.245514514101247	Srsf4
0.245529168784619	Asic5
0.245598048390992	Fyco1
0.245652338117374	Serpina4-ps1
0.245658728376747	Nbn
0.245792098796573	H2-K2
0.245907424073022	Mcf2l
0.245914358406929	Meis1
0.245922598417394	Maged2
0.245955050002039	Gm5113
0.245995604154551	Lrp1
0.24611031499258	Erg
0.246144752545557	Il16
0.246180333402662	Srd5a2
0.246375874878404	2900092C05Rik
0.246443010169601	Gchfr
0.246512396757804	Lrfn3
0.246529647973461	Slc15a4
0.246534272592917	Mpc1
0.246689520114332	Nmb
0.246697129836229	Myh6
0.246724784377856	Slc22a16
0.246745054008474	Casc3
0.246756848898801	Plekhf1
0.246879751602122	Meox1
0.246907983458329	Zfp955a
0.246966294044527	Cacfd1
0.247004334796266	Vmn1r56
0.247016611621641	Tex13a
0.247031555362996	Pvr
0.247163281069206	Aaas
0.24717908369472	Cox7a1
0.247228098744806	Lemd2
0.247309930729164	Nphs1os
0.247331412758969	Fignl1
0.247371099536886	Flywch2
0.247402485910735	Extl2
0.247416401069235	Ift52
0.247479136357796	Rnpep
0.247639240602094	Insm1
0.247697408125256	Gadd45b
0.247793270323478	Chad
0.247835468000529	4930417O22Rik
0.247986974020482	4933434E20Rik
0.24804485272511	Rragc
0.248056677236568	Bbs10
0.248063014864721	Stap1
0.248082895906914	Pigz
0.248138534591402	Spaca6
0.248195996624546	Slc2a3
0.248315638728573	Slc22a18
0.248396428216866	Trmt10b
0.248414070825909	Zfp689
0.248475155045769	4930578G10Rik
0.248484559654135	Lamc3
0.248503344052796	Dcdc2a
0.248550501740217	Pole2
0.248560279016994	Add3
0.248801464012907	Ackr4
0.248914597647269	Ndufb4
0.249023409640452	Scnm1
0.249055988908854	Slc22a17
0.24916302706152	4831407H17Rik
0.249187905609147	Slc37a1
0.249203042969911	Ppm1f
0.249219551652329	Braf
0.249221710540258	Rftn2
0.249256748049716	Prdx2
0.249446403356257	Tlr13
0.249503046936552	Dip2b
0.249529520892942	Olfr78
0.249552210094663	Urb2
0.249562569158816	Rbm24
0.249712645142853	Pianp
0.249773315817981	Tpp1
0.249780644497069	Tns3
0.249785525767685	Khsrp
0.249871356528326	Sult1e1
0.249980110749867	Fam171b
0.250026152739777	St7
0.250046753220422	Cyp2e1
0.250082616407171	Glipr1l2
0.250220676054104	C9
0.250303399617998	Gjc1
0.250344362665372	Nell2
0.250362247095468	5033404E19Rik
0.250429412702736	Mdp1
0.250559818504301	Nos1
0.250674524781495	Lcn5
0.250718619576719	Jazf1
0.250841266140831	Fgf4
0.250880925408811	Fam181a
0.250883580821067	Cebpd
0.250894183708149	Stk39
0.250898763395717	Homer3
0.250925058755041	Tomm20
0.250957877308971	5430427M07Rik
0.250977232692225	Prkd2
0.250981837335378	Hist1h1e
0.251045205696249	Tex43
0.251069749375028	4732440D04Rik
0.251166651932935	Igf2bp1
0.251191390304938	Gpatch2l
0.251221130910955	Fam76b
0.251278863118539	Uba52
0.251399727346759	Mc3r
0.2514486553112	D730001G18Rik
0.25147449199684	Pten
0.25150493368169	Chst8
0.251757806012014	Kdelc1
0.251895646656698	Zcchc7
0.251932668222563	Ktn1
0.251951168947061	Fmr1nb
0.252030966675847	1700109K24Rik
0.252155853155832	Agtr1b
0.252232966082216	Pitpnm1
0.252312959338971	Npy4r
0.252344021037059	Rnf185
0.252349137450552	Zbtb34
0.25242895081681	Eif2s1
0.252542199951498	Olfr16
0.252592065091619	Tmod1
0.252638956941811	Gm5547
0.252718553213439	Wrap73
0.252752725169366	Adamts12
0.252766414168204	Rpl7
0.252808735311777	Fam120aos
0.252878300764143	Prpf31
0.252902290866261	Nox4
0.252912883092708	Prok2
0.253221682918753	Cdc23
0.253292363433844	Prdx6b
0.253596882228402	Chst4
0.253611648499507	Nubp2
0.253640659215941	Stx6
0.253712562542485	Cyp2c39
0.253733152264388	Lrrc74a
0.253841445008223	Gm568
0.25386158077658	Snap29
0.253867589563802	Fam50a
0.2538718355942	Ppfia4
0.253879525789338	Calr3
0.253915411648598	Hdgfrp3
0.253976877241831	Stk32b
0.25403671003018	Mir155hg
0.254148761042646	Ppp2r1a
0.25415373625169	Uba6
0.254250354370589	Acsm1
0.254309245907544	4930526L06Rik
0.254425751494958	Eml2
0.254512928885351	Map7
0.25463662805464	Ubqln2
0.25471903257937	Sh3bp5
0.254923760630181	Slco1b2
0.25495975637432	Pmpcb
0.25510504081639	Myh1
0.255136270673075	Fmo1
0.255159980064068	Aoc1
0.255197403078869	Slc9a3
0.255232014928889	Myo7b
0.255299912338634	Trib3
0.255377688723094	Spaca3
0.255391782582307	Dmwd
0.255460057601754	Cyc1
0.255506279195668	Klhl15
0.2556713412132	Sugp2
0.255709730845887	Ubd
0.255739274332425	Mup5
0.255754784626492	Rbm17
0.255816226627987	Dnajb5
0.255898507295956	C030006K11Rik
0.255927955154131	Anxa5
0.256021747942802	1810022K09Rik
0.256055437128471	Ube4b
0.256101142221737	Casr
0.256118911797762	Catsper1
0.256156908765995	Tmem120b
0.256237809615266	Spns3
0.256244147838091	Lmo7
0.256420640884783	Chuk
0.256458469873665	Ctnnal1
0.256479081443543	1700108F19Rik
0.256494075349168	Sri
0.25656783231351	Tesk2
0.25661865865612	Ndufb6
0.25662320426558	Abi2
0.256674212201608	Fmo4
0.256679539040029	Pvalb
0.256684855481659	Slc40a1
0.256786923753354	Hs6st2
0.256817044902069	Tmem144
0.256906071258333	Khdc1a
0.257038608847837	Pafah1b1
0.257051327780605	Snca
0.257073272568326	Trap1a
0.257085916357903	4930579P08Rik
0.257094484867172	Gm11559
0.257098179471852	Pom121l12
0.257117390412135	Ubp1
0.257268406655335	Isyna1
0.257446537219238	Cyp2j13
0.257567980653507	Gmppa
0.257612436553787	Cnot9
0.257664299803707	Parpbp
0.257755093545701	Asf1b
0.258013469119448	Syt14
0.258058559106925	Sec13
0.258072303487818	Cep350
0.258099900560237	0610040J01Rik
0.258163975870519	Mak
0.2582166393111	9230110F15Rik
0.25828145834073	Mfsd11
0.258335938265309	P2rx2
0.25837292110353	Snrpf
0.258439004412617	Msantd3
0.258449674404435	Tex14
0.258532609593283	Tspan15
0.258546383559311	Aldh9a1
0.258584951697721	Fam118b
0.25861739592699	Cryl1
0.258649123172906	Saa2
0.25865978517585	Trim61
0.258660074368885	Pih1d3
0.258744109009377	Yipf2
0.258777700224055	Pla2g4e
0.258806708155522	Abcb11
0.258810685296946	Smim10l2a
0.25892615066941	Cystm1
0.258939739467983	Rnf4
0.258988377018883	Cbx5
0.259007280477431	Rnf170
0.259037077300638	Olfr155
0.259103108365988	Fn3k
0.259271929040684	Acad12
0.25938474684823	Asic1
0.259421951553983	Phip
0.259532703010609	Fxyd2
0.259612254468904	Ywhag
0.259631470679024	Cd300lg
0.259647656140372	5730488B01Rik
0.25965547765491	Ino80c
0.25979401602697	Lss
0.259799727206258	1810032O08Rik
0.259819395106584	Tmem177
0.259902027393465	Recql
0.259957834375283	4933406K04Rik
0.259989074947532	Qtrtd1
0.260030261796979	Wdr5
0.260120564964091	Timp4
0.260233422796801	Mprip
0.260362153729357	Tbc1d9b
0.260405837344427	Cdh8
0.260428160563542	4921536K21Rik
0.260544195910964	Serinc3
0.260607608760173	Esrra
0.260684427270664	Gdpd2
0.260783615282279	Gcat
0.260788639852673	Ttc34
0.260986032357919	4933421O10Rik
0.261016590271871	Enpp3
0.261018299601358	Cndp1
0.261096971599509	Epb41l3
0.261120134258842	Casc4
0.261128012634245	1700120E14Rik
0.261190210484491	Nop2
0.261196095272107	Tpmt
0.261238160154925	Pou3f3
0.261392175592921	Zfp512b
0.261525695325474	Vmn1r44
0.261547464433358	Inpp5f
0.261690684172698	Fam46c
0.261806835142109	Prss40
0.261842476568394	Tie1
0.26198243660928	Fnta
0.262098547650945	Tdrd3
0.262099946870951	Zfp687
0.262152578542381	Slco6d1
0.262190165857727	Ubxn4
0.26226793378551	Paxip1
0.262280176556318	Cyp24a1
0.262286322543859	A930004D18Rik
0.262550758904768	Bex1
0.262602373578217	Spg7
0.262763968638046	Syncrip
0.262911045390784	Sertm1
0.263004761091185	Eva1b
0.263091426538867	Gm16551
0.26316557720887	Camk2d
0.26329957665557	Cabyr
0.263372040149592	Igdcc4
0.26354071436076	Gls
0.263590355832285	Zmym5
0.26372495664882	Slco1a5
0.263764980437381	Lime1
0.263798598051671	Itm2c
0.264172837305782	Phkg2
0.264214021004306	Ms4a2
0.264214331281323	Gpld1
0.264221905835602	Rsrc1
0.264238581923152	Ccl22
0.264294647464936	Crls1
0.26433637113681	Fbxw18
0.264488817082474	Seh1l
0.264513422172887	Ceacam20
0.264582019654173	Fhit
0.264712871911526	Pdcd6
0.264737519554616	Mpp2
0.264769339394847	Tpst1
0.26482248186239	Zfp46
0.264840127623738	Epha5
0.264901183032556	2900092D14Rik
0.264919426647125	1700123L14Rik
0.264967282373851	Dennd6b
0.26522425340504	Usp21
0.265333974590062	Fgf5
0.26552716391805	4933416O17Rik
0.265764632638677	Smgc
0.265804102734196	Myo3b
0.265842395342009	Dzip3
0.265915360504358	Eif2b2
0.265915524780163	Pacsin2
0.265926867323304	Eed
0.265934579092135	Osgep
0.266010669460205	Egr4
0.266025551969042	Tpr
0.266035170459049	Steap4
0.266039941982719	Vwa7
0.266096400712543	Ccdc7b
0.26610129481058	Fxyd3
0.266119264384428	Wdr90
0.26613591108221	Slc15a5
0.266151339572603	Lrrn2
0.266337804812676	Lrrc40
0.266373390641565	Gm38426
0.266441935789239	Slfnl1
0.266450030477503	Slc22a2
0.266486150457976	A930005H10Rik
0.266596145548246	Dpf2
0.266709409692262	Plppr1
0.266742439859439	Nes
0.266781719180084	Twist2
0.266832949086004	Cacna2d2
0.266841344146086	Sec23b
0.266843428513359	Slc8a3
0.267054340333207	Car3
0.267063969247049	Cysltr2
0.267080707553439	Csf2
0.267129846476743	Guca2b
0.267426345189473	Ndufb8
0.267427911727967	Scamp2
0.267431654987385	Colgalt2
0.267478217677033	Sp2
0.267659808721148	Tprkb
0.267671105482244	G3bp1
0.26774553593562	Lsm1
0.267837407855049	Papss2
0.268099136205848	Dlk2
0.268149677047264	2310015D24Rik
0.268176638981841	Fbxw10
0.268224775783656	H2-DMb1
0.268225032720301	Tecta
0.268285774163979	Serpina3m
0.268292127525446	Abcc12
0.268303046292446	Pdp1
0.268445413290147	Immp1l
0.268524274965345	Gucd1
0.268629865631174	A830080D01Rik
0.268649012270731	Cst9
0.26866388561509	Tomm6
0.268693822290774	Hnrnpul2
0.268704326752497	Siva1
0.268728569693242	Capn7
0.268790622137025	Cul2
0.268925277227839	Tmem263
0.268944415880629	6820431F20Rik
0.269010005498058	Olfr639
0.26901860826796	Pmch
0.269050616883472	Hdgf
0.269126522910559	Poll
0.26928853846123	Metap1d
0.269337942963645	Fancf
0.269362301361948	Mrps24
0.269535998404084	Gucy1a2
0.26957340645157	Abi3
0.269596063205927	1110046J04Rik
0.269634889538175	Atp8a2
0.269807195782802	Mtfr1l
0.269819327503643	Zfp865
0.26987262724462	Gtf3c4
0.269932412514858	Il12b
0.269942978687024	Tagln
0.269951634753747	Zswim8
0.270013778793151	Tspyl1
0.270031327190077	Prm3
0.270078398008406	Pigh
0.270164065223296	Cul5
0.270252247415761	Topbp1
0.270378763769754	Plcl1
0.270409256299175	Ankle2
0.270441754308383	Zyx
0.270542814196088	Alkbh8
0.270593051578452	4933405O20Rik
0.270626156959786	Rgs19
0.270652058401977	Camsap3
0.270712554927774	Zfp87
0.270884959480492	Teddm2
0.27091053528972	Cdk13
0.271015868318979	Rdm1
0.271051001195916	Mad1l1
0.271162549615704	Snord104
0.271275010594969	Trim65
0.271360172599803	Dsc1
0.271405445389568	Trim35
0.271491697573116	Haus1
0.271645210626092	Kbtbd8
0.271659060017858	Psca
0.2716604070755	Polr2k
0.271679530319272	Fam19a4
0.27168039789704	Mapk9
0.271717272106355	Sec16b
0.271831999134762	4933427E13Rik
0.271834562978416	Gsc2
0.271861465644928	Rps9
0.271917862408206	Dclk3
0.27193037052796	Nt5dc1
0.272041026135006	Renbp
0.272337881664793	Pdcd4
0.272384622657902	Gabrq
0.272400160545861	1110020A21Rik
0.272402388166274	Msi2
0.272436351168463	Grip2
0.272765718804534	Tlr6
0.272805063811263	Hdgfl1
0.27282231397621	Lcn8
0.27283175663059	Gm16793
0.272891554770475	Gabra1
0.272962148920768	Intu
0.272987609979755	Rgs8
0.273016169747266	4930440C22Rik
0.273024901427572	Sytl2
0.273077626303482	Ska3
0.273106629573277	Hs6st1
0.273273954747316	Atp6v1f
0.273309260319037	Ntn1
0.273316205962925	Kis2
0.273331579981012	Adcy1
0.273413484238583	Chn2
0.273540246180557	Epha8
0.273562365051145	Epas1
0.273726311181693	Cenpp
0.273878784209096	Ube2ql1
0.273908836394922	Vps33b
0.274029610196839	Top3a
0.274112468596547	Zmynd11
0.274129146180108	Mogat2
0.274201317849763	Pik3c2a
0.274217658132571	Cbfa2t3
0.274242255000635	Chac2
0.274256658840982	Lmnb2
0.274300994650649	Cks2
0.27432062967273	Zfp473
0.274372667578742	Vps37b
0.274373153405255	Erp44
0.274393690068448	Zcchc2
0.274422352792958	Letmd1
0.274447538857214	Foxj2
0.274465273181005	Osbpl11
0.274579044088381	Polr2l
0.274599175428642	Necab3
0.274714825637397	Ss18
0.2747488738868	Sdk1
0.27499791372527	Akr1b8
0.275058859150852	Fyn
0.275155742368815	Arid1b
0.275232791544232	Edem1
0.275233641493774	Nmrk2
0.275237197730816	Arhgap39
0.275270026831614	2310007B03Rik
0.275301055359296	Mob3c
0.275310156120424	Med13l
0.275340840577799	Fabp4
0.275455695824688	Trpv1
0.27557422555595	Prl2a1
0.275579214227447	Morc2b
0.275648563419268	Rps16
0.275654014299772	Fbxo32
0.27579465710565	Cd200r4
0.275795194480596	Sgca
0.275960160357877	Ano9
0.276073614121882	Slc5a5
0.276111253127706	Tmem132e
0.276162498378259	1700012P22Rik
0.276208015421342	Ndufa2
0.276246039938089	Zfp9
0.276294011660688	Tcl1b1
0.276347240572933	Foxl2os
0.276348502939966	Ldb1
0.276400778564277	Rin2
0.276441964243954	Tmem107
0.276454553858878	Prss36
0.276456842311262	Frrs1l
0.276473057156993	C2cd4c
0.276600129959219	Ano4
0.276636927407074	Srm
0.276671943180676	Zfp330
0.276788715600835	Gcm2
0.27680047444705	Lct
0.276809943108112	Heca
0.276898513380792	Zfp607b
0.276976102803233	Klf14
0.276979972402347	Aloxe3
0.276985233297276	Ddx23
0.276992748837102	Ptpmt1
0.276999429603855	Gtf3a
0.277075708433184	5530401A14Rik
0.277120601091881	Mier2
0.277129349390618	Foxp3
0.27721324063373	AV039307
0.277225373070842	Tll1
0.277242400251855	Wdr34
0.277342289360634	Cenpv
0.277408154468067	Krt222
0.277625171360685	Trub2
0.277638549831657	Abca14
0.277639459770713	4930413G21Rik
0.277654034794821	Edil3
0.277685880851756	Rnf150
0.277753500368891	Ptpre
0.277789841182795	Mon1a
0.277888320546053	Gm7788
0.277892445985917	Pcna
0.277942422125592	Ppp1cc
0.277945440478071	Snx3
0.277948568461894	Nde1
0.278055691270668	Gabrg1
0.278058322201656	Ctnnbl1
0.27807099310464	Ms4a4c
0.278073044556064	Pknox2
0.278244504539318	Flna
0.278407610946742	Phf6
0.278493612675009	Mief2
0.278553848766184	Vps72
0.278556672349763	Ahrr
0.278732939090228	Prune1
0.278773836244754	Zbtb46
0.27884337581089	Rptoros
0.278882258686325	Mapk1ip1
0.278976192800145	Crybg3
0.279050616099048	Gja3
0.279141342703579	Tmem160
0.279159197852601	Map2k5
0.279161869783009	Rnf168
0.279238459319646	Pitrm1
0.279280454014071	Osbp
0.279465668299535	Tmcc1
0.279524391119894	Eif5
0.27959404677877	Slc5a3
0.279654683654563	Lyz1
0.279720994920962	Supt6
0.279881260580512	Rpl41
0.279932054329328	Ubr3
0.28002277446262	Ncoa1
0.280179008151039	Sh3bp2
0.280195276526182	Rps6
0.280200563015322	Cited1
0.280228260489037	Rpl31
0.280240476356456	Plekha8
0.280356189811115	Pcdh17
0.280420246652	Lrrc28
0.280505710703949	Gpr182
0.28053378551657	Commd3
0.280539314221227	Klhl42
0.280592688596686	4930532I03Rik
0.280646065604807	Usp25
0.280718253431016	Arhgap5
0.280719109892424	Ctbp2
0.280785376306617	Otud7b
0.280869526706557	Tcap
0.280968687364159	Arl6ip1
0.281008580536859	Hexa
0.281183428768241	Ooep
0.281185626640176	Rag2
0.281229631624516	Sfrp1
0.28125861657663	Raf1
0.281265444365179	Foxl1
0.281288402612899	Ptcra
0.281324972351843	Smim6
0.28132933273097	Rb1cc1
0.281331819609589	Lrr1
0.281513505389094	Hap1
0.281751535528832	Ctcf
0.28178206929347	Mustn1
0.28178635013168	Serpina10
0.281839079369572	Fndc8
0.282066282089877	Atp5e
0.282152644669522	Sptlc1
0.282168454615367	Ppil3
0.282191571795974	Entpd2
0.282255124887583	Pias2
0.282423180344232	Vmn1r50
0.282522297769951	Col5a3
0.282526212156124	Snrpg
0.282552942079773	Tnfaip1
0.28256340206313	Fam188a
0.282647836428397	Sftpa1
0.282695240571903	Neurl1a
0.28272822699815	Batf2
0.282781566754003	Morc2a
0.282916323194095	Eif4ebp3
0.283121143606765	Hn1l
0.283332177999552	Fhod3
0.283400006865419	Itsn1
0.283463067277596	H19
0.283638863457057	Kcnh3
0.283661855506845	Dnah2
0.283701295775991	Tifa
0.283782829068644	Neurod6
0.28387134417707	Rbm19
0.283977230172297	Kdm3b
0.284008648600802	Dcun1d5
0.284069306808612	P3h4
0.284070818686843	Tas1r3
0.284106232222099	Bid
0.284117030412754	Nudt8
0.284151916423469	Kdm5b
0.284258485219195	Tasp1
0.28432826477332	Hoxc10
0.284570454091515	Setd3
0.284629769074359	Dnase1l2
0.284696744113053	4632428C04Rik
0.28477737303824	Kif18a
0.28479630799849	Arhgap27
0.284804444163597	Rmi2
0.285098929877114	D030018L15Rik
0.285138856638277	Scn1b
0.285139540695013	Faim
0.285141880907404	Atad3a
0.285267144071439	Folh1
0.285331229102938	Fam195a
0.285344175653918	Bmpr1a
0.285470724440148	Elf1
0.285672165150136	Klrk1
0.28584647862905	Mboat7
0.285926668744906	Itgb4
0.285927121894321	Ndufa5
0.285945628266778	4930423M02Rik
0.286026707180408	Espn
0.286028375151976	Cd320
0.286084773609382	Mrps26
0.286096020955135	Zfp33b
0.286209973166225	Nup93
0.286374483596898	Htatsf1
0.286425374712815	Fam63a
0.286896260875258	Tmc7
0.286978835250324	Camk2g
0.286980407409135	Cdk2ap2
0.287071879586221	Atp5f1
0.287073445840933	Wnt3a
0.28708935856108	Ptbp2
0.287111046253864	Ptprm
0.287138195399385	Cers6
0.287166969051132	Klf12
0.287232762236316	Hecw2
0.287257392676277	Ugt2b36
0.287276442844728	Gda
0.287281169404784	Epb41l1
0.287310151666092	Tph2
0.287330126599579	Dpt
0.287388501150056	Safb
0.287433812772121	Klrg1
0.287466370291421	Foxf2
0.287474545814262	Serpinh1
0.287644601042507	Tff1
0.287673719082764	Loxl2
0.287685636964496	Tmem167b
0.287711351049687	Clu
0.28779594728028	Stk40
0.287803330735878	Med22
0.287837102582563	Zfp142
0.28789555087758	Ttc28
0.287906662398567	Prss44
0.287983302489421	Ncam1
0.28801936788656	Snap23
0.288215723813372	Lypd3
0.288225036567525	Catsper2
