#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 678, up: 554, down: 124
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.0193895305277216	Rprd1b
0.0194413568878596	Chdh
0.019447486537134	Ube2f
0.0195073016139698	Pyurf
0.0196307182010741	Chrm2
0.0196345858936531	Aox3
0.0196645274848935	Nlrx1
0.0198335616510324	Hist1h3h
0.0198844421398448	Dapl1
0.0200600875581091	Msantd3
0.0200814390814459	Cxcl14
0.0201100565978999	Mxi1
0.0201605509511854	Ndst3
0.0202027660145885	Gas1
0.0202388917620633	Mrs2
0.0202477085972734	Olfr1155
0.0203079848834097	Zc2hc1c
0.0203650886019354	Tmem201
0.0204287929668626	Col26a1
0.0204352498606252	Cyp20a1
0.0205027035750014	Kcnab3
0.0205043331908809	Dlgap4
0.0206486220900241	Oxr1
0.0206490097263754	Sept1
0.02066296845145	Tbx3
0.0206680973276277	H1fx
0.0207154403146526	Tshz3
0.0207441426858511	C1qbp
0.0207942451144617	Dctd
0.0208225046663284	4933405O20Rik
0.0208608340417532	Sars
0.0208850534917574	Slc16a11
0.0209381888113708	Fam217b
0.0209857859738428	Cfap57
0.0209943852998945	Fam78b
0.0210045955463939	Ndufs7
0.0210228081330998	Clp1
0.0210250350404283	Gm5148
0.0210511195929602	Amer2
0.0210626040516067	Ccno
0.0210725960113435	Pdcd1
0.021095666023422	Hrasls
0.0211031855692397	Btnl2
0.0211328037519228	Ruvbl1
0.0211652934299134	Rbm19
0.0212826452351669	Pcnt
0.0213808993528874	Lysmd3
0.0214325605110479	Grb7
0.0215776062688165	Polk
0.0216693669616721	Zfp428
0.0217106197913794	Tm4sf20
0.0217401201207414	Tbc1d23
0.0217437241820109	Cuedc2
0.0217641927657719	Olfr720
0.0217780364553173	Chrna5
0.0219288793097575	Adap1
0.0219488581237557	Irf2bpl
0.0219762151260123	Ndufaf5
0.0219969529231582	Usp1
0.0221740647251037	Ube2e1
0.0222300301159678	Ctgf
0.0222634587735921	Sag
0.0222802400244925	0610012G03Rik
0.0222856711480786	4930453N24Rik
0.0222996986218236	Serpinb9
0.0223029832990979	Sult2b1
0.0224669264018341	Pfn3
0.0224674866906576	Dmp1
0.0224906835035522	Sox18
0.0225227576921747	Myl6b
0.0225773030888916	Cckbr
0.022686378140351	Lama1
0.0227125596109738	Ncs1
0.0227653125274535	Ndn
0.0227763674153454	Acad10
0.0227998282548685	Pbx3
0.0228524664832192	Rnf133
0.0229084419011231	Vmn1r87
0.0229349087451884	F2
0.0231160673239964	Eif2ak3
0.0231794751633587	Mast2
0.0233415702125454	Prim2
0.0233735444024542	Arg1
0.0234134481936165	Cck
0.0234798457223493	Chd3os
0.0235156162438811	Resp18
0.0235268013158451	Slc22a7
0.0235321339162514	Ranbp3l
0.0235668636440033	Uqcrq
0.0236227637806149	Chpf
0.0236614456769242	Nabp2
0.023694686726364	Txn2
0.0237731923741499	Sp9
0.0238026665617793	Ankrd37
0.0238532405402431	Hs3st1
0.0239513337576303	Defb1
0.0240032322948143	Cyp2d40
0.0240155436939096	Zc3h6
0.0240452985459017	Men1
0.0240947473910328	Nat8f1
0.0241037941839356	Esam
0.0241492659434378	Dsc2
0.0241701381600471	Ncam1
0.0243005707736955	Grin2b
0.0243298479283571	Runx1t1
0.0243560869386775	Nap1l3
0.0243710145095287	Enox1
0.0244226488320864	Pot1a
0.0244579790625312	Rimbp3
0.0245112956315002	Mrpl55
0.0245580055686327	Zfp46
0.0245664259545161	BC029214
0.0246065046610573	Slc25a34
0.0247594351937727	Cldn1
0.0247643376338779	Prph
0.024764526426994	Usp25
0.0247943199274032	Cntnap5b
0.0248305850313286	Fut1
0.0248421575849478	Tmem126b
0.0249412791435533	Gm773
0.0249967966209347	Gm5544
0.0250065813426944	Ltf
0.0250190403367079	Olfr492
0.0250222651699462	Abca13
0.0251116386791943	Atrx
0.0251718504154349	Apitd1
0.0251788092648334	Purb
0.025560164216099	Tmem144
0.0255679104151985	Srp72
0.0256403139387797	Fzd4
0.0257599918297624	Rwdd4a
0.0257784152797689	Whrn
0.0258355160931909	Neu2
0.0259220892831718	Mars2
0.0259321636055626	Nkiras1
0.0259339703059965	Nt5c2
0.025946361602768	Klf5
0.0259877051731736	Magi2
0.0260157100002184	Pdzk1
0.0261058326455166	Olfr1352
0.0262140697915029	Mras
0.0262587571354605	Itga3
0.0263163356345749	Skiv2l2
0.026353147697974	Rap1gap
0.0264031176984663	Gars
0.0264048097413213	Mfge8
0.0265326424597696	Plk4
0.026580429961411	Sirt6
0.0266681010234506	Adrb3
0.0266944680943672	Lrrc1
0.0267189140466866	Ubash3a
0.02679527531412	Tfam
0.0268239528558475	Arhgap26
0.0268253778218609	Slfn2
0.0268565641794937	Dyrk2
0.0269075979670551	Pde4d
0.0270249484150004	Map3k20
0.0270707060622325	Plppr5
0.0271720504264214	Epha4
0.0271887381911598	Fuom
0.0273718145722909	Lce3b
0.0274176759112443	Gys1
0.0274186968392637	Bre
0.0274688926537158	Jtb
0.0275047130329981	Pmm2
0.0275290101482691	Dusp23
0.027542948315812	Hint2
0.0275450648502479	C1galt1
0.027554213883784	Sez6
0.0276407615925437	Sh3yl1
0.0276726453634704	Wdr31
0.027744518015504	Ikzf2
0.0278423650383745	Slc25a53
0.0279550708045956	Ptdss1
0.0280773400879503	Esco1
0.0281313876135506	Strada
0.0281488788105594	Dlg4
0.0281510372714009	S100a14
0.0283022881081425	Ms4a6b
0.0283133264395601	Rap1gds1
0.0283444395264483	Lrrc3b
0.0283555087801628	Cpsf6
0.02843762162398	Olfm2
0.0284934884166008	Zmynd11
0.0285479492678991	Nme7
0.0285700315306202	Pde4a
0.0286046509079811	Klhl18
0.0286201325637402	Camsap3
0.0286322856699612	Lsr
0.0286610164408223	Npr3
0.028696059350724	Arhgef28
0.0287230941631116	Zfp316
0.0287317663889252	Cyp2a12
0.0288016990541281	Kcnq1
0.028815855340182	1700021F05Rik
0.028816120457626	Tbkbp1
0.0288175182361102	Tmem175
0.0288804199218194	Git1
0.0288993014502128	Olfr536
0.0289430453563071	Grin1
0.0289708443141149	Smarcd3
0.0292325734149494	Plat
0.0292579150249653	Pdpk1
0.0292603568734182	Slc7a3
0.029281181331281	Notch4
0.0292937618169892	Atp12a
0.0293302546968526	Itga6
0.0293385265213605	Slc23a2
0.0293840188631377	Aldh3a1
0.0294417468769789	Phf24
0.0294613407465421	Leo1
0.0295338602695595	Efcab14
0.0295389419115955	Mkrn3
0.0295490988041259	Ubl7
0.0295539275190418	Pdgfra
0.0295801189384065	Fam162a
0.0296560517041984	Wnt10b
0.0297537802880399	Ankfn1
0.0297718145656066	Nell1
0.0297779445822489	Hhat
0.029839444283248	Emb
0.0299379509084324	Chrna10
0.029946312023135	Hsf3
0.0299590504106806	Ccdc69
0.0299616321656849	Suds3
0.0300019034994869	Olfr740
0.0300611383593127	Ttc39b
0.0300863931469058	Ift81
0.0300997613661848	Smarcd1
0.0301643628477862	Nkx2-5
0.0301724520693323	Osr1
0.0301855308040464	B4galnt4
0.0301953999307215	Tmem11
0.0302020136917921	Lad1
0.0302234906747011	Rnf138rt1
0.0302299802148277	Map1b
0.0302420650333426	Fam69b
0.0302422023080751	Cps1
0.0302763445565523	Clca3b
0.030326759836065	Atg9b
0.0303638567626272	Mdh2
0.0304676907206612	Fbxl18
0.0304849773165757	Alyref2
0.0304895883518565	Rims4
0.030556467760045	Fibp
0.0305571483735586	Rasal1
0.0305621811806702	Leng8
0.0306515582212881	Yrdc
0.0306553114380444	Sox6
0.03075171597098	Tm9sf3
0.0308070590196192	Tmcc3
0.0308145393787224	Ppm1k
0.0308845426860837	Hist1h3c
0.030891637022671	Angel1
0.0308978331276412	Lingo2
0.0309112731754719	Smap1
0.0309287932607273	Samd11
0.030942381249149	Mypn
0.0309448208256163	Timm17b
0.0309654153552624	Zfp772
0.0309855530439225	Pax7
0.0310958755542477	Usp14
0.0311227513693058	Naip1
0.0311382938723108	Chrna4
0.0311406183812795	Urgcp
0.0311468682660498	Usp2
0.0311946711764312	Mrm2
0.0312457019202571	Wdr17
0.0312609320302774	Vdac2
0.0313855544566487	Tm6sf1
0.0314430657652519	Lef1
0.0314934428170157	Olfr1317
0.0315198436455432	Slc30a1
0.0316762725494378	Pabpc6
0.0316900616908816	Gpr149
0.0317353686961351	Drd1
0.0317433236919097	Tmsb10
0.0317455725354532	Sema6b
0.03181296346442	Srrd
0.0318558918653719	Mbd1
0.0319244548717387	Naa25
0.03206214208993	Sema6c
0.0320879644143177	Tubg2
0.0321050392584917	Tomm20
0.032247356695476	Acbd4
0.0323175273132405	B230206H07Rik
0.0324670789039493	Olfr1454
0.0324866760873305	Tceal1
0.0325549577332609	Scn11a
0.0326534047213054	Gls2
0.0326705157706704	Th
0.0326714227430334	Psmd9
0.0327014759433268	Ndufb10
0.0327193058098066	Fzd10
0.032812492626184	Lrrc24
0.0328139941171343	Nr2e1
0.0328824351047726	Snrpd1
0.0329010613010044	Mmel1
0.0329282816456024	Csn2
0.0329560824412513	Nhlrc1
0.0330700394150581	Socs7
0.0331794266329017	Aarsd1
0.0332559090130806	Rnd2
0.0332627523769231	Bloc1s6
0.0333564898053799	Oscar
0.0334355865731977	Fam26e
0.0334472687623027	C1qtnf2
0.033471072012542	Slc6a13
0.0335265181757342	Ccr3
0.0335853135580712	Ccdc25
0.0335881987064037	Agbl4
0.0336343771739719	Ndrg2
0.0336746928475433	Emc7
0.0337187200286669	Tmem65
0.0338619056027854	Xpa
0.033880367631324	Pam
0.0339142661520092	Pdcd2l
0.0339429373598131	Clca4b
0.0339771766325158	Podxl2
0.0340658291685153	Myo5a
0.0340754201510987	Acadl
0.0341353042168512	Ptprt
0.0341668888856965	Eddm3b
0.0342183675637956	Gja4
0.0342601421221705	Gramd2
0.0343408404373317	P2ry4
0.0343563609579906	Ndufa13
0.034403946504154	Ak8
0.0344394866894501	Camk2d
0.0345377103080864	Mrpl40
0.0347254175910041	Pcdhb14
0.0348265336754723	Rdh16
0.0350336711489662	Fxyd7
0.0350556917047598	Rnf111
0.0350943347341605	Olfr510
0.0353106579507587	Zbtb8a
0.0353328950050239	Tesk1
0.0353396736877794	Mageb1
0.0353535312861163	Ankrd53
0.0354879029942679	Il19
0.0354932253844974	Rims2
0.0355039125187575	Cdh23
0.0358747048009593	Abce1
0.0359120225931324	Fgfr1op
0.0359310141908658	Tsen15
0.0360054564321173	Rnf6
0.0360816144801169	Slc27a1
0.0361148752513514	Slc8a3
0.0361782723597464	Hcrt
0.0363129671265568	Olfr1309
0.0363257647609964	Derl3
0.0363961291504176	Nsg1
0.0364190372286977	Cd93
0.0364560643595461	Nme4
0.0366433329306632	Slain1
0.0366474147128805	Nudt21
0.0366731908821828	Strbp
0.0367146421459519	Med23
0.0367929116122611	Gpr33
0.0368534251130073	Dhrs4
0.0369182339684624	Klk13
0.0369393336595391	Tbx10
0.0370137145776124	P3h4
0.0370627499334593	Olfr920
0.037079979424655	Lrrc4b
0.0370886962302038	Ntm
0.037090961791692	Arf5
0.0371462654521934	Adam21
0.0371767376564081	Pld3
0.0372051886764404	Kcnf1
0.0372213121810241	Pim3
0.0372591977963313	Ptgis
0.0373014402931749	Has3
0.0373171473026227	Terb1
0.0373265054276219	Pex5l
0.0373305051204275	Bmp6
0.0373742186824948	Tpm2
0.0373986574404639	Slc39a3
0.0374182139622308	Synm
0.0374331035313819	Prosc
0.0374806064413668	Sp2
0.0374934695569549	Rbfox3
0.0375201593701582	Ctsk
0.0375550225801816	Kdm6b
0.0375877816073756	Pabpn1
0.0376343826332681	Fbxo31
0.0376963794948184	Msh4
0.0377114385966075	Xxylt1
0.0377164106924157	Tspan6
0.0377283515577644	Rel
0.0377865410705588	Caskin2
0.037916089389859	Chd1l
0.0379298461507746	Brms1l
0.0379759968499319	Olfr883
0.0380635945556563	Otub1
0.038149970873795	Cyp46a1
0.0381689333657383	Zfp628
0.0381736432174301	Sphk1
0.0382088567363791	Trib2
0.0382171171618904	Osr2
0.0382339094085739	St8sia3
0.0382471689755781	Hook2
0.0383137381445623	Etv5
0.0383938203883548	Gm156
0.0384032418423818	Popdc2
0.0384334153478567	Pfn4
0.038436190135339	Phospho1
0.0384526154440885	Pcsk9
0.038461398298905	A730018C14Rik
0.0385423840998826	Imp3
0.0386568459739313	Zbed5
0.0386915376740781	Wasf3
0.038722399056156	Fbxw7
0.0387726055257848	Arrb1
0.0387801439213471	Sptlc2
0.0387805488925057	Map2k7
0.0388067295832315	Olfr1086
0.0388297684487397	Lax1
0.038859461161394	Vwf
0.0388698469294417	Pcsk1n
0.038959206912635	Pwp1
0.0390412512414385	Pkd1l2
0.0390985770849655	Gm10319
0.0391679671403012	Xrcc3
0.0391705438865716	Cep63
0.0392307416630133	Csnk1d
0.0393181886528261	Olfr1128
0.0393881555954393	Thtpa
0.0394689214323566	Dek
0.0394695403124279	Fam109b
0.0395069650095188	Irgq
0.0396080827530377	Lmbrd2
0.0396221903582643	Fam163b
0.0397558724936316	Hfe2
0.0397750265774978	Olfr157
0.039869502777666	Snrpa1
0.0399371436782784	Kcng1
0.0399816909446163	Pex7
0.0399996605737204	Nrd1
0.0400531879149339	Pcmt1
0.0400621915890422	Gpr31b
0.0401737394188532	Igf1r
0.0401990610669245	Cerkl
0.0402767374122884	Aph1b
0.0403949055136834	Prkacb
0.0404052393224123	Gzmm
0.0404188906645417	Acot4
0.040532130118736	Fam195a
0.04066152367982	Ccl24
0.04066730616902	Myo1h
0.0406724598401153	Cdnf
0.0407919481627541	Hspbp1
0.0409005648322443	Gltscr1
0.0409118624352074	Zfp979
0.0410839339093054	Chsy1
0.0410953178676575	Ptgds
0.0411330287200568	Nucb2
0.0411542685443933	Arf6
0.0411960722254693	Slitrk1
0.0412104127094117	Nlrp4f
0.041309332906548	Enah
0.0413489913251948	Mrpl37
0.0413951794185018	Plxna2
0.0414012540501815	Eid2
0.0415075641025178	Mvb12a
0.0415133181927023	Cul2
0.0415266406736074	Artn
0.0415545523234361	Rbfa
0.0415733888368403	Zcchc3
0.0415841878295021	Gabrr2
0.0416122027596047	Ap5s1
0.0416595138243512	Bicdl1
0.0416708757502	Rps19
0.0418285233162754	Dapk3
0.0418486698224796	Dyrk3
0.0418878265858687	Msh2
0.0419681288090467	Sult1c1
0.0419727939453111	C87436
0.0420000119342356	1700001O22Rik
0.0420280967735094	Camk2n1
0.0420975196813778	Adm
0.0420994005594466	Sccpdh
0.0423299995193674	Rrp1
0.0423792664816697	Pgm1
0.0424016014666917	Fpr1
0.0424171417607188	B430306N03Rik
0.0424327778622947	Atic
0.0424904822007194	Pqbp1
0.042513713648701	Eef1d
0.0425955015864342	L1td1
0.0426268338429896	Tm2d3
0.0427690594241334	Carmil3
0.0427951738054614	Atp1b3
0.0428753519775608	Olfr360
0.0429279423896762	Ttc39a
0.0429518475382153	Cox5b
0.0430452906900226	Cd34
0.043085542209808	Tacr3
0.0431075636389923	Cyp2j9
0.0431595526287241	Gng3
0.0432526563787909	Cacng7
0.043375373952399	Eml1
0.0434345807464376	Rhbdl3
0.043467246807182	Llgl2
0.0435015540175423	Taf4
0.0435488118306646	Usp37
0.0435697716471718	Sowahb
0.0436101059628722	Btbd17
0.0436511031056246	Pex14
0.0436817677212177	Cryba2
0.0437428021280478	Olfr981
0.0439636367013999	Oxsr1
0.0439695068691117	B230217C12Rik
0.0440595540839589	Ffar4
0.0440888899621491	Zfp280c
0.0441042077516617	Sf3b5
0.044147124297989	H2afz
0.0442022710134173	Depdc7
0.0442338334780277	Sirt3
0.0442597641763183	Olfr589
0.0442649529085171	Cacnb4
0.0442715874575057	Snrnp35
0.0444424477440001	Slit3
0.0444548097884076	Poldip3
0.0444906348255569	Fam69c
0.0445353836666114	Ngfr
0.0446022071460141	Bmp3
0.0446327188013938	Sgcz
0.0446381302116342	Apoa5
0.0447004128981057	Bhlhe40
0.0447384014449877	Clptm1
0.0447506635683621	2700060E02Rik
0.0447559507229919	Mon1b
0.0448301657486295	Gpr150
0.0449184816939827	Slc7a10
0.0449523751632493	Rplp0
0.0449855037592113	Bcan
0.0450059657165899	Csmd1
0.0450952721715553	BC051142
0.0451056393286632	Yipf3
0.0451229898304677	Ttll13
0.0451975444997068	Prpf6
0.045269086428982	Erlin2
0.045298575492974	Wnk2
0.0453246356662938	Serpina6
0.0454162518146846	Nags
0.0454275718051888	Cyb5d2
0.0454279270311499	Olfr294
0.0454584198548187	Cgnl1
0.0455872720185647	Usp17la
0.0455927028316996	Pabpc4
0.0455951126093735	Polr2a
0.0456516328488577	Slc35e4
0.0458192513191535	Ap2a1
0.04582954466943	Prkcg
0.0458339181748181	Shroom2
0.0458883755336059	Plxnc1
0.0459359009009494	Ciart
0.0459440881234459	Rab3gap1
0.0459516291993787	Cep290
0.0460595841600121	Saa4
0.0460889142109745	Olfr1048
0.0461026615800118	Exoc2
0.046258738303756	Stxbp1
0.0462698720333662	Herc3
0.0462781052515607	Rab37
0.0463763122296126	Yif1b
0.0464222758018089	Fbxw4
0.0466127337833837	Ptpn5
0.0466223003736666	Kcna2
0.0466299476618403	Cript
0.0466348075089626	Chodl
0.0466943234073891	Rspo2
0.0467550288857889	Fbxl2
0.0470541092671289	Med30
0.0471093972204051	Vmn1r32
0.0471313755691739	Olfr633
0.0471880599024684	Ptpdc1
0.0471893043769837	Epb41l3
0.0471893743049347	Fam133b
0.047271198530871	Prr7
0.0472801016211416	Cfi
0.0474563663335785	Igfbpl1
0.0475632153263826	Pdk3
0.0475750703344219	Siah2
0.0476136708654886	Pygm
0.0476853253214783	Csnka2ip
0.0476905358488649	Bmp7
0.047724861462826	Fchsd1
0.0477356623735259	Foxq1
0.0478470679845187	Adcy2
0.0479474896764799	Atp5d
0.0479989264056664	Cpox
0.0480170320139999	Mzt2
0.0481043497013263	Slc6a20b
0.0481887128298662	Gtf2a1l
0.048194113194814	Arhgap32
0.0482729108108783	Sugp1
0.0482901839592911	Hs6st1
0.0482903872369812	Frs3
0.0483061519829478	Bfar
0.0485329384203785	Chd5
0.0485977189166504	Muc15
0.0486439272197886	Crbn
0.0486524297189357	Rala
0.0487299251327098	Anapc11
0.048743560181423	Zbtb22
0.0487741201453756	Cited4
0.0488273391320153	Ubqln1
0.0488279455383414	Cacng4
0.0488898214406782	Atp13a5
0.0489315197329021	Vapb
0.0489392074200102	Btbd11
0.0490792056036271	Slco1c1
0.049106616915322	Mlh3
0.0491803686315736	4931417E11Rik
0.0492630756051597	Tcfl5
0.0493565832201336	Mrvi1
0.0494102955279378	Clstn1
0.0494529310371609	Usp7
0.0494714452524854	Tspo2
0.0496023842790779	4931406B18Rik
0.0497336630466498	Eif2a
0.0497754461943966	Ppp1r3f
0.0498369451822837	Olfr1104
0.0499446659619827	Kdm4c
0.0499478735948715	Cit
0.0500728249453785	Olfr703
0.0501215875972289	Mrps25
0.0502490515023961	Rbm24
0.0503054457644636	Rbm44
0.050329570652397	Limd1
0.0503438233787599	Mapk8
0.0503809856213917	Snrpc
0.0505411661970673	Slc25a3
0.0505443427210936	Mgat4e
0.0505627145263092	Gfra4
0.050576491176742	Prl7d1
0.0505884316913704	Dlk1
0.0506979050728231	Kcnh5
0.0507505502226751	Gdf3
0.0507947704190998	Anapc15
0.0508346382343228	Fut11
0.0509166735576385	Smtn
0.0509178448261505	Ppp1r16a
0.0510107649703896	Mmp12
0.0510607445490371	Fkbp6
0.0510935162048557	Eci1
0.0511715262503989	Trem3
0.0512140969261717	Tgfb1i1
0.0512271381377861	Ffar3
0.0513304615968291	Vps45
0.0513884819667048	Sema6a
0.0514606540139993	Crim1
0.0515468667815308	Tnxb
0.0515487569564871	Ptprn2
0.0516050684149404	Rcan2
0.0516501548741429	Nudt16
0.0517157467748186	Car11
0.051919615041286	Slc35f1
0.0520909715429707	Cenpb
0.0521050118101539	Krt88
0.0521468481088166	Ramp2
0.0521690312561159	Zfp637
0.0522759332507404	Kcnn2
0.0523327677586876	Slc6a1
0.0523995243796258	Olfr1216
0.0524413258651939	Tmem184c
0.0524582502874095	Tpgs1
0.0525422598724457	Atp5e
0.0525695497917253	Rwdd1
0.0525783150535767	Krt86
0.0526139910306094	Nfkbib
0.0526853905102973	Acot2
0.0526960989879374	Mrps26
0.0526992699592872	Syt7
0.0527481020139932	Pnlip
0.0527873704944084	Dusp14
0.0528130187775317	Rhobtb2
0.0529478262971993	Nenf
0.0529944869245808	Cycs
0.0529953632035279	Hcar1
0.053025345252625	Asap2
0.053082863640525	Dnajc30
0.0531361736036815	Zranb3
0.0532564910960731	Pthlh
0.0532643354026984	Cdh2
0.053288282739243	Smad6
0.0533879598873922	Hoxd13
0.0534143864302206	Tnr
0.0535163657503984	Fgf9
0.0535187807876286	Slc26a3
0.0535575277598364	Pdlim3
0.053694406127726	Mrps24
0.0537739960059967	Kcnh1
0.0538821686055708	Snx7
0.0538822217685348	Sp5
0.0538855262866522	Slc39a10
0.0538925207361108	Olfr691
0.0539489895351551	Trim16
0.0540015977868779	Chmp4b
0.0541461780750015	Tk2
0.0541724215217024	Olfr1508
0.0541833494182677	Chmp1a
0.0543367638397697	Arl3
0.0544292586045636	Lrrc59
0.0544970404068084	AY761185
0.0545489635828942	3830406C13Rik
0.0546551145917357	F8a
0.0547978812679687	Calca
0.054848529343317	Nudt18
0.0549880343318989	Spice1
0.055115287286696	Fgfr3
0.0551389508950542	Gabbr1
0.0552071686293301	Arih2
0.0552109487367436	Hif3a
0.0552152853802698	L3mbtl2
0.0552483334289679	2610044O15Rik8
0.0553412120466697	Scg5
0.0553454108904817	Mpv17l2
0.0554294074438291	Dyx1c1
0.0554398910145422	Dis3l2
0.0554540274955054	Gm94
0.0555871152317977	Snrnp27
0.0556486774966774	Csn1s2b
0.0557086334809625	Smim3
0.0557256754044447	March7
0.0557488612155772	Dcdc2a
0.0558475420352183	Pcbd2
0.0559007303423743	Prkag1
0.055961356205517	Tas2r113
0.0559980669150437	Bub1
0.0560544122140684	Ccdc61
0.0560968698685171	B3gat1
0.0561000214738015	Mapk9
0.0561089571604507	Dnaja2
0.0561741189174522	Lingo4
0.0562205679188431	Coa6
0.056239130830639	Stac2
0.0562399525657063	Mcrs1
0.0562792768763073	Mrpl47
0.0563054718760377	Sclt1
0.0563207410602164	Mtss1l
0.0565876292849697	Klrb1a
0.056643786761056	9130011E15Rik
0.0566465053791368	Pigk
0.0567334339010966	Hapln2
0.0567904047564535	Odf2
0.0568097558318354	Vmn1r195
0.0568555375158626	Sall4
0.0568629251361083	Olfr1179
0.0568977472796138	Ankrd34b
0.0570126017288154	Ndufaf1
0.057044199912869	Ank1
0.0570565230602486	Pgp
0.0571003863207794	Dnph1
0.0572127429957994	Vps37d
0.0572871958380374	Gata6
0.057302547908428	Urah
0.0573027908172788	Clvs2
0.0574195384207019	Mpl
0.057435431084508	Cd47
0.0574645958138574	Atcay
0.0574965993671788	Pdzd8
0.0575178252284102	Slc5a5
0.0575848870379199	Aldob
0.0576032964081528	Nudcd2
0.0576398104512299	Gnas
0.0576892029301632	Hira
0.0578208317129799	Dnajc19
0.0578909113609924	Eomes
