#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 4, up: 1, down: 3
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TPM	GeneSymbols
0.0152528907303259	Olfr1229
0.0152730192968886	Fam204a
0.015306952852792	Tnni3
0.0153351201977152	Zeb2
0.0153360031650032	Rasl11b
0.0153572909672148	Gkn1
0.0154214440261828	Tacc1
0.0154506987366468	Cplx2
0.0154637476898572	AA388235
0.0154746474040237	Rapgef5
0.0155035717647192	Olig3
0.0155539074158967	Tmem185b
0.0155708147276562	Rbbp9
0.015576057485627	Zfp551
0.0155819348184366	Erc1
0.0156231438151874	Siglech
0.015676140003192	Ddit4
0.0157416135399143	Vhl
0.0157961150097906	Bche
0.0158603089777787	Unc13b
0.0158723816622438	Arpp19
0.0159442762807236	Ido2
0.0159499460391554	Klf9
0.0159700247672458	Osbp2
0.0159898213155124	Bdnf
0.0160887863268465	Tacc3
0.0161124200936881	Sema5a
0.0161642389598516	Upf2
0.0161671358464891	Hfe2
0.016187016603694	Yipf6
0.0163582661652976	Ccdc84
0.0163647631018216	Nfic
0.016378531463682	Nat1
0.016442230963554	Ms4a5
0.0164642000062776	Zfp758
0.0165281560962967	Speer4f1
0.0166493807475583	Prkcb
0.0166577454795155	Palm2
0.016693601020404	Styx
0.0166954660211593	Tas2r126
0.0167173276972846	Scube1
0.0167611869635778	Ldb1
0.0167617772180561	Stat3
0.0167681138971435	3110002H16Rik
0.0168836947126835	Plk2
0.0168931699182789	Aph1a
0.0168980318686028	Acot5
0.0169380646933895	Sass6
0.0169504226440408	Dsel
0.0169674321878526	Plcg1
0.0169961646090934	Olfr437
0.0170216030430164	Gpd1l
0.0170221160582488	Zmym5
0.0170387013656559	Fxr1
0.0170920037357612	Dbx1
0.017262691018764	Edc4
0.0172646154429249	Adcyap1r1
0.0173142599108013	Gdf5
0.0173458083978328	Cnksr2
0.0174471176435915	1110038F14Rik
0.0174617462104504	Ccdc134
0.0174721583491282	Retnlb
0.0174905826970593	Mrgprg
0.0175001493852295	Gopc
0.0175587766033312	Ncaph2
0.0176031436986901	Ccdc85a
0.0176281166079093	Doxl2
0.0176566479478462	Atxn1
0.0177597425014584	Prickle1
0.0178204735549028	Mllt3
0.0178527065949892	Atmin
0.0179314943437543	Tmem177
0.0179419575126016	Mgll
0.0180146241701098	Pisd
0.0180258900909536	1300017J02Rik
0.0180275661595573	Rnf186
0.0180280849330084	Golm1
0.0180693567063793	Zfp592
0.0180783439857702	Arhgap17
0.0180821405032078	Zbtb21
0.0181171432395768	Taar3
0.0181181743946214	Aagab
0.0181273283759526	Arl4d
0.0181453725683686	Ammecr1l
0.0181885078020351	Pcdhb7
0.0182390304779306	Mcam
0.0183064051948951	9430015G10Rik
0.0183203152559388	Fcer1g
0.0183678067150855	Ccl19
0.0183766527470103	Gtf2e2
0.0185113404904087	Sidt1
0.0185473657836689	Cul5
0.0185594307929265	Il10ra
0.0186565338625829	Slc43a2
0.0186785771799506	Unc5b
0.0186981544263605	Pcmtd1
0.0187964493490796	Fastkd5
0.0188734510092006	BC048671
0.0189239768065506	Fbn1
0.0189385835790887	Slitrk5
0.0189550727260726	Myo1f
0.0190486814610593	Gss
0.0191328332609518	Taf15
0.0191332930161919	Senp8
0.0191399307546168	Zfp354a
0.0191882142550744	Med18
0.0192332842035745	Vav1
0.0192497603093862	Pigl
0.0192580310683447	Defb14
0.0192777309544274	Kras
0.0193382962932459	Sypl2
0.0194592458131024	Rps15a
0.0194977481758556	Mef2a
0.0195565034514799	Zmat1
0.0196579118563126	Plppr3
0.0197090702576556	Tmem144
0.0198006162765869	Slc4a1
0.0198616152663778	Ppp3ca
0.0199085771733284	Jmjd4
0.0199473035163122	Mtmr7
0.0200318706234395	Cyth2
0.0201008320130242	Atp2b2
0.0201769672726892	Olfr912
0.0201877743246997	Thap12
0.0202742170811712	Rft1
0.0202939876330746	Gsdmd
0.0203400334019418	Olfr656
0.0203938853891225	Fndc5
0.0204342022697648	Cdkl3
0.0204453184353321	Stard8
0.0204516911438673	Kcne4
0.020487060684321	Nup85
0.0205703196185527	Hsph1
0.0206230580754236	Ccnk
0.0207318742921988	Abcb4
0.0207325976748268	Olfr1006
0.020743484610341	Ext2
0.0207841359857804	Pcsk7
0.0208296723023518	Sh3rf3
0.0208806681167152	Fkrp
0.0209067840224441	Taf5l
0.020982643797313	Sntg1
0.0210267813216866	Rbm14
0.0210398943488864	1700030K09Rik
0.0210518203105279	Gria3
0.0210969862501123	Pbk
0.0211228678159664	Adam22
0.0211310646135692	Ptgr2
0.0211327374179076	C1ql3
0.0211590191992929	Cdh8
0.0211668421030472	Nhlrc2
0.0211833480488055	Fbxl12os
0.0211863922282025	Clcn3
0.0211946799329888	Gabpb2
0.0212114084601713	Tjp1
0.0212244130011988	Figla
0.021255876226164	Snx22
0.0212677119345434	Bcas3
0.0213187234546227	Gfi1
0.0213625051045787	Snrnp35
0.0214063179204388	Crb1
0.0215023196268788	H2-T3
0.0215192386324431	Alg12
0.0215494112012201	Hrg
0.0215658821778078	Zdhhc23
0.0215689983917092	Synrg
0.0215941512584472	5730409E04Rik
0.0215960937306463	Kcne1
0.0216120166194797	Impad1
0.0216557561783874	Ror1
0.0216570121815983	Smg1
0.0217968561659754	Plod1
0.0218652867246764	St18
0.0218891316384794	Tigar
0.0219547295996263	Zfp3
0.0219650005876772	Mga
0.0220004382429571	Noto
0.0220672289000813	Fxyd3
0.0220734522617505	Cd33
0.0220955882880847	Slc52a2
0.0221532837337163	Ccr7
0.0221805747715821	Arhgap10
0.0222082102569318	Mcpt2
0.0222219426000156	Cd96
0.0222348156917855	Cdk11b
0.0223710546121677	Qtrt1
0.022433497164556	Cdkn1b
0.0224349633620735	Dusp6
0.0224692355645385	Hs3st6
0.0224939888325402	Paqr8
0.0225049414960618	Papolg
0.0226188211402034	Fmc1
0.0226648876956491	Folh1
0.02268633297557	Msh3
0.0227284945290776	Olfr1022
0.0227336327234092	Adcy2
0.0227701596040467	Map3k7
0.0227708701364513	Fam120c
0.0227954041965562	Ctso
0.0228142537693426	Dnajc10
0.02283866615724	Olfr1436
0.02285608226189	Fbxo32
0.0228591756698793	Pde7b
0.0228723204183263	Fat4
0.0229215320715439	Nptx1
0.022961784814251	Mmd2
0.0229828205729775	Zfp623
0.0230613791405321	Oosp2
0.0231061864907584	Gsk3b
0.0231642999822556	Rspo4
0.0232446114630657	Slitrk4
0.0232729822251929	1700029P11Rik
0.0232737215635706	Kif3c
0.023357353421826	Luc7l3
0.0233634038840891	Asnsd1
0.0234746949775984	Hhex
0.0235097041579081	Comp
0.0235222818470406	Il1r1
0.0235855067800937	Acvr1c
0.0236059866203122	Zfp282
0.0237017573861222	Lix1
0.0237796268792123	Midn
0.023814655863145	Tas2r120
0.0239481897512268	Zbtb1
0.0240926973597106	1700001P01Rik
0.0241469909408761	Ccdc80
0.0241731476508366	Pom121
0.0241957251585403	Polr3a
0.0242399892095296	Gpr22
0.0242761187113649	Dagla
0.0243396018809475	Mup5
0.0243737874512828	Erg
0.0244010267496508	Slc16a7
0.0244058226032214	Hoxa7
0.0244494103964434	Sytl5
0.0244794001277033	Zfp472
0.0245562578248605	Cabp1
0.0245983726089277	Hnrnpc
0.0246898529506918	Magt1
0.0246959179416441	Bms1
0.0247687859344491	Cyfip2
0.0248221791029153	Krba1
0.0248385539399963	Olfr1387
0.0248393708118494	Ccnd2
0.0249076763760152	Mier1
0.0249215421665779	Obp2a
0.02494951304473	Chrd
0.0249967177694087	Mgea5
0.0250098422075763	AI987944
0.0250402420827853	Ash2l
0.0250854782277182	Arl8b
0.0251157918214803	Csnk1g1
0.0251251785406817	Cpne4
0.0251404797674532	Slc34a2
0.0251543902067669	Srsf6
0.0251938711582091	Mboat2
0.0252598966427125	Cdca5
0.0252713181383622	Glyctk
0.0252926097646525	Fryl
0.0253396812937282	Psg28
0.02535309879258	Csdc2
0.0253594339397197	Gng11
0.0253730015751145	Slc10a3
0.02544054897376	Lce1b
0.0254999645910604	Fcgr3
0.0255662322671922	Snrpg
0.0256474092364867	Olfr452
0.0257328791334856	Vwa7
0.0257398281510458	Pdcd4
0.0257402043868629	Akap14
0.0257922058344506	Kat6b
0.0258149753652514	Nfam1
0.0258401836045996	AU019823
0.0258884522835382	Polr2j
0.0259322981386933	Cdh12
0.0259466894464033	Ceacam19
0.025986989335006	Fktn
0.0260486182780729	C1qtnf9
0.0261815354861496	Samd7
0.026187359686252	Lpar6
0.026207367678022	Cst11
0.0262312630148767	Nlrp14
0.0262374198079453	Renbp
0.0263033370416542	Insm1
0.02630868180433	Rab11fip3
0.0263396617603269	Mmp16
0.0263803077913735	Olfr798
0.0264143747254323	Srp68
0.0264386663680759	Zbtb41
0.0265141979172406	Mybl2
0.0265210885495427	Olfr965
0.0265228365906037	Fbxo4
0.0266015928952551	Clmp
0.0267110791902756	Vmn1r69
0.0267282849893697	Grm1
0.0267347510402991	Srrm2
0.0267688556301797	Cpeb4
0.0267700677172692	Zfp607b
0.0267771118569076	Zfp474
0.0268139582346108	Cpsf6
0.0268935143011531	Wrap73
0.026939170290763	Armc8
0.0269521917962576	Cnnm2
0.0270090553931172	Pdzd9
0.0270331840018298	Orm2
0.0270794767403974	Zbtb7a
0.027117983543414	Pex3
0.0271551883902523	Trak2
0.0272144633177671	Fbxo15
0.0272335263925353	Ncstn
0.027252686230986	Vps54
0.0272537039936057	Slc38a10
0.0273229820563974	Grem1
0.027339426745499	Erich1
0.027372990840904	Lpin2
0.027383620258515	Sh3bp5
0.0274027036708122	Rpp21
0.0274853488315795	Gm13177
0.0274929057192991	Tnfaip8l2
0.0275112089997212	Arhgap4
0.0275550077782186	Vwa5a
0.027557869363924	Adarb2
0.0275992818025227	U2surp
0.0276507054487177	Rgs7bp
0.0278366040832807	Mrpl49
0.0279332045174762	Fcho2
0.0279671912150908	Rps6kb1
0.0279780015600755	Sdcbp
0.0280895665305189	Olfml2a
0.028122747719668	Slc7a1
0.0282290654455534	Il16
0.0284142627004316	Ubiad1
0.0284371964804109	Spryd3
0.0284388944383215	Ada
0.0284423874279707	Hif3a
0.0285652184980533	Psma4
0.0286123680595281	Edn3
0.0286264349362495	Ly75
0.0286358953901368	Ccdc174
0.0286735504301458	Lingo4
0.0286804070831166	Tbx6
0.0287350083512457	Pomt1
0.0288259544546619	Wdr75
0.0288735628980391	Olfr867
0.028948566358783	Cyp7a1
0.0290267390119843	Dmrtc1b
0.029043305373374	Grk4
0.0291346142759288	Atp6v1a
0.0291613641744605	Wwc1
0.0292429135525935	Cts8
0.0292716430852628	Itgb1bp2
0.0293056992763865	Foxj2
0.0293637441020253	Tsc2
0.0294218453321484	Slc38a9
0.0296410185532011	Trim30b
0.0297356227151973	Cwf19l2
0.0297527799185082	Smad4
0.0298986660608187	Zfp948
0.0299163421203159	Gm1527
0.029983820016202	Ccdc32
0.0300531996706428	Tsc22d2
0.030089133568582	Enpp4
0.0301031651948089	Atp7a
0.0301133134093209	Zfp418
0.0301412830722455	Mlst8
0.0302203236197656	Rnf112
0.0302249500839184	E2f2
0.0302650621863796	Gbp5
0.0302669772079535	Ankle2
0.0303391819173306	Trappc5
0.030370708076188	Slx4ip
0.0303727244548008	Ipcef1
0.0303779162752741	Acvr1
0.0303881978629461	Cdk12
0.0304264442029885	Tmem70
0.030503849371907	Rbbp5
0.030513802963624	Cyp21a1
0.0305196398003666	Vcl
0.0305229988201594	Dync1li1
0.0305297385196495	Gabrd
0.030586377488495	Hnmt
0.0305899301558041	Ippk
0.0305941950399261	Tmeff2
0.0306498876365588	Chgb
0.0306500429588179	Nudt1
0.0306658417604197	Olfr462
0.0306794480347988	Pus10
0.0306831164285559	Lhx9
0.0306928614350287	Mettl4
0.0307712097991838	Gimap6
0.0307932660442676	Casq2
0.0307950956758851	Ufsp2
0.0307954104085167	Ston2
0.0308180287039854	Adgrl1
0.0308529543022148	Snip1
0.0309027002503479	Akap8
0.0309542885533012	Arhgef10l
0.0309688758784144	Gna15
0.0309755329550604	Thrsp
0.0310060857548617	Ipo13
0.0310086637382352	Efnb3
0.0310261764558308	Dek
0.0310351000681939	Uox
0.0310425983704187	Dhrs7
0.031120322487316	Siah1b
0.0312160445956545	Sult5a1
0.03123312950107	Gna13
0.0312411905451769	Kank3
0.0312513017811643	Nab2
0.0312588234675942	Panx1
0.0312653325161971	Efcab9
0.0312693291566429	Dnajc5b
0.0314255532618642	Zbtb7b
0.0314278268618852	Fbxw11
0.0314399068361419	Cd109
0.0314757610716238	Zfp119a
0.031478555267246	Katnbl1
0.031521725077441	Tef
0.0315477470138847	Tbl1x
0.0316314037842728	Creb1
0.0316643701641279	Ifitm10
0.0317788945110388	Ffar2
0.0318437887478464	R3hdm1
0.0318734388977361	Rasgrf1
0.0319352941251943	Tnrc6c
0.0319763249980475	Pigh
0.0320110832586558	Natd1
0.0320808102042889	Dnmbp
0.0322712394621112	Synm
0.0322762840790504	Gtf2b
0.0322924199933983	Prkcz
0.0323029867192977	Olfr934
0.0323149615956675	Irf1
0.0323496702739778	Ddx3x
0.0323815221108237	Junb
0.0323936702609101	Igfbp5
0.0324159397346167	Dhx32
0.0324760592087289	Dag1
0.0326117204412812	Csrnp1
0.0326307275739975	Hspa4l
0.0326455474362916	Scn1a
0.032681395270148	Gm13103
0.0326920882121575	Mnat1
0.0328834365056738	Gtpbp3
0.0330216644679624	Zfp747
0.0330854096390746	Olfr1048
0.0331053322397502	Alkbh8
0.033342416653573	Teddm1b
0.0334140600884854	St6galnac4
0.0335337399719913	Hspb3
0.0336176407425912	Ubfd1
0.0336344399757369	Tbx4
0.0337285249000859	Rnf182
0.0337438037880227	Samhd1
0.0337780945315653	Dst
0.0337990480837539	Tomm70a
0.0338004892882743	Rxrb
0.0338200753734097	Hoxd11
0.0338596326409983	Olfr802
0.0338952638644125	Adam28
0.0339025045003696	Traf2
0.0340283525107499	Zfp667
0.0340452812108056	Cep78
0.0340979426836875	Cxcr6
0.0341608098735698	Prrx1
0.0341887015143862	Ucma
0.0342185146937699	Arglu1
0.0342787045408123	Wdr20rt
0.0343079241641298	Zfp799
0.0343375566406946	Zfp689
0.0343618177971819	Tnfrsf9
0.0343908028571826	Eed
0.0344847779861504	Sqrdl
0.0345402403780877	Camk2a
0.0345479435646979	E130311K13Rik
0.0345587824206794	Rcbtb2
0.0346731609059846	Cbfb
0.0347139333098759	Ptprq
0.0347228223768784	Rragd
0.034763375018254	Fam163b
0.0347937521101686	Arhgef25
0.0347980064596714	Rbfox1
0.0348223697534115	Dusp18
0.0348338850956702	Wdr45b
0.0349451181176709	Aox4
0.0349948504408196	Ltk
0.0350402935778237	Brwd3
0.0350652134971828	Neurl1a
0.0351241367977365	Pex5
0.0351332233654556	Olfr535
0.0351852374912261	Slc35b3
0.0352128423974811	Clec4d
0.0352143830281384	Anxa13
0.0352899084843727	Zfp658
0.0352925885082542	Sntb2
0.0353034163641029	Arfgap2
0.0353037714773596	Ptges
0.0353282446597121	Prrc2b
0.035333533160633	Nelfa
0.0353608595810948	Reps2
0.0353917482167033	Add3
0.0354429128582095	Diaph3
0.0356406924521412	Mrc2
0.0356536657052858	Ankrd55
0.0357081819548905	Rasa1
0.0357091823196451	Olfr356
0.0357593014968916	Col14a1
0.0359248726572829	Atp8b5
0.0360093450831113	Dcun1d1
0.0360238482892528	Gm1141
0.0360297527229089	Nradd
0.036031087038811	Myl1
0.0360555660548255	Tbc1d20
0.0361901103995033	Cggbp1
0.0364103430224524	Chst1
0.0364217039768309	Abca9
0.0365585865931977	Ascl2
0.036566563499216	Fip1l1
0.0367326220752962	Rpusd4
0.0367432571618325	Zbtb2
0.0367505453618869	Ankrd61
0.0369026282773974	Fut9
0.0369111576874195	Trp73
0.0369224181818825	Zfp668
0.0369591348377182	Rgs14
0.0369877098185528	Kcnk1
0.0369959909361132	2610528J11Rik
0.0370499320516103	Abcb10
0.0371048840822064	Ceacam2
0.0371506078871776	Dcaf12
0.0371551915674453	Fosb
0.037191494508033	Lrp4
0.0372060117380512	Mfap3
0.0373590167868287	Zfp322a
0.0373918030745263	Zdhhc16
0.0374225371157417	Ugt2a3
0.0374241457108658	Tmem252
0.0374241729930311	Ints6l
0.0374308900809409	Gria1
0.0374489913183838	Sdad1
0.0375072566888946	Casp9
0.0376702571840533	Il2rb
0.0377150013491917	Oplah
0.037735731006183	Cdrt4
0.0377518289456587	Ntf3
0.0377719191647414	Clk1
0.0377931583428737	6430548M08Rik
0.0378100381483651	Pank1
0.0378738928833202	Tmem2
0.0379034036063417	Dnajc14
0.0379478365049609	Npc1l1
0.0379959349188049	Kansl1l
0.0380047094027409	Lce1c
0.0380509502791554	Syn2
0.0380920572307549	Proca1
0.0381669631145771	Hip1
0.038249904535735	Mfap4
0.0382711601100033	Fam78a
0.0383624943147985	Asb10
0.0383654206828547	Nbl1
0.038551471665526	Pbdc1
0.0385628108175948	Slc51a
0.0385819469594052	Olfr1404
0.0386280158023399	Cygb
0.0386548951235673	Plxna2
0.0387062031256397	Bmp8a
0.038729472915768	Nrxn3
0.0387762042337621	Nasp
0.0387884670336634	Fam117b
0.038798412552045	Bahd1
0.0388768429145766	Cecr5
0.0388877685851913	Taf8
0.0390039839322143	Slc10a4
0.0390239389705121	Naa16
0.0390388794908226	Ahdc1
0.0390907132390169	Smad7
0.0391570288715024	Srf
0.03917913412653	Itga7
0.0391930741973167	Ankrd49
0.0392301208862632	Trim61
0.0392328047008807	Sorbs2
0.0392763500692574	Ubxn4
0.0392866901540046	Map9
0.0393144614501148	Serpina3n
0.0393349864437348	Fam173b
0.0393576534541205	Rab22a
0.0393576992135367	Adam15
0.039417169826966	Gbp8
0.0395565692402694	Bcl11b
0.03956751368033	Tmem114
0.0395752093985243	Sord
0.0396673369746267	Dpep2
0.0397179634535392	Tmem38a
0.0397917312473657	Dhx37
0.0398409240673572	D16Ertd472e
0.03988004799894	Hrh4
0.0399239137750798	Cpa3
0.0400113787078622	Ppbp
0.0401722192446637	Bora
0.0402238508178721	Robo2
0.0402415718371076	Hexim1
0.0402462890795439	Dtwd1
0.0403004403693015	B3galt5
0.0403395882736395	Spop
0.0403844181673628	Cadm3
0.0404396652687632	Kcnk10
0.0404697319740021	Camkk1
0.0404818522132789	Ifng
0.0404887178815282	Fam228b
0.0405897027281198	Ccdc94
0.0405930477551155	Rgs5
0.0406108138235188	Ece1
0.0407039002562296	Lipe
0.0407249447370364	2410002F23Rik
0.0407349824352208	Fam49a
0.0407647445783437	Reg4
0.0408062741558339	Zfp936
0.0408931923884036	Adamtsl4
0.0408981646748957	Sfmbt1
0.0409155673066483	March1
0.0409305837203511	Gjb1
0.0409374827271358	Tmem169
0.0411893490276952	Rdh19
0.0411950609983426	Sh3pxd2b
0.041196944885281	Ctsr
0.0412270790727157	Tub
0.0413056171661355	Ccdc7a
0.0413125454733521	Stard5
0.041493294277596	Ppp1r3c
0.0414988436650933	Alg11
0.0415096244487384	Erp44
0.0415341573412084	Picalm
0.0416171647220327	Kbtbd7
0.0416277393108518	Xpnpep3
0.0416992614286138	Ostf1
0.0417155925022864	Ferd3l
0.0417235757091919	Serinc4
0.0417246460305578	Dcakd
0.0417267940968176	Olfr888
0.0417300738589338	Rai1
0.0417329953358539	Gins3
0.0418106241967984	Abt1
0.0418141181115105	Anks3
0.0418706841311006	Rock2
0.0419165083794316	Large2
0.0419664237548869	Rnft1
0.0419898932339495	Syne4
0.0419949816567565	Map3k3
0.0420210974436391	Pdha2
0.0420354022912073	Spata4
0.0421139378226233	Rsl1d1
0.0421472449713682	Akt2
0.0421802390690139	Nt5c3
0.0422682131295385	Acot2
0.042273321905278	Cir1
0.0422940912391041	Adtrp
0.0422949413362339	Daglb
0.0423154315996184	Tbx20
0.042335677938731	Adcy10
0.0423576075868039	Zfp1
0.0423578395370904	Dnajc9
0.0423614070090404	Cd1d2
0.0423694711126306	Axl
0.0424076882372449	Dnajc5
0.0424817899598386	Cnih1
0.0424894238073748	Olfr661
0.0424909537240351	Scgn
0.0425158304965124	Kif5c
0.0425969242862928	Atm
0.0426051101854159	Kcnn1
0.0426106694790371	Scin
0.042615123649843	Ppm1l
0.0426192801752431	Stk4
0.0426335789010864	Thy1
0.042634753611239	3110062M04Rik
0.0426734133723524	Ttc8
0.0427114635597629	Dhx9
0.042731655018145	Cep72
0.0427408890464796	Gpr89
0.0428026996315104	Zc3h18
0.0428289085913137	Fam76b
0.0429979330628546	Dars2
0.0430153966555211	Slc2a6
0.0430583234413915	Npy5r
0.0430846902130613	Vsx2
0.0432067619909422	Mef2c
0.0432866779432362	Setd4
0.0432938087930118	Tubb5
0.043368001540907	Dusp2
0.0433947578600672	Kif21a
0.0434196594108059	Wdr74
0.0434281017971087	Appbp2
0.0434685804278292	Orc3
0.0435286694602702	Ube2k
0.0436077442611394	Slc4a11
0.0437133378483558	0610009O20Rik
0.0437545329885397	Gng12
0.04380852883388	Pbrm1
0.0438183691261337	Gm867
0.0438228762089716	Pax9
0.0439124966306814	4930544G11Rik
0.0439246635072493	Rfk
0.0439816378348507	Lce1m
0.044011163946424	Syne1
0.0440136979893508	Zfp367
0.044145824205029	Slc5a3
0.0441484301173752	Abhd14a
0.0441669821535609	Recql5
0.0442269838932535	C6
0.0442648594680113	Selenom
0.0442673194387051	Sf3b1
0.0442686526301431	Lama2
0.0442807057358134	Tbcel
0.0443135472822115	Akr1e1
0.0443856214661647	Polr3b
0.0444103772734661	Ntrk3
0.0444569238688575	Ptx3
0.0444620803115877	Tmem81
0.0444635165842856	Tonsl
0.044519261994365	Kazn
0.0445543105814507	4930404N11Rik
0.044597981824513	Psmc4
0.0446526643966731	Abcc2
0.0446636643152188	Ccdc190
0.0447049133081828	Cd93
0.0448732037637664	Pkia
0.0449251008758729	BC028528
0.0450389043665643	Supt6
0.0450560868316449	Phtf1
0.0451376892571313	Elmo2
0.0451435345706377	Acp2
0.0451587142446645	Cdc5l
0.0451759382078232	Myt1
0.0451840801445694	Chst7
0.045239692600225	Gpr34
0.0452579949861929	Brd2
0.0452613680942968	Ank3
0.0452749631283263	Gfpt2
0.0453025812448594	Iffo2
0.0454306424040866	Psmd7
0.0456472453393569	Ppp3cb
0.0457188364752228	Kin
0.0457498661558778	Wdr11
0.0458093837385925	Rgs7
0.0458283420229305	Aqp8
0.0458452841932868	Rrp1b
0.0459147794134662	Homer1
0.0459284885459862	B3gnt6
0.045984376130593	Olfr218
0.0459996639473324	Mcm4
0.0460178754965383	Chst5
0.0460678630460124	4932415M13Rik
0.0460877879790839	Csnka2ip
0.0461321303325414	Dcp1a
0.046164924711032	Krtap13
0.0461685356434577	Zranb3
0.0461939757001256	Fam69c
0.0462107535991316	Psip1
0.0462293191160244	Dgkz
0.0462890806770435	Coa4
0.0463581153516233	Btf3
0.0463730982453479	Haus2
0.0463822145272663	Kcnj4
0.0463906338893372	Atg101
0.046511089059474	Nf2
0.0465127410113085	Tmx1
0.0465488912896189	Plcd4
0.0465657140482743	Abcg8
0.0466312533351149	3110009E18Rik
0.0466549317002005	Vax1
0.04668172554332	Vsx1
0.0467440639753283	Fam98a
0.0467989535092344	Unc119b
