#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 15, up: 13, down: 2
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAS10	GeneSymbols
0.193281632947646	Ccdc25
0.193283020492355	Ceacam20
0.193327304878939	Bahd1
0.193364372661955	Stac3
0.193379514950686	Galntl6
0.193407409334437	Fryl
0.193516911179676	Mtfr1
0.193784847721072	Mef2d
0.193930035898337	Prl4a1
0.193979463493885	Tmc4
0.193997718982995	Gipc3
0.194032116913839	Calr4
0.194090199356099	F2
0.194134008782049	Klc3
0.194221422520888	Ctdspl2
0.194244392455676	Magi1
0.19435091311232	Dtnb
0.194485636765376	Smim5
0.19450896818782	Dus4l
0.194544052767939	Crocc
0.194607539751842	Zfp952
0.194641271790895	St5
0.194736173620163	Vta1
0.194741073313804	Isoc2b
0.19476505883941	Hormad2
0.194781016338797	Emx2
0.194886270017902	Hoxa9
0.194891763655021	Bcl6
0.194896163403255	Ocrl
0.194904458265092	BC025920
0.195003856435344	Ugt2b35
0.195071329193298	Zan
0.195082360045209	Akr1d1
0.195115619877372	Scg3
0.19514564609164	Sdsl
0.195170632494111	Serpina11
0.195244662030566	Cd2ap
0.195269002338745	Tas2r140
0.195280374444521	Olfr1155
0.195281363521032	Gpt
0.195289583835343	Tmprss6
0.195331395876663	Atg7
0.195448813412149	Efemp1
0.195670754410983	Notch1
0.195683010512484	Imp3
0.195827523698118	Cxxc5
0.195854521842897	Slc26a1
0.195876726248656	1700067K01Rik
0.195956199751133	Narf
0.196061517419859	Trim35
0.196081455416797	Gnao1
0.196087796383644	Srsf6
0.196093541771027	Zc3h12b
0.196099635197815	Capn11
0.196123591710094	Defb46
0.196270777381504	Plekhg6
0.196334179198466	Taf1c
0.196396176268621	Plekhj1
0.196488093980272	Ttc29
0.196501170244733	Dnajc8
0.196534778301067	Wdpcp
0.19661269749273	A3galt2
0.19661667328087	Gltp
0.196726189228311	Nup85
0.196753857071564	Fhl5
0.196765514608823	Casz1
0.196836151029152	Ypel3
0.196890954975239	Pip
0.197054521571994	Ctsa
0.197267126265127	A930018P22Rik
0.197313261700325	H2afy
0.197324092116142	Hnrnpul1
0.197368336592724	Vps11
0.197386365350787	Ddx1
0.19741264779392	Helt
0.197427660907592	Npy1r
0.197460795866319	Fam160b1
0.197665214532732	Pnpla6
0.197690324590118	Arhgap15
0.197895279886724	Dstyk
0.197956187033942	Stx6
0.19800722841607	Chac2
0.198096943656574	Hacl1
0.198364683460006	Tmem123
0.198385570190818	Olfr555
0.19847148515809	Cbx1
0.198486011992246	Git1
0.198508165046751	Trim33
0.198513232035744	Pdhx
0.198617095938055	Nxf1
0.198631415959889	6330549D23Rik
0.19870613778831	Pcf11
0.198726942744379	Cflar
0.198747951371554	Pkd2
0.198819834382164	Shisa7
0.198914443159378	Trpv3
0.198986015968259	Ldlrad4
0.199038255321545	Litaf
0.199063710533069	Myt1
0.199076850176536	Spink12
0.199083037703388	Rxfp2
0.199106312578924	Hdhd1a
0.19915808791625	Dkk1
0.199358599533296	Ndst1
0.199390719739459	C2cd3
0.199486157644644	Gpt2
0.199526607110451	Tex19.1
0.199535589287574	Art1
0.199667392798187	Foxo4
0.199719755605702	Phlpp1
0.199826255411526	Ccser2
0.1998382874689	Htr2b
0.199912619791019	Gm4763
0.199973840416719	Ly6g6c
0.199975622775278	Fa2h
0.20013126130763	Ankrd13b
0.200210641745209	Cetn1
0.200335026115221	Olfr918
0.200369969150237	Tceanc2
0.200371685918806	Adgrg1
0.200407936385105	Dll4
0.200439086111355	Fam32a
0.200522226267173	Osgin1
0.200772166195138	Ces1d
0.200777216857572	Ankrd40
0.200814500136521	Gid4
0.200911915831976	Aptx
0.200974325860823	Nkg7
0.201000913578249	Olfr1023
0.201006592830474	Adcy2
0.201007147274701	Map3k12
0.201053081744581	Myh1
0.201073523531505	Chsy1
0.201084798856133	Jade1
0.201128061045473	Gnb2
0.201243842821067	Tmem139
0.201245583985939	Gsx2
0.201323239899806	Foxg1
0.201339760752499	Hao2
0.20138245162193	Gcm2
0.201494144467064	Asb1
0.201520836488687	9530091C08Rik
0.201599391552117	Abcc12
0.201740996710184	Senp6
0.201755364956589	Sort1
0.20176760036425	Higd1b
0.201783995873851	Dscam
0.201866281441051	Chrdl2
0.201885609940483	Mecp2
0.201893010954949	Spesp1
0.201898802676902	Tmem67
0.201927010878056	Bub1
0.201969517636879	Add2
0.202014682628047	Acadl
0.20205866807501	Dmc1
0.202059146991746	Snrnp40
0.202135655882278	Speer8-ps1
0.202155122520496	Slc1a2
0.20221362035669	Atf1
0.202329692079113	Gabrb3
0.202333097526191	Fkbp4
0.202529062571605	Kif3a
0.202540650784172	Tm6sf1
0.202550223897399	Tada1
0.202559964655457	Rhno1
0.202660657151629	Lmcd1
0.202756614641536	Fshb
0.202781152558948	Nfkbie
0.202846592662122	Sema3c
0.202903457416512	Dsc2
0.20300739185327	Atp1b3
0.203030371379826	Car12
0.203109784136943	Arhgap33
0.203435502966533	Srp19
0.203489994242277	Abca16
0.20363837835162	Clcnkb
0.203641009746312	Vmn1r228
0.203655660496128	Tox3
0.203747129690543	Antxrl
0.203902373610409	Tmprss11e
0.203906561119315	Zswim4
0.203907337847713	Tmbim1
0.203915566356187	Cnot2
0.204065654382574	F7
0.204251195335347	Dag1
0.204300021925615	Kmt2b
0.204333238060233	Lhfpl2
0.204414826900324	Zfp292
0.204422654353041	Zfhx2
0.204582571101678	Dock6
0.204597009903325	Mcm8
0.204647540490207	Sqrdl
0.204663562448868	Ezh2
0.204756241729505	A730036I17Rik
0.204850398191822	Atp5d
0.204893592263187	Nr6a1
0.20490931418726	Rabgap1l
0.204935324821076	AB124611
0.204992784270633	Olfr1263
0.205061809597115	Itgam
0.205297765978289	5730409E04Rik
0.205436189641967	Nes
0.205438954267534	Bnc1
0.205645650208077	Usp12
0.205790952990459	Ptgfr
0.205818150785783	Olfr103
0.205833408244343	Olfr616
0.205849602988434	Rap2a
0.205855982752805	Smco3
0.205878547551182	Chst1
0.205952532762442	Olfr467
0.205974576550711	Wnt16
0.206119352515747	Pnpla7
0.206186156931087	Tmem63c
0.206307017706727	Clec16a
0.20636630750582	Khdrbs1
0.206405813856417	Fzd6
0.206529653850848	Rgs7bp
0.206571052670521	Il4
0.20662635654046	Tpsab1
0.206696093998271	Efna4
0.206814001321803	Syt10
0.206913648723009	Ptpn12
0.207016670833091	Tex101
0.207075898917912	Tbc1d17
0.20711001840018	Cnnm4
0.207112145049239	Arsj
0.207146697314067	Mgat3
0.20718409022726	Entpd8
0.207189982098659	Ppfibp1
0.207206965046431	Actn4
0.207260673816841	4932414N04Rik
0.207289942374216	Megf10
0.207291646683311	Olfr5
0.207305848851281	Ndrg2
0.207341008798492	Gdf10
0.20741814986554	Zfp438
0.207456010469934	Rngtt
0.207490627537987	S100pbp
0.207523918498862	Larp1b
0.207586221422017	2210016L21Rik
0.207649007254147	Mdfic
0.20776806187179	Pdpk1
0.207784320955989	Slc28a1
0.20780074604144	Olfr811
0.207819016897976	Pde4a
0.207863262249785	Gcsam
0.207882487931447	Ywhag
0.207907758724504	Olig1
0.207949663729092	Havcr1
0.20801180998953	G6pd2
0.20802573421831	Scn3b
0.208030314328783	Celf1
0.208108439450906	Nyx
0.208142645502822	Yars2
0.208168524737793	Vcpip1
0.208223403276058	Dnah5
0.20823301402959	Mapk1ip1
0.208271258124015	Mab21l3
0.208354634492311	Faap24
0.208374323504985	Ushbp1
0.208391276661777	Olfr850
0.208446523911015	T2
0.208496768278808	Gsdma2
0.208523976947328	Senp8
0.20855064966631	Lpar2
0.208551771183493	Dpm2
0.208591780477441	Gca
0.208610628333795	Emc1
0.208688230400004	Prpf8
0.208757051948297	Sh3bp5l
0.208771949162227	Cd300a
0.208814143250717	Olfr1193
0.208817344851763	Dact2
0.208818092439685	Tle1
0.208843444813716	Ccdc85a
0.208930812139381	Epop
0.208948564967764	Nat8
0.208957046823836	Rdh8
0.209013651695091	Hoxb7
0.209076861887173	Ncdn
0.209162935747191	Wrap53
0.20916400077982	Msx2
0.209208412394608	St3gal2
0.209268677450885	Olfr589
0.209374497999549	Stx19
0.209437122931605	Sh3gl1
0.209463423543905	Rab40c
0.209569035592052	Lig4
0.209615817510573	Calm4
0.209689011435939	Ifi214
0.209724217201193	Nif3l1
0.209774404723044	Tle4
0.209795285305482	Olfr1391
0.209870019838523	Smpdl3b
0.209882520526257	Olfr1425
0.20992631927377	Col5a2
0.20994790585682	Wfdc21
0.209967356845888	Depdc7
0.209969161795986	Dmwd
0.210184859665781	Tfap2a
0.210196423699053	Tmem211
0.210211046543159	Dffa
0.210221242482841	Lrp8
0.210234399073264	Flg2
0.210402731013884	Icos
0.210425351574207	Zfp236
0.210432022377146	Nop9
0.210526017368987	Gigyf1
0.21053845634314	Esrp1
0.21062040679615	Slc17a1
0.210674522439786	Lrp2
0.210677731124065	Them6
0.210681671764158	Olfr94
0.2107073619889	Apcdd1
0.210807161545805	Slc26a8
0.210914193561111	Axin2
0.210942426935435	Nr5a2
0.210993674384831	Olfr1366
0.211004024464554	Pax1
0.2110344512325	Olfr502
0.21114072241323	Pask
0.21115480739563	Olfr1347
0.211325296242968	Ikbkb
0.211380343422746	Npb
0.211384817202268	Pxk
0.211595195145879	Armc3
0.211664076603574	4933415F23Rik
0.211741397679809	Nck1
0.211828954553806	Unc93a
0.211976569862475	Ywhah
0.211979328812063	Exosc6
0.211979416301664	Hexim1
0.212064804076494	Xlr5a
0.212129261364014	Zfp398
0.212176337453277	Slc35d3
0.212284269307979	Erc2
0.2122915412072	Cacna1b
0.212345995995881	Dab2ip
0.212423862318403	Pcgf3
0.212428426211351	Tubgcp2
0.212476351414571	Pklr
0.212496431338752	Zfp692
0.212568190164977	Mogat2
0.212757981742562	Il17rd
0.212805295243119	Klk7
0.213002451944644	Unc5cl
0.213099518785101	Kcnj2
0.213383435252444	Phf19
0.213459258743197	Nsun6
0.213477273488148	Hmmr
0.213514658828413	Plxna3
0.213536295456747	Rnf166
0.213631022392524	Abhd12
0.213685818271236	Pyroxd1
0.213742820596188	Fst
0.213781424212166	Plk1
0.213818303946565	Abcg3
0.213957374051369	Rnf133
0.21397940649923	Mzb1
0.214007634462912	1700049L16Rik
0.214033804571786	Krba1
0.214122535693545	Cuedc2
0.21415911484517	Gm884
0.214373111360354	Eps8
0.214460847891066	Gaa
0.214649613138036	Olfr1022
0.214834764982879	Gm813
0.214877510557559	Nuak1
0.215086755689341	Rdh10
0.215088046934805	Olfr52
0.215193905395865	Rgs18
0.215304727962913	Gm11487
0.215415613770223	Sertad2
0.21549277689024	Dennd5a
0.215495601624354	Ccdc28b
0.215561388862143	Mrfap1
0.215581853321453	Tnip2
0.215608259217381	Nt5e
0.215621598981558	Mapt
0.215711109054176	Fggy
0.215724611805309	Pbx2
0.215884360420123	Ifnar1
0.215887535448164	Cbl
0.21597372705863	Zkscan6
0.215990012334961	C4a
0.216043324822284	Casp9
0.216097024464269	1700016C15Rik
0.216191151340883	Hmx3
0.216252931212211	Ccr9
0.216266791454905	Hcn2
0.2162782760566	Apc
0.216286796852028	Camkv
0.216555569382435	Rap1a
0.216585088913721	Asap2
0.216607950945663	Tbl2
0.216638838777193	Pacs2
0.216670034180249	Arfip2
0.21669080863012	Kcna3
0.216709032118203	Ilkap
0.216710677077903	Brf1
0.216764938648296	Pou2f3
0.216779050930993	Kctd14
0.216860403444646	Stpg2
0.216924610768371	Defb6
0.216948164999765	Nod1
0.217089752952866	Slc4a8
0.217156762527325	Napsa
0.217378328239522	Las1l
0.217379787097519	Adra2c
0.217481383275111	Ctnnd1
0.217618141981201	Mlh3
0.217716393785291	Ttc34
0.217778889405875	Spink7
0.217820869744755	Fam213a
0.217925925824782	BC051019
0.218005362438338	Cntn4
0.218084240361872	Ccdc82
0.218092215989714	Ccp110
0.218195861623718	Oprd1
0.21824570833272	Hist1h1a
0.218281713916131	Socs5
0.218373267849169	Inhba
0.218447519406538	Actr1a
0.218594905645208	Ddah2
0.218617573353414	Alg8
0.218750196644008	Hacd2
0.218814516854078	Btla
0.218956580849115	Actn1
0.218961888871441	Cacng6
0.218966479623199	Kazald1
0.219191160228602	Ypel5
0.219191717285181	Mybpc2
0.219193430353361	Prmt5
0.219247895144772	Sacs
0.219423692359517	Eml5
0.219497123869136	Ammecr1l
0.219563535107733	Clic4
0.21960620373292	Olfr93
0.219616515801568	Cyp2d12
0.219655826378422	Phldb2
0.219719173566515	Scp2d1
0.219761758103904	Rab36
0.219781708577472	Tfdp2
0.219902184218168	Foxa3
0.219977744554888	Col25a1
0.220024451190919	Car9
0.220054243800382	Nbr1
0.220287031484613	Zfp689
0.220360187912769	Cops2
0.220455248699291	Abca6
0.22051789060658	Sfmbt2
0.220669180285618	Pola1
0.22067447407881	Mrgprb1
0.220773457446637	Fyco1
0.22091625398575	Pcdhgc4
0.221094518828744	Tmco4
0.221095423971244	Tmem241
0.221168543398389	Spry4
0.221216444296964	Mrgprb5
0.221220588575012	Gpalpp1
0.221319924182217	Slc34a3
0.221332271741156	Mpp5
0.22137515040804	Gabrb1
0.221401373311072	Olfr344
0.221411530862645	Dmgdh
0.221483573144686	Prkcsh
0.22191658284405	Slc7a12
0.221918253198288	Slamf6
0.221993360571302	Slc25a33
0.222070118966706	Gps2
0.222103630504324	Mocos
0.222156893931646	Mfsd11
0.222260997910523	Coq5
0.222285974633914	Rcor1
0.222308347196517	Aire
0.222353165437409	Trp73
0.222362899171253	Btg1
0.222368340047654	Arg1
0.222482186208758	Slc16a10
0.222732420968086	Olfr578
0.222755597352692	Fbxw18
0.222770805324748	Efs
0.222931057608451	Per2
0.222946562181488	Olfr837
0.223032022459279	Kdm4c
0.223064593426331	Olfr472
0.223067448663263	Lingo3
0.223120913813588	Cd34
0.223220760837142	Ahcy
0.223288761687003	Itih2
0.223458466872072	Wdr46
0.223478544449994	Tom1l2
0.223583326307673	Efna1
0.223660478248924	Olfr1232
0.2237388619733	Vmn1r81
0.223819124925549	Dpagt1
0.22391996189548	Pus7
0.224037158537279	Fam222a
0.224162562134984	Peli3
0.224256171226209	Iyd
0.224304101356618	Olfr1378
0.224328128049792	Ikzf2
0.224514582686609	Tfpi2
0.224523038579339	Map4k4
0.224548519571214	Becn1
0.224626825396799	Hibch
0.224676771715215	Ihh
0.224690608831565	Pcdh20
0.224702168559572	Slc44a4
0.224739073936573	Olfr902
0.224751258527982	Ptk6
0.224821153910059	Cyp2c55
0.224824057298524	Xrcc4
0.224891438927868	Csgalnact2
0.22499525165909	Lrrc8b
0.225063933544318	Slc17a9
0.225089353051962	Olfr1504
0.2250957083638	2700097O09Rik
0.225167643198374	Tcp11l1
0.225188645046269	Olfr122
0.225202662708913	Adipoq
0.22530722461857	Qpctl
0.225346171957436	Dlgap3
0.225350816372292	Tmem260
0.225429471852152	Tbl1x
0.225439236403362	Rnd2
0.225469262535664	Olfr1111
0.225491014434406	Hba-x
0.225497543163109	Oas1c
0.22557391500099	Fam49a
0.22583457959118	Raly
0.225844971401151	Gpatch4
0.225944313488772	Garem1
0.225949109294062	Slc24a1
0.225957406883414	P2rx2
0.225978319010967	Luc7l
0.22616239765073	Abca8a
0.226185189414587	Sparcl1
0.2262167257983	Ttc26
0.226401599303355	Scn1a
0.226441357420132	Kcnk3
0.226455487124189	Usp37
0.226533318477789	Dopey2
0.226575377582363	Sec24d
0.226590958520717	Jmjd6
0.226591594032424	Fut10
0.226615224174777	Trim13
0.226643973876014	Nptn
0.226681562884249	Prr15l
0.226706753462618	Rax
0.226791938427824	Smarcd2
0.226815431378653	Moxd2
0.226907889544495	2010109I03Rik
0.227000229770052	E330009J07Rik
0.227041623492673	Fam114a2
0.22705624126718	Pitpnc1
0.227061755450924	Rps6ka6
0.227131353987717	Map3k9
0.227163481326197	Has3
0.227166312543765	Krtap31-1
0.22720610601449	Nudcd1
0.22736452582975	Cstf2
0.227395955633031	Olfr1211
0.227491844422195	Capn3
0.227618988691702	Slc44a3
0.227635105688444	Tbx19
0.22769404587128	Ptch2
0.227696158119043	Zgpat
0.227976614160686	Cnp
0.22807020198561	Abhd6
0.228095187569961	Dctn2
0.228197899472555	Pde4d
0.228223633422647	Faap20
0.228236200503166	Zfp143
0.22828020008094	Tuba8
0.228317948312421	Cdk17
0.228439335113072	Syngr2
0.228456606922954	Col1a2
0.228490617895116	Utf1
0.228507306118874	Snph
0.22855510362848	Elk4
0.228583905250194	Cgrrf1
0.22861947575235	Pfn4
0.228631573563862	Ccdc59
0.228632324191538	Scgn
0.228714882670156	Pdlim7
0.228719474086859	Papln
0.22872093561593	Bpifa2
0.228732063912474	Fam3c
0.22876645569296	Diras2
0.228840624159527	Shisa3
0.228881608396508	Olfr644
0.228953510205074	Batf
0.22897462310761	Noxo1
0.228984534590886	Rft1
0.229007326575912	Vsig1
0.229130897459089	Ccdc129
0.22915239873365	Urad
0.229208244336656	Wdr53
0.229210505914485	Gbf1
0.22935171096294	Sar1a
0.22936499048623	Olfr1491
0.22941284598895	Atg16l1
0.229435156808691	Olfr1426
0.229616100240394	Gabrb2
0.229661997668733	Vmn1r6
0.229679069778737	Tlk1
0.229740409369632	Cpn1
0.229790232104388	Gpr31b
0.22979249928926	Ubqln4
0.229803471422798	Ctsj
0.229965648371288	Olfr631
0.229971768337554	Efcab3
0.23003596034896	Espn
0.230079981957198	Krtap4-7
0.230082666553279	Cerk
0.230207277627896	Rasl11a
0.230230082736599	Srek1ip1
0.230262155976891	Rogdi
0.230299325717243	Gm156
0.230415170901993	Kat7
0.230430554779176	F830045P16Rik
0.2305047968098	Cecr5
0.230527865821901	Spry2
0.230608379342461	Usp4
0.230625693001745	Tmem151b
0.23070113330409	Fam43a
0.230746520393967	Mtmr1
0.230783881013092	Lyzl6
0.230806098573991	Tbc1d15
0.230885763863472	Olfr1143
0.23092504125568	Wee2
0.230943942292168	Mus81
0.231184035164526	Tinagl1
0.231190473097257	Chrna7
0.231215022044978	Yars
0.231218484093652	Unc5d
0.231265611529528	Apbb2
0.231335826537097	Cradd
0.231347113912762	Arhgef39
0.231409089400704	Mapk7
0.231512455646803	Cytip
0.231516801497921	Samd5
0.231532535687409	Irak1
0.23153629377399	Fli1
0.23162074505921	Olfr1239
0.231641205472603	Cd80
0.231767773232486	Mid2
0.231791610881199	Pln
0.231809691351408	Olfr1015
0.231822650649484	Wwtr1
0.231822690413752	Gdf3
0.231895790654752	Odf2l
0.231961254625304	Olfr1195
0.231963784222609	Pik3ca
0.231972614958623	Efcab9
0.232046934891178	Vtcn1
0.232121314506468	Lad1
0.232201339442209	Arhgap4
0.232276646156549	P2ry2
0.232296178612114	Tmpo
0.232343656433263	Gm5420
0.232511103531492	Hid1
0.232535640180633	Serpinb1a
0.232567209061628	Csf2rb2
0.232610947907378	Krt40
0.232621987663692	Snx30
0.232719984208442	Setd4
0.232723465142983	Klhl32
0.232786726001676	Lman2l
0.232793907416794	Olfr495
0.232835774113666	Zfp362
0.232866692863649	6430573F11Rik
0.233022428996884	Zkscan3
0.233044032119546	Thap12
0.233074724646946	Msx3
0.23311149016049	Keap1
0.233128720754906	Cbx8
0.233244377194478	Pfpl
0.233294019512643	Dcaf15
0.233348282611912	Serpini2
0.233521235087151	Dusp15
0.233534476376112	Tmem229a
0.233563857314907	Zbtb1
0.233776801417451	Ceacam13
0.233801872367068	Tpd52l2
0.233910126017238	Tubgcp3
0.23397503513673	Cited2
0.233991430852705	Herpud2
0.234009481413938	Ccdc121
0.234030436791836	Eps15l1
0.234031624603819	Apba3
0.234047939073357	Gabrr1
0.234101409637247	Pigc
0.234144989371998	Hspb3
0.234155810270379	Olfr628
0.234198062170586	P2rx1
0.234264988838634	Pigr
0.234341767078807	Sema5b
0.234377832548162	Olfr860
0.23444716925805	Fhit
0.234538983026487	Ndn
0.234691924059779	Ankrd24
0.234716059912368	Rab1a
0.234722742224281	Vmn1r24
0.234853724014147	Cd300lb
0.234879712920879	Zhx2
0.234903396992463	Olfr1325
0.234967985827522	Lsm1
0.235039724518297	Pcdh8
0.23511665791853	Fcmr
0.235135224875754	Nit2
0.235190563797323	4931406C07Rik
0.23521104120559	E2f7
0.235262039363689	Xkr5
0.235408623170343	Smr3a
0.235457345580704	Naip1
0.235477931483246	Smim14
0.235530472648863	Parp2
0.235562197255547	Cep295nl
0.235572262760019	Prom1
0.235864396245215	Brsk2
0.235875594847357	Olfr655
0.235908074506954	Olfr332
0.235951016789182	Tfec
0.235981553368419	Hsf2
0.236232623436064	March3
0.236367477340149	Vmn1r194
0.236621783899682	Ttc39c
0.236660247332965	Irx6
0.236704340830485	Dnaja1
0.236976698942527	Speer2
0.236984116479711	Tmem214
0.237028960910409	Abhd14a
0.23711219467844	Ccdc125
0.237237016220213	Sgip1
0.237326920333142	Golga2
0.237332671815217	Gnb1
0.237452937927323	Gbp7
0.237559300236337	Stac2
0.237686046840403	Katnal1
0.237837287557861	Fibp
0.237897571286697	Prph2
0.237899329385259	Snx3
0.237949041110273	Foxp4
0.238001223050581	Tbata
0.238024572594178	Creld2
0.238030200796647	Igbp1
0.238127110753448	Sf3b5
0.238232156879265	Gmpr
0.238313103927085	Ints14
0.238389776741822	P2ry10
0.238434699531519	Mtfmt
0.238464393945918	Tmem259
0.238471589566063	Daw1
0.238479032662907	Tubgcp4
0.238485658067324	Pdcd1
0.238486428087628	Ust
0.238488061632698	Ankrd49
0.23851825391372	Sorcs3
0.238524587738569	Slk
0.238540267816249	Vps50
0.238658831286334	Fam117a
0.238949262892133	Skint11
0.238994769184143	Hmgcll1
0.238995207096224	Olfr132
0.239026187786977	2310057N15Rik
0.239062943294473	Prdm6
0.239123518480338	Mapre3
0.239131375399441	Tbx5
0.239145792325765	Snap25
0.239167076913429	Sprr2f
0.239195635362314	Crispld1
0.239239040354073	Spice1
0.239305731163757	Pik3r1
0.23932176656268	Olfr1234
0.239393955904017	Rbmx2
0.239398527075596	Cd1d1
0.239425682482157	Capzb
0.239471217299305	Rdh1
0.239548887046259	Dolpp1
0.23963850442983	Rbmx
0.239657187136358	Olfr683
0.239665595631988	Prss28
0.239685827657639	Slc25a19
0.239705165179728	Alkbh8
0.239726970779129	Olfr835
0.239815201239319	Rab10
0.239821275359904	Olfr1467
0.239851851208307	Evx2
0.239872541954967	Slurp1
0.239964831936028	Kcng1
0.240019834873003	Prpf40a
0.240115615370547	Rtn4rl2
0.24018675659832	Rsrc1
0.240250046360808	Svs4
0.240373710673697	Sorbs3
0.240457479206911	Hapln1
0.240481641047126	Recql4
0.240702191874268	Msh2
0.240792645693997	Wdr44
0.24079789664649	Zfy1
0.240809246872053	Kcna5
0.240919750244426	Pde6c
0.240944016563378	Ppp1r42
0.240983711059726	Cep97
0.241137657275694	Il1rl1
0.241342216031731	Ugdh
0.241484443566668	Ncoa2
0.241518698402635	Nlrx1
0.241605630766242	Lpin3
0.241637123174028	C87499
0.241647583612464	Ttc39b
0.242041833621713	Helq
0.242139155687333	Fam78b
0.242170688858488	Asphd2
0.242197468579396	Zrsr1
0.242259911129852	Pgc
0.242261185504732	Mtfr2
0.242371128374999	Aif1l
0.242408363964963	Hpse2
