#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 3694, up: 1832, down: 1862
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
6.17174441766816e-05	Cd8b1
6.18888103106994e-05	Cd3e
6.21528410425799e-05	Eif2b2
6.27688631531914e-05	Tec
6.27875908442156e-05	Ripk1
6.3786376000076e-05	Sgca
6.42985778684353e-05	St3gal6
6.47336282240617e-05	Acer3
6.63105761997258e-05	Trip6
6.69678062583218e-05	Trp53inp2
6.71647163566705e-05	Itga5
6.71808190141747e-05	Nucb1
6.75395324322182e-05	Stat5a
6.838770538263e-05	P4hb
6.91398080123754e-05	Il6st
6.93368682442584e-05	Cd63
7.03386594303588e-05	Scrg1
7.13724718517044e-05	Sdc4
7.38310647121891e-05	Man1c1
7.50808801644888e-05	Col9a2
7.74210854108417e-05	Rapgef3
7.7556024674757e-05	Smagp
7.76086545417254e-05	Cdc42ep4
7.80512439940792e-05	Ntsr2
7.84235418185046e-05	Opn1mw
8.05517153906695e-05	Triobp
8.21740108035487e-05	Pou2f2
8.26568099128461e-05	Csf2ra
8.29462149258243e-05	P2ry1
8.36056650013438e-05	Gdpd2
8.36413795492097e-05	Fxyd1
8.42124504599211e-05	Ostf1
8.62796683100073e-05	Amotl2
8.68004093869002e-05	Add3
8.77306591402321e-05	Acsbg1
8.85040048928081e-05	Insl6
8.8966125101104e-05	Plscr1
8.95514619251291e-05	Tnfrsf11a
9.11200121443847e-05	Flii
9.12164633040431e-05	Dok1
9.19815789660672e-05	Aqp4
9.21493156087451e-05	Rab11fip5
9.2510830515838e-05	Gckr
9.44415183019865e-05	Npepl1
9.49145975754814e-05	Fadd
9.53702063231715e-05	Slc22a6
9.75796466146969e-05	Isyna1
9.8446707193145e-05	Rnpepl1
9.96598532963698e-05	Vat1
0.000101526978085905	Ern2
0.000101605989464933	C2
0.000103029733029032	Rapsn
0.000103821358296713	H2-Ab1
0.000107068955822088	Mpp6
0.000107282819215381	Csk
0.000107311298472681	Txnip
0.000107750955610944	Ccdc163
0.000107796062306432	Tpd52
0.000108279804614004	Prex1
0.000110065186000932	Slc8b1
0.000110630476543215	Dcxr
0.000111190567286651	Arrdc1
0.00011310015972314	Akr1b10
0.000114359320234648	Atp1b2
0.00011495063977877	Gatsl3
0.000117416279077328	Sh2d2a
0.00011752184579731	Cd3d
0.000118162387306724	Rgs1
0.00011939183697772	Gna15
0.000121260870782636	Suclg2
0.0001227140980089	Bco2
0.000122870518084193	Gba
0.000123503465415302	D8Ertd738e
0.000124503616129767	Npff
0.0001250362665898	Miox
0.00012640076360087	Slc25a37
0.000126536486479822	Lce1b
0.000127247318683967	Akr1b8
0.000128489595231405	Accs
0.000130436642708684	2900011O08Rik
0.000135173488284303	Cebpa
0.000139160169582678	Casp1
0.000141668638916688	Lyzl4
0.000142272758825719	B3gnt8
0.0001439881705628	Arhgap22
0.000152410972333809	Agpat2
0.000153874983475129	Lamtor4
0.000155991732152745	Slc38a3
0.000158697143943101	Cttnbp2nl
0.0001613927657485	F11r
0.000165121263853329	Rassf5
0.000165258303901791	Lbh
0.000165439888738121	Ptrh1
0.000169338521093086	Ifi44l
0.000169910206581718	Rorc
0.000173173046062521	Pth1r
0.000173624305197608	Ptbp1
0.000174414081700772	Gpx3
0.000175786162562504	Bgn
0.000177345004699273	Hspb8
0.00018102509891265	Hyi
0.000181378578309964	Ephx1
0.000182778538247715	Itih3
0.000191227990148081	Rtp4
0.000191627966559972	Psd4
0.000192045989498792	Sft2d2
0.000192774758227258	Idua
0.00019300402424933	Naga
0.000193623118006209	0610040J01Rik
0.000195007612321542	Sorbs3
0.000195694128217921	Bcl2
0.000197209837406511	Tmem268
0.000199241919018889	Hyal1
0.000202679763716107	Arhgef19
0.00020282581575993	Ap3d1
0.000205672498871193	Tmem97
0.000205879437214488	Pml
0.000208756426571692	Tnnc2
0.000211150895726587	Hbp1
0.000212454797823046	Dbi
0.000212755292874706	Tes
0.00021338832395814	Mcm3
0.000214645311892886	Fcgrt
0.000216793248743765	Dusp11
0.000219357622598491	Mknk1
0.000219365464666776	Sall3
0.000220016750832404	S100a1
0.000224418518457551	Lamc3
0.000225211203476601	Acads
0.000227823843255851	Blnk
0.000228040783697377	Manba
0.000228443433587582	Gimap6
0.000228831808260046	Nradd
0.00022928938224644	Slc22a4
0.000229519034448198	Fam196b
0.00023028234241107	Cnn3
0.000230971038163256	Map3k8
0.000231039915742069	Gmip
0.000232897211372268	As3mt
0.000234520355381139	Asah1
0.000238102255116673	Acly
0.000238714617530073	Prkcdbp
0.000246527856979626	Plscr3
0.000246929871724749	Col16a1
0.000247634337380085	Zfp275
0.000251551552547686	Slc38a5
0.000252012606684048	Plekhf2
0.000258113379613598	Ccl19
0.000258801654786295	Rab4a
0.000260421525095733	Tmem65
0.000260832859501278	Pdlim2
0.000262647563717105	Tsc22d4
0.000262955052692743	Ano10
0.00026305754171644	Mien1
0.00026635479534156	Rspo1
0.000266363454191116	Muc1
0.000267564953047523	Fam129a
0.00027059924107856	Bicc1
0.000270976407250897	Trf
0.000289683572075178	Mavs
0.000292986954128877	Faim2
0.000295508196465858	Msmo1
0.000296461287827771	4930550C14Rik
0.000297937146082992	Vwf
0.00029856393657222	Tmco3
0.000303600054504253	Serf2
0.000307207373582553	Prkd2
0.000307774998587542	C2cd2
0.000316834030771148	Cpne9
0.00031783168808493	Snx18
0.000321600340260231	Hs3st3a1
0.00032692655643913	Ralb
0.000330406885030128	Elovl1
0.000330877400007813	Ifit2
0.000331797248015285	Irf3
0.000332675048006916	Ddit4l
0.000335778709967261	Mt2
0.000336212459796041	Tnfrsf17
0.000337126332841144	Med22
0.000340519228049887	Clec5a
0.000347944271837833	Wisp1
0.000348859032457399	Gstp2
0.000351504890205053	Scarb2
0.000351739075172286	St8sia2
0.000353658638451419	Ikzf1
0.000354838943930227	Mgst1
0.000356166469314466	Crx
0.000363839088569303	Zfp598
0.000364413929043206	Msrb1
0.000364925639077041	Abca9
0.00036616544402628	Nupr1
0.000370955957256994	Lss
0.000371419486253055	Trex1
0.000374051373161381	Ctnnbip1
0.000377168745554196	Adk
0.000379913207572856	Tap1
0.000382843911885699	Acaca
0.000388059463660988	Fkbp4
0.00038811026066575	Cd3g
0.000388826567406437	Asb2
0.000392364745686459	Slc6a13
0.000392597000060532	Pip5kl1
0.00039495187134392	Slc25a1
0.000395259488286496	Ednra
0.000400946801757186	Gns
0.000411179281393314	Ints1
0.000421704911438815	Gldc
0.000423640549659312	Irak2
0.00042660681637945	Txndc5
0.000431875445527364	Uaca
0.000432524223917803	BC053393
0.000439777600875509	Cmtm6
0.000440434433543171	Mrgprf
0.000444294930778026	Mdk
0.000448167549743721	Stard6
0.000452015578758179	Rgs16
0.000454603603396469	Pex11g
0.000455547334301176	Pter
0.000460704310664932	Tspan31
0.00046802822915308	Srebf1
0.000469568238439782	Dbndd2
0.000470767681571446	Kazn
0.000475806347445157	Cd109
0.000477629397804232	Ift172
0.000477658078667112	Capns1
0.000480606202912081	Lrrc14b
0.000484888217212988	Aqp9
0.000489205298463772	Pik3ip1
0.000491320059213082	Cyth4
0.000497962463354414	Plgrkt
0.000502499952262182	Cul7
0.000504726218372542	Egfr
0.000506378203394968	Map7d1
0.000508689806653925	Guca1a
0.000512616946963328	Eno3
0.000514109445606457	Ncf1
0.000519996694035421	Pstpip1
0.000524600289646519	Gpld1
0.000527876393079877	Esyt1
0.000529920726448505	H2-Eb1
0.000532516446741901	H2-T23
0.00053521450409581	Pik3cd
0.000539788329343766	Sphk1
0.000540522485814885	Llgl1
0.000550084515438816	Rab8a
0.000550531633832628	Myl2
0.000552051152877878	Cd2
0.000552425490454768	Cuta
0.000554272222568294	Olfr1387
0.000556051470203107	Casp8
0.000560756517654553	Arl2
0.000576089591060252	Akap12
0.00057611013638404	Ppp1r3c
0.000582956247713316	Csf3
0.000584276482641333	Fau
0.000590990664350484	Coq8b
0.000593603698834452	H2-M2
0.000594568761856553	Nrm
0.000595204325134735	Imp4
0.000595567778077715	Sdc3
0.000610812233590285	Col5a1
0.000617916542913318	Cyb5r3
0.000619808281217888	Fkbp10
0.000622355169165661	Nrbp2
0.000629002459755981	Zfp526
0.000634031188762359	Nedd1
0.000634810341784026	Aldh3b1
0.00063786313094056	Cd59a
0.00063872182392477	Rph3al
0.000639004543724823	Ceacam16
0.000640190355056591	Smoc1
0.000641378072005149	Slc17a9
0.00065300004338132	Cdk20
0.000655436585150054	Efemp2
0.000660253835286175	Rbms1
0.00066316735836659	Cotl1
0.000668507473713884	Gdpd3
0.000684222149181456	Espl1
0.000684590155299047	S100a7a
0.000684673570730332	Olfr524
0.000688740451184618	Washc1
0.000696217252816442	Arap3
0.000701997156440791	Scara3
0.000708858783405039	Sord
0.0007108697110787	Fbxo4
0.000718503627604655	Arfgap3
0.000721412714953886	Mmgt2
0.000721430792012763	Ctnna1
0.000725049010783595	Srpk3
0.000733592302492303	Cyp4f14
0.000735198243644989	Cdk2ap1
0.000736030005349143	Prag1
0.00073987697695238	Rbms2
0.000750458733638192	Aacs
0.000752856679057691	Coasy
0.000761504472029133	Stard8
0.000766954487318628	Sspo
0.000768066302762477	Rab27a
0.000774232861825295	Pycard
0.000776484503038637	H6pd
0.000784354947170553	Vtn
0.000786921521783648	Cyp4f13
0.00078699461699129	Igfals
0.000792191330650482	Adrb2
0.000795674673819471	Hmgcs1
0.000802364350334212	Map2k3
0.000826323060016512	Cln5
0.000826338515898612	Ier3
0.000830518578894632	Rab19
0.000831282109430579	Mif4gd
0.000833220054585588	Tlr1
0.000846466718326775	Marcks
0.000856672796976548	Copg1
0.000861378720783215	Cstb
0.000862522029190529	Pef1
0.000862870533343364	Glb1
0.00086356473183183	Ldhd
0.000865223408552176	Sin3a
0.000868758658022397	Rgl2
0.000869066971336151	Fam180a
0.000869174698559093	Gnb3
0.000880248783941738	Proser3
0.000885961299529606	Sall1
0.000888191631281483	BC037034
0.000889359269142532	Bst2
0.000894312767323883	Tdgf1
0.00089913911676371	Extl3
0.000901671147752168	Rufy1
0.000930508975688309	Scarf2
0.000933758273257975	Cacna1f
0.000937233080842294	Ankrd13a
0.00093861656939331	Stab1
0.000939287432830806	Slc1a4
0.000944597040952509	Ltc4s
0.000967881888875727	Prkch
0.000968829579256135	Ccdc136
0.000969101936869272	Mfap3l
0.000969454275743292	Ly6a
0.000978602564386079	Pepd
0.000986622227813208	Lama1
0.000991099200568517	Nr1h3
0.000994377710584976	Tcn2
0.000995251562578335	Als2cl
0.001006913029718	Def6
0.00101337247152296	Abcd4
0.0010154870545055	Fam129b
0.00102218897595518	Prima1
0.00105086690940998	Olfr828
0.00105910151933427	Sema4a
0.00107716068962815	Unc45a
0.00110057518419369	Cxcl13
0.00110479385388972	Rras
0.00110888001205564	Phf11d
0.00111181899896193	Gdpd5
0.001114371358777	Traf5
0.00111452672915535	Myl3
0.00111902508280855	Lgals1
0.00112070485723768	Col26a1
0.00112434080132965	Sept8
0.00113409116495449	Arl8b
0.00113502815214465	S100a4
0.00114241138150009	Prr13
0.0011455966450823	Psmb10
0.00115078756133962	Bcl6b
0.00115632918165474	Sla
0.00115673291595229	Nod1
0.00115782778228492	Mical1
0.00116364649511456	Mme
0.00116401099316582	Vps11
0.00116779129141983	Btd
0.0011684489314981	Rin2
0.00117062827761888	Rarres2
0.00117604605727714	Hpgds
0.00117762828746108	Glp2r
0.0011885300838411	Rnf8
0.00120455132695759	Myo9b
0.00120912685984852	Rpn2
0.00121945791372411	Snx22
0.00124235693437164	Ppt1
0.00124629766548712	Lpin3
0.00125922987738705	AI413582
0.00126497433723551	Gpr132
0.00126653095609678	Pomt2
0.00126825009447213	Haus8
0.00127758208415535	Nagpa
0.0012820036789303	Rbm5
0.00128574119057966	Olfr218
0.00128635141595895	Plod1
0.00129281475297627	Clcf1
0.00129342855806626	Lbx2
0.00130383463136119	Tmem229b
0.00131398648857096	Exoc3l4
0.00131853443688491	Plce1
0.00132263818035838	Atp13a4
0.00132440242901195	Rgs12
0.00132469369520126	Ntpcr
0.00133781629281213	Gpr157
0.00134275652957618	Adamts2
0.00134981501552308	Nhej1
0.00135139587095835	Nktr
0.00136321841254887	Lhfpl2
0.00136822341603311	Nsdhl
0.00136994221374563	Pck1
0.00138516657349225	H2-DMa
0.00138818106898227	5830411N06Rik
0.00140229869794574	Ednrb
0.00140832971522127	Hebp2
0.00142148250957507	Fbxw17
0.00142849661840157	Sun2
0.0014331075338117	Bcl2l12
0.00144792817682923	Dpagt1
0.00145054070932693	Tex11
0.00145356029456041	Rsph6a
0.0014554949115196	S100a3
0.00145682195163512	Nme6
0.00145719272893355	Ascl1
0.00145818213183041	Plagl2
0.00146068080210838	Rps9
0.00146396790551097	Olfr663
0.0014674716979742	Fmod
0.00147294202250367	Cyb561a3
0.00148382954183461	C130050O18Rik
0.00149028395116317	Fstl1
0.00150032171623034	Flot1
0.00150810474136501	Lrsam1
0.00151416972053176	Ampd1
0.00151737852736635	Limk2
0.00151817708136548	Diablo
0.00151882073578153	Slc41a3
0.00152709866011022	Clta
0.00152978396804878	Lcat
0.00153316755008696	Hsd17b4
0.00153450786891883	Bach1
0.00155167971360171	Tapbp
0.00155877072276128	Pdia5
0.00155978075334794	Tufm
0.00157545545605827	Kcnj12
0.00157723100224733	Adgrg5
0.00157774847983919	Gbp7
0.00158896382069754	Ubap2
0.00159450661594701	Elovl5
0.00160001435749714	Poll
0.0016162441049318	Plpp1
0.00161682755701925	Fam63b
0.00164075728062901	Ifi47
0.00164640767902521	Cox6a2
0.00167870959979707	Cd209b
0.00168313532731111	Abca7
0.00169406924890924	Rbpjl
0.00171516216542688	Phactr4
0.00172834192660268	Rai14
0.00173440326388166	Zfp90
0.00174291458982134	Tagln
0.0017474883229383	Nr1h2
0.00174784382666982	Hs3st6
0.00175552957390453	Smox
0.0017626874726551	Adgre5
0.00176405688691296	Acox3
0.00177364869891747	Zfp579
0.00177952470793655	Magea4
0.00178394668654241	Plekha4
0.00179428799496974	Bag1
0.00179643977398387	Sqstm1
0.00179733435953649	Aldh16a1
0.00180130695260572	N4bp2
0.00180407997779975	Optn
0.00180439639086315	Gpr37l1
0.001814857905637	Paox
0.00182016497914951	Milr1
0.00182311221267256	Ret
0.00183087534196534	Tspan14
0.00184154817217345	Specc1l
0.00184163696500668	Lpar3
0.0018453940197409	Fchsd1
0.00185012941316772	Lypd2
0.00186087169560124	Nxph4
0.00186268571087613	Tcaf2
0.0018635526124613	Ddx27
0.00186362691449736	Decr1
0.00186517840825991	Nrxn2
0.00186656999726287	Mtap
0.00186969924865951	Clec16a
0.00187671604367194	Pipox
0.00188228734385349	AW549877
0.00190728080700044	Kif2c
0.00192193531296552	Id3
0.00193763018630316	Pacsin2
0.00196167421331934	Catsperg1
0.00197742219176183	Oas1b
0.0019865503898263	Slc22a23
0.00199712596789665	Nek11
0.00200023106480999	Vamp3
0.0020059985259427	Slc15a4
0.00201395406337808	Anks1
0.00202365192275092	Tmsb10
0.00202953364896166	Dpp4
0.0020363182819889	Nap1l4
0.00203912261912497	Ethe1
0.0020391233553915	Nfatc3
0.00204205405816069	Tph1
0.00206472651569018	Slc1a3
0.00206746902283466	Lrmp
0.002073638548174	Boll
0.00207462971040601	Lrp10
0.00210280842575143	Clgn
0.00211142228410024	Pold2
0.00211192424766361	Adam17
0.00212871996465349	Ntsr1
0.00213629597588617	Trpv2
0.00215646005620156	Rpl18
0.00217834415568404	4930486L24Rik
0.0021970150024868	Aplp2
0.00221718856424077	Plekhg2
0.00222649437145443	Aifm2
0.00222938127846758	Rgs9bp
0.00223853207073695	Jmjd8
0.00229149975910409	Wbp1l
0.00229712607930754	Col6a1
0.0022985718648553	Vrk2
0.00229923594842271	Plpp4
0.0023031283936668	Ptgs1
0.00230551835856111	Rfx4
0.00231236678250788	Rcan1
0.00231270481507821	Foxn3
0.00231402869542473	Greb1
0.00231517728599791	Cp
0.00231663626461483	Ctf1
0.00232168397375597	Ints6
0.00232797844904526	Clec4a2
0.002343217007134	Tk1
0.00235521728816798	Josd2
0.00236049183331804	Prtn3
0.00236219126216789	Preb
0.00236725980505779	Actn4
0.00236757773473013	Ccdc80
0.00237522936555798	Ube2l6
0.00238233472534214	Tmie
0.00239596288848708	Mybpc1
0.00240593041781888	C1qtnf6
0.00240814462158703	Tead2
0.00241548303813029	Pcgf5
0.00242363665836201	Naip2
0.00243561357845479	Chaf1b
0.00244289546147996	Rabac1
0.00244629111692006	Gstt1
0.00244780705378782	Tal1
0.00245018404601056	Lacc1
0.00247039772557313	Lima1
0.0025131285807699	Prph
0.00252269942807526	Adamtsl5
0.0025345602184772	Mrgpre
0.00255888620747732	Eva1b
0.00257038382211943	Tpcn1
0.00257093085139319	Daam2
0.00260094651428131	Cenpl
0.00262372761343677	Nfam1
0.00263354066120563	Wdr4
0.00264420568449611	Susd2
0.00266131645399932	Garnl3
0.00266169391530062	Pkig
0.00268498932633825	Sept2
0.00268537879382811	Htatip2
0.00269141863994582	1700020N01Rik
0.00271454733336144	Poc1b
0.00272763164423939	9530077C05Rik
0.00273871083218114	Csrp2bp
0.00274258938587732	Usp53
0.00274625283691099	Rnf181
0.00276971700688339	Fam20c
0.00277171201900568	Lrwd1
0.0027942443073993	Plcb3
0.00281360312301806	Polr3b
0.00282837695187496	Runx1
0.00287833638704932	Bcat2
0.00288777659472226	Vpreb3
0.00288928264520246	Aaed1
0.00289601592887799	Ddrgk1
0.00290508507630615	Lpl
0.00292889137237033	Dtx2
0.00294918093159704	Cdca8
0.00295314911728216	Rfc2
0.00296060367334994	Abhd11
0.00298294726542285	Bace2
0.00299260077073754	Lrrc2
0.00300091698065075	Hhipl2
0.00301460851968334	Babam1
0.00302747316469479	Lasp1
0.00302862524217817	Gpd1l
0.00303837859114406	Htra3
0.00304839428408285	Enpp1
0.00306423048162949	Lrpap1
0.003068256835207	Vcp
0.00308105135935154	F2r
0.00308988890526608	Nfe2l2
0.00309456053919828	Dnajb2
0.00309618281909597	Fmr1
0.00310323424689413	Chrm5
0.00310978746608847	Rps26
0.00311593641185506	Tmed3
0.00311853414111833	Ap1b1
0.00311941579009682	Srpx
0.00312053684511276	Myo1c
0.00312718940991991	Cysltr1
0.00313375620304421	Plk3
0.00313439185941423	Eef1akmt1
0.00313668406952244	Stard5
0.00315238044244407	Sucnr1
0.00316866739780461	Rgs3
0.00317211899321473	Slc39a8
0.00317657574527715	Fxyd3
0.00317979760714896	Kcnc4
0.00318272379918108	Sft2d1
0.00318338668609098	Alg5
0.00319500548448988	Avpi1
0.00319568866254078	Foxi1
0.00320220872248228	Ankrd54
0.00320558138609613	Rhod
0.00321495725753917	Slc25a31
0.00324263699853301	Myo6
0.00325854283936955	Thrsp
0.00328145709978007	Riiad1
0.00329413997947568	Cdt1
0.00330634197969407	Lgals3
0.0033131677730933	Tph2
0.0033355521622428	Dnmt3b
0.00334577570604704	Psap
0.0033458013835818	Olfr1198
0.00334617891187002	Stk11
0.00335309929606345	Slc31a2
0.00337196879227416	Dock8
0.00338210800894046	9930111J21Rik2
0.00338433895937426	Camk2d
0.00338955487241272	Slc39a12
0.00339031866499192	Tmprss7
0.00339901701326005	Dnaja2
0.00340742833271318	Stxbp2
0.00342047574493747	Klhl32
0.00343789749912822	Adam15
0.00344153326319534	Cend1
0.00348251700541493	Cd300a
0.00349164783878346	Atp1a2
0.00350235881491094	Gsto2
0.00353204793983473	Mfn1
0.0035331061133643	Plpp2
0.00353964472693754	Mrpl34
0.00355774210928345	Il31ra
0.00357637329785058	Gpr156
0.0035801331023795	Folr2
0.00362880330785246	Tmed10
0.00363426633631513	Hibadh
0.00363652326764026	Dennd3
0.0036371607359103	2310057M21Rik
0.00363905740269289	Arsa
0.00365833304560618	Mak
0.00367525031593368	Fbrsl1
0.00368659437755629	Ceacam18
0.00370336170591162	Pknox1
0.00371750137433839	Nudt13
0.00372644107569127	Mylk
0.00373199483297447	Commd9
0.0037355923710259	Mfsd1
0.00375500764931249	Cd27
0.00379213503218794	Spint1
0.00381973879718629	S1pr3
0.003926747537935	Mlkl
0.00393059053604729	Abhd14b
0.00396209489111456	Ets1
0.00397632123819961	Eif4ebp1
0.00402180697958182	Zfat
0.00402613145664219	Pcdhgc4
0.0040429260409797	Gpat3
0.00407434554421603	Rnpep
0.00408361438117187	Mgarp
0.00412180133587497	Mex3b
0.00413375376991131	Cdk1
0.00415366578618833	Gpr89
0.00416968887250481	Pld2
0.00419006897354335	Tmem154
0.00419647733345607	Dnm2
0.0042459202503181	Ankrd40
0.00425316472543241	Speer4f1
0.00427531563019541	Wwp2
0.00429125746996376	Elmo1
0.00432456568820625	Edem2
0.00434179215599463	Gfod2
0.00435038791355371	Card11
0.0043530710068017	Kcng3
0.00435856338195932	Ybey
0.00436681872355452	E2f6
0.00437067190684791	Ankfy1
0.00441379131349785	Xbp1
0.00441388257407122	Klf5
0.00443269591227804	Spink12
0.00443388543038319	Rbl1
0.00446633344018276	Ctns
0.00449064191295979	Stat6
0.00451348072137828	S100a13
0.00452390389869514	F13a1
0.00455944233245666	Crygs
0.00456016808407074	Nelfb
0.00456325357226443	Ptges
0.00457828254686025	Tmem184b
0.00459422127805637	Gtse1
0.00461871863218803	Blvra
0.00467515836105644	Add2
0.00470446046496241	Cep89
0.00470511951508114	Sdsl
0.00471517125891519	Idh1
0.00473792891413309	Syf2
0.00477126054124769	Ndufaf7
0.00479429539074818	Mdm2
0.00482512018410614	Myh9
0.00482983791576306	Cdk2ap2
0.00483020269828805	Isy1
0.00485952469971889	Slc35d1
0.00491080025067695	Slc45a3
0.00491481557161227	Stk36
0.00492117810928666	Slc44a1
0.00493681659840482	Nme2
0.00494061867672315	Tbcd
0.00494629989787006	Sorbs1
0.00495191715398782	Litaf
0.00496666293337308	Treml1
0.00497929644844164	Cish
0.00500891334720665	Pgr
0.00501259722483584	Cldn34b4
0.00502142819258995	Cercam
0.00502147737362227	Mat2a
0.00502415691338428	Plin2
0.00503249823181166	Rcan3
0.00504276736590528	Rasgef1c
0.00507885013993822	Amz1
0.00509065963941146	Taldo1
0.00509645587999818	Cdan1
0.00510142981458065	Mboat7
0.00516310205613158	Qk
0.00519799505803509	Crispld2
0.00520335221837845	Cerk
0.00521210663568369	Fbxw8
0.0052619331359072	Mrps6
0.00529220839749622	Bdh2
0.00530264509684521	Maged2
0.00531966389724036	Slc6a12
0.00532022729450252	Rabl2
0.0053246082038004	Mt1
0.00532852275686928	Pde6g
0.00536417157541305	Foxc1
0.00538820593559586	Mob3c
0.00539494385600228	Ctgf
0.00539911138569221	Psen2
0.00541840932062226	Rgs6
0.0054245468249281	Serpinb6a
0.00544178787649708	Coprs
0.00546854749817535	Adssl1
0.00548865124498956	Tspan17
0.00549238647242586	Crtap
0.00549494321342394	Mertk
0.0054961722693242	Tmem176b
0.0055188492532606	Olfr446
0.00552476878567815	Eef1d
0.00554306561791124	Uap1l1
0.00556757999808797	Olfr1026
0.00561961193550246	Samd10
0.00562993261295187	Cers5
0.00566883038932949	Prkg2
0.00569391159040315	Svbp
0.00570394190634394	Otx1
