#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 678, up: 554, down: 124
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.00543570815624785	Tmco4
0.00559921397102587	Umod
0.00560002346940176	Muc5ac
0.0056084059547626	Gldc
0.00562063837364325	Daglb
0.00562909288085981	Pnpla7
0.00565257737397732	Ppic
0.00567337974940285	Plod1
0.00568599556514222	Capns1
0.00568992418799795	Ebi3
0.00573676356075258	Ssh1
0.00581432916877182	Tmem185b
0.0058438132479983	Rcan1
0.00584407075217198	Psd4
0.00587779612199979	Stk11ip
0.00599919401738921	Asb10
0.00601701679979488	Plscr2
0.00607040372845166	Rreb1
0.00609992045230927	Cxxc1
0.00611020673281615	Plau
0.00611754698522199	Tnip2
0.00612819061733919	Ptgir
0.00615905177344067	F11r
0.00617472456258705	Svs2
0.00632748894773773	Acsl4
0.00635516926508053	Fam3b
0.0063586386537357	Kmt5c
0.00639626505195546	Jade1
0.00642441236249253	Id3
0.00643336945790649	Klc3
0.00644109943952401	Ccr10
0.00646181732968888	Tyk2
0.00646578721777194	Smad5
0.00648925971522844	Lpin3
0.00658532764840329	Cenpl
0.00660469504827846	C130050O18Rik
0.00664888160403282	Gpr146
0.00675243188687611	Ccdc43
0.00680841001276316	Itgam
0.00680882348205191	Txlnb
0.00685836257341617	Cxcl13
0.00689788500165538	Zfp39
0.00696986824104319	Rab17
0.00703757431523995	Car5b
0.0070479312167137	Pml
0.00706126097374143	Tph2
0.00709369266536267	Lamp2
0.00709545336590458	Ggcx
0.0071615628561088	St5
0.00719926877881938	Hexb
0.00722118750670734	Ap1g2
0.00724014573637638	Thbs4
0.00726111145866924	Ntf3
0.00726874829879805	Epsti1
0.00738505014651667	Als2
0.00747659127088926	Nans
0.00750530481854399	Ikbke
0.00750532367008389	Plcb3
0.00755019767608518	Znrf2
0.00765617365671368	Pttg1ip
0.00768054419491599	Jak3
0.00771143116754308	Acer3
0.00777518959043894	Zfp36l1
0.00778729154281294	Pdgfb
0.00779438460270306	Lipn
0.00782726570738028	Slc41a3
0.00787503977510422	0610040J01Rik
0.00792726991581716	Mtap
0.00793639651116436	4930550C14Rik
0.00800931086717781	Eif4e3
0.00807009011112	Midn
0.00809299134145195	Galntl5
0.00826102340210931	Ednrb
0.00829237611692693	Ctsa
0.00830341210961803	Itga7
0.00836331020308822	Isg15
0.00866597236607955	Dido1
0.00867480234967543	Nubp2
0.008695729023109	Ppt1
0.00870871866641017	Cd27
0.00871806332999347	9930111J21Rik2
0.00880987197651478	Fam107b
0.00881424283467448	Zfp113
0.00884717521208205	Lrrc2
0.00885503242043066	Sun2
0.00887660692105461	Magea5
0.00891468442590638	Lpin1
0.00892926926332951	Ip6k3
0.00892974493373417	Sept8
0.00893685037270381	Mlst8
0.00893977062364644	S100a3
0.00895885869197752	Cyb561a3
0.00896121763167976	Ctsd
0.00900478980879819	Ece2
0.0090101015303889	Noc3l
0.00903882204802254	Lyl1
0.00903948549880853	Sec16b
0.00907261191659186	Rps13
0.0090784953482419	Cln3
0.00915847114630834	Lpar6
0.0091705591862235	Clec4a3
0.00919057319786058	Arsb
0.0092005472340598	Mas1
0.00924106149662109	Ptx3
0.00934033819795334	Plp2
0.00937606437815486	Tnfaip2
0.00938184949141315	St3gal6
0.00940784327448833	C2cd2
0.00947659412491595	S100a13
0.00948493405127952	Cysltr1
0.00957631128069715	Trim28
0.00958512642143479	Pgd
0.00965909572544574	Btd
0.00966568630843048	Spcs2
0.00970496535871022	Bcl2l11
0.00986953474776532	Lamtor4
0.00991492702093951	Acaca
0.00994207161601234	Kctd12
0.00994613972268544	Hn1l
0.0101198713414438	Cln5
0.0101267333747017	Mgst1
0.0101442560948595	Dclk3
0.0101908732647787	Rnf41
0.0101963545585967	Entpd2
0.0102301775208275	Atp1b2
0.0102338091585366	H2-T23
0.0102632150446071	Irak3
0.0103170906839804	Nup133
0.0103323359013324	Adam17
0.0103502337509412	Serpina9
0.0104518834282173	Lat
0.0106336615545717	Olfr53
0.0106772581207153	A930024E05Rik
0.0106862773226729	D10Jhu81e
0.010731265449129	St6gal1
0.0107623722598469	Cfp
0.0108963966654568	Adam8
0.010908791619439	Gns
0.0109458124665547	Tuba8
0.0110026210898144	Atp13a4
0.01101454429215	Pck1
0.0110246571461392	Ces1g
0.0110616012251227	Gpr19
0.0111917126965449	Phyh
0.0112072283496821	Ccpg1
0.0112240234639159	Tex36
0.0112888594897862	Naa35
0.0113280582848696	Lrrc42
0.0113406401801922	Pepd
0.0113469916534674	Tap1
0.0114463783997138	Mcl1
0.0114755896226634	Trp53inp1
0.0114853896939506	Myo1g
0.011526573918825	Faim2
0.0115835272516527	Zfp276
0.0116299156728671	Adgrg5
0.0116648371505957	Elmo2
0.0117482917588427	Runx1
0.0118042904061161	Fgd2
0.0118556423110643	Casp6
0.0119600558527033	Il20rb
0.0119719976628028	Clpx
0.0120849373821112	Plod3
0.0121096057066941	Brms1
0.0121444392569242	Tbc1d25
0.0122014648583289	Prdx6
0.012223827266769	Arl4a
0.0122497093272193	Prl
0.0123019577489914	Usb1
0.012435906169301	Smarcd2
0.0124781759218822	Trf
0.012479998784263	Ikzf1
0.0125036693310003	Diablo
0.0125249771392224	Amigo2
0.0125380207091381	Tmod2
0.0125422566450468	Elovl5
0.0125481689059237	Rnf182
0.0126779753087009	Nxt1
0.0126798451487668	Myt1
0.0128026825795594	Pstpip1
0.0128195301328466	Mc4r
0.0128421532789621	Mpp3
0.0128864743638333	Zswim4
0.0129214836429929	Cdc26
0.0129282838200138	Slc27a3
0.0129422425272806	Frat2
0.0130022465831014	Ubtd1
0.013090130775431	Sdc4
0.0130910107648896	Ermard
0.0131005202678802	Ovca2
0.0131118646461837	Tubb2a
0.0131268640441629	Tspan18
0.0132004430169945	Micu2
0.0132397167076583	Lacc1
0.0132397391064347	Lman2l
0.0133056144664491	Ssrp1
0.0133417717761889	Aasdh
0.0133786575673747	Slc7a7
0.0134012662213625	Kctd21
0.0134320641090579	Cmpk2
0.0135461559181928	Cd3g
0.0135841916902801	Slc5a4a
0.0136526587839469	Ntsr2
0.0136846395298427	Mavs
0.0137685812332251	Tnpo1
0.0137971068139466	Sh3pxd2b
0.013800061424823	Lamp1
0.0138040301244821	Cass4
0.0138600283860663	Psme1
0.0138652515627598	Glo1
0.0139762594522032	Acp2
0.0140630691035316	Padi2
0.0140951926940931	Olfr564
0.0141361682602786	Plekha2
0.0141511536676854	Camk2b
0.0141857954856127	Blvrb
0.014233619454671	Gh
0.0142480205402005	Ap3d1
0.0142777867922368	Tnfrsf17
0.0142794123991059	Rad21
0.0142953860566592	Smagp
0.0143145232732484	Stk17b
0.0143188221275045	Ncbp3
0.0143724748390993	Hoxb3
0.0144936109120031	Ndufa3
0.0145926414251814	Dclre1c
0.0147548944300714	Pygb
0.0147618927169071	Dhodh
0.014825248527921	3110002H16Rik
0.014837801840771	Rps4x
0.0148449509856784	Supt6
0.0148751458925156	Kdm2b
0.0148934392606343	Cox7a2l
0.0148939282582776	Mettl3
0.0149087150932276	Aff1
0.0149435401566689	Acy3
0.0149586095664342	Morc2a
0.0149757480116891	Rxfp3
0.0149840295265125	Olfr432
0.0149849078332917	Aqp9
0.0150603665821665	Ddah1
0.0150708121082834	Slc39a12
0.0150733172590348	Proser3
0.0151409539013588	Itpkc
0.0151423312852647	Abcd2
0.0152049676394536	Nedd8
0.0152134831482832	Cpsf4l
0.0152402256576094	Mt1
0.0153206680997125	Pccb
0.0153461121405277	Por
0.0153666507063799	Olfr133
0.0154143448244986	Ext2
0.0154170662382471	Rnd3
0.0154374996322916	Mapkapk2
0.0154386817075131	Wrap73
0.0154848576408811	Nfil3
0.0155017411778013	Cd177
0.0155278383011001	Klhl25
0.0155434887134185	Tmem198b
0.0155792386825038	Ccdc134
0.015658076841098	Ackr1
0.0157126366548667	Ak2
0.0157188657759789	Fbxo30
0.0157292748939195	Tpm4
0.0158175605076178	Scimp
0.0158875530012731	Tspyl1
0.0159158914055414	Slc10a3
0.0159224637555201	Serpinf1
0.0159979388947734	Phf20l1
0.0160142012738025	Dnm2
0.0160934438549901	Stk10
0.0161038428585671	Nck2
0.0161738590571566	Gba
0.0161779401082411	Egr2
0.0161795008346059	Pdrg1
0.0162981392088715	Adamts7
0.0163238674151879	Ugp2
0.0164287445125998	Chmp2a
0.0165196846067837	Ppp1r3c
0.0165451357379361	Actn2
0.0165611525083324	Dhcr7
0.0166952799967785	Akap14
0.016749556018664	Olfr1202
0.016829149196894	Klhl24
0.0168582606562233	Nrp1
0.0170105264067172	Ogfod1
0.0170261640160878	Hdac1
0.0170316966082643	Szrd1
0.017039672221536	Cxcr5
0.0171505562835013	Olfr493
0.0171657821793413	Foxo1
0.0171669692358602	Dusp11
0.0173626155470186	Pter
0.0174461161555861	Cyb5r3
0.0176541734873555	Tnfrsf12a
0.0176667680236372	Daam2
0.0177217660854346	Zfp365
0.0178120952653475	Pwwp2b
0.0178390616511503	Slc31a2
0.017982272118053	Prps1l3
0.0181086911033148	Strip2
0.0181788081926511	Rarres2
0.0182096985879715	C4bp
0.0182324027834241	Tpst1
0.0182848561340122	Mknk2
0.0184803320519257	Fxyd1
0.0185862273193377	Gsto2
0.018592475486954	Rpl18
0.0186063470816204	Pacsin2
0.0186266227352304	Thoc6
0.0186468911457218	Iqcc
0.0187348452476162	Setd1a
0.0187866532016359	Gabra6
0.0188006575279919	Slc29a1
0.0189527441795868	Rbm8a
0.0189757250969007	Atp6v0e
0.0191407642484463	Krt9
0.0191575831455636	Ubiad1
0.0191746073273459	Slco2a1
0.0191761273023478	Bbs12
0.0191961459640751	Spsb1
0.0192718886558342	AI846148
0.0193218383205207	Ddx27
0.0194427173018707	Nhej1
0.0195221109566041	Usp53
0.0195287435549372	Nmu
0.0195628761415155	Plaur
0.0196530634395058	Csnka2ip
0.0197663899944501	Ugt2b1
0.0198079723364756	Tkt
0.019824464227432	Fau
0.0198882702024171	Dnase2a
0.0199134510225818	Slc16a13
0.0200224874104755	Anapc16
0.0200384864606664	Lpcat3
0.020070383501375	Dok7
0.0200902803431757	Med20
0.0200984779441395	Itga11
0.0201386357262261	Dnajb6
0.020179847198617	Nol4l
0.0203106976469264	Heca
0.0203560330478498	Timm8b
0.0204261480389899	Aebp2
0.0204492622777307	Brd2
0.0207027423569356	Rbm15
0.0207062312515206	Fgf2
0.0207543742761509	Jun
0.0207766663952379	Snap23
0.0209519343400129	Edem1
0.0209836289260705	Plin2
0.0209937632408317	Alg5
0.0210192000442869	Tmem179b
0.021041398710306	Tas2r106
0.0211528882462508	Katna1
0.0212016781382261	Slc6a19
0.0212125036935593	Trim26
0.0213107848856585	Cdkn2a
0.0213337833518541	Nrip3
0.0213786342213188	Krt72
0.0213994345803165	Catsperg1
0.0214132519568905	Sfn
0.0216583513903509	Adam15
0.0217425388831705	Aprt
0.021757496764143	Serpinb6e
0.0217603580674677	Olfr458
0.0218061921117849	Pold2
0.0218257695966285	Acss2
0.0218481750740643	Gpr17
0.0218956283880656	Flot1
0.0219183158493449	Olfr291
0.0219222882221374	Map7d1
0.0219628241007068	Paqr7
0.0219864779953436	Clgn
0.0221128127078656	Nek3
0.0223560509667595	Smg6
0.022373105122682	Tmem114
0.0223800525744798	Tha1
0.0224323641530911	Susd3
0.0224518127228659	Olfr996
0.0224534265131249	Orai3
0.0224554309266239	Cdc20
0.0224597489510078	Tex35
0.0224630661826186	Esr1
0.0225488786640986	Olfr609
0.0225907926733306	Slc9a4
0.0226433542285514	Glmp
0.0226920358430174	Clk2
0.0227370947030592	Trp53
0.0227387781750999	Tmem95
0.0227408200690321	Ahnak2
0.0228824518874947	Arhgap15
0.0228922787111791	Coro2b
0.0229059907032677	Prkd2
0.0229722222344763	Adcy7
0.0229846088126202	Impdh2
0.023084452664044	Lrrc43
0.0230863125093485	Pdk4
0.023136906942499	Evc2
0.0232257362381888	Ifitm6
0.0232516561375466	Msi1
0.0232598107717963	Tmem176b
0.0232702063929788	Ehhadh
0.0233141009095473	Slc37a3
0.0234872853816545	Poll
0.0236564152972333	Ccdc54
0.023668587921932	F10
0.0236749245504445	Ceacam18
0.0237121405630329	Pxdc1
0.023956607542299	Tec
0.0239996100843594	Mmd2
0.024062989174239	Pparg
0.0240647011478294	Arfgap2
0.0241661779026779	Cyb561d1
0.0242045829705804	Sftpc
0.0242737642691257	Slc25a20
0.0243429255488544	Kcnn3
0.0243492274125788	Cxcl9
0.024400524255905	Clcnka
0.024410502364332	Trex1
0.0244344532965034	Map2k3
0.0244535243903074	Tbx6
0.0244690352799474	Mrgprb3
0.0245367563871591	Tmem62
0.0245481341209932	Nrbf2
0.0246569680473392	Rela
0.0247294966545729	Coasy
0.0247474692575678	Lair1
0.0248996589334058	Gdpd2
0.0249224788537262	Tm4sf1
0.0251803398304264	Stag2
0.0252291607406656	Capn5
0.0252302650791915	Polm
0.0252745751572416	Pola2
0.0253562911876722	Mcm6
0.025370591477597	Spata1
0.0255296595495365	Dnmt3b
0.0255642790740927	Ecm2
0.0255730234236757	Rps9
0.0256277026101615	Adam3
0.025718732775991	Lpar4
0.0257569305217814	AW549877
0.0260032760626076	Mcm4
0.0260557143651438	Cmtr2
0.0261980139098599	Bik
0.0262260434213216	Cdh26
0.0262801841446785	Gm11992
0.026361997845629	Prap1
0.0263818915412112	Csf2rb2
0.0264070818247117	Utf1
0.0264398126964591	Olfr913
0.0264421386590166	Serinc3
0.026481406428425	Armc9
0.0265682787502511	Abca15
0.0266351690496679	Ybey
0.0266497640250635	Rab40c
0.0266528860694144	Cebpa
0.026719055670575	Cdk3-ps
0.0267335676664135	Cdc7
0.0267369489751154	Olfr514
0.0268323356606548	Zfp287
0.0269007015900676	Gzma
0.0269471408960372	Rarb
0.0269613565891712	Pon3
0.0269691672297946	Vps54
0.0269737578801608	Tpbpa
0.027242919387645	Rps27l
0.0273259005108145	Strn
0.0273596443171845	Sin3a
0.0274907091875044	D930015E06Rik
0.0275186153643502	Kdm4d
0.0275548067585765	Scin
0.0275556918451529	Mrpl51
0.0275567876310966	Rpp30
0.0277139290036958	H19
0.0277144662367779	Map3k8
0.0277891939328319	Rab13
0.0277943287935989	Sla
0.028098586738379	Smpx
0.0282301571296603	Twf1
0.0283074411141865	Gk
0.0283412514597939	Apoe
0.0283694096571339	Tcn2
0.0283792280772887	Rfx2
0.0283923019927913	Nat1
0.028467470771262	Hmgn1
0.0284714168096125	Dsg1b
0.0286603303647813	Olfr172
0.0286897693998225	Parvg
0.0287246302309412	Lhx1
0.0288119903466337	Cpsf6
0.0288143865550282	Pfpl
0.0288357352823156	Tshr
0.0288371790171285	Anp32a
0.0288464595469797	Dctn5
0.0288686539928631	Fbxw17
0.028951627003794	Tapbp
0.0290032401420647	2410002F23Rik
0.0290146628331851	Ptpro
0.0290590414069607	Lrrc57
0.0290879245202996	Prdm5
0.0291276948976769	Plin4
0.0292463387391657	Cox7b2
0.029316889369097	Tbl2
0.0293996447978575	Orc3
0.0295115974310222	Aaed1
0.0295747790021802	Arid3b
0.0296234934354842	Tsc2
0.0297451866076947	Apcdd1
0.0298722559649024	Iqgap3
0.0299424638184359	Sord
0.0299668588397829	Aacs
0.0299810053418498	Pde5a
0.0300256876339501	Nectin3
0.0300271428180383	Heatr3
0.0300748671612137	Mttp
0.0300928029181239	Adam23
0.0301368179817278	Nudt7
0.0302538803940453	Golga5
0.030254235525692	Hspb8
0.0302631942676298	Greb1
0.0302741129650866	Slc45a3
0.030275904728343	Tollip
0.0303839164101217	Ddit4
0.0304459450346848	Nbl1
0.0304874110576506	Kitl
0.0304931248000452	Ippk
0.0305278537167633	Luzp1
0.0305437041505013	Med18
0.0305514601084952	Pcgf6
0.030593099070136	Zzz3
0.0306312664508138	Fam129a
0.030714827099798	Tsga13
0.0307356962751175	Olfr1387
0.0308958436801299	Copg1
0.0309028590012311	Ifi27
0.0311637356549013	Adgrf2
0.0311798909830673	Aagab
0.0311904853389599	Imp4
0.0312024059192422	Rgs8
0.0313516328719001	Pcdh20
0.0314041118656663	Il6
0.0314241069079292	Olfr448
0.031456185068968	Mrps25
0.0315915540372226	Fam178a
0.0315984627230475	Nr5a1
0.0316351990791929	Lrrc39
0.0316825942791738	Cd163l1
0.0317524127194899	Dyrk4
0.0317693076761907	Top2a
0.0317727767641577	Porcn
0.0317967565961312	St6gal2
0.0319241949659915	Mllt11
0.0321035309557215	Rgs10
0.0321884396936286	Sepsecs
0.0322551820504547	Tmem101
0.0322562924687846	Tbca
0.0322842320241475	Sowahd
0.0323544899051196	Twist1
0.0324707730290624	Ttc1
0.0325277956937759	Mfap3
0.032595950630798	Eif4ebp3
0.032621620040711	Pnrc2
0.0326732090165164	Mt2
0.032688631154516	Lztr1
0.0327212003809573	Tmem229b
0.0327461370888813	Mst1
0.0328048773858396	Wbp1l
0.0328350213879634	Cep72
0.0328629972114884	Nelfb
0.0329032104491296	Cttnbp2nl
0.0329498320841729	Olfr1040
0.0329804201531013	Npy2r
0.0329956411780284	Htr6
0.0330190011445003	Ankrd13a
0.0330594113743613	Otub2
0.0331311806474638	Spata2l
0.0331607852663554	Cbfb
0.0331779104942359	1110038F14Rik
0.0332040165442663	Card11
0.0332341183717569	Cox15
0.0332454179975382	Mpp1
0.0333586565765428	Plod2
0.0334188996965057	Frs2
0.0335340502681477	Adrb2
0.0335807956931631	Cdkn1a
0.0336483789746701	Phc2
0.0336519993454605	Dync1i2
0.0336749692794744	Nod1
0.0337013707150165	Paox
0.033707314636788	Dcxr
0.0338352159014873	Cd3e
0.0338443276398834	Tagln
0.0340007757338698	BC053393
0.0340161408437293	Nmb
0.0340256533132122	Olfr993
0.0340386900890968	Gtf2i
0.0341412597497954	Il34
0.034153688640906	Syce1l
0.0342897297022133	Prss58
0.0343585447069425	Dad1
0.0344527277724456	Dok3
0.0345074998334288	Trit1
0.0345540415517513	Cox6b1
0.034680982073569	Kcnc1
0.0347208378371129	Sgpp1
0.034763123649397	Rrm1
0.034879555508374	Tbc1d10b
0.0349360710507041	Atp5k
0.0349734378041173	Igsf1
0.0349859088774271	Ltc4s
0.0350508677618916	Prlhr
0.0350594990280522	Bmp1
0.0350633398547509	Adk
0.0351997344896748	Cabp2
0.0352064743444976	Zfc3h1
0.0352248295949335	9430007A20Rik
0.0352489759817995	Cyp51
0.0352846915874471	Hsf1
0.0353279580438167	Rin2
0.0353402169616309	Msmb
0.0354016758477552	Psca
0.0354220827204543	Col14a1
0.0354839923247172	1110012L19Rik
0.0354924431660458	Ctnnd1
0.0355974835472545	Car15
0.0358467452828242	Slc22a18
0.035931600119165	Grap
0.035936613866742	Zfp623
0.0359905113013668	Plpp4
0.0359911777574653	Gcnt2
0.036071076336538	Stag1
0.0361350289197205	Pygl
0.0362018588778336	Dram1
0.0362213420003933	Snca
0.0362313121232711	Psme4
0.0364724451331971	Fbxw8
0.0365781056459963	Milr1
0.0365872174748269	Apod
0.0366191328213131	Psmc6
0.0366223382157422	Prcp
0.0367365681541241	Rerg
0.0367796279069697	Gtse1
0.0367995338114924	Ranbp17
0.0368434681146315	Clip1
0.0368630340705103	Tmem100
0.0368759987454774	Rufy1
0.0369160674154335	Arhgef25
0.036947090071887	Rnf32
0.0369879256947194	Trim30d
0.0370830672769442	Mmp2
0.0370949790055082	Cyfip1
0.0371077869689797	Sell
0.037124309326595	Cul5
0.0371940565642495	Plscr1
0.0373262742147829	Fam160b1
0.0373527098065063	Sf3b3
0.0374041156290427	Nin
0.0374737193943274	Rab39
0.0376446800113131	Emp1
0.0376764997675551	Ascc2
0.0378145138421693	Dpm3
0.0378319328652203	Zfp553
0.0378601806677575	Neurod6
0.0380067698083189	Klrd1
0.038013736296088	Tst
0.0381165924476606	Ctsw
0.0381366113277137	Tmem47
0.0382112941244469	Zfp386
0.0382997507839603	Smim11
0.0384717455915475	Sec62
0.0385216892203913	Zbtb2
0.0385715583548658	Gak
0.0385949646425208	Cdca3
0.0386482177400648	Tnfrsf25
0.0386537576963552	Rnase6
0.038876853678702	Bola2
0.0389441647594028	Polr2j
0.0389665164595802	Crygc
0.0390500919228909	B430010I23Rik
0.0390653922449428	Irf3
0.0390741720494852	Cdk20
0.039153577078742	Tnni3k
0.0392830466987774	Mt3
0.039308238568577	7420426K07Rik
0.0393703890651136	Grip1
0.039555125099771	Pggt1b
0.0396582785380854	Hgf
0.0396622916810357	Tcf7
0.0396833219594403	Sept2
0.0397052031278075	Akr1b7
0.0397190702072118	Nkd2
0.039737393223043	AU022252
0.0398167889368231	Slc12a9
0.039817281626061	Mcm7
0.0399662178404644	Olfr850
0.0401053624196326	Il2rg
0.0404156393779711	Foxk1
0.0404237237526442	Hoxb8
0.0404476275130468	Smoc1
0.0406380660566335	Kdm1b
0.0406610160981802	Zfat
0.0406996604683016	Etv6
0.040815255285269	Pdcl
0.0409388862256237	Man2b2
0.0411124332636861	Miox
0.0412189829417595	Cklf
0.0413284238617659	Ifih1
0.0414018084553935	Cd59a
0.041437793777546	Ldah
0.0414409368090798	Hsfy2
0.0414524918383491	Tra2a
0.0416272882562636	Adam5
0.0416829378701021	Atox1
0.0417039597099624	Doxl2
0.041733587227565	Fabp7
0.0418265254803089	Olfr1301
0.0418327043779699	Tcp11x2
0.0419444343577115	Atf6b
0.0420603982599918	Ramp1
0.0421582705018675	Capzb
0.0421680185171213	Oplah
0.0425149184871266	Samhd1
0.0425156571152155	Ccl8
0.0425762567640558	Fbxl20
0.04263682214125	Ankfy1
0.0427726506958923	Stkld1
0.042870874984332	Tspan33
0.0429308362215785	Mtmr11
0.0429583414702452	Gpt2
0.0429909840370457	Hmbox1
0.0430323014740629	Slc17a8
0.0432402329205639	Popdc3
0.0432523439114844	Acadvl
0.0433164404326912	Evc
0.0433300351168387	Fgf5
0.0433583099993035	Hapln1
0.0435947517297444	Trappc1
0.0436014860367426	Unc45a
0.0436369541407126	Utp6
0.0436396851246272	Pbxip1
0.0436434605951823	Il16
0.043665058591745	Srebf2
0.0436957612229512	Col9a3
0.0437336406402251	Trp53inp2
0.0437384739437366	Fignl1
0.0439666170526544	Gmip
0.0440857607156748	Ddr1
0.0441522594592865	Olfr921
0.0442226649376718	Klrg1
0.0443689695105035	Vwa7
0.0443858268821412	Aspdh
0.0444437059369705	Nqo2
0.0445799296834595	Fadd
0.0446304269372986	Shc4
0.0447071826893116	Hsd17b4
0.0447859144961056	Laptm4a
0.0448960610939865	Hist1h2be
0.0450063992072587	Shmt2
0.0450487241610059	Gimap3
0.0451082870243607	Tes
0.0451547908252122	Galnt10
0.0451914256739136	Hnrnpm
0.045207436933675	Rnpep
0.0452586976255884	Trim47
0.0452988177569409	Tfg
0.0453404438361746	Bcan
0.0454186316355694	Tmem86a
0.0454880531663014	Limk2
0.0455187662361489	Socs2
0.0455222162077389	Lcor
0.0455504240840677	Asic5
0.0455593003687729	Epdr1
0.0455968140607391	Srgn
0.0456004631695405	Inhba
0.0456144859070831	Nfe2
0.0456939349706535	Hmmr
0.0458840775525918	C1qtnf6
0.0458864016499703	0610037L13Rik
0.0458906652772649	Krtap12-1
0.0459167201329402	D6Wsu163e
