#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 2032, up: 1348, down: 684
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAU	GeneSymbols
0.883353902647371	Fmo9
0.883370163200201	1700003F12Rik
0.883445514716252	Scn11a
0.883552626266413	Psen2
0.883623725564144	Brs3
0.883856044854771	Bud31
0.883910901743396	Nrip3
0.883912937133526	Il5
0.884059224331625	Igfbpl1
0.884241666829282	Plin3
0.884273499221297	Cluh
0.884276301706896	Igfbp7
0.884290057814944	Zp3
0.884509681827862	E430018J23Rik
0.884620428947468	Mcm8
0.884637664696674	Cyp20a1
0.884657285608638	Apex2
0.884719198340867	Gtf2e1
0.884749697275714	Cdt1
0.884832396787585	Ndufv3
0.884854275302748	Sgk1
0.884894399062314	F11
0.884907556148671	Platr26
0.884909386874097	Dpp8
0.88492258516351	Zc3h10
0.885188931940703	Hdx
0.885333050277814	B3gnt5
0.885382730437795	Ugt2b1
0.885552732750503	Acox3
0.885678026354326	Crip2
0.885832265362287	Cdca2
0.886031914221477	Zfp69
0.886151412677698	Gpsm3
0.886381250956905	Peg10
0.886549659930089	March3
0.886694231479287	Gm5477
0.886705413892603	Abhd14b
0.886726196967595	Smpdl3a
0.886743110089793	Olfr711
0.886807501029274	Trex1
0.886847903942099	Rps14
0.886947338436892	Med12
0.887543642445544	Syt6
0.887574088584758	Spata17
0.887716241807195	Rpl21
0.887782972472399	Hnrnpm
0.88793546076468	Tas2r114
0.887987157648246	Rtn4rl1
0.888027067121798	Rmdn2
0.888111157850753	Clca2
0.888179064743008	Gfi1
0.888224467865793	Zbtb46
0.888288781578143	Eya1
0.888290778602236	Smpx
0.888312308522681	Washc3
0.888480897675697	Akap8
0.888579122486447	Pdk2
0.888620064770544	Chrnd
0.88888488846978	Kcng4
0.888895322405876	Abcd2
0.888963193121543	Asb11
0.888982412475435	Rdm1
0.889055438671718	Rep15
0.889178779024671	Preb
0.88922659999634	Coq8b
0.889435518551325	Cnpy2
0.889579378073332	Fzd5
0.88965844617899	Tas2r131
0.889709806447671	Hes1
0.889795441729808	Pgk2
0.889820851614413	Pif1
0.889978147949262	Idh2
0.890015867311339	Med11
0.890213877518623	Ppp1r17
0.890231226753973	Pskh1
0.890263091375382	Tspan12
0.890278214106481	Stmnd1
0.890319813192209	Olfr851
0.89042975888173	Crem
0.890463020867931	Git2
0.890612152554096	9030624J02Rik
0.890622849554887	Cst3
0.890769985094989	1110012L19Rik
0.890964973943298	Spaca7
0.891012619060499	Olfr228
0.891121157793866	AI413582
0.891281501127089	Ascc1
0.891404930645098	Daw1
0.891420699796094	BB014433
0.89207915100582	Lamtor2
0.892174437886661	Marco
0.892330071105098	Susd6
0.892382923428462	Rbpms2
0.892417841891813	Pepd
0.892488578885676	Gcdh
0.892526124636836	Nudt5
0.89253890718874	Elmo3
0.892924926831027	Ppp2r1b
0.893010886649519	Bnc1
0.893187581135032	Car9
0.893199125698003	Ccnk
0.893293485851644	Nsmce1
0.893369082552836	Gjb1
0.893713313050586	Tff1
0.893761432881652	Nedd4
0.89378544161548	Mdh1b
0.8938707467836	Folr2
0.894006390169039	Zeb1
0.894070883825761	Lpo
0.894169244963221	Cga
0.894292733920233	Slco1b2
0.894342622206497	Olfr1336
0.894348555134083	Abat
0.894386345440473	Ostc
0.894412451287373	Atp4b
0.895074837107391	Cd300ld
0.895248119011542	Gabrp
0.895287303224613	Fbxo30
0.895456167164194	Lifr
0.895477763509831	Wif1
0.89552388643404	Crtc3
0.895538708915527	Trim41
0.895924399469681	Pole2
0.896251938134318	Olfr605
0.896349302228943	Pex3
0.896387314127987	Mta2
0.896471891293015	Pin1
0.896493529662799	Trh
0.896524373773772	Acvr2a
0.896552107551037	Sfrp1
0.896593543842404	Smim11
0.89683216516273	4930522H14Rik
0.896931964114931	Ubxn4
0.896996819645871	Lpin3
0.897030184455689	Calr3
0.89710369374457	Me1
0.897175559907301	Diablo
0.897298295465335	Sv2b
0.897368769069655	Fam102a
0.897444437472016	Gosr2
0.897538208630442	Cyr61
0.897672296967623	Wfdc1
0.897786455119195	Amz2
0.897928989137742	Gpr156
0.898043163928049	Olfr648
0.898107907074199	Papss2
0.898205522074791	Cept1
0.898290490584446	Eif5
0.898298256326412	Ctla4
0.898458270351517	Gabrr3
0.898570327925036	Mrpl17
0.898864063441812	1700018C11Rik
0.899149097312056	Nkain4
0.899226187371265	Fam171a1
0.899230717001791	Msi2
0.899390536823509	Ndufa2
0.899434425328241	Lrrc23
0.899547872040903	Eras
0.899553883665303	Atic
0.89961556941301	Acy1
0.89974203020315	Fam159b
0.899907058441374	Scarf1
0.900032972214868	Ube2r2
0.900197738684296	Tubb1
0.900227717005828	Sdk1
0.900242213185523	Klf4
0.900407071101525	Nrd1
0.900866461625236	Stk17b
0.901016618064466	Il16
0.901180335323547	Psme2b
0.901395772435097	Mmp12
0.901433224286539	Hyou1
0.901433335400008	Olfr1419
0.901731763218236	Dhrs7
0.901853449636872	Ankrd33
0.902091247659891	Lamtor1
0.902159896231303	Mysm1
0.902392966864869	Nkx2-2
0.902445416265304	Med20
0.902560204828667	Cpd
0.902580408150858	Cxcl15
0.902595367894104	Prrc1
0.902617938327191	Plekha2
0.902990588781312	D730001G18Rik
0.903011972593403	Strn
0.903015636762008	Scgb3a2
0.903047812331566	Taf15
0.903185142845235	Fetub
0.903187322452119	Papss1
0.903205464903706	Neu4
0.90326635733313	Srsf1
0.903479220196922	Myo18a
0.903509685473087	Zfp90
0.903597318500181	Ap1s1
0.903613211635751	Rnf141
0.903675590050717	1700102P08Rik
0.904112123398267	Actbl2
0.904168646200694	Cdc20
0.904177234290714	Psmf1
0.904309068047477	Slc12a9
0.904396275458854	Ice2
0.904459699432029	Prkx
0.904663609897182	Nfat5
0.904823084098639	Tatdn1
0.904856689529184	Scgb1b27
0.904896334432636	Noxred1
0.904908150340276	Ninj1
0.904910398481592	8030411F24Rik
0.904925348987987	1700123O20Rik
0.904970613594076	B3galnt2
0.904995546060563	Slc35d1
0.905073584811444	Pla2g2d
0.905389703567188	Itgav
0.905486113642906	Olfr1263
0.905551919153084	Stag3
0.905659343854234	Anapc16
0.905670906831822	BB287469
0.905925737320932	Lpin1
0.906082092472129	Pik3r5
0.906203981891135	Diaph3
0.906274313283078	Itgax
0.906296305645954	Zyx
0.906472507502227	Dnaaf1
0.906591884871747	Nrcam
0.906614205296039	Lrit2
0.906713067684354	Smyd4
0.906795063654127	Grb14
0.906805729861389	Ggt5
0.906888627714685	Cenpa
0.90691211841827	Hist2h2ab
0.906924424343807	Fam129a
0.907637296667131	Wipi1
0.907716756877448	Pias1
0.907721624924698	Ammecr1l
0.907741596549924	Asb10
0.907788294974303	Ppp1r2-ps7
0.907993272336812	Dtna
0.908050572883607	AW551984
0.908071188289549	Lhfpl1
0.908179331108636	Pdcl
0.908220877474286	Fdxr
0.908274106539297	Htatip2
0.908334607880855	AW549877
0.908339663572074	Rlbp1
0.908380874536997	Acpp
0.90843024559366	Kdm4d
0.908499324411035	Rpsa
0.908619335704204	Ezr
0.908707393113773	Siglece
0.908716662902569	Nubp1
0.909027105509961	Qdpr
0.909085166843023	Cdca3
0.90909250000501	Tspan4
0.909325321164329	Sox2
0.909564621203927	Plekha8
0.91012258967464	Mobp
0.910122977844488	Slc25a39
0.910167485214646	Itm2a
0.910231615631705	Ceacam1
0.910237195672204	Emc6
0.910252126876249	Ttc7
0.910259785236706	Olfr663
0.910301044470403	Impdh2
0.910505954575056	Fbl
0.910529959694767	Gpr63
0.910530855799072	Zfp324
0.910767412576654	Dnajc24
0.910791740010557	Sec13
0.91079647599892	Vps54
0.910809375169155	Lce1a1
0.910879584692819	Cmbl
0.910885802864054	Zfp592
0.910923401514694	Ptpn21
0.911028313468188	Zg16
0.911064179929504	Tprn
0.911322696686437	Lmod1
0.911368897363182	Ace2
0.911500822249927	F10
0.911535913083481	Vangl2
0.91163518158279	Rbms1
0.911727235907664	Qprt
0.911737448575602	Rgs5
0.911774596559518	Sbspon
0.912013772404604	Ilk
0.912109134376917	Bet1
0.912169224859453	Dynlrb2
0.912300925184089	Slc39a8
0.912597700165811	Birc5
0.912844902986509	Acsl6
0.91300902025346	Cdhr3
0.913059637827503	Ube2d2a
0.913161946919315	Fam213a
0.91317238694121	Trappc1
0.913233769655892	Fancg
0.91323782880785	Alas2
0.913251214813976	Plcd1
0.913291203955952	Fam192a
0.913469372531275	Krt17
0.913522369225976	Trim54
0.913623522827465	Bmp2k
0.913957694943651	Thoc6
0.914030942990743	Stag1
0.914035166551248	Pipox
0.91403744505811	Camp
0.914140463867167	B3gnt7
0.914327533076313	Dlx2
0.914334657654538	Klra7
0.914440467340837	Aqp12
0.914459335508412	Tlr12
0.914566542009004	Krtap12-1
0.914798670109502	Cxcl9
0.91498966224276	Rph3al
0.915030317666215	Olfml2b
0.915057262209261	Aida
0.915204352093892	Pramef12
0.915256956255179	Prkd1
0.915287511489071	Oacyl
0.915382336871982	Adamts2
0.915503285794017	Aagab
0.915789052525529	Wasf2
0.915793043998844	Slc11a2
0.915860316127073	Zfp526
0.915938197262726	Fitm1
0.916004626305621	Gpx4
0.916059187955019	Gbp5
0.916113921744811	Plin1
0.916284000031535	Map3k7cl
0.916633012285436	Ophn1
0.916725723620562	Vcan
0.916765627462544	Gstp2
0.916774244507547	Olfr976
0.916864897947678	E2f2
0.916872156866824	P2rx3
0.916987405883089	Fbln7
0.917003280585496	Bach1
0.91700511495312	Pih1d1
0.917047075275062	Adprhl1
0.917085723748496	Tnfrsf10b
0.917146053484437	Ccin
0.917151555611908	Rbpj
0.917272111014111	Igbp1
0.917501938491975	Tmem211
0.917508259262916	Fzd6
0.917552787546366	Cdk19
0.917650525351768	Dact1
0.917744853695108	Cbr2
0.917850576255323	Cyp2b19
0.917929230315995	Hoxb9
0.91816267573353	Hyal2
0.918320895854402	Capza1
0.918449101432077	Card11
0.918610144219495	Pcsk1
0.918680186019175	Top2a
0.918713471863528	Fryl
0.918865062835906	Ndnf
0.918868035890068	Ggn
0.918966973907494	Ckap5
0.919039468586883	Prrx1
0.919092141215875	Olfr1310
0.919205545459076	Hs3st3a1
0.919293719323181	Lace1
0.919327899622756	Prkcd
0.919369195667188	Sgms1
0.919563417672084	Iqub
0.919622705012944	Azgp1
0.919624930637802	Slc22a18
0.919634222236301	Kazald1
0.919849375929317	Mael
0.920021403418771	Vit
0.920134206439741	Olfm4
0.920148339351533	Fut10
0.920169529706601	Nlrp9a
0.920313021093307	Klhl10
0.920522071587676	Olfr279
0.920604396727339	Utp11
0.920635255638543	Stk40
0.920716891492769	Cyb5r2
0.920765089094863	Fgfr3
0.920952963277387	Kcnip3
0.921139936286615	Kctd21
0.921179667601691	Bri3
0.92120256117212	Kif20a
0.921236391887143	Ptbp2
0.9212378261501	Defb37
0.92157740630079	E330017A01Rik
0.921607164798383	Slc39a4
0.921692076979974	Rxfp4
0.921879204645421	Klk5
0.921931549710782	Entpd8
0.921997886098288	Stard7
0.922091829114247	Lrwd1
0.922246184801651	Loxl3
0.922389830305771	Stc2
0.922407773759064	Fosl1
0.922465782649149	Slc16a3
0.922592666667584	Olfr1056
0.922609845434023	Cdo1
0.922634564342214	Rps21
0.922731773665086	Synb
0.922795457189834	Ifna7
0.922913604376829	Lsm5
0.922940979273863	Olfr133
0.922997084025463	Pi16
0.923116347280701	Ikzf2
0.923188116860133	Cant1
0.923208400566831	H2-T10
0.923381716974029	Tspan3
0.923425868977379	Nupr1l
0.923437133543971	Cpsf4l
0.923637582783526	Rps25
0.923654733043851	Fzd3
0.923675790335845	Nxpe2
0.92380346227321	Tmem98
0.923939811452536	Katna1
0.924065577945105	Polk
0.924133547527209	Gramd3
0.924304852546096	Morc3
0.924366663865851	Th
0.924432660171381	B2m
0.924460361184313	Cfap161
0.924460961884414	Snx9
0.924473301798626	Ccdc178
0.924657120625586	Tmem9b
0.924750084090636	Ift43
0.924775159155407	Ppil3
0.924839320310464	Kremen1
0.924979400473853	Pitx3
0.925101421397497	Rnf182
0.925187095332246	Rhog
0.925233320487446	Nt5dc3
0.925247184578842	Madcam1
0.925286394128214	Olfr935
0.925361675317766	Phf11d
0.925370714659962	Amigo2
0.925453740445798	Adhfe1
0.925620325937452	Trps1
0.925809709187136	Echs1
0.925813965604214	Ivns1abp
0.925884612964904	3010003L21Rik
0.925910483480363	Muc15
0.925943140862255	Oas1b
0.926050696294445	Shmt2
0.926097312628376	Mxra7
0.926105433128327	Mis18bp1
0.926476844829002	Efna4
0.926491800181897	Cmpk2
0.926551272950233	Rinl
0.926551575466898	Paqr7
0.926720443446289	Pgm5
0.926808992774143	Myoz2
0.926892962425659	Gm4981
0.926941125043004	Snapc5
0.926986154450441	Stk32a
0.927145018644689	Fam20a
0.927499550138622	Ube2l6
0.927703343961301	Epdr1
0.927715893651625	Fam180a
0.927760338743004	Hc
0.92788495355802	B4galnt2
0.927969065753256	Ankk1
0.928271707567661	Trim26
0.928289751006119	Mia
0.928321472340473	Neto1
0.928389649945542	Slc50a1
0.928524227257506	Fmod
0.928550960124749	Higd1b
0.928650798270435	Adh7
0.928716333370077	Trip10
0.928719869847659	Mgp
0.928764578453191	Atp8b1
0.928957410838488	Jmjd4
0.929011132298586	Tek
0.929029676027611	Gata2
0.929049613325713	Stat6
0.929112704516126	Pcgf5
0.929245936441679	Olfr1152
0.929444556266149	Neil2
0.929478118285827	Mmaa
0.929715245854088	2810403A07Rik
0.929889046987835	Hectd2
0.929937705371959	E2f6
0.929963650487885	Id4
0.930023171521824	Bloc1s1
0.930031780796137	Fgr
0.930035220703382	Ankra2
0.930134416731418	Cplx4
0.930252950534276	Pdgfra
0.930342552821637	Gpr171
0.930579014723453	Dydc2
0.930640388768333	Tmprss11d
0.930662637092443	Otop1
0.930811183390081	Rgl2
0.930881780540701	Zfp474
0.930905267980314	Poln
0.93100388278307	Treml2
0.931051266322691	Lrrc74b
0.931101929948201	Tspan2
0.931357571792751	Ush2a
0.931423364862626	Nudt22
0.931569882842008	Adi1
0.931577542570396	Trak2
0.931825285412884	Kctd6
0.93189494210629	Mrgpre
0.931999900995932	Il21r
0.932023598460385	Olfr564
0.932166600079575	Pag1
0.932198798133587	Lrig3
0.932210511307902	Gfi1b
0.932218839320215	Srd5a3
0.9322190341757	Mat2a
0.932300536974038	Atxn7
0.932345888720701	BC022687
0.932468471522215	Ptp4a2
0.932532145050998	Dnase1l1
0.932570785177982	Vps35
0.932809384290535	Epb41l5
0.932921457133614	Twist1
0.933004358687648	Socs6
0.933086039100982	Adamtsl5
0.933188681875399	Daam1
0.933244358439711	Rbm15
0.933251949515603	Msh6
0.933260023806485	Ino80c
0.933274511679214	Stk-ps2
0.933314402651877	Zfp275
0.933515188142151	1700020N01Rik
0.933526859832735	Ccdc114
0.933563878107373	Cd164
0.933620273569909	Serf1
0.933724987407454	Tmem128
0.933802300762966	Slc35b4
0.933959625476526	Cd2
0.933985618737463	1700088E04Rik
0.934037985674915	3300002I08Rik
0.934062324468952	Prap1
0.934065655916628	Stom
0.934102881487739	Olfr73
0.934127136573662	St6galnac1
0.934190697512617	Nudt1
0.934346690172222	Pkn2
0.934385361406281	Trp53i13
0.934395767269485	Slc17a2
0.934411088125042	Gamt
0.934549917145417	Cfap126
0.934759896370029	Ankfy1
0.934766984577119	Ucp1
0.93477930533809	Itpkc
0.934980459192851	Pgghg
0.935031191446971	Tmprss5
0.93506442618776	Kynu
0.935282783586428	Rorb
0.935299128648335	Copa
0.93540988753982	Sfrp4
0.936210075651638	M6pr
0.936247707451845	Smcr8
0.936360212472399	4930578C19Rik
0.936450081847265	Ncapg2
0.936470335780274	Msl3
0.936482665502691	Ajuba
0.936521552097608	Skil
0.93665881572475	Dusp16
0.936662281484797	Sav1
0.936775829559848	Cabs1
0.936933740537662	Flt1
0.93697537762644	Samd8
0.937035654826358	Phlpp1
0.937057023317602	Pik3r6
0.937131824741005	Dpt
0.93716466858406	Crtap
0.937190258725695	Mmp21
0.93726310027384	Ttll12
0.93731603668672	Olfr668
0.937331238644788	Rad54b
0.937406221943091	Nudt13
0.937482580993423	Tekt1
0.93760401525042	Tram2
0.937916797264929	Nxt2
0.938030150792872	Spry2
0.938040456063889	Rnf122
0.938086012059708	Lrriq3
0.938125578227571	Foxo1
0.93827619626102	Rab11fip4
0.938355525963701	Sptlc1
0.938456128048077	Uaca
0.938536745979295	Neo1
0.938599678835288	Shroom3
0.938607301618713	Myl6
0.938639632506146	Slc41a2
0.938664882303325	Rhox7a
0.938777903977717	Nthl1
0.938816796101762	Cabp1
0.938882330612465	Rab27a
0.939011072466993	Sncg
0.939106039830245	Parp12
0.939152240880377	Ifi27
0.93917804020806	Col9a2
0.939326810159271	Tgfbrap1
0.939330185451024	Krtap6-5
0.939353875497529	Golga1
0.939406736547002	Arhgef39
0.93950783405753	Lck
0.939637274837825	Sp1
0.939720550467445	Nr1h2
0.939770867803417	Cryaa
0.939791683049262	Rtp1
0.939828194310025	Sprr2d
0.93983493082272	Map2k3
0.939842172531074	Armc5
0.939847114693769	Defb12
0.939863563011598	Il17c
0.939920624389071	Vpreb3
0.939949075202029	Coa4
0.939952066596576	Grap
0.939990091325894	Sorbs3
0.940453697214011	Npas3
0.940453747828264	Myom1
0.940477592210129	Slc46a1
0.940531058937077	Tlr8
0.940569014047717	Saraf
0.940601276085694	Slfn2
0.940618010155228	Slc9a9
0.940707921063146	Itgad
0.940779288377979	Dpm2
0.940791673005028	Trap1
0.94081355679901	Spag8
0.940896564160359	Slc22a13b-ps
0.941122653122663	Foxc1
0.941158665348754	Cwf19l2
0.941166919622056	Boc
0.941237543069089	Lamtor4
0.941248501643569	Tjp2
0.941301485362327	Mc2r
0.941316107205082	Slc26a1
0.941337416060578	C1qtnf6
0.941380358539736	Ttc21a
0.941657540517825	Lrrc75a
0.941892619735544	Dcdc2a
0.941908842080447	B4galt4
0.942029969093575	Calcr
0.942056803859017	Scube1
0.942250403856086	Irf7
0.942341095919315	Slc9a1
0.94236481956791	Micu2
0.942438026954407	A4gnt
0.942591243219234	Surf4
0.942657922421761	Atox1
0.942771320599367	Peli2
0.942968837530577	Ubc
0.943081804284021	Gabarap
0.94311590141704	Pex7
0.943346137718687	Nek3
0.94338910048902	Adarb2
0.94356632983905	Olfr1270
0.943582536544702	4933415F23Rik
0.943620175917178	Cox7b2
0.943753168849781	Cyp39a1
0.943904696438983	Olfr1033
0.944001370476008	Adamts1
0.944073737311291	Qars
0.944090662855377	Odf3b
0.944094018615475	Sall4
0.944255787604042	Gpc1
0.944306624769781	Olfr836
0.944616123513868	Ganab
0.94462784445459	Zadh2
0.944629130284432	Arrdc2
0.944698943881095	Nelfe
0.944797193849998	Ubtd1
0.944803391359966	Apeh
0.944951744850069	Fbxw17
0.94505980640707	Sulf1
0.945270195524977	Cdx1
0.945326540301273	Gabrg1
0.94538960427578	Qrich2
0.945506113197969	Aprt
0.945620610622461	Gper1
0.945721665295691	Haus8
0.945789058962801	Megf6
0.945813865098487	Eef1b2
0.945842269557239	Mien1
0.945864820727499	Mrpl33
0.9459736682693	Ssbp1
0.945981597629477	Olig1
0.946222671272602	Tmem232
0.946405518825677	Spag9
0.946472173225589	Dpm3
0.946569108481646	Rnf181
0.946749755584074	Cdh5
0.946876800036786	Emc8
0.947272953474625	Polr3b
0.947293433114461	Tufm
0.9474817837485	Dhx32
0.947544224653754	Mknk2
0.947643215086309	Lhx8
0.947653669833166	Tmem106c
0.947675132749403	1700001C02Rik
0.947774596315953	Tmod2
0.947889978480653	Fgf1
0.947906081719202	Olfr16
0.947993148384702	Gda
0.948021699942156	Prkd2
0.948031069852665	Clic4
0.948139412406504	Emc3
0.948192197897007	Vdr
0.948198276206386	Cabp4
0.948358639232943	Atp1b3
0.948620119966881	Arhgef1
0.948624967376877	Olfr49
0.948659330511649	Rgl3
0.948675380227875	Pdia4
0.948713266665317	Chek2
0.948908002682511	Araf
0.948954491071464	Lrmp
0.948977937945663	Olfr1341
0.948986047026665	Gnptg
0.949286121786298	Gja6
0.949378652816104	Ssr4
0.94946855184828	Sh3bgrl3
0.949515958753423	Gmnn
0.949657635535209	Degs2
0.949787760839655	Ribc1
0.949814107178522	Akr1a1
0.949876785456512	Tpst1
0.949922726049843	Bpifb6
0.94999213991283	Ankrd23
0.95038903042358	Zfp236
0.950393680336427	Ccl19
0.950421105798927	Hist1h2bc
0.950444611314148	Socs2
0.95052224654693	Phc2
0.950556295100276	Snx6
0.950740033375769	Lrrc52
0.950782562239024	Vmn1r30
0.950915576513681	Afmid
0.950935998058613	Kctd12
0.951095542245073	Fli1
0.951138367301914	Setd3
0.95126525705691	Mtm1
0.951281156799234	Slc25a38
0.951353603169997	Nop10
0.951410234039675	Ptrh1
0.951441119399012	Glud1
0.95149057592622	Tmem51
0.951495096822312	Dok7
0.951642765192792	Dpy19l3
0.951658643091479	Cyb5r1
0.951801838762855	Rnpepl1
0.951816272317123	Recql4
0.951902017422323	Lhx9
0.951965969725129	Mrpl1
0.952001453373853	Fam169b
0.952110518405948	Fgf7
0.952122534754719	Slamf7
0.952148817863794	Traf2
0.952178213561955	Efcab14
0.952212303866669	Tfap2a
0.952213558090183	Tnni1
0.952343922277909	Rem1
0.952348668098471	C1ql1
0.952360727733421	Sgpp1
0.952789275762011	Paqr6
0.952839290782655	Rnf43
0.952974536196833	Rgcc
0.952977128769589	Vsx2
0.95302412094379	Plpp4
0.953327067260976	Tbx6
0.953352324185016	Mex3d
0.95346688388236	Ctso
0.953526136577036	Prorsd1
0.953601167817897	Gpr132
0.953815143350064	Mapk1ip1l
0.953877740363196	Btf3
0.954064035021568	Sypl
0.954202144857218	Naga
0.954299845098826	Pcna
0.954455145633068	Sytl4
0.954492657846493	Olfr1289
0.954557789659657	Apoc3
0.954585531139935	Ginm1
0.954606771997276	Rpl28
0.954620903140226	Bmp4
0.954640031917737	Gm1123
0.954660600674849	Tra2a
0.954668310826903	Ccdc150
0.954726409781525	Snrpg
0.954928064937802	Iqsec3
0.954961806482639	Iqgap1
0.954980356027333	Vmn1r83
0.955006041076256	Adam28
0.955009680684444	Nectin3
0.955311179628855	Fasl
0.955407216250283	Magel2
0.955516581087405	Pacrg
0.955539597441756	Slc22a23
0.955757311670733	Ppbp
0.95578308978428	0610040J01Rik
0.955797056686351	Catsper4
0.955925291348189	Mknk1
0.955944947496864	Thnsl2
0.955947252420321	Grik4
0.956078723138205	Pdgfrb
0.956112861611961	Slco6c1
0.956148218111293	4933408B17Rik
0.956159948269454	Idua
0.956189187762174	Cdk20
0.956227654072368	Nhej1
0.956265673761635	Poc1b
0.956276155092265	Tmprss13
0.956318113628533	Kazn
0.956450873229268	Tbkbp1
0.956566055336775	Chrnb1
0.956594319754948	Rab43
0.956629342663101	Tnfsf11
0.95670046773129	Scp2
0.956722954264579	Akr1e1
0.956809997217147	Ppp1r14a
0.956843587314958	Npvf
0.957009479385649	Nqo1
0.957010246779353	Hist2h4
0.957080659181057	Gjb2
0.957258226152148	Hdc
0.957319993730337	Dnajc14
0.957558826973584	Dok2
0.957802158914402	Qrfp
0.957920327596157	Gm4759
0.95802733562674	Arsb
