#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 15, up: 13, down: 2
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAS10	GeneSymbols
0.650269649002775	Oprl1
0.650389597720874	Dars2
0.650410700835993	Asf1a
0.65042692944115	Hsd3b6
0.650433418632238	Gbx1
0.650439555990421	Gas2l1
0.650451430994741	Ferd3l
0.650469059489864	Ube2g2
0.650491490158194	Inip
0.650533079852375	Fat1
0.650573892465854	Neurod1
0.650621609798781	Gemin4
0.650645913473887	Egf
0.65065916868932	Sin3b
0.650731686045046	Atp13a5
0.650778549542929	Dnmbp
0.650846605856444	Rhobtb2
0.651010725670515	Rnase2b
0.651041349776511	Lrrfip1
0.651045159503972	Rfx4
0.651089597453144	B430306N03Rik
0.651148380606747	Ahcyl1
0.651219475147429	Rassf4
0.651261792725538	Eef1b2
0.65150141930957	Surf4
0.651552916412829	Tsc22d1
0.651844906989202	N6amt1
0.651853907907594	Ubr1
0.651983080663775	Fam46b
0.65199347812772	Olfr370
0.651994184595699	Tmem70
0.652190485341411	Olfr418
0.652271041470202	Cox6c
0.652323981017205	Sgcb
0.652560427002134	Zfp706
0.652580263434095	Csf1
0.652623220119906	Yipf7
0.652691983177953	Morc1
0.65273328300065	Pih1d2
0.652769103006113	1810065E05Rik
0.652789583069646	Abra
0.652852299349146	Vav3
0.65286407815417	Svs2
0.65289151812652	Mff
0.652891913494999	Hsf3
0.652989496853397	Gm4861
0.652994963495833	Mov10l1
0.653007045679595	Pter
0.653089841742802	Ogfr
0.653141506203695	Mob2
0.653253940113224	Slamf1
0.653261111662308	Hnrnpll
0.65328469205303	Fkbp1b
0.653308682855195	Tfdp1
0.653328877492844	Taf9b
0.65339642201419	Dexi
0.653448156690871	Arl3
0.653469293539776	Map7d2
0.653504783919267	Mog
0.653520916861674	Apol10a
0.653583527075207	Adrb3
0.65369165618813	Lrrc4
0.653720077677226	Olfr974
0.653748268293744	Igf2bp1
0.653765588423426	Spata2
0.653842749352552	Tbc1d10b
0.65386118185869	Scaf1
0.653890897461277	Gp1ba
0.653913729842784	Iqcf4
0.653943205114655	Phyhip
0.653952492687601	Prkx
0.653983184430156	Olfr951
0.654019969870125	Ppm1e
0.654027165668033	Psap
0.654169389536223	E2f6
0.654186954027998	Olfr808
0.654228010700118	Ptprk
0.654318390738646	Slc6a2
0.65438518638115	Prpf38a
0.654388646842637	Calm1
0.654446009435529	Il22ra1
0.654570441116273	Itprip
0.654594752121335	Olfr16
0.654679500515443	Wfdc5
0.654704757104741	Olfr975
0.654726710111124	P2rx3
0.654907203079879	Olfr1535
0.655039963738154	Olfr129
0.655061314469516	Trhr2
0.655153136577716	Dnaaf2
0.655298416924066	Pigl
0.655305244056318	Olfr1228
0.655365066604695	Vmn1r42
0.655380593613674	Cpne8
0.655461333852049	1700010I14Rik
0.655494778878932	Fam19a5
0.65550289923315	Btbd3
0.655734125151313	Fam134b
0.655746723922957	Ankrd40
0.655806290620816	Lrp5
0.65589180980455	Parg
0.655951816309015	Plxdc2
0.655998746174454	Scn1b
0.656072279156209	Hist1h2bb
0.656085484053889	Nol12
0.65609428377662	Slitrk2
0.656111896246944	Entpd3
0.656173681360021	Tgm5
0.656389331102095	Tprn
0.656403743817813	Plekhg4
0.656439145806455	Olfr1019
0.656465220502281	Slc23a3
0.65666744458774	Olfr703
0.656717319207214	Comp
0.656736357409843	Adamdec1
0.656907412425588	Vmn1r183
0.656941219147545	Hemgn
0.656963177463278	Elovl3
0.657034079680865	Ap5s1
0.657036647241672	Umod
0.657092491826021	Olfr527
0.657210519451978	Vmn1r32
0.657210993555971	Rfx6
0.657219730085285	Lyl1
0.657269948090381	Cd163l1
0.657414961875193	Dpt
0.657489876808478	Lmbrd2
0.657633796684636	Exosc8
0.65770421533644	Olfr414
0.657775165340065	Fgf13
0.657916768906559	Gm4981
0.657941935679938	Wfdc16
0.657975483271289	Sftpb
0.657982539770116	Sprr2b
0.658004094273453	Endod1
0.658130274750953	Isl1
0.658146431169771	Gcm1
0.658216842929861	Gmeb2
0.658225488841581	Pdcd7
0.65825816410339	Gm5607
0.658272189249929	Cwc15
0.658317322013464	Pla2g4d
0.658338116441031	Ankmy1
0.658342922807991	Stoml1
0.658430914229202	Ypel2
0.658464718822617	Cntnap5a
0.658466927392041	Mlana
0.658495762942488	Atp2a3
0.658519067125074	Ssr3
0.658646106929793	Sh2d1a
0.658798836876984	Tmem40
0.658894566238893	P2ry12
0.658999842540777	Cysltr2
0.6590838275685	Cacna2d1
0.659147962430045	Ptf1a
0.659148230192081	Cdkl3
0.65929037848189	Cald1
0.659319221565065	Zfp459
0.659525051035977	Nckap5
0.659632556201195	Emg1
0.659750425455039	Sema4d
0.659903292056351	Cry1
0.66000161899611	Bnipl
0.660069915078887	Pgam1
0.660074732461275	Grk4
0.660086516287079	Kcnk4
0.660150119202922	Olfr288
0.660221787695491	Snx20
0.660227728480102	Crygb
0.660433740283822	Psmd4
0.660466279543146	Tppp3
0.660476470634269	Zdhhc16
0.660477145595846	Ddx5
0.660566310480292	Cldn11
0.660566859275343	Irf4
0.66061169135218	Relb
0.660626851074697	St7
0.660629895695517	Spire1
0.660644814954024	Acbd5
0.660718337498119	Myog
0.6607350966842	Dph2
0.660735983466961	Aqp4
0.660895881653896	Cpeb4
0.660897397958639	Slc26a3
0.660969193120001	Dcxr
0.661170009383119	Plekhs1
0.661176285355604	Neurl4
0.661205793912428	Aqp9
0.661363710490101	Cryba1
0.661378837506833	Trip6
0.661414046156839	BC048562
0.661626144966326	Zfp607b
0.661878406907914	Rag2
0.661946463674922	Cnih1
0.662020414954908	Ush1c
0.662105870042144	Olfr152
0.662124747655995	Ezr
0.66218611168266	Slc26a2
0.662192302845978	Asb7
0.662236793298675	Slco3a1
0.662276679151439	Uqcrc1
0.662342780695672	Calm2
0.662456626526459	5430419D17Rik
0.662476070819125	Zdhhc9
0.662652108685966	Surf1
0.662710310245438	Ctsr
0.662854019800607	Sdhd
0.662880023465737	Mgat2
0.662880464246542	Apoh
0.662886111781323	Olfr157
0.662938630989236	Dao
0.663046364730083	Atf7
0.663183159807734	Slco6b1
0.663271927323025	Sst
0.663282723027774	Uncx
0.663309015274276	Olfr976
0.663354099933735	Klf15
0.663358895393976	Prl3b1
0.663394446431101	Neil3
0.663572910803	Dnah1
0.663601627506338	Olfr750
0.663758354995818	Arhgap24
0.663892340224289	Dpp6
0.663934138747699	Hsp90ab1
0.663951919898914	Cacng1
0.663992118724693	Ska2
0.664051485968004	Krtap19-1
0.664097590733393	Tm6sf2
0.664194371482635	St6galnac4
0.664226046023526	Atxn1
0.664254497194169	Gan
0.66426203510807	Ceacam14
0.664298903549352	Slc6a18
0.664323347268783	Slco1a5
0.664325913297752	Zfp598
0.664338825145095	Nr0b1
0.664355569310148	Scarb2
0.664438192575788	Gcc2
0.664448838938293	Emp2
0.664542054760729	Ogfod2
0.664569789157864	Ccdc7b
0.664582588264043	Lrrc4c
0.664608191913479	Kif2a
0.664848757539603	Kcnd1
0.664969152499599	Prss58
0.664996897825281	Cpn2
0.665007599034606	Pabpc4
0.665102562468609	Cbfa2t2
0.665166586491087	Tmbim7
0.665205149955741	Abca14
0.665271768227029	Cpsf7
0.665300158707091	Fkbp7
0.66534778942496	Tm4sf5
0.665419800213365	Crem
0.665451670535718	Arsj
0.665552715054191	Metap1
0.665562647099606	Tnfrsf23
0.66562590264561	Fancb
0.665651340219669	Wdr95
0.665680866592041	Pmpcb
0.665866058445512	Map3k20
0.665908997009141	Tas1r1
0.665919011048042	Kdm3a
0.665923389419767	Aftph
0.666154192050099	Pik3c2g
0.666245382913012	Nt5c2
0.666283318632911	Tas1r2
0.66631164724513	Nras
0.666395332087634	Il17rd
0.666408057893323	Il17d
0.666485705198906	Olfr649
0.666561956166225	Cnpy4
0.666624820102666	Lyzl1
0.666700493524133	Sytl4
0.666834741867277	Plxna4
0.666840674851834	Nol3
0.666917829343447	Rnf40
0.666981026072993	Fbxo38
0.666982155595789	Serinc4
0.667052435244916	Tmem185a
0.667104380988322	Fgg
0.667134416116822	Gm5478
0.667146792838514	Cabs1
0.667234695588123	Rras2
0.667319133199926	Scnn1g
0.667337473747841	Gad1
0.66740187436971	Zbtb24
0.667430645854444	Cnr1
0.667443853613198	Adhfe1
0.667542664441784	Olfr891
0.667586355752446	Tec
0.667685263648263	Rrp1b
0.667702645970713	Akt3
0.667711961129802	1810030O07Rik
0.667902305693129	Phlda2
0.667959072564847	Amigo3
0.667989866728151	Pllp
0.667991379939319	Scn4a
0.668083665912435	Slx1b
0.668154982041369	Cntn3
0.668255426950842	Leng1
0.668299901306933	Otud7a
0.668339425616157	Olfr1104
0.668366228611105	Pcif1
0.668408361288436	Slc30a6
0.668423594132255	Cyp27a1
0.668445437385642	H2-DMa
0.668484235962549	Dok1
0.668610173877091	Vipas39
0.668759316899127	Letmd1
0.669086014751674	Cd200r3
0.669090308960266	Gm839
0.669137787424617	Ptn
0.669139261243065	Get4
0.669213239665375	Peli1
0.66926867375746	Kng1
0.66930769330377	Rhobtb3
0.669335054950187	Stpg1
0.669381451773405	Il1rl2
0.669389484241317	Gm853
0.669486689643292	Prkci
0.66950786787831	Eif2ak4
0.669510672159483	Zfp871
0.669533161361271	Vmn1r53
0.669565649280822	Ptprd
0.66956989578294	Tspan7
0.669753907939886	Ctsll3
0.669762716309237	Gm1965
0.669876307490683	Trim42
0.669905386131403	Adra2b
0.670061893002806	Snhg11
0.67028532358048	Galnt9
0.670317752375977	Cabp7
0.670329010382719	Rnls
0.670409963637826	H1f0
0.670475412943986	Tc2n
0.670508423238136	Gimap9
0.670521540112157	Bag6
0.670571282766818	Cnmd
0.67058403852302	Lexm
0.670714840858561	Pole2
0.670732017510321	Lrba
0.670769637778004	Gxylt2
0.67078034067985	Calr
0.670791008980204	Fam149a
0.670820857840046	Ift20
0.670886820982459	Lrp2bp
0.67093557640908	Fam192a
0.671062748278177	Crygf
0.671124099596463	Cyct
0.671157887139212	Adcy1
0.67119736397143	Fnta
0.671398243897471	Orm3
0.671457639537413	Wdr24
0.671461018851097	Hells
0.671462012837048	Polr3f
0.671485519516905	Mfap4
0.671528311944043	Cmtm2a
0.671548003239654	Slc2a2
0.671548331544283	St3gal4
0.671591365335895	Foxh1
0.671612725449902	Siglecf
0.671623206959239	Smg9
0.671732512561082	Pdgfd
0.671829230045936	Naaladl1
0.671873967611923	Mrpl30
0.671894016900828	Trp53bp1
0.672115035831395	Ckm
0.672130739404052	Ttn
0.672193297473219	Phf7
0.67222454516922	Bsdc1
0.672273392183346	Hey1
0.672280287508467	Gipc2
0.672582727832288	Hnrnpk
0.672593296710383	Kcne3
0.672789561797296	Olfr449
0.672797373089869	Iqcc
0.672864627291608	Pcdhb7
0.672921582024509	Nmnat2
0.673052661517623	Sntg2
0.673058885201199	Clint1
0.673071036338478	Phf11d
0.673179350763204	Kcnh7
0.673230376625748	Prpf18
0.673293609630712	Ptgdr2
0.673311290778038	Dclk2
0.673435644528482	Tcerg1
0.673455384195501	Scyl1
0.673540105115624	Stam2
0.673603854073138	Kiss1
0.673793900223425	Bicdl2
0.673882102173864	Cct2
0.673882265716576	Vgll2
0.67396689369992	Trim16
0.67401718712125	Gabra5
0.674042771451175	Dusp21
0.674054019070949	Ehbp1l1
0.674077588084056	Eci1
0.674113120993178	Gtf2h4
0.674267406593465	Bag1
0.674281214719367	Pla2g2d
0.674322483274438	Nr2f1
0.674331301032243	4930465K10Rik
0.674367065062152	Med17
0.674368743541963	Defb15
0.674523851127634	Defb38
0.674573650340057	Orm2
0.674581726816156	Gnai3
0.674598709039875	Bhlhb9
0.674914374332752	Hltf
0.675024780614044	H2-T24
0.675068062129114	Dppa4
0.675072242178864	Spsb4
0.675323851603898	Galnt12
0.675404613253488	Rap2b
0.675412135430218	Serpina4-ps1
0.675558501451265	Zfp729a
0.675583495170515	Rfc1
0.675602520379989	Trmt10c
0.675637881469961	Vmn1r41
0.675719514700504	Hnrnpa3
0.675821196631968	Anxa9
0.675936216474125	Fmo2
0.676040887086475	Gpa33
0.676075396227069	Plrg1
0.67608129182988	Sh3pxd2b
0.676136551857771	Glud1
0.676137583713397	Rps3
0.676232807208309	Isca1
0.676349874874173	Atoh1
0.676371639690118	S100a5
0.67638665759302	2610044O15Rik8
0.676627488671741	Ifi211
0.676727282393603	Olfr1133
0.676800166623237	Fndc5
0.676855897745548	Fam96a
0.676859435851975	Tbx4
0.6769451756723	Wasf3
0.677061850281556	Slc20a2
0.677115776841486	Mesp1
0.67717459554891	Bop1
0.677273012934436	R3hdm2
0.677315317221333	Gm5464
0.677320517446299	Set
0.67732736644202	Wdr17
0.677410050761904	Fundc1
0.677431057199998	Ankrd23
0.677634980571274	Dtx1
0.677668237052959	Klk1b27
0.677679278828918	2810403A07Rik
0.677789868451406	Bnip3
0.677804162172473	Rpusd4
0.678015726941723	Gpr108
0.678318718771821	Ptpn4
0.678394540217631	Olfr1469
0.678411336640004	Olfr671
0.678476593413488	Zc3hav1l
0.67869643341277	Dbx1
0.678748274141899	Olfr1389
0.678911037552633	Unc13b
0.678929516044958	Zbtb7a
0.678958300923385	Cul3
0.678979164725733	Dna2
0.678986731650617	Exoc3l
0.67898833133883	Defb39
0.679244474371301	Plek2
0.679367263004626	Gcat
0.679492451825975	Stx16
0.6795015844916	Lsm12
0.679526948989294	Slc17a7
0.679706964619365	Zfp36l1
0.679734932800905	Klhl8
0.680088006459349	Pde6a
0.680106616450755	Gucy1b3
0.680184275986067	Macrod1
0.680243556937562	Fgf7
0.680252231092403	Cct5
0.680327840629552	Inha
0.680331041699547	3110040N11Rik
0.680339246316428	Aifm2
0.680341148491228	Rapgef6
0.680358207186511	Olfr165
0.680364392425138	Fdxr
0.680657098903792	Gpr35
0.680662551238072	Slc5a3
0.680723328874413	Gal3st3
0.680799720249033	Slc9a1
0.680827932064104	Cct7
0.680869364971608	Hdgfl1
0.680902241761687	Rab11fip2
0.681000279641116	Magi3
0.681028944206483	Pmch
0.681087003793847	Dennd6b
0.681093511730833	Pura
0.681144480463416	Jak1
0.681247243343037	Tdpoz4
0.681305888864689	Ush1g
0.681328488584566	Olfr367-ps
0.681345229181883	Gzf1
0.681470574483183	Plcg2
0.681512298245699	S1pr5
0.681593753780353	Lfng
0.681602722710352	Agfg1
0.681617302490292	Ddx46
0.681680028557681	Ubc
0.681798146269672	Arsk
0.682050659069509	Cit
0.682076607885097	Jarid2
0.682123279050037	Olfr689
0.68229989663199	Scp2
0.682327501732385	Kansl1l
0.68233235130032	Zhx1
0.682375429770355	Irgq
0.68239709284442	Pknox1
0.682443113087511	Pax2
0.682447958352587	4930404N11Rik
0.682491538843149	Igsf1
0.682504400211219	Hdlbp
0.682526277291522	Fasl
0.682555790189466	Hsd11b2
0.682580631182091	Zc3h14
0.682590381543387	Rabgef1
0.682595730490163	Ldb3
0.682651538019876	Cbwd1
0.682742622853716	Eif4ebp2
0.682748212897635	Clcn3
0.682815036657451	Ndufb9
0.682833977076718	Yap1
0.682888835810031	Olfr1026
0.682920945724709	Adm2
0.682937882415117	Olfr984
0.682979619163476	Rfpl4
0.683066467527592	Fnbp1
0.683195110288957	Timm29
0.683369015222293	Pex12
0.683411335888753	Gnrhr
0.683415076581149	Ugt2b36
0.683444216605383	Ccdc142
0.683457260360318	Csnk2a1
0.68345785545618	Ssmem1
0.683472651597351	Tdrd1
0.683489376580172	Olfr1466
0.683651021626008	Olfr30
0.683651762283008	Edc4
0.683695177993992	Dcp1a
0.683816550149856	Lrat
0.683825684949714	Ap1b1
0.683826816833893	Atxn7
0.68385531723508	Rnf32
0.683875378334511	Dync1h1
0.683957078168807	Nova2
0.684019271860074	Pawr
0.684065941974263	Brd9
0.684264659076912	3300002I08Rik
0.684390802975124	Strc
0.684397184547997	Reg3a
0.684402635157192	Htr1b
0.684532550262295	Gab2
0.684549504325799	Sugt1
0.684717676669197	Nalcn
0.684750252912732	Cdh11
0.68482498477262	Nudcd2
0.684852486639348	Olfr1176
0.684871208417125	Arid5a
0.684924190559963	Skint7
0.685053918787888	Asb8
0.685119655091988	Olfr1501
0.68513437793376	Commd5
0.685163258318784	Gipc1
0.685206297603588	Ubxn10
0.685247134762971	Tnpo2
0.685265346387757	Gpx7
0.685323090017761	Elovl7
0.685668922610353	Ssu2
0.68576290119212	Vapb
0.686028062710678	Atpaf2
0.68612701444315	Prdm16
0.686231588886929	Zranb1
0.686312160449358	Pdpr
0.686355621290986	Olfr385
0.686493170977951	Sprr2j-ps
0.686587436893869	Shbg
0.686607256435521	Vmn1r50
0.686651380951124	Pdgfra
0.686705592903525	Gal3st4
0.686710630558633	Smyd5
0.686751227581649	Nhlh2
0.686811105736117	Snrpa1
0.686862489744882	Acbd6
0.686867504134	F9
0.686904441255612	Ranbp10
0.687024406504196	Adamtsl5
0.687077817597084	Zfp566
0.687094635923566	Aifm1
0.687190657314077	Taf1b
0.687257864524176	Zbtb39
0.687260353246011	H2-T3
0.687300074858089	Slco1a4
0.687343459199644	Ssrp1
0.687345950649547	Grina
0.687377380926019	H1fx
0.687385401001584	Rab1b
0.68741214589432	Med23
0.687492783134553	Gm4922
0.687611504610338	Rmnd5b
0.687633444661734	Kdm4a
0.687695194504473	Adamts13
0.687750907275581	Six1
0.687845059683554	Lcn12
0.687852151645839	Elmod3
0.687884701679311	Pabpc5
0.687974103221539	Susd3
0.688059051134553	Gja5
0.688117020508968	Cckar
0.688241949957048	Ssh1
0.688243762557605	Calm5
0.688258740412048	Olfr124
0.688292535966572	Irs2
0.68839072771878	AI504432
0.688415173149432	Hnf4g
0.688415292039623	Glyr1
0.688577357429188	Cercam
0.68860551274292	Hoxa5
0.688637917546737	Olfr1342
0.688643534869078	Chst3
0.688723598416256	Fam107a
0.688784407856332	Ganab
0.688850490924608	BC051665
0.688903470016907	Iffo2
0.688963794628892	Olfr512
0.688991039224957	Olfr362
0.689012095029245	Atp4a
0.689013228199064	Nbn
0.689073728084493	Fscn1
0.689190979755907	Zfp974
0.689239879020319	Rps19
0.689247675294663	Mafa
0.689347270506759	Olfr1145
0.689366940810279	Ahrr
0.689397133003303	Dync1li2
0.689442460045476	Pcdhb8
0.689495619182291	Atxn10
0.689510310182962	Cypt2
0.689523774826759	Dapk1
0.689546400649394	Grpr
0.689596054300699	Rbm7
0.689650659397487	Aifm3
0.689664425591361	Tmem8
0.68968132143187	Nsmce2
0.689730235757018	Slc36a1
0.689731400397443	Islr2
0.689841808966345	Dixdc1
0.689851743018758	Olfr64
0.689976013802183	Olfr572
0.689981773935264	2310034C09Rik
0.690071993527529	Poli
0.690101754145132	Arpc1a
0.690105370282113	Mrpl23
0.690149440691955	Tmigd1
0.690225893273752	Crls1
0.690412382655117	Atg4c
0.690541547880111	Pcdhga8
0.690556900086084	2300002M23Rik
0.690627781948475	9230104L09Rik
0.690660976056453	Cpa2
0.690713833039205	Iqcd
0.690727721132083	Zfp458
0.69074043440897	Rab35
0.690895683666674	Plod3
0.690921924069005	Coq4
0.690989166806045	Npff
0.690989376102317	Rev3l
0.691150962967384	Them5
0.691157971007662	Chodl
0.69122064157232	Dgcr2
0.691286759228217	Rcc1l
0.691301398854484	Actbl2
0.691305081873047	Nr0b2
0.691336417249138	Ptgdr
0.691420321726069	Olfr1302
0.691462805276369	Vnn1
0.691463730016093	Art2a-ps
0.691524017087859	Abtb2
0.691589951530475	Zpld1
0.691607958358421	Paxip1
0.691608923810339	Sys1
0.691664212175158	1700016D06Rik
0.691703121430333	Fam132a
0.691860047091384	Vmn1r8
0.691869945043151	Hnrnpa1
0.691891348787829	Sf3b1
0.691935350641161	Lrmp
0.691950007711043	Tubd1
0.691987845056824	Smarce1
0.692009324807864	Gkn3
0.692085528479243	Olfr1497
0.692142642264882	Fcrla
0.6922357100088	Mnx1
0.692241254885139	Dcaf17
0.692392402003909	Olfr273
0.692454190512918	Tnks
0.69247457769337	Olfr137
0.69261161004125	Ghitm
0.692706334509108	Cep104
0.692927208073351	Slc27a3
0.692967912336517	Snai1
0.692971437787686	Olfr1312
0.692989661180163	Usp17ld
0.693067237385749	Klra7
0.693159602667517	Pcdhb11
0.693165284491764	Pcnx2
0.693173765520164	Cngb1
0.693185413767554	Ap3m1
0.693253823573127	Plpp3
0.693270719096519	Gfra1
0.693313350816467	Setd1b
0.693350546036656	Arhgap33os
0.693486850019735	1700003F12Rik
0.693695641145137	Tspan18
0.693704477844008	Snrk
0.693716671015475	Map3k11
0.693725732207558	Irx5
0.693745268186827	Olfr813
0.693819544411536	Sgsm1
0.693854018811675	Atp1b4
0.693882164022991	Mpp2
0.693898467288357	Il33
0.693994642934423	Irgc1
0.694017128745464	Col2a1
0.694140052678087	Riok1
0.6941755780347	Akap7
0.694208981035358	Rassf2
0.694286703780184	Krr1
0.69430822295423	Casc1
0.694314405192192	Col5a3
0.694557653435499	Pcsk4
0.694564890618322	Mpnd
0.694672164263122	Stfa2
0.694707379797599	Sftpa1
0.694713110757193	Sertad3
0.694760756286552	Etv5
0.694787199426103	Pik3cd
0.69479113043672	Usp28
0.694802093663425	Gtf2f2
0.694831487725623	Gyg
0.69484457936082	Trmt1l
0.694857396275286	Clrn1
0.694865585183996	Alb
0.695126581801436	Naa60
0.695139423767576	Lhx4
0.695154805182116	Fam189a1
0.695278396331388	Fam178a
0.695293226041908	Pgm3
0.69530479387899	Tut1
0.695372846158632	Kcnj3
0.695374708362626	Tas2r104
0.695479835963325	Slc13a5
0.695500433188486	H2-Q10
0.695624039650716	Cdk3-ps
0.695821973202019	Coq9
0.695891481286851	Adcy4
0.695974690626705	Gzmk
0.695990914770329	Asb1
0.696000155115082	Bmi1
0.696108445642131	Rb1
0.69610848156388	Dpy19l3
0.696136067087344	Mcoln2
0.696157622874287	Cx3cr1
0.696263677931747	Gm14092
0.696286913558059	Zdhhc18
0.696359147444402	Pkdcc
0.696459784341411	Lcat
0.696466728589272	Kynu
0.696698930677072	Abca7
0.696793390296653	Rbm34
0.69680299883992	Tspan10
0.696849911785197	Ralgps2
0.696858851061485	Olfr229
0.696887792170947	Cebpg
0.696961875307903	Zfp772
0.696996203881936	Olfr698
0.697034495999512	Mrpl37
0.697077802174667	Cd5l
0.697121870274223	Pp2d1
0.697143075005411	Alox15
0.697186413529115	Myoz2
0.697187825188008	Tpst2
0.697218731885331	Oma1
0.697249785401504	Arhgap39
0.697274910568664	Fam76a
0.697292337594358	Trmt61a
0.697453459496556	Dtx2
0.697483598351188	Timd2
0.697515443693642	Nradd
0.697538689796556	Lrrc49
0.697547227050987	Pa2g4
0.697835646305077	Syn2
0.697846999535446	Rars
0.69789529170088	Tppp
0.697907839589578	Sec61b
0.697980640255469	Prg3
0.698061720206257	Ssh2
0.698102248530134	Olfr648
0.698126314390675	Derl1
0.698205117015878	Acrbp
0.698240266956215	Sbk1
0.698255477470523	Olfr702
0.698332319524474	Gm7073
0.698332364420875	Pet2
0.698478032700726	Mgat5
0.698620175116659	Tsen2
0.698633055965634	Shroom3
0.698669328851892	Sh3bgrl3
0.69868090167482	Sfmbt1
0.698689646353037	Stxbp4
0.698753068321427	Crct1
0.698867230030162	Ehf
