#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 3694, up: 1832, down: 1862
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.986401223874688	Lzic
0.986411158221863	Mtbp
0.986469621041808	Ube2o
0.986500697588449	Slc38a9
0.986566283386027	Dnd1
0.986581104458859	Apoc1
0.986591070093681	Nrf1
0.986603008325185	Copz1
0.986604553850663	Slc2a4
0.986604966491112	Nxn
0.986653773855871	Mapk11
0.986661057492743	Ubxn8
0.986715508472818	Pea15a
0.986825305135633	Ucn
0.986833224805827	Crabp2
0.986874644924177	Cd55b
0.986900998331122	Acp2
0.986914181210354	Tmem100
0.986921612139181	Panx1
0.98692401835116	Atp6v0b
0.986964978493133	Tlk1
0.986972778836488	Tex264
0.987041375770953	Defb14
0.987056310062212	Arid3b
0.987056463205533	Pdzrn3
0.987079720635842	Bmp7
0.987222170874247	Vps26a
0.987266637537187	Asph
0.987323449590861	Fermt1
0.987480149551293	Cad
0.987535955582846	Irx3
0.987537341876596	Ddit3
0.987572586522045	Lpar6
0.987581452418227	Col4a5
0.987586656553973	Tti1
0.987590948204743	Sh3kbp1
0.987593175452229	Ykt6
0.987620101033072	Ccdc134
0.987626379858536	Chodl
0.987651796877433	Srebf2
0.987664215135558	Wnt5a
0.98767861746907	Tmem145
0.987689682004998	Prdx4
0.987712494169098	Sema4g
0.987729058781295	Tprn
0.987733758578294	Olfr583
0.987745492917176	Serpina3f
0.987745687417929	Epha2
0.987842742848081	Ulk1
0.987888140856538	Ece1
0.987924503969603	Mamdc4
0.987958016052511	Polr1e
0.987985566326907	Atp6v1f
0.988034172786594	Tktl1
0.988054736079592	Arfgap2
0.988075325417869	Xkr8
0.988081914656588	Sec61a1
0.988082411322514	Rcan2
0.988121760985519	Ctsb
0.98820131652068	Sec14l3
0.988206176443402	9530082P21Rik
0.988297993186805	Senp1
0.988303769757363	Olfr325
0.988361042609673	Prss40
0.988383075284048	Lrrc10
0.988390368041687	S100g
0.988475110011539	Akap4
0.988526602898027	Tmem159
0.988539514822134	Ctss
0.988611610379659	Slc6a7
0.988619443114414	Osbpl9
0.98862720756406	Smad3
0.988690097599956	Hoxb5
0.988703536176219	Kmt5c
0.988756891818071	Cyp2a12
0.988761899313531	Dgka
0.988770241163375	Asgr1
0.988783789765953	Wfdc15b
0.988791221408275	Prkacb
0.988803208918916	Spg21
0.988829360042143	Tppp3
0.988842176730738	Sct
0.988843511328909	Pcdhgc3
0.988847584965958	Gal
0.988868902914261	Dab2
0.988881438174637	Iqcb1
0.988883006523628	Rpl29
0.988895822846764	Psmf1
0.988906047236675	Pafah1b3
0.988915845782856	Satb2
0.988938756817251	Mrc1
0.989016923641676	Rad21
0.989025897646499	Medag
0.989118589988788	Calca
0.989204025386136	Adipor2
0.989273628826054	Gdnf
0.989273805982509	Zfhx3
0.989274492636025	Hoxa5
0.989344173726849	Yif1a
0.989344749920563	Dtx4
0.989379050005476	Selenoh
0.989381186582455	Rbm43
0.989410315567978	Shisa4
0.989428466632273	Snapin
0.989433631715496	Arhgap24
0.989443449373673	Tmbim4
0.989444088994522	Prl8a2
0.989463669813121	Stk11ip
0.989464412013237	Commd6
0.989544200899763	Elof1
0.989575050275993	Lnx1
0.989601023729967	Smg6
0.98960825473486	BC027072
0.98963253481061	Trim56
0.989638299853452	Snx8
0.989651924918091	Man2a1
0.989694038119896	Trpv6
0.989735124413682	Rln1
0.989756377153461	Slc38a1
0.989803313552455	Cnot10
0.989804298272094	Nomo1
0.989855965001167	Acsl5
0.989888130492698	Cdh7
0.989963482639201	Ucp1
0.989966375026787	Anapc5
0.98997160293331	Ntn4
0.989982834218339	Pmfbp1
0.989987211820029	Pde6b
0.989992850682977	Nppa
0.990004939638471	Cfp
0.990021835461234	Nek3
0.990027588081913	Cyp3a13
0.990049466434227	Dok2
0.990102498529489	Gimap1
0.990137326492208	Nrg1
0.990142689815424	Ctsf
0.99017254912538	Ganc
0.990219857394905	Pycrl
0.990221494783848	Relb
0.99024689189645	Pkm
0.990261219598508	Nudt1
0.990381048233208	Myl10
0.990500702206611	Suox
0.990546199252266	Tshz3
0.990550223925388	Hfm1
0.99057329909777	Adcyap1
0.990626147900371	Patl1
0.990636384162121	Kctd21
0.99065739316862	Col6a2
0.990670187702709	Nphp1
0.990679311112388	Fam63a
0.990680922468942	Ppcdc
0.990726768119518	Masp2
0.990748037346613	Hspb1
0.990782273108116	Dolpp1
0.990796150481909	Spsb1
0.990800799960907	Vmo1
0.990813312749112	Prrg2
0.990901732376815	Rnpc3
0.990921327001782	Smim1
0.990937298364525	Itpr3
0.99093752545987	Prelp
0.990945592179032	Alkbh2
0.990947607112609	Ttll9
0.99096015443863	Wwtr1
0.99097690076018	Gnptg
0.990997072604388	Trim28
0.991001661714268	Tor4a
0.991022107463881	Ripk4
0.991036680720569	Hacd4
0.991061373146998	Reln
0.991066227766892	Cdk2
0.991087582622358	Tpm2
0.991117132848289	Mettl21e
0.991127613530498	Aox3
0.991178940768276	Cckbr
0.991199918979188	Kctd10
0.991237690064842	Trp53
0.991275702140823	Stx1a
0.99132804395425	Sctr
0.991359559655843	Klc4
0.991364978995376	Nedd8
0.991377601498344	P3h2
0.991388534047613	Gemin7
0.991399002151242	Rusc1
0.991399385115196	Mt3
0.991415584587289	Hspbap1
0.9914216907479	Sh3tc1
0.991439433295345	Osgin1
0.991449979010144	Insl5
0.991492728754138	Peli2
0.99155000245608	Pik3r6
0.991593639448259	Gchfr
0.991595695950205	Sdc2
0.991640218885963	Ift27
0.991664886566218	Ano7
0.991666057774725	Tmem216
0.991700436523151	Bscl2
0.991712045051993	Nt5c3
0.991714718271122	Gast
0.991777418458136	Nectin2
0.991781712702547	Cxcl9
0.991784386109266	Pglyrp4
0.991785597821157	Mef2c
0.991791951295559	Olfm2
0.99179964797723	Hcar1
0.991828082986761	Mag
0.991844833835936	1110008P14Rik
0.991871907569211	Tsen54
0.991913685797854	Hinfp
0.991915714064856	Mdn1
0.991951082420696	Gas6
0.991960223427316	Tor3a
0.991985702781703	Helb
0.991994417871929	Pole3
0.992033812261564	Ccni
0.992034836786838	Akr1c21
0.992062119884479	Abhd14a
0.992092254997149	Zfp954
0.992113901576743	St6galnac4
0.992121979687327	Xkr4
0.992230263972469	Fos
0.992254608343581	Paqr7
0.992265815616451	Sult1a1
0.992330052891366	Gm21276
0.992409002219667	Dnase1l2
0.992423691908357	Clic1
0.992445623057042	Gltp
0.99248988285998	Baz1b
0.992498366466849	Trim75
0.99250720113699	Ccdc169
0.992530813291899	Tmem86a
0.992536143036571	Neurl3
0.992539725904595	Zfp64
0.992587900338868	Vwa5a
0.992588807345765	Tab2
0.992602040602079	Olfr1126
0.992602244721439	Det1
0.992605744304733	Ikbke
0.992617725554812	Nedd9
0.992621419564194	Dync1h1
0.992685111010423	Nid1
0.992692705778953	Thnsl2
0.992711678561054	Dhx38
0.992724121752627	Pfkp
0.992726143840519	Man2b2
0.992782952662864	Bud13
0.992797137315876	Gtpbp2
0.992805341798235	Dpysl5
0.992852783062002	Gm1673
0.992857460849796	Gpr17
0.992861140774214	Fam3c
0.993010706529827	Galm
0.993030075950095	Cfb
0.993050816056684	Samd4
0.993051146427248	Gatc
0.993058387811588	Rnf115
0.993060059837152	Slamf8
0.993073035342195	Dnaaf3
0.993102207525602	Pax6
0.993110133380517	Myoc
0.993142457239458	Olfr341
0.993176647857554	Dnmbp
0.993242418136174	Egr2
0.99326988377768	Tiam2
0.99329519249374	Aard
0.993331971447571	A2ml1
0.993344742169328	Eml1
0.993381342560942	Actr1a
0.993396179327987	Irf2bp1
0.993409520518911	Osbpl3
0.993410750602392	Exosc5
0.993425756351436	Itprip
0.993428169607502	Timp2
0.993441215565481	Prss2
0.993445602121561	Gtf3c5
0.993520912858311	Tmem40
0.993548118219634	Mcl1
0.993552006567425	Cit
0.993552896709847	Rnf5
0.993561789429816	Tmbim6
0.993562396739193	Ogfr
0.993613715700059	Ppm1m
0.993636333932295	Smim11
0.993652698901946	Trp53inp1
0.993663502673777	Rce1
0.993665908355567	Acy3
0.993677329886431	Afap1
0.9936806631823	Cmpk2
0.993689224383528	Emp1
0.993699744505847	Tm6sf1
0.99374400505973	Rbm15
0.993758062882308	Wfs1
0.993818713290235	Rab4b
0.993837974427353	Nfil3
0.993858756609642	Fmo1
0.993859969447379	Gsdmc3
0.993880310715578	Dysf
0.993889728423217	Mcc
0.993892921124633	Ccdc65
0.993907875949012	Nek8
0.9939195856089	Mtmr10
0.993929172595101	Hsf1
0.993940333276252	Cbfb
0.993946323770466	Frmd3
0.993948326711	Coro1b
0.99396767174155	Slc22a13b-ps
0.993971398314007	Dnali1
0.993972796851575	Ost4
0.994012410098949	Gpr19
0.99402793391637	Aim1
0.994031591470568	Map3k7cl
0.994051419697172	Twf2
0.994100418926667	Spsb3
0.99414185052114	Rprm
0.994153477488227	Mrc2
0.994176837137846	Sh3bp5l
0.994182617105984	Cuzd1
0.994193796782927	Frmd8
0.99425731415649	Mxra7
0.994264198603178	Trp53i13
0.994274418445427	Sgsm1
0.994282722455796	Cldn11
0.994296058093656	Otx1
0.994306088409597	Svbp
0.99433116961067	Prkg2
0.994370067387048	Cers5
0.994380388064498	Samd10
0.994432420001912	Olfr1026
0.994456934382089	Uap1l1
0.994481150746739	Olfr446
0.994503827730676	Tmem176b
0.994505056786576	Mertk
0.994520593802873	Ddo
0.994537401145691	Abcc5
0.994556173913624	Nos3
0.994558212123503	Coprs
0.994574853301616	Ube2l3
0.994575453175072	Serpinb6a
0.994581590679378	Rgs6
0.994598153043253	Fam159b
0.994600888614308	Psen2
0.994605056143998	Ctgf
0.994635828424587	Foxc1
0.994671477243131	Pde6g
0.9946753917962	Mt1
0.99468033610276	Slc6a12
0.994697354903155	Maged2
0.994707791602504	Bdh2
0.994738066864093	Mrps6
0.994802004941965	Crispld2
0.994836897943868	Qk
0.994875372760486	Cdipt
0.994898570185419	Mboat7
0.994903544120002	Cdan1
0.994909340360589	Taldo1
0.994921149860062	Amz1
0.994975843086616	Plin2
0.99497857180741	Cercam
0.994987402775164	Cldn34b4
0.994991086652793	Pgr
0.995004681274644	Adam8
0.995020703551558	Cish
0.995033337066627	Treml1
0.995048082846012	Litaf
0.995059381323277	Tbcd
0.995085184428388	Stk36
0.995089199749323	Slc45a3
0.995140475300281	Slc35d1
0.995153757861541	Shroom3
0.99516171427927	Ifi27
0.995169797301712	Isy1
0.995170162084237	Cdk2ap2
0.995174879815894	Myh9
0.99518268413616	Emc3
0.995192294946391	Ttc39a
0.995241089984497	Lrrc75a
0.995284828741085	Idh1
0.995294880484919	Sdsl
0.995295539535038	Cep89
0.995300667041099	Ppp1r35
0.995332943346463	Ascc2
0.995381281367812	Blvra
0.99542171745314	Tmem184b
0.99542599067483	Hfe
0.995440557667543	Crygs
0.995453515225475	Use1
0.99546203960069	Slx4ip
0.995466628570196	Tctn2
0.995476096101305	F13a1
0.995486519278622	S100a13
0.995488032022408	Cib2
0.995498568593337	Slc9a3r2
0.995565818245046	Ssh3
0.995566114569617	Rbl1
0.995567304087722	Spink12
0.995586117425929	Klf5
0.995586208686502	Xbp1
0.995606790318746	Nuak1
0.995629328093152	Ankfy1
0.995641436618041	Ybey
0.995646928993198	Kcng3
0.995649612086446	Card11
0.995658207844005	Gfod2
0.995746835274568	Speer4f1
0.995777752065098	Cmtm4
0.995803522666544	Dnm2
0.995809931026457	Tmem154
0.995811669713956	Efna4
0.995813926016063	Trpm6
0.995830311127495	Pld2
0.995847836885051	Zfp41
0.995861137039939	Slc2a10
0.995878198664125	Mex3b
0.995916385618828	Mgarp
0.995921727460352	Gucy1a3
0.995925654455784	Rnpep
0.995973868543358	Pcdhgc4
0.995978193020418	Zfat
0.9960236787618	Eif4ebp1
0.996069409463953	Abhd14b
0.996089447532584	Sox7
0.996137206211731	Whrn
0.996163034135881	Cav2
0.996207864967812	Spint1
0.996264407628974	Mfsd1
0.996268005167026	Commd9
0.996274296074697	Slc30a7
0.996282498625662	Nudt13
0.996313405622444	Ceacam18
0.996319645331931	Yif1b
0.996324749684066	Fbrsl1
0.996341666954394	Mak
0.996360942597307	Arsa
0.99636283926409	2310057M21Rik
0.99636347673236	Dennd3
0.996365733663685	Hibadh
0.996371196692148	Tmed10
0.996419866897621	Folr2
0.996433881748295	Gart
0.996442257890717	Il31ra
0.996460355273062	Mrpl34
0.996466893886636	Plpp2
0.996508352161217	Atp1a2
0.996558466736805	Cend1
0.996561201306691	Arhgef15
0.996592571667287	Stxbp2
0.996609681335008	Tmprss7
0.996610445127587	Slc39a12
0.99661789199106	9930111J21Rik2
0.996646900703937	Slc31a2
0.99665382108813	Stk11
0.996654198616418	Olfr1198
0.996654224293953	Psap
0.996686832226907	Tph2
0.996693658020306	Lgals3
0.996705860020524	Cdt1
0.99671854290022	Riiad1
0.996733778853366	Ndufv3
0.99674145716063	Thrsp
0.996757363001467	Myo6
0.996758337792366	Taf12
0.996798037846625	Sirpa
0.996817276200819	Sft2d1
0.996823424254723	Fxyd3
0.996825231370595	Ppie
0.996845159445943	Lamc2
0.996847619557556	Sucnr1
0.996850010399221	Mapk3
0.996865608140586	Eef1akmt1
0.996866243796956	Plk3
0.99687281059008	Cysltr1
0.996881465858882	Ap1b1
0.996890212533912	Rps26
0.996891544224398	Zfp296
0.996896765753106	Chrm5
0.996903817180904	Fmr1
0.996905439460802	Dnajb2
0.996910370028561	Asl
0.996918948640648	F2r
0.996931743164793	Vcp
0.996933205450524	P2ry14
0.99693576951837	Lrpap1
0.996970639994431	Dkkl1
0.996971374757822	Gpd1l
0.996985391480317	Babam1
0.996999083019349	Hhipl2
0.997007399229263	Lrrc2
0.99703939632665	Abhd11
0.997040259017922	Slc4a3
0.997046850882718	Rfc2
0.997050819068403	Cdca8
0.997087786907083	Prl5a1
0.997094914923694	Lpl
0.997112223405278	Vpreb3
0.997121663612951	Bcat2
0.997141992074047	Padi2
0.997171623048125	Runx1
0.997186396876982	Polr3b
0.997191820467904	Il15
0.997205755692601	Plcb3
0.997228287980994	Lrwd1
0.997253806763787	Crtap
0.997257410614123	Usp53
0.997261289167819	Csrp2bp
0.997272368355761	9530077C05Rik
0.997285452666639	Poc1b
0.997292430650351	Wwp2
0.997305897032202	Mob3c
0.997308581360054	1700020N01Rik
0.997338683546001	Garnl3
0.997346479776255	Matn4
0.997355794315504	Susd2
0.997365340409735	Lamp2
0.997376272386563	Nfam1
0.99738572146765	Fam20c
0.997393946682158	Fbxw8
0.997398323890811	Cerk
0.997429069148607	Daam2
0.997465439781523	Mrgpre
0.997477300571925	Adamtsl5
0.997478616317047	Rasgef1c
0.99748687141923	Prph
0.99750963248695	Cdc20
0.997549815953989	Lacc1
0.997552192946212	Tal1
0.997552733644458	Tgif1
0.99755370888308	Gstt1
0.99756133652832	Cyp27a1
0.997564386421545	Chaf1b
0.997566731538731	Prkd3
0.997576363341638	Naip2
0.99758451696187	Pcgf5
0.997591855378413	Tead2
0.997594069582181	C1qtnf6
0.997617665274658	Tmie
0.997624770634442	Ube2l6
0.99763242226527	Ccdc80
0.997634392683332	Fnta
0.997639508166682	Prtn3
0.997644782711832	Josd2
0.997662420819472	Add2
0.997678316026244	Ints6
0.997683363735385	Ctf1
0.997684822714002	Cp
0.997687295184922	Foxn3
0.997700764051577	Plpp4
0.997701428135145	Vrk2
0.997708500240896	Wbp1l
0.997718373213868	Ptges
0.997719915957965	Nelfb
0.997751973851233	Oasl1
0.99775467904352	Stat6
0.997761467929263	Jmjd8
0.997766833279909	Ctns
0.997802984997513	Aplp2
0.997813785766403	Esr2
0.997821655844316	4930486L24Rik
0.997843539943798	Rpl18
0.997863704024114	Trpv2
0.997871280035347	Ntsr1
0.997888075752336	Adam17
0.9978885777159	Pold2
0.997897191574249	Clgn
0.99791881495437	Preb
0.997925370289594	Lrp10
0.997926361451826	Boll
0.997932530977165	Lrmp
0.99793527348431	Slc1a3
0.997957945941839	Tph1
0.997960876644609	Nfatc3
0.997960877380875	Ethe1
0.997963681718011	Nap1l4
0.997970466351038	Dpp4
0.99797853697951	Gpat3
0.997986045936622	Anks1
0.998002874032103	Nek11
0.998035266964577	Dclre1c
0.998036626231033	Mlkl
0.998038325786681	Catsperg1
0.998070131806825	Foxp2
0.998078064687035	Id3
0.998092719193	Kif2c
0.998110152973138	H13
0.998117712656146	AW549877
0.99813482159174	Nrxn2
0.998136373085503	Decr1
0.998136447387539	Ddx27
0.998137314289124	Tcaf2
0.998139128304399	Nxph4
0.998148319147044	Pknox1
0.998149870586832	Lypd2
0.998158451827827	Specc1l
0.998169124658035	Tspan14
0.998170921539022	Heatr1
0.998177150833942	Adssl1
0.998179835020851	Milr1
0.998195603609137	Gpr37l1
0.998198693047394	N4bp2
0.998202665640464	Aldh16a1
0.998203560226016	Sqstm1
0.99820571200503	Bag1
0.998220475292063	Magea4
0.998226351301083	Zfp579
0.998248820592544	Gsto2
0.99825215617333	Hs3st6
0.998257085410179	Tagln
0.998265596736118	Zfp90
0.998284837834573	Phactr4
0.998322500589396	Rcan3
0.998332223918879	Dnmt3b
0.998353592320975	Cox6a2
0.998354394467198	Nme2
0.998359242719371	Ifi47
0.998383172442981	Fam63b
0.99839252137123	Slc25a31
0.998397209306952	Rhod
0.998402497257755	Avpi1
0.998405493384053	Elovl5
0.998410101196425	Kcnc4
0.998411036179302	Ubap2
0.998413940503393	Slc39a8
0.998422251520161	Gbp7
0.998422768997753	Adgrg5
0.998424544543942	Kcnj12
0.998431657965239	Stard5
0.998440219246652	Tufm
0.998442031794072	Tmed3
0.998465492131081	Bach1
0.998466832449913	Hsd17b4
0.998468592907314	Gtse1
0.998475802857959	Enpp1
0.998480810704428	Htra3
0.998481822918635	Diablo
0.998509716048837	Fstl1
0.998516170458165	C130050O18Rik
0.998527057977496	Cyb561a3
0.998536032094489	Olfr663
0.99854181786817	Plagl2
0.998542807271066	Ascl1
0.99854377724516	Nr1h2
0.998544393758815	E2f6
0.99854450508848	S100a3
0.99854643970544	Rsph6a
0.998549459290673	Tex11
0.998551992035561	Ddrgk1
0.998552071823171	Dpagt1
0.998555358677399	Aaed1
0.998571503381598	Sun2
0.998578517490425	Fbxw17
0.998591670284779	Hebp2
0.998611818931018	5830411N06Rik
0.998614833426508	H2-DMa
0.998626873581544	Rnf181
0.998630057786254	Pck1
0.998636781587451	Lhfpl2
0.998648604129042	Nktr
0.998650184984477	Nhej1
0.998657310603086	Htatip2
0.998662183707188	Gpr157
0.998675306304799	Ntpcr
0.998675597570988	Rgs12
0.998677361819642	Atp13a4
0.998681465563115	Plce1
0.998699526742859	Cenpl
0.998706571441934	Lbx2
0.998713648584041	Plod1
0.99871425880942	Olfr218
0.998720556896261	Eva1b
0.998722417915845	Nagpa
0.998731749905528	Haus8
0.998733469043903	Pomt2
0.998735025662765	Gpr132
0.998740770122613	AI413582
0.998753702334513	Lpin3
0.998757643065628	Ppt1
0.998764801137213	Lima1
0.99877855226926	Rabac1
0.998780542086276	Snx22
0.998790873140151	Rpn2
0.998807875567383	Gpr156
0.998811469916159	Rnf8
0.998822371712539	Glp2r
0.998822650686722	Mfn1
0.998829371722381	Rarres2
0.998831725255532	Col6a1
0.99883220870858	Btd
0.998835989006834	Vps11
0.998843267084048	Nod1
0.998843816608746	Rcan1
0.99884921243866	Bcl6b
0.9988575886185	Prr13
0.998864971847855	S100a4
0.998865908835046	Arl8b
0.99887565919867	Sept8
0.998879295142762	Col26a1
0.998880974917191	Lgals1
0.998885309360766	Rgs9bp
0.998885473270845	Myl3
0.998885628641223	Traf5
0.998888181001038	Gdpd5
0.998891119987944	Phf11d
0.99889520614611	Rras
0.998899424815806	Cxcl13
0.998931142805826	Camk2d
0.998932597092506	Ankrd54
0.998938871104636	Alg5
0.998940898480666	Sema4a
0.99894913309059	Olfr828
0.998959821051629	Myo1c
0.998977811024045	Prima1
0.998984512945495	Fam129b
0.998988174038624	Tmsb10
0.998990842278435	Lasp1
0.998993086970282	Def6
0.998999884467595	Vamp3
0.999004748437422	Als2cl
0.999005622289415	Tcn2
0.999011288904119	Oas1b
0.999013377772187	Lama1
0.999021397435614	Pepd
0.999023702875877	Dtx2
0.999030545724257	Ly6a
0.999031184906848	Pacsin2
0.999032118111124	Prkch
0.999055402959047	Ltc4s
0.999060712567169	Slc1a4
0.999061383430607	Stab1
0.999062766919158	Ankrd13a
0.999066715001369	Mtap
0.999069491024312	Scarf2
0.999094411669583	Paox
0.9990979600111	Optn
0.999098328852248	Rufy1
0.999108026656729	Plekha4
0.999110640730857	Bst2
0.999111808368718	BC037034
0.999130825301441	Gnb3
0.999130933028664	Fam180a
0.999134776591448	Sin3a
0.999137129466657	Glb1
0.999137477970809	Pef1
0.999138621279217	Cstb
0.999143205392627	Tpcn1
0.999152965375545	Rbpjl
0.999153533281673	Marcks
0.999166779945414	Tlr1
0.999173661484101	Ier3
0.999173676939983	Cln5
0.999197635649666	Map2k3
0.999204325326181	Hmgcs1
0.99920780866935	Adrb2
0.999213005383009	Igfals
0.999213078478216	Cyp4f13
0.999215645052829	Vtn
0.999218927664289	Tk1
0.999223515496961	H6pd
0.999224160143199	Tapbp
0.999225767138175	Pycard
0.999228657101525	Greb1
0.999231933697238	Rab27a
0.999232290535444	Ptgs1
0.999233045512681	Sspo
0.999235108015976	Lcat
0.999236450669945	Clta
0.999241310736317	Limk2
0.999247143320942	Coasy
0.999249541266362	Aacs
0.999249839141885	Flot1
0.999254263183644	Bace2
0.999260937145253	Plekhg2
0.999263969994651	Prag1
0.999264801756355	Cdk2ap1
0.999266264151013	Fmod
0.999266407697508	Cyp4f14
0.999271589024182	Nme6
0.999274950989216	Srpk3
0.999278569207987	Ctnna1
0.999278587285046	Mmgt2
0.999281496372395	Arfgap3
0.999289130288921	Fbxo4
0.999291141216595	Sord
0.999298002843559	Scara3
0.999303782747184	Arap3
0.99931532642927	Olfr524
0.999315409844701	S100a7a
0.999315777850819	Espl1
0.999331492526286	Gdpd3
0.999336832641633	Cotl1
0.999341614834699	Wdr4
0.999343006755715	Exoc3l4
0.99934456341485	Efemp2
0.999348082684319	Tmem229b
0.999353592623512	Clcf1
0.999358621927995	Slc17a9
0.999359809644943	Smoc1
0.999361278176075	Rph3al
0.999362136869059	Cd59a
0.999365968811238	Nedd1
0.999370997540244	Zfp526
0.999377644830834	Nrbp2
0.999380191718782	Fkbp10
0.99938918776641	Col5a1
0.999397724336521	Myo9b
0.999404432221922	Sdc3
0.999405431238143	Nrm
0.999406396301166	H2-M2
0.999409009335649	Coq8b
0.999411976971361	Hpgds
0.999411981037696	Acox3
0.999412437509115	Adgre5
0.999415723517359	Fau
0.999418176752443	Mme
0.999423889863616	Ppp1r3c
0.99942391040894	Akap12
0.999427201677459	Psmb10
0.999438954890896	Abca7
0.999439243482345	Arl2
0.999440430133401	Cd209b
0.999443376407136	Aifm2
0.999443948529797	Casp8
0.999445727777432	Olfr1387
0.999447948847122	Cd2
0.999449468366167	Myl2
0.999454475280165	Unc45a
0.999459477514185	Llgl1
0.999467483553258	H2-T23
0.999470079273551	H2-Eb1
