#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL1261.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE36237_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 45101
#number of samples: 64
#Factor: Genotype (2 levels): Tg2576: n=32, WT: n=32
#Factor: Treatment (2 levels): phosphodiesterase_9A: n=32, reference: n=32
#Factor: OrganismPart (2 levels): Hippocampus: n=32, Prefrontal_cortex: n=32
#Factor: Batch (3 levels): Batch_01_27_02_08: n=31, Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=25
#Factor: Gender (1 levels): F: n=64
#Factor: Timepoint (1 levels): 5_months: n=64
#
#
### Model test for factor: Genotype
#p-value: 0.442344614208901; Statistic: 1.44527205328023; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: Treatment
#p-value: 0.49274585790127; Statistic: 1.35791055044511; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: OrganismPart
#p-value: 2.739038747688e-36; Statistic: 33.3051980809472; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: Batch
#p-value: 1.42949394057074e-22; Statistic: 22.4131032872949; Expected: 1.61246726828213; Std.dev: 0.683145090849254; #Cov: 45101
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#1 sample(s) removed: HippPDE9_TG_1
#Reason for removal: Possibly a sample swamp(should be prefrontal cortex sample) or a mixture of hippocampus and prefrontal cortex sample (sample correlation outlier)
#number of samples after removal: 63
#Factor: Genotype (2 levels): Tg2576: n=31, WT: n=32
#Factor: Treatment (2 levels): phosphodiesterase_9A: n=31, reference: n=32
#Factor: OrganismPart (2 levels): Hippocampus: n=31, Prefrontal_cortex: n=32
#Factor: Batch (3 levels): Batch_01_27_02_08: n=31, Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=24
#Factor: Gender (1 levels): F: n=63
#Factor: Timepoint (1 levels): 5_months: n=63
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Treatment: c('reference'), and OrganismPart: c('Hippocampus') are kept for analysis. 
#New dataset contains 16 samples. Original sample size: 63
#Factor: Genotype (2 levels): Tg2576: n=8, WT: n=8
#Factor: Treatment (1 levels): reference: n=16
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Batch (2 levels): Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=8
#Factor: Gender (1 levels): F: n=16
#Factor: Timepoint (1 levels): 5_months: n=16
#
### Model test for factor: Genotype
#p-value: 0.264992240981195; Statistic: 7.58138322820547; Expected: 6.66666666666667; Std.dev: 1.9683536453947; #Cov: 45101
### Model test for factor: Batch
#p-value: 2.75357276306454e-05; Statistic: 17.4509573112421; Expected: 6.66666666666667; Std.dev: 1.9683536453947; #Cov: 45101
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 45101
#number of samples: 16
### Model test for factor: Genotype
#p-value: 0.0541418705161416; Statistic: 9.83947988825121; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
### Model test for factor: Batch
#p-value: 0.998904750442686; Statistic: 3.04275046015512; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE36237
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE36237/results/GSE36237_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Treatment: c('reference') are kept for analysis. 
#New dataset contains 16 samples. Original sample size: 16
#Factor: Genotype (2 levels): WT: n=8, Tg2576: n=8
#Factor: Treatment (1 levels): reference: n=16
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Batch (2 levels): Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=8
#Factor: Gender (1 levels): F: n=16
#Factor: Timepoint (1 levels): 5_months: n=16
#
### Model test for factor: Genotype
#p-value: 0.0541418705161416; Statistic: 9.83947988825121; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
### Model test for factor: Batch
#p-value: 0.998904750442686; Statistic: 3.04275046015512; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype, Batch
#Model: model.matrix( ~ Genotype + Batch, data = array_design)
#16 samples, 45101 probes
#coefficients: (Intercept), GenotypeTg2576, BatchBatch_03_04_03_08
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTg2576
#  DE genes: 11, up: 7, down: 4
#GSE36237_Tg2576: original input has 45101 probesets; mapped probesets: 29597; probes mapped to multiple genes to be removed (except for insulin): 597; genes with multiple probesets are BH corrected. New data has 17584 genes.
GSE36237_Tg2576	GeneSymbols
0.0955336175200368	Tgfbr2
0.0955555200650923	Apitd1
0.0956487989807676	Foxb2
0.0956662595302182	Nedd4
0.0957691587259856	Ces4a
0.0957810261357441	Spesp1
0.0958368178786794	Fcrla
0.0958601895061784	Sh2b1
0.0958773214712732	Cenpj
0.0958993077713556	Dus1l
0.0959197347162273	Tmem121
0.095939809358409	C030006K11Rik
0.096044164307117	Pdha1
0.0960524529519593	Otub2
0.0960859471673404	Taf5
0.0962134075910747	Limk1
0.0962210732216029	Anks4b
0.0962889088788397	Aip
0.0963782816286278	Ddo
0.0964412561201217	Rwdd2a
0.0964933888231085	2010315B03Rik
0.0965833631809162	Ikbkb
0.0966184431984964	Gm996
0.0966376458726888	Lrp3
0.0966601354931678	Mrpl15
0.0966879321088158	Eif2b5
0.0967053604616301	Tro
0.0967197100774419	Acbd3
0.0968897731032046	Zik1
0.0970347109770814	Gabpa
0.0970751897396563	Mrpl41
0.0971192864962721	Marveld2
0.0971383500069943	Stk38l
0.0972072123594093	Aatf
0.0972537006097277	Ttc19
0.0973036057071456	Tssc4
0.0973349807320255	Mlxip
0.097357892733289	Ptger1
0.0974116076312688	Wdr47
0.0974390704047625	Ticam1
0.097464546389471	Dennd3
0.0975669350205545	Aff1
0.0975768739473559	Col6a2
0.0975859489417231	Tbrg3
0.0976477716724435	Nphs1
0.0977343594930124	Gin1
0.0977594599848384	Msh2
0.0977753216993473	Hspg2
0.0978984824358412	Limch1
0.0980119697385193	D630045M09Rik
0.0980793752586508	Elmo2
0.0981364009624305	Dnm1l
0.0981655085442075	Gypa
0.0981696537144579	Ier2
0.0982060632595555	Noa1
0.0982689404628854	Acaa1b
0.098299266273548	Mitd1
0.0983242243588	P4htm
0.0985123697230333	Nefm
0.0985597842830399	Eef1a2
0.0986137658095369	Ager
0.0987172511129746	Spopl
0.098787563760173	BC037704
0.098872945202378	Thbs4
0.0988930855067641	Cog4
0.0989183047491762	Prkacb
0.0989610098290516	Cd2bp2
0.0989636318408963	1700001L05Rik
0.0990090159406729	Cd274
0.0991085262946288	Gykl1
0.0991604701365288	Gabrg2
0.0991802153525471	Vps28
0.0991924079847306	Gabpb1
0.0992393032110753	Slc2a4rg-ps
0.0992418390284526	Spty2d1
0.0993239371211635	Htr4
0.0993917040531831	Adh5
0.0994161154360644	Tradd
0.0995131216254564	Ado
0.0995275270354455	Tollip
0.0995418537549374	Cyp2j11
0.0996672864080123	Krt84
0.0996700618871563	Lcmt1
0.0997299879909616	Slc9a9
0.0997333968106482	Tmsb10
0.0997892485449444	AW209491
0.0998264523052772	Gm10658
0.0998367273230345	Endog
0.0998739703529073	4930556N09Rik
0.099948904649246	Rab22a
0.0999693150828964	Proser1
0.0999950434490927	Hsf4
0.100042958311151	Ace2
0.100049927106574	Tcerg1
0.10015950863805	March10
0.100173713046982	Rpp21
0.100207679004569	Prl3b1
0.100224596585215	Ak3
0.100347335359008	Ethe1
0.100368739037098	Slc25a40
0.100389816883946	Dhrs7b
0.100457370828907	Otos
0.100489618476197	Rab24
0.100592031061236	Lhx6
0.100724272906305	Ldhc
0.100742069204946	Prpsap2
0.100839753236115	Acat1
0.100859837238523	Dgkg
0.100866919263991	Rfesd
0.100883690095049	B230219D22Rik
0.100888059290067	Ssh3
0.100898646570331	Ccl1
0.100967738248532	Hsf1
0.101025229899945	Neil1
0.101070506483605	1700073E17Rik
0.101098068624392	Slc52a2
0.10109904516722	1700086O06Rik
0.101111915646512	Nxnl1
0.10116357412117	Rasa4
0.101221257501568	Mmp19
0.101223009768927	Rara
0.101226546536537	Atf2
0.101388794797966	Abhd1
0.101401614362721	Tmem14c
0.101457076000135	Slmo2
0.101457962487715	Sigmar1
0.101469931120977	Pglyrp1
0.101485759007076	Sh2d4b
0.101554132005933	Slc35f4
0.101648777233983	Pnpla1
0.101809726168585	Syngr1
0.101821643123002	Psmb5
0.101861034250668	Tubb5
0.101928595901211	Oraov1
0.101953081493083	Atf6
0.10202645342078	2300002M23Rik
0.10215797984787	Chtop
0.102158773338862	Kcnq1ot1
0.102164011514915	Tle4
0.102237610650956	Tssk1
0.10226625902414	Grin1
0.102280040670606	Lsm12
0.102321725066258	1500004A13Rik
0.102379084141454	Dctn5
0.102392164255333	Stambpl1
0.102406314670625	Drg1
0.102409247025733	Gabrb3
0.102463954591864	Sntb2
0.102494179146513	Fbxl6
0.102507580609554	Aaed1
0.102559631628081	Nrxn1
0.102615620816024	Ptpn11
0.102738577476968	Dhx57
0.102812361313393	Hist1h4i
0.102975808227315	Kank3
0.102987240043193	Tet3
0.103076570877226	Helq
0.10313806867156	Hdgfrp2
0.103176900349452	Ogg1
0.103313289740569	Plrg1
0.103316051579813	Vps13b
0.103378205936599	Alpk3
0.103424485036334	Defb7
0.103483219696716	Ptprcap
0.103491042135913	Gm4981
0.103542356680861	Gpr162
0.103583807260486	Adgrf4
0.103583828920923	1110015O18Rik
0.103588222860493	Pbld2
0.103639207836756	Kcnmb4
0.103768502213363	Mfap2
0.103785717415115	Iscu
0.103800764709689	Rnf133
0.103905084747748	Igsf9
0.103965433216699	6820431F20Rik
0.104033630062492	Itgb1bp2
0.10403551642746	Nr2c1
0.104257697305679	Cd79b
0.10430143038145	Rab5b
0.104430366123485	Parp8
0.104479768052898	Mrrf
0.104583680675954	Trim34a
0.104612744686636	Kpna3
0.104635228418968	Rprd1a
0.104655359434739	Tuba1b
0.104682319337107	Pdxdc1
0.104882647319303	Capn15
0.104925624719832	Ephb3
0.105027125244285	Upf3a
0.105059296093034	Cabp7
0.105065889881501	Ikbkg
0.10509461441894	Cnrip1
0.105104172987514	Map2k3os
0.105139350141431	Llph
0.105161325026074	Fgf11
0.105206663024399	Ret
0.10525918489423	Zfand6
0.105289630586753	Cpeb2
0.10530239364228	Mettl17
0.105312793363984	Spg11
0.105365770284382	Spire1
0.105372187344987	Tyms-ps
0.105379575716238	Cep126
0.105436465776533	Lrp8
0.105441310974551	Fbxo18
0.105449361057695	Stx1b
0.105471445305589	Dnajc30
0.105492689715619	Lars2
0.105497722236567	Kif24
0.10550863656292	Eif4b
0.10552533063358	Ogfod1
0.105529247766974	Hhex
0.105657122357909	Tfap2c
0.105707501915509	Sdc4
0.1057525956371	Cypt12
0.105805348372204	Atp5s
0.105889389888829	Ifi27l2b
0.105927540615937	Pias2
0.105931354741351	Mrps7
0.10593530097372	Caly
0.10594326863698	Prss28
0.106003413611681	Gdf9
0.106036135622359	Adal
0.106078308106167	Dph6
0.106126727305805	Hccs
0.106158006464553	Tnnt3
0.106167680371317	C130046K22Rik
0.106203699608384	Coro6
0.106289709580829	Ppp1r37
0.106456570032192	Nol12
0.106465219796762	Ccdc80
0.106469042818772	Rbm18
0.106503226968969	Afp
0.106683125618036	Afmid
0.106796379374357	A930009A15Rik
0.106828246340351	Bcs1l
0.106909309754051	Lig3
0.106910116057834	Kcnv1
0.106920429890479	Slc25a12
0.106964321835238	Nova1
0.10701271088559	Tmsb15a
0.1071264588211	Mast2
0.107250917322366	Tbx15
0.107256950147476	Gorab
0.107261555926005	Rap1gap
0.107512529915582	Ces1e
0.107519831808827	Serpinb7
0.107619741817866	Clasrp
0.107632980180365	Tssk6
0.107647181892325	6430571L13Rik
0.107655085069109	Cpb2
0.1076840664065	Was
0.107743665934918	G3bp2
0.107773657278965	Mthfd2
0.107805181740507	Mrpl14
0.107861218503255	Rrp12
0.107886565025606	Nbeal2
0.107979148720839	2810006K23Rik
0.107991113912941	1810044D09Rik
0.108039232180898	Axin1
0.108062707293926	Arfgap2
0.108063017715936	Ces1d
0.108110026570008	Sox1
0.108161487930348	Arl14ep
0.108163627716373	Tubgcp4
0.108165964068683	Cybb
0.10828416078882	Nup54
0.108419418373858	Gm11985
0.108441707646622	Anapc5
0.108517866782874	Prl5a1
0.108525457851958	Mapk14
0.108544422631414	Smarce1
0.108650975712464	Fbl
0.108680390930983	Atp11a
0.10868557669143	Rbm11
0.108712671187723	Tspan32
0.108740280057926	Itpka
0.108761002557561	Emilin3
0.108780551742535	Gpr176
0.108824605099047	Pnmal2
0.108827756379292	Smpd4
0.108833526086706	Rnf217
0.108855524634705	AU022252
0.108920208569222	Pla2g2c
0.108923589841538	Prame
0.109016014880956	Cnksr2
0.109066452137964	4921517D22Rik
0.109171193343025	Eif1ax
0.109185753796614	Osbpl6
0.109207852258409	Nup188
0.10923578259808	Trim35
0.109295748907058	Pak7
0.109298072138761	Ncoa4
0.109323115079221	Lmo4
0.109344916322942	Dkk2
0.109347193476006	Lyg1
0.10935673457749	Map1lc3b
0.109383808447774	Kptn
0.109499903338717	Zfp318
0.109546886791735	Sh3bp5
0.109562175500232	Adra2a
0.109652943029474	Tmem50a
0.109656088749159	Akap9
0.109716283609068	Col5a1
0.109785994622274	A230072C01Rik
0.109807394437772	Coro1c
0.109868168145836	Fbxo43
0.109938310976644	Armc6
0.109958770096887	Slc26a1
0.110006143347632	Zfp784
0.110011672183717	Usf1
0.110051551435618	Tnfrsf19
0.110054012804766	Mospd3
0.110054887577952	Ruvbl2
0.110245235745506	Mapk8ip3
0.110247575892662	1700105P06Rik
0.110376582460769	Trp53inp1
0.110432552154036	2900011O08Rik
0.110463435084068	Phf6
0.110543735146064	Cblb
0.110544602518871	Dhfr
0.110552316343443	Pi4ka
0.110618913044265	Figf
0.110658544682916	Sh2d1a
0.110814818051393	Iglon5
0.110925362669708	Dctn1
0.110964919386983	Adgrl2
0.110965180041773	6330403K07Rik
0.110983096445565	Iqgap1
0.111001091177927	Tmem106b
0.111048460635309	Dnaaf2
0.11108126996921	Kdm7a
0.111082177930671	Nme1
0.111085555946374	Mir7666
0.111088288741431	Gm12338
0.111122162804095	Dus2
0.111241272895077	Trpc4ap
0.111259707147653	Usp12
0.11134655642331	Dap3
0.111403185053889	Clec7a
0.111427888606275	Vstm2l
0.111454294487951	Rab43
0.111537004477647	Mark4
0.111564599993647	Ncmap
0.111571539947555	Gsto2
0.111587099406381	Alkbh6
0.111614701103031	Brix1
0.111661035209829	A930024E05Rik
0.111746134687057	Rian
0.111776314357252	Mrpl1
0.111796381940748	Abca8b
0.111814874572325	Jmjd4
0.11189901266665	Slfn4
0.111924213377693	Gemin8
0.111942384973829	Olfr1509
0.111987577976782	Gtf2i
0.111991584800695	Ighmbp2
0.112009240339599	Nrcam
0.112010646759646	Gm5148
0.112011348299893	Numb
0.112119923362018	Zbed5
0.112197782852358	Syt12
0.112211563134693	Bod1
0.112322291958806	Adgre1
0.112329873954165	Plgrkt
0.112363506531574	Cyb561d1
0.11237875386546	4930447A16Rik
0.112386649203403	Tmem252
0.112388172569171	Ushbp1
0.112416467218802	Kif20a
0.112444379845529	Trappc4
0.112474938495309	Abhd12
0.112550243616062	Msx2
0.112605176279962	Plekhg6
0.112615305349843	4930467D21Rik
0.112802487940509	Fbxo9
0.112803997580892	Tmem29
0.112809826885493	Rab23
0.112818851614478	2700097O09Rik
0.11285572622683	Ate1
0.112895307725072	Jagn1
0.112940565580263	Coq5
0.112943708037647	1700067P10Rik
0.113111615216052	Krtap1-5
0.113137895510415	Psmd4
0.113148369440943	Sec61a1
0.113202203281924	Dnaja3
0.113228586879868	Cpsf3l
0.113265039493217	Anxa2
0.113282379923783	Actrt1
0.1132875069836	Fkrp
0.113385929958603	P2rx6
0.113395250458961	Polr1d
0.113544501285241	Hs1bp3
0.113551881019284	Cap2
0.11355890232922	9430021M05Rik
0.113651039527817	Lsr
0.113749195349027	Ndufaf5
0.113798360214662	Hist1h4h
0.113856200007478	F11
0.113895017334369	BC005561
0.113913733927793	Batf
0.114050423008791	Serpine1
0.114055349940985	Scn2b
0.114059195544703	Nup62
0.114076502438034	Cacna1b
0.114223438863106	Ccnt2
0.114284900186728	Macc1
0.114304777004254	Ica1
0.114317112201039	2700054A10Rik
0.11438329394257	Tbc1d20
0.114391301150774	Mospd2
0.114393015064165	Kcnj8
0.114398291631981	Abcb8
0.114424812867965	Bst1
0.114430056222343	Lyzl1
0.114456938189681	Mthfsd
0.114481252156107	Pak1ip1
0.11454006523099	Zc3h7b
0.11454251575665	Wdr46
0.114562795861126	Napsa
0.114636446553107	Akr1c13
0.114657580492277	Sdf2l1
0.114737847991745	Lrrc2
0.11477059949509	Krtap9-3
0.114782739529448	Ap4b1
0.114792504504806	Mgrn1
0.114846988809705	Ctnnd1
0.114889863858074	Slc9a8
0.11498918081553	Nthl1
0.115001378644884	Smarcc1
0.115085867568559	Zbtb48
0.115147317891606	Gcnt3
0.115169900364765	Dmrt2
0.115188697321497	Insl6
0.115191309237406	Ykt6
0.115226808519719	Prelid1
0.115239370043179	Adcy2
0.115257905749166	Psmd7
0.115262061701217	Nudt18
0.115417084276868	Podxl
0.115475237102671	Trmt1l
0.11549966174204	Mettl5
0.115542992617962	Wdr62
0.1155839017317	Ulk2
0.115682175656503	Atrn
0.11572512608968	Toe1
0.115777571230294	Lonrf1
0.115802897110508	Zfp182
0.11581056598154	Opa1
0.115820120860637	Tbcc
0.115838298872941	Fmo5
0.11585218132189	Calm4
0.115916603455861	Neurod4
0.115937858551664	Fam83d
0.11595417311524	Hebp1
0.115969488424622	Fam110b
0.115984258213234	Chl1
0.116029325520782	6330409D20Rik
0.116038386578284	Nkrf
0.116059142906368	Ssbp4
0.116082915827521	Mpz
0.116106983624649	Elmsan1
0.11611101317409	F10
0.11611540640785	Xrcc6bp1
0.116168333520056	Kctd3
0.116288043306852	Dhx35
0.116373574442176	Pramel6
0.116425899054059	Mcph1
0.116472868427819	Clpb
0.116488553464015	Ilf2
0.116662925075244	Hs3st2
0.116663476420077	Klhdc10
0.116703251698564	Evc2
0.116753630104144	Hrasls5
0.116795975104409	Rassf9
0.116809962249766	1700048O20Rik
0.116822956057759	1700029J07Rik
0.116996631232338	Sympk
0.1170081463389	Vac14
0.117020222709367	Fam207a
0.117034891796099	Mfap4
0.117049436292296	Slc6a6
0.117239797337764	Nxph3
0.117250542417898	Tigd5
0.117369088452657	2610100L16Rik
0.117494299054591	Inhba
0.117495530407084	Asap2
0.117513957231916	Plcd1
0.11761492735431	Taf7l
0.117656399986558	Srcap
0.117661783638928	Zfp407
0.117774357766644	Slc9a6
0.11792822377139	Wnk2
0.117979794488354	Shq1
0.117997444791579	Atp6v1g1
0.118069072360974	Pafah1b2
0.118099944694035	Otud5
0.118108634666683	Arap3
0.118162312261256	Rgs17
0.11823762827953	Npffr2
0.118340628561277	Stxbp2
0.118341447911538	Fam188b
0.118412564618278	Ppm1b
0.118430562224117	1600012P17Rik
0.11850901386837	Elac1
0.118541533071945	Slc2a3
0.118704321852552	Dhx9
0.11878301952746	Kcna3
0.118848880477323	Skint10
0.11891350474259	Fabp12
0.118963724346971	Sh3rf1
0.119065864716139	Ets1
0.11919473168044	Ahr
0.119313958624834	Snx7
0.119329505560094	Samm50
0.11943284232371	Myl4
0.119493239567907	Papd4
0.119511783835517	Rps6ka3
0.119535001288059	Ccdc22
0.11953794961638	Lancl2
0.119541295135365	Kcnd3
0.119545286281638	Zmat3
0.119601144261839	Plxnc1
0.119637755884704	Slc24a2
0.119762345531809	Taf15
0.119762544991668	Vps26a
0.119770654338142	Cd53
0.119801286204504	Plk4
0.119822573813083	Ttll10
0.119829104530899	6430573F11Rik
0.119836603663275	Fkbp8
0.119901033604982	Chac1
0.119903476169156	Cdadc1
0.119906644804578	Serinc1
0.119922217416129	Slco6c1
0.119968299194373	Oaz2
0.120032131142887	Mgl2
0.120060973619502	Krt42
0.120066590380876	Slc25a32
0.120070000490606	Krtap3-1
0.120082093411332	Slc20a2
0.120106651958506	Asb10
0.120235107358577	Slc7a6
0.120259223668924	Ap3s2
0.120275928138237	Rnf125
0.12042453390131	Gorasp2
0.120442299473321	Sufu
0.120451468279344	Gramd1a
0.120551680535353	Clic1
0.120800006747974	Foxp2
0.120802512859729	Yeats2
0.120813394804142	Tmem214
0.1208761707809	Sun5
0.120927828756036	Gm128
0.120931001222182	Adarb2
0.121112593549949	1500017E21Rik
0.121175654828397	Gng2
0.121179806635088	Sorl1
0.121236023685889	Plxna4
0.121252222801477	Omt2a
0.12126608907375	Dynlrb1
0.121333778699565	Gng12
0.121342008006259	Ldlrad4
0.121344149511468	Mettl3
0.121405081824984	Rapgef6
0.121428241728631	4930402F06Rik
0.121457813523943	Foxh1
0.121471232936662	Suv420h1
0.121496248428255	Gpt2
0.121577043219288	Gm14743
0.121617812577468	Dennd4b
0.121724902492569	Abhd14a
0.121771997990826	Cltb
0.121774250931961	Myl12b
0.121871993476574	Ch25h
0.121882518519927	Ankrd13d
0.121911852105517	Zfp346
0.12192606862381	Tcaim
0.121971624519343	1700097N02Rik
0.122004069067589	Sh2b3
0.122068854457731	Rhobtb3
0.122072675703546	Taok2
0.122073023348808	Gpd1l
0.122111999143458	Gdap1l1
0.122122537418365	Eef2kmt
0.12218427868173	Polm
0.122253526077301	Snrnp200
0.122388046309722	Trim44
0.122417842522097	Ranbp9
0.122438293591784	Smarcad1
0.122587312162639	Cnot4
0.122632524994961	Cyr61
0.122705815591893	4930507D05Rik
0.122762800793134	Scn1a
0.122772545192477	Cd40lg
0.123002890735974	Boll
0.123067183530662	BC048562
0.123070685585192	Arvcf
0.123076946450196	Ppp4c
0.123111353760863	Rab3gap2
0.123158852659734	Tmem141
0.123264062838015	1700055N04Rik
0.12340009022002	Notch2
0.123423484855627	Arl5b
0.123556777770231	Lrig2
0.12356689662756	Kcnk10
0.123588575022604	Foxred1
0.123659828452503	Galr3
0.123685832798118	Ctcflos
0.123700563991449	Lyzl4
0.123725839263401	9430008C03Rik
0.123774406197439	Dusp28
0.123774583711499	Gast
0.123824878741487	Trhde
0.12385707624421	Clec2l
0.123886254077358	Ttc39b
0.123937910066209	Sharpin
0.123948772021089	Pmp2
0.123953924216327	Agfg2
0.123970546869892	Grn
0.12408406087811	Tbc1d2
0.124103899997554	Myo7a
0.124112994749565	Fam149b
0.124184551243913	Fgf3
0.124275786425294	Chn1
0.124327443099244	Dnah1
0.124353957046016	Rimklb
0.124405595770927	Cspp1
0.124455691981773	Tomm40
0.124469613822619	Ccny
0.124480592866802	Msgn1
0.124533652657185	Uqcrc1
0.12454263889122	4930432J09Rik
0.124549632569029	Stx7
0.124588093430677	Slc5a12
0.124721506157127	Stmn3
0.124726531468164	Efnb2
0.124730199210485	2410124H12Rik
0.124762256731263	Aftph
0.124810921418787	Mus81
0.124847595310256	Ttll4
0.124868043998242	Sik2
0.124894976184409	Tbl3
0.125019100640938	Ppm1k
0.12503972811943	Pglyrp2
0.125090495080344	Lax1
0.125171109310762	Cish
0.125223195850217	Fam98a
0.12532029919566	Gtf3c1
0.125323904301466	Kcnh5
0.125399369055119	Larp6
0.125438093046617	Hykk
0.125465061821359	Anxa9
0.125479283307086	Naa10
0.125529293470981	Thrap3
0.125538064405765	Kndc1
0.125575441066563	Phip
0.125600895704832	Slco1a1
0.125607364529133	Penk
0.125618935634459	Gzmn
0.125619967843183	Itsn2
0.125663464618315	Ddx28
0.125665550250299	Zfp78
0.125681522823379	Rfx1
0.12571875528928	Mrps11
0.125741894249886	Pou2f3
0.125770974942762	Mrpl54
0.125771995811556	Flad1
0.125895992556495	1700125H20Rik
0.125902275376389	Ak4
0.126012961186993	Olfr1508
0.12601304647219	Stac3
0.126013823947078	Nupl2
0.126043066115645	P2rx4
0.126114061221189	Camta1
0.126161796047137	Dlg4
0.126168854257893	C330007P06Rik
0.126211894380313	Pes1
0.126463467995206	Gzma
0.12655452631518	Elavl1
0.12658165675384	Stk11
0.126596070633201	Nfkb1
0.126654949559745	Mir17hg
0.126685797966675	Dgcr14
0.126697298103675	Meis2
0.126741268328409	Abcc5
0.126938598928072	Uvssa
0.12696976657441	Plk2
0.127038326073876	Tcea2
0.127042995164989	Rnf138rt1
0.127086367110774	Mylk
0.127106969040178	Zfp526
0.127146680372267	Hist3h2ba
0.127251468379898	Exosc5
0.127287447808606	Sf1
0.127304801437114	Gtpbp3
0.127317018754975	Dync1h1
0.127337945539486	Ddx60
0.127421806431038	Olfr69
0.127461692720615	Slc8b1
0.127484990253616	Sp8
0.127530584378419	Fank1
0.127539540967572	Hmces
0.127617193748688	Dtx4
0.127670607541556	Khnyn
0.127675144359264	Cct6b
0.127756468639877	Nsun4
0.127813072175385	Hpgd
0.12795957089186	Ern1
0.127984793719585	Zfp867
0.127991498105697	Samd9l
0.127995408549924	Sh3rf2
0.128123425217905	Adrbk1
0.128124650192213	Fbxo44
0.128136392373453	Mettl21e
0.12816133677282	Ripply3
0.128180588075251	Elavl4
0.128237764376653	Drc1
0.128305534303168	Tusc1
0.12841257468729	Plekha2
0.128489965251526	Lipf
0.128491145927107	Arpp21
0.12854917042795	4930519H02Rik
0.128593172673679	Arl5a
0.128596876854588	Arrb1
0.128622711404808	Plekhh2
0.128677143327696	Ccdc102a
0.12871776245873	Slc37a4
0.128722479077372	Nf1
0.128821264201189	Pla2g12b
0.128823989600355	Med7
0.128831722412594	Cnih3
0.128866180617503	Abhd14b
0.128920305112188	Fam175b
0.128930942706529	Mrps31
0.129017790158939	Apc2
0.129075799896942	Rnd3
0.129153297959174	Gcn1l1
0.129211329987225	Ero1lb
0.129250083380835	Myh3
0.129319258043668	Mcm7
0.129321758891545	Madd
0.129389741536268	Mlec
0.129404271826208	Lmnb1
0.129448760545755	Adap1
0.129627701640329	Akp3
0.129698519149519	Ap2a2
0.129704132723584	Akap14
0.129943011254676	Srrt
0.129947881712316	Raph1
0.129981556495705	Sim1
0.129994309195528	Lce3a
0.130037815498989	Akna
0.130072774642544	Lrrfip1
0.130143778143652	6330549D23Rik
0.130243169482717	Srms
0.13027230317484	Il22ra2
0.130312852226041	Insrr
0.13034295502296	Tspan11
0.130355818512682	Cyba
0.130400859727582	Socs3
0.130424779056697	Uqcc3
0.130463699621938	Bend3
0.130501195606439	Pcsk6
0.130502420173473	Mir1931
0.130541473024608	Zdhhc3
0.130545102992789	Utrn
0.130610569164659	Calb2
0.130796739770228	Cog1
0.130855411277124	Sp1
0.130867826623345	Col25a1
0.130873704657619	Stam2
0.130882330201183	1700018G05Rik
0.131013494747901	Krtap16-3
0.131073688496391	Ube4b
0.131096042613973	Ccdc53
0.131126570741258	Zfp575
0.131160747950709	Pfkfb2
0.131199928983451	Ctnna2
0.131214514498021	Sfxn1
0.131292647967316	Cmpk2
0.131345092315345	Arhgap25
0.131415016238369	Gdap1
0.131552821273118	Ssmem1
0.13158341079797	Mrps10
0.131663267641424	Msra
0.131690393268422	Smc1a
0.131883962721768	Cacna2d3
0.131920024899683	Ncbp1
