#2017-12-07 15:31:18: 
#
#
#Input expression data: 
#C:/new/AD_mouse_model_project/mixed_model/random_intercept_include_NA_low_exp_rm_adj_cell_pop//late/mixed_model_results_exp_corrected.Rdata
#
#Input gene ranking lists:
#C:/new/AD_mouse_model_project/mixed_model_jackknife/random_intercept_include_NA_low_exp_rm_adj_cell_pop/jackknife_late_up_regulation_mixed_model_results.tsv
#C:/new/AD_mouse_model_project/mixed_model_jackknife/random_intercept_include_NA_low_exp_rm_adj_cell_pop/jackknife_late_down_regulation_mixed_model_results.tsv
geneSymbol	GSE1556_12moControl.1	GSE1556_12moControl.2	GSE1556_12moAPPSw.1	GSE1556_12moAPPSw.2	GSE15056_wt_rep1	GSE15056_wt_rep2	GSE15056_Tg2576_rep1	GSE15056_Tg2576_rep2	GSE52022_4mon_WT_rep1	GSE52022_4mon_WT_rep2	GSE52022_4mon_5XFAD_rep1	GSE52022_4mon_5XFAD_rep2	GSE50521_eIF2+_S51A1	GSE50521_eIF2+_S51A2	GSE50521_eIF2+_S51A3	GSE50521_WT1	GSE50521_WT2	GSE50521_WT3	GSE50521_5xFAD;eIF2+_S51A1	GSE50521_5xFAD;eIF2+_S51A2	GSE50521_5xFAD;eIF2+_S51A3	GSE50521_5xFAD1	GSE50521_5xFAD2	GSE50521_5xFAD3	GSE14499_Hippocampus,GFP,rep1	GSE14499_Hippocampus,GFP,rep2	GSE14499_Hippocampus,APP,GFP,rep1	GSE14499_Hippocampus,APP,GFP,rep2	GSE14499_Hippocampus,APP,GFP,rep3	GSE14499_Hippocampus,APP,GFP,rep4	GSE64398_WT_18m_Hipp_rep1	GSE64398_WT_18m_Hipp_rep2	GSE64398_WT_18m_Hipp_rep3	GSE64398_WT_18m_Hipp_rep4	GSE64398_WT_18m_Hipp_rep5	GSE64398_WT_18m_Hipp_rep6	GSE64398_WT_18m_Hipp_rep7	GSE64398_WT_4m_Hipp_rep1	GSE64398_WT_4m_Hipp_rep2	GSE64398_WT_4m_Hipp_rep3	GSE64398_WT_4m_Hipp_rep4	GSE64398_WT_4m_Hipp_rep5	GSE64398_WT_4m_Hipp_rep6	GSE64398_WT_4m_Hipp_rep7	GSE64398_WT_4m_Hipp_rep8	GSE64398_WT_4m_Hipp_rep9	GSE64398_WT_8m_Hipp_rep1	GSE64398_WT_8m_Hipp_rep10	GSE64398_WT_8m_Hipp_rep2	GSE64398_WT_8m_Hipp_rep3	GSE64398_WT_8m_Hipp_rep4	GSE64398_WT_8m_Hipp_rep5	GSE64398_WT_8m_Hipp_rep6	GSE64398_WT_8m_Hipp_rep7	GSE64398_WT_8m_Hipp_rep8	GSE64398_WT_8m_Hipp_rep9	GSE64398_het_TASTPM_18m_Hipp_rep1	GSE64398_het_TASTPM_18m_Hipp_rep2	GSE64398_het_TASTPM_18m_Hipp_rep3	GSE64398_het_TASTPM_18m_Hipp_rep4	GSE64398_ho_TASTPM_18m_Hipp_rep1	GSE64398_ho_TASTPM_18m_Hipp_rep2	GSE64398_ho_TASTPM_18m_Hipp_rep3	GSE64398_TAS10_18m_Hipp_rep1	GSE64398_TAS10_18m_Hipp_rep2	GSE64398_TAS10_18m_Hipp_rep3	GSE64398_TAS10_18m_Hipp_rep4	GSE64398_ho_TASTPM_4m_Hipp_rep1	GSE64398_ho_TASTPM_4m_Hipp_rep2	GSE64398_ho_TASTPM_4m_Hipp_rep3	GSE64398_ho_TASTPM_4m_Hipp_rep4	GSE64398_het_TASTPM_8m_Hipp_rep1	GSE64398_het_TASTPM_8m_Hipp_rep2	GSE64398_het_TASTPM_8m_Hipp_rep3	GSE64398_het_TASTPM_8m_Hipp_rep4	GSE64398_ho_TASTPM_8m_Hipp_rep1	GSE64398_ho_TASTPM_8m_Hipp_rep2	GSE64398_ho_TASTPM_8m_Hipp_rep3	GSE64398_ho_TASTPM_8m_Hipp_rep4	GSE64398_TAS10_8m_Hipp_rep1	GSE64398_TAS10_8m_Hipp_rep2	GSE64398_TAS10_8m_Hipp_rep3	GSE64398_TAU_18m_Hipp_rep3	GSE64398_TAU_8m_Hipp_rep1	GSE64398_TAU_8m_Hipp_rep2	GSE64398_TAU_8m_Hipp_rep3	GSE64398_TAU_8m_Hipp_rep4	GSE53480_WT_rep1	GSE53480_WT_rep2	GSE53480_WT_rep3	GSE53480_WT_rep4	GSE53480_Tg4510_rep1	GSE53480_Tg4510_rep2	GSE53480_Tg4510_rep3	GSE53480_Tg4510_rep4	GSE63617_15m_hp_VH_rep1	GSE63617_15m_hp_VH_rep2	GSE63617_15m_hp_VH_rep3	GSE63617_15m_hp_VH_rep4	GSE63617_15m_hp_VH_rep5	GSE63617_15m_hp_AD11_rep1	GSE63617_15m_hp_AD11_rep2	GSE63617_15m_hp_AD11_rep3	GSE63617_15m_hp_AD11_rep4	GSE63617_15m_hp_AD11_rep5
Map3k5	-0.111123503069283	0.0184897875620045	-0.337711799784825	-0.180255093262468	-0.0759508059305549	0.202941452665333	-0.320405549380111	-0.356085452055891	0.100550739823405	-0.149513669476122	-0.233176491645203	-0.24239268893746	0.262343640124842	0.159682447349183	-0.208517264293913	-0.253255649780866	-0.0640209702645422	0.104632851241153	-0.389988981709701	-0.205901243859702	-0.331930253716916	-0.21563093724098	-0.341733819445542	-0.168956474002411	0.203528959956546	-0.196124329214397	-0.261310479062443	-0.239522286408112	-0.348880562910568	-0.253174369740383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.116674260412288	0.0344744582539783	-0.000857290461164562	0.050925559506435	-0.180764517421886	-0.259490152862741	-0.223226698271061	-0.382318843859252	-0.184999342350411	0.0552113423014255	0.0929718818095311	0.181360196766152	-0.106076232106298	-0.419720830481303	-0.0929846839009778	-0.40709942421679	-0.130374898888145	-0.326462894427444
Gucy1a3	NA	NA	NA	NA	0.221945892170961	-0.555367636228637	-0.416800998000578	0.144969436587152	0.0362949787731663	0.029103653678741	0.0711872405495731	-0.687403777258135	-0.0877893869208555	0.18874825603765	0.0478436236735587	-0.215159793726583	0.315955825376449	0.0951719330678926	-0.251869999827436	-0.219901726185117	-0.373359626729736	-0.290374285555884	-0.532836625976121	-0.268967966848693	0.266051333035304	-0.221903426444638	-0.179498203744766	0.0440784438325381	-0.316175372375833	-0.641388570470741	-0.156587012610585	-0.197416674091619	-0.19172728519259	-0.242419127666181	0.443841065509331	-0.309344923707757	-0.0458262014283368	-0.272745125461965	0.0633411925172056	0.0576164442203848	-0.0810636881025457	-0.401569771934965	-0.0872868942590386	0.144186905360913	0.0947070538117645	0.216342784617309	0.162297257115121	0.133073111313256	0.0408003437203023	0.120631576656209	-0.00562330232672248	0.130008893782204	0.0133861482857944	0.0630719346946265	0.0709051308989532	0.354741752442935	-0.291178480818207	-0.321871161689229	-0.18512560309403	-0.32503851018025	-0.161032007095785	0.00313206929785703	-0.0974243894322402	-0.388737439624307	-0.313843588805635	-0.300675710587419	-0.282828626268112	-0.392416690480823	-0.332916158017953	-0.0390933221221802	-0.595156913638436	-0.41207708281044	-0.574562575664806	-0.521800740535634	-0.393078763743379	0.409063828682683	-0.215504013725349	-0.525081191060074	-0.558584486255519	-0.356178068766578	-0.0417944390204473	0.576057113958235	-0.316863831077411	-0.495391666208206	-0.413762585048376	-0.253727843302413	-0.195509733426648	-0.237058801119978	0.310330500348506	-0.155657557615701	0.194250363686842	-0.325179404616474	-0.288940660455487	-0.226747773423317	-0.32476241910886	-0.0796913222763849	-0.121795181870444	-0.208582102000023	0.147469645531261	-0.0875023853408528	-0.621376576514058	-0.563719960601576	0.0138710743892474	0.258219255962348	-0.13223522500134
Sema5b	0.218233792581632	0.433281766524094	-0.566283253915034	-0.471156444090146	0.0420949377541652	-0.0385267515424619	-0.328436456222211	-0.0647812996131982	0.00579880715197489	-0.180181146497849	-0.185860193452998	-0.157063598742829	-0.150220393952149	0.208036438244587	-0.000380990147629712	-0.186545506874565	0.0182405412206942	0.0786653793721894	-0.263284364893332	-0.0806829041928268	-0.184106887648476	-0.220169095960687	-0.454322506141388	-0.0647092563336649	-0.106928315436612	-0.0458206985288856	-0.445221134267274	0.165476437104036	-0.243123624149531	-0.217945139698829	-0.105118058591083	-0.12898299044156	-0.554760792012879	-0.386118858214651	0.420950213338932	-0.0704333192189017	-0.361734849391731	0.41463163835858	0.197359498344561	0.0833902984690463	0.101891376035298	-0.0119715878489483	0.100792049767161	0.0516163885585691	-0.362076134044722	0.0838020284941418	0.119824802206272	0.0196233658545613	0.170120680943311	-0.122199411408911	-0.00850695446309657	0.052976475081388	0.125484110488767	0.249279553535976	0.108965391959422	-0.0321108277714374	-0.211689294868434	-0.443985749470483	0.0314437602319834	-0.347067668324968	-0.12808530561652	0.0649795972135849	-0.188710691336037	-0.373863070094001	-0.409928167728049	-0.0354483189900474	-0.47251850950721	-0.243135162608411	-0.0221225265049645	-0.0764273557060196	-0.562586551346361	-0.269255625637636	0.0126590422564923	-0.120616563419811	-0.161829224960795	0.037018525217487	-0.333446475999845	-0.124215841801273	-0.0589556206308148	-0.0615788358812725	-0.463552460639144	-0.15989523694601	-0.926986716197119	-0.0945854506028844	0.0264868143564397	-0.134021804664023	-0.490909113205279	0.171753711779791	-0.252412021691718	-0.0476881523845174	-0.134947088371372	-0.218312145096017	-0.0731286651061835	-0.21726667959458	-0.142423760754362	0.0337404604478806	-0.0281912885860046	-0.177021529426069	-0.122419219469353	0.10474317980445	-0.145981068609778	0.0830382907306361	-0.272343794734738	-0.0495703395574485	-0.438675637996719
Camkk2	NA	NA	NA	NA	0.00218377836091888	-0.0617452554640069	-0.445007668589525	0.129175064941359	0.552472047495608	-0.0537228003388295	-0.360524039859409	-0.521283133470887	-0.133366073387392	0.263373266211231	-0.0139506906490245	-0.165323270993929	0.17583777964561	-0.0741487426232967	-0.629486031284223	0.0427535846118798	-0.373869030961745	-0.213530609329472	-0.428595594641144	0.0873777700153011	-0.113935795827748	0.0674985349563884	-0.095923721846615	0.0069095129833987	-0.52563481153734	-0.204313047641538	-0.339904252410492	-0.353292896896877	-0.345827338159739	0.0237286269357171	0.377499730903184	0.1832357594906	-0.132244757172982	0.0108851460584982	0.131659747276216	-0.0934949708188095	-0.0163013314782812	0.125332352247888	-0.0848532637454158	0.0722624292074814	-0.311069533456253	-0.16208521050289	0.366846688242607	0.0273763912086009	0.22674782868497	0.0378005220242879	-0.0707402448279857	0.297984950362182	0.0994131144392831	-0.208469663172419	0.0904111669443033	0.0416181346495086	-0.139946104693907	-0.260923917565158	-0.215438830712444	-0.322002033049443	-0.345458325018192	-0.181196279437893	-0.141179453106505	-0.599678152786859	-0.290068052746011	-0.085396030201182	-0.429007605999764	-0.267176883615115	-0.54513180809526	0.0709463349285108	-0.798119549209434	-0.208232831935425	-0.246329880992196	-0.335343615487978	-0.275709864901857	0.0175222037986668	-0.247219003996929	-0.196514940256564	-0.116943632148591	-0.294421577364473	0.113334999593346	0.00982085804152655	-0.297129499019544	-0.0227881968866438	-0.249208570869502	-0.191719243140411	0.135241740318099	0.231996289786531	-0.223782164409505	-0.0751474114198123	-0.268896064290319	-0.13240839201308	-0.0209203836290377	-0.389627478130357	0.0319469674755979	-0.080142287809158	-0.0962205465176762	-0.123947163295661	0.236331530763632	-0.0398840862269945	-0.776480841858516	-0.322479937575907	0.00600740419483881	0.119498528089358	-0.0764630821072755
Crybb1	NA	NA	NA	NA	-0.0420148543168478	-0.0939561450608513	-0.157283965465925	-0.0512330860704847	-0.00317439008758985	-0.045028242843244	-0.147710849148509	-0.159974456481785	0.154098008012156	-0.17233887795326	0.295914211380556	-0.269019804506081	-0.0572352980624863	0.343269311063765	-0.0597700204784662	-0.128252733824599	-0.363448655451345	-0.105180796613601	-0.210580612365712	-0.401637060273638	-0.0347598524359983	-0.247029609700468	-0.223499087114808	-0.137536427425457	-0.00551054356025382	-0.0363686874881823	0.173961917046709	-0.0960965366723665	-0.15928054932429	-0.0802888800432476	-0.0248464058327272	0.3609633639118	0.368329032511784	-0.216830311822246	0.0821418312485291	0.317901679665199	-0.0218180548768324	0.209236787718044	-0.157624849564061	-0.0365302093660094	-0.150506800109531	0.0583566491587447	-0.00161925146152864	-0.159582020703951	0.0940917202307013	-0.179237187948278	0.194915253860888	-0.158558097105255	-0.0980650856243019	0.120159438710041	-0.114116298255373	-0.201383252239993	-0.0611737764875427	-0.262805553360363	-0.0494338423577365	-0.257014876452086	-0.0788785123928454	-0.233335367884541	-0.0295163179045237	-0.0175387281576804	-0.326231948824523	0.0440561661268558	-0.0777276150845095	-0.438988258297528	-0.14863387165347	-0.328133736736782	-0.326255103252172	-0.297542873203351	-0.298418759981642	-0.426730997095244	-0.200425077377338	0.0129624528295031	-0.463893824773449	-0.304967135231646	0.000599729055564657	-0.0436584335454109	0.00694956639656219	0.00511830604004948	-0.0611963545718924	-0.193738573494369	-0.379218698741095	-0.0677079952295849	-0.0632070171146856	0.124906804112988	-0.209786633543186	-0.00800701313937779	-0.0487233543760103	-0.0152256381376693	-0.155245972944318	-0.274127395796061	-0.108550846172907	-0.00494539317354092	0.287801796261014	-0.00130514248523644	0.067775990936939	-0.160115393195934	-0.383236705776771	-0.187189201141332	-0.129484697317627	-0.179574484145824	-0.173089208108716
Atrnl1	NA	NA	NA	NA	-0.145482956896852	0.0651187404178213	-0.338460339001292	-0.411542742368077	-0.166908371202714	0.058353817714794	-0.341760715200703	-0.28357203604778	0.236634201118533	0.0285535350180008	-0.104199902620981	-0.129831752101607	-0.0521799686712248	0.0197622371998789	-0.449578856686397	-0.3970664670728	-0.738192764063122	-0.141858872490303	-0.444571340131906	-0.251512220897976	0.051358650328037	0.0222393210149745	-0.40035621679524	-0.290348702830631	-0.308872537742296	-0.642887384714394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.109593539261904	-0.000483380683983459	0.0687313042225242	-0.131043236263582	-0.263475029676458	-0.300160263686199	-0.552710476893277	-0.454792066119224	-0.184087314985856	-0.041529706049674	-0.024187903922432	0.336778863174338	-0.0171897160719647	-0.914155026722204	-0.23795797243136	-0.131737996922024	-0.318370665005606	-0.46260926257887
Sppl2b	0.258026584620585	0.193957485927152	-0.51579250921754	-0.200760569547927	0.133531433015901	-0.0937250664343988	-0.0578795522410519	-0.221028820228135	-0.0524663425137865	-0.0140340124015539	-0.117521709418279	-0.0619454525332377	-0.0281652717809044	0.0749409699132547	-0.0818147906086336	0.00317840340209435	0.0334616138792542	0.170236751192339	-0.175025522031193	-0.125833856763728	-0.298266586584203	-0.102464702297549	-0.162014513636286	-0.0397359242016986	-0.136348473013388	-0.090738203371919	-0.190790038913593	-0.069595273180104	0.0161404210359769	-0.0193789188605501	0.0784037955191272	0.019983011073139	-0.114241849903566	-0.176213192892804	-0.260529828978213	0.153030500533268	0.0744181994080754	-0.0967376043741894	0.00709846945490542	-0.0313607836951273	0.149681928932622	0.0871433417064034	0.0666981891713571	-0.0298697115567952	0.131925723732781	0.146880181517475	-0.0729366894876042	-0.128872553269732	-0.0409532831647906	-0.105578604371267	-0.0342805255712815	-0.256195617127193	-0.0332638015321333	0.0350765087445918	0.0829242336740258	0.0200529280894857	-0.306940084337459	-0.231238876827196	-0.0555949163107047	-0.0420340869283324	-0.192565922590096	0.0713111008210941	0.0407280146649182	-0.317579524698883	-0.21778277904649	-0.231323666553982	-0.183355949813326	-0.156676730756121	-0.249976445281425	-0.0784389517382439	-0.126891828492704	-0.170859330965163	-0.189248339503246	-0.0652285338953397	0.0600983797050039	0.0720157774662164	-0.182852094990852	-0.06426926185122	-0.00928548523358982	-0.0834353898402843	0.0660492352253495	-0.24920222819092	-0.215346611020795	0.0358785580511987	-0.120550552732896	-0.091550802427287	0.0635445479912033	0.0421429891174673	-0.00380011207502234	0.0431244785906119	-0.00785304660387351	-0.153799527787705	-0.108068659653916	-0.17979982142822	-0.12435133635481	0.011572387544841	0.0189821912284308	-0.0225452436639748	-0.00356358666816645	-0.120384104928861	-0.248113323172035	0.160855411715454	-0.174666078271022	-0.0648313151790903	-0.142889880745605
Sfxn1	0.256476399427777	-0.0976616814744173	-0.157114395881749	-0.204343916967021	-0.111707987247984	0.0344994391422102	0.0106892743043022	-0.106467342754729	0.141434024340381	-0.153347659719238	-0.0129131437596265	-0.168709168140696	0.158270337611491	0.00167500442553564	-0.0887281850240071	-0.0235930164498055	-0.0453721850743715	0.0984213375721443	-0.117768192756667	-0.080876417971135	-0.0732153403173621	-0.10121889239439	0.0251576627840917	-0.324051801517993	0.0260582137740798	0.197351838556148	-0.244318664777994	-0.104523361382655	-0.188154492203551	-0.0760609366895091	0.0871945811294979	0.030228768636083	0.0629673710012567	-0.0156643884197757	-0.120696009978465	0.102944890240095	0.0687512114884368	0.130409059202363	-0.127218022197232	0.0795160164788799	-0.00859011588407357	0.0447922451959761	-0.0224450777891038	0.0162871471956413	-0.00843536436501802	-0.0487724063787303	-0.077148760049811	0.05004964809631	-0.140321905465761	-0.114842675257364	0.010181343911094	-0.0827598734128688	-0.0778484178661678	0.0110213774541872	-0.0823252742343298	-0.00267752848101147	-0.242371716816416	-0.139879106452933	-0.142946202960906	-0.00442910319746545	-0.23797923988005	0.031924048093339	-0.135727057007336	0.125094459100516	-0.0662355606000846	-0.0890086761109335	-0.150801099682078	-0.056916580174562	-0.10979975208051	-0.163712864995116	-0.0777318891870222	-0.191961930349868	-0.126559676106888	0.00898146932748961	0.0461692661656405	0.0473540964420439	-0.217035449583146	-0.11823968157168	-0.0543966683678531	-0.125706227875348	-0.0360196210344859	-0.151453918109626	-0.0992610489924532	-0.0680683597490879	-0.085019619476509	-0.00566225030401082	-0.0369964568660612	-0.097412095200675	0.0519870335995036	-0.020676783415435	0.00997481441008485	-0.0897367679879456	-0.0229479438071453	-0.0589525847720239	-0.151995121098777	-0.0092787573211579	0.0162911537236227	0.0191810162480171	-0.0169022589924611	-0.111537843161389	0.0996911608148953	-0.0999807297857777	-0.154657958182839	-0.149287336900116	-0.0619368494377023
Matn4	0.408377324940326	-0.374973997255017	-0.0886275667987815	-0.248760448758919	-0.0960754892471669	0.0409415952386774	-0.305673461693565	0.0210008570724788	-0.111248042128773	0.219940894804582	-0.18575607454084	-0.269684844042555	0.0171964350257442	0.159766347088549	-0.0249729545879787	0.0931010040969238	0.0875451022714179	0.174027886488434	-0.376423013528397	-0.217338823820296	-0.269459312362321	-0.0845061326921241	-0.302601458467567	-0.251657131465169	0.0215368870374072	0.00379906647616912	-0.161674211502012	-0.155964856953212	0.055309580595987	-0.422670279116942	0.0662940875187097	0.0378683128208799	-0.0204808979661628	0.0105902382700965	-0.266732713794382	0.0103209182861783	0.172477329759505	0.0502571849115609	-0.0205906812539483	-0.371244065078055	-0.213000090774336	0.209218382727681	-0.174549850418228	0.157226462132793	-0.0580620271245471	0.144795562133804	-0.320662838089261	0.153063824996403	0.117725077344028	0.0868930064473186	-0.0798050803591686	0.0787743807053326	-0.22881795687522	-0.148539852264718	-0.0640824254761611	0.0328173783174966	-0.0179646716187872	-0.145403939268363	-0.149730311207253	0.112540360847847	-0.103781411882773	0.134491924781694	0.031964175420135	-0.0418999953812287	-0.225106905720861	-0.0482832653467556	-0.124431037920402	-0.486670876391431	-0.225743538288968	-0.34121157823607	-0.280068288751242	-0.405785124139169	-0.365502604160799	-0.233081300329547	-0.0206476876847042	-0.117428782741655	-0.432784280068436	-0.43106045122185	-0.26279060102061	0.0891779408439821	0.156586569083782	-0.085340060327329	0.325614406957856	-0.182517022456712	-0.220342981941786	-0.0368648789963691	-0.211189065137455	0.0617241746211779	0.0159061315669408	0.0496224822982855	0.0696771718111286	-0.155607561475221	-0.477119299218681	-0.178611974458868	-0.0456588848854175	-0.162546046471499	-0.0542600714621144	-0.0165238753626824	-0.0157308713479599	0.0714151772000295	-0.36816677865898	-0.190523891488121	0.0295749669594396	-0.0345552833157849	-0.0665761820863455
Meis2	0.19235537243192	0.149258174635203	-0.555902982031772	-0.417765528312199	-0.0323461828151775	0.212080583083023	-0.454199860753859	-0.243502973184547	0.737602089374934	0.12818469068161	-0.875530880167854	-0.525520164898786	-0.211060279152767	0.0750693590302918	-0.0226181841494599	-0.339175802955957	0.0660016477404832	0.145556560873954	-0.137950146222106	-0.205908918643492	-0.180578511277721	-0.33457108042153	-0.182687349771042	-0.222539331367904	-0.148362706367732	-0.277215535010174	-0.0103379819520613	-0.215655104823212	-0.078258414156094	-0.337389237050188	-0.0823974162308598	-0.183246769317862	-0.362188022885361	0.0759069197597846	0.543574339216579	-0.0162574700857925	0.0598327142301901	-0.141082536606567	0.20921440297629	0.0803089166269246	0.241274771212187	-0.169584576251635	0.0787619762693721	0.0798008512905506	-0.147259040745682	0.116787921051833	-0.359646711890974	-0.605980290293582	0.110736770416163	0.233817531101225	-0.0420131270889559	-0.249253419044839	0.0907834056549146	0.0626747029637474	-0.176082948061495	0.0175849406571024	-0.56750003548485	-0.514008092362671	-0.279347857317654	-0.541426262245845	-0.301461540028087	-0.356441267689435	-0.098901013655597	-0.263929803044935	-0.301017403713722	-0.0481223766884462	-0.159957154847473	-0.194799258033288	-0.440548549530193	-0.0783053370312658	-0.702277428677982	-0.201660313256011	-0.550712235868429	-0.301035758024909	-0.167908734768147	0.974117963471304	-0.138121968855145	-0.114161980774838	-0.596833722148679	-0.226443806275574	0.00959796000713131	0.251721052767934	-0.573302907300945	-0.407210126819637	-0.474795036075117	-0.123468456680715	-0.17335900350038	-0.240260354296342	0.389920960053532	-0.42844102456174	0.357816607999693	-0.305165270318387	-0.639742075852498	-0.164754177450461	-0.0343288762076978	-0.374527923830936	0.0183916661051349	0.0786751907854546	0.326399507196571	-0.269372251774788	-0.420432645735995	-0.259234788707695	-0.160766853673038	-0.110306947713272	-0.134751653972529
Galt	0.286820917459253	-0.183859027020607	-0.402365018727646	0.0120560506677521	0.0743699163171824	-0.166447191844495	0.0321806917132841	-0.192413832587776	0.255060478238818	0.182893003250075	-0.340311705427819	-0.374023908086099	-0.0690826081937302	0.109362271699498	-0.218654182261281	-0.124064344413023	0.041705839797678	0.336007302783861	-0.0339658767173023	0.0126847024724182	-0.327911557166346	-0.130651639019881	-0.249177895683662	-0.181084779015556	-0.167359977555986	-0.00429842872523375	-0.187319181458307	-0.0878576909937541	-0.036464118285047	-0.0641425021692484	-0.0597084752927213	-0.0976143983414646	0.0499784809372336	0.0167597496488744	0.0493312838090821	-0.0874923659922375	-0.0396826992139596	0.107140533406274	-0.0268222082113344	0.063198736455175	0.0297876352856677	0.0415622187130445	0.00477065327953424	0.064550243526388	-0.0556299239880821	0.114989198110444	0.0402929460358435	-0.00914248397262729	0.00162672391720453	0.0381709078366594	-0.0230184833915734	0.0965963202252665	-0.213181580505803	0.00444509061606763	-0.0706613909486251	0.24554475992242	-0.202013128872554	-0.295877578789378	-0.156734319897533	-0.10323230725149	-0.0225844221144594	0.107307697383703	-0.22291068218976	-0.125877079897136	-0.197405142527108	-0.10151256872527	-0.282709156712886	-0.215781329595949	-0.615038223144124	-0.115317387235943	-0.117454755771416	-0.318372305780362	-0.141459387786091	-0.174405072901974	0.0138193867310015	-0.0399315038414479	-0.159706942291346	0.075403443744694	-0.0499925915133232	-0.206702648092798	0.0198465180586397	-0.0700827160348729	-0.124739729616857	-0.131146359731062	-0.360329914848442	-0.00536822372495671	-0.107374076711176	0.0880290215628854	0.0246467276678485	-0.138066276764905	-0.104180507751504	-0.167103627321603	0.0198980949833886	-0.116998711229097	-0.160550158301175	-0.00982521903274991	-0.263242647762876	-0.085617194042205	-0.0287011600057335	-0.121288185269865	-0.159900452999639	-0.168993549762606	-0.146254645704015	0.192592174798162	0.141488691044892
Smagp	0.208676287712665	0.189520949588104	-0.483666775050425	-0.30663491436483	0.146956076122675	-0.0700571234542244	-0.0462313552823135	-0.395856581901656	-0.0585065796985318	0.0131645669710161	-0.353220362727964	0.030570772137701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.160711402701089	0.095898259296766	-0.258656999301499	-0.192705131848483	-0.247998234461573	0.00550162480404687	0.0877338166340698	-0.104948364465691	0.184056401280698	-0.0740567543492179	-0.00226627252003725	0.167661839065048	0.238761903687406	-0.619003199669723	-0.0636414211111687	0.21699356042339	-0.165743600689336	0.11151153827534	-0.0730520522393634	-0.0931054357535104	0.0495276134571873	-0.256408960036806	-0.00766960835404534	0.113215988047805	-0.0832114055378589	-0.0514949459567589	-0.13320861755587	-0.0414934566778073	0.235672581498646	0.0968546320353252	-0.0389768617659831	0.0791422842210679	-0.0926275999806146	-0.511928609570766	-0.285840137496575	-0.291029429549073	-0.00819931317534883	0.0928406726089244	-0.183385323233162	-0.203200064189022	0.11740175041328	-0.00165339485368299	-0.23225397515402	-0.520760638305838	-0.286290872401505	-0.304990250941729	-0.128613322172043	-0.462826683685094	-0.293797912153309	0.0417237503196801	0.00411406963514349	-0.297915421725113	-0.139594901323533	-0.0110002005072796	-0.00650827852807356	-0.381018089147971	-0.0533574783413846	-0.233949142305881	-0.199744184715008	0.00171887175649965	-0.258684031207791	-0.0986594813613081	-0.0255476581976582	0.000383561023675427	0.0927172104535481	0.0663192950066386	0.102110924683445	-0.212764396941593	-0.362363270833019	-0.074860176583048	-0.363721277451498	-0.0756437745554011	-0.110692700427498	-0.0882015347035735	-0.168504714500096	0.0437194972392596	-0.240603602892552	0.0157052730557814	-0.0797055535039692	-0.290616824510853	0.0908242197395757
