#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL1261.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE48622_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 45101
#number of samples: 16
#Factor: Genotype (4 levels): APLP2_KO: n=4, APP_KO: n=4, N_dC_KO: n=4, WT: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Gender (1 levels): M: n=16
#Factor: Timepoint (1 levels): 2_months: n=16
#
#
### Model test for factor: Genotype
#p-value: 0.00185810259135405; Statistic: 10.6778138012036; Expected: 7.10935249061112; Std.dev: 1.02109576229459; #Cov: 45101
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE48622
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE48622/results/GSE48622_objects.Rdata
#
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#16 samples, 45101 probes
#coefficients: (Intercept), GenotypeAPLP2_KO, GenotypeAPP_KO, GenotypeN_dC_KO
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeAPP_KO
#  DE genes: 4, up: 1, down: 3
#GSE48622_APP_KO: original input has 45101 probesets; mapped probesets: 29597; probes mapped to multiple genes to be removed (except for insulin): 597; genes with multiple probesets are BH corrected. New data has 17584 genes.
GSE48622_APP_KO	GeneSymbols
0.022136910584121	Zwilch
0.0221578794819626	Cnksr3
0.0221607856501437	Itpk1
0.0221916286834223	Lat2
0.0222106040492617	Sav1
0.0222545549693916	Mob3a
0.0222798708035412	Sox10
0.0222925705285586	Fkbp7
0.0223841744712515	0610010F05Rik
0.0224219314317667	Cyth1
0.0224305913065196	Wdr41
0.0224377390675931	Prdx4
0.0225030674746391	Serpina6
0.0225067595445735	C130030K03Rik
0.0225093712077794	Kdm1b
0.0225740772238016	Actl6a
0.0227074052864175	Adamts4
0.0227389955988356	9130023H24Rik
0.0227415205304613	Tiam2
0.0227416483814069	Wscd1
0.0227438614491452	E330013P04Rik
0.0227518736353311	Ghr
0.022762219603734	Dvl2
0.0227709310025381	Slc22a4
0.0227987837607645	Sema6a
0.0228145838860286	Smpdl3b
0.0228189282049898	Slc52a3
0.02282782028968	Tmem97
0.0228456186005277	C330007P06Rik
0.0228773178949936	Trp53i13
0.0228872230965155	Rhobtb3
0.0228968697130576	Prdx6
0.0229104682400304	Bhmt
0.0229476047038419	Tmbim1
0.0229557233503967	Yes1
0.022965901621255	Mttp
0.0229701345728207	Cd36
0.0229753034546994	Cd82
0.0230497576236335	Npy5r
0.0230730632757757	Zfp128
0.0231009439835854	Evc
0.0231323872897301	AA388235
0.0231389078422238	Gtf2f2
0.0231546127422698	9030617O03Rik
0.0231786255117425	Scamp4
0.0232067121686526	Ptgr1
0.0232159557202402	Ccdc43
0.0232494734973458	Rcbtb1
0.0232522094784131	Plcl1
0.0233283207831729	Tbccd1
0.0234208093023002	Mlf1
0.0234352047545693	Rasgef1b
0.0234909523147151	Idh1
0.0235083516112595	Syde2
0.0235622621160415	Acadl
0.0236112617080887	Cln8
0.0236257065531668	Fech
0.0236445629768635	Ilvbl
0.0236482701932884	Akip1
0.0237178757163776	Slc19a3
0.0237795673056518	Bfsp2
0.0237945747645583	Ccdc88c
0.0238866246816339	Mitd1
0.0239561604966357	Cdc14b
0.023974182666575	Cyp2d22
0.0239985004413829	Hmgcr
0.0240111917935574	Mesdc1
0.0240143926204081	Josd2
0.024099414635203	Myh3
0.024129827853956	Sqrdl
0.0241790129447691	Fen1
0.0242208663976373	Krt17
0.0242404744898957	Galk2
0.0242570478251841	Plekha2
0.02427339724626	Chmp1b
0.0243563027140336	Cox7b2
0.0243834785457486	Bmf
0.0244470293579445	P3h4
0.0244634721088317	Rbm48
0.0245609976155537	Trpc1
0.0246026545462329	Smpd1
0.0246273596389222	Mad2l2
0.0246294291235352	Erg
0.0247149611828993	Mpv17l
0.0247163037921317	Zfp619
0.0247555554508393	Zfp40
0.0247607790009232	Tmed10
0.0247909271114985	1810014B01Rik
0.0247968458148712	Anxa11
0.0247992043742395	Psme3
0.0248094165031194	Ttc39c
0.0248179659945545	Trmt61b
0.0248398874298661	Spg20
0.0248428579149976	Serinc2
0.0248569947744722	Itgb5
0.0249611971693954	1700030K09Rik
0.0249939647295309	Vma21
0.0250101447397206	Irf4
0.0250230613386703	Ccdc134
0.0250459689372196	Nphp1
0.0250523553762092	C130046K22Rik
0.0251639944301148	Ccnyl1
0.025195123843511	Dsp
0.0251993948332397	Pon2
0.0252286875845072	Axl
0.0252860405510067	Fmo5
0.0252943843735574	Syt3
0.0253021414975552	Ppfibp2
0.0253125606262673	Vsig10
0.025323758965843	Zfand4
0.025405929002055	9130401M01Rik
0.0255084407745996	Cd14
0.0255494721136153	BC026585
0.0257039579574779	Ubxn2b
0.0257113873805378	P2ry12
0.0257369820253536	Rnase4
0.0257661125661431	Psmd13
0.0257959327650578	Acvrl1
0.0257977104202269	Tmem143
0.0258480400942134	Dnali1
0.0258632323050459	Uxs1
0.0259067804893127	Grhpr
0.0259116575659729	Sulf1
0.025943643154896	Polr2a
0.0259939552248377	Irs4
0.0260330989537536	Epdr1
0.0260557450884196	Map6d1
0.0261719414680729	Zcchc10
0.026173044225066	Cd2bp2
0.0261754898667453	Psat1
0.0262351479062954	2210015D19Rik
0.0262420194129317	Mdga1
0.0262698834081316	Anks3
0.0262930012145317	Slc25a35
0.0263445302386426	Rdx
0.0265106713987156	Gm4251
0.0266188464768527	Traip
0.0266220874157136	1600002H07Rik
0.0266400654702569	Bbs7
0.0267636398639423	Cxcl16
0.0267865505676413	Zfp316
0.0268338218138686	Atl3
0.0268820974783778	Ptpdc1
0.026884768234097	Olfr288
0.0269056749461773	Lpar1
0.026920531381547	Dazl
0.0270465801909039	Aktip
0.0270776000703304	Txndc9
0.0270901521536238	Aldh2
0.0271084873810165	Cwc22
0.0271473170315597	Capn3
0.0272352130892844	Pak7
0.0272483804018242	Jmjd8
0.0272874912648487	Ddx4
0.0273011965915147	Hvcn1
0.027304543527744	Sowahc
0.0273930838229324	Mbd2
0.0274134871699429	Tbp
0.02743104822321	Med6
0.0274648896457329	Pphln1
0.0274829219916735	Grin2a
0.0274992954696507	Cubn
0.0275860738784731	Acot3
0.027624296967288	Tmem120a
0.0276567245076854	Ophn1
0.0276916904334643	Mfap3l
0.02769716947916	Dbndd2
0.0277067245300078	Piga
0.027756855396899	Gm527
0.0278366202288544	Tango6
0.0278698052031416	BC028528
0.0278954972278462	Lims2
0.0279446527138114	Epb4.1
0.0280555759542347	Ptgr2
0.0280651134803941	Nudt6
0.0280761629999375	Mettl2
0.0281076341435402	Rgs10
0.0281082431215958	Slc9a3r2
0.0281403826796401	Abcg2
0.0281640322877113	Cnksr1
0.0282282920575188	Picalm
0.0283429682697194	Zc3h6
0.0283844416152557	Ptpru
0.0285210304294026	Atmin
0.0285527877930875	Ccdc3
0.0286170867086344	3110021A11Rik
0.0287261933174171	Parvg
0.0287278404104371	Srr
0.0287766963970603	Spz1
0.0287930584615118	Ankrd9
0.0288274240057142	S100a1
0.0288468090151659	Ppwd1
0.028881805491302	4930523C07Rik
0.0289639787832263	Mgat4d
0.0289811175176222	Cdca5
0.0289871055299004	Tifab
0.0290429713256368	Hpgds
0.0290434632304214	Nipal2
0.0291097859823469	Gpr68
0.0291383633636627	Tmem123
0.0291645601062928	Cutc
0.0292013364181172	Klhl30
0.029346346005303	Ferd3l
0.0293750246394142	Fam212b
0.0294064481120045	Mroh3
0.0294201477934578	4933412O06Rik
0.0294518392852064	Zfp423
0.0295059952326209	Ddx3y
0.0295064542952796	G0s2
0.0295283238424917	Rin1
0.0295426420872421	Ncbp1
0.0296335812350659	Medag
0.0296502260845979	Phactr2
0.0296514391291895	Cdr2l
0.0296644039262601	Plekhf1
0.0296899250687956	Pex2
0.0297783945693587	Dlx6os1
0.0298095946290684	BC048403
0.029812355344771	Gstz1
0.0298338372754396	Chad
0.0298533313612214	Dtwd2
0.0298616188366457	Crispld1
0.0298696256713722	Fxyd1
0.0299052775317991	Gpbp1l1
0.0299507423568321	Ubr3
0.0299541261748844	Gjb1
0.0300637216484297	Morn1
0.0300735269977915	Reep3
0.0300880607934842	Nmrk1
0.0302499468035961	Ktn1
0.0302670904539097	Ick
0.0302776054183639	Dhx29
0.0303309751132807	1700094D03Rik
0.0303663563201066	Ccdc113
0.030375398184353	Ttll11
0.030416810847527	Rrm2b
0.0304480621696917	Mup5
0.0304879118152346	Adam12
0.0305026113308944	Endou
0.0305104693610612	Surf4
0.0305317249729076	Cpm
0.0305389081705832	Ctla2b
0.0305704134061331	Asprv1
0.0305711741441457	Prim2
0.030579899133731	E2f5
0.0305863496929751	Rara
0.0307089118034477	Ctf1
0.0307152493089468	Rph3al
0.0307220661550726	Mov10
0.0307709725376713	Cipc
0.0309932396584887	Gpat2
0.0310154622525193	Nek7
0.0310504087349178	Fam227b
0.0310784086632081	Snx6
0.0311012516333413	Ptk2b
0.0311363379100792	Tmem163
0.0311939712248807	Ebf2
0.03122842726368	Tkt
0.0312640473995846	Card6
0.0312781046202021	Defb9
0.0313166305790373	Sult1c2
0.031352367432651	Pld1
0.0313619703906154	Ccp110
0.0313694826431353	Ccnjl
0.0314038552936981	Rnf130
0.0314768929670973	Fermt3
0.0315579076111446	Cul4a
0.031793966367443	Mospd1
0.0318754194943488	Insc
0.0318790711069197	Pomc
0.0319448355616497	Ppp2r3a
0.0319551138652582	Rad1
0.031963693825845	Serpinb6a
0.032022881121788	Faim
0.0320417298293845	Sclt1
0.0320667888838155	Ddx11
0.0322374778511405	Klrc3
0.0322824913801868	A2m
0.0323213243045383	Snx31
0.0323604339355699	Map2k5
0.0323710253266051	Tas1r3
0.0324414515043341	Mrps23
0.0324430599633319	Lrp12
0.0324608080464447	Gngt1
0.0324761605199663	Tmem38a
0.0325334826469528	Themis
0.0325523140506988	Ctbs
0.0325685184235883	Med30
0.032584562717691	Plgrkt
0.0326194705221267	Tyw1
0.0326799283269323	Ccdc97
0.0327681045604552	Smarcd2
0.0328139492487237	Calcr
0.0328393760127386	Cd68
0.0328824516201742	Elac2
0.0328992175299651	D630029K05Rik
0.0329343833751525	Tmem63a
0.0329789669863365	F5
0.0330057562754297	Ndnl2
0.0330690445241633	Zfp397
0.0330921778185656	Smek1
0.0331264803987843	Pla2g6
0.0331304181313465	Cyp1b1
0.0331474101249699	Kctd16
0.0332148275443828	Uimc1
0.0332558043072973	Fkbp9
0.0332898490210712	2610206C17Rik
0.0333130785703809	Golph3l
0.0334607464576441	Zg16
0.0335027640063602	Trmt13
0.0335104139037443	Zfhx4
0.0335239190566477	Otud5
0.0335285927752693	Sdr42e1
0.0335724001574454	4932416H05Rik
0.0336871272453433	Slc25a13
0.033728319471714	Vti1b
0.0337338933297927	Mroh2b
0.0337431333991971	Padi4
0.0338066906836211	Ell2
0.0338132983474821	Ggh
0.0338520512418787	Dus2
0.0338598054851059	Parp4
0.0338853834011812	Mical3
0.0338958520272108	S100b
0.0338976887951645	Mrpl1
0.0339239108671094	Capsl
0.0339547411044836	Hrasls
0.0340624608024639	Tanc1
0.0341029919228083	Enpp1
0.0341842224270126	Tfcp2l1
0.0341928843231031	1700066M21Rik
0.0342637711918824	Agfg2
0.0343714287747575	Smlr1
0.0344082043728411	Pter
0.0344330135662118	Sil1
0.0344415580443503	Gyk
0.0344805076042375	Utp6
0.0344830250567724	Xrcc2
0.0345491663510983	Zfp438
0.0345665440676635	Ccdc86
0.0346118199459569	Foxh1
0.0346291012291186	9330179D12Rik
0.0346950951108601	Spast
0.0346954963468531	Hdac8
0.0347641329705766	4933400A11Rik
0.0348114404964577	Cyp3a13
0.0348200106424536	Trim36
0.0348308137316027	Zbtb8b
0.0348765421912278	Erap1
0.0349084251847274	Fbxo32
0.0349228197458277	Apln
0.034923920853123	Smc2os
0.0349437988715514	Wdr26
0.0349448242052445	Nr2c2ap
0.0349594049619295	Cab39l
0.0349710968273311	Tefm
0.0349975715627559	Adam8
0.0350145236480622	2010012O05Rik
0.0350304809960389	Syngr2
0.0350809391431021	Zfp407
0.0351402808712649	Xpo5
0.0352252800694522	4930447C04Rik
0.0352749352549498	Decr1
0.0352879330060434	Stac2
0.0353657501137446	Mdga2
0.0354932365435291	Dgcr14
0.0355489868024211	Ube2g1
0.0355777552625601	Slc1a6
0.0355879754263135	Kif20b
0.0356212519933543	Cyba
0.0356308796859338	Scrn3
0.0356443682514791	Stab1
0.0356858046472835	Tcf19
0.035740259000456	Wdr20rt
0.0357637283688564	Naglu
0.0357641401440655	Mtmr12
0.0357662437442968	Pofut1
0.0358524789783261	Crtap
0.035889992566893	Zfp595
0.0359485089130109	Plekhb1
0.036081888910198	Gtf2b
0.0360872443104041	Ube2m
0.0361163174302998	Man1a2
0.0361166167470244	Hmg20b
0.0361182330833706	Prosc
0.0361625957224311	Bckdha
0.0362547654773282	P3h3
0.0363090330608875	Tlr8
0.0363785501118045	Ttc19
0.0363865476865144	Meis3
0.036405907552601	Adam23
0.0365129175715711	Ift43
0.0365218558741042	4930429F24Rik
0.0366644341460132	Gnb1l
0.0366695045036997	Ing3
0.0367178989965602	Gm2115
0.0367764359825804	Spata1
0.0368143675126333	Myo5c
0.0368351838997487	Nudt15
0.0368421195344109	Cmtm3
0.0369119599738206	Pdcd2l
0.0369650174089439	Olfml3
0.0370272550645369	Cblc
0.0370308702000406	Pola1
0.0371242661098673	Ak3
0.0371750203178736	Nbn
0.0371992235198013	Fntb
0.0372945073310471	Adap2
0.0373303101038765	Lurap1l
0.0373497483064497	Slc25a38
0.0373546139158507	Trim30d
0.0374103594852713	Lrrn1
0.0374169226828776	Emx2os
0.0374362359535725	Pik3c2a
0.0374475696937959	Rbm46
0.0375106317034288	Zfhx3
0.037529697959388	Nlrp6
0.0375313644418117	Pdcd7
0.037535448998131	6330408A02Rik
0.0377699724464047	Cops4
0.0378264274828111	Tmtc1
0.0378337693736506	Rilp
0.0378498185544482	Tmem98
0.0379040786771419	Cdc23
0.0379054144271106	Trip6
0.0379090982353205	Pla2g16
0.0379175461566153	Wdtc1
0.0379189141755353	Mcf2
0.0379286438647511	Natd1
0.0379404107431736	Ankrd35
0.0379538443217234	Btd
0.0379550852594132	Sgms2
0.0379904503387768	Mis18bp1
0.0380017267284785	Ap4b1
0.0380852495576659	Serpina5
0.0381085658026243	Mavs
0.0381139436964483	Gm16740
0.0381162198684613	Zdhhc24
0.0381305920756703	Tmprss15
0.0381348350396649	Zfp677
0.0381571977481717	St6galnac2
0.0381764336489955	Gm3458
0.0382606886115283	Zfp110
0.0382936782929139	Rtel1
0.0383119091739364	Fbxo27
0.0383734172399854	Col4a3
0.038400259524601	Defb11
0.0384087555405581	Zadh2
0.0384152350875347	Vat1
0.0384274800935218	Snap23
0.0384305235258331	Cast
0.0384416905025451	Icosl
0.0384450115510547	Zfp943
0.038540539963941	Nipal1
0.0386025848083708	Tbc1d2b
0.0386998555430864	Colec11
0.0387091511151513	Cenpq
0.0387289025386707	Zfp169
0.0387647062305879	Top1mt
0.0388090587692537	Fah
0.0388096665977175	Sf3b2
0.0388384977093361	Nqo2
0.0388739313267792	Msx1
0.0388902409557605	Epn2
0.0389618393646631	Abhd4
0.0389973512433309	Ankef1
0.0390736707334108	Zfp266
0.0391380014347974	Myef2
0.0391615359967496	Kctd4
0.0392432516546554	Sema5b
0.0392556530795404	Vps37a
0.0393340998965853	Oaf
0.0393630851359833	Rasgrp2
0.0393756238328109	Atrx
0.0393996967990008	Cd52
0.0394156524972613	Rcan2
0.0394294656726605	Bloc1s6
0.0394560725339245	Pygo1
0.0394569201485119	Klk4
0.0395543381875374	Dpf2
0.0395929909211535	4930520O04Rik
0.039649225784144	F11r
0.0397562332839486	6330416G13Rik
0.0397837870274711	Prlr
0.0397908067698319	Aldh3a1
0.0398384904310255	Ap2b1
0.0398402257213308	Trim14
0.0399222718950097	Ubxn8
0.0399332177779873	Ano10
0.0399468785301324	Nusap1
0.0399734935710401	Tmem214
0.0400302520232814	Ube2cbp
0.0400332996824204	Isg20
0.0400962706209193	Zfp788
0.0402653446977108	Pak4
0.0403718870957058	Poc5
0.0404092653662021	Spag7
0.0404473135861847	Tubgcp5
0.0404609969636641	Neb
0.0404727212555928	Alg8
0.0404865284616423	Pcdhb12
0.0405004977555231	Fam208a
0.0405173871185635	Prkd3
0.0405466238342911	Srd5a3
0.0405585610550323	Gstm7
0.0406015616830107	Luc7l2
0.040737255513025	Enox2
0.0407408785302991	BC034090
0.040796662680133	Armc5
0.0408156948351896	4930429B21Rik
0.0408646352192892	Gm13446
0.0409146778886634	Ccdc115
0.0409496310747583	Dus4l
0.0409871569133612	Ccnj
0.0410501994755145	Tcof1
0.04107256107515	Stk32c
0.0410852884932326	Miat
0.0411243117433868	Pinx1
0.0411357105853784	Sptlc2
0.0411408480907881	Taok2
0.0411524368067164	Taf9b
0.0411540175294957	Spag1
0.0411560871856054	Chst5
0.0411583727790257	Tmcc1
0.041162679764692	Ispd
0.0412546495606904	Ror2
0.0413417731959639	Herpud2
0.0413541372845347	4930564C03Rik
0.0413692367757027	Tspan12
0.0413895664889766	4430402I18Rik
0.0413942642234206	Chd7
0.0414387463087585	Mettl21a
0.041444562435695	Ccpg1os
0.0414498518317612	Vasn
0.0414516917860062	Atxn3
0.0414616584204169	Zscan12
0.0415257475553858	AW495222
0.0415688752668376	Zfp191
0.0415826138440217	Psph
0.0416114014168349	Wls
0.0416297126776495	Pla2g4f
0.0416670145319118	Orc2
0.0416749489417827	Pnpla2
0.0416843905611849	Map10
0.0417397819339858	Ly86
0.0417493484568539	Pfkfb3
0.0417528514757493	C5ar1
0.0417820886507318	Slc7a6os
0.0417858162190673	Nudt13
0.0418082603339952	Polr3b
0.041826240455018	Cda
0.0418274266478135	Zfp958
0.0418788731104681	C86187
0.0418922121017352	Dqx1
0.0419228864952268	Acsl4
0.0419751352648844	Per3
0.0419761839994943	Tmc7
0.0419881953810814	Edem2
0.0421075165718402	4930455J16Rik
0.0422035122048821	Fundc2
0.042302407122352	Trim39
0.0423642666107843	Bag6
0.0424467220626398	Armc3
0.0424478210440495	Pop4
0.0424604431245731	Pex3
0.0424782521442178	Ppap2a
0.0424987571993473	3110002H16Rik
0.0425273829284715	2210011C24Rik
0.0425291715002815	Rad51
0.0425403106373194	Rfc4
0.0425770521539215	Bivm
0.0426038807949241	Gtf3c3
0.0426105270297006	C1qtnf3
0.0426207255552912	Zswim5
0.0426513660721866	Vmp1
0.042712730068851	Synpr
0.0427752096738558	Trh
0.0428167823538151	E130308A19Rik
0.0428343741850413	Zbtb8a
0.0428500055147519	Cdc14a
0.0428683536260876	Zswim2
0.0429430371485162	Erf
0.0430453249578016	Hspa1b
0.043139410540038	Cidea
0.0431491529180999	Smim22
0.0431553974943014	B3gnt5
0.0432264285361672	0610040J01Rik
0.0432714735649979	Sccpdh
0.0432769336785616	Scnn1a
0.0432979439315033	Ncapd2
0.043311825615279	Dspp
0.0433326560222645	Slc35f2
0.04334449193859	Hhex
0.0433827836673622	Aatk
0.0434457541932688	Glb1l2
0.0434848563359551	Sept2
0.0435201780399282	Fam160a1
0.0435508004062921	Micall2
0.0435830472887838	Olig2
0.0436134077632228	Frrs1
0.0436350979639622	Rpe
0.0436405811159728	Tceb1
0.0437065893868148	Rsph4a
0.0437309095672501	Rad51d
0.0437751579881031	Susd5
0.043802253117645	Alad
0.0438262021105247	Scara5
0.043846366108554	Hpdl
0.0438485309195134	Sumf2
0.0438558109149513	Zfp367
0.0438632953593898	Clec4a2
0.0439223298755098	Doc2b
0.043955736717453	Sult1d1
0.0439621581678803	Asic4
0.0440585851237148	Hmox1
0.0440748350152483	Cdr2
0.0441407914820188	0610030E20Rik
0.0441716815158894	Dpm1
0.0441734771805383	Agl
0.0442331307637096	Ech1
0.0442861998474857	Mpi
0.0443563968616481	Cabp5
0.0444627793918208	Pibf1
0.0444787171444981	Dio3os
0.0445181535093836	Taldo1
0.0445609804311137	Ctla2a
0.0445882135842981	Nlrp10
0.0446440833723581	Wdr31
0.0446524058756099	Zfp930
0.0446994170128607	Pcp4l1
0.0447354988554728	Asb2
0.0447474504394742	Ptcd1
0.0448263104621841	Nxph2
0.0448378636522586	Hectd2
0.0448534333120131	Slc16a9
0.0448611672602919	Adh6b
0.0448782708806752	C9
0.0448806053605552	Lactb2
0.0448834052098588	Zfp946
0.0448879341541477	Cd151
0.0449281231550058	Fbxo36
0.044952899334782	Htra4
0.0450081974294234	H6pd
0.0450135473655146	Zfp493
0.0451429466041358	Nid2
0.0451762942451419	Erbb2ip
0.0451972179861132	Fcnb
0.0452097259134485	Mad2l1
0.0452764288485215	Zfp740
0.0453359629050641	Ezh1
0.0453453467146891	Cebpa
0.0453653869846728	Dmrtc1a
0.0453839821641317	Npat
0.0454420903280414	Zfp454
0.045446741952583	Pate4
0.0454694052308813	Sbf1
0.0455066913045013	Arap3
0.0455352245037	Xrcc3
0.0455637957926909	Sord
0.0455753820399817	4930528A17Rik
0.0455937322740178	Plagl1
0.0456282190050742	Ptchd1
0.0456455909028097	Zfp280c
0.0456988664751243	Clmp
0.0457144149424363	Cartpt
0.0457226572199809	Ccdc176
0.0457328348645752	Ccdc30
0.0457448888973047	Chrna5
0.0457635163417715	Cpq
0.0457636317891378	Slc35e3
0.0457653913142184	Tarsl2
0.0457960177325072	B3galt6
0.045814302778932	Syt9
0.0458338985785421	Krt222
0.0458362694940286	Tnni1
0.0458374278672594	Sla
0.0458425147458616	Laptm5
0.0459455136350511	Setdb2
0.0459484693846092	Skap2
0.0459598831603126	Gm4013
0.0459720962893457	Tsen2
0.0460811153773552	Mtm1
0.0461088413924053	Gcfc2
0.0461967643853367	Slmo1
0.0462049542085026	Aptx
0.046205841722856	Rfwd3
0.0462086793760968	Abhd1
0.0462200094595915	Syncrip
0.0462377782466509	Xpnpep3
0.0462451788603133	Svip
0.0463066944091309	Ncaph2
0.0463452468381658	Gne
0.0463848854999624	Lbp
0.0465296023056433	Ncapd3
0.0465523290162559	Nsfl1c
0.0465801375344703	Gstt1
0.0466559665139603	Prkx
0.0466631102644542	Recql5
0.0466766059825967	Zfp51
0.0466931721466078	Kcnq3
0.0467185305288539	Arhgef28
0.0467305181285728	Mtrf1l
0.0467495231579782	Acy3
0.0468724765886351	Csnk1g3
0.046963603198099	Plekhf2
0.0470308775395834	Mmachc
0.0470558321377695	Rpe65
0.0470758741135369	Fap
0.0470816777415152	Arhgef19
0.0471225086206342	Lamp1
0.0471649731884797	B4galt7
0.0471950883380639	Vtn
0.0472723724042573	Npc1
0.0472878656122894	Dedd2
0.0473359015291623	Zfp768
0.047367505749951	Amacr
0.0473728748538261	Hrh3
0.0474126925480147	AU019823
0.0474325480829748	Sumf1
0.0475189635788982	Slc2a6
0.0475308989558504	Arhgef2
0.047579038900039	Tlx1
0.0476609156008284	Dhcr7
0.0476938654063832	Zfand1
0.0477605956263121	Armc7
0.0478828296945366	A130010J15Rik
0.0479109623796643	Abcc9
0.047916016878976	Abhd3
0.0479479307261086	Ctage5
0.0479794906449204	Tmco3
0.0480089388755654	AA986860
0.0480567568829124	Ppfibp1
0.048188579877355	Csad
0.0482114702263772	Mas1
0.0482422922470708	Tmcc3
0.0483038156729907	Tmem219
0.0484037099839176	Fbxo5
0.0484749458388388	Vmn1r53
0.0485341585488134	Dse
0.0485522129969586	Dpcd
0.0485524739895405	2310057M21Rik
0.0486118976590141	Nfatc3
0.0486221132277344	Pon3
0.0486942846614261	1700019L03Rik
0.0487127961853086	Itgb4
0.0487870037766001	Usp16
0.04882080941576	Trim59
0.0488423408987264	Slc16a7
0.0488929182256243	Akap5
0.0488979703558216	Rin3
0.0489081038890397	Prr32
0.0490437373152588	Pcbd1
0.0491111530104334	Kcnc3
0.0491120349736257	Bcar3
0.04912624221427	Cyb5a
0.0491384334200507	Noa1
0.0491830806198794	Lrrc39
0.0492209424647204	Mdc1
0.0492480382558862	Ccdc146
0.0492765537348642	Rcn1
0.0493593958759129	Slc39a13
0.0494730411182398	Rag2
0.0495289101674339	Micall1
0.0495817800625849	Slc25a20
0.04962875165446	4933422A05Rik
0.0496429147251094	Cryab
0.0496658901743519	Pmp22
0.0496701844685055	Sec24a
0.0496935133058559	Klhl15
0.0496947233918053	Lyz1
0.0497004193492978	Zdhhc15
0.0497181728982257	Adgrf4
0.0497267171381223	Pip5k1b
0.0497702457730641	Tmc6
0.0499019232930893	Pla2g7
0.0499211731858762	Ddx47
0.0499271579607108	Xpnpep2
0.049945328167977	Crot
0.0499926646095926	Jun
0.0500538766440856	Fam118b
0.0500940758306311	Adam15
0.0501302354335389	Msrb2
0.0502096952378987	Kat8
0.0502767209297238	Zfp287
0.0503273004404834	Eogt
0.0503294359375295	Arl6ip6
0.0504366998792416	Ube2k
0.050509075264285	Prl8a8
0.0505695860320094	Tor2a
0.0506413654220704	Eif2ak4
0.0506875754896321	Noc4l
0.050711351601535	Chpt1
0.0507172479674545	Tns2
0.0507715739316259	Eri1
0.0507781709561714	Gabrg1
0.0507965210082629	Wdfy4
0.0508228903452858	Fbxo17
0.0508803891833944	Mre11a
0.0508972049119897	Itch
0.0509705413043722	Snx15
0.0509821329487871	Gspt1
0.0509865510653512	Gdap2
0.0511037799087953	Zfp462
0.0511238616031889	Lrrc14
0.0511451708731904	Rec8
0.0512076647780697	Bcas1
0.0512233226416395	Cdk5rap2
0.0512545395666406	Clmn
0.0513139536564432	Vwa5a
0.0513461328214176	Arl4d
0.0514242571328088	Fam151b
0.0514601645322448	Mrps27
0.0514942002424469	Gas2l3
0.0515243761116738	Ppapdc3
0.0515824042041244	Map7
0.0515868781406324	Gas2
0.0516051566620421	Arhgap15
0.0516109766684198	Prl8a2
0.0517061420044771	Zmat4
0.0517205548376572	Sod3
0.0517364717559007	Kank4
0.0517517161892366	Myo1d
0.0518581867996396	Ube2l6
0.051886131101669	Lamp2
0.0520017966553264	Rbm24
0.0520715360285827	Tm7sf3
0.0521187483046019	Smad7
0.0521307786529367	Usp6nl
0.0522086146184369	Fam102a
0.0522220727361201	Reg3b
0.0522368395317117	Ccdc74a
0.0522453332213486	Prkcd
0.0522849183371846	Nsun6
0.0523355117999361	Mall
0.0523620874463036	Rpusd1
0.0524150381112393	Ttc9c
0.0525041053133446	Vwa9
0.0525110001331082	Thada
0.0525244985587617	Stard3
0.0525472378570538	Sh2b2
0.0525975436381071	Asb3
0.0526347484523895	Lpxn
0.0526477018264091	Zcchc9
0.0526738651624118	Nupl2
0.0527158452286807	Rmdn1
0.0527444206744276	Rhbdl3
0.0527790365154251	Daglb
0.0528073454408947	Pik3c3
0.0528130480053077	Myo1e
0.0528471174752761	Stk24
0.0529036981600186	Sytl2
0.0529037357106636	Fbxo7
0.0529374214109376	Kctd9
0.0529666607532636	Anxa3
0.052996274607768	4930570G19Rik
0.0531649376841775	Ypel1
0.0532322400461439	Plekho1
0.0532471188327333	Cd109
0.0533074336013423	Tmem63b
0.0533414052937009	Commd9
0.053379371726592	Capn2
0.0533877958683143	Mboat4
0.0533917417121988	Papss2
0.0533951044527376	Fpgt
0.0534447530734106	Cyth4
0.0534491996831614	Ints4
0.0534699296454472	Lin7c
0.0535074251574469	Npy2r
0.0535484869449371	E430018J23Rik
0.0535831153035283	Lgmn
0.0536568073137226	Tcf7
0.0537131517903851	Swi5
0.0537300965437225	Specc1
