#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL1261.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE48622_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 45101
#number of samples: 16
#Factor: Genotype (4 levels): APLP2_KO: n=4, APP_KO: n=4, N_dC_KO: n=4, WT: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Gender (1 levels): M: n=16
#Factor: Timepoint (1 levels): 2_months: n=16
#
#
### Model test for factor: Genotype
#p-value: 0.00185810259135405; Statistic: 10.6778138012036; Expected: 7.10935249061112; Std.dev: 1.02109576229459; #Cov: 45101
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE48622
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE48622/results/GSE48622_objects.Rdata
#
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#16 samples, 45101 probes
#coefficients: (Intercept), GenotypeAPLP2_KO, GenotypeAPP_KO, GenotypeN_dC_KO
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeAPLP2_KO
#  DE genes: 58, up: 25, down: 33
#GSE48622_APLP2_KO: original input has 45101 probesets; mapped probesets: 29597; probes mapped to multiple genes to be removed (except for insulin): 597; genes with multiple probesets are BH corrected. New data has 17584 genes.
GSE48622_APLP2_KO	GeneSymbols
0.802114413256466	Snx10
0.802147985617617	Mblac1
0.802180714466115	2310034C09Rik
0.802267763650714	F12
0.802274544734398	Fat2
0.802352669702702	Ciita
0.802427261766298	Bambi-ps1
0.802724770525814	Gm10638
0.802761994988495	Spata4
0.802762618539204	7420700N18Rik
0.802773416092188	Ctcf
0.802789351911219	Gprc5c
0.802798529825245	Saal1
0.80283190536869	Bfar
0.802874807568111	4921507P07Rik
0.802907410421604	Msl3l2
0.802914677396152	Cntn3
0.802996371527393	Ptprd
0.803014688736015	Gp2
0.803064533615327	Cap1
0.803169194146133	Slc19a2
0.80317246828441	Aqp12
0.803331569729585	Gm4371
0.803351656929658	Zfp800
0.803359143035389	Hoxb1
0.803428436940602	Taf8
0.803530352961966	Hephl1
0.803603012351317	Lyzl6
0.803759949269784	Ankrd33b
0.803769770121587	Naa40
0.803916691690209	Il3
0.804006629152549	Cdc7
0.804009840168017	Acsbg2
0.804056266104767	Defb7
0.804086411099084	4933408J17Rik
0.804252147885424	Tecpr2
0.804257681066345	Cenpn
0.804347186878762	Bard1
0.804409215624749	Osbpl9
0.804429931436017	Parg
0.804685936271599	E130304I02Rik
0.804742418943617	Klhl33
0.804811649867779	Casq1
0.804877112447785	C77370
0.804916547497438	Ugdh
0.804956819819651	Slc2a9
0.80501894555193	Snhg18
0.805041168371771	Slc18a2
0.805050966660107	9630001P10Rik
0.805135773534176	Galnt13
0.805169996362165	Ctcflos
0.805249314228188	Gm4792
0.805269161704947	Ptp4a1
0.80529093103384	Cytl1
0.805334877214279	E230016K23Rik
0.805344472526591	Cdh23
0.805391673122381	Csrnp1
0.805573146033466	Trps1
0.80558949010257	Lypd3
0.805589692201287	Svs2
0.805833989881086	Slc38a5
0.805885001759979	Vcpkmt
0.805921225748805	Acsl5
0.805963686580184	4930433N12Rik
0.80599612565344	Lrrc27
0.806030996321748	Ppp2r2a
0.806065960809552	Cfl2
0.806096883409192	Dcp1a
0.806170674779937	Pop4
0.806205513719425	Tor1b
0.806232818473844	Dicer1
0.806374178947046	4930407I10Rik
0.806556100501905	Ppp4r1
0.806606869892317	Ston2
0.806688122066002	Asprv1
0.806739025730745	Fndc3c1
0.806830833018885	Slit2
0.806834550543086	Gprc5a
0.806865874899526	Epha7
0.806897953178276	Chrna3
0.806923038350816	Sacs
0.806961603902494	Tmem167
0.806979370500631	Ncam2
0.807116627226277	Itpripl1
0.807276219234153	Hmmr
0.807289706937181	Atxn2
0.807329663468879	Wfdc5
0.807346129601901	Zfp184
0.807437951369347	Mut
0.807552815909791	Txn1
0.807558444931654	Mug1
0.807662035525801	Lpar2
0.807711369388033	4833417C18Rik
0.807738529123321	Sept1
0.807859675832486	Rwdd4a
0.807867316701633	Hebp1
0.807952171372142	Extl3
0.807963408928064	Tmed8
0.808055762641356	Fam212a
0.808081746005698	A530016L24Rik
0.808086132699039	Gm13752
0.808152293968656	Dhx57
0.808164821809508	Rps6ka3
0.8081851084743	Pipox
0.808194134800782	Cnn3
0.808197011153521	Sf3b5
0.808345684365266	Nop2
0.808392580207896	Gnptab
0.808400343415767	Kap
0.808470555001722	Mctp1
0.808486127803056	Dlg2
0.808488775741754	Wdr41
0.808504165604278	Tmem232
0.808552627752897	Eif3h
0.808573529998359	Fzd2
0.808592000340377	Slc22a18
0.808669832681224	Calm1
0.808697147346852	Cwf19l2
0.808818780757903	Mcm2
0.808819275187685	Tssk6
0.808944632221888	Snrpf
0.80904410983326	Clcf1
0.809110515087929	Nmur1
0.809205588234438	Nfasc
0.809229409207821	Aoc3
0.809329377525169	Nobox
0.809418013124046	Foxs1
0.80941975609148	P2rx5
0.809457318383847	F10
0.809457656548939	Klhl17
0.809474032150182	Ptdss2
0.809543597450943	1700008P02Rik
0.809567109949065	Auts2
0.809571265834945	Dgkeos
0.809637456648818	Stmn1
0.8096416266544	Rufy2
0.809855298736492	Rfpl4
0.809858922957542	Zfp667
0.809865440756885	Apela
0.809945661946882	Taf1
0.809959653986369	Mak16
0.810019178950441	Gpr45
0.810022366490968	Hsd3b3
0.810065026559022	4933432I09Rik
0.810244603761658	Grm7
0.810271903364262	Fbxw10
0.810353245917376	Kcnk10
0.810378205493719	D10Jhu81e
0.810485268042459	Zfp566
0.810486689646106	Fbn2
0.810493087656075	St6galnac5
0.81050415344531	Mpped2
0.810698967732205	Unc13b
0.810703613949118	4930505A04Rik
0.810792716242404	Cav1
0.810879047330116	Sema3f
0.810931588633861	2900008C10Rik
0.811031754088676	Basp1
0.811069896029412	Lman1
0.811120414009365	Plaa
0.81113726986472	Hoxb3
0.811158743089898	Gpr85
0.811343879273412	Rnf122
0.811440931512246	Kif11
0.811483756242322	Cops3
0.811490092646495	Polr2l
0.811532526117399	Pten
0.811547150156845	Ccdc66
0.811594654622004	Fbxw9
0.811607210683742	Nol9
0.811654908450401	1700109H08Rik
0.81167774895756	Slc25a54
0.811740811447513	Trpc5
0.811753036002324	Ewsr1
0.811758660683449	Vash2
0.811767943577155	Nsdhl
0.811851910167479	4930447K03Rik
0.81200590272812	Lipa
0.812018205855374	Cep72
0.812100491629554	Nr4a1
0.812105775670934	Spc25
0.812135576084305	T
0.812222289382398	Rab12
0.812256665310036	Cd40lg
0.81226290361536	Atg10
0.812297306240047	Fancd2
0.812414281956354	Gpr182
0.812436553854701	Tmem8
0.812447882735511	Rlbp1
0.812463005739543	Olfr1509
0.81247023638382	Racgap1
0.812605507232163	Pthlh
0.812655775819285	Slco4c1
0.81268364967169	Cnbp
0.812687473854652	1700011A15Rik
0.812708181102175	Ccl24
0.812848589338834	Prx
0.812927787542957	E330017L17Rik
0.812965792710536	Hiat1
0.813038928266482	Foxa3
0.813062463647592	Xirp1
0.813170613527151	Il17re
0.813282375395105	Jag1
0.813433308320854	Ikzf3
0.813504923666031	Cxcr2
0.813516114382246	Golga7
0.813521435843151	AI854517
0.81366944260297	Sidt2
0.813863488961749	Arxes2
0.813892642017316	Nrip1
0.813980779906604	Rbmxl2
0.813988307936514	1700019D03Rik
0.814009966771569	Slco1a4
0.814089533292863	Stau2
0.81426111063762	Gm19434
0.814396876216476	Uhrf1bp1l
0.814423472001686	Dnajc13
0.814447370304308	Ap3s1
0.814510053206749	Tmem183a
0.814528942033426	Gp1bb
0.814533432210614	Ceacam10
0.814541866713086	Foxb2
0.814596754470914	Chek1
0.814682345055104	Arfgef3
0.814683118272479	Gpr179
0.814715697079002	Crmp1
0.814814703738344	Xrcc3
0.814979091479905	Brat1
0.815146087540132	Cd209b
0.815186028422962	Slc39a5
0.815264823004989	Glrx
0.815280423511271	Slc2a3
0.815367773143796	Lyrm4
0.81537376210992	Il17rd
0.81538291612926	Dchs1
0.815386174775804	Abhd3
0.815501034214826	Tmem50b
0.815503301314026	Akt3
0.815545504079019	Atp2a2
0.815613307799283	Il3ra
0.815620163456698	Hoxc10
0.815724246851051	Metap1
0.815724711637359	Cux1
0.815754637200542	Ccl25
0.815790364414197	Fcgrt
0.815806843010673	Snca
0.815860782446186	Utp23
0.815891615767387	Prl8a6
0.815933030303212	Cbx5
0.81600002274668	Tmem120b
0.816103122231105	Flnc
0.81619735629729	Lrrc4
0.81620193449252	Slc6a1
0.816315022774605	Mlip
0.816497810414294	Bcl2
0.816566855117882	1600010M07Rik
0.816634355778988	Slc45a4
0.816944529585626	Itga4
0.816956310979081	Dapl1
0.81710835593282	Ptpn21
0.817109632186261	Slurp1
0.817156346258002	Mmel1
0.817203706534607	Intu
0.817310341576584	Gm7788
0.817317853537858	1700030K09Rik
0.817325289922836	Tas1r2
0.817532897857327	Nkd1
0.817565155764411	Gm614
0.817626895564653	Pyy
0.817649944656627	Zmynd11
0.817736609982762	Cux2
0.817772654738237	B3galt4
0.817805973276992	Ccdc69
0.817854423674141	Mnt
0.818037848089638	Rem1
0.818158502523671	Gpr87
0.818160072308593	Sap30l
0.818202218581978	4933417O13Rik
0.818213132949379	Lage3
0.818226861874445	Iqca
0.818496149246394	Fryl
0.818716669670231	Fam71f1
0.818726953279112	4930568G15Rik
0.818854327494192	Mtus2
0.818854650325414	Tmem100
0.818896213063735	S100g
0.818955482212077	Igbp1b
0.819055597709154	Slc4a1ap
0.819107433758539	Catsperd
0.819208783733301	Scpep1
0.819226230748911	1700049G17Rik
0.819238039564807	Hes5
0.819248186592108	Cradd
0.819282909912557	Ubxn2a
0.819284332292324	Klf11
0.819347666339798	Hnf4g
0.819398841604022	Ahnak
0.819456473233901	Clca3a1
0.81952981525345	Gareml
0.819565022118725	Gpr19
0.819629395934471	Zfp30
0.819672395147262	1700020A23Rik
0.81991462533549	Rusc1
0.819981992547769	6330409D20Rik
0.820002162527155	Sod1
0.820018363840724	Gpm6a
0.820154427261752	Kpna2
0.820237812731378	C330022C24Rik
0.820503127204028	2310001K24Rik
0.820648743735521	Trappc12
0.82066273212419	Zbtb41
0.820747040374125	Ppp2r2cos
0.820763017902461	Ikbkb
0.820800574604247	Tmem160
0.820867812300911	Pvrl4
0.820886255755874	Brd4
0.820946916904417	Map3k7cl
0.821001784631147	Dgkb
0.821022559782838	Cd1d1
0.821057783579012	Grasp
0.82109725244834	Spata16
0.821112348912313	Tex37
0.821178493210087	Dpf1
0.82118595491474	Mapk7
0.821193903992215	Olfr49
0.82124061450646	Ube2s
0.821243007029139	Khdc1b
0.821267991982475	BC051628
0.821282273661083	Uchl4
0.821399889123236	Il12b
0.821411786777107	Vmn1r51
0.821623660619384	Pdzd11
0.821675453810648	Tut1
0.821749668191641	2010107E04Rik
0.82176148137807	Trmt2a
0.821784929248885	R3hdm1
0.82181951325933	Plekhm3
0.821924047575792	Aacs
0.821965256542587	Kif4
0.822077594561682	Usp26
0.822099245762356	Akr1c6
0.822148855569799	Guca2a
0.82215155649722	Prr12
0.822155610539175	Pdp2
0.822228555362562	A930018P22Rik
0.822281203438748	Kif2a
0.822283028090935	Gpr149
0.822334684283479	Zmat3
0.822388978785016	Zbtb43
0.822403992686001	Tbc1d5
0.822431688095614	Col26a1
0.822450491783852	Tmem207
0.822489857255884	Fst
0.822507737665019	Cald1
0.822518043850399	Polr3d
0.822684329519713	Fam65b
0.822738717318356	Dph5
0.822745018028298	Ago1
0.822754425125132	Gtf2a1l
0.822787551919025	Rbm41
0.822983926522284	Neurod1
0.823020437736084	Oprk1
0.82303963923514	Erf
0.823246349381344	Col5a1
0.823254121651928	Syncrip
0.82327542943658	Gabrb1
0.823284543479552	Ell3
0.823301173311286	Fxyd4
0.823371128460851	Apba1
0.823383532607101	Ppp2r2b
0.823384977360407	Tm9sf3
0.823390236141951	Pth
0.82347186531887	BC030870
0.823539980536685	2510009E07Rik
0.823581468213632	Cyp26a1
0.82358644162585	Atp4a
0.823656887206639	Ttc5
0.823696453634662	Fem1a
0.823794310711162	Smek2
0.82383234855324	Spn-ps
0.823895801759973	Hecw2
0.823951211840144	Gm10512
0.823987234880159	Dbx1
0.823999765043902	2310007B03Rik
0.824004355315364	Cct6b
0.824055875525426	Lect2
0.824183067067768	Slc19a1
0.824197152967159	Zfp322a
0.824336750816299	Nsun4
0.824391243131939	Gpr165
0.824464307466835	Chchd3
0.824598531791513	Wnt9b
0.824607154176544	Clcnka
0.824637462978058	Eif2ak2
0.824657526486698	Wwtr1
0.824743884370064	Vcp
0.824767210688684	Pdap1
0.824770239619023	1810055G02Rik
0.824835392282818	Tns1
0.824850534536013	Psma8
0.825011996812289	Lyz1
0.825045356757641	4930423M02Rik
0.825078236601399	Ipmk
0.825120342471547	Slc5a1
0.825132475163195	Lims1
0.825146802870044	B430319G15Rik
0.825264953547789	Tcea3
0.825266716472238	Dbp
0.825286465309066	Magi3
0.82529328739901	Orc1
0.82535534074523	Tmem68
0.825472757821444	Mcoln2
0.825602938809693	Eya1
0.825626475642996	4930442J19Rik
0.825684367257134	9630013A20Rik
0.825723691267704	BC100451
0.825726070652999	D630045M09Rik
0.82589979307811	Ing1
0.825906092751703	Hrasls5
0.825961785771086	Otor
0.826124948726996	Men1
0.826152620602525	Zfp248
0.826156816818105	Ivl
0.826399496558061	Taok3
0.82641344662266	9230112J17Rik
0.826441540281689	Trim80
0.826561823367293	Tnfaip1
0.826594947670225	Fgf4
0.826775155808231	Lrrc58
0.826872612580471	Pus7l
0.82697222446999	Scaf4
0.827170308201929	Hip1
0.827186844914412	Ilf2
0.827222376363436	1810046K07Rik
0.827260666063281	Lman1l
0.82739513924161	Nrp1
0.827402990410835	Zfy1
0.827471013785087	Bud13
0.827505834425382	Mars
0.827552961421321	Cep170
0.82757370799925	Ubl4b
0.827615208976621	Serpina3k
0.827699770033617	4930451G09Rik
0.827734991288887	Plxna1
0.827759654170787	Atf4
0.827784689827281	1700007F19Rik
0.828008559581794	4930459C07Rik
0.828080223879082	Zfyve19
0.828084618123968	Cacna1f
0.828139274275277	Cdca2
0.828179403666235	Kmt2b
0.828231974848717	Tst
0.82824135616743	Cyp8b1
0.828466827052224	Psmb11
0.828475536385402	Pdf
0.828659505547192	9430091E24Rik
0.828695092313334	Paip1
0.828730196903967	Rab29
0.828874275880273	Trim17
0.828883582915472	Scarf1
0.828932749443357	Zfp873
0.828934994234893	Ier3
0.828950451598788	Epha4
0.828997439884188	Cd200r4
0.829001177313798	Cd27
0.829048317437645	Glo1
0.829062778793252	Nagk
0.829160532130516	Clcn4-2
0.829184681290346	Serpina3c
0.829298631431787	Cox5a
0.829485362466085	Slc7a9
0.829496933651204	Stk35
0.829497702778427	Fam196a
0.829524783723481	4930474N09Rik
0.829714396415884	Gfm1
0.829776623591954	Fam187a
0.829864471672275	Cldnd2
0.829980151497752	Gsdma
0.830012506253898	1700061I17Rik
0.830028729266492	Prl8a9
0.830047957094284	Aaed1
0.830110951232875	Ahcyl1
0.830152232312744	Glul
0.830205879214748	Wnt5a
0.830207710127439	Aco1
0.830482421487969	Shq1
0.830489886702523	Cttnbp2
0.83062240391428	Slc25a4
0.830729726313494	Adprh
0.830933801719634	Phldb1
0.831035499128461	Gpc2
0.831062854962862	4931429I11Rik
0.83115996095409	Sele
0.831212970073679	Nomo1
0.831307060424074	Il27ra
0.831416667811028	A330076H08Rik
0.831429161657837	Lrrc9
0.831492598334257	Itpr3
0.831509890435399	Itih2
0.831627812592098	Serpinb9b
0.831628678171138	H2-Eb2
0.831751537637946	Gipc3
0.831787075934649	Capn8
0.83182956987081	Zfp330
0.831926944836699	Sv2b
0.831927026319056	Tmc7
0.832001404435799	Cc2d2a
0.832077269818063	Pkd2l1
0.832083128000806	Fndc9
0.832088961808055	N6amt1
0.832105037796095	Synpo2l
0.832163804290577	Mfng
0.832214828858236	Hadhb
0.832221134520481	Slc18a1
0.83224198787726	Rbpjl
0.832259641141048	Cdc42se1
0.832261740039398	Klhl21
0.832394152690813	Phxr4
0.832401237051612	Gpx3
0.832464895381534	Ccdc74a
0.832474509966696	March9
0.832585544766015	Tmem64
0.832690291119713	Fv1
0.832760306038434	Irs3
0.832798297175588	Lama2
0.832931206552645	Hhex
0.832963709391309	Man2c1
0.833106243861653	Ccdc150
0.833107693474624	Nkx2-5
0.833286468543515	Top1
0.833294496518844	Cox6b1
0.83329835558779	Nasp
0.833306468655748	Atp6v0a2
0.833429780477789	Ap5m1
0.833440137499853	Kdm1a
0.833469093005898	Olfr1264
0.833490764277486	Gm20754
0.833719142373548	Rapgef4
0.833722650518506	Ttk
0.833741396810105	4933421O10Rik
0.833743307076981	Tbrg3
0.833754270798141	Rai1
0.833776146266589	Hoxd9
0.83385299069768	Rnf180
0.833874753398816	Mroh1
0.833888835146439	Fer1l4
0.833958027038892	Ctsm
0.834056705218808	Mok
0.834061567406064	Rab11fip4os1
0.834076476148239	Synm
0.83408075954487	Rho
0.834099912773193	Lppr3
0.834100925731756	4930488B22Rik
0.834148479210354	Pcdhb20
0.834272963674402	Gata1
0.834378801044745	Lxn
0.834448463630194	Dcaf12
0.834499725953092	Mcts2
0.834537109420606	Dnajc6
0.83456916077051	Mettl17
0.834581069278461	Igf2bp1
0.834585894477275	Ly6k
0.834597310483709	Gfod1
0.834608742599549	Kcna3
0.834695613943436	Ndfip2
0.834700496545338	Kif13a
0.834705937426449	Msmo1
0.834724052048564	Sdhc
0.834760108434296	Atp6v1c2
0.83488466141126	Actn2
0.834892973963755	Itgav
0.834908733593474	Pof1b
0.834952759710185	Ccnyl1
0.835002408610497	Dusp13
0.835006049806265	1110015O18Rik
0.835006779402849	Akap12
0.835008820859938	Oip5
0.835015084514666	Casp14
0.835050181359559	Klrb1a
0.835060321764337	Fam19a2
0.835073751842948	Etv4
0.835078466602017	Ssx2ip
0.835095928064606	Arhgap8
0.835123424149104	Def8
0.835135477671136	Cela3b
0.835156117658115	Mmp3
0.835224049968483	Gm13629
0.835259849857022	Pigt
0.835301788041096	Arhgap26
0.835313152690551	Pigs
0.835440599140744	Spag5
0.83544167194925	Rnf111
0.835539682109912	Cnr1
0.835619198995739	Mcm3
0.835770504039903	F13a1
0.835939111731866	Gins3
0.835966565029642	Tubb3
0.836007259883673	Pgd
0.836011145753433	Ypel2
0.8360799140228	Gdf5
0.836104976686597	Smc1a
0.836124106116944	Clec4f
0.836180468434913	Atp13a2
0.83641824829748	Mier3
0.836458601672799	2310014L17Rik
0.836475826039075	Rps6ka6
0.83649567760277	Zfp385c
0.836695525262071	Pnrc2
0.836724074632631	Muc5ac
0.836768881926288	Ldb2
0.836778526909687	Cutal
0.836857223398378	Gtf2h5
0.836898072630164	Gdf11
0.836913117550442	Otog
0.8369225967029	Tnfsf4
0.836994401928977	Rpl37
0.837020912322803	Crp
0.83702595088685	Dlst
0.837084261256532	Emx1
0.837103056419046	Gm1123
0.837167276428311	Secisbp2l
0.837198266166614	Fam20b
0.837311185998866	Dnajb3
0.837339236013751	Tada2a
0.837351695647052	Rab43
0.837415353796807	Hspg2
0.837439517770248	Serpinb7
0.837511831564511	1700013G24Rik
0.837606015684967	Sh2d2a
0.837659956953066	Tnks1bp1
0.837674098993455	Ppp2r5c
0.837703855483689	Spire2
0.837726805322327	Hoxa1
0.837736481357376	Mettl4
0.837894620552916	4930557A04Rik
0.838014633274739	Hdgfrp3
0.838085704031728	Sprr2d
0.838160620972731	Krtdap
0.838211430122038	Cylc1
0.838226180109352	Mcpt-ps1
0.838254705455337	Cryba2
0.838405846108256	Spns3
0.838491091239998	Mt2
0.838623816560006	Actr3b
0.838717589751179	Reg3g
0.838781084205648	Dynll1
0.838783296133573	Pnliprp2
0.838830253214406	Ttyh3
0.838843739782072	Tnfrsf23
0.838844877225037	4930470P17Rik
0.838907559062662	Myh10
0.838946014564019	1300017J02Rik
0.839070208509555	4930558J18Rik
0.839079121702479	Lipg
0.839256532187004	Kcnh3
0.839277087131136	Ubfd1
0.839320159534425	Trmt6
0.839321664564154	Rab25
0.839329855450651	Map3k3
0.83933937945984	Ctso
0.839347223150031	Aldob
0.839483194522834	9430014N10Rik
0.839581590439876	Slc22a26
0.839591993865381	Tm7sf2
0.839672566279189	Fblim1
0.839698535839216	Aldh1b1
0.839709673693983	Ick
0.839719414414304	Fkbp1b
0.839720463486526	Osbpl3
0.83972398567887	Fam49a
0.83976486058714	Spi1
0.839765507128856	0610010F05Rik
0.839880176197528	Col4a5
0.839937629598793	Mylip
0.839945215025307	Ifna4
0.840060018946341	Peo1
0.840061012741674	Cybrd1
0.84007020342422	Colq
0.84007112824061	BC065397
0.840072576308059	Krt72
0.840157171979198	Cyp2f2
0.840242746240808	Afmid
0.840256108898749	Ssc4d
0.840257614867379	Pm20d1
0.840298350258817	Acoxl
0.84030891564045	Tm9sf2
0.840317613825901	Samd14
0.840390601824967	Ttc7
0.840418688652849	Ercc6l2
0.840437088745912	Ehbp1l1
0.840471356687212	C87499
0.840565651071013	Krt42
0.840686924460991	Etl4
0.840758199145983	D1Pas1
0.840875883958982	Gm9999
0.840964403346102	Misp
0.841045123573108	Treml1
0.841140874048753	Agxt2
0.841141475771683	Rhbdl1
0.841159384713174	Zfp955b
0.841189172637042	Ints5
0.841262642290272	9130221H12Rik
0.841341214474759	Thsd7b
0.841347396721962	Rif1
0.841504204434678	Eif2s2
0.841625252568851	Slc6a15
0.841744977451084	9530059O14Rik
0.842005058667359	Pelp1
0.842045692642548	Glipr1l1
0.842091970881085	Fcgr4
0.842111676851432	Prdx2
0.842178324508193	Nsun5
0.842459374340709	Hoxb5
0.842547192211737	Itm2a
0.842562867967687	Sssca1
0.842814702104037	2410007B07Rik
0.842904483758916	Vps37b
0.84290499821684	Mss51
0.84296959996335	Ovol2
0.84297328315837	4932438H23Rik
0.843026182290677	Mmp20
0.843026625175008	Cthrc1
0.843076685914132	Akap17b
0.843079219582266	Rfesd
0.843178870746175	Angptl7
0.843179305945706	Adra2a
0.843232976492748	Vdac1
0.843363356099376	Mrps15
0.843388695502648	Morc1
0.843443096980645	Pnpo
0.843464663817927	Ccnd2
0.843465335455095	Fam187b
0.843467273114138	Adam23
0.843770179365364	Slc39a6
0.843818627956861	Slco6d1
0.84385531533767	Clec4b1
0.843900257410482	Gsto1
0.843954444482157	Ccnl1
0.84396645966603	Ina
0.844150995120913	Stac
0.844240817583479	4930453H23Rik
0.844265611527042	Fbxo24
0.844447232920015	Zfp235
0.844503766303415	Slc7a8
0.844505891973952	Itsn1
0.844551903159507	Unc13c
0.844596926744172	Mocs3
0.844731450360532	Map3k9
0.844771000879018	2310065F04Rik
0.844825728768563	Serpina10
0.845056146628883	Optc
0.84508689710743	Elovl2
0.845103893425485	Hs3st2
0.845153921448932	Rassf3
0.845249584813981	Col7a1
0.845253739375907	Slc44a4
0.845334534768363	Enpp6
0.845357300667757	Greb1l
0.845418059451145	Mrgprh
0.845477300973077	Cyp3a11
0.845484062039443	Ankrd44
0.845486317639443	Runx1
0.845526670254878	Kcnj2
0.84553487010755	Pbk
0.845730668592517	Angpt1
0.846058817153159	Gclm
0.846162873879304	4932412D23Rik
0.846205818580446	Ube3a
0.846412180352205	Caprin2
0.846430086208261	Scgb1b2
0.846474348396398	Frat2
0.846566976621024	Hsd17b4
0.846635109438527	Fzd9
0.846808901155515	Reep5
0.846887183173842	Tex24
0.846989817319617	1700003D09Rik
0.847106204911722	Gabre
0.847248014591169	Cdon
0.847291882047909	Man2b2
0.847343714437715	Osbpl2
0.847409468197197	Hnf4aos
0.847430472068606	Wap
0.847447961322942	Prkrir
0.847557094243537	Tet3
0.847568833714663	9030404E10Rik
0.847573554788397	Calcoco2
0.847601434314405	Tmem127
0.847627881538347	Nlrp9a
0.847699789223896	Vwce
0.847740376648202	1700011B04Rik
0.847838531567037	Olfr544
0.847854551568921	Cyp11b2
0.847874313882273	F8
0.847893752934066	Il5
0.848034731371401	Mtl5
0.848066992221943	Pbx1
0.848076622013066	Ltbp4
0.848091991513722	D8Ertd82e
0.848097198096444	Cyp2c44
0.848140797051028	Cel
0.84819622014421	Camkk2
0.848385386152799	Arrdc1
0.84842008478814	Vmn1r15
0.848431275991959	Cx3cr1
0.848433414815944	Tmem132e
0.848436400499034	Esrrg
0.848451078816344	Atp8b2
0.848635359818289	Gpr17
0.848650435134188	9230110C19Rik
0.84865566221889	Avpr1a
0.848709886772634	Klhl8
0.84898098503633	Hyal2
0.848988496922023	Gjc3
0.84920090341446	Caskin2
0.84921116920787	Gria2
0.849241999100675	F2
0.849394189836473	2610037D02Rik
0.849406663786953	Fam107b
0.849415596676686	Ttc23
0.849432206983517	Gnai1
0.849465023499161	Tcl1b4
0.84947355377241	4933430H16Rik
0.849493617428335	Ereg
0.849516110859676	Hnrnpu
0.849528764621821	Tmem180
0.849565772476763	Ccdc80
0.849601440862486	Golim4
0.849610696501648	Fgf2
0.849740781035336	Car6
0.849777806839304	Bhlhe41
0.849827386232541	Efcab1
0.849843450568822	Dbh
0.849868998392235	Huwe1
0.849959280372969	Slc5a10
0.850007249907901	Cpne9
0.850151965604336	Cyp4f16
0.850203495724141	Gnb5
0.850542198407894	Slc1a2
0.850603827923807	Cdx2
0.850631158829448	Tor1aip2
0.850638468055556	Slc18a3
0.850697015735053	Crisp3
0.850700375763444	Npepl1
0.850727440210973	Osbpl8
0.85078133890919	Rgcc
0.850865674382135	Fezf1
0.85096204690037	Efcab7
0.85100418911234	H2-Ea-ps
0.851066829640883	Nrg2
0.851168751943566	Crlf2
0.851324530980138	Cecr6
0.851519914485054	Ces1d
0.851752271409019	D930028M14Rik
0.85175811556473	Prok2
0.851764150650875	Slc17a6
0.851905960217554	Col10a1
0.851954203489851	Sema4b
0.851957003961562	Blmh
0.852058847516886	Kif20a
0.852244377039125	Uqcrb
0.852261772392834	Pax6
0.85232283283279	2010107G23Rik
0.852341816236089	Pgpep1
0.852387698943576	Klrb1b
0.852398763976652	4930432J09Rik
0.8524747618021	Nox4
0.852545607221665	4921511C10Rik
0.85279868929588	Ppp1r14b
0.852843878413042	Tmem139
0.852882058830478	Zfp35
0.853132728542116	Cbx3
0.853173414570067	Prph
0.853181509653321	Cyp3a44
0.85318189146112	Acly
0.853282097931155	Igf1os
0.853298202370885	Fmod
0.853349418079594	Rccd1
0.85335333512396	Fscn1
0.853390633262462	Rgs18
0.853403189415239	Nr5a2
0.85341893053136	Lcn11
0.853420765531901	Rcn3
0.853429029427689	Adh6b
0.853432668701371	Slc7a3
0.85345204347741	Prl6a1
0.853543011640953	Clca2
0.853566945965538	Adcy8
0.853720128181564	H2-Aa
0.853749182241307	Cyb5r1
0.853772235762716	Mast1
