#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 22, up: 16, down: 6
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TPM	GeneSymbols
0.266663673027469	Drd1
0.266709334301499	Adgra2
0.266733081987242	Cnot4
0.266970239599054	Fen1
0.266977895934123	Olfr1019
0.26707580902452	Mettl21c
0.267103971730892	Pam16
0.267103974446759	Adgrg7
0.267153401429212	Hus1b
0.26724959658075	Pax9
0.267296706970943	Srebf2
0.267337849560351	Krtap9-3
0.267379995666384	Paqr7
0.267392444169092	Amigo3
0.267393218209475	Lrrc26
0.267439474425348	Terf2ip
0.267589020630325	Ptprq
0.267680416420384	Syn1
0.267688372217912	Cul7
0.267763808329579	Mtss1l
0.267817323036642	Tnnt3
0.267830511375008	Cga
0.267899321550206	Hrnr
0.26818643704546	Ins1
0.268205450979404	Epn2
0.268336181105136	Hist2h2bb
0.268465588336681	Myo9b
0.268527596419659	Prr27
0.268620476494305	Olfr695
0.26872063817185	Ccdc65
0.26876393005323	Col12a1
0.268864278591851	Fsd2
0.268931760600703	Adprhl2
0.268942633099691	Kcmf1
0.269088737207625	Necap1
0.269319801327455	Ctso
0.269427657147782	Ankrd37
0.26959649838912	Prr7
0.269760378375132	Oard1
0.269839637887035	Pxn
0.269926864634723	Cyp11b2
0.269936945309628	Lzts3
0.269938696074768	Ncoa6
0.269980166038509	Suz12
0.269984737058478	Zfp113
0.270034754661824	Elmod1
0.270178424794272	Ctgf
0.270254326420631	Anapc16
0.270270723094049	Tap2
0.270285112892487	Apoc4
0.270330669969109	Tmed9
0.270570203037099	Ntf3
0.270814431135833	Gm1673
0.270823612235636	Cenpe
0.271043096085255	Pde4d
0.271058859258948	Rab7
0.271101446340423	Rhof
0.271116450300547	Hk3
0.271308391110217	Vps37d
0.271388476372844	Ubl4b
0.271620469175609	Vwa7
0.2716271376313	St3gal3
0.271687708616067	Fosl1
0.271745307859133	Srpk2
0.271799618380939	Pigo
0.271872818090675	Vars
0.27191281638607	Phf1
0.272086947679605	Trim30b
0.27209131727142	Olfr446
0.272100204631656	Gm4763
0.272106818627051	Fhl4
0.272121946165739	Fam168a
0.272151825601718	Pi4k2b
0.272454405893303	Krba1
0.27254532824534	Gm5477
0.272595361145596	Abl1
0.272709171908163	Krtap14
0.272966303977199	Rph3a
0.273098986520115	N6amt1
0.273417957123967	H1fx
0.273519880190609	Zfp560
0.273628549878941	A130010J15Rik
0.273637735086381	Tert
0.273727367418252	Rcsd1
0.274118649529797	Kmt5a
0.274130116375829	Cer1
0.274203648342889	Pcnx
0.274212060003012	Nkg7
0.274226129089079	Dpf2
0.274233575361614	Gabrp
0.274260464040027	Slfn3
0.274320483809855	Pcdhb20
0.274342283594618	Kank4
0.274378416094649	Defb4
0.274378864295599	Olfr1101
0.274407645220886	Fam219b
0.274409542401051	Psph
0.274625955320846	4921517D22Rik
0.274832135112462	Ms4a6c
0.274875433676452	Svil
0.274887014917688	Cbx5
0.274892736536474	Orc1
0.27510536011582	Scg3
0.275143675654466	Txndc5
0.275187087742638	Sema4f
0.275258831423672	Gsdma
0.275297813142565	Esco2
0.275396810487661	Adam39
0.275545691511371	Zfp13
0.275642718438741	Srsf3
0.275687239802109	Astn2
0.275735767493486	Ndufv2
0.275765104252721	Vegfb
0.275848188156032	Tapbpl
0.275860795434989	Ntn3
0.276177130355941	Vmn1r15
0.276301719904822	Tm2d2
0.276350293582756	Fcer1g
0.276368854865017	Slc13a2
0.276376707644157	Rasgrf1
0.276411070199167	Krtap19-5
0.276413281042592	Ptk6
0.276648833469061	Lypd5
0.276655820605467	AI429214
0.276750431517132	Skp1a
0.276797370903262	Olfr1239
0.276843274091436	Med10
0.276856232024458	Rufy3
0.27689467324571	Akt3
0.27703740800722	Smg7
0.277045224936494	Ddx21
0.277074504898399	Piwil4
0.277076252029247	Nppc
0.277201852612416	Pfkfb4
0.277217702230092	Ccdc82
0.277297462803569	Kctd15
0.277373197387374	Cpa2
0.277444504980735	Prss45
0.277477920063417	Spint5
0.277496456632012	Prkar1a
0.277696610767752	Tcp11l1
0.277742626167416	Asb13
0.277800555255741	Il23r
0.277826244121995	Rptor
0.27783415174766	AU022252
0.278043610995656	Tmem59l
0.278055037552226	Il27
0.278236365794579	Kansl3
0.278286829011534	Ephb4
0.278291481583866	Vps28
0.278320559571489	Lifr
0.278461428237285	Rundc3a
0.278487237201496	Cited2
0.278488289315345	Ccdc184
0.278575639829338	Smim8
0.278583221317808	Mfn2
0.278657033065953	Hook3
0.278690118650744	Aldh3b3
0.278704650615814	Dph5
0.278706329966524	Tmem50a
0.27883673745938	Nle1
0.278847674363223	Pgr
0.279029510269286	Foxn4
0.27904776967013	Olfr39
0.279102461745628	Mtfmt
0.279220311293579	Cep57
0.279260404476582	Cep120
0.279316807368051	B4galt5
0.279354569779823	Rpn2
0.279364885742314	Nhej1
0.27941822769833	Erich4
0.279440027110647	Mcm10
0.279845810530069	Fabp2
0.279849210776247	Entpd2
0.27993740149679	Olfr1408
0.280156024635973	Doxl2
0.28017170497768	Cln3
0.280186355850363	Trim44
0.28032229398991	Nostrin
0.280370311747054	Lrrc41
0.280405694478783	Gm12070
0.280428312197362	Plod3
0.280492539075931	Tmem132a
0.2805282413406	Tsen54
0.280695128329823	Otub1
0.280852915617848	Arxes1
0.28085623186039	Krt78
0.280886342337599	Rcc1l
0.280948907366398	St6galnac3
0.281037712251748	Zfp277
0.281099317114278	Cd274
0.281180668157903	Vmn1r71
0.281298427095302	Sqle
0.281298959955217	Ano10
0.281367244965962	Slc16a1
0.281419142951142	Fbxl14
0.281479964915757	Zbtb21
0.281574973340393	Bcl2
0.281833179023902	Spryd4
0.281910058772618	Zfp366
0.281969499582891	0610040J01Rik
0.282027793092276	Atm
0.28206634028073	Hspa4l
0.282195448087496	Slc26a5
0.282204388637675	Oasl1
0.282242353447632	Zfp869
0.282247946896668	Armcx1
0.282252448346772	Nabp2
0.282281523601732	Krt34
0.282294831966229	Zmym2
0.28233256368566	Klf7
0.282400175242279	Gm14092
0.282422088567368	Wfdc17
0.282461989838884	Il24
0.282502966248042	Chtop
0.282530382649421	Hsd17b4
0.282586128455191	Cdc42
0.282613213940784	Zfp944
0.282639902416694	Cuta
0.282647652595969	Olfr979
0.282707683839417	Rfx1
0.282714584871237	Arf6
0.282785766763614	Olfr1316
0.28281721028772	Isoc2b
0.282954681378776	Spata19
0.283018716390964	Fermt2
0.283078933648818	Olfr362
0.283103678008364	Alg8
0.283215700145849	Olfr1245
0.283296177215761	Hilpda
0.283361541349195	Ecm2
0.28337267493265	Cbr3
0.283385956083647	Serpinf2
0.283412423068223	4933436I01Rik
0.28352843528807	Atf1
0.283536538189206	Vegfa
0.283662845491224	Ibsp
0.283854397957198	Trim10
0.283862355454512	Smcr8
0.283875823197264	Acyp2
0.283930837602002	Cfap74
0.28396239912313	Rnpc3
0.284035363462982	Tec
0.284051076604818	Aqp5
0.284095683524752	Zfp566
0.284256641523051	Slc22a1
0.284320720652823	Mrgprh
0.284371932078564	Polr2g
0.284384566493058	Gpr143
0.284396002449776	Cd99l2
0.284415152840168	Krt80
0.28444022414494	Esd
0.284521779571007	Speer2
0.284548771441768	Dnajb1
0.284614754611791	Leng9
0.28468361649352	Fam180a
0.28479202721728	Mc2r
0.284816337396491	Dnmt3a
0.284837890647889	Ctdspl2
0.285046775441498	Tpcn1
0.285182299046474	9530003J23Rik
0.285186224316857	Polr2h
0.285191075424598	Vmn1r64
0.285197407311476	Boll
0.285248118146175	Emid1
0.28527808999536	Tsc1
0.285312522131319	Pan2
0.285334611205528	Gtdc1
0.285343916188346	Wfdc1
0.285382022815446	Hars
0.285415329247845	Map3k3
0.28549093251755	Whamm
0.285589504602275	4930578C19Rik
0.285696916492896	Lsm14b
0.285731715482696	Eif2b5
0.285802316587141	Krtap6-5
0.28583422450042	Cabyr
0.285952756817349	Ccl28
0.285961492885499	Sf3a2
0.286051133096309	Aicda
0.286071713713325	Med13l
0.286239332765861	Ppp1r2-ps7
0.286270645720868	Art3
0.286334233411002	Rassf1
0.286419377572345	Pde4a
0.28646985105692	Fpgs
0.28657115109506	Vmn1r180
0.286587308474766	Ncstn
0.286602446137297	Slc38a8
0.286614496687459	Rims1
0.286714751539696	Palm2
0.286803080864316	Ube2k
0.286979890475814	Cdk5rap3
0.287008066824997	Scrg1
0.287061563056794	Gzmd
0.287070492017456	Naif1
0.287081144908281	Swt1
0.287236638132483	Krtap15
0.287254257104086	Ccdc88c
0.287266099727296	Qpctl
0.28731967183452	Spn
0.287432019673712	Sucla2
0.287458286425372	Agk
0.287467782412467	Cdh16
0.287617395258404	Derl1
0.287622028726905	Ugt2b1
0.287688187583764	Lgsn
0.287809257100458	Phtf2
0.287906657954379	Ggct
0.287983242117133	2610044O15Rik8
0.288101109108907	Hdac1
0.288104793660435	Klk1b1
0.288123364217469	Enox1
0.288207073396912	Plekhj1
0.288219500955354	Naa60
0.288233227131812	Ogfod2
0.288238448441802	Resp18
0.288396032452254	Kndc1
0.288404567749621	Rps16
0.288544375024417	Iqcf4
0.288633362710378	Cck
0.28863884036951	Sct
0.28865393708928	Atp13a5
0.288802016949216	Pcsk9
0.288841262929727	Ets2
0.288856081961907	Mefv
0.288907427197149	Zfp322a
0.288928528428967	1110004E09Rik
0.288940736949228	Nebl
0.288947226503893	4430402I18Rik
0.28896505157103	Dock11
0.289002120366592	Cd70
0.289013230215534	Gars
0.289043405321129	Pebp1
0.289057208511804	Dnah8
0.289059095627407	Gmpr
0.289093405723424	Cldn10
0.289208812521604	Olfr686
0.289218850061459	Slc25a40
0.289219168604786	Sox12
0.289496947152609	Rab13
0.289502225144415	Asxl2
0.289591608986023	Dopey2
0.289650546914009	Olfr1321
0.2896655021695	Cd300lf
0.289667553417687	Cul2
0.289945403741916	Ruvbl1
0.290010683965352	Hhipl2
0.290145258150113	Dnase1l2
0.290234101206302	Olfr1417
0.290253045756334	Prg3
0.290254831367986	Ccl19
0.290267518768711	Lztr1
0.29029020160713	Bsnd
0.290290279482679	Abca4
0.290337256215688	Medag
0.290358881188319	Tlk2
0.2903636734974	Sycp2
0.290499647820624	Olfr1339
0.290552422118762	Clasrp
0.290746560592611	Fv1
0.290890124561338	Map3k13
0.290973738302978	Pex11b
0.291054130869986	Fam69c
0.291256186351717	Gsdmc2
0.291288497676351	Olfr1126
0.291303172860713	Tmem2
0.291338045635018	Tdrd12
0.291439351862307	Ddx47
0.291559528922494	Alox12e
0.291935966535554	Nat8f4
0.291986578283267	Klrk1
0.292124229244834	Snrpc
0.292175267047921	Olfr593
0.292182126256625	Rab12
0.292336274483324	Nrip3
0.292338620518783	Mkl2
0.29251773136053	Dnmt3l
0.292534112497476	Zfp704
0.292550594406119	Hmox1
0.29263497262092	Olfr1189
0.292683527975856	Olfr92
0.29277646897258	Dyrk3
0.292829470982879	Mtf2
0.292871633934672	Clspn
0.293015125418806	Lrrc24
0.293116782982207	Hpd
0.293130679884737	Zfp202
0.293193958299027	Cacng6
0.29320502129299	Gm11541
0.293321020589728	Lilra6
0.293344853209553	Dedd
0.293382273713067	Rdh10
0.293471324262639	Krtap4-7
0.293634143296656	Cd28
0.293651838348868	Rgag4
0.293656030564663	Anks3
0.293804263195151	Tbc1d10b
0.293837835421592	Arfgap2
0.293870956868413	St8sia6
0.293983306910565	Wdr12
0.293995789116833	Ctr9
0.294072118470765	Cox10
0.294174290421515	Nsdhl
0.294212748550862	Nlrp9c
0.294293522918147	Olfr129
0.294371293735752	Hdac4
0.294411061750967	Ndp
0.294517599807453	Atp6v1a
0.294726174686885	Sdc1
0.294753162578493	Casd1
0.294805078548415	Tmem208
0.295002921075208	Cd247
0.295034354720547	Apba1
0.295064891217043	Nectin1
0.295112048760437	Sos1
0.295144198163272	Mgat2
0.29526189807705	Brip1
0.295338841703348	Bbc3
0.295414380614157	Rprd1a
0.29542611577912	Ephx4
0.295438868715543	BC048502
0.295452973365752	Wt1
0.29545347637282	Foxf2
0.295684606355813	Fam20a
0.295796346041917	Olfr1100
0.295886638850026	Dnajc24
0.295911261794177	Pomp
0.295919775678529	Htr3b
0.296015222541428	Kdm3a
0.296015961215537	Gjb1
0.296032632999889	Chrna5
0.296210652208895	Sult1d1
0.296368457116337	Spink10
0.296446749397899	Ermn
0.296551966194067	Gm5615
0.296724421396726	Kcnt1
0.296812001001189	Atxn7l2
0.296871625231867	Methig1
0.296936888893094	Cd84
0.297058696672363	Rab3d
0.297082795022994	Dnttip2
0.297232922406362	Cplx2
0.297240086779659	Zfp956
0.297381467620413	Klhdc8a
0.29739425642366	Dnajc6
0.297395000546666	Fos
0.297469980267189	Gh
0.297480324224138	Gm14461
0.297708954418159	Smcp
0.297728786664986	Atp2b2
0.297736337330068	Slc5a5
0.297891047144255	Rmnd5b
0.29796256636727	Cog3
0.297981748398819	Ubxn4
0.298111947828812	Olfr481
0.298170434026103	Prss16
0.298335815702695	Taar2
0.298373255529247	Ywhae
0.298551076095677	Calcb
0.298617764307279	Pax7
0.298809991444263	Asb17
0.29881409266213	Runx1t1
0.298820722083792	Cnga3
0.298858603180088	2210010C04Rik
0.298950660283928	Ppie
0.299171195640146	Apex1
0.299185616644157	Foxs1
0.299236166822273	Abra
0.299333195621464	Osbpl1a
0.299412916118765	Ppp1r26
0.299427458121984	Ap2m1
0.299437050373475	Pih1d3
0.299451715988302	Dhcr7
0.299484678132581	Rpl39l
0.299576802944019	Cyp1a1
0.299607995470735	Ypel5
0.299636663844506	Mef2a
0.299724194474711	Sdsl
0.299749142354844	Kif12
0.299787076737104	Ptdss2
0.29984900025828	Ddx46
0.299891853330499	Tcap
0.299989342816516	Snrpd1
0.300142075033407	Dmrtc1b
0.30029330546671	Rgs9bp
0.300324111028507	Six2
0.300324641920917	Stra8
0.3003284643078	Ackr1
0.300586582895659	Paics
0.300705268187213	Prdx3
0.300744450695876	Csrnp1
0.300750818238926	Rgr
0.300857499011953	Egr1
0.300865625025192	Baiap2
0.300910882827642	Tspan32
0.300956354626725	Ier3ip1
0.301078872752463	Gm1322
0.301154498458729	Olfr1204
0.301209816336707	3110040N11Rik
0.301258419348661	Hsf1
0.301282697064804	Kcnk7
0.301404127711405	Batf3
0.301424624567852	Sepsecs
0.301473986098661	Abca13
0.301502627601458	Nupr1l
0.301578946620802	Opn4
0.301682401469133	Abce1
0.301718682646666	Gfra1
0.301756764086554	Olfr65
0.301758108364443	Olfr1234
0.301770816708631	Commd5
0.301852796394999	AY074887
0.301868236914232	Tmc4
0.301887802394641	Ccr6
0.301899083956701	Slc22a23
0.301934800112879	Brinp3
0.301994001640022	Zfp628
0.301998437599222	Lama4
0.302021203176802	Fam3b
0.302143165179196	C1qtnf9
0.302259172711496	Prl2a1
0.302370616416855	Ggnbp2
0.302511577952707	Atox1
0.30254183930221	Osm
0.302573591187542	Med12
0.302575818112588	Stx19
0.302585298695909	Trappc11
0.302714085489683	Csnka2ip
0.30272478019674	Vamp3
0.302812806581464	Ppil4
0.302835917598383	Irgc1
0.302976834043738	Ywhaq
0.30338362580931	Nanos2
0.303393962642481	Snx8
0.303436008830799	Dck
0.303456806582309	Hoxb8
0.303545636205169	4930474N05Rik
0.303593918458476	Mrps31
0.303616166199658	Tnni2
0.303632820835148	Dclk3
0.303658290574263	Serpinb13
0.303670180063526	Mfsd4b1
0.303688937122207	Camk2b
0.303725184802808	Ccdc61
0.303869299022809	C1galt1
0.303901380259363	Fam120c
0.304005558994581	Olfr434
0.304021756421111	Gna14
0.304100221344574	Slc17a9
0.30416347629027	Cox17
0.30439574883324	Gemin6
0.304429732915036	Rilp
0.304498118668731	Npy1r
0.304504211872205	Fasl
0.304528808529762	Nexn
0.304616458049429	Apbb2
0.30469228915696	Uqcrc1
0.304766916601401	Cdc26
0.304801506186991	Vmo1
0.304887767254347	Obscn
0.305001154415938	Bmp8b
0.305061068031501	BC022687
0.305212427245773	Sertad1
0.305229937809521	Snrnp200
0.305241446345596	Olfr618
0.305285309028724	Bst2
0.305516013548132	Bex4
0.305676876842836	Alg9
0.30573265251849	Tacr1
0.305809886430304	Col11a1
0.305846412511893	Mcts2
0.305886246919675	Faap24
0.305954557551635	Rps7
0.305979421619036	Relb
0.305993872573733	Gpc1
0.306008336935	Prl4a1
0.306219751340425	Pcgf2
0.306282956191047	Lrrcc1
0.306380639818657	Olfr1102
0.306474826609989	Brinp1
0.306548413986656	5430416O09Rik
0.306659564884923	Rab5b
0.306716742560566	Rab11fip3
0.306719114423553	Trim54
0.306941821909638	Sh2b1
0.306966227604363	Kiss1r
0.307017702565444	Phldb1
0.30715956623647	9530082P21Rik
0.307364799343502	Vmn1r47
0.30741558902669	Pdp2
0.307474417392992	Srpr
0.30754190177687	Smc1a
0.307581327604856	Olfr198
0.307718914369977	8030462N17Rik
0.307728836225024	Olfr1394
0.307762502742675	Vkorc1l1
0.307870156455243	Zfp64
0.307927469141847	Cdh22
0.307999513696225	Iapp
0.308111533400007	Fam83g
0.308114033247028	1810030O07Rik
0.308230743880387	Ebi3
0.308308965043845	9230104L09Rik
0.308314984904306	Lactb2
0.308390743149416	Mrpl45
0.308438512916823	Brs3
0.308527484487255	Wbp4
0.308532341664209	Hn1
0.308668162167639	Mmp10
0.30866924329603	Echdc3
0.308748090197968	AY358078
0.308751156507803	Bdkrb1
0.308818314942301	Eda
0.308822203997515	Hcfc1
0.308943493966577	Olfr811
0.309008511129817	Cpne8
0.309074512004782	Serpinb2
0.309269831423153	Glmn
0.309283410322622	Igfbp4
0.309306835597551	Pdik1l
0.309456901927214	Cadm3
0.309579806351649	Pebp4
0.309657774665106	Dad1
0.309787033640447	Fbxo48
0.309974164580218	Plp2
0.309985532577092	Grk3
0.31005921988126	Mtus2
0.310117016633013	Trim14
0.310172581650664	Acrbp
0.310181663363344	Gcsh
0.310194714750741	Lrp1b
0.310255436377094	Map2k2
0.310331318891775	Glis3
0.31035673344349	Cdh4
0.310497091105549	Disc1
0.310555684782322	Acp6
0.310708359989232	Ccdc134
0.310766771047719	Cxcl11
0.31083006016812	Atp4b
0.310838468292133	9130019P16Rik
0.310871679591856	Chpf
0.310907384292158	Zfp251
0.31096606550044	Snf8
0.311036652087325	Tarsl2
0.311214933624912	Cyp2f2
0.311284991515022	Jph3
0.31131212469415	Dennd5b
0.311313754973352	Tyk2
0.311397945141476	Grem1
0.311536718187836	Nckipsd
0.311635619419743	Olfr323
0.31188129816587	Ckb
0.31191215812583	Crk
0.312122587679191	Setx
0.312127195919246	Ndst4
0.312151565701057	Cntnap5b
0.312250865890581	Tatdn1
0.312272451476678	Clcc1
0.312387364751572	Mcoln2
0.312408171598048	Zfp516
0.312624585541269	Has3
0.312696061837285	Asz1
0.312846192540273	Zfp69
0.312868854270002	Ftsj1
0.312905072992352	Oplah
0.313008588128209	Rtn4ip1
0.313054425839195	Gpx5
0.313257547220616	Fam178b
0.313577547380169	Stk3
0.313580731726024	Vax1
0.313589555967428	Vrk1
0.313699156325482	Rabif
0.313738102665284	Prpmp5
0.313910146606647	Tmem185a
0.31392314809647	Capn1
0.313943105609409	Atoh1
0.313976422755873	Rnf40
0.313986398452274	Hsp90aa1
0.314060255067031	Mael
0.314162290528619	Chst1
0.31419582984005	Tectb
0.314226561345636	Gprasp1
0.314277262974431	Ep300
0.314474658990789	Ifngr1
0.314484424736479	Hgfac
0.314492450892887	Rxfp4
0.314543557211709	Trex2
0.314612325973017	Kremen2
0.314821530827056	Cdc25a
0.314881983789038	Ndufaf1
0.314887556531846	Pax3
0.314891748382186	Ajuba
0.314911959977329	Plcg2
0.315000989046245	A630005I04Rik
0.31504040710455	Npas1
0.315254201982277	Olfr502
0.315299466176011	Hscb
0.315450840009199	Olfr1501
0.315573346709815	Clec2d
0.315663306414584	Vdac2
0.31568978417073	Acvr1c
0.315692363754339	Tusc5
0.31580416435638	Wbp2nl
0.315805583651824	Zdhhc24
0.315838974365472	H2-Oa
0.315914474920272	Lsr
0.315920718008081	Dclre1c
0.316022882625327	Trim26
0.316027167684391	Armc10
0.316110971643681	Ccdc117
0.31613760128348	Aqp4
0.316225500971792	Defb44-ps
0.316260044627371	Upk1a
0.316287264166035	Smarcd2
0.31633629674466	Mlycd
0.316404700822991	Jph4
0.31650925546439	Podxl
0.316586427611235	Gjb3
0.316636173705104	Hykk
0.316669768124421	Slco4a1
0.316735226518062	Tbc1d9b
0.316836645104224	Ppp6r2
0.316908245827784	Ehd3
0.316997342470845	Smpdl3b
0.317004505032342	Atp7a
0.317006212178652	Samt4
0.317027492209123	Fgd3
0.317125265848577	Zbtb1
0.317309011275093	Rnf222
0.317328510825073	Prpf38a
0.317404578353763	Fam189b
0.317569344433508	Slc2a4
0.317749043121658	Lhfpl4
0.317819854543605	Ikzf4
0.31791438495788	Zdhhc19
0.317926475694766	Plin1
0.317976142053631	Cyp19a1
0.318009288658607	Mtmr1
0.318070361643511	Ttpa
0.318206716551955	Samd12
0.318209256780628	Cenpb
0.318219775602293	Bhlha15
0.31828606775205	Mettl22
0.318345946454766	Aldoa
0.318515398424307	Gpr12
0.318516832201499	Gsdmc
0.318565396269244	Cct8
0.318657518325972	Foxo6
0.318734543857741	Zbtb2
0.318737112615416	E130309D02Rik
0.318748310568607	Asb6
0.318750946860549	Dlc1
0.318786051351731	Olfr1451
0.318834713764327	Thsd4
0.318856672643233	Sipa1
0.318901766768687	Ifi30
0.318981698633206	Glrb
0.318996313897682	Atp13a4
0.31899921922534	Celsr3
0.319019001966262	Gzmf
0.319326305957207	Tfg
0.319451503533914	Unkl
0.319486825375543	Tmprss11g
0.319679340248148	Aftph
0.319718692542018	Dfnb59
0.320055147011965	Sebox
0.32017755210021	Ehf
0.32025414938058	Gatc
0.320277862038998	Vangl2
0.320376390275864	Cthrc1
0.320401789537078	Ppp4r3b
0.320514010139643	Nemf
0.320583921073222	Olfr1079
0.320632071201532	Tnfrsf4
0.320750575218688	Ampd3
0.320818969649955	Olfr1504
0.320848682204903	Sprr2i
0.320928038666169	Epop
0.321095367475911	Zfp692
0.321191937737431	Cpa4
0.321264022021809	Obox3
0.321267681357707	Dhx37
0.3213074280114	Triml1
0.321359121911816	Kdm6a
0.321418962148135	Ctnna3
0.321509952486256	Csl
0.321772915906656	Cxcl9
0.321872106189296	Unc45a
0.321875745301534	Olfr1426
0.321929494283169	Adra1a
0.321966692198002	Scn1b
0.322005138817359	Pcdhb15
0.322223993801936	Znrf4
0.322267556169844	Pcdh10
0.322282138149058	Poglut1
0.322322741423976	Rxrg
0.322418434032858	Gm5627
0.322589046840516	Itgb5
0.322611431217507	Asic2
0.322760696508725	Uqcrc2
0.322818788693374	Cbr2
0.322858343544289	Trim80
0.32288939084359	Lim2
0.322978823020781	Oas1f
0.323081768706801	Tarm1
0.323188963753379	Cttnbp2
0.323359896720593	Nin
0.323421828267009	Zfp629
0.323456524183784	Cdc25c
0.32352115437176	Col28a1
0.323581818625597	Bpgm
0.323584633744595	Dkk1
0.323833456716702	Cask
0.323905793259868	Olfr583
0.3239293563947	Rab40c
0.324093412126078	Ift122
0.32417895248246	Slc16a12
0.324212813480281	Itgb3bp
0.324368203324313	Pdrg1
