#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 23, up: 16, down: 7
ProbeName	GeneSymbols	down
ILMN_1228245	Prickle1	0.0445714271580769
ILMN_2774701	Ube2z	0.0446102636082963
ILMN_2929791	Pfn2	0.0446437163449322
ILMN_2658633	Ifna7	0.0446640237710389
ILMN_2883961	Vamp7	0.0446668965927734
ILMN_1259919	Tmem229a	0.04467571433577
ILMN_2696299	D5Ertd579e	0.0446903401121895
ILMN_1236601	Pole4	0.0446988531944847
ILMN_2953751	Sec14l1	0.044706108516567
ILMN_2848548		0.0447119137275747
ILMN_1245533		0.0447385854157596
ILMN_2611501	Bcap31	0.0447468470587605
ILMN_2715585	Cyp20a1	0.0447483361682182
ILMN_1252719	Wbscr22	0.0447674131709227
ILMN_1220761	Mpv17l	0.0449029075318631
ILMN_2729958		0.04491387640504
ILMN_2876015	Unc119b	0.044961963720725
ILMN_2723162	Mrps31	0.0449624488459592
ILMN_2916239	Cks1brt	0.0449639719468759
ILMN_2733073	Ryr1	0.0449863886260586
ILMN_2686593	Lix1	0.0450889108302335
ILMN_2712631	Plekhh2	0.0451419150061663
ILMN_1245750	Prkcd	0.0451718614591139
ILMN_3146420	Slc12a2	0.0451773630628817
ILMN_3020321	Vwa3b	0.0451889863968579
ILMN_1247257	Gpd2	0.0452503994810888
ILMN_2817903	Gata4	0.0452718148871926
ILMN_1254450	Mdk	0.0453025439960397
ILMN_2866712		0.045332986100092
ILMN_1220516	Wnt3a	0.045394009613161
ILMN_1250359	Ebag9	0.0454035381689491
ILMN_1231971	Zmym5	0.045409414492425
ILMN_2739999	B2m	0.0454118121130665
ILMN_1256528	Flywch2	0.0454530495268301
ILMN_1246165	Ppp4r4	0.0454685347890446
ILMN_1253361	Acad9	0.0455150165989035
ILMN_1254295	Sox21	0.0455463554979064
ILMN_2725414	Cd9	0.0455592637619457
ILMN_1214224	Zfp1	0.0455783706624301
ILMN_2932662	Rasl11a	0.0457742578956814
ILMN_2652511		0.0458349633444571
ILMN_1245673	Tmem38a	0.0459477234666835
ILMN_2758762		0.0459701802486563
ILMN_2592810	Map3k3	0.0459837547289054
ILMN_2629362	Fgf16	0.0459876550717542
ILMN_2595846	Surf4	0.0460043501599634
ILMN_3065373	Them6	0.046018446926477
ILMN_1223045	Pclaf	0.0460494425218876
ILMN_2722670	Chmp2b	0.0460627539415326
ILMN_2674533	Renbp	0.0461137833587128
ILMN_1237364	Mmp23	0.046168302183637
ILMN_2762755	Fundc1	0.0462480978181042
ILMN_2977605	Defb12	0.0462848060862322
ILMN_2601552	Olfr477|Olfr508|Olfr476	0.0463273004923626
ILMN_2957036	Rnf185	0.0463455159299299
ILMN_1240146	Tor1b	0.0463858142495042
ILMN_2713463	Hnmt	0.0464044354797316
ILMN_2868280	Dcxr	0.0464334993716152
ILMN_2626106	Myo7b	0.0464480240368614
ILMN_1240069	Klhl32	0.0464596513485419
ILMN_2643933	Btbd9	0.0465091115417225
ILMN_2698843	Dcakd	0.0465258319766798
ILMN_2964585	Tmem116	0.0465837749703786
ILMN_1235434	Isoc1	0.0465849666845551
ILMN_2632101	Asic5	0.0466240774973003
ILMN_2828492	Kiz	0.0466346030123148
ILMN_2785586	Fbp1	0.0466833970381161
ILMN_2938820	Nefm	0.0466843117021359
ILMN_2981550	Capn1	0.0466943616283346
ILMN_3147526	Nr1h5	0.0467087550016834
ILMN_2589403	Npdc1	0.046738268862022
ILMN_2606404	St18	0.0467698374944213
ILMN_2988212		0.0468346135589732
ILMN_2632349	Psmc4	0.0468509569354147
ILMN_1225476	Ceacam16	0.0469004990776698
ILMN_2769234	Ntsr2	0.0469556710196667
ILMN_2675261	Taldo1	0.0469652076762143
ILMN_2986364	Trim38	0.0469690572385644
ILMN_1232697	Zfp93	0.0469691812469533
ILMN_2721999	Piga	0.0470726291887051
ILMN_2792601	Lpar6	0.047075108269963
ILMN_1232976	Fam114a2	0.0471404427028811
ILMN_2986458		0.047236744639718
ILMN_2457054	Ung	0.0473200230149496
ILMN_2661289		0.0473438609017968
ILMN_3131679	Usp18	0.0473585972393259
ILMN_2841334	Zfp280d	0.0474401316092984
ILMN_3023230	Kdm6b	0.0474522668947832
ILMN_2717439	Pip4k2a	0.0474704031527588
ILMN_3135473	Rap2c	0.0476183118670167
ILMN_2674425	Sys1	0.0476234292376807
ILMN_1244291	Gja1	0.0476300283740266
ILMN_2999818	Slc17a9	0.0476564640888621
ILMN_2975892	Dnase2a	0.0476665678437571
ILMN_2743133	Bcar1	0.0477903263306531
ILMN_1256775	Thrsp	0.0478520121270426
ILMN_2656894	Wdr46	0.0478616826953674
ILMN_2614255	Olfr430	0.0478849200004291
ILMN_2686721	Tap2	0.0479140492997576
ILMN_2605311	Abr	0.0479293268696696
ILMN_1229726	Fibcd1	0.0479352167776676
ILMN_2596834	Llph	0.0479590938359135
ILMN_1235966	Alox12b	0.0480277369097582
ILMN_2476885	Ptgr2	0.0480288146238701
ILMN_1239677	2010107E04Rik	0.0480686186685831
ILMN_3057562	Adam22	0.0481093722960066
ILMN_2642806	Prpf40a	0.0481314810186743
ILMN_1214241	Rabgap1l	0.0481745054316029
ILMN_3046047		0.0481782318489786
ILMN_2829920	Fmn2	0.0481832074037431
ILMN_2935933	Nlrp4c	0.0481892698975067
ILMN_2748795	Prtg	0.0482040555723491
ILMN_1238805	Endov	0.0483176984427767
ILMN_2657478	Cd53	0.0484120973341102
ILMN_2797689	Churc1	0.0484128409986456
ILMN_1247490	Arhgap23	0.0484613703887052
ILMN_2620284	Phldb1	0.0484846019345162
ILMN_1259747	Il33	0.0484994185346886
ILMN_2714936	Nifk	0.0485128684075273
ILMN_2647170	Serhl	0.0485231090900709
ILMN_2696488	Dnase1l2	0.0485324218141455
ILMN_3076439	Slc1a2	0.0485423848626743
ILMN_3002189	Npy5r	0.0485683356208524
ILMN_2665422	Afg3l1	0.048577320213164
ILMN_3131005	Adam1b	0.0485904890283933
ILMN_2733356	Endod1	0.0487469827596005
ILMN_2955671	Slc38a2	0.0488104555229878
ILMN_1254829	4933402P03Rik	0.0490631874915988
ILMN_2752994	Fbxo32	0.0491363217556377
ILMN_2810882	Ppic	0.0491565442518453
ILMN_2636536	Pla2g12a	0.049167005706293
ILMN_1218235	Gnb3	0.049175076274006
ILMN_2740053	Prpf3	0.0492176348524589
ILMN_3015387	Myo1a	0.0492823492243705
ILMN_1235585		0.0492909791665756
ILMN_2440823	Tnxb	0.0493342573022707
ILMN_2898958		0.0493766462458987
ILMN_2445505	Trim2	0.0493852695120753
ILMN_2599292	Cabp7	0.0494550323736706
ILMN_2826669	Epha7	0.0494706911370169
ILMN_2944666	Ifit3|Ifit3b	0.0494926998012943
ILMN_2891245		0.0495170901048122
ILMN_3021547	Larp4|2310068J16Rik	0.0495285035907436
ILMN_1260016	1700029P11Rik	0.0495609378607116
ILMN_2878430	Rpl30|Gm12191	0.0495610197319334
ILMN_2795178	Rftn2	0.0496279963358721
ILMN_2723322	Hbb-y	0.0496282553568389
ILMN_2960263	Slc8a2	0.0496794878579457
ILMN_2619846	Slc25a1	0.049776725089919
ILMN_2819558	Bach2	0.0498222999271632
ILMN_3097107	Lca5	0.0498301562203701
ILMN_2725448	Sytl3	0.0498404677671339
ILMN_1243890	Recql5	0.0498499963136996
ILMN_1239735	Rab39b	0.0499463948587248
ILMN_2596259	Rtfdc1	0.0499687671534723
ILMN_1242889	Relt	0.0499700102165924
ILMN_2978946	Lyg2	0.0499874329164898
ILMN_2604794	Atp5e	0.0500732276193845
ILMN_1229273	Vasp	0.0500950702455712
ILMN_1217890	Prkca	0.0501052375264924
ILMN_2657980	Faah	0.0501437525563972
ILMN_1234812	Dap	0.0501470000455108
ILMN_1256672	Glrx3	0.0503128470264088
ILMN_2790144	Tomm34	0.0503421707461754
ILMN_1242173	Slco1c1	0.0503684190344454
ILMN_2977056	Tnni1	0.0503830554301178
ILMN_2611410	H2-M11	0.0503835796292205
ILMN_3138419	Gm9376|Crxos	0.0504002356144633
ILMN_1232383	Dntt	0.050439172747223
ILMN_1213506	Cep250	0.0504480352287103
ILMN_1235347	Pgap2	0.0504940399046641
ILMN_2613306	Efhd1	0.0505167202030849
ILMN_1250618	Zbtb38	0.0505609759840292
ILMN_2630769		0.050626976757361
ILMN_2948465	Dnajc8	0.0506422023369607
ILMN_1231939	Kyat3	0.0506517406124041
ILMN_1242101	Tmem184a	0.0506563408347046
ILMN_2864170	Chst3	0.0508005784541115
ILMN_2700059	Slc12a2	0.051007335990542
ILMN_1215039	Cby1	0.0510435524654631
ILMN_2827921	Map9	0.051081171085139
ILMN_2873988	Rtp4	0.0510972007677839
ILMN_1252308	Rnf20	0.0511125294143523
ILMN_1248537	Dusp6	0.0511286866115098
ILMN_3135640	Amigo1	0.051151434353878
ILMN_2721613	Pde8b	0.0511526603736437
ILMN_1215246	Mccc1	0.0511632736690092
ILMN_1221800	Gabpa	0.0511684477200453
ILMN_2680852	Wdr59	0.051177763933422
ILMN_1232618	Olfr1018	0.0511874777120576
ILMN_2639442	Rock2	0.0511978082965377
ILMN_2599295	Rbm19	0.0512077700235939
ILMN_2596421	Mansc4	0.051242880464364
ILMN_2520748	Zkscan6	0.0512547931357253
ILMN_3137767	Vamp1	0.0512971615880639
ILMN_2596713	Aktip	0.0513632542126686
ILMN_1220310	Rnf138	0.0513889660424807
ILMN_2733314	Rgs7bp	0.0514015994643222
ILMN_2766971	Tmem150c	0.0514109338445421
ILMN_2519789	Zfp101	0.0514195714414576
ILMN_2848273	Mansc1	0.0514326361164942
ILMN_2761082	Adamts1	0.0514357369941193
ILMN_2457585	Trp53inp2	0.051450722656108
ILMN_1234879	Sfrp4	0.0514527245393802
ILMN_2675672	Slc25a23	0.0515089184162478
ILMN_1218528	Olfr656	0.0515239171215211
ILMN_1238614	Hsd17b10	0.0515807404432058
ILMN_3139818	Sbf1	0.0515899832719864
ILMN_2698699		0.0515907353650032
ILMN_2659950	Echdc1|Rnf146	0.0516268224883511
ILMN_2760525	Prr27	0.0517160827821368
ILMN_2663595	Olfr373|Olfr372	0.0517374990524973
ILMN_2616180	Slc35f6	0.0518145842665925
ILMN_1227120	Zfp709	0.0518881809117964
ILMN_2685125	Derl2	0.0519445128677092
ILMN_2602597	Sh3rf1	0.0519770135163174
ILMN_1221886	Zfp3	0.051987355942139
ILMN_2700354	Dennd5b	0.0519894524827153
ILMN_2504374		0.0519929681222082
ILMN_2944870		0.0520108458097715
ILMN_1234336	Ybx3	0.052020755937785
ILMN_2847276	Mcf2l	0.0520793938274373
ILMN_2665301	Dixdc1	0.0520880502147257
ILMN_1254987	Mbnl2	0.0520890529056883
ILMN_2952730	Fbxl18	0.0520959427814407
ILMN_3132204	Pofut1	0.052098126544927
ILMN_1220441	Camk1d	0.0521168282562159
ILMN_2628339	Bin1	0.0521540689391741
ILMN_2590010	Spred2	0.0521751460863243
ILMN_3095624	Kdm6b	0.052183339387215
ILMN_2665238	Grm1	0.0521886162746517
ILMN_2691735	S1pr5	0.0522022799623239
ILMN_2794051	Stk38l	0.0522105715458177
ILMN_3117688	Gm9994|Gal3st2	0.0522375210867294
ILMN_2601147	Kdelc1	0.0522657437113809
ILMN_1254597	Olfr1019	0.0523076531390335
ILMN_2720976	Sema3e	0.0523547329225912
ILMN_1240788	Cracr2a	0.0523854969359887
ILMN_2726315	Sdf4	0.0523977587182253
ILMN_1257142	Msrb1	0.0524335210598014
ILMN_2681492	Lztr1	0.052534094166589
ILMN_1220277	Sema6c	0.0525366444246079
ILMN_1237897	Kif17	0.0525403864214032
ILMN_2601196	Asph	0.0525500741210157
ILMN_2597332	1700123O20Rik	0.0525666080806066
ILMN_1231710	Crhbp	0.0525723656441521
ILMN_1231500	Nusap1	0.0525792047220426
ILMN_3076459	Cycs	0.0525923699802839
ILMN_2455192	Zfp68	0.0526602448613131
ILMN_1257552	Tars	0.052670384420425
ILMN_2876010	Unc119b	0.0527016110202406
ILMN_2725801	Cdx1	0.0527779882851462
ILMN_2703748	Luc7l	0.0527791731027093
ILMN_1220530	Smc1a	0.0528061966488986
ILMN_2758631	Mnat1	0.0528478260285126
ILMN_2599782	Irf1	0.0529201947416846
ILMN_2893999	Cers2	0.0529473313157572
ILMN_1231288	Wnt9b	0.0529742946159749
ILMN_2905386	Slc25a5	0.0529783063325078
ILMN_2916489	Pbx2	0.0529886464417548
ILMN_2691067	Dhdds	0.053015681372371
ILMN_2900216	Ndufb10	0.0530973349207552
ILMN_2747886	Ndufb11	0.0531038709410237
ILMN_2641132	Cnksr2	0.0531334877717664
ILMN_1247814	Xrcc6	0.0531572220986669
ILMN_3118569	Cdk13	0.053306451504719
ILMN_2857947	Trim36	0.0533519453408227
ILMN_2906718	Fcf1	0.05338145797784
ILMN_1214911	C130026I21Rik|Sp110	0.0534003693397877
ILMN_2977762	Tnpo3	0.0534502716026709
ILMN_2716039	Abca7	0.0534610126204018
ILMN_1249334	Arpc4|Ttll3	0.0534763502038733
ILMN_3162866	Mrpl1	0.053502480977351
ILMN_2598916	Actc1	0.053506885405871
ILMN_1248733	Pa2g4	0.0535294061008923
ILMN_2591777	Vmp1|Mir21a	0.053547553841826
ILMN_2741149	Hmgb4	0.0535977517647165
ILMN_2852925	Higd1b	0.0536093964409328
ILMN_2699737	Ihh	0.0536113142232072
ILMN_2624018	Eef1d	0.0536143095564509
ILMN_2913590	Lonp2	0.0536476412647299
ILMN_2800358	Ep300	0.0536570018882204
ILMN_1234698	Tspan2	0.053684834901427
ILMN_2635986	Plxna4	0.0537395240588068
ILMN_3078706		0.053743702487104
ILMN_1253126	Pard3	0.0537438108916096
ILMN_1226834	Elavl1	0.0537533317072822
ILMN_2720640	Abca6	0.0537648798246149
ILMN_2602387	Nr1d2	0.0537655364139531
ILMN_2616584	Ppp1r1a	0.0537664961202514
ILMN_2816315	Erlin2	0.0538232090056396
ILMN_3000705		0.0538297010581814
ILMN_2660099		0.0538809735464108
ILMN_2497756	Vmn1r205|Vmn1r208	0.0539911653050894
ILMN_2740465	Il1rap	0.0539990408592654
ILMN_1229175	Hus1	0.0540278084400662
ILMN_1227773	Lsm12	0.054075018106403
ILMN_2718591	Olfr1010	0.0540755091109799
ILMN_1213053	Wars2	0.0541361942172201
ILMN_2769795	Phkg1	0.0541501459516805
ILMN_2806549	Prm1	0.0541673844809432
ILMN_2772710	Ms4a6c	0.0542165098095271
ILMN_2630078	Lrrn3	0.0543139190964792
ILMN_2705777	Gstm5	0.0543235083685038
ILMN_2646976	Dnajc4	0.0543272949922498
ILMN_3034877	Kif1b	0.0543821676952621
ILMN_2475867	Zbtb6	0.0543967002703888
ILMN_2801891	Cygb	0.0544166863224606
ILMN_1251065	Fuom	0.0544449737931641
ILMN_2729363	Ppp1r14a	0.0544456018733833
ILMN_2792502	Il17d	0.0545184025594476
ILMN_3101919	Dgkh	0.0545297412347803
ILMN_2720372	Adam25	0.0545453888995997
ILMN_2973824	Car14	0.0546956839939181
ILMN_2609910	Olfr488	0.0547427725594117
ILMN_2764019	Fcho2	0.0547620879652293
ILMN_2597606	Gjc2	0.0547621619643913
ILMN_2711551		0.0548285842124331
ILMN_1227763	Tmprss6	0.0548597880931435
ILMN_2506061	Ubtf	0.054927276211894
ILMN_2815651	BC048679	0.055010939656951
ILMN_2974021		0.055098386244169
ILMN_1252760	Afg3l1	0.0551725885511275
ILMN_1251935	2900026A02Rik	0.0551742727631815
ILMN_2804407		0.0551861041502112
ILMN_3009463	Trip6	0.0553172339182709
ILMN_2636266	Synm	0.0553957559677713
ILMN_3042991	Zcchc18	0.0554076178646154
ILMN_1216748	Nt5m	0.0554268534378327
ILMN_2980898	Mptx1	0.0554315379109657
ILMN_2655005	Wnk1	0.0554338969354741
ILMN_1225022	Lyst	0.0554403972469257
ILMN_2749178	St3gal1	0.0554535754751529
ILMN_2420817	Xlr3a|Xlr3b|Xlr3c	0.0554619868061068
ILMN_2961604	Zfp42	0.055490149740598
ILMN_1230357	Itpr1	0.055515378977434
ILMN_2786509	Tmem260	0.055562908535874
ILMN_3160198	Syna	0.0556042520440363
ILMN_2603663	Gm4792	0.0556920156848133
ILMN_3133817	Arhgap12	0.0557622027135347
ILMN_2659540	Nfatc3	0.0558119525345839
ILMN_2541562	Il20rb	0.0558628658520982
ILMN_1236762	Gp5	0.0558885202119954
ILMN_2861644	Rb1	0.0559114785677856
ILMN_1235374	Decr1	0.0560086794956831
ILMN_2846731	1110059E24Rik	0.0560110879226943
ILMN_2601705	Pirt	0.0560291646422592
ILMN_1235179	Golph3l	0.0560543332413977
ILMN_1256917		0.0560753848690857
ILMN_2633558	Fam120c	0.0560909092597947
ILMN_2763679	Sipa1l1	0.0561325342045356
ILMN_1257209	Wipf1	0.0561401486535486
ILMN_2649548	Olfr860	0.0561538053864052
ILMN_2604086		0.0561574046362168
ILMN_2588053	Rps9	0.0561719422733144
ILMN_2912471	Slc48a1	0.056214629259935
ILMN_1236334	Me3	0.0562229771159827
ILMN_2808191	Ddo	0.056326074326998
ILMN_1241142	Clmn	0.0563331833430305
ILMN_2812087	Rcbtb2	0.0563365202974097
ILMN_1218295	Nek9	0.0563678592958084
ILMN_2657867	Napsa	0.0563864003835672
ILMN_2745532	Ncaph2	0.0563887193192472
ILMN_1252636	Mmd2	0.0563945944386576
ILMN_2739295	Abhd5	0.0563984050658014
ILMN_2990152	Dclk2	0.0564022856451644
ILMN_2864844	Vps33b	0.0564195451809831
ILMN_3110132	Rbfox3	0.0564232784923003
ILMN_2940446	Dgka	0.0564439406925458
ILMN_3142299	Klri1	0.0564482159632273
ILMN_1239742	Atp2a2	0.0565363051951785
ILMN_1222084	Rem2	0.0565558780531856
ILMN_2731963	Fmo3	0.0565685357464828
ILMN_2495475	Vav3	0.0566138756692947
ILMN_2702508	Ebna1bp2	0.0566326264544367
ILMN_1227208	Iars	0.0566632392170067
ILMN_1237142	Crebzf	0.0566882448431453
ILMN_2712280	Ormdl3	0.0566908635313477
ILMN_3103876		0.0567641492099507
ILMN_2910684	Pgghg	0.0568425820688617
ILMN_3065921	Prex2	0.0568595092371389
ILMN_1250569	Rapgefl1	0.0569169693248691
ILMN_2735877	Anks3	0.0569352116584591
ILMN_2746086	Tax1bp3	0.0570061352741214
ILMN_1251504	Cyp4v3	0.05702187219306
ILMN_1221640	Gabrp	0.057040502702872
ILMN_2890145	Fam163a	0.0570720614823872
ILMN_2695190	Nat8f4	0.0571086301173814
ILMN_2791578	Gspt1|4930594C11Rik	0.0571192928692484
ILMN_3160194	Pcf11	0.0571661931958423
ILMN_2687071	Rffl	0.0571781604920972
ILMN_1234068	Paics	0.0571781866857632
ILMN_1233813	Ss18	0.0572050513691073
ILMN_1228919	St13	0.0573242055067724
ILMN_1223848	Wipf2	0.0573450085096337
ILMN_1218955	Diexf	0.05738625019236
ILMN_2922334	Dtx4	0.0574412830337117
ILMN_2717079	Hoxa11	0.057461027502654
ILMN_2509962	Zfp276	0.0574811353668078
ILMN_1221750	Mycl	0.0575697052689568
ILMN_2856697	Calm2	0.0575720204185582
ILMN_3006911	Cyp4f13	0.0576057130271823
ILMN_2730926	Lsm12	0.0576397003097605
ILMN_1231132	Crls1	0.0576614889139879
ILMN_2924342		0.0576894705207296
ILMN_2682970	Ttc41	0.0577086269404819
ILMN_2741132	Hmgn1	0.0579044466400793
ILMN_1251119	Bmpr1a	0.0579069849086029
ILMN_1232604	Olfml2a	0.0579654787044496
ILMN_2806542	Rhox4c|Rhox4g|Rhox4a|Rhox4e|Rhox4f|Rhox4b|Rhox4d	0.0579938272481232
ILMN_2921215	Akr1c14	0.0580044225640212
ILMN_2959480	Eif4a1	0.0580850773614381
ILMN_1217454	Lamp2	0.0582326839450188
ILMN_2603504	Car2	0.0582914518598773
ILMN_1236131	Mrpl48	0.0583277962736138
ILMN_2831579	Kctd5	0.0583464599237013
ILMN_2617835	Myo9b	0.0583658013571328
ILMN_2793616	Lin54	0.0583939263320756
ILMN_2675747		0.0584217296058309
ILMN_2729447	Zfp871	0.0584262365591059
ILMN_1258106	Elovl7	0.0584490791108106
ILMN_1244801	Mturn	0.0585663641502629
ILMN_3095279	Kctd14	0.058571104563259
ILMN_2919489	1110008F13Rik	0.0585752977610071
ILMN_2740115	St8sia3	0.0586176738311374
ILMN_2845974	Rtfdc1	0.0586959382453821
ILMN_1258509	Sit1	0.0587228016411166
ILMN_1232566	Utp15	0.058751752591082
ILMN_2613469	Psmb5	0.0587683756731818
ILMN_3005058	Etfdh	0.058775619436695
ILMN_2879534	Extl1	0.0588133442561756
ILMN_2713060	Fam131a	0.0588880174844832
ILMN_2862280		0.0588900499544261
ILMN_2654635	Nagpa	0.0589431181252435
ILMN_2651126	Lyar	0.0590171712238589
ILMN_1258682	Map2k2	0.0590172309209413
ILMN_2741935	H2-Ea-ps	0.0590427226526545
ILMN_2679229	Slc7a14	0.059074112970729
ILMN_2600022		0.0590824992793337
ILMN_2804559	Tmem108	0.0591016450612359
ILMN_2759012	Plxnb3	0.0591043295722329
ILMN_1252302	Taf6	0.0591195780074375
ILMN_2758622	Gm5105	0.0591368165359054
ILMN_2624767	Rnf13	0.0591488737399525
ILMN_2946901	Slc25a38	0.0591656351007073
ILMN_2622255	Ephb2	0.0591678901000795
ILMN_2597827	Arc	0.0593236674081462
ILMN_2724371	Phldb1	0.0593495214290177
ILMN_2654754	Pdpn	0.0593529896971777
ILMN_2608166	Lrrn4	0.0593538453355919
ILMN_2680903	Iffo2	0.0593651041000563
ILMN_1239607	Dgkz	0.0594048647476263
ILMN_1214563	Synpo2l	0.0594233813404165
ILMN_3008371	Pla2g4b|Gm28042	0.059427624003068
ILMN_2806180	Csf3r	0.0594456788704608
ILMN_1249378	Bhlhe40	0.0595147970416976
ILMN_2631693	Olfr558	0.0595309922837359
ILMN_2514674	Xrn1	0.0595771659704571
ILMN_2710905	S100a8	0.0595823864182347
ILMN_3037822	Tdpoz3|Gm9125	0.0595872848539371
ILMN_2876482	Bzw2	0.0596285132339
ILMN_2455178	Zfp212	0.0596591834195937
ILMN_2815506	Gamt	0.0596639151809112
ILMN_2921958	Efcab11	0.0597093122477988
ILMN_2503987	Zbtb43	0.0597250211359187
ILMN_3098927	Senp7	0.0597429112084466
ILMN_2660663	Ak2	0.0597647079321977
ILMN_1230753	Fam69c	0.0598053884903536
ILMN_2896552	Timm8a1	0.0598172191520598
ILMN_1252216	Rbm6	0.0598571916726231
ILMN_3150313	Strip2	0.0598762742419321
ILMN_2705935	Nme2	0.0598887653686659
ILMN_2704690	Fam160b1	0.0599300343491359
ILMN_1253148	Kl	0.0599461451907865
ILMN_2909782	Rras2	0.0599599974304494
ILMN_2998479	Rrp36	0.0600146562301308
ILMN_2658153		0.0600266066279231
ILMN_2861276	Rnase2b	0.0600384175496745
ILMN_2676615	Bcar3	0.0600480045606854
ILMN_2670344	Lrrn2	0.0601064563574205
ILMN_2666812	Gm14459|Ssx9	0.0601371169318601
ILMN_1246766	Mageb3	0.0601532703427126
ILMN_2432550	Trib2	0.060167254194704
ILMN_1238583	Aagab	0.0601969344753654
ILMN_2695626	Capn3	0.0602190003218054
ILMN_1218250	Krr1	0.0602986460247329
ILMN_2765538	Cbfa2t3	0.0603437366716519
ILMN_2961165	Ttl	0.0603713675979166
