#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1148, up: 547, down: 601
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.127697819912172	Snrpa1
0.127731327984618	Arhgap24
0.127822137969511	Simc1
0.127959767938732	Plscr1
0.128003734251298	Pifo
0.128067670519925	Olfr517
0.128105809175035	Olfr397
0.12814437664718	Tln2
0.128165426206005	Kyat1
0.128266196887139	Tuba1a
0.128300452110947	Pum2
0.128348464189741	Krtap4-7
0.128433003573649	2310057N15Rik
0.128498090152028	Cxcr5
0.128614710039344	Cox15
0.128656123431722	Klk6
0.128713257183194	Prkg2
0.128720714327561	Ecm2
0.128827318634464	Skint11
0.128850366732998	Ifi203
0.12890246958121	Fbxw18
0.129001699090698	Ss18l2
0.129028016355971	Il13ra1
0.129262239485611	2810021J22Rik
0.129290590008829	Olfr570
0.129390280325423	Sall4
0.129517406498232	Zfp39
0.129597877410416	Prl7c1
0.129609268097525	C1qtnf9
0.129637257173253	Tceal9
0.129966499605097	Zfp454
0.129974906060233	Rplp0
0.130079930606762	Cul2
0.130084166945249	Stx17
0.130097588466976	Lce3f
0.130165826115068	Cyp4a14
0.130166764290806	Tas2r134
0.130221242207416	2610020H08Rik
0.130318400972863	Ndufc1
0.130392125703172	Upk1b
0.130435558608984	Upf1
0.130495674258077	Abt1
0.130598007597936	Zfp512
0.130619204928703	Eif3k
0.130731482319666	Pcsk7
0.130742674526727	Pced1a
0.130744555304645	Ormdl1
0.130937019063411	Isy1
0.131008245628281	Olfr1138
0.131015650577098	Tango6
0.131061401716874	Lrp10
0.131080164789585	Dcx
0.131105667738858	Golph3
0.131108953995455	Ctse
0.13122246582795	Slc27a2
0.131282476474835	Garnl3
0.131293834046468	Bfsp1
0.131332278490275	Zcchc16
0.131340279929194	Gm5615
0.131345711887011	Olfr139
0.131518951530013	Snx3
0.131530521883682	Col16a1
0.131618716878767	Bcap31
0.131785613449741	Cd320
0.131884106508736	Grm8
0.131894084590734	Scn2b
0.13206460686024	Tyrp1
0.132088590280006	Flrt3
0.132112854295337	Wdr63
0.132259236247808	Mbl2
0.132298071954608	Kctd18
0.132298853228736	Zfp52
0.132636115751862	Med8
0.132688550731978	Rgs4
0.132703085922336	Bpifc
0.132768879021369	Pex13
0.132877452623892	Dpp6
0.132898379678839	Dusp16
0.132941099058083	Nudt22
0.133054721001173	Il23a
0.133382668824527	Kif27
0.133386705512865	1110059G10Rik
0.133514254624262	Ddx54
0.133516802915693	Casp1
0.133614733307587	Olfr353
0.133685877894806	Klra7
0.133693364042237	Ablim3
0.133719909065634	Gm648
0.133769927773515	Lancl3
0.133795986838652	Artn
0.133815059563265	P2rx1
0.133827681448066	Rwdd4a
0.133868851082732	Olfr1262
0.133962527040887	Zfp704
0.133972292636475	Gpx5
0.134161202707007	B4galt4
0.134219942391315	Bud13
0.134450128388316	Vpreb3
0.134460940993573	Cyb5r3
0.134474628520817	Cmtm8
0.134542090273286	Fam110b
0.134545184052778	Scn11a
0.134605039339766	Gsx2
0.134770666466575	Mycbp
0.134788974026775	N4bp2
0.134965329790339	Ntsr1
0.135030567319242	Homez
0.135038984615025	Trim6
0.135087257167241	Dhx16
0.135397833320689	Lyrm2
0.135485609468733	Cuedc1
0.135536825471733	Dexi
0.135543568710978	Npsr1
0.13557692955625	Ccl8
0.135597925088012	Cdh2
0.135607488689839	Ndufs7
0.135679689123288	Tax1bp1
0.1356898335426	Ccl25
0.135849769905826	Fbxo18
0.135860949817703	Tbx4
0.135915508592545	Wrb
0.136022220130717	4930539E08Rik
0.136071142830902	Dnah11
0.136131897879531	Mid2
0.136215349904321	Ctu1
0.136267479438035	D130040H23Rik
0.136273488527352	Cfap69
0.136391493110067	Cryl1
0.136438762458254	Ces1c
0.136533565081084	Fam166b
0.136806356855771	2610044O15Rik8
0.136813761698607	Hoxa3
0.136834912676287	Rbp2
0.136846646526816	Rps14
0.136886843761123	Adprhl1
0.136963649545256	Olfr1189
0.137157800225009	Gpr45
0.137212084162542	Abcb9
0.137450816475739	Ddah1
0.137540534482614	Ttc27
0.137660219865793	Zfyve9
0.137662225187748	Daglb
0.137768015027272	Pgm3
0.137817472863706	4930563D23Rik
0.137891363860185	Ccdc40
0.137977268320216	Ywhag
0.138052231495809	Ctdnep1
0.138198243846546	Cpb2
0.138216879476067	Nf1
0.138288724431645	Fam160a2
0.138354020921656	Zzz3
0.138382067479031	Hdhd3
0.138596732537469	Ibtk
0.138635958973895	Tbrg1
0.138650414539982	Nme7
0.1387528933703	Snx16
0.138794701107113	Gabrr3
0.138805169339719	a
0.138926672537509	Fam220a
0.138937711337283	Mtmr11
0.13897576808275	Taar1
0.139044648158419	BC048403
0.139099962366531	Fgl1
0.139275130880549	Atp11a
0.139292188408726	Cdc14b
0.139488556413948	Mdm1
0.139582135633314	Zc3h12b
0.139676306272696	Lonrf1
0.139776172977014	Mdp1
0.139808013031048	Gnl1
0.139845297252365	Vmn1r44
0.139847806487754	Cfh
0.139860792771365	Kcnd1
0.139888185109297	Cdc42ep1
0.14004570099654	Lamtor1
0.140070374897978	Fam92b
0.140124346504808	Lck
0.140358982408023	Gm10319
0.140477320228501	Ccdc85a
0.140514638842135	Oas1h
0.14057846252947	Mrps7
0.140581064483156	Sema7a
0.140708889425436	Lhfpl4
0.140746835972997	Armc10
0.14075804512331	Apol10a
0.140783449485811	Faf1
0.140796010804462	Ccnb2
0.140999642167704	Fcho1
0.141028296195338	Pdcd2l
0.141207058814396	Ccdc180
0.141216831466928	Dtnb
0.141219204653901	Coq5
0.141401109528064	Olfr1370
0.141543353959618	Sntb1
0.141616100845543	Slc15a3
0.141687388456927	Cdh26
0.141726356435445	Olfr1425
0.141771975196183	Rev3l
0.141784151377579	Clgn
0.141908584588791	Vegfd
0.141938553179336	Ddx1
0.141996172950759	Ddost
0.142099216687951	Gpr176
0.142130333783101	Nr2c2ap
0.142140508261471	Gbx1
0.142160776372268	Ptprcap
0.14225671444886	Atad2
0.142264076652575	Sdhaf1
0.142290386323195	Cd44
0.142374867822074	Snx7
0.142486144707099	Zcchc13
0.142496696767974	Gipc3
0.142539122009994	Ophn1
0.142563213171875	Fubp1
0.142650486299683	A430033K04Rik
0.142686937158613	Prorsd1
0.142845124192771	Tas2r102
0.142876906036297	Erich5
0.142923251027132	Zfp688
0.142974064652415	Pter
0.14297426985469	D3Ertd751e
0.143097215745578	Il1f10
0.143106077483957	Acy3
0.143196925285403	Kif2c
0.143261247073156	Grsf1
0.143267671967381	Brinp2
0.143287551912861	Tbk1
0.143486359196117	Pex16
0.143490123570084	1700061G19Rik
0.143493729648474	Art4
0.143521725733421	Notch1
0.143549669710789	Mmp11
0.143572605218464	4932414J04Rik
0.143704382581823	Olfr1008
0.143763176678505	Ces2e
0.143765327626512	Triap1
0.143862523122794	Snapc4
0.143882194141784	Lyz1
0.143941192155713	Cnmd
0.143955313081881	Zxdc
0.144321250121243	Rbm11
0.144325787955374	Ifrd2
0.144347091871988	Arhgap32
0.144360179841254	Hfe2
0.144390675634882	Smc1a
0.144392155673743	Ankfn1
0.144400846003764	Rps4l
0.144414209079242	Acsl3
0.144489445430711	Hsd3b1
0.144538352248365	Usp33
0.144598482964828	Wdr62
0.144652086747736	Tigd2
0.144663034088764	Gm773
0.144735545911374	Ribc1
0.144782996124591	Zscan10
0.144819181638212	Pelp1
0.144847585487846	Spaca1
0.144924481216823	Trim26
0.144973385283488	Dnajb13
0.145061920101332	Utp3
0.145108907903861	Vipr2
0.145151452297471	Rad18
0.145235635290598	Il19
0.14525342294858	Rapgef5
0.145255733822295	Dyrk3
0.145325205927843	Tdpoz4
0.145380970276607	Vars2
0.145564248885463	Mtfr1
0.145625009422765	Kpna4
0.145645524615717	Nfyb
0.145690311016801	Olfr575
0.145727196085435	Kmo
0.145867535634878	Ugt3a2
0.145880782852455	Ceacam19
0.145938265602151	2010109I03Rik
0.146114386121852	Kdm2b
0.146218419430191	Ankrd49
0.146219821102287	Marf1
0.146292353271565	2510009E07Rik
0.146347874033662	Dsg4
0.14642758302599	Npas4
0.146512304493326	Igbp1
0.146512423528799	Fam131b
0.146592708169825	Svs3b
0.146604709938678	Nfkbil1
0.1466515046132	Pak6
0.146682493823482	Hspb3
0.14670821219535	Ly6h
0.146875216020645	Gins3
0.146887176159757	Cflar
0.146922024880145	Trpd52l3
0.147045031763211	Cd86
0.14704953061287	Trim10
0.147211988207893	Eif2ak3
0.147230010591651	Naa15
0.14724971824982	Actr5
0.147258886171825	Cklf
0.147353788816131	C2cd2
0.147383452667609	Kcnj1
0.147490830046788	Kcnj15
0.147636393106217	Gm1527
0.14766089705849	Asah1
0.147711014975646	Cers5
0.147716511609188	Tac4
0.147847353190298	Defb45
0.147860716664161	Zfp385a
0.147880864865684	Ppp4r3b
0.147888858286847	Tnfrsf13b
0.147989431667632	Endov
0.148041251271823	Ptk6
0.148082104103588	Lgals3
0.148187149948278	Cnot10
0.148198820429843	Agrn
0.148199494173081	Slc7a6
0.148207087002202	Casp9
0.148255496857371	Zfp322a
0.148292526490553	Fam155a
0.148306224910711	Mogat2
0.148316361554549	Tas1r1
0.148383660744815	Vkorc1
0.148384808951509	Akr1c6
0.148438631643432	Prg2
0.148623558711448	Pate4
0.148630912344985	Timmdc1
0.148646708738446	Syt4
0.148698693944359	Hist1h2bb
0.148708780316556	Aqp4
0.148728072958698	Cwc22
0.148799230365321	Glipr2
0.148889034176484	Agxt
0.148904676371341	Sipa1
0.14910394871693	Mag
0.149339670130946	Zfp711
0.149405151844782	Acbd5
0.149512821905278	Eif3g
0.14962061807909	Olfr506
0.149635963593127	Eno2
0.149666254139839	Npm1
0.149685415642472	Cdsn
0.149750310857012	Cdnf
0.14975964409742	Stra8
0.149811361452633	Itgb4
0.149869211480226	Ric3
0.149969727874952	Olfr551
0.150033236693552	Leo1
0.150063477720316	Hn1
0.150078385325404	Ddx27
0.150127931449443	Angpt2
0.150153358695131	Thegl
0.150168840347955	Ttyh3
0.150280001679139	Mapk8ip3
0.150314400460371	Rusc2
0.15044289845554	Psma3
0.150454745155037	Dkkl1
0.15063026922723	Wsb1
0.150813604934051	Vwc2l
0.151071547866226	Col18a1
0.151327875842142	Rnf208
0.151381617297321	2610524H06Rik
0.151448720038738	Nsg1
0.151664906633129	Pcgf5
0.151761048470173	Psg25
0.151761115799737	B230206H07Rik
0.151889229733235	Pmf1
0.151922204574656	Maf
0.151952996791478	Robo1
0.151965028066356	Rbpj
0.152189093339739	Hibadh
0.152224316425423	Mlf1
0.152251961231175	Fcmr
0.152254176332379	Ndufb11
0.152339180083272	Bub3
0.152467334486229	Mcf2
0.152530242378908	Rbfox2
0.152538881924653	Gfra4
0.152574259188152	Rpusd1
0.152666109611416	Wrn
0.152811813759056	Pex2
0.153000339273715	Prdm4
0.153093208096846	Kdm5c
0.153113213565445	Lyg1
0.153246808085677	Rnf113a1
0.153247876473271	C8g
0.153438928680934	Fmn1
0.153462946228074	Krtap19-3
0.153481633673075	Cfhr1
0.153483151990222	Crip2
0.153536667468006	Nt5dc1
0.153541159875967	Unc5b
0.153564591572213	Strc
0.153568110476257	Haus4
0.153780655329753	Slc45a3
0.153789822875149	Rpain
0.153813201004336	Fam13a
0.15384502691606	Ttbk2
0.153940218014446	C87436
0.153943084150461	Glg1
0.153956918493067	Klhl6
0.154061721871876	Ncam1
0.154069104744852	Depdc7
0.154137760906802	Fam110c
0.154272218853506	Bpifa5
0.154282428238969	H2-M10.6
0.154366540878004	Pex19
0.154366565546956	B230118H07Rik
0.154431811413067	Gm7073
0.154549499533989	Pbld2
0.154584403687095	Lypd2
0.154699667302593	Hif1an
0.154784893147607	Gatad1
0.154908417688521	Vmn1r183
0.155137901475833	Ttc30a1
0.155181634340372	Atg7
0.155205175199756	Rnaseh2c
0.155397944566078	Skp2
0.15541156098569	Cyb5d2
0.155466129220352	Igfbpl1
0.15549590608558	Clec1b
0.155498198693055	Gm12888
0.155500047344626	Zfp111
0.155604865513712	Cenpc1
0.155630931343349	Vmn1r66
0.155645620670849	0610010K14Rik
0.155804594160175	Synpo2
0.155834614884065	Fbxo17
0.155857271864248	Klhl4
0.155887835647508	Tab1
0.155889455112426	Glp2r
0.155925179670628	Glrp1
0.155937799753493	Mcl1
0.156096555803062	Slc17a6
0.156112345950696	Ube2u
0.15617896850654	Marco
0.156201998544631	Polr3a
0.156226500558028	Ltbp3
0.156383204422073	Amz1
0.156428648671949	Slc9a8
0.156560081690657	Abcc1
0.156893120201823	Ephb2
0.156943274070037	Jade2
0.157084439556267	Olfr1364
0.157111055648149	Mob4
0.157141822225065	Abhd4
0.157190667382866	Gamt
0.15732698661695	Scai
0.157396926063703	Cyp2j9
0.157409008996701	Stat4
0.157748788134804	Dlat
0.157781187328835	Spsb4
0.157788922334792	Hist1h3h
0.158011881108736	Tarbp2
0.158122192323678	Apbb2
0.158137203056839	Ehf
0.158167236929171	Pgs1
0.158304820251969	Spc25
0.158389344119675	Adamdec1
0.158561450829329	Pkp1
0.158630502358856	Terf1
0.158681672886989	Gtf2f1
0.158707157458575	Tfr2
0.158712854015554	Asph
0.158769225773168	Kcnma1
0.158770278018866	Cpeb3
0.158841156059506	Map4
0.158861985898428	Trib2
0.158903087784018	Olfr800
0.158974211009408	Ezh1
0.158989826071679	Hoxb6
0.159004681107098	Afp
0.159078177124269	Plekho2
0.159141942440261	Usp37
0.15915334289499	Nprl3
0.159177369244632	Map2k4
0.159212942618079	Mtbp
0.159285582392088	Dsg1b
0.159395590575513	Ctnna3
0.159449780050606	Cblc
0.159507523557079	Uckl1
0.159586008637317	Matn1
0.159692382206766	Abhd15
0.159837926262844	Gpd1l
0.159884854288236	Bcap29
0.159890318460012	Rangap1
0.160054683203701	Efcab5
0.160070605033909	Shh
0.160071898233202	Olfr1353
0.160116607653628	Srsf6
0.160358399301001	Krtap5-2
0.160454984602261	Aanat
0.16050821468698	Dlx4
0.160547787170411	Gbp2
0.160641160003482	Ano10
0.160702050536636	2310039H08Rik
0.160757727839784	Prim2
0.160823439851336	Mt3
0.160905440476411	Pygl
0.160916520402035	BC031181
0.161034819960019	Abcc5
0.161088954446592	A230050P20Rik
0.161122286619151	Csn1s2a
0.161246179209461	Adcy10
0.161273125730151	Olfr975
0.161279805126929	Pcdhb22
0.161394973492555	Hsh2d
0.161532989347062	Sult5a1
0.161570663202681	Retsat
0.161632960812859	Syne1
0.16164002485918	Tmem161b
0.161672247775324	Slc35e4
0.161688269087607	Dennd3
0.161693287796538	Hspa4
0.161711387132855	Scn7a
0.161873576187789	Tcof1
0.161965488801725	Defb4
0.162046870060336	Iah1
0.162301942134571	Dsc1
0.16230477613556	1700016D06Rik
0.162399289118315	Txndc2
0.162462634667288	Ppp1r32
0.162506884045661	Krt82
0.162541397821489	Mmel1
0.162610169815812	Ly6g6d
0.162732560951882	Armc6
0.162923514141753	Zfp871
0.163004824859238	Hao2
0.16302717402278	Hint1
0.163115038214691	Ogfr
0.163131108641075	Cplx4
0.163206611413483	Mup3
0.163267109291065	Ghr
0.163370218884844	Vmn1r4
0.163405755451843	Efemp1
0.163682444175539	Clic5
0.163693179254088	Tmub1
0.163731456665988	Adipor2
0.163847337956947	Trim30b
0.163893511766043	Fzd5
0.163955371133895	Serpini2
0.164075704608295	Stab2
0.164088058717937	Hcst
0.16435943763599	Olfr736
0.164366818521698	Cdh22
0.164374515266224	Xkr8
0.164417987312756	Lmo2
0.164469261258751	Catip
0.164475021561885	Dpm3
0.164514884351102	Hpse2
0.164529471948843	Tcf19
0.164660583751043	Dpy30
0.164722990083063	Trit1
0.164753147374874	Zfp385c
0.164765750356607	Copb2
0.164832211999847	Ipo13
0.165004326986063	Alg6
0.165012420394517	Dnajc17
0.165110809424778	Olfr70
0.165145007504194	Itgb1bp1
0.165195085021481	Lypd6
0.165273376505065	Igfals
0.165281042408204	Agtrap
0.165296544658038	Banp
0.165359215692161	Rgs6
0.165556380264358	8030411F24Rik
0.165733381065643	Slfn5
0.165848163177462	Nkg7
0.165905264912846	Gpx1
0.165916229717272	Plek
0.165918097878485	Fbxo44
0.166014196172395	Wdr92
0.166029693319572	Selenom
0.166029973764929	Mylpf
0.166251910358228	Tnfrsf11b
0.166375874625735	B3gat1
0.166502038430777	Catsperg1
0.16650948377378	Mt4
0.166618038568816	Scgb1b2
0.166639055867329	Tmeff1
0.166655228688544	Qars
0.166803435163407	Gm1141
0.166885175829977	Zfp488
0.166975351525404	Slc25a34
0.167034991346146	Ppm1j
0.16713675875625	Armcx2
0.16716089208785	Hdgfrp3
0.167169321308959	Spaca3
0.167213834517754	Scarb1
0.167279095494972	H3f3b
0.167316063877922	Napsa
0.167330476559783	Cdca5
0.167335940682168	Olfr1137
0.167482840323827	Grem1
0.16749976821621	Ankra2
0.167547092376848	Tst
0.167551373774807	Sel1l3
0.167646463180929	Psma1
0.167811761031135	Ptcd3
0.167871550499499	Clca4c-ps
0.167914094822091	Plp2
0.16812983869614	Mrpl46
0.168294566933478	Plvap
0.1682980635329	Olfr796
0.16837015656637	Hexdc
0.168433305105856	Olfr107
0.168530762998598	Arhgap26
0.168602699539198	Plcb4
0.168726674940403	Pcx
0.168738325360904	Plec
0.168810446193776	Abra
0.168849898486018	Ola1
0.16885918242922	Rmdn2
0.169004315779082	Cic
0.169024545257119	Vwa3a
0.169047383669831	Kctd15
0.169075210987947	Coa6
0.169164379179133	Trem2
0.169167081794677	2010107G23Rik
0.169264152374365	Gria1
0.169298118277771	Serpine1
0.16946656246359	Tex43
0.169654881830081	Mrgprb5
0.169668723572988	Hoxb2
0.1696739893334	Mrps15
0.169727784470685	Oaz3
0.169776787108664	Mzt2
0.169777155054693	Cstf1
0.170175364794095	Anxa7
0.170198066096109	Opn4
0.1702319359211	Pmaip1
0.170233343461775	Seh1l
0.170258839412087	Lsm7
0.170307824057024	Tmprss11b
0.17048569861504	Zap70
0.170577543166683	Dnah5
0.170678535510753	C2
0.170699906052706	Plekhh2
0.170742224120641	Glp1r
0.170888859718823	Dclk2
0.171033752400783	Olfr317
0.171067692762605	Nxf3
0.171222113418763	4930432K21Rik
0.171278529923888	Vsig2
0.171356893680664	Rfk
0.17137640511729	Serpina1c
0.17142009190712	Gpr6
0.171447121311039	Clec9a
0.171486040444603	Gatad2b
0.171537012720723	Hoxb7
0.171575621638576	Krt40
0.1716482317684	Rarb
0.171650600872979	Psmb3
0.171654729856375	Nipal2
0.171684710319568	Osr1
0.171847973955979	Tmem192
0.171893738272211	Olfr576
0.171906851264991	Mbtd1
0.171972610196492	Tspan17
0.171974240012177	Fhod1
0.172040129416681	Igf2bp3
0.172102673027577	Larp7
0.172107068175808	2610002M06Rik
0.172139653405376	Usp6nl
0.1722109313215	Slfn1
0.172265622061595	Ston2
0.172297314227737	Cog1
0.172427685823777	Ccdc92
0.172497561028717	Mrps35
0.17249843136552	Fbxo9
0.172530384859923	Slc25a10
0.172577937476489	Tmem145
0.172662812144527	Klf1
0.172678511231185	Nanog
0.17274575625664	Vasn
0.172798435068418	Rhbdl1
0.172829953575616	Itm2b
0.172857067778858	Fam178b
0.172927978060944	Il17rb
0.173054847281632	Kazald1
0.17310178324765	Cldn19
0.173253626202786	Lexm
0.173322549484232	Ninj1
0.173346577735841	Olfr332
0.173377494708232	Kdm4d
0.173425167244695	Cds1
0.173555115644438	Mtrf1l
0.17373002054664	Galk2
0.173770348359703	Adgra1
0.173783548881168	Kcnk7
0.173839509598958	Scgb2b2
0.173884283649167	Adprh
0.173925863322636	Olfr1097
0.174039811375711	Aldh1a7
0.174431984342833	Tob1
0.174480425566799	BC048671
0.174494204990671	Irf5
0.174627864326822	Tmem234
0.174734189574833	Nemf
0.174893160350827	Cldn14
0.174915941575315	Map3k4
0.175033975796182	Fgf12
0.175067842850242	Arhgap25
0.175121369846491	L3mbtl2
0.17530995459264	A430005L14Rik
0.17534344944374	Serpinb10
0.175373678153077	B4galnt4
0.175420677975716	1810065E05Rik
0.175577437686127	Bak1
0.175681493943945	Zfp446
0.175698824035029	Ntng1
0.175818508787128	Eddm3b
0.17589060099329	Olfr1367
0.175936338732358	Olfr559
0.176001585556834	Il1f6
0.176024208196716	Ssbp1
0.176098755559172	Zfp329
0.176161976634265	Zfyve21
0.176199780445485	Fam109a
0.176435561197506	Pitpnm3
0.176458621142834	Olfr435
0.176508491000798	Chmp2a
0.176585719579779	Zfp810
0.17661690826133	Ahr
0.176642363326908	Slc34a1
0.176677905380076	Emc6
0.176777197402424	Fam19a4
0.176923812120564	Zfp354a
0.176929282754268	L3hypdh
0.176936203484911	Anapc5
0.176975288532398	Ush2a
0.176981497742666	Glb1l2
0.17701814970317	Polr2m
0.177090999702221	St6galnac4
0.177096448057037	Arid4a
0.177142165219615	Prpmp5
0.177219092606044	Tle6
0.177391926468449	Arhgap45
0.177431994376034	Mlycd
0.177448163256475	Crat
0.177466762158246	Bre
0.177510664274155	Oma1
0.177529933824892	Nelfb
0.177632407096549	Olfr293
0.177706898439463	Ccdc42
0.177748398913249	Igbp1b
0.177776520587989	Mrgpre
0.177780800995808	Gfra1
0.177866074686502	Birc5
0.177926356875935	Lcn12
0.17800305803731	Arih2
0.17801765815571	Mut
0.178047074565975	Ptch2
0.178164687411296	Tex36
0.178335409580413	Lage3
0.178372983635994	Pced1b
0.178429969292263	Ugt1a2
0.178452266903209	Gm5105
0.178482714095495	Tnfsf15
0.178644433336141	Plxna1
0.179185972619489	Olfr630
0.179220177044753	Plg
0.179275084866268	Spata22
0.179502944484471	Evi5
0.17957441654515	Cryga
0.179749765511669	Ywhaq
0.179805708356985	Eif3h
0.179839231349013	Pdc
0.179997462446979	Sh3bp2
0.180048166564574	Tssc4
0.18010822850806	Ndufs8
0.180167075084727	Zkscan14
0.180311550905111	Tmem199
0.180388297152532	Cfap36
0.180401844456403	Daam2
0.180506057229911	Pabpc6
0.180529478467899	Mical1
0.180740193426456	Oasl2
0.181024252479979	Olfr1162
0.181041340146742	Cts8
0.181151280008643	Zmynd15
0.181330632280043	Tlr8
0.181345454218324	Mdh1
0.181417966268449	1600015I10Rik
0.181438063151151	Sept1
0.18155088185686	Olfr1044
0.181601936546185	Rps16
0.181689120571903	Gng3
0.181735519046811	Lsg1
0.181738506830291	Ppp1r10
0.181746398970048	Sike1
0.181809815035937	Arhgef15
0.18187769465745	Spice1
0.181956425261495	Usp45
0.182025820560757	Banf2
0.182036178666029	D5Ertd579e
0.182110302309836	Rcsd1
0.182195955037167	4930549C01Rik
0.182198593430904	Olfr716
0.182245650045387	Pla2g12b
0.182280485789708	Vmn1r228
0.18237108899219	Usp26
0.18249351962882	G6pd2
0.18252627692362	Vmn1r75
0.18273307142838	Gigyf1
0.182894934103329	Sycp2
0.182915818038652	Nek8
0.182950013246506	Tmem92
0.182955141695086	Olfr117
0.183031248172935	Tdp2
0.183227166615518	Olfr935
0.183266350718561	Lyzl1
0.183389812148974	Asic3
0.183422019223496	Olfr820
0.183613395261168	Cd200
0.183641276454977	Nasp
0.183738986909977	Sfmbt1
0.183810036909091	Zfp647
0.183864352010665	Carmil3
0.183877667407357	Olfr532
