#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1148, up: 547, down: 601
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.187175987023939	Gpsm3
0.187265220641648	Stk17b
0.187364072516232	Acp5
0.187384407458798	Crnkl1
0.187460155973436	Bik
0.18753497910796	Eri1
0.187542646278587	Fbxw11
0.187635230356512	Anapc10
0.187757431844462	Rabggta
0.18786645450041	Ncoa2
0.187875192506113	Fbxw24
0.187892235103626	Dsc3
0.188233358983471	Vmn1r41
0.188272983327396	A830018L16Rik
0.188273514923883	Raver2
0.188279867667466	Ccdc134
0.188337953298452	C1galt1c1
0.188455494594679	Spa17
0.18857295996054	Ust
0.188885886459001	Tmprss11g
0.188999041088526	Tgfb3
0.189045928749124	Vstm4
0.189048195168134	Il16
0.189062321738926	Rnasek
0.189116843879315	Wbscr28
0.189302275249538	Fbxo46
0.189424215470228	Ido2
0.189433669160742	Crmp1
0.189748482508976	Zmym1
0.189804755924614	Leap2
0.189962287617393	Slc4a11
0.190028116855837	Ppfia3
0.190041367915843	Lrrc26
0.190051367384206	Topbp1
0.190144995182016	P4ha2
0.19033087563684	Rhbdd1
0.190372303810712	Prss21
0.190443511273673	Smarcd1
0.190499201232593	Il31ra
0.190661393807858	Fzd2
0.190690134350654	Abca13
0.190704819058453	Zbtb6
0.190737078201543	Stpg2
0.190820489470358	Olfr919
0.19084870363792	Prr3
0.190952642806163	D030025P21Rik
0.190953940314679	Plin2
0.190998145567305	Selenop
0.19102259331187	Il7
0.191070687660951	Sec13
0.191211055790211	Dhrsx
0.191258839597874	Dhx58
0.191304215905128	Nin
0.191391409441172	Nfib
0.191569038183086	Hid1
0.191751483170955	Ube2l6
0.191871638396497	Fmo4
0.19199463073572	Dpysl2
0.192016528208795	Gm1968
0.192115138910648	Ddb2
0.19214233412141	Gapvd1
0.192176662956406	Rgn
0.192213788345451	Mdfic
0.192231716064465	Shmt2
0.192414983693567	Tmed11
0.192557852796252	Gart
0.192581402632894	Olfr830
0.192590028564433	Rbm4b
0.192595964089619	Icmt
0.192602404239658	Crisp4
0.19265682892814	Atl2
0.192662084435109	Tubb2a
0.192787693865543	Pex7
0.192832535302957	Wdr3
0.192927425177994	Apbb1
0.192958822300114	Taf4
0.193004915864486	Serinc3
0.193149335434037	Mcm3
0.193199852405099	Bcat1
0.193209238801835	Klk5
0.193213385528593	Fam46b
0.193299795117605	Ankmy1
0.193326912068898	Kdm1a
0.193336587046997	Slc35f6
0.19335706194897	Olfr223
0.193382470578512	Pln
0.193403054918842	Bmp5
0.193520314720751	Mitf
0.193564097467926	Gbp3
0.193595863695143	Mcfd2
0.193639143006157	Srp19
0.193690563717159	Smim11
0.193765926567208	Hes3
0.193830024875118	Rbm6
0.193860515521441	Napg
0.193931328484817	Snd1
0.193984518510662	4921504E06Rik
0.194032556707798	Ube2q2
0.194037565281087	Klhl18
0.194066982199619	Rasgef1b
0.194083091042018	Atat1
0.194104673234849	Cyp2d12
0.194130803574538	Ube2b
0.194166502247839	Fam180a
0.19436346908297	Foxd1
0.194385270934141	Pde8b
0.194388183974604	Ccr7
0.194397493689939	Myl1
0.194405454850913	Cmtm7
0.194421866915124	Edaradd
0.194448731416213	Hus1b
0.194478131067143	Slc25a32
0.194573629473093	Clcn1
0.194613843783963	Ptpru
0.194756520304907	Fam102a
0.194773544943009	Rbpms
0.194777814231021	Idua
0.194797252812493	Vmn1r73
0.194802530914144	Tgfbr2
0.194855751537497	Galnt11
0.194908113079185	Stxbp1
0.194948880401095	Cd74
0.194997686889798	Mapk4
0.195264212156927	Olfr922
0.195345865913607	Olfr1316
0.195409542822578	Defb15
0.195468876845237	AI467606
0.195473532606439	Serpina3f
0.195591054140295	Nat8f4
0.195595627221773	Polr1a
0.195609377249493	Smr2
0.195645143144232	Batf
0.195716654154011	Clec4a3
0.195752042276676	Edem2
0.195758785043105	Kansl2
0.195847545253819	2300002M23Rik
0.195855306648318	Arhgap9
0.195859038155397	Prox1
0.195878718208396	Rnf20
0.195905762786464	Atp5k
0.195910415633135	Pfkl
0.196200134744926	Dnajc7
0.196228761829966	Sart3
0.196305329560586	Adamts4
0.196307518308739	Ddx19a
0.196400121300116	Tnnc1
0.196472480621742	Vmn1r180
0.196550689130763	Rfc1
0.196674221487241	Psma2
0.196807067955211	Mmp2
0.196915859107809	Pglyrp1
0.196949160663739	Lyrm4
0.197051065988202	Olfr1094
0.197067263601997	AF067063
0.197239010202717	Ubl4b
0.197299712641359	Fkbp14
0.197326958612886	Hoxd8
0.197352480246769	Acsbg1
0.197425457886333	Txn1
0.197468794324504	Samd4b
0.197668044150247	Hhipl2
0.197733722949375	Siva1
0.197927731265106	Kcnj4
0.197969601161945	Haus6
0.198045467857965	Lonp2
0.198072823222663	Clca2
0.19823923665925	Eif4b
0.198284253433872	Slc31a1
0.198301418694077	Krt42
0.198422694903577	Slitrk1
0.198525929526595	Tigd3
0.19852864885079	Echdc2
0.198877287181013	Necab3
0.199077720104346	Rorb
0.19920220249214	Pde6b
0.19930204413002	Hmces
0.199398897391464	Wfdc2
0.199564181042153	C1ql3
0.199615209756886	Mob2
0.199874974252016	Lars2
0.200032697766588	Sec22a
0.200058013800208	Arpc5l
0.200064152212659	Hacd3
0.200093109691932	F2
0.200099335314076	Tmc6
0.200141378095393	Cxcl9
0.200143951798662	Rbpjl
0.200266093936383	Caskin2
0.200361706879386	Brd9
0.200407235175453	Hsd17b6
0.200534421171125	Sde2
0.200571117595186	Fbxl12
0.200692348417359	Foxf2
0.20073390695653	Fahd1
0.200790425361849	Yy1
0.200829809391665	Susd6
0.200845248768793	Olfr464
0.201056473205848	Nfkbie
0.201164186929983	Pvr
0.201243807761833	Olah
0.201342487358986	Fbxo7
0.201348399599627	Fes
0.201425827971177	Prss40
0.201489834138056	Ccbe1
0.202064233200512	Them5
0.202281309737442	Cd80
0.202379660552011	Defb8
0.202413716829324	Ccdc150
0.202528961669343	Chsy1
0.202646706999606	Srpr
0.202691177817752	Rufy2
0.202815229297481	Fyb
0.202953444845406	Socs1
0.202974278929579	Arhgap8
0.203159999802874	Cryge
0.203289023105595	Vmn1r45
0.203418139674252	Olfr1065
0.203532357087996	Ifi35
0.203703342968232	Tubb2b
0.203859853919419	Slc22a5
0.203871419033754	Fdxacb1
0.203910751796958	Marcksl1
0.203988852156378	Ube2z
0.204033378410289	Ap4b1
0.204241695756034	Hexa
0.204324822831915	Hacl1
0.204350400911793	Aebp2
0.204426111588414	Fam71e2
0.204513382398495	Tmem220
0.204529957457288	Clic3
0.204541264489271	Stk36
0.204589931066934	Mthfr
0.204598331206195	Spin1
0.204785209984107	AU015228
0.204873753397723	Kif5b
0.204932355749243	Syp
0.204940532906318	Elavl3
0.205280177347944	Rnf150
0.205287874176939	Dock4
0.205337474589243	Zfp628
0.205372367663703	Prkaca
0.20543201316608	Pou2f1
0.205437341501468	Cd209b
0.205504843130047	Ext2
0.205564268671794	Ick
0.205640500074463	Hes1
0.20569244242387	Sod3
0.205697942611127	Tirap
0.205705981139737	Olfr694
0.205770332674176	Ndc1
0.20592470110125	Hnrnpa3
0.205985765282096	Ptpn4
0.206003912564403	Khdrbs2
0.206063310740485	Selenof
0.206086505418133	Olfr1213
0.206112831917462	Treh
0.206159933230628	Slc7a1
0.206221747638664	Col9a1
0.206377013750669	Lax1
0.206388970792911	C1qtnf3
0.206731091345654	Asb13
0.206733145009777	Ifna13
0.206747233257638	Olfr1335
0.206759303668129	Btnl2
0.20687650902076	Lrrtm3
0.206970570744135	Ap3s2
0.206985574909962	Arhgap29
0.20720521897999	Usp27x
0.207367772981413	Pfkm
0.207371275821648	Aqp12
0.207382548367726	Rbm24
0.207447599394673	Heg1
0.207488528548352	Elavl4
0.207510635619309	Asb9
0.2075505073091	Nr2f1
0.207563603683759	Ace
0.207570539914113	Pole2
0.207601392111701	Olfr543
0.20787736781594	Olfr652
0.20791356915332	Six6
0.207972981068097	Hist1h2bc
0.208036551030148	Mthfd2l
0.208067021744356	Pex12
0.208111798334118	Mrps6
0.208112493278692	Chfr
0.208124151199484	Nkx2-2
0.2082008967168	Akap8l
0.208218290000645	Tcf20
0.208240055869389	Eif3b
0.208244362103641	Maoa
0.208256186962013	Trp53
0.208289315963277	St6galnac4
0.208308614860973	Ninl
0.208462495376992	Kdm2b
0.208540036136724	Olfr1126
0.208604786079567	Slc35g3
0.208765378602376	Kremen1
0.20891239914493	Zfp36l1
0.208918200054786	Pkhd1
0.208925044080681	Txlna
0.209077070836252	Card11
0.209108056743954	Sec63
0.209167005863598	Mvb12b
0.209261059557927	Olfr371
0.209310138241844	Efna4
0.209365701912158	Nme1
0.209434349690705	Rplp0
0.209494624167887	Galns
0.209702416138099	Jph4
0.209747382279287	Nrd1
0.209853514604921	Nmur2
0.209885590883633	Cnnm3
0.21005383901143	Naip1
0.210178927210047	Mgst2
0.21021574205142	Slc35a2
0.210281123700482	Il21
0.210362266308666	Bre
0.210549176931541	Sh2d1b2
0.210811563194734	Lifr
0.210814217376766	Zscan20
0.210893631386043	Impa1
0.210972917042197	Plxnb3
0.210977601989072	Bsn
0.211046618953978	Nup50
0.211091413664763	Rbp3
0.211327564424068	Etv2
0.21134544127083	Pick1
0.211434638949869	Rin1
0.21150876694397	Dmrtc2
0.211590075919959	Tmem28
0.211655810151589	Scamp1
0.211668345261971	Ccdc3
0.211695497372697	Klk8
0.211782097375125	Olfr1412
0.211815011481711	Cyp11a1
0.211914799642843	Grwd1
0.212027748553635	Vmn1r76
0.212093056467489	Olfr1349
0.2121921139996	Gbp5
0.212201441313184	Socs5
0.212545813879935	Tardbp
0.212551213425354	Gm5142
0.212660053342306	Eif2s1
0.212672998510232	Trp53bp2
0.212710587966418	Pm20d2
0.212734664324748	Pqlc1
0.212825139895597	Faap20
0.212888467778333	Hist1h4d
0.212917752351345	Fa2h
0.212949198199675	Cldn10
0.213247385450118	Adra1d
0.21348955245754	Efcab12
0.213682855521038	Trim41
0.213747860173886	Clec1a
0.213805439254063	Plce1
0.213810290955569	Socs6
0.213934663531117	Trappc5
0.213943535228827	Slc2a12
0.214023878837532	Coq10b
0.214069353680802	Plet1
0.214112492134857	Actrt1
0.214272960578082	Acsl6
0.214365249326047	Ccdc88a
0.214449290370424	Ropn1l
0.214463827355907	Fam184b
0.214504033517125	9230009I02Rik
0.214617646900791	Dvl3
0.214640078599852	Tulp4
0.214675269584797	Tctn3
0.214705218948564	Bambi
0.214943236640656	Irgq
0.215010369615933	Slc1a6
0.215043820877648	Ppp2r1b
0.215102192640311	Serpinh1
0.215104567844063	Cd302
0.21526190719144	Tshz3
0.215264727799708	Ccdc28a
0.215410721610633	Iqgap3
0.215494245901508	Prodh2
0.215558392191734	Gpr20
0.215718374586371	Olfr1199
0.215810858542315	H2-M11
0.21582181131916	Cfd
0.215891440065126	Btbd16
0.215904405937603	Eif4e2
0.216093441319043	Hhip
0.216113645315148	Fxr1
0.216122411879798	Rassf8
0.216168667619887	Mapkbp1
0.216289741782865	Pdgfd
0.216308523281409	Pip4k2a
0.216342991310877	Sit1
0.21645500104206	Olfr148
0.216499007706956	Ticam1
0.216554877825989	Crtam
0.216618671044134	Mgarp
0.216696347060507	Mcm2
0.216714506900397	Fndc8
0.216736150593183	Cyr61
0.216974040628287	Ebag9
0.216982463974154	Negr1
0.21709350249406	Rbl2
0.217246802475903	Steap1
0.217440663905263	Mettl21e
0.217445023903611	Cebpa
0.2175056514117	Anxa13
0.217529020991583	Aqp11
0.21755512940815	Rps4x
0.217740689013792	Ptprh
0.217774247190806	Arhgap10
0.217808733019849	Icam4
0.217976975663036	Tbxa2r
0.218182459853881	Srgap3
0.218324974570098	S100a8
0.218329689680931	Tmod4
0.218433625607117	Olfr601
0.218442803443034	Ap3m1
0.218500097289115	Cav1
0.218648459835379	Olfr586
0.218911225694122	Tex21
0.218954145674509	Tmod2
0.218992715696717	Robo4
0.219079429618302	Abca8a
0.219177956678646	Nr2e3
0.219356236543115	Mrps31
0.219382468784578	Ccdc85b
0.219414074377363	Copz2
0.219467057069662	Fam83g
0.219489891541755	Dpep2
0.219499770026948	Klk14
0.219531382025167	Arc
0.219705503535655	2700060E02Rik
0.219720804794735	Syt12
0.219740372472295	Ntpcr
0.220067238169612	Slc25a13
0.220134408896794	Snx2
0.220149751595911	Casd1
0.220178293110862	Maz
0.220179446194723	Htr2c
0.220214490153818	Ugdh
0.220236832946991	Map3k7
0.220250705595138	Ywhae
0.2202527603815	Nmral1
0.220253088341072	Naip5
0.22028436023798	Coro1b
0.220334013799984	Tcea1
0.220335400574485	Plch2
0.220507326075738	Pde7b
0.220509564394776	Socs3
0.220589029171779	Sra1
0.220671512328783	Vars
0.220771592571375	F2rl3
0.220777113899785	Dhx40
0.220867608271261	Alb
0.220916522466189	Rfwd2
0.220969893478209	Tat
0.221000203674109	Tln1
0.221005855399878	Eif3l
0.221022060649924	Lrit1
0.221088193878012	4632404H12Rik
0.221104761545503	Kcne2
0.221158444994921	Otp
0.22117734489425	Bag5
0.221209074252609	Gtf2b
0.221238123674796	Sema6c
0.221246743409496	Dars
0.221395932649279	Aamdc
0.221499270932934	Olfr1302
0.221511228811646	Mpst
0.221675550722203	Bcdin3d
0.22171958753922	Gykl1
0.22182366067656	Tub
0.221859629700441	Olfr1352
0.22207142413935	Nat9
0.222094990697929	Angpt2
0.222237329150608	Ntf3
0.222276705819476	Vim
0.222470426699256	Ppp5c
0.222590015070868	Dhps
0.222613030804438	Foxo3
0.222628814419491	Copz1
0.223117212583712	9930104L06Rik
0.223185196427906	Zfp473
0.22318902266319	Snx14
0.223325822888586	Psg19
0.223377036760691	Fgl2
0.223393898615935	Strn3
0.223415470220755	Gdf15
0.223455810030948	Olfr213
0.223654838917907	Slc39a11
0.223655297698199	Btd
0.223679254373538	Tmem39a
0.223827681285898	Tmem50b
0.223886194579634	Gm648
0.223973823885882	Olfr48
0.223974290941636	Fbxo30
0.224001088704874	Lrrc4b
0.224150074130791	Snap91
0.224178625631772	Gm5127
0.224224585664073	Proser3
0.224229927846231	Runx3
0.224267598594945	Olfr143
0.224298884219389	Vmn1r201
0.224323724947501	D430042O09Rik
0.224332776918048	Npl
0.224336179094671	Amigo3
0.224411916396058	Man2c1
0.224533515933446	Incenp
0.224574218487303	Crygd
0.224606789822227	Ubox5
0.224651739211269	4932414N04Rik
0.224749834849005	Tmem26
0.224762289638042	Trak1
0.224859329189584	Tcp1
0.225204660592462	Rgs1
0.225210867853487	Mtap
0.225215314476107	Olfr15
0.225219611222612	Gm5416
0.225280489564894	Sept7
0.225871387159052	BC025920
0.225940459324079	Nup93
0.226130996731982	Mtg1
0.22614716600613	Fgd5
0.226201055447586	Cenpq
0.226317336417208	Olfr1012
0.226331820963857	Nlrc5
0.226426918921759	Ppp1r35
0.226463656104863	Ube2t
0.226632842977541	Coa5
0.226699873686501	Cebpe
0.22674275395962	Foxh1
0.226926596212211	Ndrg4
0.226939435356677	Otor
0.227104878911769	Olfr432
0.227114442036356	Prmt1
0.227156898644569	Suds3
0.227249499920124	Trnau1ap
0.227655319481547	Gm6086
0.227670730565232	Prm3
0.227726974735699	Stap2
0.22778547254898	Nebl
0.227834132499564	Ces1a
0.227854852674561	Krt18
0.227889873274551	Lctl
0.227912543731107	Fam89b
0.22793213820733	Rgs14
0.227995884322378	Ranbp17
0.228016209632394	Tas2r107
0.228043594876373	Gal3st3
0.228103048744519	Galnt6
0.228291315801769	Taf5
0.228298411989719	Snx9
0.228358592792121	Pdcd1
0.228447329853364	Lce1f
0.228720417972684	Hyal4
0.228735238902394	Pex26
0.229033991263537	Dsg2
0.229089771154588	1110012L19Rik
0.229093369476324	Rps24
0.229265691523962	Tbx15
0.229333105169237	Bpifb4
0.229356928865797	Abca5
0.229536990143756	Aqp1
0.229577294761941	Kdm3a
0.229643175454429	Als2cl
0.229687288400072	Olfr452
0.229755116710728	Spag17
0.229856550101288	Slc4a1ap
0.229880452922311	Prkd3
0.229998730390095	Sult1c2
0.230000290556739	Mon1a
0.230079377441694	Hpn
0.230109202902191	Utp4
0.23017039298909	Thap2
0.230286944586022	Gsdmd
0.230316570749192	Lgi3
0.230340785500602	Fech
0.230417652438975	Plcd3
0.230431386830326	Ccer1
0.230510676389264	Carmil2
0.230563846966649	Dclre1b
0.230609939901255	Shf
0.23064442960524	Kdelc2
0.230721131798124	Fastk
0.230726998138491	Fam170a
0.23083003104174	Dcaf12l2
0.230913814734127	Stk19
0.231084584756476	Dock3
0.231092175596131	Zfp420
0.231171781385299	Ggact
0.231228022213246	AY074887
0.231354545333676	Pcnx2
0.231445064989863	Itfg1
0.231519532609326	Smarca1
0.231596051600747	Tfg
0.231806658326436	Prf1
0.231886813383951	Trim8
0.231910076571389	Nacc2
0.232039278062809	Crabp2
0.232166550849814	Mageb1
0.23254570178663	Slc38a3
0.232550544918308	Zfp472
0.232788615923751	Amph
0.23290065646241	Olfr714
0.233084370289921	Lefty1
0.233267010506174	Olfr65
0.233299043429898	Allc
0.233322309732458	Cacnb4
0.233430609536711	Gpn3
0.233508840927572	Ccni
0.233666426877829	Cd247
0.233753895987736	Pdia5
0.233831443397098	Olfr1089
0.233947247822152	Cwc27
0.233962380142375	Zfp143
0.234039169745856	Csn3
0.234093621572578	A730036I17Rik
0.234282280427627	Atp2b4
0.234282698974159	Olfr356
0.234529466360489	Igsf8
0.234572777436788	Ank
0.23467293596294	Gxylt2
0.23475397385089	Tmem215
0.234888151600691	Acrbp
0.23506790371377	Sucnr1
0.235081327623502	Usp54
0.235135394891266	Agpat5
0.235152569023076	Olfr341
0.235153576837742	Csnk1e
0.2351711353375	Dpf3
0.235234680469247	Mbd3l2
0.235234769467464	Sowahb
0.235239471591085	Olfr600
0.235385719695601	Kcmf1
0.235470158976661	Gm11437
0.235479065319984	Pdlim1
0.23550608918849	Olfr1145
0.235542927518857	Krtap6-2
0.235752301725411	Aaed1
0.235753797859625	Fev
0.235761596786888	Derl3
0.235805714262804	Lpar4
0.235821823230306	Stoml1
0.235833359688146	Tuba1c
0.235896666034763	Ttc4
0.235917242134836	Zfp36l2
0.235938162820325	Golt1a
0.235988148504459	C1ql1
0.236006185237384	Lsm10
0.236006297767758	Kat5
0.236014882418141	Olfr703
0.236015348069601	Nutm2
0.236052036563935	Gapt
0.23606546454889	Esrp2
0.236076297212907	Olfr535
0.23610667334199	Cox8b
0.236139788362555	Tspan9
0.236171287772584	Fam160b1
0.236265845274239	Prl3a1
0.236430471398189	Gata2
0.236445209961106	Mtm1
0.236502817717961	Trpv6
0.23652026171937	Clca3a2
0.236562209975285	Olfr441
0.236581273613096	Ugt8a
0.236663458574074	Frat2
0.23667774751224	Zfp583
0.236685436912839	Olfr994
0.236735202412522	Papln
0.236823998314596	Nr1h2
0.23688401841844	Dctn5
0.237000713842178	1700067P10Rik
0.237042678580753	Krt12
0.237083190922129	Wdr86
0.237175997859794	Slc13a4
0.237283864713925	Ccdc12
0.237315023137901	Rbpms2
0.237319210664846	Macrod1
0.237332513979728	Prss45
0.237337670127138	Elk4
0.237374757753284	Sh3bp1
0.237382668110096	Hsdl2
0.237465548406349	Acap1
0.237542112823004	Heph
0.237572064151543	Olfr847
0.237606765836549	Gpm6b
0.237673367473657	Abcc6
0.237687786232072	Chchd5
0.237723587197427	Ptpre
0.237808811055282	2810004N23Rik
0.23787264132201	Trappc13
0.237921637903162	Dct
0.238021820944117	Krt35
0.238144216949867	Gjb5
0.238225346766714	Itpkc
0.238234705959921	Cdk5rap2
0.238236842760638	Crybg3
0.238351168138675	Spata16
0.238442450126469	Nucks1
0.238577918824727	Ckm
0.238652960357433	Otud6b
0.23867034534915	Irak4
0.23868009148678	Ankrd10
0.238812514539965	Traf7
0.238874652374463	Pacsin2
0.238890369220375	Slc38a1
0.239413289436681	Angpt1
0.239489082186335	Dmpk
0.239542805685534	Dnajb9
0.239551290877575	Glod5
0.239616127916087	Slc46a3
0.239695601136326	Tpm3
0.239735853615561	Kif26b
0.239769069998334	Bbs7
0.239874780149634	Olfr1087
0.240000529929299	Ubac1
0.240002849744041	Trim32
0.240012134596186	Fbxl5
0.240148398190268	Lpin1
0.240208798569938	Hgh1
0.240213506856104	Enox2
0.240359316492332	Zfp667
0.240366860340136	Serpinf2
0.240430901118915	Trps1
0.240434728303393	Dvl1
0.240438873907264	Apoa1bp
0.240466154577478	Wbp2
0.240579778527857	Usp50
0.240582863194986	Fermt1
0.240588893746041	Rad9a
0.240695455925088	Tmcc3
0.240803370903342	Aim1
0.240809620687669	Gm4792
0.240914221601509	Ttc1
0.241102216183924	Gm5420
0.241127804503264	Hgfac
0.241219916867556	Cul4a
0.241295226106939	Tyro3
0.24140796703698	Krt76
0.241415004658865	Shisa5
0.241661545414607	Dpp9
0.241668304694715	Nmnat2
0.241752484353497	Klk10
0.241805285358921	Habp2
0.241805564671586	Tssc4
0.241849173779849	Psmb4
0.241872168468275	Atp6v1e1
0.241946556524065	Kctd12
0.242079231448307	Tgif2
0.242093759463028	Zdhhc15
0.242117663916455	Grin2b
0.242167073727534	Teddm1a
0.242208450857337	Asap1
0.242260452840123	Stac2
0.242266470929357	Fgfbp1
0.242286338462621	Rprd1b
0.242317544405247	Siah1a
0.242454002446975	Pikfyve
0.242741903934382	Kctd20
0.242764078348196	Hcrtr1
0.242791811982409	Gfm1
0.242804609931146	Spidr
0.242812764708513	Dyrk4
0.242823807704804	Olfr525
0.243110080490845	Lmntd2
0.243113206141841	Npas2
0.243187567898209	Timm44
0.243266604574081	Fam120c
0.243322775163645	Smpdl3a
0.243399824383918	H2afx
0.243432113034747	C3ar1
0.243582934963527	Trim50
0.243706206312585	Actg2
0.243778252626598	Dpcr1
0.243810392537663	Fam69a
0.243918414238246	Shisa7
0.243967130798739	Rtn2
0.244037823189269	Vmn1r65
0.24406724833887	Aptx
0.244177682239	Olfr1394
0.244287458009127	Car2
0.24431109615038	Zfp946
0.24445302937211	Tap2
0.244539183131731	Ccdc73
0.244628779247334	Gpatch2
0.244708275334896	Pla2g1b
0.244708623392844	Zc3h3
0.244716491917254	Frg2f1
0.244761250173625	Cadm3
0.244765636263771	Maea
0.24489294402597	Ambn
0.244953187822134	Nr5a1
0.245024130099468	Sqstm1
0.245195715405587	Frg1
0.245237270314649	Trpv4
0.245279974169756	Insr
0.245432511282528	Acan
0.245789869220554	Lactb2
0.245871858086236	Elac2
0.245891916401962	Orc6
0.245894421850348	Olfr58
0.245973525496591	Slc23a2
0.24603518574478	Asb5
0.246067262255733	Sprr2k
0.246172715488147	Zbtb33
0.246307850370023	Mrps11
0.246478935763511	Heca
0.24649566167047	Trim2
0.246562858496517	Cops3
0.246573132559629	Pax5
0.246662118020433	Zfp771
0.246701329883688	Rnf216
0.246793790826466	Pde4d
0.246813081849334	Gopc
0.246971334358069	Sim2
0.247028335420026	Tead4
0.247074817507895	Kcns3
0.247098732703343	Prkag1
0.247134661929383	Nr1d2
0.247239125341192	Snrpb2
0.247293639781981	Clcc1
0.247326640429404	Dennd5b
0.247363332410656	Sowahd
0.247610949383518	Gnb5
0.247860642800024	Sox21
