#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 8, up: 7, down: 1
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAU	GeneSymbols
0.468726289442419	Prkcsh
0.46881310035888	Rhov
0.469097056888603	Plb1
0.469198618592527	Foxr1
0.469234103593792	Odf4
0.469256752346114	Rrh
0.469293942332875	Mettl17
0.469294030057746	Olfr371
0.46931205600842	Zfp553
0.469320935371167	Zfp148
0.469341950827139	1700037C18Rik
0.46936690085792	Bnipl
0.469641430847023	Pik3r6
0.469927010988371	2300002M23Rik
0.46995824658557	Uts2r
0.470089925306133	Asap1
0.470263460290366	H2afz
0.470355277516821	Ppp4r3b
0.470376254041702	Tnp2
0.470652941235411	Xkr8
0.470716376353945	Lrrc14
0.470857743529047	Tmem132c
0.470872854135456	Rsph6a
0.47108955513106	Tex13a
0.471150545807354	Plekhh2
0.471191558850872	C1qb
0.47122430432699	Cacna2d3
0.471296731298837	Hist1h3c
0.471302045215077	Gpr141
0.47132650262748	Olfr430
0.47134775612292	Klhl17
0.471438172908254	Lmbrd1
0.471504191245592	Olfr619
0.471507519366438	Nop9
0.471511724049343	Olfr1309
0.471594240658931	2010109I03Rik
0.471640176610548	Il20ra
0.471650264363474	Tbx18
0.471736048038184	Myl4
0.471784624256224	Dcaf13
0.471803565047004	Impg2
0.471894371222046	Barx1
0.472105908341873	Gcc1
0.472145289376342	Ccdc155
0.472270970530499	Foxm1
0.47231517595033	Nhlrc4
0.472345003076538	Ifitm10
0.472350786252585	Ttll10
0.472363664341744	Atxn7l1
0.472401483094881	Dppa5a
0.47248086915067	Xk
0.472501467494462	Artn
0.472563383491742	Cbln3
0.472583597128048	Efs
0.47258833251899	Got2
0.472632570722569	Chsy3
0.472635118035249	Npy6r
0.47269685377828	Lap3
0.472770591713848	Nck1
0.472784025053786	2210409E12Rik
0.472809765787169	C130050O18Rik
0.472883865782168	Tas2r121
0.473086207182256	Ahi1
0.473153273849409	Gm14137
0.473162311079106	Zc3h10
0.473191455815053	Timm10b
0.473257319770237	Olfr1449
0.4733252639154	Zrsr2
0.473336047351801	Fam221a
0.473472254724631	Ido1
0.473556063351124	Arpp19
0.473609114352879	3110082I17Rik
0.473641487135775	Tusc1
0.473690388480284	Stk31
0.473851568482738	Gdf7
0.473927658503148	Gc
0.473931342402574	F11r
0.473954734654429	Fkbp7
0.473982703404709	Ddx4
0.474021609867592	Cage1
0.474025577205835	Clec3a
0.474033771553359	Ap5z1
0.474091731339064	Cacnb1
0.474166394532244	Hyal5
0.474242355979557	Dcaf4
0.474396886000176	Hip1
0.47445045775416	Cand2
0.474502434890452	Reg1
0.474556594073758	Pcsk4
0.474610544988906	6430548M08Rik
0.474793195837165	Lurap1l
0.474844676871901	Nr5a1
0.474868803908374	Atp6v0a2
0.474878321105377	Fam109b
0.475083188348986	Haus7
0.47513574985702	Plcz1
0.475262985899293	Chaf1b
0.475307537243432	Kank4
0.475326913427536	Wdr26
0.475491518511174	Mrpl55
0.475515963400353	Tceal3
0.475602828310114	Ttc14
0.47561118130455	Borcs5
0.475684668190651	Cntd1
0.475730784868496	Mef2c
0.475846994768835	Cd300ld
0.476247785942593	Olfr291
0.476313833429274	Hivep1
0.476380449672795	Prc1
0.476423965341868	Zswim2
0.476432768368476	Pdyn
0.47653153487209	Dcaf8
0.476787600552016	Il1b
0.476888325849978	Plppr2
0.476895154748566	Taf15
0.47691551347806	Pcdhgb7
0.476939592283464	Coil
0.476980315673323	F5
0.477017999724713	Elmo2
0.477064832103421	Megf9
0.477139191260035	Psmc6
0.477152992276709	Defb7
0.4771547916577	Grik2
0.477233612992206	Ube2dnl2
0.477431788757275	Mob3a
0.477488600527621	Gpr157
0.477560231649551	Baz1b
0.477604374038561	Mgat2
0.477923462372173	Aga
0.477975876830453	Ccr1
0.477995626852027	Lce3b
0.478007251494852	Zdhhc21
0.478035289420847	Ddo
0.478174829487579	N4bp2l1
0.478195955844202	Spata31d1d
0.478258908831726	Pask
0.478309490956949	Mylip
0.478433517577605	Fbxo7
0.478492341145135	Olfr1090
0.478536285508293	Vmn1r180
0.478584246092292	Rcan3
0.478669617048925	Rab1a
0.478832167955595	Stat5a
0.478911638471334	Sry
0.478945446324103	Rcor2
0.478946387843579	Crb1
0.478952917188961	Tusc5
0.479325791716581	Igsf5
0.479367241251765	Slc25a32
0.47949728166218	Phtf1
0.479614844174892	Spaca9
0.47971425124389	Htr1d
0.479718028860372	Nsdhl
0.479755983827609	Exoc8
0.479930595935452	Olfr1289
0.479962210377551	Nap1l5
0.479972102817956	Cstf2
0.479975598350918	Olfr1469
0.480020766146101	F2r
0.48006387133365	Plk4
0.480198738532305	Ing1
0.480232278366861	Neto1
0.480307616264948	Bpifa2
0.480381049579649	Hoxd3
0.480528061393766	Pih1d3
0.480641368001544	Reg3g
0.480707852631144	Cndp2
0.480732708608056	Bach2
0.480744645792087	Haao
0.480869454111642	Fam25c
0.480918674441879	Ciita
0.480986619966207	Wars
0.481008914651366	Cpb2
0.481132285349118	Nrcam
0.481275819264602	Maml3
0.481355037675485	Cyb5r2
0.481427702766732	Pih1d2
0.481454635965613	Loxl2
0.481486063622203	Ndel1
0.481532212842743	Olfr1055
0.481563702943838	Olfr1410
0.481639368679472	Olfr1239
0.481662153617355	Dcxr
0.481683080091915	Macrod1
0.481736091205551	Adh1
0.481793130060807	Mylk
0.481804338873601	Slc26a1
0.481814130666774	AY074887
0.481844213839704	Mrfap1
0.481926509753908	Kcnh7
0.482129093384766	4930404N11Rik
0.482147279144476	Cabs1
0.482354473774362	Cxcl12
0.482441553292606	Slc29a4
0.482463695205159	Grem1
0.482682429920071	Nccrp1
0.48275901010536	Vmn1r45
0.482794066445232	Usp26
0.482804847908437	Gas2l1
0.482984282911191	Myzap
0.483124516992706	Slc7a9
0.483130854639053	Rpusd2
0.48313381091962	Olfr716
0.483152683539195	Cdk2
0.48318035381523	Acsm2
0.483224813013193	Uggt1
0.48336956092346	Slc35e1
0.483455072859436	Etaa1
0.483468035110257	Efcab6
0.483566326236246	4833439L19Rik
0.483673383059845	Ctgf
0.483690568978179	Ntsr1
0.483748032720798	Capn1
0.48375365171415	Olfr1290
0.483805033585069	Col17a1
0.483833350646619	Arih2
0.483907088313663	Cfd
0.483923400383268	Ppan
0.483958334130366	Eif5a2
0.483986578519585	Ecd
0.483992913602651	Casq2
0.484138531950111	Tnfrsf1b
0.484148848175706	Card10
0.484196687746248	Bend3
0.484320941096501	Vmn1r183
0.484332237287773	Ctsf
0.484532442229551	Bst2
0.484554427620611	H6pd
0.484560309512387	Poln
0.48459611289659	Wnt4
0.484683555194372	Cdk11b
0.484755796812995	Olfr24
0.484795011584419	Sema4g
0.484846821539055	Isx
0.485325180625301	Cox6c
0.485354513418063	Sdf2
0.485529960894306	Zfp42
0.485538409074483	Zc3h13
0.48558576560541	Acat3
0.485672142097655	Orc3
0.485718125088249	Tas2r117
0.485727710628351	Foxd4
0.485815928343229	Ppp1r1b
0.485880056663403	1700010I14Rik
0.485921873303737	Olfr66
0.486023181259218	Tnni2
0.486042597973212	Rmnd5b
0.486080013037475	Hmox2
0.486089122814324	Tril
0.486149829047069	Fam188a
0.486263238828314	Sdc3
0.486331927230224	Mecp2
0.486453240262747	Tpd52
0.486476074225297	Ccdc177
0.486556705420216	Olfr437
0.486565251945027	Ndufa3
0.486614624286062	Tmprss11g
0.486661914119984	1700017N19Rik
0.486676282861578	Cenpk
0.4866886043344	Synpr
0.486737457404504	Ubqlnl
0.486749535181272	Oas1e
0.48685522622601	Zbtb44
0.486893271186335	Rptor
0.487029987730046	Rab39b
0.487041545823031	Vamp7
0.487050451332211	Osbpl2
0.487052903541734	P2ry1
0.487204697811989	Trim66
0.487242360204714	Mydgf
0.487263073910733	Tmem42
0.48727042839952	Casp9
0.487358723105223	A530064D06Rik
0.487359255080317	Noa1
0.487395043829846	Apoa1
0.487501242409515	Ldlrad2
0.487563792539512	Nudt15
0.487632768217389	Agpat4
0.48765536823287	Zfp111
0.487746960067242	4930550L24Rik
0.48778475695457	Prss45
0.487789003804402	Olfr854
0.4879024880734	Prph
0.487929724135116	Tulp3
0.487967470298627	Rbbp5
0.487989189025134	Vmn1r195
0.488025289406637	Aldh5a1
0.488168609788792	Pias2
0.48824265323891	Cwf19l2
0.488270024877008	Acy3
0.488350540189467	Hmmr
0.488383230652064	Ap1m2
0.488527991767577	L3mbtl3
0.488810083974676	Zfp641
0.488870926731783	Olfr771
0.488890057622846	Olfr1467
0.488923277353928	Ddi2
0.48901651418465	Gpr26
0.489071944030378	Cyp2r1
0.489103781473427	Prok2
0.489141800726292	Acot11
0.489203932226109	Trmt2a
0.489325162330421	Fam212a
0.489522446873029	Trim47
0.489566634457315	Zbtb3
0.489881464703888	Fhl3
0.489900840853443	Vmn1r51
0.489954364268649	Kansl2
0.489994995318373	Cry1
0.49000716903701	Cnr2
0.490034186929703	Myo1c
0.490050421839805	Hopx
0.490222320789292	Arhgap18
0.490231346414776	Irx4
0.49023497198152	St3gal5
0.490299838160087	Mtpap
0.490401546439944	Kdf1
0.490427559255943	Wdr13
0.490450004012419	Arhgef7
0.490512823380408	Itgb2
0.490516187605358	Olfr1314
0.490524339913017	Sesn1
0.490605140794409	Mip
0.490670816468622	Folh1
0.490903375905168	Enpp2
0.490977397426931	H2-DMb2
0.491023865291238	Enam
0.491032298131032	Fut4
0.491092579170088	Anp32e
0.491107663298464	Corin
0.491203095571684	Dennd4c
0.491277202780808	Recql5
0.491285281676859	Vpreb2
0.491370099571435	Zfp772
0.491418122964035	Tepp
0.491504051213402	BC049730
0.491567301095121	Mrgprd
0.491590804716336	Denr
0.491624304061322	Irx3
0.491723999969243	Creg2
0.491729672288715	Gzma
0.491748220685508	Hoxa5
0.491875216176925	Lpin2
0.491885450374145	Clec4e
0.491895300631152	Ttc37
0.491909899546572	Cbln4
0.491920088533081	Aco2
0.492059399264691	Col24a1
0.492184311210163	Plcl2
0.492318952250383	Hbb-bh1
0.49231899962981	Olfr583
0.492593299791986	Zfp62
0.492663359870916	Eaf1
0.492671005471365	Serpinb11
0.492754205865332	Cyp1a1
0.492813784134274	Ptn
0.493058228492121	Ptpn13
0.493211070472745	Krt42
0.493307674062638	Snip1
0.493375069304347	Smcp
0.49346523521754	Chst14
0.493483829034517	Olfr523
0.493591791413099	Mcts2
0.493682486213115	Cdh11
0.493748308047997	Olfr1232
0.493771121736405	Tmem127
0.493785425804339	Bmp8a
0.493899022586733	Prop1
0.493922049449678	Pamr1
0.494002014606213	Bcam
0.494329153935762	Cxcl5
0.494774298016772	Adam25
0.494779585189943	Atp5sl
0.494795815495335	Vmn2r89
0.49496629745163	Ano1
0.495048203228771	Tpbpb
0.495059420607888	Folr1
0.495079580547316	Ncf4
0.495111061947085	Mapkap1
0.49513507381933	Olfr1364
0.495143209313957	Ddit4l
0.495275790448044	Gm156
0.495309481728316	Gpr183
0.495353548297519	Pafah1b1
0.495385456562466	Notch2
0.495402640732588	B4galt7
0.49554301487972	Tnfrsf18
0.49554667241304	Nrn1l
0.495547040150894	Vpreb3
0.495584100931602	Slc22a12
0.495697967622637	Syndig1l
0.495822010375272	Tmem130
0.495888646335961	C1qc
0.495931959271304	Art4
0.495944673292148	Spdye4b
0.496010026286869	Nupl1
0.49605389178609	Styx
0.496192949706167	Trmt2b
0.49630905023118	Olfr1145
0.496314303848935	Sash1
0.496449951001251	Ccdc122
0.496496339088836	Nedd4
0.496538909465186	Rangrf
0.496564485533409	Gm597
0.496630518521803	Kctd12b
0.496658000835296	Slc13a3
0.496700588848024	Chat
0.496775188168494	Lrrn4
0.496794734947161	Psen2
0.496843055305615	Nagpa
0.496915574408258	Trpm5
0.496962468117079	Acadm
0.497048938871633	C5ar1
0.497121258021288	Ptgfrn
0.497458428191927	Synj2bp
0.49751035708442	Asb16
0.497516333621721	1810065E05Rik
0.497581157664951	Prdm4
0.497601868528353	Arel1
0.497655439315662	Nectin1
0.497666089731648	Ppp3cc
0.49769568221559	Tmco5b
0.497708649019625	Cxcl14
0.497858487645265	Il3ra
0.497923992663395	Dpf1
0.497955415187037	Srsf9
0.497985583048987	H2-Oa
0.498173115606726	Oosp1
0.498215851149974	Gja3
0.498227242662162	Spaca7
0.498249026570662	Naa11
0.49825566167649	Spag5
0.498277039901882	Olfr1233
0.498301455563097	Armcx1
0.498314791895763	Pde4dip
0.498389402696842	Fhl2
0.498421288481951	Tbx3
0.498498527174475	Gabpb2
0.49851512251352	Gria1
0.49862583145758	Fam110b
0.498718455205606	Mau2
0.498744158205406	Fbxl3
0.498783633290861	Hoxb8
0.498855905888206	Hoxd8
0.498858110464401	Klf6
0.498999740679439	Sox3
0.49903476608251	Chdh
0.499063123811402	M1ap
0.499157744601574	Lamp3
0.499465222101682	Mettl23
0.499479314945599	Olfr821
0.499522155080907	Abca4
0.499580725059059	Cinp
0.499622760212758	Osr2
0.499626994785164	Mysm1
0.499641899764369	Lao1
0.499791192647903	Zcchc16
0.499827421059888	Apod
0.500099416760749	2310034C09Rik
0.500132068573876	Tpx2
0.500290264760212	Ngrn
0.500397044990966	1700109H08Rik
0.500491821079989	Rrp1b
0.500589922891085	Clec4n
0.500690214552679	Rpgrip1
0.500734557920947	Sp1
0.500750340149648	Emd
0.500846809029788	Phf7
0.500849224834395	Olfr453
0.500976638679854	Fbxw16
0.500997404531608	Nod2
0.501006541214062	Csnk2a1
0.501074939821134	Fbxo21
0.50110463775019	Dalrd3
0.501206463682011	Zfp763
0.501254912018044	Amz2
0.50127619164297	Igfbp1
0.501334045780418	Ldlrap1
0.501336991402408	Map7d1
0.501363731694485	Six3
0.501455540678077	Trpv3
0.501493085928069	Nlrp6
0.501524605218948	Zfp113
0.50160778754112	Timm29
0.501668200890784	Acad12
0.50169033274988	Tshz3
0.501691561230159	Znrf2
0.501723601366026	Olfr94
0.501726873982937	Pde6h
0.50196393572001	Zmym3
0.501991577276415	Idi1
0.501993493712906	Hs6st3
0.502047494872185	Defb2
0.502057335425019	Pop5
0.502109145465034	Fam126a
0.502124475619098	P2ry13
0.502128055339002	Erfe
0.502165362438339	Acot3
0.502241293564056	Pik3cg
0.502243803538452	Yme1l1
0.502247704230073	Neurl3
0.502291048694666	Il4
0.502320253321013	Klhl1
0.502428967636094	Hist1h2ba
0.502508260778128	Casp1
0.50256978610281	Olfr814
0.50257245250516	Phox2b
0.502727548757687	Dppa3
0.502919393952128	Arhgdig
0.503073551835192	Xpnpep1
0.503077520605256	E4f1
0.503162087338091	Olfr15
0.503169223632266	Gins4
0.5031716770441	Olfr112
0.503264433462571	Slc2a2
0.503286200457344	Fdxr
0.503413017466418	Fst
0.503477805499449	Pax6
0.503555274460849	Casp4
0.503567050840044	Atf7ip2
0.503576318185657	Olfr70
0.503594293226699	Cyp2d13
0.503769234808534	Cd70
0.503775065807512	Rsrc1
0.503784693593573	Cdh4
0.503814116616023	Cdan1
0.503929227009154	Oog2
0.503936954985176	Gm815
0.504267879014151	Unc119b
0.504375333183789	Ttn
0.504418376035932	Negr1
0.50448784762476	E430018J23Rik
0.50452598733112	Tdp2
0.50458081896534	Dmrtc1b
0.504624015649753	Marveld3
0.504768314244367	F11
0.504802905357386	Svs1
0.504985080481588	Cacna1h
0.505065559128371	Tfb2m
0.505191739143889	Gm11961
0.505447946211478	Tfap2d
0.505571573111184	Cdh24
0.505573307810901	Ropn1
0.505657337862565	Slc6a19
0.505871636398477	Ndor1
0.505881791023906	Plscr2
0.505942986884893	Trim52
0.506003944895675	Nipal2
0.506028715494691	Prtg
0.506058191009556	Kptn
0.506184538990192	Nkd2
0.506252625317032	Defb8
0.506287818120274	Synpo2
0.506344394011799	Gabrg3
0.506364514767476	Olfr631
0.506410649099105	Hcfc1r1
0.506561754829857	H2-T10
0.506579990519352	St5
0.506657775596602	Aebp1
0.506775128881144	Wdr20rt
0.506815751778985	Pabpc2
0.506825205542728	Hoxb4
0.506907536712669	Cd63
0.507012082670597	Gm1968
0.507119474069687	Vmn1r8
0.507169118550523	Slco1a1
0.507289024365282	Pcdhga6
0.507393104163317	Olfr888
0.507398316081086	Olfr723
0.507433984503516	Cast
0.507498161405376	Ampd1
0.507651062823425	Fsd2
0.507706957547842	Ccdc92
0.507825662732265	Klk5
0.507894217962239	Hacl1
0.50797796438778	Haus4
0.508066589176287	Hemgn
0.508069947766519	Iqgap1
0.508141347095424	Inpp5j
0.508244418152861	Pld5
0.508254514430279	Svil
0.508403523789187	Htatip2
0.508560214628865	Cyp2j11
0.508665220656704	Aqp1
0.508694801523959	Sycp3
0.508747169098215	Maf
0.508750227033937	B4galnt4
0.508841708507338	Plin1
0.508862469645823	Endou
0.508902837255337	Timp4
0.508943394785494	Zcchc17
0.509096225177686	Crisp4
0.509136153993327	Krtap4-7
0.509174993040154	Il9
0.509201975048443	Senp8
0.509206730400341	4921511C20Rik
0.509248743304365	Olfr412
0.50929012012064	Sesn2
0.50933563217481	Krt88
0.509355777941399	Stoml1
0.509518630727264	Clec2h
0.509719657392824	Rassf9
0.509722560792902	Fgg
0.509738699326305	Psg25
0.509858514847832	Eps15l1
0.509954820906558	Smpdl3a
0.509986366881491	Sphk1
0.510088668414145	Myom1
0.510186954641262	E230025N22Rik
0.510326153383192	Inca1
0.510401516487613	Ints14
0.510441305190958	Olfr512
0.510444499257816	Il12a
0.510511383372068	Cwc27
0.510608354893874	Glo1
0.510635476270983	Prdm5
0.510690401645016	P4ha1
0.510729092755188	Kif20a
0.510730839594469	Olfr601
0.51073927713152	Gsk3b
0.510771652441138	Ftcd
0.510810432385802	Padi6
0.510843051663495	Rtca
0.51084683588669	Wwc2
0.510847813622245	Ly6g6d
0.510898759777178	Hmbox1
0.510938274950646	Eepd1
0.510976657781827	Dsp
0.511284043635704	Tmod3
0.511362394596607	Sh2d7
0.511367876887722	Spata46
0.511387576281358	Glra3
0.511404142203531	Elf2
0.511431869344823	Runx1t1
0.511487623432497	Rai14
0.511497298969008	Mrgpra4
0.511531139552239	Cd300a
0.511546069312705	Dhrs9
0.511567958099495	Fitm1
0.511613846115139	Nsun2
0.511678041456469	Hnrnpm
0.511737376164606	Mllt11
0.511761572531174	Gapvd1
0.511788397473071	Olfr1378
0.511898309098859	Guca1a
0.512013322445825	Xiap
0.512021239533806	Ddx19b
0.512127641098918	Rcan1
0.512176738178014	Atp8a2
0.512218601223883	Msc
0.512274394482621	S100a14
0.512291796166696	P4hb
0.512311991955548	Tmem211
0.512336300671705	Trpm2
0.512448285754231	Pcsk1
0.512450997161509	Zfp985
0.512491090521635	Tmem33
0.51251922166624	Itpkc
0.512669724505479	Txk
0.512775971711357	Ccdc42
0.512834185025483	Olfr881
0.512909778275312	Rbm6
0.512959994821248	4930504O13Rik
0.512976857727948	Zfp292
0.512979268717189	Fhdc1
0.513004541690824	Il17b
0.513093405428152	Adam5
0.51313138378144	Cnga4
0.513407187042726	Fhl1
0.513432883560228	Pcdhb9
0.513456703605388	Zfand2b
0.51346406201206	Ercc6
0.513525486377969	Fgf4
0.513612719069324	Nr2e1
0.513699485090148	Pwp2
0.513974919862946	Dll3
0.514202920520634	Col12a1
0.514253351940291	Lefty2
0.514411242247633	E330021D16Rik
0.514437094515806	Crot
0.514486757854045	Gngt1
0.514529447556201	Moxd1
0.514538459477789	Galns
0.514614924182493	Ctnnd1
0.514634112508736	Ecm2
0.514666079838469	Peli1
0.514672566840092	Tmed6
0.51467623182988	Pip4k2c
0.514783870331425	Vcpkmt
0.515064355635847	Kcnk7
0.515114707544373	Ccdc33
0.515119340307269	Map3k11
0.515378956331248	Pabpn1l
0.51537957559711	Cdc14a
0.515459587089976	Trmt11
0.515485562749718	Ctsg
0.515620451802595	Gpatch2l
0.515657083226497	Ehf
0.515658813798025	Gbx1
0.515666009846252	Kcnv1
0.515667755461156	A130010J15Rik
0.515691008223953	Abhd3
0.515905155686444	Olfr559
0.516136259991959	Pzp
0.516179660134423	Mbnl2
0.516179923268164	Ccdc124
0.516246347407206	Myct1
0.516253012629788	Pde4b
0.516318919115966	Nudcd1
0.516352214695854	Olfr690
0.51639820663644	Olfr356
0.516403335275471	Acy1
0.516536018595853	Frk
0.516539233014681	Gdf5
0.516592024313721	Luc7l3
0.516631663075577	Sds
0.516725119595534	Gem
0.516845931672328	Ncbp3
0.517027017183935	Cyp26a1
0.517103624037509	Sae1
0.517300258900132	Manf
0.517349637507112	Psmg3
0.517368128781213	Lmo4
0.517413219100242	Zfp790
0.517438819342158	Kmt5c
0.517618377517354	Chrna10
0.517643438565827	S100a3
0.517662901084342	6030498E09Rik
0.517667537246256	Ptpru
0.517714453797196	Postn
0.517783585774287	Ptprc
0.51780180887547	Tkt
0.517904983022164	Igfbp3
0.517913566641125	Sox9
0.518038058400607	Eif2b4
0.518111152770477	Pdzrn3
0.518271735737323	Pdlim1
0.518306449118585	Pah
0.518321267500169	Ephx4
0.518432898095883	Ccdc32
0.518548854118388	Vmn1r81
0.518570399358282	Piwil4
0.518665207641141	Atoh7
0.518767773976292	4921507P07Rik
0.518895323471571	Zfyve26
0.518895818856411	Eapp
0.518904024518729	Mcf2
0.518907048932447	Kctd6
0.519139549459659	Olfr1258
0.5191963791478	Derl1
0.519386186002219	Mthfr
0.519535087007401	Tbc1d2b
0.519620584910654	Sp5
0.51978790829886	Sall1
0.519831801603599	Robo2
0.519874464191926	Alyref2
0.519906580642421	Lamtor4
0.519953935694619	Krt80
0.519967531960909	Olfr686
0.52014168431658	Fgf17
0.520159420616161	Desi1
0.520175328346013	Kif3c
0.520182305357424	Snta1
0.520293756019686	Adcy9
0.52030018577183	Lrrc8d
0.520439213724598	Fcgr2b
0.52050081613661	Ccdc88b
0.520557164471995	Olfr993
0.520728812601509	Ptk2
0.520827307115105	Vmn1r226
0.520928361804383	Edn3
0.520952359807035	Loxl4
0.521060327664319	Smim1
0.521134190033362	Fam212b
0.521180707043316	Col5a1
0.521267404584946	Rgs20
0.521279489235011	Tex22
0.521320166505911	Ptrf
0.521346123494786	Nox4
0.521354463613185	Agpat5
0.521365087780071	Hspb7
0.521467997799365	Tssc4
0.521538346308956	Olfr1391
0.521544027937072	F2rl3
0.521606513179957	Dmtn
0.521909281335272	Sept2
0.52191774805103	Pno1
0.521978142172528	Pcyt1b
0.521978695536349	Aspn
0.5221733363888	Atp5j
0.522195389871111	Brap
0.522407407045769	Efcab5
0.522479930939148	C1ql3
0.522579872277865	Olfr1465
0.522731599930394	Abcb6
0.522934139425448	Pm20d2
0.522942946970722	Efcab1
0.523051636943224	Stab2
0.523067851529145	Olfr592
0.523120664142425	Tcfl5
0.523122286315215	Kdm4b
0.523124248287852	Stx17
0.523126487130693	Sv2a
0.523140037039605	Pitx2
0.523469049421369	Mrap
0.523593792463786	Krt9
0.523607574582952	Olfr1385
0.523660864910697	Cyct
0.523661398528201	Nolc1
0.523693874601915	Ccndbp1
0.523763985659815	Olfr1322
0.523845131084791	Zic2
0.523848679273501	Polr1a
0.523870973497115	Ctsz
0.523871754602204	Mrpl18
0.524019603243019	Mapk8
0.524041792454283	Sp4
0.524150985652017	Chrnb1
0.524373188017652	Arhgap6
0.524398636724539	Mettl7a2
